scene_id,im_id,obj_id,score,R,t,time
2,191,7,1.0,-0.6502532443004816 -0.1698463358057345 0.7404883121900467 0.10493244468095608 0.9452679459598181 0.30896228312560237 -0.7524359775621954 0.27860497582468347 -0.5968411573574255,33.61950701442013 -46.72650765399225 757.0227811601561,0.1633455753326416
2,201,7,1.0,0.7920242370876793 -0.5867720598722476 0.16851159490954729 0.38613479229443876 0.26769377735462024 -0.8827456959653475 0.4728610049955595 0.7642241760889894 0.43859306724536246,70.75216422404856 -22.160793240797837 778.7034025252727,0.1537935733795166
2,209,7,1.0,0.8920534599462778 0.23558696109965474 -0.38566748418515207 0.1272457937237745 -0.9497854517207801 -0.2858602869920203 -0.43364632199233677 0.2059280929338767 -0.8772368482702577,13.262551487842078 4.382252274360894 744.01374784283,0.20939207077026367
2,214,7,1.0,-0.7046879825190255 0.49647978525374786 0.5068753990160284 0.2543535611996916 0.8436825886276028 -0.47276204961022533 -0.6623587496200984 -0.20422417212714766 -0.7208143827093636,98.70392592604556 33.49434695777762 925.7278750322447,0.24504899978637695
2,235,7,1.0,0.5726564310433849 0.2330731289635179 0.7859653481800634 0.5840656463695155 0.5567680072421242 -0.5906578593759622 -0.5752668360992251 0.7972993808267941 0.18270677222696982,-34.39760454887988 14.493859856162914 596.5697743595127,0.18517565727233887
2,242,7,1.0,-0.9632191966134689 0.1770532558905977 -0.20214085152151223 0.12457682656353998 -0.37229998562192657 -0.919713724475867 -0.23809534552078332 -0.9110679806054275 0.33654976029836514,-69.40793043289129 -0.20164483871429795 727.3982962940551,0.14734196662902832
2,248,7,1.0,-0.24153261091770606 -0.9246963254864364 0.2942765765315998 -0.141066987488974 0.33349213256302823 0.932138993154642 -0.9600844248835942 0.1836292546149612 -0.21099335047695716,-27.600544269349633 -45.65029516719612 689.7995140534221,0.15967392921447754
2,255,7,1.0,-0.28718618968709775 0.9356625838226734 -0.2050844257550663 0.48326595935709127 -0.04332618228497964 -0.8744008545600122 -0.8270296880884487 -0.35022617144195256 -0.43973119500148666,-15.439307376069639 -26.821350509554705 414.1820901080093,0.1742398738861084
2,276,7,1.0,-0.7574138232883231 0.6190747937263718 -0.20753481651138755 0.2068638454782897 0.5289957916129254 0.8230253956529832 0.6192993215931206 0.5804393613707339 -0.5287329174978946,74.82975921902901 -11.77840659997594 927.6026610373028,0.1443767547607422
2,286,7,1.0,-0.6483660138983984 -0.6191113073879201 -0.44308317626143534 -0.5715329144343827 0.011326464753583676 0.8205009682592255 -0.5029628611931923 0.7852215612555518 -0.36118618467454067,68.25269335283153 17.122302677904074 452.15513466746205,0.2079463005065918
2,295,7,1.0,-0.46292951612950106 -0.6086977256999646 0.6443472214759653 0.6334305487718981 0.28132602962972353 0.7208476988485906 -0.6200500003859675 0.7418508905302108 0.2553336116552134,26.282211638961698 -1.0572920056360093 538.2442823770422,0.18712854385375977
2,306,7,1.0,-0.6576774771300395 0.6908760969156434 -0.3002508197931735 0.6489048037125308 0.3171485588291907 -0.6916208118263715 -0.3826001722355442 -0.6496976299350136 -0.6568942821049351,-21.464257402438886 -3.840109044980394 842.2651616813736,0.15598177909851074
2,316,7,1.0,-0.4383709197283112 -0.6733182534781021 -0.5953767431381181 0.8887323928264124 -0.2258822555459154 -0.3989134499744641 0.13411066578611117 -0.7040026535196354 0.6974199546612629,-105.50637412077921 -35.782663762784466 1064.425936023746,0.1194305419921875
2,327,7,1.0,0.9893600193523621 -0.1219662791277169 0.07931569115146336 0.040226596888094455 -0.2945909646265815 -0.9547764054809812 0.1398162115417852 0.9478082033386924 -0.28655023411957414,-30.845623209404916 -52.991702630944054 704.0503155458238,0.17072463035583496
2,338,7,1.0,0.38868131951802887 -0.8464255601055949 0.36399258654216243 -0.707727306905957 -0.5272243859394792 -0.4702727994796005 0.5899566856281613 -0.07482124077204949 -0.8039607521589384,22.573528754810784 -52.357570444215554 560.2182696087408,0.1624307632446289
2,348,7,1.0,-0.37578535115000455 0.4026309706876362 0.8346697977668771 0.6658325858686914 0.7437640793659407 -0.05900815062638609 -0.6445559226758215 0.5335759511897686 -0.54758046610106,65.55943451661697 -49.43808447725992 899.541841789815,0.12580323219299316
2,358,7,1.0,-0.4260949270201737 -0.853781349286244 -0.299166376417259 -0.7336946731142242 0.5195894080293951 -0.4378572526605826 0.5292780363962633 0.03292802263456321 -0.8478092388703331,37.13759089560057 -1.9097811191435117 637.6708769456303,0.15207529067993164
2,374,7,1.0,-0.9741951314560967 0.18840820641192751 0.12428271643265254 0.034757775745168876 -0.4188388448177096 0.907395128429184 0.22301511803572233 0.8882997072094571 0.4014821132990929,-60.95916365018211 17.757719101328654 644.8521182119447,0.21675467491149902
2,387,7,1.0,0.6959276260636997 0.5353950391396362 -0.4785779887813585 0.5353054291219385 -0.8310069978842767 -0.15124637853495526 -0.47867821846614234 -0.15092886248835624 -0.8649205984563271,-180.7443153465159 -80.24421262827758 1312.275077177322,0.12100100517272949
2,399,7,1.0,0.696713272608214 0.5918456744554719 -0.405350852225452 0.44733220814582025 -0.8001940536337137 -0.3994788756425426 -0.5607891861715391 0.09699574298696415 -0.8222574502644957,-15.403299438097841 -23.874508837123336 446.3737890023119,0.1474308967590332
2,416,7,1.0,0.2134213915609792 -0.36792319208170265 -0.9050325045834465 0.02267455618814823 0.9279918807522228 -0.3719098462794756 0.976697073880047 0.05885230655091761 0.20639581363920903,110.55553379470604 -45.1169240955889 825.654559770818,0.14197897911071777
2,423,7,1.0,0.28609262252707834 0.6591488953672855 -0.6954665664657544 0.6832218623956821 -0.6492149910446093 -0.334257059981571 -0.6718324925754591 -0.3795294838863445 -0.6360805552607395,116.93218708106598 -99.5713550155036 1900.666124767275,0.09680056571960449
2,434,7,1.0,-0.32563038878222217 0.9295817798118513 0.1727500059142385 0.9450852382561097 0.3254021986860117 0.03045162591227095 -0.027905955133821297 0.17317945528306605 -0.9844948623207384,22.937955843672775 -57.83554345177893 680.7403016276414,0.23634862899780273
2,439,7,1.0,-0.14529003108058136 0.9633607650767614 0.22544809420201495 0.43640206140274784 0.26690104809449344 -0.859253787497904 -0.8879437187525097 -0.026454996442597578 -0.4591906853271157,31.501963398352324 -25.405972656935756 676.3098851090668,0.1656341552734375
2,446,7,1.0,-0.9873182312063951 0.1536068588225694 -0.040095426798309325 -0.15730782127892154 -0.9806178705562809 0.11680257407327946 -0.02137661554021639 0.12162863506727475 0.9923454617418861,-44.79264780036936 -39.86784059517922 840.2641196569593,0.21457386016845703
2,455,7,1.0,0.07405042859022593 0.7393471670438627 0.6692400919026136 0.23513774302925827 -0.6651060583915451 0.7087624234494723 0.9691371295274527 0.10487944352959344 -0.2230998128556192,-40.92391079866007 -45.87514059811521 653.3532549818001,0.11595511436462402
2,459,7,1.0,0.8056907406061641 -0.08968458571510049 -0.585507562364998 -0.16222329670883992 -0.9840876927452774 -0.0724914822044094 -0.5696894175833064 0.15338868299971584 -0.8074192711480237,-112.74813545054569 -50.278470057791026 993.7978085266168,0.1300032138824463
2,463,7,1.0,0.49223379009390705 0.7329538096732585 0.46955788650095526 0.5235954458465882 0.1816220455896318 -0.8323828696246398 -0.6953802592671867 0.6555853456578284 -0.2943707688956324,-46.42347631914368 -28.082415277802713 518.3839956559533,0.17537736892700195
2,470,7,1.0,-0.7555659280571373 0.5663848184908096 0.32913274790316704 0.31387606112362065 0.754020071248878 -0.5770056762349552 -0.574979953226787 -0.33265893876006036 -0.7474865108149794,-18.924685296512145 -51.19444703147777 756.8084561618215,0.19288015365600586
2,478,7,1.0,0.2140454732420598 0.916742853240959 0.33729375389444743 0.9704884279919846 -0.16031514942093072 -0.1801423437168264 -0.11107090761414194 0.36589833820033957 -0.9240030625403796,16.803515905742742 -48.64587215760236 575.3409055211923,0.1542339324951172
2,489,7,1.0,-0.6286186041571604 -0.7669279266084706 -0.1290744199891511 0.2114396367252679 -0.3282494743242289 0.9206223778658406 -0.7484196219561525 0.5514289056568399 0.36850268856157686,96.53849361179185 -46.893655046589714 1065.8507723925245,0.1332406997680664
2,494,7,1.0,-0.9383255329348582 0.19413587346383382 0.28610567431798456 -0.2870838988831664 -0.8986109522737553 -0.33178485718262474 0.19268634939858675 -0.39345853541140663 0.8989228841604583,107.48228637037104 -49.26380341986394 1233.1385605080848,0.09196710586547852
6,2,7,1.0,-0.6529190374625627 0.7531811886584859 -0.08009261869829709 0.280801498407124 0.14249212673054612 -0.9491293443530865 -0.7034538001967681 -0.6421947452843227 -0.3045302285782633,13.65677277586192 -42.198452712960616 663.239413158258,0.1836705207824707
6,11,7,1.0,0.5616719310470855 0.02689465856249365 -0.8269228012424401 0.29409479240147984 -0.9406869241585121 0.16916371892201987 -0.7733258659557223 -0.338208202233483 -0.5362670202295003,16.543131994903007 3.7965738924226358 533.5217651997605,0.20948100090026855
6,23,7,1.0,-0.2966422960489078 0.6180761402252077 -0.7280008468945226 0.3718715158184304 -0.6273832095139145 -0.6841797162609564 -0.8796106661004831 -0.47367942039350774 -0.043736515384011354,21.383059883753056 4.656941489404783 601.7790686021301,0.21419382095336914
6,32,7,1.0,-0.6288615684279333 -0.7744384893258066 -0.06912419261822894 0.680800962688986 -0.5913986832691088 0.43215465591534924 -0.3755571553786578 0.22470563784277114 0.8991463726032393,0.3084260576636968 28.46746350239553 553.8491457030646,0.2623178958892822
6,39,7,1.0,-0.5453125793365976 0.8373456633871301 -0.03855425818290131 -0.39956974470329354 -0.3000979579080462 -0.8661900685052706 -0.7368705516812377 -0.4569392253529865 0.49822518442848773,-27.226460628211257 43.465651850043855 581.8024325192292,0.1976778507232666
6,45,7,1.0,-0.21140335693011603 0.7532785261076376 0.6228001949130905 0.4926288347481375 0.6324648546692363 -0.5977499801613673 -0.8441714588005037 0.1804429818899251 -0.5047919159745942,-21.77895674446954 8.847747085972594 333.3252458918772,0.20308399200439453
6,58,7,1.0,0.7007941263573612 0.19310050164573403 -0.686731234710631 0.6711186724500071 -0.5048234391190839 0.5429116160158304 -0.2418415182551625 -0.8413474262040302 -0.48337065329609263,-31.666029584638714 -37.2791578056901 689.6669824901272,0.1505587100982666
6,65,7,1.0,-0.7359661145839822 0.2990295488936257 0.6074003680214817 0.28966730549640823 -0.6718216141714373 0.6817247031306221 0.6119205261393077 0.677670308941272 0.4078188593834685,-33.24420568495506 -14.158783987097614 757.1602866063279,0.22524476051330566
6,72,7,1.0,-0.17503355775282703 0.9147287936241009 0.36419018077837445 0.9837213053820353 0.17776684811268462 0.02629336512404673 -0.04068964239032308 0.3628638612855779 -0.9309533668101043,-26.515368873843585 -36.56214356652626 809.8606442620761,0.20594215393066406
6,80,7,1.0,-0.8710352507564053 -0.4271191455516879 -0.24262486979475584 0.3603252247168777 -0.8912518843552804 0.2753830261034502 -0.3338612352047745 0.15244446246537788 0.9302136106783128,5.94135179249124 -69.32355444883183 642.2121584036652,0.18861603736877441
6,87,7,1.0,-0.7955847619419054 -0.4096131361897698 0.4463876848957896 0.5942711362699274 -0.3843102026249157 0.7065037047000147 -0.11784185658029608 0.8273588984347586 0.5491726049417719,6.078800817520971 -18.044137461694344 479.73359614236676,0.22589969635009766
6,96,7,1.0,0.12640466757902324 0.3118047407547635 -0.9417004107767453 0.9580268069048175 -0.28461221972455475 0.03435871992989398 -0.25730623246628825 -0.9065173401685795 -0.3346936131862811,15.970151009980352 18.030470409867068 715.9379022299285,0.23829245567321777
6,105,7,1.0,-0.5049610139035451 -0.6263747807139523 0.5938594181479754 0.6172630701309872 0.2188587574438967 0.7557030809402465 -0.6033246859610267 0.7481680816338407 0.2761228801355776,8.497559916523484 38.66278651038206 739.0495413146164,0.22269272804260254
6,119,7,1.0,-0.7576381517596377 -0.21722343999823807 0.61546600890185 0.08275168373900726 0.9034094538588237 0.42071785975504 -0.6474075917353761 0.36968275019783386 -0.6664818634963493,-30.54788559916708 14.368284021472764 634.3830732722591,0.15702557563781738
6,128,7,1.0,0.13348887382844565 0.38906095504674854 -0.9114890530456884 0.3432419627747234 -0.8809471551534596 -0.3257561431770426 -0.9297126844109255 -0.26937647091967476 -0.2511386894930623,-7.524245014153401 -12.336321535104286 357.47168024548523,0.19311165809631348
6,134,7,1.0,-0.8700554410634136 0.3573053029519175 0.3396122052553286 0.3685867428576119 0.9290032752665239 -0.0331168768709792 -0.32733368672589386 0.09636303765712978 -0.9399823522321709,-36.87350415629242 6.922401960202254 798.630252239132,0.2002246379852295
6,139,7,1.0,-0.6985649491960262 0.541107276274602 0.4681985981583403 0.6979678918742102 0.6594322404498693 0.2792667938870223 -0.15763195636489505 0.521873582218862 -0.8383317544472645,-12.406775125842891 -36.314385700972146 776.4053387652165,0.20266079902648926
6,145,7,1.0,-0.38113758391150954 -0.5056817726197058 -0.7739638796289459 0.025687477122174424 -0.8426227135669185 0.5378913608715244 -0.9241614012980606 0.185129434238089 0.3341448741631251,17.344800150640097 -87.17067656442835 813.5041330964756,0.1921849250793457
6,156,7,1.0,-0.8326070683403436 -0.5312057144387313 0.1567991029863868 -0.2721362414657913 0.6389292874776904 0.7195215296876969 -0.48239748738003496 0.5564079928891099 -0.6765373674960913,15.160079135666319 -32.56921043532216 466.95926030549265,0.18840312957763672
6,170,7,1.0,-0.9615603175187969 0.26952420516425235 -0.05252103010917075 -0.1274500882729564 -0.6074773115817154 -0.784045783684006 -0.24322465083203643 -0.7472135027848663 0.6184769603498618,12.18625984297006 15.911640237938585 949.9608779075418,0.17802691459655762
6,177,7,1.0,-0.9604322900426885 -0.11174556921434006 0.25511319841262653 0.26796597097354535 -0.1210606213949541 0.955792113562187 -0.07592137145469698 0.9863352643540788 0.14621453979685883,-18.252901377001685 44.69736722327629 891.1613531026755,0.1562638282775879
6,194,7,1.0,0.61935672520433 -0.08620821102514992 -0.7803623461546638 0.7789207841512187 -0.057084515811640896 0.6245188308384314 -0.09838525784597452 -0.9946403884854033 0.03179368855901085,-16.7851757253411 4.777135437309656 420.8018500359584,0.20921611785888672
6,206,7,1.0,-0.42700168921984477 -0.8180795154800995 0.38524727611658016 0.2704634403404489 0.29099036492816954 0.9177004603672041 -0.8628551934378139 0.49605495045490233 0.09700722285776742,-41.541914842198004 -19.61135859250981 536.6211134125323,0.21471929550170898
6,214,7,1.0,-0.49352331242114844 -0.8613581350563088 -0.120403086626444 0.26959539294430435 -0.28312506156867256 0.9204121487762649 -0.8268936232672637 0.42178473500596575 0.3719470031010912,-35.22231836422554 -38.344485184799694 495.77592809373516,0.1911640167236328
6,231,7,1.0,0.7747329152011072 0.11219661338236242 -0.6222546344138568 -0.46592833756828134 -0.5639803240888633 -0.6817895410546265 -0.4274338479283683 0.8181308660514829 -0.3846585390433951,-14.1639256995038 3.477888548399065 488.0531110682325,0.19895052909851074
6,248,7,1.0,-0.6099114271357735 -0.4261927613125317 0.6681076120311783 0.3410911220477699 0.6197997802168371 0.7067567324782646 -0.7153075544892541 0.6589445823800053 -0.23265240132576115,11.40020559819034 17.11705973581008 576.9348242875549,0.22861075401306152
6,259,7,1.0,0.4080174776391601 -0.04330622430037692 -0.9119464396979808 0.522251431587792 -0.8082361153664105 0.2720437906328982 -0.7488492372603976 -0.5872639549250913 -0.30715772349114223,-35.98525373132222 16.374952429338308 694.5121749180865,0.17785143852233887
6,273,7,1.0,-0.5126659726112361 -0.3321988375374638 0.7917180892624174 0.6529268565768375 0.4479583151519373 0.6107535246291481 -0.5575483122450153 0.8300465530468729 -0.012751442574842842,-66.42103550187568 -43.74585761500653 983.6738205757784,0.12192392349243164
6,282,7,1.0,0.42177791044061064 0.8258099916427464 0.3743544469715288 0.7239941704508288 -0.05818915860336704 -0.6873474106841811 -0.545834989184065 0.560938391914869 -0.6224245215754215,-48.721161692638525 -54.95413421122617 621.6054909720183,0.13142633438110352
6,289,7,1.0,0.4562179410424728 0.33898837233698403 0.8227709728054879 -0.21437383138402039 -0.8555005800812691 0.4713412966188595 0.8636602634651558 -0.3914149216636156 -0.3176244770328056,-53.51381674404023 -67.77513061591311 717.2080550941581,0.19283008575439453
6,298,7,1.0,0.1510176071209517 0.9486926800064363 -0.2778054737431714 0.9611673451736426 -0.20658425865865115 -0.18297616961317043 -0.23097839057217934 -0.2393849263772917 -0.9430502850389392,55.57621210186174 -106.98654065575397 786.2098141627702,0.15731143951416016
6,315,7,1.0,-0.1637704004718049 0.3848569124448862 0.9083305636565873 0.8123449919407248 0.5750245693786317 -0.09717179981734397 -0.5597096300744948 0.7219639198424721 -0.4068085894466392,10.526089980869818 -21.95950230609847 945.3030819115887,0.14427709579467773
6,321,7,1.0,0.7138103969611855 0.06380008151684258 -0.6974268899236378 -0.6928659288491825 -0.08075713770960061 -0.7165298942465079 -0.1020368650541233 0.9946898181379944 -0.013440381785118527,41.46789642172515 2.4677989661090796 824.6214091001311,0.18384051322937012
6,329,7,1.0,0.6677331151497001 -0.36377913741731777 0.6494591797121582 0.7362386061773067 0.19389041501949816 -0.6483511561936658 0.10993271445103914 0.9110824584764426 0.3972952959071467,-65.95225802435422 0.624853395008266 1009.4412002616384,0.16232728958129883
6,354,7,1.0,0.7073966636879854 -0.6422509153875875 -0.2951333967664693 -0.7059402375295478 -0.6211921226769825 -0.3402480385847806 0.03519007302967528 0.4490368675374782 -0.8928199988532377,-28.90384291553096 -53.443247912445806 623.3669727565374,0.19997739791870117
6,361,7,1.0,0.4948851382083996 -0.34108844900106305 -0.7992167227595423 0.7545852984045323 -0.28741341243857493 0.5899106354204482 -0.43091730925108684 -0.8950151955740546 0.11514370273419444,-20.536981275628342 -63.00694641324627 806.7092648222751,0.1616959571838379
6,367,7,1.0,0.49448950981262074 0.44113090258137366 0.748921659102617 0.7066930285224617 -0.7056838051118991 -0.05094438772369725 0.5060287423882411 0.5544491807104903 -0.660697372392566,1.697323178428218 -25.327794306293548 371.2565433264745,0.1265552043914795
6,374,7,1.0,0.9029016765732136 -0.27377458869067817 -0.3313850283711242 -0.4117563252125752 -0.32956262399844266 -0.8496147394617737 0.12339080633789862 0.9035684542139082 -0.4102910643199192,30.547160329761496 -35.7676160892359 782.7762238426272,0.15065455436706543
6,388,7,1.0,-0.3975830970018483 -0.7106964692724214 -0.5803776439027722 0.22394058324388802 -0.6885485130137616 0.6897474613240161 -0.8898192491482785 0.14426182374506447 0.4329090320782667,-3.186978652752181 -26.073348893332426 874.7767636670393,0.16687679290771484
6,402,7,1.0,0.7767369567369762 0.6164658545495063 0.12903313610669107 -0.04799230673818816 0.26220720604959713 -0.9638174721333971 -0.6279939796948124 0.7424400523073974 0.23325164564662854,-41.82386746076742 4.248636604463822 637.4746729002098,0.17866921424865723
6,409,7,1.0,0.35587629502534623 0.7241359842774682 0.5907445631688331 0.3450890427289761 0.4856256594669952 -0.8031695160149226 -0.8684846660865302 0.4896884674379709 -0.07706873315956159,-31.43788490301633 -13.086031722405941 575.4255661504466,0.17510199546813965
6,426,7,1.0,-0.6585114214616241 -0.3663550055833781 0.6573786714585392 0.7336000485149191 -0.11759243833492217 0.669330252764176 -0.16790972760236228 0.9230146414496632 0.34619401359071744,-43.559017199038195 -43.6399605427202 1283.5305540881945,0.15317034721374512
6,434,7,1.0,-0.8663451185717991 -0.3230341759296155 0.3809134504166133 0.13750662914251868 0.5789255859227996 0.8037021170221005 -0.4801437935334344 0.748661530429752 -0.45713001475062265,11.836343875272869 -30.275160401679678 556.3068016110672,0.16397500038146973
6,442,7,1.0,-0.7635715446924678 0.6219743340962804 -0.1735120280022311 0.5182004042253734 0.4299159902789438 -0.7393514606485432 -0.38526203705610296 -0.6544617399267609 -0.6505789681317853,21.19801841410502 -21.09831650880991 624.8427977668198,0.1684269905090332
6,462,7,1.0,-0.8161439525916845 -0.5595964684408111 -0.14408622819893083 -0.5612453514582748 0.8269986036966025 -0.032817144152789135 0.1375234675046398 0.05408421204417775 -0.9890208258136229,-3.6281275919929143 -30.7859063242214 486.83434876670646,0.17363238334655762
6,469,7,1.0,0.8581324489146427 -0.29048822709994954 -0.42335007976388306 0.07418572083987597 -0.7457499568902346 0.6620826841276557 -0.5080405288392118 -0.5995611659493476 -0.6184021582612989,-11.910490567555419 -32.03130360384235 647.0666919053526,0.19467568397521973
6,475,7,1.0,-0.3357842180426589 0.5399998581741725 0.7717830732047406 0.9419130657952193 0.19856747211322445 0.2708703296834396 -0.006981074253392061 0.8179065424548442 -0.5753087452940646,-22.456833580736816 -96.28122305234992 1491.5628513397462,0.13013911247253418
6,485,7,1.0,-0.7613480022399413 0.6378193925815789 -0.116342777739385 -0.13641929341669246 -0.33302538422613637 -0.9329972507165948 -0.6338288379909363 -0.6944641933950949 0.3405590818392008,-63.94049973841866 -54.632216029196094 1103.825464351189,0.1425304412841797
6,496,7,1.0,-0.7711664036731514 -0.316964869788186 -0.5521192345553416 0.0684278546903343 -0.9034918315221219 0.42310771568866506 -0.6329455004566322 0.28850612072009846 0.7184317725147898,-34.83513978234608 -50.27483764137217 1024.4457070916008,0.13274240493774414
6,501,7,1.0,0.47836086296603697 0.8469592839541906 -0.23201477562041845 0.8595382665659186 -0.3974524992640288 0.32128722218232275 0.17990234320665288 -0.35311681091755176 -0.9181196353178456,-8.627997291215745 -41.30343310302177 669.1422091311373,0.14173150062561035
12,2,7,1.0,-0.5158571497839266 0.8469912907768916 -0.1284412486894229 -0.6258231798692843 -0.47497239995191143 -0.6186651491899464 -0.5850100414139066 -0.23876132985057727 0.775084691380808,41.836793537040236 -19.089242092844582 462.84953153417734,0.1817488670349121
12,7,7,1.0,0.9152355566491964 0.38009573860951584 0.13368285355991716 0.25355976869206576 -0.8011879355956748 0.5420381310911317 0.3131314732598143 -0.46219597720753414 -0.8296526737781966,59.76203441542373 -21.873392467403008 726.344929541365,0.20217156410217285
12,14,7,1.0,-0.18873820707307276 0.946086640025729 -0.26324505457020314 0.7930905790729376 -0.011235509250686282 -0.6090000794069168 -0.579124531147313 -0.32371875586179 -0.748211831319647,92.05373103310778 36.85546341389656 776.9140399462163,0.16851353645324707
12,26,7,1.0,-0.9873243835632224 0.0963806948267178 -0.1261004491911984 0.07279037608258071 0.9809942650731915 0.17986609753721255 0.1410394369361257 0.16840728475404115 -0.975575145065982,34.362486926286216 63.61131607335253 559.0619411292812,0.16939043998718262
12,34,7,1.0,-0.02073953830555364 0.9918522911504757 -0.125693691529944 0.9608402414473391 0.05452087091092794 0.2716864093960776 0.27632571716416776 -0.11513690622327047 -0.9541423325998287,-55.680729831690726 84.19643254186457 845.9994321662973,0.13863110542297363
12,43,7,1.0,0.6214813887354274 -0.6265342526440607 -0.4703357457383318 0.7822302626050703 0.5294565125576335 0.32831633766096835 0.043320892422561125 -0.5719533473755151 0.8191414216761694,-59.15937425846214 26.62833320126029 525.7081860960272,0.16164565086364746
12,49,7,1.0,-0.8345689664743616 0.3178141620393436 0.44998755383359845 0.5496558346359519 0.5353109339123513 0.6413428626597016 -0.037055413215491134 0.7825831345238127 -0.6214423013525177,-97.52885607018405 -2.4786166110119368 821.8774457574932,0.11484217643737793
