scene_id,im_id,obj_id,score,R,t,time
5,94,1,1.0,0.9706864892116976 -0.014621040225261707 0.23990407425594112 -0.08224012648693343 0.9176932357759273 0.38868455925920375 -0.2258413187556299 -0.39702059164965176 0.8895899890111615,-60.05138713619495 -43.35471165032265 567.3432349980045,0.09192371368408203
5,100,1,1.0,-0.9203123449786569 -0.046906309599885135 0.3883619263002042 -0.2259380003087061 0.8741854247962104 -0.42982771326471253 -0.31933870372441336 -0.4833214677557666 -0.815121556033223,-30.85820763948524 -35.785692573893705 363.6900070408824,0.09532570838928223
5,107,1,1.0,0.9974679866875269 -0.022476624658704446 0.06747160052558024 0.01055879469839864 0.9850325150761557 0.17204492464836077 -0.07032870955768228 -0.17089688583088572 0.9827757257000482,-10.371610975325813 -55.54002030049069 442.9385575152027,0.24913740158081055
5,117,1,1.0,0.9730604147922037 0.2275958205503272 0.036790917798388736 -0.12090956747634093 0.6396443335686389 -0.7591021031628197 -0.19630156814735 0.7342038334151867 0.6499310927639455,25.10667610569908 -72.06060970652398 681.389185190229,0.10492324829101562
5,127,1,1.0,0.9705533759163922 -0.09076532900483199 0.2231317986032894 0.05695305403434987 0.9864969325737994 0.15355830052017694 -0.23405660454995653 -0.13632848958720678 0.9626172909279244,39.034478035625774 -24.929719067045596 474.3714582889651,0.10187315940856934
5,138,1,1.0,0.9968922712929382 -0.07785611170701316 -0.012009384092113858 0.07877578336217124 0.9844157055901257 0.157226252716177 -0.00041879838000466116 -0.15768368481666065 0.9874895848314336,23.465498535443995 6.094287566078933 562.7691233868577,0.11893153190612793
5,149,1,1.0,-0.9999261422853285 -0.008836007328740009 0.008344755770388582 -0.010785549283180646 0.9616215939194621 -0.2741670695660827 -0.005601955108804616 -0.27423682298750407 -0.9616458719386671,-28.750647299780464 -7.3878245738218205 600.0188725319277,0.0889134407043457
5,171,1,1.0,-0.9985852807742076 -0.001944421915867512 -0.053138086571780895 0.01688391669284231 0.9360213888947484 -0.3515378968029694 0.05042192358692941 -0.3519377484086626 -0.9346643519824829,-51.62629124218712 -82.01550430808108 711.0273212830377,0.09998369216918945
5,188,1,1.0,-0.43385175961564354 0.7793664527065889 0.4520625875627826 0.2503477378310572 0.5862630661741104 -0.7704684467277056 -0.8655048589356864 -0.22109624518675014 -0.44946389123381014,21.39514417803444 -85.36235700720465 707.6188146687833,0.11797952651977539
5,195,1,1.0,-0.9884882569535227 0.1423095899161284 0.05137067726718997 0.07593684168649503 0.7603239308372489 -0.6450900063331274 -0.13086084952982163 -0.6337629689514034 -0.7623778179132941,56.88714064306704 -64.97136562310166 736.1497911134223,0.09721994400024414
5,208,1,1.0,-0.9960518795783012 -0.07066765393875926 -0.05372835262061498 -0.05613828948564812 0.9702662549440413 -0.23543977355258178 0.06876878392235064 -0.23149401116153562 -0.9704026881424967,29.63507418674969 -11.392558150460603 563.4140133778008,0.09440851211547852
5,215,1,1.0,-0.9607736665998485 -0.027538789931792554 -0.2759629986381793 0.11618708365935985 0.8635561514911247 -0.4906845573406296 0.25182240400531497 -0.5035001373097423 -0.8264823582932999,6.944404676679946 -0.31348142584944316 639.4731822609511,0.08130550384521484
5,221,1,1.0,-0.9915290043800723 -0.0065034418662974144 0.12972254513751394 -0.09133509390359879 0.7450142899922076 -0.6607659255205486 -0.09234789707775401 -0.6670168011012151 -0.7392972696784552,-31.88996163795442 -29.249950131834158 726.414087788297,0.08189797401428223
5,239,1,1.0,-0.9895072185998145 -0.10191582452232234 -0.10241400807894546 -0.01547797907625529 0.7795216317591599 -0.6261840446572017 0.14365199790665673 -0.6180284704861682 -0.7729197326798907,-60.32902789973037 -73.99160132107704 693.7019226371168,0.07802367210388184
5,247,1,1.0,-0.8026853672522368 0.3259999491874415 0.4994198978103768 0.18565787331490596 0.9323628532019439 -0.3102106768718902 -0.5667692257659444 -0.1562803349718559 -0.8089184765016537,-44.343420705110574 -100.33421860420167 711.6972427978011,0.10638570785522461
5,254,1,1.0,-0.6816291638272094 0.5355560122241532 0.4985593653626237 0.3690619477319133 0.8399942956700426 -0.3977472337780808 -0.6318029453528575 -0.08711682393402231 -0.7702179543681793,-9.425432625040624 -112.201262177269 757.5175733388553,0.10472965240478516
5,280,1,1.0,-0.8743276681788579 0.29185810491858094 0.38777567645515837 0.12567665409112877 0.907880830308767 -0.3999472172353782 -0.4687819400034304 -0.30095056828522293 -0.8304650794436943,34.79766961494212 -40.51526167251302 700.5388465681865,0.09057784080505371
5,290,1,1.0,-0.9644296326905454 -0.18254473395008627 -0.19118813691092856 0.015655339191281287 0.6825535579833176 -0.7306678799831835 0.26387571685015976 -0.7076708702436508 -0.6554170774899051,-3.595926707420657 -45.70926902434028 715.321535607281,0.08579683303833008
5,293,1,1.0,-0.8809156186697876 0.3414560053038544 0.32771247950842414 0.16686766706121609 0.87205755914713 -0.46007694489497714 -0.4428801807184109 -0.35060434962544723 -0.8251870912408559,-28.36734181511491 -46.56010174228985 630.4911940545387,0.10257458686828613
5,306,1,1.0,-0.9556692026825108 0.1857531956046975 -0.22845595935938529 0.29396692376066785 0.646003810158182 -0.7044590300335434 0.016727904198189453 -0.740388295142322 -0.6719712416743606,-62.262676810892835 -67.17359465637836 689.3544388714598,0.0830385684967041
5,317,1,1.0,-0.7549669838930466 0.5377205795584735 0.37534175300748984 0.14855019688738727 0.6977324247975507 -0.7007869165380073 -0.6387156583614924 -0.47331389342108776 -0.6066434422776004,-52.615226989461846 -102.72778999144298 758.812945269794,0.06519627571105957
5,324,1,1.0,-0.7531697263496593 0.5936895801153135 0.28331615868651416 0.3823207994843332 0.745533762677823 -0.545903118684174 -0.5353187551282316 -0.3028400422169265 -0.7884933349356927,-21.648242184171043 -122.8430581364023 817.6449010473444,0.08244872093200684
5,332,1,1.0,-0.8741568459362966 0.4402621363266832 0.20498551173136811 0.06751879547732034 0.528167814957271 -0.8464513993730257 -0.4809272512137336 -0.7260909106718846 -0.4914274803871633,24.49991176811634 -102.66720567841783 767.9155084521368,0.05855441093444824
5,341,1,1.0,-0.8188712053202188 0.4431646863749227 0.36476706244893936 0.01167413272080145 0.6482356096820059 -0.7613503194754795 -0.5738585746703008 -0.6191895146806138 -0.5359950383977046,46.673499810407385 -79.13500810417081 704.0574364498607,0.09964299201965332
5,348,1,1.0,-0.7255963828363389 0.5336113524220577 0.4344753316140325 0.22969766308306147 0.7830014655149969 -0.5780550912980068 -0.6486515804258873 -0.319636714986982 -0.6907123117791729,45.41302969545056 -64.15381827469461 669.9333662120474,0.09929943084716797
5,353,1,1.0,-0.830530071798247 -0.21568581608977316 -0.5135167266764417 0.05137554395889077 0.8883795276751439 -0.45622622490450637 0.5545992727381878 -0.4052918004911741 -0.7267449367783002,43.12792734058407 -48.599852743435214 652.0144223298813,0.14764904975891113
5,364,1,1.0,-0.9345825289128958 0.30142894440448975 0.1889340840768842 0.20246836513402508 0.8873775297198121 -0.41420729214768787 -0.2925099276447404 -0.34885772346840765 -0.8903573614036719,-23.91131322454682 -76.13376923365625 699.614998923533,0.21725153923034668
5,377,1,1.0,-0.5387278842665448 -0.7200503248549384 -0.4373783218107521 -0.4737888690054015 0.688220480771261 -0.5494330509293703 0.6966321657232564 -0.08876992465509564 -0.7119153925547993,-57.101081735096855 -80.24873104691277 656.5630273237653,0.16494131088256836
5,386,1,1.0,-0.843125670744616 0.4913734145791051 0.21838331157923327 0.14133212803610265 0.5943574388546503 -0.791684573844235 -0.5188104980782754 -0.6366250091875217 -0.5705648646392097,-65.235175337107 -111.30247755801153 858.5359501049261,0.1695096492767334
5,393,1,1.0,-0.9524044816822462 0.30467471307110994 -0.009951004301518462 0.21741539111860575 0.6560287745642881 -0.7227425507387967 -0.21367323411301586 -0.6905067459183257 -0.6910457169138444,-28.195849672191102 -111.37025655587318 811.6643973105823,0.12259364128112793
5,409,1,1.0,-0.9612854724964601 0.2252431082553329 0.1587317943914637 0.010198177227385655 0.6047316807468196 -0.796363981783685 -0.27536564336985897 -0.7639143515372668 -0.5836168485975202,47.02867278499888 -98.35778096098576 783.1061639872324,0.09239006042480469
5,423,1,1.0,-0.8857209997431919 0.3931860573922431 0.24678540249833367 0.23641514276705797 0.8395653793248474 -0.48911946813591145 -0.3995074353304985 -0.37487957814672834 -0.8365758250177796,50.8447427396087 -81.66916994430667 771.6586744170477,0.11024975776672363
5,436,1,1.0,-0.9858289826443133 -0.11111704063285921 -0.12567505822347452 -0.029441554142858796 0.8521412654088003 -0.5224829745332772 0.1651496650560676 -0.511378790202022 -0.8433370151151821,-17.0529398073311 -78.97709887919338 650.0790674180622,0.07629919052124023
5,450,1,1.0,-0.9647350803276831 -0.16904511567661692 -0.201767127280482 -0.14597541907312564 0.9814472537608687 -0.12430794468446181 0.21903744385735593 -0.09047119404058442 -0.9715130267975343,-50.94504859614433 -66.41772963687205 572.0525150831184,0.09049201011657715
5,458,1,1.0,-0.6891045102659875 -0.7208895956845988 -0.07384554668203797 -0.4747844075536619 0.526122769710491 -0.7055314291624994 0.5474620902628706 -0.45112417583837866 -0.7048207131598445,-62.4065532385987 -98.08292475368599 763.1463986744806,0.11116957664489746
5,463,1,1.0,-0.9900351331747475 0.12496293632290771 -0.0649207179967769 0.1296661423182005 0.6291342985196634 -0.7664050665036648 -0.05492837714675621 -0.7671859611409269 -0.6390685209054627,-39.84513737972473 -115.35342334477353 876.564728921425,0.07262659072875977
5,468,1,1.0,-0.8176074901733641 0.5255213732135929 0.2352557721037083 0.3016275834055091 0.7389674431850967 -0.6024515904547296 -0.4904475435164958 -0.42160930280080416 -0.7626970583727557,-20.233446716897493 -121.5785003696208 895.085674938203,0.0797739028930664
5,475,1,1.0,-0.989916920838772 0.13533217249867172 0.04182933090397145 0.10509309936505012 0.8996860321573772 -0.4236985768288133 -0.09497331363563072 -0.4150304165090841 -0.9048369041265747,24.71709059942451 -117.67854336450125 863.5402452013547,0.07818603515625
5,486,1,1.0,-0.9752282843874334 -0.014235505444433444 -0.22074225629789382 0.17953456805526416 0.5320129187142629 -0.8274838930120276 0.1292173835207681 -0.8466165629763409 -0.5162782806686469,55.856833264595444 -92.74729064990332 756.1942167425696,0.0863192081451416
5,493,1,1.0,-0.9606054361287563 0.2701902325303555 0.06507253126377101 0.16018962922611396 0.7296339280545534 -0.6648109608904499 -0.2271045547061577 -0.6281970783734 -0.7441719908427368,56.73366145576362 -103.65654204411325 842.3248231303551,0.07802987098693848
7,3,1,1.0,0.9953820285148309 -0.03264807936002158 -0.09027026212326036 0.03925803286772997 0.9965994394427133 0.07244559446802719 0.08759808311291198 -0.07565487569596126 0.9932788710218153,40.41079411769371 85.04548929283364 659.9520688132152,0.0808713436126709
7,13,1,1.0,0.2893329444808432 0.04386801614146829 -0.9562228006055166 -0.35237691884031735 0.9336817473810161 -0.06378794303108726 0.8900095248404086 0.3554067975817918 0.285602965541336,-31.369027911606633 90.78072197916266 643.8469912018471,0.12528109550476074
7,21,1,1.0,0.9800274577015905 0.07988818038561081 -0.1821100238472154 -0.08315768556863616 0.9964823777212186 -0.010376426260253622 0.18064047575730388 0.025313030749847944 0.983223407467719,-84.75679547367686 54.56903278982504 660.1357520872376,0.1517500877380371
7,30,1,1.0,0.9792399034600013 0.11459370288302247 -0.16720494828564383 -0.11203149168566127 0.993397420673265 0.024708489844381194 0.16893240169468046 -0.005463319436189731 0.9856124977892707,-95.46625168718636 -11.911368312925521 688.9213514302104,0.14069581031799316
7,39,1,1.0,-0.9996123977157232 -0.02777696571019412 0.0018693605744950661 -0.027679542980143218 0.9844209656421543 -0.17363526515250124 0.0029828230643436844 -0.17361970677346425 -0.9848082555434144,-45.5911514502313 -55.10409301774889 625.5680636245833,0.09425687789916992
7,54,1,1.0,0.9944555160617646 0.005526472881950991 -0.1050127833733322 0.011099982840303531 0.9875226697761583 0.15708522228113503 0.1045706314185503 -0.15737990588271966 0.981986022440784,50.582457402896594 -46.23095678860846 616.4314149212062,0.09647893905639648
7,62,1,1.0,0.7707038620754079 -0.22582220254825144 0.5958354553216074 0.27490889375519323 0.9614300761113507 0.008792547004046719 -0.5748396794901571 0.15702401594908658 0.8030584046623722,87.82823611036166 0.7001974012952323 726.5791460536103,0.07612133026123047
7,67,1,1.0,0.3225465473597347 0.18163177426411362 -0.9289637363018992 -0.39926052572875526 0.9159443980888702 0.04045852449626752 0.8582276838817962 0.3578487923513047 0.3679531008587921,81.41441821469728 36.235365624395854 640.1119480852849,0.07310724258422852
7,71,1,1.0,-0.8444478240066875 -0.05866044609481871 -0.5324160258616631 -0.15610748176720224 0.9777871975521961 0.1398665451039818 0.5123849399296129 0.20122412471415654 -0.8348476058337524,68.92510192922707 59.82932166763807 658.6262719299914,0.06501388549804688
7,81,1,1.0,0.2857623592914098 0.41245221086596273 -0.8649988715391407 -0.4571485829125158 0.8519840603595072 0.2552221268511144 0.8422321812619641 0.32250013123269755 0.4320169188835167,5.919410371924532 75.36928019370463 621.5422980644881,0.0803070068359375
7,87,1,1.0,0.990117974374595 0.11112693368781033 -0.08554064197499256 -0.09412982674248503 0.9787807923758647 0.18201026397844788 0.10395177986825721 -0.17215970807717912 0.9795688145184094,-45.51283459786192 67.49172436901428 621.3693365048323,0.07187223434448242
7,94,1,1.0,0.1855402473907733 0.296379175233923 0.9368746987115354 0.2236500782257672 0.9156688832887567 -0.33396278039076394 -0.9568466225617244 0.27149563654758974 0.10360820540787377,-105.5045488064027 42.88554658438706 812.9399683842327,0.09885883331298828
7,102,1,1.0,-0.9858837499217405 -0.018470109498653978 -0.166409394853039 -0.03413844355745947 0.9951927510430032 0.09179300051165291 0.16391399669253712 0.0961781852946181 -0.9817749020838296,-123.4362237492588 -26.24627189740721 854.4630836647756,0.08834505081176758
7,112,1,1.0,-0.9978234472406651 0.06569163069316113 -0.005742629504769819 0.06515814777089786 0.9688251530532339 -0.2390235105391177 -0.01013824027243199 -0.23887744235957314 -0.970996798973059,-34.845393664839634 -51.553677385759556 504.63935231787065,0.08192133903503418
7,130,1,1.0,-0.993444068158225 0.11309699536551707 0.016671924919704203 0.09640453667396878 0.9071877165705572 -0.40953218702829236 -0.06144142535711107 -0.4052400727257745 -0.9121433191704555,57.9366165244332 -30.83798494593302 603.7264356903567,0.06798291206359863
7,155,1,1.0,0.8242759553662679 0.12951984013900186 -0.5511748909514962 0.35120952710896286 0.6465976382001386 0.6771730667576061 0.4440957300773392 -0.7517553493553404 0.48748628415854445,-10.912148249489256 32.40316260745347 430.59284513368476,0.08638691902160645
7,166,1,1.0,-0.8722793594295413 -0.07384954967003231 0.4833993826296456 -0.21705493813448778 0.9442858896728956 -0.24740920030609487 -0.4381961580669355 -0.3207341618509028 -0.8397105003971167,-78.58130014499194 15.881485274937141 541.3649089623045,0.08551955223083496
7,185,1,1.0,-0.9938408166946675 -0.011584885444977544 -0.11020989747251912 0.04584574215168106 0.8624391606342003 -0.5040802139849756 0.10088904300387631 -0.5060281460885392 -0.8565961220831892,-36.30713806993108 -73.19141569521446 736.4542748766486,0.06866025924682617
7,198,1,1.0,-0.9925019141035745 0.07087272204190478 0.0995841743004971 0.014439967219119759 0.8770156000635695 -0.4802448589957504 -0.12137313478464512 -0.4752059495792412 -0.8714630615448024,54.2894626277103 -60.62810413438533 750.1104203622059,0.08834242820739746
7,207,1,1.0,-0.9925241627062623 0.1136564175906608 0.04447477020390683 0.07706179974170056 0.8661716970384197 -0.49376924799966426 -0.09464283102698812 -0.4866506036059559 -0.8684549064546505,82.26285260433292 -9.554753327786155 701.3885951342338,0.09081006050109863
7,219,1,1.0,-0.8922019496217768 0.31719569002468945 0.32150050594184376 0.14033052836780363 0.8713209393734819 -0.47022033496790194 -0.4292819864600813 -0.37441516374083195 -0.8219064796324533,37.39191105115481 32.45432745061081 631.2627833604538,0.1047666072845459
7,229,1,1.0,-0.9666999247317601 0.2460369721864359 -0.07040641903221764 0.2385163298867647 0.7665141679360887 -0.5962935440960215 -0.09274274042186423 -0.5932300048636927 -0.7996730240720051,-32.353525804593694 37.074494099202994 611.5872943045198,0.11339044570922852
7,239,1,1.0,-0.9958179428053606 0.05053143119523394 -0.07611306884012042 0.08350460063345515 0.8414033322968179 -0.533917047932409 0.03706219718185546 -0.5380399677172435 -0.8421041424187871,-91.90292707725148 6.2421177413747895 706.8637262703036,0.09264731407165527
7,251,1,1.0,-0.9956921054232866 0.022293843553263665 0.09000119853293836 0.03609483551506498 0.9872921275037169 0.15476245610071462 -0.08540722479324092 0.1573443342126046 -0.983843669718065,-69.68120945000021 -51.70042711747715 600.3457762479311,0.12009644508361816
7,270,1,1.0,-0.9902499451498327 0.13784473825410012 0.02009662325894728 0.09160836864355457 0.7530826088745841 -0.6515170688517048 -0.10494261729735943 -0.6433237228225842 -0.7583677437289055,55.03438751794138 -61.80983729429501 761.050625622775,0.09748601913452148
7,277,1,1.0,-0.5606103216433521 0.6993467360653304 0.443430050878046 0.30673358153023844 0.6727765616415331 -0.6732653325899302 -0.7691752578109685 -0.2414246069906003 -0.5916786137007695,70.88375832402343 -31.3180339519853 718.65401950584,0.07072782516479492
7,285,1,1.0,-0.8191887801909908 0.4319261055755241 0.37731893900460073 0.14413558849161817 0.7918269671653281 -0.5934938805075692 -0.5551168116165923 -0.43179844070135226 -0.7109116907665181,71.81564935244012 11.344787289776642 694.688486262853,0.06988954544067383
7,289,1,1.0,-0.9831992269924251 0.13736249643484155 0.12021158269769912 0.07099929026210335 0.8944905270783502 -0.44141340911822363 -0.16816176980448086 -0.42546238557630783 -0.8892150345309856,58.23436507689219 10.85912304380249 716.9266747890938,0.09577703475952148
7,295,1,1.0,-0.9009327143528437 0.3857720009644598 0.19874659111716622 0.19439601407296542 0.768230921728722 -0.609943801191866 -0.38798251754603674 -0.5108827792867127 -0.7671169088912873,9.417531181661246 24.392880256770148 723.9261818560312,0.11445093154907227
7,306,1,1.0,-0.9836379508272789 0.12601493414283194 0.12875021578735132 0.02702627299322012 0.8097852426216877 -0.586103609782632 -0.17811783251658928 -0.5730341152192542 -0.7999412106739338,-75.15888327383576 5.591682916140546 701.1559056906285,0.10183334350585938
7,314,1,1.0,-0.9932690940459183 0.06347144263870261 0.09689108721942638 -0.01904876123785683 0.7355969976941088 -0.6771515352406112 -0.11425257768866193 -0.6744393471267638 -0.7294367111262778,-116.25869869423694 -26.836106767524136 841.7772496101923,0.0976111888885498
7,328,1,1.0,-0.9980696636087392 0.0323188360965499 0.05303243740676735 -0.012889429647229302 0.7275343183072756 -0.6859502010266756 -0.06075203031428233 -0.6853096442620168 -0.7257133609726092,-47.48951628690557 -68.90420407408749 774.7496539640172,0.09804129600524902
7,342,1,1.0,-0.977077925190072 0.06004027891676718 0.2042397929245444 -0.12151573684570137 0.6304483810420691 -0.7666607884457641 -0.1747931743664787 -0.7739056814296115 -0.6087013573550321,59.48885787596205 -60.56272603614521 821.1088546526676,0.10413789749145508
7,348,1,1.0,-0.9139551912193671 0.2147492175398444 0.34433803450852574 -0.021798147996596295 0.8213058340186454 -0.5700715461684219 -0.40522925509776386 -0.5285257804241542 -0.7459555953540064,74.41665005707297 -35.13576812219042 715.8696495882224,0.11222076416015625
7,354,1,1.0,-0.9734890103166774 0.22869477907901917 0.004224312329173377 0.20429933180034762 0.8776532116138089 -0.4335742418201271 -0.10286364672996604 -0.4212167353821133 -0.9011079469272522,78.68166882885671 -14.436967014044985 673.2909318745478,0.10261058807373047
7,366,1,1.0,-0.9262510075817058 0.3707344813646059 0.06793390376823225 0.20297215629640825 0.6425085424958067 -0.7389080298577761 -0.31758679872164275 -0.6706256162325075 -0.6703729619625991,26.820691599561073 0.5418653928127872 746.5423628349618,0.10212373733520508
7,378,1,1.0,-0.9811107145060994 0.1617602994264752 0.10609133522954725 0.043846946693097605 0.720105952559527 -0.6924773370688956 -0.188412343404098 -0.6747451538305357 -0.713596360861785,-71.37852697697122 -7.495799461758636 700.4603510800212,0.1032109260559082
7,385,1,1.0,-0.9933768004776701 0.10192349335302725 0.053048409735473576 0.02488703002854347 0.6415786904852354 -0.766653389512894 -0.11217472090050261 -0.7602554737836262 -0.6398659598485673,-98.1497504571049 -22.3338045123362 728.037029871097,0.09203124046325684
7,393,1,1.0,-0.4545242585609691 0.6076796570006664 -0.6512550443928657 0.328622738018305 0.7939674919411885 0.5114906820245804 0.8278978164223854 0.018467707171450354 -0.5605748383176646,-66.41268142048868 -42.86435568417046 584.7213599008621,0.08532142639160156
7,399,1,1.0,-0.9969518413022508 0.07646728439029445 -0.015484848789235641 0.045207939225206537 0.40442748266252115 -0.9134520532016259 -0.06358669951382674 -0.9113677444836579 -0.4066516518590678,-63.526207433926075 -61.0386085964941 841.4792640745167,0.0607600212097168
7,413,1,1.0,-0.9197316902429179 -0.275444835706581 -0.2796851094453902 0.021866081496979495 0.675432292285405 -0.737097749974894 0.3919381232323194 -0.6840477768552854 -0.6151935846028215,49.55605321347888 -55.16068962685984 772.6228162930194,0.0847768783569336
7,428,1,1.0,-0.9107662262233323 0.3675977240932733 0.1880871989593014 0.09001860675656623 0.621303216382332 -0.7783822735331117 -0.40299073389907714 -0.6919929382258282 -0.598952620694716,80.93999894949815 -17.448679141283037 734.0892891969908,0.07451629638671875
7,435,1,1.0,-0.9621061085536915 0.2659052027591258 0.06038426143707076 0.14255622236137658 0.6792823928004791 -0.7198980165949268 -0.23244259366502967 -0.6840101271011153 -0.6914481807578858,51.408940836686874 -32.52581741827581 729.6861827185958,0.07674503326416016
7,447,1,1.0,-0.9929939592890973 0.06457559539826557 -0.09895953362017312 0.11789629439053684 0.5978815222850078 -0.7928670437590035 0.00796621518304319 -0.798979147280529 -0.6013059634051007,-45.20855262517011 -31.963146057091805 731.2326991606107,0.07284140586853027
7,450,1,1.0,-0.9757042337741907 0.0008824163163308196 -0.2190900945651451 0.1437464555340255 0.757245053339281 -0.6371160692641434 0.16534268873017632 -0.6531302707229493 -0.7389740487654779,-66.44596460196409 -39.101937656187744 763.7991326445879,0.09611296653747559
7,458,1,1.0,-0.9741130376423487 0.21169472029948608 -0.07930406857481274 0.20662565247090217 0.6914696691136302 -0.6922250619826344 -0.09170403282391786 -0.6906917127729351 -0.7173111795243536,-108.86870663284643 -53.91459437386092 828.6606707799947,0.09322428703308105
7,486,1,1.0,-0.29716789916396474 0.9452611189606063 0.13480599648316127 -0.7624271306574443 -0.1499193192970531 -0.6294672891731266 -0.5748009308829727 -0.289837221010088 0.7652439318107771,39.58027066876728 -41.02869876957471 517.8445552043626,0.094940185546875
7,493,1,1.0,-0.8870205329904804 0.4469949132922888 0.11571569273051598 0.3593150402366657 0.825636161863678 -0.43499152874824826 -0.2899780610891233 -0.3442680288871361 -0.8929682236077378,83.54356305342135 -55.39608364471612 776.3224241661103,0.11904215812683105
9,0,1,1.0,0.9973894242326083 0.01807992716007633 0.06991031871499595 -0.01747479342024128 0.9998044430328704 -0.009257822997421476 -0.07006402803055126 0.008011986371557823 0.9975103207739336,51.09053414104213 -7.823015114186496 666.8742382469713,0.16087603569030762
9,0,1,1.0,-0.9492127695293443 0.08296446443378402 -0.30349961417380306 0.10564576083522051 0.9926482080623454 -0.05906359494783768 0.29636816863485743 -0.08812736619138369 -0.9509991987105934,72.50545610648284 54.549386625641425 719.0970529780567,0.16087603569030762
9,0,1,1.0,-0.49301168816653956 0.6230742642157713 -0.607221488917474 -0.009882120637569325 0.6938821263617675 0.7200207902605155 0.8699665620142439 0.3609793013285497 -0.3359347034610579,34.93386009545458 44.32426199648184 783.3871079488941,0.16087603569030762
9,11,1,1.0,0.9990584142408243 0.04324917886539456 -0.0034341610443534188 -0.042647017277011284 0.9935165122326691 0.10538582370701902 0.007969746042613116 -0.10514013719080692 0.994425479711534,34.93688710299768 44.06074013034554 677.6318186129101,0.14827632904052734
9,11,1,1.0,0.9862825747744506 0.038897584603872076 -0.16041714561811932 -0.025522460025808047 0.9960871511752404 0.08461082258094856 0.16308061420816183 -0.07935593976242948 0.9834161622090164,-6.3504738012115105 80.77949575520257 610.386729829663,0.14827632904052734
9,11,1,1.0,-0.011075946164898872 0.1229133357341399 -0.992355599226033 0.18811586429308744 0.9749526425905584 0.11865819106556559 0.9820843879310052 -0.18536357949822335 -0.03392047136743306,-13.090756156684499 65.77287345328277 765.4251511039324,0.14827632904052734
9,21,1,1.0,0.9748177460659216 -0.026955605061401315 0.22136792294894483 0.02116413993753126 0.9993699148780091 0.028493024013350833 -0.2219964890165176 -0.023090443748324738 0.9747740201050932,-15.67667388701216 61.78672054611295 680.5356662566239,0.2022840976715088
9,21,1,1.0,0.6014277117792913 -0.033232564889449034 -0.798235744711294 -0.3428852373328828 0.8916992881735009 -0.2954692767277918 0.7216054472654001 0.4514066637764005 0.5248977065821124,-43.77665628779826 40.8816862904929 443.38582451610705,0.2022840976715088
9,21,1,1.0,-0.18792307455171814 -0.671714918455628 -0.7165779695016993 0.07130182431020415 0.7183213170387759 -0.692048072996172 0.9795922457334306 -0.18114511810100542 -0.0870946513117,-57.36661374392383 42.51841619395648 780.8708721556571,0.2022840976715088
