scene_id,im_id,obj_id,score,R,t,time
5,127,1,1.0,0.9980260535088308 0.0626467910661767 -0.004401827654423504 -0.06232846792121176 0.9966609651450012 0.052745451394685956 0.007691463071673756 -0.052366975522226834 0.9985982882373029,46.8184381654901 -31.31022968291952 594.6599852583579,0.057115793228149414
5,138,1,1.0,0.9697107279739502 -0.11314131732113557 0.21647204523233407 0.0644296212088069 0.9733451712298188 0.22010906740633013 -0.23560544977381412 -0.19949491211164466 0.951152906781263,28.95366309724507 9.24335758487015 796.2701077145684,0.05166435241699219
5,149,1,1.0,0.9597952392930725 0.026322833377022573 0.2794641427327647 -0.027662951685839893 0.9996169444914779 0.0008516980383898943 -0.27933467334790446 -0.008548258800903007 0.960155751707551,-27.25975817949893 -6.701571508503942 505.43405424214126,0.07112956047058105
5,171,1,1.0,0.9571018041051117 -0.2807583787860725 0.07163008669655897 0.25065718335934156 0.9262781667556013 0.28138893763302775 -0.14535168732801756 -0.25136326408864673 0.9569166089360135,-40.468904891705115 -77.22375683013288 565.8381005824641,0.08028388023376465
5,188,1,1.0,0.7726884034822443 0.5012373300628143 0.38950451868439434 -0.32525775125801254 0.8395543235588236 -0.4351504717224454 -0.5451238633289146 0.20954635941764116 0.8117452167300843,18.879936419309463 -122.00949533081592 1062.639112409403,0.056018829345703125
5,195,1,1.0,0.7974804304578083 -0.45576669505154055 0.3953500761586176 0.12651660761520667 0.767017734393198 0.6290288889422054 -0.5899309375124927 -0.45161987866802494 0.6693436891145758,55.98978362015108 -74.70351394108201 726.3121270445225,0.05402231216430664
5,208,1,1.0,0.9509887552483394 -0.11415709595449275 -0.28738222776374134 0.16871523792128856 0.9703938044095075 0.1728323837039964 0.2591438903087957 -0.21284741437677646 0.9420936377604636,34.26667919483623 -14.785427332306485 663.0540106379665,0.060684919357299805
5,215,1,1.0,0.723995241557632 -0.10726385108765357 0.6814142326454238 -0.17076621618241355 0.9292178782752941 0.3277087641554643 -0.6683335915638591 -0.3536221160269903 0.6544322802581993,-3.576342757976847 -5.263332043262803 611.3797351747835,0.07208418846130371
5,221,1,1.0,-0.3473330212830975 0.8792634086292778 0.3259687570488609 0.45801214522063327 0.46239304681528737 -0.7592216705859165 -0.8182815207230021 -0.1144051069773549 -0.5633176939709519,-28.488357650651096 -25.5840757275778 647.0462103017501,0.07530784606933594
5,239,1,1.0,0.9813477680131479 -0.18010407659777455 -0.06722410139582134 0.14235748448970914 0.9158276575867929 -0.37549174186505124 0.1291932847534071 0.3589181288148469 0.9243845909483098,-38.86067011124544 -52.226998743332295 443.4599796735772,0.07448840141296387
5,247,1,1.0,0.4802630349163999 -0.559325351655338 -0.6756497378734942 0.06380786562469015 0.7905388598088828 -0.6090787037949146 0.8748005335945506 0.24940621910390343 0.41535594891007077,-30.550988084408353 -92.40171520347059 629.2884550037496,0.07397866249084473
5,254,1,1.0,0.9776959147587404 0.10204541283785348 -0.18356860293313199 -0.08442830471398971 0.9912598191671442 0.1013697798549558 0.19230850118284298 -0.0836104336998233 0.9777661968739438,0.7183478524833428 -108.81553738425163 773.3846202702372,0.0551912784576416
5,280,1,1.0,0.6124884382300221 -0.46123584426418734 -0.6419652708678646 0.2827947084793054 0.8862257462910508 -0.36692108070670293 0.738163305705894 0.043190538046804255 0.6732380793839386,39.69455378185991 -33.22076183253308 602.3059256918525,0.08061933517456055
5,290,1,1.0,0.9954180684133913 0.06374495545291727 0.07127025838636052 -0.04072000356284689 0.9569981572139036 -0.28722188008408134 -0.0865144518909687 0.28300372390394135 0.9552089519421952,-10.482481976361283 -43.57736431056902 625.3569356180906,0.05333447456359863
5,293,1,1.0,0.9470855207045428 0.288898096742805 0.13988175781777312 -0.2843523426459359 0.9573138995834497 -0.051902243651860296 -0.14890521046482386 0.009380157925840932 0.9888069836594565,-23.29758588381483 -41.647244719412846 600.7817018485086,0.0746152400970459
5,306,1,1.0,0.6119138851769412 -0.2149418034865289 0.761157945660176 -0.5963804578123776 0.5067296598873335 0.6225394777280925 -0.5195110650093604 -0.8348802745929657 0.1818878237497341,-52.98473906043103 -59.073394956444375 556.891090554526,0.08030557632446289
5,317,1,1.0,0.5850909369030531 -0.5447929633284515 0.6007239155067098 -0.3449881956394517 0.5031751869802548 0.792336971292405 -0.7339289750536787 -0.6708318405645267 0.10645610016089374,-37.850454305216786 -99.38798750682861 694.771725725539,0.07151603698730469
5,324,1,1.0,0.5687207992108724 -0.19277262508905224 -0.7996220154305546 -0.07975510422382054 0.9546437678208611 -0.28687000524808653 0.8186548576141192 0.22692287583464427 0.5275511657912818,3.0232483896448015 -153.2718872999659 939.6813040689451,0.06078958511352539
5,332,1,1.0,0.6983071267514878 0.10880130573845392 -0.7074810475183694 -0.03730182409514882 0.9925688517661878 0.11582594019789445 0.7148256645135626 -0.054491745917699494 0.6971763901478483,35.16152465512541 -116.84253693470437 859.6658958988718,0.050414085388183594
5,341,1,1.0,0.11514903059782919 0.09810741035313954 -0.9884915967200636 -0.1081209888841279 0.9904364821328094 0.08570546437131683 0.9874464808358467 0.0970077878017299 0.12465527101055957,66.51893747119989 -98.14279962762667 864.4084556290921,0.045592308044433594
5,348,1,1.0,0.5844915940442902 -0.024958182355187368 -0.8110158232889726 -0.09791985270271725 0.9900520548965135 -0.10103777037261492 0.8054696014985563 0.13847027741979978 0.5762332022133407,68.75328333392204 -68.66376822226958 789.698467420188,0.04938316345214844
5,353,1,1.0,0.7947813134351849 -0.3105534544680624 -0.5214203829274373 0.13539004108783081 0.9282357753008779 -0.3464792666608113 0.5916013865674064 0.20478011956616105 0.7797902936315577,46.70266614133688 -52.25216618922683 726.8755863908401,0.06586289405822754
5,364,1,1.0,0.6643973645394626 -0.42206680055234164 -0.6167947453282383 0.3009867304309873 0.906497079660711 -0.2960912573364279 0.6840929250456262 0.011075217294138628 0.7293107770110127,-12.987202259269079 -105.9090255706516 931.0863664916666,0.05979609489440918
5,377,1,1.0,0.9236035759406483 -0.3428880347916289 0.17141828988291127 0.2812599141449804 0.9099553770493158 0.3047524773881186 -0.26047897267304576 -0.2332573843970909 0.9368786994160037,-59.246047524422494 -80.26124253676947 627.6790408354478,0.0432591438293457
5,386,1,1.0,0.9649461275002782 0.006028293687207408 -0.2623787923926736 0.018817789133037173 0.995573813002993 0.09207971369865413 0.26177253835030423 -0.09378935194307687 0.9605616563384862,-45.458020805265335 -85.37435159640765 620.2332826602433,0.05676722526550293
5,393,1,1.0,0.6565002960498973 -0.5440406223037352 -0.522520011645259 0.1884941830499924 0.7890394932659334 -0.5847107156731053 0.7303953068323433 0.2853707752205954 0.6205531535712983,-24.48369347409901 -83.57268035845438 600.2416430101131,0.05366063117980957
5,409,1,1.0,0.6503732999991418 -0.5635528325752853 -0.5093356217118519 0.42758763784451087 0.8258035913006028 -0.3677189695373063 0.6278402524613866 0.021368984332425622 0.778048831306765,51.40146305582692 -97.45526370488906 789.5564924634863,0.0656595230102539
5,423,1,1.0,0.9244160558539902 0.29934574941379544 -0.23631986371705038 0.05901923720410476 0.4998899108899702 0.8640756949655876 0.3767913020747662 -0.8127128639921425 0.4444391019954157,54.243316010450386 -84.998174532701 730.2586977517537,0.05638694763183594
5,436,1,1.0,0.7309991986887784 -0.0078055314936252285 -0.6823336758466972 0.4432110086959997 0.765734968233901 0.4660621849007931 0.5188488925371607 -0.6431088804408851 0.5632111456736568,-14.590090964668097 -69.6888268041549 595.6040133999652,0.07567048072814941
5,450,1,1.0,-0.9904627717155364 0.10601623222106521 0.08800032017684058 0.11111189443993416 0.99227542772408 0.0551690352368294 -0.08147174209225065 0.06442075783971166 -0.9945915348522785,-54.42526004801797 -92.5873526682934 722.2047844594949,0.07501769065856934
5,458,1,1.0,0.9753810125222199 -0.21467145148399286 -0.05047819656925963 0.2079425742010027 0.8190884865886554 0.5346530996567462 -0.07342864731009008 -0.5319870478269766 0.8435626916231825,-63.79765920880475 -101.05352489957644 791.343070132437,0.0663905143737793
5,463,1,1.0,0.7631877040191651 0.07911451409124096 -0.6413153842642961 0.07558796552276276 0.9747323797873022 0.21019811431673674 0.6417405923752094 -0.20889634140953528 0.7379236617995293,-35.58664341206838 -106.6229337336849 752.8986616427283,0.04516792297363281
5,468,1,1.0,0.702908620354187 0.18562032345368787 -0.6866327744527795 0.14306689526522712 0.9087223099648136 0.39211685356712433 0.6967433780890507 -0.37385673578680023 0.6121926218077907,-14.432330752799936 -111.63000333002262 803.325451663396,0.06182074546813965
5,475,1,1.0,0.8758758166871655 -0.3721464037205769 -0.3071621850756244 0.296904757830653 0.9174295684691904 -0.2648972473921846 0.38038022887646517 0.14081917872319932 0.9140464104101124,16.99386369234038 -90.09426740094922 685.0751399074076,0.07625937461853027
5,486,1,1.0,0.34626804352567814 -0.7282374222278812 -0.5914124608932326 0.4578717757803136 0.6814176106487961 -0.5709846555219044 0.8188112596787377 -0.07307733413703663 0.569392504568459,48.477157918665746 -83.67139383080652 650.8458430442064,0.05871772766113281
5,493,1,1.0,-0.16616605037310878 -0.6969762557894752 0.697576477935635 0.37262779647219096 0.6105785831429492 0.6988149390957724 -0.9129826772725105 0.3760557042152567 0.15825529478499759,40.85360677823489 -88.2136679745564 653.4829452874093,0.0717003345489502
7,3,1,1.0,0.9990506064518486 0.002116131195164835 -0.04351330528652624 0.005734416056339549 0.9837410142406263 0.17950134643872906 0.04318567147430242 -0.17958045241503512 0.9827949220919514,47.50078096867388 97.47780917824508 770.1248862279876,0.04694867134094238
7,13,1,1.0,0.996802562860071 -0.05577708580606499 -0.05721509743570484 0.046453939717476155 0.9871334453114082 -0.1530019366947822 0.06501293840705423 0.1498548559327055 0.9865682135529548,-40.407569982950584 103.42166579712723 737.2148747540758,0.05012202262878418
7,21,1,1.0,0.9744165618144816 0.09693659319863197 -0.20276997055946835 -0.08594780473648185 0.9943476729696987 0.062335223756113285 0.20766641260113375 -0.043312840576300936 0.9772403281274201,-107.56129215231539 67.34640113331565 836.3347182762903,0.05038094520568848
7,30,1,1.0,0.9899637624108653 -0.016107814591645446 0.14040045378276045 0.013036277123903404 0.9996557467692149 0.022769352868101687 -0.14071888498731316 -0.020710535009132718 0.9898329501221723,-108.85932366925883 -13.249329864200693 786.8031795547931,0.03720211982727051
7,39,1,1.0,0.9845718131586424 -0.07993533713138802 -0.1556556668136264 0.0647635845351212 0.9928552842384497 -0.10022007123300969 0.16255467649891078 0.0885930383127177 0.9827142263704417,-62.00158311213969 -74.38299491683053 790.4293520276201,0.05097389221191406
7,54,1,1.0,0.9767186402114549 0.04472932610581956 -0.20980940219543484 -0.02118648920873066 0.9933526468807472 0.1131443839084463 0.21347559705618538 -0.10606510416311668 0.9711737038966677,54.644109048601415 -55.005898278791605 721.2894497271203,0.046838998794555664
7,62,1,1.0,0.9704127318728939 -0.0026719782713370624 0.24143734249511684 0.040235949965120046 0.9877467108357897 -0.15078960031608057 -0.2380760343868975 0.15604260881309462 0.9586294936446574,76.81140744591748 -1.1745920394951372 661.7505764290711,0.05470728874206543
7,67,1,1.0,0.9617515308236063 -0.003060683923654947 -0.27390623427072525 -0.007155065583925924 0.9993156959348359 -0.03628973539121171 0.2738298705308456 0.036861525635734686 0.9610715009471805,86.99763845184306 40.921119176954264 749.1986993192437,0.0459141731262207
7,71,1,1.0,0.9947936364669622 0.017467388662478493 -0.10040174887994496 -0.013054534481729232 0.9989266599470723 0.04444217789950785 0.10107027245586583 -0.042900097672383904 0.9939539132401446,70.10541221122007 70.73113506085575 719.4411598795274,0.045629262924194336
7,81,1,1.0,0.7888648315253499 0.06861340336589225 -0.6107245520371934 -0.3181044042513841 0.895856148165193 -0.310244016526501 0.5258344469301658 0.4390147636164109 0.728535635194651,5.229875953713771 73.0193728091039 591.2076233300966,0.05745100975036621
7,87,1,1.0,0.900068119921006 0.05081313000410721 -0.4327763918249831 -0.022585208308851426 0.9972827658228208 0.07012127607531517 0.43516351853930885 -0.05333958016305039 0.8987700491897347,-57.8071500507417 87.67564263366852 822.084233677474,0.04118657112121582
7,94,1,1.0,0.9562602113407754 -0.017728565368028006 -0.2919796331535593 0.11558203864097244 0.9398370925680672 0.3214763315965874 0.26871397535314806 -0.34116262603514147 0.9007779204924563,-72.66744277993288 29.223051231261124 559.1624762306361,0.06396818161010742
7,102,1,1.0,0.9695886229150874 0.13436711055207334 -0.20455654943196344 -0.10150612433777924 0.9813138352954696 0.16346150427430728 0.2226980220737214 -0.1377266722882063 0.9651098148422641,-100.53408595580095 -20.020094736302266 696.871215317427,0.05875134468078613
7,112,1,1.0,0.9921102605609823 -0.0926233552131401 -0.08448754321602815 0.11124942103946721 0.9611327384089077 0.25268048099720253 0.05779962982583108 -0.2600860881086391 0.9638539461787466,-45.730344075569434 -67.0495353171829 658.1556846533867,0.04688405990600586
7,130,1,1.0,0.9806901799524885 -0.04674579053476978 -0.18989892577904466 0.024819007885875058 0.9929105323054062 -0.1162441038700713 0.19398656600990843 0.10928634820632667 0.9748977927472238,77.0959697139129 -45.38099286904796 754.1231457189241,0.06347298622131348
7,155,1,1.0,0.9713049718998764 -0.10359091110386472 0.2140924442834244 -0.09035739133173352 0.6719469999775833 0.7350665079112565 -0.22000498493057818 -0.7333185885805681 0.6433052574384103,-18.86826758667568 50.99798806572412 570.339160577534,0.06292295455932617
7,166,1,1.0,-0.96140535781851 -0.13751369838756128 -0.23830593931674812 -0.16348934346745786 0.9821695793626778 0.09281245577572121 0.22129386012820693 0.1281908738183629 -0.9667451201527951,-73.61968968522679 12.014092015587432 594.2668863118686,0.054442644119262695
7,185,1,1.0,0.98125130538696 -0.18537556494453467 -0.0527425406847412 0.16855646659215584 0.9581061341290548 -0.23156284959864587 0.09345904582411708 0.21833125215088256 0.9713891450329643,-33.73229877243542 -66.84750778806394 601.8987027692325,0.07239484786987305
7,198,1,1.0,0.9558017774303422 -0.15626929822626873 -0.2490439091663716 0.24834103030814086 0.8825279984297345 0.39933828348043166 0.15738390936334473 -0.4435360621409222 0.8823299080582243,49.97372983130296 -63.9660461552487 638.7216728908281,0.06011819839477539
7,207,1,1.0,-0.9481709544383865 0.2943800827372611 -0.1196336409502044 0.22917121428007708 0.894313874960436 0.38429578139584714 0.22011904893669265 0.3369615110674408 -0.9154258814094961,75.60517119292993 -13.034258849807806 642.6023807851913,0.047521352767944336
7,219,1,1.0,0.9949066355100349 0.003242558166777299 0.10074856045938124 -0.013219118743931689 0.9950477188644813 0.0985154408315059 -0.09993018321676572 -0.09934547296745419 0.9900224419088369,32.70205341992681 21.37170133909115 472.50296017876246,0.060875892639160156
7,229,1,1.0,0.9963108135578364 -0.014387484095967996 0.08460356428136222 -0.029634708227785814 0.8675227279558962 0.4965139479895949 -0.08053910141028596 -0.4971894174068354 0.8638959059763366,-23.016111526959218 31.30366348981797 427.2862283121405,0.07724738121032715
7,239,1,1.0,0.9860777786679042 -0.11215645526537185 -0.12276621668715845 0.16557675306911443 0.5942065342295445 0.7870850865834027 -0.015328185165283052 -0.7964543453464359 0.6045043610416049,-57.50093103720295 6.3820645966898715 428.7375776706971,0.06714725494384766
7,251,1,1.0,0.916352226292948 -0.029891710621649043 -0.3992556612047841 0.03699692698876288 0.9992643377477273 0.01010003460312452 0.3986600365742043 -0.02402642174165261 0.9167840019857165,-71.46999295614896 -50.60703726099664 648.6536292388472,0.058724403381347656
7,270,1,1.0,0.9882116795662557 -0.10274161123842458 -0.11349818363732768 0.04211587634398774 0.89520261666213 -0.44366488263221104 0.14718671587007456 0.4336547433632061 0.8889767343580899,50.45171033436903 -64.91674761370706 731.2257310450764,0.06254243850708008
7,277,1,1.0,0.9504436596604138 -0.011677310217926437 -0.3106774697936655 0.08652618883159544 0.9697484714201843 0.22825669940769563 0.298613577148794 -0.2438268701441462 0.9227016792756535,62.33224537152201 -25.06365208783172 559.5529916363461,0.06532406806945801
7,285,1,1.0,0.6510597363412629 0.4179937676964422 -0.633563280092982 0.3059861412743983 0.6193375606546988 0.7230445818276294 0.6946176653838063 -0.6646067981364774 0.27532544889190746,74.1567719002087 4.0337867429626115 689.8015957714019,0.05629253387451172
7,289,1,1.0,0.9768198090475564 0.008203816538084371 -0.21390595608001403 -0.07787879094621272 0.9444076892864888 -0.31941980266932557 0.19939396824641295 0.32867432788516393 0.9231550420250025,39.83728724572439 6.895637872594461 506.8485438023645,0.0628511905670166
7,295,1,1.0,-0.8894713816642572 0.29461944225424086 -0.3493423041174335 0.034149905632398087 0.8051547151868859 0.5920807956331827 0.4557131171532981 0.5147089166297049 -0.7262233031212231,15.281426511548464 18.967496591526697 609.9794872114492,0.07674288749694824
7,306,1,1.0,0.770080165831693 0.3065897347616825 0.5594455047021052 -0.09663288966723389 0.9228870196083339 -0.3727487540864583 -0.630585936115921 0.23298558662974828 0.7403236411162348,-85.59816601916283 13.723026323124094 770.0290430787065,0.05490994453430176
7,314,1,1.0,0.9628967996140838 0.047731320941594255 0.2656152749638572 -0.1391794266353334 0.9310767077566138 0.3372317474298129 -0.2312116789749488 -0.3616875520034879 0.9031739999752592,-63.956695415866534 -13.82512757995551 481.9152097859596,0.062355995178222656
7,328,1,1.0,0.9982716184228823 -0.0036314452397243962 -0.05865652953278292 0.00615112729012728 0.9990632977460405 0.04283328997248467 0.05844603908238782 -0.04312006148276215 0.9973588726297585,-25.548769418797935 -43.42061270189632 442.6197632819894,0.07233953475952148
7,342,1,1.0,0.9857898596171405 -0.0924717250181666 -0.14024026792680855 0.023881838785406923 0.9035159416789332 -0.42788853794914666 0.16627690895685515 0.4184589862868225 0.8928852481386165,48.42500411544305 -49.64851302704708 609.365135009289,0.0609893798828125
7,348,1,1.0,0.9827726373934692 -0.08714549103562533 0.16298345493590563 0.04392935540457287 0.9667272181698531 0.252009320032645 -0.17952201793769854 -0.24050810597927275 0.9539013030884482,52.05388134337937 -25.627886100280286 406.2981277460324,0.06969141960144043
7,354,1,1.0,0.9717227213060055 -0.1594542298150202 -0.17415309785286603 0.062173989045203694 0.8843036456989546 -0.4627542082896109 0.22779233521753556 0.43884098577689434 0.8692118505971403,71.176271777787 -12.729072340753074 616.5840512714709,0.06969451904296875
7,366,1,1.0,0.012705314907375087 0.6239797519308332 -0.7813372153900261 0.10743218590932913 0.7760252888268739 0.6214845746532329 0.9941312289651943 -0.09183692221270429 -0.057175863042458266,29.354235722115057 6.666028040153827 761.9679825611162,0.04860854148864746
7,378,1,1.0,0.4674794255414983 0.715896884360735 0.518608366359417 -0.38773154860346337 0.6932659792053218 -0.607491998543229 -0.7944351659594073 0.08290918549279624 0.6016633893199504,-69.83197688872971 -6.56312890113159 622.6165533848025,0.08031463623046875
7,385,1,1.0,0.9071460055301923 0.30390363920071994 0.29108195191590813 -0.38930593855995044 0.8686873064402311 0.30630581096605425 -0.1597717461022834 -0.39118402537702723 0.9063377115828585,-59.21091270151541 -22.400369373768832 379.8912918249466,0.07549858093261719
7,393,1,1.0,0.8463596786954679 0.15561239219609807 -0.5093722388131414 0.029657736953305272 0.9411135955764394 0.33678720115229244 0.531785401188593 -0.3001499352260365 0.7919054889735853,-77.45293668947862 -43.011312602792245 682.9952176094674,0.0578150749206543
7,399,1,1.0,0.2786778203319002 0.4044905758359074 -0.8710488198229748 -0.13304476138650723 0.9144937974476086 0.3820997067487223 0.951124473411692 0.009405768963154204 0.308664490324921,-58.92599447013663 -65.60472838692364 836.0039144976743,0.05128312110900879
7,413,1,1.0,0.9738170895741571 0.2085581263819799 0.09046426904229136 -0.22265900292453816 0.9553020653673414 0.19447604562398502 -0.04586114335653303 -0.20952678068669384 0.9767268214322271,39.559273095111884 -50.52577751920542 721.9205949942365,0.06554388999938965
7,428,1,1.0,0.9471034662080573 -0.17769449514552993 -0.2672446270585408 0.09196410491341056 0.9480723613912139 -0.30446904764452276 0.30746971835313885 0.26378677745683676 0.9142641348837757,63.01062342156525 -16.36113820075174 543.9314192507553,0.056882619857788086
7,435,1,1.0,0.9985154454086758 0.001094999509970876 -0.05445829832437844 0.007932772647231957 0.9862146784905452 0.16528060699282857 0.053888555356783926 -0.16546724420822292 0.9847419025793993,36.87428722313885 -27.49402234199833 508.1209734569448,0.0568997859954834
7,447,1,1.0,-0.5594047891488637 -0.6852240712737363 0.4664056753775204 -0.08313084748743349 0.6062260488172508 0.790935673700109 -0.8247154321784796 0.40368050470944183 -0.3960890127789382,-65.20422369554463 -47.74925930589845 833.5316817531167,0.0700232982635498
7,450,1,1.0,0.6173727426106554 -0.13023046737629973 -0.775816294008026 0.03524776230612765 0.989790933862315 -0.1380996107756182 0.7858807110075983 0.05791314713359169 0.615660276008835,-50.35377286229044 -36.91287844142267 678.0866532765965,0.07059025764465332
7,458,1,1.0,0.9331811561806251 -0.20894713560082798 -0.2924278103628327 0.14779481614885967 0.9647587179015645 -0.21770922936902376 0.32761199927492957 0.15994283590439 0.9311759592976748,-88.51083709396873 -40.13467056936696 701.8146148904228,0.0482020378112793
7,486,1,1.0,0.3861656784484242 -0.7304394051224874 0.5633243685770879 0.38254113103255105 0.6825200409850328 0.6227589234383764 -0.8393678287001503 -0.024993381085713973 0.5429889308679317,54.530623246324055 -53.83408667195237 825.1190582447895,0.059311628341674805
7,493,1,1.0,0.35320472335290876 0.5661604793362256 -0.7447877113909508 0.06288010343334377 0.7799328114012976 0.6226964768584127 0.9334305094614205 -0.26677166516975304 0.23987572338431828,104.72796692703807 -60.24629006621019 977.3132055933276,0.05138683319091797
9,0,1,1.0,0.9993151148559727 -0.003529109536420572 -0.036835398820619446 0.0075915970864806875 0.9938205859780038 0.11073847813661504 0.03621696942140087 -0.11094227450443304 0.9931667246005136,56.861176347176865 -8.245103030223508 735.4388084459963,0.13904237747192383
9,0,1,1.0,0.8979584755365865 -0.20752079197655016 0.388079498439991 0.10241030133145061 0.9561653381268658 0.27433551783525567 -0.4279984887744478 -0.2065985650050885 0.879849036224185,73.90720087574626 56.85361349696663 735.7641730870716,0.13904237747192383
9,0,1,1.0,0.2739732120540638 0.6614554606876917 -0.6981513822970004 0.07588241503183452 0.7087967069872849 0.7013195329184245 0.9587390354865682 -0.24512017805642647 0.14399847271367278,38.40699364839867 46.22289760833539 782.930695582959,0.13904237747192383
9,11,1,1.0,0.999215237801846 -0.01238870076815463 0.03762218278991097 0.010316273592789024 0.998444699721151 0.054788284312427354 -0.038242424658474154 -0.054357167807178614 0.9977889632904461,38.12274385440987 47.11051680160727 744.443826634824,0.13207006454467773
9,11,1,1.0,0.9737120436637737 -7.734662466379015e-05 -0.2277824621028074 -0.02022578369409521 0.9960205694049972 -0.08679828913120867 0.2268827311588013 0.08912361830426814 0.9698356597703954,-8.245691729210797 110.01258336826085 832.4341777062011,0.13207006454467773
9,11,1,1.0,0.10756133881995039 0.16948832144281537 -0.9796449700201377 0.05876366975824796 0.9825550409380219 0.1764438229120693 0.9924602709971837 -0.07654606731752453 0.09572517991843943,-13.999709365674068 63.64078086769384 769.8370921026255,0.13207006454467773
9,21,1,1.0,0.9982221363212804 0.031824930006860395 -0.050395837012966786 -0.02553695350523579 0.9923437457765567 0.12083771854774493 0.05385564560796297 -0.11933592941026198 0.9913922056320286,-14.503296446389093 60.431999713209805 686.5063020172056,0.11025142669677734
9,21,1,1.0,0.9768559906745286 -0.10205182129340881 0.1879835079308385 0.05957341767511102 0.9738771207213462 0.21912179636450388 -0.20543461585086442 -0.20285161943203336 0.9574172753319261,-97.46340044444499 70.359057554655 835.7905696237573,0.11025142669677734
9,21,1,1.0,0.1482206918200431 -0.6537121364910305 -0.7420856211521147 -0.12818806800947896 0.7313440763550394 -0.6698534624829461 0.9806112612734901 0.19441266570037727 0.02460222914470038,-62.715366830011796 42.98863941654692 841.55699747577,0.11025142669677734
9,31,1,1.0,0.6324216844377077 0.285551078300987 -0.7200717983188316 -0.28769046271417964 0.9496713771612924 0.12392930671909574 0.7192197235311846 0.1287822079392883 0.6827430938515661,-68.90638502978946 42.24042302629326 853.1893213082246,0.14726948738098145
9,31,1,1.0,0.9208262585799871 -0.15134831165747087 0.35940602397290955 0.1112436390154718 0.9852684273287426 0.12988833237724437 -0.37376978782156534 -0.07962295314530336 0.9240975765817389,-118.24693107466419 -17.10525077705084 813.6487724110295,0.14726948738098145
