scene_id,im_id,obj_id,score,R,t,time
2,122,5,1.0,0.41387166778646034 -0.9099848871595544 0.025253667948781353 -0.8896012907210202 -0.41017656795623825 -0.20090974751648188 0.19318329677057788 0.06068515667652702 -0.9792841904207359,-74.08867739653527 19.249062898804134 734.5449893801318,0.22837185859680176
2,130,5,1.0,-0.9185399583609322 0.39517746197135634 0.010914139644245782 0.38923203968558046 0.9088606339903857 -0.14990252587864228 -0.06915753159634624 -0.1334433270436236 -0.9886405384623012,-78.70114231555378 -19.605990137841324 689.0279954699536,0.2032468318939209
2,142,5,1.0,-0.7708106718359939 -0.5591351012502455 0.3053176161534433 -0.6004380005851873 0.7977864293106243 -0.054872767936984035 -0.21289696014036064 -0.22562081410561646 -0.950668255810255,-28.781702865486402 -76.54897975868205 821.5855637437188,0.13290977478027344
2,145,5,1.0,-0.5541576216057694 -0.8321296077175884 -0.021671326124842905 -0.689453208134934 0.47341913240297817 -0.5482048876718071 0.4664371385392506 -0.2888505513835553 -0.8360632480600567,-7.388900484736143 -70.65893306290286 778.7103023728434,0.15215158462524414
2,153,5,1.0,0.10068512826789655 -0.9592736639310707 0.26392525956023366 -0.7544205598311696 -0.24655289090879517 -0.6083266317436223 0.6486232526279814 -0.13786119712513425 -0.7485199840201481,42.7064447802562 -54.29179184719864 837.4985753249634,0.12884879112243652
2,166,5,1.0,-0.973964408689013 0.2264201509835049 0.011280329590401997 0.20309959979618833 0.8935924592204356 -0.4003037214253731 -0.10071684650389622 -0.38759054690869515 -0.9163130932041347,55.526286796104216 -3.344395251495426 702.1536778425952,0.1405925750732422
2,173,5,1.0,-0.9697086464887797 -0.1675989077396489 0.17769565849894975 -0.22447026406596152 0.8983079696119676 -0.3776981496933517 -0.09632362885116101 -0.40614455290709073 -0.9087179764199909,41.69166272223294 32.57684556914937 801.1140722850967,0.13069653511047363
2,178,5,1.0,-0.8370597435262688 -0.4471877106226952 0.31520491308951665 -0.5225441659419704 0.824161378110387 -0.2184161566166724 -0.16210669451860293 -0.3475358604507179 -0.9235476410521719,12.737564659798535 38.368802008745206 730.6298984344176,0.166001558303833
2,191,5,1.0,-0.11086361852472915 -0.9611817744405107 0.2526635204595121 -0.609340368640136 -0.13510032773747416 -0.7813144159624409 0.7851201011521144 -0.24057742605784538 -0.5707091455709077,-67.87244322827814 37.011569107710166 704.3419586299801,0.15940618515014648
2,201,5,1.0,-0.899757947505093 0.4361700321680137 0.013832531943799568 0.431969563036194 0.8946975381416542 -0.11366007150086757 -0.06195104931913543 -0.09629131986745543 -0.9934233987612943,-79.91085993299049 -22.67361393896206 683.2855759893628,0.19054746627807617
2,209,5,1.0,-0.9782699942029903 -0.20699540729239663 -0.011862537752776348 -0.1658910874488682 0.8157627340744766 -0.5540860120959266 0.12437027597908262 -0.5400778305533287 -0.8323748983467105,-66.53008976301503 -64.60444337720921 868.455371496425,0.1583559513092041
2,214,5,1.0,-0.8963550438530163 -0.43517311773485856 0.08468761987551787 -0.4182657748841794 0.7667652022949046 -0.4869546858899613 0.14697406886860775 -0.4719062217756584 -0.869311877826151,-30.413874761321505 -77.48346012777954 840.9433340588837,0.12032175064086914
2,235,5,1.0,-0.7355786656990547 0.3265094984680933 -0.5935617693033409 0.44364787680316864 0.8943329738325766 -0.05783678175539009 0.5119576036904215 -0.30587592145491665 -0.8027075013338713,53.023995535160424 -19.282867088558067 617.2300910687252,0.17092466354370117
2,242,5,1.0,-0.9957868773088296 -0.003247930329919508 0.09164030733308287 -0.04898685372100889 0.8636571583177318 -0.501693732319884 -0.07751634112912176 -0.5040692054025031 -0.8601775706346002,49.458042843504 5.28987119691322 752.1528313670829,0.15845632553100586
2,248,5,1.0,-0.9216637020911602 -0.3872763350099428 0.023517240248030216 -0.3115542657571188 0.7026072478993636 -0.6397476023306569 0.2312357233131585 -0.5969590400861254 -0.76822519141414,24.167528169937928 23.441391844729512 736.2636618775256,0.11754989624023438
2,255,5,1.0,-0.6395960305954131 -0.7405212084187737 0.2062650177043847 -0.7685733152649722 0.6109482920824391 -0.18983477938502066 0.014559419947258831 -0.2799473598438624 -0.959904942693416,-17.26476212187774 21.748092806510506 580.5435322194779,0.14494681358337402
2,276,5,1.0,-0.9724911890334389 0.2226138993143576 -0.06858526871264088 0.20317116815345448 0.666592858104688 -0.7171997197120088 -0.11394017589721729 -0.7114049573596464 -0.6934844071503201,-85.54776490451896 -51.058271564196396 855.8761433729045,0.13823366165161133
2,286,5,1.0,-0.9001011996765783 -0.4344887013552077 0.03220867484777569 -0.3442175272949809 0.6638764228168597 -0.6639144441347989 0.2670807448014807 -0.6086769780618905 -0.7471145910325478,-28.725448856037033 -78.54380704050767 886.0543745613409,0.12103962898254395
2,295,5,1.0,-0.7078983130312959 0.364604696600174 0.6049325529549061 0.006893716936337807 0.8599893898898314 -0.5102653485626054 -0.7062807197384386 -0.35704574566014724 -0.611298519899846,29.781505113350455 -65.49592063474847 806.1071039433928,0.16797447204589844
2,306,5,1.0,-0.7497274042194094 0.6294162790370074 0.204313403979363 0.332867192353577 0.625542660878116 -0.7056173266553 -0.5719337825457358 -0.46101141754270436 -0.6784985049933369,63.006551898638975 -37.37804820345405 801.8978420866957,0.29799890518188477
2,316,5,1.0,-0.9646001002187737 -0.24989152167047224 -0.08426668413523591 -0.0965225125400241 0.6319050489813303 -0.7690119723677017 0.24541811512374673 -0.7336553935391724 -0.6336558311102245,46.65010657341915 -2.896905650632739 771.387212990803,0.3786640167236328
2,327,5,1.0,-0.8928490946218159 -0.4444031136888979 0.07298196199483815 -0.4352201899421971 0.8097767033081462 -0.3935035921641227 0.11577512902036187 -0.3831025493559169 -0.9164216039451033,-10.769679093573208 2.984893718963942 664.4905028060962,0.19750142097473145
2,338,5,1.0,0.40327305784236167 -0.15172600943827624 0.9024134633738613 0.16669008449002143 0.981839097663516 0.09058919379264944 -0.8997695574707897 0.11389119526648576 0.42124047655655134,-31.368558575335456 -12.235188996044638 458.358447349977,0.14238977432250977
2,348,5,1.0,-0.6763360060320897 0.7213260475019547 0.1491922924945155 0.6149115893826256 0.6644156525798166 -0.42477709195514524 -0.40552847518700164 -0.19555197212542852 -0.8929199751435517,-69.4474442311085 -50.869810431116015 761.1226193683761,0.14017796516418457
2,358,5,1.0,-0.9744505870812772 -0.038683559847802695 0.2212456452327491 -0.2092473308545547 0.5143197146138299 -0.8316794969757232 -0.08161867352020945 -0.8567256348196014 -0.5092735794990273,-34.657673548601636 -77.22163979140227 940.0888794826832,0.15947270393371582
2,374,5,1.0,0.628752517807291 -0.5189156222471147 0.5791345684198811 -0.31128023002897015 0.5145289293456563 0.7989772207388168 -0.7125832510970936 -0.6826320808856718 0.1619831855520631,58.34250432936936 -33.06741619079682 766.145772457716,0.10277128219604492
2,387,5,1.0,-0.9585890721188608 0.2795757926838113 -0.05426202133647515 0.16220450226247132 0.379356952740728 -0.9109215124548621 -0.23408692885354668 -0.882000951559854 -0.40899588162648615,57.34952315743264 -20.043637497618437 858.2781571833799,0.15491032600402832
2,399,5,1.0,-0.5447484745686157 -0.6161451517946714 0.5688710322868336 -0.7492530817396721 0.05291771323718342 -0.66016629354228 0.3766549069888385 -0.7858529554221124 -0.4904754973447305,-55.749383379948775 -29.85732202971969 1170.0405853071709,0.12652587890625
2,416,5,1.0,0.4464887461975645 -0.08535374376909449 0.8907090085676277 -0.49320552913653143 0.8070943530427894 0.3245720433364446 -0.7465896500408244 -0.5842203725573429 0.3182616073937894,-90.22568845323346 -40.121993728275285 773.0373560292576,0.12188434600830078
2,423,5,1.0,-0.948607987965591 -0.011374594610195056 -0.31624911662378913 0.09377755624538556 -0.964569834087435 -0.24659846940559385 -0.3022394003311229 -0.2635823472199756 0.9160653312518114,-54.42072135140789 -52.71584413260963 718.4099342142609,0.1850571632385254
2,434,5,1.0,0.9764635825417645 -0.1733934837315755 0.12827147683382567 0.07901971603305799 0.8409763821801003 0.535270594272957 -0.20068571560466802 -0.5125362664384809 0.8348843148230446,-8.329282600251146 -86.60416764244928 1219.0551097667765,0.17703723907470703
2,446,5,1.0,0.7201888942180733 0.01955225372526001 0.6935024628789805 -0.43637310860743606 0.7898781431299821 0.43089561275303606 -0.5393574572852697 -0.6129520604254419 0.5773935442061798,54.50983964200541 -47.030202526782396 891.8407285574348,0.1278526782989502
2,455,5,1.0,-0.9837150609201584 -0.08189268722323298 -0.1599945833402084 0.12388064332963686 0.33603212301003194 -0.9336680344285151 0.13022390382370072 -0.9382835392804934 -0.32041494158073625,65.37131138284232 -36.66156764646533 702.2985092729444,0.1943826675415039
2,459,5,1.0,-0.9561784368488483 -0.13432961701452228 -0.2601506311697606 0.19333204535382004 0.3775979540872283 -0.9055619831399988 0.21987614046231013 -0.9161742951326843 -0.3350808018874364,53.605960075991575 -31.73653415843173 769.4795048642887,0.19043946266174316
2,463,5,1.0,-0.9816416037775931 0.1164404448453783 -0.15106748338793874 0.1639956262511723 0.11084175473641633 -0.980214027637555 -0.0973919724794633 -0.9869932766798173 -0.12790260155836153,37.718519354311795 -23.013910172412885 778.7156946466005,0.20961332321166992
2,470,5,1.0,-0.8767103726522752 -0.04573833956174314 0.47883914499343455 -0.3181927992409812 -0.6914044366023946 -0.6486241188529103 0.3607384994633888 -0.7210186608824076 0.5916078309693367,-32.01375864172431 -19.500385912055634 779.2194227879585,0.17305421829223633
2,478,5,1.0,0.007093593405908316 0.45921351043713643 0.8882976037143147 -0.1085040708542192 -0.8827215852304817 0.4571974076657127 0.9940706954440686 -0.09962707864926704 0.0435648672574418,-76.67794347541903 -27.12323863109926 884.6241111505192,0.12957429885864258
2,489,5,1.0,-0.830426114192292 -0.4052719071079627 -0.38229196980392555 0.25216843788135046 0.33845279208790224 -0.9065653790347297 0.4967932646523805 -0.8492375338131131 -0.17886325323847763,-94.04572928672924 -52.44508430501771 828.3729415194196,0.1402745246887207
2,494,5,1.0,-0.9496873554021015 0.17738058211818464 -0.2581279839087121 0.3127488494135136 0.5812776063134989 -0.7512020377960723 0.016795361856351762 -0.7941363066161012 -0.6075075656600926,-55.744569747174964 -41.11311894727184 744.081500794994,0.15180015563964844
3,5,5,1.0,0.9923236344151962 0.022709015478072657 -0.1215652302142077 0.12313631318744547 -0.2724998426147386 0.9542438284576674 -0.011456568230495602 -0.9618877982337438 -0.2732043386431128,63.92172288828286 80.62903827170018 777.8774369532669,0.09933328628540039
3,10,5,1.0,0.8433732633219031 -0.06927349437660021 -0.5328439937642335 0.5327464611917987 -0.021420867998771853 0.8460037556073816 -0.07001961726101258 -0.9973677001943837 0.01883942163621176,25.42016188844401 96.38353612853598 760.5663353151309,0.0853567123413086
3,16,5,1.0,0.4364525131710947 -0.140282136003398 -0.8887238750393508 0.8956466795527044 -0.02622773131162795 0.44399226515386536 -0.08559339432953228 -0.9897641276731387 0.11419607006626808,-26.52920371889483 99.49756556203846 756.0366537151989,0.11917614936828613
3,24,5,1.0,-0.2232077886212066 0.008966748055975193 -0.9747296448390864 0.9684615637897909 -0.11154814582195782 -0.22279858757522752 -0.11072706336150973 -0.9937185761537238 0.016214464109316373,-86.78663566064465 61.014494638033376 719.9641251732015,0.10183835029602051
3,34,5,1.0,-0.8945118692235458 -0.12750169892989915 -0.42847617505316166 0.4381015364393005 -0.44077156319130983 -0.7834458965693887 -0.0889694306361602 -0.8885177239942252 0.45013408509065234,-105.93112577738245 -11.885459741241053 746.1207730372175,0.108062744140625
3,41,5,1.0,-0.9847599618787171 0.1501109347089557 0.08783236739056557 -0.11668899016731905 -0.195789485244815 -0.9736786723767249 -0.1289631616174129 -0.9690888425466336 0.21032193941019806,-85.09922521204673 -72.85910560059286 812.4548103020652,0.11610102653503418
3,46,5,1.0,-0.8787973919559561 0.1712645392301875 0.4454027407792651 -0.4771597215881723 -0.32673770194509144 -0.8158192656597038 0.005808957333943182 -0.9294680907540139 0.36885678018003143,-45.40022674639568 -87.94772566414409 776.1522757472358,0.11782550811767578
3,55,5,1.0,-0.20311101904859863 -0.1618812445958112 0.9656813017704917 -0.956927839943514 -0.17613197613751697 -0.2307956588043496 0.20744884449444495 -0.9709644636288213 -0.11913432455810269,41.99762195319892 -84.84882637631537 779.0117941765685,0.10671091079711914
3,69,5,1.0,0.8461092897492868 -0.1616122753169496 0.5079178499194887 -0.5313591577450614 -0.33068102220793005 0.7799407073822839 0.04191080147666851 -0.9298018789066824 -0.36566644732759707,92.32064063280765 20.153892114295225 736.7244405720294,0.11864614486694336
3,79,5,1.0,0.9696705744689048 0.10483676319624698 -0.2207900135687237 0.24308437454543624 -0.31950135138619784 0.9158760141603487 0.025474769105866893 -0.9417686231473882 -0.3352952379531738,48.705476054291196 69.19717870095741 736.5199563178176,0.13259530067443848
3,88,5,1.0,0.47554140523143357 -0.057078618788126145 -0.8778396227032321 0.8600426423706211 -0.17957484843787713 0.47757672379699717 -0.18489733695938715 -0.9820870150275651 -0.03630522964496441,-22.27242908047412 81.94362586094617 718.5673087397902,0.12319421768188477
3,101,5,1.0,-0.610453592283743 -0.02655872381055424 -0.791606623176833 0.7601830372928351 -0.30029573659813724 -0.5761460061418655 -0.22241439135117547 -0.9534763262769228 0.2035061024867545,-114.1710323306695 16.767982475882192 785.9409522083371,0.10548043251037598
3,109,5,1.0,-0.9737199793005544 -0.11404980524361802 -0.19713458305132753 0.22665197284449728 -0.4004246577881665 -0.8878563941544415 0.022322300881074272 -0.9092044519023885 0.415751102853922,-102.42751016015711 -46.31820191388453 784.9353284483553,0.11132526397705078
3,117,5,1.0,-0.9295069593000285 0.152912782973303 0.3356106276865717 -0.36686070807783155 -0.290051026549205 -0.8839024962440056 -0.03781578349640727 -0.9447158741130117 0.3257021395653409,-54.53613026575835 -92.4197275281004 801.2864762577561,0.12002205848693848
3,144,5,1.0,0.9568816561543914 -0.06367407865235043 0.28341331624149685 -0.28426060358905986 -0.40604974223406554 0.8685156970825757 0.059777967198724566 -0.911629978960446 -0.40664158186069094,93.19040399957059 8.387963988763548 764.5272856007151,0.1544051170349121
3,154,5,1.0,0.9311292094038037 0.09279525676951553 -0.35268602994182646 0.36317259914770217 -0.32405302995490654 0.8735532593982732 -0.03322737761770578 -0.9414768579726877 -0.3354359361763826,34.61438422749781 59.64619900654762 735.5581642367753,0.12217593193054199
3,163,5,1.0,0.19358882282915968 -0.16114901453257663 -0.9677573883938061 0.8458298226108458 -0.47237539961244424 0.2478576063450318 -0.49708679207732487 -0.8665405223970564 0.04485804483157507,-41.56554544678027 64.67483852760465 730.5272739537254,0.11198663711547852
3,179,5,1.0,-0.8323187905507307 -0.5526748915086008 -0.04237800363543878 0.3049212335936594 -0.3926758816344271 -0.8676570136213655 0.4628914259304119 -0.7350891893359484 0.49535382457545285,-108.05053967208515 -37.02832745918746 792.4142657868256,0.1290879249572754
3,190,5,1.0,-0.9118371956944458 0.1488288493268884 0.38262632182865225 -0.4104167729576132 -0.3543572092037417 -0.840231539970022 0.010535702309196093 -0.9231906313938472 0.3841979399781863,-50.57244161229389 -93.11233438045129 790.6472724615961,0.13864612579345703
3,203,5,1.0,-0.021640261132076177 0.13163827668385397 0.9910615839643069 -0.7251144458494766 -0.6845222471084469 0.07508883827846158 0.6882882677472733 -0.7170081291905327 0.1102660562283353,58.68701997036666 -73.80714220708636 827.193381818533,0.07889533042907715
3,216,5,1.0,0.964537096734714 -0.059613640210552446 0.2571272115576582 -0.24734882607701392 -0.5441496455142084 0.8016980238999498 0.09212354346687417 -0.8368675983616574 -0.5395978831977557,92.32027374483344 -3.065883977805407 757.1115520190197,0.14111614227294922
3,225,5,1.0,0.930882075420861 0.07804420533982112 -0.3568860653948626 0.3077116006229722 -0.6940610186529191 0.6508401287785816 -0.19690640543719945 -0.7156733922672743 -0.6701040688568106,40.53707416013348 42.118753279730626 733.0629555460556,0.09702420234680176
3,233,5,1.0,0.33894293324105973 -0.08089545953273358 -0.937322576615401 0.6844942410194443 -0.6622983102401038 0.30467783356246675 -0.6454342119977536 -0.7448603042719428 -0.1691088557786007,-28.978763724711964 46.6233852768985 710.7609892490179,0.1293783187866211
3,238,5,1.0,-0.05804360739798209 -0.008025663737878053 -0.9982817880547532 0.7032750133974868 -0.7100467936203689 -0.035182472911919116 -0.7085444200408282 -0.7041087555136633 0.04685792609587636,-73.98971457841179 32.64620335057324 724.3501131044851,0.09855890274047852
3,251,5,1.0,-0.7862662683042896 -0.2387618026695599 -0.5698931100766432 0.5527563458335775 -0.6839750679482031 -0.4760656767358485 -0.27612637952132957 -0.6893264161565499 0.6697636258570698,-114.41885895735642 -42.92653395115676 819.6633688086276,0.30464720726013184
3,261,5,1.0,-0.864574184916476 0.4806046232707147 -0.14673334613108785 -0.31780959937448655 -0.7491554532324047 -0.5811739545416489 -0.3892409759023831 -0.45583473209373226 0.8004412281333312,-47.897911843155214 -77.71707749263095 679.0926921596771,0.2555224895477295
3,269,5,1.0,-0.36561886258763604 0.3407607894531465 0.866143713070407 -0.7509237604605173 -0.6578210939180886 -0.0581800169495062 0.549942136316139 -0.6716796057404733 0.4963971735781373,19.920362204295465 -116.50900329230883 1031.375239667991,0.2748756408691406
3,281,5,1.0,0.6438710539172207 -0.1118581273057978 0.7569133538808565 -0.6210364933077887 -0.6542428461402469 0.4316016360653354 0.44692699617218434 -0.7479666153177889 -0.4907160099920921,103.57322287476485 -50.41423067613744 896.3212933022137,0.15963482856750488
3,292,5,1.0,0.9944312294359344 -0.09804361847984082 -0.03865202191238824 -0.07308159717670505 -0.9057908690757908 0.4173751090482343 -0.0759316144740657 -0.4122260913313264 -0.9079119117783722,84.46998509312212 2.5136485917750107 788.4930046692499,0.17466950416564941
3,302,5,1.0,0.6874247314122404 -0.07041120011390808 -0.7228343527678588 0.45154189324036187 -0.7380975946243327 0.5013201167504491 -0.5688208481514366 -0.6710098387567007 -0.4755929341358921,4.573782565652442 26.654058951489297 743.1956370267822,0.21854662895202637
3,307,5,1.0,0.3579804678297953 -0.33624251007865336 -0.8710860801713963 0.5780485696738322 -0.6528386991909285 0.4895523301310425 -0.7332870077605346 -0.6787802348733374 -0.039339000939258684,-48.22057977130547 22.39723382024669 806.7381451510856,0.14482712745666504
3,318,5,1.0,-0.7876541461380419 -0.1142606473279047 -0.605429971626579 0.3985007749700365 -0.8439142718203537 -0.35917382166049117 -0.4698915602772968 -0.5241690626984105 0.7102455316931162,-110.91524115371979 -21.01835821087438 771.5059758325314,0.12573504447937012
3,323,5,1.0,-0.2268588228879425 -0.7894878208210601 -0.570301722996793 0.9723638932686087 -0.15043202466387223 -0.178545974536089 0.05516822949316702 -0.5950455333255951 0.8017962831816117,-86.02950499184959 -24.04542625934538 574.4787594051563,0.10791826248168945
3,354,5,1.0,0.72280455988889 -0.014216813978837534 0.6909062529780133 -0.4478824359996285 -0.7710176638342687 0.4526953562591351 0.5262650394305765 -0.6366550433757967 -0.5636625444512844,100.16237313392185 -46.84535688862748 848.0901192609726,0.09326529502868652
3,369,5,1.0,0.9077010068036664 0.26544584287486217 -0.3249882870936493 0.36299238060138295 -0.8852588353696343 0.29078054616039806 -0.21051226537413675 -0.38191006650840276 -0.8999051545727452,38.771800511889296 -0.35209710260730986 639.3557578385697,0.17121553421020508
3,374,5,1.0,-0.8482003148365358 -0.3579072469937975 -0.39045950937392 -0.15857802813528887 0.8749447159717909 -0.4575202213954759 0.5053802874112968 -0.3261504967685357 -0.7988846090354429,5.440478292010501 0.8681576589948818 525.684982808954,0.1865537166595459
3,391,5,1.0,-0.7774490138389896 -0.3705788618814431 -0.5081774670402425 0.4375389502442561 -0.8990945851352019 -0.013732953058738354 -0.451810466788826 -0.23302410627918602 0.8611428847716559,-128.8421583853344 -39.15318901060171 922.860889321526,0.14907097816467285
3,416,5,1.0,-0.500096427536272 0.04629477421065237 0.8647313785484153 -0.5570484695154478 -0.7817461082127933 -0.28030345146759905 0.6630238048335483 -0.6218760456674113 0.4167368690782084,83.33915030002858 -118.34414679057019 1447.6877704694018,0.11072158813476562
3,428,5,1.0,0.1646199062591922 -0.44659137325890835 0.8794637182931069 -0.5091325713611796 -0.8021375484610672 -0.31202464346269565 0.844798384966714 -0.3963981567560467 -0.35942202224966746,70.74049074938317 -26.767170379543664 788.0563997234192,0.1523270606994629
3,432,5,1.0,0.9844856737803493 0.10659583164042298 0.13937462752645147 0.07454947498551233 -0.9731637443610365 0.2177032439827016 0.15884059273572027 -0.20393541952807961 -0.9660124278503208,78.37038063917657 -26.17318757433689 635.4140879383125,0.18669509887695312
3,441,5,1.0,0.921839513707261 0.3856497530689875 0.03855099124261735 0.3771857918227908 -0.9155599626866986 0.13957375531290053 0.08912232837495737 -0.11412371656654044 -0.9894609582505346,38.71883804185173 -19.508621676242846 633.490785752183,0.1537330150604248
3,446,5,1.0,0.7971193620289247 -0.15220590835109196 -0.5843236125141781 0.055463942075633293 -0.9451612407541565 0.3218601872016702 -0.6012690527609342 -0.28896987808261676 -0.7449643855600658,10.090982607090908 -29.23201437389725 846.0230116777537,0.15535378456115723
3,454,5,1.0,-0.14830651927751226 0.05384244879491738 -0.9874746412174619 0.2543377590520447 -0.962853111472389 -0.09069834644756902 -0.9556764518707012 -0.26460324343383607 0.1291032257696182,-70.4261557271515 -21.05459798914919 697.6808256999146,0.09946846961975098
3,459,5,1.0,0.6301271897141202 -0.18138860676553908 -0.755008541752106 0.0057935736294933565 0.9734039637055462 -0.22902217784950718 0.776470320931576 0.13993890373298012 0.6144191923552087,-93.70918225695632 -34.05178972337477 716.1556785824661,0.12640070915222168
3,466,5,1.0,0.39020616919391954 -0.8186196325893678 -0.42142738717631406 0.8069248283541048 0.5244785603193561 -0.2716515436198254 0.4434089161357772 -0.23406011386945907 0.865219276361034,-92.18541417907763 -42.23113979357719 691.3782082849979,0.12293672561645508
3,493,5,1.0,0.6435765545669703 -0.5877030399168585 -0.4903206657731152 0.2916669727675302 -0.4039670892957497 0.8670299693566218 -0.7076295608638268 -0.701010504656245 -0.08857018094858121,86.07496314981044 -57.143425021474926 1009.8960595887243,0.10216665267944336
4,0,5,1.0,-0.8387503989739222 0.5438998454898627 -0.025898384065221443 0.5442432851088732 0.8388867902866572 -0.008258310750476477 0.0172341183408933 -0.021021683059480194 -0.9996304687264984,-68.02616463958242 61.869068669809195 701.484371064317,0.19437575340270996
4,10,5,1.0,-0.9344360290065838 -0.35367309098490957 0.041769036469454186 -0.35549015051395166 0.919283717651662 -0.16895028661741646 0.02135557496240039 -0.17272171598765185 -0.9847391269997888,-100.39278605798367 -1.7064454063070509 767.8251001445792,0.31238842010498047
4,25,5,1.0,-0.0010986902690578448 -0.9823797775841262 0.18689239008974046 -0.9397223306183035 -0.06289117899156815 -0.336105104011163 0.34193674008067176 -0.17599622779711374 -0.9230951162172778,-26.18885396038805 -71.25468092752322 721.2479511621535,0.38817405700683594
4,36,5,1.0,-0.9436528952093598 0.027672940112770404 -0.329777836957713 0.11052796881563684 0.9656313690661569 -0.2352437612029491 0.31193393767348 -0.25843813081845246 -0.9142794709860775,44.82168649017194 -47.88993041930722 670.7297641015999,0.1955432891845703
4,47,5,1.0,-0.8729036976700395 -0.4878518085713609 0.006304559272819473 -0.4844987241186295 0.8652378370398361 -0.1289359208368468 0.057446678941365764 -0.11560319298478636 -0.9916328861278905,80.24074813145373 15.399381486840774 748.7165346253997,0.1520528793334961
4,58,5,1.0,0.7242999644997341 -0.6715756606081157 0.156127170935928 0.2707692168048572 0.48530150542252615 0.8313642282811511 -0.6340927319064363 -0.5598826492341074 0.5333458787972674,23.179039291163416 62.53388943760309 542.5585942753536,0.13841462135314941
4,66,5,1.0,0.5089518149810373 -0.8362387456424466 0.20413919347801773 -0.8122460800169521 -0.5450648200898673 -0.2077514076907674 0.28499886933916624 -0.060075803671260655 -0.9566433725734209,-29.023466466985052 79.54066710659995 666.6731169141443,0.14921069145202637
4,72,5,1.0,-0.7953987746190291 -0.5975520468576179 -0.10135255611388554 0.569651427917929 -0.7941621655300798 0.21166885815263087 -0.2069735248905316 0.11062552208620474 0.972071990059143,-49.34351329308717 34.81228794610286 475.31475442951523,0.1549968719482422
4,78,5,1.0,-0.9690735671994143 -0.053960857325924816 -0.24080001501672213 0.004446075744920525 0.9718233173504524 -0.23566856443834844 0.24673194719345296 -0.22945079152317766 -0.9415283747734395,-94.34788935005139 17.846546884618252 748.4171199942808,0.14278817176818848
4,85,5,1.0,-0.7879452101571018 -0.513872144621444 0.3392311376814313 -0.579651807866346 0.8048868853142892 -0.12712546356390753 -0.20771645921244974 -0.2968038423457811 -0.9320736836436395,-101.64751191896939 -34.749337103396435 800.9349641270468,0.12047457695007324
4,104,5,1.0,0.4753558254830619 -0.8619538034016706 0.17627387776046585 -0.8694232912130574 -0.49089956406636415 -0.055863751178283225 0.13468474254930604 -0.12670145540145916 -0.9827546801331344,19.58029813620562 -75.59071753192549 756.7704635558107,0.14544010162353516
4,115,5,1.0,-0.9424615333438325 -0.28878083019472645 -0.1684395745638077 -0.2493635837631781 0.9428180221535368 -0.22116053037392733 0.22267478811032115 -0.16643259661057067 -0.9605811415624849,82.20649917389203 -30.042547038803885 820.5220246165233,0.16168951988220215
