scene_id,im_id,obj_id,score,R,t,time
2,455,5,1.0,-0.17357314384520584 0.26466612733379213 -0.94859064130837 0.6399575068583644 -0.7018122841640991 -0.31291197997519427 -0.7485497666496987 -0.661370817952004 -0.047559310446843805,46.664599482148645 -11.601766674520572 591.012716598481,0.12754583358764648
2,459,5,1.0,-0.8476157518156834 0.17020921813250034 -0.5025697556923384 0.49284020978500753 0.6035002942263762 -0.6268141052080332 0.1966114566677221 -0.7789840928615939 -0.5954223023834395,31.92809142334484 -25.989265343878913 609.4991550323194,0.09934806823730469
2,463,5,1.0,0.5708216146437454 -0.5188014634313397 -0.6364021729983391 0.2494794623595624 -0.6288498170659158 0.7364155793008103 -0.782254870305255 -0.5791312019893804 -0.2295307577777851,32.02269549745267 -4.894324137270356 516.6542086713807,0.11419057846069336
2,470,5,1.0,-0.34249662760869437 -0.2059903548668943 0.9166591699091229 -0.6026354685142459 0.7966817900946892 -0.046136942032783956 -0.7207819033281055 -0.5682130753804704 -0.3969979203993155,-27.701628604301895 -23.33449358325592 772.2988142484849,0.0822145938873291
2,478,5,1.0,-0.18084834118714382 -0.25016273541577155 0.9511637520948519 -0.9767099561832266 0.15921880776931108 -0.1438298743136429 -0.11546228380911949 -0.9550225008144141 -0.27313089161748916,-150.9899498651826 -73.98376665358573 1500.5864941203492,0.08567285537719727
2,489,5,1.0,-0.11327922424907683 -0.9910758485460784 0.0702600866936412 0.48720283241089435 -0.11703824738618396 -0.8654105665749479 0.8659106290168341 -0.06380212439598715 0.4961129624170585,-65.8425605756574 -38.61105267946823 682.2467217097169,0.10188412666320801
2,494,5,1.0,0.7296584185838912 -0.6187823869741542 -0.2910445838015596 0.4859492992558088 0.1697739637705589 0.8573389526776567 -0.4810944509578585 -0.766997495951715 0.42457386926347185,-65.90552572334339 -63.94550330355435 1040.2903402178088,0.1049950122833252
3,5,5,1.0,-0.2852984598931368 -0.9383578981135294 -0.19516465825185608 0.7824337228455505 -0.11042426068433628 -0.6128653620546445 0.5535361398650107 -0.32755295403991913 0.765706735090574,57.7331836096768 56.080955430340225 892.4499757121621,0.1219339370727539
3,10,5,1.0,0.488471525494323 0.4755502322125789 -0.7316061409145026 0.6198874374864715 0.4009659514461548 0.6745115793130133 0.6141132905480101 -0.7829931560514701 -0.0989271648681662,25.49353585302361 97.21538485575546 741.8829486587932,0.13149285316467285
3,16,5,1.0,-0.821867903912782 -0.5603508381240591 0.10266492454424106 -0.4656527836556311 0.5569747435405508 -0.6877111458539116 0.32817774694785773 -0.613013925838233 -0.7186885926022655,5.314778600971904 42.70884755102196 390.1893107425951,0.12686967849731445
3,24,5,1.0,0.25845393948124534 -0.2075321705249074 -0.9434680489363936 0.9190874573126684 0.353554243220343 0.1740047209457956 0.2974555546248187 -0.91210185576947 0.2821177018989242,-73.7724765330276 37.44320639823446 602.3633497212946,0.16141009330749512
3,34,5,1.0,-0.08330859692037834 -0.4915088019314656 -0.8668787546727936 0.7652789962947945 0.5256279200680636 -0.3715687654727639 0.6382849955225254 -0.6943589757962498 0.33235203808912184,-44.84092084010546 -16.432058147233285 392.3353151972762,0.11796426773071289
3,41,5,1.0,-0.5375836486494878 -0.08965450186023599 -0.8384306119178242 0.613065272891701 0.6411233085575058 -0.4616404167731651 0.5789255495129995 -0.7621830315091449 -0.28969334579966033,-127.21206090184512 -94.66500028351079 871.8541831511359,0.1115407943725586
3,46,5,1.0,-0.9105336276223427 0.2810865164548875 0.303181271248989 -0.4106142448801077 -0.5293144329936034 -0.742443380283102 -0.04821260074333006 -0.8005102131090621 0.5973767185266324,-26.069418315851998 -49.97979537687402 545.5438251140637,0.10586094856262207
3,55,5,1.0,-0.18887792111580748 0.8292613613939859 0.5259759741793955 -0.5946512274392217 -0.5228327845743376 0.6107665651288317 0.7814825964920769 -0.19741193954074157 0.5918728558624436,44.4628842720322 -123.09364954849686 1060.583608753786,0.11561870574951172
3,69,5,1.0,-0.816074761048581 -0.12276726478579472 -0.5647567468180579 0.4638787488724796 0.4437241420943384 -0.7667629308118302 0.3447295907287398 -0.8877145286744264 -0.3051629480397924,37.141948720895385 -14.308699501367656 355.22484545864853,0.1360921859741211
3,79,5,1.0,0.9061063672945067 -0.4090919937866292 0.10777287120622313 0.25866569144894913 0.7373268848210213 0.6240521813016644 -0.33475858647029455 -0.5375805107514677 0.7739146485527983,51.681483691737895 59.14666706217508 710.8823731506143,0.13035178184509277
3,88,5,1.0,-0.6868928221839745 0.1613991178516529 0.7086103129286525 -0.7226627516143338 -0.04831388422920546 -0.6895102000840064 -0.07705062142081942 -0.9857058858236544 0.14982359090367015,-18.62136815403537 72.44964984024146 634.4459188440981,0.1434648036956787
3,101,5,1.0,0.3063677411776442 0.009725599501505644 -0.9518635510828453 0.6246641736432507 -0.75658458851975 0.19332467659612268 -0.7182850947446306 -0.6538235030409483 -0.23786834497040643,-72.07032931398656 14.275661252137343 492.4000468039785,0.11188530921936035
3,109,5,1.0,-0.1414562865903951 -0.675721561942054 -0.7234573171311816 0.9807264515266443 -0.19515568138566747 -0.00948089124779905 -0.1347803630356172 -0.7108548591305308 0.6903040076593072,-132.2611206144784 -40.520534730758946 871.7874731867604,0.11118221282958984
3,117,5,1.0,-0.3592262255025418 0.8660366633295165 0.3477599986776436 -0.9331585622379153 -0.32809073037408326 -0.14687263313724358 -0.01310025317556035 -0.37727572200140075 0.926008322292547,-49.317071059564284 -90.65141778575072 810.5414027852946,0.12274956703186035
3,144,5,1.0,-0.9655477073299519 -0.15995298779188594 -0.20526243340251596 0.14698426788083657 0.31568541931595095 -0.9374104442701957 0.21473995870682286 -0.9352848537893469 -0.2812987600520689,85.25012440713334 -2.305849096037841 688.2735017066722,0.14524269104003906
3,154,5,1.0,0.9874355515499968 -0.1579117774306838 -0.005907798560881014 -0.07323231288978321 -0.49041659168243734 0.8684057778201355 -0.14002878234122673 -0.8570620964383291 -0.49581902239100273,33.76468139682134 45.48111201914847 713.9124456933712,0.14255023002624512
3,163,5,1.0,0.24272228095670667 0.9467239471947271 0.21165930675311362 0.9660507523103097 -0.25579080743144933 0.036290588232373175 0.08849767391213059 0.19566509816930183 -0.9766695096451715,-38.516270519637914 62.75887850555189 665.7965026580694,0.12160015106201172
3,179,5,1.0,-0.8679662467773229 -0.2181645460753034 -0.44613767526520787 0.4827621957720765 -0.5814122962206001 -0.6549048817475805 -0.1165129039575038 -0.7838137359342755 0.6099678438837115,-109.48033304977045 -33.66122869864785 767.0530455889486,0.1135399341583252
3,190,5,1.0,-0.36309146556576843 -0.7786665933782685 -0.5117058959890777 0.5234128726669368 0.2838901659914678 -0.8033961279343347 0.770845997823072 -0.5595397305017931 0.30448602206034564,-56.37151367325719 -96.29167521236047 787.079997269396,0.10938549041748047
3,203,5,1.0,0.19100573127102238 0.3513104626969605 0.9165684750313365 -0.8775256115237213 -0.3573016380428057 0.3198192310850723 0.43984725955897597 -0.8653996176631786 0.24003726795413172,52.50382866897521 -80.298423623526 760.4145225891505,0.09372401237487793
3,216,5,1.0,0.8264718107715894 0.5113354577563318 0.23554276817820696 -0.4768826238424084 0.4134973464107472 0.7756306515271625 0.2992111446405531 -0.7533631223735291 0.585590895395836,83.2024006987391 -6.726037905583787 682.7007417723526,0.12375211715698242
3,225,5,1.0,0.5164717552043379 0.8147139290199736 -0.26362499869509376 0.054670429533721865 0.275863204833311 0.9596408892672786 0.8545572363573719 -0.5100399063602105 0.09793479314992573,37.05349033710749 33.040732603258625 598.3375287308584,0.13448357582092285
3,233,5,1.0,-0.1367311503502615 0.981323053675812 0.13531318061546416 0.9407488003917994 0.1714219629734024 -0.29258538099456566 -0.3103164305757656 0.08729017662214038 -0.9466172077349913,-20.214085422270756 19.08256073671055 461.91079145840285,0.10700440406799316
3,238,5,1.0,0.18929887509306098 0.5694785119475123 -0.7999125954243684 0.978315429699107 -0.0396500196247872 0.20328993077967722 0.08405269716763253 -0.8210493897286579 -0.5646353192327282,-84.15745029459323 26.621973522594402 772.0219434490557,0.10181117057800293
3,251,5,1.0,0.004049805097659509 0.7123972871516913 0.7017647072470814 -0.44689590451920624 -0.6265033747669476 0.6385746408444248 0.8945767991640694 -0.3162018764405682 0.3158302134578519,-119.81774639369496 -42.82442908120104 894.8841860876104,0.11139249801635742
3,261,5,1.0,0.14575537390594917 0.4609772233533867 -0.8753601376159067 0.45488336284786574 -0.8169604639929766 -0.35448092540586357 -0.8785422569129809 -0.34651926327663557 -0.328767247450934,-53.15163913413578 -94.63325352732231 932.5177857026608,0.09691286087036133
3,269,5,1.0,0.0169680685888505 0.8362762264620728 0.5480457624165342 -0.9832606767926836 -0.08549455234021158 0.16090097263018951 0.18141258534500382 -0.5416020260066453 0.8208268509886475,15.967260950748448 -83.78215692782 805.2066857183123,0.1018526554107666
3,281,5,1.0,-0.6866249064337306 0.29565188994075325 -0.6641808472391622 0.7028626798870239 0.0364437982993544 -0.7103913729681313 -0.18582327918455616 -0.9546003402157242 -0.23282589927480546,91.93397639765018 -63.968671842405804 919.4320037801613,0.09643006324768066
3,292,5,1.0,-0.9270989553542306 -0.04162515582482726 -0.3724981521882402 0.24954410516612338 0.6729883122604998 -0.6962861991577907 0.27966992429993837 -0.7384809259306042 -0.6135394489996093,50.03773016876709 -1.469333821556214 535.0694976586672,0.11476731300354004
3,302,5,1.0,-0.4752754025008863 0.538390760377823 0.695879789128417 -0.8678599069782863 -0.41693078785140175 -0.27016272874186353 0.14468059177809872 -0.7323278687045844 0.6654047032305527,7.363886587477661 27.75228222505385 758.0799106256228,0.12665057182312012
3,307,5,1.0,0.9374339977991123 0.25090809068969977 -0.2413765311641194 0.33497926655794485 -0.46101660942761125 0.8217375352313966 0.09490200602028916 -0.8511808361672147 -0.5162216514202075,-35.77037773237255 19.783839757219233 554.9881241864118,0.09856939315795898
3,318,5,1.0,-0.5008389901803748 -0.7226277344123941 -0.4764131225870176 0.5225304119130527 0.18636660382600234 -0.8320032798038344 0.6900161407830094 -0.6656400276698904 0.2842553060587435,-91.86828300994986 -5.012503645325819 679.3640616809373,0.10200071334838867
3,323,5,1.0,-0.6898692509916442 -0.13673618812887128 0.7109033910400299 -0.19824019549400984 0.9801459008613874 -0.003852001442782138 -0.6962623366423927 -0.14358700456728093 -0.7032791271555491,-92.92415916600271 -48.41627468853994 705.2496789557887,0.10535931587219238
3,354,5,1.0,-0.7064268321226044 0.40255631674169934 -0.5821593791296145 0.2584665330543111 -0.618982284678995 -0.7416575911729456 -0.6589052907270561 -0.6743955390606674 0.3332183589584541,102.5160111570935 -60.618770114958565 1006.9243591611734,0.09462594985961914
3,369,5,1.0,-0.9416896932115388 -0.031980154759009075 -0.3349593876886385 0.13935799703350388 -0.9431509461506131 -0.3017377030435757 -0.30626764498060793 -0.3308225543653168 0.8926122154447805,36.909298647015845 4.2553589147443915 796.9247671754863,0.13626551628112793
3,374,5,1.0,0.244354479768778 -0.8771804893237456 -0.4133343408993311 0.4263506165249247 -0.2856555354445578 0.858269227491409 -0.8709282634096489 -0.38594728165856723 0.3041852326701876,-4.733670148571582 24.140948430379023 664.9042296085678,0.1406846046447754
3,391,5,1.0,-0.015352536471414907 -0.05450097880100799 0.998395684552786 -0.4939807956078419 0.8685606174647597 0.03981742532961388 -0.869337260903119 -0.4925769961122505 -0.04025704542679042,-98.98066146398737 -25.422675401846714 605.7160105893928,0.10067009925842285
3,416,5,1.0,0.2758437975103295 0.28533393503676674 0.9178751248898267 -0.5374390980882853 -0.7459226597841572 0.3933936977972308 0.7969124263186835 -0.6018171907954797 -0.05240852642372584,53.34214624359902 -84.62213756969044 1019.5091574785301,0.07202768325805664
3,428,5,1.0,0.34339894560874307 0.9195794710325399 0.19092082288298962 -0.5850698659811152 0.050434526048829295 0.8094131272119757 0.7346906941534265 -0.3896536347036227 0.5553374009434376,89.82900502802458 -42.598599648825385 1147.9492103256864,0.09724831581115723
3,432,5,1.0,-0.4325544441601805 -0.5523660036403513 -0.7125927664940651 0.3949637718357159 -0.826575061581225 0.40097043096629825 -0.8104938443779707 -0.1080067849460482 0.575703276550548,74.4877238074374 -21.07490651387554 669.6552508113274,0.12512445449829102
3,441,5,1.0,0.8400320794736893 0.48401921002079656 -0.24509489955107858 0.5081263539586061 -0.8602206640144127 0.042755322655039 -0.1901412997426983 -0.1604550202812213 -0.9685558696320571,48.638403414296086 -22.117221382956398 807.0553487072195,0.15243005752563477
3,446,5,1.0,0.9812367329450908 0.15472917394882704 -0.11503632751595602 0.1704041734178949 -0.9750936950998397 0.14196726192437795 -0.09020472050291314 -0.15890616257922333 -0.9831642486855067,-0.8883806841113859 -35.36457305444328 914.0451225972168,0.10770225524902344
3,454,5,1.0,-0.29590999296990517 0.869327225154102 0.3958629202974435 -0.8229226016442488 -0.02158273347122458 -0.567743407992529 -0.48501099756975796 -0.49376549213344134 0.7217755683137306,-93.24967462544308 -31.282929898196826 1048.0465599481727,0.07351422309875488
3,459,5,1.0,-0.37876054507860896 -0.35113330190563574 -0.8562977600020921 0.845902633716344 -0.5067225776933861 -0.166375970402949 -0.37548526437599083 -0.7873611836689791 0.4889511045982782,-92.19043242253635 -42.152627416162815 695.3956650645887,0.1066439151763916
3,466,5,1.0,0.15463087490217736 0.3903121726103892 -0.9076043744050296 -0.30858261752736205 0.8917744807701411 0.33093057218562816 0.9385446503427256 0.22889884962424611 0.25833942005382726,-80.90963160658292 -51.132027683157844 646.5130670758289,0.08814191818237305
3,493,5,1.0,-0.3327198154617116 -0.6604003264828346 0.6731782328480995 -0.7996463034757337 0.575962462789893 0.16980291750908358 -0.4998632950484758 -0.48180769009882685 -0.7197208042184923,108.67061959742607 -98.10347783181439 1409.2695594446911,0.0697333812713623
4,0,5,1.0,-0.7978223132022554 -0.174684682198944 0.5770310376068658 -0.40486881286088044 0.8644175635183443 -0.29809984946931817 -0.4467222861344883 -0.4714525826486294 -0.7603760000057298,-57.72476363537855 45.483782097296015 556.7368902081292,0.11660194396972656
4,10,5,1.0,-0.956279225552378 0.25262713549534066 -0.14734168856220842 0.2749304705076022 0.9483287440220609 -0.15838506762952137 0.09971599251580704 -0.19196906957361226 -0.976321974127198,-101.07374999884352 -1.3333861319228237 784.2576392064584,0.10840630531311035
4,25,5,1.0,0.12395150278544054 -0.9722929877204973 -0.19819780772445478 -0.2211277520294292 -0.22178096371941597 0.9496924351673539 -0.9673357960086262 -0.07388876884368822 -0.2424910464308357,-19.00509768160333 -53.309958632235904 520.96263546347,0.1020810604095459
4,36,5,1.0,0.46746012345650867 -0.7666647550475914 0.44012064976077014 0.602219775459762 0.6406475127689323 0.47634242560176654 -0.6471571486302377 0.042378269794761 0.7611778420487443,44.272808144266435 -36.930821875718514 540.6587117606471,0.11175417900085449
4,47,5,1.0,-0.9528288913095401 -0.23036070377362766 0.19761338528235275 -0.3028942490175088 0.7631146460914974 -0.5708862503448198 -0.01929191016856524 -0.603812870910821 -0.7968926145500911,85.15894637509983 12.696608995061558 788.3698839244321,0.10218596458435059
4,58,5,1.0,0.03471663779739543 0.5520778715628261 0.8330694921737946 -0.1305335196405823 0.8289360633170121 -0.5438988905878888 -0.9908358871731918 -0.08986115213569307 0.1008425407581526,25.53623280532168 72.93007467095698 636.8134146362464,0.10886526107788086
4,66,5,1.0,-0.7628243817465288 0.020243569832069097 0.646288759374229 -0.6324874084779422 -0.23108623439461362 -0.7392961723086183 0.13438244204464622 -0.9727226481139276 0.18908201690363236,-24.502899543571292 66.5852211665979 593.1518560229055,0.10527563095092773
4,72,5,1.0,-0.5483109998772013 0.7518592137075408 -0.36614583184401034 0.5690164649674931 0.6562733829867624 0.49550530711487645 0.6128419943260754 0.06334800349015673 -0.7876621867553689,-71.71209794125994 71.950101097807 764.7165864353354,0.11395883560180664
4,78,5,1.0,0.9016295264078089 -0.4175889167627189 -0.11262190598000595 0.42323469529790103 0.7982238147160817 0.4286153687354192 -0.08908754012612084 -0.4341177699853411 0.8964402779757452,-132.75718105703575 28.55495878658563 1034.2644142005176,0.10029935836791992
4,85,5,1.0,0.8745112815879142 0.4550100933654798 0.16791614964321055 -0.4792452147548961 0.7574846861525993 0.4433294197082252 0.07452544874066327 -0.4681695901912421 0.8804903135811133,-112.23266462958117 -38.45413146264838 973.512601052652,0.09351348876953125
4,104,5,1.0,-0.7792657980529031 0.31226585503345217 -0.5433551801218048 0.6179281081554769 0.5273616492810459 -0.5831419587192882 0.1044493615890742 -0.7901770223486645 -0.603912745531863,35.449187170165885 -123.39003510698805 1068.966691254569,0.09147143363952637
4,115,5,1.0,-0.04364400905167998 -0.8281194967666514 -0.558849979465728 0.3757546963956431 -0.531916221175511 0.7588633222043234 -0.9256908817799356 -0.1768706666615827 0.3343847464585852,88.74313025697475 -33.77588200947825 1146.3842890801948,0.08887481689453125
