scene_id,im_id,obj_id,score,R,t,time
8,288,19,1.0,0.2677519930303415 -0.9587961567027725 -0.09496736344804174 0.8423032105275192 0.18507877252833355 0.5062323078335076 -0.46779714809232614 -0.21553602448639037 0.8571522912442622,-18.99257553744117 -127.70728248938812 1032.1082603120212,0.06774783134460449
8,303,19,1.0,0.9156440351505032 -0.187932232853056 0.35535542313037616 -0.30420661876500443 0.25392583054693213 0.9181394260571832 -0.262781913367087 -0.9487903606360656 0.17533544299775025,57.91619428290121 -70.54844819252516 754.6641707175714,0.07709622383117676
8,309,19,1.0,-0.6436620035435872 -0.713490086146696 -0.27682326882803 0.19713122487988805 -0.504078785647571 0.8408590000930152 -0.7394852976034144 0.48665847863820333 0.4651075357354889,52.408031695464395 -85.52571211026833 1013.8496096467611,0.0750892162322998
8,319,19,1.0,-0.3936671807263962 0.8569453872149908 0.33267214213077856 -0.7517681363904827 -0.5083900397383055 0.41998123363177225 0.5290281844353023 -0.08475948811687123 0.8443607103881937,27.787411126132078 -42.75721722948326 691.0980915990855,0.0838460922241211
8,333,19,1.0,0.34757577383577065 0.7710110190755719 0.5336038698383978 -0.710988096938004 -0.15429840231147599 0.6860670004136634 0.6112994417263449 -0.6178462685071217 0.4945492705857375,-25.942758461242153 -28.440092959629716 542.612584747866,0.09661865234375
8,345,19,1.0,0.9364602735713902 0.06472470526212357 0.3447504438740122 -0.3495185120770886 0.2552458164815605 0.9014911995599734 -0.029647356341085118 -0.9647073575428938 0.2616500498081205,-70.65586814502495 -80.06043450043575 811.7022436995117,0.08784031867980957
8,360,19,1.0,0.3987556182722497 -0.8389399132389173 -0.3703697866605671 0.7592850922921284 0.07554485016415713 0.6463583558960225 -0.514276292978055 -0.5389552834775378 0.6671185028856543,-18.632030575958176 -141.06034849040472 946.9505839019184,0.0833580493927002
8,375,19,1.0,-0.16767474645398928 0.9855479928283306 0.024090106551024282 -0.1446110998964985 -0.048760238238939324 0.988286430623029 0.9751783473746306 0.16222697987366724 0.15069703982744187,62.64968067649579 -106.60146676415448 1034.0952906504529,0.08329629898071289
8,381,19,1.0,0.915686049729397 0.034542851232347266 -0.4004071050315067 0.35734400352106455 -0.5259030617431967 0.7718362733097408 -0.18391389691513144 -0.8498427860950939 -0.4939057779006225,52.603079726178166 -97.0750093999885 1013.2048979048562,0.07593607902526855
8,389,19,1.0,0.3313668240957748 0.8584361640065366 -0.3915142145751829 0.7087260659625747 -0.5003894872324948 -0.4973104910339346 -0.6228189073188866 -0.11268413106087144 -0.7742085605915014,28.57360415528242 -110.27782998085135 1289.713410824744,0.0982353687286377
8,410,19,1.0,0.3866200468546496 0.9200025283767131 -0.06418946292471611 -0.58418201092261 0.29816355603539413 0.7548707650762109 0.7136219709934133 -0.2543498410315669 0.6527249350857469,-79.89327521339234 -81.94891985734844 817.3478216943483,0.08044743537902832
8,417,19,1.0,0.8727677025667567 0.21354956360963073 0.43894546499363846 -0.48644756407472833 0.4552204467156701 0.7457500333876954 -0.04056235646641171 -0.8643904955366655 0.5011823684685742,-71.53959799840979 -103.71011444492053 896.3957764347673,0.06623959541320801
8,425,19,1.0,0.8403900318034792 0.3285532703871511 -0.4310421591483307 0.027046092161245594 0.7688934601548856 0.6388046304073356 0.5413068476789784 -0.5485030496259384 0.637284317402282,-54.560501258088344 -117.28930436043525 973.5510948228591,0.08894729614257812
8,432,19,1.0,0.4600841793180166 -0.5925996179017037 -0.6611718693380884 0.3479740293703267 0.805443044582505 -0.4797661688963114 0.8168455318020944 -0.009337815398677368 0.5767808789987182,-21.079804465707163 -84.04131029509912 769.5514333733776,0.0897214412689209
8,441,19,1.0,-0.9997669732493412 0.020517942328019425 -0.0067091908957211815 -0.021566511106586885 -0.9628948548708182 0.2690137246721727 -0.0009406373055667245 0.2690957311179985 0.9631129750426631,40.77763874239936 -131.83655600531404 1036.3594506575707,0.07955074310302734
8,451,19,1.0,0.7179739710493271 0.6634431364623585 -0.21061002249809596 0.44435705077179244 -0.20396163159247793 0.8723224542951585 0.5357799812656823 -0.7198908650060248 -0.4412447780493527,64.42250782150191 -100.46089200665357 948.7316482227405,0.08438467979431152
8,459,19,1.0,-0.9532333462153211 0.1180752854308688 -0.27821648878806726 0.21019697287111988 -0.40245033303588984 -0.8909831435190673 -0.21717140755394018 -0.9077951070642097 0.35881001007680935,56.37355496564733 -94.77195728687853 1029.4695478133522,0.09124207496643066
8,465,19,1.0,-0.5765893331997065 0.6924062540489941 0.43372608890192177 -0.706881230105475 -0.6889631264871409 0.16015223028617 0.40971168809894654 -0.21425076358067843 0.8866977742952826,2.8144620403204383 -98.60358100538704 976.4901739108898,0.10149812698364258
8,471,19,1.0,0.6659908301148244 0.7118930980952045 -0.2228551796287857 -0.7459275474931524 0.6327649085025142 -0.20784769534121741 -0.006950402421287541 0.3046584767443966 0.9524362994205786,-27.010285536387094 -77.46274023802181 824.0946881979194,0.0951395034790039
8,479,19,1.0,0.7727433692477716 0.48578626864881463 -0.40850873488318895 -0.6005157682411255 0.35113216916523926 -0.7183919625601922 -0.2055443927169329 0.8004485623508706 0.5630573697706582,-46.09922663096007 -61.66700156983377 517.9444941505612,0.10321998596191406
8,484,19,1.0,-0.21514290636564873 0.7355655638612018 0.6423837101780322 -0.9596234012878888 -0.28128711181891597 0.0006988742636077072 0.181208326357277 -0.6162960830527199 0.7663828550226512,-76.67853217794156 -103.36228726602475 882.7896329660334,0.08458089828491211
8,495,19,1.0,0.8492256613802787 0.45153321704318994 0.27373989471733157 -0.2849660634729493 -0.04452875198338109 0.9575027586986544 0.44453359684275756 -0.8911424937424037 0.0908566845345494,-64.670494283668 -101.55576484645488 880.5310873006686,0.08373832702636719
10,5,19,1.0,-0.261581513712961 0.48913955318404145 0.8320562536238474 -0.9649351329280791 -0.11305940814502069 -0.2368918729525517 -0.02180139731086639 -0.8648468464073935 0.5015621908940903,-63.872754532722404 -0.0007074395243229503 704.4291860167057,0.08432745933532715
10,13,19,1.0,0.5429754194472669 0.701900742234423 0.46099136860339446 -0.7241362557543933 0.6693315399249715 -0.1661985943492732 -0.4252109793715028 -0.24357881211721266 0.871702349032911,-60.58490513329686 -27.263500144524237 824.2719104351954,0.06364154815673828
10,20,19,1.0,0.816709566366849 0.5674102241885937 -0.10502914686468381 -0.5404771157090504 0.6884057491240161 -0.48371687170061356 -0.20216323008821133 0.45182204689374345 0.8688998022447978,-19.882749316709123 -59.13446832475084 737.859455135843,0.07465124130249023
10,29,19,1.0,0.7633677926354931 0.6291961390046247 -0.1462252776659619 -0.3964087269180895 0.6350269836684695 0.6630240201049318 0.5100291505296479 -0.44816620652900446 0.7341779872315756,30.065829139378554 -35.87795468488703 799.7488903947007,0.07627630233764648
10,35,19,1.0,0.6621628772266424 -0.544543014238954 0.5147943566770025 0.4817936093290136 0.8355375167604759 0.26410599405439317 -0.5739470725011638 0.07314344624976109 0.8156192703940068,64.97572328076232 -15.914544480893735 889.5605037272737,0.06998825073242188
10,45,19,1.0,0.5563107566696697 -0.7448819815250812 -0.3683329684034379 0.7633569845600224 0.6332362888780898 -0.12766329375092086 0.3283358892004482 -0.21014908052897333 0.9208870222865442,60.59975708004703 62.97965212739565 917.8035605679448,0.08747506141662598
10,54,19,1.0,-0.7155647343192556 -0.4953398038419944 0.4925500885477412 0.6787568910991636 -0.6596779142004425 0.32266721603155124 0.16509449955710612 0.5652110475264334 0.8082575567045823,27.99186665782277 84.26687772736621 758.6123618034406,0.07493472099304199
10,60,19,1.0,-0.8784527735036666 0.4655807621214177 0.10749548207322884 -0.2662073076103057 -0.6636764418591794 0.6990473874466677 0.3968052344647031 0.5854640334500313 0.7069494122197384,5.5397100155173735 62.545465618700845 440.2385497717751,0.09984874725341797
10,65,19,1.0,-0.4202224004982654 0.9050833498357431 0.06509426986751571 -0.7473194865972042 -0.38587849349761055 0.5409356460875041 0.5147103253982441 0.17866705937615934 0.8385412111651454,-29.993748302022386 79.98783370290842 747.6501634550181,0.1018211841583252
10,71,19,1.0,-0.7374621268781234 0.6571183629442298 -0.15602906300394845 -0.6662165884598402 -0.7457126184715586 0.008255174935986438 -0.11092821409058452 0.11003702892111955 0.9877179676329096,-77.76703684969655 44.254219526132744 768.5115021000983,0.07869148254394531
10,80,19,1.0,0.4866439542803273 0.6021234596509463 0.6329494459278577 -0.7405489556426635 0.6686798783693274 -0.0667417752276788 -0.46342734712030875 -0.43625056974399123 0.7713109193697936,-85.94955497015118 2.720362617797382 864.8958362636484,0.0499114990234375
10,103,19,1.0,0.9365951215501506 0.042669784618412705 -0.34780579030412484 0.15967811360109918 0.831546626526375 0.5320085600339527 0.31191742228553543 -0.5538135944460226 0.7720090830304546,38.45799349538478 -32.04298758724903 790.2252004126813,0.07245755195617676
10,129,19,1.0,-0.9439169018240079 -0.056141452270802666 0.32537519848306135 0.18456370470227526 -0.9068239916595847 0.37895446567780244 0.27378298222778147 0.41775397722523555 0.8663281671254603,5.563438586033484 66.33474834219305 712.8433351235421,0.09004640579223633
10,136,19,1.0,-0.6181069594086537 -0.5638874805428001 -0.547699457748209 0.2578616797610186 -0.8036266712971403 0.5363688351225337 -0.7425975631803641 0.19030260761999868 0.6421322112241485,-60.84388020110194 57.48157786946163 655.9485765837869,0.0844871997833252
10,145,19,1.0,0.5569080297253175 0.636403868730588 0.5337073751525319 -0.15409854845887258 0.7105896024457458 -0.6865246202860211 -0.8161538358608218 0.30008754182860975 0.49380196784635144,-36.05318670640291 1.508741348711828 489.1466288242299,0.09023427963256836
10,160,19,1.0,0.4907888148639319 0.7920188517908227 -0.36308742420029394 -0.8712767410790241 0.4452882230358164 -0.2063861402331086 -0.0017831598841658303 0.41764163685335787 0.908610083318073,-50.79336788197757 -58.06259057366563 751.3711977089544,0.07981276512145996
10,168,19,1.0,0.985807497636362 0.08397986037555571 0.14536492236862547 -0.1635327471062449 0.6761363077116409 0.7183987291316392 -0.03795547691466 -0.7319747785582311 0.6802736988351153,8.772737257106385 -62.256934245075556 955.8234438392034,0.062444448471069336
10,176,19,1.0,0.8443490089272594 -0.43995328247451093 0.30580363039613834 0.2745624004495879 0.8453982334881478 0.45816734396340303 -0.46009807583048523 -0.30289096397057186 0.8346057899164507,62.902828213326025 -47.734134065652086 980.2606298471945,0.057175636291503906
10,185,19,1.0,0.26392821671093597 -0.9443207931973745 0.19646917304978634 0.8588598427414065 0.322786465612984 0.3977042470772529 -0.4389779800286023 0.06377411035960884 0.8962316641905981,70.96777017518725 10.429589596248784 822.8029253570954,0.06479644775390625
10,196,19,1.0,-0.8342357308668258 0.0038178024382760356 0.5513947494578048 0.2606189672808852 -0.8785030137357934 0.40038757317201196 0.4859305498098857 0.47772154990294363 0.7318836120038426,41.22544647031684 23.534035506844653 522.8124070932245,0.10416626930236816
10,208,19,1.0,0.14290906885989438 -0.9896806923675029 -0.01044630042541167 0.94506754916789 0.13331673395269505 0.2984526360379215 -0.293980144818312 -0.052524047855875666 0.9543672767071584,-52.982739391411755 61.306422556363415 843.5426644401149,0.08984732627868652
10,212,19,1.0,-0.4755654194544302 -0.6661309213004941 -0.5745494996138164 0.7618254451103451 -0.6384387135816001 0.1096266399316165 -0.43984033807912215 -0.3855717892787627 0.8110948602418937,-95.52142168536459 42.025766906775246 1095.7236406419718,0.09676313400268555
10,217,19,1.0,0.05727144069858199 0.9503981924536709 -0.30571761130347724 -0.5261517766112609 0.28897579124744477 0.799785783845729 0.8484599519418243 0.11504898023758586 0.5166037573393837,-79.31456694916642 14.83413917751307 765.3554855619755,0.08718538284301758
10,230,19,1.0,0.012012602595696947 0.9955756301901816 -0.09319260673626739 -0.8675282692717478 0.056722702465553526 0.4941429317913697 0.4972427972261074 0.07491127816575441 0.8643713906708906,-64.06380057355648 -35.497118235797316 865.4741062459436,0.06414985656738281
10,244,19,1.0,0.9126383279944617 -0.3605757530256008 -0.1925523528952443 0.38491817226671327 0.5995224422126066 0.701719917019807 -0.13758373063093848 -0.7145333915314616 0.6859393190743776,36.18919282236249 -59.08266119747462 994.2047960252403,0.06747579574584961
10,252,19,1.0,0.9078527365871789 -0.11595404096018039 -0.40293680528858977 0.38794059905022704 0.5968950402885419 0.7022950964427209 0.15907702624741604 -0.7938960708203212 0.5868760758936542,48.331593784649826 -21.34160839629988 726.002047098649,0.07407259941101074
10,269,19,1.0,-0.8795402529228731 -0.4645618775047986 0.10291358247376707 0.4206756975575091 -0.6581246313188901 0.624422875250321 -0.22235309975997963 0.5924982967237892 0.7742769965629465,23.07919788450344 25.866299594232338 717.8632135975431,0.09983515739440918
10,280,19,1.0,0.885496056471615 0.4644736217649651 0.01268813058549631 -0.28527725416801497 0.5219071316164462 0.8038842169257033 0.3667609878757231 -0.7154559390014382 0.5946504663413577,-15.370286278390273 41.35000323500938 425.1134891140254,0.0876014232635498
10,287,19,1.0,0.8074773372585548 0.5859590786051897 -0.06806106092319972 -0.5846544974335984 0.810304631155062 0.03981863080676597 0.07848228108624836 0.007639563391722011 0.9968862365519363,-51.200500154646214 14.192507949538355 664.5552944653517,0.09377551078796387
10,301,19,1.0,0.2901165700216442 0.9452468763487376 0.14946811884756828 -0.8823249864082032 0.20371692655597354 0.42426646366918064 0.37058736373308854 -0.25496618714555563 0.8931165933145667,-62.14233037280562 -48.607316093949045 935.620623027792,0.06644701957702637
10,310,19,1.0,0.9806424055095704 0.19568714541253301 0.006856649086650415 -0.11692829666737455 0.5571533402023248 0.8221361985339527 0.15706128089019822 -0.8070233556853771 0.5692495563664881,-10.546583841114515 -55.05288542377298 888.9211821976934,0.05788445472717285
10,315,19,1.0,0.933929432407974 -0.01767846922068637 0.3570200092545693 -0.07472459065326387 0.9670539388189923 0.24335758662177562 -0.3495597957915379 -0.25395698679242146 0.9018391198132248,18.012096051261647 -67.26381469628696 840.866207143265,0.06423711776733398
10,325,19,1.0,0.9923575027504292 0.11523995325305264 -0.044117342498907426 -0.022483714948716836 0.5204052579454334 0.8536233654632772 0.12133041373471248 -0.8461076294875145 0.5190190844525684,67.87804374694772 -35.57072270300837 857.1901938830001,0.062076568603515625
10,342,19,1.0,-0.16211558211311694 0.9867696171373316 0.0020641537658541154 -0.6192462663527346 -0.10336367221263784 0.7783636764873578 0.7682789855542862 0.12490666099677067 0.6278102630527109,31.426023115509615 24.595084535857776 558.505058194685,0.09034562110900879
10,346,19,1.0,-0.5672801142131987 0.7684074952967477 0.2962147754418051 -0.23774411161074394 -0.4971843043369352 0.8344372384520096 0.788461165443599 0.40293633329941403 0.46472712627362855,9.424898918175453 24.684233421230246 755.0933695265751,0.08930301666259766
10,355,19,1.0,0.939916904388915 0.17481166174504892 -0.29325261424562604 0.14212563945165368 0.5806392909879425 0.8016597260505719 0.31041345888092203 -0.7951722434032479 0.5209074657428401,-57.704118767702504 23.588662853064516 793.3003047377015,0.07944226264953613
10,366,19,1.0,0.021259105171729617 0.9086237082168336 -0.41707434266997 -0.9527229122225827 0.14488228569845119 0.26707335287690726 0.30309586432912283 0.3916785418644766 0.8687466931560078,-91.90165235935228 -27.309717257399477 878.4890567224006,0.06802129745483398
10,382,19,1.0,0.9162235088157451 0.4006533514992455 -0.003372510309288812 -0.15828501895383626 0.36967681543275793 0.9155789998172077 0.3680765337102434 -0.8383411859523047 0.4021240122996082,-18.61605995985095 -50.822059386382605 879.4361301287888,0.06486034393310547
10,395,19,1.0,0.6406061276745986 0.1288380943366737 0.7569838404044371 -0.7391527458288422 0.3705445617858797 0.5624499498307325 -0.20803126572570513 -0.9198355685548394 0.3326041480528412,63.249222214087446 -37.87408964361447 928.5574425858503,0.08026695251464844
10,415,19,1.0,0.5087860245575986 -0.8595849086462101 0.047440131139799335 0.5296460210400297 0.3559866251895966 0.7699016918299285 -0.6786839276212007 -0.3665887443905068 0.6363967464364133,23.22091665849036 6.22346781720075 718.8957806589267,0.09676527976989746
10,417,19,1.0,0.3405129040003402 -0.9144494367554354 0.21870800128692547 0.4420298063967929 0.3609929333327924 0.8211539151344283 -0.829855778112118 -0.18293804880738396 0.5271366595414118,20.72634297406547 2.086345442612177 896.3948289261989,0.0938265323638916
10,431,19,1.0,0.675557271207611 0.657621541510524 -0.3334010819716231 -0.1342550191647644 0.554344069462063 0.8213879975269351 0.7249813536551097 -0.5101338655623266 0.4627801595345709,-69.49952422018796 -1.5368742494962486 776.4301900168932,0.0841832160949707
10,441,19,1.0,-0.5453046582875862 -0.8256569559885613 0.14468386460681115 0.38401621006135545 -0.09264080196507396 0.918667095427599 -0.7451002483290231 0.5565143958955342 0.3675831159085755,-63.14859985631047 -28.901664015035877 496.8873677080875,0.08997130393981934
10,457,19,1.0,-0.20470837073559994 0.9450341197500236 0.25496077239268355 -0.5694981429523991 -0.32684240966818956 0.7542187377784111 0.7960944341750823 0.00919520258553641 0.605102553394766,3.0990250857981394 -46.683939675212585 846.5094037099458,0.09316301345825195
10,475,19,1.0,0.8501113788986496 -0.0892548768591058 0.5189838248191386 -0.3097284147409227 0.7122945195523173 0.6298450813635115 -0.42588607933238604 -0.6961825079478796 0.5778849046811045,55.74438868860241 -18.182952328932757 690.8307980924748,0.10207295417785645
10,482,19,1.0,-0.313410094139174 -0.9496159951767248 -0.001890660253172938 0.94949178716396 -0.31340030226695254 0.015671523447709744 -0.015474462829560774 0.0031164472563459432 0.9998754066165619,39.035048022935406 -28.44735874260967 786.627989481976,0.08926868438720703
10,496,19,1.0,0.6207099819966259 0.18036444611968788 -0.7630123097471538 -0.24953066303386118 -0.8771321158546147 -0.41033364417542995 -0.7432722021276122 0.4450931564429461 -0.49943820001279937,-60.51732676987473 -31.294805391045173 1099.5520630946373,0.07382369041442871
13,2,19,1.0,0.36997887951066044 0.9285892953204736 -0.02894044457610201 -0.7803731874208678 0.32752637918269556 0.5326764114301178 0.5041163725476799 -0.17449467486344486 0.845824030974333,-82.11297930992656 100.39553121103432 748.2593115628782,0.07413196563720703
13,7,19,1.0,0.45092476895615097 0.8918339363128649 0.03604279099269431 -0.13994623088710295 0.030761725984022936 0.9896811449527457 0.8815224927376135 -0.45131579437815483 0.13868002214623212,-101.34930975811992 64.54553521226308 584.2664527852207,0.08508896827697754
13,20,19,1.0,0.5088168665090013 0.7227842254830306 -0.46764127250367504 -0.8559884320285045 0.3669787719497241 -0.3641570885917977 -0.09159257933557283 0.5855847883365548 0.8054199246849365,-112.33574245856673 -44.80704068691154 757.5888009887766,0.09038352966308594
13,25,19,1.0,0.4565450684069901 -0.7372525665726429 -0.4980213384939519 0.8113140925119035 0.5747247887845455 -0.10705540830871792 0.3651520831172177 -0.3551761115821422 0.8605311650117888,-103.97475846135805 -125.55278132485303 1088.8493937362705,0.08024358749389648
13,32,19,1.0,0.9619789165897776 0.2731199827041457 -0.00142796514125286 -0.17629003860716713 0.624902364032309 0.760538531380702 0.20861060932905834 -0.7313702964125073 0.6492912314214941,-7.10207883379592 -76.5829185122688 843.9719125295627,0.07017636299133301
13,40,19,1.0,0.05861788019493697 -0.8802050042715523 -0.4709597589781623 -0.21471385257095915 0.4496129457450337 -0.8670329639250228 0.9749163582767439 0.15194521866050958 -0.16263684973160739,44.75000075501896 -52.27270407169541 797.8352599761909,0.08089828491210938
13,55,19,1.0,-0.39156187604943726 -0.9197732542608641 0.026390490162644054 0.9002588741600075 -0.3770075735590911 0.2177136857784602 -0.1902978106043281 0.10900665220740421 0.9756558271510156,86.4968958583443 90.09474887273197 1014.5000518468545,0.0589909553527832
13,60,19,1.0,-0.374925504091833 0.8824107596096163 -0.28422195148627183 -0.5819077062116168 -0.46267029268853604 -0.6688195733641764 -0.7216746412567228 -0.08536657184568269 0.6869485137754476,54.733723927023924 112.89374526349845 940.7766214664445,0.09402608871459961
13,69,19,1.0,-0.6917947358998128 0.6865388995035137 0.22379540399617803 -0.5968265441550041 -0.71808780276777 0.3579776301784107 0.4064703181947028 0.11408000256250252 0.9065140006872678,-47.44643884641685 123.86443785832418 826.6107920660022,0.06738424301147461
13,78,19,1.0,-0.2708966249022225 0.9625942427613658 -0.0052289979209229065 -0.6047972238301602 -0.16597304783464747 0.7788923323796484 0.7488894021575653 0.21416178742985464 0.6271358641801104,-114.55183203644938 58.62381024228827 778.302642061954,0.08624100685119629
13,84,19,1.0,-0.24427673975345784 0.9599694269968468 0.13706777026991673 -0.6397212932501721 -0.2657607160207288 0.72119893842301 0.7287561604389692 0.08848695413163893 0.6790320445831376,-143.78027169665987 -6.776495303098624 851.4830972620483,0.0753171443939209
