scene_id,im_id,obj_id,score,R,t,time
10,252,19,1.0,0.7801268568833191 -0.6002734958572973 -0.17627767113452764 0.5642772682248653 0.5534454478946408 0.6126086032446687 -0.27017263320706053 -0.5773819068657762 0.7704783461525725,58.89428417410637 -25.458835810749775 823.7808101376456,0.0696108341217041
10,269,19,1.0,-0.6571220851081616 -0.753601847518929 0.016577716343304766 0.5814752854855247 -0.49279193956572387 0.6473349957082343 -0.4796634837389957 0.43501765448669893 0.762025316280412,23.78685371756522 27.402529744011296 734.1743812950039,0.08597612380981445
10,280,19,1.0,-0.9925472499278796 -0.08220868781240817 -0.08995381208578904 -0.006823362808098803 -0.6995206091281132 0.7145798479701359 -0.12166921706246198 0.7098680504524734 0.6937463171550617,-37.144553693516194 24.662944658652542 651.5215674333319,0.09341859817504883
10,287,19,1.0,-0.7438542959919723 0.49554196557229285 -0.4484628710284007 -0.6683358413178917 -0.548687895833065 0.5022636719654225 0.002826578177474448 0.6733348003207855 0.7393323049433013,-78.21439354501874 6.6091586514544005 793.1620165684589,0.09459328651428223
10,301,19,1.0,0.13850167609103486 0.9799050859100384 -0.14353852558673585 -0.9899356131413066 0.14123375081645914 0.008972706662949914 0.02906488524868253 0.14085116342421275 0.9896040532493419,-54.46726558192137 -46.13964950424722 814.42017652108,0.10164761543273926
10,310,19,1.0,0.9676785244517581 0.24062688657281134 0.07547830663935037 -0.23210777911094482 0.7327735915855194 0.6396630693975098 0.098611623001821 -0.6365073172659792 0.764940640099487,-12.42707035249288 -69.46519337981502 1028.3817051375613,0.061516523361206055
10,315,19,1.0,0.996323174713891 -0.05171580019387867 -0.06830525264092124 0.08542145923766026 0.6608728625657501 0.7456207037266736 0.006580716506734537 -0.7487139210235496 0.6628605876319694,21.769356033404563 -63.35687822454328 990.0117800317537,0.06197786331176758
10,325,19,1.0,0.7515831141750486 -0.6480336262485975 0.12318783112803319 0.3393808778177396 0.5400204960949694 0.7701937961117342 -0.5656354322870839 -0.5370570575352642 0.6258005071050738,68.47083781453878 -27.160867733729347 840.5479835457518,0.07648992538452148
10,342,19,1.0,-0.7874145944921319 -0.6091784310061631 0.09423319785330894 0.4289004613686519 -0.4316352944947283 0.79355867255308 -0.4427444529506259 0.6652763423896256 0.6011528404974328,22.379549474265712 12.39116809752962 730.4118324265293,0.07918286323547363
10,346,19,1.0,-0.8799275264449891 -0.4638149382928536 0.10297208952332354 0.3629812446935575 -0.5164421369580129 0.7755850276887485 -0.30654879579786104 0.7198355521858012 0.6227877757344343,-0.9948035616722475 13.584148953288796 628.5998100889925,0.11121487617492676
10,355,19,1.0,-0.9274712677204483 0.21500238548985814 -0.30589380802280863 -0.3737689778339476 -0.5119575223131836 0.7734314750227794 0.009684976096535403 0.8316690865846924 0.555187114095233,-61.44101404501823 6.452317044080138 729.7120218158842,0.11193037033081055
10,366,19,1.0,-0.3659630679588019 -0.5579799555166086 0.7448015857474156 0.9293691750195469 -0.26075976315447924 0.2612992201348997 0.04841455786918081 0.7878214995551361 0.6139978138601376,-55.7834727638257 -15.820525143206815 585.7466402995814,0.10210514068603516
10,382,19,1.0,0.9797165461417312 -0.12366202115257105 -0.15768067015515302 0.19949333891777418 0.5276073918478743 0.8257317044869489 -0.018918164381228383 -0.840439256931722 0.5415754411570932,-20.307491932866558 -48.25144599533071 805.4077938746578,0.08800411224365234
10,395,19,1.0,0.605421296745173 -0.7943610460083272 0.04955382963958882 0.31082030943868477 0.29329001622266415 0.9040861140536058 -0.7327044347401164 -0.5319506508771894 0.42446756807028374,62.4380536854743 -37.15529442932456 838.2342915186586,0.09978008270263672
10,415,19,1.0,-0.8745839233012078 -0.37864654109905094 0.30286920942346 0.41539885546766764 -0.26293633680016115 0.8708089765650466 -0.25009348647899404 0.8874070541210706 0.3872492328164694,36.56233728797486 -0.47419267923617525 798.8417032441331,0.10638880729675293
10,417,19,1.0,-0.9530618150704295 -0.2906701324492797 0.08475877982000823 0.18443848443958197 -0.3353482614339912 0.9238636203525008 -0.24011585143902625 0.896131919783643 0.37321838142378994,16.231047694022724 0.8031013350441398 731.3445391858942,0.1046895980834961
10,431,19,1.0,-0.924687138051704 0.18847469894468105 -0.33080354378310484 -0.37958281998637067 -0.38904279568700073 0.8393822644631211 0.02950558409764517 0.9017333258684378 0.4312846270449505,-82.66876952999937 -17.540927997159287 852.1545894508369,0.09193015098571777
10,441,19,1.0,-0.4180112711415589 0.4666173149066426 -0.7794452249054666 -0.8253425535834369 -0.5535679139375753 0.11123054393094128 -0.3795737694348622 0.6898049333602339 0.6165167535995224,-46.47075992309528 -43.646460499891546 683.6643681432398,0.09331583976745605
10,457,19,1.0,0.6577726931236834 -0.7524139025946166 0.03476209664499319 0.753216099088099 0.6571186148749112 -0.029336565228150847 -0.0007695812654712163 0.045480162348184645 0.9989649456199445,1.9177596081428447 -37.385959295085385 722.4115899141381,0.07336091995239258
10,475,19,1.0,0.7218156453545388 -0.6840410007899194 0.1052144636432488 0.3372773864161656 0.4804280304899612 0.809588087938439 -0.6043394234481906 -0.5488868888558578 0.5774920298224435,65.38378702900661 -20.16530793541075 733.5357921123921,0.10692811012268066
10,482,19,1.0,-0.5853992923620728 -0.7294547531612883 0.3538409693526011 0.41684672497289155 0.10352737908813181 0.9030619522815235 -0.6953750616619486 0.6761492770605808 0.2434659704128994,48.923024916955015 -13.899790504286184 819.2452155383113,0.10997438430786133
10,496,19,1.0,-0.3841635967337964 0.7006067789534655 -0.6013056396118394 -0.8874711052253409 -0.10062843352929979 0.4497432109054581 0.25458469776218895 0.7064163500725967 0.6604260534045017,-32.31384290661859 -12.741514584620713 809.57927390334,0.07743954658508301
13,2,19,1.0,-0.5081009039600187 0.7000074803457417 0.5018196875920851 -0.44241739864411217 -0.7120119333865518 0.5452576015904055 0.7389860058025379 0.05503211948626541 0.6714693954700099,-96.24905191071517 103.03468096066368 857.5591473295843,0.0965125560760498
13,7,19,1.0,0.2013485315723052 0.9746805998977643 -0.09724452178200599 -0.8091447357738359 0.22145560909325585 0.5442813700381673 0.5520358370641945 -0.030905361736593195 0.8332474381675378,-129.60739127742548 81.14033169244465 924.7543583541838,0.1059415340423584
13,20,19,1.0,0.8095848955858642 0.47875406288464495 -0.3396569506291178 -0.5179419746199619 0.8549060815318895 -0.02952461153961411 0.2762397649977284 0.19982527125275185 0.9400858754405175,-102.55381511781609 -34.0018203328121 707.9058146400173,0.09922528266906738
13,25,19,1.0,0.9811599670901962 0.18488417828525724 -0.056062104842313255 -0.19165500411931893 0.9680385123931543 -0.16177081912283425 0.024361411609123786 0.16946763450120533 0.9852346129125675,-73.22554187177408 -66.81494995248909 755.01597631358,0.10738563537597656
13,32,19,1.0,0.9696301616256396 -0.24452404400350666 -0.005034041120925835 0.23660563553091993 0.9326215036482516 0.2724608305204323 -0.061928369111785155 -0.26537732163288824 0.9621537061520415,-8.26453644685795 -83.01382527958484 879.7411777930836,0.07467436790466309
13,40,19,1.0,0.44438260502514815 -0.8757876241877036 -0.18846786906717228 0.0859503135443151 0.2510929859430747 -0.9641394380543847 0.8917043478377221 0.4122479226507375 0.1868555760940903,54.23572899311666 -61.060786112764944 849.01542124323,0.09493780136108398
13,55,19,1.0,-0.19917473860070428 -0.9372230781940052 0.286255698989373 0.7022374442310755 -0.3402451038529113 -0.6253765595414722 0.6835144441949621 0.07646025768119696 0.7259213687254127,67.17563547970553 69.01769746097932 853.5040133147196,0.09544610977172852
13,60,19,1.0,-0.19286235561114584 -0.4043484965946895 0.8940393755812628 0.6176712033145548 -0.7579973670042274 -0.20957642093186046 0.7624214034141943 0.5118029747044002 0.3959435801975545,32.17149943008456 98.91460423474291 792.6448721586959,0.1066591739654541
13,69,19,1.0,-0.9109240916552671 0.40336342054810936 0.08669054276999089 -0.3116996196126044 -0.8104998243465207 0.4959167085989511 0.27029732957501507 0.4247210681117529 0.8640320410300923,-51.19764118666125 119.69727989183616 814.4454980730268,0.09822368621826172
13,78,19,1.0,0.07568119337341112 0.9797168519969999 -0.1855458080439034 -0.9970188051823723 0.07154639327557637 -0.028889716543631525 -0.015028608794268622 0.18717906806677198 0.982210841619743,-111.01951583842492 51.52570024883322 760.347011523254,0.07605695724487305
13,84,19,1.0,0.4755136319105943 0.8376395799187502 -0.2687874997479157 -0.8100577528963187 0.5360793990567733 0.2375401331975203 0.34306445872425007 0.10477982659113713 0.933449497883934,-143.18147242055463 9.74188149889219 852.3139277870274,0.10545539855957031
13,91,19,1.0,0.9879828438332546 0.12046551640145352 0.09683986601232987 -0.0958365901788782 0.9690108146736557 -0.22766947320267586 -0.12126519811570265 0.21565273103679752 0.9689110647125102,-102.37148801436817 -45.44780267460479 697.2583429552242,0.09113478660583496
