scene_id,im_id,obj_id,score,R,t,time
8,280,19,1.0,0.7879613759737503 -0.6011696891334518 -0.13308596785815907 0.5455515683912938 0.5814448467067137 0.6035688663806358 -0.28546515759257485 -0.5481942129440944 0.7861251482399296,-53.93304213188735 -85.93499326616887 817.1769272209858,0.09578728675842285
8,288,19,1.0,-0.01304169379983569 -0.9473363700200417 0.319974555644792 0.9155099772090793 -0.13999140875067856 -0.37715233938904785 0.4020838169504742 0.28802119281964517 0.8691216236139143,-6.396009374659511 -115.57439279658789 825.5598466726228,0.09607577323913574
8,303,19,1.0,0.8890630131359445 -0.42851990643945703 0.16105169498876587 0.014685453640860352 0.37832280892637893 0.925557231994552 -0.4575492280891725 -0.8205135843063012 0.3426458256623431,54.775652201459756 -58.682442458611604 725.5035453553495,0.103240966796875
8,309,19,1.0,0.4818647173005166 0.7850162112059743 0.3893018653496418 -0.7176708704080957 0.0986629329856477 0.6893577789670295 0.5027473679578838 -0.6115677998378322 0.6109254538918262,59.006221498151206 -39.48595978698136 693.837282026328,0.08971858024597168
8,319,19,1.0,-0.5934364474333752 0.7087438050341204 -0.381464810544055 -0.7066731597232954 -0.23192586006616245 0.6684485326180806 0.3852872022068069 0.666252665479342 0.6384834826033671,17.97555622742247 -35.707912256804946 723.1393132891502,0.13111543655395508
8,333,19,1.0,0.59524661521636 0.7989776879656041 0.08553432765039026 -0.5311930947901009 0.3113902439740272 0.7879530519041794 0.6029223524806335 -0.5144616313107649 0.6097654194756251,-51.46541265548917 -42.455208420574834 762.8691011236835,0.07945942878723145
8,345,19,1.0,0.9894300463257484 -0.04021949773352313 -0.13932184118037888 0.12371552290626867 0.735328920573753 0.6663226305325881 0.07564821755901524 -0.6765159056296478 0.7325323041410813,-77.47244036605991 -85.67539238596602 883.4729177040103,0.06833052635192871
8,360,19,1.0,0.16635038920080478 -0.9833541589326369 0.07308998647302711 0.7095740697107618 0.1708465034932692 0.6836052309909804 -0.6847132155923734 -0.06185523707828522 0.7261829948705363,-15.662491987740086 -110.41670797818665 985.9633150206474,0.11585021018981934
8,375,19,1.0,0.22741741386487926 -0.9009061863053291 0.3696611466570398 -0.007183756780640149 0.37804544849983157 0.9257591654999033 -0.9737708732086447 -0.21318931104853361 0.07950222729662854,54.04071946578096 -75.67066986044497 839.4296388351825,0.20316648483276367
8,381,19,1.0,-0.014889691985918663 -0.4464300878874028 0.8946946259486587 0.9091682910713024 -0.37846578447861706 -0.173714330121244 0.4161626071417902 0.8108414312353747 0.41151531904549704,57.688682916631386 -71.83834854272382 799.4591881100033,0.17377209663391113
8,389,19,1.0,-0.8636165189895537 -0.2490304239862725 -0.43834958202054114 -0.2603011851557665 -0.5243656052404748 0.8107305378775945 -0.43175201346938635 0.8142632006728584 0.38802788417215917,9.307641447280588 -59.01560549442988 625.6777411406624,0.3423330783843994
8,410,19,1.0,0.8806014199981136 0.4717669865929095 -0.04446402431574839 -0.1796351321819193 0.41918534580471367 0.8899521701465574 0.4384887209305278 -0.7757058438761617 0.45388113575371414,-68.89374402710384 -69.51412633727129 800.141447241796,0.18514037132263184
8,417,19,1.0,0.995792607444411 0.024142441881222474 -0.08839810777993574 0.06351653957591231 0.5134865573358129 0.855743655913216 0.066050981517029 -0.8577579483370742 0.5097926734518753,-77.23056771838793 -90.80687528700102 874.0789618385448,0.09942197799682617
8,425,19,1.0,0.4987738421887268 -0.8282041000779045 -0.2555437789546898 0.7117055043521162 0.22308337490196306 0.666114917200666 -0.49467153690423193 -0.5141126106763951 0.7007055687807158,-51.826384147937205 -110.9604820656903 950.0998533702566,0.14480972290039062
8,432,19,1.0,-0.2153090048716741 -0.9627845128689545 -0.1633646663169837 0.6137652920426468 -0.0032985437971411735 -0.7894816564636716 0.7595618465305993 -0.2702500719491271 0.5916339238976396,-22.08714717419155 -123.32191326253012 993.1027315339758,0.11953020095825195
8,441,19,1.0,0.85285557806519 -0.4357130717723424 0.2877350900564619 0.07085904318968794 0.6425434525281503 0.7629658626776472 -0.5173164978630902 -0.6303110586844516 0.5788709790089266,34.40892681068817 -87.7336414156743 861.1417746297276,0.09913754463195801
8,451,19,1.0,-0.5422921089891348 0.38239309835974256 0.748127520450192 -0.7160675112227637 -0.6761360575510168 -0.17345705823230506 0.43950721029279305 -0.6297742055738742 0.6404825228641621,63.20048133936477 -114.12382136503511 1021.7096286055246,0.09302926063537598
8,459,19,1.0,-0.4210719981468881 0.6025129961401062 0.6779944408760734 -0.8896273007501133 -0.42005137294193906 -0.17922084100254462 0.17680960985380417 -0.6786272419906707 0.7128838813519919,32.400552553926715 -71.06661041005275 592.324176977686,0.11882281303405762
8,465,19,1.0,0.19237524666567635 0.49058795560889845 -0.8498913002742182 -0.9699963284746279 -0.03613418332245347 -0.24041930775493198 -0.14865694472866564 0.8706421645010656 0.4689171933047855,12.783261044320657 -55.87400696150963 581.8098688995354,0.1103508472442627
8,471,19,1.0,0.12909563209095987 0.975627239744895 0.17744240429726124 -0.7483460055284413 0.2132560710984384 -0.6280924328068949 -0.6506247565107415 -0.05170432484246329 0.7576371750435187,-8.515208966310563 -79.78464331570262 734.3606147467643,0.08581995964050293
8,479,19,1.0,0.3323451537012732 0.8385183321751912 -0.43177969546681194 -0.33582028735728414 0.5330052145311085 0.7766145606939895 0.8813463753885576 -0.11310370413378512 0.4587331672123448,-76.62577826820976 -77.88100625139613 820.1428239608489,0.12286162376403809
8,484,19,1.0,0.6009850946141019 0.7658109980177918 -0.22880216643789164 -0.25137388078433287 0.4528451314332682 0.8554194637700325 0.7587015804063565 -0.45657945885922174 0.4646580566790135,-84.85219517126062 -94.16122533862847 903.8504451797488,0.09005475044250488
8,495,19,1.0,0.9335067535617195 -0.3301624564900967 -0.139849538358495 0.23452097201533673 0.26718149189048374 0.9346731857051197 -0.27122878670900846 -0.9053213809005068 0.3268457473254911,-53.08676950300114 -87.03260761682694 806.3991324402801,0.11066889762878418
10,5,19,1.0,-0.17484248908810918 0.9549841694626028 -0.23965671299860847 -0.9842298496552707 -0.16287956693730707 0.06900615713020494 0.02686460602796277 0.24794249887854694 0.9684021944382531,-78.42125546593286 10.884544607928007 771.3488845556092,0.07190823554992676
10,13,19,1.0,0.47732719793884365 0.871512284151587 -0.11236140209491542 -0.8722266890605797 0.4543848299639374 -0.18098350529554486 -0.10667403150847342 0.18439296318332488 0.9770465117537661,-58.62182823427645 -33.280577711458534 791.6660109509343,0.07145833969116211
10,20,19,1.0,0.8685517927612002 0.4702367140720024 0.15650947584753785 -0.49551362134652366 0.8181223385903291 0.29179117560259565 0.009167025218636882 -0.3309883258337924 0.9435903209605238,-17.49353323022816 -44.69544113675376 813.0458219993824,0.08480715751647949
10,29,19,1.0,0.9793337174923559 -0.18806359814671306 -0.07441473533322579 0.20168650257600548 0.9355648010560438 0.2898983575386797 0.015100478842121103 -0.29891568389276074 0.9541600439452816,30.280843485719615 -33.861973335469614 807.0414650128391,0.06604576110839844
10,35,19,1.0,0.7462294481369633 -0.6153348533674229 -0.25397761508545447 0.6575552742076497 0.6218969245078128 0.42528258446523126 -0.1037432990361585 -0.4843627086378719 0.8686944770090796,57.09122081379252 -7.330284564516152 861.6127559802842,0.07485103607177734
10,45,19,1.0,0.024119351147696255 -0.9260498471814658 0.37662970864683226 0.9843188516302024 0.08784948607667487 0.15296687916494667 -0.17474168142035668 0.3670342604325211 0.9136471947328128,59.09743495596405 44.77917767327537 756.2865270760879,0.0778815746307373
10,54,19,1.0,-0.7043852110710624 -0.7089910661323344 0.03425116886926005 0.629253465225823 -0.6013817104886907 0.4923211500545049 -0.32845327053580786 0.36833640389490735 0.8697394682547749,12.569545883899032 82.79717263802421 725.2572662320042,0.07782816886901855
10,60,19,1.0,-0.9568478686239207 -0.24545679282547464 0.15554137444966953 0.2871808324221387 -0.8804979365282619 0.377161176765054 0.04437708642067168 0.4055543695058714 0.9129930599821161,-17.69284364746261 85.50625778436304 753.3101257831217,0.0843350887298584
10,65,19,1.0,-0.961658864674461 0.2717055962611312 0.037259857130829285 -0.2412926683145499 -0.902826260363089 0.35592498060187416 0.13034598655375335 0.3332878824067612 0.9337714448569018,-43.145591372350715 69.53710772211024 739.7415452915493,0.07786321640014648
10,71,19,1.0,-0.6810315837421276 0.7179677512514262 -0.14393849418643978 -0.7296192489303701 -0.6486817184817393 0.2164896757304149 0.062062335888782794 0.25245660274698273 0.9656158295064763,-74.81822349875719 47.48652254972973 798.8894693986721,0.09681439399719238
10,80,19,1.0,0.3655227444263677 0.9178287123419566 -0.15486632334927553 -0.9193706012310592 0.33000541847508136 -0.21413575453232353 -0.14543321800420084 0.2206510334845329 0.964449221329537,-76.43848676281655 -9.342132119645516 772.7479514157313,0.1911778450012207
10,103,19,1.0,0.9678873860725922 -0.24822436477194149 -0.039732513325121545 0.24883433083498457 0.9235725108888052 0.29171097498800624 -0.03571391436779615 -0.2922301864354774 0.9556809271176315,38.80155217362211 -37.763023845678006 824.3475939931177,0.1430361270904541
10,129,19,1.0,-0.7278081697138636 -0.6721159250500258 0.136218395937935 0.6289695680994097 -0.5750548177892805 0.5231722841877037 -0.27329937889171607 0.46644628825995127 0.841270057511806,-1.1711920733590029 59.22171044263928 579.2322681056123,0.13580632209777832
10,136,19,1.0,-0.9957313222158798 0.09060915765894037 0.017581652554670767 -0.07046949902864039 -0.8693305174675866 0.48918146030505955 0.05960858717389908 0.48585433202542855 0.8720048075482474,-38.791602783907514 62.486816266469916 761.6263589863769,0.11893248558044434
10,145,19,1.0,-0.4998472108120824 0.8320798811458227 -0.24040764803919062 -0.8064790287474152 -0.34592770692084607 0.47950557637540686 0.3158232765867767 0.4335632514141839 0.8439659738337518,-76.58716547843261 14.914392093332605 782.8274894900013,0.11038923263549805
10,160,19,1.0,0.743361268303705 0.6520821285304526 0.1490064509915642 -0.6440474601820516 0.637619738331858 0.4226629133513627 0.1806014778980389 -0.4101584656456662 0.8939536560919906,-44.83170617226458 -48.03362790660934 839.3538053644584,0.09772515296936035
10,168,19,1.0,0.9883987763086992 0.14158302261013217 0.05497369098072985 -0.15115060633817723 0.8814946332028298 0.447348528373806 0.014877943240493744 -0.4504680447525522 0.892668576495076,5.048812688431834 -58.73417967589011 880.6245977369509,0.08192634582519531
10,176,19,1.0,0.9444536716923041 -0.3041856769587995 -0.12441196067919766 0.3152422995034788 0.7315103931617194 0.6045782309181713 -0.09289539617593706 -0.6102160425861514 0.7867698689831811,49.66790941388516 -37.751206359627474 880.2689741186289,0.07755303382873535
10,185,19,1.0,0.34974398946771995 -0.923010907194988 0.16040575747238145 0.7744283965888518 0.38119279068190526 0.5049284255109441 -0.5271999624317354 -0.052372908370895394 0.8481257442624592,65.05948212530386 7.718519485150608 791.6415439724494,0.07953453063964844
10,196,19,1.0,-0.5639864620458406 -0.8179020662021613 0.11382214517066105 0.6884052548300813 -0.38954527381068527 0.611843676746021 -0.45608932869707297 0.4234273134246228 0.7827463410931158,27.15902597281378 46.924862237676706 721.3404567911693,0.08969616889953613
10,208,19,1.0,-0.9966078336293858 0.07415587185172065 -0.03568939083892753 -0.08022373843046576 -0.7786605788979294 0.6222956328487144 0.01835695347226088 0.6230478388857896 0.7819682939345849,-41.96709717173582 42.70022066604658 731.8275036311807,0.08046555519104004
10,212,19,1.0,-0.8934454921433195 0.4293889071670732 -0.13183443772644676 -0.4294144471716676 -0.730436430165717 0.5310987234469827 0.13175122439291725 0.5311193725412681 0.8369909360216139,-61.83133696727331 30.336044792293684 760.3045177398185,0.07334637641906738
10,217,19,1.0,-0.5386667484429418 0.757176207074443 -0.3694892766539629 -0.8422271134612533 -0.47239357423536893 0.2598033879145121 0.022172583805993712 0.4511413331335241 0.8921770418845543,-80.88619729695756 -2.6631966813279973 804.0269665574677,0.08272194862365723
10,230,19,1.0,0.40105705208579634 0.9160421352553755 0.004477433307506447 -0.9110569064685391 0.39835512755730407 0.10624737890780911 0.09554346732365535 -0.046690457114664574 0.9943296470819911,-51.95355543655024 -40.82541079933202 780.6179375808672,0.0798032283782959
10,244,19,1.0,0.9947324367848076 -0.09650400214534972 -0.034559467271486906 0.0989190190044875 0.8153241603569577 0.5704923673612223 -0.026877628008224214 -0.5709058513521756 0.8205754700236287,26.183708460549976 -60.04033994657911 944.1564580995492,0.06412100791931152
10,252,19,1.0,0.7800783550777545 -0.600369249068138 -0.1761661849293008 0.5643587072431333 0.5535920624090548 0.6124010760902927 -0.2701425725391021 -0.5771417444710174 0.7706687987007822,58.90174156708484 -25.46655641164378 823.8825735962665,0.07106637954711914
10,269,19,1.0,-0.6650711186381938 -0.7457571104637114 0.0390735120786086 0.5843868472673434 -0.48715733405265327 0.6489759199073923 -0.464943458814377 0.4544491875573408 0.7598049197222907,23.51666081174074 28.29172010079156 741.2833116369619,0.10219931602478027
10,280,19,1.0,-0.9925663317594287 -0.08219582657776149 -0.08975479458407931 -0.006705963690563199 -0.6994222760245903 0.7146772067525049 -0.1215199864574242 0.7099664258919434 0.6936718006360112,-37.138140050382844 24.665592153168767 651.4743391547833,0.14691495895385742
10,287,19,1.0,-0.7439322776563077 0.49551411114754634 -0.4483642848340571 -0.6682493038660817 -0.5488502978284826 0.5022013724155712 0.002762995402752877 0.6732229320420118 0.7394344119860538,-78.22261331869898 6.607572184624081 793.2229969434852,0.1462538242340088
10,301,19,1.0,-0.08586025997559477 0.9881267419126105 -0.1274109794095184 -0.8738590849912939 -0.013265760346995517 0.4859982707588522 0.47853768434168464 0.15306717975969092 0.8646225321753491,-59.93970038309477 -48.369496588035446 879.1759808339589,0.1508173942565918
10,310,19,1.0,0.9675660078617935 0.24134884019426894 0.07461070812740646 -0.23222070905390058 0.7334935506669262 0.6387963317181221 0.09944628055837719 -0.6354037680616212 0.7657496254104196,-12.428354023899733 -69.4546586603636 1028.2154004530041,0.09080076217651367
10,315,19,1.0,0.991137444885184 -0.13203557463193397 -0.01460042390083146 0.08621883823241558 0.5557773817778915 0.8268481201756247 -0.10105878131227156 -0.8207789647254166 0.5622357279504315,20.609497440553206 -59.68610319782951 950.481738965776,0.09895992279052734
10,325,19,1.0,0.7737965470117478 -0.6333966214136653 0.006901000974493143 0.43760915650050025 0.5424237420251162 0.7171294933513687 -0.457970664977154 -0.5518923845001161 0.6969057798233268,69.60388037087661 -30.0656397649549 886.2708356898077,0.11598420143127441
10,342,19,1.0,-0.7807234839100728 -0.6151379771540797 0.10989135877813622 0.434496054162653 -0.40801128332733605 0.8029570172771796 -0.44909244102790574 0.6746347617343529 0.5858190144329812,22.022264935614423 13.511266324827968 740.09838040586,0.17026519775390625
10,346,19,1.0,-0.9365472603061082 -0.3301583056797144 0.1177910115578565 0.29270949241692534 -0.5516761752460809 0.7810086751854178 -0.19287400618577077 0.7659300822245826 0.6133112805756109,0.8529904596787459 15.498541195479554 660.2289002053748,0.1822197437286377
10,355,19,1.0,-0.9374021408576894 0.2397499557725966 -0.25258104644343116 -0.3463308623887251 -0.5657800553929077 0.7482966408294776 0.036498768095686834 0.7889314847479698 0.6133962441202755,-59.26325791493468 3.845682584826939 714.9613034759977,0.12719106674194336
10,366,19,1.0,-0.15709741722270196 -0.665661302516396 0.7295309670151991 0.9874883114424484 -0.11611339634987236 0.10669823781412624 0.013683430362986027 0.7371653203456283 0.6755738702860176,-56.28943040460127 -16.192563541644343 570.1367972566093,0.14231181144714355
10,382,19,1.0,0.9893321687505461 -0.12892046843112007 -0.06783341871704017 0.12223890353003938 0.4813731340849274 0.867950203781892 -0.07924336148293086 -0.8669829402016829 0.49199702342608786,-19.033951726290454 -48.56123388496229 817.7436098086617,0.09824085235595703
10,395,19,1.0,0.606308530967467 -0.7601887582602461 -0.23345881240770716 0.6887187845055 0.3551954423399969 0.6320622070731335 -0.39756307819683 -0.5440121777641002 0.7389143044352451,67.3464138866197 -49.552851722623174 916.4984256960636,0.11693263053894043
10,415,19,1.0,-0.6155786003643016 -0.6603242626659811 0.4301567794515807 0.6587844000556864 -0.131606547744196 0.740731281123002 -0.43251138830879 0.7393589011606494 0.5160254976817714,20.965742897026516 -0.06481365413672702 650.4626008219757,0.11441516876220703
10,417,19,1.0,-0.9233695101210628 -0.38391241558340894 7.028300212230665e-05 0.10097976099694919 -0.2426955142087971 0.9648326151472736 -0.37039416254550706 0.8909041163581185 0.26286502203293105,15.09023948361939 3.1344219884724485 750.1951156089051,0.14669394493103027
10,431,19,1.0,-0.9246903763311279 0.18830808443261157 -0.33088936709709715 -0.3795936488665801 -0.3892045052392795 0.8393023977337388 0.029263794366974266 0.9016983522435693 0.43137421330033066,-82.67150003090329 -17.546407440770878 852.094581487866,0.10359001159667969
10,441,19,1.0,-0.47784885805386934 0.4135257774563048 -0.7750205805240088 -0.8512591874183226 -0.43576719568743655 0.29234354276878505 -0.21683695416720405 0.7994394176808308 0.5602484741305626,-51.15962155468854 -36.59269303756895 728.988302082135,0.12154793739318848
10,457,19,1.0,0.6781115699305804 -0.734332813987611 -0.030331782461975265 0.6850214837922654 0.646451080752125 -0.33592643084082074 0.26628981480583674 0.207017676770479 0.9413997110872867,1.2357466431870394 -42.37767758089298 706.0785522861937,0.09498739242553711
10,475,19,1.0,0.7570225465239362 -0.6406251479634659 0.128515694960586 0.16002170222723977 0.3724818791950717 0.9141391056549351 -0.6334902673843629 -0.6714586133695029 0.3844911073889655,57.81679221790248 -14.32421581575786 695.3211557003937,0.11605000495910645
10,482,19,1.0,-0.46096588680663864 -0.8287864943054737 0.3172119134859417 0.3811565574561313 0.1378944972867654 0.9141689047031853 -0.8013926190755443 0.5423080807759311 0.2523327478080606,44.91210467332529 -12.303195125861672 826.7580453999947,0.23084187507629395
10,496,19,1.0,-0.3091630872883869 0.8156519139550397 -0.48900934624994036 -0.890546647308427 -0.06788252630557104 0.4497984344015592 0.33368376410313033 0.5745467064424391 0.7473628487489278,-31.876244731660087 -13.699137136748199 846.3253122072707,0.2225804328918457
13,2,19,1.0,-0.49734895235858234 0.6983057071127405 0.5147942880428998 -0.44386516530242964 -0.7146605911532263 0.5405959253301564 0.7454044101149843 0.0403655653533635 0.6653892744212488,-95.0711811357394 102.06797956804812 850.3514345928608,0.19667506217956543
13,7,19,1.0,0.1971731606565586 0.9224822760561902 -0.33188732286559863 -0.7034411849491142 0.36892219237058327 0.6075087779562272 0.6828566789847553 0.11367878578993315 0.721653580069577,-125.69161810224207 80.37898059021708 862.9485173745245,0.32706260681152344
13,20,19,1.0,0.8152667463353924 0.4600169433778585 -0.3517449987206573 -0.49701352659146647 0.8675693685422473 -0.01734777081702446 0.29718291792230705 0.18896508294523234 0.9359350996317453,-104.66559233917862 -34.73373765600577 713.9197788474245,0.16707372665405273
13,25,19,1.0,0.9641695190550744 0.21876680225144626 0.15006073689604219 -0.21950207805389507 0.975540035732726 -0.011852274575519555 -0.14898314084193673 -0.021511041705792672 0.9886057347747904,-69.12721439476294 -65.41455815456807 771.7096598371288,0.15375685691833496
13,32,19,1.0,0.9697142152000895 -0.12106077121965746 -0.21212880641387716 0.15764291859651242 0.9736129451413212 0.16500467650832196 0.1865557585689806 -0.19344798454609025 0.9632106863089757,-10.089327864023673 -79.99323555102804 839.5875096074211,0.10193729400634766
13,40,19,1.0,0.44445532510732927 -0.8757743657449346 -0.18835796847438013 0.08609657788061814 0.2510564058256074 -0.9641359138478218 0.8916539930157801 0.41229836453469626 0.18698453235770568,54.248345051861335 -61.06817869034945 849.102001687378,0.12463235855102539
13,55,19,1.0,-0.2026432293243063 -0.9575916870724502 0.2048264691360832 0.8531593597400985 -0.27531714385084394 -0.4430796510670273 0.4806816290403468 0.0849625279258566 0.8727694657534519,68.36787675850695 74.11074110223213 895.1895586342913,0.09992170333862305
13,60,19,1.0,-0.1826664286123415 -0.3964941584339071 0.8996806979066518 0.6140666516510928 -0.7606524752961003 -0.21054680989255353 0.7678249300381097 0.5140040798998615 0.38241951134620356,32.302854198905706 98.4365384191235 789.6402998345177,0.12358903884887695
13,69,19,1.0,-0.9083618665003935 0.33699287535972333 0.24761769210762652 -0.019179785151801076 -0.6250743182184914 0.7803295666224744 0.41774496445732545 0.7040723674882249 0.5742571253454966,-33.11576475442442 88.896278319568 555.606522064753,0.11176443099975586
13,78,19,1.0,0.020681327384701548 0.9890698309505849 -0.14599024693789722 -0.9975417581253762 0.030192412807436963 0.06323653220250695 0.06695314401684344 0.14432355217443454 0.9872628772490196,-111.37274663305153 53.17151832811597 766.9294327810403,0.09505367279052734
13,84,19,1.0,0.5317217097117797 0.8229444077016388 -0.20008629451759224 -0.8370721237078647 0.5465839906069753 0.023583912384485498 0.1287722141317259 0.1549465812619068 0.9794943970349499,-137.20444285631365 7.5352544711975105 821.4932517776504,0.1196138858795166
13,91,19,1.0,0.9486627112395303 0.30683090198625956 0.07677146533681645 -0.296510113003205 0.9472299964175057 -0.12180758093697903 -0.1100945647636169 0.09279079411876197 0.9895802419896627,-142.14910026609317 -60.94375300397738 1000.0421548596184,0.1025400161743164
