scene_id,im_id,obj_id,score,R,t,time
1,181,2,1.0,-0.9831170001970552 -0.036427727284005396 -0.17931532173371462 0.07284636829855046 0.8210531197105333 -0.5661847589253117 0.16785222831185592 -0.5696883317205326 -0.8045376524142428,42.308093536445845 -86.54046199965227 911.5965430989855,0.07776975631713867
1,197,2,1.0,-0.7187477850174302 -0.21200783187393474 -0.6621588183786814 0.13964038338525375 0.8889510220971684 -0.4361956483510813 0.6811036520681396 -0.40597876734690724 -0.6093267231977673,96.95928977071637 0.3006154558210845 748.4998358930336,0.08687424659729004
1,212,2,1.0,-0.9991210549602306 0.0028676492259731966 0.041819781480450055 -0.012378907330669217 0.9329775573672623 -0.35972161472771663 -0.04004847298530273 -0.3599231223982892 -0.9321220230069729,-14.206196339619591 49.402083729391215 645.844015316514,0.06507134437561035
1,220,2,1.0,-0.9935844715303807 -0.054954576855310924 -0.09884276613059682 -0.012908437635339692 0.9233959815576245 -0.3836316377477823 0.11235332737177249 -0.3798945323716635 -0.9181812860773229,-69.29292477395943 22.867458529677563 740.756327544618,0.0888204574584961
1,230,2,1.0,-0.9939124789102748 0.10476290643940944 0.03409864661243957 0.04391680000302713 0.6605880828653143 -0.7494629406807402 -0.10104107552835435 -0.7434030657797263 -0.661167590589086,-96.72608824616343 -31.76312859426113 745.0555414667049,0.05980372428894043
1,236,2,1.0,-0.8580446613492476 -0.267004248475431 -0.4387118535281733 -0.020763969078093858 0.8715683470553112 -0.48983412906758267 0.5131551585224289 -0.41119016003224534 -0.7533886351508612,-75.56799213607171 -55.2513085048038 748.9785499604709,0.07667279243469238
1,246,2,1.0,-0.9633543922580243 -0.24600768592747294 -0.1069043188172603 -0.10839860688935846 0.7216145815269391 -0.6837559050949007 0.2453529232383811 -0.6471109751752866 -0.7218374670700258,-18.87896135838008 -90.14339068207309 836.7465414143554,0.07885956764221191
1,252,2,1.0,-0.985655998048557 -0.08714755390578466 -0.14452528276789983 0.001676605289020014 0.8512619443247084 -0.524738307291569 0.16875853313420297 -0.5174537718412675 -0.8389053292843225,27.010131350703666 -79.03310995972527 804.587268658504,0.2779271602630615
1,267,2,1.0,-0.9687600937150069 0.24692201247967827 0.023095466617424384 0.14803683571137927 0.6504780405213079 -0.7449586660158548 -0.19896978689703887 -0.7182672473060047 -0.6667107208899535,86.89592946958248 -17.246136263187 791.440912232549,0.185455322265625
1,273,2,1.0,-0.9533875611993679 0.2782904987861321 0.1166471449958695 0.11788979287198711 0.6993685994263623 -0.7049720270145532 -0.2777663674509957 -0.658360053786508 -0.6995769326466565,66.65856476503775 14.057591937660426 745.2988195988513,0.10744857788085938
1,283,2,1.0,-0.9937338770682037 -0.085923409929625 -0.07148530753281959 -0.011547224427959954 0.7150624910800525 -0.6989651604038648 0.11117393208394896 -0.6937599018943482 -0.7115739985051013,-2.658397448815966 39.0192606502829 724.7896211500948,0.10055708885192871
1,292,2,1.0,-0.9974012456674822 0.05978621405832197 0.040204026533759915 0.004552212460002959 0.6092061399158893 -0.7929988376098053 -0.07190293806704814 -0.7907550111743559 -0.6078951223689583,-72.77035565318009 1.1825077146624317 735.9013978759027,0.08598637580871582
1,308,2,1.0,-0.998852995663685 -0.03755416372961967 0.029704845400225336 -0.047802394733916995 0.8178767249556624 -0.573404389443874 -0.0027611793467927255 -0.5741666548680514 -0.8187337957640729,-80.74383396677445 -64.16213678882453 793.3550722599448,0.08077859878540039
1,314,2,1.0,-0.9889160331992404 0.1449440578800703 0.03219160397895141 0.049185378881624206 0.5243758926152666 -0.8500651279450373 -0.14009239017787473 -0.8390596780498991 -0.5256928560338722,-50.9242595559773 -80.89548349460834 850.5398739621063,0.056282758712768555
1,323,2,1.0,-0.7367217154515682 -0.6109880289667959 -0.2897149330658819 -0.2943500578570555 0.6754960988584007 -0.6760643932841236 0.6087685581743253 -0.4127937122660078 -0.6774970064081476,21.0406312804885 -75.72713477594651 771.144340351447,0.048811912536621094
1,337,2,1.0,-0.9704648276224741 0.24049339886545096 -0.018998511779211552 0.16081286734100914 0.5862013781009388 -0.7940448136031888 -0.17982558228807363 -0.773647768312365 -0.6075622523989228,86.52764381440802 -34.09698920222781 791.0891899348405,0.05157065391540527
1,347,2,1.0,-0.9912802441334596 0.13088561349718883 0.015245778765713376 0.07211974201892773 0.6357291611119117 -0.7685357353585249 -0.11028245736213846 -0.7607347697400257 -0.6396251947091813,56.65640801853475 3.650980529680375 721.0960491309089,0.055832862854003906
1,356,2,1.0,-0.9888383582347802 -0.10980784098139465 -0.10070223107036519 0.004958868412115909 0.6512587414633303 -0.758839549108815 0.14890974080836952 -0.7508690230170659 -0.6434451020606039,-10.528249929648284 16.158321793550492 658.9444467014597,0.07134675979614258
1,364,2,1.0,-0.9645813765453255 0.25434819838168454 0.06992683320383011 0.06854420719679541 0.49766152289318877 -0.8646587189703204 -0.2547242816884323 -0.8292406180425703 -0.49746913241596047,-67.24811866926716 -14.631791825067275 714.5715865348703,0.04919075965881348
1,375,2,1.0,-0.7326000996372195 -0.6037421423798794 -0.31431277340586944 -0.16822152945958763 0.6080500574961082 -0.7758715387261321 0.6595442449432889 -0.5155293911054271 -0.5470199592964177,-95.68825808108207 -43.98954451194014 773.897957597585,0.04767560958862305
1,384,2,1.0,-0.3840557836691682 -0.8287283259045586 -0.4070755665397873 -0.40071860524718295 0.5468072128207507 -0.7351370426090325 0.8318207465788607 -0.11921087974941624 -0.5420913315211348,-81.27267827134608 -75.12140128465461 958.5242957518177,0.07593059539794922
1,394,2,1.0,-0.08806471058706565 0.4199441131445299 -0.9032671523887442 -0.6736151399422181 0.6429068938128961 0.3645728584638189 0.733816904949622 0.6405604325300681 0.22626330300570108,18.964247887176608 -61.47321078027174 755.4312161520713,0.08172798156738281
1,396,2,1.0,-0.9698110504801737 -0.07449745429616296 -0.23219960307875878 0.22803189831380805 0.06038945008335361 -0.9717790734884296 0.08641747345267117 -0.9953910003722258 -0.04157856010055749,19.951658242881503 -54.485168493692385 641.0004630840082,0.07949686050415039
1,402,2,1.0,-0.9976569034432438 0.012084452039270475 0.06733995122472773 -0.06467911536363392 0.15423718463574665 -0.9859145515263561 -0.022300561603149627 -0.9879599470092646 -0.15309418035194877,31.065237703366666 -32.511178300381815 480.9419598874498,0.08306288719177246
1,418,2,1.0,-0.9376589256563234 0.34499488803571743 0.04212204133529271 0.16485966219829662 0.5481822901642539 -0.8199496743887015 -0.3059690031962271 -0.761888905273923 -0.5708837579609446,61.670345875406674 -17.420371931699613 711.0815021523505,0.08103132247924805
1,425,2,1.0,-0.9995699863407002 0.028249446710589245 -0.007862007847755682 0.022487825667870595 0.5664333264181795 -0.8238006945976483 -0.01881861056465259 -0.8236232485083103 -0.5668250209835785,16.982221861935916 -6.381643015713512 705.3548126300469,0.0598299503326416
1,434,2,1.0,-0.9970565399991922 0.061689678891138876 0.045526251362786124 -0.008064002272587516 0.5061239324369758 -0.8624230614274412 -0.0762445270966193 -0.8602516774368071 -0.5041367111756223,-56.25206927699105 -30.860677365729714 737.7449113872782,0.07256245613098145
1,442,2,1.0,-0.9982580769512175 -0.05477129228860339 -0.02192982769411365 -0.005813481191963427 0.4612101230496801 -0.8872719007344534 0.058711287143851876 -0.8855988527191843 -0.4607251423835872,-95.78023150001457 -42.20947958260466 788.411702528464,0.0665137767791748
1,455,2,1.0,-0.9965474905556395 0.061615538281261775 0.055647322573220144 -0.004438472145658887 0.6297545230456545 -0.7767815269871913 -0.0829059649981222 -0.7743466705202849 -0.6273068107568094,-64.03645121499474 -57.9361328231663 762.0732781630458,0.07410120964050293
1,474,2,1.0,0.5991166992839139 -0.3848873949582569 -0.7020832385418379 0.05495282878201835 0.8945777970326163 -0.4435208582075089 0.7987736645934207 0.22713929263453697 0.5571071481263543,63.24819887910773 -51.050364279156 828.5137415050234,0.06869673728942871
1,482,2,1.0,-0.8530586319635131 0.5204124428850418 0.03823427419165176 0.12367753128624234 0.27282735651386836 -0.9540802386553212 -0.5069465836628944 -0.8091576625281857 -0.2971010576966071,86.71657094489075 -43.87601284522418 829.2122432254747,0.06526684761047363
1,488,2,1.0,-0.9978073785239708 0.023753560275265064 -0.06177542988414203 0.06526408537367771 0.5082786853123243 -0.8587161214379939 0.011001569136196172 -0.8608649989582708 -0.5087144769368349,72.59457966640683 -34.057319247850046 733.314019480693,0.06820154190063477
1,493,2,1.0,-0.9958668081130723 0.09049934627393746 -0.007692127317664617 0.0497638487739239 0.4728326738978913 -0.8797458848154827 -0.07597933833541348 -0.8764925161223913 -0.4753819615083773,47.58405935330249 -28.400460137388336 728.8301219973753,0.06725621223449707
9,0,2,1.0,-0.9618997352594783 0.11149127111015267 -0.2496369279052841 0.14090527893885818 0.9846310984031604 -0.10318576657925299 0.23429597024897406 -0.13442952251506346 -0.9628261015372734,-39.638850658122514 -1.0069726414374958 745.8212984033016,0.12255048751831055
9,0,2,1.0,0.9997262216531101 -0.0016663367901651317 0.023338917303470746 -0.00421013619619047 0.9683705567192484 0.24948094041922783 -0.023016439611852024 -0.24951089796029854 0.9680984223242177,4.466611819298141 8.70576226888814 741.3348640070634,0.12255048751831055
9,11,2,1.0,-0.9979210643687302 -0.03704208668653418 0.05273929372951447 -0.032815806024675154 0.9963452785330569 0.07886196053761976 -0.05546775787907432 0.07696732916500021 -0.9954895067639211,-25.503957683488448 -29.733187952779762 789.666449825849,0.13117289543151855
9,11,2,1.0,0.9999499509927258 0.0057501142742859244 0.00818728865241491 -0.007749505370189204 0.9627364207315098 0.27033040776723344 -0.006327770236245731 -0.2703803254360679 0.9627327972708333,-3.9668237238401765 17.888837364313424 743.7416762248143,0.13117289543151855
9,21,2,1.0,-0.9980726431858387 0.014028824099092096 -0.06044990503243344 0.016671174617337664 0.9989173181366182 -0.04343113472642867 0.059775169267110614 -0.044355198355364105 -0.9972259250129554,4.137936768500683 -25.822201275063794 756.2576315929606,0.13347578048706055
9,21,2,1.0,0.9994126505442668 -0.0020170177438323085 0.03420943687792139 -0.005969566745451525 0.9727564317186012 0.23175264577338936 -0.03374489894717455 -0.23182074149979667 0.9721730430358216,-15.129466597444514 17.134005214304533 758.3900123544289,0.13347578048706055
9,31,2,1.0,-0.9848871440656162 -0.06765238384103194 -0.15943797670222695 -0.0696739624510851 0.9975444282147524 0.007117070610074043 0.15856497851240345 0.018118186949297097 -0.9871822926344614,23.230648546258454 -7.785278833653472 765.099381897825,0.14475798606872559
9,31,2,1.0,0.9999352059633946 0.01111128228794929 -0.0024745263912870075 -0.010036179271152607 0.9630896491492427 0.26899368544117497 0.005372055526607878 -0.26895142146399975 0.9631387615042357,-22.38129222891672 7.893157489547596 761.2126190664382,0.14475798606872559
9,45,2,1.0,-0.9648247173185017 0.08256846348660835 -0.24959109296754547 0.11817648886099907 0.984285770446128 -0.13120914441364137 0.2348352237884246 -0.15608962468637774 -0.9594208913368034,7.98014394034256 26.196181317554164 650.3771687793552,0.15140295028686523
9,45,2,1.0,0.9997816559813153 0.01858461348603099 -0.009552617695358449 -0.015419580022751036 0.9646816348377529 0.26296687996529594 0.014102372679120968 -0.262762165366963 0.9647575693076909,-15.905447277448681 -5.560073896590742 751.6843615306109,0.15140295028686523
9,57,2,1.0,0.7348987413077925 0.136199883367813 0.6643594146204421 -0.12466753247337965 0.9900627182546357 -0.06506781285121584 -0.6666197164585077 -0.03500579513217996 0.7445755488437307,-17.62541258937928 34.318974962041025 775.5007240247764,0.17239999771118164
9,57,2,1.0,0.9999269133390659 -0.00529971640570229 0.010866507545080723 0.0027495130583687086 0.9749337983356904 0.22247815407514807 -0.01177319659863141 -0.2224320162853419 0.9748771153192013,-1.981097485787981 -6.1790209776140905 740.0123118729416,0.17239999771118164
9,64,2,1.0,-0.9716632883554703 0.051871187101935085 -0.23060753242439874 0.0799649029206447 0.9902348410182479 -0.11419533236721337 0.22243216575649744 -0.12939992110585888 -0.9663227163089314,-37.948960587718815 19.220497999960447 737.3392799644786,0.18421697616577148
9,64,2,1.0,0.9998422260434253 0.00678478848018503 0.016416140405315156 -0.01071107075285736 0.9675417534310332 0.25248411500712076 -0.014170249957398634 -0.25262011403069407 0.9674617728898977,3.43175744296263 -0.1353935894430771 746.9171842883883,0.18421697616577148
9,70,2,1.0,-0.9937231552052749 -0.02850131875419599 -0.10817562404786399 -0.012002268361187531 0.9885814229384831 -0.1502089071097665 0.11122156428975064 -0.14796771624309182 -0.9827183312560851,-43.70974129324913 5.821586187599747 756.5035529372316,0.19627833366394043
9,70,2,1.0,0.9998117543157425 -0.0013237108579098077 0.01935726534513501 -0.0035974038473307723 0.9677248038836264 0.2519836554897086 -0.019066059310631628 -0.2520058565548856 0.9675378719432133,4.879461184496711 6.2864050401154685 745.0488999245387,0.19627833366394043
9,91,2,1.0,-0.9342791979079333 0.07432333580315963 0.34870965302325585 -0.07433403543717086 0.9159359999806628 -0.39438014036592745 -0.3487073723512799 -0.3943821569170111 -0.8502151979195337,-5.892679599009378 -35.11566305468177 724.5129305853494,0.19667696952819824
9,91,2,1.0,0.9996111695946837 0.019076168073949053 -0.02033739002829882 -0.008794412323849216 0.907821253243157 0.41926510762511826 0.02646068656378421 -0.41892322920988556 0.907636028424905,-12.483542415808525 7.085205951162364 744.4988941117658,0.19667696952819824
9,100,2,1.0,-0.9967025435229261 0.06177563964883522 -0.052609980810745145 0.0653934668016173 0.9953960457117976 -0.07007429400988356 0.048038882528588144 -0.07328357610880547 -0.9961534938141358,16.057713739078107 -24.8978893655008 711.9651539071174,0.18828725814819336
9,100,2,1.0,0.9971195819773385 0.04598249334974536 -0.060317075050754065 -0.014460587453690301 0.895931179177162 0.44395744569577195 0.07445421846901523 -0.4418064423291728 0.8940154567280184,-20.925730408122885 0.7850996438544979 734.9732590037734,0.18828725814819336
9,108,2,1.0,0.993147311855079 0.1078541764093099 -0.04500992763935482 -0.1095961205316905 0.9932414868793891 -0.038210458071365146 0.04058456996733693 0.042881527173012905 0.9982555120348079,25.207716019639964 -10.234121251283781 696.452115065817,0.16515445709228516
9,108,2,1.0,0.9964355803465116 0.05937666676354954 -0.059921162067846215 -0.03103005596716793 0.9185150760485379 0.39416645049803917 0.07844278071425774 -0.39090211884255516 0.9170835641522619,-22.665619507090362 -8.25273797848609 751.474191576934,0.16515445709228516
9,118,2,1.0,-0.7981013338824258 -0.023998589965257767 -0.6020451216767494 0.03256942911926998 0.9960272526408668 -0.08287909436964024 0.6016423299119981 -0.08575418168443048 -0.7941490585410877,8.454836848149403 12.618438319497002 738.2783688698489,0.13991546630859375
9,118,2,1.0,0.9998922939088835 0.006425669701247159 0.013195126013853246 -0.012032501086618286 0.8736946276658732 0.48632593649258676 -0.008403540874626726 -0.48643232659505836 0.8736778423103604,-14.884174637943651 -16.23868579829119 761.8703315813716,0.13991546630859375
9,128,2,1.0,-0.8452776055345268 -0.062116111805175 -0.5307045865978773 -0.03643699646211272 0.997608716253536 -0.058729843723535985 0.5330835908848038 -0.030305740531753597 -0.8455196314812479,-21.15635976466167 15.17812246800482 684.5545752748803,0.14678597450256348
9,128,2,1.0,0.9997161220721458 0.010053873362580252 -0.02160080784229448 -0.00022922264120075857 0.9106255203148791 0.4132325122836254 0.023824834228411588 -0.4131102533000906 0.9103693184045273,-3.7252759636985884 -15.800420724188807 736.9781041211174,0.14678597450256348
9,136,2,1.0,-0.9971721587272353 0.04220720651705139 0.062179076684141604 0.03616069563318997 0.9947868627107492 -0.0953493674306648 -0.06587935906328463 -0.09283129588738434 -0.9935000053111624,-38.66806459895108 7.878970586346902 760.9424617491622,0.14777803421020508
9,136,2,1.0,0.9994405526465105 -0.022314603424255564 0.0249126513975477 0.009123056434799654 0.8985260993101813 0.43882527126376564 -0.032176879384505176 -0.43835249210247257 0.8982269986482407,3.91602829859127 -10.662420022328341 758.8443267280777,0.14777803421020508
9,147,2,1.0,-0.9933761561706782 -0.053369834263181995 -0.10176184521857352 0.03871380703683934 0.678375271586424 -0.7336949175541289 0.10818989553688828 -0.7327746254413877 -0.6718156702645087,-43.89953287557102 -29.691255354089677 829.275210565352,0.17602205276489258
9,147,2,1.0,0.9999088463107747 -0.007045596974494619 0.011517752937464503 -0.002443548357678421 0.7445345134429401 0.6675794989090873 -0.013278860676999628 -0.6675467907611852 0.7444494301183684,4.803999643072362 -9.118004503373673 779.3305353018211,0.17602205276489258
9,161,2,1.0,-0.9955837274792971 -0.0004062537821595512 -0.09387692227748642 0.04818975399864868 0.8559751053403772 -0.5147663223707238 0.08056543420089332 -0.517016879797357 -0.8521753087344335,-7.6933884736831954 -37.83653620664462 743.2437536331124,0.15906476974487305
9,161,2,1.0,0.9996956517474394 -0.015955562479034038 0.01881552293294765 -1.978905328972949e-05 0.7621726610242741 0.6473737980452796 -0.024669890264368985 -0.6471771433024769 0.7619403793612656,-8.800230949213534 -3.2571661520669393 762.5282833028731,0.15906476974487305
9,167,2,1.0,-0.9311993456770705 0.31160025688168536 0.18913767081642824 0.1347519537064751 0.7764003184970829 -0.615665864255861 -0.3386881893170824 -0.5478209792887601 -0.7649722119581993,5.443642904208397 -40.51811565017364 801.205404288817,0.13883709907531738
9,167,2,1.0,0.9992013279294782 -0.020787502080689996 0.03412603143075074 -0.005085670206492586 0.7809276889174134 0.6246007369837617 -0.03963385197678965 -0.6242754395612188 0.7801982654031788,-15.24186796296786 -5.217215208779867 766.519129641124,0.13883709907531738
9,179,2,1.0,-0.9602671152445623 -0.18625295170769496 -0.20783865222825482 -0.052291846118845894 0.8516096538241986 -0.5215616553610041 0.2741398004839307 -0.4899702393958218 -0.8275122562820636,25.132173912895347 -14.0995323785116 704.5693281390976,0.14216184616088867
9,179,2,1.0,0.9981309905339604 -0.06007822218288047 -0.011186284237378927 0.05273420347752148 0.7542626825360301 0.6544516097597615 -0.030880892462594796 -0.653818333295187 0.7560211356356497,-24.133581124664055 -16.188182724835787 821.9400119756588,0.14216184616088867
9,195,2,1.0,-0.8072054868575101 -0.08046464380904036 -0.5847604151135867 0.17158199003561972 0.9159014967533241 -0.3628829962128804 0.5647821904792559 -0.3932555013495744 -0.7255144298880267,15.69618490210004 9.171058912338117 682.5930745411705,0.17448782920837402
9,195,2,1.0,0.9995368485456919 0.01943825440900017 -0.02341458231268518 0.0028918815501920107 0.7052608265840175 0.708942031133102 0.030293983238362417 -0.7086813957989581 0.7048779708772253,-11.081098436493804 -25.605586903247545 798.8944714967914,0.17448782920837402
9,204,2,1.0,-0.7694836891945442 0.3977373263469778 0.4996997811625613 0.3447578296758589 0.9173033355375635 -0.1992401302169115 -0.5376215127213061 0.018963381608195842 -0.8429730121523681,-30.683383366263055 0.1698499360911141 657.9874684950547,0.16301774978637695
9,204,2,1.0,0.9996831163888805 -0.014922722645284218 0.020272620843585807 -0.004467832436458617 0.687370822203121 0.7262929100969698 -0.02477307571408113 -0.7261533344498649 0.6870863334305283,1.457636315566237 -23.781134196307875 831.2740699204754,0.16301774978637695
9,210,2,1.0,-0.9935769113816681 -0.08944323336847819 -0.06931687510164199 -0.05359891842534266 0.9114756839921121 -0.4078470711366521 0.09965980690779082 -0.40151212372194167 -0.9104152554693918,-35.78014329847788 -1.6752051230224732 748.6414606946934,0.15069890022277832
9,210,2,1.0,0.9995301093635 0.00741718141442404 0.02974131630670314 -0.024988948869124512 0.7590901150123966 0.6505057645593025 -0.017751419949010395 -0.6509433022240355 0.7589187732422107,5.448278790296998 -17.006896072870706 774.3882706666245,0.15069890022277832
9,217,2,1.0,-0.7310918118082985 -0.578500264158799 -0.3617211731085967 -0.25533410463526873 0.7236256097173198 -0.6412257574141449 0.632699974487881 -0.37643514890275315 -0.676747605059373,-37.62904937267006 -30.493327942540084 757.3675477598274,0.14136457443237305
9,217,2,1.0,0.9995918559064214 0.028521278214093275 -0.0016304277322919392 -0.015537686709732304 0.5906717319259028 0.806762347532013 0.02397294093902845 -0.806407739169639 0.5908738074327252,5.04796453179066 -20.03377864527629 784.3732147573359,0.14136457443237305
9,227,2,1.0,-0.5369864734355241 -0.7309541309739981 -0.42113131652648 -0.1664140302106193 0.5811896468442347 -0.796570753260583 0.8270138438359651 -0.357665560004204 -0.43373200169060716,-20.097120239890366 -46.52872174690071 772.719284496483,0.16462969779968262
9,227,2,1.0,0.9999339580300788 -0.010111969044568849 0.005461470529280322 0.0016341877186753818 0.5954925486327691 0.8033591687118217 -0.011375808050448402 -0.8032971882217009 0.5954697459874083,-2.1142186163454495 -14.338377623282485 788.0162430272389,0.16462969779968262
9,235,2,1.0,0.5845149895519753 0.5978357693066694 0.5485750813941126 -0.19924829876705785 0.7611563615330302 -0.6172042682420728 -0.786538201505488 0.25146249468917237 0.5640250626853478,2.5069206556724906 -43.80756374333349 744.5005648746345,0.1310100555419922
9,235,2,1.0,0.9994164518503248 -0.0241361132247239 0.024170308423987635 -0.008392666283734888 0.5124018931645327 0.8587047589445703 -0.033110707083317314 -0.8584065167039484 0.5119003156442049,-11.983779317944627 -13.440713687299501 801.267751305094,0.1310100555419922
9,239,2,1.0,-0.6131491206639337 -0.6336913359092038 -0.4716815097315704 -0.277352935300331 0.7317658890504185 -0.622570504362792 0.7396779739246907 -0.25090630605040487 -0.6244377634919314,12.386934584910042 -46.466975730424416 788.6068330379829,0.12026715278625488
9,239,2,1.0,0.9998055499418063 0.0005396257397652961 0.019712207122062494 -0.016982650053244536 0.5316263863064756 0.8468087003449403 -0.010022569667063531 -0.8469788038592103 0.5315321757998193,-14.782836968511265 -14.640116715739618 783.8363048709243,0.12026715278625488
9,248,2,1.0,-0.8711184688460771 0.04539211392322445 -0.48897051979526035 0.2834994017290614 0.8595175791785243 -0.4252735828879491 0.4009746905410993 -0.50908652219114 -0.7616102746607345,35.716262492535265 -29.163317766710826 789.2907324469436,0.15863561630249023
9,248,2,1.0,0.9988671075869211 -0.047394098567493576 0.00427794365468806 0.025241282177025468 0.6038893034902241 0.7966684296519799 -0.04034078649453626 -0.7956579092493623 0.6044014496954284,-23.095528428196907 -22.513296022578007 796.9361409180257,0.15863561630249023
9,254,2,1.0,-0.9873503860124537 -0.04965282281991959 -0.1505782601409392 0.07487222121419367 0.6911313853076533 -0.7188404264738989 0.13976181785992745 -0.7210215013636817 -0.6786712229347511,25.517256408130205 -21.54034785503028 779.7015995187322,0.18723726272583008
9,254,2,1.0,0.9240922736229107 0.2904917205579976 -0.2483304856792533 -0.2164631952088069 0.9333619843267226 0.2863199108229759 0.3149557984073853 -0.2108316069780268 0.9253933642233606,-19.37743453631588 -25.45326577673259 674.1861228489278,0.18723726272583008
9,269,2,1.0,-0.9983409015156051 -0.00819075515970229 -0.05699434964031723 0.016576966927634176 0.9070380361201722 -0.4207222423389818 0.055142075844939326 -0.42096901615341553 -0.9053973928117622,-5.415453714838331 -1.4749887114096083 715.3533078246008,0.19979500770568848
9,269,2,1.0,0.9131828894333586 -0.3746472524728246 0.1604258291569846 0.16517995951836562 0.700087022594218 0.6946896729969966 -0.3725756183912918 -0.6078795908810614 0.701191708144513,-4.423176964090042 -37.61635926878299 827.2345738952929,0.19979500770568848
9,278,2,1.0,0.8551571079766112 -0.4588524889796133 -0.24116532510767869 0.20902389104436725 0.7309755209470598 -0.6496028022944844 0.47435781183590825 0.5051031391046668 0.7210100451566959,-24.713839355575736 -5.758470553126157 704.7023950657126,0.21604323387145996
9,278,2,1.0,0.9933472618976278 0.09584122821420318 -0.06384102329128462 0.01231402577340341 0.46279847256315393 0.8863779885367548 0.11449708314947275 -0.8812672879255218 0.4585394041766291,2.466430975017529 -27.868564313481453 809.9654492692589,0.21604323387145996
