scene_id,im_id,obj_id,score,R,t,time
9,31,2,1.0,0.9999353223220412 0.011104652027618352 -0.0024572089982701707 -0.010034291668663525 0.9630816662597885 0.2690223356990596 0.005353892361997771 -0.26898027960728804 0.9631308036912543,-22.38102207169714 7.893086092805387 761.2057041305615,0.12089681625366211
9,45,2,1.0,-0.9546741916476884 -0.07052972590285465 -0.28917597681325646 -0.04268218129176475 0.9939188388912489 -0.10150651751118128 0.2945766779668916 -0.08456299108439233 -0.9518790266293565,9.492872098640163 29.121146866729138 742.1444700641324,0.12096929550170898
9,45,2,1.0,0.9997824469098838 0.01855539960895341 -0.009526594157273667 -0.015397636862891912 0.96467088387915 0.2630076017434818 0.014070239156597915 -0.26280369658962466 0.9647467260524415,-15.905496750146366 -5.559985926710672 751.7012828573465,0.12096929550170898
9,57,2,1.0,-0.9684999909854407 -0.016287552182655433 -0.24848034752289486 -0.01568115344927948 0.9998672753006459 -0.0044196390534229245 0.2485193531451856 -0.00038396192476219775 -0.9686268547204021,-27.00144140425622 32.436602512938016 766.1445171489264,0.11476302146911621
9,57,2,1.0,0.9999264750072129 -0.005328145169636033 0.01089290818381521 0.0027715760303172665 0.9749378418036594 0.22246016044570988 -0.011805208425009484 -0.22241361354079497 0.974880926865311,-1.9805739949926764 -6.179060262548237 740.0117327272357,0.11476302146911621
9,64,2,1.0,-0.9716358505273007 0.052167335472827134 -0.23065633110702688 0.08029429558778313 0.9901977002841511 -0.1142862216019088 0.22243336095592903 -0.12956497775882342 -0.9663003241602505,-37.94590166981287 19.218701671428814 737.2474845053418,0.12644338607788086
9,64,2,1.0,0.9998429730669398 0.0067878822225392686 0.016369296368374222 -0.010702956832947091 0.9675288136686749 0.25253404015284464 -0.01412359457414455 -0.2526695853794425 0.9674495359968321,3.431435241060244 -0.13499458924814633 746.8980498294235,0.12644338607788086
9,70,2,1.0,-0.9688131950138041 -0.01792541475743709 -0.24714302068421554 0.03981834210934625 0.9731565295876957 -0.22667348444954044 0.24457206054414268 -0.22944508804201247 -0.9420931263811372,-37.432456859021954 7.4434801999945925 708.1750275814586,0.12304472923278809
9,70,2,1.0,0.999811124021549 -0.0013156229390863825 0.019390343448449403 -0.0036133437166803407 0.9677277465299127 0.2519721261237487 -0.019096073678947768 -0.2519945986175484 0.9675402122070321,4.8796680763335 6.286517790060952 745.0552084904806,0.12304472923278809
9,91,2,1.0,-0.9343814581800166 0.07421601131609087 0.3484584254595027 -0.07440059158336432 0.9158511573003302 -0.3945645823483033 -0.34841906173662673 -0.3945993427971915 -0.8502326246872636,-5.887582048764391 -35.11157172899046 724.5114176136328,0.12435722351074219
9,91,2,1.0,0.9995655788834226 0.02003251950866439 -0.02161831801004091 -0.00894883278593809 0.9051538523854222 0.424989908002059 0.028081522451918417 -0.42461182469870556 0.9049399021055587,-12.482841884766273 7.153029731338463 743.7297384016417,0.12435722351074219
9,100,2,1.0,-0.9968124771565692 -0.009665311685538653 0.07919259520312297 0.002241322914202315 0.9888498272117865 0.14889928037036654 -0.07974874203759313 0.1486021566910795 -0.9856761827142733,15.587188034882477 -30.59554555860835 783.5021227247325,0.12269115447998047
9,100,2,1.0,0.9971234573134492 0.045931491850740955 -0.06029186455600254 -0.014424209355733127 0.8959213664275496 0.4439784311912623 0.07440936137164476 -0.44183164580522943 0.8940067358277041,-20.925380792229465 0.7856158142600309 734.989861473024,0.12269115447998047
9,108,2,1.0,0.9845642941638127 0.17293466089844567 0.026958370085241157 -0.17455460031397374 0.9814746059714842 0.07898284207566109 -0.01280008464589557 -0.08246939367462061 0.9965113932815812,26.781609139861274 -10.643456336967592 725.3325081235868,0.11823081970214844
9,108,2,1.0,0.9964327850851588 0.05939648234487545 -0.05994799990398993 -0.03103969306410316 0.9185243587819487 0.3941440596770376 0.07847446885401738 -0.39087729559193485 0.9170914335707291,-22.66520117181475 -8.252822901730301 751.4566044856607,0.11823081970214844
9,118,2,1.0,-0.7975459341699405 -0.02362066440805052 -0.6027956097234944 0.033292714174136824 0.9959868662374184 -0.08307681665474628 0.6023388399164679 -0.08632627928672332 -0.7935588796255728,8.46830907788118 12.618191089019138 738.3445948219072,0.12006783485412598
9,118,2,1.0,0.9998975295456711 0.005533089261682143 0.013202853164597527 -0.011287280595186647 0.8719936446869824 0.4893870461324843 -0.008804981841502461 -0.4894859227278503 0.8719667446330942,-14.923493372184584 -16.259907460414965 762.949696242433,0.12006783485412598
9,128,2,1.0,-0.989795216122857 0.03347197424609018 -0.13851013349345895 0.030698500293468628 0.9992840671832072 0.022112330350240014 0.139151112895437 0.017634625424298497 -0.9901141286569473,-20.69038352637306 14.192949670825236 667.4453168553948,0.11713075637817383
9,128,2,1.0,0.9997163716294254 0.010040672273894102 -0.02159539757413359 -0.0002202201432551119 0.9106391546023359 0.41320247047692177 0.02381444517903252 -0.41308051879195556 0.9103830826610211,-3.724895641208179 -15.799914934171797 736.9451667312355,0.11713075637817383
9,136,2,1.0,-0.9971707973275836 0.0422135490907618 0.06219660143635731 0.03626339600673909 0.9949237100473034 -0.09387106740507307 -0.06584350436550031 -0.09135002714214811 -0.9936396758755153,-38.68193331517443 7.856895030050565 761.1822963090351,0.11721491813659668
9,136,2,1.0,0.9994333661755473 -0.022494809027005073 0.02503857307940741 0.009231844127420705 0.8985524212846635 0.4387690956043686 -0.03236849747858652 -0.4382893219898326 0.8982509396603332,3.9197770435537977 -10.662858737273543 758.9292632749084,0.11721491813659668
9,147,2,1.0,-0.9933831928154461 -0.05332773699003587 -0.10171521370626839 0.03870097068285468 0.678422037398646 -0.7336523523032388 0.10812986220279351 -0.7327343936512003 -0.6718692144015923,-43.89963739543769 -29.690935538088144 829.2523758906505,0.13340401649475098
9,147,2,1.0,0.9999078828068786 -0.007102220349612101 0.01156651921587174 -0.0024348805319229084 0.7444878690787277 0.6676315481996118 -0.013352799611348823 -0.6675982109478131 0.7444019958878524,4.80499040096146 -9.117734123012184 779.3691146860003,0.13340401649475098
9,161,2,1.0,-0.9955827270790328 -0.00042063760885386464 -0.0938874677786029 0.048179247504558674 0.8559988481285916 -0.5147278233323102 0.08058407815301144 -0.5169775576043175 -0.8521974015929079,-7.693291406108904 -37.83737908833406 743.2528150442305,0.12653160095214844
9,161,2,1.0,0.9992543780016551 -0.031048165032001758 0.022949934480759566 0.007884676425463056 0.7459860960850846 0.6659148416467384 -0.03779576592941755 -0.6652373680844159 0.7456746771762658,-8.810900945289585 -3.051137245759154 778.0095514225301,0.12653160095214844
9,167,2,1.0,-0.9312175096272449 0.3115650294885344 0.18910627214199108 0.13473579595344704 0.7763932088786083 -0.6156783661100729 -0.33864467373992935 -0.5478510907235528 -0.7649699127028398,5.444185767645156 -40.5171937944231 801.1954330125709,0.11335349082946777
9,167,2,1.0,0.9992021780685583 -0.020775639015852783 0.03410835918850603 -0.005084095678365536 0.7809244641862886 0.6246047816071306 -0.03961261559380285 -0.6242798683754275 0.7801958001854256,-15.241931142744939 -5.2168087656230355 766.5232851234301,0.11335349082946777
9,179,2,1.0,-0.96026893670462 -0.18623738253400954 -0.2078441881483809 -0.05228373194153085 0.8516260511049206 -0.5215356943237014 0.2741349678068172 -0.48994765682297137 -0.827527227950377,25.132589344217685 -14.100479811045616 704.5806221692194,0.10457062721252441
9,179,2,1.0,0.9981334337738706 -0.0600370696585798 -0.011189220240609414 0.05270498817096203 0.7542639569185324 0.6544524944680836 -0.030851784465096663 -0.653820643265727 0.7560203263371363,-24.134128445627123 -16.187618366378796 821.9388079422797,0.10457062721252441
9,195,2,1.0,-0.8069753394459224 -0.08053767340267579 -0.5850679316874428 0.17166190941173617 0.9158999465706607 -0.36284911013943283 0.5650867104995969 -0.39324416211146135 -0.7252834194864788,15.705705145632225 9.170645976949546 682.5983171969872,0.12827062606811523
9,195,2,1.0,0.9995410240562117 0.019318872608732426 -0.023335003530907315 0.00292269860434931 0.7051893630668634 0.7090129900433558 0.0301529279097076 -0.7087557713193448 0.704809234871389,-11.080356800019622 -25.605939191609075 798.9508987690759,0.12827062606811523
9,204,2,1.0,-0.8298309497418012 -0.026152680323281705 -0.557401679368235 0.2659721512972823 0.8595951408536013 -0.4362969270521781 0.4905501091477975 -0.5103060171434257 -0.7063627674802078,-9.547711268394007 4.81239563049163 708.2393942007669,0.11893916130065918
9,204,2,1.0,0.9996638903170371 -0.013742246533881734 0.021983108433722705 -0.006185567390143546 0.6970293814148738 0.7170158855984017 -0.02517628154173661 -0.7169108676150755 0.6967100994984433,1.4660492156404783 -23.75013145704027 825.7108876292199,0.11893916130065918
9,210,2,1.0,-0.9936123196882287 -0.08927686522811151 -0.06902318088018436 -0.05356630610096666 0.9114824500036265 -0.4078362345183223 0.09932375855994666 -0.4015337901975724 -0.9104424233937571,-35.78662247231018 -1.6755357785706977 748.6123462845225,0.11224579811096191
9,210,2,1.0,0.9995303397332377 0.007400560444955132 0.029737714402067364 -0.02497383123936758 0.7590960547974004 0.6504994137923951 -0.017759721450122674 -0.6509365647251063 0.7589243578894351,5.448299407632549 -17.00674930908182 774.3772392670073,0.11224579811096191
9,217,2,1.0,-0.6715091743097685 -0.6365635679155852 -0.37929177794989555 -0.21300534014353448 0.6560889176651765 -0.7240000394939724 0.7097211803857554 -0.40538149454497374 -0.5761611666819739,-39.64537763128787 -33.42677273756052 815.1714615901617,0.11678075790405273
9,217,2,1.0,0.9995928957322844 0.02848680556033373 -0.0015952148802213066 -0.015544759191546898 0.5906393310063652 0.8067859326550199 0.023924950642021364 -0.8064326894275312 0.5908416997466037,5.048502007610385 -20.03325746182052 784.3798175584765,0.11678075790405273
9,227,2,1.0,-0.5308027294966473 -0.7385670675040014 -0.4156526785159079 -0.15919646941066345 0.5686102208665819 -0.8070556987304139 0.8324091220584314 -0.36221692882110956 -0.41939712682529734,-21.37762851782135 -52.914369689067414 871.6092155579186,0.12749266624450684
9,227,2,1.0,0.9999344148162812 -0.010075704658555923 0.005444836237632312 0.0016255700489046085 0.5954653084222995 0.8033793773725785 -0.011336824424731284 -0.8033178366258086 0.595442633484363,-2.114631486232714 -14.337710514875022 788.0013079258697,0.12749266624450684
9,235,2,1.0,0.7491760254154014 0.44884007025537925 0.4871117677452763 -0.16570466892497432 0.8390231376363887 -0.5182491072903592 -0.641309009479242 0.30754311217118124 0.7029509147279188,-0.2942708167743424 -44.83119428547063 751.1348940770263,0.12777185440063477
9,235,2,1.0,0.9994174957753337 -0.02410746042943358 0.024155734097809356 -0.008393357092619156 0.5124399846971159 0.8586820212630141 -0.033079006860493185 -0.8583845830601006 0.5119391437171615,-11.984119771390096 -13.441118412999502 801.2632418200178,0.12777185440063477
9,239,2,1.0,-0.5556458601232828 -0.691922284134696 -0.4609785579022978 -0.3064005914074006 0.6858380656663949 -0.6601097069943548 0.772901258708415 -0.22554312315121183 -0.5930884789693229,11.962379476507138 -47.6665700952487 812.0786100516284,0.09618186950683594
9,239,2,1.0,0.9998062169863817 0.0006098096951217599 0.01967629557401092 -0.01699021353691966 0.5315689090392086 0.8468446301340261 -0.00994289290649246 -0.8470148304929502 0.5314762608110062,-14.783575934962585 -14.63897891960439 783.8332379994346,0.09618186950683594
9,248,2,1.0,-0.871265628348123 0.045623722748306034 -0.4886866897939171 0.2833758585311992 0.8597133691610035 -0.42496005187257585 0.4007422209611264 -0.5087350968907318 -0.761967370384534,35.724630195804096 -29.189153290672685 789.7177765202988,0.1334819793701172
9,248,2,1.0,0.9991888078162479 -0.04014938059473807 -0.0031230710213160547 0.027041191355525497 0.6114533709102538 0.7908182782236141 -0.029841251730099518 -0.790261224178655 0.6120430517985106,-23.21042573490137 -22.63706270467666 796.3189095219196,0.1334819793701172
9,254,2,1.0,-0.9873681062895475 -0.04951849044788301 -0.1505062848719468 0.0748926845948858 0.6912304882008395 -0.7187429985577606 0.1396256010778956 -0.7209357331173097 -0.6787903654577336,25.514217638757266 -21.53972576195396 779.6621489894418,0.15268707275390625
9,254,2,1.0,0.1785727401199928 0.8236445390541217 -0.5382577911859341 0.6941479559773748 0.28224859702589833 0.6621890550963103 0.6973309054519738 -0.4918794595866299 -0.5213292678704075,-18.051624682168104 -21.66136665980844 611.2206591295947,0.15268707275390625
9,269,2,1.0,-0.9983374301035014 -0.008224698769390738 -0.057050240880203607 0.016567512877862543 0.9070551338182956 -0.4206857517564821 0.05520772746073081 -0.42093151289019387 -0.905410828455566,-5.414154054035211 -1.475748402842986 715.3630351260628,0.125410795211792
9,269,2,1.0,0.9131563703377561 -0.374705187631398 0.16044147117778967 0.16523195878433222 0.7001083232347307 0.6946558396312136 -0.37261755609185593 -0.6078193465986194 0.701221647407266,-4.422483714056096 -37.61609616987718 827.2126070179813,0.125410795211792
9,278,2,1.0,0.8551382482769879 -0.4588748985609221 -0.24118955989940366 0.2090119566856493 0.7309565424942096 -0.6496279973549071 0.4743970681783361 0.5051102458430379 0.7209792377372493,-24.71543325368272 -5.759419511708456 704.703659579374,0.13175272941589355
9,278,2,1.0,0.9933645956445732 0.09569008912979496 -0.06379801691452011 0.01233607820182342 0.46287357040325705 0.886338467514944 0.11434422282954218 -0.8812442707129918 0.4586217766755467,2.468415335152771 -27.869535148213682 809.9638022633819,0.13175272941589355
