scene_id,im_id,obj_id,score,R,t,time
1,127,2,1.0,0.9949881417849754 -0.0018201582675470684 0.09997642087593842 -0.031634576823252804 0.9427494437179712 0.3319981022817293 -0.09485700425638272 -0.3334968866321498 0.9379669372372181,64.79504889003054 24.888342132608415 647.9917546322594,0.05677080154418945
1,135,2,1.0,0.9895671210999388 -0.02178289458813891 0.14241635559633237 -0.03187073766816295 0.9309173191298848 0.3638367779987549 -0.1405032701344211 -0.364579827263372 0.9205109345543613,26.147442529359846 63.96806481619307 694.07179223928,0.05330467224121094
1,142,2,1.0,0.9998471985871471 -0.008851925725256943 -0.015073914169468489 0.010043019152554523 0.9966742156067598 0.08086807596914443 0.014307943378955326 -0.08100710682158958 0.9966108224380569,-25.107847594455805 61.78216470790521 625.7132755326554,0.052324533462524414
1,157,2,1.0,0.9903500468708636 -0.13043393259033265 -0.046837740038337565 0.09393383112897148 0.8802411554042034 -0.465136478576027 0.10189808649975818 0.456248284995893 0.883999028509644,-95.06358252203603 -18.76375369228789 716.3916455085615,0.05875134468078613
1,168,2,1.0,0.6839611204691635 0.6121967000696203 0.39675229817914587 -0.1470732433702723 0.6484015837964417 -0.7469570584811518 -0.7145394648101078 0.45253793935330267 0.5335192280272113,-65.29966485796504 -79.01253939049303 798.1751054091768,0.055527687072753906
1,176,2,1.0,0.9090379866575987 -0.06972334502743947 -0.41083889052971123 0.0359578603647725 0.9953502051131269 -0.08935883537313853 0.415158970867169 0.06645768833958025 0.9073182487799264,2.765558489738285 -91.087316362077 779.507701043497,0.0768437385559082
1,181,2,1.0,0.5578986859348387 0.6805154073224434 0.47502403794855386 -0.3338614653035471 0.7080567050928667 -0.6222477194481324 -0.7597931154054692 0.18855896364215133 0.622221776388973,30.056992040005333 -72.23041472644833 686.8661982937301,0.07240653038024902
1,197,2,1.0,0.9534190795069925 -0.21248114708301752 0.2141117020770335 0.11557900139201648 0.9129579078278847 0.39134301191123355 -0.27862798364353775 -0.3483670774754938 0.8949898469043768,74.13840520894445 3.692929120692302 679.2697421156851,0.07124590873718262
1,212,2,1.0,0.9848847435014058 -0.13438697010146095 0.10928030145053139 0.03499319023041632 0.7722737588472491 0.634325403900426 -0.1696393782577261 -0.6209133463398011 0.7653032717043892,-9.968632849994405 50.46020531220193 678.3833363973306,0.053241729736328125
1,220,2,1.0,0.9797675552239494 0.17721894842915942 -0.09299990348461687 -0.15452406012338327 0.9651448355073416 0.21122916781659548 0.12719218754888267 -0.1925847626661293 0.9730021873641191,-66.75902690159151 19.04523985925263 676.7983908473547,0.0774686336517334
1,230,2,1.0,0.9899763159380103 0.10965858754963012 -0.08900498895244609 -0.12489655921638426 0.9739589312776408 -0.18922169452899457 0.0659374201627055 0.1984414129186144 0.9778922549346379,-82.78708749227464 -22.569115577268693 625.2485005020451,0.08213257789611816
1,236,2,1.0,0.9941139056317045 -0.10691979117844522 -0.01748430393341716 0.09014226902478112 0.7267679461333272 0.6809425260682499 -0.06009920103247984 -0.6785105089293039 0.732128113999015,-69.23058420072394 -57.77663928536926 688.2440952968544,0.07453703880310059
1,246,2,1.0,0.9835147157269843 -0.1576151135418218 0.08863565835298907 0.16927497087133433 0.6300950155088155 -0.7578431603356027 0.06359864923862842 0.7603536988889735 0.6463880138128165,-16.53470190835698 -81.21287754920385 736.8273298133801,0.06097841262817383
1,252,2,1.0,0.9984749679879124 -0.03940687712838635 0.03866311338376125 0.01494957003460102 0.8671731497737935 0.49778232056510235 -0.053143660556249576 -0.4964451896699031 0.8664397988298413,21.2416850696191 -60.67456161469322 561.0976357760545,0.06413435935974121
1,267,2,1.0,0.3252571210334167 -0.8506093271288162 -0.41312416755561054 -0.4972025907124427 0.21778130876776275 -0.8398576577850773 0.8043614790664013 0.4785760902436135 -0.35209023962792285,87.09907642997422 -17.459392846759787 700.1744832954156,0.08339834213256836
1,273,2,1.0,-0.8375072940411645 0.5306810534694429 0.13022730864303658 -0.0644299382366629 0.14075675103955587 -0.9879455046183512 -0.5426143340224863 -0.8358021036856458 -0.08369305818276085,64.686711796863 10.500883544039016 759.6297817467356,0.0725562572479248
1,283,2,1.0,0.9682244638459772 0.0975818729399271 0.2302589101070922 -0.11743139826501253 0.9903121999417497 0.07410542050387345 -0.22079686209657523 -0.09879030681229722 0.9703036746133852,-2.8725177029672597 29.9911149509096 607.7060832179367,0.09091567993164062
1,292,2,1.0,0.9993821517164645 0.03230175090635168 -0.013853220526418452 -0.03456984306143064 0.8322556627532794 -0.5533131462072879 -0.006343562191515837 0.5534501862891398 0.8328581214800267,-59.91932791626131 -1.6086750555577147 623.2460664559551,0.061859130859375
1,308,2,1.0,0.9922341564492292 0.12060071686436263 0.030444143398826035 -0.06912175116228897 0.738112290179755 -0.6711277304670518 -0.10340968180854754 0.6638115050052982 0.74071635835241,-72.46306949882816 -54.66113332242786 689.2860827977588,0.06519532203674316
1,314,2,1.0,0.9877857888031485 0.11032511220672322 0.1100345630023348 0.13096610881707985 -0.20523733551889642 -0.9699100548248876 -0.0844222351033995 0.9724741671251107 -0.2171793740079119,-45.468931155789235 -75.5482139511548 712.8497387371101,0.06967854499816895
1,323,2,1.0,0.8034339786963892 -0.5277408994712622 -0.2756508387459631 0.16770231374047645 0.6448139712693114 -0.7457150101895432 0.571287822242152 0.5529054941680022 0.606568824352733,19.65922147690835 -75.8013668517578 782.9023692957594,0.06168317794799805
1,337,2,1.0,0.9895476560880379 0.09687186585690352 0.10682358323924739 -0.007397873090144266 0.7738956263923327 -0.6332699510671267 -0.14401634561539342 0.6258605284376233 0.7665232489229314,74.05566347462154 -26.686618047974903 639.7559180432223,0.07060933113098145
1,347,2,1.0,0.9404592876317419 0.338191553356573 0.03409987603298756 -0.10272900970246346 0.3784285683619973 -0.9199122616929511 -0.32401092400218245 0.8616369838196116 0.3906387451872824,52.38007513124367 4.25409127971683 666.6984829770896,0.0722951889038086
1,356,2,1.0,0.9602041677572108 -0.27036517523131826 -0.07007587490585356 0.09310432786270066 0.5463940321988313 -0.8323371586747388 0.2633240216063035 0.7926892415061788 0.5498219948723786,-12.368162190445721 18.057537415542306 686.5254829072865,0.06534266471862793
1,364,2,1.0,0.9848748876697104 -0.14399922962112605 -0.09636222032569336 0.011617013605291729 0.6097759885532121 -0.7924886679182532 0.17287712582198295 0.7793827465709484 0.6022258992396916,-58.060050219917876 -14.435287667137935 658.2662444518802,0.061356544494628906
1,375,2,1.0,-0.09424205979324055 -0.7782366965759301 -0.6208591452725096 -0.08607108574810651 0.6276689096666006 -0.7737076373127534 0.9918216585475785 -0.01947778068786915 -0.12613648835846786,-95.2530065592261 -43.01504229463645 777.8548843154786,0.06420540809631348
1,384,2,1.0,0.9884753571274658 0.11341274297616039 0.10026972664943433 -0.08031365628473888 0.9543483441597344 -0.2876959412535221 -0.1283206334379071 0.2763273199128103 0.9524584123749958,-71.03654380316472 -58.6257879442697 859.5054918162109,0.06418180465698242
1,394,2,1.0,0.6901406533470908 -0.527541033471816 -0.4953850387336491 0.27481203283227673 0.8243102753000571 -0.4949655711717087 0.6694656266069546 0.20545809314366872 0.7138646557671315,6.280055191723554 -64.20045823320689 849.0757794927912,0.05440378189086914
1,396,2,1.0,0.8448087232956925 0.17211906413086897 -0.5066293011721845 -0.04268029704349709 0.965509372914543 0.2568463413374717 0.5333634907713323 -0.19536294064351095 0.8230168334459138,29.23545206658777 -63.262392719555216 765.82712754058,0.056717634201049805
1,402,2,1.0,0.9661264932095166 -0.15848863908674116 0.2036687271014247 0.020914483393547345 0.8346914960767653 0.5503205345628239 -0.2572201071126885 -0.5274196219876199 0.8097322760266958,65.09281883175812 -63.12890725965151 803.7828684854372,0.053070783615112305
1,418,2,1.0,0.9779811940026268 -0.1115142121860923 0.1764011469852495 0.1471255540754665 0.9678923854299339 -0.20380971901442568 -0.14800964669636701 0.22527518884082054 0.9629871410239854,52.08281736519427 -15.058700652558759 602.0168185864378,0.06517219543457031
1,425,2,1.0,0.9908129125552396 -0.07672387715900555 0.11136973999921508 0.1277316035949197 0.8014681342468335 -0.5842375092631164 -0.044434330836339145 0.5930955036590561 0.8039050402768584,15.535608278223268 0.08812093793915077 636.840443406938,0.08713245391845703
1,434,2,1.0,0.9741465618717459 -0.04129704170128798 -0.2221104012426679 -0.08705812585797895 0.8385998456611174 -0.5377463915074152 0.20846908335662906 0.5431803137116367 0.8133239133829614,-54.021870962462216 -31.638257981221646 752.248094238182,0.07961869239807129
1,442,2,1.0,0.9903532642322402 -0.008051268502283111 0.1383314465335002 -0.0068299299117626465 0.9942607106742456 0.1067660585904742 -0.13839712454363673 -0.10668090871870328 0.9846143507145347,-78.23440365377778 -29.054784107838085 630.8759544988354,0.08805131912231445
1,455,2,1.0,0.9926158116833261 -0.0339075499536161 -0.11646513835648321 -0.09058122375991115 0.43139167465415235 -0.897605851663882 0.08067770632838205 0.901527315778745 0.4251348099207619,-62.379994351646076 -52.48863224299021 718.3013937992863,0.0747671127319336
1,474,2,1.0,0.6120065841630635 0.15898247782929978 -0.7747080176971937 -0.20303585991516845 0.978338510162901 0.04037572439899173 0.7643457205542314 0.13258329938378907 0.6310287538574937,64.13728639371648 -59.05027887068419 862.8718527880465,0.061412811279296875
1,482,2,1.0,0.984135252474015 -0.0011529511461735031 -0.1774161084613268 -0.07374413345297982 0.9068483378172921 -0.41495529274764464 0.16136792624055077 0.42145552897271255 0.8923763945102735,68.26231164729482 -30.13300996710159 628.2034524910499,0.06781744956970215
1,488,2,1.0,0.9785544040179979 0.1337246293327773 -0.15668121102031538 -0.19910147628851754 0.8090631085323333 -0.5529696994878932 0.052819319540431044 0.5723063951432041 0.8183370390990968,58.586078356547816 -27.13705334025955 564.6011672273922,0.08467864990234375
1,493,2,1.0,0.9834981732733581 -0.06604129002737266 0.16843364028449975 0.008368120365242732 0.9466032137299758 0.322292305706535 -0.1807244248283021 -0.3155644209469791 0.9315351729821463,38.076991511906634 -21.237059373905513 572.3780578248083,0.05838441848754883
9,0,2,1.0,0.9195326530881035 0.016634361529785945 0.3926614291234241 -0.04006649739854896 0.9978661117238414 0.05155481412394103 -0.3909659520865794 -0.0631389031393357 0.9182369537430936,-43.51139306954784 -3.468949310554371 775.4834445730148,0.08550524711608887
9,0,2,1.0,0.9965172478142849 -0.0415829392746564 0.07227886253894376 0.03167438229328332 0.9905833616807143 0.1331966105712683 -0.07713694520126026 -0.1304433314608892 0.9884505192281515,4.870348006873563 9.516710937387149 722.3187272899114,0.08550524711608887
9,11,2,1.0,0.9983024685257638 0.010348854084010648 -0.05731563970256578 -0.014002664035186926 0.9978696475249879 -0.06371885080785926 0.05653412009825714 0.0644132576998276 0.9963206439180167,-21.751502523457944 -25.162326378886437 720.3736448691825,0.08083319664001465
9,11,2,1.0,0.9988434201427251 -0.032396158364637044 0.03552901575891016 0.028337559958319235 0.9936023441243272 0.10932229619913122 -0.03884333576293612 -0.10818905061906808 0.993371191747049,-3.669429640265287 17.88922890624517 704.7233421031107,0.08083319664001465
9,21,2,1.0,0.9991837908218019 0.010665029955283971 -0.03896163876207843 -0.009105454714468752 0.9991586343823096 0.039988923888008156 0.03935534084996032 -0.039601521123954896 0.9984402218817371,4.110397424246335 -22.374196632741956 640.9423137577267,0.09841752052307129
9,21,2,1.0,0.9964024310030173 -0.02727702314532491 0.08023814242370578 0.01599407581419931 0.9902979048962487 0.13803712941433585 -0.08322490630891169 -0.13625719638400705 0.9871715106319889,-14.69283222337273 17.2598313713751 718.6867271313405,0.09841752052307129
9,31,2,1.0,0.9733278042083161 -0.039287754020162165 -0.22602977224044854 0.02454206358169578 0.9974049954081867 -0.0676828061618836 0.22810232938348043 0.06033032006252195 0.9717662166442008,26.192172258969993 -7.092626816180453 778.6987013488775,0.09494805335998535
9,31,2,1.0,0.9972206770089057 -0.02986778743972549 0.06825567096846268 0.01902581437867819 0.9878411955827379 0.15429773393311746 -0.07203429553433381 -0.1525702709675853 0.9856639248160348,-22.878861213167173 8.01524158514941 762.8170810222867,0.09494805335998535
9,45,2,1.0,0.9868862241213114 -0.008282255483541794 -0.161204791751629 -0.0129798280891837 0.9913770328195174 -0.13039594648893338 0.16089470066585776 0.13077837375527684 0.9782688343474758,13.633758851077 29.09525169497792 779.7615380455086,0.09392118453979492
9,45,2,1.0,0.9992268874483281 -0.03887165859435405 0.0058840087058249935 0.034779647321648656 0.9437938281484964 0.3286998419241908 -0.018330399136624938 -0.3282410762030406 0.9444161118704836,-16.963814418756318 -5.279896653666993 782.8656325823949,0.09392118453979492
9,57,2,1.0,0.9981273520292188 0.006307613965907788 -0.06084408876133385 -0.006986574513086598 0.9999156090754379 -0.010952739560001937 0.06076986841941552 0.011357320694302318 0.9980871877541229,-20.91170982490442 31.64013731138934 746.6798679717165,0.09532380104064941
9,57,2,1.0,0.9990241839858844 -0.04268285248069735 0.011351383856113137 0.03984987272365875 0.9819244956780746 0.18503046352227284 -0.019043829847118353 -0.18439755663096505 0.982667224269378,-2.887509252702698 -5.550584224443644 753.9703073166447,0.09532380104064941
9,64,2,1.0,0.9349033932980008 0.033018557933194394 0.35336301452174634 -0.0010133404794997816 0.9959070709280307 -0.09037742647709714 -0.3549008570586386 0.08413608564440574 0.931110359061417,-42.258755539354986 23.01137407796183 839.7732044368751,0.08708858489990234
9,64,2,1.0,0.9984544446928165 -0.028666822022298522 0.0476123428146649 0.021609591747230667 0.9895406236823632 0.14262671428185447 -0.05120300203774513 -0.1413773935162959 0.9886307122403497,3.135230023008401 0.7317524276941101 725.6007996331546,0.08708858489990234
9,70,2,1.0,0.15578072185989977 -0.3604444713102346 -0.9196804607028976 0.6066478581771101 0.7696862225999879 -0.19890071621008992 0.7795580432950028 -0.5269372845430917 0.33856514187438025,-39.35376822414451 -1.9405629979428596 703.7017750366624,0.10310196876525879
9,70,2,1.0,0.9998477265129054 -0.015950991042796236 -0.007077405720105793 0.017088773105255896 0.9771367580908902 0.21192387742154534 0.0035351974105323806 -0.2120125512142565 0.9772605489361017,3.7108377697417767 7.178743307099298 754.7408290526431,0.10310196876525879
9,91,2,1.0,0.999626875024202 0.02676203205052062 -0.005468488810927839 -0.01606884213291733 0.7380476578044427 0.6745572230151298 0.022088527380876185 -0.6742176565842095 0.7382023086581626,-2.888547729955442 -38.19440209352939 674.658627310774,0.12242269515991211
9,91,2,1.0,0.9983174217338417 -0.05670270442927209 -0.012129665003679652 0.05605903920452592 0.89032353769561 0.451864340647322 -0.014822603892714323 -0.45178402089447595 0.8920041977918374,-12.65887818875285 7.366663267841364 761.7494067344528,0.12242269515991211
9,100,2,1.0,0.9774745294118828 -0.1538223213456152 0.1445068780607501 0.11418462458302163 0.9612646532027782 0.25086278721997984 -0.17749765029389156 -0.22871152126377187 0.9571758585450004,18.68904484315745 -24.11774017735176 747.8893433098267,0.1207265853881836
9,100,2,1.0,0.9976654247731294 -0.06449148120930479 -0.022462169612067026 0.0651521235479171 0.800268592742412 0.5960917549063033 -0.020467071345171138 -0.5961635919120768 0.8026020624624897,-19.344500674820132 3.9293662633339754 767.7111531367367,0.1207265853881836
9,108,2,1.0,0.9971652323770925 0.009596900411342004 -0.0746284050535303 -0.013436263537683943 0.9986023462717943 -0.05111575923933189 0.07403354753410718 0.05197358485771616 0.9959004871554953,22.05322475919373 -5.674580258777767 642.8171882270594,0.08642387390136719
9,108,2,1.0,0.9904832979284928 -0.08640690826131392 -0.10712928044852 0.12533135959612635 0.8879095884182147 0.44261564940338843 0.056876065497564424 -0.45183006650699736 0.890289112689692,-22.65366590498426 -8.25847871476665 819.8402456291244,0.08642387390136719
9,118,2,1.0,0.9998478229745936 0.01669145056985359 0.005072116997837927 -0.016564423799862928 0.999571560955195 -0.024131191304481048 -0.005472728491726661 0.024043502396054142 0.9996959333894415,10.52586789974908 13.375716878112199 710.4846020305713,0.10925531387329102
9,118,2,1.0,0.9994210269923256 0.009898353857469233 0.032552010637094834 -0.022266248513490586 0.9136950846202865 0.40578997833591585 -0.02572595931623716 -0.4062798480501339 0.9133864790359114,-15.57560732612768 -16.973718559200925 755.1608707902326,0.10925531387329102
9,128,2,1.0,0.9489345793687634 -0.20168310182624655 0.24258419263416967 0.05592032447036201 0.8643125137090296 0.49983676931285065 -0.3104771833635404 -0.460747007677448 0.8314542161339493,-19.962865462343245 17.023575319834034 808.529696912171,0.08356761932373047
9,128,2,1.0,0.9977821273503417 -0.05341459563951567 -0.039720363957215656 0.06322391103363643 0.9471493980697808 0.3145008025580582 0.020822185616247588 -0.31631455658682367 0.9484258209672719,-2.693755074556906 -14.188683642599365 736.2123488561084,0.08356761932373047
9,136,2,1.0,0.8973180549661219 0.287487313455643 -0.33491992003145 -0.11050110152231941 0.8809481598319897 0.4601302492240487 0.4273286964318802 -0.37587416017955794 0.8222583541169661,-35.62020861366326 5.016249045696547 735.8569795362049,0.09632325172424316
9,136,2,1.0,0.9985097192673588 -0.04859472599190507 0.024837333479904418 0.024255414737485888 0.8028534085623175 0.5956828679891516 -0.04888778359194521 -0.5941926934636946 0.8028356168293899,4.342524777212395 -14.198935685333277 853.1666918342145,0.09632325172424316
9,147,2,1.0,-0.3046971795726532 -0.04321234575740028 -0.9514685081150155 -0.26179312656889825 0.9642930228938063 0.040041539426030795 0.9157641550321519 0.2612884597001338 -0.3051300594595367,-41.19579613901559 -22.079441245460764 729.020148171232,0.11010241508483887
9,147,2,1.0,0.994121862234721 -0.07926199409119675 0.07375133435848855 0.019191755956528986 0.7994227323728078 0.6004622981244527 -0.10655233235493025 -0.5955172804027447 0.7962447922664507,4.617216251030835 -9.713564355650298 746.8077203263224,0.11010241508483887
9,161,2,1.0,0.2228718945620115 0.910635004045791 0.3479540314766616 -0.13660690117881547 0.3825839711354021 -0.9137658669377986 -0.9652288190707221 0.1561198079578236 0.2096662404836585,-17.86775886312111 -49.47042171164703 839.5488073577792,0.10677433013916016
9,161,2,1.0,0.9895736547012719 0.10219433132350711 -0.10149039642502677 -0.035603018055499314 0.8563581302206521 0.5151535478964777 0.1395578984741015 -0.5061690147078641 0.851067871278879,-8.623091116471116 -4.391613770943788 764.2335966141362,0.10677433013916016
9,167,2,1.0,0.9030793087731592 0.29393194869271483 0.313132195092578 -0.2449735904597023 0.9514103560841318 -0.18656439722826937 -0.3527544500684224 0.09177332877022978 0.9312045715541544,10.10636667159179 -40.40372910657669 736.7263698932042,0.14274311065673828
9,167,2,1.0,0.6689001971983676 0.14712423281877948 0.7286473675966108 -0.5928647311610423 0.6968994918502087 0.4035374936784262 -0.4484238360450188 -0.7019156347998001 0.5533809762634271,-13.145632284754056 -2.7629096399062254 528.0944600484227,0.14274311065673828
9,179,2,1.0,0.9837857049961835 0.08222803209869886 0.15938706780143036 -0.04627691527575789 0.9749927722340627 -0.2173649953509017 -0.17327473490882256 0.2064646333600807 0.9629892114731944,26.663178529411248 -16.78712461595885 719.1733644936555,0.13280701637268066
9,179,2,1.0,0.7569174328542976 0.5234299523530986 0.3912762257292062 -0.6320398843146388 0.7385465215064542 0.23467982488116562 -0.16613724590469733 -0.424935431036704 0.889847343634206,-10.833199276830214 -6.727391942680095 375.10002040107355,0.13280701637268066
9,195,2,1.0,0.9672649453185028 0.21473469046934354 -0.13523142485024997 0.13397757961630727 0.020452525896737378 0.9907732850378028 0.21551921890668974 -0.976458246364625 -0.00898662274560663,1.9301549685788644 4.717182858237248 547.3502037397508,0.13331866264343262
9,195,2,1.0,0.9205855228371899 -0.3781820104359472 0.09747134001953034 0.3141453556579375 0.8653489927440066 0.3904917621096267 -0.23202368556060338 -0.3288608942084152 0.9154318770937113,-10.790552447807558 -20.827806620921457 798.5481845485594,0.13331866264343262
9,204,2,1.0,-0.9687957357530717 0.10313596993548836 0.22538365977180022 0.18856316875918527 0.8968526423824343 0.4001240673080546 -0.16086874703981371 0.4301375472533311 -0.8883146608430645,-25.41497431890719 -2.9059353520741658 806.4333660506535,0.11015725135803223
9,204,2,1.0,0.9974571057612887 0.06326306460725152 -0.03281930564183832 -0.02345958699506384 0.7262804962433549 0.6869980266016252 0.06729762212986959 -0.6844811359219515 0.7259177671214972,0.020989648136436 -22.055081111890544 748.1222620930382,0.11015725135803223
9,210,2,1.0,0.9996979675761933 -0.01720543289188748 -0.01754841027076234 0.017118802599211454 0.9998405828652136 -0.005074983085603301 0.017632930034383733 0.004773042504806024 0.9998331349998608,-37.2998736437456 -7.456559802356622 697.5376190478362,0.0915980339050293
9,210,2,1.0,0.9999668215107198 -0.00471701937944502 0.0066412051558654055 -0.00025573144565223683 0.7967004110885973 0.6043743786534036 -0.008141896534349827 -0.6043560247895555 0.7966727714823634,5.63070301060176 -16.647296087135697 742.2704974791475,0.0915980339050293
9,217,2,1.0,0.7077390890870638 0.34294383430164466 -0.6176527408606709 -0.1781177703003951 0.9326508627270418 0.3137458018168853 0.6836515499005533 -0.11203523896074233 0.7211578631267779,-29.504466284059543 -33.146022910802294 687.4152833771481,0.14165830612182617
9,217,2,1.0,0.8607991275244274 -0.27608924631576154 -0.42755068719624256 0.16711016284571653 0.9468218264924206 -0.2749593103556133 0.4807276313328188 0.16523666949666804 0.8611607210775386,6.916647276699031 -28.764975979424488 736.0063575907774,0.14165830612182617
9,227,2,1.0,0.9936566403211236 0.08044526163903651 0.07858142926648953 0.01096819182784841 0.6261128478294483 -0.7796553088069916 -0.11192041776979236 0.7755715709479848 0.6212588497748021,-24.855846802631056 -46.566824584420154 771.3923385359489,0.12424921989440918
9,227,2,1.0,0.9835635520677033 0.14137171465199233 -0.11232442895611777 -0.0012082113636790043 0.627220339121034 0.7788409249764652 0.1805582434264993 -0.7659038350140641 0.617081871587139,-3.1885751355689727 -7.507850867297653 669.5444198420362,0.12424921989440918
9,235,2,1.0,0.6964785675085045 0.6582155543455619 0.2857794412109911 -0.13624030645443752 0.5123071301365516 -0.8479268737977652 -0.7045255026601256 0.5516282157656687 0.4464864249590152,1.4813378949555713 -43.46091304074524 763.809762002868,0.13124442100524902
9,235,2,1.0,0.5296808462497271 0.7781259979337819 -0.33757685414691707 0.2033159306710971 0.26991286269479153 0.9411746272011631 0.8234687811031567 -0.5671569252785852 -0.015237737923419453,-10.307551444827691 -10.143107151327182 733.1780177205014,0.13124442100524902
9,239,2,1.0,0.8485124086169239 -0.3813203761344178 -0.36690797642980233 0.04812876624391463 0.7460942503216174 -0.6640986308500133 0.526982271317494 0.5458371005911286 0.6514227086426487,12.472976222475413 -37.706574066259584 747.7257376920445,0.10354089736938477
9,239,2,1.0,0.9887179684397484 0.13855300506282434 -0.05691962466880693 -0.10504485581789262 0.9122548217892529 0.39592514240504684 0.10678182031869954 -0.3854791886863925 0.9165170145387949,-13.68593013895957 -11.15553597388268 625.5691545619497,0.10354089736938477
9,248,2,1.0,0.7629818895745295 0.6015443506211341 0.2366495941620831 0.37216765031050386 -0.10945113354498692 -0.9216895840943826 -0.5285355960043174 0.791305783879731 -0.30738458021645365,23.4127824848372 -33.678796356490544 757.3629133532366,0.11923813819885254
9,248,2,1.0,0.9449612863981676 -0.11099709455338294 0.307778836519712 -0.08012354821000975 0.8335456795615428 0.546609382563567 -0.31721977276165886 -0.5411850377504841 0.7787749165734913,-19.869233288980777 -23.759068614166125 763.3291973211346,0.11923813819885254
9,254,2,1.0,0.2832817649690835 0.9217227294879933 0.2649125357192527 -0.45709656444438757 0.37259897226629346 -0.8076092722593269 -0.84309796133613 0.10769037009549781 0.5268667875085276,23.773600015347476 -19.83645679775437 695.6632436206528,0.13865041732788086
9,254,2,1.0,0.6853698001172777 0.5378952907967595 -0.49085322982116797 -0.17761132479978106 0.7771908795319997 0.6036791814160427 0.7062028422415684 -0.32656238747128596 0.6281994529597938,-16.893164400519545 -19.960382777469825 632.6210864947288,0.13865041732788086
9,269,2,1.0,-0.9383260271412486 -0.1616024918541061 0.3056614163021961 0.1674711704384574 0.5609940007595602 0.8107028667667057 -0.3024858242319697 0.8118930753112291 -0.4993315135262148,-14.964872519942489 -14.060525773990538 759.6043244693888,0.12841033935546875
9,269,2,1.0,0.9960995976124896 -0.06962911774954628 -0.054197579260113087 0.06025472076870234 0.9854921858283701 -0.15866480484438614 0.06445898123087372 0.1547802882560995 0.9858438528012622,-5.374345998239237 -27.717459027821526 692.9870626444506,0.12841033935546875
9,278,2,1.0,-0.1456665119864054 -0.655352088626617 -0.7411443227998477 -0.45444060438059874 0.7097495084568776 -0.5382744396081017 0.878786097054289 0.2583975138772634 -0.40120533451854684,-28.634665860862714 -5.878392265424974 691.2141290323018,0.1305997371673584
9,278,2,1.0,0.9586767073935616 0.28057529555659433 -0.047079445880015294 -0.11211352512564428 0.5246735613704374 0.8438887435454767 0.26147567417436957 -0.8037382394300967 0.534448607719084,-1.0407091408280382 -35.742300958441255 898.036746966929,0.1305997371673584
9,286,2,1.0,0.9219133270749276 0.0441346791674394 0.3848739370968431 0.01054983904263384 0.9902604636591921 -0.1388269246567697 -0.3872525251793874 0.13204675008597933 0.9124687049613914,-30.009670350975725 -18.199462723267537 606.9375507033878,0.12980294227600098
