scene_id,im_id,obj_id,score,R,t,time
8,288,20,1.0,0.9030284490689697 0.27587007561204413 -0.32929518908404376 -0.11076678490299664 0.8901587010786447 0.4419821334129168 0.415054622350293 -0.36264747107319684 0.8343958725867899,3.733320693127281 -59.16909819874873 873.8878094467083,0.08795714378356934
8,303,20,1.0,-0.7731366085131716 -0.5504357550856235 -0.315087708582976 0.33552424073124565 -0.7765469685454597 0.5332900613405223 -0.5382223225196741 0.3065865051925416 0.7850614284088552,51.316908636745936 -29.939898216557857 847.1665663769506,0.06863641738891602
8,309,20,1.0,0.9527486282906192 -0.08464697251848656 0.2917275121304091 -0.14560319603453464 0.7156046627156603 0.6831615299503734 -0.2665891231743566 -0.69335766869853 0.6694664910673775,57.859048678067396 -4.885663248763205 816.0508908078241,0.09645676612854004
8,319,20,1.0,0.49949787509078847 0.5937266196344251 -0.6308649411064668 -0.8319982929911423 0.5316993373530772 -0.15834978723738194 0.24141398724931526 0.6039739363546887 0.7595622232342851,17.82429963925543 11.890189573195729 650.1165912300042,0.09737324714660645
8,333,20,1.0,0.5024387937984912 0.7917051650171538 -0.34750279160242503 -0.8586434161403302 0.40974778376241217 -0.3079581751158025 -0.10142357913809294 0.45311111814537586 0.8856656097014641,-40.04549280233721 -7.081166840752676 699.1704966317212,0.09615135192871094
8,345,20,1.0,-0.8076784368126012 0.5885444166359771 0.03565126021013083 -0.5491283679293696 -0.7728526054834566 0.31805170292369067 0.21474072329947097 0.23730638390917788 0.9474028192446808,-38.13339710346983 -24.276010014907563 499.4980543045169,0.09447479248046875
8,375,20,1.0,-0.08523960360219748 0.8424726509759555 -0.5319530452354665 -0.9710531310230879 -0.1898107206272941 -0.14500933440715114 -0.2231367892302789 0.504194131949682 0.8342650961172406,33.54427351205112 -45.7372902215088 669.1131973979503,0.090057373046875
8,381,20,1.0,0.8181635068341583 0.5017171348210987 -0.28087077582358116 -0.226282704510294 -0.16811038096348663 -0.9594451716757028 -0.5285873756762829 0.8485392250445581 -0.024011868657838498,63.204684739129696 -25.941558077168523 836.028027930341,0.10579800605773926
8,389,20,1.0,0.13354398914846743 0.9772775694749083 -0.1646042379877568 0.12925976102207343 0.14749720020278922 0.9805796704566412 0.9825771812650803 -0.15222722533618743 -0.10662530057924874,27.77888185675154 -0.9861322387722922 640.5963323538243,0.09622526168823242
8,410,20,1.0,-0.8371260896965312 -0.5412905984701993 0.07889485380662359 0.5352436922638498 -0.8403086834451555 -0.08599713029183476 0.11284546885522884 -0.029762468554252908 0.9931667008233822,-64.08746614500215 -30.071977836332717 693.0687416470848,0.10223698616027832
8,417,20,1.0,-0.34406888971141386 0.8663433716508196 -0.362030056113363 -0.8836186507069069 -0.4291563815637827 -0.18719743664373792 -0.31754476732527065 0.2554876955154019 0.9131765208241882,-21.12117750746209 -40.681072679507125 485.0955512360274,0.09060263633728027
8,425,20,1.0,-0.5390019908119668 0.8279027368132004 -0.15509323737013597 -0.3536827730288248 -0.05534592257845239 0.9337265793135487 0.7644510121409855 0.5581342913951379 0.3226464982073569,-76.34226632796768 -106.0557965569103 1375.5452764008892,0.0859379768371582
8,441,20,1.0,-0.7001985947690641 -0.6246464078305227 -0.3457438257841374 0.6603922678183598 -0.3826392145405676 -0.64611863005295 0.2713005353646607 -0.6807379060109708 0.6804350981766344,23.41833748173689 -59.558775361629536 1001.7995324730372,0.06737995147705078
8,451,20,1.0,0.6756448005642957 -0.5868420850339194 -0.4462291683692083 0.3920245796429192 0.7986002274151056 -0.4566775730516379 0.6243563344967564 0.13361902561231218 0.7696266130846767,64.11625537476209 -48.03754572739333 892.2234505878255,0.08501744270324707
8,459,20,1.0,0.8314195826824426 0.5425425559088461 -0.1199543769941247 0.017323317777730107 -0.24108802137721286 -0.9703486325077147 -0.5553749906084391 0.8046888473045447 -0.2098439392271291,44.27904338386058 -32.67068269252279 861.1164446044538,0.0830073356628418
8,465,20,1.0,-0.6803702444576933 0.6392216423629813 0.3584578390708613 -0.21793310982022704 0.2905209062792453 -0.9317203242705242 -0.6997152921729406 -0.712034616398289 -0.05835421964072329,1.4103835971381287 -28.334526955396207 533.5261431809723,0.09427499771118164
8,471,20,1.0,-0.6235318745506788 -0.4439618458844072 0.6435105910691965 0.3652673851106804 -0.8931878085017262 -0.26228853600241386 0.6912219171826965 0.07150816836413543 0.7190958510960026,-27.426475963555312 -38.951747257970666 883.6232235815928,0.06967806816101074
8,479,20,1.0,0.16894060825720594 0.9792094706454006 0.11228483192327987 -0.5871292404547588 0.1914852413757068 -0.7865193305560296 -0.7916680654698048 0.06694934602848063 0.6072721458964302,-57.63894629097992 -40.3807163585417 822.0439232275943,0.0968480110168457
8,484,20,1.0,0.8842397372181914 0.43271796064433454 -0.17571355570960337 -0.14494074525912296 0.6119119157296572 0.7775319850345649 0.4439732733938314 -0.6620566244090221 0.6037952952682699,-76.86685144458801 -32.636810945179406 864.1768396684485,0.07120442390441895
8,495,20,1.0,-0.3361161235419593 0.874043297630125 0.350819419877211 -0.9070426899226801 -0.20012102300687298 -0.37043911079759245 -0.2535734807761939 -0.4427187482121568 0.8600584862836396,-39.05195999500913 -59.60579583474773 903.0612624603165,0.0856482982635498
10,5,20,1.0,0.5872504356258702 -0.706090582216142 -0.39569308253101343 -0.43321171960080374 0.13876290962734142 -0.8905461587768873 0.6837137791925363 0.6943925004040756 -0.22439813618841803,-63.641996822060406 78.45350295447118 865.7339432738337,0.08296322822570801
10,13,20,1.0,-0.6290161592108781 -0.5385810565582312 0.5605971075275136 0.15741685137335037 -0.7944297710265049 -0.5866014607981092 0.761287466306451 -0.28073436630272824 0.5844908974665982,-51.048633719275934 4.00578770933793 630.5100660075392,0.08034253120422363
10,20,20,1.0,0.8182825128320225 0.4328978496194258 -0.3781708357187105 -0.5088458323101234 0.851548945943614 -0.12625494684541133 0.2673754815496901 0.29574286881883877 0.9170858778810599,-80.07160987131724 -7.842072801355396 933.0444493951434,0.09152483940124512
10,29,20,1.0,0.7336375900441229 -0.6624664923413845 -0.15137381873743463 0.43117610689636776 0.6259781265814062 -0.6497988534025934 0.5252266666078023 0.4114480909744694 0.7448808073225683,-29.521522375315236 -28.668193194452865 606.5964061751114,0.09073972702026367
10,35,20,1.0,0.4226107599992289 -0.8924488111279719 -0.1579090404287975 0.38222933412540805 0.3334860108084754 -0.8617933724095913 0.8217669266080992 0.3038456847008345 0.48205489129533763,-11.058076160244557 -39.7604407848601 855.9830974950057,0.10140633583068848
10,45,20,1.0,0.10237984366874515 -0.6359446370790015 -0.7649135808578776 -0.22124175726554285 0.7351370738673845 -0.6408007236791755 0.9698301152533976 0.23483590269836832 -0.06543429033331455,37.09961992770074 -35.68751857160381 872.4460668487131,0.07558536529541016
10,54,20,1.0,-0.1197607652669285 -0.8836397846288017 0.4525904220416561 0.824081138279216 -0.34270862510698813 -0.4510444277559689 0.5536674422747929 0.31895380433292025 0.7692339267520937,53.44298207061517 16.053939237037465 901.2751780351634,0.10054826736450195
10,60,20,1.0,0.40348980614820595 0.46918461801287437 -0.7855327940669288 -0.7664577716833046 -0.29558413305051995 -0.5702389889467708 -0.499738392122064 0.8321633340329803 0.24034501228519023,77.64529433525156 56.77746219311519 1141.9377894811996,0.05519986152648926
10,65,20,1.0,-0.6697129421249643 0.06828015562583983 -0.7394744048971778 -0.3221734342050293 -0.9238905964271056 0.20647141237010214 -0.669095548814115 0.376515585575522 0.6407395417608153,34.40458293758284 65.69047428690702 1078.8811771435394,0.08075189590454102
10,71,20,1.0,0.013826625980206477 0.8022522569833126 -0.596825050227606 -0.7065572962647431 0.4301857938619083 0.5618869724904251 0.7075207498788001 0.41392209282011116 0.572785203690144,-1.240939254342603 97.67708117298804 940.6498890227169,0.09229397773742676
10,80,20,1.0,0.07326228467272719 -0.9139595931640645 -0.3991371940923447 0.8868282012243327 0.24279231094417664 -0.3931763411747974 0.456254730559308 -0.32516112284491205 0.8283126613981517,-44.21382666706569 35.33855949700229 543.4248085020522,0.10072445869445801
10,103,20,1.0,0.8687808328225695 -0.44958311748696517 -0.2075930754886215 0.46339625459896266 0.5902973740952178 0.6609182410555363 -0.17459603587646594 -0.6703909535539634 0.7211741770538042,-30.44867632733788 -42.44457670556464 760.1462758966921,0.09646224975585938
10,129,20,1.0,0.23639908144266433 0.7842574684482846 0.5736337659832731 -0.35072400784408636 0.619438824118958 -0.7023447967315654 -0.9061501777381307 -0.03515346863697344 0.42149269154748525,63.67896562472879 11.75910094739131 789.1220841069777,0.0947420597076416
10,136,20,1.0,0.2011629533986916 0.25249653498842023 -0.9464560032028733 -0.16427812158023702 0.9612190762586612 0.22151881682266847 0.9656842988005887 0.11092063493907509 0.23484132471677074,35.662827635021955 36.603518009965974 830.7929942709875,0.08882522583007812
10,145,20,1.0,-0.4196728848462685 0.5386731945532979 -0.7305517498401847 -0.5204329995414669 -0.8022235170494049 -0.29255242552601524 -0.7436559437758042 0.2574269181003187 0.6170147641056005,-4.593293705614073 34.403120433618824 793.1914439942686,0.11182141304016113
10,160,20,1.0,-0.07552395309855733 0.9940443427028297 -0.07856193256830121 -0.9970282186785581 -0.07648097729018791 -0.009240739764721798 -0.015194198466140306 0.07763056648793151 0.9968664060342963,-69.73006842841252 -16.314607465207345 882.808313028225,0.07209062576293945
10,168,20,1.0,0.031252217190006676 -0.9849398899612294 -0.17004914608391808 0.32699908215014895 0.1708451421865496 -0.9294533542164543 0.9445077549674584 -0.0265584365959049 0.32741372947986225,-79.39588957417291 -33.056167795654886 786.7869059407228,0.09451627731323242
10,176,20,1.0,0.32755128545841194 0.2233397952074605 -0.9180574553214148 0.1577865788606893 0.9450854491596656 0.28621126693076293 0.9315651082592035 -0.23860601346856825 0.27432393153105694,-14.224333987485924 -43.0713180288219 623.8003838061604,0.100311279296875
10,185,20,1.0,0.20352278146475322 -0.828757606817714 -0.5212862040823882 0.9531472991272552 0.0460075739785471 0.2989875069347 -0.22380505711728022 -0.5577133065279899 0.7992916639940312,17.280916469772432 -61.69614644140292 846.5050592761656,0.11074328422546387
10,196,20,1.0,-0.12827346151936134 -0.9495502774332036 0.28618209185126625 0.8273031548516614 -0.2615885817409775 -0.4971326823648107 0.5469144439876577 0.1729904174492611 0.8191208130846153,60.49927341623088 -38.621404501188024 1043.501506699268,0.0817406177520752
10,208,20,1.0,0.055848881546538554 0.09953060919798157 0.9934659331163195 0.8112129874507317 -0.5846070306432948 0.012965674440184871 0.5820776506800959 0.8051883491178375 -0.113390171635957,40.976404607909544 13.20648493601648 857.8377680087578,0.10061931610107422
10,212,20,1.0,-0.7201430609489456 -0.6215082517272703 0.30841767913333884 0.31195075042609866 -0.6870896988861993 -0.6561969788051952 0.6197424473728398 -0.37634457445190284 0.6886828444247312,-5.226857614511419 -15.72704969651684 470.4315086665299,0.08753347396850586
10,217,20,1.0,0.1667040496651239 0.2833683643646283 -0.9444109962842254 -0.6645359554458997 0.7398851347801683 0.10469933739493098 0.7284241372612891 0.6101412602083616 0.31165031501107016,-2.4110031967164507 8.78992401155729 774.8259207901278,0.09248614311218262
10,230,20,1.0,0.17127006753712617 0.7276454899483021 -0.6642278260685286 -0.9368031954139312 0.3290342596133348 0.11889587487777795 0.3050677580933061 0.6018874454236437 0.7380143399781092,-49.968751855218436 -22.000654836578775 576.1225606091488,0.1064455509185791
10,244,20,1.0,-0.42772816945827796 0.1543988656344885 0.8906231545062444 0.22249174279333628 -0.9370051965229231 0.26929293729658405 0.8760970479579613 0.31334047293610384 0.36643104478131217,-37.62881330384666 -52.717189235945405 831.5395393023718,0.09154272079467773
10,252,20,1.0,0.9476818125811886 0.2885033599580815 0.1366198865309538 -0.2771126506573046 0.9559763348667225 -0.09652888697416266 -0.15845428662082855 0.05361957168502633 0.9859093166127393,12.363197721143235 -49.444745643066 593.4725455400574,0.09588122367858887
10,269,20,1.0,0.07525237478040821 -0.7086519655026219 0.7015336569824572 0.9036367885796847 0.34594038563779395 0.2525189179253088 -0.4216368513487684 0.6149289726253311 0.666396821879165,45.51405991432435 -16.820515109828442 822.7677188069391,0.08900761604309082
10,280,20,1.0,0.7030396291246619 0.46495540403743973 0.5381001320726831 -0.5362303752985973 0.8435961706656631 -0.028328174056138813 -0.467110548465118 -0.268629806787353 0.84240474975988,48.197344331214545 -4.698455712417923 678.1407655355796,0.09799456596374512
10,287,20,1.0,0.0388139459088305 -0.9121845413717973 -0.40793729920823657 0.9138421811486794 -0.13273739693281206 0.38376197233301435 -0.40421027393723 -0.3876856277163562 0.8284406487526819,-8.501565961734284 29.533875514062515 702.660639172229,0.09590482711791992
10,301,20,1.0,-0.05172082485706267 0.977724208774365 -0.2034215520849427 -0.7626657630882019 0.09283157080728523 0.6400962687553668 0.6447215601243655 0.18824896025740495 0.7408754543597799,-48.367166687897836 -13.353040831165561 731.7009998854796,0.08615565299987793
10,310,20,1.0,0.5028901741800712 0.6732315237417053 -0.5420892806111915 -0.6702321970771945 0.699748991318561 0.24726534563042366 0.5457932527195754 0.23897837682325554 0.803118335425551,-60.10555365075769 -39.057219760190634 656.1324337408494,0.09644913673400879
10,315,20,1.0,0.6089499715402631 -0.17979069786255425 -0.7725640666787503 -0.057317765285837236 0.9614533120871274 -0.2689278759432179 0.7911350111983102 0.20804526824417044 0.5751717660120851,-47.885962986193015 -32.222782050158976 470.60271028474295,0.09796023368835449
10,325,20,1.0,0.9300721583811352 -0.29027203147486025 -0.22518420892174995 0.3364340776453921 0.42675443460595236 0.8394598048406179 -0.14757334313198583 -0.8565178341912163 0.49456982126817794,-7.093444735160335 -65.53960923456071 868.9002117143011,0.08924055099487305
10,342,20,1.0,-0.12066869484029671 -0.9182888620719061 -0.37707377511598894 0.8009302052234228 -0.31447242252835766 0.50952713551872 -0.5864723970028815 -0.24052580165926077 0.7734322635433986,42.98075506332518 -42.61719484761491 819.4530711895284,0.10868096351623535
10,346,20,1.0,-0.2800164000231235 0.9274210651537713 -0.24795359168024686 -0.9093757520210735 -0.3390145392930044 -0.2410495463261847 -0.30761429965818815 0.15798515771108523 0.9383038594127207,54.307705269060634 -21.00260236418973 882.0548211567155,0.10921120643615723
10,355,20,1.0,-0.25751264736576834 -0.5311336277191796 0.8072077216878797 0.9652162704163574 -0.18048605056274525 0.18916219726943195 0.045219329608152614 0.8278416847792374 0.5591362599328212,14.57382565720347 6.203630503221154 669.5954830736695,0.1065223217010498
10,366,20,1.0,0.5847402183487891 0.8072759612987886 -0.0799024364742848 -0.661549628624131 0.5315420394067507 0.5289755657973121 0.46950076241970545 -0.25645386066976816 0.8448671205786661,-38.737560168441846 -27.99393268522513 792.3933204142523,0.10183477401733398
10,374,20,1.0,-0.0848771025250013 0.8441444496222984 0.5293543478982933 -0.9278818453674992 -0.26055942195806564 0.2667284549242599 0.3630856076800136 -0.46853915076623587 0.8053818384436601,-18.711369236903764 -30.521690889503336 588.69406021324,0.09502053260803223
10,382,20,1.0,0.5065006386906911 0.13190056427573604 -0.8520911595302841 -0.11405090881433828 0.9897956300774926 0.08542248461688909 0.854663380053542 0.053915228120092175 0.5163754980362768,-64.20210814067417 -55.86684875458784 868.0860229785231,0.09605193138122559
10,395,20,1.0,-0.5342104146348836 0.5699594853682934 0.6243119556234173 -0.8339077662689875 -0.23419627706701518 -0.4997498786035045 -0.13862564788628848 -0.7875901782314582 0.6004037315852119,-1.7428208101593157 -102.08392630451672 993.848233298269,0.08938479423522949
10,415,20,1.0,-0.4710877043346263 -0.8731348737701283 -0.12534698652601817 0.592192087223099 -0.20773936626612455 -0.778558210754789 0.6537468215257962 -0.44099869377331613 0.6149270244794481,34.88385220135739 -46.54274063716694 740.954254658138,0.09255576133728027
10,417,20,1.0,0.2765765864375557 -0.19932831431450682 -0.9400923438402669 0.2721301056089885 0.95445525450783 -0.12231260263617375 0.9216564422038127 -0.22199862669604722 0.31822321142443244,38.22382499352817 -28.771269060915643 573.1041427636079,0.10560798645019531
10,431,20,1.0,0.6332355194603104 0.6207003688700881 -0.46232437636184315 -0.4778145954396605 -0.15639784886614283 -0.8644263561778277 -0.6088562960819771 0.7682908075426776 0.19754302257168208,3.749274316202815 -7.632289443655843 756.1935200193141,0.09135007858276367
10,441,20,1.0,-0.10517593464489816 0.6071884160252563 -0.7875660291152181 -0.9942482350204997 -0.08029977925395063 0.07086884089914458 -0.020210639034765054 0.7904898309886771 0.6121416152928173,-46.98309913527005 -53.42965147175354 721.1465055266007,0.08646631240844727
10,450,20,1.0,0.42144836255629886 0.5294079384774091 -0.736280186054001 -0.40690121270743346 0.8359842564327573 0.368187080291786 0.8104398070158169 0.14442145849447002 0.5677409281798307,-80.6898455296581 -60.77527975611301 922.6586578602594,0.10498833656311035
10,457,20,1.0,-0.6795548388508206 -0.7336232299432199 0.0014756293953745725 0.6002153783483732 -0.5548203852586948 0.5761213758363012 -0.42183731531071833 0.3923917641707975 0.8173628220211481,-127.03370788048446 -93.96304956539056 1281.3336749239197,0.09611320495605469
10,465,20,1.0,0.9877375906532438 0.051940099968954045 0.14723001740725267 -0.08530623811236746 0.9693667696456507 0.23032783515214147 -0.13075663558550643 -0.24006309987578486 0.9619108120446448,-26.639412889770256 -67.56036139442462 1007.3908058452594,0.09110450744628906
10,475,20,1.0,-0.36910716806132254 -0.9261768869747163 -0.07717689109813936 0.921753112897368 -0.3754324681112959 0.09706523966834182 -0.11887429221561074 -0.035310563882275936 0.9922812437653719,28.55198940598899 -69.4153422901448 1036.2668667784924,0.09638476371765137
10,482,20,1.0,-0.11623196829416693 -0.5560116606267107 -0.8230073892703462 -0.2216762287856368 0.8222441650108769 -0.5241890715161313 0.9681682597244354 0.12151364677555115 -0.21882562580617657,38.32337185577815 -63.660739147549684 735.2424742867095,0.08085036277770996
10,496,20,1.0,-0.3092143590003609 -0.28977067115501365 0.905770080277754 0.8075776700041264 -0.5829782606792193 0.08918886974358714 0.5021999473304455 0.7590581701778891 0.4142775726339679,28.681538162546488 -41.69551496391456 617.1639913074316,0.09378671646118164
13,2,20,1.0,-0.9371535124586923 -0.20263955244386225 -0.28404314086364923 0.34074110945572034 -0.7067129175137239 -0.6200422151322643 -0.07509187980880813 -0.6778599147350369 0.7313461188672484,-100.31453906321052 -42.557840350931286 737.415444325956,0.2033367156982422
13,2,20,1.0,0.800581801397165 0.18698139509273776 -0.5693037301483662 -0.392720544542384 0.8813077017358246 -0.2628065995279652 0.45259181738737136 0.4339754517830385 0.7789903427409764,-38.99434719174195 12.872722815927983 614.6561379482483,0.2033367156982422
13,7,20,1.0,-0.7875468766463138 0.6053913046506205 0.11520106483038856 -0.08650094780194367 0.07649091148551579 -0.9933109918295885 -0.6101536717204947 -0.7922439704494665 -0.007873256788913374,-74.69964116553714 -79.98019888663912 887.3163424727227,0.17385005950927734
13,7,20,1.0,0.0869086723930962 -0.8098660894922736 -0.5801411894990413 0.7419327786767347 0.44124138916367606 -0.5048185697990211 0.6648177453918397 -0.38655265304923536 0.6392139014701642,-68.42174890712056 -12.29308552975807 822.9926067121739,0.17385005950927734
13,20,20,1.0,-0.3778419819433259 0.87225005079252 -0.31050810870826817 -0.9143783886544653 -0.4042167209030841 -0.02282553184532779 -0.14542214082732796 0.27529745991346255 0.9502966429080936,57.50253024181126 -64.03438123499183 812.5636783184988,0.21085834503173828
13,20,20,1.0,-0.9486972558667007 0.17210997912747023 -0.26523889570674525 -0.02535936258575973 -0.8775854822909961 -0.47874901984372137 -0.3151672880237349 -0.4474615920465372 0.8369275382032444,-15.409534559539896 -21.85678404246073 651.8062563585943,0.21085834503173828
13,25,20,1.0,0.20192289948819608 0.7517674394519562 0.6277522279069417 0.5698214729882092 0.43113139202540485 -0.6995921752934234 -0.7965743101455302 0.49897037967206603 -0.34131792895493623,105.70905038922623 -31.818825119437196 1037.7172639334926,0.16435885429382324
13,25,20,1.0,0.7282435194129373 -0.5399999622388844 -0.4219732422974972 0.3725873106419834 0.8287546026911181 -0.41754581121939316 0.5751869890580219 0.14685315556803824 0.8047323022708089,-7.5199988717934385 -21.51532150438055 730.8943158248911,0.16435885429382324
13,32,20,1.0,-0.21640641187300758 0.26850164070782584 0.9386560253029091 0.10780050942242797 -0.9489884662416828 0.2963105484260113 0.9703336101921417 0.16531110028508117 0.1764225752391696,114.2154488933194 62.60858861144313 959.3192471081404,0.17868971824645996
13,32,20,1.0,-0.02729716504254376 -0.5710031624574728 -0.8204939081091369 0.834611489380957 -0.46475999775957644 0.2956717880958871 -0.5501622729467557 -0.6767226410768915 0.4892524302238829,13.699839578398537 -10.432575716683527 836.5707078986445,0.17868971824645996
