scene_id,im_id,obj_id,score,R,t,time
8,92,20,1.0,-0.9086225085726293 -0.41689173235547905 0.024625604740385637 0.3261340712828308 -0.6715119632201422 0.6653632472572528 -0.2608480486100434 0.6125952715666994 0.7461134825148616,30.041563724034592 -7.828207226174113 622.8689371019317,0.10327863693237305
8,100,20,1.0,0.852863041871464 -0.40690671090431735 0.32718734760192636 0.5067322826443637 0.7961208707275084 -0.3307777999172655 -0.12588496945936856 0.44790455212366864 0.8851748339458763,23.180836474468343 20.15496947960647 543.2079392014299,0.10872340202331543
8,115,20,1.0,0.44753617743402746 0.8942597638803977 -0.0032931128607947002 -0.7120876297643459 0.3585901353195598 0.6036094121102614 0.540964488136083 -0.26779206402743716 0.7972733740816825,-36.8769795075023 33.6755804612643 696.2404077481926,0.10646772384643555
8,127,20,1.0,0.8837160087321849 0.3775142357171542 -0.27663878567791234 -0.21088316068966545 0.8488596854587874 0.48473242819141504 0.417820904752256 -0.37002734525126857 0.8297622884406743,-85.02896293696827 -25.6437296898528 854.8568866714254,0.10697793960571289
8,136,20,1.0,0.5909755537211396 -0.51271998074706 -0.6227889821173194 0.6285988031815973 0.7765501949240051 -0.04281751279737342 0.5055802997968333 -0.3661803054592424 0.7812173477023664,-43.44987762730449 -43.73667499790466 705.7641492528737,0.10561299324035645
8,144,20,1.0,-0.16472221632127854 -0.9547336944685498 -0.2476896527847699 0.14971666086646535 0.22400816107144655 -0.9630188291162249 0.9749110282016518 -0.19571386363725723 0.10604041998679287,-2.5581654104554303 -61.502891523633096 825.0119226956986,0.10216307640075684
8,155,20,1.0,0.1291387025907674 -0.9706664352505628 -0.2028049974017854 0.8807647962466588 0.20624298950645148 -0.42628300807330244 0.45560571680539175 -0.12357386761531183 0.8815627771502371,21.828770367732627 -36.26328923549162 826.5168111378009,0.11625409126281738
8,165,20,1.0,-0.929323079863788 0.21115937846378607 0.302936181594855 -0.3683811272730372 -0.5869540732244924 -0.7209578774063182 0.0255726084224861 -0.7815987671510011 0.6232570969403448,54.536588523267966 -7.469720303666862 679.9269223259658,0.09110355377197266
8,172,20,1.0,0.5125579207584848 0.8487092984090754 0.13029545142373114 -0.7737564450340535 0.3907429922168988 0.4986189705593325 0.3722705221153062 -0.35638804809836105 0.8569727052459942,31.1870149107702 1.4586409073251465 861.7027805479103,0.11097264289855957
8,178,20,1.0,-0.3047139377097673 -0.7924708407176356 0.5283364295386903 0.6411423452100776 -0.580881380904746 -0.5015110312811842 0.704333663361286 0.1859214563477791 0.6850892662460788,-8.118534933294146 21.704459121781657 710.1123267605731,0.10172080993652344
8,194,20,1.0,0.7096504793368827 0.6719832327354314 0.2117421358619296 -0.4391144763136507 0.18682068447155786 0.8787926425189091 0.5509761100707736 -0.7166146571038147 0.4276549536194586,-69.05651559100113 -14.774608949328577 770.4200811703763,0.100311279296875
8,207,20,1.0,0.7491931612302856 -0.3286945902360396 -0.5750386713216195 0.6176978119411347 0.6600986167842807 0.4274566986755664 0.23907952712205613 -0.675447764426711 0.6975752986180436,-44.481197182362735 -45.46283048142441 805.9858701515745,0.09283852577209473
8,216,20,1.0,0.25023326127082995 -0.8964989175775206 -0.36561319141423015 -0.04012121437954469 0.36770102621707174 -0.9290781686573111 0.9673539182276956 0.24715510535136898 0.05604240169977137,-1.8814525003876756 -63.176951622629545 766.5714035119133,0.0926504135131836
8,228,20,1.0,-0.6952651239548303 -0.6393759540021462 -0.32833640805722386 0.6907791140648933 -0.46820520509805275 -0.5510064441463561 0.19857145561181622 -0.609903496762345 0.7671943050187933,32.67498804975442 -35.79110491925121 762.9857485526325,0.10391354560852051
8,238,20,1.0,0.7246689216176948 0.689057635531933 0.007384372457362051 -0.6428153446594412 0.672098180051452 0.36752206606119564 0.2482808625565232 -0.2710786072095467 0.9299854848337802,39.72609820205446 -4.0842512650991205 555.9081988802232,0.10904383659362793
8,263,20,1.0,-0.038185707711390016 0.8335995480584416 -0.5510477703460401 -0.6747425229095964 -0.4282604560519442 -0.6010952583075112 -0.7370647051000156 0.34886211496656183 0.5788184907523984,-61.50553279195261 -0.28504780367225635 654.6638212370077,0.0997319221496582
8,272,20,1.0,-0.15343641866436586 0.7734465463700559 0.6150103294544625 -0.9834673111773258 -0.18010051581960965 -0.01886404111402601 0.0961733501189107 -0.6077369859649351 0.7882933734449138,-40.222534919030345 -12.30712865349729 490.7444943235104,0.0925602912902832
8,280,20,1.0,0.43102022520694144 -0.7504746417984438 -0.5010083606887762 0.78347300704611 0.5867037180372885 -0.2048140485204763 0.44765121768256544 -0.30424752958523643 0.8408577929998611,-25.265330196004903 -44.41913612373911 674.4222991768081,0.09646987915039062
8,288,20,1.0,0.04948546531109732 -0.9754580781842911 -0.2145523862089483 0.10634573201837838 0.2187404128191615 -0.9699707300126009 0.9930970617237871 0.025182722345137964 0.11456027448844674,-8.576339179951106 -85.4838638003345 863.7949537249294,0.09055948257446289
8,303,20,1.0,-0.7813848859752355 -0.08516290506723727 0.6182110801093562 0.09614894607301593 -0.9952450953960023 -0.01557498825843983 0.6165979566447787 0.04727028337878878 0.7858577989501488,37.79279576832995 -34.86186162435133 719.802082118172,0.10343527793884277
8,309,20,1.0,-0.9789626284244813 -0.019361068887506522 0.2031189827656785 0.1741182861462772 -0.5982479511975589 0.782165079326229 0.10637196330666229 0.8010771110819833 0.5890335028865752,53.01264176759426 -25.65405746459922 770.3486534484824,0.11429119110107422
8,319,20,1.0,0.8986613694319536 0.23072691902897913 -0.37305875130611904 0.2468908653412331 0.43691583731985717 0.8649563293659082 0.36256398566562426 -0.8694076373798905 0.33567501599579025,11.379662953293181 14.09404897235779 656.2501159733363,0.10973787307739258
8,333,20,1.0,-0.25517707400038153 0.9654173798880064 0.05342231289246896 -0.553387679488754 -0.1911310145579372 0.8106978546068233 0.7928724595385164 0.1773082566724704 0.5830223366399556,-56.66648121285634 2.575205342661552 784.5647710723368,0.10513091087341309
8,345,20,1.0,-0.6942986833720614 0.6139874237140986 -0.375458095915837 -0.4385530604872795 -0.7745919150507502 -0.45571765192414027 -0.5706317125826977 -0.15174586867172102 0.8070642105408973,-62.95315387711705 -38.73547887100751 664.1517413665517,0.09946346282958984
8,375,20,1.0,-0.3975452343188373 -0.05492449989850029 0.9159372718594216 0.7593677701684538 -0.5800427362149335 0.29480673973585314 0.5150906486238813 0.8127322581731282 0.27230112049904653,54.857653385009534 -24.51811749654536 671.5476611701625,0.1017911434173584
8,381,20,1.0,-0.9791148012505113 1.1221215171677845e-05 0.20330815489363946 0.17111601988581354 -0.5399648031277732 0.8241100163944273 0.10978849534723396 0.8416875971863134 0.528685610767043,31.596840696429236 -27.35077466554045 490.63348297731164,0.10827398300170898
8,389,20,1.0,0.9541440608536937 -0.1215528208977244 -0.27355807951772965 0.2986221471640681 0.32290713268658433 0.8980845154456513 -0.02083085117666611 -0.9385925076367988 0.34439828723052796,16.98978878459977 -3.5491816538989696 641.7422554942405,0.11183857917785645
8,410,20,1.0,-0.8732835633308709 0.06359301513126787 -0.4830442489489459 -0.043931196413524914 -0.9976843173577138 -0.05192352915729931 -0.48522764554156755 -0.024123252786200946 0.8740550329797316,-88.25045309934004 -27.358289781476863 1155.5114322110317,0.09694361686706543
8,417,20,1.0,-0.9512379273662059 0.06056964203649044 -0.30245284591753485 0.2659928468487184 -0.3354152844035716 -0.903739117452479 -0.15618646217057003 -0.9401212184883622 0.3029486484251064,-58.45796438673148 -45.149608408793206 718.638693243949,0.09618210792541504
8,425,20,1.0,0.8189517580210128 -0.3319607848212639 -0.46810261201486925 0.5088642926078744 0.042998084854036146 0.8597722351923054 -0.2652831501301587 -0.9423126880392387 0.20413634712437684,-25.843331011294893 -29.399125817647125 613.5073205650012,0.0972597599029541
8,441,20,1.0,-0.9238465069455777 0.04327523455083902 -0.38030893452432146 0.13368344396081083 -0.8945380384219253 -0.426533040486937 -0.35865912565447367 -0.44489206768701123 0.8206306597330769,39.25838362826284 -66.5197306404038 1027.3854167637053,0.08642458915710449
8,451,20,1.0,0.9733765410459538 -0.14884894768917936 -0.17430461873753875 -0.15752075583069083 0.11802408910732162 -0.9804374155818999 0.1665092214381614 0.9817913755794615 0.09143508087078166,44.89395797571508 -20.521199564953115 583.9566990137698,0.10379433631896973
8,459,20,1.0,0.3699270686528354 0.9076259817711171 0.19841633272474377 -0.9037248954814997 0.4010720863784979 -0.14974142651568143 -0.21548846179058614 -0.12392037258665152 0.9686116167448708,19.05055198103136 -26.120152959540736 479.5138082955817,0.10451269149780273
8,465,20,1.0,0.9872980915854452 -0.05580796792429826 0.14875466065941656 0.15658910585567684 0.18341932754391108 -0.9704829736840617 0.026876202839264826 0.9814493471389647 0.18982847184087728,-9.095375298067278 -15.612773528758744 709.7531558404496,0.11871719360351562
8,471,20,1.0,0.6615000139065209 0.7190600922047841 0.21300308777132798 0.10158503855860967 0.19549274333434002 -0.9754296833932519 -0.7430331160471371 0.6668846760138227 0.056272705241709436,-16.98371581912571 -15.31877507396673 763.6581915457871,0.10329222679138184
8,479,20,1.0,0.031052824426100634 0.9993265920229526 0.019546983679152696 -0.06387321890782927 0.02150046382580656 -0.9977263863212338 -0.9974747786292717 0.029733693532194794 0.06449785630095967,-54.34466766726989 -30.313277807738064 713.4077589949468,0.09082388877868652
8,484,20,1.0,-0.12003383384834286 0.9781494179257793 0.16975156830830002 -0.5937724862330507 0.06629914544193202 -0.8018969122688344 -0.7956293818885083 -0.1970485714871551 0.5728400711809373,-81.31009266924629 -44.634852825831636 879.8764146049989,0.09353923797607422
8,495,20,1.0,0.9619353890099958 0.01608417582453603 0.27280323799074296 -0.2227510020157716 -0.5321523324977954 0.8168205960418271 0.15831076549356413 -0.8464958324204563 -0.5083133946923301,-71.02468679089948 -51.778428964171056 1143.5701111491762,0.08351874351501465
10,5,20,1.0,0.15320390556047103 0.46594702551002054 -0.8714481813277152 -0.4443966607411127 -0.7551702243345672 -0.48190200269414524 -0.88263252333186 0.4610979307011081 0.09137027448787427,-33.263004248308334 50.41770262821267 668.2235728384677,0.09702205657958984
10,13,20,1.0,0.23955238801346507 0.9708602926208107 -0.006704148661829834 -0.8222693757374313 0.20655057432301685 0.5302923099302939 0.5162244929499387 -0.1215201730539647 0.8477883700662053,-73.1575205650524 54.780333861629785 925.3731110808064,0.10170745849609375
10,20,20,1.0,0.19161754805921744 0.8697232533753613 0.4548232379880678 -0.0984465255610324 0.47810516962135546 -0.8727678548080788 -0.9765198394711366 0.12246186883888349 0.1772345728117221,-60.65468661576669 -2.2676982831679826 773.945422564343,0.07379436492919922
10,29,20,1.0,0.08196142347501854 0.26842295065373434 0.9598080248801275 -0.19414791003392 0.9488986375393367 -0.24879301578913202 -0.9775422825082347 -0.16595329233954145 0.12988683794079028,-31.10571554813156 -27.01340053038528 715.9312068498651,0.09338545799255371
10,35,20,1.0,0.3605746639115803 -0.191318304566649 -0.9128982517689438 0.01683359088055715 0.9799129745341684 -0.1987138459133243 0.9325784374320033 0.05628382251892018 0.35655236552229147,-15.026672689442815 -38.026241152826344 706.7465969627158,0.10125064849853516
10,45,20,1.0,0.18533018315210414 -0.8843684406409895 -0.4284217366229586 0.20057587615224753 0.4608398334925418 -0.8645206566487145 0.961988586792258 0.07429070644966623 0.2627905055679214,31.016832480477444 -25.276720571778277 783.5852002330435,0.08727359771728516
10,54,20,1.0,0.3073657498528768 -0.9513059871792671 0.023306964072107417 0.31225983086486914 0.07769383286566808 -0.9468143779869869 0.8988993791552099 0.2982961399205853 0.3209350698550354,42.70412535007652 14.21444046593145 677.2076363763989,0.10008931159973145
10,60,20,1.0,0.3298583461459704 -0.6618652503529194 0.6731477266195823 0.5108984292234098 -0.4744524551951667 -0.7168526088229927 0.7938364230084792 0.5803699321420308 0.1816438145672925,39.75133541166897 41.01207408227219 653.8181566727312,0.08950161933898926
10,65,20,1.0,0.0900902961607305 -0.15250020528189132 0.9841887145901707 0.4741906153300022 -0.8624382091121654 -0.1770412262620056 0.8758007757878645 0.48264274867896007 -0.005383147498673524,24.392030029631393 44.71268576321305 675.6025239896813,0.1008305549621582
10,71,20,1.0,-0.1840730342185739 0.06312211413073951 -0.9808836407960088 -0.3684561250174394 -0.9295983910231056 0.009322839931395821 -0.9112393768986834 0.3631286688144015 0.19437172601584785,-0.16736446437456776 52.946119651912426 657.7917888523301,0.10608482360839844
10,80,20,1.0,0.024632551123109636 0.9012161886544663 -0.4326691793186622 -0.5981525180090774 -0.3334933915338554 -0.7286945333969831 -0.8010036221045244 0.2767517644214105 0.5308499394980356,-31.770184789522567 31.636734773970943 710.9563878355841,0.1108400821685791
10,103,20,1.0,0.2583289899822173 0.021178656378979997 0.965824827517262 -0.10904940237584015 0.9940090039759284 0.007370743263451267 -0.9598824723768217 -0.10722669690317191 0.25909086185158237,-17.245096104651427 -42.309638960802 625.265442043772,0.09678959846496582
10,129,20,1.0,0.09020976025379723 -0.9165385854569142 0.38963986002922124 0.513414620505603 -0.2924435465753835 -0.8067727062298891 0.8533859775072707 0.27282557327906426 0.4441830478067686,37.6294356561847 9.249911310397945 684.0737623129922,0.10512423515319824
10,136,20,1.0,0.11360589736269211 -0.33863193300896005 0.9340353922796678 0.6988202689001028 -0.6410218477817786 -0.3173975778748512 0.706218048380814 0.6887811006503077 0.16381899623714313,29.69791099103187 33.29308646200423 754.1947820380622,0.10763311386108398
10,145,20,1.0,0.04640289271754483 0.2684420999997215 -0.9621775358504185 -0.5886283980641822 -0.7708730778992439 -0.2434569916074314 -0.8070708646332356 0.57766213024387 0.12224190256321898,-14.50506980535264 25.063565064682507 770.5938587183601,0.0742192268371582
10,160,20,1.0,0.10605617126239997 0.9943200479416879 -0.008929210401825463 -0.9940030046362428 0.10625445771298934 0.025846024650614925 0.02664798887875263 0.0061345315516458734 0.9996260561886929,-65.0859831002591 -7.611879164776316 857.4541619169921,0.11719417572021484
10,168,20,1.0,0.1374219782635643 0.6983031536992701 0.702486943240785 -0.37111297362103707 0.6938540377248757 -0.6171237599890623 -0.9183628698397381 -0.17589565050489442 0.3545001543485985,-50.4773825748355 -38.88162208819371 774.5779284653174,0.06935930252075195
10,176,20,1.0,0.2650273824399695 -0.10755120962518004 0.9582239946198273 -0.2799904445879586 0.9423583087116051 0.18321072278019265 -0.9226948777881318 -0.3168494205618244 0.2196374448794665,-13.27561209205833 -50.99606524428211 653.9982725287853,0.10486483573913574
10,185,20,1.0,0.21524171573871786 -0.6067577454342153 -0.7651901999904606 0.3341732329665683 0.7820153558174789 -0.5260990720713483 0.9176051733586318 -0.14246761604396285 0.3710845243394359,19.435071250778293 -51.65304723913469 764.3759828265876,0.08593463897705078
10,196,20,1.0,-0.029373315579047737 -0.9990310133149898 -0.03277564288795032 0.7262489883973169 -0.0438599517649991 0.6860311301122171 -0.6868039131977681 -0.0036522686096087664 0.7268335750020328,44.79758619383143 -20.07710404063593 835.490781825997,0.09216499328613281
10,208,20,1.0,0.06790696204501967 -0.29459592995265355 0.9532061070729391 0.6401036297349743 -0.7199858968016463 -0.2681187266992743 0.7652816394674101 0.6283578172204595 0.13967986910078478,26.95807821355863 17.18845273619739 731.1214901825791,0.07693362236022949
10,212,20,1.0,-0.22893259714922276 0.005214133947001209 0.9734283120855354 0.6605407443152601 -0.733700690534814 0.1592771854603765 0.7150355173429876 0.6794528015365893 0.16452385669600156,8.677182688400565 21.004288068858468 674.157193940297,0.11558413505554199
10,217,20,1.0,0.0656765257154377 0.2126280587537115 -0.9749235367969007 -0.8702291256222079 -0.4658632102816139 -0.160227145717935 -0.48824979558496184 0.8589300192313325 0.1544388525420528,-11.313997612661355 14.613893964758592 722.8518306687996,0.08746337890625
10,230,20,1.0,-0.10604201225326707 0.8607035837810382 -0.49794018968522236 -0.97066740217439 0.01906509221954414 0.2396691816122408 0.21577739917169028 0.5087493126532334 0.8334352109681731,-52.22607116977442 -12.144983655183694 643.1779571397897,0.10439085960388184
10,244,20,1.0,0.43712083642191085 0.5838070472244772 0.6841744704217235 -0.6576906403829872 0.7263613977877522 -0.19960496325602428 -0.6134887088760682 -0.3627236570929163 0.7014721324947378,-43.749828813314906 -57.42335174346319 794.4017223725219,0.10176277160644531
10,252,20,1.0,0.06474290228873109 -0.14813460536238116 -0.9868457302422522 0.9146840650409418 0.40416905433730227 -0.0006608148527715296 0.3989503951162481 -0.9026092810348358 0.1616634405991874,-6.83065187490025 -56.432379554500656 800.4668319000135,0.09919929504394531
10,269,20,1.0,-0.005604655414516879 -0.9946798350412738 0.10286210964173775 0.6993385112477071 -0.07742374283325759 -0.7105851185688667 0.7147686580450525 0.06795284988838918 0.6960518484053618,33.58080924443236 -43.87089800243839 663.0310974355118,0.11732220649719238
10,280,20,1.0,0.04647432805074947 -0.36648191882209 0.9292637623456058 0.7775221607572038 -0.5707646734430822 -0.26398291058487233 0.6271358914650639 0.734791596798637 0.25842190872762505,27.629519273260584 2.692218445061952 738.082230839293,0.07767939567565918
10,287,20,1.0,0.5488878824433828 0.2160254572182137 -0.8074992844210332 0.8250811919851304 0.014874836111176515 0.5648183476862824 0.13402656131982038 -0.9762744189439397 -0.1700739244459805,6.763616153511016 7.3663435757126505 284.5544691265853,0.12322306632995605
10,301,20,1.0,0.05377694661913897 0.9067164327293242 -0.4182981599659879 -0.9946728197358587 0.011748145664040196 -0.10241075506104047 -0.08794328678778279 0.42157714797183377 0.9025179702459651,-59.20953345750285 -22.319325948457063 784.3246729436702,0.09185624122619629
10,310,20,1.0,0.07205072650393597 0.8876957969648491 0.45475802891339545 -0.7444974208498714 0.3512757403648154 -0.5677402087038055 -0.6637260603277113 -0.2976600851341888 0.6861969036360942,-55.26090419512044 -48.27060448447406 804.5309144809138,0.08218097686767578
10,315,20,1.0,0.23047045480029157 0.5919224269014394 0.7723413817705594 -0.6174815530414213 0.7023961019021383 -0.35405684245080704 -0.7520637613378943 -0.39530691438904964 0.5273827284984856,-46.076169316674104 -59.78040702896799 834.8460120431416,0.10931539535522461
10,325,20,1.0,0.06602280171540142 -0.2543333896491935 -0.9648603611731599 0.9421361536500139 0.33439328940363555 -0.02367690831536262 0.3286646583361321 -0.907466613662105 0.26169426331011847,-1.2103076015327008 -60.7167321956157 805.6764569762453,0.08416175842285156
10,342,20,1.0,0.0038089902040752133 -0.9516310290531838 0.30721958944182565 0.3868528736692314 -0.28189934461057087 -0.8779963631143288 0.9221335834506208 0.12219306056936768 0.36706744641987515,44.667322546878495 -25.230803087820114 761.5692876327059,0.1095118522644043
10,346,20,1.0,0.021489447872846457 -0.7292116396980756 0.6839507205632317 0.8480722273778846 -0.3489856577959439 -0.39872610624719057 0.5294447098427121 0.5886080148805113 0.6109246304070493,40.417057780291074 -16.721140580742006 642.2375086140744,0.12746286392211914
10,355,20,1.0,-0.04421384189545141 -0.036719524379218604 0.9983470402190852 0.9200971199957577 -0.39080131906178717 0.026374586159392144 0.38918687793957785 0.9197423582443787 0.051064356362464536,20.238107710271123 -4.900755221226128 727.9370193103026,0.07410979270935059
10,366,20,1.0,0.08751581690420332 0.6528451866828139 -0.7524188620819339 -0.9623565975420486 -0.1396946693984272 -0.23314197071517578 -0.2573145175828247 0.744498866061424 0.6160443794682106,-24.755223280338992 -24.154295171925355 770.8375943477122,0.12551021575927734
10,374,20,1.0,0.08638049780140572 0.98836233185906 -0.12521306066741855 -0.9601404410843306 0.04905208705622259 -0.27518035204173985 -0.26583593247333676 0.1439923390932658 0.9532037889604099,-49.21386579812953 -32.46354092662718 744.8244973600238,0.0773477554321289
10,382,20,1.0,0.08598092489538836 0.9592622505303711 0.2691156169038529 -0.8984259200381018 -0.042098613202987106 0.4371024742209493 0.4306252973964999 -0.2793629207210452 0.8582063922905627,-54.0632435315606 -36.224314764814636 768.811247027559,0.10625839233398438
10,395,20,1.0,0.7382339476936677 0.23558921845697808 -0.6320667358906437 0.25384374190902015 -0.9651739394791805 -0.0632662725618151 -0.6249591932008435 -0.11374087522552909 -0.7723270163193058,-16.189132274973304 -67.31863640796303 790.4395191381113,0.09924006462097168
10,415,20,1.0,-0.48245548682331363 -0.8756749657948575 0.020737828098780997 0.18045955195329283 -0.12253651071321292 -0.9759196450789622 0.8571295429180447 -0.4670954482998158 0.21714232391382848,31.482512140341985 -42.92223036407339 807.4005654727237,0.10446500778198242
10,417,20,1.0,-0.022217022874012726 -0.7715828494684891 0.6357407571492507 0.9599364035301241 -0.1941364887862813 -0.2020720784754416 0.27933582847938887 0.6057812560056814 0.7449836003563519,43.243162837170445 -29.98407445428248 750.3885483070746,0.10441279411315918
10,431,20,1.0,-0.20792833526060284 -0.19005105833546226 0.9595032061547919 0.9479646558892749 -0.28094248512292314 0.14978094417409987 0.24109918826176707 0.9407188290230653 0.23857758935195506,-8.168769751865867 -17.43016947246165 520.5433768008722,0.12829351425170898
10,441,20,1.0,0.07537628891047657 0.8138149389511318 -0.5762149427167351 -0.9935146475950496 0.011959486248115152 -0.1130734969069481 -0.08512966629893973 0.5810010463231947 0.8094385239702793,-35.34632991780076 -39.54842941798026 731.5514748946923,0.07500410079956055
10,450,20,1.0,-0.1779326856392127 0.9363390714306818 0.3026699567078727 -0.8714986622092094 -0.007107448659795984 -0.4903463734352551 -0.45697925680360535 -0.3510251094806136 0.8172828955541328,-54.19843234246517 -49.70505783564994 821.538424258762,0.09817719459533691
10,457,20,1.0,0.4723911185011351 0.8488608421810377 0.23723806982216342 -0.8788900075528563 0.4739219660965678 0.05431689124851963 -0.06632485043320033 -0.234164985988219 0.9699318396424311,-51.74649542236722 -64.5784547958635 793.4237921758748,0.10628080368041992
10,465,20,1.0,0.11879990220135601 0.8182589060510433 -0.5624401709560739 -0.8577165062692397 0.3699364973444673 0.3570285462057563 0.50020893445663 0.4399992620455815 0.7457825898270258,-30.437227117001505 -56.616230338202335 890.4419397298029,0.09589934349060059
10,475,20,1.0,0.39740347305442936 -0.6523080086093838 -0.6454182686509093 0.8679393640399733 0.49553275203196767 0.03359392822387719 0.2979123024552091 -0.573534265382361 0.7630902348203332,24.13689074234458 -73.52117951484163 919.2282914429474,0.10080385208129883
10,482,20,1.0,-0.3111940733161682 -0.9501553648935752 -0.019053380194819003 0.8175406606949904 -0.2574304031970511 -0.515127999258633 0.4845467127566648 -0.1758816934014473 0.8569014605442971,48.986828152892066 -64.31298747227838 988.5946266349525,0.09858179092407227
10,496,20,1.0,-0.11055709372204553 -0.4615655625549769 0.8801899570496373 0.9617876928128868 -0.2728871847011666 -0.02229390902321665 0.25048266004136666 0.8440911182385342 0.47409769154618536,29.261725838672056 -34.84672862708152 723.4256149672484,0.12238669395446777
13,2,20,1.0,-0.8149970121551602 0.05231711761402591 -0.5770985958939095 0.4706099434434834 -0.5213128799447222 -0.7118701864356036 -0.33809192730717946 -0.8517604125623002 0.40024748379148756,-115.86351651338215 -54.02694794769952 849.118476846869,0.15380573272705078
13,2,20,1.0,0.18368125521391662 0.8775930138215066 -0.44282242329710997 -0.9723689546135249 0.22824715201823234 0.0490087104438226 0.14408265886927737 0.42158479537010196 0.8952689248074615,-50.305437912647434 5.710715361596632 670.840286470971,0.15380573272705078
13,7,20,1.0,-0.9889830828213442 0.1351231702051811 0.06044990295188207 -0.09630049735304512 -0.2771564759884355 -0.9559866641471666 -0.11242186665745438 -0.9512759939635673 0.28711549454162144,-63.405210107054096 -69.35478927073594 741.0654926452853,0.2222883701324463
13,7,20,1.0,0.4589745868573471 0.7405158011867701 -0.49089579017531143 -0.8864179995386414 0.3443345668469601 -0.3093490523150657 -0.060045472044446935 0.5771222177901594 0.8144473506740182,-35.433570958771796 -8.300736571522046 485.99268066722647,0.2222883701324463
13,20,20,1.0,-0.9555969213933211 0.07196817898093029 0.28575357397200785 -0.29030357344868674 -0.06347064351365161 -0.9548273732224509 -0.050580224065635754 -0.9953853819632531 0.08154497107325676,25.819802275086502 -38.09292752016347 484.81780693019124,0.2398996353149414
13,20,20,1.0,0.9647958695639722 0.22673215351977696 0.13327212999191862 -0.13501457970599182 0.8618587197968774 -0.48884620319370564 -0.2256988997295134 0.4536431170759363 0.8621298794210275,-12.36376029334184 -27.289663654019403 609.6660726204038,0.2398996353149414
13,25,20,1.0,-0.4140872793562772 0.21795149750499543 0.883758377505213 -0.8786597078134799 -0.349227536338875 -0.3255721820546251 0.23767381627021245 -0.9113381768575317 0.33611587951411004,69.82252399831003 -23.006076593054285 733.01723685442,0.1920008659362793
13,25,20,1.0,0.9598628499087318 -0.2108370864392207 -0.1849622457338471 0.24143628752254612 0.9567387784999238 0.16235587079562022 0.1427299142871525 -0.2004959667831108 0.9692417339710914,-4.612369380910868 -11.998758869246178 752.8061233133803,0.1920008659362793
13,32,20,1.0,-0.51026699933444 -0.20513009339119453 -0.8351941296342704 0.8360471554202398 -0.3459933384524778 -0.4258095391841692 -0.20162525462836262 -0.9155382321519014 0.3480474136726477,74.37778445635527 31.920781008725196 654.8730896076717,0.21717023849487305
13,32,20,1.0,-0.301667623517741 -0.4094227576408575 0.8610282518285414 -0.18521884512260095 -0.8607286737939899 -0.47417310079789343 0.9352489638233278 -0.30252133087535316 0.18382116317985964,14.962219058944257 -14.663037446780661 681.2797507491605,0.21717023849487305
