scene_id,im_id,obj_id,score,R,t,time
10,395,20,1.0,0.8481470124447146 0.32061539484685597 -0.42172551958388765 0.38230444468556346 -0.9215094040074975 0.06829150678825037 -0.36672872379289895 -0.2191487780320514 -0.9041481384332384,-13.143495791928293 -68.11527143388453 850.3247915215944,0.1468486785888672
10,415,20,1.0,-0.482362515661629 -0.875723993095305 0.020830060052694277 0.180394148234427 -0.12257741672052436 -0.9759265997978017 0.8571956338942472 -0.46699278883868983 0.21710223491549485,31.480781212607265 -42.92109249136734 807.3420493169374,0.15192770957946777
10,417,20,1.0,0.21422058531746396 -0.843376783586263 0.49277291091732395 0.521396215019808 -0.3278704850681945 -0.787811482516068 0.825987607527656 0.4256953675209969 0.3694968555778279,24.46173203813382 -26.249151963413972 406.69203066109134,0.15934109687805176
10,431,20,1.0,-0.20789924426740708 -0.1902207631609995 0.9594758806220652 0.9479565206055689 -0.2810184172600899 0.1496899602579181 0.24115625489384274 0.9406618470114969 0.23874452936663237,-8.173790938505439 -17.432105487353084 520.5207544161382,0.1359422206878662
10,441,20,1.0,0.0753819115897407 0.8138112667509619 -0.5762193935596678 -0.9935072358949782 0.01191573435857033 -0.11314321676095382 -0.08521114733059701 0.5810070889273992 0.8094256130038836,-35.347903562073654 -39.552188427845174 731.5680310481869,0.09694933891296387
10,450,20,1.0,-0.17790471587453854 0.9363200927505738 0.3027451006724246 -0.8714697566079971 -0.007019695939373877 -0.4903990081418569 -0.45704526623431735 -0.35107749540589395 0.8172234803481397,-54.194677737406415 -49.705115093764675 821.5042475797321,0.11679768562316895
10,457,20,1.0,0.4724777322430598 0.8490061253215971 0.23654469281906118 -0.8788259392606589 0.4741109921880332 0.053700424291613646 -0.06655644985330997 -0.23325386653362723 0.9701354919443141,-51.76594737975794 -64.59929210374683 793.516032357152,0.10880899429321289
10,465,20,1.0,-0.0715199890408517 0.6743067773777527 -0.7349797692113889 -0.957741463931878 0.15938987587661527 0.23942881141095063 0.27859680442033047 0.7210445460930046 0.6344119979290376,-32.7877789544399 -54.82234072591161 788.7577642534926,0.10307765007019043
10,475,20,1.0,0.2694724039714556 -0.6659905560094401 -0.6955869484141299 0.9482198268246238 0.30959563325325185 0.07092040529494031 0.16811836162217747 -0.6786804278721723 0.7149329292379252,24.002791669794412 -75.41335983473867 976.637605810008,0.10232925415039062
10,482,20,1.0,-0.3112280330040867 -0.9501412708715715 -0.01920095984481346 0.8175583390306338 -0.25738937381883126 -0.5151204446793207 0.4844950709283618 -0.17601782759625503 0.856902707788006,48.979363597209286 -64.307541122 988.5119968293211,0.12330079078674316
10,496,20,1.0,-0.11055669360666232 -0.46160877460636973 0.8801673458525758 0.9617825549419976 -0.27290336835811957 -0.02231744940703262 0.2505025638751139 0.844062255254432 0.47413856070435356,29.258894969024432 -34.84655764970665 723.3871801336405,0.14026451110839844
13,2,20,1.0,-0.7688677635408762 0.19326748944865396 -0.6094998274896111 0.4394508244361162 -0.5326958390988384 -0.7232690480790686 -0.464462415153335 -0.8239434571188721 0.32464110088054465,-114.9583288770348 -52.40823820060735 839.5839140099772,0.16328144073486328
13,2,20,1.0,0.1837102066810616 0.8775629759337457 -0.44286993940829855 -0.9723978506079481 0.2281752009963243 0.04876984502056261 0.14385054777179093 0.4216862588709709 0.8952584649056163,-50.305767044253116 5.704552220969761 670.8209356426071,0.16328144073486328
13,7,20,1.0,-0.9837256362808718 0.17408298269926845 0.04448581412450549 -0.09295159757246199 -0.28117944344488144 -0.9551429846325383 -0.15376564321239294 -0.9437336677890391 0.2927847182639931,-61.400651070036574 -67.31165054417268 718.0345307819996,0.23854660987854004
13,7,20,1.0,0.46640937264191257 0.854712940263612 -0.227877350471056 -0.6496379623278032 0.15613158792855014 -0.7440386046123474 -0.6003605708358577 0.4950643564192846 0.628075208863399,-31.619750323996975 -20.681682024598004 531.9340983460663,0.23854660987854004
13,20,20,1.0,-0.9842180136142299 0.16459425305806524 -0.06498948790010055 0.027938624480720056 -0.21811819565713197 -0.9755223657022952 -0.17474076496165697 -0.9619424019054025 0.21007732023490866,20.590494566063885 -33.940946469403606 450.7591537677681,0.2452380657196045
13,20,20,1.0,0.9648050687772137 0.22674880638677372 0.13317716795295426 -0.1350574297150026 0.861815890973382 -0.4889098697556974 -0.22563392905450436 0.453716154515055 0.8621084509454119,-12.366297057469932 -27.2915028480477 609.6837905914807,0.2452380657196045
13,25,20,1.0,-0.4140915161992289 0.2179509143297521 0.8837565361312181 -0.8786680104981038 -0.34918949724520504 -0.32559057471146946 0.2376357370833096 -0.9113528921095636 0.3361029046354792,69.82288671651142 -23.005860389013925 733.0194046256853,0.2757585048675537
13,25,20,1.0,0.9238219728811943 -0.2667232650324742 0.27461183935204736 0.2991509019374045 0.9505804092633139 -0.08310008059459503 -0.23887590981916842 0.15892005982633964 0.9579575743700016,1.6937695069670848 -14.363924022939186 692.4611157412434,0.2757585048675537
13,32,20,1.0,-0.5102935005099279 -0.20529417910168368 -0.8351376194162792 0.8360222806489822 -0.34612858655183143 -0.4257484560513468 -0.2016613239959475 -0.9154503272152984 0.34825767587463785,74.37852316523478 31.921956684815957 654.8694207960024,0.35981178283691406
13,32,20,1.0,-0.3018875588859683 -0.40943581804244644 0.860944953347067 -0.1853499563145673 -0.860639849698803 -0.47428308298379107 0.9351520173127248 -0.30275627163501384 0.18392755231777147,14.963248632551071 -14.662369266278183 681.4453145030604,0.35981178283691406
