scene_id,im_id,obj_id,score,R,t,time
7,285,13,1.0,-0.9762920849841238 -0.04855655715932842 0.210940810546905 -0.16275428124709765 0.8071454931451363 -0.5674744019171574 -0.14270532132017022 -0.5883522870290618 -0.7959125439485041,-63.02583801797277 57.469399882262444 645.4433830943991,0.08949923515319824
7,289,13,1.0,0.9551357054507083 -0.25413835382954386 -0.15208379692126123 0.29192703331652037 0.8944460356807176 0.338740160704431 0.04994388243011418 -0.36794019400964895 0.9285072009628944,-56.01325827728627 11.140349249385707 413.1822279791168,0.08278918266296387
7,295,13,1.0,-0.9758606062324099 0.0480485843284336 0.21304321333416615 -0.12148076997977558 0.6912321974035676 -0.7123485606062216 -0.18148966838041908 -0.7210335517967721 -0.6687092921849501,-129.4994419052223 -12.066839734733083 746.1828959611221,0.08344626426696777
7,306,13,1.0,0.3200194461993306 -0.28063496314631703 -0.9048931271228327 0.33494719482496754 0.9269532373202622 -0.16902092326209517 0.8862267941859798 -0.2490014322877504 0.39064095533557397,-60.098162931750345 -40.32994163613361 443.8416276430558,0.06980013847351074
7,314,13,1.0,-0.99204053934095 -0.08347462897541197 -0.09427382787144196 0.09328865797355637 0.01563357814196653 -0.9955163572377764 0.08457419581414753 -0.9963872628410585 -0.007721907179828347,-9.771524472156239 -53.245779256782086 535.1441158846413,0.07220268249511719
7,328,13,1.0,0.9416371997197495 -0.1506706233212696 -0.3010278182692235 -0.027876079472509148 0.856268396276973 -0.5157783998293288 0.33547326018207607 0.49406760347673145 0.8020940686088935,107.78507510094798 -42.26423294722063 825.523942255549,0.05484509468078613
7,342,13,1.0,0.9186436581658051 -0.10963358428488887 -0.3795712140147032 0.0019100849289004282 0.9619490856959003 -0.2732220856819336 0.39508249883703006 0.2502687230272086 0.8838978365099772,68.67095174554633 26.567326799958785 612.0846036398314,0.07689428329467773
7,348,13,1.0,-0.9749377900778765 -0.15502783966379924 0.1595702804636307 -0.2080677004811432 0.8892914335356652 -0.40726966282374905 -0.07876634747502056 -0.4302640063603465 -0.8992601110558547,21.889664079388627 36.7229089504426 614.8840871621325,0.08646273612976074
7,354,13,1.0,0.8647963150641185 -0.3595255691212462 -0.3505263165577811 0.05376089497520761 0.760372459096362 -0.6472584411340001 0.4992365167162619 0.5409021062963197 0.6768957170652051,-31.944106274304197 29.062730495842047 551.456137518014,0.08685111999511719
7,366,13,1.0,-0.5518889177308056 0.25170848858905615 0.7950229300203441 -0.4699761845247611 0.6936543378207428 -0.5458626618500431 -0.6888693696670419 -0.6748973969387344 -0.2645231466995895,-127.4176099834328 -8.896288038131082 745.8272566006738,0.07877039909362793
7,378,13,1.0,-0.7459011266263746 -0.12227227398587324 0.6547373521587329 0.20525052809789013 0.8929717709643592 0.4005916087192962 -0.6336432198114664 0.4331869195567891 -0.6409722012005339,-93.57093249669035 -61.906562694377385 847.6431046686694,0.06272149085998535
7,385,13,1.0,-0.8200845809184678 -0.021503940906098383 0.5718381420168545 0.01874776842524605 0.9977476063983155 0.06440679393904322 -0.5719351373353928 0.06353970767905731 -0.8178342767512288,-35.66079721239832 -74.27772062689746 942.5604702572983,0.06440162658691406
7,393,13,1.0,-0.8881410493278267 0.11549015246792191 -0.4448229998345444 0.11800373180969437 0.9927661873969057 0.022145348053200627 0.4441628032353144 -0.03282258131755975 -0.8953446723903592,52.87301349770098 -70.84645681521832 1009.3318864302373,0.06636595726013184
7,413,13,1.0,-0.9828188265140779 0.1799161904456726 0.041198527461636825 0.06026819622195601 0.5237964833573954 -0.8497087668999167 -0.17445600813283155 -0.8326268122261867 -0.525640269374803,84.18402925639543 2.5213111894338565 675.3209983480903,0.05258440971374512
7,428,13,1.0,-0.8644629403825586 -0.17175035843691333 0.47244644043736084 0.07112629822002436 0.8885804001769173 0.45317317012698893 -0.49763930150929303 0.425354777565999 -0.7559288582896688,-52.28506392464945 14.164709763296129 604.4242244317612,0.08390355110168457
7,435,13,1.0,-0.9081345643057297 0.3338235693501728 0.2526923775256247 0.40308366332317064 0.8602998070881286 0.3121022305048491 -0.11320412304865633 0.385286992345238 -0.9158268177195649,-93.9101894855026 -21.58993710055092 617.8078958742091,0.071441650390625
7,447,13,1.0,0.9977627204523705 -0.059941854885048364 0.0296062106394021 0.050617587973835886 0.9666164189650539 0.2511783397804962 -0.043673944900773816 -0.2491177886464859 0.9674879399334593,-113.48687962301322 -58.843522095610126 813.9720128315912,0.0486750602722168
7,468,13,1.0,0.9951353768108774 -0.09245413697558509 -0.034026671532386664 0.0803146549677297 0.9613696417214586 -0.2632830571338934 0.0570538168476721 0.25926944388503287 0.9641183627805552,79.19602042340917 -63.592751019383314 918.6040060817467,0.052919864654541016
7,478,13,1.0,-0.9731214628345471 0.07378574727445948 -0.21815197012610396 0.035518359329180654 0.9840353838633427 0.1743926875057757 0.2275369524304001 0.16195686710996088 -0.9602067009111175,117.26107033791494 -47.474759381149774 788.2294245267987,0.06752371788024902
7,486,13,1.0,0.9426637311058456 0.03927598993689073 0.33142493369099946 -0.07078845935560525 0.9939862733500351 0.08354808444105247 -0.32615040101104575 -0.10221880945396825 0.9397750959214377,80.07787887424897 -17.539173625851014 649.9841351254646,0.0642237663269043
7,493,13,1.0,0.9977134177344257 0.05458795752282121 0.03985085903939815 -0.06029007253788973 0.985316141976807 0.15974106395450327 -0.030545756269362657 -0.1617784140527635 0.9863542474793249,22.024914862017916 -9.696448851796232 538.8463268310311,0.08368682861328125
16,8,13,1.0,0.8986496349671593 -0.376284844984819 -0.22547405395774944 -0.019860930337634475 0.4785700998824976 -0.8778246994386636 0.43821727147559464 0.7933349701943102 0.42259347847225237,-41.20454420139885 -4.480059058750735 704.6093213038614,0.07169795036315918
16,14,13,1.0,-0.46390487992790846 -0.3528547521615872 -0.8125797107090834 -0.49159011750225295 0.8656041345976411 -0.09522939956541757 0.7369745034620899 0.35527877229642313 -0.5750178912019628,-19.54711486946084 -6.586349612748126 380.8918424171591,0.07398104667663574
16,20,13,1.0,0.578405610057255 0.7569037093714132 -0.3042100014695279 -0.5029859076066111 0.6245080412456315 0.5974904879315639 0.6422243587746018 -0.19257850648330416 0.7419308538113316,-9.719426312902572 -23.455477764681095 798.4774590464615,0.08152580261230469
16,31,13,1.0,-0.16323845102895262 -0.01415401243804345 -0.9864851098914632 -0.046627709484754504 0.9988904251234337 -0.006616290874211329 0.9854841778607478 0.044917508041192 -0.1637172949248059,15.170192176687774 -15.732186004870861 779.1866200899378,0.0640263557434082
16,35,13,1.0,0.2509122503645806 -0.3060867649700509 -0.9183430377191034 0.31023461208513575 0.9240782176832583 -0.22323515195353488 0.9169501230063536 -0.2288893617307307 0.326821253906675,23.600870844754212 -3.63333659342772 740.0616159001772,0.08218121528625488
16,48,13,1.0,-0.7641803487244604 -0.3085797029697795 -0.5663982358186196 -0.289655088654206 0.9487868925260319 -0.12610853336519057 0.57630575586236 0.06769046820548665 -0.8144259796163404,17.08164480143733 31.603080388294757 750.3860084577537,0.07891511917114258
16,55,13,1.0,0.2608142947366037 0.709186975610357 0.6550036162386302 0.033479286575029354 0.6714340842129807 -0.7403076441098679 -0.9648082923728812 0.21501186986236548 0.15137653314438848,3.6755689011556463 31.110468551808992 621.2791113097651,0.08134913444519043
16,61,13,1.0,-0.3005351453244964 0.43470422358336647 0.8489469149620407 -0.12934107479339405 0.8632975227128186 -0.48784041822013907 -0.9449600588363899 -0.25641689740867907 -0.20322613495127412,-21.253427787445375 41.4593666276117 779.7103727233759,0.05508089065551758
16,68,13,1.0,-0.20122412817589058 0.10621260512572583 0.9737698561530128 0.11276217051562329 0.9900068980345991 -0.08468196233269801 -0.9730331665161565 0.09276434851987925 -0.21119003883522566,-36.55793806501113 31.49535427881293 790.4067649326055,0.07240080833435059
16,73,13,1.0,0.20699171075775327 -0.21092995310532514 -0.9553339659828723 0.35669464246392535 0.9255392957833976 -0.12706669114407995 0.9110012973180175 -0.31446075564966425 0.2668165464155682,-24.643775001132454 6.7352481165372655 533.4935101885414,0.09044051170349121
16,86,13,1.0,-0.9878555127397072 0.10720071157005942 -0.1124699666072824 -0.016509244517091327 0.6473429303103545 0.7620200623492004 0.15449573066996117 0.7546225135894618 -0.637711479580443,-18.759458544368933 -17.940261742933973 518.3528898516981,0.08130645751953125
16,96,13,1.0,0.3153763239003645 0.5312934046239738 0.7862983482916387 -0.320268514361284 0.8395597661011671 -0.43882511078215436 -0.8932893445194053 -0.1134315535784485 0.43493382211650444,4.49599641017463 -25.8663318964057 627.7827324045143,0.08186173439025879
16,117,13,1.0,0.6221630874829664 -0.7547665918611803 -0.20794346439338124 0.05696307052413324 0.3085495264706215 -0.9495011312848542 0.7808125902994427 0.5788994571814816 0.23496194863181724,23.774246554604378 6.356495515879891 724.6495883997109,0.05759453773498535
16,126,13,1.0,0.34906255824471244 0.8095030628584095 0.4720806304589409 -0.22289305429343287 0.5610313215750341 -0.7972217649810593 -0.9102054805259094 0.17305677517689072 0.37626763850479295,3.88997927641375 19.805724958411105 672.1735814501508,0.05516839027404785
16,140,13,1.0,-0.3731168096737353 0.11899078125897469 -0.9201222963901442 0.22337730698817324 0.974089434351229 0.03538859432096739 0.9004923237105383 -0.19233036125552674 -0.39002898235607253,-32.522414819774134 13.480746955056588 647.4862660786041,0.08088159561157227
16,153,13,1.0,-0.426214611984994 -0.5134382383336201 0.7447968044690777 0.4777317458486126 0.5713997815018352 0.6672890443489169 -0.7681884427267293 0.6402214188204912 0.0017468098234411644,-27.29237941742433 -21.10341870544604 531.6670661372609,0.07364702224731445
16,161,13,1.0,-0.9054655253377061 0.3099083761992061 -0.2899810007336403 0.08344806569655261 0.7999004308630496 0.5943027183486645 0.41613531784314584 0.5139222694792275 -0.7501435183862516,-19.671736604695926 -37.963528651919056 683.9924831502963,0.0768277645111084
16,174,13,1.0,-0.3256082985155886 -0.080845511019677 -0.9420420581299705 -0.11798131423014387 0.9920246825435628 -0.04435581942509417 0.9381149425471867 0.09670073718597388 -0.33254972860818544,17.92718052951196 -44.75164175716861 809.4748912987093,0.05231332778930664
16,194,13,1.0,0.979958924782907 0.15527159244665942 0.12478476797032248 -0.020398384661786173 0.7013576689168702 -0.712517597084229 -0.19815249592553338 0.6956925706305712 0.6904689967897973,14.52515291704319 -1.196947772895729 694.7123236439193,0.05758380889892578
16,200,13,1.0,0.5094484450602168 0.6320887718528774 0.5838887448163805 -0.08920364568309935 0.7136825788120311 -0.6947660658790504 -0.8558650544464188 0.3018624872317364 0.41996910288698436,-1.214950360188291 4.454566336100927 705.3775144382444,0.053820133209228516
16,208,13,1.0,-0.26532882167723454 0.18767168109152124 -0.9457166364739771 0.13981395211318984 0.9779944868504166 0.15485103320507898 0.9539668103146255 -0.09113793834881366 -0.28572924423598456,-28.062343025592437 1.0169695647860917 740.4993260022887,0.07385015487670898
16,219,13,1.0,-0.7769694690449767 -0.18442261178828664 0.6019192175310188 0.0014819228583712873 0.9555896222063137 0.29469692539325454 -0.6295365343461878 0.22986251149933631 -0.7421906613065195,-36.542501477784796 -29.96202375839195 717.5157878678253,0.06327033042907715
16,231,13,1.0,0.9923928140406644 -0.06455385494750132 0.10482987385220076 0.10289958717798883 0.9024051619045279 -0.41842155624042865 -0.06758829483757407 0.42602549639602516 0.9021829630521014,-23.69205276160854 -42.58936573509554 675.060734654477,0.06033730506896973
16,238,13,1.0,0.28782433951845143 0.08624634391561303 -0.9537917580593561 -0.10373207062075493 0.9928846628390458 0.0584782337603117 0.9520487419798936 0.08210733499623982 0.2947228841374849,-4.070350940718642 -59.66092925707207 782.6960843028074,0.07294559478759766
16,246,13,1.0,-0.4405620763214865 -0.10800314643584737 -0.8912016479266954 -0.07765817315835631 0.9936002692938126 -0.0820226371251848 0.89435690026354 0.03307302857646857 -0.44612992472123253,19.758334240010576 -50.64279336997129 794.057930668558,0.07741665840148926
16,255,13,1.0,-0.4569038575266693 -0.6517299144659652 -0.6053816842021528 -0.2089683733874445 0.7401714864185749 -0.6391231411995059 0.8646219311936604 -0.16551220282234091 -0.47437814748978646,27.950328180972967 -39.0623267824712 787.526624641974,0.07915711402893066
16,268,13,1.0,0.9330592801880664 0.27616805375212056 0.2305028974691935 -0.09474418713551692 0.8068233890944412 -0.5831462576525638 -0.34702149596092435 0.5222712177565657 0.7789793684328977,10.521504901944745 -13.87081107878442 699.1583029089379,0.053453922271728516
16,275,13,1.0,-0.17170073720231155 0.6430936988027153 0.7462903934826076 0.027801605744790292 0.7604018901996761 -0.6488574851990004 -0.984756785994488 -0.09066123725717856 -0.14844060258838748,-1.7406572440627452 -13.29629938020042 754.0768487775067,0.060449838638305664
16,287,13,1.0,0.3632486894331092 0.08706001338894799 -0.9276157306200907 -0.10836508246562017 0.9928152116867355 0.05074410651141626 0.9253687905518253 0.0820884249583266 0.3700730900248128,-32.72997937803269 -20.48136471756929 653.192087260988,0.08852696418762207
16,298,13,1.0,0.9982077716678786 0.04174536188352151 -0.04287854175531479 -0.04462262063546769 0.9966529590465754 -0.06849599222822049 0.039875635536898685 0.07028658467246178 0.9967295168226982,-31.06674865168705 -48.6990773839072 769.1543514651437,0.06447529792785645
16,305,13,1.0,0.9742560555285674 0.07248618590045408 0.21347339674891969 -0.07250436018117223 0.9973379483015774 -0.007754652301622574 -0.21346722469886498 -0.007922735083607618 0.976918100071935,-18.465028100032303 -52.139426095270906 710.9706968740717,0.0563814640045166
16,310,13,1.0,-0.7066015531354529 0.14540290491655045 -0.6925115452816611 -0.0651090623185851 0.9611490742473735 0.2682410615051529 0.704609860213835 0.23462832803232694 -0.669682381860382,-5.975274578111678 -60.824826058716624 736.3511487508507,0.06328153610229492
16,322,13,1.0,-0.5048639525419993 -0.23948180424972162 0.8293134840679777 0.2305761873840281 0.888420035456519 0.39691871007913365 -0.831833523750465 0.3916098901109825 -0.3933124492463323,20.914829854317 -59.06556141741579 811.8386563903313,0.06391096115112305
16,332,13,1.0,0.9145416958112781 -0.07970484586462526 -0.3965609967814887 -0.25336853037846274 0.6513470831791383 -0.7152281908928693 0.31530600126938524 0.7545820795511413 0.5754893663516167,12.870947279131414 -29.019362691446805 501.4438024772945,0.08014035224914551
16,339,13,1.0,0.9869930461117423 0.06829465625635757 0.14553544878788136 0.007024900205541085 0.8860932263478126 -0.4634538218610633 -0.16060939481912714 0.4584480713748832 0.8740880894672365,11.325421128450996 -28.934729378579373 672.8809803292667,0.05513405799865723
16,345,13,1.0,-0.23362707022524248 0.3889868940429372 0.8911271448681151 0.03615202204663498 0.9193312163626636 -0.39182029799780077 -0.9716539627665342 -0.059323780088380684 -0.22884332141470987,-2.702557568425111 -31.050816117573415 787.4034128681042,0.07794642448425293
16,356,13,1.0,-0.7880851060408559 0.1311758694700395 -0.6014272665130439 0.04042305392506027 0.9859502060219792 0.16207457529356495 0.6142376106588919 0.10341703203049747 -0.782315201909089,-33.42768773648993 -35.87229883183212 785.5644510378409,0.07465791702270508
16,373,13,1.0,0.9884564681418841 -0.03251942393695536 0.14797397627718512 0.06194310197564811 0.9780745125244219 -0.19882982690670142 -0.13826374328111773 0.20570059556774006 0.9687984322226013,-29.123667181448443 -64.92643092727442 812.9212609391308,0.04778146743774414
16,381,13,1.0,-0.6031912435574193 0.12456779362723647 -0.7878091066283103 0.06654862563255717 0.9921448610507503 0.10592381751525569 0.79481545287071 0.011464705902449482 -0.6067429079902775,-6.634625051822873 -68.37454930229184 807.5439033444122,0.053806304931640625
16,395,13,1.0,-0.8351327421488902 -0.2260304643295778 0.5014613965060827 0.01390746092092851 0.9026992448349966 0.4300472717098199 -0.5498726084481823 0.3661206120519333 -0.7507301858251801,22.225000649791337 -58.37711366509239 709.250148605062,0.07868051528930664
16,407,13,1.0,-0.9901687175484815 -0.015741756437290665 0.138989596346865 -0.09337758694326462 0.8142112682959305 -0.5730101542176935 -0.10414670923773112 -0.5803552426610799 -0.8076764545724672,11.997146891524249 -41.016862822983796 597.9627562002865,0.07820558547973633
16,418,13,1.0,0.7611551518159063 0.330273816088749 0.5581774281268277 -0.07570466865195485 0.8999885597121229 -0.4292894076629384 -0.6441363504789979 0.2844992070173025 0.7100341986116752,-7.574559875391593 -40.00569961667426 713.0357014162635,0.060613155364990234
16,425,13,1.0,0.05687458085986267 0.1645033144611054 -0.9847354678203306 -0.20185329722001744 0.9678572236213994 0.1500254681221949 0.9777630226457852 0.1902394654512756 0.08825201035325297,-23.4447367089962 -51.496555325632094 820.3081648670877,0.0762319564819336
16,448,13,1.0,-0.9810953386339533 0.10124927884785893 -0.1649258016306639 0.08599154998039708 0.9915451086620312 0.09717896284880924 0.17337067180667398 0.08115960215026859 -0.98150686657614,-24.79818833755649 -75.16317354114454 876.9198123359614,0.04273247718811035
16,455,13,1.0,-0.6609669086451359 -0.06071833019142136 -0.7479545641647346 -0.039805216123208066 0.9981547965942812 -0.04585353645265082 0.7493585860223911 -0.000535177162638515 -0.662164196510146,-1.984046048756709 -66.8032836383119 795.6726713292229,0.05159187316894531
16,486,13,1.0,-0.9981984076737876 -0.014232954314227157 -0.05828689328660442 -0.017490152184816858 0.9982910615635868 0.05575886457594863 0.05739367120220517 0.05667785646737318 -0.9967414845847428,12.579395610947776 -59.38369098395622 762.3670290153503,0.07564759254455566
16,495,13,1.0,-0.22076416005511554 0.23162345517657806 0.947424804745592 0.003082162409914449 0.9715525676853327 -0.2368039452773453 -0.9753223497439389 -0.04935770695748329 -0.21519788766124298,-17.2939173299763 -56.726449938927885 730.2004800107594,0.06245565414428711
19,1,13,1.0,0.9902916271680114 0.034961970010220264 -0.13453681211451649 -0.044785896737344066 0.9964916951916958 -0.07070024658664446 0.13159299606880379 0.07603921400819998 0.9883831854694064,-48.39138029266835 -89.96084111195093 705.8776916912046,0.05027914047241211
19,6,13,1.0,0.9832867591521987 0.07823080726834847 0.16439917904329235 -0.09362712303053669 0.9917033732513713 0.08808167411485845 -0.15614451994543618 -0.10200176604350483 0.982453321341536,-3.6216386868131263 -89.04225697169186 679.8530225939423,0.056653738021850586
19,17,13,1.0,0.9956650445456731 0.07569129373912838 -0.0540550378962016 -0.07371762402424299 0.9965693319800815 0.03762018693460396 0.05671711362616365 -0.0334722961398106 0.9978290306525691,78.00339237291043 -58.17728526728645 754.5248565126607,0.07434892654418945
19,33,13,1.0,0.9319293344155692 0.2671345030030544 -0.24524859420813247 -0.19036257837673853 0.9359816830442362 0.2961424957000244 0.30865807037807097 -0.22929772417315875 0.9231211996696294,66.49495082317891 82.65140409503677 794.2709797390906,0.055248260498046875
19,42,13,1.0,0.9943700749185582 -0.07656611229567317 0.07325151571392444 0.07011030721764921 0.9937401435536422 0.08697742185092347 -0.0794524947897031 -0.08135205921126412 0.9935135346505246,-18.308476844665208 109.84928719768054 814.3954722048205,0.04121756553649902
19,47,13,1.0,0.9981660146740436 0.006802658841580189 0.06015256422150317 -0.011580735177837262 0.9967720111737085 0.07944459902007828 -0.05941795791238365 -0.07999550970776603 0.9950227257224414,-61.57063178407523 90.58616382710264 756.6712757124311,0.0494227409362793
19,55,13,1.0,0.9623372904343093 -0.08448176994412969 0.25839847133189286 0.12737399779158626 0.9798226558248327 -0.154024114407324 -0.2401724466422843 0.18113639523706604 0.9536806604909112,-109.00413603129738 36.22629519553155 737.9043979391156,0.06164741516113281
19,74,13,1.0,0.9927374721780367 0.08378747648525753 -0.08632479433971585 -0.06355947850079519 0.9745502315425607 0.21496985577761393 0.10213963004764007 -0.20792187230922485 0.9727980216823827,-33.97155523492424 -103.08478768281513 755.9554207336736,0.05303215980529785
19,80,13,1.0,0.9878478825742016 0.044100196901068596 -0.1490360141943998 -0.0721282582596392 0.979467674302289 -0.18825671132072827 0.13767380017307992 0.19671870178036507 0.9707459385007751,13.967975727677022 -89.00012971041721 653.3525595969065,0.05441093444824219
19,88,13,1.0,0.9902798037773778 -0.12656406960363972 -0.05768402305667682 0.13803095816381447 0.8431727515047677 0.5196221374309015 -0.017127895930834015 -0.5225334892667114 0.8524467067070751,70.41022125203544 -63.21732763122573 709.2318654045022,0.07793211936950684
19,98,13,1.0,-0.9995396181916018 -0.004350045748397664 0.03002713385213111 -0.02321433122453437 0.746878483960022 -0.664555208408885 -0.019535774650229747 -0.6649463191112241 -0.7466356180957681,107.93412527592128 8.495721583159423 840.3396833348842,0.07147789001464844
19,109,13,1.0,0.9870508673151881 0.0891058280098875 0.1333819206152288 -0.14350220029110636 0.862080000753566 0.48603003077211465 -0.07167777789486815 -0.49887696250218233 0.8637036948170651,29.255902663781626 74.02806427720299 718.050699094777,0.056545257568359375
19,115,13,1.0,0.985961985046632 0.10926656650336236 0.12625284744302315 -0.14841828441260274 0.9199334613080403 0.362897285216944 -0.07649167859920941 -0.3765411587202314 0.9232365779661792,-25.047840864080285 73.74773670532389 659.2645018032744,0.06620502471923828
19,123,13,1.0,0.9989349328540195 -0.009361039624820952 -0.045181532301131255 0.006407674607366401 0.9978598499062642 -0.06507427795353565 0.04569399993502152 0.06471546092079108 0.9968570446597385,-84.45188258520473 38.54560291829944 652.4528394373373,0.043816328048706055
