scene_id,im_id,obj_id,score,R,t,time
7,62,13,1.0,-0.9818828987066562 -0.06768666629037953 -0.17698725500416398 -0.03669267776837606 0.984263138368809 -0.1728575189182357 0.1859021802604808 -0.16323170542170073 -0.9689147484270857,-98.28864834882889 42.23649400597282 667.7579195525385,0.23585247993469238
7,62,13,0.10603681129780576,0.9996904556426295 0.01642156300030509 0.018690242525414 -0.012301025776311298 0.9792229339526257 -0.20241326632921586 -0.021625856327144782 0.20212070128969611 0.979121823088567,2.986183741821081 123.96723234442422 693.8609973303329,0.23585247993469238
7,62,13,0.09572745931789424,0.976357936121952 -0.1503104896631341 0.1553445759236904 0.17767952994590974 0.9673496016446383 -0.18073387296287352 -0.12310631669367299 0.20406250242312624 0.9711865577194366,-52.5945740631355 94.04577021787904 667.0148371922511,0.23585247993469238
7,67,13,1.0,0.9386443805807577 -0.06613203391981971 -0.33848675143023466 -0.013084452081752709 0.973908864264482 -0.22656195890040134 0.34463825080493604 0.21709002325462737 0.9132887812107512,-104.47732109282272 2.335518212928076 676.9362489316125,0.16196727752685547
7,67,13,0.06888694806802688,0.9999296700456157 0.01139307447604912 -0.0032943613112778308 -0.011858707939766351 0.9567124546401546 -0.29079313984757166 -0.00016127140282337638 0.2908117552479494 0.9567802762396085,-53.91495073426931 134.25385498616433 787.2257115518571,0.16196727752685547
7,71,13,1.0,0.9967225772920475 0.02494825552041719 0.07695250783948707 -0.007040462487253497 0.9743996913126721 -0.22471242390605575 -0.08058868285475276 0.22343416506044303 0.971381818894856,-95.19774110404389 113.18837152489202 801.8395002636598,0.07345294952392578
7,81,13,1.0,-0.998959481880898 0.014235977376640051 0.04332771062933584 -0.004834287198174832 0.9116279126136442 -0.41098805166449165 -0.04534956700491452 -0.410769869746822 -0.9106105264495055,-126.75910463187941 10.772641002105534 728.3206375181434,0.04799294471740723
7,87,13,1.0,-0.9995666479447166 0.0014015065870188843 0.02940326675472322 -0.01226619158876371 0.8881833186667122 -0.4593255196329644 -0.02675923878720416 -0.45948713607833636 -0.8877812314517906,-116.82090675897405 -43.74727807850415 781.8350678746066,0.05591011047363281
7,94,13,1.0,-0.9990585629578751 0.013434367727468862 0.04124930962220695 -0.00556817756116195 0.9032666279269672 -0.4290435808540822 -0.043023054043070025 -0.428869346814632 -0.9023414543195929,-62.921688626717774 -87.9518754567394 783.8600975409771,0.06182718276977539
7,102,13,1.0,-0.9996442384607577 -0.002520377415034499 -0.02655266860218903 0.00886072937925194 0.9076035147605579 -0.4197348537697939 0.025157185595363257 -0.4198208042629241 -0.9072582919549163,19.385518397914847 -94.80759237898263 777.6448020820242,0.1219472885131836
7,102,13,0.09344641351675952,-0.9776224511887038 0.085604923010257 0.19216175500915486 0.000994943217516961 0.9153302110612306 -0.40270288651386293 -0.21036480936645366 -0.3935001929796366 -0.8949325366222889,77.20567039271008 -2.030793557370581 606.5912166207692,0.1219472885131836
7,112,13,1.0,-0.9999283547458255 0.0001259513906992681 -0.01196952428268366 0.0047557261233742674 0.921819140587647 -0.38759109266763553 0.010984918950362285 -0.38762024738460105 -0.9217536956113356,95.34175053155107 -40.760168435526076 738.2244687181135,0.13213229179382324
7,112,13,0.009165921602014203,-0.9872666996662894 -0.10203208570583937 0.12204063756203866 -0.12970562948065797 0.9604855908157278 -0.24625978054970454 -0.09209187483735416 -0.25895343852105657 -0.96148957522537,43.203798854870264 48.56222574085704 501.87099987204596,0.13213229179382324
7,130,13,1.0,-0.9989174360651436 0.014385668824569216 0.04423808831210536 -0.00039713452578770975 0.9483097782114334 -0.31734587886523985 -0.046516644431947606 -0.31701990013412856 -0.9472774592007027,45.708488015544404 98.87118799980688 676.0484370174889,0.1390235424041748
7,130,13,0.7112990487765765,-0.9949873642532561 0.006324962564892395 0.09980050012355084 -0.024357158702969783 0.952613066923297 -0.3032079707839315 -0.09698903956775994 -0.3041189562910274 -0.947683906494238,-71.28822797537262 52.41820719158098 596.1290651276208,0.1390235424041748
7,155,13,1.0,-0.9996159842777484 -0.02162709247690399 0.017324919838877052 -0.027669025358916563 0.8132696625517715 -0.5812287682217867 -0.0015195433905304551 -0.5814849308829277 -0.8135557547851044,-124.27656452483727 -19.781267607108752 746.6625956384386,0.10956978797912598
7,166,13,1.0,-0.9986026150847666 0.02878211997605282 0.04432162807873649 -0.00026091443695733935 0.8359810739274287 -0.5487582126572697 -0.05284646695402001 -0.548002950361427 -0.8348053769146729,-56.173483613134486 -87.42398243055666 781.4111469573751,0.07368230819702148
7,185,13,1.0,-0.9780706888611996 0.11524408534328065 0.17348351040940213 -0.004870470741599388 0.8200775720078753 -0.5722316440082839 -0.2082162484181619 -0.5605279446049579 -0.8015325428275558,100.06542798804045 -30.79099813013558 727.8726915409064,0.07109212875366211
7,198,13,1.0,-0.9830055527857272 0.09047845505359789 0.15973018613756435 0.027542398989276164 0.9329455358648728 -0.3589624539805255 -0.18149793235831202 -0.34846273298721553 -0.9195826359108452,76.62134072206074 64.93511663688948 692.1169774097334,0.07295489311218262
7,207,13,1.0,-0.9998227452225473 0.015512684386467128 0.010669337316587504 0.0074805939250177055 0.8473445373309743 -0.5309908433955208 -0.017277698057850642 -0.5308169097518309 -0.8473103855561658,-8.418857786778933 93.7237925641669 676.4581658195343,0.08614754676818848
7,219,13,1.0,-0.9984886344069054 0.012509973659084853 0.053515862314665714 -0.026580107466337145 0.7423687237823564 -0.6694640960027906 -0.048103480615348644 -0.6698747483737572 -0.7409142167915825,-106.62287160597346 30.564021614237063 681.8471255026941,0.07330608367919922
7,229,13,1.0,-0.9989710748730481 -0.00010165904528477293 0.04535175004810028 -0.032174432862418494 0.7063525419436398 -0.7071286250462084 -0.03196243790715247 -0.7078602094730272 -0.7056290288868745,-123.64230477592453 -37.522833583707154 780.7466674631279,0.04862689971923828
7,239,13,1.0,-0.9984057928116548 -0.056145717884459954 -0.005790616838454485 -0.029065114107610278 0.5993516494336084 -0.7999580110625338 0.04838483256189643 -0.7985144073117604 -0.6000280404227002,-54.19569805239727 -87.49366882877156 835.1687052467687,0.04696822166442871
7,251,13,1.0,-0.9998919185427868 -0.01437881855479352 -0.003066074003226415 -0.008126508109682224 0.7143259942793475 -0.6997659135473558 0.012251983462615523 -0.6996653653524595 -0.7143656384705532,66.4329296212751 -75.4391407293822 827.0541410956333,0.10266995429992676
7,251,13,0.0011240523597369973,0.8203394448027067 0.29632160754020026 -0.4891182885617534 0.062090992672318115 0.8040788970268503 0.5912713725397587 0.5684961775858772 -0.5154130695479846 0.641218733202151,110.69112329527267 -223.88305767249327 1089.8477651107685,0.10266995429992676
7,270,13,1.0,-0.9998187605650226 -5.118764392332987e-05 -0.01903794637157693 0.012320915099915546 0.7605995212338346 -0.6491044317750126 0.014513479022019589 -0.6492213533754775 -0.7604610399277474,80.47194258640995 43.95846188945915 680.0411048120819,0.05505061149597168
7,277,13,1.0,-0.9995153923008238 0.018867402422326027 0.024758870724739975 -0.0013707658857493223 0.7679281593571754 -0.6405345135644032 -0.031098256456220278 -0.6402580442229009 -0.7675301526671438,18.24783071021447 68.08521652185848 667.3682275949252,0.14458799362182617
7,277,13,0.0038770738538804945,0.8272598742844885 -0.008603112839138075 0.5617535819630252 0.12453297563273576 0.9778175948018674 -0.16841701005524223 -0.5478436258448834 0.2092814796998726 0.8099806317905157,-242.68521076718932 175.52295658381775 787.097920600912,0.14458799362182617
7,277,13,0.003822700127021416,0.710343787808756 -0.016829072492494566 0.7036536686755436 0.09320815152949116 0.9931587721377675 -0.07034126679451813 -0.6976560353139395 0.1155527396682767 0.7070527708348161,-358.4518844127566 250.31677379967476 1106.8139424800966,0.14458799362182617
7,285,13,1.0,-0.999726852505335 -0.00443158237856007 0.022947362754752017 -0.01930078134573407 0.7102358147763251 -0.7036992022508295 -0.01317953789858764 -0.7039498906077277 -0.7101273486454017,-61.94410053221222 59.962330617556155 657.3951124810364,0.05191302299499512
7,289,13,1.0,-0.9968196451753105 0.057787925514464156 0.0548739524483393 -0.010822090255664978 0.5840447427908613 -0.8116493213086884 -0.07895237396726017 -0.8096618393397894 -0.5815618871296869,-100.17556258092917 21.114575366332367 684.5662605624833,0.14802932739257812
7,289,13,0.0012841212779209203,-0.8571352302406912 -0.14722041371710567 -0.49360444372513684 -0.4013017289829308 0.7916246181480057 0.4607465531692396 0.32291813110376416 0.5930064196338762 -0.7376091559067467,28.707222398389874 -147.69348166046223 659.3554683394481,0.14802932739257812
7,295,13,1.0,-0.9961992489862734 0.0689947702075235 0.05316745247983602 -0.0027100048976738678 0.5855465841517248 -0.8106342292684795 -0.08706154255834879 -0.8076972944564432 -0.5831340912132496,-123.52918304272939 -9.025822531048414 719.3744573759706,0.18311476707458496
7,295,13,0.005999586571460364,0.10737935947135344 0.09241828626077724 0.9899133969818484 -0.2785663623393278 0.9585859789266958 -0.05927649431420788 -0.954395334718562 -0.2693915020370335 0.1286769742326683,-247.4612200327285 -222.5725936942502 897.6650969145766,0.18311476707458496
7,295,13,0.0023899774203474436,-0.825978065838138 -0.13932443437903477 -0.5462132703800325 -0.15036334594728765 0.9883217859996701 -0.024716624242755857 0.5432781046110958 0.061715065449072716 -0.837281405351147,39.10339003069082 -205.44181262722162 912.2113010965551,0.18311476707458496
7,306,13,1.0,-0.98063740969594 -0.17137093207351556 -0.09477486135622443 0.006199088254792817 0.4565521716798009 -0.8896750450806551 0.19573411049085526 -0.8730361494088953 -0.446649795494907,-92.9942200496169 -66.91802634598774 844.3699595842776,0.12905049324035645
7,306,13,0.010367621286666328,-0.8581454944844373 -0.06140005366200893 -0.5097218297330056 -0.2586767070837488 0.9093040609818449 0.325963933425516 0.44347792674311215 0.4115776452775688 -0.796197946744026,30.10525521311233 -157.90247100956094 693.9927672463773,0.12905049324035645
7,314,13,1.0,-0.9992473004984938 0.029478407258896312 0.025216184325778594 -0.005357338472574162 0.5389373050970463 -0.8423288432074632 -0.03842045511135012 -0.8418299143414965 -0.5383737214508386,-16.75556186589006 -80.64487659766667 826.0339099192228,0.17177653312683105
7,314,13,0.001781572632473671,-0.9998996783570845 -0.013280194508052264 0.004926424182638471 -0.013612874158303924 0.997081613623442 -0.07511954094124164 -0.0039144448583634285 -0.07517906761792804 -0.9971623663744785,52.19996779858049 11.921425506329234 758.5763614866751,0.17177653312683105
7,314,13,0.0012821666578715256,0.49787422253544056 0.30290010475861023 0.8126332414268774 -0.15007919332476205 0.952978741920069 -0.2632636571565305 -0.8541647933892612 0.009112847286411985 0.5199225536064147,158.1673333925243 -92.67942167545175 811.8519784432931,0.17177653312683105
7,328,13,1.0,-0.9972909733238633 0.0651735840459634 -0.03410452271100102 0.07266229159920354 0.9449836617091028 -0.31894524684091047 0.011441411901236367 -0.32055932843306983 -0.947159337729532,97.75002339244585 -40.41888312361848 733.594720143813,0.08277320861816406
7,342,13,1.0,-0.9995498140860981 -0.023067391831065383 -0.019185009631447446 -0.0005110052243794527 0.6524364075501616 -0.7578433037090846 0.029998467195963364 -0.7574923296886584 -0.6521544774275044,80.89324080786625 28.125023944801555 704.6065145827722,0.06529045104980469
7,348,13,1.0,-0.999184572684842 0.029272161788822287 0.027808816098833546 -0.0012806862718627299 0.6654286843457298 -0.7464603310910664 -0.040355291490494695 -0.7458872613164272 -0.6648485871644738,23.982910301073204 42.50278248090686 661.1156601244105,0.15955543518066406
7,348,13,0.0011470945132594078,0.9964707428104023 -0.06836270422938603 -0.048709335792338083 0.051180904706772765 0.9547565330899818 -0.2929513227746118 0.06653250120265666 0.28942443433898946 0.95488581678192,175.0268336249518 -111.16853721518437 924.496528893495,0.15955543518066406
7,354,13,1.0,-0.9981458128938748 0.02391226134662242 0.05597445810114403 -0.029413166989448018 0.6156208421450751 -0.7874933931940251 -0.05328979086163452 -0.7876796191814788 -0.6137760305812242,-38.28497260705226 42.02370252772227 651.4547317697342,0.17604637145996094
7,354,13,0.014848388671875,-0.29667502596443357 -0.09324213885421495 0.9504156104099376 -0.08455028698831168 0.9938783219680543 0.07111350147587504 -0.9512282470254955 -0.05926031272155462 -0.302742526574888,-229.98659507832008 -212.88581473244 860.0613399890873,0.17604637145996094
7,366,13,1.0,-0.9967072126928963 0.06180633014604222 0.05248532861510884 -0.019956692858764176 0.4403918384103045 -0.8975838451485927 -0.07859047382538471 -0.8956757260389892 -0.4377082718071834,-122.1124565664606 -13.689609748330742 726.6999407497341,0.07438826560974121
7,378,13,1.0,-0.9962513891085436 0.08171948854433117 0.02837419410926283 0.006860107456102618 0.4016067284120557 -0.9157865333252374 -0.08623287438667417 -0.9121589559315956 -0.4006618655285198,-102.54654056748927 -62.32655631831417 895.2285187428664,0.24548673629760742
7,378,13,0.00939700360947909,0.620890043145697 0.011370465089944175 0.7838151994227806 -0.03785969747949995 0.9991629129962281 0.015495696165478332 -0.7829828846336909 -0.039296129790736836 0.6208007865283147,95.37611487275446 -90.24827410302778 860.3706995268155,0.24548673629760742
7,378,13,0.008248912366371782,-0.9940343080655335 -0.08492668778637637 0.06843429031057127 -0.08757462022054217 0.995483001805266 -0.036664410673085776 -0.06501138578667587 -0.04243878907806198 -0.9969816793199782,-28.105767496357025 -73.4596983575395 823.5738441297336,0.24548673629760742
7,385,13,1.0,-0.9542538530971708 0.2740777770102785 0.11950295393130339 0.11242889521450834 0.6992592664070642 -0.7059718279539904 -0.27705473713699297 -0.6602407519177815 -0.6980851109549566,-40.30362243045337 -77.50997772805918 1005.4364744984734,0.2178051471710205
7,385,13,0.001817185359170092,-0.8507521014764245 0.36435197565059435 0.37877235864428643 -0.08648750830855079 0.6138116704333321 -0.7847006716872496 -0.5184021341970204 -0.7003448229831866 -0.49068967401059427,91.38808892638762 -66.50595231386217 862.9054044417283,0.2178051471710205
7,385,13,0.0015234130333724798,0.11648062816135152 0.46336240455789157 -0.8784802475329003 0.18287963327841342 0.8593710088591163 0.4775316836236292 0.9762106857615778 -0.21627933598657476 0.015360528315013177,31.37678654073239 -30.798240638172004 713.1110078004199,0.2178051471710205
7,393,13,1.0,-0.6958839901246712 0.1224844614233454 0.7076319869805205 0.047612896898706736 0.9910490489577392 -0.12471886228182924 -0.7165741303850424 -0.05309745069015815 -0.6954870066314155,61.104419898076074 -75.7754544618523 1016.6495736353265,0.18929648399353027
7,393,13,0.006539862642073275,0.9052803595051943 -0.12862065879879514 0.4048755325088318 -0.06882618460233204 0.8960657511837699 0.4385534469919853 -0.41920213144404683 -0.424879860296567 0.8023382561657757,-281.41223529469295 -121.61830551591974 896.9823086355638,0.18929648399353027
7,393,13,0.0011387855343393573,0.8537239179098031 -0.18830648267493016 0.48548546896002154 -0.03785510798427226 0.9074141384575569 0.4185290576851609 -0.5193481132999666 -0.3756863717383503 0.767552791214936,-154.09825118460145 -85.76568478498021 988.967296379589,0.18929648399353027
7,413,13,1.0,-0.9992832844249641 -0.014816036435993035 -0.03483392790346287 0.02318862693099277 0.48775526014742443 -0.8726723862822596 0.02991997743835311 -0.8728546793498018 -0.48706211481416095,93.54121674067872 3.1351077477487683 723.0290943047545,0.21410512924194336
7,413,13,0.010219556661308624,-0.9998301810590101 -0.014723657098772791 -0.01108255228477647 -0.018414620559936833 0.8215481837388403 0.5698416302316335 0.000714697936612595 0.5699489413246154 -0.8216797998550344,14.621375103213744 -65.80844390744281 827.3319905171747,0.21410512924194336
7,413,13,0.003041131293238622,0.9460979071242397 0.06841514188813333 -0.3165724537851645 -0.05436892020417314 0.9971131796529105 0.05300308932784022 0.319284779861123 -0.03293440940550385 0.9470863498256876,92.62019828335681 -87.01056706576615 792.7814844454346,0.21410512924194336
7,428,13,1.0,-0.9990553463693826 0.03412597863093571 0.02690413487242657 -0.006804688147713239 0.48862323792119455 -0.8724683533416094 -0.04291982187713704 -0.8718272471917176 -0.48792944156316953,-50.83167763875707 14.86697875538119 646.070285499675,0.2086646556854248
7,428,13,0.005683000557783863,-0.7768987924550312 -0.30934501871194425 -0.5483921276605098 -0.5361985935411422 0.7816040839268197 0.3187257822539888 0.33002929349743326 0.5416647629180091 -0.7730976329329704,6.457238294220864 -41.23530673879248 683.7529397073085,0.2086646556854248
7,428,13,0.0010788514926775878,-0.8872264678626655 0.25147628769893604 -0.38676720575702983 0.19234035434360194 0.9636642069287916 0.1853550225251004 0.41932610557287786 0.09006094053175771 -0.9033574288041356,6.595147971112585 -60.79270503280908 847.6655334174183,0.2086646556854248
7,435,13,1.0,-0.8611085255097946 0.44390439290602435 0.24787294578691207 -0.1726224002548478 0.20330491857641375 -0.9637783028336407 -0.47821921147586965 -0.8727061361313851 -0.09843975687711537,-99.49078320194076 -25.178207588839502 672.6487027319351,0.20864343643188477
7,435,13,0.37410478417876447,-0.997320981636711 0.04621808019841619 0.05669875351328102 -0.017772971523684046 0.5987777214012249 -0.8007180289195291 -0.07095760051189262 -0.7995805959478571 -0.5963521522668167,-91.6340375467013 -32.928386905460655 623.1682829982639,0.20864343643188477
7,435,13,0.009417410565515863,0.10550226371326521 0.12104886946201071 -0.9870240339289339 0.8176044814432859 0.5544166437155801 0.15538692704023188 0.5660319640048886 -0.823388945986719 -0.040477887193478834,93.1554454321962 -78.07797233044766 991.3970627756368,0.20864343643188477
7,447,13,1.0,-0.9564905560696954 0.25006285687765184 -0.15031428328562818 0.07695847522767814 0.7131818451692434 0.696741737526628 0.2814306473007443 0.6548589339172071 -0.7013961558411219,-83.78173062793816 -45.99350806420824 581.4753804720298,0.3226749897003174
7,447,13,0.03324826424368109,0.9613621996457634 0.1196595630420697 -0.24791996705558073 -0.0036612723209103262 0.9060665835919621 0.42311929899613654 0.2752622679868264 -0.4058631974823177 0.8714962700735888,-33.85596897924306 -28.054996769120997 480.9007045712804,0.3226749897003174
7,447,13,0.028893379509860383,0.6165492884819992 0.0837392540457697 0.7828503766392391 -0.5100786334899874 0.7999149745718876 0.3161579053457989 -0.5997389119686395 -0.5942421819321766 0.535900612691531,-58.81437654170657 -37.429990530821186 782.7119300852237,0.3226749897003174
7,468,13,1.0,0.7495905690190546 -0.6618991395227389 -0.0018729486773147452 -0.4245566946913726 -0.4786291820831754 -0.7685477988070275 0.5078046788189596 0.5768913547258689 -0.6397896318416898,54.89023538282265 -38.281596491298515 680.4172954251309,0.34145689010620117
7,468,13,0.2730912259927221,0.903510755220916 -0.17454206168623349 -0.39141203852519546 -0.09684117837069228 0.8065356353373859 -0.583199841480341 0.41748065987768324 0.5648321322598762 0.711810762067318,-88.67755026125788 -74.2466005794243 883.776149614562,0.34145689010620117
7,468,13,0.20439279133043728,-0.8572539483449458 -0.35693430670576193 -0.3710977886534465 -0.44223822565105614 0.879534440747358 0.17562607810982256 0.26370631357630886 0.31466977648911404 -0.9118343665075826,-22.828582912735474 -59.681806556389674 784.1402213732913,0.34145689010620117
7,478,13,1.0,0.9910827752676674 -0.01863862656412106 0.13193761468035478 0.12844171643233704 -0.1298983656784487 -0.9831729960052723 0.03546347483896135 0.9913521151406656 -0.12634605557149417,74.78519521056971 -26.38759075060544 524.7421420916613,0.21271014213562012
7,478,13,0.10596542358398438,-0.9813546709805259 -0.07334884933466812 0.1776596635311006 0.0478790768371548 0.8018937779549149 0.5955450972667098 -0.18614672639056953 0.592947143663306 -0.7834303294330652,17.556628046110323 -61.84257056885608 788.1651446190086,0.21271014213562012
7,478,13,0.09657872517903646,0.37661906244924626 -0.4006687182118379 0.8352380858451881 -0.1278827768753621 0.8705068756592078 0.47525127544141466 -0.9174988159003244 -0.28580125555449865 0.27661085507437155,-30.810082956612927 -49.34169427907366 832.2641994797195,0.21271014213562012
7,486,13,1.0,-0.9767444048479405 -0.180140831463894 -0.11627402305648282 0.08259748604887454 0.18430696635027743 -0.9793919529244476 0.19785859318373955 -0.9662195521693061 -0.16514161834345975,95.93659290827111 -25.228167357173213 763.0823906118749,0.23484110832214355
7,486,13,0.091413877851681,0.6720754317079032 -0.4347920628544866 -0.5993917551763418 0.1826668370120222 0.881793369166143 -0.4348255750880411 0.7175983840217722 0.18274659004578567 0.6720537501390634,46.193172671689474 -29.483748238437272 680.6549695955675,0.23484110832214355
7,486,13,0.06861499443092771,-0.4835815114512336 -0.12963213839588333 -0.8656468277984106 -0.6682253721573046 0.6934492066043605 0.2694495312020697 0.5653527870168966 0.7087479852209062 -0.4219626993675316,38.64701483460114 -38.49052947075539 532.7824208289887,0.23484110832214355
7,493,13,1.0,-0.8870738646705577 0.3222149730333772 0.33057142915191756 -0.29025295992578215 0.16752593656850012 -0.942172107330274 -0.3589612484276869 -0.9317255882125097 -0.055084030329029976,26.959312421612154 -13.905421023556531 663.7982098000452,0.2754333019256592
7,493,13,0.023218586040814976,-0.7674470271199806 -0.2043321216943602 0.6076787347016391 0.46230041984130754 0.4803324218531295 0.7453583610125121 -0.4441884536762012 0.8529531924792759 -0.27416686353415676,-70.6480360736593 -71.08604727388791 813.1747425419935,0.2754333019256592
7,493,13,0.013925410466906105,-0.953288169819239 -0.040990682900975794 0.29926815600393775 -0.2197199914126176 0.7739656753305578 -0.593885728725445 -0.2072794988809188 -0.6318994360856997 -0.7468187946337786,29.929036890883722 -31.33677876825939 766.3274366719778,0.2754333019256592
16,8,13,1.0,-0.6658771663338109 -0.6025987500208642 0.4398662817590663 0.012288482619060237 0.5806458539650192 0.8140635021103418 -0.74596018161171 0.5474715871591197 -0.37923379161580395,-39.018313866398124 -2.7434674822810545 717.6863405505329,0.0913698673248291
16,8,13,0.8753615536364207,0.8428089504669147 -0.3173245569262185 0.4347162276525188 -0.04066624973930261 0.767848703988856 0.6393392088045086 -0.5366743231653608 -0.5565190862443204 0.6342453606458532,-28.930672141547564 -78.8782586192344 792.7193598775823,0.0913698673248291
16,14,13,1.0,-0.98828655996759 0.1230439732183857 -0.09027655311353246 -0.031176013014536687 0.416297574647285 0.9086937798594781 0.14939120322142366 0.900864312756045 -0.4075852774605997,-28.694019925296022 -16.389496806319706 725.6885107496344,0.1642017364501953
16,14,13,0.017711292613636364,0.9871712819085225 0.08167964488413472 -0.13719072777227306 0.01977806529874784 0.7900678361313164 0.6127002876152562 0.1584351233411416 -0.6075534955231358 0.7783168132383472,26.63917835450505 -88.28548327008308 881.6515078731959,0.1642017364501953
16,14,13,0.0010903788115857295,-0.9851359721020102 -0.14800878176067472 0.08718094397486394 -0.15508734430517823 0.9845801905894619 -0.08093061185476567 -0.07385818916677082 -0.09324831805743523 -0.9928996520658394,22.343322168152 -11.502104570233005 692.3549383787487,0.1642017364501953
16,20,13,1.0,-0.5278069703347237 0.6302095024801782 -0.5694346187665151 0.017160019655497294 0.6781996630941853 0.7346773105958537 0.8491909889957048 0.3779962962287064 -0.3687729169094133,-12.696809688665587 -22.90080247792212 737.3317399549044,0.17090988159179688
16,20,13,0.011658804213113922,0.8739094274896572 0.19082731767961605 -0.44706514891221694 -0.261800122465373 0.9597048446519526 -0.10211418622643612 0.4095644130314736 0.20628026075893555 0.8886537264871004,185.85965846536516 -121.81456781276242 837.8884361578966,0.17090988159179688
16,20,13,0.010878709096999032,0.9972019550579316 -0.03139883524739276 -0.06784079874047767 0.05054740843726019 0.9518165497885781 0.3024734947873021 0.05507467956253317 -0.3050563369177477 0.9507404540553693,98.66616365374804 63.436714604670854 780.5061714618365,0.17090988159179688
16,31,13,1.0,-0.15763847400215214 -0.01074128386274054 -0.9874384721770025 -0.02975613855904839 0.9995384369507424 -0.006122522039306584 0.9870484708120101 0.02841721096531309 -0.15788533303833313,14.857176411866597 -13.7159398628018 744.0942394889644,0.1799945831298828
16,31,13,0.022961952371144994,-0.9722560468861625 -0.2304088198151279 0.04037270172643836 -0.17807320404650367 0.8409493198483936 0.5109737522095782 -0.15168425526040696 0.4896080240334334 -0.8586476981324602,-39.53245496778611 -31.347061648191218 667.2160479965708,0.1799945831298828
16,31,13,0.01011711990556611,0.8324524080170981 -0.06314401193536512 0.5504868955236277 -0.10542300784605305 0.9572889138912427 0.26922838772613866 -0.543975162855094 -0.2821538039751218 0.7902406298711442,-72.20841004438167 -54.38894047406291 918.7940380262808,0.1799945831298828
16,35,13,1.0,-0.007050074237991484 -0.3646508264358749 -0.9311176462901303 -0.01988548395780565 0.9310077825188837 -0.3644572353747888 0.9997774072167276 0.015946274452166814 -0.013814932142197135,22.685147902730954 -4.095742504170881 742.9260467678773,0.21641254425048828
16,35,13,0.16242973635514263,0.7132011513826475 -0.12744241685149194 0.6892768297669062 0.058454346885670506 0.9907215711823132 0.122694163366553 -0.6985178644792384 -0.04721439167350627 0.7140333285094367,-37.956483349101454 -62.815325380001816 768.9745255897334,0.21641254425048828
16,35,13,0.010169080755874554,0.8877217916778544 -0.20827717396205914 0.4105735493022393 -0.012120986839818965 0.8809311471462578 0.4730892047654515 -0.4602207103752385 -0.42494815306570816 0.7794972514048747,-32.66636922434972 -48.17245172650767 711.7590457470944,0.21641254425048828
16,48,13,1.0,0.8415778053056922 -0.5224999524380987 -0.13689630133440048 -0.02604452951015085 0.21389843897984478 -0.9765086483409046 0.5395076274710574 0.8253734048927007 0.1664039134046448,19.43002037138957 30.45261559613951 798.3802816927914,0.21839380264282227
