scene_id,im_id,obj_id,score,R,t,time
3,203,11,1.0,0.5690953278341284 0.7162410476827756 -0.40389264594895313 0.7695728525963903 -0.2909259613568645 0.5684361965561648 0.2896344806545327 -0.6343191993175552 -0.7167642715657044,-90.65250534609159 -7.248199719840532 529.4957866295736,0.08440685272216797
3,216,11,1.0,-0.07231422850349212 0.24104990066128507 -0.9678148571638736 0.9958696347968391 0.07086571437819467 -0.05676020626528927 0.05490284915698651 -0.9679219988805154 -0.2451788760019763,-61.822519972494966 -91.57672864774199 862.6225620017411,0.06838536262512207
3,233,11,1.0,-0.1585565476414849 -0.09752085357645662 -0.9825220121288545 0.9868459157103229 0.016138220023595107 -0.16085613603566512 0.03154298409896933 -0.9951026283616127 0.09367923559649094,85.47129391032769 -48.029341242755486 832.7472444493741,0.09023189544677734
3,238,11,1.0,-0.8154614457453812 -0.07684718641655994 0.5736873194020513 -0.5630798302566327 0.3348328184832263 -0.7555316594456787 -0.1340288598064406 -0.9391386977472698 -0.31631435492646853,109.71086826118474 -22.218357971191118 789.6279700667912,0.08149003982543945
3,251,11,1.0,-0.9010292684036955 0.05410517334346118 0.43037063991096713 -0.34785898613050015 0.5025721906660966 -0.7914640351508975 -0.25911461411537906 -0.8628405550196134 -0.4340112825322441,31.702031098074553 28.263974975164082 531.023097378357,0.07474517822265625
3,261,11,1.0,0.9018159466777169 0.27168473006001537 0.33602887639307116 0.0072835209590567385 -0.7870743667462574 0.6168151194105224 0.4320589643095168 -0.553806237472272 -0.7117750365786885,-40.98271517643702 44.85423781272691 578.2412529120472,0.10129690170288086
3,269,11,1.0,0.8199406054668107 0.5485795942064791 -0.16357821470775144 0.570060278445782 -0.7563985548867731 0.320768616144907 0.05223679206304538 -0.3562606559605706 -0.9329253252911007,-98.2166099489757 18.21122803718827 651.0707193817292,0.08976101875305176
3,281,11,1.0,0.10690245542530574 0.4593990465967627 -0.8817734295214537 0.66477757197258 -0.6925035425304573 -0.2801956876631196 -0.7393528554257986 -0.5562295924964373 -0.37942851185034254,-105.88702566847708 -66.66106323373077 821.6490517197639,0.08284497261047363
3,318,11,1.0,-0.5250285354644827 -0.01832171764828261 0.8508873906754273 -0.8388446143218389 0.1800874855994672 -0.5137199728974018 -0.14382193842131946 -0.9834799500716211 -0.10992014299415653,59.049736925193805 -1.5461662807778138 508.5644054633598,0.08619928359985352
3,323,11,1.0,-0.05111625537780273 -0.549609168633127 0.8338566364732936 -0.9937915545206204 -0.054625245585712356 -0.09692486114609467 0.09882041590501617 -0.8336341189629319 -0.5434047120712665,60.87273219426605 22.557889941736768 741.8286837196187,0.09325575828552246
3,328,11,1.0,0.1339192022224659 0.22412417101968182 0.965315494147296 -0.6755712382421222 -0.6920170489162057 0.2543932115236396 0.7250304471786709 -0.6862075196134518 0.058737472620551845,7.120936026687046 39.46304162797285 623.3083963149518,0.09278321266174316
3,335,11,1.0,0.9813175293732919 0.08715416984138058 0.17152276007562076 0.04657584954687716 -0.9726092434328999 0.22773218882685145 0.1866724317720371 -0.21548877063119057 -0.9584977793131148,-58.29662589771761 28.345533633701972 651.5396568173103,0.10300564765930176
3,354,11,1.0,0.9944567754039867 0.08984962237619323 -0.05461471607507105 0.09467322564257757 -0.9911256166380618 0.09331126614858196 -0.04574606212052291 -0.09796457218136248 -0.9941379383152963,-91.59796215237702 -55.66301274722548 776.9559376230854,0.08267760276794434
3,391,11,1.0,0.2169724104180471 0.6769972610875704 0.7032763906156032 -0.9579712461206954 0.009175380357513585 0.2867174637186526 0.18765410926314507 -0.7359283394972794 0.6505347142170297,92.0199620679096 -6.073941992190007 787.983468987525,0.10142874717712402
3,405,11,1.0,0.8395381921819063 0.1229354896116081 0.529209305721177 0.003943790058810126 -0.9754166996780119 0.22033317614292064 0.543286361312253 -0.18289102597779222 -0.819384404433525,-36.90656233036098 9.462897296472192 568.502337505385,0.12045097351074219
3,416,11,1.0,0.1897805384577059 0.979965688250548 -0.06042017108824571 -0.705558156281192 0.17891543376060084 0.685694506079304 0.6827671896977681 -0.08750152806600425 0.725377451578367,-145.00458331945492 -28.434421334885606 927.5859897532811,0.08882689476013184
3,428,11,1.0,0.942669553766898 -0.06705939980728574 0.3269207079681617 -0.15156801208644088 -0.9587735354283663 0.240375634111188 0.29732347723158686 -0.27614551356065486 -0.9139706807262693,-84.04290876277987 -64.5015121954563 833.2416961691329,0.08449864387512207
3,454,11,1.0,-0.8273856409966862 0.5497889967262601 -0.11473909600147095 0.5610371143046176 0.799656477066266 -0.2139786789816121 -0.025891261947806686 -0.24141577778741108 -0.9700763190543563,88.13813719664657 -26.53086504772107 667.0524576576254,0.07772612571716309
3,459,11,1.0,-0.1453432496257957 0.34991026699079664 0.9254394333734882 -0.5387466771795723 -0.8125261481518353 0.22260565221375567 0.829835741346553 -0.466223190783096 0.306608184430627,113.98891605287221 -30.387882741500576 863.8088891947818,0.1117105484008789
3,466,11,1.0,-0.31163351219534524 -0.32771182139626076 0.8919021898134003 -0.9096112649835931 0.3743026875638864 -0.1802910000454797 -0.2747578946850137 -0.8674689966791879 -0.41473562556002097,69.65900891842755 -17.233545438356856 788.9764522241495,0.0912327766418457
3,476,11,1.0,0.36718130613704925 -0.819501497998791 0.4399945263309851 -0.9211557781036533 -0.38599630224034964 0.04978842358450025 0.12903457245925812 -0.42358487866602845 -0.8966191664668688,-17.120011634898542 -16.763048920581394 487.25371311442586,0.09548568725585938
3,493,11,1.0,0.02462524457108728 -0.002837141516905617 -0.9996927267704949 0.5979684981711052 -0.8013392190603974 0.017003858111185988 -0.8011412313224227 -0.5982034826241698 -0.018036653001803238,-160.5810413762378 -71.82856284142476 1072.5150943528856,0.07671523094177246
6,2,11,1.0,0.292561401751054 0.3450494434494736 0.8918232491815106 -0.9350793592955076 -0.09191395520356982 0.3423133311139652 0.2000860265609805 -0.9340731804382592 0.2957581369311652,-122.35970032139832 49.72657070849503 930.6197910766003,0.14320135116577148
6,2,11,1.0,0.41831352126139904 -0.539135940929034 0.7309899008388924 -0.5479702192762185 0.49204027517377896 0.6764798639969148 -0.7243910799535439 -0.683541370222371 -0.08960333966020188,-33.14516596230686 85.90986801078026 721.7413179690161,0.14320135116577148
6,11,11,1.0,0.9600333717119889 0.1916039191469417 0.20401927204762457 -0.27933196295038665 0.7017436087596723 0.6553850486845393 -0.01759487634495449 -0.6861806217990162 0.7272183816391893,-107.45166621142366 -34.84924367327229 851.2736596688192,0.12746000289916992
6,11,11,1.0,-0.974726213190787 -0.2093746480229479 0.07791704617100895 -0.1820379374806044 0.9465528040775726 0.26627049857371 -0.12950289045637559 0.24535697637962373 -0.9607439593904782,-93.68317881029466 43.32050972861543 801.9880351622112,0.12746000289916992
6,23,11,1.0,-0.8682763537711973 0.4324752674884843 -0.24302534125592448 0.4548832724871672 0.8895506420731931 -0.04220027960257151 0.19793277114505356 -0.14718966742925133 -0.9691015529390644,-25.112000584452318 -90.02915502215652 807.1907486809052,0.14291691780090332
6,23,11,1.0,-0.11824030476493563 0.9578358627487774 -0.26185814931256135 0.9658652588486186 0.04972965234306126 -0.2542267952579513 -0.23048542704124542 -0.2829795429181104 -0.9310204327572366,-94.72561451247779 -43.067067503761784 843.3986055040154,0.14291691780090332
6,32,11,1.0,0.41362256858275126 -0.04726011906581634 0.9092210137831682 -0.7940046095154183 -0.5073876195934115 0.3348350094473388 0.4455031434538652 -0.8604209926711553 -0.24739172286782046,51.97608809817913 -61.10305893697254 758.0766501538022,0.13743829727172852
6,32,11,1.0,-0.9333589762421509 0.025262426088142526 0.3580542295467894 -0.23040743766082997 0.7227180557511207 -0.6516064951808648 -0.27523341755458136 -0.6906811288282465 -0.668734733763519,-29.54282180023178 -87.33532297904786 923.3514544497292,0.13743829727172852
6,39,11,1.0,0.7844543110774944 0.4264398266176365 -0.45031156781305665 0.566670044848878 -0.1977847619923803 0.79985389177936 0.25202478866751105 -0.8826269099670242 -0.39680378488512286,90.45906095831091 -26.691925766046353 876.0945690739788,0.14345240592956543
6,39,11,1.0,0.15855361420154668 -0.5750286908962502 -0.8026224243501869 0.9846005213183177 0.15271147771955668 0.08509417131864083 0.07363806653711075 -0.8037544458470223 0.5903865055519325,20.9275372009486 -66.14703120130613 687.4474076205745,0.14345240592956543
6,45,11,1.0,-0.7793273324380566 0.18158401052038892 -0.5997300693131152 0.37038541773846906 -0.6385080473516975 -0.6746273903376753 -0.5054340226396344 -0.7478868367543673 0.43035070369161,89.29899442535964 26.478879045111206 799.5474650679889,0.1611464023590088
6,45,11,1.0,-0.889554419236121 0.3213480724633168 -0.3246973229664797 0.44332567671934703 0.7787794497531869 -0.44380729264339014 0.11025098448005134 -0.5387373988932211 -0.8352285528254801,64.83585560067759 -53.053858215669145 875.8896664946562,0.1611464023590088
6,58,11,1.0,-0.8956009566015908 0.4312367576941213 0.10924186627743596 -0.01726111459480914 0.2116941111181736 -0.9771835330381039 -0.44452331823793045 -0.8770521433366137 -0.18214982133230762,13.90044365312921 116.84569165394896 908.4236644800649,0.15563654899597168
6,58,11,1.0,0.9716288098503643 0.030193778313440056 -0.23457576946463002 0.2232733233501331 -0.444261160292608 0.8676295548998159 -0.07801588908005411 -0.8953883834440921 -0.4383984076663876,78.17093261424107 54.475315215796385 806.7953800657695,0.15563654899597168
6,65,11,1.0,0.7134442418279819 0.2887690428220899 0.6384432266929537 -0.5988582370645618 0.7243553862879542 0.3415817416893856 -0.3638215575009561 -0.6260365119250177 0.6897188992874821,-53.94862782202515 110.40323018145686 887.5117663653424,0.1768641471862793
6,65,11,1.0,-0.05675240560974604 -0.3901098994836498 0.9190176444347321 -0.9940506323347316 -0.06363353745428546 -0.0883974731877254 0.09296507307815893 -0.9185668398303474 -0.3841776359337721,33.938027387658465 91.61426596398583 808.7010348693447,0.1768641471862793
6,72,11,1.0,0.5892600321807434 0.5225667301856638 0.6161952831508959 -0.700140353762631 -0.05034190198448136 0.7122283186856044 0.4032072661888512 -0.851110865520849 0.33620558455335653,-99.40860036586382 50.0961449298843 826.5870093647422,0.17409539222717285
6,72,11,1.0,-0.7772957873165062 0.47126962207859346 -0.4167927570458877 0.5791554335210896 0.27722660170540225 -0.7666318511057783 -0.2457442630927759 -0.8372874981825377 -0.48842543191792853,-20.07287651550166 86.1127048303131 861.6458788076118,0.17409539222717285
6,80,11,1.0,-0.1130952841559193 0.3907020007599773 0.913543323167458 -0.674408128906353 -0.7053851664082773 0.21818671516890983 0.7296458951893884 -0.5914251547011826 0.34326834112681937,-101.74312093967433 -22.863583267986076 784.7078917902378,0.19665026664733887
6,80,11,1.0,-0.949040674837231 0.14793487411756726 0.27827517051349154 -0.09222743931329891 0.7139592962496508 -0.6940866103998944 -0.3013567602397614 -0.6843810315303329 -0.6639327576940849,-78.43801010503437 58.637843908296496 841.436313030749,0.19665026664733887
6,87,11,1.0,-0.9118066356794883 -0.390720196417028 -0.12627900554998073 -0.005767173793510771 0.31968804186370614 -0.9475053010911255 0.4105793453612693 -0.8632133479049012 -0.2937470291960812,-78.39437415455629 -61.10702418183822 789.9348865837885,0.1611039638519287
6,87,11,1.0,-0.3042612861744276 0.6605348959705414 -0.6863808861999794 0.8519850419035592 0.5109875972386573 0.11407525516453601 0.4260828066327875 -0.5500775642338539 -0.7182395945772392,-56.77843539170922 0.8192523333946955 460.2876843681524,0.1611039638519287
6,96,11,1.0,-0.8874099263747122 0.2808659996590586 -0.3655378404586118 0.376572684395402 0.8990457438487784 -0.22340493243130732 0.2658883900039053 -0.33590332047021165 -0.9035885808033529,-11.17012836215568 -75.34301756658725 668.8602928454836,0.16242384910583496
6,96,11,1.0,-0.18087045961069892 0.9595950032659882 -0.2155534888308759 0.9175231728629002 0.08570859898579986 -0.3883365335884429 -0.3541710096829087 -0.26801392830754034 -0.8959528057511454,-96.31094226072452 -59.4782871874018 910.2934723679027,0.16242384910583496
6,105,11,1.0,0.13219316121464697 0.9481704989066558 -0.2889596392771515 0.9862163700277472 -0.0965467776322716 0.13437258358057275 0.0995099975749754 -0.30273986313653495 -0.947864091339418,57.39812489553643 -79.34329487170322 900.7804911236692,0.15114974975585938
6,105,11,1.0,-0.943019458976829 0.30878346566158915 -0.12396399205038086 0.3317039898837392 0.901754454137527 -0.27714863798752354 0.026206165042923245 -0.30247590941618696 -0.952796705040794,-19.97228796341487 -71.16166282130206 659.6235236867146,0.15114974975585938
6,119,11,1.0,0.8836734196548931 0.04156559639459753 -0.46625485369247205 0.28802010174315107 -0.8334658628330858 0.4715708605117208 -0.36900637987342716 -0.5510054053167368 -0.7484833564779158,79.15953638059092 23.073568049134614 732.6970701540216,0.1650257110595703
6,119,11,1.0,-0.9581158976763797 -0.22485024803115183 0.17735921904461152 -0.280506204717901 0.8616243851572483 -0.4229889927848626 -0.05770784811915971 -0.45502283993523124 -0.888607910949893,67.05798058413639 -46.41864141129897 786.3453412009776,0.1650257110595703
6,128,11,1.0,0.9444393494234493 0.3286831073634719 -0.001315368581330939 0.1944540540251249 -0.5555096754612535 0.8084532276774747 0.26499421905733367 -0.7637908191401788 -0.58855895920746,33.29277480045939 76.80489916608491 778.8711017868957,0.16665935516357422
6,128,11,1.0,-0.707425848190261 0.588745316077597 -0.3910596145205742 0.6745608028666442 0.39724054393408725 -0.6222279915680893 -0.21098908158527557 -0.7039736522424971 -0.6781627418254128,70.49848509395895 0.09912107813640958 686.2966660985016,0.16665935516357422
6,134,11,1.0,0.2151657278004808 0.7274193663379638 0.6515863527243068 -0.9410617924736755 -0.023859471506125933 0.33739209884892263 0.2609720527687249 -0.685778237549081 0.6794128322145189,-24.51561823762998 102.96442404177947 910.4194924693717,0.1783900260925293
6,134,11,1.0,-0.7575091432409495 0.6146771580212375 -0.2198906303444903 0.647719111392946 0.6656236846973842 -0.370681889369051 -0.08148527868698087 -0.4232222841212543 -0.902354169703057,53.82743347516751 48.708611245731454 722.6668556788792,0.1783900260925293
6,139,11,1.0,-0.42655046537634744 0.8327553735598308 -0.3529492715595936 0.8935096453442744 0.4485253771125727 -0.021575443512779624 0.14033963860567078 -0.32456659392680975 -0.9353936668284532,-67.72486618826566 76.2925974968662 764.4741837624005,0.16678619384765625
6,139,11,1.0,0.5618575341069838 0.5655291918685555 -0.6037324279113373 0.3762613262702113 0.4752491492812878 0.7953399653360782 0.7367112906156666 -0.6740289157387174 0.05423555132464276,21.611350359976026 54.81484707792188 632.0250736962572,0.16678619384765625
6,145,11,1.0,0.8531964090433923 0.45803362547341153 0.24952171354642233 -0.25239643734447703 -0.05609498157165886 0.9659965794237009 0.45645583139146745 -0.8871632042517079 0.06774601841116899,-93.35135521243562 27.921847880505613 747.9414936319064,0.17751336097717285
6,145,11,1.0,-0.9130560209420056 0.3860337628821771 -0.13155469028726752 0.25549511268925057 0.2899992505848079 -0.922292080662171 -0.3178851207802262 -0.8757159177354701 -0.3634153015645659,-16.807871070171476 52.12842862475817 691.2339870813311,0.17751336097717285
6,156,11,1.0,-0.7910317381550611 -0.5992316806621749 -0.12324845687540315 0.20726888502013313 -0.07296019163866518 -0.9755595418725399 0.5755939528295042 -0.7972441303182071 0.1819159095276488,-86.72282388372206 -39.50925037356132 704.6623776020755,0.1565566062927246
6,156,11,1.0,-0.6577468889150171 0.7258099336177362 0.2014174033802288 -0.23145512652749795 0.05971217397791184 -0.9710113185143477 -0.7167967316657884 -0.6852987644382921 0.1287169333560847,-72.34103592364644 16.828722143711573 621.8119908676554,0.1565566062927246
6,170,11,1.0,0.8666190313197509 0.482768809984366 0.12611792362981392 0.18827429014428787 -0.5504526511294823 0.8133601112269945 0.4620868384027844 -0.6811285891597881 -0.5679256983128299,-0.4129199803646797 -98.3734318884724 870.3384909106737,0.1785111427307129
6,170,11,1.0,-0.045806641143012486 0.2342754843549943 0.9710904947827612 -0.1966732600602093 0.9509693491999524 -0.23869839894626038 -0.9793984788657191 -0.20192150532435027 0.0025150115434749293,-82.80430425401393 -81.24268375615331 963.359538378214,0.1785111427307129
6,177,11,1.0,0.7534605503255384 0.18655766881528885 0.6304708044860938 -0.5644117265135642 -0.3083283897885971 0.7657499637769164 0.33724857609353215 -0.9328075043955083 -0.12701794230072058,47.412662790990304 -70.07866447526817 745.2490036205609,0.14540505409240723
6,177,11,1.0,0.6193493647109647 0.7108476077843757 -0.3333197307981551 0.6957967981843807 -0.30030072191594753 0.6524463901755645 0.36369379987633615 -0.6360150587242343 -0.6805965508342814,-24.041667907787534 -67.58825392014477 731.4773736190072,0.14540505409240723
6,194,11,1.0,-0.3669812076394161 0.429347456492204 -0.8252184891549575 0.9285751954865449 0.22194386427953527 -0.2974710531056634 0.055433740326996994 -0.875443706192661 -0.4801306256853615,82.31114861393455 38.470003597372354 871.5135621780744,0.1602330207824707
6,194,11,1.0,0.12011563105291861 0.934238875404352 -0.3358123864004582 -0.16170793676109546 0.35215581694547754 0.9218659467514421 0.9795012906398993 -0.05642698179660793 0.19337325916500597,97.65776291067651 -47.56230204511392 999.6161329243729,0.1602330207824707
6,206,11,1.0,0.9336309109250102 -0.14070230681279766 0.32944830098650163 -0.2657192049994253 -0.8887824014625091 0.3734422939960185 0.2402636598818236 -0.4361980097479729 -0.8671820281994425,-8.53341656701868 64.95778084768271 775.3823390996783,0.18771672248840332
6,206,11,1.0,-0.7282877208681207 0.6845277748701282 0.031917410046392036 0.2169121030396969 0.2744594394757397 -0.9368143656229653 -0.6500354876371092 -0.6753471266793205 -0.34836779888269176,69.89209949856073 37.2036542789131 817.3579227342387,0.18771672248840332
6,214,11,1.0,0.13038302079376773 -0.8506196476642028 0.5093588939994268 -0.8932600200410649 -0.3237060697535643 -0.3119309490912002 0.43021715968209395 -0.414319436440445 -0.8020302987435972,-64.1731926781293 33.443387375822155 641.3935107700735,0.15627121925354004
6,214,11,1.0,-0.7831258262597817 0.5966818609742028 -0.17517047990256945 0.571766825544568 0.5801146461115707 -0.5801290326931889 -0.24453350987466305 -0.5544706972881521 -0.7954656550707696,6.719958121348619 52.23988494494183 668.7577599360288,0.15627121925354004
6,231,11,1.0,0.7391597155153229 0.055627217235413196 0.6712291171142319 -0.6650405492985498 -0.09745466396276643 0.7404212694544826 0.1066019828520568 -0.993684155642299 -0.03504020658417087,-74.72074975665188 -81.21063285312756 877.4064664673364,0.1736011505126953
6,231,11,1.0,-0.847268446008892 -0.08427706417473374 -0.5244364183118533 0.531163662441388 -0.1322761659130559 -0.8368800270248973 0.0011593530646626937 -0.9876236086614321 0.1568383356040287,-98.81244525779451 -13.289059604035106 779.7026077247097,0.1736011505126953
6,248,11,1.0,0.06366766605713625 0.3123905958035961 0.9478177799304626 -0.9958641384092246 0.08157083650244096 0.04001020448266246 -0.06481547754425171 -0.9464450931172743 0.3162920163155312,50.22225079485085 -82.5712078329934 861.3862618283734,0.14922213554382324
6,248,11,1.0,-0.8463488395566211 0.484748451545709 -0.22070926692189022 0.4323950670353899 0.3833501546642746 -0.8161355064707922 -0.31101149140284434 -0.7861689370885327 -0.5340507977453688,-38.02421936756423 -87.70890182719613 892.7583673776252,0.14922213554382324
6,259,11,1.0,0.29694082104910113 -0.7616864261480283 -0.5758992420697651 0.9515403053223854 0.1855107324894471 0.2452688636541745 -0.07998247396565664 -0.6208216783852452 0.779861043715648,94.11135232380448 -28.840032972584428 815.2078198653447,0.17021512985229492
6,259,11,1.0,-0.5229036584991299 -0.8477315263818618 0.08901136504123677 -0.7764039148850405 0.4305850280140132 -0.46021027215975374 0.3518077953647536 -0.30975440727849324 -0.883336562297826,40.74004612218374 -65.03683608884242 759.2307567579143,0.17021512985229492
6,273,11,1.0,0.5189164767466847 0.8352884453341737 -0.1817110432858352 0.8054430462420697 -0.40656179902774847 0.43124123507801965 0.2863340521508097 -0.3701360785745424 -0.8837488862320323,23.111519752627004 33.95035883384705 651.084358687198,0.1981949806213379
6,273,11,1.0,-0.8715572455192904 0.47870542606539446 -0.10596736685591734 0.4526226075928599 0.7024944798263864 -0.5492124187500632 -0.18846947466013542 -0.5266332887968667 -0.8289370520445618,73.86791809962615 -2.9181193720919407 738.1383998930438,0.1981949806213379
6,282,11,1.0,0.2711585466971228 0.26271412525918797 0.9259882995710064 -0.025046119475177764 -0.9597795244524571 0.27963539894128275 0.9622087790351631 -0.09901794196566047 -0.2536724516311254,-45.09708579009264 33.93478644522148 607.0240823801356,0.16867518424987793
6,282,11,1.0,0.15789389169315415 -0.34598414168388636 -0.9248591745067217 0.7824268698860103 -0.5275377308911073 0.33092617872667895 -0.602393320220577 -0.7758858912169534 0.18741230366254835,18.3172874699883 29.922940784921607 585.1448442208304,0.16867518424987793
6,289,11,1.0,0.11565851562404147 -0.9711127280886592 -0.20871793671806244 0.29892092073857335 0.23441641510601727 -0.925037960017667 0.9472430474320974 0.04459835953311636 0.3173981654302809,-84.41926508069358 -3.6104247227271955 670.1989047148686,0.18914318084716797
6,289,11,1.0,-0.5905363845042181 0.6838483253756895 0.4285069969761887 -0.6481576958520663 -0.08556965459192434 -0.7566831804135462 -0.480789330044279 -0.7245890573931434 0.4937735493337909,-21.140943560983576 19.098281053915 731.8899604012779,0.18914318084716797
6,298,11,1.0,-0.12792797609186912 0.9911744618139288 -0.03475081554304672 0.9830602480813301 0.12208793854607469 -0.1367007092294824 -0.1312515964676691 -0.051649990410826824 -0.9900026752061075,-73.28795444788962 -35.014250649451796 580.3745381607887,0.1643970012664795
6,298,11,1.0,0.8008374961097353 0.036058485965193766 -0.5977951910266495 0.15115634692739793 -0.9780382390774245 0.14350247972036867 -0.5794920738096894 -0.20528270383115238 -0.7887001634965705,-75.28908816306439 12.96612574460622 724.0608886435193,0.1643970012664795
6,315,11,1.0,0.5990801549832478 0.7910194514350402 0.1240612564689556 -0.2013153393174555 -0.0011594868036697986 0.9795257984074999 0.7749678071124926 -0.6117899010622523 0.158549723738309,8.175871913688763 -76.26287722054477 837.5710413640574,0.15245652198791504
6,315,11,1.0,-0.7751782728586741 -0.627746472718981 -0.07094371907872149 -0.4313973607649646 0.6080354243604678 -0.6664752357348384 0.4615137727228364 -0.4860321889665981 -0.742144021653123,-52.41714418584726 -49.684794152289776 676.7152618274442,0.15245652198791504
6,321,11,1.0,0.21436789357918082 0.011754086920927997 0.9766822654492505 -0.9397360134202191 0.2751519607353904 0.2029473419006615 -0.2663505796567728 -0.9613288927022454 0.07002948502149461,60.019948569182446 -70.89807918776727 932.3421321289567,0.15227794647216797
6,321,11,1.0,0.09341337263191507 0.6174514304848712 0.781042683088266 -0.670674290746427 0.618810529931761 -0.40898597014732707 -0.7358464089368841 -0.48562048869231156 0.4719139788318762,-28.73922108862889 -65.31172561057784 777.1422994369697,0.15227794647216797
6,329,11,1.0,0.8084457751583886 0.5879746607073718 -0.026480690976719116 0.5842926963336906 -0.7963422544266526 0.15633636437432663 0.0708341276480427 -0.1418619476136131 -0.9873488310519304,82.10168475450614 -37.12350103026357 756.8581866422122,0.1507883071899414
