scene_id,im_id,obj_id,score,R,t,time
3,117,12,1.0,0.8764740657959995 -0.23178673823514456 0.4219811843735942 -0.47434165079262197 -0.5657844374449603 0.6744538299012172 0.08242093369016787 -0.7913045420844002 -0.6058414902977829,37.379201308473874 41.612358892646945 397.9043644775929,0.0943155288696289
3,144,12,1.0,0.8942516703243621 -0.12891455079559697 0.4285965337182016 -0.4107612693105136 0.14388652782423067 0.9003176365845015 -0.17773331076785737 -0.9811614065503474 0.07571766332659702,-66.25774694679964 -19.252768053043926 491.4619632280202,0.08933854103088379
3,154,12,1.0,-0.4735023028377309 0.27564257316839186 0.8365505012038865 -0.8627610600727544 -0.33634414509911187 -0.3775128729986372 0.17731024344211826 -0.9004964119388015 0.39707340587836115,-63.5317702026249 -70.81087263829808 694.5176387181139,0.0978538990020752
3,163,12,1.0,0.4942467808131362 -0.11028766546822466 0.862297367792237 -0.8269610801205939 -0.36551023791652737 0.42724423687626745 0.2680587465866992 -0.9242504513516736 -0.271855865404069,16.0102539947592 -114.05125256184455 916.0807609866258,0.06809425354003906
3,179,12,1.0,0.402864955166907 -0.7242307705019855 0.5596334684027277 -0.8587668487490157 -0.510595312113967 -0.042566732749012876 0.3165743631250823 -0.46344602523415945 -0.8276463340742877,95.59317645239669 -26.666171632539616 778.6413396582382,0.08509159088134766
3,190,12,1.0,0.4991317627802465 0.8013318486188499 -0.3297495288442128 0.8004163206484753 -0.2805783234152184 0.5297258895589889 0.331965656391502 -0.5283399216589655 -0.781444643054105,62.04902428665714 61.61456317770315 712.3169891081129,0.1141519546508789
3,203,12,1.0,0.42974268433585605 0.4868035305869231 0.7604890189002858 0.012632649368288285 0.8389020685447484 -0.5441357694190669 -0.9028630247328497 0.24344535731750722 0.35436240851817313,-43.46894358010905 40.20104287448096 564.3423950837878,0.09453821182250977
3,216,12,1.0,0.6005345774579038 0.2605835166147341 -0.7559460643102495 0.7239548993882136 0.22419082137707286 0.6524015475625999 0.3394812585832373 -0.939060544629031 -0.054016373367425825,-124.9160892326615 -35.361177676753655 805.5840023760355,0.09283852577209473
3,225,12,1.0,0.7211939330477796 0.5167837512827711 0.46131753201583603 -0.6700038825536274 0.6895498951522606 0.2749831621364691 -0.17599462576493638 -0.5074007257637828 0.8435463207176275,-73.57645685321408 -76.3901637902876 850.3018483672481,0.09334421157836914
3,238,12,1.0,0.010067024116938827 -0.7984110365200185 0.602028630372724 -0.9150299463940506 -0.25015425092307775 -0.3164538638525597 0.40326027851442237 -0.5476884766983353 -0.7330883168243287,37.445277701302686 -102.35535150812026 997.8255934228291,0.06604385375976562
3,251,12,1.0,0.8046423396947397 0.21071629848437728 0.5551120127718531 -0.5048111750628961 -0.24942379809427964 0.8264099748162784 0.3125961975171695 -0.9451912031421298 -0.09432500623132706,113.57002192518344 -24.906257439889437 870.1103662967904,0.09838485717773438
3,261,12,1.0,0.9710285046337941 0.1900941933737585 -0.14480276528519215 0.23859784923771404 -0.7377473692566118 0.631506045492904 0.01321777317839247 -0.6477599993828955 -0.7617297904583199,54.019502695078955 35.84947258499388 619.9764808647822,0.11070466041564941
3,269,12,1.0,0.3904264932869286 0.7974503780043298 -0.46004352833229156 0.44818909095274506 -0.6011278325126916 -0.6616433085353057 -0.8041726755433963 0.05213658599625742 -0.5921047916627855,-6.413045801717269 70.01585368996155 822.1150198866172,0.08779335021972656
3,281,12,1.0,-0.8423987742784111 -0.10899240140164271 -0.5277167436522492 0.5205469262491819 -0.41770767407055787 -0.7446819432449623 -0.13926666028435958 -0.9020204850552274 0.4086120921778663,-107.2487663189159 7.0533767373030525 756.6300676449634,0.10549521446228027
3,292,12,1.0,-0.1834977650392493 -0.10107206193181717 -0.9778103131602016 0.8885584539576675 -0.4425167241176093 -0.12100753190020541 -0.4204669358296323 -0.8910462317820947 0.17100926495652058,-96.94662348990653 -52.29199737550652 745.6798686011547,0.0921475887298584
3,302,12,1.0,-0.22990706693900076 0.8106864388828812 -0.5384517047822379 0.4669993507907428 -0.3935148524606912 -0.7918697287141776 -0.8538467935950398 -0.4335130432919325 -0.28811819512699366,-43.59349841003678 -136.4097687957245 1090.501473317129,0.08223581314086914
3,318,12,1.0,-0.8375800739118389 -0.15018046991939474 -0.5252670237513759 -0.38572015665338644 -0.5183234280346817 0.763256696466964 -0.38688445372892116 0.8418946789267443 0.3762097407799381,122.9461984121016 -56.77147994915131 1014.0610976270888,0.09231853485107422
3,323,12,1.0,0.7232247348689462 -0.02049900361466306 -0.6903084627357166 0.6899399842090223 0.06555591787074991 0.7208919751403655 0.030476237684402274 -0.9976383174692767 0.06155474355136484,75.66006515453583 -26.288048548571695 653.229087474099,0.09064912796020508
3,328,12,1.0,-0.4416920382482106 0.4655919178408008 -0.7668978480798252 0.31516344678580355 -0.7197993019338054 -0.6185151305713535 -0.8399881815586654 -0.5148913778428724 0.17119206717846258,79.33972099605708 -11.926753933947634 631.7259575971516,0.09493136405944824
3,335,12,1.0,0.6252341751319491 -0.6727394075662367 -0.3956057579895668 -0.08071370371580844 0.44844533083947846 -0.8901584596467906 0.7762522298064898 0.5884882961926254 0.22608405729894568,50.57142783143564 15.6069373974148 643.2246215897054,0.10210657119750977
3,354,12,1.0,-0.9573261628429441 0.04256372417931206 -0.28585826439057566 0.09995327466144913 -0.8792984343163976 -0.46566469298539775 -0.2711751478673105 -0.47436546332202484 0.837521012504417,-112.77453079193047 -7.2280379053824255 749.1355858210969,0.11343646049499512
3,369,12,1.0,0.6416819527935977 -0.002599837515308401 0.7669664349265156 -0.6615623775881943 0.5040667696011977 0.5552043879002297 -0.38804573444228263 -0.8636607740477202 0.32173059436808665,-59.63132001821454 -76.58102715159458 842.4152077294094,0.08529186248779297
3,391,12,1.0,0.43146192359554514 0.75120124469396 0.49953708416640813 -0.24556792106556308 -0.43502194410392425 0.866286502429525 0.8680650923927129 -0.4964399239769978 -0.0032244768479937624,66.00991533051777 -34.987602495451696 687.7245822808137,0.08936309814453125
3,405,12,1.0,-0.8172030444651317 0.2530803417848338 -0.5178122485215966 -0.26168440106754914 -0.9634162422064138 -0.05788279961085867 -0.5135177293481092 0.08820138805565604 0.8535338638801726,36.9286119316432 6.696180518097179 544.7425517053858,0.09707140922546387
3,416,12,1.0,0.6767348885798488 0.7119063473126556 -0.1876679067788945 0.18834581023843466 0.07901531094768319 0.978919014220006 0.7117272977373053 -0.6978151139748933 -0.08061216014820415,-47.20137919452388 -1.2529552303329614 787.2015305713602,0.0848398208618164
3,428,12,1.0,-0.3175775819663648 -0.7773799943492141 -0.542977737865939 0.6843489414123671 0.2084636203053969 -0.6987198618881099 0.6563619472670313 -0.5934840043293355 0.46579580374349416,-86.3161498071528 -21.734127945836914 540.9792125585287,0.09626960754394531
3,432,12,1.0,-0.6609605103838935 0.5412854522797563 0.5197511547494268 -0.5821783064370798 -0.8068913162896869 0.0999741127009885 0.4734972262084717 -0.23650890648471562 0.8484479441464203,-71.18074022931398 -23.66548016307026 453.48387799867317,0.09778976440429688
3,459,12,1.0,0.7699128191945722 0.6022267143602521 0.2110858482957117 0.11003889430242511 -0.451109810524984 0.8856587269308718 0.6285902421932468 -0.6586523539462741 -0.4135835877552046,79.84325767535455 -45.524836646126246 863.479850445418,0.09061861038208008
3,466,12,1.0,0.6517046813992181 -0.5121395761137609 0.559458723071113 -0.5653972933469079 -0.8197001492524172 -0.09174729419201141 0.5055758191590394 -0.25652430663307957 -0.8237647547619915,89.69194715232916 -34.686332698568506 727.3635278685438,0.09329962730407715
3,476,12,1.0,0.5163054821705121 0.1842030582877338 -0.8363599000419142 0.42712522104553236 -0.9018496488268057 0.06504810879473927 -0.7422888215697985 -0.3908151023545698 -0.5443076897712423,66.06939760556855 -19.505545730244947 724.769935761779,0.09379744529724121
3,493,12,1.0,-0.45948079969694683 0.02546299061211499 -0.8878226347750668 0.8201341557298961 -0.37156772049192993 -0.4351061889856795 -0.3409653374099264 -0.9280566066773721 0.14984516504517886,-68.80159782659635 -30.084185234964366 676.2118652588665,0.09084057807922363
6,2,12,1.0,0.8318126100210714 0.06507852753032822 -0.5512282350029046 0.4215555930935772 0.5719710266600282 0.7036618695033827 0.3610798578451247 -0.8176881617804905 0.44833849527180564,54.67568175989081 56.18782163236629 737.1299640298025,0.08248019218444824
6,11,12,1.0,-0.022847586626394245 0.1996994781458703 0.9795907850799825 -0.9961045366592407 -0.08802148564442253 -0.005288677701299371 0.08516889004929507 -0.9758956586096773 0.200932634667829,-2.593041659200573 96.579593790567 818.118873750474,0.09072494506835938
6,23,12,1.0,0.5476208202974663 0.22242375922242147 0.8066220357206322 -0.21016129772507747 -0.8965537601658453 0.38990201855209133 0.8099034918527279 -0.38303919703582595 -0.4442266396997237,-112.15191880774341 66.52654081123107 985.2031623770955,0.0870821475982666
6,32,12,1.0,-0.5709455403052994 0.6341541660968308 -0.521411242329433 0.8108462182357741 0.535084271053636 -0.23709330071459636 0.12864525011920544 -0.5581516966676997 -0.819705485603662,-93.46326101191286 -11.030276180745346 630.5110958456114,0.09634160995483398
6,39,12,1.0,-0.6451718598159943 0.6307079371549998 0.43123168866776906 -0.14050031682782746 0.4568483790579454 -0.8783787449178221 -0.751007944214208 -0.6272934373654909 -0.20613105337463378,-93.23677250473565 -79.04288460741073 1168.1581924738475,0.08615326881408691
6,45,12,1.0,-0.5494083380426832 0.7914319063722359 -0.26792912433176297 -0.3333754992401046 -0.5016632571257513 -0.7982447951326669 -0.766166597154684 -0.3492413406599951 0.5394619832559303,-32.162600216283025 -64.26890360299635 683.9544819551699,0.09333443641662598
6,58,12,1.0,-0.8392930098184328 0.5328621566564473 -0.1079127688151681 0.43325684139201504 0.5356151890256781 -0.724848176290733 -0.3284444443995521 -0.6551139529031776 -0.6804042589921396,82.04106844102141 -54.47481206219025 920.4939757404175,0.09509992599487305
6,65,12,1.0,0.6098894138547967 0.359465982443644 0.7062712724822372 -0.602829479398195 0.7889426921693005 0.11902120500632496 -0.5144234847247487 -0.49835091646196683 0.6978644871500226,93.16405812283088 9.060223074561044 899.9298049946733,0.0897834300994873
6,72,12,1.0,-0.8628207780446706 0.055433565547652816 -0.5024613664602119 0.2496769900899094 0.9110004201850681 -0.32823716279890114 0.4395471596928281 -0.4086628858035718 -0.7998705771389921,59.156543705406996 24.606119495310367 655.6913342965468,0.10721635818481445
6,80,12,1.0,-0.336973536188807 0.8655121359159845 -0.37059085052192153 0.9056799818980645 0.1904232612377439 -0.3787911719783125 -0.2572792379838148 -0.46327931549091667 -0.8480446153008315,18.398446035883943 58.08871605920583 598.9843054951177,0.0906071662902832
6,87,12,1.0,-0.561244268809047 0.8213287436768919 -0.10209782338099299 0.12909169790730152 -0.03497814656844089 -0.9910155714185556 -0.8175207668679787 -0.5693817911320793 -0.0863954377662206,-39.415131842324 86.91934682156042 818.668303443361,0.10995912551879883
6,96,12,1.0,-0.838765076295461 0.4658337839148867 0.28190784407427905 0.10627634941419409 0.647848089712224 -0.7543196870103642 -0.5340210523399442 -0.6027368732869761 -0.5928994663836171,-105.79163546626354 48.91068435468647 966.2957956807983,0.09426712989807129
6,105,12,1.0,0.16318954819106235 0.9265602162217486 0.33890313819187873 -0.39082300492641425 -0.25469544735910743 0.8845267706038253 0.9058844022177912 -0.27679666690487953 0.3205574129681986,-91.65827786301693 -28.309440981100305 730.8141077737521,0.09387636184692383
6,119,12,1.0,-0.2656158725214288 0.6392611983823847 0.7216601197983697 0.013204074508259223 0.7508907831244831 -0.6602943920972528 -0.9639885168823642 -0.16585581708646127 -0.2078893630215887,-17.105125886044974 -78.68219754865288 772.3612823611275,0.09209132194519043
6,128,12,1.0,-0.5257510472743029 0.4344949161633015 0.7313002147669718 -0.5444483899213725 0.488661696927012 -0.6817519319139755 -0.6535761524122485 -0.7565870166640838 -0.020354341388083452,56.80869271323806 -66.84582879367424 886.6335036273935,0.09569263458251953
6,134,12,1.0,-0.5281774187538916 0.8453060056637574 0.08053801032593444 -0.43040547746245394 -0.18475329113716304 -0.8835255210712953 -0.7319697666494113 -0.5013222299108337 0.4614068513887024,84.9466905148061 -26.686624546071158 851.0560470026318,0.09021520614624023
6,139,12,1.0,-0.8508443570694779 -0.21681580145855536 0.47859668644999126 -0.52174907333612 0.4561077887614573 -0.7209324444800878 -0.06198213061784036 -0.8631086798712078 -0.5012001817787524,85.6781987431735 1.7877913191499992 833.3111970046806,0.09916973114013672
6,145,12,1.0,-0.4668934966776933 0.862034467629269 -0.19724867396056006 -0.048734951644474 -0.2477963629797575 -0.9675855863861424 -0.8829696298561391 -0.44214651317535775 0.15770571847141612,75.3602848772563 38.03727936754475 914.9537741191415,0.09900283813476562
6,156,12,1.0,-0.49965384227889653 0.8662148662284533 0.0042241473409777575 0.8214825994780958 0.47538689904154596 -0.31491845765908016 -0.27479515397955295 -0.1538801538356585 -0.949109330691079,-2.70407256756192 40.90917853046547 677.5981958043129,0.10958290100097656
6,170,12,1.0,0.1468769857747272 0.9804855497608282 -0.1306722532136676 0.04777057330302009 -0.13898197427078668 -0.9891420439724999 -0.9880005685099736 0.13903991347091915 -0.06725161028531551,-84.08191563663844 9.517392145872298 706.8342617936464,0.09119820594787598
6,177,12,1.0,0.6023288022180544 0.31001176661543933 0.7355900479061273 -0.17114315503861 -0.8499242804792084 0.49833596893594795 0.7796858562921316 -0.42605330888501985 -0.4588774819994236,-91.94239512890645 -30.471110383389323 791.0733190814819,0.09471249580383301
6,194,12,1.0,-0.9782458755511407 -0.039069890218360395 0.2037364735277099 -0.17988828713305338 0.6489033796495738 -0.7393000798266541 -0.10332091327276444 -0.7598670591344819 -0.6418152704032489,3.57720973465191 -61.82151133534185 632.6705632823697,0.10480356216430664
6,206,12,1.0,-0.8938108000768838 0.37014562542187657 0.25316885599727446 0.18647680695453328 0.8202041799279395 -0.5408248364274497 -0.4078341012396617 -0.43618495986196476 -0.8021309286246563,72.74789178851596 -47.53015899402153 804.1824011318232,0.0965890884399414
6,214,12,1.0,-0.9155145146639252 0.3074163889851388 -0.2594770456572516 0.39878826730625316 0.7783913444915064 -0.4848451636136853 0.052925337018804114 -0.5473591860963354 -0.8352226230756703,65.73931622938957 3.570871071639432 600.2458881685375,0.09528899192810059
6,231,12,1.0,-0.720016846136273 0.5133463777653982 0.46695956753783274 -0.06384584529009155 0.6210377580555786 -0.7811759155967974 -0.6910133495954823 -0.5922732473313701 -0.41438261447168084,-22.46255135135988 44.75214402248066 793.4964194779684,0.12723374366760254
6,248,12,1.0,0.5711242257849778 0.8197901532172983 -0.04196693233330415 0.7628969224044414 -0.5489703344121519 -0.3414964973777065 -0.30299406678570684 0.1630204791532912 -0.9389456421270029,-107.82966326815286 -45.277583638027885 822.0083536048506,0.08747458457946777
6,259,12,1.0,0.07481472478708534 0.1611558575454653 0.9840891964318166 -0.9918790015947139 0.11381278554618357 0.05676879461193707 -0.10285330889430111 -0.980344551382321 0.16836198331122554,-42.990222061275794 -67.61553291695074 828.4325625913934,0.08992123603820801
6,273,12,1.0,-0.4438247341294259 0.8687990885683505 0.21956263133271947 -0.8239356784093541 -0.2992983954469445 -0.48119691221681976 -0.3523486954978857 -0.3944725772289978 0.8486705972255961,43.26505497129576 -50.99766078137448 713.8226861073299,0.09909844398498535
6,282,12,1.0,-0.5252646789577766 0.6744356682813921 -0.5188771977927108 0.8373253439489357 0.3010170339247107 -0.45637157412350593 -0.1516023925278904 -0.6741848964764801 -0.7228356936004319,80.999066769141 -27.687969784504453 821.853311732929,0.08696913719177246
6,289,12,1.0,-0.8701060156509254 -0.04337384252889473 0.49095237173513107 -0.3775378717236646 -0.581682786408005 -0.7204930890792675 0.3168290973733907 -0.8122584845853554 0.4897504234573612,79.2001319501569 3.551058481291495 691.2773894867707,0.09749269485473633
6,298,12,1.0,-0.21332869273170113 0.7931502819110614 0.5704414949508733 -0.9083171225541251 0.05400988446935623 -0.41478058929342515 -0.3597928205681399 -0.6066263781637017 0.7089101237700105,3.8924871273055626 23.47694487778331 608.4589398724377,0.0987391471862793
6,315,12,1.0,0.5864797508478359 0.8059622210799174 0.08041392937412406 -0.7724216696296203 0.5864084613762175 -0.2439054749548828 -0.24373400692568542 0.08093216059332344 0.9664593727879338,-75.48200759768122 -14.747055543606246 624.1465638491002,0.09932351112365723
6,321,12,1.0,-0.7548706117355983 0.6352042448667359 0.16335827754112578 -0.46222037268551946 -0.33851569660718644 -0.8196093278050286 -0.46531998303574185 -0.6942065185907081 0.5491398937736958,-116.28035320097925 -60.00311820434365 986.7224837975332,0.0868227481842041
6,329,12,1.0,-0.03258277073487181 0.39112376201987764 -0.9197611460779679 0.6891564945905521 0.6752957968062355 0.26275256950122083 0.7238796094758445 -0.6252981605596243 -0.2915484889102483,-60.095684714627524 -57.82040006100975 712.050209464695,0.08454322814941406
6,354,12,1.0,0.3435165768622864 0.7664874410187041 0.5426724280644956 -0.20649740934798239 0.625339952745651 -0.7525348918373409 -0.9161632940439103 0.14644775949349675 0.37309231081053695,84.83810267219084 -28.95172563179157 856.5441149291125,0.09132671356201172
6,361,12,1.0,-0.8275570407551422 0.5449600601853907 0.13478826766201524 -0.20790732691856437 -0.07449189925158539 -0.975307900285581 -0.5214632179839427 -0.8351463882150404 0.17494748509539682,74.18958453595795 -13.222740309222988 834.3825282051154,0.11397767066955566
6,367,12,1.0,0.6490862541115384 -0.5755451075013389 0.49742825005695296 -0.7576332931950431 -0.5478963479880162 0.35468490932633145 0.06840195732494797 -0.6070893024034162 -0.7916841233354686,31.352058512840472 1.101754994705053 681.6604960213491,0.0985865592956543
6,374,12,1.0,-0.43521044771377887 0.7552123940165449 -0.49014906520830054 0.008454225805651694 -0.540959212388834 -0.8410063356465749 -0.9002890603949374 -0.3701585747425704 0.2290463649083948,-13.659632864432936 1.2502668023849761 653.4926843506282,0.1041574478149414
6,388,12,1.0,-0.32626806710776435 0.46728321491750213 0.8217028328064393 -0.9306260345501516 -0.00633170380933501 -0.36591678472616057 -0.1657839926024937 -0.884085010948175 0.4369317580738922,-87.85707291055456 -29.601999621692404 708.3126924243369,0.09498167037963867
6,426,12,1.0,0.13135778716814928 -0.9688722664552754 -0.2098372298809354 -0.5178293194343624 0.11343735190376814 -0.847929692325493 0.8453389424866404 0.22004203799928324 -0.48680958682907005,72.48116214120878 -25.914412785350095 683.8517516234266,0.08263993263244629
6,434,12,1.0,-0.8758126938961008 -0.1152927508031347 0.46867868185218436 -0.4617229358347934 -0.08270644433141239 -0.8831599937667888 0.14058469239057986 -0.9898824302301267 0.01920204643116996,87.53948670270867 -34.58766943321569 1059.9411708067153,0.08833718299865723
6,442,12,1.0,0.4084446882817592 -0.039259529301814956 0.9119383893517239 0.13019420580003163 0.9913652550790877 -0.015633291338509284 -0.903450278316696 0.1251144291477831 0.4100292358216775,19.243197828127467 -23.368837312667388 781.4139641090766,0.06477236747741699
6,462,12,1.0,0.46547327429914953 0.4789310939700333 0.7442846486001817 -0.8405307965370166 0.5025931752720377 0.20225746028965041 -0.2772049981260753 -0.719739610830638 0.6365000248352586,-75.25465331726626 -30.96256729453588 662.4710676716841,0.08786463737487793
6,485,12,1.0,-0.7515930271378125 0.42899400069057203 0.5010709220552685 -0.6572242697474368 -0.5518030183153108 -0.5133903858011576 0.056251051659218065 -0.71517660500719 0.6966765697492786,39.46155858330585 -89.7968553204694 1257.5205651407275,0.0593416690826416
6,496,12,1.0,-0.9606034298100314 0.27791955851167777 0.0013302758654882008 -0.2501301646786605 -0.8624457391978573 -0.44002528070247043 -0.12114434099465965 -0.42302253596721745 0.8979844000364556,72.09990248146225 -59.33989891061306 769.4998204021372,0.08878684043884277
6,501,12,1.0,0.4154673465199515 0.618134479803996 0.6673055138788482 -0.4216052351507109 0.7809195890901917 -0.4608835222360635 -0.8059999439635119 -0.08985744405807145 0.585055322237279,100.49289575551946 -55.98466128361518 901.3674577342223,0.07457637786865234
16,8,12,1.0,-0.14632582587674928 0.6809485704013322 0.7175637930873249 -0.6976071543394277 0.44326547346214784 -0.5629031695157024 -0.7013793630382441 -0.5829449069206795 0.4101734079621777,-9.797874313108334 116.54940159288704 710.4911516596596,0.09411883354187012
16,14,12,1.0,-0.9911143554633904 0.009853791634585607 0.13264703986448506 -0.12365608814939563 -0.43567142252041 -0.8915714124301156 0.04900516562544218 -0.9000518398344978 0.4330186824521065,-78.3141526467962 132.84460802723845 856.6386009636694,0.0853571891784668
16,20,12,1.0,-0.09912017260462279 0.8718115285016442 0.479708088481377 -0.7788681232338724 0.23206074495739987 -0.5826768034339121 -0.6193057709992497 -0.43138436390467777 0.6560243079227945,-126.60462531268192 89.63641802035997 908.9369809654324,0.07875776290893555
16,31,12,1.0,-0.5980301139485482 0.7405722276378418 -0.3064518860477304 0.7951230297067314 0.5001707735695925 -0.3429410516353849 -0.10069434165172725 -0.44875602828075756 -0.8879632180676208,-125.50941585547044 -37.639020867524 860.270578089205,0.09748172760009766
16,35,12,1.0,-0.4198337000925303 0.893092915580681 0.16163139672171895 -0.5674224532612817 -0.11928817297492877 -0.8147405055127993 -0.7083582594997841 -0.4337688046965823 0.5568421681864029,-89.60995396625057 -55.28922281904191 798.7902417712247,0.09932518005371094
16,48,12,1.0,0.34491995954805876 0.8909092820330978 -0.29548413272566026 0.937855013707792 -0.3399192845403092 0.06987741595652722 -0.038186316508962426 -0.3012233908329074 -0.9527886827867986,22.40389113735604 -55.42305236622576 586.5775727274928,0.09067344665527344
16,55,12,1.0,-0.9754532847627747 0.009234243677899656 0.22001276778680431 -0.2178556682121996 0.10513228799954666 -0.9703020714436286 -0.03209045143542097 -0.9944153713432218 -0.10053990333690066,90.51856517119195 -49.20926036637553 804.4184304188057,0.09417033195495605
16,61,12,1.0,-0.8644734071281126 -0.5009034410983171 -0.04220747640143285 -0.226449893731136 0.46302104769364305 -0.8569317096606005 0.4487829920991547 -0.731236796180654 -0.5136989136780253,107.05884446250776 10.063693250207383 819.101590261404,0.0967874526977539
16,68,12,1.0,0.467232095171658 0.8521763128172514 -0.23556252060694344 0.5208881078675144 -0.05003580720039541 0.8521572607682254 0.7144016715571873 -0.5208569380079321 -0.467266842184739,74.1444594670259 55.789436500468284 579.1165519772766,0.09201383590698242
16,73,12,1.0,-0.8675045110367835 0.4974292975961053 0.00013123976672010929 -0.03060925895815722 -0.05311845814269478 -0.9981189822213458 -0.49648665298964845 -0.8658767367804657 0.06130644424159981,54.326254041339006 108.82162003735675 783.8679296765845,0.10810995101928711
16,86,12,1.0,-0.809621445529484 0.5856912050449286 0.03845682347475038 0.3919094331129479 0.588199069290566 -0.707409959728303 -0.436944059549774 -0.5576626822898687 -0.7057564888865228,-70.11991166872417 79.65635488672173 749.4511411664466,0.09683489799499512
16,96,12,1.0,-0.6993331707555785 0.39154624430674234 0.5980172696923007 -0.7104124478814147 -0.47323832825675494 -0.5209219121556399 0.0790396746962258 -0.7891368849813301 0.6091105864995929,-144.64166515028586 22.346630895250446 973.599827960604,0.08849859237670898
16,117,12,1.0,-0.5501919248451823 0.8345925573445032 0.027278362493289854 -0.3453617974708207 -0.19768901717967052 -0.9174117294509918 -0.7602723687487775 -0.5141734296049321 0.3970032866431018,5.970819535987825 -89.8766751402205 836.8700747502143,0.08605551719665527
16,126,12,1.0,0.0366586287683984 -0.23695024785190782 -0.9708299155772552 0.8793394486799297 0.4692016276946209 -0.08131399980320386 0.47478234901067873 -0.850708182993227 0.22555998859785473,68.82877965391789 -45.81328297322631 666.46221761415,0.07716202735900879
16,140,12,1.0,-0.8540612824861217 0.034653826140005034 -0.5190167994314052 0.3461367547267895 0.782665727477477 -0.5173235989778142 0.38828941884291357 -0.6214768470071996 -0.680439457886315,91.69246399060782 52.560842361476425 675.0194949917413,0.10102987289428711
16,153,12,1.0,-0.5604393952886713 0.7624873332602146 0.323296691641277 -0.5006314722251434 -0.0009293005551285205 -0.8656600172227916 -0.6597543582471843 -0.6470024752798128 0.38224597284424244,-17.15342849568072 95.40131327805786 752.2536851408389,0.11847734451293945
16,161,12,1.0,-0.46211608273827437 0.8018950399512497 0.3786991826981094 -0.496504371368921 0.11988005249138173 -0.859716338233848 -0.7348007452950662 -0.5853145461341682 0.3427458924590749,-95.51154945474772 52.910350717891106 760.8511550470349,0.10338068008422852
