scene_id,im_id,obj_id,score,R,t,time
5,290,4,0.0017404694626365917,-0.7013568464640072 0.21912180801215386 0.6782950738222618 0.17234764379610557 0.9754741858423985 -0.13691750228893307 -0.6916609455477399 0.02087453014067775 -0.7219206261047071,37.989906417138016 -182.40521779804155 794.9033025854089,0.3167569637298584
5,290,4,0.0015841661064907454,-0.021276707229672565 -0.696748499611704 -0.7169998814632411 -0.5863915611532297 0.5895492615960901 -0.5554967193060485 0.8097482563968513 0.4086235387741923 -0.42111110745492736,-244.48426223725372 -182.29635941937929 739.5850150020606,0.3167569637298584
5,293,4,1.0,0.6422327865553565 0.46235712711043864 0.6113615418747923 -0.00259270187351493 0.798897232781846 -0.6014619600195045 -0.7665052679338459 0.3846935123753591 0.5142767501705405,17.44469334509521 -26.13194975682915 685.8144518424874,0.2349870204925537
5,293,4,0.027768842774152504,0.8600589372389323 -0.2816872060490982 -0.42538328883924326 0.11829114738803372 0.9211438211638949 -0.37081163032084224 0.4962920802562344 0.26860077937308996 0.8255590786825059,150.94445961503783 -86.9833711606119 632.727290054472,0.2349870204925537
5,293,4,0.005671597804245077,-0.6164974979292828 0.71825855843329 0.3225453119861864 0.2450255858760351 0.5643311335041395 -0.7883481680222509 -0.7482601802267977 -0.4069828190418677 -0.5239004558994911,-209.0114036137208 -158.9695716205966 626.8383067789978,0.2349870204925537
5,306,4,1.0,-0.4074016435979868 0.06993189141812296 0.910567642383773 -0.05087258243950603 0.9937778507105437 -0.09908362020570084 -0.9118310595442527 -0.08668975717935636 -0.4013091138394313,-67.48309885615963 -40.87502662690531 717.4771016964949,0.2033398151397705
5,306,4,0.19950909626758312,0.022767620915823517 0.36583428985425914 0.9304014766780325 0.2779797227177305 0.8916272824361288 -0.3573906307856122 -0.9603170878390154 0.2667696789037203 -0.0813942824896131,36.10989903386442 -167.25296557099355 726.7672619324652,0.2033398151397705
5,306,4,0.003015415747757153,-0.469913563039583 -0.20470596842377975 0.8586481874220236 -0.21434513633573155 0.9700862671998083 0.11396840228571993 -0.8562928271337212 -0.13049176480539115 -0.49973442298616366,-85.02159940012146 -73.8738119405014 953.226070509621,0.2033398151397705
5,324,4,1.0,-0.1288718953771288 -0.07679558841148049 0.9886832011228067 -0.5854054616266389 0.8106309142378058 -0.013340404029865638 -0.8004326830406213 -0.5804997489082253 -0.149424099254033,21.878643527768343 -118.94353085612937 553.2149901998005,0.19117164611816406
5,324,4,0.6605431837705676,0.361716536296827 0.0326509245376797 0.9317161931061738 0.03016249880674641 0.9984534931434229 -0.04669952564459059 -0.9318000703129182 0.04499487922565743 0.36017230572089964,-71.92234347053777 -119.25850110898708 922.8083630106225,0.19117164611816406
5,324,4,0.23100123350734597,0.797784544352118 -0.445256618231805 0.40655425801934486 0.3186003716418227 0.8837678627979646 0.34270711675599985 -0.5118921995719175 -0.14387810328988465 0.8469152657799536,-292.2947153211705 -222.90285990383663 886.7435389632004,0.19117164611816406
5,332,4,1.0,0.030082367438351798 -0.11398921813378551 -0.9930264393854538 0.3801607464097202 0.9201207817161601 -0.09410395285665163 0.924431099681587 -0.37467880271412574 0.07101363769164933,-6.8077540742557865 -118.29953165350727 850.8668670324474,0.3007316589355469
5,332,4,0.006605376544396904,-0.8497814668322505 0.324244132626915 0.4156166515978975 -0.001014559667420617 0.7874367157038119 -0.6163946701832159 -0.527134166315474 -0.5242224348676943 -0.668820162288994,38.887190331364216 -140.61136288847663 642.8432844513575,0.3007316589355469
5,332,4,0.002963544733927055,-0.08952023634307402 0.3406353254198615 -0.935923983217219 -0.2242575506684604 0.9086730992277908 0.35216721838914006 0.9704095415098015 0.24141411271064156 -0.0049545868516532865,-335.3662111883119 -264.1923417354972 985.3931806029398,0.3007316589355469
5,341,4,1.0,0.13586812967057602 -0.47926920133370743 -0.8670875872671516 -0.3460034757653837 0.7971394918129449 -0.4948234284575401 0.9283433880295014 0.36724605272916266 -0.05752295764958392,50.62247116664368 -67.00840203586864 556.0231621134672,0.2639782428741455
5,341,4,0.942804702614217,0.8148681102065994 -0.23127881199028555 -0.531507360337265 0.10240673590441796 0.9599687735777844 -0.2607159645993456 0.5705285474099678 0.1580191914924468 0.8059324486024529,55.2923296064106 -107.04473060764364 838.4138582427836,0.2639782428741455
5,341,4,0.7709628453792351,-0.373886365309586 0.12810249770129314 0.9185851816343856 -0.04856424280228041 0.9863528519588582 -0.15731994709402888 -0.9262021918332023 -0.10343017700515199 -0.3625626819296975,37.08691039643157 -173.93366739867074 764.4705715742664,0.2639782428741455
5,348,4,1.0,0.674129387441453 -0.42949836406050024 -0.6008999286546517 -0.010474971162407504 0.8079103284673435 -0.589212335355376 0.7385389928547836 0.40349976013021777 0.5401371118594783,78.54378482601965 -75.99430551846355 765.9218513693736,0.23249006271362305
5,348,4,0.07992145454254229,-0.32105465402954514 0.06656228353142958 0.9447186732234367 -0.19666614047090702 0.9710963977428205 -0.13525611070556173 -0.9264158560377982 -0.2292187791216053 -0.29868447060360237,27.12678707803115 -149.42348784264996 670.4587915879051,0.23249006271362305
5,348,4,0.008103468917932712,0.9927208210539212 -0.049560259878890824 0.10976862979360402 0.12043203931971289 0.417736729567091 -0.9005510250262815 -0.0012228455845368705 0.9072154129044149 0.4206645923266522,-352.80618200978955 -273.96513265948477 1065.8255332793738,0.23249006271362305
5,353,4,1.0,0.9560603777496282 -0.23322102130889874 -0.17764151912453527 0.055390843280829966 0.7387189452701404 -0.6717337079376098 0.287889577056685 0.6323782690119939 0.7191782229068936,74.61749641014977 -54.70361243008178 700.9376798027994,0.2345592975616455
5,353,4,0.006810706552833018,0.5095378306873921 0.8349003259719977 0.20811690174091713 -0.186861960972171 0.3434677769304949 -0.9203871434087174 -0.8399129756349889 0.4300829360742831 0.3310209380956177,-254.06117410511294 -181.9103853717826 754.012569409412,0.2345592975616455
5,353,4,0.0019592603047688803,0.039745268303225376 -0.17792586107413913 -0.9832409173791188 -0.5292815451301867 0.830880847991227 -0.17174999978451985 0.8475148138127777 0.5272375218081566 -0.061149292436516504,-207.31091181623552 -154.57844649754858 630.0414790104479,0.2345592975616455
5,364,4,1.0,0.5326811970174901 0.49289833105091013 0.6879694597809133 -0.027181405224769806 0.8224436316999648 -0.5681968355122895 -0.8458793729332931 0.28396779381366516 0.45149792748425643,27.860981065678395 -53.80960659537646 761.616896746745,0.1985154151916504
5,364,4,0.005832999313154326,0.4574938947177236 -0.20671900758530826 0.8648506161175776 0.022556343694923417 0.974987481787509 0.22111223782678407 -0.8889266266993722 -0.08164963111121264 0.4507136453273608,-171.49584707207578 -106.50615858511672 665.588784611803,0.1985154151916504
5,364,4,0.0035135247993661706,0.52791102468275 -0.16841457260444287 0.8324340705142191 0.0505992507375356 0.9846375042630116 0.16711882306762488 -0.8477910508157119 -0.046103328872988694 0.5283226450036191,-33.614394307240566 -107.78702821218452 999.7347964918605,0.1985154151916504
5,377,4,1.0,-0.44505519164780616 0.12465218487176798 0.886785041142457 -0.09332048098707328 0.9784169935216898 -0.18436777000419421 -0.890627399205569 -0.16480903978445097 -0.4238169607149429,-65.881128670493 -60.67942291166775 749.4564685673402,0.26244187355041504
5,377,4,0.0060794676472013965,-0.10086747065388055 -0.03143969411341849 0.9944029862173299 0.29060617852583515 0.954980326127256 0.05967097881290587 -0.9515113254010691 0.2949985124435961 -0.08718988066035252,-52.89796029253701 -52.51232678031671 519.0470299853397,0.26244187355041504
5,377,4,0.0019145628289081687,0.884168083417943 0.4530385481889289 -0.11403014566292966 -0.4159651486294475 0.8745529132775456 0.24925929672419328 0.2126494660015 -0.17295454816981626 0.9617000202124629,-78.68377556896915 -83.87447081328692 899.5462947191505,0.26244187355041504
5,386,4,1.0,-0.5725081489753456 0.24957318188984157 0.7809914508099328 -0.002120324953612751 0.9520920315533911 -0.3058042963639121 -0.8198962883065849 -0.17673140732172182 -0.5445512703934948,-81.87347807157303 -76.37047695537032 727.3886240830343,0.2320244312286377
5,386,4,0.48328583283830473,-0.5887423893961521 0.34060816534945587 -0.7330542112459263 0.009357716571432528 0.9096965481064878 0.4151681870082401 0.8082665600336799 0.23756739688016537 -0.5387642340309012,64.2190140720957 -84.45286370279965 1126.7793218109844,0.2320244312286377
5,386,4,0.3651297419844305,0.2038067238943377 -0.7122754500092212 -0.6716595138979414 -0.33321387815352166 0.5946308971681604 -0.7316984403009746 0.9205603351770854 0.3729313334209804 -0.11615028993292378,7.625661068669313 -65.65173849004432 1084.6983527362322,0.2320244312286377
5,393,4,1.0,0.9720449627390437 -0.006664913259876198 0.23470016903464092 -0.18420082508051366 0.5982087814476237 0.7798822410073248 -0.14559754961299554 -0.801312568683524 0.5802581501508649,-175.6525038775889 -110.11167674668066 666.1082278058711,0.2647061347961426
5,393,4,0.7418066114099418,-0.5651367853304398 0.5571718062468847 0.6084241877094962 -0.4147007018175667 0.44568661381111196 -0.7933390007944916 -0.7131926400197874 -0.7006589902321732 -0.020814361110476742,-279.0296316345874 -97.11486381424668 877.4093869148596,0.2647061347961426
5,393,4,0.4698668069222601,0.48016420806665594 0.10166946280788414 0.8712666948897322 -0.6367039496600843 0.7236088134099916 0.26645518505488536 -0.6033659037258986 -0.6826811887607132 0.4121844013706601,-24.22748026161652 -58.017116664005705 757.1438017552554,0.2647061347961426
5,409,4,1.0,0.6755138628837906 0.040632571018683755 -0.736226877548104 0.21664202674512792 0.9434733288622368 0.25084718450357973 0.7048029889973386 -0.3289484334937945 0.6285265903702054,33.79363583744417 -115.18404941480892 868.4661833283621,0.329453706741333
5,409,4,0.049272218758658906,-0.7995620922307216 -0.36566343983333865 0.47643542000661687 -0.16280309645445828 0.8955478224133815 0.41411260492224977 -0.5780965425017447 0.25354357917309067 -0.7755772308465658,-171.3992160203592 -108.14911088490544 642.3096197615414,0.329453706741333
5,409,4,0.03631719312829038,-0.8103182402187394 -0.16807761845139582 0.5613682069235061 -0.544102293281121 0.5714939260575964 -0.6142860790588531 -0.21757077932256966 -0.8032089433360299 -0.5545433701073235,-269.55215368565905 -90.79383746105144 885.7108086640327,0.329453706741333
5,423,4,1.0,0.8955163907245284 -0.29215130005321044 -0.33570524544745 0.03152977887648031 0.7941009290755179 -0.6069675341279791 0.44391020149092525 0.5329646632926223 0.7203418637658565,82.30368097513265 -76.63278957596017 775.2239488035243,0.23076081275939941
5,423,4,0.004620357663607514,0.7858899205264777 -0.05813627302945892 0.615627490105121 0.14698866138039016 0.9845981871843101 -0.09466120228991062 -0.6006424612367057 0.16488354542407982 0.7823311640270365,-197.29873794179002 -110.30840437112354 758.3567861545561,0.23076081275939941
5,423,4,0.001183518423908382,-0.648774010192163 -0.3041083924221696 0.6975746335393677 -0.039783960719037836 0.9289788378318892 0.3679885260847386 -0.7599404714638412 0.21098910995337178 -0.6147959623423033,-262.2903112119267 -153.52675933264575 938.9066081895053,0.23076081275939941
5,436,4,1.0,0.6566784288247305 0.3863944926706158 0.6476671499698753 -0.030487513382548403 0.8716794455347852 -0.48912723882433573 -0.7535542134737437 0.30145354578439987 0.5841932959988332,28.362902371893476 -70.45612416827018 712.9506905907782,0.17286372184753418
5,436,4,0.05514690755006205,-0.10564611411059309 0.1745682879540781 0.9789610877936435 -0.14659382318350242 0.970980158551679 -0.1889650303717613 -0.9835390940769847 -0.16347306976911732 -0.07698964789168558,-27.09696501832373 -54.13532854924774 802.3870666879043,0.17286372184753418
5,436,4,0.017495769403699134,0.9694015387805712 -0.009017990751797295 -0.24531476199499536 0.14834126762566768 0.8177469785437407 0.5561337495619135 0.19559019640327263 -0.5755072153547544 0.7940629195130231,-39.112805532232834 -71.62405994417023 946.8599033308147,0.17286372184753418
5,450,4,1.0,-0.2462890134662528 0.1286069482927215 0.9606258245001813 0.024084682517121335 0.9916630477971247 -0.12658723356550233 -0.9688971307181529 -0.008040676871434886 -0.24733317125201737,-61.918747356760385 -72.00608694838661 680.6173099427743,0.16699957847595215
5,450,4,0.014436946934442984,0.05753318842565219 0.08131331506217247 -0.9950266715134717 0.26024020696783456 0.9609983626241746 0.09357981465569375 0.9638282870443868 -0.26432989204260504 0.034128305932579366,-82.89824142801156 -116.66347322681328 1195.0668235761802,0.16699957847595215
5,450,4,0.01393956621172361,-0.09183376768819561 0.2817042454629242 0.9550964753365782 0.18131655931126284 0.9478455754225357 -0.26213178073527643 -0.9791276037533186 0.1491022576626064 -0.1381218749083501,-0.414274505824447 -55.58277399233239 1062.2360401183946,0.16699957847595215
5,458,4,1.0,0.49090752961695727 0.08264741193439973 -0.8672826544246818 0.3858657265726828 0.8718980635568461 0.3014986033505924 0.7811001462180839 -0.482662586147267 0.3961305208030811,-67.13907726674834 -75.75144618704697 621.3526966955125,0.2597825527191162
5,458,4,0.194564109585856,0.6937159379990385 -0.17242071859281555 -0.6993062942416945 -0.3147809490328655 0.8007074525057518 -0.5096866975188954 0.6478203080269118 0.5737060844210096 0.501188764046273,-125.05657383447338 -58.2358333659571 780.8206977710267,0.2597825527191162
5,458,4,0.06905835392578451,0.05048818202503122 -0.44721102327596507 -0.8930023763329364 0.7991910493754498 0.5543242239253855 -0.23241841873587893 0.5989529280953343 -0.701945122805183 0.3853938693026162,-86.45747973985638 -35.57301167062596 618.5563820236586,0.2597825527191162
5,463,4,1.0,0.9570758470217641 -0.21981306866105035 -0.18891277853386515 0.1707825562677839 0.9543147163566722 -0.2451871542714371 0.2341775854393713 0.20239969612352837 0.9508918032493967,-53.22984951279427 -98.15529779047381 1323.6304257465313,0.2138369083404541
5,463,4,0.9166701442087002,0.7296529471514384 -0.4768425384432178 0.49013036045959096 -0.24672655292614232 0.4848949466365745 0.8390488059746567 -0.6377558974987245 -0.7331426084039462 0.23615531107356938,116.98465198646605 -116.9838426046982 1416.7980973705314,0.2138369083404541
5,463,4,0.7464946376301843,0.6953909256583432 0.25904241885917345 0.6703196892107686 -0.3443796779600863 0.9388141114303146 -0.0055409013180275635 -0.6307409118807341 -0.22699138620418485 0.7420517587533654,-127.95107288151712 -62.41278397867582 912.5982502591137,0.2138369083404541
5,468,4,1.0,0.8686757447355276 0.021911277797423627 -0.49489629864594953 0.04148533546981737 0.9922943724521238 0.11675121130336294 0.493640980317815 -0.12194988439982188 0.861073056276723,68.54360560016774 -68.93603986310177 819.2000464270749,0.17386651039123535
5,468,4,0.5938569943666929,0.7346812844500521 -0.1615220988006222 -0.6589036514376467 0.4540602399481528 0.8387009669684569 0.30068253441861503 0.5040562555678163 -0.5200877806728569 0.6895186666202263,-71.50653673404169 -110.83956477444785 1265.6668041716337,0.17386651039123535
5,468,4,0.5594438977304049,0.33866143522759984 0.10011109591740601 -0.9355673149291815 -0.28297827743304166 0.9591262978613542 0.00019812067548638512 0.8973470492460601 0.2646781313690073 0.3531483540729021,62.45397816204459 -102.98090827121509 1217.1837374444522,0.17386651039123535
5,475,4,1.0,-0.4233621755512485 -0.1699099294892692 -0.889884871302724 0.23396754885135695 0.9284294013806285 -0.2885793352554823 0.8752277728665846 -0.33037775729149765 -0.3533084814861349,-20.729013458214926 -117.44233110945586 955.618775721112,0.2272510528564453
5,475,4,0.0173399133004335,0.9661980111706775 0.1408257261394299 0.21593869052842204 -0.12541207899368328 0.9885792971486154 -0.08356305219193338 -0.22524034641313592 0.05365713472085457 0.9728245978804394,10.884902418226662 -56.96579386047061 708.3901195857038,0.2272510528564453
5,475,4,0.009764068367158164,0.9887807484964491 0.10332947107771878 -0.10786867853830677 0.08011046048512693 0.24267239072651048 0.9667949239109299 0.1260751582337401 -0.9645896180168427 0.23167201663226114,-38.285148355113165 -79.77464277362694 946.2569324062874,0.2272510528564453
5,486,4,1.0,-0.29841262138385266 -0.31047656101513965 -0.9025265716082989 0.04781367686964175 0.9395612019233432 -0.33902595792146717 0.953238563898368 -0.14432273868166154 -0.2655318952525326,56.892488917037156 -101.26192264712907 903.021396469462,0.2164304256439209
5,486,4,0.08026017242929151,0.6092037209990963 -0.21329047896484304 0.7637918550912959 -0.18122169447618963 0.9002204276529423 0.3959316596175813 -0.7720294837452997 -0.3796186945071351 0.5097647722319232,103.93033453956978 -125.20669751117369 1191.3818722324534,0.2164304256439209
5,486,4,0.03356185513463147,0.7441821037700871 0.16883317192980918 -0.6462881373539568 0.354355549581584 0.7203845737537571 0.5962199345697454 0.5662377070710332 -0.6727119933178964 0.47627033619279874,57.15942047491035 -95.60729254289502 884.2431674701094,0.2164304256439209
5,493,4,1.0,0.7251677797711151 -0.26635547373738333 -0.6349696471422595 -0.12186246852598963 0.8579530835215141 -0.49906517133604705 0.6777029068453104 0.43928495089868475 0.5897011971900316,80.84120474103726 -87.95038182560045 802.7113708325115,0.17837905883789062
5,493,4,0.030895554288971217,0.7202523192684688 -0.21437219769482901 -0.6597584083919512 0.013322682136177072 0.9551540542039343 -0.29580946380818557 0.693584243426197 0.20426770080773177 0.6908079354477863,107.70645989425375 -106.76081790409481 1025.8947307301535,0.17837905883789062
5,493,4,0.00891691955563429,-0.005265252851582414 0.4173669557100539 -0.9087227857788813 0.3298495338220171 0.8586000874624796 0.3924349307169529 0.9440188356965165 -0.2976755181245908 -0.1421890423325565,126.28556963114272 -113.72094329088874 1267.7214709828897,0.17837905883789062
