scene_id,im_id,obj_id,score,R,t,time
5,171,4,1.0,-0.9900467357831295 -0.13573128298105386 0.03720859827361369 -0.09399446944592375 0.8344631351136944 0.5429883201780724 -0.10474970491008265 0.5340864115071106 -0.8389154929816877,-90.73308646871918 -57.45598331825478 783.1805460144936,0.07934355735778809
5,188,4,1.0,-0.2499494621362572 0.04709016847679144 -0.9671131176913191 -0.0512616481489168 0.9967723529211903 0.06178284455260348 0.9669009824210816 0.0650184011244656 -0.24672879383721252,-0.05640647566631518 -121.24950757025105 854.3374569507095,0.05744147300720215
5,195,4,1.0,-0.21578939082415036 -0.3415246103327729 -0.9147654777836719 0.030765812650021096 0.9339941917470843 -0.35596111382381945 0.9759551237529961 -0.10495613521732752 -0.1910387554935285,44.65080318128156 -99.1671163448978 809.7703405516419,0.05821967124938965
5,208,4,1.0,0.690750959263355 -0.6652598786663848 -0.2833591468676139 0.018628207221681514 0.4081128193671346 -0.9127414291922519 0.722852752759828 0.6251985448679448 0.2942969203415886,82.5049086068407 -28.66737662290236 764.6952997468093,0.046584129333496094
5,215,4,1.0,0.7409997496576601 0.6115712063444573 0.277308547610185 -0.11288352457112574 0.5205366283129064 -0.8463444502476702 -0.661949152796259 0.5958374595097362 0.45475382456588365,50.985923854710165 10.263184369601387 727.1083506823605,0.0637514591217041
5,221,4,1.0,0.5569219963907538 0.5043686108482917 0.659886501094773 -0.031493425027512956 0.806755720776374 -0.5900452280754667 -0.8299675018433996 0.3078270803317305 0.4651843016464213,12.365690645471139 -0.8176967106819921 672.2484111418921,0.04937100410461426
5,239,4,1.0,-0.6062916464865119 -0.1690835674682792 0.7770593198803257 -0.0044692956001193 0.9778442429580885 0.20928607672408758 -0.7952298188558533 0.12341549224437667 -0.593614480514555,-83.53504569634617 -41.2352332152813 662.0222804729096,0.07964730262756348
5,247,4,1.0,-0.7810233416222032 -0.35215681982554425 0.5157403553064724 0.48405604749970366 0.18041942561941782 0.8562351159220951 -0.39457861411922956 0.9183868493774932 0.02955185561398177,-75.48725782302279 -75.6775955647312 684.4004626817404,0.08040928840637207
5,254,4,1.0,-0.9339583568666433 -0.01437776468099479 0.3570925195544393 0.2633920247556296 0.6476485301559669 0.7149657493068781 -0.24155005471762891 0.7618035581891133 -0.6010897685007763,-53.26543641195932 -91.61572037970782 632.784450063187,0.07510209083557129
5,280,4,1.0,0.8021828515421483 -0.5223325512733168 -0.28926005353663253 0.10954985493005553 0.6049915092204454 -0.7886596877335442 0.5869425031265937 0.6009608803004366 0.5425352692424825,77.52821844812146 -45.86032444683829 738.1435760049978,0.060227155685424805
5,290,4,1.0,0.8462532709565938 0.3572071827389504 0.3952953705711312 0.005800379391324273 0.7357264480064262 -0.677253976956034 -0.5327492440108972 0.5754212563883521 0.6205389759735225,37.1335072897916 -30.635101447954337 687.6398129750869,0.04937481880187988
5,293,4,1.0,0.6389101365619627 0.46069720017621635 0.616077858024592 0.03630421905958492 0.7818993860899112 -0.6223466507587982 -0.7684242585166399 0.4199898091406686 0.4828381914690852,18.273251826356226 -26.751270837678824 692.1858266849296,0.057094573974609375
5,306,4,1.0,-0.4668529704712957 0.08508381061006463 0.8802323835977621 -0.024878641566522502 0.9937032510854809 -0.1092469769648097 -0.8839849303896146 -0.07290126167780508 -0.461796544908959,-71.7407810372759 -43.57947941979521 758.1334643164425,0.06002092361450195
5,317,4,1.0,0.8047638471737489 -0.2746645704417138 0.5262266850190855 0.33995878912553035 0.9399845242380747 -0.02927654161993487 -0.48660371143098585 0.20245608891063135 0.8498401967926679,-77.20432896745534 -72.00658959036065 678.7400285997868,0.07195448875427246
5,324,4,1.0,0.8936836525996907 0.04029103677728645 0.4468849532390709 0.04273113622759652 0.983791133857189 -0.17415238999418045 -0.44665823520089026 0.17473304581388685 0.8774763721194025,-64.33547094580682 -96.52526738406273 751.1796093679344,0.06395673751831055
5,332,4,1.0,-0.17167908060643258 -0.0970875160635917 -0.9803572346378294 0.39838443923622924 0.9032932714439539 -0.15922030127629874 0.901008397217565 -0.4178938621093663 -0.1163984027156423,-9.842284572336716 -101.97192672608848 735.3134166033534,0.07584953308105469
5,341,4,1.0,0.6285329161654087 -0.3831384463723297 -0.6768687496169435 0.38999577940314795 0.9081956318854758 -0.15193415110458974 0.6729410563670034 -0.16848034050161037 0.7202532259699521,47.32629024179256 -99.566844506224 766.3318600810452,0.07125306129455566
5,348,4,1.0,0.6829143403535289 -0.3931145141761295 -0.6157020241022197 -0.12478465717080356 0.7676856428376473 -0.6285598962037855 0.7197616223961025 0.5060827328856561 0.4752088744970113,82.49944055849626 -80.08949002813456 794.5666605495913,0.05689859390258789
5,353,4,1.0,0.9580795825476612 -0.22325636684580497 -0.17955530671108194 0.049037850648056006 0.7452522450370619 -0.6649769773992465 0.2822743394450128 0.6282958585969117 0.7249589721914277,72.86241400158642 -53.50787534369721 689.4751604506132,0.05814361572265625
5,364,4,1.0,0.6272583331939116 0.40954915793525865 0.6624322385522284 0.14464432384268217 0.7745083233225478 -0.6158042519211677 -0.7652613952231545 0.48208541187077664 0.42657783890222717,25.506643139228494 -54.05245950937046 726.9543073590236,0.05312180519104004
5,377,4,1.0,-0.2895256202685886 0.08711982375076793 0.9531972783835068 0.0041066106963054405 0.9959531324346567 -0.08978025251793861 -0.957161455009905 -0.02207927315902774 -0.28871171562666276,-67.69641952720407 -62.366040824366955 740.5266746494702,0.04757237434387207
5,386,4,1.0,0.9204440953839826 -0.3386712822857858 -0.19515232467911697 0.3052200874401797 0.9346461648214847 -0.18242051641057055 0.244178962025337 0.10834347760429214 0.9636588220759654,-63.25446481933222 -63.65146648142317 557.2374086570306,0.07743573188781738
5,393,4,1.0,0.9795177750934354 -0.019635486040279405 0.20039804381272788 0.014889702315247453 0.9995725003845554 0.02516174159177646 -0.20080643675183654 -0.021662505924523397 0.9793913981632167,-77.20985380739137 -98.10134771930309 799.4500394044435,0.06424760818481445
5,409,4,1.0,0.7435162015393081 0.04515837350206853 -0.6671914113290178 0.47271228224582784 0.6702127201379712 0.5721520846586179 0.472997628178514 -0.7407939194323272 0.47696709809963933,22.411692678563064 -79.01978384757152 583.2467452840523,0.08156180381774902
5,423,4,1.0,0.9184059944132287 -0.2376787473828838 -0.31628980772126036 -0.0018514811379461288 0.7968491889479364 -0.6041754232758991 0.3956349345589244 0.555463935026856 0.7313910140554343,83.34161265612947 -75.59417873547865 775.9903603677901,0.053691864013671875
5,436,4,1.0,0.6909008785100611 0.3408364000679285 0.6375629572542313 0.02832431738487237 0.8684527108906054 -0.4949622429958062 -0.7223944276631061 0.3600283840692195 0.590360782526922,28.53603203501245 -71.9732924816255 717.5934111768497,0.04892706871032715
5,450,4,1.0,-0.2852216292683616 0.16280357776807555 0.9445335448058026 0.13448251805309167 0.9825173063248673 -0.1287408059250316 -0.9489800179854163 0.09030358707183758 -0.30212942198064374,-69.55629007441966 -81.62518106016365 754.9399803522841,0.061731576919555664
5,458,4,1.0,-0.01747179360471786 -0.016143630703022688 0.9997170197690737 0.3502125174884956 0.9364293676543575 0.021242221843067177 -0.9365073032403988 0.35048455398517114 -0.010707399087143257,-88.83685241032177 -106.55965180141743 879.5267262452419,0.07096529006958008
5,463,4,1.0,0.9893267720351738 0.0694968461408324 0.1280731295430098 -0.06826085763247278 0.9975689904270441 -0.014020151698439998 -0.12873613886450996 0.005128129760980466 0.9916656235019,-68.76853042857745 -78.55116425699096 647.4989056034208,0.07150483131408691
5,468,4,1.0,0.8803916583672066 -0.2850317674443105 0.37903485252020336 0.32631741902341366 0.9440390980146078 -0.04803252503943018 -0.34413292478247076 0.16597310916934135 0.9241349777566717,-63.36340665544757 -102.9662454411674 813.5924678905388,0.07294702529907227
5,475,4,1.0,0.36624484299607196 -0.018983548122532556 -0.9303248571759555 -0.44560659619623494 0.8741196461971534 -0.1932604604117695 0.8168840042534731 0.4853395399437831 0.3116826183186493,-19.60610716238036 -102.10973956368865 798.3451117695812,0.06858491897583008
5,486,4,1.0,-0.22857328044370523 -0.23388054277782627 -0.9450154216610186 -0.024537485652207383 0.9717890696285014 -0.234571771422819 0.9732174306212723 -0.030428536943482784 -0.22786385600706424,56.03942709496696 -91.82155225330233 809.3822725796692,0.05871868133544922
5,493,4,1.0,0.7084073421513943 -0.2531148548453891 -0.658856515367796 -0.06411012402353446 0.9065491047087786 -0.4172033230325461 0.702886142688618 0.33778927012015875 0.6259788170601351,82.42655878644621 -89.65509915996984 827.0684647515683,0.0515596866607666
9,0,4,1.0,-0.8532443877164484 0.47255802285101833 0.22059675851997362 0.5110712438488951 0.6734602462670458 0.5340950106569747 0.10382773493208008 0.5684542301162577 -0.8161369920067383,-40.24094725046863 -0.3142607007417695 444.32577665458774,0.2356855869293213
9,0,4,1.0,-0.8489202535260281 -0.5154797756803127 -0.11668334936004732 -0.4750761331729863 0.840989803905857 -0.25891855363374683 0.23159678504397957 -0.16436772977370892 -0.9588254161036459,-99.94527189652919 49.17261086105364 779.0867711460475,0.2356855869293213
9,0,4,1.0,-0.7398583201086915 -0.6015059472044513 0.30133081761350067 -0.20422457239249028 0.6275691901112126 0.7512983665989573 -0.6410163727995171 0.4943151900365118 -0.5871545816070225,89.0317367707242 13.430673453934572 717.0244265804546,0.2356855869293213
9,0,4,1.0,0.9936623805879938 0.0029076160910085982 -0.11236823026491176 0.04076044071209912 0.9223053733355562 0.38430636839547144 0.10475523794615892 -0.38645095948260716 0.916341637184416,-22.45786858271655 51.69204560260065 748.1940503560602,0.2356855869293213
9,11,4,1.0,-0.10985613296917232 0.14138609924377815 -0.9838402314348037 0.01918084313088251 0.9899484214791789 0.14012215409302975 0.9937624088814428 -0.003477607153031373 -0.11146381001312121,-40.10970953718307 -68.17677823798154 834.6752715728271,0.2217094898223877
9,11,4,1.0,0.9390538096374381 -0.19792432493731715 0.2810763316316788 0.07070683314595892 0.9113495366665141 0.40551518561479255 -0.3364201039650926 -0.3609265626354445 0.8698008565368736,-103.63758331120242 -44.64572460751217 871.2589074590775,0.2217094898223877
9,11,4,1.0,-0.5744609334389874 0.4833953994029168 -0.6605478966649592 -0.06148653672873955 0.7792266494785638 0.6237188746089986 0.8162193588451039 0.39891692942078166 -0.41791295944009965,53.431388634469776 99.81210999684575 795.3638394866441,0.2217094898223877
9,11,4,1.0,0.9997534334127425 0.018254499815872977 -0.012643006600702802 -0.015889095565853464 0.9858369013168206 0.1669525101462947 0.015511577016290027 -0.1667104592955156 0.9858838743685515,-54.396241568302855 18.191731399942558 762.1976869055882,0.2217094898223877
9,21,4,1.0,-0.20535593144713735 -0.4834384690606781 -0.8509501677840756 -0.0964241780559382 0.8752449654480143 -0.4739711260658618 0.9739257257644012 -0.015280611577161457 -0.22635190214379153,29.264185696493723 -59.00672747180813 782.6556025264827,0.21558737754821777
9,21,4,1.0,0.9957754862953445 -0.03110596731408874 0.08639212748118315 0.014190281734907786 0.9816997204300654 0.18990601573361368 -0.09071833771379466 -0.18787782653891447 0.9779939189470758,-27.448754442035042 -72.63633510569231 634.2892819480394,0.21558737754821777
9,21,4,1.0,-0.28458182709593965 -0.13813862728155982 -0.9486468802138671 0.1580534805218908 0.9692607259996615 -0.18855434847684097 0.9455328026999662 -0.20359608220045886 -0.2540006975009538,-40.45599743614712 111.51502249299922 740.8237937462478,0.21558737754821777
9,21,4,1.0,0.999647755952312 0.011438376768146328 -0.02394843536468895 -0.007872405629009538 0.9895429816811522 0.1440233058750811 0.025345398973365817 -0.14378404272548734 0.9892844685975799,-49.36268023413944 -20.350527418027507 749.4393360923494,0.21558737754821777
9,31,4,1.0,-0.04131883989236351 -0.9769799059953556 -0.20929170253800128 -0.050883370507525005 0.21125633200006572 -0.9761053451322105 0.9978495057250583 -0.02968207322920613 -0.058440897093327504,82.52365631634703 -8.458297236793111 885.767986228693,0.19318604469299316
9,31,4,1.0,0.983905188627213 -0.10218237097549664 0.14659243791640275 0.08445050490189666 0.9888720042989225 0.12247559485728732 -0.15747600456661054 -0.10812456786344923 0.9815856487388552,38.62979612575334 -66.64023381337178 668.0244566751505,0.19318604469299316
9,31,4,1.0,-0.30028897762361983 -0.7995877121382086 -0.5200827054568786 0.0007521624103425939 0.5450481170639995 -0.8384044276700215 0.9538479774940394 -0.2521547950814606 -0.1630705220079855,-109.83627376756786 51.86621258151678 752.9307105186683,0.19318604469299316
9,31,4,1.0,0.9916566946756611 -0.009822740787239588 0.12853215032967208 -0.02666789957114213 0.9598897973467976 0.2791064314593759 -0.12611828986077395 -0.2802054437603783 0.951619191824988,-15.797349674440174 -42.64613983949694 786.7652604699406,0.19318604469299316
9,45,4,1.0,-0.11969989545241 0.5648940839690044 0.8164353060258367 0.11545935563810128 0.8246885660884402 -0.5536767162872457 -0.986073563292474 0.027990049299922104 -0.1639374420804209,32.74615854473849 76.90127015088723 772.2717268649337,0.2300856113433838
9,45,4,1.0,0.957220700034957 -0.08511800842142919 0.27655642474358905 0.0887091758913569 0.9960574556100282 -0.0004766931432863934 -0.2754255135917209 0.024989393070782333 0.9609975633146479,71.7476034871498 17.19706537995986 636.303387576263,0.2300856113433838
9,45,4,1.0,0.010854135759109457 0.8143460761564596 0.5802780850467304 0.056213000282934356 0.5788976450392573 -0.8134602726422431 -0.9983597980368168 0.04144858039281368 -0.03949340257950476,-90.61272001792406 -70.6705892530209 828.0740153215437,0.2300856113433838
9,45,4,1.0,0.9872808975544346 -0.037172813882115664 0.15457881883426214 -0.01846270073588927 0.9388966595295785 0.34370363891837946 -0.15790996803763543 -0.3421859795963072 0.9262684261930062,35.787968373108924 -17.172112017956565 765.0996095702149,0.2300856113433838
9,57,4,1.0,-0.3441336489484409 -0.314143712417437 0.8848083180045393 -0.020356952943662854 0.9446423500329426 0.32746973141206354 -0.9386999659786298 0.0946813522972194 -0.33147822763929624,-46.557476447129915 76.2596963247481 747.2679179768563,0.21704339981079102
9,57,4,1.0,0.9676635458753594 0.019056350354952456 -0.25152359232301724 -0.04766262903921245 0.9929929714739955 -0.10813525047973582 0.24770049611778436 0.11662681558884341 0.9617913755636455,23.114856221660514 87.85217239590841 751.5259230453504,0.21704339981079102
9,57,4,1.0,-0.17865653840403345 0.030345418933077573 0.9834434385541775 -0.1829955821351741 0.9810598257915785 -0.0635156290751109 -0.9667442568769142 -0.19131328696035294 -0.1697196748403932,22.881076426831974 -94.82616018891984 837.9958665870948,0.21704339981079102
9,57,4,1.0,0.9985073892584623 -0.04192736148592299 0.03500128504895791 0.02155445997801862 0.8913411733565713 0.4528204036197869 -0.050183651235294315 -0.4513900852235896 0.8909144695819767,33.352471521660505 30.444272586540304 733.2960682735654,0.21704339981079102
9,64,4,1.0,-0.6874412435669206 -0.5995427077580171 0.40984518811052384 -0.16121424175941268 0.6762375025509842 0.7188273842846726 -0.7081204028250445 0.42807870972262996 -0.5615283727338315,-73.58210566736354 43.76240783050342 700.0738136838984,0.2193303108215332
9,64,4,1.0,-0.9084879844215429 0.040867602272748785 -0.415907948043986 0.10319943715097206 0.9863245128255849 -0.12850615382578146 0.4049684658506204 -0.15966776281970402 -0.9002814821947331,-40.047582916334385 84.74668158207677 718.0962179736586,0.2193303108215332
9,64,4,1.0,-0.34330944524050194 -0.43455753132018 0.8326454087915032 -0.0928598044063162 0.8978873357626698 0.4303201006258425 -0.9346206083402395 0.07041366522149878 -0.34860613049083805,78.87534270326395 -60.52905044202431 842.3740462343342,0.2193303108215332
9,64,4,1.0,0.9980321755376411 0.019623981345633958 -0.05955397507932966 0.011820088729125329 0.8738585133192321 0.48603660788251013 0.06157972145145521 -0.4857841064255267 0.8719069559593579,11.325441983894875 50.538989928541305 755.9717396020588,0.2193303108215332
9,70,4,1.0,-0.9834453422970881 -0.09171536459046822 0.15628035900970003 0.07230080149289905 0.5922175849419222 0.802527835149063 -0.16615610978127662 0.8005414567551106 -0.5757825311684592,-77.82807478309715 8.274650625997241 660.0618155390711,0.21201086044311523
9,70,4,1.0,0.9937261249660478 0.01159390290415906 -0.11123834759385658 -0.0034399980351486207 0.9973102564600821 0.07321488081697194 0.11178799118635642 -0.07237288010694451 0.9910931395441828,-65.51598271171228 50.011387589312 598.7226412501116,0.21201086044311523
9,70,4,1.0,-0.5463196063476867 -0.7002604630269516 0.45953255775993507 -0.19366217905445748 0.6393874203205312 0.7440958857161724 -0.8148802661274771 0.31752009488713523 -0.48492385094865853,92.17607287904003 -4.9954379009440455 754.2568548230349,0.21201086044311523
9,70,4,1.0,0.9931294463591704 0.03630108756538943 -0.11124807331319252 0.013214032813548214 0.9097992525706855 0.4148381724945578 0.11627249077546244 -0.4134580402693748 0.9030687442412555,-14.081446965175182 53.041497291667646 736.4440819921828,0.21201086044311523
9,91,4,1.0,-0.26374744250647925 -0.33224875168791246 -0.905565046572092 0.05769275204091864 0.9316922448385088 -0.3586378497450114 0.9628649089738582 -0.14683435534507633 -0.22656310193224172,10.794132825552893 -71.64817196391945 829.7149370712532,0.22495651245117188
9,91,4,1.0,0.9983347626564151 -0.05488719386525078 0.01775098930644961 0.04827516233185613 0.9633759917518904 0.2637730221571089 -0.031578637931238426 -0.26247684558006273 0.964421430268297,-47.38333111204001 -84.84043888142179 734.9481637185199,0.22495651245117188
9,91,4,1.0,-0.21943971757535716 -0.05726368753761907 -0.973944084863213 -0.1292232611071808 0.9911866216305997 -0.029162131083721815 0.9670302782949833 0.11945690097316575 -0.2249055127617249,-16.839623209687716 93.1778599112767 715.8001432981977,0.22495651245117188
9,91,4,1.0,0.9933020995901733 0.04165744996755061 -0.10777567356298128 -0.0066393373002165725 0.9517852344731892 0.3066933103917174 0.11535535596567346 -0.30392355009281097 0.9456868496225457,-53.47622322790884 -20.356494655338423 731.6411768658255,0.22495651245117188
9,100,4,1.0,0.17827395906810567 -0.8465594110589474 -0.5015531468007269 -0.17499846479430414 0.4743148818349043 -0.862786723466221 0.9682943420457543 0.24158343572660151 -0.06358860546285688,64.33163068442623 -37.55970845869647 805.287177643854,0.20746994018554688
9,100,4,1.0,0.9720111774004883 -0.16518802238572491 -0.1670544470189577 0.22545307370022763 0.855831432829075 0.4655356808461111 0.06606952828374232 -0.4901688238168822 0.8691198660658598,19.075552507031144 -90.41819004297471 760.2984216468659,0.20746994018554688
9,100,4,1.0,-0.19480545970536056 -0.6720260622461413 -0.7144451025312784 0.005787971397204328 0.7275995596142946 -0.6859776820248529 0.9808248224102449 -0.13776738551279288 -0.137850699065624,-93.26994656468995 65.25103304973769 739.2513933970492,0.20746994018554688
9,100,4,1.0,0.9998540986286424 -0.00804980125351667 0.01506592696398006 0.002407817044795321 0.9396086549765085 0.34224227954815184 -0.016911057701512733 -0.3421560699344897 0.9394909472338734,-29.915707849698396 -45.83013246961805 770.5909525082641,0.20746994018554688
9,108,4,1.0,0.6798993754779914 0.7273666132382972 0.09313779668258615 -0.06886795590036093 0.18978480542211312 -0.9794074393637189 -0.73006441077123 0.659484296687298 0.17912682252559675,75.51034634751846 14.667286361600608 822.8796364159554,0.1970386505126953
9,108,4,1.0,0.9897989976596513 -0.03316423814102902 -0.138557127353575 0.0702359921170915 0.9597235313051674 0.27202508867835556 0.1239550307300093 -0.27898185741668663 0.9522627124848783,64.11869944162196 -56.29736478870187 710.9244527103024,0.1970386505126953
9,108,4,1.0,0.4379898601630266 -0.8924011554523585 -0.1085590168602682 -0.1634663406275086 0.039685618943122836 -0.9857503776975958 0.8839930078208897 0.44949441531168866 -0.1284956525621759,-128.9988473097646 -2.083292424834155 830.7289653642342,0.1970386505126953
9,108,4,1.0,0.9889861845283563 -0.09574755971727361 0.11286598965246872 0.0391756955016119 0.9047123358351463 0.424217932517802 -0.14272908496171702 -0.4151240708461755 0.8984989783578445,3.927962118049402 -49.71910705221027 787.6260060899004,0.1970386505126953
9,118,4,1.0,-0.026337674220633517 0.544826243004114 0.8381352467535711 0.0970824993683293 0.8358569446353642 -0.5402945089682399 -0.9949277939795661 0.06713816380312551 -0.07490762129515649,30.54171438501542 64.29182261795387 754.916314743232,0.23613691329956055
9,118,4,1.0,0.9890360046178923 0.03490174773860423 -0.14349093899709275 -0.007772552748565918 0.9826260682578151 0.18543353904824902 0.14746989181947384 -0.18228515569013995 0.9721238362584131,70.7022890135445 4.8168539557365175 631.552241495026,0.23613691329956055
9,118,4,1.0,0.15183093373072254 0.746819852994465 0.6474623346078 0.06800740497340507 0.6456109973988247 -0.7606322586549155 -0.9860640752158251 0.1595197392519832 0.04723444037711322,-84.23014173653672 -75.27956780946691 822.6979515364419,0.23613691329956055
9,118,4,1.0,0.9898761467350294 -0.07468242964803995 0.12069692964974818 0.003427639706178466 0.8627049098529618 0.5056960448744264 -0.14189244310764168 -0.5001627467309605 0.8542269963958561,34.38147385547718 -22.196382503942004 725.474371438158,0.23613691329956055
9,128,4,1.0,-0.25195947128567153 -0.18488221426034085 0.9499131495455985 -0.0484595436966839 0.9827600959414802 0.17842159748696976 -0.9665237179987639 -0.001077346409697727 -0.2565750219147598,-38.1492629765566 68.69099914631583 756.1375764649157,0.23453593254089355
9,128,4,1.0,-0.7644404929254857 -0.2411909843247361 0.5978776144465566 -0.5381909454886008 0.7493172477086698 -0.3858421548773399 -0.35493835939487633 -0.6167256856713268 -0.7026152500930402,17.94897294738093 56.66292379348671 616.8054243005655,0.23453593254089355
9,128,4,1.0,-0.2159290776805555 0.16036453082370986 0.9631499627086718 -0.1041640798464707 0.97700804986031 -0.18602450101503318 -0.9708369986160202 -0.14049372854987305 -0.19426022329955217,9.4965798288418 -99.11280158116736 853.7118596228175,0.23453593254089355
9,128,4,1.0,0.9990218441766084 -0.03452456321180788 0.027629864150992254 0.010792943215865871 0.7963165451516028 0.6047838227784821 -0.0428820152827208 -0.6038940424054946 0.7959102451359973,35.61608993423435 12.617111844179172 728.5918280356058,0.23453593254089355
9,136,4,1.0,-0.5659446729705665 -0.47983532953258523 0.6704212732816536 0.14701596395442199 0.7414105590937562 0.6547493331091185 -0.8112292730657532 0.4691145269511899 -0.34905390289262017,-86.46670243190734 35.88910198143504 779.0454770000287,0.25169944763183594
9,136,4,1.0,0.9686419332318541 -0.23220997568860316 0.08838174232020198 0.22986149284684118 0.9725564245558291 0.036023536214582354 -0.09432125577555593 -0.014578348530614292 0.9954350669245293,-30.750991039468484 56.21010321856692 652.0626831711562,0.25169944763183594
9,136,4,1.0,-0.2847876132155774 -0.3048224557761668 0.9088340254488504 -0.12487719891287434 0.9518120134982309 0.2801063657829256 -0.9504218539946613 -0.03372182401695553 -0.3091296459971453,75.44538527590917 -68.48987277498776 860.9909331378096,0.25169944763183594
9,136,4,1.0,0.9980617841303655 0.03507111632861235 -0.051407118748055335 0.008354203093676951 0.7430847801438748 0.6691451388220636 0.06166751453708282 -0.668277656605392 0.7413515302019849,13.75751758997993 36.29869367180721 745.3495491411221,0.25169944763183594
9,147,4,1.0,0.819462061266608 0.2680205373431832 0.5066033178996691 0.28491330155764627 0.5764611756275237 -0.7658439290022836 -0.4972990455854541 0.7719180685515816 0.3960254470402021,-91.29550313307872 -30.345155926805123 806.2868351411316,0.25304698944091797
9,147,4,1.0,0.9540286186500034 -0.17547833847051758 0.24297478783691231 -0.14984453897789474 0.4228350709261477 0.893732128175653 -0.25956889053826976 -0.8890544727532199 0.3771022879037273,-92.24585554774825 4.01899350500747 748.8220053437658,0.25304698944091797
