scene_id,im_id,obj_id,score,R,t,time
5,171,4,1.0,0.902454019426985 -0.12052371156316141 -0.4135828547838013 -0.006137652351258072 0.9563705095018835 -0.2920920707220976 0.43074246603242416 0.26613809104701197 0.8623406777197504,-108.68329692482281 -66.18115095454174 908.2391669648882,0.058011770248413086
5,188,4,1.0,-0.4864195939032794 -0.26445394826705587 -0.8327425099710799 0.14739349574650937 0.9145981573066628 -0.3765439789226232 0.8612033070527496 -0.3058991989156273 -0.40589967236274654,-3.1300569419026574 -106.0887933430454 794.8996259561976,0.056880950927734375
5,195,4,1.0,0.5717397227192117 -0.3689853593908966 -0.7327779295394546 0.0769551116793051 0.9133388887310131 -0.3998624577501917 0.8168179725320598 0.1722262433160784 0.5505874325316973,50.505841091654844 -94.58828844832014 765.4859198850525,0.04707622528076172
5,208,4,1.0,0.5294069008437122 -0.8481858408213293 -0.017581603148481006 0.48129992570446734 0.3173470912549006 -0.817093143520938 0.6986263055854183 0.4241127245229369 0.5762375222439106,82.32735118346113 -31.13477764380744 770.767236319761,0.06660032272338867
5,215,4,1.0,0.9916871480640526 0.023485628853554732 0.126510970282972 0.02639896545785286 0.9251508087928557 -0.3786807040405943 -0.1259352809475607 0.37887254615144406 0.9168401707960777,39.58894760288688 12.670740237910827 494.287619938667,0.08654999732971191
5,221,4,1.0,0.9810766615050013 -0.1405509467963209 0.13316912406732542 0.19220671458801009 0.6240378396592332 -0.7573858683265223 0.023348728391160208 0.7686495989903949 0.639243796101629,8.534896809778425 -9.399523114426016 461.58283044639626,0.08347487449645996
5,239,4,1.0,-0.9936378495270722 -0.11207654429598651 -0.011075748547391252 -0.11262085091469767 0.9882771578996533 0.10307668559394562 -0.0006065694228262804 0.10366825643587071 -0.9946117456983312,-93.38750512480271 -45.70196375642099 805.1350724118436,0.07123279571533203
5,247,4,1.0,0.9957201635098949 -0.08972579522623575 -0.022150342002950737 0.09160308197224398 0.9899455124893115 0.10778106362186647 0.012256890022123112 -0.1093488178870448 0.9939278669368776,-97.23577225102999 -91.42219506167055 860.41831182117,0.04944014549255371
5,254,4,1.0,0.8246090746358126 -0.0029787190048733737 -0.5656951486988014 -0.055009877430714074 0.9948247835733913 -0.08542577698337278 0.563022013258209 0.10156169170137494 0.820177685239868,-71.69620132189307 -141.27843178723538 1040.718291344558,0.06369376182556152
5,280,4,1.0,0.6757235708014311 -0.6195653650581947 -0.399420097495944 0.14383648287258816 0.642242337192621 -0.7528850154653122 0.7229859763911103 0.45129096904066857 0.5230943884272965,79.53594372417763 -42.58245957540407 742.3746615987653,0.06261610984802246
5,290,4,1.0,0.7855714279286817 0.46108441130379135 0.41264839424712196 -0.1696477017475279 0.8018222499137835 -0.5729753370215684 -0.5950606598607187 0.3801082019581192 0.7081105604990593,38.68625742608864 -30.260059510971008 698.9909616987782,0.05514264106750488
5,293,4,1.0,0.8369651042015822 0.30379439329737756 0.45519048864174744 -0.1623253893563785 0.9321496299634535 -0.32364723902622233 -0.522627862172631 0.19699247183604468 0.8294902553501098,13.045023219807845 -19.73403243132058 559.9815329115002,0.06724786758422852
5,306,4,1.0,0.9737784267275491 0.13280349982842127 -0.18471276640595802 0.13543628789213996 0.313957853512165 0.9397273424456859 0.18279110361835693 -0.9401030244879317 0.2877389716159885,-42.39456960678938 -27.365732777412287 453.44386908163557,0.0819847583770752
5,317,4,1.0,-0.04862902027305655 0.251883467430516 -0.9665350160353544 0.1234636829592708 0.9617744938057968 0.24443105787672686 0.9911568681986799 -0.10744552991997071 -0.07786861192291385,-151.72633258281095 -148.99087861229484 1432.7053444533453,0.05804443359375
5,324,4,1.0,0.7284627843913429 0.23351136338487352 0.6440608782770069 0.01447921795426857 0.934659969661491 -0.35524793223861795 -0.6849323499472372 0.2681103957002011 0.6774839420334898,-74.39681773841141 -136.22912513140153 970.7734449797492,0.06442093849182129
5,332,4,1.0,0.11627601914135466 -0.24200973593507663 -0.9632814620272073 -0.4382941790578411 0.8578166649468393 -0.26841904169319897 0.8912789125614117 0.4534113552306742 -0.006327951582537633,-9.25786391059284 -145.60001180299395 991.9173041465633,0.06358551979064941
5,341,4,1.0,0.9423206068350277 -0.11684437926060795 -0.31365469065401896 0.043805025805580294 0.9720809849685463 -0.23052045110304892 0.33183277964697455 0.20348451955316876 0.9211303146971,49.584508566939256 -88.26800836469081 665.3599819166881,0.06174206733703613
5,348,4,1.0,0.7047273653419949 -0.09633847471235363 -0.7029069915915105 0.17890875860342775 0.9828512976171615 0.04466523107789915 0.6865500685551718 -0.1572330278992264 0.709878002409238,86.65722021547089 -80.29330572161422 827.3151616315816,0.055870771408081055
5,353,4,1.0,0.9954824129455442 0.006262277841559798 -0.09473937614504348 -0.061109445520184776 0.8059357694968702 -0.5888405311403956 0.07266636900473626 0.5919698635249288 0.8026775688244594,72.33048415783624 -44.176401160706114 634.1467083052015,0.05298423767089844
5,364,4,1.0,0.6726490868918166 0.46442973630518825 0.5760626927159046 -0.2717119335067074 0.879143587740842 -0.39150884705739053 -0.6882701730379227 0.10682496042430287 0.7175462331701659,22.173660945759973 -44.96520163096192 690.4121701277733,0.061171531677246094
5,377,4,1.0,0.8301319923883211 -0.09482425321412687 0.5494444796481075 -0.06630172545977998 0.9616524895062915 0.26613637599435364 -0.5536108348058701 -0.25735743709622066 0.792011485495515,-83.71432129144775 -71.59580742016668 807.2359530266679,0.052918195724487305
5,386,4,1.0,-0.19802889294897633 -0.8011144947753523 -0.564800959470002 -0.06430457573352322 0.5855887647001913 -0.8080536617060994 0.9780845971065767 -0.12369868599842004 -0.16747882249744236,-129.98624662333702 -120.90461292086911 1094.4800705296614,0.04850149154663086
5,393,4,1.0,0.9943205181766865 0.10219375920656495 0.029717717141060505 -0.08611691780060282 0.9366372624581876 -0.33955046023140123 -0.0625346592008758 0.33506279136016104 0.9401182597123446,-95.60087985466772 -126.9182900684026 991.0316394662605,0.03952956199645996
5,409,4,1.0,0.7313314718459475 -0.09738574577001684 -0.6750335508761456 0.02179207889522046 0.9925843372529526 -0.11958862294357822 0.6816739569508758 0.07274853923574331 0.7280304021495262,37.73136017461177 -110.2156913703862 864.6511854300361,0.05206918716430664
5,423,4,1.0,0.8592887942023606 -0.2950236787070979 -0.41783225959753784 -0.024369717568240218 0.792349390754331 -0.6095806426034909 0.5109098599791331 0.5339882695091454 0.6736673088422288,93.94152344693714 -89.79140255528046 903.6017887724557,0.05023908615112305
5,436,4,1.0,0.8242739956031124 -0.28680498758172435 0.48817545951299846 0.2810985114240372 0.9557389695984468 0.08687145023590657 -0.49148347586431695 0.06561951759306157 0.8684112343027255,24.420434669573524 -78.18197565540126 796.7492777801405,0.06997346878051758
5,450,4,1.0,0.2844426413930759 0.5200662439075179 0.8053716444631362 0.09108310192347083 0.8216125071868257 -0.5627226284575528 -0.9543564597682193 0.23341805838902996 0.18633238504502317,-59.38242602865108 -70.38351598452758 673.6076994808421,0.07712936401367188
5,458,4,1.0,0.9978288243968149 0.04577756058147625 -0.04735031309378609 -0.053446462284098786 0.9829370270799834 -0.1760064671098148 0.03848522927286136 0.1781550328853305 0.983249546852396,-77.96793101447449 -85.6780078262387 717.9688218492648,0.05117225646972656
5,463,4,1.0,0.9818534388755282 0.09107979923897387 0.16633789327416496 -0.04898062172304023 0.9691522118170122 -0.2415468671413844 -0.18320677734167948 0.22901628872370933 0.9560265771594925,-120.05457762065355 -153.7021279706763 1195.550153404594,0.04572725296020508
5,468,4,1.0,0.9843976311190927 0.004952350157631628 -0.17588853878247646 -0.04352766318554044 0.9753897354700393 -0.21614857500638987 0.17048943188574672 0.22043216228037824 0.9603869092442234,-59.43014735535014 -96.14755179280867 758.0117107174061,0.05441999435424805
5,475,4,1.0,0.4095654379693617 -0.4751123737858318 0.7787967541641123 -0.038244290590868174 0.8439886626362116 0.5349958051973305 -0.911478757985158 -0.24890032064489323 0.32749825056739335,-29.515149979719048 -137.03626719962844 1062.0002639863023,0.05531907081604004
5,486,4,1.0,0.6144851706497918 -0.13968206959290075 -0.776464354935718 0.007075544611971518 0.9851374964815532 -0.171621821731684 0.7888966419753227 0.09996515623106861 0.6063407093538729,55.78079888241038 -90.05152471584215 763.7776635169206,0.046808481216430664
5,493,4,1.0,0.7158750411862034 -0.22311482163326593 -0.6616212676253747 -0.11648273405798179 0.8961303404720085 -0.42823146258991734 0.6884436782141509 0.38362767008269644 0.6155283199609037,83.2490893769512 -88.91351440845477 829.0431188324151,0.044188737869262695
9,0,4,1.0,-0.13055785433930694 0.9220049479108638 -0.36450174580953887 0.30159808471196836 0.3871592412196594 0.8712900304928837 0.9444539385107084 0.003820728478054536 -0.3286216062061476,-138.67405240504263 -16.39140258433968 1209.7882277247465,0.18571901321411133
9,0,4,1.0,0.9885623045616966 -0.05732118478030006 -0.13949498835101623 0.038961731858960735 0.9906224297197271 -0.13095489752863293 0.14569335417313276 0.12402210896274506 0.9815253247054887,-87.35623583482942 44.61950275592063 708.0294523478524,0.18571901321411133
9,0,4,1.0,0.979172442946929 0.1660940839756976 0.11676507286691976 -0.10039443594324074 0.8959770419481076 -0.4326038575111851 -0.17647176602783146 0.4118712123591464 0.8939909508629409,85.27055145755736 13.859470198229232 639.4414544408962,0.18571901321411133
9,0,4,1.0,0.9968869320525754 0.07668884492812436 -0.018310263962980088 -0.0681777972138638 0.9550962732823639 0.28834510006103 0.03960091753822348 -0.2861991087088327 0.9573514702053789,-25.57792084216766 54.1727108303855 819.3405593934956,0.18571901321411133
9,11,4,1.0,0.3449264596439899 -0.09133480012068168 0.9341754073643657 -0.08803117238397348 0.9877198453673537 0.12907369893279752 -0.9344925094007798 -0.12675749032860517 0.3326503998485909,-37.06139798266116 -60.66978707069009 757.398766726819,0.20801234245300293
9,11,4,1.0,0.9957259190615696 -0.0495512708999118 -0.07793950000606925 0.043220953116042966 0.9957838248867048 -0.08091058834136076 0.081620115907375 0.07719615046236362 0.9936694173783647,-81.97059232843618 -34.32782203920029 656.5777049637935,0.20801234245300293
9,11,4,1.0,0.6785094956800994 0.6119320972574962 -0.406403706452069 -0.23975267546240722 0.7074145145633438 0.6648934946243092 0.6943655513348533 -0.35370017377879664 0.6266998230319635,54.84420924403284 99.20588870170647 758.6568687027941,0.20801234245300293
9,11,4,1.0,0.9795258044388069 -0.07397345373288206 -0.18723548430075254 0.06509788858958585 0.9964637699346489 -0.05312457161055385 0.19050318459198012 0.03984825404526722 0.9808774914890532,-49.14709836257257 19.229905230488136 693.1475711465894,0.20801234245300293
9,21,4,1.0,0.8265187438916979 -0.5001652196133763 -0.2582663723460584 0.5244499064329571 0.5175384457176901 0.6760963339987728 -0.20449709444916953 -0.6942540675381171 0.6900668286975016,26.38996707267772 -57.139714768051434 665.7873407047215,0.24038434028625488
9,21,4,1.0,0.9972869998652463 0.07326995574692871 -0.007081912497293319 -0.07341557619642161 0.9970330981150408 -0.023133405172406196 0.00536591758449801 0.023590566927617573 0.9997073032045479,-28.98060999809902 -77.28755232680656 666.2551306689102,0.24038434028625488
9,21,4,1.0,-0.44871171592111736 -0.10639951493854019 -0.8873200883649427 0.11130989591819998 0.9785016906302433 -0.17362185491589352 0.8867174877410539 -0.17667366712274765 -0.42722185370085486,-38.2850390578143 113.21048064541903 782.1026439918642,0.24038434028625488
9,21,4,1.0,0.9754642574134994 0.11212249869555324 0.18946774869353294 -0.08948422443330595 0.9882260674383809 -0.12410404188761265 -0.20115182347247024 0.10410468251494859 0.9740124018677391,-53.594450488932715 -22.49272102010359 857.7122214756032,0.24038434028625488
9,31,4,1.0,0.18820564533499418 -0.9785455009524319 -0.08382921704150842 0.7356705948305661 0.19701008855662788 -0.648055399567468 0.6506668970876568 0.06029699472331573 0.7569655616087544,64.20621941817504 -6.891686224737587 689.3847810793123,0.207672119140625
9,31,4,1.0,0.9991967612907463 0.019769826372740027 0.03485665203766855 -0.016589492205362096 0.9958684574278617 -0.08927936070906527 -0.036477677755740165 0.0886293939133224 0.9953965087140428,37.86812573967279 -66.21602232086018 655.8728800925387,0.207672119140625
9,31,4,1.0,-0.8405623713911978 -0.5414180762112756 0.017926699442098286 -0.5416411699422851 0.8405333505789381 -0.011337089048667565 -0.00892988380432293 -0.01923936891444301 -0.9997750266229974,-104.77478913569865 46.92558405929447 733.2474162858733,0.207672119140625
9,31,4,1.0,0.9998396099283308 -0.004906629912986429 0.017224383915264034 0.002255516430949702 0.9885794111807688 0.15068397537599784 -0.0177670218098908 -0.150620957281454 0.988431919842548,-15.128353297535709 -41.77923132848383 769.406772739588,0.207672119140625
9,45,4,1.0,0.20859727089254113 0.6436408066535272 0.7363516079880457 0.1328316511042228 0.7272921750706913 -0.673351204458616 -0.9689390749892945 0.23827002348457435 0.06621529179540458,35.250585827234204 80.18525343264938 790.44231342263,0.18817353248596191
9,45,4,1.0,0.9924686054234293 0.07760606271797445 -0.09478062185007685 -0.09425287004772163 0.9779861591894601 -0.18617053720074855 0.07824617394250499 0.1937017590608351 0.977935153678452,80.87765616074248 23.065713330625968 708.8744500407449,0.18817353248596191
9,45,4,1.0,0.7960134013028752 0.5087117957708888 0.32798624024459533 -0.16857759570153574 0.70676470941651 -0.687070039916518 -0.5813297336053932 0.49162582760362955 0.6483515916995415,-79.42814052008771 -57.07128254805057 733.2860846075813,0.18817353248596191
9,45,4,1.0,0.9926365594953802 -0.11095569984873528 0.04859519960090514 0.07983053184917029 0.9009678507179787 0.4264786256746107 -0.09110294692189191 -0.41945889505850686 0.9031912800832631,37.910364997118116 -14.457292427374068 794.6595388638017,0.18817353248596191
9,57,4,1.0,-0.09690550123866037 -0.4421336499851237 0.8916990295949165 -0.18113109240287753 0.8887886906399317 0.4210061647476142 -0.9786730052446648 -0.12071660590567956 -0.16621266457159226,-47.15316582895739 85.08569563947323 817.3941987335274,0.20682978630065918
9,57,4,1.0,0.9999793792270232 -0.004096725269754284 -0.004945499246932358 0.002407215340181167 0.9530650379407356 -0.3027560713996173 0.005953690875687811 0.30273792345374956 0.95305524670287,18.078448744865998 90.7211261310601 772.8668945530368,0.20682978630065918
9,57,4,1.0,0.34565448877816995 0.16623788602719028 0.9235193228280136 0.5129676383830383 0.790632867939843 -0.3343110379645683 -0.7857398910321598 0.5892916369527311 0.1880111439738083,19.423402824377995 -84.97950352026409 698.114859379169,0.20682978630065918
9,57,4,1.0,0.9962471727211808 -0.08145582425218263 0.029266355093370965 0.07267009252447089 0.9708529172811806 0.22839367473532596 -0.047017321250137016 -0.2254097639899802 0.9731288762545498,30.65439102219815 30.235023436139656 695.4650423840594,0.20682978630065918
9,64,4,1.0,-0.3809007131766099 -0.7377622166110066 0.5573343327328437 0.30024201606668377 0.4714186552720671 0.8292280646780409 -0.8745109367467987 0.48318874490481456 0.04194351329522533,-101.81569582448586 49.04905352460665 918.963141685997,0.20954418182373047
9,64,4,1.0,0.9995866648135724 -0.02314667893613164 -0.017050829337794234 0.02378443955538262 0.9989869339286918 0.03820217630957783 0.016149302211405155 -0.03859193042566488 0.9991245482641818,-38.84888270870019 81.5008785196432 699.0385442107911,0.20954418182373047
9,64,4,1.0,-0.7119163229701108 -0.2846020966302559 -0.6420099654073753 0.2422601274516079 0.7585519918412004 -0.6049040472016015 0.659154898135368 -0.5861744810782957 -0.4710778046106005,100.03357571362208 -58.368655406558986 970.5240901055107,0.20954418182373047
9,64,4,1.0,0.9994877661271107 0.030891237569313106 0.008362822709728166 -0.03162674286362591 0.9134479993096343 0.40572466241660043 0.0048943332616581976 -0.40578132534489875 0.9139570895306087,8.844282463025145 48.32417026752309 719.7794008608715,0.20954418182373047
9,70,4,1.0,0.9779723520314961 -0.029503562415123794 0.20663886001137438 -0.07586914246632032 0.8720089058218159 0.4835745458446553 -0.1944580980144789 -0.4886000490915411 0.8505621906388356,-90.11216933337245 3.247865789073714 754.3006540914057,0.23177838325500488
9,70,4,1.0,0.9945260392712076 -0.0074758322357189565 0.10422125092277386 0.034621412030680365 0.964669877622956 -0.2611769228624786 -0.09858658651422243 0.26335553751401286 0.959648136464704,-78.99928807637926 59.27242049891599 739.633344940155,0.23177838325500488
9,70,4,1.0,-0.1540261135818633 -0.8857921318702496 0.43777649029113636 0.2920280850010678 0.3824590278735471 0.8766097704045003 -0.9439256082475336 0.26286382618150383 0.19976750231142232,112.18274760908045 -3.4474558713876653 868.4456559267051,0.23177838325500488
9,70,4,1.0,0.9943845043023986 0.09533668584711223 -0.04593880641638629 -0.07704246151420525 0.9497530336474818 0.30337045703436183 0.0725528547136871 -0.29812764281276305 0.9517646725235184,-15.596914794590148 53.94943006758023 783.4849603830105,0.23177838325500488
9,91,4,1.0,0.5098132130369039 -0.2257945614100681 0.8301248724442748 -0.023573861387584202 0.9609125584040055 0.27584656633851357 -0.8599620694381046 -0.16019947296762238 0.4845630691547062,9.205729182856214 -69.76432908966751 790.2643643318066,0.21970295906066895
9,91,4,1.0,0.971741755256512 -0.16511921041259345 -0.16868197130610932 0.0530003569809584 0.8489938079602514 -0.5257380300159413 0.23001939755352016 0.5019413913973159 0.8337541102454861,-53.93285738141079 -91.28029204224949 787.0252455912477,0.21970295906066895
9,91,4,1.0,-0.01915122154530066 -0.10269250595375665 0.9945287728036131 0.01592991670963151 0.9945535992427761 0.10300182516278132 -0.999689686086111 0.017815371289356355 -0.017411033251227885,-21.307398181244565 101.22328769678788 757.5662627625478,0.21970295906066895
9,91,4,1.0,0.9891925194400331 -0.11259033399678278 -0.0939232461873669 0.13256348047131697 0.9604728148518853 0.2447833645814742 0.06265048387052245 -0.25458866553911835 0.9650178901190384,-49.73560900700145 -16.697295572403913 681.9711372741565,0.21970295906066895
9,100,4,1.0,0.43842148114532664 -0.834094219979557 -0.33477371023877045 0.37380118500012605 0.5079563746504091 -0.7760496089455331 0.817348933420017 0.2150980094020109 0.5344843939615571,65.29205665068051 -30.89592316158128 777.785585325335,0.21885251998901367
9,100,4,1.0,0.9468982918812481 -0.2703783108931201 -0.17400917743313957 0.14744703126211972 0.8460678287690911 -0.5122778563376942 0.2857323884412861 0.4594178905098702 0.8410066611359858,16.654203337836933 -97.33549056188872 791.909439890192,0.21885251998901367
9,100,4,1.0,-0.31236130686757646 -0.646653645685179 -0.695894730899758 0.11418590740278922 0.7016797277039881 -0.7032831138878984 0.9430758148328168 -0.2991398038565313 -0.14533886344021904,-94.05696371857915 67.8005761867117 755.5818031988596,0.21885251998901367
9,100,4,1.0,0.9956969296422076 -0.08978298059793545 0.02294865346880936 0.09132487340875382 0.9927179736683476 -0.0785543904099896 -0.015728693459910778 0.08031214821408231 0.9966456577195746,-36.09077609422966 -47.900089862101474 828.2740129918882,0.21885251998901367
9,108,4,1.0,0.8249746247293543 0.523372049432499 0.21330392970005657 -0.4255569603972529 0.8236018904100574 -0.3749415948790301 -0.3719114706621884 0.21854432956680803 0.9021752789807991,54.1358149950962 8.9853416068553 558.3128420963798,0.23858070373535156
9,108,4,1.0,0.9957485357808256 0.0878915401546482 -0.027566839854902367 -0.08180126210521119 0.9813358013464003 0.17403619886050387 0.04234863644010882 -0.17104128789582407 0.9843533262130023,63.17243757921181 -54.25361818255758 671.3580926379929,0.23858070373535156
9,108,4,1.0,0.8505323023287354 -0.5193878326153408 -0.08265036011125135 0.4387668668082997 0.7874098947119808 -0.43297724455321596 0.2899628239733649 0.3319968931192072 0.8976077226007947,-77.61118367366086 3.241985989040818 522.6223556489524,0.23858070373535156
9,108,4,1.0,0.9968958357777359 0.029550867533786117 0.07297560439633337 -0.046652975547938916 0.9683533087528172 0.24518435778000708 -0.06342075749731264 -0.24782779435622576 0.9667260169577497,1.9049655597107318 -44.26864429466091 710.3642186523895,0.23858070373535156
9,118,4,1.0,-0.17291207705937983 0.5486926350029813 0.8179473124232981 0.022254702322966724 0.8324207421332038 -0.5536970618406085 -0.9846858086879933 -0.07753773507068448 -0.1561465907683582,37.34926728387705 63.772613249321665 764.9913558045799,0.21191096305847168
9,118,4,1.0,0.9985382524928493 0.023692515929140033 -0.048580067903144175 -0.009675932113843875 0.9626438262828468 0.2705979306226277 0.05317644822903217 -0.26973232733298325 0.9614659312452405,71.73350792200247 4.767803375684935 646.9097954224351,0.21191096305847168
9,118,4,1.0,0.34682270652004527 0.7624932974493648 0.5461849335041249 0.22125095285030033 0.4993858340678229 -0.8376525560130641 -0.9114614781245256 0.41136086357015006 0.004495977966533171,-83.29450489273437 -75.67749898148712 823.8253536894632,0.21191096305847168
9,118,4,1.0,0.9943623605097389 0.09639452084583419 0.04417683049294174 -0.10303975660129641 0.9767464745372951 0.18801365120254054 -0.025026077620067838 -0.19150566787922235 0.9811723980061238,28.18227938480312 -19.481628578934718 629.096393056002,0.21191096305847168
9,128,4,1.0,-0.3168586164845352 -0.2658208532259963 0.9104613617005993 0.14532963431707366 0.9349812521070766 0.3235573451454145 -0.9372725935120326 0.23483894949195833 -0.2576252185884402,-37.97645564297561 68.3652324039378 795.3096757852995,0.21270537376403809
9,128,4,1.0,0.9651225549503876 0.13112267445979192 0.22659500914306901 -0.10461018107396762 0.9865830966631227 -0.12534154695979768 -0.23998992466707392 0.09726580910636015 0.96589036564052,28.641547890723473 58.45392573305667 729.9642591465101,0.21270537376403809
9,128,4,1.0,-0.6294593099041678 0.3033244535571937 -0.7153846888557224 -0.138847131925233 0.861937060459385 0.4876330359632863 0.7645275999799522 0.4062742665747667 -0.5004385768383864,9.786925365815199 -99.44737764779511 820.0142458262746,0.21270537376403809
9,128,4,1.0,0.9978012227271351 0.05854084627889087 0.031075540883231022 -0.066277331232635 0.8799928915916411 0.4703401174818727 0.00018785343669306363 -0.47136554823738813 0.8819379142807915,30.624983827429787 10.552205182572974 627.6583862922013,0.21270537376403809
9,136,4,1.0,-0.17557599809636165 -0.720064846714026 0.6713268096979091 -0.057020506606232535 0.6882132129836126 0.7232642914600036 -0.9828131718281125 0.08870845507322733 -0.16189218412167466,-100.50686157197424 49.01428817437845 970.3304315767806,0.2045602798461914
9,136,4,1.0,0.997649539479432 0.0680350336573257 0.008162755155202931 -0.06723298781892666 0.9949038144464781 -0.07514070367509106 -0.013233356543874007 0.07441528199969642 0.9971395308980024,-35.79907113403772 60.984690842791366 695.3407560785814,0.2045602798461914
9,136,4,1.0,0.03185943304412678 -0.5875487964710908 0.8085613076888354 -0.3674528220196526 0.7454330492984474 0.5561546481001591 -0.9294963152782805 -0.3148269060594901 -0.1921473890145497,88.25267659015837 -70.88242539091931 907.4412108160105,0.2045602798461914
9,136,4,1.0,0.9966502495471239 0.07603732631623716 -0.03010988349916926 -0.03551892214732186 0.7340890299157434 0.6781236630046581 0.07366604541542845 -0.6747826473495304 0.7343307787290488,10.712802192235314 39.54083269822289 762.1937284895088,0.2045602798461914
9,147,4,1.0,-0.5774603515875755 0.5669662766731254 -0.5874425788617699 0.31415543062027446 0.8184439440276405 0.48109861348404515 0.7535555107330472 0.093267098163788 -0.6507344624683425,-92.33855598188455 -35.3722372099805 886.4107304731897,0.2075176239013672
9,147,4,1.0,0.5419810137781089 0.49556160088228185 -0.6787306390867021 -0.6389128000676907 -0.2816846926016768 -0.7158520572461616 -0.54593682291426 0.8216279168120376 0.1639528947636943,-98.66610655275898 11.00959060956406 648.7172083488684,0.2075176239013672
