scene_id,im_id,obj_id,score,R,t,time
8,127,24,1.0,-0.9970424002767665 0.04034127753605201 0.065414320886968 0.004222928281959179 0.8786281896933504 -0.4774878753988533 -0.07673733724250159 -0.47579941740500764 -0.8761999175245258,-42.72799334748771 80.7728300204764 711.3187643035806,0.05261564254760742
8,136,24,1.0,-0.999691178864665 0.0012856143453869153 0.024817213702013875 -0.0120587225415048 0.8481078971759239 -0.5296863052397143 -0.02172864723915168 -0.5298219908078445 -0.8478304806655448,-108.58839029808121 34.858859690411364 767.8262879005079,0.050455331802368164
8,144,24,1.0,-0.9987520259918932 -0.007767353583604961 0.04933618140265931 -0.03967819316059459 0.7233334258828046 -0.6893579592549546 -0.030332022098755497 -0.6904552289750236 -0.7227389191239451,-121.91418855768833 -43.558524211663375 831.3541729702152,0.054894208908081055
8,155,24,1.0,-0.9945169335058184 0.08947965781685907 0.054124484359311296 0.02954518113538607 0.7368926493112739 -0.6753638320658643 -0.10031525926727572 -0.6700616495726267 -0.7354959106141581,-50.19140837849553 -104.39723868946547 858.9932398438043,0.0438990592956543
8,165,24,1.0,-0.972215550314855 0.10442431305052446 0.20950533780767938 -0.14100706099721144 0.4531492894532405 -0.8802117530554521 -0.1868527026160245 -0.8852972858378985 -0.4258342203406603,25.525042461537115 -53.65423459222918 509.0495373834716,0.08980369567871094
8,172,24,1.0,-0.986927559328051 0.1188707975596657 0.10882888461389963 -0.011246440041607936 0.6228229135775466 -0.7822820053594269 -0.16077160889027337 -0.7732796077812377 -0.6133442246932208,93.25843206911489 -59.265342537143006 849.3051716906465,0.05584287643432617
8,178,24,1.0,-0.9994654617761538 -0.0016363825121938035 -0.03265138540481005 0.023307354452602746 0.6646907495147241 -0.7467549629818175 0.02292505059973468 -0.7471168113232554 -0.6642973071548394,106.62987750895613 -12.637505153914026 805.9470388279892,0.05667734146118164
8,194,24,1.0,-0.9958228622223954 -0.04539227659734506 -0.0792235337542222 0.02313802191236776 0.7138911558007219 -0.6998743098667733 0.08832586833526776 -0.6987839143074343 -0.7098588465941671,4.199853709365679 54.834017746631446 569.3809974943996,0.0937197208404541
8,207,24,1.0,-0.9991916780871994 -0.04019799349878658 -0.00033430518688769284 -0.029076132211923747 0.72843093272613 -0.6845019757336976 0.027759124209549527 -0.6839389574855437 -0.7290109282148701,-98.5098140832468 25.3318209604584 728.1767830676159,0.054349422454833984
8,216,24,1.0,-0.9576873934939845 -0.23851518534155453 -0.16107564280232423 -0.004655310859118772 0.5724229007390028 -0.8199453340255988 0.28777280000636446 -0.784501452561453 -0.5493125581173866,-99.18163288300893 -40.159410559782714 729.2798969329725,0.08526444435119629
8,228,24,1.0,-0.9966602882582151 0.08112793069353691 0.009302078823379183 0.03563488016855438 0.5345899088980659 -0.8443599852075719 -0.07347397583106863 -0.8412085877864913 -0.5356955167908657,-40.824011826749484 -96.64804872250151 826.0723769662421,0.05759596824645996
8,238,24,1.0,0.7792090599272932 -0.6063044877563337 0.15883358918614737 -0.2842763865315264 -0.11603007375041108 0.9516953073573772 -0.5585876627601098 -0.786722244576829 -0.26276973360757094,25.809404442681082 -46.77996309055687 394.208142798293,0.07979440689086914
8,263,24,1.0,-0.9855960641603819 0.16017666961940252 0.05425709927005988 0.04348012357686187 0.5500450641763356 -0.8340023418606161 -0.1634315672240378 -0.8196303202571803 -0.5490867517522228,39.2342585358422 40.740471635520805 744.7693502215069,0.060773611068725586
8,272,24,1.0,-0.9936716936230847 0.09283246870591498 0.06323525951710583 0.02716426224804097 0.7448726265628249 -0.6666534879935138 -0.10898930290973542 -0.6607169613014061 -0.7426805698952184,-43.68256368230299 35.974030966007795 677.514806193458,0.055441856384277344
8,280,24,1.0,-0.9989283569456819 -0.04534170607342754 0.009288023479248637 -0.03820962361446166 0.6946547426012224 -0.7183277895535372 0.026118237939059822 -0.7179128904484029 -0.6956428101942679,-100.02769317275119 3.2571837454108614 730.9486698205359,0.06856846809387207
8,288,24,1.0,-0.980120505591873 -0.16353200300123977 0.11234357352663205 -0.15640199665465326 0.28843717201645247 -0.9446387739456755 0.12207460817372753 -0.9434305919322067 -0.30827991865458415,-78.00838587187295 -32.5675983418356 581.4618928742315,0.09141659736633301
8,303,24,1.0,-0.8467211036921521 0.5307222345560056 0.03738023956883832 -0.0559969093959273 -0.01902870323929917 -0.9982495953373258 -0.5290819583962847 -0.847332177012599 0.045830809491446245,-13.519573303992185 -93.5084953852356 902.8364670550503,0.0501253604888916
8,309,24,1.0,-0.9822286774965494 0.18760247136413377 -0.005669024735254977 0.06848194342919434 0.330101083351809 -0.9414581765506755 -0.17474852940022184 -0.9251154455029014 -0.33708213237196105,36.13012814985308 -58.99782921748637 647.2612399840061,0.08972644805908203
8,319,24,1.0,-0.9428731604311118 0.3183793489593483 -0.09810603189849483 0.14808803403606566 0.13674194723086364 -0.979475152335599 -0.2984294514855731 -0.9380491618373384 -0.17607848381414115,92.29637211139932 -44.353251700814624 759.2108454045632,0.08636903762817383
8,333,24,1.0,-0.9788213034861754 0.2045483095377547 0.008297283101798447 0.09512178157666756 0.49032637787140265 -0.8663324360966699 -0.1812752120707772 -0.8471953920016072 -0.49939890394346853,49.36900806893565 10.768204608625322 702.4541367281653,0.06416606903076172
8,345,24,1.0,-0.9979955224926632 0.04347758538168572 0.04598517863371126 -0.007827603432483551 0.6362552592992845 -0.7714388981886403 -0.06279861231826606 -0.7702525200110532 -0.634639574646525,-52.94725855672622 11.192274918422367 658.0039414319817,0.06798982620239258
8,360,24,1.0,-0.6676673379395153 -0.6333291569784911 0.3912984855192706 0.2586108973418594 0.29556877355021915 0.9196518384030218 -0.6980979369864942 0.715215547246376 -0.03355579461535119,-100.34272869788705 -55.967169323780126 714.1823351892081,0.07260322570800781
8,375,24,1.0,-0.8662509357596199 0.4995712450561163 0.006155274865094873 0.12881072731046647 0.2352261153782883 -0.9633672566440015 -0.48271846124354073 -0.8337249221158753 -0.2681149779806158,-16.821611391841408 -81.5944869793644 872.2033966790052,0.07317805290222168
8,381,24,1.0,0.9639688976453191 -0.10243573087974125 0.24550129411390315 -0.12247599739973364 -0.9901554879928338 0.06776237642389402 0.2361431651210943 -0.09538883916269394 -0.9670250125667822,20.284550009586418 -47.17222450034322 553.5086494979479,0.08852434158325195
8,389,24,1.0,-0.011862357182445521 0.9115546734698151 0.4110077392913848 -0.3494279964147665 0.3813435010880523 -0.8558488239750457 -0.9368881255537601 -0.15376999529571928 0.31399909035396345,87.68377946928359 -54.94245300014385 800.4873467540368,0.08902335166931152
8,410,24,1.0,-0.9273194816894166 0.3705913135638931 0.05235128642411818 0.06565736705152544 0.2987843578049033 -0.9520593561763747 -0.3684666728906877 -0.8794259410786677 -0.3014006057173194,11.36353442346998 -3.2113738817832753 697.5181737637055,0.06397747993469238
8,417,24,1.0,0.9960331513387021 0.03284138261157854 -0.08270069541699285 0.00617015378519464 0.9016720659462991 0.4323764733359111 0.08876874808490523 -0.43117157731034716 0.8978926329373383,-20.15791808873233 -8.535471912101746 259.650223357007,0.10836434364318848
8,425,24,1.0,0.5013459851077287 0.8207541140719234 0.2738884580451932 0.3110390649605379 0.12442719356488124 -0.9422168399949357 -0.8074075199580666 0.5575666397262123 -0.1929055182714703,-97.28387275605749 -25.69137373362301 690.2006821183962,0.10228848457336426
8,432,24,1.0,-0.9898570146398388 -0.13912160402075358 -0.028779677951614985 -0.04966333071702045 0.528652873566736 -0.8473840291460092 0.1331038848058083 -0.8373597306799064 -0.5301999974399063,-66.67484875383009 -24.52166096135902 487.23412703994745,0.09129810333251953
8,441,24,1.0,-0.39642451510140286 0.7113232554775193 0.5804023001707359 0.38080908436028715 0.7026533265147439 -0.6010513655308034 -0.8353634209703564 -0.0172490276429621 -0.5494273618505681,-54.91956130785108 -44.5456235405604 638.010580709777,0.06954288482666016
8,451,24,1.0,0.982171151243871 0.18704433387727756 -0.01882144597778139 -0.057279311617926904 0.20239984895840238 -0.977626401854099 -0.17905002129255793 0.961274528064705 0.2095050633495838,13.018523189392404 -49.84532529716838 644.5474798037923,0.08780097961425781
8,459,24,1.0,0.7300907321069292 -0.4238996882248267 0.5359818814236751 0.023314134494389488 0.7993392939197502 0.6004274679998014 -0.6829523951377178 -0.4258705760190174 0.5934730646431098,47.89072923927809 -43.4387254406467 591.1333882320076,0.08829236030578613
8,465,24,1.0,-0.85523774357724 0.47811357357904327 -0.19993952265719744 0.35785717645908244 0.2657882080233822 -0.8951507525173916 -0.3748421577379529 -0.8371165027851237 -0.39840848076711366,82.50065822133976 -45.613880891173864 680.9979083752719,0.09437775611877441
8,471,24,1.0,-0.7182418317262834 0.694319454135935 -0.04526772323466843 0.21641838425145637 0.16109533363073247 -0.9629181566677368 -0.6612803899379311 -0.7014048681687207 -0.2659689019279461,92.93189037997669 -42.213675215849534 798.6704986870419,0.08369898796081543
8,479,24,1.0,-0.897261742350409 0.4240129868964713 -0.12302175684585713 0.23624419669595204 0.2257077577971215 -0.9451162296763717 -0.3729745906114687 -0.8770798110852448 -0.30268954350105737,33.106549088364616 -26.955856760637367 611.0580513408269,0.10146403312683105
8,484,24,1.0,-0.7629317771053483 0.6457904436502397 0.02982962240628606 0.23864744108793343 0.3242186483037046 -0.9153849829193725 -0.6008181940862447 -0.6912575286983464 -0.4014729463772101,-6.042310130358005 -29.473170805850863 689.2911525347762,0.11168956756591797
8,495,24,1.0,0.4484234179824755 0.8652846424119407 0.22405116784108453 -0.1142492513959027 0.30409850443691544 -0.9457648799541603 -0.8864894510147256 0.3985054418766086 0.23522301340289611,-107.00218616079549 -42.87831063566854 821.2584880048868,0.08522558212280273
10,5,24,1.0,0.27617210623803135 -0.8618749259815466 -0.4253240878440261 0.19845013412458345 0.4841352444567755 -0.8521916505931707 0.9403969970188037 0.15094594078371737 0.30474384482534533,23.488561123663757 102.79931146872588 757.8067876094873,0.057886600494384766
10,13,24,1.0,0.5782555256691186 0.798072315238028 0.1694140687302717 -0.24235345271715397 0.3663078186449239 -0.8983781976181702 -0.7790284660968467 0.4784340724177276 0.40523510134313767,-43.41206506264371 107.16529681084958 776.7916689381549,0.06222653388977051
10,20,24,1.0,-0.06497148167481195 0.6737778375318795 0.7360720971615784 0.1421476779923645 0.7363574913265448 -0.6614920125055607 -0.987710860631976 0.061652823277948854 -0.14361819234170634,-79.59630420736767 67.60612053456387 778.5376980471428,0.056098222732543945
10,29,24,1.0,-0.11520914247299051 -0.05127556945708827 0.9920169703525689 -0.0449356801673552 0.9979135124969508 0.04636168918293512 -0.9923243613549632 -0.039235666845986436 -0.11727286262650634,-94.89649857683929 5.402459522348632 779.6027356857418,0.06076383590698242
10,35,24,1.0,-0.21461428385227121 -0.5011041815138022 0.8383527350918342 -0.008594852166282502 0.8592890457076756 0.5114180916266379 -0.9766610659193989 0.10255210966223327 -0.18872261952667146,-75.17084005515734 -35.764725377257626 793.2807790121786,0.059069156646728516
10,45,24,1.0,-0.8196976783169911 -0.5530201273350175 0.14921278405048122 -0.041196702334891366 0.31674309531707623 0.9476162953884276 -0.5713130034214737 0.770611802616154 -0.2824161854253694,-6.495621995712853 -66.44440833904628 803.8475456119359,0.06440949440002441
10,54,24,1.0,-0.30981504715034086 0.734313863585397 -0.6039849222501494 -0.026001828750583156 0.6284596486615535 0.7774074703177365 0.9504412351433715 0.25655724458779944 -0.17561275235203921,60.40460167962414 -44.14628371917662 843.9347906313766,0.043549299240112305
10,60,24,1.0,-0.03867626027931463 0.32825454890286926 -0.9437971699551662 0.07551562652623395 0.9427630458031818 0.3248002918998968 0.9963942678684765 -0.0587093739745331 -0.06125089686168975,82.27242679473996 -1.3157419807517163 797.6304971579275,0.06474065780639648
10,65,24,1.0,0.1551551481745324 -0.054519519534198736 -0.9863845609014259 -0.14378206965288987 0.9865976584650062 -0.07714775925260803 0.9773707568989725 0.15379428565823558 0.1452367765326765,77.92167908364056 29.52947465308933 716.9129356824888,0.060324907302856445
10,71,24,1.0,0.19503614312263695 -0.5235717121360084 -0.8293573205360975 0.09141382902461354 0.8516191597007711 -0.5161281998627969 0.976526709690475 0.024848925158271057 0.21395821129270465,61.628843331049595 75.76361364280419 759.8655043061705,0.06122183799743652
10,80,24,1.0,0.8667049134547911 -0.4370905308874262 -0.24036318520495384 0.055205738435155 0.5629521713815824 -0.824643668004909 0.49575691567254243 0.7014532917773708 0.5120433184971154,4.883042490669672 81.58237512682265 664.0624010700554,0.06489753723144531
10,103,24,1.0,-0.13324269306007963 -0.16768161572422613 0.9767954036000631 -0.008744174523382248 0.9857439530423856 0.16802499353452066 -0.9910448648562799 0.013846833157225472 -0.1328094162833115,-92.42666955592743 -14.189249150898513 788.3827857388336,0.0636589527130127
10,129,24,1.0,-0.3479036006106355 0.561276983037392 -0.7509535491590665 0.09300618903977201 0.8177023118903207 0.5680781442103917 0.9329056401814996 0.1277931040458273 -0.3366838117223321,68.82256259937003 -31.321746773652258 794.3669798328253,0.049139976501464844
10,136,24,1.0,0.013271417893791642 0.08240018078964424 -0.996510953112369 0.05768722583823592 0.994875703642462 0.0830332359781557 0.9982464893212379 -0.0585879211762089 0.008449973377095445,84.73118733207798 15.867681027945272 773.2416989502567,0.06341743469238281
10,145,24,1.0,0.5147844596801399 -0.5067354295711944 -0.6915317523361625 0.13199878696376155 0.8438505572884774 -0.5200889896969765 0.847096972200894 0.17645237709145017 0.501289615199492,48.868397607433046 53.54807792984603 681.180420656499,0.05700254440307617
10,160,24,1.0,0.6334735297164167 0.5917939297316168 0.49848894860511606 -0.11725833409088987 0.7102200434327965 -0.6941454984313773 -0.7648279350513114 0.381270815351931 0.519298368114151,-57.23771840523331 59.18744120285416 722.8578234127115,0.0664210319519043
10,168,24,1.0,0.056858533517688645 0.29233903716397575 0.954622959349008 0.008104437637468043 0.9560031552925646 -0.2932444119863856 -0.9983493503061934 0.024410129469142006 0.05198769395252549,-91.54715142759862 18.072874731945397 764.2675203863079,0.0647118091583252
10,176,24,1.0,-0.2729501341069597 -0.26819672170518344 0.9238878410053816 0.006526479152518527 0.9598159104903354 0.28055449210354966 -0.9620060443473651 0.08260712097756083 -0.26023150117334787,-86.53994917158805 -29.75205737942939 795.8572128175533,0.05593514442443848
10,185,24,1.0,-0.6895409652142708 -0.5597027303940452 0.45963693376492576 -0.055853910316085165 0.6738471871026384 0.7367566145860279 -0.7220897437256499 0.4823513470731816 -0.4959068259087714,-36.92344065826688 -66.48425146737331 834.2919193612547,0.05803942680358887
10,196,24,1.0,-0.42882362967213417 0.7079595267349622 -0.5611627242966379 0.07767627231028873 0.6477703881420737 0.7578653712673806 0.9000426052997681 0.2814015507268484 -0.3327709060205395,53.44665254212602 -66.02027073005317 920.4646451367845,0.05003166198730469
10,208,24,1.0,-0.04690542575608763 0.03487972506468746 -0.9982901811668049 -0.03130438001834957 0.9988479631655941 0.03637007384665775 0.9984086922830285 0.03295680899839054 -0.04575950080952258,87.74767454863932 9.117549450479828 807.6803648362937,0.059324026107788086
10,212,24,1.0,0.25660545863798734 -0.2553788885139706 -0.9321669710403587 -0.005219966172000101 0.9640804940506775 -0.26555894438742667 0.9665021420309171 0.0730097547754419 0.24605524818072563,74.43987940900807 32.50239239393353 736.7181942867664,0.06476163864135742
10,217,24,1.0,0.500859240039795 -0.4070091692391083 -0.7638609545081159 0.07836106047468577 0.9002358367234244 -0.4282931034702271 0.861974225756224 0.1546576038679215 0.4827851071623807,52.79162385800455 38.441252606895155 716.5118958716246,0.0688328742980957
10,230,24,1.0,0.8948219879394771 0.35754489235330067 0.26731116671794525 -0.13287489312380682 0.78495841989913 -0.6051318383681346 -0.4261899490572008 0.5059663318655974 0.7499067931023781,-39.91139567481555 47.55975672508243 690.1676412450618,0.05407071113586426
10,244,24,1.0,0.1298511205492873 0.04736149071285593 0.9904017243975046 -0.003625665992557859 0.9988745601349246 -0.047291306403732275 -0.9915268735834674 0.0025499632776456276 0.12987669786793082,-101.00939720144896 -12.216430283741706 809.6507162238387,0.05926179885864258
10,252,24,1.0,-0.43538158215468725 -0.3973181745234853 0.8078249476921388 -0.03680507595261337 0.9044436134377398 0.4250025135170461 -0.8994933375543167 0.15530620819854532 -0.408401416978916,-72.93105890860667 -48.98361682966793 825.2400004500425,0.04771995544433594
10,269,24,1.0,-0.57091149596547 0.5415926007059806 -0.6170393169280233 -0.019360855651737285 0.7424696811061622 0.6695998281858704 0.8207832972489766 0.39422864875430697 -0.41339878018500675,59.19650357120739 -64.74119490557545 874.9559143879679,0.07076501846313477
10,280,24,1.0,0.04793187240551502 0.0357313255040502 -0.9982113042765169 -0.21887844670630566 0.9754468476983694 0.024406410689592192 0.9745741434981418 0.21731709480166933 0.05457581086732399,75.63250810979926 -5.605682795512049 711.2443845120014,0.08431887626647949
10,287,24,1.0,0.41044404846951227 -0.3533929335543371 -0.8406242428040109 0.08718494513962194 0.9328374879892216 -0.34958976864742497 0.9077083608830305 0.07019726145526539 0.41368813865909104,65.79934921870726 32.545344384593676 748.3731870850597,0.05443572998046875
10,301,24,1.0,0.9914304173037236 0.07398114418991353 0.10766855599159661 -0.031311282190473216 0.9347375679350145 -0.3539566113219566 -0.1268279592698428 0.34755211033064576 0.9290437015297837,-28.46759491883517 31.394796393846068 589.2107883506523,0.09743690490722656
10,310,24,1.0,0.584252290718715 0.2728097872293439 0.7643455244729405 -0.04010731789519774 0.9503635251141049 -0.30854590125935166 -0.810580448716343 0.14961280067083876 0.5661937354247574,-81.95978578228119 3.61755595286897 703.8100819624908,0.05824637413024902
10,315,24,1.0,0.32238434038864455 0.06663209296322475 0.9442608226859348 0.08112040891115824 0.9919053265029043 -0.09768982809511431 -0.9431266173373885 0.10809249484819322 0.31436952178483885,-104.657187971793 -18.939111199139923 820.4088739013401,0.05700945854187012
10,325,24,1.0,-0.513238313091382 -0.36284631709935056 0.7777718072433263 -0.07300617324663197 0.9214069917302636 0.3816795177350607 -0.8551353884871068 0.13911040851792247 -0.49939139119430315,-65.17337767776039 -50.824428171223104 829.8276096322334,0.05935192108154297
10,346,24,1.0,0.44553664566090095 -0.0780452559169286 -0.8918553892880244 -0.0933884589492843 0.986706592262807 -0.13299885909358927 0.8903795219502245 0.14254486596850724 0.4323254191898849,73.61061710029902 -40.608689467332844 788.5322879907816,0.08755826950073242
10,355,24,1.0,0.2038710212673889 -0.11745625603584249 -0.9719262495711464 0.06161942195208829 0.992347862354157 -0.10699891083289427 0.9770566275941647 -0.038075556452634704 0.20954855875223735,85.45316032853619 2.07862944647291 791.0596020100761,0.06001114845275879
10,366,24,1.0,0.8170395405714385 -0.32013774337358625 -0.47953958586385803 0.17198276347101377 0.9291482927842419 -0.3272695816677773 0.5503347328778059 0.18491964547823583 0.8142090680559371,23.30444964626341 11.929578684929453 691.2832166230994,0.05963468551635742
10,374,24,1.0,0.9881346447424942 -0.13479892527697254 0.07361503653329196 0.14077878581832184 0.9865399835250483 -0.08318770564161801 -0.06141056361200242 0.09256408942225164 0.9938111651748966,-33.80038913834508 20.16360953302598 587.0266341218617,0.09341073036193848
10,382,24,1.0,0.6042624968759762 0.14710921961718681 0.7830872954995716 -0.022869844839407072 0.9856056562202137 -0.16750659874686533 -0.7964570327809481 0.083308870658197 0.5989288997898027,-80.1532423016712 -5.7464308941031375 721.8182495715741,0.06535077095031738
10,395,24,1.0,-0.5014580197504245 -0.27317312871486427 0.8209240501874185 -0.04507135767016816 0.9558053219737831 0.2905249717397135 -0.8640071916053423 0.10868591553060455 -0.49160852781407655,-79.35767248869391 -42.382599029757806 844.5093376755364,0.04760932922363281
10,417,24,1.0,0.4291868907349058 0.08196949831518166 0.8994885292027139 -0.17555561714771586 0.9844515549959233 -0.005946524530648228 -0.8859903149071038 -0.15535809348748594 0.43690390783185373,70.18267425169203 -41.393463987898684 836.1115764220934,0.09398722648620605
10,431,24,1.0,0.4104215795208886 -0.16211841297586985 -0.8973693482829488 0.007932468714937746 0.9846674324706982 -0.17426165203982674 0.9118613946229248 0.06440238819910658 0.4054147621764483,68.51083363210715 0.0775758194881846 726.1675755472446,0.06373953819274902
10,441,24,1.0,0.6859828793450572 -0.29416115198359344 -0.665504850402422 0.2292742344901534 0.9554287409094867 -0.18598184439097082 0.6905510948832237 -0.02500275400427683 0.7228513316358923,4.087847239800125 -2.1199505879053895 632.721186885652,0.08030128479003906
10,450,24,1.0,0.8445130019325059 0.06605956295669108 0.5314451276556389 0.02532814030607565 0.9863255818615605 -0.16285064284211445 -0.5349357670558055 0.15099000201147475 0.831291612141607,-55.94830700805739 -11.850483881733151 650.9035455664582,0.07894635200500488
10,457,24,1.0,0.2816697199397159 -0.015000322240283727 0.9593941625847895 -0.0673043682651577 0.9971060648611827 0.03534992828104491 -0.9571479984210958 -0.07452842242886024 0.2798449988274854,-89.93219578451041 -20.826375129246063 774.3421510135013,0.06186628341674805
10,475,24,1.0,-0.5412950517625656 0.4080934706796159 0.7351594290533358 0.2054668090112065 0.912014550645613 -0.35498288663741673 -0.8153422945806955 -0.041099617995136034 -0.5775186265987792,-32.54169581600287 -47.98656891585787 942.6567525613405,0.061585187911987305
10,496,24,1.0,0.07281150492571888 0.01515081373739248 -0.997230634103038 0.1543300910643195 0.9876699407900078 0.026273771178533606 0.985332790351834 -0.15581572739283395 0.06957550829502578,92.23295889537519 -22.10305359065547 829.8450923340574,0.06438279151916504
14,2,24,1.0,-0.984442301898319 -0.02539088590866074 0.17386390409142463 -0.044745001413622275 0.993108568015976 -0.10832015962761087 -0.16991538800718922 -0.11441448792014729 -0.9787941999584676,81.70298656589111 107.18429453538016 750.412765558834,0.0575404167175293
14,7,24,1.0,-0.9993094595776624 -0.035227068980662725 -0.01181768207525968 -0.029913374213808054 0.9513975363612934 -0.30650924594342316 0.022040735961962963 -0.305944082173022 -0.9517943184015978,36.76527634030941 144.44974823472228 762.0790049113257,0.05359506607055664
14,12,24,1.0,-0.9990911903767491 -0.0009375276410379186 0.042613546596040226 -0.013155776198159549 0.9577288195735436 -0.28737159517059396 -0.040542802865546186 -0.2876710433814813 -0.956870760309675,-23.95599972616051 145.58570486215126 733.9571936238801,0.05141568183898926
14,20,24,1.0,-0.9996417571736962 0.02087220709215313 0.016754351249367947 0.01364476074498931 0.9359478340765959 -0.35187422808659974 -0.023025590522219478 -0.35151956255439143 -0.935897333751236,-112.01451379570588 111.12396523043208 773.2917843985783,0.04314255714416504
14,28,24,1.0,0.11432284416636883 -0.30550732094475497 0.9453018375899152 -0.2644011105888163 0.9078640983448805 0.32538412938531197 -0.9576128340937753 -0.2871376948183491 0.023013130888515556,-142.4485142570552 20.954262018735452 729.0605462021399,0.08216524124145508
14,34,24,1.0,-0.9960301275928417 0.08836330497216388 -0.010766209257849001 0.08527512905736626 0.9124628695336233 -0.40017454202724495 -0.025536978905833094 -0.39950399003872544 -0.9163757006007421,-134.52586632965367 -41.91770338752685 815.7795271686259,0.04684805870056152
14,40,24,1.0,-0.9947228433522138 0.008411532169722548 -0.10225317129480488 0.053579319155402025 0.8925265580856281 -0.447800848224593 0.08749697978862217 -0.4509163883009567 -0.8882672397930086,-87.92961646917354 -94.88174138694026 846.5340818831154,0.07879519462585449
14,54,24,1.0,-0.9995173447553929 0.020790002126062898 0.02308361637021866 0.010070108450087864 0.9197645395602598 -0.3923414134186031 -0.029388270601255113 -0.3919195932574718 -0.9195299679575242,79.60616928350267 -97.49530301630642 870.6989684278528,0.051774024963378906
14,65,24,1.0,-0.9957033321183474 -0.09253697856185653 0.003432492835011307 -0.08702302895212213 0.9224160202019073 -0.37626543570579707 0.03165228017723226 -0.37494745401658314 -0.9265055530789139,122.02463480771621 18.80712728697447 728.3347733941413,0.05364823341369629
14,74,24,1.0,-0.9981475336974276 -0.03099572754069682 0.052352324188763566 -0.05397982673266452 0.8481276257595611 -0.5270348268657022 -0.028065624519223273 -0.5288844819974131 -0.8482296419146609,91.15149470429195 88.63331422795639 731.3351535303397,0.04667949676513672
14,80,24,1.0,-0.9978530097048719 -0.061571613815505355 0.022322799893450977 -0.06191478285699695 0.7757221298221209 -0.6280300446379963 0.021352533496044497 -0.6280637815352728 -0.7778688550372186,34.56168938145355 143.24944097906405 839.5821974963737,0.05438375473022461
14,96,24,1.0,-0.9933284531410639 0.11510113669338727 -0.00709313134458334 0.10350288837593634 0.8627334397236582 -0.4949526887293598 -0.05085013547887353 -0.49238474825533973 -0.8688909732568902,-128.32901164678134 55.56257351428013 727.294140276184,0.04907417297363281
