scene_id,im_id,obj_id,score,R,t,time
8,92,24,1.0,-0.9438649131950527 0.18154568452234124 0.27597135733733363 -0.05555446717821988 0.7362979960821974 -0.6743730140967125 -0.32562666785114486 -0.6518484681248052 -0.6848801703856705,31.6496545355838 -96.51970451708739 778.525184150536,0.06963896751403809
8,100,24,1.0,0.9956679739670518 -0.0069465923630504176 -0.09272017294466042 0.0730362541974203 0.6755573725768451 0.7336810900724371 0.05754121296215378 -0.7372746986107765 0.6731381935377257,80.87035184847765 -43.291707817726504 715.5850561670654,0.08259010314941406
8,115,24,1.0,-0.9509110177306332 -0.15897754688604915 -0.2655077700267647 -0.1835240456909502 0.9805059738913463 0.07019230596446689 0.24917295401330647 0.11547369721922547 -0.9615501361025359,64.88131876304838 60.21966983215278 785.9995344661618,0.07405257225036621
8,127,24,1.0,-0.9775750083707928 0.20224580304807496 0.05868337207662623 0.20790776359167681 0.9712188213094712 0.11622548331819552 -0.033488279250386985 0.12581985647615404 -0.9914877199790062,-42.972530678656646 76.73724143151301 701.0942676833886,0.08464908599853516
8,136,24,1.0,-0.9672485011053537 0.026348077240958154 0.2524601274164917 -0.20918954658775757 0.4805996018932652 -0.851624187220187 -0.14377089659543454 -0.8765442381795342 -0.4593475022315948,-93.3561839468631 36.26614427941254 638.7899386940117,0.08766365051269531
8,144,24,1.0,-0.9978488020007609 0.0403958129988649 0.05163280582930786 0.014556494550783446 0.9044624351157867 -0.42630483451494583 -0.06392086366781415 -0.4246361757511753 -0.9031047787667706,-94.42092832174579 -37.60147008183127 662.0036732225556,0.08021187782287598
8,155,24,1.0,-0.9842838748589806 0.16144422588114568 0.07156127180415514 0.07063442679444096 0.7313273089889243 -0.6783591562575378 -0.16185188118774313 -0.6626432894526705 -0.7312371978361967,-43.48650626558663 -84.56980846462325 709.1679430118879,0.07952642440795898
8,165,24,1.0,-0.9196141116417771 0.31328393376284963 0.2369874733300886 0.011625631092606725 0.6247343954569183 -0.780750779592808 -0.3926509014009819 -0.7152343056503606 -0.5781566895313441,34.921559438066694 -90.83269963233175 769.7006322440711,0.08016300201416016
8,172,24,1.0,-0.9762321233989577 -0.16174589512639292 0.14425361920494106 -0.21664865711800946 0.7462666018426397 -0.6294040978125268 -0.005848129010666711 -0.6456968517686914 -0.763571460312049,70.14822377331974 -47.2281236412586 639.9389162905205,0.08727502822875977
8,178,24,1.0,-0.9976160659460203 -0.05192235916365001 0.045456062139901825 -0.06584365563798349 0.9133808807493957 -0.40174616325944507 -0.020659089491367515 -0.40378142020199365 -0.9146221989002064,105.07301344951168 -16.074871994178604 796.5753034124883,0.08552098274230957
8,194,24,1.0,-0.9977391297522241 0.06403350219047858 -0.02040440046893069 0.06543521404305784 0.8563624125612662 -0.5122125058170558 -0.015325199000787245 -0.5123896261142201 -0.8586163341831532,3.4152016498064235 63.56703969867759 605.9352660743061,0.08252453804016113
8,207,24,1.0,-0.9804370410472226 0.06370605713979566 -0.18623841393833768 0.0301658946960665 0.9836292203026235 0.17766140763834598 0.19450765367910938 0.16856777642999804 -0.9663082724522717,-111.78113507983042 16.23131353923356 804.6148155315426,0.08559799194335938
8,216,24,1.0,-0.9866702080265007 0.07567883524589746 0.1440646191428212 -0.013322663233199427 0.8447470956661809 -0.5349998607550537 -0.16218633492781248 -0.5297877483099966 -0.8324785489748712,-101.61529428887758 -41.95875340581348 706.7044360666624,0.05856585502624512
8,228,24,1.0,-0.9812374146420323 -0.17785081382092577 0.07444611561293682 -0.18627302352895925 0.7748393208147157 -0.6040913735725497 0.04975436475325706 -0.6066243606570909 -0.7934301407467299,-39.92678398696414 -87.99420996292801 736.9612794412637,0.08240604400634766
8,238,24,1.0,0.7632528681042812 0.5781960844101718 0.28833027469090733 0.022480985242661955 0.42222627821647984 -0.9062116614157968 -0.6457086530573273 0.6981505983354918 0.3092670001967345,55.86189006592083 -102.84113197718911 980.2151682996436,0.08369278907775879
8,263,24,1.0,-0.3464758242705319 0.9013867071894601 -0.2597239059043226 -0.13520210895532742 0.22599767746030974 0.9646996628570869 0.9282644520448291 0.3693603306862928 0.043566652215026314,24.951666800140096 30.385795075548963 603.3478823900448,0.11124372482299805
8,272,24,1.0,0.9926326322640674 0.11841685018629473 0.025649697005331144 -0.09789364790950984 0.6590792484843243 0.7456751155270687 0.07139531541689262 -0.7426923951470723 0.6658158267323085,-32.23942939517988 28.502029552899977 542.4783751958489,0.09259891510009766
8,280,24,1.0,-0.9862879116612893 -0.019549583472811674 0.16387180690055375 -0.08882955235905125 0.8997366470639321 -0.42729764398817527 -0.13908797913012966 -0.43599516019813156 -0.889135959426511,-89.84605165391055 2.227740359427355 636.2986103396926,0.09608602523803711
8,288,24,1.0,-0.9380352517240472 0.1729761302456665 0.3002817425156543 -0.010588265158714708 0.851803573953738 -0.5237542935772157 -0.34637805237042985 -0.49447945332933063 -0.7971902627799679,-84.50496720369661 -30.81714826440725 585.1866423397629,0.09050750732421875
8,303,24,1.0,-0.8350063484327324 0.29856694319870647 -0.4621927936543525 0.47468678654192764 0.815678882957351 -0.33066662150865445 0.27827477923723676 -0.49550554015715076 -0.8228228283865473,-3.5683591225088573 -55.72264588090521 495.92047934833494,0.08362698554992676
8,309,24,1.0,-0.8681632999566197 0.4340425824997187 0.24062319336549268 0.16211774544949065 0.7062907849091427 -0.689108963635506 -0.4690525783095181 -0.5592498222882166 -0.6835417434596014,51.31596722552451 -94.89125155071952 938.7270494182385,0.07427644729614258
8,319,24,1.0,-0.6744985533561103 0.737263165103743 -0.038661698122630844 0.6731113174293385 0.5926076907184642 -0.44242206008501545 -0.30327026868629026 -0.32443666605755245 -0.8959732104524138,87.82495040722716 -42.76295379903208 674.0755278712817,0.08737397193908691
8,333,24,1.0,-0.8808836677263209 0.46973145947630335 -0.05827795390442694 0.28694073051460134 0.4320209322526334 -0.8549987902139464 -0.37644253360210433 -0.7698767888914608 -0.5153452714650648,46.447594397804 11.433155526793307 638.831406120319,0.10145306587219238
8,345,24,1.0,-0.963757980341233 0.25222140910288476 0.08691902046585012 0.15836288000646148 0.8030785651061114 -0.5744440934531128 -0.21468990093771692 -0.5398603329170097 -0.813915884706822,-44.89582404112081 6.923262463763514 530.9117661507016,0.10133719444274902
8,360,24,1.0,-0.46284687470189223 -0.753418103391889 0.46704810465310725 -0.17706579090403518 0.5948432702880926 0.7840976912888444 -0.8685738173985096 0.2802189238333777 -0.40872592094879945,-109.79160100758266 -50.091808248664194 781.8517950228119,0.08467411994934082
8,375,24,1.0,-0.09846736936029787 -0.9361125420525117 -0.3376351370684742 -0.6247975721028561 0.32223225425844804 -0.7111922160779711 0.774552884615143 0.14092438727027928 -0.6166102058893099,-17.26741513230619 -74.71062881358951 802.0954614472665,0.08763313293457031
8,381,24,1.0,-0.999134178228718 0.003819199479199881 -0.04142834308251453 0.00887941747507125 0.9924092675359835 -0.12265806803466398 0.04064541598419001 -0.1229197275624663 -0.9915839302527252,24.50342024205296 -52.385042524827945 606.1384842141144,0.0774526596069336
8,389,24,1.0,-0.97057141079638 -0.022327238640216795 -0.23977621016153236 0.04451219328264609 0.9619019205683215 -0.26974684401516685 0.23666389921974343 -0.2724815399649621 -0.9326006697319222,88.19832428166862 -49.461987804491045 807.404295938069,0.07309460639953613
8,410,24,1.0,0.6267702615893391 0.3783726433219224 -0.6811704500143947 0.46953725619541614 0.514250475947185 0.7176915862907787 0.621847090715806 -0.7696626473810948 0.14465685256707694,9.875818392348835 6.055240968952997 325.3267614922698,0.10608315467834473
8,417,24,1.0,-0.9453112277015391 0.3115916382717345 -0.09642268270767747 0.2923571194778863 0.6783722265283461 -0.6740463166322973 -0.14461672611424237 -0.665373408872124 -0.7323689161166573,-44.93219313577849 -3.9371190194526555 568.5076215396299,0.10707378387451172
8,425,24,1.0,-0.9453285636346835 0.3120735907138453 0.09467830139664277 0.21570419935323154 0.8160769218964424 -0.5361810850164408 -0.2445927332480822 -0.4864447877477913 -0.8387764084159965,-75.61705789459305 -24.034718482835682 555.379968178786,0.09527444839477539
8,432,24,1.0,-0.8581260086818511 -0.5061264081135539 0.0863470453103519 -0.2249902896721065 0.5218447158054851 0.8228350151392168 -0.46151828000309736 0.68666888060838 -0.5616820502980465,-79.78322840556405 -40.85085021700234 512.0452265629988,0.09053826332092285
8,441,24,1.0,-0.9645231209888366 0.25945788051458435 -0.048751998080424144 0.263577582749769 0.9568458399470477 -0.12236378732214251 0.014899897642019811 -0.13087263585222672 -0.9912872168223232,-68.91191781898428 -64.34005048222853 792.3671358187584,0.08137631416320801
8,451,24,1.0,-0.9862802635380128 0.01693545807136404 -0.1642085016535416 -0.07798823699350692 0.8289174167806876 0.5539077098653499 0.14549596779991084 0.5591145736050395 -0.8162241217560421,14.798471689142179 -56.74220240235217 725.9032505957255,0.08603239059448242
8,459,24,1.0,-0.9730374609214913 -0.16734381217964223 0.15872664605743395 -0.0251096724928207 0.7609464504963253 0.6483286233264324 -0.22927626128921538 0.6268624633858916 -0.7446313504056965,73.37470664948064 -68.04890762010527 797.2289634039261,0.08654379844665527
8,465,24,1.0,0.38140994748465723 0.6565544104552348 0.6507401617170484 -0.7275158397626273 0.6474953325240094 -0.2268711027303872 -0.5703044405001861 -0.38689287984066306 0.7246148940467398,54.56475693031101 -29.32489577092333 485.97212868555454,0.09440112113952637
8,471,24,1.0,-0.9878683813267407 0.07731587263539898 -0.13467856924363295 -0.02996385953154217 0.7560566692854276 0.6538199140061429 0.15237528768425437 0.6499235098591625 -0.7445677961310763,67.25727141871721 -34.26553576708787 562.2222836497776,0.10069942474365234
8,479,24,1.0,-0.9900746945194039 -0.004783797563209749 0.14046072245714622 -0.1029969311329141 0.7046887514869989 -0.7020009940911031 -0.09562286049638437 -0.7095004431348647 -0.698187216827922,36.75634962848248 -22.815384785900136 618.4460703176045,0.0775442123413086
8,484,24,1.0,0.9833640494292594 0.09632647436240553 0.15400115787551158 -0.16042653846148897 0.0629140045133761 0.9850406863644544 0.08519666687936689 -0.9933594708729564 0.0773206930882443,-2.5770249752828382 -17.865731154099684 535.414230103467,0.08992552757263184
8,495,24,1.0,0.9685475879034429 0.2201666297012645 -0.11594061036758818 0.07541494948870307 0.18429558708571162 0.9799733271749539 0.23712476749601463 -0.9578944575195741 0.161895191075096,-87.93575667809685 -33.055663975222764 648.546738921536,0.09386324882507324
10,5,24,1.0,-0.05059368359674249 -0.8043188217033395 -0.592040127215938 -0.2475078206335099 0.5844045933892417 -0.7727943775357096 0.9675640329742331 0.10743604739241969 -0.2286423797447245,25.35540968738689 104.2398784959369 752.8097715848298,0.10458588600158691
10,13,24,1.0,0.6331956549240633 0.766386127159204 -0.1082384713639426 -0.44241791525703456 0.24363510442952568 -0.863080717053297 -0.6350823968942186 0.5943855987383364 0.49333164217143377,-34.910843813822346 98.01430481342103 696.641878763481,0.09671187400817871
10,20,24,1.0,-0.6063532441079778 0.26456049755908617 0.7498956504014541 0.4397385799729193 0.8972782705896122 0.03900879914986927 -0.6625448850026173 0.3534111603486839 -0.6604050477531689,-62.39196754021236 55.653055384069404 620.2782442220575,0.09808063507080078
10,29,24,1.0,-0.2073466476994397 -0.09675109100346699 0.9734714141038984 -0.11257617186806748 0.990846317247378 0.07449953774917016 -0.9717684771669309 -0.09414245581536283 -0.21634052971580864,-92.55458214236707 4.834856052171931 768.1438345221196,0.06367349624633789
10,35,24,1.0,-0.39911896843676725 -0.4394479922998507 0.8047294645392332 0.007085817392576466 0.8761596098240149 0.48196901280570814 -0.9168717686927926 0.19806514124565214 -0.3465780714319503,-75.24180665731735 -37.638819790695266 808.1189914745272,0.05828285217285156
10,45,24,1.0,0.47557069435768556 -0.8775979015395762 0.06045194687916139 -0.2231351938188767 -0.05387298548687941 0.9732976865862483 -0.850907280464541 -0.47636081351016124 -0.22144339097018964,-9.641566522014239 -69.25087552444325 812.1832160858562,0.05350160598754883
10,54,24,1.0,-0.357949727729986 0.6540483732301262 -0.6664028195416452 -0.07316331092185857 0.691851238960157 0.7183237383549618 0.9308700888700745 0.305880023251473 -0.19979561812687005,57.8787328645559 -46.15255524038653 833.5093685141596,0.056943655014038086
10,60,24,1.0,0.18973741107819625 0.30791664962812454 -0.9323020174380907 -0.10111042301026253 0.9506300738253667 0.29339247621141057 0.9766147639658276 0.03859792249031213 0.21150367179650215,81.17463743670973 -5.217718340458479 773.6525687809329,0.06586956977844238
10,65,24,1.0,-0.16293273431951116 -0.1129802810835699 -0.9801471216982913 -0.03270936927286393 0.9934945073342275 -0.10908144231945244 0.9860948338009581 0.014287056484739685 -0.16556829034589576,84.90910185750225 35.31654494330857 806.1927495009515,0.061419010162353516
10,71,24,1.0,0.314045176942575 -0.3646010376147517 0.8766080710382224 -0.17954616212006255 0.883851876066619 0.4319363805486568 -0.9322761406938734 -0.29303915189572227 0.212106701801647,54.983003439207344 74.20754575178115 690.97326008155,0.07790708541870117
10,80,24,1.0,0.20077583814155567 -0.7718088286861353 -0.6033242865828392 0.27397951819033955 0.6355282035689789 -0.7218303998035662 0.9405446754039626 -0.020372393833881397 0.33905851875263654,5.069989902518527 73.12142528941936 586.4839139162478,0.10143423080444336
10,103,24,1.0,-0.43880246453214294 -0.13615994964279124 0.8882076701052461 0.07015698548026514 0.9802445442730487 0.18492871818958984 -0.8958406077583441 0.143461149919396 -0.4205811502611182,-89.69927673545064 -14.738826617987549 775.6563594684642,0.06219291687011719
10,129,24,1.0,-0.030017323146446416 0.4339895045258561 -0.9004177198792369 -0.3983959644127352 0.8209826776074327 0.4089842278232461 0.9167222130235355 0.3709993976139749 0.1482559648692064,69.73195253439405 -32.10326883670834 732.1390671828291,0.09332633018493652
10,136,24,1.0,0.156556574913292 0.02420082743833152 -0.9873724519160533 -0.0640385299379191 0.9978449140916859 0.014303639562943216 0.9855907393714741 0.06099055150313412 0.15776896745727442,82.69122280340706 12.92993307949012 757.0533814986143,0.048818111419677734
10,145,24,1.0,-0.3990022036998937 -0.508599864018572 0.7629701303215735 -0.160511415717177 0.8579669900602314 0.4879843536338585 -0.902791962119234 0.07224141670314299 -0.4239668039429818,57.844768077425655 64.13981462845466 701.2027923115556,0.10135531425476074
10,160,24,1.0,-0.7386574483312263 0.5387553761459762 -0.4051269167786924 -0.1478136999926429 0.45692183462824965 0.8771394114588855 0.6576749076247983 0.707788868034644 -0.25787329091426014,-59.309612229887165 52.24424112165616 606.2262181072145,0.09297847747802734
10,168,24,1.0,-0.5487702565976537 0.08270319048556642 -0.8318722184069218 0.3318302369387984 0.9348922772414922 -0.1259568331110223 0.7672938806786396 -0.3451617189633362 -0.5404844941673985,-92.89319319781859 15.813166488264667 696.3942612708703,0.09688186645507812
10,176,24,1.0,-0.4889708678780887 -0.1976334165802098 0.849616691818953 0.04305549666450395 0.9673405221650075 0.2497969943464155 -0.8712368877484019 0.15872412175962258 -0.46449212974830356,-83.11728118071845 -29.84143371755768 766.7976033298143,0.05369281768798828
10,185,24,1.0,-0.2714663125067633 -0.8797262825266892 0.39036868343368925 -0.1454493689334413 0.4384404771242342 0.8869128644325421 -0.9513939889713638 0.18398808616550438 -0.2469774522062913,-38.47032985945837 -71.16162110707333 917.3627636833929,0.05536603927612305
10,196,24,1.0,-0.7182715228645222 0.6810513669847709 0.14232025495359077 0.596166777685605 0.49698063947532534 0.6305516768439037 0.35870767015195315 0.5377539209665247 -0.7629872396438135,46.446126031170145 -58.919648906582864 780.4583233705932,0.08156299591064453
10,208,24,1.0,-0.24334334444944994 -0.03296035557386412 -0.9693800243829047 -0.03921550173054868 0.998939594747114 -0.024121162295650516 0.9691471307991257 0.03214499971871555 -0.24437785876978727,81.58421863762051 7.856925961923607 780.8930908387754,0.05152416229248047
10,212,24,1.0,-0.27362873310917285 -0.27502853565693774 -0.9216759848186723 0.062021133007390164 0.9512076806486913 -0.30225374660277854 0.9598336811539531 -0.13986869860457546 -0.2432201711888094,86.6973173250127 37.96677270758994 790.0954016109602,0.08417248725891113
10,217,24,1.0,0.14319810401145722 -0.534890932677311 0.8326980203814107 -0.0179689262681329 0.8398252959148474 0.5425592963265025 -0.9895309094193543 -0.09265615187959936 0.11064997434509569,57.25122487997281 43.353422725034264 675.5150896516258,0.09382104873657227
10,230,24,1.0,-0.39793285057949085 0.8148354960552644 -0.421535954336106 1.3101970925188944e-05 0.4594875757874233 0.8881841968450774 0.9174145443898406 0.35343214633839964 -0.18285587678992737,-50.49513212242944 58.55263694824584 781.5637753488681,0.06030988693237305
10,244,24,1.0,-0.962000212514401 -0.09534684247015256 0.25586045171776567 -0.06456869324453447 0.9899110866237114 0.12612265629994832 -0.26530449482611557 0.1048094471430586 -0.9584510967256629,-95.28384458119606 -12.09269623843522 769.1329341643533,0.09602594375610352
10,252,24,1.0,-0.51113001710698 -0.4231485673761375 0.7481252539112289 -0.01953516492027843 0.8759101874506983 0.48207854220201485 -0.8592813758855453 0.2317900633064428 -0.45597026614532604,-73.76343405599144 -52.399464890887266 844.0982816323121,0.06040596961975098
10,269,24,1.0,-0.5911352660621716 0.4946884603388697 -0.6370576303798301 -0.05422958175341133 0.7636695668600666 0.6433256913217511 0.804747320393461 0.4148398725524314 -0.4246052642869927,52.00370700725434 -66.23390225230747 929.3301687212626,0.05761408805847168
10,280,24,1.0,-0.02015872074787825 0.007175444285132657 -0.99977104327797 -0.07420660121913404 0.9972053454693777 0.008653282776136889 0.9970391197507317 0.07436405023000246 -0.019569918754971688,86.69464105020737 -4.500620096116576 794.811054796356,0.05287003517150879
10,287,24,1.0,0.38501914086038536 -0.2905295673866397 0.8759867759534173 0.11485774352362857 0.9568636302305185 0.2668701779793576 -0.9157335638294531 -0.0021362622043225032 0.4017803833688291,69.73437727890564 35.73394098338729 766.0816826024524,0.06716775894165039
10,301,24,1.0,-0.6911962874249429 0.5739241837505265 -0.4391568325282755 -0.05538825530655894 0.5638291121261666 0.8240320828057087 0.7205413474770697 0.5938920471140449 -0.3579279298275254,-45.754634032765836 43.8525695762935 806.806404844934,0.08486437797546387
10,310,24,1.0,-0.04979947642856623 0.4943182463679656 0.8678533767031963 -0.3771713515443036 0.7952815075765172 -0.47462521559759685 -0.9248036460361108 -0.3509655182699879 0.14683807838498425,-64.20786347348545 8.299112653155742 633.6625930614358,0.10086512565612793
10,315,24,1.0,-0.11264062779044032 -0.12282680207429048 -0.9860150433249885 0.03383027653277759 0.9912810539946073 -0.12734749460062697 0.9930597169157006 -0.04770166332051739 -0.10750325555891192,-94.70718390571663 -15.200301800935641 769.6171828512271,0.08972549438476562
10,325,24,1.0,-0.503679763233173 -0.4186721468237745 0.7556588711735915 -0.08907372653728521 0.8952227350522591 0.43662584198179766 -0.8592860800397827 0.1526102490644865 -0.48819826354703444,-69.22237748186492 -56.358364331265584 877.5411800380234,0.056894540786743164
10,346,24,1.0,-0.898958929174097 -0.1821891552582459 0.3983465267382756 0.010501915353840485 0.9001728714946924 0.43540614510925413 -0.437907014595635 0.39559564346853826 -0.8073051055435309,53.0861710156822 -33.657463538291836 590.262795655855,0.09253430366516113
10,355,24,1.0,-0.20317699415414345 -0.0841692322603637 -0.9755176315101576 -0.1855090091595507 0.9815627651165837 -0.04605372577031053 0.9614080905459078 0.1716102516675102 -0.2150451230683573,79.78917842755679 0.132792485795576 773.9893824875885,0.059889793395996094
10,366,24,1.0,-0.4287480110444409 -0.5487384285172288 0.7176776993148652 -0.08392381322536935 0.8151541188179803 0.5731322326896258 -0.8995176132790004 0.18549905563782326 -0.3955479285223555,30.562501705886707 16.19974685485168 748.5933933602485,0.05993294715881348
10,374,24,1.0,-0.9836813879822361 -0.15119829234459425 0.09751924594365963 -0.05841454100588394 0.7810446888172811 0.6217370308011164 -0.17017246644628875 0.6058946034273577 -0.7771313024201196,-33.74116560550283 11.92195055284904 544.0662835651209,0.09104061126708984
10,382,24,1.0,0.739720152679244 0.43625677641385396 0.512341800708461 -0.18814219331568824 0.8650960279783501 -0.46498535188803936 -0.6460778674545027 0.24756592537963337 0.722007272661687,-98.87947214794977 -6.18021601528066 758.1715015092268,0.09756708145141602
10,395,24,1.0,-0.24272140226780756 -0.06535027937711822 0.9678923813454064 0.016411655651679954 0.9973090112483451 0.07145203735107102 -0.9699572044373502 0.033227655171269035 -0.24099573542264066,-80.5167683949321 -44.89333163266503 855.9371157317751,0.046175241470336914
10,417,24,1.0,0.8642381949593521 0.1488354456951065 0.48056253753090217 -0.5022086882576177 0.1989505906814679 0.8415492236976145 0.029644153082247243 -0.968641663657017 0.24668715332542604,32.58219883742359 -24.997440532936725 376.99569158191787,0.07814311981201172
10,431,24,1.0,0.16051862425060817 -0.22331905365306767 -0.9614376586883782 0.16174577925033065 0.966852382940119 -0.1975721956595034 0.9736899271140662 -0.12379446626772972 0.1913187287175319,67.81458804651164 4.5743729131611826 716.9651432159965,0.06576275825500488
10,441,24,1.0,-0.9963550477040776 0.06682378581213172 0.053020755976689274 0.07969048733033798 0.9508927225786548 0.2990860350735314 -0.0304309898566992 0.3022211306257171 -0.9527519840229433,8.971121276960412 -3.191886176930356 721.9399299526888,0.04974222183227539
10,450,24,1.0,0.5059232853722656 0.24125668677419798 0.828152667329442 -0.11559413656729511 0.9703924272642576 -0.21207671418485377 -0.8547980024013829 0.011564955465506926 0.5188319833006503,-66.87072114219313 -13.918821106069766 743.3319809219396,0.0659933090209961
10,457,24,1.0,0.008495509460183338 0.0778871576146218 -0.9969259837107903 0.02788457496494813 0.9965558122534295 0.07809586124073208 0.9995750481069624 -0.02846232145525998 0.0062943990452880485,-96.26146495437446 -24.55695866945798 780.364755877135,0.08843827247619629
10,475,24,1.0,-0.08798633029688033 0.3931176814455447 0.9152687551838353 -0.20703857128574596 0.891549552852876 -0.4028329986579971 -0.9743682238665449 -0.22493973269014972 0.0029463496803014827,-45.92155990915248 -49.460206567328314 1045.7422520670173,0.06436920166015625
10,496,24,1.0,0.01134101806800215 0.02609596716974519 -0.9995951089349411 0.032666529548208666 0.9991161490221419 0.026454084948099015 0.999401960752758 -0.032953319417636975 0.010478529615453275,85.63571901168888 -23.941113937006637 778.0307927149565,0.0644981861114502
14,2,24,1.0,0.9845217667963614 -0.09734552761040802 -0.1457420287989101 0.1337477795424006 0.9546978720143856 0.2658260796812102 0.113262624778205 -0.28120423436615427 0.9529405838786049,98.82373145858124 118.0600916312419 827.0862599346065,0.07474493980407715
14,7,24,1.0,-0.9605009588784854 0.0828994620636497 -0.26564184004608093 0.19495406949628805 0.8816384618669748 -0.42977497989491187 0.19857194862403563 -0.46458723803651014 -0.8629761754957437,47.8235792435773 178.03105406952142 955.9026726724834,0.06405878067016602
14,12,24,1.0,-0.9937952438594685 0.06868955767451547 0.08748004314573135 0.07132963824493034 0.9970759488936045 0.02741595969075314 -0.08534105688440338 0.03348577017774929 -0.9957889370772584,-24.615509428268652 166.59352373845107 876.3555108971865,0.053407907485961914
14,20,24,1.0,0.42062393071355575 0.19212767852921822 -0.8866580310661213 0.08037552352715696 0.9655842921011278 0.2473595562441425 0.9036676845659654 -0.1753109522834698 0.3907054976329994,-111.38443601207547 121.61756697769894 871.9997445253629,0.0728750228881836
14,28,24,1.0,-0.8833251006185118 -0.04153792601722257 0.46691687410018035 0.056210365888722164 0.9794930641823594 0.19347798837414829 -0.46537851409788134 0.19714953188085135 -0.8628759474543309,-160.9169522439081 19.981588957153445 878.5782160846691,0.05872035026550293
14,34,24,1.0,-0.9424028329056511 -0.24466097706015147 -0.2280743449741236 -0.13027014638050874 0.8965116833679607 -0.4234341631785816 0.308069131029716 -0.36933427662311136 -0.8767471714342048,-140.40769756656175 -58.37020321952414 870.9075011885332,0.07228994369506836
14,40,24,1.0,-0.9966834353567982 -0.028680841062336385 -0.07615470465656286 0.02067280992917738 0.8158928140908792 -0.5778334975098781 0.0787068269910776 -0.5774914070969569 -0.8125939392551322,-101.0648859726965 -116.1226556923541 986.1150722376898,0.07134079933166504
14,54,24,1.0,0.9392842037613441 0.33856605992797845 0.05584091357832799 -0.3095304917375475 0.9062299774382672 -0.2879897614099324 -0.14810826867237978 0.253219768298374 0.9560040217979148,78.09090931644158 -104.9186324405326 904.3776785727432,0.08133482933044434
14,65,24,1.0,0.7806762320564549 0.32712964319802407 -0.532476118941751 -0.09180050292258009 0.9028359604806753 0.4200712988602029 0.6181563623916667 -0.2790581032761278 0.7348532415595868,155.4615394694678 21.460234194313795 984.4832653243478,0.06853318214416504
14,74,24,1.0,-0.9872080209269883 -0.017947776272445294 -0.15842411667512354 -0.08793123617514473 0.8901556683729352 0.4470916950338523 0.1329978237496006 0.4553029358464609 -0.8803469858456174,134.43130541006855 124.30873766623556 1089.3358795710271,0.07874798774719238
14,80,24,1.0,-0.8811266092238738 0.32008144672234806 -0.34808586007157444 0.07372248292855031 0.8200779172371653 0.5674832201667316 0.46709837724882824 0.47436281170016076 -0.7461896735062938,50.13419728001642 195.11927038038232 1161.6424319612292,0.08263492584228516
14,96,24,1.0,-0.9002475063834681 0.3807284045977631 0.2111878528296304 0.4001313200629933 0.9147055330875024 0.056645515654419276 -0.17160814070140737 0.13549785854968582 -0.9758027343543649,-134.8796902959153 52.91208161454883 790.6002332986551,0.07452940940856934
