scene_id,im_id,obj_id,score,R,t,time
5,149,1,1.0,-0.9941592533343092 -0.032491686651498874 0.10291583604241716 -0.09212379881819892 0.7522386044089022 -0.6524187978041798 -0.056219077732322285 -0.6580891826610493 -0.7508382268927437,-28.897442932511062 2.3490733580286927 586.7613904665229,0.2
5,171,1,1.0,-0.9959578594327747 -0.0789000618241942 0.04292694349966753 -0.08979444488373514 0.8863686960398474 -0.45418882895624346 -0.0022135722502705235 -0.456207534927647 -0.8898706564288614,-45.91380798363355 -67.7948634277526 615.6090316486709,0.2
5,188,1,1.0,0.9714924449907798 0.14243568045356447 0.18951122990357788 -0.14131051886134977 0.9897731012449226 -0.019507570611028646 -0.19035169183638162 -0.007828472758988634 0.9816847500237992,23.067914965733923 -70.25682516532513 510.2961115385709,0.2
5,195,1,1.0,-0.9965146672491358 0.027695837485126863 -0.07868582174281238 0.07966680360504358 0.5956556365218093 -0.7992794023888982 0.024732940801684283 -0.8027622956179471 -0.5957860172692075,50.88260276032057 -49.94423195409266 640.1625714599961,0.2
5,208,1,1.0,-0.9556931045291688 0.02556479393121485 0.2932526747817553 0.01669583367744157 0.9993255184310165 -0.03270714524985925 -0.29389103268595085 -0.02636189530050339 -0.9554753326920328,35.19211939995243 -22.03680515841929 705.2221949636589,0.2
5,215,1,1.0,-0.9951825929337947 0.015399774297669925 -0.0968217623943595 0.06986981822305005 0.8041925170664659 -0.5902479174006287 0.06877365209909186 -0.5941693718510591 -0.801394373783015,5.752614644384526 4.414341014070559 623.9667424964765,0.2
5,221,1,1.0,-0.9445180132983242 -0.20625013672102283 -0.2556298176221743 0.04376264971821592 0.6923085536216509 -0.7202733488557922 0.3255311859785901 -0.6914981906591342 -0.6448718471685022,-22.157226514020348 -23.16892704751814 673.8705014720882,0.2
5,239,1,1.0,-0.9159776786864416 -0.29122204349097675 -0.27599748827324067 -0.1363088620403094 0.8728318252537202 -0.46859844104897963 0.37736558703394496 -0.39160480871562064 -0.8391906145288616,-54.328229621438986 -69.42728534923187 639.5123872459859,0.2
5,247,1,1.0,-0.9123928553875392 0.3219213762326233 0.2527961727603225 0.12896081375735569 0.8122379511632002 -0.5688924495941635 -0.388469285726444 -0.48645260633971427 -0.7825953461607635,-36.43936565782302 -86.1157829547964 638.3848798044259,0.2
5,254,1,1.0,-0.9846016426602 -0.1377322304948417 -0.10765425190744532 0.012932016485725319 0.5567504949660451 -0.8305791047845328 0.1743340707390521 -0.8191817374905148 -0.5463962964200729,-1.6128874529029202 -111.50515444395934 789.1651334480541,0.2
5,280,1,1.0,-0.9985335975306528 0.020371958702907776 0.05015613522889459 -0.0010086548660107227 0.9193301085413377 -0.3934858754068981 -0.054126123247960525 -0.39295945697740714 -0.917961452324752,38.501323137538414 -41.16064522320549 690.5263963766728,0.2
5,290,1,1.0,-0.9611949696623369 -0.22482069424029877 -0.15987459378253144 -0.025320126538804555 0.648978698166402 -0.7603851264446861 0.2747055177601612 -0.7268303135997787 -0.6294875485222637,-3.0533660065991977 -40.82380362267573 643.5130630139147,0.2
5,293,1,1.0,-0.9982086532093222 -0.02392431806835931 -0.05483713762583769 0.025186252206136572 0.6633576917637598 -0.7478784830957935 0.054269119744473175 -0.7479199153537898 -0.6615668241828181,-21.49278548237595 -40.818680854488946 637.2644485342081,0.2
5,306,1,1.0,-0.8038772696302467 0.5678052651430748 0.17713982117982913 0.18316813761074432 0.5196652255656169 -0.8345043359396327 -0.5658893608613178 -0.6383926959275446 -0.5217508955913067,-80.98334771680898 -79.82973863702523 787.3128883113067,0.2
5,317,1,1.0,-0.8721030466157756 0.20667092606217197 0.4435351219509977 0.05772850425108361 0.9435530797882169 -0.32615181345364924 -0.4859050276344286 -0.25883337099913456 -0.8348063189607572,-45.53911689025746 -87.58251483722364 654.4317128284392,0.2
5,324,1,1.0,-0.9984983629947726 0.01237840572745002 -0.05336472775538206 0.04140927258131651 0.8083026976927055 -0.5873091358449817 0.035864902635384915 -0.588637005270939 -0.8076015012273161,-13.673722326485404 -109.0621534738606 765.9623179678842,0.2
5,332,1,1.0,-0.9999074484898063 0.011543216420922913 0.007200597840813844 0.002489756044755196 0.6755818821163015 -0.7372807617665293 -0.013375184837713546 -0.737194597586591 -0.6755480957857117,26.231488053306553 -97.67360398726123 723.7557457248913,0.2
5,341,1,1.0,-0.9181542944263186 -0.2587256303963821 -0.3000895529712821 -0.08311416292868833 0.8662873165536106 -0.49258331386579496 0.38740770197193125 -0.4273257929897744 -0.8168891840993415,52.74386190500052 -74.74907812924866 649.5740234284059,0.2
5,348,1,1.0,-0.991801956804866 -0.02768495053832471 -0.12474943683932624 -0.0015809721487972852 0.9788323592504631 -0.20465755058447843 0.12777471974183022 -0.20278253375935545 -0.9708516184242743,38.66647213752085 -50.92192834503962 506.80246580605296,0.2
5,353,1,1.0,-0.8651901921597277 -0.4194033338522236 -0.2748577358275618 -0.029930298021338703 0.5903480038072194 -0.8065937091629127 0.5005498063639295 -0.6896303922786988 -0.5233161696284196,45.06830361068067 -57.36391588692162 743.7786822287919,0.2
5,364,1,1.0,-0.980617918135135 0.19587784963147303 0.004512943170880163 0.1354837164534441 0.6945476051987756 -0.7065746858532423 -0.1415367839406997 -0.6922683671354596 -0.707624085694748,-20.419077712291376 -60.172246026164935 647.5485829639692,0.2
5,377,1,1.0,-0.9705917308471831 0.21185835087887656 0.11431417748447475 -0.0814826826220607 0.15771015151475543 -0.984117920039009 -0.22652210586117572 -0.9644913412115609 -0.1358093821653813,-63.32028224958563 -67.21094976660302 618.3659490920106,0.2
5,386,1,1.0,-0.6299354348520431 0.5035034996066445 0.5913252690369565 0.4401902954403321 0.8587457020525116 -0.26227528096732977 -0.6398545551278981 0.0950791517116151 -0.7625917014968621,-54.827666241880266 -92.27550980062792 662.12851885825,0.2
5,393,1,1.0,-0.9969661649525362 0.05456459110419272 0.05550829971693062 0.05429096339358733 0.9985044761492864 -0.006426694611938893 -0.055775955694443366 -0.0033935980126136916 -0.9984375424927191,-25.270229243757118 -100.43933062521035 666.6807534425117,0.2
5,409,1,1.0,-0.9830625006721214 -0.021475942658336265 -0.1820079769109342 0.06367174047006133 0.8912279624112796 -0.44906416967038515 0.17185467476268565 -0.4530469102677726 -0.8747653787496601,47.75792542892854 -93.72515166340618 712.8921698534092,0.2
5,423,1,1.0,-0.9914495666944736 0.11704193074024632 0.05769699428857559 -0.013387703051576362 0.3485869134265388 -0.9371808433780333 -0.1298018725147806 -0.9299399713080163 -0.3440394216587721,42.46893317658676 -69.02352534234332 720.4603335150339,0.2
5,436,1,1.0,-0.9996437644496885 -0.00422118220384944 -0.02635385773767279 0.0032857942092331437 0.9604387368664424 -0.278471966780873 0.02648674674757474 -0.2784593585196859 -0.9600827245084326,-15.03811574359845 -85.05189675497354 667.4314655422837,0.2
5,450,1,1.0,-0.856778512587095 0.4589053508825029 0.23523702791110898 0.07282326901824782 0.5592629226787413 -0.8257855380220266 -0.5105167498315221 -0.6903845756158221 -0.5125834428590337,-52.3339141077291 -63.722419832900215 552.7396288044652,0.2
5,458,1,1.0,0.5519320015075373 0.690235393392981 0.4679168381448999 0.4038129956345049 0.26971369244939647 -0.8741793801400257 -0.7295931265222906 0.6714384750764206 -0.12986240379139685,-55.16981604507437 -88.59935974517077 653.7905025435664,0.2
5,463,1,1.0,0.7567343705147129 0.5696524699261012 0.3207010383344489 -0.44988978791017664 0.809733781427734 -0.37673648874097526 -0.47429133580093735 0.14080932753846648 0.8690342122507764,-27.518951951255723 -74.84681450961942 550.7778366900059,0.2
5,468,1,1.0,-0.8482553285320411 0.4161370083252838 0.3275559309783318 -0.04322419202449135 0.5620459502883303 -0.8259757980645182 -0.5278205820549525 -0.7147967124061012 -0.4587712862555814,-11.380904079728413 -101.75570686734746 789.4013341170003,0.2
5,475,1,1.0,-0.9079331444421176 0.3740937643484949 0.18897423289703175 0.14188571202035655 0.698616204357288 -0.701287276181375 -0.3943676583442477 -0.6099092182325075 -0.6873753672972913,22.002865459115206 -105.3208992880472 802.0165483651344,0.2
5,486,1,1.0,0.9447967205223993 0.3263214852481987 -0.02955410556131552 -0.12548677805584868 0.27704407803552883 -0.9526277590741339 -0.30267511530233515 0.9037482321370558 0.30269936816231485,45.220931870104124 -96.34030347075313 752.3405765777507,0.2
5,493,1,1.0,-0.9741652652414712 -0.1484853372108712 -0.17015916264012332 -0.08334154962157031 0.936648428003206 -0.34021156421526594 0.2098957410327551 -0.3172409603952437 -0.9248253624029859,51.10765499758593 -86.73714190862609 691.0659234071792,0.2
7,3,1,1.0,0.9983144236922279 -0.011678258923150315 -0.05685006347031508 0.012675569552599871 0.9997714789509422 0.017213942394549084 0.056636043157800096 -0.017905533914673172 0.9982343164160699,40.963547410092346 85.00959351692423 668.0436249594826,0.2
7,13,1,1.0,0.9989389463890109 0.03271969843381336 0.03240991702570589 -0.024609140559304847 0.9740751291694004 -0.22488226460650068 -0.038927773994221745 0.22384607226399156 0.9738467868940364,-38.329054483051394 95.49879103732644 685.4767434589106,0.2
7,21,1,1.0,0.9991571486657742 -0.00791609562459734 -0.04027812930291243 0.012624811546681665 0.9929297239743308 0.11803040871601733 0.039059011808936936 -0.11843943042045396 0.9921927710471327,-78.2803388893661 51.054049921097736 592.9042385684717,0.2
7,30,1,1.0,0.9947479709010397 0.004223439862302037 -0.10226747745003607 0.0010341385897680913 0.9986826212751159 0.051302558614953225 0.10234942572208831 -0.051138874829165695 0.9934331434654099,-101.94548824617645 -11.07354120388369 722.6063426715257,0.2
7,39,1,1.0,0.9945004587875657 -0.0032146821909611696 0.10468287008738608 -0.013932985756766724 0.9865834899702562 0.1626618862118935 -0.10380129757966983 -0.1632258654028839 0.9811129432864784,-45.63431332230729 -55.04610091246704 603.6707406430185,0.2
7,54,1,1.0,0.9998160970594986 0.017429427336064753 0.007999195175019526 -0.01712411343062271 0.9991770752739186 -0.036768695737994135 -0.008633469750128494 0.03662495474119879 0.9992917871624277,54.910780344826655 -53.02416686735251 700.5483026789902,0.2
7,62,1,1.0,0.9960602618366785 0.04776408096474161 -0.07471644637856605 -0.04773473778413485 0.9988576698729246 0.002179482670627761 0.07473519651762091 0.0013956738964692305 0.9972024380715518,87.91189703138917 0.5004334401836732 706.2490436625415,0.2
7,67,1,1.0,0.9659482145631519 -0.0396323028155796 -0.2556820825865457 0.08984146599728525 0.9780889115842425 0.18780466454114075 0.24263667853339402 -0.20438043352896085 0.9483438620146156,85.82997895614763 41.12730432149326 734.2380424165523,0.2
7,71,1,1.0,0.9906851923263154 0.13583792435437456 0.009534569338299794 -0.13602552000211124 0.9904379945350742 0.023013841259025232 -0.006317247306134204 -0.02409641650610312 0.9996896793995812,61.27955851232586 60.695279555880944 629.6460601772218,0.2
7,81,1,1.0,0.9966289491999643 0.054857133836134685 -0.06100354484666834 -0.05736368264860666 0.9975466953776331 -0.04012478603249674 0.058652753810584296 0.04348891132746495 0.9973307220084955,0.15830082294461034 78.76510135766 633.7404058908149,0.2
7,87,1,1.0,0.9754663191648024 -0.07716488667082876 -0.20618205654263405 0.10043802347352403 0.9893986253281578 0.10489310577670681 0.19590217869080379 -0.123028210032617 0.9728753239343502,-46.5441353036706 71.29489261287934 639.6928783849148,0.2
7,94,1,1.0,0.9876227795804792 0.015695376868679303 -0.15606056644353963 0.0184628102447623 0.976430048974041 0.2150429819789937 0.15575740718050687 -0.21526266421630583 0.9640547782687993,-81.78207129131958 32.32695629381115 621.8253644058984,0.2
7,102,1,1.0,0.621724182567876 -0.00871578748637794 -0.7831877653914154 0.38387507039671964 0.8749952139260362 0.29499712868847333 0.6827144140401753 -0.4840531072671907 0.5473514576638648,-65.5197466957918 -17.44090341227716 496.36431186605455,0.2
7,112,1,1.0,0.9503063700199578 0.061451953443499595 0.30519085916434174 -0.13184251794523286 0.9675139773462134 0.2157179967030379 -0.2820201297094802 -0.2452353177209369 0.9275366760300959,-35.39173786206824 -49.89726327458932 448.04674162917036,0.2
7,130,1,1.0,-0.9343147699368599 0.11467727147463136 0.33749819863958697 -0.09558945109345873 0.8315435892150188 -0.5471726565491505 -0.3433927307289478 -0.5434927622724491 -0.7659615198167459,56.71820586547718 -26.758560626050848 626.8258611523545,0.2
7,155,1,1.0,0.9996479969903652 0.005556027671945062 -0.025942487730736086 0.005592551475855858 0.911725982827745 0.4107608253044252 0.025934638635244447 -0.4107613209557239 0.9113739801670707,-16.389470619486996 45.85779569402623 502.3907568039602,0.2
7,166,1,1.0,-0.9757966703046566 -0.18422285846389147 -0.11782528014708259 -0.03803394388280197 0.673564698401174 -0.7381490474019836 0.21534687677109537 -0.7158020225503201 -0.6642689117953706,-71.68023340192171 28.481456529436173 583.6847373571989,0.2
7,185,1,1.0,-0.9825714712199227 -0.17012947612554702 -0.0748950285263548 -0.01438308551393444 0.47128569421207533 -0.8818633234703328 0.18532790074841785 -0.8654165215572724 -0.46551886473041615,-35.21890163710934 -58.84905051135623 685.0821168755084,0.2
7,198,1,1.0,-0.991021083247426 0.006819811948675661 -0.13353165438982284 0.08478305944394685 0.8042955297525456 -0.5881500944923811 0.10338783966416248 -0.5941903659476965 -0.7976520316682707,56.21781490183407 -51.104574282200346 688.3543908019901,0.2
7,207,1,1.0,-0.9698454556691565 -0.09686831304319045 -0.2236432919764256 -0.09725394021176172 0.9952159923727506 -0.009316632374896827 0.22347586722322696 0.012714497775703031 -0.9746265327370983,85.85593748834278 -18.27735958620322 680.2884410509917,0.2
7,219,1,1.0,0.9222872216870439 0.2219902870591644 -0.3163962597190163 -0.09139450749817174 0.9206516869075264 0.37953592108454315 0.37554403831236627 -0.32112424985621335 0.869393979414583,22.52439427121952 9.850896949226717 350.03520293633045,0.2
7,229,1,1.0,-0.9999026254497725 0.012909282559570811 0.005300004004636592 0.008023694635163427 0.8425763581548715 -0.5385171315778868 -0.011417527887141449 -0.5384221681007112 -0.8425978928021811,-30.311073167826468 41.15405802556848 614.7969531838653,0.2
7,239,1,1.0,-0.9992665810997613 -0.03557318803074819 -0.014172091960014292 -0.015490963661374705 0.7140089204709261 -0.6999652073730419 0.03501899401804735 -0.6992323002988868 -0.7140363157968168,-82.40452939916345 10.745230929546192 626.0308935853019,0.2
7,251,1,1.0,-0.9706251225325057 -0.19984352309664333 -0.1339755118858655 -0.03505229194931932 0.6683618053975717 -0.7430099823789712 0.23802984757768927 -0.7164880064327809 -0.6557337327758284,-76.46982594598049 -48.624374687459465 737.3852125669376,0.2
7,270,1,1.0,-0.9962405135098887 0.061984400731055336 0.06052085018871775 0.0022806755071513272 0.7171329677647964 -0.6969326402630943 -0.08660044896410382 -0.6941745029968102 -0.7145782823654434,51.74011343892439 -58.35794444676529 750.8766687653091,0.2
7,277,1,1.0,0.859341456017187 -0.4363948079241453 0.26663051885916833 0.10223457064648789 0.6574416830974081 0.7465376922103635 -0.5010791898841831 -0.614271930778947 0.6095815290197983,55.37742368925167 -23.280453487327552 443.39853767225037,0.2
7,285,1,1.0,-0.9920314138247212 -0.06579377995161484 -0.1074469753162149 -0.0009060465828429343 0.856519685361637 -0.516113560825127 0.12598751154187676 -0.5119035134746399 -0.8497540466675075,93.04310384188675 8.097680964862091 790.3903935938005,0.2
7,289,1,1.0,-0.9993280426900889 0.03534521721725137 -0.009704571760829485 0.030256068163908717 0.6460252810694738 -0.7627161376019048 -0.020688968859193566 -0.7624972471025534 -0.6466605869608654,52.85965052019177 16.14272023491917 631.4597589970227,0.2
7,295,1,1.0,-0.9901914146649465 -0.12912446029240332 -0.05336512042549365 -0.04347661314638443 0.6477495392961913 -0.7606118053586147 0.13278082102906094 -0.7508311448626562 -0.6470099268721317,13.437807619139235 23.72886442489431 643.4375721828359,0.2
7,306,1,1.0,-0.9974173978278635 -0.03126780391510915 0.06465956192721775 -0.06652611675567502 0.7415125566262868 -0.6676326865537354 -0.027070469144507215 -0.6702100064933934 -0.7416776502608272,-65.20984577970316 8.996992818750865 610.2533415573956,0.2
7,314,1,1.0,-0.8916912559549941 -0.3542579168431075 -0.2817588195733849 -0.11917457489082793 0.7842511446760796 -0.6088904357713713 0.43667393413506583 -0.5093637898675581 -0.7415284248218422,-86.95080391606078 -18.732870151723866 681.963029069892,0.2
7,328,1,1.0,-0.9915702323111646 0.06809808706568055 0.11023214110402671 -0.04272780781859266 0.6313095209363937 -0.774353035258518 -0.12232256060678454 -0.7725353968026689 -0.6230780463581931,-41.68896501774241 -56.185709630376195 668.4448204879184,0.2
7,342,1,1.0,-0.9921284227000369 0.11623706943956238 0.04658472452252395 0.03699167198775621 0.6274506420002196 -0.7777771583538974 -0.11963615287314845 -0.7699315784805917 -0.6268114193153291,48.59993015539667 -49.48481821414139 701.2408157370154,0.2
7,348,1,1.0,-0.9929635372664178 0.11644613811515353 0.021533940127847644 0.0713926313623742 0.733732189757745 -0.6756775606015497 -0.09448018758723589 -0.6693858159771324 -0.7368827067601121,77.14318305266946 -32.60410591080302 696.4928004098998,0.2
7,354,1,1.0,-0.990737458655208 -0.09281231417486871 -0.09912195697687474 -0.013181565201533525 0.7922440654968363 -0.6100619534308649 0.13515004386332127 -0.6031046468255328 -0.7861292836558067,83.10521735443967 -9.837874351360544 689.9860254556914,0.2
7,366,1,1.0,-0.9944355256881309 -0.08087525131916366 -0.0675068809339687 -0.0034538458051403126 0.6654900650788618 -0.746398716659191 0.10529034238013107 -0.742012241816397 -0.6620662933544341,25.396156190776995 2.8142082409770417 639.4353376699709,0.2
7,378,1,1.0,-0.9993485371089931 0.01733848281262375 -0.03165246265098155 0.03388992309929888 0.7523840386573374 -0.6578523629857979 0.01240864579392285 -0.6584964961086966 -0.7524814882255445,-72.73746600402973 -10.548063019835784 731.2863877841603,0.2
7,385,1,1.0,-0.9984906021223664 -0.018510467798139824 -0.05170957411551734 0.013157678455788791 0.833460119241766 -0.5524229404461366 0.053323474858341935 -0.5522694923815689 -0.8319585415233358,-86.8054665515716 -23.099884751056237 650.5586769753664,0.2
7,393,1,1.0,-0.6598160397171751 -0.5521249492851377 -0.5097066157200898 -0.17322472235219338 0.7718106415785401 -0.6118018707981595 0.7311880669827351 -0.3153829004924118 -0.6048947319815612,-72.31017310972751 -34.28440009323051 652.7692714869485,0.2
7,399,1,1.0,-0.9993081724196482 0.01462824824265666 -0.034193433414237626 0.03657177085365995 0.5535947467931952 -0.8319827894251216 0.006758854335616229 -0.8326577151965447 -0.5537467356217463,-57.96098307350603 -60.804144749693805 822.2217192103789,0.2
7,413,1,1.0,-0.9570062866959785 -0.227379056974775 -0.18010477970791483 -0.09904109065142515 0.8397359916607433 -0.5338860615076256 0.2726349749884462 -0.493094543428347 -0.8261524929782874,44.881244081937666 -52.88421393107245 722.3497638740408,0.2
7,428,1,1.0,-0.9990073859179021 0.012978941522851412 0.04261208699918653 -0.022223028786513607 0.6838443125198017 -0.7292894440658476 -0.03860543838675616 -0.7295125107297787 -0.6828770876341514,72.57240984013397 -15.75285025612831 648.0176553485655,0.2
7,435,1,1.0,-0.9951902217760347 0.0740615806438387 0.06411945690586622 0.011552205339627128 0.7386980659302849 -0.6739374703506605 -0.09727779311414374 -0.6699552594490116 -0.7360006666460632,47.07327879793415 -27.85424456013732 660.0505184296261,0.2
7,447,1,1.0,-0.9965224617932528 -0.040746931984390375 0.07268198315521247 -0.08284749740461643 0.5777312353801142 -0.8120116451381468 -0.008903668643160528 -0.8152093640286692 -0.5790979342776711,-39.952346978125604 -26.863064985213377 650.366570689011,0.2
7,450,1,1.0,-0.8521034313654672 0.48831095677188396 0.18834052073763585 0.29713805965926987 0.7476002210008692 -0.5939721231348958 -0.43084651067070356 -0.4501625473714789 -0.7821284838099813,-63.19321677343443 -32.70056222267746 656.3831355249125,0.2
7,458,1,1.0,-0.9984567945914424 0.05201442474922321 0.019455820522132912 0.031806191091236065 0.8227957134138398 -0.5674465439105946 -0.04552357128400437 -0.5659520417896008 -0.8231803513518361,-88.18400152994498 -43.220791313838745 673.4279755906985,0.2
7,486,1,1.0,0.67720245690028 0.5727799229566486 0.46186577295357156 -0.18545001626512375 0.7403111017208371 -0.6461793591071644 -0.7120429227479828 0.3519412344790763 0.6075625429845508,41.46821428256972 -60.84384311616346 765.4712659448893,0.2
7,493,1,1.0,-0.9460318446429087 -0.06821858235846703 -0.3168122061135534 -0.010817830653371312 0.9836958804763413 -0.17951431495518866 0.32389307411781837 -0.16639903772220782 -0.9313456054460303,63.956528065509715 -37.623800582505716 566.0003419039856,0.2
9,0,1,1.0,0.9913506558794073 0.0032956130259901443 0.13119838422119315 -0.0008325596422616851 0.9998224674643965 -0.01882393151942101 -0.13123712863329104 0.018551886378174558 0.9911774026781989,51.099092558727754 -7.4542440155503575 675.8608099897962,0.2
9,0,1,1.0,0.9996774663337532 -0.01618327197233676 -0.019572046719674503 0.014493843210094294 0.9963958935066451 -0.08357722125133983 0.020854059881206477 0.08326659060729931 0.9963090800926726,57.6039635874063 41.65374653456639 555.8400110156192,0.2
9,0,1,1.0,-0.2346636432822043 0.7741787114278376 -0.5878607805369014 -0.017226865955559167 0.6013403792215126 0.7988072254349456 0.9719239731639875 0.19757801266755276 -0.12777605135340786,36.52454709578376 42.70358695114969 761.0511310820261,0.2
9,11,1,1.0,0.9925401028455598 0.007807022804434323 0.12166837977986143 -0.025759397547652864 0.9888473635982997 0.1466879168257358 -0.11916626066679918 -0.14872774421614499 0.9816717681685001,35.37232157253626 43.05133797144273 674.9141787700634,0.2
9,11,1,1.0,0.9864615862288915 -0.15125096211077121 0.06337732524606385 0.15268957733797733 0.9881014333034072 -0.018478378611292194 -0.05982835337136686 0.027905267680466327 0.9978185527281763,-4.836637272884673 68.69243049815272 511.87415493049207,0.2
9,11,1,1.0,-0.004329296847570344 0.1527112786251371 -0.9882613634911978 0.22178388939247415 0.9638047440006989 0.14796054152271151 0.9750862339274166 -0.21853988382540837 -0.03804149816745626,-12.971641255486041 62.361164950557686 733.5909038693261,0.2
9,21,1,1.0,0.9998490582042415 0.016910291652464028 0.003987837047816203 -0.017142812469758684 0.9975285698020809 0.06813865576338973 -0.0028257368451460804 -0.06819673353499892 0.9976678910070417,-13.400794074026361 57.258916523219426 647.4106135930969,0.2
9,21,1,1.0,0.985547469050196 -0.0322469892581783 -0.16630188794038392 0.04243563030579767 0.9974095900521315 0.05808034910870104 0.16399818148169432 -0.06429806650142644 0.9843629183969068,-70.48564850053171 54.94789278370146 624.3671324023009,0.2
9,21,1,1.0,0.007931103208714346 -0.6966951756947103 -0.7173234484983808 -0.16096922921575307 0.7071013123796126 -0.6885467604140736 0.9869275580545813 0.12092793802404023 -0.10653839194241115,-54.70834632337864 39.4906178966768 765.9678509984991,0.2
9,31,1,1.0,0.9622028894514927 0.04871831178144152 -0.2679405262896316 -0.03293193351174881 0.9974636058555457 0.06310184425854987 0.2703351388302606 -0.05189297727842164 0.961366751881302,-65.92536778441291 40.80518452745148 774.0740356367784,0.2
9,31,1,1.0,0.9804611163676958 0.07752821002417241 -0.1807909730640871 -0.0813036453066462 0.9965971967517623 -0.013555245714489714 0.17912486301701036 0.027989356494512976 0.9834281261852136,-104.64581149852175 -14.083262874956104 741.9033877687323,0.2
9,31,1,1.0,0.9247896152050284 0.3741376615892431 0.06917497950465118 0.018271549490228828 0.13792999301293346 -0.9902734306779508 -0.3800398901275523 0.9170585189659302 0.12072015036377662,-60.23693926815069 -6.149903000315558 751.545201800248,0.2
9,45,1,1.0,0.9920535245473523 0.04999269658093404 -0.11545793485829581 -0.048341986544366014 0.9986852261860213 0.01705495044612583 0.11615875675178411 -0.011337957767699545 0.9931659448166443,-57.23591225345912 -31.797690474408366 668.4682150877675,0.2
