scene_id,im_id,obj_id,score,R,t,time
7,185,3,1.0,0.41609510060841265 -0.4480405091196186 -0.7912803355559317 0.33904376123272034 0.8838807183430215 -0.3221865976582427 0.8437500786482008 -0.1342183963890835 0.519683775821314,-86.1076124182901 -42.67065105254536 797.7901719983548,0.06186389923095703
7,198,3,1.0,-0.9919299201496633 -0.09721652345922098 -0.08138784355409219 -0.12137509117828162 0.9136647612574555 0.38792369259665244 0.03664861188839866 0.3946715743537416 -0.9180910780765668,-8.998746488581345 -87.57224578039856 797.3686942513662,0.06176352500915527
7,207,3,1.0,0.7719095184367413 0.6219192196774386 0.13180356422556944 -0.004654218032170088 0.21284836925810174 -0.9770741578604337 -0.6357153715313695 0.753599400145709 0.16719422986084292,51.82148669587245 -65.16051829687991 826.8079690835956,0.07093262672424316
7,219,3,1.0,0.9152964702579504 0.25217643044344024 -0.31406913166075645 0.08100473180159835 0.6485705040391746 0.7568319065130129 0.3945511436545178 -0.7181666583872963 0.5732068089457211,71.44786420716255 -14.421850271120721 686.7432402915512,0.06934785842895508
7,229,3,1.0,0.9643497071861735 0.20454672526125214 0.1678996111813234 -0.20650406311482863 0.1849043626868407 0.960815512248028 0.16548629600969567 -0.961234109800662 0.22055219787778196,24.011752380388288 21.481307670891155 522.501176729518,0.08492398262023926
7,239,3,1.0,0.873555139331482 -0.3578028519374603 -0.32996747975061863 -0.005090399388515354 0.671180639030659 -0.7412763571195707 0.48669857856955007 0.6492254376838725 0.584491937226309,-26.237750309245808 25.391692380353277 524.199193040957,0.08027267456054688
7,251,3,1.0,0.999649367061418 0.02447779601182111 -0.010098536335023615 -0.013977693714794683 0.8117201142460512 0.5838793370267463 0.022489264374841316 -0.5835334554511686 0.8117776415725536,-95.63138885065635 -21.572225029082368 780.6665843874242,0.04716038703918457
7,270,3,1.0,0.9971095779374459 0.06772579620958356 0.03443408359730751 -0.07411857661780026 0.9667088813959419 0.24490891210888568 -0.016701083364850298 -0.24675322724938084 0.9689344243324497,-12.027920164640902 -62.84579695559227 565.1758367650694,0.0804901123046875
7,277,3,1.0,0.8635898593615661 0.10568901119340086 -0.49299329378890316 -0.3366103354427301 0.8488180689218564 -0.40767801994331687 0.3753745288122295 0.5180132419009498 0.7686066902742031,35.94663789527025 -57.444240415745234 649.2425472776133,0.07424044609069824
7,285,3,1.0,0.3297532715636899 0.8871576236521171 0.3228221347568533 -0.10545035153929072 0.37442087094832477 -0.9212433092069315 -0.9381593698584924 0.26974128752237114 0.2170175904218137,52.330296441863595 -24.036598906541357 568.9554230972473,0.0729837417602539
7,289,3,1.0,0.7886554911696575 0.39809643545947215 0.4685528191382576 0.03469524746873673 0.7320485680464289 -0.6803683809703799 -0.6138556475679192 0.5528328156826757 0.5635220686480125,67.432974286038 -18.544453873070168 652.2722905438586,0.08204221725463867
7,295,3,1.0,0.9631651120262734 -0.050136487837783905 -0.2641955706720083 -0.06974086223575914 0.90227817445267 -0.42547656579530924 0.2597097978706796 0.4282294110563274 0.8655462970842877,65.52919290100806 -3.616905536628485 681.3672211130396,0.0596766471862793
7,306,3,1.0,-0.14785940370240125 -0.09192771597899613 -0.9847268107305983 0.6557443217722967 0.7362378403840011 -0.16719218537387742 0.7403627362314781 -0.6704499514666158 -0.0485786102955989,7.453225764476125 9.870213712800854 469.79058744448207,0.08912229537963867
7,314,3,1.0,0.9477543787632117 -0.31591675235780275 0.04425204079878683 0.3187769530697841 0.9327336533738483 -0.16849090793101715 0.011953732751883474 0.1737945265063677 0.9847093839451942,-39.82309011003614 1.3031557138555447 476.8203778484143,0.07313251495361328
7,328,3,1.0,0.9719091092836019 -0.1784587193802233 -0.15344435072275062 0.0577019706076202 0.812744474921612 -0.5797558978332094 0.22817354333829573 0.5546159968496798 0.8002111784765836,-84.1027576759486 -45.88433590366212 756.1888901867287,0.05894804000854492
7,342,3,1.0,0.4949991793370111 -0.8462717001139111 -0.19697721198655466 0.42067689222812127 0.43177347764249596 -0.7978738097906175 0.7602675613236272 0.31208311968258656 0.5697344658770516,-11.002538210616686 -81.05356097389694 854.8406180919283,0.06549715995788574
7,348,3,1.0,0.9990187818490539 0.04017079958973056 -0.018648870559736453 -0.04205643735788182 0.728475896978415 -0.683779294508291 -0.013882708294661544 0.6838926629097692 0.7294505439223347,33.838037622782466 -59.29428445384614 788.0699625504968,0.05270957946777344
7,354,3,1.0,0.08686661470277579 -0.9290953894317865 -0.35949401745603066 0.3624313668620752 0.3656033873289364 -0.857308385289737 0.9279534986003166 -0.055820430938905596 0.368492040518147,56.507823651369314 -36.77059679467172 663.8389664012194,0.07115626335144043
7,366,3,1.0,0.9644511010986428 -0.08403138925155527 0.2505450043606319 0.11613663656009963 0.9864100884049518 -0.11622142290233131 -0.23737387227351447 0.14118733340278375 0.9611034188101135,57.884741338414116 -13.418114601705556 627.857139847574,0.06559944152832031
7,378,3,1.0,0.9892305546183806 0.06667778745754517 0.13029575000427923 -0.04118962004374793 0.9810502062909787 -0.1893248740580059 -0.14045043613340213 0.1819191177314648 0.9732312724084357,-5.986894487417953 -1.1873078747281476 572.1972241005354,0.09289789199829102
7,385,3,1.0,0.9976015899112762 -0.0656096000585399 -0.022055570422283725 0.06894416880075464 0.9701588586166016 0.2324618046822014 0.006145680992935212 -0.23342486891479952 0.9723554191638167,-44.17600588127914 -4.2990067506233896 579.5151095383958,0.0873575210571289
7,393,3,1.0,0.9459415327782976 -0.30433452575193143 -0.11213881130274139 0.25180344265077526 0.9070220844189736 -0.33749957725229557 0.20442515215663315 0.291017928677268 0.9346223421008777,-64.20328092525519 -17.286247956140084 544.0034578964527,0.08382463455200195
7,399,3,1.0,0.936645726225488 -0.0723219032407865 -0.3427306899814468 -0.004825882516863909 0.9756957032564838 -0.21907671146146276 0.3502449063176532 0.20685124355068765 0.9135321935433215,-108.8197365190754 -41.58380420894287 883.3298653560564,0.05829024314880371
7,413,3,1.0,0.9931945210603628 -0.10618976841455786 -0.047836977535575365 0.09259728353050824 0.9690854350747008 -0.22869010168533435 0.07064266712438907 0.2227041818425071 0.9723232286495126,-14.61552270941718 -45.40070602447062 583.0468406056611,0.08005809783935547
7,428,3,1.0,0.873757960582115 0.08705525398297359 -0.4785064357700356 -0.020184003604170712 0.9894932149026079 0.14316348577835186 0.485942005097203 -0.11543205973931808 0.8663346970232974,72.74335286984697 -41.05216097266346 795.1949974973481,0.05481100082397461
7,435,3,1.0,-0.7210239630063843 -0.2784749307539299 0.6344888948690609 -0.2099995413653205 0.9604425193259057 0.18289439493123516 -0.660321616636108 -0.0013711354789179009 -0.750981679264265,71.68981815333159 -46.58270053783995 666.2769619021466,0.07192277908325195
7,447,3,1.0,0.9801686695801961 0.021304801713380825 0.19701645768143788 -0.02802088108850803 0.9991151710222579 0.031364075886083705 -0.1961739263929128 -0.03626265926704562 0.9798983672537016,25.676966699065684 -33.826562879057136 648.190402008642,0.06357479095458984
7,450,3,1.0,0.9792120568215911 -0.20279333151005716 -0.004314217226958933 0.13396773077433208 0.6625568389692653 -0.7369335670508104 0.1523036272923446 0.7210362680407325 0.6759514074868751,8.325260005258194 -27.004605353383013 699.9043748808599,0.06895184516906738
7,458,3,1.0,0.810743964871263 -0.1637718452117182 0.5620258055826025 0.23811136670958719 0.9693184982179291 -0.06102971453506141 -0.5347870608648987 0.1833042054304473 0.8248650603601753,-55.98497485690761 -41.64332465736352 720.4381159334255,0.07011771202087402
7,468,3,1.0,0.9730048926313263 -0.0975382434191357 0.20915967581302716 0.0789150087364508 0.992284334692761 0.095625417747953 -0.21687300503203963 -0.07653816168457447 0.9731947438690361,-79.88581380243724 -48.010250147381676 668.7327703091499,0.06363248825073242
7,478,3,1.0,0.8209119400821779 -0.3369854863949372 0.46102534484525054 0.32869131093916104 0.9390112763626427 0.10109324891849261 -0.4669749551567089 0.06854636987447393 0.8816097699285219,-69.91609725840651 -62.25125745171789 753.677654622405,0.07702779769897461
7,486,3,1.0,0.7212896972392338 -0.3774050964200052 0.5807809964631601 0.11284800493790495 0.8913404005888197 0.439064480526149 -0.6833787386494177 -0.2511527094704914 0.6855040598622023,-14.595671111745506 -77.67835500086426 880.4544114955436,0.05412697792053223
7,493,3,1.0,0.4544508914415033 -0.48962446382314917 0.7441386105383302 -0.0587808887659661 0.8170818844933704 0.5735172195746573 -0.888830239350522 -0.30437654058526953 0.34254302964363126,23.690040384377344 -59.42856227262191 720.8264822086269,0.05292987823486328
9,0,3,1.0,0.9941941719627865 0.04987752075025902 -0.0953424425900488 -0.020182574395679782 0.9567896743370855 0.29007961454176123 0.10569111658976889 -0.28647120624199107 0.952241374793317,-47.52356596376098 -56.823269336146666 792.7578242239796,0.17473840713500977
9,0,3,1.0,-0.8897033480345785 -0.10046289183899546 0.44534835787213584 0.0586027915335765 0.9422866871188158 0.3296384566507986 -0.4527622613696219 0.31937909549936816 -0.8324682144307203,-3.3209747668746727 -53.971094385521184 817.3476280214957,0.17473840713500977
9,0,3,1.0,0.9919387437216639 -0.052189983673484014 0.11547179009631997 0.04506952402576633 0.996967465956725 0.06343981264093745 -0.11843254074779438 -0.05772414943494489 0.991282833435561,21.419668158341008 80.88552973788204 737.1323035163998,0.17473840713500977
9,11,3,1.0,0.9900700060437545 -0.089116092348549 0.10871846769084303 0.05033590759830234 0.946844530841743 0.31772902105620543 -0.13125425531682836 -0.3091015310534782 0.9419281097629587,22.512741768551408 -62.846427232002384 810.6310612969625,0.165771484375
9,11,3,1.0,0.8221890294327389 -0.2603070877066629 0.506206894431641 0.23423827212874773 0.965245254704651 0.11590526364359911 -0.5187847643778579 0.02327699207005053 0.8545879415774489,34.050847193606046 -20.173591342739005 766.5114755467416,0.165771484375
9,11,3,1.0,0.9179035674838851 -0.10229379083942067 0.38339147246131805 -0.00874994623682071 0.9607468594194253 0.27728849697844277 -0.39670704460749057 -0.2578787553704492 0.8809779045398236,-66.0181619279044 69.89000527794985 739.2788365457568,0.165771484375
9,21,3,1.0,0.9945978674372837 -0.04519528247343027 0.09344767804153356 0.016082931605077705 0.9564630989922958 0.29140981379672204 -0.10254960458331208 -0.28833266673792035 0.9520230311770853,67.35084129303995 -14.282449974802349 785.9139190759645,0.16241765022277832
9,21,3,1.0,0.9741276441816226 -0.03239287160445258 0.22366500555603147 0.01753246345507869 0.9975237610520733 0.06810990281686219 -0.22531743289492373 -0.062426340640338134 0.9722833982064581,32.83704493761829 20.55903091890823 781.7533685928629,0.16241765022277832
9,21,3,1.0,0.9759052035036936 0.01883266609974956 0.21738069017736997 -0.047084174303953306 0.9909723384789173 0.12552651074470708 -0.2130542520217076 -0.1327371653200469 0.9679817821830478,-102.4979262401755 5.962259315554541 766.745536820183,0.16241765022277832
9,31,3,1.0,0.9996315002185232 0.02423880027897261 0.012220651860708042 -0.026681070398904435 0.9602356123052015 0.2779130967464893 -0.004998425075286737 -0.2781367459036847 0.9605284828285291,54.78589227884922 46.96921353334611 747.2883859027824,0.17306780815124512
9,31,3,1.0,0.9235465838252024 -0.021665110983676017 -0.38287377877162515 0.14509667308655746 0.9439206516672862 0.2965817911052839 0.3549769893443954 -0.32946081151188616 0.8748982287751635,5.31432989472285 39.80662693856162 691.3763505113204,0.17306780815124512
9,31,3,1.0,0.9715048082030269 0.08404081368317315 -0.22162028172951598 -0.025970400641841775 0.9671422818350027 0.25290580257773115 0.23559275440662875 -0.23994363571983793 0.9417659506207705,-57.974775369208615 -57.060006698991984 624.45123287687,0.17306780815124512
9,45,3,1.0,0.9969433583269451 0.02983303155415474 -0.07220755165549501 -0.003605662577879037 0.9408085538311192 0.3389192591688654 0.0780444712017876 -0.3376229483706445 0.938040407044572,-26.671919657654094 80.46960388334516 759.7165192547831,0.13691282272338867
9,45,3,1.0,0.9780838473875406 -0.02181884698168922 0.2070650269745611 -0.005912687493517921 0.9911825035897378 0.13237176702070363 -0.2081274311718426 -0.13069499796843442 0.969330588550594,-52.20054794505982 22.15346821375161 775.9117164326093,0.13691282272338867
9,45,3,1.0,-0.9643815366936324 -0.1290284801971364 0.23091102828242197 -0.11010971751042452 0.9895516523476966 0.09307726599829759 -0.2405080077548413 0.06433644872046108 -0.9685126326341008,28.301276505074732 -78.13080831967183 769.2066708233283,0.13691282272338867
9,57,3,1.0,0.997838021858011 0.029062910878550275 -0.058945986680665016 -0.010982171780461281 0.9580335774330645 0.28644555575848746 0.064797176153565 -0.2851789117765719 0.9562815036590712,-81.58959602251544 26.88017812489963 760.014635051012,0.15974855422973633
9,57,3,1.0,0.9656652156612877 0.06880683133991736 -0.2505120979569626 -0.03338906167385839 0.9891620816788866 0.1429809313483126 0.2576351331289619 -0.1297073480171874 0.9574968104636017,-49.44699503184548 -24.101872699063776 752.9389633085752,0.15974855422973633
9,57,3,1.0,-0.995294187230065 -0.027634686646932898 -0.09287521176271979 -0.05848784462132289 0.9355099567788379 0.348425447978772 0.07725705726725687 0.3522178940110536 -0.9327239153365919,83.88131443208046 -13.488893471340852 738.2538697024278,0.15974855422973633
9,64,3,1.0,0.9998968046199155 -0.014290257173474095 -0.0014726373615242103 0.01419415987508728 0.9669316794486597 0.25464024250702205 -0.0022149348349437075 -0.25463486766055926 0.9670347347614595,-80.84617671255872 -17.356627127654214 778.3010136499317,0.16588640213012695
9,64,3,1.0,-0.9787216841615713 0.12226430435283958 0.1647886671863496 0.20518669260301647 0.5890755803610186 0.7815934888424828 -0.0015119955596825801 0.7987749373280594 -0.6016280523429589,-22.71756488795713 -45.96866239666197 551.5546289259019,0.16588640213012695
9,64,3,1.0,0.917792337122823 -0.0901993307867486 0.38667985032097174 0.0600994780136317 0.9941931072651586 0.08926431654887473 -0.3924860235232783 -0.05868684854438359 0.9178837481657539,65.07953420925925 40.060410236462786 689.0909290958068,0.16588640213012695
9,70,3,1.0,0.9940375514551513 0.02100310634589003 -0.10699633554879671 0.013021418165932611 0.9513851044259516 0.3077284935545767 0.10825797414507342 -0.307286922273377 0.9454390294639629,-58.297274861776884 -49.114758870824105 788.6218700361796,0.17262840270996094
9,70,3,1.0,-0.9863343561888206 0.018199329422333807 0.16374773955741212 0.13576796116804196 0.6528263495617729 0.7452414494901118 -0.09333594442580921 0.7572889420336384 -0.6463759430484051,-8.549018318707102 -53.96033969442094 636.2036421979083,0.17262840270996094
9,70,3,1.0,0.9764815493304003 -0.006197417464577879 0.21551189255832418 -0.021109674416348794 0.9920357157762021 0.12417536096357477 -0.21456506114308702 -0.12580433474713057 0.9685737472673391,36.347880509847435 75.8034615320856 724.7921439717104,0.17262840270996094
9,91,3,1.0,0.9547425172397227 -0.17092246071235134 0.24341782637841572 0.04986168833711832 0.8987878460815321 0.43553899914048144 -0.2932243813377904 -0.40369037660087337 0.8666334530982029,60.1839429853254 -31.074109273403263 762.0740632601014,0.17621326446533203
9,91,3,1.0,0.9256771344206204 0.04321261248391304 0.37583841332831314 -0.03465440904445347 0.998963732322199 -0.029504803654346223 -0.3767239237752342 0.014287463988300522 0.9262153926750378,33.952919611906324 -2.273549809502778 761.108219095453,0.17621326446533203
9,91,3,1.0,0.9793623068274385 0.02107968991989868 0.20101024510835047 -0.05271657341275855 0.9867624203743838 0.15336521321507426 -0.19511646484409112 -0.16079668034436803 0.9675091693296636,-95.54215615341217 8.383685574139337 742.7201965960373,0.17621326446533203
9,100,3,1.0,0.9905364341129497 0.049313304717685365 -0.1280850134583385 0.012213469974547732 0.8978515455448542 0.44012888261723654 0.13670553699826082 -0.43752805640385745 0.8887523817202855,66.40573822027424 15.884733764900027 778.853257894455,0.18678927421569824
9,100,3,1.0,0.37227176319802235 -0.14728003119678718 0.916363643285846 -0.1922502150722546 0.9536790154642604 0.23137888898469322 -0.9079942671240318 -0.26230693447522985 0.32671315093840353,3.3516810456020494 23.72907909496051 813.2611683866124,0.18678927421569824
9,100,3,1.0,-0.9962926362354114 0.08275164897227404 0.023519089596829863 0.03994007246452322 0.6870581132564499 -0.7255039211610204 -0.07619562713583244 -0.7218748600698441 -0.6878160457597076,-72.70355133865361 -29.31800944351572 649.4470302899487,0.18678927421569824
9,108,3,1.0,0.9925961914557314 0.007173011696436658 -0.12124911797938848 0.031781235287190644 0.9481381491242081 0.3162657162244133 0.11722949198557978 -0.317777592159239 0.9408903486221332,35.04749454941429 53.53538413019229 751.8876985509635,0.18420863151550293
9,108,3,1.0,-0.270189258239978 -0.21069375557146963 0.9394710778384399 0.030385084695427292 0.9734103943641712 0.22704394017863552 -0.9623276528084299 0.08989074205377282 -0.25660308480850325,-24.849709586835953 29.790658305861616 868.2377021107744,0.18420863151550293
9,108,3,1.0,-0.9984270963966826 0.0560585353739363 -0.000879654829297527 0.04835741091186054 0.8531152106653865 -0.5194766579368656 -0.028370653689879 -0.5187021090597984 -0.8544841883066802,-42.1800036779462 -84.76874351498918 828.3914761810147,0.18420863151550293
9,118,3,1.0,0.9978608965903019 0.008118595977202672 -0.06486693653439925 0.023817809371700006 0.8789080729244313 0.47639617053981015 0.060879742219659486 -0.47692209819594383 0.8768346304974766,-28.673384843238946 64.88199944449913 759.8132557366258,0.17882370948791504
9,118,3,1.0,0.9359536313789726 -0.1414226901591214 -0.3224754604875719 0.24399536415697237 0.9207764697757772 0.3043631958321568 0.25388395415705345 -0.36355235581056894 0.8963105613603829,-44.17362470546463 3.8904130445337595 691.8303757622305,0.17882370948791504
9,118,3,1.0,0.955161480456305 -0.07377369788441199 -0.2867472541332859 0.08412718765472471 0.9961674553329248 0.02393777836040587 0.2838823040448743 -0.04698768387550815 0.9577071551440914,34.87793086702476 -78.62243413428597 714.6420295044476,0.17882370948791504
9,128,3,1.0,0.9960219438431693 0.04061730739962202 -0.07931280932156529 0.0003711930689668623 0.8881732214643991 0.45950864071229064 0.08910751707111986 -0.4577101299000887 0.8846249416494337,-77.01952359981304 23.523243017455812 747.5326347679985,0.1762552261352539
9,128,3,1.0,0.9927197240208697 -0.11107454210259993 0.04658321196124237 0.11404636472942603 0.9912198313316639 -0.06690794173213194 -0.03874243451218582 0.07173347943272645 0.9966711251443696,-51.92929136083861 -25.033308232680284 709.1672282483612,0.1762552261352539
9,128,3,1.0,0.9992443855733848 -0.029628508500855345 0.025155702814341877 0.030698987865957036 0.9985906985375076 -0.043291903843311795 -0.023837576304535823 0.044031446471669254 0.998745714222363,71.15974952413463 -25.036719046648106 664.4390427994731,0.1762552261352539
9,136,3,1.0,0.9969773057484099 0.0014261127670984145 -0.07768022930589896 0.028803060022692235 0.9218007770484041 0.3865924354747354 0.07215702014337008 -0.387661313049592 0.9189733787268789,-78.9487916980985 -20.813484105244587 754.4549103575843,0.17165374755859375
9,136,3,1.0,-0.9722718401261053 0.15611860938773917 0.17411044971694128 -0.01704029521591008 0.6952517972503232 -0.7185642398276934 -0.23323185296342275 -0.701606669169439 -0.6733134370708888,-32.028177883778625 -41.67910249942758 796.1563272957713,0.17165374755859375
9,136,3,1.0,-0.1534164622475439 -0.4332683702052805 0.8881114279701102 -0.3694779622921223 0.8587136587660411 0.35510123574707664 -0.9164875473741633 -0.2736592253666956 -0.29182392616060643,69.5997307301472 25.381958998540785 760.3353692401422,0.17165374755859375
9,147,3,1.0,0.9884423364202216 -0.10030404201602072 0.11366990246930739 0.036108238036830505 0.8840081681707594 0.4660748370736763 -0.14723431229848935 -0.4565836810077936 0.8774129013864364,-32.12379021447467 -67.49084926521327 781.6713111835923,0.18375468254089355
9,147,3,1.0,-0.8518442135847564 0.5228215237031563 0.031923191176291416 0.14637003587301786 0.2961160029058534 -0.9438702905704747 -0.5029286712653193 -0.7993578467593664 -0.32877010880481483,1.3881770685044645 -52.145749994364714 786.5378766637054,0.18375468254089355
9,147,3,1.0,0.9923276403509614 -0.0077580826505281465 -0.12339232694572386 -0.001540075434256754 0.9971762393746988 -0.0750811280828293 0.1236263821485917 0.0746951121568272 0.9895135966002334,9.356852487526192 43.77826320280547 638.7789112114874,0.18375468254089355
9,161,3,1.0,0.9899847317603024 -0.006254833445534527 0.14103583920426258 -0.08682737423351701 0.7607480918124714 0.643213298904334 -0.11131593760641272 -0.649017116771393 0.7525859048457877,56.8306602367064 -49.62329041118792 826.3793754743372,0.19894075393676758
9,161,3,1.0,0.9916976432524613 -0.04473154040182132 -0.12056066382031004 0.11909361065472182 0.6731165592075741 0.7298841069798532 0.048502538786491564 -0.7381823534966387 0.6728553460569576,27.186125713252917 -18.666710206670107 479.74091080540865,0.19894075393676758
9,161,3,1.0,0.72329298917029 -0.3606092772713279 -0.5889042375148589 0.4119228172958947 0.9097808376109534 -0.051170500358361015 0.5542263476307489 -0.2055718284730731 0.8065812909621185,-84.85949443269624 9.871702241121106 720.4756787897957,0.19894075393676758
9,167,3,1.0,0.9915758620713876 -0.0886040803594706 0.09448082716105399 0.04303724246704188 0.9133596881185305 0.40487266625552 -0.12216834908525828 -0.3973957688044415 0.9094786954173855,59.079965080307076 -21.735378370269583 692.3304988059408,0.1889173984527588
9,167,3,1.0,0.9589224552507984 -0.09177192535463836 -0.2684131862120099 0.13174644723205323 0.9820615323914601 0.1349000379491016 0.2512182287524379 -0.16472115927724623 0.9538114809692992,27.439417784301952 -4.12049683622269 631.1227271423691,0.1889173984527588
9,167,3,1.0,0.5627477842862361 0.047848926368644434 -0.8252426379715845 0.41034076474582004 0.8504667921616442 0.32913020556931283 0.7175899860426895 -0.5238479890919221 0.4589639378596122,-78.32130497914983 -30.2404754878415 677.3982917363824,0.1889173984527588
9,179,3,1.0,0.9974076950891358 -0.0443446583005577 0.05666957788076524 0.022018359770957105 0.937848388808891 0.34634605734953 -0.06850606987686592 -0.34420045161035745 0.9363935964653176,37.06026099475751 27.913511430790223 634.4984449974854,0.18570947647094727
9,179,3,1.0,0.9791805690528184 -0.1879841938664075 -0.07659866869466987 0.17840576589667187 0.9769730379914233 -0.11702591906338866 0.09683385711733673 0.10092386186727997 0.9901704793729075,-10.615461580845807 14.090965496995775 684.7115166984995,0.18570947647094727
9,179,3,1.0,0.9464067818078913 -0.27033533446070496 0.17672863460698512 0.14034685893537352 0.8370474083879305 0.5288235956328192 -0.2908899491818252 -0.4756789285359063 0.8301280590438606,-49.375074475161576 -85.17068857893344 759.2552599019035,0.18570947647094727
9,195,3,1.0,0.999064465752789 -0.007431163655469966 -0.042602477355431 0.029404163515393496 0.8390953656162895 0.5431890670560533 0.03171101445955949 -0.5439335852914318 0.8385288703163144,-51.15937836311895 32.819354438222675 673.5033270906865,0.18723154067993164
9,195,3,1.0,0.8369922202633678 -0.4964923737168965 -0.230085519013169 0.320671739613801 0.7857260477373158 -0.5289652288384896 0.44341138757552945 0.36895785768575073 0.8168576623991997,-57.37869574325092 -21.029969858534187 773.6230862609173,0.18723154067993164
9,195,3,1.0,0.9098067877224904 0.38410486654585185 -0.15721024301831216 -0.3758851303825168 0.9231844895157072 0.08025438975496285 0.17596015961404954 -0.01392299584918609 0.9842988227236593,52.00006258215694 -63.686181761019576 705.0977594132106,0.18723154067993164
9,204,3,1.0,0.9987506491568359 -0.0090104317467818 -0.04915234407976363 0.033276168744238256 0.8537296504854139 0.519652172588317 0.0372805230985815 -0.5206385464041148 0.8529628752740102,-77.96101322232865 -6.056063901599579 718.0115905959798,0.1623399257659912
9,204,3,1.0,0.9721146223397122 0.15328222377317025 -0.17747597276383772 -0.12179230720403655 0.97674032783943 0.1764793638872274 0.20039908916768132 -0.14994296197979617 0.968172150608294,-46.9594114616042 -54.177042898936264 797.7455907311452,0.1623399257659912
