scene_id,im_id,obj_id,score,R,t,time
7,102,3,1.0,-0.9997049055969915 -0.02420847806705809 0.0020127878643528938 -0.023201903489402032 0.9270168826414357 -0.37430117682452285 0.007195373498199561 -0.3742374231519758 -0.9273050079196113,-75.29381273179791 44.49210995606652 680.0207601080101,0.0497736930847168
7,112,3,1.0,0.9084882650672041 -0.023130297699639438 0.41726977072813143 -0.02883271029737506 0.9926188547305244 0.11779848916845088 -0.41691455605686034 -0.11904956346744013 0.9011156720344636,-89.44375910005506 -26.3647136522505 744.4481507601616,0.08432936668395996
7,130,3,1.0,0.9224794120727732 -0.0016658699546609826 0.38604269087649473 -0.04639985522957599 0.9922629165982139 0.11515796880233872 -0.383247684580801 -0.12414318032538149 0.915264815800408,13.270996118765082 -76.58793042679488 751.7579422293555,0.08353328704833984
7,155,3,1.0,-0.9778168571917358 0.17941846409633014 -0.10808889181127893 0.20236022060279737 0.9424011095689669 -0.26632778638506066 0.054078969195646226 -0.28229269105751426 -0.9578028511474808,38.194075427301584 35.38449968727195 608.2432545231622,0.08873581886291504
7,166,3,1.0,-0.9747694225353966 0.1133141370145119 0.19231349209731985 -0.03463903592355589 0.774336990483736 -0.6318246294335772 -0.22051011332883597 -0.6225448831379525 -0.7508749285989358,-30.144185547872624 45.54619767042382 509.7990573106487,0.0838160514831543
7,185,3,1.0,-0.9890843198164693 0.14606995641382595 -0.019384945871869456 0.1333197367668887 0.8310971532560996 -0.5399105200290274 -0.06275393279787185 -0.5366014253455448 -0.8414991706683554,-68.49035372457352 -26.254619758116228 620.3524916902761,0.0857996940612793
7,198,3,1.0,-0.9983528138320642 0.024045555595494164 0.05209098165425271 -0.002200455478394467 0.8912198775590067 -0.4535661890390389 -0.05733076930660618 -0.45293370497216645 -0.8896989613295607,-10.695265476827265 -63.639811583687546 681.9589270625063,0.06944704055786133
7,207,3,1.0,-0.995499229963281 -0.004864411568928369 -0.09464470741992212 0.04264374012626667 0.8688725444283254 -0.4931957146678083 0.08463329469279818 -0.4950119584805349 -0.8647545122118225,44.33221763545573 -47.95838756148439 675.8851226956758,0.06264781951904297
7,219,3,1.0,-0.9897216959398379 0.1263224129601769 0.06703441332546752 0.06487555367351303 0.8143468025193598 -0.5767412311964958 -0.12744460412872025 -0.566464414778557 -0.8141719349548109,62.148371251821104 -5.6638102624029685 630.2693846985862,0.09019970893859863
7,229,3,1.0,-0.9992310758927184 -0.004452895424826738 0.038954187099924674 -0.02723571501741096 0.7935260099613848 -0.6079265476537885 -0.028204127318014215 -0.6085200434144296 -0.7930371264733638,32.06180789792313 31.85826113624389 679.8852861996928,0.05478262901306152
7,239,3,1.0,-0.9664068898698935 -0.04107311539306101 0.25371385930592705 -0.1647889472902912 0.8565647161286001 -0.48902095040446675 -0.19723672594868602 -0.514402455549581 -0.8345584387336841,-30.020979537942836 25.8866789086391 533.6184913493786,0.09308409690856934
7,251,3,1.0,-0.9844634288863043 -0.16123773395116792 0.06952805430696928 -0.1754346096101776 0.8865575934480701 -0.4280634663814369 0.007379358803111427 -0.433610454959125 -0.9010702072612298,-73.5628646492269 -9.504351745736155 606.6413247293427,0.09186887741088867
7,270,3,1.0,-0.9800372021727948 0.05231801928678602 -0.1918069529897919 0.19880318485177595 0.2680338785721007 -0.9426744579282857 0.0020919010758978784 -0.9619878714388785 -0.27308416130267366,-12.083254049987811 -57.73255327322621 687.2906388740461,0.08325076103210449
7,277,3,1.0,-0.9308986081521978 0.07442213580880314 0.35761589316186276 -0.194221248628011 0.7283177824027792 -0.6571387330064133 -0.30936368229266525 -0.6811861372176873 -0.6635356497888933,23.046714835165318 -49.95070141595829 614.5052703934388,0.07260370254516602
7,285,3,1.0,-0.9915261484731547 0.12480292260248824 0.03605727948513277 0.05871256226794052 0.6781157517487173 -0.7326062122738284 -0.11588240559258708 -0.7242812007363921 -0.6796969989149029,68.50348202124447 -31.106929460711818 740.0870910815806,0.08271002769470215
7,289,3,1.0,0.1370244388547342 0.8165870818976229 0.5607226059599076 -0.04638009732442816 0.5707299502863589 -0.8198269393099415 -0.9894812730561006 0.08632995728051163 0.11607733950786116,72.38095286980698 -20.450129456796546 739.1742312696181,0.09001588821411133
7,295,3,1.0,-0.9878134334797587 0.1531592408515496 0.02769237401718247 0.10231417472657892 0.773071809926184 -0.6260126087767509 -0.11728780962636137 -0.6155503420835954 -0.7793210802190706,63.274035201241105 -4.022532251069962 716.8376649230715,0.0930783748626709
7,306,3,1.0,-0.9978527288738603 0.024792889605894958 0.06062379156717476 -0.015260081645591403 0.8121125669758085 -0.5833012158980417 -0.06369506564216908 -0.582973834048282 -0.8099903995899496,-4.2627002307054545 15.555420039904103 698.8926212477656,0.0847780704498291
7,314,3,1.0,0.9166239872335142 -0.23981052836249875 -0.31983023077037853 0.29990764806983927 0.9415272198747621 0.15356398296514373 0.26430260811681716 -0.23667996265294766 0.9349474459140725,-32.848763078584675 -0.7270305845553877 384.0804797778377,0.09492301940917969
7,328,3,1.0,-0.9439257613326417 0.04021130845712774 0.327699874526614 -0.24293361695666615 0.58755364396488 -0.7718574824512253 -0.22357865471673413 -0.8081854775580649 -0.5448383420972667,-97.47811242395817 -47.15555917503156 856.6401439717494,0.08487129211425781
7,342,3,1.0,-0.8880238681355228 -0.45329422248287216 0.07705814353637085 -0.3584403420742001 0.577511299399758 -0.733485664644738 0.2879828654544466 -0.6789735244685547 -0.6753227541519646,-8.369462010266709 -61.06353948239441 720.4554410439711,0.06864547729492188
7,348,3,1.0,-0.969895339982476 0.12459194418361734 0.2092364139551803 -0.15782928616698041 0.3327203139159114 -0.9297242113313593 -0.18545335237816166 -0.934758813893853 -0.303039624371893,27.35241059119966 -53.763498889951336 751.8586944668085,0.07961201667785645
7,354,3,1.0,-0.9824333068532939 0.18051955929936617 0.04730207496151165 0.04636974007695044 0.48166783015956294 -0.8751262472321203 -0.18076129229040686 -0.8575597880612994 -0.48157716423202745,61.5750367941203 -44.51253708759904 741.7359138215746,0.08387351036071777
7,366,3,1.0,-0.9272798829184263 0.31759589781848896 -0.19820409789824583 0.2897960393196988 0.2737749553593919 -0.9170962487179731 -0.23700268844341216 -0.9078436646839757 -0.3459040418436362,84.17687088034582 -23.62171231269705 913.5211599563095,0.08644938468933105
7,378,3,1.0,-0.990086642242108 0.13209454225580347 0.04774382431244729 0.024597554223553073 0.49772614577689644 -0.8669853771179158 -0.13828738619254996 -0.8572162595963196 -0.4960412110941261,1.1523301732177718 -2.2600350394319237 770.1013275300703,0.09446430206298828
7,385,3,1.0,-0.9306958544574032 -0.30384643177182 -0.20367270900966813 -0.009145149829577787 0.5759498892466137 -0.8174338452201547 0.3656796312763384 -0.7589196735994831 -0.5388128954407598,-43.18137982013103 -7.514330301251482 659.7521496259947,0.08979988098144531
7,393,3,1.0,-0.9285801248799039 -0.370849003124282 -0.014490291913839437 -0.22063878341977022 0.5830166465447214 -0.7819271814579609 0.29842499715852516 -0.7228849194259579 -0.6232013433373365,-71.77580500566499 -23.661672559504915 646.1170238807233,0.09141397476196289
7,399,3,1.0,-0.881413921335945 -0.4423127226606942 -0.16573760782537025 0.06136848424710395 0.24067367885309898 -0.9686640746143773 0.4683411239859312 -0.8639650662380967 -0.18498906968736162,-63.59378340317533 -28.100362972217226 598.8607102349595,0.09021735191345215
7,413,3,1.0,0.9543615937510532 -0.05610736248519353 -0.2933358352603801 -0.2255452896928039 0.5084109862177587 -0.8310520990831292 0.1957633026650779 0.8592847217122164 0.4725531677617028,-15.704807570923398 -54.95194453074406 764.4125938452953,0.08397459983825684
7,428,3,1.0,-0.924089888884141 -0.3580956048104006 -0.13351185369685126 -0.1648386573705207 0.6886439999750532 -0.7061144796239787 0.3447986286202138 -0.6305053363087672 -0.6953969561249088,73.09982971051515 -50.178404926633455 741.4551707986883,0.07341837882995605
7,435,3,1.0,0.9649298532254051 0.231444375829752 0.12387041313878996 -0.25937213870545833 0.9133011078783583 0.31401780206147517 -0.04045333135545811 -0.3351336856314802 0.9413017267259769,56.73514289107128 -37.935209847395285 619.3480855236988,0.08683061599731445
7,447,3,1.0,-0.952372248682994 -0.2641773437900354 -0.1523070286183109 0.29983202658484137 -0.7202377558547425 -0.6255863896180538 0.05556847822753937 -0.641457641679765 0.7651432794961408,21.81479578611504 -10.8297281241167 491.5005839872325,0.09002256393432617
7,450,3,1.0,-0.7513386786979741 0.6457993034359489 0.13576984044339727 0.5066557159723731 0.6963298146338743 -0.5083549692139105 -0.4228358728453683 -0.31315818516142446 -0.8503774313218211,0.7416786000484432 -24.61912436745047 483.3318750021841,0.09611272811889648
7,458,3,1.0,-0.9786842351288279 0.06401382545087513 -0.19513943235913678 0.19865967261459666 0.5360059160921831 -0.8205071556000234 0.05207208836759372 -0.8417837537428035 -0.5372975056220834,-56.98206451512678 -41.437136325670195 764.1150246714078,0.08315682411193848
7,468,3,1.0,-0.9961778647582147 -0.03795239182782321 -0.07867196273331194 0.022519603552367963 0.7586339317130053 -0.6511278101183452 0.08439507818355536 -0.6504107729798262 -0.7548796574091639,-65.39031232554792 -43.75764701617523 568.9199409481847,0.08314156532287598
7,478,3,1.0,0.9431415655508416 0.3266092228309823 0.06172846095642813 -0.2693417759909155 0.8597728177067906 -0.4338729187660658 -0.19477934961480653 0.3925775305519502 0.8988569894423504,-56.33856945718025 -38.746196684860365 633.6084353545455,0.07926559448242188
7,486,3,1.0,0.9606517228888847 0.27768971950215177 0.006056978903235866 -0.1503781769143263 0.5383117065936234 -0.8292206645110725 -0.23352659638367004 0.7956814225725501 0.5588885421570042,-12.206247795922133 -60.92236834626555 720.0421200178263,0.07657051086425781
7,493,3,1.0,0.9569739084549047 0.1812961565249036 0.22656708094037253 -0.21918533935860773 0.9632963534836709 0.15497716727090582 -0.19015447811396824 -0.19796928800791302 0.9615869359859484,21.998064685246913 -53.40701628535135 699.8655816886213,0.07341647148132324
9,0,3,1.0,0.9965469744443272 -0.0299015955464419 0.07745981093208637 -0.0010254918109462389 0.9283999847970859 0.3715809690973374 -0.08302455114243765 -0.37037732491683095 0.9251635320823282,-47.1687646999454 -55.185706792626874 780.2774892529274,0.15513062477111816
9,0,3,1.0,-0.9901281302582923 0.05212678268021405 0.13011181421618837 -0.0006913168700854073 0.9264472516366913 -0.3764239790659023 -0.14016350363844118 -0.37279791906907345 -0.9172654489217203,-2.992482576785604 -27.260185773853728 648.6434922967537,0.15513062477111816
9,0,3,1.0,-0.9858211118429937 0.11936787601330427 0.11793237732156484 0.0755598747573127 0.9433167247013388 -0.32317837524407284 -0.14982470013753654 -0.3096851095464746 -0.9389609641267762,13.947092792588295 76.72227301650341 621.6216445879608,0.15513062477111816
9,11,3,1.0,0.999069847397518 0.007334090742640976 -0.04249295393449057 0.008916829306072469 0.9289939453705037 0.36998748576144036 0.042189218720265445 -0.3700222433556183 0.9280644423992599,21.823703369191154 -59.5629099974621 781.7320971785185,0.15039992332458496
9,11,3,1.0,0.9972174165014992 0.06933408653089364 0.027389937404127606 -0.06982352448466055 0.9974087246191139 0.01733526700725186 -0.026117037630931334 -0.019199492144305802 0.9994745018492394,37.52870115768505 -16.72063456796365 751.6943864407873,0.15039992332458496
9,11,3,1.0,-0.9966776740865033 0.0008212190102445654 -0.08144286080961935 -0.031270615184921295 0.9194535181954574 0.39195328357337705 0.07520480439090568 0.39319785538241786 -0.9163731139220491,-54.343333446617926 55.653228358299785 687.4250727341184,0.15039992332458496
9,21,3,1.0,0.9927148884236747 0.011301553112578498 -0.11995593023779401 0.024038843358316072 0.9569970073416589 0.28910008984623853 0.11806474627070217 -0.2898775652518704 0.9497535010999867,64.2181554052488 -14.30086301617165 777.784507681361,0.16361141204833984
9,21,3,1.0,-0.9943692601193919 0.053531080640752196 -0.0914559890605666 0.08453632527717568 0.9211228864236626 -0.3799818914305956 0.06390136335200322 -0.3855736654803783 -0.9204616038976208,26.79968703987408 26.03120545425149 628.1807932248146,0.16361141204833984
9,21,3,1.0,-0.9751295650626333 0.06753575059577012 0.21109536643949736 -0.06325677043320434 0.8280218819726817 -0.5571160955929917 -0.21241683627980298 -0.5566135871193629 -0.8031565241588933,-89.3639896211677 20.53670290795221 638.3937103483241,0.16361141204833984
9,31,3,1.0,0.9995689451536064 -0.018416379906076277 0.022863963690963184 0.010425266585009366 0.9506853657447961 0.309981691677613 -0.027445176281782196 -0.30960970965045387 0.950467563880548,54.80341579833179 46.91600207284239 749.7990424180775,0.19701480865478516
9,31,3,1.0,-0.8699585163382466 0.10869408877614045 -0.480996647509815 0.19171935205412272 0.9732204071517756 -0.12682952791554133 0.4543301331614535 -0.20255279353407155 -0.867500141748138,1.7132599269219444 50.23972867163228 811.6924467193909,0.19701480865478516
9,31,3,1.0,0.8459695668600621 -0.24018924913201684 -0.4760720707497941 0.22705503110879005 0.9700811901905746 -0.085956368505333 0.4824743566188625 -0.03537808700080017 0.8751953417182808,-80.19720441478661 -64.90712928899839 808.968122694089,0.19701480865478516
9,45,3,1.0,0.9997995361975562 -0.00732691476565376 -0.01863340385351741 0.012750523374690799 0.9505250277214017 0.31038620431472147 0.015437343450959951 -0.3105615687673628 0.9504279038580106,-26.239728079574085 77.37051431728416 736.9504729207125,0.16646146774291992
9,45,3,1.0,-0.9928419822948309 -0.006902313866133089 0.11923571719985646 -0.05678694912365691 0.9055468427380946 -0.42042854091545134 -0.10507159750426354 -0.42419013858217114 -0.8994568837512671,-49.93448455816326 33.02526137273799 713.7068489087943,0.16646146774291992
9,45,3,1.0,0.9916174528455282 -0.12919077359792733 -0.002138043338175779 0.12813824612871247 0.9853947109073471 -0.11215103028899612 0.016595694959969095 0.11093695386567498 0.993688872422249,27.01631101983876 -77.30730741992993 748.2298887274463,0.16646146774291992
9,57,3,1.0,0.9985393151049522 -0.006096870646236448 -0.05368486153522275 0.02048211415923823 0.9621649404406345 0.2716967250197141 0.04999719181415004 -0.2723994411800311 0.9608843974461787,-81.15038151730025 26.854580156067716 750.8852466294383,0.17176246643066406
9,57,3,1.0,-0.9978677632843397 0.05979598905326662 -0.02616040311330662 0.06409804555910756 0.8222624852806406 -0.5654872640967327 -0.012303152173799022 -0.5659583421005886 -0.8243420330502027,-42.28417612448967 -3.6186239819513126 615.8111580322376,0.17176246643066406
9,57,3,1.0,-0.8692055291387402 0.13021119558010963 -0.4769976862210562 0.1507417452024033 0.9885613786544293 -0.004829791526430677 0.47091259737660074 -0.07610154517783135 -0.8788912790860824,87.38603455364134 -9.462295337278949 819.224705370816,0.17176246643066406
9,64,3,1.0,0.9846989969201194 -0.07226174928919024 0.15857529774267135 0.024040391118697088 0.9576018015161449 0.2870903156288868 -0.17259763920567026 -0.2788853336457477 0.9446867341176806,-78.99523424852417 -16.814218118974043 766.9024490399189,0.17032217979431152
9,64,3,1.0,-0.9878646575417821 0.032083236344572594 0.15196737914932826 -0.06144243970673122 0.8178932985368479 -0.572079871007012 -0.14264727471193442 -0.5744747323896614 -0.8059966109501234,-29.73756917834596 -16.938100543206666 608.0085904374147,0.17032217979431152
9,64,3,1.0,0.9971169127942657 -0.018941947906789415 0.0734783289761617 0.017359478328840883 0.9996046922562376 0.02211578014593039 -0.07386819837916093 -0.020776472963645706 0.9970515670913956,76.06185522564807 46.33563780312344 786.1014187537511,0.17032217979431152
9,70,3,1.0,0.9992740704733089 0.001313862223020594 -0.03807368967887716 0.007657218843195932 0.97208239855994 0.23451477013088368 0.03731888368228507 -0.23463606750883959 0.9713666747138772,-57.91555657564324 -47.355891569162104 763.7235127448138,0.172196626663208
9,70,3,1.0,0.9898478399295462 0.09924046171696507 0.10174765129974844 -0.1048384441542051 0.9931693746302295 0.05122005392348262 -0.09596954941093155 -0.061367125195844356 0.9934907757654624,-3.1486959068788614 -44.285646229674214 738.5473928084954,0.172196626663208
9,70,3,1.0,-0.9979812374430385 0.008042566279380155 -0.06299814949110266 0.026592330601448885 0.9537240852565158 -0.29950495347290146 0.05767406405694667 -0.3005755917057528 -0.9520126133649133,30.31146658815101 64.1246165725353 576.032330343935,0.172196626663208
9,91,3,1.0,0.9947287538802192 0.043664172877860924 -0.09278009598399072 0.014548675740862863 0.8355568240151058 0.5492113708545888 0.10150390257568172 -0.5476661700787092 0.8305171424559669,59.314971026226175 -36.62138885584581 802.351024479827,0.20396900177001953
9,91,3,1.0,0.9922073804775458 -0.12450851939719412 0.004705605530144737 0.12459549188123545 0.9912748244487044 -0.04301378636045932 0.0006910345575889374 0.043264893524759575 0.9990633971172858,33.519025410344284 -0.7200985312498975 677.7628609656822,0.20396900177001953
9,91,3,1.0,-0.9832815760584196 0.05273571924789021 -0.174287940200916 0.13039975701048395 0.8719925624697563 -0.4718314046023592 0.12709541909792468 -0.48667023220332284 -0.8642909461121797,-91.87119832760702 19.93355567309656 719.8796238410152,0.20396900177001953
9,100,3,1.0,0.999912470700472 -0.005029495979975037 0.012237446950456976 -0.0012907888759688096 0.8834339687448259 0.4685538994948644 -0.013167566280657524 -0.4685286832606444 0.8833501503708998,65.20955981812637 15.91552044235128 759.5240212080319,0.19105243682861328
9,100,3,1.0,0.8268373689231289 -0.18189983557413217 -0.5322146326158097 0.04636704320988888 0.9650823967778845 -0.2578101331085069 0.5605265940669095 0.1884898332737271 0.8064003472817907,14.44569955595121 24.8248767498294 675.6309746334072,0.19105243682861328
9,100,3,1.0,-0.9252011613389602 0.11317860874857388 0.36220631355454935 -0.13740630563224543 0.7898018535942231 -0.5977729830225074 -0.3537263323948858 -0.6028296895316836 -0.7151741376683001,-72.70597953914968 -23.62607329031482 558.6975114586962,0.19105243682861328
9,108,3,1.0,0.9999544114660548 0.00952013350667449 0.0007362388138768398 -0.00876441862344771 0.8845045049385815 0.4664493174070985 0.0037894532282280583 -0.4664345053717298 0.8845476201103369,33.34468245634663 52.49939085012073 730.0813920294065,0.17438125610351562
9,108,3,1.0,-0.9694050800535882 -0.012427606644294806 -0.2451516782716179 0.13946575707857295 0.7939731355280619 -0.5917397761366386 0.20199775585089222 -0.6078258094658645 -0.7679483654376575,-11.27228051401044 34.72095057947436 610.110395268459,0.17438125610351562
9,108,3,1.0,-0.9844839270880422 0.1331179801194207 0.1143284770922442 0.045935007100912854 0.8243238718353522 -0.5642518315832157 -0.16935575699675925 -0.5502451796165959 -0.817648377898932,-39.15083014778518 -60.90133331913235 660.3179216788699,0.17438125610351562
9,118,3,1.0,0.9990942218053758 0.008548936246344799 -0.04168514896418638 0.012123667834813532 0.8818238348588245 0.471423101844943 0.04078912395898673 -0.4715014739785363 0.8809214535943178,-29.787862027153004 61.148405590663145 735.5368040414862,0.17955303192138672
9,118,3,1.0,-0.9888976540943493 0.14102029793836263 0.04684768186440331 0.08416924260382709 0.7913825215783067 -0.6054991685707409 -0.12246210975722657 -0.5948335734554127 -0.7944658907492965,-44.1402343516405 19.46264113029189 614.0425976920542,0.17955303192138672
9,118,3,1.0,-0.9968346288462661 -0.04145155322305344 0.06784166469304423 -0.0528751607435117 0.9829036219815704 -0.1763652099249095 -0.05937120606215504 -0.17939408750264307 -0.9819841247493868,28.25359055670838 -69.34791783543311 677.2132584466824,0.17955303192138672
9,128,3,1.0,0.9983731729595848 0.024087048607515184 -0.05167999229866521 0.0033055961297414702 0.8804103841478881 0.47420104230041 0.05692170542805207 -0.4736004324047302 0.87889848667364,-79.50325058521308 24.213701316941993 762.4679802420886,0.17928552627563477
9,128,3,1.0,-0.9986560909942709 -0.020135230192155663 0.04775546487211279 -0.04501310405658839 0.793680568542678 -0.6066671044163864 -0.025687202713285874 -0.6080014207408407 -0.7935202832907837,-30.975937796908607 -5.886875640290185 451.9558486606025,0.17928552627563477
9,128,3,1.0,-0.9961362413885227 0.02622563563796292 0.08381410756985765 -0.02303122601576647 0.8429553020186764 -0.5374903919390679 -0.08474757353787506 -0.537344000463378 -0.8390943176696264,61.43728313553679 -12.048693642927198 633.7491814042654,0.17928552627563477
9,136,3,1.0,0.9993765531371545 0.002135502883921071 -0.03524123532359607 0.01345618200352832 0.8997894442825862 0.43611682737945634 0.03264102029024569 -0.4363191441881359 0.8991997376608517,-81.18399346053921 -22.727959900810387 772.6216065201037,0.18056344985961914
9,136,3,1.0,-0.9982311121228417 0.058052807594230635 -0.01282646952290592 0.05746734432461105 0.8868803662473367 -0.4584110822190781 -0.01523650636699208 -0.45833730755352775 -0.8886477150020201,-25.058977833399094 -28.97807767332151 602.1439956179183,0.18056344985961914
9,136,3,1.0,0.9966853768320577 -0.07819082456169989 0.022460065972756706 0.07753257335047319 0.9965731850185556 0.02881990582262704 -0.02463655168225878 -0.026982991982600218 0.9993322562916072,69.42735948042791 22.10868422241293 715.0935353311442,0.18056344985961914
9,147,3,1.0,0.9999471696963522 -0.005648960870074908 -0.008587610688835984 0.010212696012365975 0.6407279223864818 0.7677000913862533 0.001165614178727948 -0.7677472362147526 0.6407517636559383,-36.21447657960531 -68.62031861573254 826.6520290163952,0.21387720108032227
9,147,3,1.0,-0.954614455948447 0.2535764836526109 0.15623766329738728 0.14805192370976453 0.8591566660934565 -0.4898269602553695 -0.25844122809661896 -0.4444646105659645 -0.857705859589613,8.206435310741494 -46.20460612052126 713.9009829550448,0.21387720108032227
9,147,3,1.0,-0.9782528513649685 -0.03188925052090763 -0.20494983409977083 0.0492188078455113 0.924198001469953 -0.3787288780027377 0.20149160714673806 -0.3805799913029595 -0.9025297792700604,10.573328207656566 48.6602308207922 682.2962832652729,0.21387720108032227
9,161,3,1.0,0.9781628897749647 0.18434608558805904 -0.09598896705064827 -0.049360408445047674 0.6546748158546483 0.7542973124463725 0.20189331624704296 -0.7330875842721949 0.6494780078191479,47.17877121975597 -51.01195690868724 804.7429793695259,0.18946528434753418
9,161,3,1.0,-0.994392116250539 -0.09977273787601529 0.035067362539810534 -0.10379906499138089 0.8572820899765461 -0.5042748975631858 0.02025026532393218 -0.5050869420032261 -0.8628308685786226,26.99833880615122 -13.63172724301944 564.7383192751788,0.18946528434753418
9,161,3,1.0,-0.9989403067028033 0.01971847026576322 0.041586603310288996 -0.003106203953176281 0.8726288580270143 -0.488374065277293 -0.04591965964062016 -0.48798571502539556 -0.8716428894849328,-69.94771410078154 18.093296006469934 607.2221130411943,0.18946528434753418
9,167,3,1.0,0.9864437005853717 0.13571296669440153 -0.09225408525611105 -0.04015438622768237 0.7447141228842641 0.6661745270148053 0.15911144158141377 -0.6534392594937387 0.7400680261368943,65.48271894691915 -24.691495052540468 784.1599491939896,0.17041945457458496
9,167,3,1.0,-0.998275704308303 0.0065284242446802514 -0.058335219761676174 0.03509580183358942 0.8629863668696998 -0.5040067611557354 0.04705212940366253 -0.505185025781563 -0.8617274434788895,27.137459853440408 6.374653941787345 614.3816743600621,0.17041945457458496
9,167,3,1.0,-0.9985050825198186 0.036854436611005265 0.04036521626568527 0.0073862427878348 0.8226975510440735 -0.5684313352759177 -0.05415758118277907 -0.5672834300490092 -0.8217399019107332,-97.66907220790648 -14.407903557782443 738.1222811498383,0.17041945457458496
9,179,3,1.0,0.9999474724996231 0.008578652543542654 0.005608828946647484 -0.010227880217624302 0.7996489506542159 0.6003806677299537 0.0006653629607297562 -0.6004064976648307 0.799694688524303,41.95315174851132 31.95747711763476 725.9729880042415,0.17934298515319824
9,179,3,1.0,-0.9862208121691366 0.08137778190070134 0.14403529517923847 0.01608106618125614 0.913683150824254 -0.4061089745503512 -0.16465086988814404 -0.3981968815960085 -0.9024019805675805,-12.808814014451396 18.387054932861865 632.4900046290072,0.17934298515319824
9,179,3,1.0,-0.8663121975336054 0.020433471874763978 0.49908481206267785 -0.1552879398001824 0.9386345877770489 -0.3079785161033548 -0.47475133718306706 -0.3443073973294106 -0.809977520667788,-50.99156509423228 -61.99285484134036 631.9699589422348,0.17934298515319824
9,195,3,1.0,0.9990899968977626 0.022980713728128196 -0.035931391503454924 0.004935848392562694 0.7744798323811914 0.6325793441422564 0.042365262886879015 -0.6321810468776704 0.7736616240121893,-56.691110786679666 34.95995640546331 746.9298152114193,0.1815812587738037
9,195,3,1.0,-0.9820921171698314 0.04275328214899768 0.18348632172008467 -0.05531270623061406 0.8655628041892107 -0.4977364127061182 -0.18009880044665483 -0.4989721323577075 -0.8476976071737364,-51.84597297685676 -8.729474479220686 671.8922741327041,0.1815812587738037
9,195,3,1.0,0.8825097648028625 -0.053143136822187347 0.46728184432555764 0.15149958544373449 0.9727538736116854 -0.17549295422847563 -0.445223978058205 0.2256672514614372 0.8665159554098629,49.256738912763545 -55.39883011477019 626.2313044532568,0.1815812587738037
