scene_id,im_id,obj_id,score,R,t,time
7,112,17,1.0,-0.9999620297621239 0.008684744991138263 -0.0007171042128710603 0.008066720334914526 0.8913834633176686 -0.45317816512585446 -0.003296521962841297 -0.4531667425222606 -0.8914196746845515,7.411183081663983 -7.3173483035747395 780.5816971010795,0.19458675384521484
7,130,17,1.0,-0.9999338074744651 0.0006642940088467683 0.011486486977713449 -0.004196418349789329 0.9085052734761874 -0.4178523161823949 -0.01071311078319093 -0.4178728595870141 -0.9084423495621056,4.287717015711987 19.42125780739476 768.1158701291648,0.24991250038146973
7,155,17,1.0,-0.9995334144549872 -0.0007228610211384243 -0.030535730872188693 0.01765757885157989 0.8020642015595354 -0.5969767386471311 0.024923147815933237 -0.5972373850058358 -0.8016772060214362,-29.59342134824067 -5.894508545562511 775.8072574430333,0.11134672164916992
7,166,17,1.0,-0.9998189824278436 0.017954922003727326 -0.006294692430247753 0.01825244257134215 0.8117384928639599 -0.5837357857311196 -0.005371286357215252 -0.5837450128084931 -0.8119192751155013,-20.972170873536943 -21.089929931179746 787.3967646395528,0.1653590202331543
7,185,17,1.0,-0.9997868599138042 0.010706237219232102 -0.01765251337064288 0.019206660750553366 0.7959380050164399 -0.6050733809656996 0.0075722471240939485 -0.6052834614088303 -0.7959739897876291,9.826453479394093 -14.887719816190785 786.6017218772286,0.11754369735717773
7,198,17,1.0,-0.9997777023004277 0.016189573144810416 -0.013507172326806234 0.0210681225043377 0.7921520265666637 -0.6099600814975277 0.0008247405770459657 -0.6101090595358483 -0.7923170169037539,9.56634273784552 2.2857132996359306 772.14694753139,0.08147120475769043
7,207,17,1.0,-0.9994142698238421 -0.0017644701764460372 -0.034176072294412316 0.018918988072883752 0.8036928374879257 -0.5947435538624216 0.028516471779912515 -0.595041771319965 -0.8031887083504248,-3.7156276593669935 10.495799979192181 769.5694996265998,0.1356663703918457
7,219,17,1.0,-0.9993474384899053 0.004674736891301757 -0.035816811955589986 0.028808237761179637 0.7013226835577666 -0.7122615944752522 0.021789507125227384 -0.7128286192082429 -0.7009996983001558,-22.782717993668363 -7.067963808744349 770.277850605833,0.13310623168945312
7,229,17,1.0,-0.9997763226599939 -0.0017803177003488041 -0.02107451345453794 0.013970954757717625 0.6924990773906912 -0.7212834673248789 0.015878194847572667 -0.7214165636315315 -0.6923193083010577,-28.839170870812904 -17.68997936611585 771.1694419551001,0.13702893257141113
7,239,17,1.0,-0.9996098843947129 0.02407514203812267 -0.014158621268790725 0.026764397136780537 0.6807787900971947 -0.7319999357921443 -0.007984113369280784 -0.7320933181566698 -0.6811575643300626,-19.345104679195085 -28.22012829670797 794.538950078687,0.06806397438049316
7,251,17,1.0,-0.9997589921872599 0.015267464483156218 -0.015775362720708324 0.021946901874426807 0.6774088316223952 -0.7352792723435737 -0.0005394801466519416 -0.735448284632058 -0.6775806443464385,1.9365064566373946 -29.173439657284266 786.15528724202,0.07398366928100586
7,270,17,1.0,-0.9997540731064228 0.022173627941818187 0.00035146979262773263 0.014930695888247074 0.6847376467037893 -0.7286366923967317 -0.016397183520653537 -0.7284522533498367 -0.6849003189969584,10.661796047380951 -9.001144328972284 767.8806605153819,0.07629728317260742
7,277,17,1.0,-0.9990756561209114 0.015495368141112567 -0.040096470078320005 0.040183130506586236 0.6679818074712649 -0.743091933013751 0.01526922949139465 -0.7440162622238803 -0.6679870149764481,1.7970116968741277 -2.71941263739947 757.9395594964783,0.07838702201843262
7,285,17,1.0,-0.9996820799165993 0.01018385283204284 -0.023065737255013923 0.023751222294913013 0.687392305509579 -0.7258978562895214 0.008462773370454348 -0.7262149182354493 -0.6874156486429153,-13.837360637709995 -2.8605085542559854 768.7647009025984,0.15718340873718262
7,289,17,1.0,-0.9998767725300295 0.008011148624470157 0.013500416758322144 -0.007669184568843206 0.5011020529018116 -0.8653542142877899 -0.013697567776096336 -0.8653511160652108 -0.5009788643862263,-20.71571239514632 -13.35027749392538 757.58490350559,0.19161462783813477
7,295,17,1.0,-0.9986603985962825 -0.04808690667977855 -0.019106482708349824 -0.008704050489227285 0.520108246790866 -0.854055999993684 0.05100635039478108 -0.8527456015870741 -0.519830059916992,-26.515996114050672 -18.934932305045965 754.1419669419121,0.14944195747375488
7,306,17,1.0,-0.9970106754751752 -0.0746096311791665 -0.02007774698126551 -0.018660910424893186 0.48469363785365827 -0.8744849042986973 0.07497655240572938 -0.871496116089737 -0.48463701491926403,-24.35536691987739 -28.85999990650312 771.8753585407403,0.24475479125976562
7,306,17,0.00719355633133962,-0.725617742444692 -0.04999977103362853 -0.6862790356305907 0.25804802498485185 0.9047944640079758 -0.3387597890865111 0.6378793840930165 -0.42290306312097686 -0.6436325741849998,-298.43408775240823 -248.45239924716088 970.3858691910254,0.24475479125976562
7,314,17,1.0,-0.9997344403970868 -0.02149129416630432 0.008317028254188398 -0.01821710204684067 0.5160058480315051 -0.8563913252656765 0.014113322675351385 -0.8563154144778338 -0.5162603268223476,-13.792335100453919 -34.768203008997055 794.1072045832774,0.1025853157043457
7,328,17,1.0,-0.9997913999403143 -0.019887762548683508 0.004651183311116618 -0.014239388178826386 0.5154576385296181 -0.8567967452702897 0.014642282256503852 -0.8566842474227457 -0.5156333036063949,9.345015061720733 -29.32986352653543 771.6921363122365,0.11893272399902344
7,342,17,1.0,-0.9993760846343858 0.00977750797789664 0.033938794890025534 -0.020678000249169663 0.6170422573074668 -0.7866582949429838 -0.028633228363920044 -0.7868692731544734 -0.6164550958494954,9.741276197664877 -14.977218276290362 766.82044426901,0.13245058059692383
7,348,17,1.0,-0.9994386915629923 -0.02239776333120945 -0.024912687623241617 0.010493250379529908 0.49692823615214 -0.867728194661897 0.03181498865828153 -0.8675025465740615 -0.49641428080202477,2.026416126577404 -12.558306938516022 738.0527594455274,0.11186432838439941
7,354,17,1.0,-0.9995241602192698 7.754037167405532e-05 -0.030845536556433035 0.025512400370754168 0.56413232838486 -0.8252901510974174 0.017336971052805867 -0.8256843888911588 -0.5638658700224262,-8.204030408005856 -12.671378812077503 757.6774402792879,0.361358642578125
7,354,17,0.007441431593317474,0.9904020651952913 0.13463715348734037 0.031250378521362615 -0.1382144730922786 0.9635757076961051 0.22895111916252767 0.0007132213722904675 -0.23107291584860504 0.9729361741021338,-277.22541588654565 -234.91687128381372 989.6001896607845,0.361358642578125
7,354,17,0.0017651535765817127,-0.7538536382899844 -0.45195872839504403 0.47690460247777866 0.13112740857906655 0.6077452267816569 0.7832313464382351 -0.6438247391614366 0.6529770647975678 -0.39888677352359153,-23.506423634356164 -54.78839741673265 815.6851264287315,0.361358642578125
7,366,17,1.0,-0.9930533228588732 -0.07490645466279616 -0.09074205755216863 0.048187415154825546 0.44465439471957313 -0.894405077287281 0.1073455680484626 -0.8925645591812511 -0.4379559757714603,-25.807945875113425 -27.11609367429064 774.561632846142,0.3466007709503174
7,366,17,0.14400997677364866,-0.6121841526806944 0.5919975585866819 0.5241845608504969 -0.01156666206907947 0.656149101270842 -0.7545426225403344 -0.790630618895575 -0.4679821017185102 -0.3948366458877975,76.13306986795891 -58.96539220293252 990.0870513014365,0.3466007709503174
7,366,17,0.0019719884679601477,-0.6788420305128103 -0.04126193077588704 -0.7331241031898287 -0.00542209926635312 0.9986743630830339 -0.051187081966469296 0.7342643246466428 -0.030772870996092307 -0.6781658587409627,-414.8527241506206 -138.13992827585005 1248.7829569425323,0.3466007709503174
7,378,17,1.0,-0.9933897317381754 0.008991517780955478 0.11443772754275935 -0.0954576077968105 0.48898895096536976 -0.8670511236066172 -0.06375488993690104 -0.8722436347957958 -0.48489829404458806,-24.643992278102818 -38.294029133775005 817.9365993121304,0.3459453582763672
7,385,17,1.0,-0.9818425899084694 -0.15138137758711664 -0.11431888366169479 0.03455554448316503 0.44982702143581 -0.8924469536794104 0.18652357220282184 -0.8801927796261535 -0.43642826181021366,-15.402814533622221 -38.29040855094289 791.6477226560421,0.17767786979675293
7,393,17,1.0,-0.996084619134488 -0.013585411606212797 -0.08735484025050856 -0.053255695112021675 0.8809193718460804 0.4702604504361846 0.07056388921989408 0.4730713444056801 -0.8781937375319668,-4.7171402794344175 -25.977092799153176 809.9657135211743,0.17875194549560547
7,399,17,1.0,-0.9903315666585877 -0.13236658343366242 -0.04150271882234453 -0.009108095370459549 0.3605813879797556 -0.9326832823854597 0.1384212074729516 -0.9232876855198989 -0.3583007383316954,7.970751031453381 -32.4847873454518 758.1044388903681,0.11205244064331055
7,413,17,1.0,-0.9702141519498002 0.08981104503629003 0.22498550074575782 -0.11943892537075923 0.6306609335395477 -0.7668123173328032 -0.21075778149954064 -0.7708441885987822 -0.6011492280963826,12.668835247904244 -22.683554851560775 775.5896999247666,0.3317427635192871
7,413,17,0.0015619942008274382,-0.4463538760629979 -0.327856622741271 0.8326333240077688 0.14654669854925523 0.8911224082058057 0.42944722462463336 -0.8827753295532514 0.313705098011133 -0.3497096352890122,-269.66175558259124 -95.08176434899673 889.8263884839905,0.3317427635192871
7,428,17,1.0,-0.9943046245716288 -0.07059739759440066 -0.07983934498961309 0.04560693116598597 0.395222006515733 -0.9174527635771224 0.0963240436500325 -0.9158687531620326 -0.38975133815848595,-10.816219640102805 -22.53893700478267 769.7119631365291,0.2733447551727295
7,428,17,0.11051687363961443,-0.9999682084450356 0.001449369475102707 0.007841009332380864 -0.00374843953243339 0.7824706798082051 -0.6226761473202244 -0.007037847703491022 -0.6226857430266174 -0.7824403709747421,-16.05101793233046 -49.38303679533491 858.4023429544989,0.2733447551727295
7,435,17,1.0,-0.9916930129859785 -0.12857447630201546 0.0036840247629888537 -0.06330427291085808 0.4629320588520325 -0.8841303512029471 0.11197114372024361 -0.8770191063658087 -0.46722580198796726,-18.55854479197906 -42.11483595299984 767.7613333703908,0.34827232360839844
7,435,17,0.005655568850112393,-0.582501331369045 0.5670188183020769 0.582393216516647 0.24843481257268296 0.8064098382756353 -0.5366407705665294 -0.7739330351233662 -0.16790721373299836 -0.6106020182747149,42.53944242933426 -73.86547330793731 1026.6201174803798,0.34827232360839844
7,447,17,1.0,-0.7810199792205048 0.5725766625298376 0.24932660825630854 -0.0026976656847950697 0.3961411628931929 -0.9181856575124019 -0.6245002118960852 -0.717793942986301 -0.30784954239680706,-14.043226115629682 -38.05734062408523 720.2251228144305,0.46777987480163574
7,447,17,0.25084553933274734,-0.9441569372211596 0.21768080303923928 0.24735146226645047 0.04330142909662435 0.82615760416613 -0.5617727292390313 -0.3266384302793371 -0.5196909476474185 -0.7894483230699643,-210.08091299257097 -76.02978992487016 1402.638818841646,0.46777987480163574
7,447,17,0.06311862960917466,-0.9911580284131941 0.09471066178257226 0.09292821561171324 -0.013002433112364709 0.6276588871370803 -0.7783798931954762 -0.132048095197274 -0.7727057732038436 -0.620877676045952,-130.48670819237574 -54.34776542585068 970.2696840323871,0.46777987480163574
7,450,17,1.0,0.16407085738365962 -0.49807799504291844 -0.8514687690170539 0.4429847828035037 0.8084378539948242 -0.3875470531855142 0.8813882436031941 -0.3136025304143282 0.35328206429962844,-22.10065250246674 -53.288406929017064 990.6733540219891,0.38179469108581543
7,450,17,0.02160164376200433,-0.997811764377713 -0.032963208295664716 0.05731587710479516 -0.018310810705902736 0.9707226553751973 0.23950415560615748 -0.06353264578724829 0.23793056390506565 -0.9692020685487054,-44.60795908930791 -101.18466928325078 1311.6381531814934,0.38179469108581543
7,450,17,0.0035007006405856785,-0.36008209173917044 0.5470971263739002 0.7556623727050096 0.20619211502105186 0.8366361873781165 -0.5074689169521183 -0.9098492726335992 -0.026918846238857957 -0.41406482198477057,-24.082270527363534 -43.29193631642979 1025.444747527236,0.38179469108581543
7,458,17,1.0,-0.9493241111589317 -0.2995427025039865 -0.09517300745963965 -0.08918465223349753 0.5470946802986073 -0.8323061387464082 0.30137987619994555 -0.7816403138052525 -0.5460847828461549,-12.418959020775274 -54.00292450921407 879.6218769936277,0.2788405418395996
7,458,17,0.004152740155877906,-0.8605491233024791 0.08911209551257786 -0.5015119548093463 0.056477962205860585 0.9951997660395103 0.07992287194525932 0.506226674690704 0.04045318415479971 -0.8614511557385769,81.38138752843454 -145.38782273497833 1043.7926250257608,0.2788405418395996
7,468,17,1.0,-0.7817479740817143 -0.3872308701955798 -0.4887968475621641 0.17155044721820212 0.6200500049401343 -0.7655771910349564 0.5995336096319958 -0.6823417358928833 -0.4182932062325618,-16.82254256584331 -31.98524563665407 673.9629916295025,0.6409223079681396
7,468,17,0.00864707659607865,0.9978361876849942 -0.009592822471151131 0.06504552485232226 -0.036568641753143775 0.7411936983338053 0.6702944397729897 -0.05464134868949819 -0.6712226749054988 0.739239097793197,102.14017997011722 -53.817233002904274 860.470942776811,0.6409223079681396
7,468,17,0.004729681315766467,0.9983109063273418 -0.005847718109785318 -0.057802582129088745 0.022813557754788508 0.9544636539713188 0.297453651566572 0.05343103864281967 -0.29826990703157963 0.9529848827074449,134.3365960248627 -179.52398721065165 1331.696907234011,0.6409223079681396
7,478,17,1.0,-0.931123254640734 0.2938304776910277 0.21603966081974274 0.04880856786874789 0.6874362505871088 -0.7246027360432328 -0.36142386247984354 -0.6641498714586938 -0.6544293238169814,20.54772254059688 -52.84744258720257 880.0257374697294,0.4184079170227051
7,478,17,0.0012378492511829259,-0.8798325063080482 -0.44914340413484655 -0.15545083906450985 0.21004854435877995 -0.07405489374847596 -0.9748822912150266 0.42635005553706207 -0.8903853520999008 0.15949782101797005,-100.0197466192929 -30.78959106436835 772.2610710068102,0.4184079170227051
7,478,17,0.0012070297117927928,0.5121494888314987 0.2169271032851136 -0.831050860627654 -0.4826425263917183 -0.7276785324420595 -0.4873809035458715 -0.710463998248929 0.6507123675505947 -0.2679819432514914,-91.60443499924492 51.21812128546444 470.76650091681233,0.4184079170227051
7,486,17,1.0,-0.9636859321426199 0.16669911273120083 0.2086164662845199 0.011006763132009295 0.8053552717237621 -0.5926902542408649 -0.2668113103970026 -0.5688710681001238 -0.7779443633852352,11.365516539379259 -43.00050002289898 803.2619694239332,0.4569218158721924
7,486,17,0.3990626308120814,-0.7547242414781659 0.19329342952889375 0.6269202257274572 0.3617079859020914 0.9198438452967721 0.1518375223859425 -0.5473195156943153 0.3413575110798175 -0.7641442255029692,-120.35541784013299 -49.83200141069305 963.5823271514583,0.4569218158721924
7,486,17,0.0018513761556744268,0.7576043682446926 -0.0635736911519397 -0.6496106580174604 -0.1101434910844474 0.9685211892911765 -0.22323780429339327 0.6433537383028799 0.2406763214097367 0.7267536554599411,-191.00337287394606 -177.20542827256546 1193.810909084598,0.4569218158721924
7,493,17,1.0,-0.573791169609671 0.16698432911179822 -0.8017979343382274 -0.21628726604799553 0.913343820558064 0.34499693331083714 0.7899262701185784 0.37137487701712035 -0.4879520350373276,14.398922871832843 -54.62444689232473 817.1178157062876,0.31219482421875
7,493,17,0.6601746477049731,0.3740524152878252 0.7657530991608609 -0.5231701269595589 -0.167366610329715 0.6105964161125648 0.7740545422495968 0.9121804691858325 -0.20197576031798564 0.3565565647690222,-97.67787773217223 -62.45860306858301 1094.533424332316,0.31219482421875
16,8,17,1.0,-0.9995334086661226 -0.008459427730482907 -0.029349668528871293 -0.0002363663195887409 0.9629964757560038 -0.269513880556233 0.03054356055283741 -0.2693811904420745 -0.9625491494696601,98.1389096145197 34.86605279792703 761.1289937902254,0.08783531188964844
16,14,17,1.0,-0.9998510507213253 0.007155214292175612 -0.01570602686534106 0.01150491261692743 0.9546545119107535 -0.2974935291298259 0.012865199459729856 -0.29762991414989654 -0.9545946369250073,74.71822543097858 84.233274825054 749.002350210136,0.10286545753479004
16,20,17,1.0,-0.9997399015978864 -0.005827228819119986 -0.022049321017618917 0.0007535852299722008 0.9578381573877204 -0.2873073204103878 0.022793886512606 -0.28724920827808337 -0.9575846338999309,28.424021862403478 114.36500600548058 732.8978481504315,0.30602478981018066
16,20,17,0.00760362109083053,0.8661252513591167 -0.32353231824677614 -0.38099066656280944 0.18176271765694813 0.9139329439653332 -0.3628896366732175 0.46560644693567943 0.24505797882282063 0.8503865142317383,-417.7118780176354 349.08079011149283 1338.1551568517086,0.30602478981018066
16,20,17,0.0016704268519653867,-0.862584213902685 0.38631995005080716 0.32665787931508544 -0.03553858309752572 0.597814615701334 -0.8008462364057698 -0.5046637326352146 -0.7024062794754955 -0.5019361866971584,-453.71050359052776 372.5496596547062 1442.560742018684,0.30602478981018066
16,31,17,1.0,-0.9993882768177991 0.01928887811551136 0.029172098659424956 0.010318948663100838 0.9596470766848084 -0.28101780639096396 -0.03341543741504166 -0.28054487589572186 -0.9592590792643119,-71.27634411578846 101.93456504977705 737.8847776903083,0.11496734619140625
16,35,17,1.0,-0.9987227798410191 0.01617940024900494 0.04786476819342011 0.001774502265535857 0.9579897825168457 -0.28679684052484744 -0.05049415974483535 -0.2863456016789985 -0.9567949290369151,-96.96899408379434 75.5374244772644 736.1931939686384,0.18315839767456055
16,48,17,1.0,-0.999874663298617 0.01293342389906728 0.009131497123934965 0.009882396672234594 0.9604575915731124 -0.27825088144620164 -0.012369152335144223 -0.2781257653217742 -0.9604650242120675,-103.07300921723399 -35.2898434146186 776.1978565618887,0.09181332588195801
16,55,17,1.0,-0.9999451163231057 -0.0001381217954313349 -0.010475937377644712 0.0023942395370698923 0.970440415061248 -0.24132896310387458 0.01019960580659067 -0.24134079998649577 -0.9703868230263993,-56.306804953045734 -79.3526542650227 800.6881923477957,0.08811259269714355
16,61,17,1.0,0.9948558679517405 -0.03916955940897872 0.09342134455088766 0.0009044468630439555 0.9256172731817351 0.3784598334876253 -0.10129651513186971 -0.3764284914871822 0.9208912024874726,3.1620051432250014 -81.7691652495485 825.512530503596,0.20339512825012207
16,61,17,0.0016376520045780316,-0.05959921495313203 0.011113473171155075 0.9981605203027439 0.3923581508545213 -0.9191963754656212 0.03366162189921254 0.9178796299270353 0.3936426222412137 0.050422920582509856,575.9236558744224 547.8166541286637 2157.4609938948665,0.20339512825012207
16,68,17,1.0,-0.9995428386779406 -0.009323878587507446 -0.028760718623321423 -0.0022384968094148585 0.9714720800985894 -0.2371433885246523 0.030151331308562266 -0.23697059496276193 -0.9710488321105772,60.95266252202351 -63.59017443124326 798.0595235482558,0.1854567527770996
16,73,17,1.0,-0.9996929223539885 0.0031264451948337223 -0.0245822361835912 0.013270996121805977 0.90530440687028 -0.42455601699090906 0.0209270556284722 -0.42475187608966924 -0.9050678991661505,95.74280772032589 -32.050077804578784 819.3721947337608,0.11222577095031738
16,86,17,1.0,-0.9996153427782859 -0.010888190026932261 -0.025507132339552662 0.0012661298450755759 0.9008360193216183 -0.434157647874589 0.027704934532776813 -0.434022941341489 -0.9004757203788545,70.81809824666716 71.38239296522413 730.9438048700754,0.11860156059265137
16,96,17,1.0,-0.9991804984771985 0.006712235894417662 -0.03991587844648774 0.02367773105346735 0.8967478636502337 -0.44190794753082013 0.03282828833516546 -0.4424909207294994 -0.8961719079266786,-13.263771391726522 102.47271551985911 714.292588686237,0.18021011352539062
16,117,17,1.0,-0.9993485092971753 0.0262822170053054 0.024734632295617176 0.012617042496894569 0.8965117126491304 -0.44284033163382197 -0.033813713255791786 -0.4422397473681079 -0.8962592474522353,-113.07246962278862 -24.138717591090632 785.0592872226191,0.10142278671264648
16,126,17,1.0,-0.999705718828397 0.013208263644896166 -0.02034742031032677 0.02053336021861452 0.9073681232747521 -0.4198350509223686 0.012917308540512713 -0.4201293022824546 -0.9073723119556422,-60.346384387883475 -82.49062297663757 822.278808462929,0.09460663795471191
16,140,17,1.0,-0.9998528188562342 -0.0010654980863376343 -0.017123239736405244 0.006984459978872178 0.8863379778976475 -0.46298618365466726 0.01567028857570688 -0.4630376374012568 -0.8862000837315557,66.66092171015426 -67.73828330527331 829.9646902659941,0.1662123203277588
16,153,17,1.0,-0.9996224265066683 -0.002670134748047357 -0.027347299781653872 0.014529884475782778 0.7933658640567202 -0.6085716787746975 0.023321382507063823 -0.6087392513465519 -0.7930275133865147,98.75897626207332 18.27537379911963 765.122317420756,0.20765185356140137
16,153,17,0.001966705171038776,-0.7891789682374709 0.5413631022448148 -0.290038872600745 -0.46381078473430815 -0.2157738902268148 0.8592561808102004 0.4025867758083792 0.8126300633278691 0.4213742613401501,730.064008603501 674.9951776437383 2740.091199678814,0.20765185356140137
16,161,17,1.0,-0.9989551560424451 -0.004480429205957696 -0.045481006698890436 0.02328010993198186 0.8064972378709496 -0.5907793511862818 0.03932725133757704 -0.591220881786714 -0.8055502692207182,54.10186622687869 66.16189524104087 717.0785975096701,0.14397549629211426
16,174,17,1.0,-0.9996014733104024 0.0259411470468384 0.011133348353806074 0.014497587880722737 0.8101551918482237 -0.5860361636170649 -0.024222190266646203 -0.5856412058686281 -0.8102084074405951,-63.062691659055304 70.09573118739688 712.828293848528,0.13275504112243652
16,194,17,1.0,-0.9992177183072436 0.028455658445289706 0.027463192154425678 0.007401555007001317 0.8167401439155193 -0.5769581911198893 -0.03884801673630495 -0.5763035769620917 -0.8163118391744385,-93.66901102823554 -62.49414408408221 821.3574098375412,0.1003258228302002
16,200,17,1.0,-0.9994837786088113 0.005606858075170383 -0.031634466020110094 0.021994616541793997 0.8371438053681368 -0.5465404705755407 0.023418222414010103 -0.546954122643096 -0.8368349745216729,-46.323818948801325 -88.55585968266787 848.0401781688845,0.09510421752929688
16,208,17,1.0,-0.9998032126033127 0.01797137286424858 -0.008400346746966984 0.019366298407744172 0.7924464568009884 -0.609633955410574 -0.00429913410785642 -0.6096766707533868 -0.7926385522954262,29.849334436367617 -88.2091710980732 846.6297987584942,0.14699840545654297
16,208,17,0.0011876178891460595,0.564844443843077 -0.1584653571885197 -0.8098391722007037 0.288845527480296 -0.8813359568531718 0.3739186975965949 -0.7729935417027982 -0.4451243216549946 -0.4520457087031639,419.2789635328144 387.5152546685029 1689.8783432320429,0.14699840545654297
16,219,17,1.0,-0.999676718593014 -0.011528073447819503 -0.02266190251690367 0.008680186639215857 0.6830136438253602 -0.7303540351831515 0.023897963574588205 -0.7303146348465059 -0.6826927723844762,95.11356555891217 -36.442326456035204 789.9596956044309,0.08199715614318848
16,231,17,1.0,-0.9989198572434639 -0.017503640487401082 -0.04304348236824573 0.019602984935205407 0.6811206229245499 -0.7319087511490099 0.04212887117319638 -0.7319619659494343 -0.6800417918165849,74.13835521890033 35.54120021399214 729.0726193484526,0.31315135955810547
16,231,17,0.0013738665168668016,0.9676692218879379 -0.23761054761990782 -0.08460203703552473 0.2309378791426945 0.9695422208144403 -0.08158172611116593 0.10140992548989965 0.059406310422131015 0.9930694423322884,23.672610510175637 157.49436790639822 695.2314619578292,0.31315135955810547
16,238,17,1.0,-0.9999614633248235 0.0003169377497691506 -0.008773335496855082 0.006610553734186925 0.6847847391247435 -0.7287154188304132 0.0057768888344015635 -0.7287453331667517 -0.6847604449317112,16.364247600411808 57.72414756429948 709.7962157130726,0.09839653968811035
16,246,17,1.0,-0.9997965770549185 0.019580837959357323 -0.004836868209670211 0.017111051110021373 0.6964849509315061 -0.7173673571161762 -0.010677848059349942 -0.7173041920348343 -0.6966783186306826,-58.45082220333422 50.409582756972206 710.8749394593513,0.09334182739257812
16,255,17,1.0,-0.998296108998231 0.052317732972000756 0.025840541319069217 0.016349092158934687 0.6758907900544036 -0.7368204307056185 -0.056014158429550286 -0.7351424996123574 -0.6755944932569569,-112.6534196045636 6.122598326803523 752.4865680119995,0.22796916961669922
16,255,17,0.002453569134901822,-0.2577049905826104 -0.4274063248981319 -0.8665517706784109 0.7500250969448197 -0.6538878302401431 0.09946385985246958 -0.6091391399193871 -0.6243032427441895 0.4890756274006701,-2244.946006511451 2094.669225073823 9141.618516912687,0.22796916961669922
