scene_id,im_id,obj_id,score,R,t,time
7,112,17,1.0,-0.9861020586420327 0.02323154262295654 0.16450843555666889 -0.04104459495501678 0.9254187772089936 -0.37671664154108003 -0.16099090398815563 -0.3782332378524787 -0.9116038320546413,7.535019924359355 -6.0481650619804705 756.9709764793798,0.0947117805480957
7,130,17,1.0,-0.9952866888296391 0.020127511491290977 0.09486458938772191 -0.019242516280557013 0.9177841956690479 -0.39661303022885025 -0.0950480541922118 -0.3965691030089035 -0.9130710892000622,3.9264420415851995 19.678887013735096 740.4377456817501,0.09110569953918457
7,155,17,1.0,-0.9974178974974572 -0.009789939032836712 -0.07114558907961409 0.03146677122254382 0.8309311588747208 -0.5554846996272196 0.06455524812577247 -0.5562891031692492 -0.8284775516781203,-29.38494068553976 -6.929390689833247 764.4678381487303,0.09816479682922363
7,166,17,1.0,-0.9987327174737031 0.01545444167773595 -0.04789696524856012 0.03898697940830065 0.8394085983709735 -0.5421007474791877 0.031827260080142916 -0.5432811106722806 -0.8389473525212915,-20.30756407904693 -19.49129615399429 771.0461115279963,0.08596515655517578
7,185,17,1.0,-0.9992285024287182 0.035194665777931594 0.01742800719648953 0.017003667605794692 0.7877052473497765 -0.6158176017178943 -0.035401627392153155 -0.6150461598924158 -0.7876959730629451,9.620317313100387 -15.71821619373296 773.8007665293624,0.07665443420410156
7,198,17,1.0,-0.9849262037141131 0.07161589578957733 0.1574532842069729 -0.021028279659736943 0.8539408811723289 -0.5199449806635105 -0.17169212181069138 -0.5154184076387677 -0.8395627912046008,8.923442891035833 3.063433532733356 752.9330875514951,0.09546208381652832
7,207,17,1.0,-0.9977114547107363 0.034861007298135786 0.05793585512569629 -0.003138892743100169 0.8320395772673721 -0.5547073906241733 -0.06754258280028724 -0.55361977207366 -0.8300259920495111,-4.244564029628088 9.219325984770789 745.3198652813912,0.0866086483001709
7,219,17,1.0,-0.9989751239261837 -0.015931133542014857 -0.04236626913869582 0.016207951916469676 0.7480349241007826 -0.6634614190894674 0.04226114138708664 -0.6634681238082225 -0.7470100699582689,-23.20154178907071 -7.0449792453718265 776.0813933766761,0.08946442604064941
7,229,17,1.0,-0.9972874935849059 -0.005004449659218053 -0.07343439672758595 0.043548423651466536 0.7642096071709451 -0.6434960847628375 0.059339615238123374 -0.6449485497241132 -0.761918747815116,-30.175789676140475 -15.947971195862227 783.6180480136936,0.16011595726013184
7,239,17,1.0,-0.9882543154169882 -0.02279694870757852 -0.15110826314045167 0.08392081433346493 0.7454106124206445 -0.661301985338232 0.12771337040931957 -0.666215669299592 -0.7347421159824641,-19.766691224127634 -23.628571258112526 759.7827593484172,0.09938192367553711
7,251,17,1.0,-0.9961170180450929 -0.018525944725944873 -0.08606785539888434 0.04059624163812306 0.7708164831540785 -0.6357624512841545 0.07812062164250327 -0.6367878286132588 -0.7670713329307774,1.3412948930895485 -28.18219771990188 810.0524483813332,0.09706854820251465
7,270,17,1.0,-0.9953231603784802 -0.08019496498243998 -0.05385697731640143 -0.025252814270187978 0.7541325060275497 -0.6562365874622071 0.09324216742241434 -0.6518074339435482 -0.7526306977995898,7.540364455137642 -10.048266107681316 780.9422636228713,0.10809111595153809
7,277,17,1.0,-0.9989338777978412 -0.03549923315778012 -0.02951122215323028 -0.007676508909270538 0.7581060398187707 -0.6520861167064259 0.04552119285271021 -0.6511643700599029 -0.7575703163177371,0.008833347516070233 -4.092508242203376 769.3880462151434,0.08894038200378418
7,285,17,1.0,-0.9992037979570544 0.016845792509247722 0.036166136411473246 -0.012095109719868553 0.7359272839530557 -0.6769525397354996 -0.038019448563363714 -0.6768509821284256 -0.7351375854373952,-15.536069669317605 -2.9026798861331784 774.0477983867353,0.08291101455688477
7,289,17,1.0,-0.9450055515771228 0.21495221155838143 0.2464955460745254 -0.04168181357930692 0.6683820792760965 -0.7426493267480293 -0.3243873208144201 -0.7120821180515083 -0.6226651774799359,-20.389031490682463 -12.18000772868277 763.9191258908905,0.14940166473388672
7,295,17,1.0,-0.994715925991854 -0.0057691730658546575 0.10250338150668312 -0.08094182790993901 0.6582568638921805 -0.748429236223058 -0.06315573665761667 -0.7527712918150959 -0.6552455533204828,-28.735405657475546 -20.397891604512786 826.9734493030097,0.1349925994873047
7,306,17,1.0,-0.991416887069398 -0.12222895202655029 -0.04639654426911257 -0.05628805608246032 0.719366469721978 -0.6923463995589173 0.11800089311561271 -0.6837923409385552 -0.7200720961804368,-24.867721500546597 -29.34025247804712 812.9405359293937,0.16089296340942383
7,314,17,1.0,-0.9492559241906302 -0.13459434843557846 -0.28424910159610794 0.11171345134890899 0.7005629554223266 -0.7047919198441822 0.29399539992439905 -0.7007823534159058 -0.649977536507345,-16.734937765358424 -34.261999552986616 823.6542838294375,0.16347646713256836
7,328,17,1.0,-0.9977198719522375 -0.059333081589507335 -0.032165859862649145 -0.015521769177220486 0.6655403147094353 -0.7462004852437948 0.06568205076898714 -0.7439997815359617 -0.6649437519679552,7.722573677642713 -28.457758280833783 803.7462480394462,0.09711575508117676
7,342,17,1.0,-0.9004055796998098 0.015778149461886076 0.4347652723539539 -0.1491984888555121 0.927538757114904 -0.342653855914348 -0.4086680841082173 -0.3733937654129987 -0.8328069962374364,10.62298333668225 -13.63098785674704 786.7339489244602,0.1600186824798584
7,348,17,1.0,-0.9639638606531055 0.24636199310779727 0.10039643273898667 0.07062925461229858 0.6008395614329353 -0.7962432604487083 -0.25648622525911857 -0.7604588021510647 -0.5965879872100147,2.048133868272577 -14.032287301051234 853.2777835745131,0.14591503143310547
7,354,17,1.0,-0.9838368867683323 0.16611992890942087 0.0668516974588137 0.051315574162671705 0.6192304219690483 -0.7835307245771477 -0.17155667309187114 -0.7674358955164684 -0.6177462700741181,-10.548507528217572 -12.982344067407125 798.7518508558684,0.09960174560546875
7,366,17,1.0,-0.6944356111838821 -0.29057985359161576 -0.6582723832930737 0.3138938379318593 0.7008617771821619 -0.6405180932600333 0.6474796061870025 -0.6514262183637808 -0.3954921511233666,-26.99073178504234 -21.398759621791385 787.6117236785458,0.14721894264221191
7,378,17,1.0,-0.8390172882325293 0.4050423573762421 0.36330521435568386 -0.046555642971927325 0.6118216836980669 -0.789624467366819 -0.5421093636475977 -0.6794224871815465 -0.4944719625596964,-22.03049491781552 -35.024528625847466 862.0359392772593,0.14448857307434082
7,385,17,1.0,0.9586075615491957 -0.09911021193985628 0.26692453770671193 -0.08427120206960725 0.7967054208414678 0.5984637306500398 -0.2719740933295826 -0.596185909168488 0.7553757040483199,-24.550025380476818 -33.84053908667664 957.0368903194479,0.14453768730163574
7,393,17,1.0,-0.9950371472543751 0.008126048584166913 -0.09917178489007206 0.07278814951325946 0.7389971533386859 -0.6697649532841752 0.06784512417492031 -0.673659539152921 -0.7359210993265268,-3.1174788542271186 -20.75088193988654 728.6810642485627,0.1447458267211914
7,399,17,1.0,0.41815561899727993 0.7951520952347917 0.43917994460667464 -0.09209896835127718 0.5180988591445371 -0.8503477830757007 -0.903694449650783 0.31512968377613876 0.28987863680084935,-2.6319506283917846 -41.76187315513168 659.0701224172909,0.12682151794433594
7,413,17,1.0,-0.8804979008111145 0.3364636776220915 0.3339395758340695 -0.021025384907761596 0.6760282703249195 -0.7365756654349764 -0.4735835510833347 -0.6555745353218925 -0.5881671945805746,16.72055855666919 -27.10783576353945 841.1170761253793,0.14879202842712402
7,428,17,1.0,-0.9433133899172949 0.2640568138710447 0.20108169347559754 -0.11202000289801356 0.31700036522147035 -0.94178675261451 -0.31242817951246127 -0.9109252260738679 -0.2694510440670106,-0.742997597608726 -18.732098671121246 617.167218952019,0.1461505889892578
7,435,17,1.0,-0.9991329625470026 0.006728742887511317 -0.041085851228905804 0.033634620318627545 0.7120552326280519 -0.7013173732362782 0.024536411067468317 -0.7020912118137964 -0.7116641727850034,-18.145828452125357 -49.101656235192095 918.4252169465295,0.13773465156555176
7,447,17,1.0,-0.8759529458045433 -0.36759241272531884 -0.3123815853137339 -0.10755831108898467 0.7800875437166745 -0.6163559311418778 0.4702527474157147 -0.5062995578161853 -0.7228576009859116,-42.27972256945955 -62.2647233227341 944.5804953185116,0.13331055641174316
7,450,17,1.0,-0.6385294975414239 0.4444286198602452 0.6283019040386671 0.1579453043701793 0.8747018459532515 -0.45820296977800806 -0.7532153487528704 -0.19333877659458926 -0.6287183438297306,-30.5064568996945 -48.15567538078085 784.9983456234858,0.11146283149719238
7,458,17,1.0,-0.8029210824845143 0.4398641586554134 0.40229001632188294 -0.27363670271535634 0.3275866539662132 -0.9043284464564233 -0.5295665116196107 -0.8361856887519575 -0.14266325279290026,-9.884849261447375 -41.863663241334905 784.685401663962,0.14235377311706543
7,468,17,1.0,-0.634210258806372 -0.5792391347483938 -0.5121126559661329 -0.05069275284862751 0.6920901724522502 -0.7200287758163855 0.7714969814804091 -0.4306892359589997 -0.4682939136863413,4.727412507509564 -57.19041297329443 836.8409874713742,0.12603330612182617
7,478,17,1.0,-0.8025258760324789 0.057277305264185036 0.5938615399232179 0.08177012380196333 0.9965473895362454 0.014385661677745964 -0.5909871954211139 0.060104997380986055 -0.8044386391379506,17.4268039220014 -43.89956011836538 824.7284265603973,0.14723563194274902
7,486,17,1.0,-0.9556394773214801 -0.039695074734219675 -0.29185182957551065 0.11772783949930815 0.8568040970063892 -0.5020228034261888 0.2699876759993933 -0.5141118948195124 -0.8141226040428661,4.947242727399485 -45.24789124260953 783.0624508115179,0.14647722244262695
7,493,17,1.0,-0.4841096069755365 -0.024441514055546044 -0.8746659367007865 0.06495583237663216 0.9958478362654202 -0.06377951744675099 0.8725930484906756 -0.08769093109412222 -0.48051188573186765,5.963272299571759 -43.5002144119767 827.7933244001346,0.14134955406188965
16,8,17,1.0,-0.9988960149751107 -0.0012760696082995448 0.04695873628195553 -0.015095761245552494 0.9553306391787861 -0.29515332937080246 -0.04448448335387012 -0.29553636238643616 -0.9542952317014542,97.8959944969529 34.206489599358385 751.4919456955907,0.0897834300994873
16,14,17,1.0,-0.9861337643103434 0.027813846227423812 0.1636049780573604 -0.034518286747025416 0.929914935114453 -0.3661512000951683 -0.16232278573004555 -0.36672142480242287 -0.9160604291332087,75.74867835855403 82.36166296606234 740.3849791801147,0.0865776538848877
16,20,17,1.0,-0.9963431071831504 -0.005587039273796907 0.08525959043285537 -0.0300463031906397 0.9570365021925351 -0.28840657609641 -0.07998520133875607 -0.28991363966400624 -0.9537045921581627,27.883633049734534 114.2726569042421 734.8972955565414,0.08637070655822754
16,31,17,1.0,-0.9935682711700184 0.061952950199917464 0.09478355598808938 0.02247342898213719 0.9282903024437363 -0.3711765878644584 -0.11098214051821836 -0.3666591691891036 -0.923712086169468,-71.97221302015586 102.66916748295188 743.2017638623847,0.08577656745910645
16,35,17,1.0,-0.9817642180733648 0.09236714763177288 0.16615453695028926 0.022092153845899618 0.92353864169719 -0.3828685336124642 -0.18881460973463854 -0.3722159149344366 -0.908737781662167,-100.32143905195898 77.85063352327678 757.5885792815707,0.0847930908203125
16,48,17,1.0,-0.9986328523510042 0.029805992260168345 0.04294215912927812 0.014591390818046609 0.9477984054860922 -0.3185361421754433 -0.05019479573912503 -0.3174740704111219 -0.9469375360060986,-102.84881781144023 -34.83326756956545 766.1610418009293,0.08450102806091309
16,55,17,1.0,-0.999730807159742 0.02300553876896507 -0.0030097178738617055 0.022982078008866105 0.964104285988151 -0.26452740846587164 -0.0031839136491102534 -0.2645253691524224 -0.9643734711037263,-54.28388263494062 -76.51662855383458 783.483567759304,0.08126354217529297
16,61,17,1.0,-0.999146140448841 0.02837002711844081 0.0300355054474517 0.01860496037332784 0.9580439695625536 -0.28601679641995276 -0.036889639137457936 -0.285213768857895 -0.9577537577990406,-0.4534189518699949 -85.91079676963011 784.9785493294215,0.08686113357543945
16,68,17,1.0,-0.9999411566720187 -0.009094234432727952 0.005914228056806527 -0.010523583137298587 0.9455533976444492 -0.325296828144681 -0.002633892818186996 -0.32533992546737994 -0.9455934620678709,58.836442773791696 -63.2820554682047 779.0762806720908,0.08249783515930176
16,73,17,1.0,-0.9981706195088006 -0.035272596357699984 0.04910456491614634 -0.05208200488965217 0.9141311563930254 -0.4020593161191821 -0.030706336741648434 -0.4038812608400357 -0.9142959302250949,91.01052437384418 -30.889345037869987 780.3021303088462,0.09139227867126465
16,86,17,1.0,-0.9999212673514128 -0.0094294985338557 0.008279109598524464 -0.01216303084626015 0.8905597259904254 -0.45470367837141007 -0.0030854139069646444 -0.45476857741191595 -0.8906043011460055,70.56661909637201 69.86898157781151 719.4773917806579,0.08277249336242676
16,96,17,1.0,-0.9993533107162353 0.03589956050029837 0.0020449734435832034 0.030211268149158626 0.8691266501395507 -0.4936660260682545 -0.019499734288424983 -0.4932849962983755 -0.8696491664973827,-11.965269343798514 101.0776972317548 705.9663220267638,0.0885305404663086
16,117,17,1.0,-0.9992298675382308 -0.001546839112310264 -0.03920815104401554 0.009822268483175248 0.9575498665356298 -0.2881002883362707 0.03798940459357229 -0.28826352593826104 -0.9567972328305864,-109.59620130720523 -23.188670881385278 764.3952637243416,0.08596658706665039
16,126,17,1.0,-0.9897350803400486 -0.02950325330241176 -0.13983572071846037 0.02275795330423377 0.933437102284904 -0.3580185073978203 0.14109056065407008 -0.35752585098498063 -0.9231840117613528,-57.60015509385603 -80.82350223829256 800.185941719451,0.08679866790771484
16,140,17,1.0,-0.9990740772007264 -0.019356198308022675 0.038422985992470064 -0.031611528585975976 0.9360646698254662 -0.35040497308828 -0.029183891549535917 -0.3512951344547782 -0.9358098252222105,63.45756977062935 -65.52752964754238 796.1709681349737,0.08234071731567383
16,153,17,1.0,-0.9883173307129695 0.04329089000956937 0.14613265430618277 -0.04839510435933253 0.8200522050891097 -0.5702388050655076 -0.14452255078858894 -0.5706489987467498 -0.808376739239132,97.500565440063 19.19660406028944 748.9122517374713,0.09351563453674316
16,161,17,1.0,-0.9833544205213393 0.01196186799361968 0.18130360546675375 -0.07847323703070075 0.8720105899748389 -0.4831557533980701 -0.16387810931013494 -0.48934082671062357 -0.8565567818907857,55.36428535161679 68.13731684477565 726.5659176983509,0.09951639175415039
16,174,17,1.0,-0.9984660294481729 0.00487939135796682 -0.055152330666766385 0.036820917752618164 0.8024324461000154 -0.5956059011307739 0.04134982531831869 -0.5967230186492911 -0.8013812020257416,-61.41202849187939 67.76935410307794 694.4408757429674,0.10316801071166992
16,194,17,1.0,-0.9965469090644155 0.004626860876956036 -0.08290265491879517 0.05144832946089391 0.818088696516595 -0.5727861328868411 0.06517152315116514 -0.5750734533867861 -0.8155018061169166,-92.61695365699711 -62.418947181897835 817.3658566533422,0.0856626033782959
16,200,17,1.0,-0.9855364347788382 -0.05052915380886347 -0.16175518643548026 0.03161328404303389 0.882937622723774 -0.46842475879366535 0.1664888464595488 -0.46676327939786494 -0.8685698043394782,-46.91481407542709 -89.42882160206366 861.8879781762982,0.10587072372436523
16,208,17,1.0,-0.9997080891439272 0.01379322291395397 -0.019836418574022477 0.022653479805948014 0.820566975796334 -0.5711012678020783 0.008399782906680055 -0.5713839210496788 -0.8206399078847038,28.608612008629507 -87.30864361507096 839.2662678787868,0.07469892501831055
16,219,17,1.0,-0.9987126331649591 0.012444699293727067 0.0491752561376406 -0.021855627503544528 0.769270428091623 -0.6385494029518437 -0.04577562564444269 -0.6388021117084839 -0.7680081081431636,94.78764009812723 -36.38177779934711 814.5650849267246,0.09537816047668457
16,231,17,1.0,-0.9999986088345467 -0.0002656792680798297 0.0016467372278761538 -0.001338180043509482 0.7171456591915989 -0.6969220277597896 -0.00099579272055666 -0.6969232618568362 -0.7171450170500282,74.611112108273 37.664858350841605 735.1988972099778,0.09211111068725586
16,238,17,1.0,-0.9996207190496954 -0.018913748545794924 -0.020017196669773505 0.001695022403996568 0.6832236904090359 -0.7302071731795762 0.02748717784022035 -0.7299641491058338 -0.6829324974509384,15.685759848493415 55.344423438649436 686.8966180617243,0.0974586009979248
16,246,17,1.0,-0.9992993365566707 0.037297135672860034 -0.0031240403323496146 0.028155604850421862 0.6941211882248772 -0.7193073320721757 -0.024659640567225968 -0.7188912989652083 -0.6946849662971055,-58.03028497159381 49.935763349406 703.5868589624012,0.09395003318786621
16,255,17,1.0,-0.995397804679347 0.07780531910682034 0.05594231634659365 0.01621504095204193 0.7121047881566462 -0.7018859188866103 -0.0944472492265397 -0.697748595844566 -0.7100891592683811,-113.96051547850698 6.676104694582765 762.2269590917367,0.0730597972869873
16,268,17,1.0,-0.9796833889762424 0.15570154100968775 0.12640208657784502 0.04095965321457878 0.7723324227212744 -0.6338966284987081 -0.19632311166178562 -0.6158406116364007 -0.7630187264325416,-80.92674390014723 -66.5895626417748 862.9807510864682,0.14448070526123047
16,275,17,1.0,-0.9801869553951948 -0.06318031944433183 -0.18772794066949808 0.07521762130116827 0.7580406061565134 -0.647855499987196 0.18323711938057866 -0.6491399592174077 -0.7382692404728303,-23.5533419826175 -85.83809724866559 875.1378361288193,0.14436674118041992
16,287,17,1.0,-0.9995693034551951 -0.0009393369573858709 -0.029331301303839794 0.018753373237088145 0.7483366301976477 -0.6630539939527251 0.02257251829828943 -0.663318479729391 -0.7479967084601128,77.27260142810147 -59.4333076256507 840.6085397939758,0.07821464538574219
16,298,17,1.0,-0.993354541073979 -0.083673105286386 -0.0790289009125004 0.008087803876444088 0.6341987609786435 -0.7731277507641341 0.11481003072972595 -0.7686291323030152 -0.6293074874963376,94.85833758378348 -1.6112305591293303 766.936805821076,0.11351418495178223
16,305,17,1.0,-0.9987689587827278 -0.04463905840483465 -0.02163149178386759 -0.009668313415593436 0.602903648756274 -0.7977554224397785 0.048652756219597935 -0.7965642125912396 -0.6025930339218459,56.94312704711874 26.70254743821898 731.1739235755255,0.11722612380981445
16,310,17,1.0,-0.999799314558742 -0.018709689727626783 -0.007160874120209936 -0.006027853789433337 0.6218417357806783 -0.783119735813091 0.01910485766926228 -0.7829194103811503 -0.6218297204716648,11.37396091798962 35.47528368196057 701.0078970371078,0.11348080635070801
16,322,17,1.0,-0.9983723102634858 -0.016058829411869528 -0.054725168771511755 0.032019602880916785 0.6362212624169752 -0.7708419100437506 0.04719613469870553 -0.7713394967499524 -0.6346714942574871,-95.28261450896241 14.713054887149676 750.2212848054132,0.10865306854248047
16,332,17,1.0,-0.8262079857680453 0.11176024449321825 0.5521684634275354 -0.24358101755448375 0.8129099229031554 -0.5290044849835486 -0.5079848936142017 -0.5715654861836946 -0.6444099959368765,-118.05768376587065 -32.86893832299326 836.0954476937465,0.13703703880310059
16,339,17,1.0,-0.9809879145924855 0.111006089406033 0.15918655577110197 0.14819655518187014 0.9580905697107345 0.24515350550948067 -0.12530160595823692 0.26408352532132684 -0.9563259900254446,-93.3509965163446 -61.553554005163804 938.4791050653768,0.1123046875
16,345,17,1.0,-0.9857700248507005 0.09224716383576917 0.14052728870260778 0.0105999784515479 0.8684243826505889 -0.4957083135017717 -0.16776500994747395 -0.48716481028723824 -0.8570445432153005,-41.02440505823104 -77.58160816690518 910.7443433702897,0.1166989803314209
16,356,17,1.0,-0.8934682141888082 0.2703681887346409 0.3586301615238345 -0.06463889955141557 0.7127838854749837 -0.6983988439795467 -0.4444506304405969 -0.6471786269087806 -0.6193734430643771,65.45748739995861 -69.65783733675285 885.1462622812567,0.1266026496887207
16,373,17,1.0,-0.9894978455117497 0.09488013504617972 0.10904940944922326 -0.061807486297819944 0.40425155095172516 -0.912557131466666 -0.13066693677112984 -0.9097133853729668 -0.39414173606471303,78.92667682861538 -2.488529000581228 677.7789246708955,0.16167426109313965
16,381,17,1.0,-0.9977631843232285 -0.014688901007774816 0.06521398773541465 -0.06663006511050373 0.2972051156539621 -0.9524859860661914 -0.005390958406540913 -0.9547006627295798 -0.29751904502260074,20.58433160225304 8.72420654821305 542.5012827617998,0.1584012508392334
16,395,17,1.0,0.9675959555989935 0.08374442783623097 0.2382119592187869 -0.23889651859984723 0.6091281522895903 0.7562349816618792 -0.08177114472320622 -0.7886379174847302 0.609396188859107,-86.72232372437023 -0.5594255260132526 625.1700023520144,0.1589498519897461
16,407,17,1.0,-0.6184267936047674 -0.4746760727387561 0.626283423795519 0.16339107405693243 0.7018732915023531 0.693308906328323 -0.7686687569234545 0.5310899251962556 -0.35649941582671235,-124.01829837564446 -38.78271059556063 913.7240185513297,0.12473154067993164
16,425,17,1.0,-0.972518802640628 0.20721117366928615 -0.106163590825839 0.024031354815267192 0.5428832896354091 0.8394642504719184 0.23158081202073277 0.8138435128089637 -0.5329437720459675,43.17881122273005 -51.01980048644469 966.2389853312249,0.1154172420501709
16,448,17,1.0,-0.9001194770355724 0.31493119385057255 0.30100377107448484 0.0011307751764149943 0.6926278562869765 -0.7212942354149292 -0.4356416513703759 -0.6489106223781207 -0.6238039401575881,56.39395997070985 -12.709505187702447 652.4532879171882,0.1619579792022705
16,455,17,1.0,-0.9317074931303377 -0.3024521005253863 -0.2011066237908718 0.016773759954414352 0.517271955524575 -0.8556566864138759 0.3628219786917178 -0.8005950605115948 -0.4768728980165079,10.299760899005667 -12.283694842690831 727.501615611281,0.1672196388244629
16,466,17,1.0,-0.7118257103939425 0.6666515342829834 0.22108796860142188 0.01944820820733939 0.333368159572923 -0.9425961157253335 -0.7020868359538464 -0.6666643848452583 -0.25026520485119463,-88.37746873087752 -20.871399439864277 725.1521136661764,0.14520740509033203
16,470,17,1.0,-0.8047929445184844 0.49496630290885557 0.32759223958758055 -0.03950070234754802 0.5060290656849562 -0.8616114432829111 -0.5922398255498512 -0.7063589340177908 -0.3876971051812642,-94.15023826705553 -26.18449148203556 686.7279092600608,0.15131926536560059
16,480,17,1.0,-0.8832570794149697 0.1960196295850311 -0.4259498051187313 -0.06507633525090988 0.8483846622759744 0.5253651448328027 0.46435116264918425 0.4917517357694101 -0.7365855198916981,-105.34204070148576 -43.99810167488421 855.9670688025924,0.12586712837219238
16,495,17,1.0,-0.8861173889988679 0.2714239289488819 -0.37566610667956346 -0.033778064167112654 0.7705890855270812 0.6364365668687326 0.46222831511597307 0.5766467827539565 -0.6736642135697576,21.35013083061581 -58.20488319470242 1019.1363211562496,0.12047314643859863
19,1,17,1.0,0.9962041216398958 -0.0519057997043156 0.06987943892690522 0.0432317595864316 0.9917865684027156 0.12037615087311293 -0.07555370931161874 -0.11689820654321836 0.9902658462838323,-92.58120257066176 66.30718659507664 757.8341853821594,0.0874333381652832
19,6,17,1.0,0.9983092997129814 -0.00940112183219444 -0.057359925164463636 0.010137589382194216 0.9998697047852918 0.012561955822697835 0.057234354963558866 -0.013122208688693607 0.9982745295012969,-117.84023986006477 24.733679915284295 776.9118050427724,0.07866334915161133
19,17,17,1.0,0.9998913356437346 -0.014366704408816698 0.003303741669421656 0.013086225194743466 0.9682128875428635 0.24978501777741358 -0.006787312777605546 -0.24971464154178075 0.9682956832419108,-86.63703627918596 -60.35836332390097 746.6927362570119,0.10762166976928711
19,33,17,1.0,0.998619708981105 -0.052452952754655925 -0.00271377630086399 0.04958621114480503 0.9244860307461465 0.3779772302924315 -0.017317173522145905 -0.3775900776007664 0.9258109141712745,42.358289717487466 -74.31486897686672 708.8889444229885,0.18332672119140625
19,42,17,1.0,0.9852153888297476 0.04205951769303074 0.16607719465501225 0.018059781721743544 0.938497735809487 -0.3448127668237203 -0.1703657298203256 0.34271416202412175 0.9238628259925236,96.0331691762831 -34.52544654047474 755.0755274374169,0.09845972061157227
19,47,17,1.0,0.9866781640614033 0.020253436023045555 0.1614187067649809 -0.008271459229878004 0.9971823535154132 -0.074558277874895 -0.16247394722424566 0.07222985647723518 0.9840655792713466,102.59124254110016 14.72051039910945 778.0094178355803,0.08700752258300781
19,55,17,1.0,0.9994640864199511 -0.03139174271054865 -0.009278924847586387 0.029351666401966833 0.9849160030247115 -0.17052550151005047 0.014492054242242244 0.1701617626713513 0.9853095731232995,58.51329342522743 72.02931877085068 737.1779159586986,0.08668923377990723
19,74,17,1.0,0.9664902671512255 0.15876333571249607 -0.20171952492357792 0.012655711400199388 0.7553832137999179 0.6551610743002536 0.25639110060785564 -0.6357597058187541 0.7280612611493237,-83.61845373398093 41.09602729116751 633.9569600373534,0.18928861618041992
19,80,17,1.0,0.988777451053451 -0.04516060748833829 -0.1424067126912372 0.014917801999157638 0.9782984980744241 -0.20666278776993174 0.14864929018247705 0.2022191093754746 0.9679931922961212,-122.25069104661377 -17.36670216749548 786.5518150473871,0.08580946922302246
