scene_id,im_id,obj_id,score,R,t,time
5,138,9,1.0,0.6392440684146659 0.22364684221150394 -0.7357643039489545 0.0678873780390995 -0.9694522461030354 -0.23569821049120454 -0.7660015175570107 0.1007195735425962 -0.634899395657103,-34.434336680616155 -18.995145973104734 627.6393364730279,0.1585862636566162
5,149,9,1.0,-0.5631509993306002 -0.304896287666357 0.7680489604968033 -0.8082594917404622 0.009797434418981621 -0.5887449399275166 0.1719812372452177 -0.9523351637139519 -0.2519527534866892,-2.5140226035953663 -77.12494400502231 783.9285129918162,0.15069270133972168
5,171,9,1.0,0.9987153023433646 -0.050525745600769285 0.0038592611584768056 -0.048793478776540604 -0.9383305212875218 0.3422791685878225 -0.01367264766189291 -0.34202775011945163 -0.9395903771613137,55.79568817802501 7.036669899604666 780.9641948450329,0.10167217254638672
5,188,9,1.0,0.14207727787656554 0.5888448691491388 -0.7956605854181281 0.7215267180148248 -0.611897299843312 -0.32400754564549766 -0.6776527446280581 -0.5280562607537167 -0.511804008558806,-31.919662559632123 36.09507164878754 716.7597775236263,0.19679498672485352
5,195,9,1.0,-0.5461551151939366 0.03059774770618684 -0.8371250611365106 0.79017851682538 -0.3129320931725381 -0.526964340928584 -0.2780872195825271 -0.949282509529151 0.1467317804938556,-64.15485864774413 19.68141644929292 781.5024378530492,0.13579893112182617
5,208,9,1.0,-0.9858260199258858 0.1676103614426182 0.007336564193254319 -0.029874321076616306 -0.13234358215293263 -0.9907536026697764 -0.16508962225802717 -0.9769298557214866 0.13547499261006457,-62.343690895919366 -46.79562955836516 743.7050130975919,0.15364289283752441
5,215,9,1.0,-0.8720295182183624 -0.15472742586048505 0.46435325243012865 -0.4177633975386612 -0.25903101995509115 -0.8708482499138296 0.2550260046207154 -0.953395172206999 0.1612432404151617,-34.670227100546526 -64.0326759093477 770.8027666112927,0.1098940372467041
5,221,9,1.0,-0.5609702874765344 -0.38965030728575684 0.7304005576398538 -0.620337429822453 -0.3863803658678613 -0.6825625876306809 0.5481731567030326 -0.8359921356711035 -0.024966765234993082,-1.5460659707728261 -82.42783030854078 890.0870107265698,0.11944580078125
5,239,9,1.0,0.9100362486373889 -0.2269059595303069 0.34691167708167425 -0.28305038732457266 -0.951552508803611 0.12012618875567162 0.3028473285360108 -0.20751267074370322 -0.9301730952244409,61.3048965213046 -24.245636925190833 811.598469835993,0.12824583053588867
5,247,9,1.0,0.9850607254254091 0.1523842789286995 -0.08021470413676067 0.1668186243933148 -0.9600063671398361 0.22485400064596617 -0.04274241195685953 -0.2348761515913319 -0.971085104217831,43.94812502028964 4.811664414963931 787.0336791336374,0.10760998725891113
5,254,9,1.0,0.7872764904493157 0.4913213178355062 -0.3725574992215152 0.5893058818090195 -0.777329584804241 0.2201755986783281 -0.18142300088770907 -0.3928893982133494 -0.9015118499057295,1.9948121794303675 15.026643471543196 836.7475762479115,0.15231060981750488
5,280,9,1.0,-0.984035650973325 0.1776863842168162 0.010069085234433131 -0.06930940168956969 -0.3304998206021882 -0.9412577093545399 -0.16392084812780278 -0.9269290250315153 0.3375389430912922,-69.9438185800705 -52.89078537956722 795.3045777356984,0.1566002368927002
5,290,9,1.0,-0.9392098625899937 -0.19297017780983247 0.28398476101672565 -0.05224370167481984 -0.7371631391066048 -0.673692141840625 0.33934559028960076 -0.6475747191008447 0.6822694141850887,-21.067894867169976 -55.79930964451801 726.3663882583604,0.1340184211730957
5,293,9,1.0,-0.5521101557795405 0.8323811039583171 0.04812560293881657 -0.09012322284175373 -0.0021964716270721496 -0.9959282003322363 -0.8288861083343761 -0.5541993082687171 0.07622956201348863,-14.345815594541078 -86.39998547552119 913.2598530982144,0.12175893783569336
5,306,9,1.0,0.6040243196454078 -0.383372918407782 0.6986986665998454 -0.4472929498418672 -0.888674652394161 -0.10092759391701536 0.6596087008967231 -0.25156026638485096 -0.7082611058626049,58.28219209854587 -56.118867701403076 898.0255459478643,0.10498809814453125
5,317,9,1.0,0.9999310500572731 0.010635947148026736 0.004977123629518447 0.0106522260716638 -0.9999379631592126 -0.0032557507157847322 0.0049421868719520265 0.0033085436780475965 -0.9999823140074294,52.75415677663712 -15.590362295176089 763.74780796732,0.12144875526428223
5,324,9,1.0,0.9172580691465961 0.3301382005539781 -0.2228147282394941 0.3478416158358439 -0.9365030646815875 0.04436462706598161 -0.19402021770466982 -0.11819804726380119 -0.9738507979895363,18.666474917481477 -1.9582773663498747 764.3579653070199,0.13710784912109375
5,332,9,1.0,0.3356933954712832 0.514852674270464 -0.7888197943976256 0.5507720479604294 -0.7866315912927232 -0.27903564425670146 -0.7641728177725475 -0.3407894707540561 -0.5476334916718801,-24.410912725744478 0.13418114466026942 770.5333792913157,0.17693400382995605
5,341,9,1.0,-0.5126604205496617 0.37745249209878184 -0.7711737219396567 0.5528819334034868 -0.5420510280729611 -0.6328524714979535 -0.6568872512980187 -0.7508064325599939 0.06920144441172138,-68.74643139863812 -18.85969509999126 771.726013867809,0.13201165199279785
5,348,9,1.0,-0.9207762579968578 0.008248234062447735 -0.39000390939598917 0.3090412491516886 -0.5946642221173914 -0.7422048027709611 -0.2380432503392352 -0.8039318562965201 0.5450036526479091,-59.55712921912024 -28.57280030221622 665.1849332239676,0.16725587844848633
5,353,9,1.0,-0.9974744435411319 -0.007182844496473818 0.07066216262787792 -0.057481268722373316 -0.5027532709875434 -0.8625166967991936 0.041720956704940235 -0.864400112943228 0.5010706602020911,-67.65954640557217 -59.579033781216765 862.7512143429416,0.15520906448364258
5,377,9,1.0,0.6676250956939636 -0.28927143911822906 0.6860020161122663 -0.32994982980169585 -0.9409607063810033 -0.0756707265776879 0.6673903216360403 -0.17582657238720184 -0.7236540437454285,59.20142617989356 -66.8590022098845 944.6614157211189,0.0850067138671875
5,386,9,1.0,0.9949388534477088 -0.04614558749716765 0.08925952416801292 -0.05114196840266579 -0.9972019787836903 0.05452258777601428 0.08649379728084303 -0.058811548733507205 -0.9945149696045338,60.83320436632731 -37.38676728827047 803.0522089345741,0.10506153106689453
5,393,9,1.0,0.9699885768212566 0.17541452861572338 -0.1683802363307455 0.1609431647878865 -0.9822682685462408 -0.09615792382965255 -0.18226206007925333 0.066172439562809 -0.9810207692490374,33.4136312245447 -22.30956778639243 772.9600102924339,0.12758255004882812
5,409,9,1.0,-0.42593229407405775 -0.5868788333483766 -0.6885890761785715 0.5976876845011198 -0.7538814934456851 0.2728225167316532 -0.6792283214505267 -0.2953572900873646 0.6718727249500068,-47.89305755365693 -22.43316161284422 768.6534002481558,0.106048583984375
5,423,9,1.0,-0.9981865338819196 -0.06019667548774594 6.194370338957408e-05 0.03248615834657027 -0.5395540577627265 -0.8413239972018257 0.05067832961612828 -0.8397962723256153 0.5405311534919326,-67.1976912460027 -51.73771985002899 769.6425706530832,0.1404569149017334
5,450,9,1.0,0.6832876183575599 -0.18697302560920714 0.7058038809002057 -0.1197069232855666 -0.9822635181367569 -0.14432128552332257 0.7202695905817186 0.014123336437956394 -0.6935504655402545,54.50639627874771 -57.30665773649756 859.7255874618703,0.14438199996948242
5,458,9,1.0,0.9776951957831074 -0.03410229725342106 0.20724173678260546 -0.010363186409261598 -0.9933610279392333 -0.11457081888053684 0.2097729928043129 0.10986765444638012 -0.9715577131577787,61.73177952238968 -45.806634551576536 817.0161127823792,0.14528465270996094
5,463,9,1.0,0.9965698118625432 0.06016920631524407 -0.05681792583021496 0.0464554892450352 -0.9749281808280305 -0.21761647397738887 -0.06848720758841488 0.21423050398750582 -0.9743791836641424,46.114187057334235 -38.897149775911664 765.5810434510637,0.1251819133758545
5,468,9,1.0,0.9176597966156352 0.21641414181672955 -0.333264784963968 0.15220785424312858 -0.9661522729340288 -0.20828479207832845 -0.3670603040129154 0.1404090621225655 -0.919539030434167,22.327723551838652 -37.94972185616697 785.1039730639019,0.12490367889404297
5,475,9,1.0,0.46642070624969634 0.4860460564430144 -0.7390608606858633 0.2361102126334766 -0.8736043695257016 -0.42552012060039623 -0.8524691737955745 0.02397157820827328 -0.5222276047534211,-20.85480361626696 -39.70972722327246 824.010124022148,0.1107795238494873
5,486,9,1.0,0.5402004177586501 -0.764309961548255 -0.35215591906353705 -0.0738666561394341 -0.45991791537593574 0.8848837371242801 -0.8382882712791335 -0.4520019842814391 -0.3049048711343972,-93.92692247812325 -63.13965664836626 999.9955805945914,0.13867497444152832
5,493,9,1.0,0.859439970352368 -0.5053779321954173 0.07717566333116252 -0.2669736145321432 -0.3149259404530034 0.9107945658453578 -0.4359908559870991 -0.8033771204606683 -0.4055825141891118,-30.808533067904595 -25.610383411073762 476.55717487381787,0.15033173561096191
11,4,9,1.0,0.9904562900880334 0.10773877654613981 0.08595750958113456 0.126774013616139 -0.9568549176831748 -0.2614517469384741 0.054080374413505064 0.2698537057997645 -0.9613814490458141,-96.8040879998974 37.1038276522337 763.9242362382066,0.1116189956665039
11,12,9,1.0,0.6816006839178651 0.7289011573216284 0.06421534503441563 0.7295238156794821 -0.6701280787383235 -0.13683333089175456 -0.056705467453741755 0.14011231545326083 -0.9885105103230711,-95.82319140851388 -25.043583659761154 826.1200782531665,0.15532231330871582
11,23,9,1.0,0.21952132618280928 -0.9755503253896007 0.010580641907954026 -0.9668755012016921 -0.21899147887039738 -0.1311277901824499 0.13023882879892928 0.018555182952483908 -0.9913090096729087,-25.364878997564414 -69.66404364247981 802.6357048020994,0.12696194648742676
11,32,9,1.0,0.8494141303063776 -0.5245861762152702 -0.0574889464132167 -0.5230480804715452 -0.8223990280442687 -0.22378682755442575 0.07011662250060378 0.22015717657093037 -0.9729411476823375,41.42056533454909 -55.9001316494206 794.8149619607152,0.10893440246582031
11,37,9,1.0,0.9897260918646353 -0.14076261410678692 0.025062911885484762 -0.1288937925534555 -0.9542886107960252 -0.2696657886091209 0.061876112705490496 0.2636648133043468 -0.9626277644560443,68.05348131912079 -28.17370616392337 790.7058304292789,0.10426878929138184
11,44,9,1.0,0.898024102100363 0.43665629439276044 -0.053702817561269295 0.42280184460455617 -0.8903192297172707 -0.1690274220197134 -0.12161953891468574 0.12908504856422573 -0.9841472135769885,82.88300887523378 21.26890756865835 789.5532197258696,0.13798141479492188
11,54,9,1.0,0.269490371347071 0.962584033647455 0.028406300678091287 0.958489644692257 -0.2652580497280461 -0.10457422279025158 -0.09312647727112897 0.05540889117704128 -0.9941113187211987,42.92956910267102 81.86775362519502 752.8660432095681,0.1155846118927002
11,61,9,1.0,0.3582189961579242 -0.9331320914813246 -0.03071889710419988 -0.902298192441948 -0.3375539879353775 -0.2681702391111227 0.2398689698723096 0.12378127918474656 -0.9628816501604883,-8.633006455300219 104.94924335650137 777.1546737881223,0.16366195678710938
11,69,9,1.0,0.875255973751642 -0.4802394853877998 0.05741965766640579 -0.4417473612409334 -0.8420966206086551 -0.3094067717360999 0.19694224851143122 0.24544514302373943 -0.9491946230975593,-69.62463587546554 83.47195070822048 761.0852045717495,0.13910675048828125
11,76,9,1.0,0.9960842480377209 0.07490695619920401 0.04695869167787651 0.08651721971092408 -0.9351929234964435 -0.3434078719768477 0.018191797729169838 0.3461259073735247 -0.9380116815585162,-99.22619456627383 26.529375644871735 789.918549670135,0.11057901382446289
11,92,9,1.0,0.12718466961414343 0.9918458483727451 -0.008116210993511147 0.9525590509824914 -0.12441981002853664 -0.2777606258341859 -0.2765055410050169 0.027595723186985943 -0.9606160324787997,-53.65347193592157 -72.99615483669677 859.3517303114513,0.16115760803222656
11,99,9,1.0,0.5132453130028236 -0.8578260616330332 0.026715101792677803 -0.7677235387448923 -0.4728053727914971 -0.43249930348673793 0.3836402178313082 0.20146842790534936 -0.9012384012122949,1.8370871022532906 -80.98688268813987 859.9575070669891,0.14055728912353516
11,106,9,1.0,0.9186735486042555 -0.3902306812002987 -0.06131008518029337 -0.38824894985849445 -0.8633808749448761 -0.3222362762216514 0.0728125265915161 0.31983351955254946 -0.9446718243612375,53.04928835064031 -59.82148643349773 839.3808150132845,0.10881567001342773
11,114,9,1.0,0.9735556330230682 0.22823518511496368 -0.009906042832028221 0.21128556907235654 -0.9160513949291136 -0.3408933119763358 -0.0868782925178791 0.3297856002374319 -0.9400497966412282,81.36057937364365 -9.806732536244326 795.5839333844473,0.0977029800415039
11,138,9,1.0,0.7216362245474358 -0.6922060157233422 0.009591205207842568 -0.6367260053900382 -0.6691076065979005 -0.3832427492502296 0.2717004848743702 0.2704548808752496 -0.9235978583397575,-43.082939854077864 78.44109234165364 758.491484222212,0.12836575508117676
11,151,9,1.0,0.9278199228841474 0.36828524894425607 -0.05929726898705197 0.2698931005809003 -0.7724916123527833 -0.5748168604898655 -0.25750321349079025 0.5173226113893193 -0.8161307559375838,-96.28124122353393 -8.09715900771508 761.5988833923186,0.14106130599975586
11,174,9,1.0,0.7832953304391409 -0.6205524645851225 -0.03691969676970895 -0.5589755262207533 -0.6770932319384413 -0.47863463764064135 0.2720198272157175 0.3955494835801034 -0.8772376072883815,32.390594917262 -80.04728036866295 877.9119644515625,0.10506200790405273
11,179,9,1.0,0.9745704120019535 -0.2031689296297466 -0.09452458983484395 -0.22403347995744632 -0.8921598400597718 -0.39224969043031627 -0.004638093196443122 0.4034516152125624 -0.9149892252228305,63.30707172228694 -58.83577628684357 829.6331129274029,0.1080777645111084
11,185,9,1.0,0.9639041136947755 0.2397510984426797 -0.11579408619535868 0.16974760321958318 -0.8884325259909895 -0.4264661744646072 -0.2051209662698979 0.39141673131944466 -0.8970609408728624,82.2301916045578 -24.882269305290652 804.2901299372777,0.10813188552856445
11,193,9,1.0,0.6655460301708812 0.7419513072357755 -0.08097369582095637 0.6777877016726108 -0.6462582894459703 -0.35064804973609737 -0.3124937010327422 0.17848944230259817 -0.933000110290115,80.64704368719083 26.186758513346795 847.6240658171221,0.1438436508178711
11,204,9,1.0,0.3069763632423973 -0.9511858264435483 -0.031796792029630594 -0.7754340589364027 -0.23060624949827246 -0.5878118558975789 0.5517857669892249 0.20510066129889606 -0.808372554013846,1.0133499116817255 64.21287073378403 719.5117181840944,0.21209239959716797
11,216,9,1.0,0.9833627639884985 -0.18018513595255775 -0.02304324592281673 -0.15662347938798066 -0.7767630897411929 -0.6100067115369457 0.09201499934958396 0.6034669992613299 -0.7920611218190312,-78.55389719944743 15.309804205725186 753.4105078968091,0.1329336166381836
11,226,9,1.0,0.8482786233299334 0.5293562301274822 0.014330346356334178 0.4019382303683362 -0.626004322988566 -0.6682546270457072 -0.34477389136917364 0.572626029119221 -0.743794591675222,-95.99650631720989 -33.813357861202086 803.5454651928301,0.1375584602355957
11,242,9,1.0,0.5163261550055165 -0.8428988410023714 0.15142273770500214 -0.6762968240330527 -0.5097943989770877 -0.5317257531607775 0.5253854846301192 0.1721371970506337 -0.8332699910182328,-5.98232539070883 -94.20654810364434 962.1783510372902,0.1395111083984375
11,251,9,1.0,0.9585177701537916 -0.27650074414921627 -0.06921721450861848 -0.27366264168517546 -0.824830695690436 -0.4947353656175416 0.07970221355328694 0.49315480524046496 -0.866282803259389,59.373006909315535 -64.92933767800287 841.5516353283696,0.1751115322113037
11,262,9,1.0,0.7507232485933159 0.6197834425047035 -0.22865495493979032 0.358486962554612 -0.6729312060900092 -0.6470322167779698 -0.5548889093321896 0.403772307454665 -0.7273693848608619,84.8183514873919 -7.251378931232092 781.0313258511784,0.13984274864196777
11,281,9,1.0,0.6889198138083622 -0.7246805442242459 -0.015086383433501882 -0.5863404289480851 -0.5449284472333101 -0.5993812549428529 0.4261389345310136 0.4217713790891274 -0.8003215055576278,-35.44365086391268 39.055705332302125 751.1106479404035,0.13683247566223145
11,293,9,1.0,0.9729424390821562 0.2304924191231446 -0.016007965505498115 0.14570997355196463 -0.6658800696681617 -0.7316914215885069 -0.17930871099963425 0.7095611161453852 -0.6814480234134992,-88.77008599346416 -22.228742308763728 738.6575742840948,0.18061351776123047
11,312,9,1.0,0.38110611937267447 -0.7883256990652384 -0.48301213025140877 -0.33823490912531773 -0.605107241992842 0.7207235058861368 -0.8604389995959556 -0.11130057448692293 -0.49724934398467746,-8.517610412159033 -100.49208654274231 819.6932785105785,0.11467790603637695
11,322,9,1.0,0.9590475935447605 -0.2737943544105157 -0.07255594261624679 -0.2832443188162469 -0.9264968419711815 -0.24774232112367833 0.0006075971720252496 0.2581477354352666 -0.9661052621300229,57.81581682956954 -73.53666661590697 913.3475588314421,0.17289137840270996
11,331,9,1.0,0.8904241711056836 0.43067507150060247 -0.14718620281367126 0.13276679876215688 -0.5551159794214666 -0.8211085351750977 -0.435336390228528 0.7115934458515598 -0.5514680363936771,78.33492176189526 -23.873879383738416 758.661010643884,0.1703484058380127
11,346,9,1.0,-0.06541507046765249 0.9969321310446023 -0.04297900239162311 0.6412324806160009 0.008996339938762588 -0.767293927820855 -0.7645533168842846 -0.0777521186757843 -0.6398537596065722,19.561240016503575 18.55635932620661 744.8105699133048,0.1659853458404541
11,354,9,1.0,0.7625829547526868 -0.6468273164517696 0.009036581901612939 -0.4134531214453633 -0.4980928355195069 -0.7622073494602523 0.49751759113396976 0.5775101296911941 -0.6472698792747213,-42.63290995180921 13.358822725962996 728.6684129618303,0.15693306922912598
11,359,9,1.0,0.9832934258920181 -0.16039330737498578 -0.08606988757313425 -0.17073666223651937 -0.6487446211159748 -0.7416059659559268 0.06311125704556467 0.7439115562500719 -0.6652913389724271,-66.08417567140647 0.26147594398071905 711.1179068599832,0.19752049446105957
11,368,9,1.0,0.9481267122983278 0.06231476590969126 -0.31172521132559133 0.0737818424638009 -0.9969580836283779 0.02511611456175203 -0.3092118645023361 -0.04681291955916192 -0.9498402883713327,-81.35975830117098 -19.319794565282468 701.2916656929959,0.15068984031677246
11,374,9,1.0,-0.8826529925703295 -0.46990239325240596 0.01074409243738847 -0.28820755637023915 0.5230220047875922 -0.8021124528138577 0.37129516446856314 -0.7110834854808743 -0.5970763581977048,-90.18750412304563 -55.17436201327269 851.018271286781,0.12377429008483887
11,382,9,1.0,-0.35704691667864596 0.9288635746316288 0.09864055460521642 0.3781280515617268 0.2402898993299022 -0.8940245751108622 -0.8541291915819318 -0.28190995726043133 -0.4370241413068821,-40.596414221076714 -86.07139070230332 1042.9141303633746,0.08411121368408203
11,388,9,1.0,0.8999630417949352 -0.4141328314372718 0.1362370042571231 -0.3853214339532967 -0.9017679908685603 -0.1958108351982989 0.2039458652176659 0.12372747702361182 -0.9711321205119257,30.544710041532944 -59.58431643718764 1013.9883456601543,0.12476277351379395
11,397,9,1.0,-0.8340107131934402 0.5436956895081855 0.0939208575812002 0.09655790661756752 0.3114218686485887 -0.9453533680042902 -0.5432335602189932 -0.7793660352733115 -0.31222729239154834,82.7319700141507 -48.9087816021954 872.1379734784987,0.1414947509765625
11,405,9,1.0,0.9604975258533868 0.09279036038404107 0.26236320597470225 0.10561546708618338 -0.9937845776634575 -0.03517934494032881 0.2574682037489126 0.06149928632157536 -0.9643277253300588,95.67683713801654 -16.682026091713347 927.118913024134,0.14588522911071777
11,412,9,1.0,0.48509645474477436 0.8694911849445985 -0.09309408626593174 0.3606799721350526 -0.29592723874596 -0.8844981781037478 -0.7966124448530217 0.3954897579860057 -0.4571613107355674,55.03003395796203 -11.125775938149644 723.2510763628532,0.16229701042175293
11,421,9,1.0,0.6056892074908322 -0.7911246477230764 -0.08521957342163686 -0.6389414835188307 -0.4197353821214353 -0.6446518359813525 0.4742302864304254 0.444908980309918 -0.7597115470174886,-3.275474409100277 -6.221785668958919 929.9940108529887,0.12970900535583496
11,431,9,1.0,-0.908072908492915 0.418173049810733 0.023127759796581326 0.10552104209121196 0.28188350891581715 -0.9536283327781799 -0.40530100238859856 -0.8635235884521607 -0.30009683378786356,-78.89280612119877 -8.981268900145576 747.9665172606927,0.18075323104858398
11,441,9,1.0,-0.891723477814479 -0.2655946040453833 -0.36645428830404825 0.17344231613839228 0.5473360509428769 -0.8187435558896369 0.41802751355263734 -0.7936515316184006 -0.44200706360053427,-85.07575547395648 -38.93262666897299 826.4454740389813,0.1493546962738037
11,452,9,1.0,0.7787048850177951 -0.581389632335116 0.2358066951183978 0.22904056117769175 -0.08647500128572658 -0.9695682005346719 0.5840882838962193 0.809016791893637 0.06582330171981146,-62.87283532875225 -86.32085336977772 1264.634259366856,0.07033634185791016
11,459,9,1.0,0.6061069924991278 -0.4154350613960912 -0.6782684007135282 -0.07396939602047597 -0.8785021566129819 0.47197721266890186 -0.7919361351119341 -0.23589758495831564 -0.5631957806258908,15.613888605287022 -56.64211932445164 852.2322604999631,0.12815642356872559
11,469,9,1.0,-0.59043592207264 0.08148994526224862 0.802960030603882 -0.3591084875031315 0.8644555625148372 -0.35179209007646617 -0.7227907830966334 -0.4960604491977878 -0.4811418861544318,48.3423138337502 -37.337172214951394 623.561007152785,0.14272212982177734
11,476,9,1.0,-0.9945080108111471 -0.09953006414451618 0.032366383236991966 -0.05517016868761545 0.23574556420598314 -0.9702475361701173 0.08893856823355882 -0.9667046060139526 -0.23994194254438572,76.09921502229022 -31.418828820281945 714.1404864617823,0.16771364212036133
11,486,9,1.0,-0.46791407433199084 -0.879933297095262 0.08230316947176147 0.03301182272908393 -0.11046410617104052 -0.9933317174076023 0.8831571992585123 -0.46207691341474144 0.08073591200306052,69.88438480897354 -14.80382277933887 865.018659030988,0.10352182388305664
11,497,9,1.0,-0.8303209614830985 0.554303717427697 -0.05757160556748864 0.1763614285077965 0.1633640604936466 -0.9706744203252278 -0.5286433083436052 -0.8161247285708622 -0.23340239921359895,-39.33275186439187 -18.382839287645886 695.6450175973918,0.17855548858642578
12,2,9,1.0,0.9870142045792709 -0.1605244258211029 -0.005904970241605481 -0.15219512628273266 -0.9227778050347439 -0.3540024944418374 0.05137707168116993 0.3503041981622048 -0.9352258364990793,30.896443992877465 72.65036728144838 744.9811422918949,0.12017107009887695
12,7,9,1.0,0.9622350917620208 0.27220223408472194 0.003093855365377096 0.2600832269934164 -0.9159198949753797 -0.3056917745458328 -0.0803762602913736 0.2949520126182826 -0.9521254996238667,2.251873604843303 84.31096044826973 749.7343678893087,0.12212681770324707
12,14,9,1.0,0.6472213295579857 0.7465278114883535 0.15427500523287357 0.7612793987681726 -0.6224981071508584 -0.18152075254572994 -0.03947439139953014 0.23493048603365205 -0.9712102960510811,-43.32877220314034 78.75906259334164 769.0169171809955,0.11616659164428711
12,26,9,1.0,0.37150283833643927 -0.9248187865590408 0.08182819279094351 -0.9119891341652479 -0.3800171776031339 -0.1544757712104692 0.17395821415641766 -0.017238235234819793 -0.9846021445099025,-90.42203315789709 21.490578327101787 829.8829755723375,0.12307953834533691
12,34,9,1.0,0.8759247511443028 -0.481681090746335 0.027187444716484446 -0.4630019965207959 -0.8551214785813713 -0.2332303755658044 0.1355912296225235 0.19170441749273848 -0.9720413750264039,-74.84457138786497 -25.427334789206192 808.3140548002624,0.11009955406188965
12,43,9,1.0,0.9692501796723112 0.23558035112106948 0.07110546653293601 0.24553631879356783 -0.9450156292965608 -0.2160031864082767 0.016309670704716433 0.2268201017346102 -0.9738001006831971,-23.740270521672898 -54.64579616226669 791.879158735124,0.0987548828125
12,49,9,1.0,0.7264585884876339 0.6863485497574285 0.03440330592296459 0.6869128053153285 -0.7267064103398382 -0.006970729144946451 0.020216753111715058 0.028696017439032474 -0.9993837208383768,15.299161597098125 -59.959911729586565 842.1838029705772,0.1258258819580078
12,60,9,1.0,0.20366814678850376 -0.9758183199014211 -0.07935926239894245 -0.9719781081733688 -0.1918154784767021 -0.13588737781145357 0.11737905782317096 0.10481139614336606 -0.9875407475253987,63.295369630446686 -1.667721778504451 804.938685575045,0.18503022193908691
12,66,9,1.0,0.6623004387681092 -0.7457486741315905 -0.0722291065883096 -0.7362684258787812 -0.6299442217779779 -0.24714182669576512 0.13880538124133485 0.2168621508689626 -0.9662835368870438,64.98156739691316 34.04461076883424 800.2575332387262,0.11626267433166504
