scene_id,im_id,obj_id,score,R,t,time
5,70,9,1.0,-0.8771119530822773 -0.0870794815249597 0.4723259315954792 -0.4801289587094969 0.13383016513456847 -0.8669288724622042 0.01228025931026483 -0.9871710342171709 -0.15919341831204636,-47.00639664501637 -54.449094465635476 800.7985448921359,0.17952942848205566
5,81,9,1.0,-0.1485469120148848 -0.40851716981598635 0.900581776906672 -0.9728311783999419 -0.10316306919679596 -0.20726041466444428 0.1775762181820031 -0.9069019258549591 -0.38209368434553315,13.756095086343581 -64.25286937584474 712.5620941900048,0.4660615921020508
5,81,9,0.007611255015376301,-0.02414371832408224 -0.5266703808749695 -0.8497266565046088 -0.7566700871281113 0.5651207869093289 -0.32876872638454635 0.6533509471264455 0.6350250436888255 -0.41215984008268153,-148.8536177769425 -124.29699332014367 569.8702201178481,0.4660615921020508
5,81,9,0.0025437044421155273,-0.01914042450533293 0.9774354463982744 -0.21036537803061156 0.11970994591309125 -0.2066499147090225 -0.9710640254896887 -0.992624386663576 -0.043769405695761654 -0.11305337733035381,-388.5588975152149 -288.7142111981478 1267.7988789175565,0.4660615921020508
5,86,9,1.0,0.4656207019309966 -0.29601539430467333 0.8340097411109386 -0.8813206811978942 -0.24076205147520086 0.40658023988178865 0.08044388619507453 -0.9243422098466032 -0.3729882843598875,30.690622476270647 -47.009133954172704 694.5533517738043,0.3540225028991699
5,86,9,0.0015118257592943824,-0.6744351801275932 0.49664978482224026 0.5463297347227986 0.20023894697348094 0.8352536929450437 -0.5121090045455344 -0.7106627554059749 -0.23598783794443565 -0.6627731047810391,124.4835862929169 102.2584908556333 571.3767030211686,0.3540225028991699
5,94,9,1.0,0.8818616125437455 -0.3456013667047779 0.32074879836647 -0.46965311148228994 -0.704120456495302 0.5325789496589696 0.041785777445783434 -0.6203016025101314 -0.7832495583954161,65.90081271419497 -13.413614642892533 826.8577431978725,0.12465620040893555
5,100,9,1.0,0.9995661772972384 -0.028584910364485853 -0.0070964852455956675 -0.019249708829666024 -0.8164125939735097 0.5771480963421938 -0.02229138652842675 -0.5767611111204529 -0.8166086668568616,55.19238744149349 19.4138045925355 783.9221561438463,0.19224333763122559
5,100,9,0.00129793751227962,0.5628714660428522 0.47206668148346276 -0.6784753208098006 0.22298809446031143 -0.8771495554153608 -0.42530573375348985 -0.7958969923575098 0.08810054294853181 -0.59898770595768,-341.74488449562466 -269.06721388022856 1163.0959267759588,0.19224333763122559
5,107,9,1.0,0.8509180248375893 0.3418357742388659 -0.3988568896948025 0.5151768578974831 -0.6913976732618128 0.506519557860334 -0.10262222027111476 -0.6364884608998554 -0.7644286225985786,22.595735342826437 45.142838042517596 774.5899949630801,0.17737746238708496
5,117,9,1.0,0.09962917924413783 0.3235530079691174 -0.9409503056364218 0.9199321954186137 -0.3903448385538682 -0.036819327080271746 -0.3792080991690826 -0.8619422011066002 -0.336536564842634,-31.00439720115233 51.99046972234857 783.4344769003166,0.3188028335571289
5,127,9,1.0,-0.7181145375184932 -0.01390386144259409 -0.6957860257590591 0.6953919479709674 0.02478580063436231 -0.7182031069161827 0.027231410204842266 -0.9995960917910292 -0.008130410466686167,-70.06936515218351 10.589170409157134 752.3279834272296,0.25385046005249023
5,138,9,1.0,0.9326575769104529 0.359719150044584 -0.027422204920902263 0.24952888301360232 -0.5883283564956084 0.7691586842031755 0.26054784737837666 -0.724204306832249 -0.6384692171061309,-47.03589809503279 -30.63360408573474 539.3634756814961,0.18182802200317383
5,149,9,1.0,-0.48294145758296947 -0.2924830078503061 0.8253612776635905 -0.8104174852282157 -0.20769919184684205 -0.5477997310537341 0.3316489833905897 -0.9334424116275233 -0.13672679324471082,-3.3538961216928906 -75.20100051458168 807.2024376984498,0.25914883613586426
5,149,9,0.0012350815274549587,-0.3762369247424915 0.5541907050016763 0.7425082080018091 -0.18200349494396145 -0.8299843559823511 0.5272577136967702 0.9084715209011762 0.06323473186712275 0.4131354068549399,-367.99123385730235 -197.5716896070943 1100.9179430923875,0.25914883613586426
5,171,9,1.0,0.9995201768190393 -0.026721563622096926 0.01566442368000632 -0.03047052839338129 -0.9391058286476158 0.34227443594212975 0.005564443464054712 -0.3425875080000221 -0.939469444064718,57.219190150295546 6.604968786449834 797.2466259878074,0.11009883880615234
5,188,9,1.0,0.12285242930575835 0.34401068557584874 -0.9308941555425665 0.7238694741281473 -0.672740414704839 -0.15307945273027523 -0.678911087727335 -0.6550396801968531 -0.331666628300906,-24.320302531373517 37.36958406081688 730.3187619190651,0.1993732452392578
5,195,9,1.0,-0.5420249925794984 0.053982312931593335 -0.8386267449287259 0.8101568825633836 -0.23158166723072504 -0.538531110557057 -0.22328173470835982 -0.9713165505092524 0.08178890910406078,-62.41319167705657 18.566835697255424 764.2954389379529,0.5984196662902832
5,195,9,0.5455313746261217,0.04994161074344672 -0.8671312559898781 -0.4955695918857075 -0.0567191013548351 -0.4978504061431678 0.8654062148174017 -0.9971403005885631 -0.015111518404830715 -0.07404635678850424,150.45685726904082 147.18222712309958 702.4052740274831,0.5984196662902832
5,195,9,0.019596613297315085,-0.18784881053324176 0.5450756058742263 0.8170712381806684 0.43940003738230143 -0.6973572349439885 0.5662336037535274 0.8784306640422326 0.4653874415496401 -0.1085085144963377,52.01527144414948 62.42600330976903 253.7702046110802,0.5984196662902832
5,208,9,1.0,-0.9939382373437294 0.10446861721583645 -0.03425037756070954 -0.002844155685035106 -0.3358666595089067 -0.9419052488487191 -0.10990309879379834 -0.9360982293794488 0.33412784054637146,-59.01583977615621 -40.006064837572 713.5708929395847,0.1805102825164795
5,215,9,1.0,-0.9097261455706817 0.11543673503431698 0.39883919099021303 -0.40620402237147 -0.048470364300871815 -0.9124959813576051 -0.08600367593509636 -0.9921315356287982 0.09098562379020791,-39.76719981753061 -67.81486447462447 762.6883567880545,0.15668535232543945
5,221,9,1.0,-0.8359119973279179 0.28372446521576933 0.46984205916592525 -0.5408396238398214 -0.5716291595460452 -0.6170353354885623 0.09350740081967593 -0.7698964422535721 0.6312811055284648,-18.270224149313464 -87.19477115146069 906.8392559365238,0.1382298469543457
5,239,9,1.0,0.9127505045898996 -0.21052410148034473 0.35009444306754883 -0.282227750559986 -0.9445554022793728 0.16781712915761188 0.29535404717852437 -0.25198153646794397 -0.921559163643073,63.8631105720659 -26.349819074795494 835.8623058574543,0.12265944480895996
5,247,9,1.0,0.9840184589657756 0.13525523483367302 -0.11581750241094023 0.16382764798547095 -0.9425249722853025 0.29121672062939374 -0.06977230231380359 -0.30553673767433875 -0.949620517765467,44.463847142660995 2.517262412597465 777.1440861326953,0.12469029426574707
5,254,9,1.0,0.7631173505800305 0.4968205537288679 -0.413305270515942 0.6046743427900345 -0.7746130509100244 0.1853201568402738 -0.22808079361304137 -0.39133611991791006 -0.8915353009457563,3.900400422142782 14.964493897241487 819.0700785528538,0.19417715072631836
5,280,9,1.0,-0.9944944636732891 0.02122604508612458 0.10261684429555826 -0.1040222520357148 -0.3182270391611348 -0.9422902539176323 0.01265435911436328 -0.9477768759348055 0.3186830096485622,-68.63130403936253 -53.591956008146376 817.6877395212249,0.18610000610351562
5,290,9,1.0,-0.7472230251807066 -0.2617676658354683 0.6108481315047495 -0.44741010888676847 -0.48151049532340595 -0.7536390630529565 0.49140812478603063 -0.8364360896186024 0.2426782290973334,-31.666300052594494 -78.1657054024083 878.5518085204978,0.2941269874572754
5,290,9,0.11151242070197676,0.18378896870873973 0.5579103725691834 0.8092945268322854 -0.4779847342311035 0.7701492128565683 -0.422375169462445 -0.8589250309677784 -0.3092025325189346 0.4082175707400134,-475.5026929067126 -329.78933256704926 1401.2389627811676,0.2941269874572754
5,290,9,0.027370691677825895,-0.8554344230417139 -0.19779203170529938 -0.4786546354828082 0.3217904888991936 0.5211800018715063 -0.7904570114201246 0.4058113220812205 -0.8302106466693298 -0.382187719619018,-527.3579265457355 -390.31892374507345 1613.1869212975034,0.2941269874572754
5,293,9,1.0,-0.7574792344592812 0.41804846452828787 0.5014585632617337 -0.6002769159296983 -0.14396873213048567 -0.786727798142833 -0.2566959944465655 -0.8969439700863601 0.3599981679964599,-18.230719807575092 -79.22635759922576 768.3934933179147,0.37877821922302246
5,293,9,0.07281875634876754,-0.6665472551410461 -0.4893126141454593 0.5623948099885651 -0.3359899932738078 -0.47625736974371913 -0.8125820833519904 0.6654513363753985 -0.7305833856603444 0.15304390060784834,-459.5002679895658 -324.1009557757498 1430.379013149046,0.37877821922302246
5,293,9,0.01963312829760879,-0.0004354981297826077 -0.5997262214403605 0.8002051422343186 -0.2866877580106692 -0.7665409808357481 -0.5746521157241007 0.9580239766040277 -0.22965927809743894 -0.17160033868139168,-174.8564281828936 -159.30213821921834 647.8501703211535,0.37877821922302246
5,306,9,1.0,0.6049147409456453 -0.38781694803603706 0.6954683105668269 -0.46055782630855124 -0.8828769992393464 -0.09173163489260225 0.649588057781703 -0.2648135552235592 -0.7126774418748316,60.36727158906701 -58.21325549632487 906.3196462471917,0.30875539779663086
5,306,9,0.3880994240561351,0.35634979052621807 0.5127271758542711 0.781105415377735 -0.5454024800227222 0.7929267597479517 -0.27166760657221944 -0.7586507507259086 -0.32920813601142584 0.5622019580247813,-472.4994347967867 -337.69753896414403 1387.8054706983028,0.30875539779663086
5,306,9,0.15629147843703428,0.29077537299263273 0.23825253489910214 0.9266528001766074 -0.8681469960922993 0.4728274179356513 0.15084769147793536 -0.4022070059520504 -0.8483336386484137 0.3443247912954137,-437.51586088396226 -293.3541502455343 1309.1614550967136,0.30875539779663086
5,317,9,1.0,0.9988131119929093 0.02614057514473189 0.04109790313558176 0.025823675724391013 -0.9996326926545137 0.008222989016650261 0.04129776123618002 -0.007151930326078269 -0.9991212863358935,53.34028851651036 -15.672821871016072 785.3035889710253,0.28333187103271484
5,317,9,0.03032207593284016,0.12229604372524072 0.6821132889685713 0.7209473896905603 -0.3123468098879991 0.7159417847041525 -0.6243931704202274 -0.9420632399377147 -0.1488248027954728 0.30061275759845,-476.1597708917819 -334.58978121993 1393.6539790006805,0.28333187103271484
5,317,9,0.023886157927590513,-0.14965018951097264 -0.6875060053946526 0.7105915235390992 -0.5532316377663059 0.6538752324518966 0.5161220159617197 -0.8194751831225526 -0.3158839548509337 -0.4782026257916118,-310.89061710282556 -233.02707325599778 1011.467420763751,0.28333187103271484
5,324,9,1.0,0.903683242938905 0.29144256008335523 -0.31371616248367235 0.32409444382970654 -0.9443493232986012 0.05627741166922122 -0.2798560128175473 -0.15253061908198534 -0.9478475733641623,20.600328850530488 -3.159932244498285 802.7332587165522,0.33080029487609863
5,324,9,0.016874403279117555,-0.12047929770394512 0.7248629358163171 0.6782760965156548 -0.38779882298680113 0.5945972125749834 -0.7043196913959678 -0.9138363156029726 -0.34789061366729823 0.20946433874856746,-403.7798336554526 -289.1527348498449 1182.6902529382096,0.33080029487609863
5,324,9,0.005675820854698162,0.4475284066388371 -0.14412137992396823 0.8825799414784561 -0.5801887183427147 0.7042314582433808 0.40919323592679246 -0.680514053021054 -0.6951885219630807 0.2315459837087344,-204.1739947688114 -160.79059167364136 623.7959279978107,0.33080029487609863
5,332,9,1.0,0.32569183126152046 0.5496578297998074 -0.7692860983985632 0.6678241041330693 -0.7097029525029567 -0.22434947102110497 -0.6692800587111356 -0.4406790094256275 -0.5982192020181789,-28.04783271414548 -4.593611890110104 800.6630381007296,0.338179349899292
5,332,9,0.004212551951117673,-0.08321585750416746 -0.9846955334379516 -0.15313336503582248 0.6400654875991981 -0.17059311379677783 0.7491422836214231 -0.7638005581591618 -0.03567486443517265 0.6444656789956199,-225.87863328542556 -212.08833058283037 836.2968201129456,0.338179349899292
5,332,9,0.0032597177133945466,0.07036237078485175 -0.9022378505435246 0.4254597487708279 0.09123757201843663 -0.4189081590614088 -0.9034332624626803 0.9933402449461695 0.1023856206621917 0.05284261965404591,-726.5697880268259 -576.4898432919842 2382.983003489062,0.338179349899292
5,341,9,1.0,-0.5373092337235479 0.45155988156830806 -0.712314860657441 0.5875779304226901 -0.4054601757959897 -0.7002529696643018 -0.6050214566737302 -0.7947928781773907 -0.047469124311462996,-73.23546437745162 -23.16490727942768 809.6712331447693,0.41849374771118164
5,341,9,0.012409802199360838,-0.04794055724738011 0.8559956396855779 0.514755444662889 0.30333574457714674 -0.4785327712408249 0.8240108087339657 0.9516770087758968 0.19564726343052835 -0.23671294700439793,58.183962707755825 -98.01304350560392 790.8211640272772,0.41849374771118164
5,341,9,0.0065594041001358514,0.5062368635844614 -0.63536344048884 0.5831273758265441 -0.0758934940447577 0.6407267462792172 0.7640087788527864 -0.8590485524752636 -0.4310249819820561 0.27613954696407134,83.07993501160115 -81.99158635479762 997.9867325312106,0.41849374771118164
5,348,9,1.0,-0.9804807638381892 -0.15142396429793514 -0.12541233902443144 0.1844122526026693 -0.48704074448341417 -0.853688136442724 0.06818792292840839 -0.8601523680426273 0.5054585155256267,-71.61211262057492 -41.87960683295584 807.9155270674931,0.35934972763061523
5,348,9,0.007894589095165504,-0.23845343125766982 -0.30941278873182837 0.9205453206065614 -0.0005289094689229223 -0.947846649950483 -0.3187262907769303 0.9711537887359641 -0.07648826280443032 0.225853634633014,-258.7684056601743 -251.83393836246285 977.3357198366455,0.35934972763061523
5,348,9,0.00366240938603433,-0.9948766967635416 -0.08895921423894068 -0.04802724683816669 -0.07082436230302078 0.9523066725894204 -0.29680955349522836 0.07214061228763163 -0.29188740901871163 -0.953728196351093,-1271.988853796579 -1103.5244169885154 4105.701793723199,0.35934972763061523
5,353,9,1.0,-0.9884114855179797 -0.04023543989192037 0.1463688651074546 -0.10020406002030634 -0.5513578782592214 -0.8282292173287151 0.1140257937994181 -0.8332980255936004 0.5409367050683647,-80.65904036494638 -61.674676723712366 889.9728630459254,0.374680757522583
5,353,9,0.007680480636212534,0.17114627427091036 0.06880707951025544 0.9828400371436115 -0.8212729760886153 0.5610255525701067 0.10373537540277783 -0.5442606467031537 -0.8249338853342587 0.15252682805850598,-460.0715550313157 -433.0091668155119 1678.4569596732756,0.374680757522583
5,353,9,0.0024805023785108584,-0.2576461822289696 -0.31612803649230226 0.9130616131052482 -0.9236026443521315 -0.19703461580827575 -0.3288396501625603 0.2838601770741829 -0.9280304007503237 -0.24121147392818354,-224.3628275795391 -197.6112446203529 860.1451606023704,0.374680757522583
5,377,9,1.0,0.6350859156889677 -0.2902612417310348 0.7158311890678303 -0.3302285335675786 -0.9397813630015129 -0.08809146027184032 0.6982943471855637 -0.18044223813668558 -0.6926944516775857,56.67068916285344 -65.23317409871136 930.6497243209758,0.24126148223876953
5,377,9,0.02555349185565365,0.6061967112186839 -0.1921116788564442 0.7717633381773263 -0.7822061287599447 0.03144164880971717 0.6222258391054709 -0.14380236242159822 -0.9808692703755608 -0.13121110850412948,-355.96726422503247 -146.42594791836393 1153.9392494769322,0.24126148223876953
5,377,9,0.019823926803064273,0.6544076653939999 0.4345209689790832 0.6188231855635772 -0.5228911030636064 0.8512241506651448 -0.044747510113166064 -0.5462009719970294 -0.2942940244753222 0.7842547579375077,-394.4373204261835 -150.75175386231263 1157.2264606397002,0.24126148223876953
5,386,9,1.0,0.9993780900036965 -0.03525934844574352 -0.0004599649383313807 -0.035261786491016356 -0.9992034952445491 -0.018681046666030144 0.00019908295965809317 0.018685647921815925 -0.9998253882192215,62.609179702927385 -35.73214256129511 809.4287618753262,0.49733686447143555
5,386,9,0.15275601141467066,0.7915871109712999 0.10833423053042235 0.6013763715340766 -0.03498035693059068 -0.9745108406846991 0.22159647112941444 0.6100542765796492 -0.1964492705086538 -0.7676206509360588,34.37562024807566 -49.64907243075335 909.4501200170794,0.49733686447143555
5,386,9,0.14426956633607785,0.08641630187389784 0.6374273649284693 0.765649121471962 -0.94382440319988 0.29842039591505004 -0.14191815678867425 -0.31894783067898314 -0.7103742828553498 0.6274078893056079,-280.15687507649875 -72.17880709516544 841.1846650594285,0.49733686447143555
5,393,9,1.0,0.9753081603683786 0.17937710597463702 -0.12883262851860663 0.17031874671733754 -0.9822751658828724 -0.07827530265933726 -0.14058988880956155 0.05439992961336686 -0.9885722688921513,34.85579213439678 -22.41797034412833 779.1332861718779,0.41574835777282715
5,393,9,0.10240528265951168,-0.2821480856397435 0.03681367498701618 0.9586642848796331 -0.47650785478970814 -0.8726675487835932 -0.1067315024898717 0.8326660327487475 -0.4869251509564744 0.26376348358420665,-316.38593159395157 -123.24839647579373 1026.433693477764,0.41574835777282715
5,393,9,0.039549325142892645,0.9853620777165754 0.09846399268747352 -0.13916327799428374 0.1699668385295826 -0.630394249007893 0.7574393471546308 -0.013147227781244844 -0.7700051512566755 -0.6379022005290876,41.374631159284824 -52.053532667500946 800.8005478797884,0.41574835777282715
5,409,9,1.0,0.5183390161925344 -0.7351305243945242 -0.436929944494523 -0.8165754788042959 -0.27369784258129093 -0.5082263062670818 0.25402588786989794 0.6202198022231946 -0.7421578303987174,-32.04133167973643 -18.36091824871226 455.56792558410285,0.2955954074859619
5,409,9,0.03917927222818929,-0.7216525095715126 -0.47772619050533865 0.5009943535953223 -0.568982293414672 -0.0028940050133708928 -0.8223446810891177 0.39430547195000726 -0.8785040191372147 -0.2697292775173704,-538.5415968784569 -189.107536227899 1768.6348062291147,0.2955954074859619
5,409,9,0.028568311845365027,0.47049067029803493 0.513111432098012 0.7178824328626748 -0.2167178135314458 0.8558268382864435 -0.46967415531065704 -0.8553782312291184 0.06539939693114058 0.5138589304667068,-233.0620147549437 -140.72829780516318 945.5222018079343,0.2955954074859619
5,423,9,1.0,-0.9862594142649485 0.1241980729837461 0.10893670841770875 -0.1363151738074854 -0.23927418901104536 -0.9613355480075317 -0.09333027999312904 -0.9629759608319567 0.2529165034080878,-64.27153648037117 -52.86956002077068 721.8011640735077,0.3410038948059082
5,423,9,0.12694420353058847,0.7061023152895017 -0.5235385404021683 0.4767881259599193 -0.5214616839049003 0.07107786806761335 0.8503091490099519 -0.4790586942764639 -0.8490319978566945 -0.22281704165884492,-319.5441812017274 -110.50040329965645 1040.871504221483,0.3410038948059082
5,423,9,0.03835062826833417,0.5339989908801271 0.081121144000312 0.8415844804504694 -0.5234638051747436 0.8133880579009226 0.253743003718612 -0.6639508433694351 -0.5760375224412434 0.47681238483157073,-325.61348051278577 -183.4024801286945 1211.1526692186533,0.3410038948059082
5,450,9,1.0,0.6814462196788974 -0.20935798377310086 0.7012847384021711 -0.11220802019602746 -0.9767696712746105 -0.18256606881284765 0.7232153274710288 0.04571918534435587 -0.6891076448584945,55.338674797276425 -58.24102342385781 862.8801216179905,0.44878435134887695
5,450,9,0.03227339013127691,0.9705308119802608 -0.21613871983172897 0.1065551349604423 -0.15165566671786065 -0.2042019103979708 0.967110199792237 -0.18727119839766573 -0.954769937513389 -0.2309629075660887,-119.5091814418741 -109.74798567917681 1364.3028377472247,0.44878435134887695
5,450,9,0.017423797885697662,0.9163499126405308 -0.29675282472184766 0.26877611244918315 0.04136814104707964 0.7378871544656459 0.673655122581949 -0.39823550131800217 -0.6061850445979314 0.6884389422423772,-134.00017850745832 -116.6697871184303 1338.5081177562568,0.44878435134887695
5,458,9,1.0,0.9870914643925461 -0.031344655139584204 0.157060349921803 -0.013655241424561596 -0.9935617913709008 -0.11246555521351252 0.15957435666489656 0.10886909259301848 -0.9811643824420846,62.973847236693096 -46.784171634448214 822.0372472638064,0.4018063545227051
5,458,9,0.14188101144622883,0.547021846335584 -0.07800558995104642 0.8334759909967397 -0.2188355341886646 -0.9743519019805584 0.05243453140088172 0.8080087305270718 -0.2110769979018497 -0.5500621713486324,12.968953565665405 -52.25490488916271 803.6562806478191,0.4018063545227051
5,458,9,0.03501118057481028,0.761263253284165 -0.6293257985108118 0.15629234955025298 0.05013845758192198 0.29743208666459 0.9534255549824819 -0.6465016583664076 -0.7179715824119204 0.257977542779227,118.48209099279099 -127.6552058173752 1064.6741672914022,0.4018063545227051
5,463,9,1.0,0.9971109554363514 0.05664545110906663 -0.050606673645449 0.04903686766980925 -0.9888430382102721 -0.14065856316702577 -0.0580097246842308 0.1377706015510163 -0.9887639420965607,46.836768097831985 -41.56369727042794 788.6024897911338,0.31135034561157227
5,463,9,0.0219830098127698,0.7939782308217407 -0.5011861202715111 -0.3441090551385847 0.24581555494230814 -0.25302742396744304 0.9357092687735893 -0.5560335259043147 -0.8275201481339234 -0.07769892214712901,116.64144724812306 -102.13444662991492 1049.6010528455452,0.31135034561157227
5,463,9,0.012916779096028962,0.8910164562825257 0.056166364788798516 0.45048308969387807 -0.0468457533746813 -0.9756437964456778 0.21430039161845557 0.45154750583353853 -0.2120483952390975 -0.8666835224302087,30.170345186382015 -76.01677533048968 1072.6630713182694,0.31135034561157227
5,468,9,1.0,0.935828069611448 0.20230183904833537 -0.2886170300674802 0.1418801196961747 -0.965820009208845 -0.2169371831817349 -0.32263889375323385 0.16206688659157945 -0.9325440839489583,22.831724304752612 -37.20637480757192 796.9191822239212,0.32230448722839355
5,468,9,0.06885252688591023,0.32428687757516406 -0.01036862503193367 -0.9459019572067165 0.23035443492542915 -0.968973485838277 0.08959474344293045 -0.917482891035433 -0.24694711044546658 -0.3118369274154329,68.58269832097194 -33.67301064174443 650.637878027508,0.32230448722839355
5,468,9,0.05727125058447631,0.8319073238408057 0.5034212023782155 -0.2334465624850815 0.040839900808834845 -0.4750925175876061 -0.8789876007283578 -0.5534097099274224 0.7217022881551244 -0.4157926168532869,165.90287180944583 -192.05728759175335 1351.6233149908712,0.32230448722839355
5,475,9,1.0,0.4303267727333966 0.44859474502889196 -0.7833145111647828 0.1761019754849967 -0.8928192583821292 -0.4145622584030854 -0.8853287315450351 0.040454005913485525 -0.4632024508855828,-19.61116626387819 -37.38757871467042 844.0232713362606,0.365297794342041
5,475,9,0.017075600203277294,0.48728141077299114 0.6236651302689105 0.6112271525396648 -0.8417364289323424 0.5217821673814528 0.1386475892720157 -0.232457761589738 -0.5820525535459634 0.7792164102400001,180.20111115138673 -218.5003820797992 1727.5814891144848,0.365297794342041
5,475,9,0.011112912414803805,0.5070219037268446 0.4894941568035911 0.7094534936106434 -0.6273134734016927 -0.35491027695325855 0.6931929755859222 0.5911062469894135 -0.7965137574255089 0.12711899544123056,129.17849412375583 -146.35735036991574 974.8117365805239,0.365297794342041
5,486,9,1.0,-0.9765268405725207 0.13003239880752548 -0.17171751483704664 -0.19704893435879567 -0.2173452049749659 0.9559983155541923 0.08698877576741568 0.9673947679901679 0.23786617194493131,-58.27553137715013 -32.93507440626847 575.360207387184,0.37192344665527344
5,486,9,0.03301730753479156,-0.7552402066556121 0.6337386581771625 0.16729477990241598 0.5409737041825413 0.7468038157243477 -0.3868223264013773 -0.3700806420684665 -0.2016416969561679 -0.9068522175166296,146.94904214018337 -197.58675347208253 1411.3248359822662,0.37192344665527344
5,486,9,0.02404669363142786,0.559800404699303 -0.6411106870487769 0.5249767555333679 0.19806655908046666 -0.511656387925345 -0.8360486701557588 0.8046074478107447 0.5720007234672295 -0.1594428652541267,78.82523888560335 -108.97307719575538 822.2290424257592,0.37192344665527344
5,493,9,1.0,0.98660088380405 0.16229456721821764 -0.01670836702127966 0.0363193178581617 -0.11863241576268616 0.9922737813127114 0.15905848995694688 -0.9795850261114449 -0.12293727421272697,-87.25833430166641 -61.44759656372794 877.4029864105617,0.30243444442749023
5,493,9,0.01691727288872621,0.7074052774039112 -0.4344203926137561 0.5575452411978827 0.17192143098914225 0.8708866435306041 0.46043400796058054 -0.6855806262342459 -0.2298594714196227 0.6907559832031502,135.6633606813639 -142.87088900559084 917.2875869090541,0.30243444442749023
5,493,9,0.008770033984840636,-0.8630899451941269 0.27932656391128374 -0.4207759703194976 -0.2744920171865536 0.439910524368049 0.8550630754810344 0.4239456085462568 0.8534959878310759 -0.3030094383853418,126.76814577355502 -145.22786597381904 1065.2700194047427,0.30243444442749023
11,4,9,1.0,0.9932202127052746 0.10055843820342064 0.0583233193480818 0.11059580660087212 -0.9719352614789095 -0.20763047718537433 0.03580749413170363 0.21267310126109648 -0.9764670887254703,-94.71159802985676 35.465941349805604 753.779145238602,0.19404268264770508
11,4,9,0.0024543625764804162,0.6534124566782955 -0.17282528903263755 -0.7370098920153108 0.7538460785733201 0.2373629732941618 0.6126784709197662 0.06905252549518026 -0.9559237618030741 0.2853795899201574,-21.00294847530542 419.66647376351045 1636.138197877866,0.19404268264770508
11,12,9,1.0,0.6903361383478827 0.7223972484027381 -0.039726963023683406 0.7063219395379161 -0.6848298038444904 -0.17921344116363894 -0.15666950506824523 0.09565748933810289 -0.9830077878202196,-95.58394915263314 -24.7068150563152 836.205431088735,0.16216182708740234
11,23,9,1.0,0.20091048004217849 -0.9796004093715601 -0.004244639948581 -0.9696814579597212 -0.19825709678205095 -0.1428705486258864 0.13911451792796692 0.03282013916217034 -0.9897322816636047,-25.938644999892496 -71.50429929542875 815.0973538540657,0.15050792694091797
11,32,9,1.0,0.8486229579649821 -0.5258285176588366 -0.0578225322125807 -0.5221203776388641 -0.8150021519630326 -0.25132012165737116 0.08502579884372892 0.24346634739186548 -0.9661753211600104,41.690044452092515 -55.08857013282804 794.0329476357814,0.14132905006408691
