scene_id,im_id,obj_id,score,R,t,time
5,127,9,1.0,0.058702380659533926 0.33986119968071177 -0.9386417822878383 0.9976695644144475 0.01278344742526849 0.0670225612238986 0.03477744593826548 -0.9403887219780509 -0.3383187562499286,-77.63520641082133 26.38573240206571 744.8183774732387,0.1591794490814209
5,138,9,1.0,-0.8115776644224932 0.26227149491287394 0.5220683456854067 -0.17598378734021627 -0.9618169376432945 0.2096136566540177 0.5571098645724419 0.07824219717416696 0.8267446748406875,-50.602842012768 -26.06947049065011 513.40521191603,0.15308260917663574
5,149,9,1.0,0.46321589087840553 0.07030908952426534 -0.8834521324712471 0.7312669070291538 0.5328412718818918 0.42582730027947113 0.5006792876899745 -0.8432892806798605 0.19540583401910777,-7.799685786817678 -95.02977884056114 953.7686726923728,0.14320778846740723
5,171,9,1.0,0.935436855303611 0.13837230871660308 0.3252860186361048 -0.24307326565034762 -0.4163336423814836 0.8761173926748873 0.2566578992857355 -0.8986208335008732 -0.35581922423111045,36.738058208784956 10.48596737840624 462.68049613611106,0.1596071720123291
5,188,9,1.0,-0.45110454342236767 -0.4521823569881759 -0.7694386310371446 -0.8104613612764057 -0.15345248104818277 0.5653359337050429 -0.3737072019398246 0.8786258885832895 -0.2972532171895407,-24.89986274611278 18.61424033850347 661.9835125012961,0.17998909950256348
5,195,9,1.0,0.45714385495553234 -0.8268056802247237 0.32773749102677674 -0.8763954083090051 -0.48153154915737273 0.007645617109992342 0.1514945021157093 -0.29072277914575684 -0.9447378903772627,-72.75075842048842 23.15028612658793 849.1553323297626,0.17477989196777344
5,208,9,1.0,-0.9950300285496667 0.0783195932679342 0.061492142545163775 -0.09949146345350698 -0.7566310910148248 -0.6462281646675541 -0.004085460112260044 -0.6491343723914651 0.7606627870453568,-64.4936952994972 -43.98567921402399 815.9560220683915,0.1484224796295166
5,215,9,1.0,-0.8483251814060674 0.28427952390747535 -0.44668729428908316 -0.5019639794800076 -0.16340038081076225 0.8493129451830417 0.16845340571492562 0.9447144901174307 0.28131473879838853,-23.099884818647446 -32.87183848098482 349.4842820427674,0.1401982307434082
5,221,9,1.0,0.7331770836654834 -0.39934178275827115 -0.5504339238557364 0.03860254706496796 -0.7836714237562448 0.6199749534843784 -0.6789412399816893 -0.47579957979311627 -0.5591543190576463,7.509786612759765 -61.79006720542169 917.9742638538793,0.12278008460998535
5,239,9,1.0,0.8104858036807755 -0.03267688307751265 0.5848461193718104 -0.42903953593595373 -0.7128756668018433 0.5547371992986306 0.3987954847234217 -0.7005287324543982 -0.5917952824837702,44.28569174266078 -20.611274840544404 533.388668041374,0.14961528778076172
5,247,9,1.0,0.9806375348817128 0.006379950602022066 0.19572767155267956 -0.06965692657801759 -0.9227409937446829 0.37907383323408106 0.18302441848240503 -0.38536781740746207 -0.9044300456894312,36.18105525098032 3.8229458622052244 737.2193509705627,0.17505717277526855
5,254,9,1.0,0.8591677110078344 0.06506431041321381 -0.507540618938042 0.48717548528165744 -0.4073682587333485 0.7724708074206694 -0.15649565777407165 -0.9109433227632839 -0.38169539139325226,-3.4678011975301857 -2.021212991558909 539.181643074341,0.16512608528137207
5,280,9,1.0,-0.9918085052685494 0.11544053953419732 -0.05467513794239054 -0.06407962376639685 -0.8199525726133159 -0.5688335261592464 -0.1104974691788144 -0.5606703670579162 0.8206333217754558,-59.640817774115376 -26.740614072941597 698.7941092350387,0.13222432136535645
5,290,9,1.0,0.1288143425611581 0.5206621370509262 -0.8439892204241113 0.7157213343025629 -0.6379045715504026 -0.2842898683021545 -0.6864035524199272 -0.5674404784967845 -0.4548202574519351,-41.800224993977785 -93.07436904564487 764.0978329347371,0.10893559455871582
5,293,9,1.0,-0.6215160902028312 0.6846374668209954 -0.38077459033385697 -0.12407084140825281 -0.5659414666311338 -0.8150562450896561 -0.7735141730642267 -0.45932754693391914 0.4366852741923337,-0.6312642173604854 -64.88700193286407 906.0363485046662,0.11470150947570801
5,306,9,1.0,0.8002780474083848 0.5890358855368768 0.11221306691295171 -0.3672210825918997 0.33350382860256444 0.8682878974208178 0.474029243123519 -0.7360787470489952 0.48320218832961104,55.219258738231446 -64.54818131142497 917.4005192751465,0.12101602554321289
5,317,9,1.0,0.9688116103991031 0.007293003415916237 0.24769108917575314 -0.011755839798976493 -0.997088629154026 0.0753396697787164 0.24751942102896948 -0.07590176356923906 -0.9659053051415356,65.12142750341792 -11.87752949317445 833.3009219230115,0.16723299026489258
5,324,9,1.0,-0.9453317350094298 0.037137219053163306 0.32398879262261293 -0.3001765596628168 0.2891650075011456 -0.908998147119046 -0.12744388495748432 -0.9565586366751706 -0.26220913559424885,15.008678881285123 -1.8155609010074532 685.541342788411,0.16494154930114746
5,332,9,1.0,-0.375745079914795 -0.8685224556456211 -0.323240435216766 -0.9062044172167277 0.4173419693811209 -0.06796495280641177 0.19393088752623938 0.2673844135928405 -0.9438730773948889,-25.22864748279673 -4.600871500752337 833.6785377930948,0.16412591934204102
5,341,9,1.0,-0.661515345608324 -0.6042777684187579 -0.4441236608418264 0.7315191377535364 -0.6503716603901195 -0.2046862341773908 -0.16515810190548397 -0.4602880423780799 0.8722715858141502,-65.39553071682869 -21.649827941094202 900.454857645231,0.14952635765075684
5,348,9,1.0,-0.7640578615677703 0.6395850298141061 -0.08453741073734738 -0.31485001408468655 -0.4840380263682754 -0.8164414600327311 -0.5631030570040965 -0.5971919110865399 0.5712064149897548,-57.7625511958546 -22.17249852071115 717.4470121850812,0.15961313247680664
5,353,9,1.0,0.8635795740283592 0.4226881898849153 -0.2748909119138203 -0.16350520388394374 0.7504888907260974 0.640337780549908 0.476965792928453 -0.5080365331632419 0.7172185952327271,-63.86041418287826 -70.61445065332761 773.5889864838166,0.12143087387084961
5,377,9,1.0,0.8634262122742176 0.2835897584232242 0.41721939657122287 -0.07176218609069143 -0.7495811539749101 0.6580108526864334 0.4993449354957783 -0.5980843941477654 -0.6268569955513119,85.43842707663619 -82.8276074228349 1143.8877455712088,0.1075749397277832
5,386,9,1.0,0.9818747635036362 0.18947024518879235 0.00479322258791276 0.1750282654886215 -0.9161555567280314 0.36058854967455006 0.07271213842765863 -0.3532138474981548 -0.9327126689719761,60.72887251382573 -32.726178300336684 852.0894813190091,0.1807544231414795
5,393,9,1.0,0.999995895010275 0.0016473653724401586 -0.0023443868982070426 0.0028652919114058434 -0.5726314071601364 0.8198079419205845 8.053647123318092e-06 -0.8198112939702232 -0.5726337766967706,34.47744443969983 -18.867053629483877 586.5793367789546,0.17899131774902344
5,409,9,1.0,0.17016071236096275 0.34332112210392607 0.9236752346393785 -0.5292396452875225 -0.7588447267173843 0.37955247145705107 0.8312344614034882 -0.5534304724629096 0.05257358961240588,-49.58414015909066 -47.14784923491207 895.3900741492918,0.12640118598937988
5,423,9,1.0,-0.6199640646815257 0.3593097715865377 0.6975249433145679 -0.14587769217797647 0.8207031450746092 -0.5524183619228029 -0.7709502301889458 -0.4442328620296741 -0.45639117746132646,-79.90925658080432 -64.41061626499427 686.2552656342025,0.1180119514465332
5,450,9,1.0,0.2539475092669141 0.7149497388281918 0.6514273048365652 0.469941652687591 -0.6798697224938678 0.5629671424740229 0.84537891244482 0.16316872061032864 -0.5086358845067874,31.7590998030091 -67.55797024133827 831.2645956354257,0.12548303604125977
5,458,9,1.0,0.8843457696649506 0.1948273310695463 -0.42423445256605924 0.22828824979775558 -0.9731626923149717 0.02896289506512286 -0.40720637848636915 -0.12246095440830587 -0.9050891005671335,44.81073107326418 -36.02845490129395 696.1405410090923,0.1689293384552002
5,463,9,1.0,0.7709781110198657 0.5013855196074426 0.39268984333213225 -0.027017635797891626 -0.5902967640834645 0.8067340191590305 0.6362882991884514 -0.6325838213553722 -0.4415596327511182,52.983553511981754 -44.98537967233234 873.4915071809143,0.16280555725097656
5,468,9,1.0,0.9829842670294191 0.13565387237032056 -0.12385458281215361 0.17476671586476855 -0.48307008280771685 0.857962639117805 0.05655551077020788 -0.8650094346347226 -0.4985580730410837,25.576622805470535 -31.43073487615036 698.2640653580369,0.18391180038452148
5,475,9,1.0,-0.9315302957703804 0.2504970768719815 0.2636333107567029 -0.36305530180265955 -0.682495430211365 -0.6343428375678121 0.02102750329752738 -0.6866230423013754 0.7267094618111675,-19.75558413878687 -36.432789342799204 793.8524217291755,0.1134490966796875
5,486,9,1.0,-0.9865570525646002 -0.03874222312182189 -0.15875837673215099 0.09985610510403363 0.6261069328701829 -0.7733167959415754 0.129359732175437 -0.7787741320559325 -0.6138215627786532,-90.21403209323029 -64.84367118640591 975.7684480811001,0.13541960716247559
5,493,9,1.0,0.8716742901570123 -0.06012103381675683 0.4863839976521363 -0.19112995387891835 -0.9555656790191943 0.22441830097126347 0.4512795947187414 -0.28858221423606556 -0.8444329653780092,-59.35320657912618 -43.71736524710097 681.7801093644421,0.13037776947021484
11,4,9,1.0,0.9455594813628323 0.3247067320407936 0.02197283259483332 0.16534799769098812 -0.5374578253461431 0.8269214748897115 0.28031644058890526 -0.7782702770513487 -0.561887950568424,-93.856151643971 39.82998303864875 804.612351207823,0.19137907028198242
11,12,9,1.0,-0.8306861035835594 -0.546112347407185 0.10826772983016653 -0.5508981650746625 0.8343760238182875 -0.018106976405626297 -0.08044755453420388 -0.07468570737830721 -0.9939568582603916,-63.691429834780216 -17.79405501311112 552.4446155366243,0.21823406219482422
11,23,9,1.0,0.21293460177987078 -0.950007673737368 0.228351210211294 -0.9769609469507986 -0.2035807756326261 0.06404823124659703 -0.014358394682108533 -0.2367282991805858 -0.9714697879343546,-25.346984553309383 -80.22339297521995 844.6606952717591,0.2473132610321045
11,32,9,1.0,0.9788524672061172 0.19194783559651007 -0.07073807923821683 0.1948806275214432 -0.9801237959461647 0.03713334939012754 -0.062204408697017696 -0.05013355193775838 -0.9968035104817591,30.021149180905383 -42.27790602085654 437.24985111609766,0.18439197540283203
11,37,9,1.0,0.9904765288941042 -0.10406779985734929 -0.090145098273492 -0.03559150589185061 -0.8260137556530623 0.5625251284878511 -0.1330018436648049 -0.5539595368840343 -0.8218511672298027,73.49283827067285 -36.541666438874564 792.7034558373224,0.17004990577697754
11,44,9,1.0,0.9119108530660605 0.3978761068462282 -0.10056440553803477 0.40551440566423214 -0.8359535525149239 0.3697833485116155 0.06306078701629196 -0.3779897639335847 -0.923659610193235,42.64221525578373 1.786092469387004 406.30258279300693,0.17914271354675293
11,54,9,1.0,-0.26906869659276234 -0.9447560744557942 0.18718439115682237 -0.9362964313483729 0.21103735277004299 -0.28073515700765833 0.22572334650667827 -0.25079712022806583 -0.9413552864498798,38.63273794670028 84.4626131545831 743.1050568372974,0.17590975761413574
11,61,9,1.0,0.4351806862712151 -0.8991952243139592 -0.045450180059958226 -0.9001805568042585 -0.4335880508157839 -0.04094346518486453 0.017109513379671343 0.05873117367069796 -0.9981272032116814,-4.553486374804747 94.76725385933271 728.4774450917705,0.20812702178955078
11,69,9,1.0,0.8976471727211885 -0.31131923852066556 0.3119453237869891 -0.15691039185657404 -0.8871955887260545 -0.433892977901747 0.4118357466673734 0.3405353418838381 -0.8452378355794211,-68.85629814732465 75.7316922753232 679.8219934765947,0.1645667552947998
11,76,9,1.0,0.7539764196678986 0.2359809141685016 0.6130518466924101 -0.08588813634635602 -0.8898231356793951 0.4481495456258308 0.6512624560188663 -0.3905480704828627 -0.6506377010459714,-78.13056389071856 20.0755813707838 684.1960425607404,0.16168546676635742
11,92,9,1.0,-0.3439870925927858 -0.8742467040568599 0.3425866030294818 -0.8948410133649242 0.19467988751490628 -0.4016955342012397 0.2844862754679001 -0.4447386219375389 -0.8492791750817283,-38.51424049982019 -47.89285697146907 576.1664810412619,0.1427299976348877
11,99,9,1.0,0.5164306145952346 -0.7565491051861967 0.4011643949190334 -0.7252185436995421 -0.6355151770004621 -0.2649122943096204 0.4553652206560184 -0.15412303930313845 -0.8768629337432727,-2.772646066473626 -81.21150448476901 825.5361516776762,0.15410804748535156
11,106,9,1.0,0.7255446538299684 0.12294174742075732 0.6771043361549848 -0.36845382378791186 -0.7616087662704103 0.5330983651035989 0.5812286426483285 -0.6362683505260923 -0.5072828117371881,21.771635056604055 -34.59755274389762 538.2075551376176,0.1521914005279541
11,114,9,1.0,0.9423430881797431 0.33178272120132685 -0.043700458488519334 0.1602062102059299 -0.332615168687263 0.9293552172181511 0.2938085675594188 -0.882772550248016 -0.36659125761165695,85.44016122197029 -12.750003115173142 770.9456352157407,0.1605823040008545
11,138,9,1.0,0.7195827430083491 -0.22587144728259684 0.6566450831819616 -0.6170227856132504 -0.6417882369895163 0.45540173571908293 0.31856484112130945 -0.7328642085436794 -0.6011875695962129,-45.30494316585114 51.100771323906315 526.5455134654975,0.187455415725708
11,151,9,1.0,0.8945039396796072 0.07035397431278337 0.4414895470971634 -0.09606451128256857 -0.9342226929991221 0.34351065421251414 0.4366168933627093 -0.34968311109326455 -0.8289073592666627,-98.23365416415126 -2.385184214016766 817.8555308754842,0.22670269012451172
11,174,9,1.0,0.5231465376529074 -0.47156646812115366 0.7098892633964228 -0.7970542128437629 -0.5655993878201967 0.21166462691113083 0.3016989922584833 -0.676551844754827 -0.6717554014885596,4.472411176402451 -28.528516029885118 346.61159659187945,0.17258071899414062
11,179,9,1.0,-0.9533880070351531 -0.29454761459014944 -0.06552107127322905 -0.14390764376199872 0.6346906025802252 -0.7592485950353945 0.26522047075670546 -0.7144295218813425 -0.647494061869287,40.50655217331416 -43.567641739798134 657.5072398001367,0.1508018970489502
11,185,9,1.0,-0.9484202936856685 -0.3128652772489716 0.05112988184138817 -0.03159490626859651 -0.06719659506738607 -0.9972393792411272 0.3154373288358066 -0.9474175087590868 0.05384566531910795,77.6856560161857 -25.16249923004935 761.1648353430592,0.17726349830627441
11,193,9,1.0,0.9067625428857502 -0.14839849527903987 -0.3946638790392223 0.2936327311169795 -0.44948386064713375 0.843649262569779 -0.3025913251171498 -0.8808757833069684 -0.36400047300406424,36.23880039683419 6.6168081071472304 565.9880360344819,0.15812110900878906
11,204,9,1.0,0.1499852952563384 -0.8650074791968684 0.4788177859482126 -0.9585224140914025 -0.24593675031496787 -0.14404824375501132 0.24236169848236971 -0.43735246172622877 -0.8660159532772757,-6.978024390421284 67.2784107700562 764.1246448884275,0.1730053424835205
11,216,9,1.0,0.9781956393501494 -0.20745640694486162 -0.009753480090771136 -0.14750655256430595 -0.7270468002355148 0.6705555660926938 -0.1462022848896239 -0.6544958284701496 -0.7417951889896738,-63.708459921360934 5.388417230257949 652.8388702515057,0.18079352378845215
11,226,9,1.0,0.6581014805344925 0.7027304321683511 -0.2703190356278885 0.4260054860219168 -0.05149647941844088 0.903253806239828 0.620823458961998 -0.7095900593384808 -0.33325692864586,-50.10262200037113 -14.822576906623624 463.41307730142006,0.17368364334106445
11,242,9,1.0,0.7439954989135413 -0.5781207628064683 -0.3350329554065644 -0.5603219158699372 -0.8129619755145122 0.15853131224898293 -0.3640192964558785 0.06977972470287291 -0.9287737839905681,-15.133724913861226 -90.1942699394637 920.1613468108962,0.09681534767150879
11,251,9,1.0,0.7554761651190055 -0.1810588230462847 -0.6296613903791272 0.0733604917123348 -0.9316361972029233 0.3559104301885521 -0.6510560668581514 -0.31507411613518804 -0.6905463772613859,80.03334482040897 -52.92919094857478 957.0748009083733,0.14502334594726562
11,262,9,1.0,0.20262146442312567 -0.031017532708648654 -0.9787657813898561 -0.667647151076294 -0.7355571118436028 -0.11490438144825416 -0.7163740809205313 0.676752279553579 -0.16974842651494104,46.535560890425444 4.4953499767490115 381.97074188609974,0.17140913009643555
11,281,9,1.0,0.8477811299947681 -0.44631399106039765 0.28648032569189347 -0.45736235730372327 -0.8887361187053654 -0.031109249912269946 0.2684899062281029 -0.10465148203566894 -0.9575809300322153,-32.09398073933865 37.631676878230046 905.51435758474,0.19006037712097168
11,293,9,1.0,0.8192093175511531 -0.5706067188037542 0.05748100985009913 0.023391242685351255 0.1333909722926485 0.9907874132610168 -0.5730174027051962 -0.8103177284046272 0.12262232761677595,-84.02340254296041 -9.164573104654387 702.0049023371758,0.1481952667236328
11,312,9,1.0,0.6854407031000768 -0.7092436659285817 -0.16475577341586173 -0.5626757567229097 -0.6595622651477604 0.4983709574096953 -0.46213313593592625 -0.2488996599703217 -0.8511650391884554,-27.079738499995884 -97.08464408043888 935.2476685363571,0.11965131759643555
11,322,9,1.0,0.9562257281062316 -0.14955556652474147 -0.2515263195555702 -0.08259952752539337 -0.9625287200304165 0.2582939820615066 -0.28073060923292453 -0.22621139590673087 -0.9327479452679803,62.28272763639878 -55.99794761402263 922.053716751872,0.1670234203338623
11,331,9,1.0,-0.353763695640007 -0.6969837202730185 -0.6237507044657402 0.1197139520139629 0.6276493567711148 -0.7692365401084404 0.9276420739381774 -0.3467996231531815 -0.1386008803741453,61.373243268608874 -35.97397964940088 821.4830553548219,0.1588754653930664
11,346,9,1.0,-0.17074817120747388 -0.9720082586085463 -0.16138465610486075 -0.8841106570470725 0.22344564559612834 -0.41039053298038314 0.4349636859843553 0.07260846135892335 -0.8975157955233951,14.547650925841356 15.920941586548928 710.5240093500645,0.19722318649291992
11,354,9,1.0,0.9905435997394417 0.13205628374755332 0.03720907064163598 -0.037881584871363776 0.0025831591296147337 0.9992788964130809 0.13186494053713532 -0.9912388537641655 0.0075612330635282205,-43.78657216081943 -8.435950979138513 671.8499455983267,0.18213319778442383
11,359,9,1.0,0.9576063737062472 -0.03078057118556321 0.2864307760605718 -0.2814586578254339 -0.3119120458676818 0.9074645445292848 0.06140893234926238 -0.9496122535435858 -0.30735242141163627,-78.47405329544404 3.4262784826626342 888.7507848306172,0.17843008041381836
11,368,9,1.0,0.9531816591419602 -0.047091683006384 0.29870905253608615 -0.2238661261673976 0.5541846814127345 0.8017252000793469 -0.20329457009517704 -0.8310605948299392 0.5176964414507066,-121.19996757191113 -50.40960530191904 932.0834366389656,0.15762901306152344
11,374,9,1.0,0.9789539623123907 -0.20113480794286437 -0.03455327345791386 0.2022904231818537 0.9787345859509963 0.03401756828814359 0.026976366726763838 -0.0402914295740302 0.9988237463842677,-39.267765633790006 -53.3491664222373 565.7409560077358,0.10216283798217773
11,382,9,1.0,0.9660752105939027 0.23751449281051218 0.10141771630692503 0.16670791135257468 -0.8734327120730282 0.45751914689247336 0.19724897913147454 -0.42509077052521343 -0.8833972362679609,-63.33611087814485 -77.41707556060841 1598.4640227318807,0.0670022964477539
11,388,9,1.0,-0.9540748017823402 -0.2990395574509062 0.01779369786060772 0.24606370817484174 -0.8161657225503004 -0.5228060489829786 0.1708622957917713 -0.49441769427631976 0.852265932361052,14.600568762602435 -94.29919030222044 1138.04119807789,0.10745787620544434
11,397,9,1.0,0.9953452550886182 0.029818168678702413 -0.09164442148446242 0.09404114347563361 -0.0925756482636468 0.9912547667892249 0.02107336011101795 -0.9952590748971917 -0.09494886691486823,73.8283095206282 -60.48922049531136 876.8945492840492,0.12833881378173828
11,405,9,1.0,0.7968599078882403 0.14037966927132697 0.5876289949071765 -0.2391788166853089 -0.8198688222401999 0.5202005459123269 0.5548042725586755 -0.5550753667509849 -0.6197447509877745,81.23623065892329 -9.822225523088694 641.5863458680166,0.12465310096740723
11,412,9,1.0,0.8794043438104977 -0.08709562868677997 -0.46804097208565393 0.19003893309610545 -0.8371787160496003 0.5128518317226105 -0.43650109277632204 -0.5399501355284555 -0.7196670390867429,75.30503438541514 -3.8276075409065085 956.4117088602202,0.14130210876464844
11,421,9,1.0,0.9065606607496415 -0.29017361174488104 0.30650781952195666 -0.3390880963657486 -0.9331314112937659 0.1195200073626075 0.2513305219909157 -0.21228528989036421 -0.9443346464108674,-13.344371345284767 -4.627458339146198 907.1393596831252,0.1506960391998291
11,431,9,1.0,-0.9209624914947898 0.38957652467520065 -0.007630247813923907 0.3491520140943838 0.8163889731133205 -0.46000208220486566 -0.1729767623513181 -0.42630878011245493 -0.887885050941554,-91.19374028208719 -16.54431774364988 784.4101240374935,0.15355229377746582
11,441,9,1.0,0.7519472727914475 0.6582456131344434 0.03588888032197346 -0.05620629793832671 0.00977407675226169 0.9983713334705224 0.656822769865336 -0.75273978253637 0.04434713940634853,-76.36035217432477 -36.609005247638386 734.3442046391293,0.15041875839233398
11,452,9,1.0,0.9496063002753502 0.2832132000827104 0.1343062090011963 0.06475825293173974 -0.5965068986493044 0.799991180289519 0.30668264240838805 -0.7509792295148379 -0.5847871011596525,-112.4957229250982 -153.23676414605015 1819.4980984245308,0.0702049732208252
11,459,9,1.0,0.4069144452962329 -0.3215507262018522 -0.855000447186036 0.5329243899370597 -0.6766289036198971 0.5080993223734399 -0.741897721265858 -0.6624035456315113 -0.10396785039294765,4.016298378551946 -10.924910634338433 386.0312563540188,0.1284792423248291
11,469,9,1.0,-0.9519887777966395 -0.2921390753948577 0.09149933101776359 -0.1906342236595845 0.3318572588899885 -0.9238665230928822 0.23953279466279376 -0.8969534661003664 -0.3716160921321505,70.430699795938 -53.25560827060595 889.9408730330425,0.13095784187316895
11,476,9,1.0,0.9597583542324473 -0.016191763886433563 0.28035999761604646 -0.2438603491635305 -0.5431543199114158 0.8034398016450318 0.1392696362703105 -0.8394767486618157 -0.525245425367344,56.347160102272646 -33.474482169459705 607.3273002321782,0.1586616039276123
11,486,9,1.0,-0.3671877833437488 -0.31967945209856224 0.873486221796925 -0.5493176437570448 -0.6832989168193306 -0.4809913892480174 0.7506152529893808 -0.65643555523714 0.07529345124374887,38.87484825993424 -22.207162340866926 633.5991257659343,0.10677170753479004
11,497,9,1.0,0.3938622246202527 -0.48087517532338103 0.7833464200306867 -0.38397135992056625 0.6882349246585677 0.615547466277757 -0.8351278601375579 -0.5432234846156073 0.0864274434664162,-34.43735470195162 -32.93368169111205 574.1696471853116,0.11974191665649414
12,2,9,1.0,0.9914399021264524 -0.13048302674221884 -0.004593495801645524 -0.09625388744586427 -0.7542247353468896 0.6495230848418502 -0.08821626620442075 -0.6435209618366008 -0.760327996363311,30.98366800461234 53.52495583666688 667.875717882463,0.17345499992370605
12,7,9,1.0,0.9459783839029744 -0.3006639784286508 0.12135101673975623 0.2567208526683189 0.9231795155621861 0.28606640112326837 -0.19803863510327502 -0.2394592953339318 0.9504945790927,9.597021015025206 78.70659782795671 741.3321311214926,0.25861287117004395
12,14,9,1.0,-0.2737661011710757 -0.8139890394933836 0.5123221305333463 -0.9326710120489737 0.3547714712029699 0.06528389161212358 -0.2348976482068979 -0.4599554835036963 -0.8563083837390297,-43.147707273489054 65.29280026386152 597.6979956997644,0.2267131805419922
12,26,9,1.0,0.3938028171721881 -0.9120273872416107 0.11456607747710029 -0.9191207001552979 -0.39228459623097345 0.03646826162483011 0.01168245407793339 -0.11966135751002904 -0.9927460298513281,-86.62705638784453 19.90525744773789 809.1468036322233,0.13511061668395996
12,34,9,1.0,0.9190861074034452 0.18627350653843613 -0.34725049739324854 0.3829767159344888 -0.6297415842815863 0.6758360541422391 -0.09278772672081795 -0.7541403833427786 -0.6501251571671334,-62.78326551063012 -31.02970711574398 629.8930483926499,0.17339801788330078
12,43,9,1.0,0.7923024079628694 -0.44186119386499173 0.42073219474202683 0.3352806882080072 0.8914417501276226 0.3048253044682581 -0.5097487169684723 -0.10045044293384368 0.8544389703562162,-33.067944570634836 -56.7523043882964 696.8681822955641,0.16537189483642578
12,49,9,1.0,-0.6463055573312125 -0.7521723070685322 0.1285532848354831 -0.7255472850029745 0.6579181446981247 0.20180399426619744 -0.236368914596661 0.03715555619528084 -0.9709527284354351,13.59933454690815 -58.557141355127754 806.1433785070803,0.2294759750366211
12,60,9,1.0,-0.16192082052625345 -0.5358563271768393 0.8286372212884556 -0.9852662589755721 0.13464620601577082 -0.10545519489261573 -0.05506402459306653 -0.8335036867525583 -0.5497631829847353,40.94719070175893 -2.4846592731951294 624.8995479674633,0.26227521896362305
12,66,9,1.0,0.5806405854454668 -0.800089119495701 -0.15071135125842317 -0.8061774682569959 -0.5908692508541156 0.03084506556706918 -0.11372950456361952 0.10359019866613953 -0.9880964884726711,55.65811962314875 36.4600794005525 731.5642514420194,0.25868916511535645
