scene_id,im_id,obj_id,score,R,t,time
2,130,6,1.0,-0.7064243680628495 0.707747475994415 -0.0076238068272099085 0.7003595696555532 0.6974126539751324 -0.15202652159163157 -0.1022794475879295 -0.1127346455128033 -0.98834701107567,-36.78937957019553 53.32216894454427 615.6011680802599,0.16271543502807617
2,142,6,1.0,-0.9962347502490769 0.0169328701120458 0.08502705631696166 -0.005858280771653388 0.9653517450081822 -0.2608863525676629 -0.0864985719105215 -0.2604021626627302 -0.9616177570833503,-96.56053774509289 2.200281675042009 777.2561608221513,0.14822030067443848
2,145,6,1.0,-0.9594794540974011 0.005979923570384023 0.28171513569392326 -0.10583332551218608 0.9189292317448348 -0.3799583849000825 -0.26114839531573786 -0.394377113381266 -0.8810608424309159,-91.97592446401599 -24.399605325802746 756.9545580308148,0.17990589141845703
2,153,6,1.0,-0.6281564370075319 0.04715005009311618 0.7766571723883191 -0.7473092451032493 0.2414016555861076 -0.6190752239134576 -0.21667575505629205 -0.9692791720946565 -0.1164023355190219,-62.574274925200086 -65.1767334394805 817.7044345625624,0.2690873146057129
2,153,6,0.001343107294645077,0.9304622212867046 0.36594463268969435 -0.018016119554881638 -0.14136740068475293 0.4039406758078808 0.9037959882913338 0.3380167344701259 -0.8384011308636679 0.4275841799981322,-269.19016456565095 -229.32998305700787 977.7572511614133,0.2690873146057129
2,166,6,1.0,-0.5791848915050131 0.8135222526222846 0.05221499727750331 0.6890534520201114 0.5227835009430215 -0.5018991446505221 -0.4356032618237542 -0.2547134775195872 -0.8633486217388573,27.523016274406015 -73.49331883285649 835.1058872165622,0.14847207069396973
2,173,6,1.0,-0.8627446595153131 0.5053263992473159 -0.017801199441293852 0.3882090104605954 0.6394110235379417 -0.6636620428918374 -0.32398366729668915 -0.5794814692480716 -0.7478207072039957,72.0760196829967 -49.386416623287104 864.6327364071147,0.11800408363342285
2,178,6,1.0,-0.9363407084776875 0.25022053297187313 0.24628390634950975 0.09267094078792738 0.852740856562586 -0.5140477879364783 -0.3386416607285388 -0.45850050864549524 -0.8216441499766425,76.31884152468479 -25.56527012063303 853.1376438712309,0.15998196601867676
2,191,6,1.0,-0.5017106662533874 -0.772152055152287 0.38995847354773744 -0.8520510268067906 0.5189312879462383 -0.0686976426666289 -0.14931662695452158 -0.36673085787066995 -0.9182663136587157,49.371014135803854 50.7730978983729 769.0373241240272,0.15726947784423828
2,201,6,1.0,-0.4582043874433545 0.869161380782692 0.18603019508559468 0.7425803280157725 0.4893486500410078 -0.4572880439581062 -0.48849073253404507 -0.0713890247794948 -0.8696438416785257,-36.035389541070515 48.346022999651204 689.4773040780501,0.2604367733001709
2,201,6,0.0012804604330552897,-0.9564769377507693 0.23960650084261456 -0.16655507288842658 0.03539732376227531 0.6618231614064793 0.7488238327513365 0.2896530632004081 0.7103371226255116 -0.6415000196404745,49.59913469178168 -88.67743826282093 903.902197601591,0.2604367733001709
2,209,6,1.0,-0.8857209865555418 0.46400225620414415 0.014150625871025585 0.366093535566304 0.7169194860525583 -0.5932975423298996 -0.2854362576682249 -0.5203156318578173 -0.8048588609518809,-79.02003306517543 21.89175253244103 761.2999596517454,0.14923548698425293
2,214,6,1.0,-0.985748693902761 0.0687644831324222 0.15352836327054242 -0.018496224022803674 0.8628029293429119 -0.5052019346896715 -0.16720467148348184 -0.500841842278398 -0.8492349774104226,-90.6644995302057 -5.894620594817649 759.8094964845643,0.5269339084625244
2,214,6,0.012002268924562746,-0.925196227122976 -0.04281572507209831 -0.37706598229482496 -0.0642972946053162 0.996935312387079 0.044562773949953366 0.37400240537174084 0.06547363287788419 -0.9251137249948918,256.33644487520024 219.74075974249823 1013.8684118569987,0.5269339084625244
2,214,6,0.00836106144991896,0.637458418892832 0.3746827301121798 0.6732455836753288 -0.7597897181054387 0.16060513122224124 0.6300202981542298 0.1279310300275458 -0.9131368153681956 0.38705917890591496,99.60609393099192 112.81900761783618 859.9066663992127,0.5269339084625244
2,235,6,1.0,-0.3622957350001814 0.9318516137064609 0.0198587621301847 0.8321339402755764 0.33297752447402773 -0.4434851447755515 -0.41987486926716855 -0.14414762650773433 -0.8960616920335702,9.828270453810187 -92.78473252437227 945.7710128039332,0.15402555465698242
2,242,6,1.0,-0.7620314445522569 0.6458037158198182 0.04738816462911419 0.44731678108322614 0.5779095143544248 -0.6825894011629349 -0.46820484285720676 -0.4989570661409139 -0.7292640614161032,55.429325462885636 -60.72309987460045 826.4816793786006,0.12589454650878906
2,248,6,1.0,-0.9740605741602589 0.15912285384223096 -0.16089100425968772 0.2251647162672445 0.7522880228177057 -0.6191636143002262 0.02251329418095316 -0.6393298429685039 -0.7686029556767201,81.23966381597634 -39.92158175824024 826.8877801141725,0.21212148666381836
2,248,6,0.0010656966475064387,0.5331858930885108 -0.5365480879041272 -0.6540863496342297 -0.1488184137637316 0.7016125754104281 -0.6968449424016744 0.8328060297189579 0.46888798597572434 0.29424169227248387,-26.60242055126053 -26.325351329792923 362.6490980771227,0.21212148666381836
2,255,6,1.0,-0.941938740374118 -0.08311385876847345 0.3253359738224999 -0.2917755913940739 0.6821154035060908 -0.6705114320922209 -0.16618788658942185 -0.7265057899152193 -0.6667615192635254,70.03234765233879 0.2896346470168423 754.3916220595684,0.16066503524780273
2,276,6,1.0,-0.6425547013018815 0.765748958927441 -0.027422394796780214 0.5317467884450141 0.4198597593980721 -0.7355019615314478 -0.5516963012503017 -0.48718201356344654 -0.6769674119534872,-57.23892396664213 27.638368195427233 759.1893898505651,0.12938404083251953
2,286,6,1.0,-0.9865216475503892 -0.09419967318379653 -0.1337963395856991 0.035570467773166733 0.6746617636384089 -0.7372694531219298 0.15971781596573342 -0.7320914739678214 -0.6622177081645875,-97.24304965321019 -18.54171592160618 819.1487807393725,0.3520030975341797
2,286,6,0.0030875009774097902,-0.3568356608666736 0.9189112226050202 -0.1681382648429285 0.15743467039987363 -0.11825770563761562 -0.9804230921461456 -0.9208054277044239 -0.37632071432207054 -0.10246991891379154,41.050342616035515 23.09043635137905 588.7827022010554,0.3520030975341797
2,286,6,0.0017525290402671046,0.3687799220797021 0.9224563657829781 0.11434868734423764 0.7230960269999678 -0.3620046071275731 0.5882897246725238 0.5840663530864894 -0.1342643573137428 -0.8005245639874995,36.80218114535637 30.049888151956594 1119.1005285728063,0.3520030975341797
2,295,6,1.0,-0.9845570723498185 -0.12872668381115732 0.11864574227900679 -0.1677600986258267 0.500035418664244 -0.849600570497882 0.05003919059104655 -0.8563842717823908 -0.5139086090432197,-73.54994369642927 -62.894425362711445 849.715739097931,0.42459678649902344
2,295,6,0.05989995644522398,-0.04594108024736465 0.016236600856311154 0.9988121895223033 0.016618811968954806 -0.9997171004176485 0.017015705135837455 0.9988059031836193 0.017380791845082223 0.045658250518303634,-225.350837600886 -155.07349175090516 670.8709395352655,0.42459678649902344
2,295,6,0.008530741493085189,-0.9692263145324748 0.17574451747120381 0.1723781186711644 -0.20530301554687266 -0.9634505335103678 -0.17208643550828767 0.13583454282750337 -0.2021804492462148 0.9698824892312685,-302.302991408697 -224.24328932500023 1009.1727611777837,0.42459678649902344
2,306,6,1.0,-0.1959269681296767 -0.06583208866059329 0.9784062342718879 0.4202395678406655 -0.907118661433381 0.023117951907592416 0.8860086505111581 0.4156944432896533 0.20539425755726892,-2.589703998758205 -73.7458800675731 958.0674692916111,0.3197212219238281
2,306,6,0.003965749294240689,0.5043485642848521 -0.2857928883159261 0.8148343087351252 -0.033775631465788325 0.9363898196555442 0.34933266718780387 -0.8628393433443423 -0.20370697247148484 0.4626140258829232,-244.1752950090114 -231.7162908823118 905.7943618752244,0.3197212219238281
2,306,6,0.0022233791188133022,-0.15888048788864784 -0.9839130221410011 -0.08168326284880645 -0.007047821239457186 -0.08160177954125136 0.9966400944129619 -0.9872726668879483 0.15892235348453337 0.006030487450871869,34.747914264162965 -208.18409094609663 848.6881225606312,0.3197212219238281
2,316,6,1.0,0.475522331925614 0.8239704451560648 -0.30814155407757426 0.5825234075043186 -0.032453671829118624 0.8121657705754198 0.6592002666485989 -0.5657026292091315 -0.49541451710289225,41.51508526437304 -30.43102699856195 574.3501419410597,0.28807806968688965
2,316,6,0.038433161780396435,0.6415617409119212 -0.6353848314448621 -0.4297495184032775 0.5418176509262785 -0.021212729409037432 0.8402283339996031 -0.5429844986210879 -0.7719042272722718 0.33065344119848905,-273.41790554866634 -218.76595803095762 831.2691556037125,0.28807806968688965
2,316,6,0.009893314128098128,0.13525738340518134 0.29463389299638193 0.9459895926130373 -0.2723122127243511 -0.9069417653797596 0.32140736303173406 0.9526549737630887 -0.3010772381094952 -0.042438162740707996,-260.84926841656323 -240.52952925118134 951.4704417711616,0.28807806968688965
2,327,6,1.0,-0.9862823808658185 -0.02083934320658537 0.16374610520061408 -0.15338636774014325 0.48223078662131424 -0.862511501735527 -0.06098923991277458 -0.8757963177641858 -0.47881219951621456,65.29805075952169 -13.310772703103053 734.5743567189064,0.296400785446167
2,327,6,0.017688036673841674,0.9739676405471673 0.20786443304488592 0.09044010527366521 0.1884692984745657 -0.9642161863474661 0.18645768827820872 0.12596173506064676 -0.16455857151931266 -0.9782914278680125,14.919425779845774 -145.54653934737055 623.2986864481876,0.296400785446167
2,327,6,0.002984102700935719,-0.8654135266715863 -0.09307360733601616 -0.4923380256199075 0.4578849296840786 0.25211413049275877 -0.8525138452682672 0.20347191212070043 -0.9632111756117356 -0.17556597664298312,-381.7628519226539 -302.3146389298023 1201.0194135804825,0.296400785446167
2,338,6,1.0,-0.2065587787340225 0.9218193251813243 -0.32799786988661594 0.8804217626118407 0.028870736113100093 -0.47331173714133457 -0.4268383661848698 -0.38654315712289633 -0.8175532990784729,24.972762497927867 6.672344170077682 714.1469152580887,0.43618154525756836
2,338,6,0.0037800586040385243,-0.13398428370888793 0.8138312049229366 0.5654440570142176 0.35738898574439376 -0.492508643048375 0.7935416494370299 0.9242950419577127 0.3084055875244963 -0.2248658911352729,-186.56222180125212 -178.05661822117204 691.0948941869357,0.43618154525756836
2,338,6,0.0020534475664130284,0.11636671151855416 0.34260597347651134 0.9322445684414414 -0.02817150765816509 -0.9371050568820047 0.3479087215383377 0.9928067055608677 -0.06674772883317165 -0.09939610701124002,-125.4678596955792 -118.7262288795951 511.6651299940584,0.43618154525756836
2,348,6,1.0,-0.6683662762021119 0.7375243872416194 -0.0966659146731475 0.483705458203615 0.33221856417282936 -0.8097282601731122 -0.5650801275392308 -0.5879528925371642 -0.5787882562884535,-51.726989486785556 9.653520496144719 755.7622825624001,0.32096266746520996
2,348,6,0.0041663285886498515,0.054246630726908274 -0.08447521537456215 0.9949478584539992 -0.42979282491524207 -0.9013650178967698 -0.05309644209673542 0.9012965276234863 -0.42474114764098053 -0.08520285672715633,-137.58499064507058 -128.88459666766414 538.781558280721,0.32096266746520996
2,348,6,0.003655864741988517,-0.695708987107844 0.19823258153233897 -0.6904294669815321 0.3431009966055801 -0.7527354234646355 -0.5618461429873607 -0.6310869285491782 -0.6277684492554088 0.45567100273533345,-368.2701751177148 -309.5913764388762 1237.2594317653986,0.32096266746520996
2,358,6,1.0,-0.9984526445263875 -0.038279600601759944 -0.04033594942520905 0.015894606519192396 0.49863903361706174 -0.8666639923505781 0.05328863032451978 -0.8659640791229233 -0.4972590225897606,-93.32504988019393 -26.503205078434107 808.4399453791085,0.3124406337738037
2,358,6,0.02024001166934059,0.7825434013723418 0.6015352325278065 0.16056521726801107 -0.286121974096335 0.11841317202515245 0.950848324723853 0.5529557314178252 -0.7900213191545272 0.26477589462320494,32.251227748462405 -213.28872310628202 937.5999723691596,0.3124406337738037
2,358,6,0.017418535928877574,-0.034407663340548345 0.5882617025402131 0.8079382909776796 -0.11943450636731798 -0.8050438082696387 0.5810678664799082 0.9922456910424147 -0.07650252343032216 0.09795842238702335,-218.7976463505043 -205.07222601285252 776.0593038774414,0.3124406337738037
2,374,6,1.0,0.9124550820120544 0.10793419124083242 0.3946846002462756 -0.40749572041699295 0.15235302410508006 0.9004086815929047 0.03705349041872963 -0.9824147629220685 0.18299801212189382,-28.018700842068565 -100.1830805570023 1077.1028103012052,0.27195167541503906
2,374,6,0.01831454918032787,-0.9184839249025205 -0.25061779720246424 -0.3059052131315279 0.33994138026819953 -0.895603140044362 -0.2869405400497291 -0.20205726336118762 -0.36754011382169344 0.9077924471237494,-209.62197837424915 -151.22275916547903 926.4798333585452,0.27195167541503906
2,374,6,0.016255286449250086,0.3069747197096335 -0.2659031297788032 -0.9138172941201261 -0.687233659978902 0.6023093828811342 -0.40611981469185954 0.6583892602793542 0.7526745198737529 0.0021561729106865796,-24.86484207815778 -66.73357742937031 815.898177223841,0.27195167541503906
2,387,6,1.0,-0.31936419907380126 0.2841041207285229 0.9040416787599024 0.0728111874340754 0.9585372408796173 -0.275508418803002 -0.9448306934760267 -0.022163177388706656 -0.326808436601088,33.254851257051286 -30.00818506621453 508.7762435431828,0.3980698585510254
2,387,6,0.00887444133188142,-0.803017072878367 0.5950916988883432 0.03208505228365521 -0.039096046874292634 0.0011186657098155584 -0.999234831111202 -0.5946722456821594 -0.8036570279050728 0.022367425290415466,-94.9925820250616 -20.002805487764682 744.0692494239787,0.3980698585510254
2,387,6,0.004326635518785833,0.3761297976463355 -0.6458744435133726 -0.6643587724556799 0.6545076093243608 -0.32232203246602664 0.6839066432807036 -0.6558552924685723 -0.6920655392397898 0.3014948170992373,-150.22803763817635 -117.70655915720258 674.0995613973943,0.3980698585510254
2,399,6,1.0,-0.9747226866978196 -0.11427699054544593 0.1919803465682367 -0.22000042217663823 0.34121158456517797 -0.9138788042189296 0.03892940121148995 -0.9330141606590951 -0.3577276586048648,71.24107362447359 -21.249484646900136 736.7382487205583,0.37603282928466797
2,399,6,0.01802926234515065,-0.640362952951783 -0.7215205543951134 0.2633313085682004 0.6929334834085271 -0.6905989197336507 -0.2071625439939354 0.33132835082165424 0.049811862523728725 0.9421997146538094,-307.3569816058258 -116.13676050697507 966.9714814999841,0.37603282928466797
2,399,6,0.016711109662910856,0.20495962980764781 0.8802202685973468 0.4280231639754175 -0.237703075832695 0.4689791518850031 -0.8506208337660792 -0.949467639200404 0.0726005085907695 0.30535285861372513,-320.1161489855233 -112.12816402360153 1003.9083968798068,0.37603282928466797
2,416,6,1.0,-0.07192538677252824 0.9882148714621038 -0.13512256124999789 0.4595584407100112 -0.08740237402942919 -0.883836446740121 -0.8852303532469982 -0.1256669918282322 -0.4478560358586649,-36.38344719739563 -10.018641100412275 701.3793807174055,0.2905702590942383
2,416,6,0.024007353870473494,0.5622408492564006 0.5981733936698295 0.5710287370465343 -0.09093916695871967 -0.6415949707358564 0.7616337449452392 0.8219582077820593 -0.4801504812368459 -0.306333511107959,-280.1232058617497 -111.08503109088832 877.573841823468,0.2905702590942383
2,416,6,0.010263947125629978,0.26870197865590895 0.5295774048512298 -0.8045787835491538 0.6790896101838428 0.4882314570438686 0.5481490177799989 0.6831080061064692 -0.6936698181583639 -0.2284417548728479,90.39490315691029 -96.55467867526221 1009.3101666855289,0.2905702590942383
2,423,6,1.0,-0.9241250840844811 0.36116055813429215 -0.12472321441486894 0.26137525615487256 0.35943633391183916 -0.8958172231733392 -0.2787037933646142 -0.860446728805534 -0.426562565694683,-69.23343825191532 -19.66847162479329 754.4872960194082,0.31403136253356934
2,423,6,0.07821540454826732,0.8008580218967448 -0.26448448996362106 -0.5372842667827864 0.3853812287802111 0.914341633018979 0.12434100945400713 0.45837510541857285 -0.30663876580900556 0.8341851892929065,-294.8884617305672 -126.60832738058727 966.0141817690244,0.31403136253356934
2,423,6,0.032057658280476485,0.03911544653697996 0.3827379104355032 0.923028533555533 0.7835413859454946 0.5615053372265635 -0.2660350592998928 -0.6201071507028657 0.7336371365883468 -0.27792746079800207,-343.89343160986266 -140.45994556632053 1096.4440115383452,0.31403136253356934
2,434,6,1.0,-0.9927696413765988 -0.008857392406624476 0.11970791853814206 -0.1096265866653842 -0.33930134068607576 -0.9342679549811868 0.0488922351409341 -0.9406360331224755 0.3358770646152208,-83.87581043197116 -34.28391639799869 775.0178819835235,0.2677028179168701
2,434,6,0.16730538793276045,-0.8468178830510781 0.4892043730577711 0.20875477078630714 0.47034971915845747 0.8720116368597624 -0.1355243405027965 -0.24833568940539066 -0.01657668731414387 -0.9685321878003015,-1.5403048582337995 -63.73936752303953 815.1168736428197,0.2677028179168701
2,434,6,0.02187003534260453,-0.7015042704653744 0.6439230688257105 -0.305376554360223 -0.33467417737826666 -0.6759675270171344 -0.6565524331038003 -0.6291938918290796 -0.35837268848563075 0.6896985302525717,80.78505055452547 -98.1049138883516 702.975007368874,0.2677028179168701
2,446,6,1.0,-0.8574968290243614 0.49574881770097695 0.13759468725662596 0.12694347090401653 0.463040192817731 -0.8771995981703133 -0.49858253419870846 -0.7347291266741789 -0.45998757266755813,-39.618087697803375 -66.94520313625681 1157.4976982579358,0.2794015407562256
2,446,6,0.308066362834132,-0.9255175872954978 0.30475990725077634 0.22480790586458183 0.016971456963558285 0.6264049481483788 -0.7793130376066868 -0.37832415367678357 -0.717452604614218 -0.5849210159303733,146.5415157146752 -190.38110145950142 1231.8515623073692,0.2794015407562256
2,446,6,0.2517241379310345,-0.8367360029148805 0.4434524143081934 -0.3212830802738659 -0.5422505986207414 -0.7528187778772821 0.37313291997732234 -0.0764012416226109 0.48642969062300223 0.870372912238733,110.68124745417043 -113.33743864861553 864.29387143942,0.2794015407562256
2,455,6,1.0,-0.5463507105131247 0.2544818766042916 -0.797959820794106 0.1580961109681434 -0.904262526380571 -0.3966294279054133 -0.8225001646313223 -0.3428531141229216 0.4538118787754044,23.347907482702837 -44.758207570328054 826.6249140952475,0.42805051803588867
2,455,6,0.768514247078932,-0.9587569519946993 0.27873614979527633 -0.05559915286350185 0.06617559787669043 0.028672075872525515 -0.9973959606449296 -0.27641616676217823 -0.9599396183419375 -0.04593508343345298,-59.00213707826826 -32.470410661376675 657.475799113383,0.42805051803588867
2,455,6,0.014018522877565236,0.22835508910480207 0.6618665557414127 -0.7139934283107493 0.9371065896687654 -0.3482757001702348 -0.023136038345166032 -0.2639795311748888 -0.6638047145523538 -0.6997700394120585,26.26598392886864 -99.26894331194495 945.2868452417653,0.42805051803588867
2,463,6,1.0,-0.8142097171595658 0.5622437013661192 -0.1447223436690622 0.06562094418675413 -0.158554880987952 -0.9851671134375811 -0.5768504383000665 -0.8116294536234027 0.09220196225676947,69.8631096420611 -38.98554762896781 719.8599321171953,0.3120725154876709
2,463,6,0.011630549573692361,0.3747185957428443 0.28844647174666743 -0.8811268960492638 0.4970863625189827 -0.8647350024904709 -0.0716834964650302 -0.7826181202873836 -0.411135024541457 -0.4674150932448995,120.69932494788884 -160.43602738557775 1090.337273945496,0.3120725154876709
2,463,6,0.00388463224845401,0.9968550132275492 -0.03895048793789509 0.0690140716992054 -0.07207529971439873 -0.8076425122813643 0.5852509919059735 0.03294288654903769 -0.5883845951800967 -0.8079098553555162,-248.19737428578472 -24.163628914205127 835.099435626102,0.3120725154876709
2,470,6,1.0,-0.9455387602926016 -0.3254086702427647 -0.00810247586640589 0.023173783494152833 -0.04246574488602706 -0.9988291326697679 0.32468358218871524 -0.9446194248702015 0.0476939578457618,71.49645860165995 -31.164086476586473 774.8545907711338,0.36620473861694336
2,470,6,0.055928398103075115,-0.22512923376216643 -0.7463556293123128 -0.62631469941195 -0.7049622581411887 0.5685038809709746 -0.42406550427665735 0.6725660136389109 0.3460586827616976 -0.6541393929302096,35.443850320655486 -91.09550798910547 945.098725654606,0.36620473861694336
2,470,6,0.04416586027661026,-0.2934253281219125 0.6094711190781048 -0.7365096956770022 0.7106912719460463 0.6543514681687146 0.2583448704448344 0.639389937984841 -0.44762608404239573 -0.625149099086459,8.242573945837625 -71.30276027944412 786.0881018756942,0.36620473861694336
2,478,6,1.0,-0.7759976522785696 -0.6280960393701094 -0.05764554610488093 -0.24028210126722976 0.37888554742666125 -0.8937059101079078 0.5831742067930926 -0.6796624951244411 -0.44493453142284456,45.805567920987116 -38.54081516464088 887.3290981734625,0.29781317710876465
2,478,6,0.02165104674525038,-0.6326437712477614 -0.7326767829394634 0.2508915910166951 0.6556907036163184 -0.6791395162827432 -0.3299078941377106 0.412106248305637 -0.04420689046653398 0.910062740113412,-47.65791656169524 -76.40864617728477 969.1083077611264,0.29781317710876465
2,478,6,0.015534391820760727,-0.12364928636166408 -0.15678487478520003 0.9798619071179572 0.9033017608673437 0.39099368819405905 0.17654989268295468 -0.4108001738025523 0.9069412543439601 0.09327796295372676,117.99277485418108 -167.29271162011997 1141.1838053492609,0.29781317710876465
2,489,6,1.0,-0.5475895394150676 0.8314504444398492 -0.09399922746475647 0.15210342897607515 -0.011556803218751521 -0.9882970136518083 -0.8228063218138968 -0.5554787113293718 -0.1201380790713168,-29.601624770736148 -23.076282125838457 746.2416390698194,0.4645233154296875
2,489,6,0.1388341896087525,-0.7843821821559624 0.6202699824015372 -0.0031210972185005126 0.014513199148794287 0.013322268635728829 -0.999805923271544 -0.6201080223370102 -0.7842752489336854 -0.01945185192437382,49.061315045039976 -31.641244698435816 566.7016899799507,0.4645233154296875
2,489,6,0.04720579960431711,-0.7341875476086844 -0.08156909562182768 0.674029025766534 -0.4360939530805509 0.8175492874240177 -0.37607875068801744 -0.5203755461423261 -0.5700523180129337 -0.635806295741995,50.052480141570605 -36.14266652545556 577.733953256904,0.4645233154296875
2,494,6,1.0,-0.8446135252966108 0.5353713420617552 -0.002349252014251735 0.17515260805319122 0.2721726980510841 -0.9461731270374139 -0.5059145745856671 -0.7995620979852585 -0.3236524288294701,-62.28162618299278 -32.26693237217766 710.4695262967292,0.5345237255096436
2,494,6,0.943202696811161,-0.9292785381989792 -0.28874149787945547 0.23036871715816143 -0.06340812974766089 -0.48970961990399553 -0.869576849539699 0.3638966989746848 -0.822686353099292 0.43676808136528844,60.07810770290962 -18.326521180680373 690.3197541955293,0.5345237255096436
2,494,6,0.11956102858744394,-0.8706263572129762 0.49131623246946077 0.024861734414111797 0.23126924640931368 0.45337386371385013 -0.8607942119731308 -0.4341938297481105 -0.7436803744978012 -0.508345570252637,-59.06917544730548 -38.92276591544169 740.2779686406044,0.5345237255096436
6,2,6,1.0,0.812608894925064 -0.279919026674489 -0.5111869740068432 0.40009309403589655 -0.36984911556546496 0.8385327350916162 -0.4237833172665596 -0.885921537282535 -0.18854901162695178,-27.203407591175292 -50.063292187320435 744.1289024827538,0.3869364261627197
6,2,6,0.003216318188464398,0.8047992369715332 0.5359236271730032 -0.2551157658941694 0.4784572395150417 -0.3314076510363475 0.813171346513277 0.3512504208192253 -0.77650166430749 -0.5231331639286645,-53.54091911671114 -52.21753397466839 703.0215912807798,0.3869364261627197
6,11,6,1.0,0.3711297598379837 0.2928024835470848 -0.8812090597532801 0.9264211683781396 -0.18144125986857623 0.3298831429433562 -0.06329707847510602 -0.9388001783372024 -0.338596670111437,-0.5717861860590459 -43.58252326698425 688.0911373772648,0.39525413513183594
6,11,6,0.3309049820792729,0.3687612723438547 -0.4819271590179981 -0.7948341571800891 0.816191335378115 -0.24130564334810456 0.5249793239186157 -0.44479976177267766 -0.8423287955954007 0.30436059540908156,10.446505019912426 -41.85128714348799 502.24778019299055,0.39525413513183594
6,23,6,1.0,-0.7203965750146266 -0.44972742218055206 -0.5279905495802277 0.6929960372584825 -0.4359877036744496 -0.5741700223703082 0.028022616780654597 -0.7795254761606677 0.6257433698931604,39.12440749669187 -14.68850482046894 626.438314256272,0.23636341094970703
6,23,6,0.0186503021980146,-0.713386463689442 0.6865407815684555 -0.14050447917431952 -0.09054557650308781 -0.28912307624695377 -0.9530001811947476 -0.694896576477677 -0.6671353700898136 0.2684197197948236,19.28227767421169 -11.909956920499429 668.8715901533725,0.23636341094970703
6,32,6,1.0,-0.9979281845564438 -0.04192556677113302 0.04880148889941107 -0.030928502443311336 -0.35251449578452865 -0.9352951181303116 0.05641601017879729 -0.9348667162289493 0.35048745581376683,27.271722549570704 12.700953466525664 720.9037779497836,0.25791215896606445
6,32,6,0.08472506017110178,-0.9072453867135146 0.4189623535176844 0.037099253657832704 -0.015433957008527593 0.05498422156087268 -0.9983679323527992 -0.42031845219797836 -0.9063372891557908 -0.043417934400752145,23.126372955683113 2.365374204357196 673.7083267142034,0.25791215896606445
