scene_id,im_id,obj_id,score,R,t,time
2,316,6,1.0,-0.46816017159692097 0.7129212435301996 -0.5220817505464974 -0.8811467009959505 -0.4210277407487156 0.21521183249065393 -0.06638181267707638 0.5607842205727495 0.8252966211625488,39.19906010508539 -32.104540677401154 544.6433606002186,0.1223745346069336
2,327,6,1.0,-0.957950245500643 0.10614365244481802 0.266579917081035 -0.17979803564287097 0.5019904144685574 -0.8459777125673292 -0.22361572736331117 -0.858335102874955 -0.4617974205735863,62.44477679992376 -11.346858654900903 707.7120170888444,0.127333402633667
2,338,6,1.0,-0.13778935416231763 0.9751664753546543 -0.17339100098883997 0.7161074113440782 -0.022855914349263817 -0.6976157843665396 -0.684254535460025 -0.22029060924978078 -0.695174638618776,20.592283811753784 14.175551041187326 638.7930342046939,0.12249588966369629
2,348,6,1.0,-0.6588140393671378 0.7501654899913455 -0.05670801670663839 0.4466719771473802 0.32939520504035114 -0.831855121837737 -0.6053496562847013 -0.5733677149286229 -0.5520880881829673,-53.36623569086041 10.125198749383777 757.7390332876571,0.09014582633972168
2,358,6,1.0,-0.971520002315902 0.21773196718186674 0.09349692811651326 0.05114280257914752 0.5779441085052285 -0.8144722347560092 -0.23137264065671265 -0.7864943724599762 -0.5726196846462128,-89.12162548083721 -25.984243493852208 745.361672997894,0.10397696495056152
2,374,6,1.0,0.872913448493347 0.4291966139763075 -0.23197495121397366 -0.36594327775930546 0.8904616854376136 0.2704875306375142 0.322657138309737 -0.1512225291379458 0.9343575963082306,-31.42049306770081 -81.20270799410535 1020.3812475301376,0.08339667320251465
2,387,6,1.0,-0.9136724481763743 -0.2010294189705089 0.353256040502877 -0.40058300501421235 0.5925296029063688 -0.6988862037366349 -0.0688179739397653 -0.7800614350088083 -0.6219069416519039,71.24022866671795 -51.61212068398355 886.8777785674073,0.09597420692443848
2,399,6,1.0,-0.9856651758159354 -0.1341263231694525 0.10234398182983075 -0.14751462832066803 0.39075482010105633 -0.9085978786015333 0.08187548848804692 -0.9106705221982508 -0.4049390131661913,67.02796617246219 -25.009679929839784 758.6870910947091,0.13402438163757324
2,416,6,1.0,-0.28502894782799226 0.9568040208488408 -0.05731112097628821 0.21383643167897148 0.005189022978182578 -0.9768556979039107 -0.9343620708199109 -0.2906873573584221 -0.2060785793941351,-27.594854685829862 -2.356930128755363 689.6798708253054,0.11555743217468262
2,423,6,1.0,-0.8253176834155564 0.559213296927653 -0.07830204327400322 0.24172087266976308 0.22456392033433548 -0.9440032126003824 -0.510315335020757 -0.7980297827922084 -0.32051010065093655,-76.96859786416532 -16.03670108211844 760.1706203793838,0.12998580932617188
2,434,6,1.0,-0.954309532522629 0.24805020566253114 0.16662656333015313 -0.14355459794662004 0.10849135772793828 -0.9836776416625179 -0.26207898340924973 -0.9626529596740068 -0.06792558933163284,-90.22141154550096 -43.66143794285933 782.6835684801227,0.10884261131286621
2,446,6,1.0,-0.9903898257357603 0.12904666112644328 -0.04974889276363115 0.09141600720641849 0.3408838395261088 -0.9356502132615451 -0.10378394242620775 -0.93120629680112 -0.3494048169278986,-64.07825655832046 -77.55358640134378 1536.604289926089,0.08328628540039062
2,455,6,1.0,-0.4259282805753155 0.4521175421863109 -0.7836930699282499 -0.10045750222370003 -0.8844682955374534 -0.4556579028570089 -0.8991626049014331 -0.11534973877942456 0.422138659341203,36.790637938161474 -46.349979604713624 899.3100594835728,0.09257960319519043
2,463,6,1.0,-0.6313372535173712 0.771179535479225 -0.08182540179668818 -0.6363553678276426 -0.5754673890516927 -0.5137014015699913 -0.44324385856781856 -0.27224879833724636 0.8540582378537408,44.0875675921401 -8.08270873265505 523.5587574910771,0.12336349487304688
2,470,6,1.0,-0.9867408290226135 -0.1619037098596149 0.01138969154363273 -0.043897311558677314 0.19866002291045393 -0.9790848897491671 0.1562547995348811 -0.9666030126328553 -0.20313309329452556,66.44072233663914 -32.64485767058675 704.1503900066853,0.12883210182189941
2,478,6,1.0,-0.694300760059728 -0.6977509928376495 -0.17632358485057675 -0.13886909663122488 0.37028470330925956 -0.9184795112009853 0.7061599171443474 -0.6132151257831527 -0.3539850009950147,44.249898203584245 -38.32884257462647 826.4422972558474,0.11443400382995605
2,489,6,1.0,-0.576880904334277 0.7935361707775423 -0.19367180456169109 0.29106071543211237 -0.02184027381085174 -0.9564552589494261 -0.7632116889478394 -0.608131028732774 -0.21836796868085817,-31.281773405352574 -27.006273165597097 804.3384011651361,0.1134335994720459
2,494,6,1.0,-0.93074415038066 0.3609969927215378 -0.05827947990664703 0.10614716823286519 0.11420912125478799 -0.9877697379948183 -0.34992585673014664 -0.9255471073198891 -0.14461828004598154,-63.23281539854943 -32.21243038736096 777.4692621118851,0.11964154243469238
6,2,6,1.0,0.8862127604333143 0.05403408200326307 -0.46011657351939605 0.45704251360195725 -0.2643784108162517 0.849244485795862 -0.07575674231096441 -0.9629041353511459 -0.25899139390738884,-27.599629908917848 -47.205267110016074 721.5613383989228,0.09845852851867676
6,11,6,1.0,0.351781303286578 0.2414571406461058 -0.9044049778108278 0.9201854949798817 -0.26649916594547135 0.2867696800203932 -0.17178058530179535 -0.9331005539497741 -0.31593478240294737,-0.17670958699481742 -42.94442375201929 654.5884723582448,0.14502835273742676
6,23,6,1.0,-0.753466811089886 -0.4180692361817525 -0.507450370326443 0.6512960428236138 -0.36893271328805083 -0.6631003827990288 0.09000682856505676 -0.8301245489830565 0.550265394139353,39.84734040160082 -18.006804664648577 639.1010693962837,0.10919666290283203
6,32,6,1.0,-0.9602712912634743 0.2782957310158173 -0.020749295736277956 -0.00442882989835619 -0.08954008801812574 -0.9959733721859424 -0.27903303145131597 -0.956312741071705 0.08721530039511849,22.732217417766776 6.792941553872064 684.27328603602,0.11432218551635742
6,39,6,1.0,-0.7803730099717487 0.17304444837039623 0.6008939874851622 -0.5521472917632683 0.26037204081587106 -0.7920478322423887 -0.29351547404885026 -0.9498747387153552 -0.10764128968158482,7.013821427237647 14.829539351616267 673.905652452212,0.11443018913269043
6,45,6,1.0,-0.4328814333247253 -0.12242792764335086 0.8930985764268613 -0.8943959663697936 0.18203773692325598 -0.40855613773054855 -0.11255896243380464 -0.9756401308212032 -0.188299801133754,-10.266323010987565 17.114790255733574 675.3350666366558,0.08439421653747559
6,58,6,1.0,0.6519464024366921 -0.2436427208649558 0.7180557867738244 -0.7542082587275978 -0.11053474779830222 0.6472649936434463 -0.07833128887577151 -0.9635456886410145 -0.2558200834265627,-41.3156572957448 -3.3965732372567823 694.9798477738065,0.09445714950561523
6,65,6,1.0,0.9523711882652914 -0.2569501030809938 0.16421255825552128 -0.23752171842239916 -0.2873503344638033 0.9279079795762135 -0.191239517463904 -0.9227168741332343 -0.33469540951433163,-44.9655491965094 -23.772538421287095 726.3547120816205,0.09448623657226562
6,72,6,1.0,0.95776562527163 -0.08749108068471036 -0.27391662572517483 0.21493128908970638 -0.4149946205173164 0.8840723985692154 -0.19102237570054736 -0.9056074070712485 -0.37866301144871395,-34.326552829084896 -64.70833747479102 761.5299119346878,0.09992790222167969
6,80,6,1.0,0.5281537015733009 0.06019904966517953 -0.8470122442644086 0.6969292292912119 -0.6005969774057982 0.39188380942643775 -0.48512196082426357 -0.797282475130633 -0.3591619940578253,-9.131965799260485 -63.81493277712899 705.7513964497645,0.12875699996948242
6,87,6,1.0,-0.04969130145826517 -0.11483153433123466 -0.992141367589578 0.9027653924088923 -0.4301090494741373 0.004566380325005337 -0.42725334501698425 -0.8954439816557976 0.1250386135887992,17.715562539991115 -60.179383453689425 704.8445949376159,0.14466261863708496
6,96,6,1.0,-0.7038481812906013 -0.0578637687062285 -0.7079897753251982 0.6413114572434504 -0.4803723884940356 -0.5982992421696831 -0.30547889043630266 -0.8751537879959426 0.37521792981433844,32.54297833856568 -36.95128729692999 748.39787969975,0.10178160667419434
6,105,6,1.0,-0.9851861405115031 -0.06985672728729683 0.15661515315178515 -0.0635794680087117 -0.6993930570049657 -0.7119037877838393 0.15926681949413724 -0.7113152532217742 0.6845908929735073,25.11023436978678 -3.1439283919939083 655.6306778513533,0.1273808479309082
6,119,6,1.0,-0.36474386283126203 0.17580430510807438 0.9143603014306758 -0.9007312255736737 -0.31541019202330756 -0.29866313807426514 0.23589229280219565 -0.9325284215900805 0.27339635901605497,-19.983910080947947 1.5494166438472465 648.970783229461,0.16068434715270996
6,128,6,1.0,0.4701287532756708 0.0908093209181452 0.8779137899462847 -0.8697361801724914 0.21685934525283956 0.4433181716053082 -0.15012638756203833 -0.9719700055098898 0.1809319655193013,-45.95101695850473 -28.752662668173052 711.4115246629017,0.0794377326965332
6,134,6,1.0,0.867126520347911 -0.14239867623372948 0.47729887357525397 -0.4934109962026807 -0.3765859449363176 0.7840463091569906 0.06809689079248021 -0.9153718605481068 -0.39680873274298634,-53.53236526719317 -35.585460885147405 772.202939473493,0.09415578842163086
6,139,6,1.0,0.9715662225505584 -0.2203145944676734 0.08672113158500741 -0.1583309793787939 -0.3322266747612891 0.9298154319788464 -0.17604083664818085 -0.9171079086135946 -0.35766284094186696,-56.46802010953339 -60.2424838011447 846.336362137093,0.13793087005615234
6,145,6,1.0,0.926473053227744 -0.16461996059539055 -0.3384493318303841 0.17985742828136722 -0.5962791976541373 0.7823697488636373 -0.3306039732593579 -0.7857171164092774 -0.5228284860703513,-30.125954812035957 -78.0654743623463 745.7487812764482,0.10834646224975586
6,156,6,1.0,0.3751162974493457 -0.06170577564209545 -0.9249217051406576 0.6320438704462978 -0.7128600075176743 0.30389332916858325 -0.6780916672686353 -0.6985864348341648 -0.22840464935402172,8.457084517141428 -80.29435866377902 782.3444430169328,0.1264491081237793
6,170,6,1.0,-0.8292394315573953 -0.07646896593483332 -0.553637482834413 0.4939303673316895 -0.5638013580895778 -0.6619371728826912 -0.261523913587171 -0.8223627702329458 0.5052966621271553,35.483802468287564 -53.30251696773664 729.7362459554573,0.1397385597229004
6,177,6,1.0,-0.9663735651870169 -0.05426225306174306 0.2513518259340833 -0.11421008024259363 -0.785203061883412 -0.6086149925691076 0.2303870440773844 -0.6168563524043325 0.7526021860317096,34.21219513224724 -31.34668538907404 730.011166648018,0.1300489902496338
6,194,6,1.0,-0.1288931094413468 0.2245563706025523 0.9658990644784529 -0.8841861223162367 -0.46703999953219366 -0.009409566427075078 0.44900052053635536 -0.8552473766453645 0.25874786433766817,-28.875861409831526 -20.504797898726352 699.3776844568388,0.1363520622253418
6,206,6,1.0,0.833199206018184 -0.05298349240207237 0.5504287716167702 -0.47019861806378804 -0.5917435347755737 0.6547922178998566 0.2910194884566513 -0.8043832038178003 -0.5179530082490497,-49.87801846753449 -53.53009194711676 753.0515516448996,0.10223960876464844
6,214,6,1.0,0.8652182189736628 -0.3431045422387161 -0.36561825262314884 0.07663020114702515 -0.6301465393022978 0.7726856743058618 -0.4955050411733569 -0.6965591231909168 -0.5189220963413402,-39.9141043366951 -74.65809085414503 746.5085409233732,0.13470101356506348
6,231,6,1.0,-0.0016200951581449852 0.19884706186463577 -0.9800291940955025 0.5702944259446682 -0.8048523613880094 -0.16424659541246656 -0.8214387640159916 -0.5591712817696799 -0.11209743358317015,14.739800756794113 -94.12169002369232 824.276300740223,0.11795353889465332
6,248,6,1.0,-0.9359062389663335 0.15313097426950675 -0.31722297612746125 0.1040222266834497 -0.7402512441229947 -0.6642345007075253 -0.336539578979515 -0.6546594536807898 0.6768767328595809,9.89580656683624 -37.54686860582257 541.2961194859705,0.13673090934753418
6,259,6,1.0,-0.6607462822042448 0.25731756394177036 0.7051255362276573 -0.6297053743277818 -0.7012933553355368 -0.33415381384166876 0.40851620787427334 -0.6648122299185668 0.6254112301955617,-5.22564078317755 -36.51326157944933 714.9005538198024,0.11784625053405762
6,273,6,1.0,0.6460723435261239 -0.08758856143864999 0.7582339815886453 -0.4876214966747029 -0.8116103640543655 0.32173575017436773 0.5872101863143936 -0.5775957590431636 -0.5670690753549932,-47.021688705070865 -62.530004082371576 793.8246672209073,0.11848258972167969
6,282,6,1.0,0.7973600773998699 -0.19767764133364357 0.5702108882559501 -0.46445250216658235 -0.8043076525198025 0.37063873695188054 0.3853579896668461 -0.5603684057964473 -0.7331346872062969,-37.506205322708965 -62.12873333112668 663.5461637938798,0.12169623374938965
6,289,6,1.0,0.8637110506355172 0.05554359818303775 -0.5009172882931586 0.28749959759831867 -0.8706292363982513 0.39918506248280716 -0.41394106149413945 -0.48879406852935425 -0.7679408546103181,-27.84440447837357 -98.85979601730693 784.1611864611206,0.12257194519042969
6,298,6,1.0,0.357949032231089 0.02850359451044518 -0.9333059709574407 0.501443386987438 -0.8490404710342019 0.1663875241494601 -0.7876718986807856 -0.5275583604171246 -0.31820615390435436,5.209919624881308 -103.4477832320796 807.3211738434624,0.11830520629882812
6,315,6,1.0,-0.7544269363573504 0.45199706668324346 -0.47596076456805325 -0.20281956096542084 -0.8501668586434562 -0.4858811975721138 -0.6242629441094965 -0.2700277100115116 0.7330626251812885,15.699831439296082 -54.08181892422803 582.4287780109431,0.13544726371765137
6,321,6,1.0,-0.4777396206205734 -0.5914600325536615 0.6495689992456016 -0.4159416117387103 -0.4989895914073457 -0.7602644035408566 0.7737941783921062 -0.633391204200652 -0.007625741126839447,28.26908410403992 -66.87899680496336 660.5022716850116,0.11193728446960449
6,329,6,1.0,-0.8910411672649831 0.39111172603318306 0.23038501687045682 -0.4537599194360407 -0.7538868422852507 -0.4751384688094315 -0.012147993762517656 -0.527907422554862 0.8492150372308696,6.787446946715742 -48.294945620400796 627.2365670543546,0.13066458702087402
6,354,6,1.0,0.9739745818739738 -0.19689479159009 0.112276243738885 -0.22621848167524183 -0.8752514565471939 0.42750448694787246 0.014096539006677185 -0.4417774653111116 -0.8970139122284129,-42.4031549135839 -85.31382079432255 743.4068050129042,0.12148022651672363
6,361,6,1.0,0.8800749507300433 -0.031190797556283442 -0.47380926040476906 0.20895016444581643 -0.8705955510612213 0.4454247582369829 -0.4263893876207258 -0.4910096950368815 -0.7596720144274178,-29.042011807405544 -111.61797871027153 805.6673480010236,0.1214141845703125
6,367,6,1.0,0.43024906114959327 0.6204752663174145 -0.6556646927113181 0.8974827569335007 -0.3720710239162041 0.2368287443892539 -0.09700745531626226 -0.6903431009652237 -0.7169490613445159,-2.1784950335956537 -118.53349231897586 871.9053756563476,0.10919356346130371
6,374,6,1.0,0.21556990003753806 0.19666696677200607 -0.9564788143908386 0.8374261006431543 0.4665621875271553 0.28467042545982363 0.5022421170704497 -0.862346699043125 -0.06411728698267394,18.804328746539454 -107.29734886640787 799.3817507616925,0.08450055122375488
6,388,6,1.0,0.9949774511969527 -0.03245278559526766 0.09469259905992165 -0.008530801748183735 -0.9700360710649185 -0.24281113288823786 0.09973513438677802 0.24078379833378305 -0.9654408658373683,31.235914473606538 -56.439614353788585 553.9697483315846,0.12719249725341797
6,402,6,1.0,-0.4333849301244951 0.2619058580902751 0.8623124861898867 -0.354540751691658 -0.9292338382369077 0.10404484257001158 0.8285398950750053 -0.2606334502198463 0.49557224185339344,2.3149112082444443 -56.503649015863495 595.6456300928345,0.13534855842590332
6,409,6,1.0,-0.19402635364385423 0.05525625880432136 0.9794388801526206 -0.5343270029159757 -0.843266603096833 -0.05827598181377297 0.8227079846740888 -0.5346477176276714 0.19314085530778013,-26.756918645158436 -92.12487278949624 836.2104712475699,0.09644269943237305
6,426,6,1.0,0.9607170968941723 -0.20586310120056714 0.18612641752131281 -0.25370581819139343 -0.9233127342704203 0.28831745099788153 0.11249896688889473 -0.3242128595508902 -0.9392709961192063,-43.8850814538611 -113.18119847174324 881.6658424388958,0.10268115997314453
6,434,6,1.0,0.7702336011529183 0.6310482318281412 -0.09229479271109316 0.6293184999287367 -0.7285652532163935 0.2704642258288091 0.1034331924599249 -0.2664034551433386 -0.958295765296518,-17.853400833542953 -78.27517777283032 575.0472562042866,0.11912846565246582
6,442,6,1.0,0.887707993556933 0.14900760202106939 0.4356274241999169 -0.060271981732721046 -0.9004259565469064 0.43081363139366796 0.4564447462652345 -0.40869283247509897 -0.7903343357657862,35.12088715615753 -114.68226747270234 916.5748410699852,0.0900416374206543
6,462,6,1.0,-0.8800589184209997 -0.40283775676817557 -0.2514319825114628 -0.466101054959177 0.6315426862864457 0.6195995819592215 -0.09080807603733619 0.662476850252206 -0.7435578768369773,23.726769170695498 -60.43792195940481 549.7893686077399,0.11960935592651367
6,469,6,1.0,0.9281202415539201 -0.2377012569086638 -0.28651514738654604 0.35999818459067734 0.7691124710791803 0.5280788898657979 0.09483735714005001 -0.5932656397386572 0.7994008734021825,8.494619003320118 -76.1021356082421 714.2876498131478,0.12895417213439941
6,475,6,1.0,-0.8994619931510572 -0.3463247690968623 -0.2665094317031437 -0.4335760057916115 0.7834293040142606 0.445253155871494 0.05458910219558545 0.5160403859406136 -0.8548229933733313,-2.485290658346102 -72.90139211936321 583.2402648093464,0.10979032516479492
6,485,6,1.0,-0.5998455829020132 0.7752740690917967 0.1978266778439955 -0.07570175640805371 -0.30112985691762106 0.9505735391591271 0.7965265348685375 0.5552215117109754 0.23932102327981764,-29.690820936265744 -78.36413341453901 651.3830569031247,0.07468152046203613
6,496,6,1.0,-0.6998266612222086 -0.6832864332221605 0.20823615060097922 -0.7112809984430687 0.693418397441817 -0.11510980559036899 -0.06574180934844444 -0.2286713280316512 -0.9712813383566236,-28.428864289337213 -66.29120405971477 541.1450849492612,0.11786198616027832
6,501,6,1.0,-0.9498518276484323 0.0632396823424606 0.30623887423081564 -0.09933724551868148 0.8675823670923396 -0.48727091844600523 -0.29650230549810885 -0.4932560986826995 -0.8177926411668358,-17.200731506973995 -96.1540354736199 765.7239257648642,0.0976099967956543
