scene_id,im_id,obj_id,score,R,t,time
2,153,6,1.0,-0.694975538069383 0.1704808655798174 -0.6985307981444541 -0.28735112848660727 0.8246854514031173 0.48715832662647773 0.6591193597844361 0.5392867333016759 -0.5241483462171393,-48.90878977243237 -44.19728992349184 588.1907304213885,0.08526968955993652
2,166,6,1.0,-0.6237673725822398 -0.6480372770473191 0.4369919363774868 0.7497414454406346 -0.3380624717969953 0.5688598510627145 -0.22091181473709653 0.6824671806904725 0.6967327445943392,4.16745097060647 -47.21174956096319 475.94500707486446,0.0881047248840332
2,173,6,1.0,-0.9963558713920416 -0.059391855147081125 0.06121752269402461 0.06097604728081162 0.005871361780491524 0.9981219608689362 -0.05963974514209053 0.9982174786353073 -0.0022284852155164403,72.0077257096988 -51.65138964917908 699.2199432237122,0.08733248710632324
2,178,6,1.0,0.8928532395189873 -0.13500112586899912 -0.42963681021829603 -0.403948183679647 -0.6618362972171173 -0.6315050123220318 -0.19909534796765993 0.7373923051538023 -0.6454561415910443,65.7188260605248 -28.287534453887538 860.6391684614078,0.10532546043395996
2,191,6,1.0,-0.2222016280444945 -0.7098582084086671 -0.668376959843181 -0.9672661620107514 0.24666816573554762 0.05959016564543973 0.1225667504805718 0.6597394485457857 -0.7414318928324675,24.44987994542545 30.930425526563756 669.2218797139698,0.11635184288024902
2,201,6,1.0,0.08374271211944273 -0.6916939981895439 -0.7173190162232166 -0.9045316258871335 -0.35479538359713836 0.23652224746974246 -0.4181024945355609 0.629030721544443 -0.6553706244686428,-33.36873201595728 45.539370192561854 735.5040750704322,0.12790799140930176
2,209,6,1.0,0.48546031540397105 -0.5615675894178174 -0.6700523298096498 -0.8517278500894112 -0.47666889221766445 -0.21759236331740653 -0.1972002828343492 0.6763346876417375 -0.709706586373979,-80.1740508190336 25.202289081601194 816.3667738674407,0.09417462348937988
2,214,6,1.0,0.35188298795249084 -0.8888291302486429 0.2935321788340571 0.4071090801325205 -0.137052381637513 -0.9030386711327145 0.8428763608402368 0.43726356114925347 0.3136240080539002,-56.67489447051733 -24.69540627338906 571.608953765871,0.10834693908691406
2,235,6,1.0,-0.8704626589183365 -0.07630911399913637 0.48628353719767914 0.43994655265638366 0.3224846630907302 0.838123304100907 -0.2207754294177313 0.9434938055927683 -0.2471389256541583,9.19095543738779 -70.68113967825562 828.0761107503951,0.10036015510559082
2,242,6,1.0,-0.9377503956234523 -0.3456671374505732 0.033740563047840316 -0.1586681503297559 0.5128014837799713 0.8437174031060362 -0.30894759034339914 0.7858427758271918 -0.5357261596200258,41.09560994260991 -49.04501632726041 697.1647495406473,0.09719395637512207
2,248,6,1.0,-0.5927628448998464 -0.6918512505463653 -0.4122791006389618 0.6748817123736396 -0.7060569413536953 0.2145186935208408 -0.43950754715916385 -0.1510809143594748 0.8854420778946752,64.11556299703952 -45.57748630638387 813.8573113786896,0.12094449996948242
2,255,6,1.0,0.9851210509877363 -0.02750053566812662 0.16964738559371578 0.08533391458253527 -0.7785673410130808 -0.6217322723888808 0.14917988444437597 0.6269582251201328 -0.764636348881856,48.57301616457533 -3.237256582723062 535.8614049685943,0.09821891784667969
2,276,6,1.0,0.49388152561605364 -0.30505068239353117 -0.81426354445376 -0.500647021005723 0.6658868257541042 -0.55312502713692 0.710938533920658 0.6808368501031391 0.1761464859949839,-74.59093540785838 25.825735159510778 820.657832991695,0.10716795921325684
2,286,6,1.0,-0.45194015393887277 -0.5155963146202691 -0.727949543311694 -0.5297616827788847 0.8116851088692428 -0.24600781186622617 0.7177065254802912 0.2744589666779363 -0.6399762643200818,-79.79663301240917 -24.869863250810628 698.877894645556,0.09170031547546387
2,295,6,1.0,-0.761964464797352 0.05009385072541439 0.645678527214267 0.45516960921865823 -0.6677968687477253 0.5889549803970313 0.4606851215633287 0.7426560093409555 0.48603628522976383,-64.33827647276922 -54.84520263068042 597.7342709513808,0.08340716361999512
2,306,6,1.0,0.26474481765498975 0.024953690633377767 0.9639955886043255 0.7491620690440599 0.6241126126894783 -0.22190006982318988 -0.6071790311188697 0.7809358232311328 0.14653622133746852,3.959462416332789 -20.287076886143563 322.2369424991499,0.08857083320617676
2,316,6,1.0,0.9565622958384985 0.2791224061480142 0.08413831806212443 0.2914521738743755 -0.9222009607006545 -0.25416730400799165 0.006648648289763942 0.26764915555430596 -0.9634935002411724,63.52282230504098 -47.67914875290765 722.5546945019225,0.09115839004516602
2,327,6,1.0,-0.18339893366970983 -0.4259370485383988 -0.8859697860600049 -0.4429040805649856 -0.7687972511081307 0.4612881551779391 -0.8776108514300047 0.4769993892773652 -0.04765266080002806,46.79735710303011 -21.173736621263423 499.7418619183266,0.11127877235412598
2,338,6,1.0,-0.6363775452804129 0.5951728515146986 0.49070652806207765 0.726484191119142 0.24858110142944756 0.6406466702216507 0.25931513630492514 0.7641836905037853 -0.5905750987395024,23.12850731597246 17.80629771482695 800.8324203734139,0.10702395439147949
2,348,6,1.0,0.8026660854091352 -0.3601188849832171 0.4754382651958296 0.04961495822096351 -0.7540630548425328 -0.6549253890652579 0.5943614314999818 0.5492752479404036 -0.5873935569490872,-57.18928611287104 -6.788297467252786 752.4938860303503,0.110595703125
2,358,6,1.0,-0.5561611785841447 -0.7698707151048423 -0.31302368194731456 -0.2363494208409262 -0.21457828213079122 0.9476788021824467 -0.7967582410644106 0.6010451254787423 -0.06261838734899738,-78.81707657713883 -29.363947663739637 694.3843128583774,0.10079598426818848
2,374,6,1.0,0.737916344065106 -0.6663365439011231 -0.1071217971446285 -0.2619586769004222 -0.13651065863359074 -0.9553755762400479 0.6219783925171103 0.7330487366753523 -0.2752860855555572,-45.4360121348575 -99.3780046856478 1215.012854567199,0.05761432647705078
2,387,6,1.0,-0.2444253888892124 -0.23930441746074987 -0.9396752763854801 -0.8673892147692388 0.4871566076879448 0.10155978381218134 0.43346531506956865 0.8398879897758659 -0.3266435140361653,93.96590134894059 -100.38200134984213 1151.6775526151123,0.06562328338623047
2,399,6,1.0,-0.9182063560541847 0.3954386905691984 -0.022920072046431067 -0.0644477315126819 -0.09205324284865946 0.9936662872332516 0.3908242285280751 0.9138678473838344 0.11000899923856844,67.89535029500487 -15.90820732588039 679.2521318818657,0.09930849075317383
2,416,6,1.0,-0.09454460178266022 -0.07575397799070971 0.992634199034237 0.7389304251181351 -0.6735143466660205 0.018980296883233938 0.6671155410485431 0.7352820952897103 0.11965406486151242,-32.618897928581134 -8.938275515330453 678.9063658545475,0.08964133262634277
2,423,6,1.0,0.9534005721137057 -0.11328209810176332 0.2796328223634005 0.12755796913145315 -0.6885778798508434 -0.7138553550203127 0.27341600831757795 0.7162594988059704 -0.6420405102218256,-50.071168435275936 -14.380541174665026 587.5996728440238,0.09460091590881348
2,434,6,1.0,-0.8278251050988362 -0.46966861715821717 -0.3067849172055052 -0.18196508042539558 -0.29248978686896177 0.9387962686776767 -0.5306546003511889 0.8329832619170912 0.15666710086065527,-79.34847289446057 -34.91878796984375 714.2813272974992,0.09207773208618164
2,446,6,1.0,0.20591162404213048 -0.9769385787767746 0.0564926223674192 0.14797812766472734 -0.025980115321359853 -0.9886493348709289 0.9673173609613206 0.21193406263624642 0.13921593399220372,-26.517166487849465 -70.17509830812881 911.1439602702727,0.05658435821533203
2,455,6,1.0,-0.8406229834496592 -0.498604670305337 0.21153340739916315 -0.25028841081221737 0.7039626563242707 0.6646745744452482 -0.4803214664256521 0.5057963634216673 -0.7165621589507277,20.262416130977893 -17.260175512411458 423.1225078808706,0.07087302207946777
2,463,6,1.0,0.8230616400984344 -0.4051487412452305 -0.3980251676287341 -0.5577990079526125 -0.4447165623583933 -0.7007763165884069 0.1069102582802881 0.7988001481168734 -0.5920207091334757,69.89147771158663 -51.954120214049134 889.6808989448997,0.0843956470489502
2,470,6,1.0,-0.9241849262785802 -0.03538324344351046 0.3803028373847249 0.3600703762373628 -0.41284190150037836 0.8366067705450604 0.127403085503214 0.9101151523016022 0.39428272008203835,49.149549877848756 -14.171556423041155 635.5758663337949,0.10025739669799805
2,478,6,1.0,-0.570452392342238 0.34403650177196277 -0.7458035622866974 -0.3727398660609833 0.7007080395150841 0.6083364493500026 0.731880495928029 0.6250177027952396 -0.2714844578842482,45.6518417986553 -20.282366700104838 698.7229366774772,0.10126233100891113
2,489,6,1.0,-0.7730343310752866 0.08424214925223655 0.6287457222664408 0.6275082113134876 0.24687268015023056 0.738435728096623 -0.09301272876940886 0.9653792726616861 -0.24370369755517118,-38.95865927313463 -22.010208436809155 859.0809174444895,0.09372639656066895
2,494,6,1.0,0.11238701115916883 -0.34735940973709367 0.930972932039276 0.35580264905538483 -0.8607185470554142 -0.36409896687574855 0.9277788716326102 0.37216263007173983 0.026857813205952263,-43.24179289624959 -37.876235902988796 464.377984166792,0.11467766761779785
6,2,6,1.0,0.2865709425347453 0.6353291621484456 0.7171010741997961 0.3413951933011828 0.6316416967315298 -0.6960446026950871 -0.8951683734837794 0.44428101768347883 -0.035888165744946826,-10.030263441345646 -32.73700015926043 543.8618864720795,0.11242341995239258
6,11,6,1.0,-0.5717257772249477 -0.5584969889942131 0.6010081105450469 0.8196623826291929 -0.356832809745346 0.4481338241997319 -0.035821978716481795 0.7488333988102023 0.6617894881812466,14.308502789976737 -67.7716047076517 887.1450799753294,0.10790848731994629
6,23,6,1.0,-0.1841392237607749 -0.532338369186033 0.8262618271257206 0.7589903592474371 0.4571178534560656 0.4636560175616895 -0.6245209210604764 0.7125020201684162 0.3198663633671105,26.10296649059033 -21.308232774103168 979.2359590658266,0.11559700965881348
6,32,6,1.0,0.9717382458707964 0.10867991049247316 -0.20955538305492336 -0.23578707969943247 0.4041083188089275 -0.8837991399159855 -0.011368137875708145 0.9082318777298946 0.4183128275781997,29.0914211382172 13.3255904057418 641.3436731902005,0.11135458946228027
6,39,6,1.0,-0.43665963274342195 -0.6451983867026656 0.6269349303784704 0.4903426596948437 0.41357768346348805 0.7671489919333544 -0.7542495881442473 0.6423959382944858 0.13577561359456541,1.0959488599575664 32.29888064573438 645.7290797343876,0.1388993263244629
6,45,6,1.0,-0.5999932052728442 -0.7998907666902892 0.01352460683494916 -0.10867096597371906 0.09823908864349662 0.9892116571375582 -0.79258991589646 0.5920505407700565 -0.14586768796798721,-14.21133669396429 28.414271510146705 720.5568287000475,0.13496780395507812
6,58,6,1.0,-0.7747513743551615 -0.5469011799233259 -0.317268667430716 -0.5450299372784393 0.8320282610816665 -0.10330217922037747 0.32047258136235146 0.09288741658530651 -0.9426925545664709,-57.06840822207256 -10.744552666783262 609.5156932463887,0.11371064186096191
6,65,6,1.0,0.6509494082528989 -0.4216822231852647 0.6312281446075838 0.3821298808364174 -0.5364685406295404 -0.7524481770107203 0.6559280616555032 0.73101683124559 -0.188076501372475,-39.34647103411201 -22.335177922456356 536.6395428648063,0.11343955993652344
6,72,6,1.0,-0.815104359204306 0.11095873644042384 0.5685886407708849 0.525487448373474 0.5547678724692398 0.6450546870443533 -0.24386025754122623 0.8245730813478559 -0.510501134482999,-30.15294700837352 -34.26185281980662 640.7803510932072,0.11743545532226562
6,80,6,1.0,0.002604877324306351 -0.9235483813033902 0.3834730785935474 0.5278816631465728 0.32696118971813815 0.7838605297702569 -0.8493139374387619 0.200386545980481 0.48837594930778394,-17.453676727004233 -48.80988472299304 656.4292604030331,0.12029886245727539
6,87,6,1.0,-0.3543292427483077 -0.7487246278427347 -0.5602340755391169 -0.8206827325120153 -0.03819938781909116 0.5701058316899227 -0.4482528753839987 0.6617795995888697 -0.6009302133176301,13.756773807709083 -60.75550189940823 762.4465516049684,0.11294198036193848
6,96,6,1.0,0.5093613133454802 -0.05760636718395892 -0.8586224775341224 -0.46478974621594216 -0.8581253214766743 -0.21815458843002708 -0.7242385962371017 0.5101984311034495 -0.4638706895462258,44.76471613833682 -43.8811185225348 951.6326483505217,0.12531232833862305
6,105,6,1.0,-0.9357057773893538 0.04469270491454616 -0.3499389379414735 -0.3367002870151984 0.1829359350123826 0.9236705908520786 0.10529774396476016 0.9821084491076157 -0.15612616471099694,16.248976222594585 4.249368453196354 686.3857251430577,0.11223244667053223
6,119,6,1.0,-0.3041926797505782 0.8970992263055539 0.3204368763861899 0.4521553713999114 -0.16010032580706668 0.8774527940525797 0.8384642709742437 0.41180197163011145 -0.356926886716569,-23.598531621677143 4.372404511932041 542.5050327214467,0.13127565383911133
6,128,6,1.0,-0.7943366903464356 0.6061149124273767 0.04066860340144959 -0.42554725656258474 -0.6029720419794393 0.6747845945360661 0.4335190362619946 0.5186997489148216 0.7368933543425212,-51.236405270111916 -26.673671340167513 909.7444868358209,0.09383559226989746
6,134,6,1.0,0.9677453385592454 0.25040266334071765 -0.027703174704838456 -0.24618074077868457 0.9165649389942002 -0.3151249838972087 -0.053516376619775895 0.3117807223008395 0.9486457603526498,-58.880484839089306 -34.42550857761456 733.9588326715666,0.11711621284484863
6,139,6,1.0,-0.32109276228310674 0.5342680900977193 -0.781957189309453 -0.4764853631165151 0.6224246634670021 0.6209261123867413 0.8184504485582051 0.5719660358896539 0.05471487040602602,-80.98256977558775 -50.374716454996964 937.4483675176491,0.10195279121398926
6,145,6,1.0,-0.8687146297549606 -0.3468913944076639 0.3535551619416808 0.02904853445548461 0.6768921283905535 0.735508823311383 -0.49446038738779685 0.6492175344280323 -0.5779494080760847,-42.1759976740349 -69.95381873025802 730.9124576568851,0.10139083862304688
6,156,6,1.0,-0.26280217864400524 0.4941702993232395 -0.8286921805874267 -0.6645236893231519 0.529998993964351 0.5267915457988321 0.6995307578858213 0.6891275510843808 0.18910298016724292,14.44850597391616 -70.0748236697061 655.6789345526852,0.1148221492767334
6,170,6,1.0,0.7905702078561809 -0.2771120346226753 -0.5460839374285932 -0.6055104614017022 -0.2206286663987959 -0.764643755415675 0.09141021596808704 0.9351641095713469 -0.3422166865982687,33.92803742674492 -54.990156298995686 781.6085104307854,0.12000441551208496
6,177,6,1.0,0.6245291696573003 -0.6945393940476413 -0.3571811114310192 -0.7575324953085542 -0.4274283342251533 -0.49340605757642064 0.19002061677291343 0.5787227740615067 -0.7930776229246389,21.139639978674843 -39.53528604258713 533.3501354072642,0.1014103889465332
6,194,6,1.0,-0.6923831261814105 0.4539720971014477 0.5608163171953637 0.4385300966473966 -0.35245901945036995 0.8267188118958638 0.5729720420000282 0.8183409892345596 0.04495625012076265,-8.894426461863834 -26.255060745087363 535.8912336063977,0.12917089462280273
6,206,6,1.0,0.7830995510789924 -0.13420525606422837 -0.6072429845989296 -0.28283585397280797 -0.9464684190811564 -0.15556802817252985 -0.5538582605751703 0.29357534114218703 -0.7791370522994625,-65.83377367017113 -67.49695817467887 830.4579266533603,0.11068916320800781
6,214,6,1.0,-0.42288130224220133 -0.8599159075343057 -0.28586016893472854 -0.74028643870096 0.1458878903556543 0.6562718279211952 -0.5226350475134537 0.48914349164332993 -0.6982773458258413,-49.53862775764448 -78.44875233172964 871.0345757239961,0.08756685256958008
6,231,6,1.0,0.5584836565018695 0.3208675221483904 0.7649444676907298 0.6821482642077378 0.3470471729230769 -0.6436085808971709 -0.47198490554113287 0.8812504144659746 -0.025059049161445836,22.241179020254272 -129.148959071276 1047.7973740386983,0.09754014015197754
6,248,6,1.0,0.7963523413884549 -0.38604693067490436 -0.46560789907561856 -0.5875260487814006 -0.6765802622651206 -0.4439057227797091 -0.14365267268116216 0.627062130916663 -0.7656089038156575,30.435735601793336 -57.0556803188592 814.4120767009915,0.1196434497833252
6,259,6,1.0,0.9407470180991496 0.20356176577502302 -0.2712151460595689 -0.1518760727717677 -0.46217172443557497 -0.873688134091148 -0.3031974710596765 0.8631105981546059 -0.403870510060112,3.70645968354823 -28.434205504071322 485.4149501212729,0.09757161140441895
6,273,6,1.0,-0.016150300000669193 -0.13511197366215816 0.9906987041391568 0.9609825443151219 -0.275737582017377 -0.02193935698340277 0.2761371350099861 0.9516898341562374 0.13429349288833836,-55.48116969549796 -77.08072036650874 914.8300669564675,0.10966897010803223
6,282,6,1.0,-0.6897352599515743 -0.6955404243771851 -0.2012182626819432 -0.38878816886896683 0.12132656058641644 0.9133036874138777 -0.6108265145907223 0.7081690361442498 -0.3541010947730523,-57.09257863737181 -100.28585314780385 849.4228724505004,0.10295319557189941
6,289,6,1.0,-0.6113311936026704 -0.6314304994614656 -0.477042656455561 -0.6702109701836653 0.7336410704373385 -0.11219641354796721 0.4208223225707073 0.2511300541898568 -0.8716893189140241,-37.14279241405936 -97.36708798994387 816.1062318819877,0.09442734718322754
6,298,6,1.0,-0.15366550132415868 -0.36411251573298886 -0.9185907628478467 -0.838599221074284 -0.4436343661681758 0.3161327182816816 -0.5226263102029969 0.8189081908499602 -0.23717317479522437,8.934747808266462 -104.7370209364312 902.2059362705634,0.08950161933898926
6,315,6,1.0,0.09548279680782956 0.047229303376836285 0.9943100263078378 0.7282133485347594 -0.6843279395478575 -0.037424459514825426 0.6786666004228789 0.7276432258028124 -0.09973455476277904,28.119683239337007 -63.0461280440434 583.045259335861,0.10223245620727539
6,321,6,1.0,0.9583229112507833 0.2599300560281928 0.11854772770915685 0.25977526465953554 -0.6201571787069344 -0.7402174582981166 -0.1188865410502473 0.740163116935339 -0.6618342320291931,25.635932502737926 -29.134546778273585 757.6416668786331,0.0883331298828125
6,329,6,1.0,0.8223416288479641 -0.024875179887551148 -0.5684500601541341 -0.04676127233961987 -0.9986189986053312 -0.023947422276006696 -0.5670693333913029 0.04627441031550214 -0.82236916897285,4.4698655786225325 -51.20341779046923 597.2406597015478,0.1101522445678711
6,354,6,1.0,-0.3826635485061751 -0.6322437600863882 -0.6736738353806596 -0.6873432417360046 -0.2924226178638826 0.6648671149947741 -0.6173555512704999 0.7174655673922335 -0.3226689990098798,-29.88091785456276 -74.52130999324558 668.6765352170263,0.08659172058105469
6,361,6,1.0,-0.8920711018150652 -0.44629737185320495 0.07090701787113662 -0.15768382034564732 0.4544703904060172 0.8766940612582047 -0.4234913955532712 0.770892547714093 -0.4757937765158535,-27.04238129633413 -109.66596343479448 817.1770032879871,0.1092522144317627
6,367,6,1.0,-0.11328298208408233 -0.37934252340455943 0.9182952770798718 0.9884182193196019 -0.13695981990516198 0.0653561890612715 0.10097717409001178 0.9150635265753994 0.3904642783202947,-5.23878329878021 -151.57947184778672 1194.7453878220015,0.06375837326049805
6,374,6,1.0,0.7329971587407299 0.17256020583504933 0.65798034973712 0.45675096904363494 -0.8416527481146252 -0.2880958241085762 0.5040770948532752 0.5117065828707548 -0.6957461142478754,-1.0441872673495656 -140.98413815813302 1179.220182393631,0.06273436546325684
6,388,6,1.0,-0.699815919775621 -0.032565625279563665 0.7135805199686667 0.4028420980109373 -0.8429431509561893 0.3566021429074668 0.5898948402035298 0.5370161303966595 0.6030238413156228,37.76609370109381 -87.15516655830453 773.0021316821001,0.1262671947479248
6,402,6,1.0,0.997827323693805 -0.06585738221288555 -0.001853995179063479 -0.06490706890618954 -0.9778232477299518 -0.19911998544811255 0.011300641400613036 0.1988076995664788 -0.9799733639732354,19.10953885671956 -60.88841780848901 532.328534757141,0.09580707550048828
6,409,6,1.0,0.6519759743331283 0.09356863192877893 0.7524441773389869 0.48794493804803474 0.7078011086425946 -0.5108104619500403 -0.5803766590117727 0.7001874761257093 0.41581297713159654,-32.45298198264848 -91.82851787394728 797.8048108690253,0.07735347747802734
6,426,6,1.0,0.9561670988744707 -0.2702769049090049 -0.11267153013421653 -0.1435516777111961 -0.7680273344850616 0.6241209252300969 -0.2552202869214707 -0.5805897072430583 -0.7731611714171516,-41.92861017024141 -97.85075409820907 715.7724511453964,0.10299420356750488
6,434,6,1.0,0.9395903978214816 -0.05927384125758273 0.3371297911253773 0.10473409649563223 -0.8878764046147251 -0.448002521376468 0.32588441716797883 0.4562478513604201 -0.828032152018318,-28.33745176675929 -125.26326467268382 906.6975555471271,0.09485268592834473
6,442,6,1.0,0.3327309819239598 -0.17516856466812528 0.9266099867905728 0.22068605934093635 -0.9408478538126153 -0.25710499642901624 0.9168357305867205 0.29003670445015156 -0.2743919699831059,10.90760478264721 -93.96510012226727 498.14814864384243,0.07349872589111328
6,462,6,1.0,0.960151257974196 -0.22595027525191602 0.1644871877203588 0.1553310393116546 -0.05784721873723443 -0.9861673121284886 0.23233990194740634 0.9724197511352544 -0.020444988753229566,24.89592352846449 -79.31523135341303 620.2396203591989,0.1149439811706543
6,469,6,1.0,0.9730857233891392 -0.15676169125865527 -0.1689081024994405 -0.19516378517244745 -0.1708589324122742 -0.9657734321113315 0.12253681852161104 0.9727450834461534 -0.19685459287996765,1.9629321832589248 -54.41447610400809 519.6594429044782,0.12471795082092285
6,475,6,1.0,0.06326162037620597 0.6288786732997307 -0.7749255329747159 -0.5373292051534497 0.6757913254007664 0.504562592551447 0.840996606816305 0.3844706735003936 0.38066653194313665,13.445389910007489 -110.40892419260354 911.8264987509085,0.08507180213928223
6,485,6,1.0,0.784966944026503 -0.6175193817879436 0.04996708818741119 -0.2348039801699614 -0.37116764371509725 -0.8983883743433722 0.5733183999158207 0.6934727055733473 -0.43635033968446096,-62.68982444725311 -105.55378362785515 916.3232848093363,0.0632777214050293
6,496,6,1.0,0.5749732021827983 -0.6345976998917771 0.5164218973511145 -0.48529070347755554 -0.7726904471407827 -0.4091972702934814 0.6587099133077612 -0.015337281031633315 -0.7522406648943132,-51.48010206565863 -100.75424795582636 773.6572730941948,0.09438943862915039
6,501,6,1.0,0.785301125078591 -0.5221067792894566 -0.33272609451362445 -0.5813581396876665 -0.80667283845242 -0.10630919584876684 -0.2128963512350419 0.2769177544382203 -0.9370121135330638,-41.38819542079901 -98.21154505079947 822.3537863264398,0.08922290802001953
