scene_id,im_id,obj_id,score,R,t,time
4,177,26,1.0,-0.5708376783561842 0.8123133390036388 -0.11954657772467175 0.4121161078765685 0.15753681636150607 -0.897408750302419 -0.7101441111475826 -0.5615417978810128 -0.4246953621538261,53.060535989095946 -55.269854151856975 522.9620750416694,0.14798879623413086
4,185,26,1.0,-0.0046258959164010155 0.8662817518103947 -0.4995343107007608 -0.5910708961527746 0.4005675009073427 0.7001291830355321 0.8066063456284771 0.29849891741371454 0.5101809477966752,29.837468207255554 -7.042630251415829 791.4710859659396,0.13708782196044922
4,193,26,1.0,-0.4394518754752198 0.36018910094704254 0.8228887292339548 0.33757413043270573 -0.7827131457898733 0.5228803284407659 0.8324216212977138 0.50756668819642 0.22237423733293293,2.095264122828411 -33.60779804137163 332.952965397939,0.15661311149597168
4,204,26,1.0,-0.3997918211196329 -0.5182675017934671 -0.7560193756449671 -0.8725981280086647 0.46769795814607495 0.14082303413066422 0.2806047162141461 0.7160009891967682 -0.6392210702938599,-81.55231683485195 -11.67066061267247 708.7398525222646,0.15569686889648438
4,215,26,1.0,0.18311396816118308 0.2248635890428198 0.9570295925346548 0.7064989122594831 -0.7070371817423835 0.030946899844005726 0.683614336918436 0.6704735564931472 -0.28833426505186277,-31.311894246667592 -67.83159950373474 628.3790442766519,0.1316072940826416
4,222,26,1.0,0.7358417650870848 0.35592781550504643 0.5760662174640424 0.22548765477408578 0.6733723781283001 -0.7040773806324988 -0.6385078028481771 0.6479853628930544 0.4152381908957197,-24.990860621533272 -100.45186384407536 798.0739497673964,0.13505792617797852
4,230,26,1.0,0.16086907060070965 -0.25881165787782345 0.9524377501288975 0.4790742810650739 -0.8232233928266942 -0.3046162811224784 0.86290728085122 0.5052917684362558 -0.008441173171715222,1.7140804597219077 -75.37289229776027 466.27110007053767,0.11006879806518555
4,238,26,1.0,-0.36850250761483194 0.2697255626389513 -0.8896370174069208 -0.9267212741316088 -0.030982430603988642 0.374469984198676 0.07344101002483772 0.9624386784896843 0.2613775204442065,55.89760211533358 -90.90132393069223 846.404089470122,0.12564706802368164
4,245,26,1.0,0.24552217268280063 0.816544676193768 0.5224688072035798 0.864096637005074 0.059942444667369976 -0.4997438396256831 -0.4393812292732112 0.5741617325344086 -0.690856309412781,61.67225115960605 -61.64494844222326 721.9674631461284,0.1348109245300293
4,252,26,1.0,-0.3265405766266868 0.7959985688944619 -0.5096641346360167 0.4753971118886512 -0.3277362306095225 -0.8164475176971215 -0.8169264580268167 -0.5088961008534363 -0.271396242995236,28.98416075876971 -29.037456490195204 418.94220013622106,0.0969552993774414
4,261,26,1.0,0.3207379321042436 0.35188289044628895 -0.879377967839005 0.0616756821128609 -0.9342173864464667 -0.3513317308428693 -0.9451578117676469 0.0584491768316546 -0.3213415699567911,1.8031044588956435 -24.801923586909762 634.7265440587948,0.1448514461517334
4,270,26,1.0,-0.3011394064706622 0.2190867743103927 -0.9280711412347462 -0.5435121368709446 0.7602505754219375 0.3558280759644917 0.7835238445283441 0.6115717847422979 -0.10986508618593785,-51.11470324055994 -45.997491163434766 688.7974143210477,0.12694001197814941
4,286,26,1.0,0.19765839257702833 0.38041668812906737 0.9034457942991255 0.672205523090502 -0.7234089830339857 0.1575410358997278 0.7134920424016588 0.5761619448198975 -0.3987060555984361,-38.7396204575458 -82.01923825543027 534.9423478366708,0.12789273262023926
4,292,26,1.0,-0.9999703136108933 -0.0025816287891433083 0.007259964857130225 -0.0028429343674403556 0.9993399501907124 -0.036215765586373364 -0.007161677255652194 -0.03623533007466312 -0.9993176227973096,-27.739857215453625 -78.51520572144364 593.2488886150818,0.12910771369934082
4,297,26,1.0,0.9236203940012444 0.264321085735712 0.2775963461943988 -0.1011873951072075 0.8666552047053907 -0.48853850127546267 -0.3697113453174031 0.4231348718701305 0.8272063837707276,-16.09949281507167 -104.28356965585422 710.5523588484165,0.10811114311218262
4,316,26,1.0,0.7843034940401239 0.4042843669152011 -0.4705551826347558 -0.6146351744620592 0.6093409251496379 -0.5009263810698911 0.08421182547865522 0.6820980777027293 0.7263956090477104,32.83169073020741 -51.30970484837208 492.13432067309617,0.1254739761352539
4,325,26,1.0,0.4921844338714825 0.8661931012292062 -0.08639441207357015 0.8680000504236002 -0.4808502094536512 0.12393138639185496 0.06580574077719464 -0.13598745328635933 -0.988522643660455,29.77563332907736 -44.31267260914159 559.5964560545358,0.12979364395141602
4,331,26,1.0,0.048508209960101856 0.9733076207753216 0.22431947955349107 -0.4767011942463527 -0.1747956518819217 0.861511724521074 0.8777259965220168 -0.1487237554120272 0.4554978810110709,16.368527292810164 -31.064086885604777 549.9094528690099,0.12309932708740234
4,338,26,1.0,0.2699503926566893 0.8126268291895715 0.5164924220023002 0.035244471024293955 -0.5443867300587657 0.8380936197097208 0.9622289814626854 -0.20804019952217784 -0.17559801427139077,-27.60432950136506 -46.06776656853252 651.2794182387784,0.12183523178100586
4,357,26,1.0,-0.1715891257844594 -0.984678291486752 0.03107787295257408 -0.36200583604381925 0.09235885793737375 0.9275891418245039 -0.9162472082264375 0.1479138385521636 -0.372307063835786,-38.83102993177371 -57.761772578740725 430.4197912096228,0.1337442398071289
4,365,26,1.0,-0.9713012254265873 0.2244922876949844 0.07859479785763412 -0.11238249344628512 -0.7243737690709675 0.6801858700742881 0.20962849198428557 0.6518326897658578 0.7288141326161296,-36.47985292459141 -53.83809594630175 411.03998503855684,0.11771392822265625
4,379,26,1.0,0.6263436328987361 0.7526484890215211 -0.20301208215481792 -0.7795144033712814 0.6070905668567904 -0.15426710138657568 0.00713781926980972 0.25487505881729994 0.9669476490115427,48.05193266892912 -126.06298590561057 877.2053804362816,0.09242415428161621
4,389,26,1.0,-0.8943604329950109 0.41850896148768113 0.15801792634849807 0.16370440314640203 -0.02254366659597451 0.9862518195100528 0.4163175281962759 0.9079328346584411 -0.048349596333690514,43.29550588717352 -67.28823883336112 569.1769256058279,0.13413763046264648
4,411,26,1.0,-0.7104382747306437 -0.6900977425569057 0.13799479524825972 0.6470618574758584 -0.5634148824147986 0.5136872812065824 -0.27674611180220443 0.4542342743468191 0.8468074241591059,-38.2705058135447 -77.55943894928214 694.2797375758928,0.10538387298583984
4,427,26,1.0,0.2988607081400143 0.7166839588732272 -0.6301161640712349 0.920206317036929 -0.041519335010304914 0.38922548594051865 0.25278965804672476 -0.696161078999753 -0.6719056041368605,-34.57005158428526 -65.48148062509753 451.41828348260447,0.11746788024902344
4,438,26,1.0,-0.6738110473368706 0.7145768756281083 -0.18803872288536874 -0.5542546307046738 -0.6570831530786355 -0.5109241962196194 -0.4886516927518161 -0.24004503485348194 0.8388074298746857,-50.248603155586 -136.19139635653067 767.875324729309,0.11422586441040039
4,448,26,1.0,0.09796078036335998 0.9659399572353791 0.2395071700945829 0.3841721839754482 -0.2587142081913716 0.8862723574271318 0.9180497908992385 0.0051920608649784206 -0.3964311086857824,22.210131565829403 -91.10065367845026 614.1688058992044,0.09523272514343262
4,455,26,1.0,-0.4138193960914942 0.91027416130928 0.0124281402936115 0.3451820103634313 0.14426134296210402 0.9273823616223407 0.8423793012295179 0.3880587792840882 -0.37390840680654974,53.64972136178239 -107.79792820226973 833.7938023038733,0.09825491905212402
4,462,26,1.0,-0.004879314529134343 -0.12822858140093454 0.9917326369549555 -0.3748468184539717 0.9196658889591083 0.11706628626546536 -0.9270739209926362 -0.371176620488086 -0.05255341490695388,42.194055043251964 -52.81285516928387 341.2500153489228,0.12623143196105957
4,469,26,1.0,0.5845957773943127 0.6931480678373927 -0.4216557044628092 -0.05887312758800628 -0.482100774493903 -0.8741354575123841 -0.809185845094157 0.5358400874194351 -0.24102628241249274,28.85878944047439 -72.44522485515687 473.60912816262487,0.12898945808410645
4,479,26,1.0,-0.042232142237519255 0.6105287168494644 0.7908673289902526 0.7904494213603828 0.5045558481395603 -0.347293979762398 -0.6110696837784264 0.6104736538216169 -0.5039005453029581,-5.460267230976826 -48.19729014361391 500.45892566115793,0.11664128303527832
4,488,26,1.0,-0.3994838584999842 0.8808156291330513 0.25411901596085157 -0.5079857489984902 -0.4434380021187381 0.7384532599233244 0.7631272014627755 0.16591131893842875 0.6245881111866468,-74.29984989966249 -116.93941814787014 943.485188184527,0.10485434532165527
4,497,26,1.0,0.7078436440804239 0.24622128164942578 -0.6620668062951504 -0.6615346483061859 -0.09752907284286036 -0.7435455527678332 -0.24764750074522632 0.9642941254686384 0.09384857463657587,-100.98026460524817 -166.38356370018937 1076.782282432411,0.1017003059387207
15,1,26,1.0,0.2674186065072928 0.32248186521429556 -0.9080158233762263 -0.6838911394581462 0.727361063431579 0.056910392498386864 0.6788079244265905 0.6057650782370925 0.4150523722665284,-79.70465250361843 16.318060538050585 433.79285311420136,0.15266966819763184
15,12,26,1.0,-0.16615426762255042 -0.3791466045569614 0.9102969908792081 0.8128127083241921 0.4700139197896955 0.34412558229608214 -0.558326302924648 0.7970788966324805 0.2300803598868042,-66.76653154750727 -44.37751015268402 521.7464594336674,0.13991189002990723
15,18,26,1.0,-0.2601424605446476 0.745669375109901 -0.6134354760241588 -0.9481775000320446 -0.3173187949504263 0.016377142735875927 -0.18244267224188093 0.5859061062955557 0.7895750160376291,-39.259139551963806 -76.24878160271136 570.7150198801099,0.133500337600708
15,28,26,1.0,0.027319910754779353 -0.43691982662851064 0.8990854728974677 0.9404246187833829 -0.2936963777091509 -0.1713008292643463 0.33890287526440355 0.8502020364710001 0.4028664025680029,27.760789795705897 -41.51635152332828 308.8486220582627,0.12271881103515625
15,40,26,1.0,-0.6525615636662037 0.3577190346481019 -0.6679824083581464 0.5746370345443059 0.808251874655101 -0.12853476435051098 0.49391870196991483 -0.4677242770767252 -0.73299271243131,85.23108203595311 1.0658923865206615 396.59549805675675,0.13327264785766602
15,53,26,1.0,-0.3183283959728787 -0.07206785656272224 0.9452371429264661 0.945555058691947 -0.09541928676799105 0.3111603938401482 0.06776919137338483 0.9928249512190668 0.09851879484369808,21.836616637604898 73.48849066500127 512.6396438594481,0.1485908031463623
15,62,26,1.0,-0.9810898012904192 0.17511641638135442 0.08244417819153665 -0.18904388711849665 -0.9583651768282521 -0.21400606670391908 0.04153565392593256 -0.22554473737311026 0.9733469889490802,-36.356120012903226 105.86719887939732 711.1714602684431,0.12079429626464844
15,72,26,1.0,0.016466817518996646 0.011034725990927863 -0.999803520069369 -0.99086769565834 0.13401854123132612 -0.014840495509211182 0.13382844847612796 0.9909173857736742 0.013140812377470279,-78.21782210720758 3.1841331727925457 473.2424125237141,0.13579678535461426
15,77,26,1.0,0.9103346920251031 0.38011088521635333 0.1637267951057528 0.25210782647306057 -0.19555630781091046 -0.9477338098360708 -0.32822612986566146 0.9040317723484086 -0.27385062033525726,-103.19791916775392 -25.755994380455526 458.01664609703164,0.14902734756469727
15,90,26,1.0,0.7549830701162258 0.6189139545675111 -0.21667044256077622 -0.43231901132424816 0.2213476044248391 -0.8741312890310068 -0.4930525694948789 0.7536250757883457 0.434681962884944,-49.6878868896678 -83.57974979035185 562.9352242722454,0.12957978248596191
15,103,26,1.0,-0.1846136435434052 -0.9787687222485496 0.08904825077209755 0.7670039228614273 -0.20013515710715946 -0.609631775094503 0.6145101992097531 -0.04424598555388315 0.7876671300933888,30.147019337024485 -49.05115387612092 524.995706877548,0.11991024017333984
15,112,26,1.0,-0.7396663689414151 0.6397443064698501 0.20885613468709263 -0.23775299313692397 -0.5387469974906329 0.8082234758711615 0.6295769825140182 0.5481595525339666 0.5505941591174991,83.3633265446999 -16.34949830847077 381.1361896315271,0.1509249210357666
15,126,26,1.0,0.20953728746178746 0.5429579466246461 -0.813197880813953 -0.7052917598626074 0.6599489528265788 0.25890328915061667 0.6772426881355472 0.5192918715522608 0.5212276791448128,8.956517484892888 49.06760853570657 491.5091128351383,0.15177345275878906
15,144,26,1.0,-0.2503410085925235 0.08951348729439157 -0.9640107442395416 -0.8702465676478213 0.41553609036676475 0.2645763955833741 0.4242644115573025 0.905161363070199 -0.02612691889287877,-114.74486585109618 -3.7212808855855948 715.1912195638843,0.15206623077392578
15,149,26,1.0,-0.15795830738585892 -0.2419911655786871 -0.95733455432762 -0.9823387328013033 -0.05996599004745384 0.17724190835115172 -0.10029849034817973 0.9684236448060822 -0.228245168655065,-58.97565681349156 -17.31591459489657 379.21028575424026,0.14576983451843262
15,156,26,1.0,0.4975559073631153 0.7256535767385429 0.47525257033984203 0.2675403426795624 0.3927961958379452 -0.8798484605738315 -0.8251425840949971 0.5649230346709171 0.0012964610416488914,-37.50145993845054 -37.72772701473892 561.2071841774114,0.10931825637817383
15,159,26,1.0,-0.716963120161994 0.6254162428165586 -0.30792597738547123 -0.6873943978014416 -0.7077544679894485 0.1630109042738128 -0.11598631901552744 0.3285393983408872 0.9373414732844355,-34.838486582593816 -43.945538216649034 516.4163851934276,0.10922598838806152
15,164,26,1.0,-0.3017200221664549 0.9396935440381029 -0.16106232184152874 0.5090478930762024 0.3016217433649563 0.8061603850873376 0.8061236076300915 0.161246293670878 -0.5693543378238648,-4.735239594689514 -99.00446726651269 696.2389679909056,0.10598611831665039
15,175,26,1.0,0.35328008436282343 0.6705347150911171 -0.6523621523741785 -0.4436775846350746 0.734006164013183 0.5141839671586801 0.8236160409347202 0.10778750877688426 0.5568109823510043,41.56688649399367 -56.773869450710805 461.39403311778034,0.13263559341430664
15,183,26,1.0,-0.4958787933614914 0.00334040792557333 0.8683853199871828 0.5033445804259465 -0.8137692141170103 0.29055791077031634 0.7076358213446935 0.5811785507314202 0.4018495197453228,47.941185659522226 -31.343785792388267 320.0693159197744,0.1507124900817871
15,190,26,1.0,-0.6340210843360325 0.28908323116633344 0.7172504096030855 0.5178489422977908 -0.5301206497197473 0.6714198162861834 0.5743254631116584 0.7971216859420808 0.18640622366872273,72.52629683273759 2.2490056423825386 553.7317807437265,0.14265060424804688
15,198,26,1.0,0.5757113708478606 0.8174717904137582 -0.01721305766567785 -0.8046031034903002 0.5626512318946651 -0.18983528939897687 -0.14550004580842799 0.12314001431354721 0.9816650516059972,30.99797163161754 40.38908758006452 610.5524177530015,0.15245270729064941
15,210,26,1.0,0.2773990528983124 0.42612947793950506 -0.8610827100122985 -0.5609707049086562 0.7994525760377222 0.2149126494670227 0.7799754058208531 0.42342560940223595 0.46081354105206207,-53.59950199834635 21.245231523193503 579.4025887689303,0.14542078971862793
15,217,26,1.0,-0.2237279687723508 -0.363181893281559 -0.9044582402639828 -0.9737437092004209 0.12333482780803673 0.1913418643218685 0.04205930077407882 0.9235190483373823 -0.3812395343827964,-57.47796984748749 -8.681267138536228 316.32032957445676,0.14197897911071777
15,231,26,1.0,-0.3367025977656975 0.8211107356918009 -0.4608779886146667 -0.8182714023436796 -0.012975299197792833 0.5746856129374011 0.4659004966345704 0.5706214168276528 0.6762602501206644,-59.56890762115595 -97.8155885331717 910.9162052993211,0.10207891464233398
15,239,26,1.0,0.6203683174070365 0.48268627873963454 0.6181885691874662 0.7446838278176214 -0.6098691531628784 -0.2711191852438494 0.2461486285650562 0.6285487827821141 -0.7377921660729833,-14.393434482654722 -110.44403360617163 672.6591001198904,0.11650323867797852
15,253,26,1.0,-0.48133091703597003 0.7044856890390068 -0.5215558093287315 -0.24079626601393234 0.465851727803097 0.851468922496069 0.8428153454814761 0.5354270086968951 -0.05459131596541078,102.95380953885766 -73.30991119376966 847.1767939977437,0.11173081398010254
15,267,26,1.0,-0.5635058182556366 -0.3614015178812592 0.7428661626869051 0.8233991557372761 -0.3185254459593937 0.46963322987998857 0.06689561363188373 0.8763164286657481 0.47706864676618843,10.211320024813558 -13.758822320855133 239.98848208513866,0.14705181121826172
15,273,26,1.0,0.4879017482951825 0.11847698137398116 -0.8648208420794526 -0.3516042083104435 0.9334919965616231 -0.07047817430794223 0.7989532931960982 0.3384610719712146 0.4971093823809863,11.752864452889098 28.721063707356873 583.8724179175273,0.17740345001220703
15,293,26,1.0,0.671785680784024 -0.47912432930187365 -0.5649282044336035 -0.1212122648710803 0.6812653556294448 -0.7219315078758576 0.7307609636114731 0.5534594766467696 0.3995885656165793,-92.03691371940172 -41.260943253985275 524.4405375477215,0.11846399307250977
15,304,26,1.0,0.2941747974877502 0.43017552460352837 -0.8534695112041909 -0.39864270642883914 -0.7563710288815619 -0.518639430895625 -0.8686456015741585 0.49280004535381955 -0.0510189588794383,-52.87442266049452 -80.1540030840854 815.0837785991432,0.07651352882385254
15,311,26,1.0,0.6084892388698343 0.6725661286519288 -0.42118362832589495 0.5354855648088331 -0.739696186646636 -0.40755951877215435 -0.5856586514864894 0.022457828269498797 -0.8102466228799996,-3.035863730770335 -127.23512000830412 893.9948954605596,0.09351205825805664
15,320,26,1.0,-0.7456828621347 0.4544181819893029 0.487299892259519 -0.4194678441740947 -0.8883925248663285 0.18656218659087204 0.5176908313100971 -0.06529041000917953 0.8530728957939612,78.58206473631165 -49.479506791657016 666.7768575695269,0.09715700149536133
15,338,26,1.0,0.5565169184538112 0.6887993620688747 -0.4645905275489219 -0.8213919248541425 0.3720583219650099 -0.4323053444511045 -0.12491687339619545 0.6221961458174525 0.7728309846731216,50.10991710599701 -20.195089957314124 685.4040684861527,0.14004921913146973
15,349,26,1.0,-0.6725077670457276 -0.705987440367458 -0.22206989284136297 -0.12914470654094146 -0.1835100288204219 0.9744976726984946 -0.7287351700279214 0.6840364050002989 0.03223737890467315,-22.23774752438375 0.12621574676518632 666.663186491501,0.11089086532592773
15,362,26,1.0,0.7562467330957613 -0.4270360554235289 0.4957127051531978 -0.15436110491193283 0.619804333741631 0.7694252641845473 -0.635817212705315 -0.6583941032872377 0.40280724519829403,-161.49737199727147 -103.71187255233082 1159.7324930524333,0.07843756675720215
15,379,26,1.0,-0.7336284427466128 0.4985695484590469 -0.46175503607705454 -0.15387144181041224 0.5399764400529332 0.8274956335733413 0.6619009649398955 0.6781252462024273 -0.3194264595717335,-34.593970985502324 -103.79329279948942 957.6855893612849,0.09479308128356934
15,392,26,1.0,0.47341871953156034 0.14742249984646347 -0.8684131059214372 -0.32989105641176353 0.9438151317754555 -0.019618560885301867 0.8167292127116724 0.29576951088761516 0.4954531153728599,68.91850232531203 -79.15713068403804 767.059992701598,0.1023244857788086
15,400,26,1.0,0.6776310477870482 0.7352623437671207 -0.014333489216071083 0.3092299400728499 -0.2671997958798882 0.9126779898980186 0.667227852564301 -0.622891286598092 -0.408428008151504,97.93295197644086 -70.6704183630587 814.9812784297192,0.10427999496459961
15,414,26,1.0,0.6954035778687868 0.6143825585494891 -0.37275720735818635 -0.6307343904006779 0.273254554624935 -0.7262961359821583 -0.34436607360943033 0.7401797215047925 0.5775344034946424,37.35890979542371 -21.095045449340468 623.9502229841831,0.136122465133667
15,420,26,1.0,0.028909735236886322 0.817872150468079 -0.5746732747372658 -0.9132787610108211 0.2553016712259438 0.3174003171954616 0.4063079274332124 0.5156609372038569 0.7543259679654197,-18.59747652339424 -27.6732232491804 581.3278227302598,0.13649988174438477
15,427,26,1.0,-0.9501322482023556 0.3087207908354358 0.04404752242612894 0.09919169193641833 0.16527469588796828 0.9812468003259579 0.29565134732777376 0.9366833767101254 -0.18765535595391192,-52.84197695591934 -25.18701588592045 481.5924749649191,0.15256142616271973
15,437,26,1.0,0.9353579053330607 -0.15321225137711517 0.3187971062586765 0.21260965187237632 -0.4767642761756345 -0.8529319790542681 0.2826707003947476 0.8655760110993599 -0.4133708312734026,-127.52813776151191 -67.30552475707339 712.4941082143891,0.09992051124572754
15,445,26,1.0,-0.12622660166437294 -0.09002756598500689 0.9879078309210223 0.6655921745566973 0.7307485268411371 0.15163656448362034 -0.735563662915149 0.6766842896671412 -0.03231825980039624,-87.0868284439318 -83.8007969368773 878.7634005017093,0.08413386344909668
15,464,26,1.0,0.6013202092194057 -0.5364877151615838 -0.5921105787477825 -0.1970651427566823 0.6185839853442687 -0.7606044849893341 0.7743250838598856 0.574051203775678 0.26624402331146557,48.3612221822545 -55.89260890218954 515.0985381817269,0.12437677383422852
15,471,26,1.0,0.8913617279533638 0.3201129258893521 -0.32093922262408464 -0.30802520593046206 0.947182699301168 0.08924912692037647 0.33255787834825085 0.019304114149870197 0.942885257454691,94.47987932632216 -53.0600930125101 656.7182931840542,0.10723328590393066
15,480,26,1.0,-0.5765252976855898 0.7775986463451077 -0.25091617391232146 0.0726239397374186 0.35464062641253546 0.9321779816508969 0.8138454057777545 0.5192016672738834 -0.2609315699459567,97.37369596906107 -53.40094736555625 848.4855662583798,0.08210420608520508
15,491,26,1.0,0.7477135402939797 -0.3957846864165352 0.5331781537715214 -0.5344471124988399 -0.8352225945851117 0.12949710975989537 0.39406946799098197 -0.38178226712706154 -0.8360332259573333,-1.3921687983786422 -43.17525960222602 667.4206341369566,0.1237335205078125
15,500,26,1.0,0.27788102028506345 -0.8883388726222076 -0.36556283448080046 -0.877480921063364 -0.07987453006417744 -0.47291362067170045 0.3909083930221022 0.4521881321257026 -0.8016960280739488,-76.78892477801308 -57.7710795650161 699.4274169235241,0.1383075714111328
