scene_id,im_id,obj_id,score,R,t,time
4,297,26,1.0,0.9352209283065345 0.2993042281084064 0.189152833163806 0.31215051458567056 -0.44485257345047785 -0.8394452001997439 -0.16710437307672305 0.8441108736006888 -0.5094634055236128,-15.247575140239151 -114.5107939835623 781.0098439119932,0.1918964385986328
4,297,26,0.003235350766605542,0.26919075962664396 0.6146483282691169 -0.7414470766599666 -0.8999418092325402 0.4347107747461224 0.033634540503596544 0.3429884472207372 0.658205116111692 0.6701678522560609,33.709162395812804 -41.12790170750631 879.5298464336444,0.1918964385986328
4,316,26,1.0,0.9390120807547585 -0.3251044664396878 -0.11208656519665836 -0.28982366748526744 -0.5727417667083953 -0.7667914386801246 0.1850906641676127 0.7525117637410806 -0.6320344068713981,28.391963330930448 -68.80413469773994 655.4237874460982,0.3263275623321533
4,316,26,0.0028107579868951716,-0.19398564033121218 0.2536302634655707 -0.947650389542301 0.9603198932548949 0.24641877205716944 -0.13062729958452063 0.20038780892109415 -0.9353873412828624 -0.29136789082460873,-4.527433806242775 -11.162732728430516 190.29300985229324,0.3263275623321533
4,316,26,0.0017363768782176383,-0.9682279629074988 -0.24164761557852446 -0.0643509264052102 -0.10630943431610276 0.1648300597813217 0.9805760325277566 -0.2263468931074278 0.956262245034122 -0.18528249432397847,53.195670777830934 -79.48217743436393 940.9290395989681,0.3263275623321533
4,325,26,1.0,-0.8372118172570506 -0.3116630974661069 0.4493801138490429 -0.40471432383254224 -0.199561964640537 -0.8924020049022625 0.3678079514229063 -0.9290000731682648 0.04094111531754052,6.921024502391145 -25.86061978540082 385.51730392014815,0.21609711647033691
4,325,26,0.0017870273115716238,0.3612190751739298 0.27093833210202317 -0.8922517581536418 0.9261579535769213 -0.2154845054095802 0.30951231470588997 -0.10840767849511557 -0.9381678144799908 -0.3287688049635143,44.02940381738604 -181.65117427893392 724.0798763447726,0.21609711647033691
4,331,26,1.0,0.9670757455788839 0.24154720509744654 0.08012147042246186 0.22556012819306565 -0.6677698868603176 -0.709370147928489 -0.11784367137259912 0.7040868738388543 -0.7002674797570255,15.085171320122736 -49.787721770263424 547.9975529025661,0.475935697555542
4,331,26,0.3892993519567867,-0.9075661077047613 0.36110502715291737 -0.21430566840501525 -0.02806022035366909 -0.5613756342759088 -0.8270852563521035 -0.418970624482592 -0.7446210825689882 0.5196181859928071,-12.853393497378242 -61.57272632304679 608.7026527277571,0.475935697555542
4,331,26,0.006104214465451975,0.8829131101724899 -0.10781585093480114 -0.45699035238475794 -0.3632934459182561 0.45972766897106926 -0.8103507527825626 0.29745976541102104 0.8814909033391278 0.3667307940328828,34.494519760735876 -2.505395692761173 888.939517480879,0.475935697555542
4,338,26,1.0,0.5970855662656772 -0.7980646410319867 0.081127401608101 -0.4530216695855658 -0.41893189220009874 -0.7869354716770312 0.662012230584226 0.4331153407951871 -0.6116787621985633,-41.692816941974925 -76.10200739740412 856.7434662092103,0.3186302185058594
4,338,26,0.004099575811484485,0.8801082762693819 0.053657494566417496 0.4717311684836949 0.47477064388984863 -0.10261139112848842 -0.8741073950671593 0.0015025786354978254 0.9932732633507918 -0.11578413781651138,231.63176038127153 -53.82478807117689 806.3517304360232,0.3186302185058594
4,338,26,0.002228030661723902,0.7909216704578974 -0.37887332247211536 -0.48051838333099134 -0.22342807033862033 0.5522448896744852 -0.8031845860156781 0.5696690342513357 0.7426173896074317 0.3521315153004545,260.7047628445907 -38.47366589138778 964.124478794523,0.3186302185058594
4,357,26,1.0,0.9690610151576828 -0.24680268407428213 0.003030517330544963 -0.18037577937672927 -0.71651267252938 -0.6738502565993747 0.16847945606452477 0.6524553817990435 -0.7388617243068328,-72.54683655603611 -88.73798574742133 649.5547962915334,0.1397843360900879
4,365,26,1.0,0.9898516888304846 0.10510841533369084 0.09563396439277011 0.09869680808256048 -0.024323444854859953 -0.9948202400960218 -0.10223783151921553 0.9941632617716432 -0.03445046806380963,-29.604434613549465 -109.03440409603377 820.1186749442375,0.3206019401550293
4,365,26,0.004066675320496413,0.7862671583504306 0.47057407083533653 0.40042976856996765 0.4527215589262783 0.002300805560567387 -0.8916489759861401 -0.42050819942409984 0.8823574956621787 -0.21122997908883437,81.83059112961864 -90.34494755296141 1114.8629774024366,0.3206019401550293
4,365,26,0.003228514582312547,0.07820664934380714 0.9391391062844541 -0.3345167545066343 -0.30446540924185367 0.3420131250104139 0.8890038452649133 0.9493073973026891 0.03232276856718996 0.31268307286859415,40.05159447275872 -151.2357389022089 1219.7265462527896,0.3206019401550293
4,379,26,1.0,0.8359556712084206 -0.23660911332929077 0.4951709232820579 0.49257549386462673 -0.07432692465357014 -0.8670898979434378 0.24196590383460634 0.9687577797164104 0.05441383666341393,45.741742376549745 -117.45265942805258 882.1312220202814,0.2988772392272949
4,379,26,0.013823362572927145,-0.8525231913369453 0.04829083204907067 0.520453844036797 0.36726432408204446 -0.6531558121028544 0.6621966485665869 0.3719154803032929 0.7556821293746923 0.5390949775823382,27.059557495654843 -46.19893832601606 587.5324013153647,0.2988772392272949
4,379,26,0.0040504852481327265,0.5983243033857617 0.3215218908182772 -0.7339153232509749 -0.6982875844709387 0.6584308741347209 -0.28082598412527465 0.3929408064221437 0.6805089696035074 0.6184699385883586,69.05660187602611 -182.49698478193005 693.0335059304239,0.2988772392272949
4,389,26,1.0,-0.821703324852837 -0.04005894238058427 0.5685058724948598 0.43122180848297925 0.6085113058089058 0.6661544434974584 -0.3726276933005136 0.7925334515577804 -0.48274147361444875,52.188724141989354 -80.91809800461631 755.9627421951704,0.37549448013305664
4,389,26,0.01701673192440266,0.832927027842541 -0.11099506589860816 -0.5421371243841859 -0.4290718548380813 0.4891482257818607 -0.759362467205396 0.34947089961139716 0.8651093044006759 0.35979991907194664,-140.10459728172796 -113.5791789759113 589.0507011290313,0.37549448013305664
4,389,26,0.002427203307030545,0.6907254934814767 0.1206506170533127 -0.7129808701917781 -0.7075544328459834 0.3162226495904706 -0.6319572457421317 0.14921466822926333 0.9409817556630081 0.3037899246100725,53.76518873472273 -128.03411132939263 447.92026093158483,0.37549448013305664
4,411,26,1.0,-0.9554895663249112 0.20514346716927262 -0.21202793806949752 -0.2416107450759552 -0.13168103835873135 0.9613970834159047 0.16930427197231288 0.9698331103929871 0.17538472418483075,-19.92409285507529 -50.72526053823632 588.7597452291518,0.24817728996276855
4,411,26,0.005948613197039489,0.9257270510694552 -0.27571262287369963 -0.2588667157174809 -0.267300437458246 0.007229010343921191 -0.9635861235738493 0.2675442076608655 0.9612129269821293 -0.06700601427907159,-101.28587385237537 -77.60815568937977 430.6371685113587,0.24817728996276855
4,411,26,0.005008295274947533,-0.016793215120901595 -0.11131580730222768 0.993643184936402 0.9124433809390556 -0.4080799685363919 -0.030295475897286317 0.40885824500235896 0.9061343886664885 0.1084223462649676,97.10598088207425 -235.46624376457672 822.3317274350387,0.24817728996276855
4,427,26,1.0,-0.9572084761868557 -0.11659043111955474 0.26487469582312706 0.28706928045900354 -0.2666193069418574 0.9200572663604115 -0.036649165512842016 0.9567240022792359 0.2886797916897059,-70.62420851520328 -104.43138962570295 816.3129965624653,0.3588404655456543
4,427,26,0.0034792123259791453,0.964368364896341 -0.03676016228635115 0.26199684588910316 0.24269706659977186 0.5171406365639423 -0.8207701845694118 -0.10531757047626593 0.8551106668045496 0.507635653659251,-133.19899208352678 -69.62752441408671 1022.3502182082436,0.3588404655456543
4,427,26,0.0020981231639945184,-0.3237385131936644 0.2751260730735652 -0.9052618510631467 -0.9055632182791074 -0.3673164225495047 0.21221193045024495 -0.27413250951892126 0.8884730100799647 0.3680585246727829,-97.40361880633343 -58.876935429608245 374.2589173044486,0.3588404655456543
4,438,26,1.0,0.9849253028870965 0.15621478330982536 0.07429057280857115 0.08442467814538815 -0.059262612105540534 -0.9946659823913131 -0.15097887750546077 0.9859436516768556 -0.07155762898041358,-26.304890622363096 -111.44176465414385 821.7128726916021,0.2469806671142578
4,438,26,0.014281776835739633,0.5818014919256445 0.6423914520772174 0.49883889813367444 -0.16868306454745594 0.6952967175829423 -0.6986476209458277 -0.7956463081847192 0.32232855414392025 0.5128852263962346,31.800132597749112 -57.83372006444259 907.0592631713129,0.2469806671142578
4,438,26,0.012585029075242785,-0.561538494618674 0.4441176646206497 -0.698164750637909 -0.7517476049937803 0.07875248154539272 0.6547316893480549 0.34576011546664653 0.892500726398776 0.2896418407795195,-9.25733933548974 -80.65639766087499 833.5732974661057,0.2469806671142578
4,448,26,1.0,0.8819086774008018 0.4606969202100818 0.09997715956214434 -0.3205077605957275 0.43042925902093054 0.8438041410046556 0.34570487431200725 -0.7762016495007199 0.5272562367476378,26.501201069489667 -85.24219848348557 671.0025155408428,0.24105095863342285
4,448,26,0.0801829338782602,0.3918890776442513 -0.5903772245054446 0.7056044810007839 0.7983387227325347 -0.1629594467852524 -0.5797408925453073 0.45725073494629054 0.7905055037687544 0.40745897204796555,23.877296502458172 -88.80386936619794 849.7128125135824,0.24105095863342285
4,448,26,0.03898351838906814,0.7673368188876374 -0.07016187136822798 0.637394319229085 0.28674883153488234 -0.8515319039399232 -0.4389402284888332 0.573558466063208 0.519587074876346 -0.633292947717454,74.10191995086305 -108.52157303744497 747.7335264354832,0.24105095863342285
4,455,26,1.0,-0.9673371149137677 0.22220910529218804 0.12199188348227677 0.1346107882606646 0.04249899166809734 0.9899867531391704 0.21479953862648452 0.9740723531814459 -0.07102259480904072,61.944491531207724 -93.07889207536336 697.4580705622915,0.333446741104126
4,455,26,0.049546728421733285,-0.953593775149847 -0.2769213980434533 0.11820935369556212 0.12652310015897714 -0.012282352881562097 0.9918876191050345 -0.27322301718856823 0.9608140731241148 0.04674932903286688,76.43940438638599 -101.86230661375532 814.2130990256134,0.333446741104126
4,455,26,0.020674536313116748,-0.033161861001754694 0.5653879460368709 -0.8241582138467762 -0.9143210275756626 0.3158596154367374 0.25347536738141035 0.4036302138193879 0.7619508998697782 0.5064715951361444,96.88316811674753 -121.3908128293292 824.6981494307529,0.333446741104126
4,462,26,1.0,0.8810042619267046 -0.3760698463092964 0.28705915969340606 0.0747872056113322 -0.48842141583486803 -0.8693971442503772 0.46715989162580146 0.7874109417900954 -0.4021761360466386,46.14437835277634 -77.77188498183484 515.7591531948301,0.3827946186065674
4,462,26,0.04167692322446996,-0.7196610460811652 -0.30097669331483545 0.6257004146032114 0.6314708320333634 -0.6583874233454629 0.40959808235832124 0.288673807340491 0.689883345835939 0.6638737847616485,42.10396020966801 -69.52243325095938 478.8043735194376,0.3827946186065674
4,462,26,0.026808111258876586,-0.9512928840247841 0.18546718939510137 -0.24625955912753977 -0.2731088972560084 -0.13643151472577464 0.9522594037494395 0.1430153105209918 0.9731332711645989 0.1804390686882199,76.87699164091087 -101.39318067382077 743.1563463918085,0.3827946186065674
4,469,26,1.0,0.9723179413180552 -0.2202651168466615 0.07798140349817836 -0.022979580048808748 -0.4222590896107789 -0.9061838666307499 0.23252905171569324 0.8793068517540409 -0.4156316885977268,30.833771820841257 -91.12501528217663 656.424985927713,0.3655819892883301
4,469,26,0.055730362301780745,0.09277349100201465 0.07239112671454223 -0.9930521658706042 -0.6950221003219881 0.718879249206662 -0.012526177552559414 0.7129778113176535 0.6913552992731486 0.11700637049162563,-49.26411158020793 -28.90939981580476 659.0217600551115,0.3655819892883301
4,469,26,0.03205596655379652,-0.4426772249757277 0.03731517255449712 0.8959042651896558 0.3628983248905387 -0.9061960923320259 0.21705632456532434 0.8199644384236613 0.42120804852162375 0.3876107578243615,107.24951498779136 -131.9955514914171 798.7502549997291,0.3655819892883301
4,479,26,1.0,-0.9976898754898507 -0.05517233365769034 -0.03963490814686921 -0.06598429886816297 0.6482885910254768 0.7585301411605728 -0.016155019279568056 0.759393123714566 -0.6504314714150219,-21.39019470946683 -55.40859801025307 615.122873960525,0.28330326080322266
4,479,26,0.01506511972440176,0.7370660806049466 0.6695524850235707 0.09183170814279493 -0.5061001804199968 0.636896954456349 -0.5815710419055217 -0.44787967156425956 0.382180244391293 0.8082957754414547,135.9824095318526 -145.01904721538384 1074.813041163299,0.28330326080322266
4,479,26,0.009014211168527412,0.23000412254391045 -0.002722537301088346 0.9731858462819166 0.9720507726854841 -0.04772181676104814 -0.22986936187012574 0.04706802454278003 0.9988569547215804 -0.008329770103138068,-26.852154577216574 -66.75273257975715 1078.3401887539558,0.28330326080322266
4,488,26,1.0,-0.9876307631015995 0.0589810133477064 -0.14528150549822177 -0.018858889006120573 0.8751451448305725 0.4834928311618812 0.15565930129872418 0.4802522415813946 -0.8632079508294851,-22.841110926419113 -36.41278081449052 471.46859237082384,0.29274868965148926
4,488,26,0.03359043590848287,0.9579819874789036 -0.07910250962774233 0.2757051044804258 0.2817154242925612 0.07880276708847195 -0.9562565260508616 0.05391596592505592 0.9937469078542046 0.09777602849663734,-36.462282125928375 -58.63891214982988 628.9466195334394,0.29274868965148926
4,488,26,0.026000397439914516,0.9096381650310285 0.4112380676379381 0.05866566665774517 -0.02658194332797087 0.19856219050496926 -0.9797277462595293 -0.4145501284620372 0.8896383019111096 0.1915512536237377,121.5646330806822 -140.54753823201895 919.8813195351369,0.29274868965148926
4,497,26,1.0,0.9577038070777939 0.2280905148021916 0.17543698289121026 0.05372102642016635 0.45723329524919365 -0.8877227974068974 -0.2826967796581054 0.8596001574993078 0.4256408110109999,-34.66980961451721 -65.3107086925858 630.3785934965001,0.4269402027130127
4,497,26,0.07047293187347932,-0.7478308501422316 -0.3208706607192189 -0.5811979341542424 0.5073223549625222 0.2884759694348056 -0.8120379567569052 0.4282207932023241 -0.9021217402037602 -0.05294637023358073,71.04166320477474 -96.77266093566631 663.7713691545778,0.4269402027130127
4,497,26,0.03146143318360472,0.3805818481850443 -0.4234322861310408 0.8221086034666565 0.9247472393965738 0.17425705308570402 -0.33834453250836155 7.776343450671686e-06 0.8890104490453001 0.4578869089936968,-3.5100614661706775 -21.121734360337573 472.82279707811756,0.4269402027130127
15,1,26,1.0,-0.7493576840768306 0.2542651614928076 -0.6114019046143424 -0.5421822944160095 0.29445877771330853 0.7869767390777034 0.38013342517700355 0.9212183540717263 -0.08279687907511168,-88.00726496779342 50.99631366448572 721.9355163002381,0.11810755729675293
15,12,26,1.0,0.14896129916309853 0.5941160351162116 -0.7904661081725353 -0.9864633602234649 0.03385869244627439 -0.16044820934637755 -0.06856070513254836 0.8036664269232734 0.591117335178141,-47.99275763896629 -41.74107461123359 533.4350012172907,0.3439159393310547
15,12,26,0.0034984491799411477,0.1692840762205029 -0.8459090293957549 -0.5057477785664533 -0.969182690174004 -0.04969995599457222 -0.24127749053987116 0.17896316549852062 0.5310064296794051 -0.8282537998909996,-78.52058249027007 -29.033552267651427 400.10415044838084,0.3439159393310547
15,18,26,1.0,0.6076761732646977 0.05338491109646859 -0.7923886165976862 -0.7879283765531541 0.16551757299977482 -0.5931043807379736 0.09949141605527534 0.9847608767083947 0.1426445717012384,-50.37684713117784 -90.09337151064462 760.491243068345,0.13999128341674805
15,28,26,1.0,0.9924841364479972 -0.07505080410670145 -0.09665720719124259 -0.07990916645595378 0.200738831641371 -0.976380277651885 0.09268097979298635 0.9767657335687995 0.1932328587751504,35.41081193690665 -84.9927874112707 736.6606222586588,0.18416237831115723
