scene_id,im_id,obj_id,score,R,t,time
4,170,26,1.0,0.8326143608854112 -0.5196060356599758 0.19173652169866526 -0.41650707795490444 -0.8156099634792067 -0.40162450309575776 0.3650687333377728 0.2545387105710469 -0.8955081600744813,36.484874878406856 -49.013348636115914 634.0341759560949,0.14835357666015625
4,177,26,1.0,0.9760891505267707 -0.14368890897357664 -0.16310569475622547 -0.20859849288919782 -0.8302002428559476 -0.5169663678870037 -0.06112805402009025 0.5386288649895296 -0.8403227396731616,38.11546082206989 -30.730151667771366 725.2486097601486,0.15885233879089355
4,185,26,1.0,0.9240099956758706 0.1552747801355896 0.3494213367053051 0.29149889690681624 -0.8774562375213749 -0.38091855341652997 0.24745488678380798 0.45382848510056834 -0.856040761364864,10.77809968304799 -14.202209137266621 566.9616374492471,0.15991687774658203
4,193,26,1.0,0.986998731165511 -0.14332287236104707 -0.07274653899568818 -0.0878826398111038 -0.860186126483485 0.5023509424945569 -0.1345739436053799 -0.48942658495786356 -0.8615982077737738,-31.58853633031512 -22.550670092974386 384.8746302170069,0.16880059242248535
4,204,26,1.0,0.9287767042355788 -0.3504139771149908 0.12076372928885225 -0.24980170834655815 -0.8325172917970487 -0.4944836350841641 0.2738118700429869 0.42909789500924195 -0.8607566766062288,-57.47562638028141 -25.52989695037824 596.6199792362146,0.16090989112854004
4,215,26,1.0,0.8951060559031097 0.2967703749234753 -0.33273486930791996 -0.05777770881909389 -0.6627853310338024 -0.7465770833142609 -0.4420937514251866 0.6874903268659078 -0.5761164512636421,-54.32962201470006 -75.1006464013268 737.4644203861142,0.14420628547668457
4,222,26,1.0,0.9269687408047912 0.3153494360306798 0.2031838742762629 0.36016515873512067 -0.5966316215445788 -0.7171553294833636 -0.10492860431781842 0.7379603250637657 -0.6666367426325195,-30.267098258066397 -119.56762970528072 849.301034930326,0.13075852394104004
4,230,26,1.0,0.8823729823599922 0.308284200602952 -0.3554979207530347 0.1365462953859347 -0.8907383034968183 -0.43352091518170965 -0.45030326360965806 0.33398521874808906 -0.8280584788771151,18.66155133978601 -100.23130607399962 671.9693283706858,0.11680316925048828
4,238,26,1.0,0.999284385508705 0.008069561989595886 0.036954012607386094 0.03485271200999142 -0.5760485782830377 -0.8166721030644061 0.014697120263486345 0.8173756282318353 -0.5759175956927983,35.84458987071268 -78.28173009670016 722.3692265534002,0.13894009590148926
4,245,26,1.0,0.9807219426208841 -0.137396936056827 -0.138948023462429 -0.19261428690552956 -0.7995294989170305 -0.5689044883294178 -0.03292730996898873 0.5847004894163151 -0.8105807362222025,47.30720150650628 -65.44844952364008 724.9900201560926,0.13795876502990723
4,252,26,1.0,0.7496689132785841 -0.6616781359499441 0.013362816675950587 -0.6294987268192415 -0.7191516679598061 -0.2941976060466552 0.20427401547103774 0.21213892352992705 -0.9556511935465273,32.69831058675152 -29.275755128032046 634.2107560402604,0.1417243480682373
4,261,26,1.0,0.9221849505622218 0.36720537531989944 0.1213883408434453 0.33060104922731054 -0.5855928896290326 -0.7401242556934078 -0.20069345581347198 0.7226625629933319 -0.6614234323348052,-3.1150799360936032 -25.165660248513603 703.3017944293442,0.16338872909545898
4,270,26,1.0,0.5545738332893997 0.6804143740901516 -0.4790450322905019 0.6721221442014775 -0.705675652409485 -0.22421796732299537 -0.4906115435909647 -0.1976313566414873 -0.8486708196747053,-30.25918083451804 -38.432980363534114 530.5449138368674,0.15085291862487793
4,286,26,1.0,0.9687021020253135 -0.24549987950521704 0.03668850902751836 -0.17642058926269075 -0.7848940221671246 -0.5939841324905222 0.17461962437235784 0.568921069331447 -0.8036397225466269,-62.62564393634667 -85.43049728209915 655.7330243512438,0.13650035858154297
4,292,26,1.0,0.9661419007773303 0.24769874416870405 0.07221606261500972 0.17665601616500734 -0.43106255450570147 -0.8848602861784046 -0.18804914122398103 0.8676580007354663 -0.4602250691179884,-36.82637841759649 -109.17378071623783 771.9623115434492,0.08203244209289551
4,297,26,1.0,0.8780619877960548 0.4743472357988814 0.0632601413024062 0.3549675964418132 -0.556940085876862 -0.7508766518009437 -0.3209441556781523 0.6817715457786676 -0.6574058170586901,-8.821816433622018 -116.47746573128802 763.9116642878962,0.1288163661956787
4,316,26,1.0,0.9607852530174662 -0.25803880244989214 -0.10152671576678608 -0.25891343802209293 -0.7037264443570939 -0.661613877668918 0.09927501798410333 0.6619554878862686 -0.7429397033821172,26.542408526138438 -69.93233182434463 598.3492786772173,0.13213229179382324
4,325,26,1.0,-0.9994383169410405 0.013464999411611448 -0.030687854615557498 -0.031518358641835414 -0.6888129877965057 0.7242535888149784 -0.01138611867955579 0.724814018651472 0.6888504878910372,28.414412157094674 -45.600581894469684 394.311909367287,0.14381122589111328
4,331,26,1.0,0.9738352263880955 0.004330909037722569 0.22721398520459465 0.14900835872144247 0.742726753799566 -0.6528043184764489 -0.17158514177162518 0.6695806242845339 0.7226481347834126,8.001463143449282 -1.7213370508905257 475.1057588530041,0.1549985408782959
4,338,26,1.0,0.8359096468620989 -0.5272629666274025 -0.15247565807745003 -0.4920622644279753 -0.5968253771405652 -0.6337777190206636 0.24316617817635347 0.6048084268793653 -0.7583382995516006,-28.1894701451484 -75.14029320727977 797.2955339397319,0.14211392402648926
4,357,26,1.0,0.9805282761714298 -0.033319873387404886 -0.19353058069910295 -0.1933669419000446 -0.3357311468837163 -0.9218968612552977 -0.03425675712190898 0.941368356728434 -0.33563684473236655,-70.21464764659362 -87.10199666866592 747.0611978270256,0.13320207595825195
4,365,26,1.0,0.9898516888304846 0.10510841533369084 0.09563396439277011 0.09869680808256048 -0.024323444854859953 -0.9948202400960218 -0.10223783151921553 0.9941632617716432 -0.03445046806380963,-29.604434613549465 -109.03440409603377 820.1186749442375,0.09966897964477539
4,379,26,1.0,-0.6237624104273545 0.6731713445525874 0.3971911330973018 0.4928403276166716 -0.05567724873816415 0.8683366026188466 0.6066538278232064 0.7373875404739427 -0.29703661111257174,44.23412420463673 -91.66506784486886 671.237919396147,0.10380935668945312
4,389,26,1.0,-0.9358086602545311 -0.09459824186361471 0.33957815599495306 0.20724146661176385 0.6316165674428637 0.7470685954102874 -0.28515456494544283 0.7694879364668477 -0.5714675753905623,55.245192001288316 -74.33304782742249 752.3069757233231,0.13742542266845703
4,411,26,1.0,-0.9281777286197318 0.34952106830040586 -0.12775416591430044 -0.21977548327181026 -0.23781060267810938 0.946120951150812 0.30030791039690885 0.9062456289925032 0.2975466667348585,-21.427789126093508 -51.2134968208543 628.1770133281084,0.11179351806640625
4,427,26,1.0,-0.9572084761868557 -0.11659043111955474 0.26487469582312706 0.28706928045900354 -0.2666193069418574 0.9200572663604115 -0.036649165512842016 0.9567240022792359 0.2886797916897059,-70.62420851520328 -104.43138962570295 816.3129965624653,0.13084149360656738
4,438,26,1.0,0.9830074546694122 0.1733854067365525 0.06028138016969937 0.05436565948431065 0.038672346319503705 -0.9977719302019779 -0.17533031435892527 0.9840944824359827 0.02858899273944123,-24.416474562260024 -106.35729114282091 803.0787836320073,0.07919788360595703
4,448,26,1.0,-0.7348575966839144 0.6782205194068605 -0.0011133963488978438 -0.1659662046442263 -0.17823355387249196 0.9698907253860984 0.6576013469511237 0.712916353669538 0.24353796656496474,37.926700188576625 -98.98981071667376 721.61878067071,0.10090208053588867
4,455,26,1.0,-0.5042824443981911 0.03662478521668966 0.8627617523856841 0.8555990388137005 -0.1139804413948945 0.5049343955015311 0.11683107913931534 0.9928076772906504 0.02614220457204386,48.074740773428026 -91.21610648304201 645.7383056401744,0.09572076797485352
4,462,26,1.0,0.9963504474421608 0.0033085787273937073 0.0852926678478895 0.0840014942784659 -0.21536865543055433 -0.9729131981924286 0.015150407281344778 0.9765272118916295 -0.2148605817602884,78.30015599702571 -98.015159596362 741.4494044664093,0.11979103088378906
4,469,26,1.0,0.9878291466982116 -0.15140031566080478 0.03565839804718489 -0.016526106772365018 -0.3301132290822638 -0.9437966644250387 0.15466242183682238 0.9317205591821452 -0.3285975271801042,36.78404535759525 -89.68768590360234 674.6779211041328,0.13405156135559082
4,479,26,1.0,-0.9499810123223367 -0.3008382614463815 0.08385950558491896 -0.04510244116444148 0.39785556920654086 0.9163387560571407 -0.30903372959603703 0.8667221506926303 -0.39152377637980706,-19.126635860813924 -61.4673372341977 633.560906798084,0.12884306907653809
4,488,26,1.0,-0.9780675551006727 -0.08358632122356202 0.19078046169276372 0.09648998038701101 0.629908282473876 0.7706524763833087 -0.18459019839717064 0.7721585864154614 -0.6080276112814036,-73.72665349408557 -109.81205939213072 941.7930676114456,0.10261011123657227
4,497,26,1.0,0.9968157011088418 -0.04124675879239033 -0.06824340929356304 -0.07551037396951403 -0.7632949586223565 -0.6416221548268722 -0.02562501601698101 0.6447321234674267 -0.7639789575134331,-45.267591406698536 -97.20076428314343 575.2275293620175,0.12902402877807617
15,1,26,1.0,-0.7094268277827721 -0.33613601721648423 -0.6194563374055612 -0.6143280529598735 -0.13584734268794263 0.7772686426398248 -0.3454194831919647 0.9319646331350049 -0.11012403560046269,-99.79498086214643 40.629368015490975 722.9286832521655,0.08129215240478516
15,12,26,1.0,0.2682339834794183 0.27901171363228205 -0.9220645279820392 -0.9592643673613943 0.16545585462955356 -0.22898959295030852 0.0886701957678398 0.9459264367934652 0.31202687794116635,-75.38734775187814 -47.88486212215203 654.6119085351947,0.14290475845336914
15,18,26,1.0,0.6718098322693876 0.05183418097144432 -0.738907820332954 -0.7385828972209632 0.12266236563461108 -0.662909683131578 0.056274800744789244 0.9910939217551183 0.12068962283971943,-50.33417976808106 -86.49770659609464 735.6044783406112,0.12908554077148438
15,28,26,1.0,0.9968552967619386 -0.0276867934778288 -0.07424930157640156 -0.06720290409557486 0.20113943699602332 -0.9772546733406006 0.0419915110324496 0.979171266097938 0.19864628023039557,41.51269746065074 -87.85487328845795 757.7657104482348,0.12673282623291016
15,40,26,1.0,0.5651514131114097 0.053654813231697684 0.8232405731469072 0.8127022859371535 0.13535866763026144 -0.5667389394861497 -0.1418410190695979 0.9893428081885631 0.03289275292318816,84.08754226631422 -14.562588087469935 680.4512546872393,0.1445460319519043
15,53,26,1.0,-0.5507873445881036 0.21991584753254922 0.8051523589021063 0.8147834308811718 0.3508665492941243 0.4615415748856657 -0.18100072321151767 0.9102360598166139 -0.3724366437482129,43.04801590386147 95.17680919959473 652.428535231284,0.08895158767700195
15,62,26,1.0,-0.9855971586221853 -0.010484973522746896 0.16878479269798652 0.16167625831449411 0.234246720366445 0.9586392760027045 -0.04958859156398725 0.9721206403156923 -0.22917773072204972,-33.727562200313386 94.93452168442721 652.0087835352629,0.12599444389343262
15,72,26,1.0,-0.7545281702700858 0.08314714250447852 -0.6509791033222312 -0.5381688444922011 0.4892941480242491 0.6862692849947123 0.3755815957775425 0.8681461797431147 -0.32443901662813335,-85.51203458676028 38.08258326187921 708.7058544682124,0.1102747917175293
15,77,26,1.0,-0.44306316777499727 -0.010279172984594243 -0.8964314630600253 -0.8872517194955605 0.14821254855131216 0.43682654075055516 0.1283721761650708 0.9889021079230633 -0.07478773517072324,-86.73751933103242 3.9277842427631366 645.9748487514045,0.13482952117919922
15,90,26,1.0,0.7462469711397397 0.26917932661372923 -0.6088168428916395 -0.6433065563212979 0.05655555337886256 -0.7635169572288771 -0.1710910069489239 0.9614280833769053 0.21536923604687208,-43.905246408418975 -103.12513623837987 770.2924224511829,0.14075756072998047
15,103,26,1.0,0.9620285964650599 0.029135362884553553 0.27138922272826554 0.24150100654114354 0.37247780782750467 -0.8960678247295967 -0.12719372399250412 0.9275836422154079 0.3512980832161155,65.68613439876974 -77.05929019036657 738.0570716657556,0.1251819133758545
15,112,26,1.0,0.5363435032043461 0.05084477649243557 0.8424668867521878 0.8013277126764724 0.2826992247346055 -0.5272144205455175 -0.26497083512564595 0.9578600926220316 0.1108805640990812,90.3920435739502 -18.41464566233124 681.8133582142751,0.11787843704223633
15,126,26,1.0,-0.6338135851765959 -0.13273648152304646 0.7620113947431968 0.7220058747608584 0.251872588645382 0.6444126906725863 -0.2774668557799252 0.9586142214477921 -0.06380374896231356,24.9725347795914 70.45677589549867 664.1425644345863,0.09830307960510254
15,144,26,1.0,-0.7879926070823953 -0.08215687709876882 -0.6101785793756347 -0.5150970743141196 0.6308483663066906 0.5802631668141738 0.3372575502735621 0.7715442866573228 -0.5394226158680397,-89.21224634346346 13.697885358366854 672.909950303425,0.16004347801208496
15,149,26,1.0,-0.5027599895881087 -0.29304236430195846 -0.8132395499443461 -0.8564942078272697 0.04171882139712313 0.5144678920006305 -0.11683349189210429 0.9551888361290415 -0.2719636418838821,-107.44483687319116 -28.324615817106327 728.2848115610276,0.15071368217468262
15,156,26,1.0,0.32097724105198766 -0.013602784358553333 -0.9469892158754232 -0.9352755267334618 0.15287006427824548 -0.3192028078526415 0.1491083492635455 0.9881526742893831 0.03634546016548354,-86.54947501879747 -73.45526821577604 709.5773410723076,0.1326758861541748
15,159,26,1.0,0.552698105180978 0.022406080418125807 -0.8330802915023576 -0.8153583831316589 0.2213098469254728 -0.534988465960483 0.17238187719793457 0.9749461109282503 0.1405865185556421,-77.51287596933979 -92.5135474923988 796.186543881702,0.12557172775268555
15,164,26,1.0,0.7996884018115453 0.1828165886574055 -0.5719060717633315 -0.5883064273785488 0.4289135482634975 -0.6855134685920508 0.11997502870674487 0.8846531879938517 0.45054936406472745,-22.580381682502022 -100.49249340434325 723.7492003186412,0.14127755165100098
15,175,26,1.0,0.9553534594267448 -0.048248992016746164 0.291499232127152 0.24398462070411508 0.6852704214187044 -0.6862040180503903 -0.1666471494542298 0.7266887121030567 0.6664474797617442,53.848361685067324 -83.47135753018632 764.8977818049625,0.10962367057800293
15,183,26,1.0,0.6015051383403112 0.02054803508540687 0.7986046248327968 0.6372471630520786 0.5905310213654238 -0.4951657964633533 -0.481775488928485 0.8067533024780489 0.3421132666361843,96.16996914093106 -31.28926649952236 721.1715938809944,0.13393592834472656
15,190,26,1.0,0.0454916420660505 -0.008027963952782213 0.9989324613290468 0.912870037668889 0.40644920110649957 -0.038305890490759054 -0.40570778255850104 0.9136381114613497 0.025818529330749906,80.15675382190983 12.323449291784254 664.478836542811,0.11104273796081543
15,198,26,1.0,-0.7187089848461824 0.2951249375120057 0.6295702235334073 0.688856028890311 0.4253155629995432 0.5870128136010763 -0.09452389413709533 0.8555746274457393 -0.5089767090037061,32.88552067180858 47.578344899227524 602.4043064367219,0.12457633018493652
15,210,26,1.0,-0.9045943119272412 0.2230491040567559 -0.3632605511314981 -0.11839400128600722 0.6871847002340369 0.7167705687482893 0.40950212610970677 0.6913944496043742 -0.5952156951625975,-59.18952209501286 42.15937586730023 694.3480277910595,0.15223193168640137
15,217,26,1.0,-0.7693093494620247 -0.2161004390356164 -0.6012185335457736 -0.603870955045275 0.5531875883918066 0.5738670244071925 0.20857371474618772 0.8045396772676109 -0.5560691622623075,-109.68454529345985 -21.461336614682146 750.2838476215366,0.15172362327575684
15,231,26,1.0,0.6249350267615567 0.20050211146218178 -0.7544899705269374 -0.7077198535063316 0.5534500400126113 -0.4391191890170767 0.32952817979576277 0.8083884935532206 0.4877696405181914,-61.819154576530494 -79.07567013999108 687.2013988790159,0.1175529956817627
15,239,26,1.0,0.7222729889233594 0.10968114042276961 -0.6828556047271467 -0.43716254415365446 0.8374867751107653 -0.32787926360731384 0.5359203667158216 0.5353372291837464 0.6528425626359301,-1.0908850774094674 -84.25714301155892 706.1897067149089,0.1327962875366211
15,253,26,1.0,0.7882406536322222 -0.15387062768964582 0.5958191855721344 0.5095476311124134 0.7060648568722394 -0.4917658279280007 -0.34501867136312353 0.6912280722195668 0.6349534381247545,89.33535885231191 -54.29388015755998 752.80311780564,0.09594297409057617
15,267,26,1.0,-0.5525135920224069 0.5237222626009901 0.6484163186461279 0.8062666096465056 0.5330684164071745 0.25646094751107085 -0.21133595245396952 0.6644945861970936 -0.7167873186065215,60.21737085875485 9.380477381778872 518.2111385325086,0.16385459899902344
15,273,26,1.0,-0.8505642690861123 0.0030894998086388736 0.5258620343254875 0.39042320913665707 0.6736205539080684 0.6275388968980499 -0.35229269353967857 0.7390709061676827 -0.5741637865061141,9.258506226501131 28.061611942696285 659.9486414020215,0.18114113807678223
15,293,26,1.0,-0.7571320193337447 -0.3817371436411262 -0.5301206074699607 -0.6529808329809902 0.4660458975417354 0.5970069121408649 0.01916082093904531 0.79817164479154 -0.6021253095425481,-118.03006234933645 -58.4057788406508 782.2454817985994,0.12731409072875977
15,304,26,1.0,-0.7041807768172155 0.003279123717189303 -0.7100131554476652 -0.2362172261049216 0.9419440158024015 0.23862710069340715 0.6695751307003563 0.3357539552137733 -0.6625242832575333,-57.4130089019292 -74.6363732635021 767.0513997554542,0.11124038696289062
15,311,26,1.0,-0.8628394196171049 -0.047329708371693126 0.5032574238501287 -0.029504191298494888 0.9986249664007001 0.043332195617378236 -0.5046163281649133 0.022540523211571573 -0.8630494111942312,7.3857720011959 -70.67611186363212 649.4400818681595,0.10922050476074219
15,320,26,1.0,0.9908859621940197 -0.0042943196913669685 -0.1346349462257857 -0.013384330783297507 0.9914068730497531 -0.13012790538233565 0.13403682186740756 0.1307439133883454 0.9823136767324303,80.10199635909943 -94.5401557610021 993.3972641305688,0.12103724479675293
15,338,26,1.0,-0.3632543974031429 0.2912777833007343 0.8849878506073909 0.9255793282426943 0.22143233672977292 0.3070352217257728 -0.10653238895792139 0.930658354717671 -0.35003696504385867,68.22594063969142 -16.28573431665479 679.5758271503539,0.1377885341644287
15,349,26,1.0,-0.9468719969863915 0.2559535668734891 0.1947336461111471 0.32137461251947613 0.729819538327743 0.6033919123613083 0.012319892489777134 0.6339173550864643 -0.7733026620730216,-23.079416181480006 -1.0291912651013533 596.2569004772646,0.155958890914917
15,362,26,1.0,-0.7392565140846348 -0.205249637654964 -0.6413831870465112 -0.46257981240513896 0.8469374681851992 0.2621389748573657 0.4894075229690084 0.4904788591025613 -0.7210483792609129,-110.46744409128199 -57.017071797295145 768.3758127091563,0.12023425102233887
15,379,26,1.0,0.2228042598041521 0.23973941647802705 -0.9449250097229405 -0.8758815349816893 0.47478882763886715 -0.08606454454320805 0.42800677388476416 0.8468179151010478 0.31576830140574774,-49.86751276780774 -96.84628991564603 849.5110923547596,0.11202883720397949
15,392,26,1.0,0.9277504510376895 0.2054207867010306 0.3115788840574621 -0.04891327961570961 0.8946094271320923 -0.4441637805625589 -0.36998188020036754 0.3968328026732659 0.8400221039031543,75.2337292242371 -81.84796870132502 776.7773144758992,0.11602425575256348
15,400,26,1.0,0.6028593309416961 -0.09641375553269396 0.7920006406819456 0.4228963029062117 0.880368779914013 -0.21473129334349378 -0.6765495873066424 0.4643869066810496 0.5715115544049988,104.56967584942858 -69.31190947538585 834.7446151636974,0.10775017738342285
15,414,26,1.0,-0.5537691245864153 0.26666910867251187 0.788813883710602 0.7795972776236162 0.4988452607695745 0.3786574844494446 -0.29251981364796714 0.8246459799741603 -0.4841396145078558,28.492553990919106 -29.906872513469736 623.4342600054898,0.14894676208496094
15,420,26,1.0,-0.9709926994612681 0.1977845269142457 0.13436688024296606 0.23785730284843276 0.7415465577332364 0.627321772454662 0.02443524247042598 0.6410850049933299 -0.767080787986581,-1.85389739954317 -32.69335221909177 602.357739369199,0.16524004936218262
15,427,26,1.0,-0.9705137320696925 -0.22917709340107775 0.07470579444990086 -0.18010105569285292 0.8954166500441216 0.4071764145454439 -0.16020831939221206 0.3817157092444546 -0.9102891912538158,-76.35688925971724 -35.47821365137146 689.6056070435442,0.15541982650756836
15,437,26,1.0,0.03415272213791043 -0.9355555017881221 -0.35152452922171146 -0.7414232852664013 0.2121381345825043 -0.6366230626678804 0.6701679667332268 0.2823708818731679 -0.686397538919555,-83.12498173081893 -51.41354208109951 543.6569952567024,0.09493136405944824
15,445,26,1.0,-0.9914381373339115 -0.062375398312538584 -0.11471586431359893 -0.011658591129338862 0.9173052903629424 -0.39801392127039453 0.13005574609659806 -0.3932687553792051 -0.9101786577094345,-74.42154701267154 -82.06179578012954 891.7290435668962,0.07878684997558594
15,464,26,1.0,0.9728894031997419 0.10099303015186879 0.2080543606906462 0.18882410514630332 0.1725617171962049 -0.9667305266070761 -0.13353526297329693 0.979807563564928 0.14881354751369819,63.39724489997124 -79.90233539059776 812.5163039786917,0.11138653755187988
15,471,26,1.0,0.7215637030833278 -0.3497864606264161 -0.5974907985526806 -0.6234739453689044 0.04695776807869195 -0.7804327052752211 0.3010416280829077 0.935651858320985 -0.18419972361998752,97.84192055577998 -65.58641954497045 821.121366602425,0.1117546558380127
15,480,26,1.0,0.48448201235791954 0.3371472934004426 -0.8072229445787431 -0.47091776319521683 0.8781557738499948 0.08413618223529434 0.7372337756836935 0.33937315657941014 0.5842193257540295,69.49541330310092 -43.35246253793443 757.765249580371,0.1015474796295166
15,491,26,1.0,-0.9698107241302172 0.24160886691220568 0.03305018595142681 0.17675314277906762 0.7898219387289775 -0.5873156149976965 -0.16800442220294778 -0.5637432576375526 -0.8086829128827031,6.971395667187516 -21.15967190315932 510.4928667800682,0.15517759323120117
15,500,26,1.0,-0.9825079725262313 -0.1591915739630852 -0.0966236342803862 -0.18564169423848248 0.878169835345298 0.44085700816690887 0.014671239983724112 0.4510829004393403 -0.892361457957801,-82.29576933521767 -62.97628056082642 711.8706254497478,0.15255975723266602
