scene_id,im_id,obj_id,score,R,t,time
3,88,18,0.01188247370495321,0.28170446899579416 -0.9591884308498165 -0.024497883003731822 -0.9570147088220858 -0.2827197615367425 0.06474861801448609 -0.06903216095397915 0.005204859313591624 -0.997600857153576,368.09576258202173 289.33743867086355 1300.6158835219674,0.4112842082977295
3,101,18,1.0,-0.31593823745437855 0.946971943203783 -0.058542026776255335 -0.8832785578260706 -0.2710378350546564 0.3825669630974186 0.3464130762527845 0.1725764490124187 0.9220712281854075,-59.088791168342645 -88.822553804161 765.9960360080956,0.18268179893493652
3,109,18,1.0,0.6006191839516075 0.787126105507946 -0.14031781746164193 -0.7325236883750487 0.612070383991873 0.29795786784284717 0.3204147965352403 -0.07617308624399302 0.9442097325771142,15.642574405838692 -103.73464493061994 814.0939698560406,0.1356492042541504
3,117,18,1.0,0.8884253929908003 0.45823847024885916 0.02679226517350708 -0.42211990053886256 0.7926820299503197 0.4398522353733141 0.18031946832830573 -0.4020854433796702 0.8976704214598871,79.52754007178805 -65.93815800516623 777.5338595481031,0.1592414379119873
3,144,18,1.0,0.20706993143354857 -0.9735707385832928 0.09634345058428884 0.7348778233524913 0.0897788474669853 -0.6722308705290202 0.6458147011649782 0.20999946552760937 0.7340460450389392,-16.30036309695882 46.42541702394544 520.0532060497081,0.1844630241394043
3,154,18,1.0,-0.9531358442717222 -0.10868512752121354 0.2823466051152889 0.2256910468219068 -0.8769376146972512 0.42431588623751443 0.20148353220266713 0.46815378134197844 0.8603699339623294,-94.58438241071246 31.163300732288633 723.6737105649842,0.1973705291748047
3,163,18,1.0,-0.8823407569946353 0.4689114358986536 0.03996065351813809 -0.3875660808978707 -0.7721842118026595 0.5035117436368 0.26695940044058925 0.4287815391620404 0.8630637694806986,-114.53785775382616 -34.176636394999704 757.2652668261977,0.42023777961730957
3,163,18,0.0012482505673639488,0.9455705101649925 -0.1921423435739436 0.26263611730344333 0.32354194906938943 0.46857276257249153 -0.8220463328593857 0.03488577788578108 0.8622765716294836 0.5052346944937648,68.13275571577105 11.099851158962561 699.3648050181932,0.42023777961730957
3,179,18,1.0,0.4370127085819171 0.8804350290835368 0.18399470671888365 -0.7851163570573891 0.27357981833329575 0.5556495198249118 0.43887606270885926 -0.38728315553789905 0.8108018000829652,-8.928407670042708 -102.47990821051673 797.2980612956605,0.3705132007598877
3,179,18,0.010975499031115117,0.44910316765506075 -0.8912711425375885 -0.06278610739591889 0.5969424971545381 0.3515947427885849 -0.7211385386555993 0.6648052345560276 0.2863859062928384 0.689939934185386,278.96865180749734 198.6380138004647 947.450759036817,0.3705132007598877
3,179,18,0.005403495310695652,0.31478914912254163 -0.9470715048441447 -0.06295519285137482 -0.7716338636782771 -0.21672532216661267 -0.5980061163204874 0.5527105680368711 0.2368241952251192 -0.7990152242206239,364.18824606583684 254.90374586598062 1226.4276625732887,0.3705132007598877
3,190,18,1.0,0.8397214644502469 0.5149940875971091 -0.1721887100873748 -0.36637363107763415 0.7713678038212539 0.5203480313011332 0.4007969867557919 -0.3738620079227049 0.8364143557110201,89.42321398453508 -73.4685122128029 864.0323908272012,0.16497540473937988
3,203,18,1.0,0.9323092772233865 -0.3186409277062588 -0.1710770902070219 0.3616618681497496 0.8209839064583395 0.44179873071664394 -0.0003236195913124962 -0.47376511535453864 0.8806511856254217,89.56013124678277 26.78509614865493 722.518410969366,0.18303322792053223
3,216,18,1.0,0.4040348528867332 -0.7576741916819141 -0.5125286888672225 0.9144328454241084 0.31994162098426354 0.24789096468312558 -0.023841326774418664 -0.5688296567700388 0.822109732770824,-10.217688987165086 42.70075808611625 560.3602950340079,0.3025498390197754
3,216,18,0.002321998494365577,-0.3849946046022551 0.7029240697048267 0.5980609556364278 -0.23085045870222942 -0.7007558039803568 0.6750180507992465 0.8935811211882911 0.12181566162627772 0.4320575476003501,-206.08350453406595 -137.3519362062671 724.722755920735,0.3025498390197754
3,225,18,1.0,-0.9990139458423319 0.040104976576079865 -0.019045389635455393 -0.042154450316536696 -0.7222079383315918 0.6903902491557529 0.013933353187401291 0.6905123349113061 0.723186405433822,-100.2191551918764 18.20444756754256 737.1923667247637,0.2933790683746338
3,233,18,1.0,-0.5274891232523937 0.8458592322630583 -0.07922994412323353 -0.7501321901691413 -0.41994389426196077 0.5108315015189904 0.3988194104133703 0.3288909923780959 0.8560220750717138,-115.51517549293396 -29.55366334257207 747.6146275000509,0.4600799083709717
3,233,18,0.001329963578223237,0.10500855782136476 -0.8779626810363202 -0.467070373168534 0.17687971720524975 -0.445689290458076 0.8775389575468246 -0.9786147190931005 -0.17476437588505678 0.10849260111103709,-0.07299610898970865 -30.235243432067044 501.00790075134483,0.4600799083709717
3,238,18,1.0,-0.2574560445918085 0.9648293732173545 -0.05310993956075766 -0.6836260905105935 -0.14302413678198092 0.7156811194037265 0.6829141625975717 0.22056377053989587 0.6964049609594131,-99.39670879902972 -60.2799500803546 750.9356709647022,0.17478704452514648
3,251,18,1.0,0.7569835690051001 0.6217968660590697 0.2008594872427494 -0.634848611540321 0.6270536451479963 0.45140997611033956 0.15473563481508515 -0.4692253013912721 0.8694161833395112,2.2798597278704795 -111.62020697893843 838.0610929252781,0.1200094223022461
3,261,18,1.0,0.6970750836718295 0.7123824926683193 -0.08122506918177153 -0.4712409750379929 0.5405779872535157 0.6969271003068966 0.5403871493375405 -0.4475339359608492 0.7125272661409083,92.05386779281082 -76.50029164791522 875.3170317519193,0.13962459564208984
3,269,18,1.0,0.927337046127426 -0.36486783013497043 -0.08317132566130311 0.36505980040590796 0.8331042943451685 0.41553408629285443 -0.08232463183797925 -0.4157026596934847 0.9057670526777313,112.86621847114742 -21.403439089543355 862.3685517466329,0.17592501640319824
3,281,18,1.0,-0.8689857370464754 0.485139662214776 -0.09748485500798043 -0.2169482863955995 -0.19645670762406253 0.9562103341104022 0.4447440048385215 0.8520823142018892 0.2759682952524559,39.27197979214209 40.77256620543798 611.6407724559692,0.20066189765930176
3,292,18,1.0,-0.2968903329947295 -0.9113917326500853 0.2849934031365533 0.886295364327921 -0.15190897357718186 0.43749764675660224 -0.35543868296109293 0.3824771540939437 0.8528625734847796,-45.99132178787607 12.507247070381368 607.5686595735609,0.4021430015563965
3,292,18,0.0028137595286011224,-0.19542062334240418 0.5333104653878957 -0.8230375006524381 -0.6304340787236173 -0.7111623391495209 -0.3111285903919564 -0.7512414075091775 0.45806994540476875 0.4751928795347232,99.69547507316793 -108.77342876362371 882.8790941144546,0.4021430015563965
3,292,18,0.0015634604593510685,-0.9068512962028827 -0.3779138352775413 0.18655256546338594 -0.18599225359513905 -0.03834341711814271 -0.9818027622523302 0.37818991020088444 -0.9250464396285862 -0.03551726837361635,-8.742600602313319 -89.44211275235139 883.9182477628484,0.4021430015563965
3,302,18,1.0,-0.7129830487141269 0.6919825346996852 0.11320487585306582 -0.4753739237311537 -0.5957143141657117 0.6474133830363125 0.5154365187709893 0.40778012159578686 0.7536846605501332,-97.15087572600522 -20.86618891208218 659.890580982107,0.30217885971069336
3,302,18,0.001095980095827916,0.4536980317529144 -0.10799358487386321 0.8845877466987789 0.32186411713877827 0.9454829473151511 -0.04965366486705447 -0.8310003526365114 0.30724482414248516 0.4637230121049063,13.506351719758614 -84.14589020327159 854.430674050238,0.30217885971069336
3,307,18,1.0,-0.4351684649950663 0.8965315820571524 -0.08282227627841038 -0.5969789937206735 -0.21845578265980997 0.7719411584303184 0.6739766228364972 0.38536760813097604 0.6302755893046478,-117.32305063686826 -52.16198360279169 813.60624597984,0.1582202911376953
3,318,18,1.0,0.48579062389282446 -0.24734702561038402 -0.8383477313498957 -0.7340213166864523 -0.6361939575049338 -0.2376340781203265 -0.4745736785660449 0.7308055126748201 -0.4906150489501783,-24.26907636025679 -65.06051674148648 606.9307244268044,0.21375489234924316
3,318,18,0.0010813142352315746,-0.41735950278508915 -0.4738049746120444 0.7754481874811902 -0.0671233149127223 0.8670632266948449 0.49365556971298397 -0.9062590722470648 0.15398119023570114 -0.39368043769469435,-194.2447805010862 -171.44208197583413 676.1372786483116,0.21375489234924316
3,323,18,1.0,-0.2667843237175902 0.12322089424031263 0.9558466068575886 0.15518394563448035 -0.9733588089827229 0.16879150450496572 0.9511803549463491 0.19336297525212243 0.24055496703619395,-6.52515439504913 -51.95091477956272 505.80580636701825,0.1743018627166748
3,328,18,1.0,0.288368546409982 0.6917019793227694 -0.6621117377319006 0.09786922989790864 0.6665728554442643 0.7389873085676577 0.9525046956737717 -0.2779010618652673 0.124522305365635,48.861363726219395 -92.7579664621696 911.606519941822,0.4545001983642578
3,328,18,0.02230506481578161,-0.6712439440856107 0.7409720696788655 0.01979796666862426 -0.7339463219959375 -0.6681418211679918 0.12210365774601127 0.10370324950081963 0.06743069599327718 0.992319876491866,-93.02930455401788 -61.227298266207185 908.9491202707612,0.4545001983642578
3,328,18,0.0018167069110175825,0.7016545951437696 0.407023199979243 0.5848187272927312 -0.5814447604551081 0.801487283388999 0.13978599752845206 -0.4118286289865419 -0.4381212723029773 0.7990287423507904,-360.6652711735205 -356.2415382355852 1365.7491859096358,0.4545001983642578
3,335,18,1.0,-0.1045233528597026 -0.856797952918051 0.504947657269942 -0.4656275854859181 0.49080276222117003 0.7364126562129572 -0.8787865613114026 -0.15814523853567647 -0.45024911236666987,110.83480233390911 -70.6902004866861 878.1149056786068,0.2260127067565918
3,335,18,0.0014159712658460397,0.9721605790127983 -0.19924972300381905 0.12330189169839298 0.23167123842633486 0.8961793799435164 -0.37840580895390974 -0.035103360231025865 0.3964367122845157 0.9173906949896183,-333.07346941072404 -290.21116599749854 1147.1459821590881,0.2260127067565918
3,354,18,1.0,-0.49375938922029916 -0.8674071958131225 -0.0616962090278842 0.5733636922780622 -0.3780780287762022 0.7268501087115341 -0.653800995666162 0.32351469952432843 0.6840193690661247,35.060608474528635 21.38643242879196 712.9692096084012,0.18285441398620605
3,369,18,1.0,-0.9038826595242632 0.4269475380503466 0.02668215816032507 -0.13784141760660448 -0.3497328560511258 0.9266534805365618 0.4049640495198882 0.8339081059391797 0.37496851793901764,-89.32713314480031 -14.48940828403033 735.4747358997224,0.4399447441101074
3,369,18,0.006327001336425056,0.6454257499076872 0.7270797352884295 -0.23405268613926847 -0.7415762624544857 0.5230683899909758 -0.42007631015838565 -0.1830034106789689 0.4446959837070218 0.8767868804645225,12.731058703272396 -98.85756364214446 928.8128338599571,0.4399447441101074
3,369,18,0.005734572616055675,0.3890348245904618 0.386643644496506 0.8361570411270408 -0.7037843095425949 -0.46093086396606986 0.5405833740369246 0.5944237132698539 -0.7987799639537485 0.09279557256963589,6.09050047642728 -42.484306338260744 651.5341368733723,0.4399447441101074
3,374,18,1.0,-0.8542496647634781 0.5167577367164582 -0.05673580699319428 -0.3159964853985144 -0.42949035428242244 0.8459812390320163 0.4127998685407638 0.7406075054453896 0.5301856197697982,-100.13913214619197 -29.170504780789337 610.7741696066174,0.3801255226135254
3,374,18,0.001023589587602459,0.9272595259625371 -0.11882210812618604 0.3550648928466178 0.3725437044283538 0.38759127574455077 -0.8431987851375919 -0.03742939757103514 0.914141296292406 0.40366413094342285,97.92189104405936 -71.01991712337916 736.828408711267,0.3801255226135254
3,405,18,1.0,-0.1913684931961248 0.08936511522268405 0.9774415460747927 0.0987594266551756 0.992545780060786 -0.07141043432347188 -0.9765370835040448 0.08286585946433128 -0.1987676379007709,115.59058963847697 -83.62945548276971 1107.0338222869107,0.2447957992553711
3,405,18,0.0011292298418340882,0.8709765753716877 0.07556128904565348 -0.48547945039060714 -0.07125811841167531 0.9970829387835282 0.027347646100362083 0.4861297005061863 0.010775193017398689 0.8738202386653695,-268.04875823111365 -126.38490958087863 925.0783368507035,0.2447957992553711
3,416,18,1.0,0.14356194193252786 -0.651701458247085 0.7447651832270252 0.778011331178541 0.5394269294101688 0.32205117044487064 -0.6116276133288587 0.5332014601871787 0.5844722965786353,113.23658136851775 -33.582159840636656 857.7872165608928,0.15021347999572754
3,428,18,1.0,0.26913605511670985 -0.9519575281702988 -0.14609123312543582 0.28952847668833087 -0.06470003123007392 0.9549801920172807 -0.9185526903900234 -0.2993171737784562 0.2582057018319454,31.70868030724251 17.637133243920996 785.5168382670615,0.33442115783691406
3,428,18,0.0015356345254866803,0.34797579265322764 0.36792215464049066 -0.862291212904351 0.10772380951324001 0.8979899780497176 0.42662580815771395 0.9312939539110694 -0.24134474812385337 0.27284479830431196,45.81814003995594 -43.74422664232979 434.7070341475414,0.33442115783691406
3,432,18,1.0,0.8626199146708355 -0.366003088087674 -0.34918279213553277 0.11716953705454877 0.8160805194929373 -0.5659362908407273 0.4920957045125502 0.44727432881222223 0.7468517204812967,-33.05559340318162 -29.710899819764027 994.8466362751705,0.24138402938842773
3,432,18,0.003598662934536235,-0.5380724928085283 -0.6782918104210439 -0.5003980539516106 -0.6627858014242304 -0.02630793128828779 0.7483467606542917 -0.5207619167270752 0.7343215322098855 -0.43540660700047873,437.0756958024922 -12.678419006987063 1565.3374976807947,0.24138402938842773
3,441,18,1.0,-0.9069883989382465 -0.4076436606780568 0.10582386356786277 0.18643186615269916 -0.16330260759417736 0.968801020662016 -0.37764428166497954 0.8984202269884262 0.22411133898981117,-82.31633792998583 -27.489714316508927 629.6813113089111,0.35552334785461426
3,441,18,0.02160857303209039,0.4504306737279402 0.6928673450064565 0.5630693122420168 -0.26492303413217255 0.7059894253652437 -0.6568064534234244 -0.8526007237571392 0.14667574269850137 0.5015558118022813,122.78930281090645 -145.79561254155107 1134.8106352468094,0.35552334785461426
3,441,18,0.011013114594843283,0.8496382833006231 0.4999421494071412 -0.16784705775240336 0.3279219582757589 -0.25157934124755776 0.9105904811373972 0.41301571014982275 -0.8287132690524587 -0.3776934482696582,29.739127883442897 -102.35593475669702 1069.6076661343177,0.35552334785461426
3,446,18,1.0,-0.8612154396068744 0.47426090699337725 -0.18271441837073837 -0.3279470974723789 -0.24390753199919846 0.9126663229754356 0.38827653527116485 0.8459229917267169 0.36558942028721375,-97.95097421426797 -44.30963221407197 626.6767814010794,0.4631657600402832
3,446,18,0.015219848872944607,-0.6683624128734906 -0.7436416022150412 0.01699566159266286 0.4831850633620045 -0.45141687731497077 -0.7501699790174601 0.5655297336142295 -0.4931733674178356 0.6610265880189478,93.06923027687995 -129.53870176787325 1012.7445034748644,0.4631657600402832
3,446,18,0.0011336765255209585,-0.5616553111946658 -0.032403748479331196 0.8267365411612768 0.2677947146939306 -0.9525641078883165 0.14459464424705426 0.7828341473063241 0.30260802607899234 0.5436902430279185,147.70615350521726 -203.4313143014716 1329.7346515133158,0.4631657600402832
3,454,18,1.0,0.8612967237337565 0.44089220225406 0.25255102390816403 -0.1668243212092255 0.7148748489435772 -0.679060819220914 -0.4799349951176494 0.5427412056767595 0.6892709076422413,-111.38053373272034 -64.81386577892565 860.7052472686494,0.3761410713195801
3,454,18,0.033472813928174215,0.4932899572212676 -0.4287446188002575 -0.7568639705749389 0.8605601145980062 0.367459420230847 0.3527178243960408 0.1268909266563472 -0.825319105760573 0.5502245599742543,20.76936215069992 -137.99240812757182 1151.6418275838573,0.3761410713195801
3,454,18,0.0027820292508336517,-0.39894304781305223 0.8010075388757399 -0.44635341072502505 -0.6111608858969712 -0.5951557270741477 -0.5217969260933532 -0.6836130602550411 0.06462648988667666 0.7269777167518031,128.97614017105113 -228.87601251815946 1473.883310676987,0.3761410713195801
3,459,18,1.0,-0.042340175009721426 0.8786980783518628 0.47549657904225706 -0.395412988898351 -0.45180194791558725 0.7997021746063676 0.9175270447189109 -0.15415799350155157 0.36657800704482635,-80.67654956825125 -66.67205881697522 962.388854546582,0.3093400001525879
3,459,18,0.013485463982490054,0.02713292324396535 -0.8669598616210283 0.4976388276795576 0.38618472130836357 0.46826312470970927 0.7947270015955672 -0.922022323755894 0.1706172452454514 0.3475119999663822,-9.624598466419782 -95.60217378894166 1147.4859256340856,0.3093400001525879
3,459,18,0.005474619307312387,0.035744820031235594 -0.9365017174290247 0.3488364102174857 0.5527058514534491 0.3093416217481266 0.7738371940035946 -0.8326094820562955 0.16514325389408518 0.5286673397167838,-43.27893171439262 -62.817081123377996 757.2821934829847,0.3093400001525879
3,476,18,1.0,-0.16109305506891192 0.9864831554532918 -0.03000019359072159 0.5885731416934976 0.12042570661947749 0.7994243591874376 0.7922314589093331 0.1111244041249071 -0.6000172350210232,58.8894144570808 -28.946953555304376 733.5007847906826,0.2817847728729248
3,476,18,0.02661777173387349,0.1110682949600694 0.921291389933839 0.372674132035533 -0.648487142381475 0.35134464424072576 -0.6752935414538379 -0.7530791857570965 -0.16667068067639457 0.6364688713380221,118.25370825960461 -78.99742602732842 1289.1939047568235,0.2817847728729248
3,476,18,0.0026907330452600555,0.4428270227301845 0.6787501520345651 0.5858348393984224 -0.6983541257696739 0.6708898735668448 -0.2494159027927796 -0.562321743275498 -0.29867207545821495 0.7710961343315679,122.38988793320328 -158.88964202714013 1075.7511546656435,0.2817847728729248
3,493,18,1.0,-0.7311429593530034 0.6810281641579968 0.040380844618715106 0.04329751186770092 -0.012749869295877847 0.9989808638302358 0.6808489542142211 0.7321462152169649 -0.02016484785151773,55.975791452381856 -18.354820313554427 550.8484837396127,0.2987973690032959
3,493,18,0.011295256046581069,0.21806306251081917 0.9210626204657254 0.32263315072883264 -0.8271671763380716 0.34987197949961435 -0.43975454557050686 -0.5179217732025794 -0.17097732932126564 0.8381669223375876,100.56070958533928 -152.09388605501422 1018.6794570173205,0.2987973690032959
3,493,18,0.00718933512491291,0.2946803948951484 0.5839110383408719 -0.7564465375478456 -0.678996605159512 0.6849492630559451 0.26421225789311026 0.6724039522833704 0.43576645848757406 0.5983147320690845,40.93848527869085 -77.35532581830141 1331.4506486705163,0.2987973690032959
7,3,18,1.0,-0.9553358274838815 -0.1600377862560706 0.2484378467463117 -0.2152610074387167 0.9528271689694471 -0.2139698220547402 -0.2024750735329076 -0.25789201818576063 -0.9447198270142948,40.00557056582285 -55.59662384654165 706.3174915951004,0.2341921329498291
7,13,18,1.0,0.6060425490948673 -0.7929427392645233 -0.06288275546021671 0.7713311609560726 0.6051533749477704 -0.19707265900545506 0.19432104575869436 0.07093098784732378 0.978370137595302,110.14487961905098 9.653983390043146 833.3706749923628,0.22027301788330078
7,21,18,1.0,-0.2762148403629893 0.6816757250545592 -0.6775127805691854 0.7871197920570473 0.56495452322547 0.24752539190788514 0.5514959609238483 -0.4649135323459864 -0.6926092784003536,45.969839559138265 40.45917695176679 417.1411465126369,0.16990971565246582
7,30,18,1.0,0.9828880224913934 0.1375920314015132 -0.12247272405626623 0.17538234147001117 -0.9023037524010235 0.393813372936381 -0.05632201650734574 -0.4085540004673039 -0.9109947635188188,12.935921108900663 78.84047490696419 508.2682445356017,0.17883706092834473
7,39,18,1.0,0.6830137665670544 0.5558926444338849 0.47378852090799717 -0.693437757247441 0.6972650264728685 0.18156420264311168 -0.2294259608316468 -0.45255369926903954 0.8617185606532931,-50.551007385507205 83.54668982590408 617.8152186280134,0.1893019676208496
7,54,18,1.0,0.8912527418320719 -0.3679494218869653 -0.26510709743396554 0.4354112549402798 0.8577405585397049 0.2733096655944053 0.12682897637426827 -0.3590186028175184 0.9246729441174388,-98.50999825032719 -15.868035144961496 727.2730226134489,0.19466280937194824
7,62,18,1.0,0.6518075434033417 -0.6926743650573722 0.30878657735540727 -0.46111767862733777 -0.6852315123834632 -0.5637625926700058 0.6020941893257532 0.22507776084952902 -0.7660434640091425,-70.26295862060198 -58.935249181858666 980.7051195870555,0.19475054740905762
7,67,18,1.0,0.9128522849058589 -0.29466438577792886 0.2826191884785399 0.40539256378660715 0.5718152445584277 -0.7132210003337726 0.04855486761051041 0.7656371371901324 0.6414376033462836,-17.539060166484333 -68.84182734913965 702.9894842408769,0.1695384979248047
7,71,18,1.0,0.7997629809481597 0.053015544081234156 0.5979703390559472 0.31656104948752917 -0.8835889164703508 -0.3450503276887381 0.510066933110026 0.46525259674344877 -0.72344436204259,11.952721301118094 -54.3656446732129 569.7530777352841,0.14527654647827148
7,81,18,1.0,-0.83273857106928 -0.535038542105407 0.14240867499985566 -0.5485064110478731 0.8322556807117045 -0.08056797727682749 -0.0754134556486814 -0.14520413349770134 -0.9865234768226786,72.41626988070064 -34.320905408695765 746.9240776068701,0.14516782760620117
7,87,18,1.0,0.6301554254314279 -0.24813312988522632 0.7357540959129599 0.25934869678786726 -0.8258830782919255 -0.5006549654857005 0.7318759411770349 0.5063073087013602 -0.4560816986920378,39.423255297405106 -0.37580604019664854 401.09303825005264,0.1445920467376709
7,94,18,1.0,0.8152262325524067 -0.4504003074613006 0.3640683353399124 0.4449510605587412 0.08471251747613745 -0.8915393110180316 0.3707084345763669 0.8887988256189479 0.26946596095299025,34.52359693013499 21.59852943923542 367.2339062260263,0.16165685653686523
7,102,18,1.0,0.9680311458478331 0.1176261980792504 0.2215395634958961 0.06345488260935858 -0.9693375885659421 0.23739864630236823 0.24267092644477162 -0.21575151660784536 -0.9458129331637684,17.901649802742362 60.20949991245819 455.6153659427632,0.2394864559173584
7,112,18,1.0,0.6697694894063798 0.36516437203799135 -0.6465785431441533 0.5953347139912015 -0.7844918954284863 0.17363480159240868 -0.4438303835671129 -0.5012259444612981 -0.7428237632315953,-55.367018737458096 70.60113482673766 588.7167421671564,0.23951220512390137
7,130,18,1.0,0.9981138404134852 -0.05433047611458929 -0.028582528583136785 0.06106878670525078 0.8311237665136546 0.5527240613782837 -0.006274142602170789 -0.5534270359327579 0.8328740307113012,-71.89427755271491 -39.8331000205367 666.0347012470744,0.20222210884094238
7,155,18,1.0,0.6251243280593766 -0.7775556551523171 0.06802042052916255 -0.6848504716579042 -0.5882174486381859 -0.4300930882815129 0.3744321112541755 0.22227783573319687 -0.9002183945040818,79.90461502379627 -21.74806557224566 705.574226353838,0.1486046314239502
7,166,18,1.0,0.9105425072123305 -0.34810410583730966 0.22301541215505716 0.4008364440379035 0.875424608099922 -0.2701146065360899 -0.10120517620424119 0.33534353584392407 0.9366441294734961,67.2897068971699 46.68397689825969 747.0033819648778,0.14026188850402832
7,185,18,1.0,0.14178575805846783 0.7820420297271861 -0.6068830715648349 0.748743568173564 -0.48575559974462745 -0.4510261261118437 -0.6475182375273342 -0.3904507152726451 -0.6544221657405676,-74.25111331326906 61.51355149212119 657.1533096558954,0.18831491470336914
7,198,18,1.0,0.8426610465329255 0.441372941803831 -0.30840279975944884 -0.2780757467377244 0.8472025119119607 0.45268287231385407 0.46108159769426027 -0.2956988840924093 0.8366396656949826,-74.97162232704275 -29.1303776428392 629.9712251221341,0.1507740020751953
7,207,18,1.0,0.6368200841448791 0.6618935695690585 0.3954201347843067 -0.2313807436813802 0.6532820441052938 -0.7208921710651743 -0.7354747663129992 0.3675860081841244 0.5691725526622838,-56.33230664531298 -55.1282757186295 717.9476694943168,0.20232367515563965
7,219,18,1.0,0.3810278366548756 -0.9095738028203972 -0.16581099154442808 0.09112511541864898 -0.14152125490644782 0.9857321886545259 -0.9200619549976203 -0.3907009491062764 0.028961480166101117,0.4332133527284885 -33.569693182086695 333.63646064759337,0.24753308296203613
7,229,18,1.0,0.5835909669648061 -0.7815273950049972 -0.22053687703825334 -0.6482302157841346 -0.2847770913192952 -0.7061866577642033 0.48910036865814854 0.5550828218531221 -0.6728030099977544,75.95287669585989 -16.164769242036915 675.4822180084781,0.20253801345825195
7,239,18,1.0,0.4676355977501754 0.7665430526240649 0.44014622137491566 -0.13072469417934807 0.5524472046234998 -0.8232333450701549 -0.874201350976165 0.32743523722632684 0.35855008488910867,56.96375866486051 29.733298939607117 587.3442589782555,0.15633010864257812
7,251,18,1.0,0.6517718016983689 0.6037244237954043 -0.45903195817259745 0.2128225381978587 -0.7265249941742515 -0.653351360353007 -0.7279423643022043 0.3281436468271342 -0.6020146686760266,-23.065694693457647 59.03382731701399 620.5441003432103,0.19025897979736328
7,270,18,1.0,-0.9452741178839892 -0.3141482615590579 -0.08813462326502493 -0.08334746309321205 0.4936535852010401 -0.8656554385054621 0.3154521238707576 -0.8109358837649127 -0.492821417927273,-87.8592723730841 -19.758241389911475 704.852384548087,0.1507279872894287
7,277,18,1.0,-0.0578332913148899 -0.9976363137949615 0.03710924161564755 -0.6984847167757877 0.013877164923096319 -0.7154904085481129 0.7132842426735188 -0.06729940335024259 -0.6976362802079363,-90.3497402103037 -71.44061679569869 1028.725968834166,0.1362297534942627
7,285,18,1.0,-0.8422661408605217 0.44739465170672166 0.3007087853457976 -0.013688184357930538 0.5399068998301526 -0.8416134344963705 -0.538888097445942 -0.7129786568614901 -0.44862128047059735,-34.978284001600855 -75.93630146713413 1189.8668029548874,0.12249064445495605
