scene_id,im_id,obj_id,score,R,t,time
3,109,18,1.0,0.5685490961375486 0.8043018171688121 -0.17277300767227272 -0.7157632654684303 0.587169803943356 0.3780404332119648 0.40550570043730055 -0.09126997444980187 0.9095245563901981,14.78713237161941 -101.80670653127753 795.9987305449589,0.12725305557250977
3,117,18,1.0,0.9274176135525111 0.3716317287951433 0.04226615933933747 -0.36093395885213275 0.8595813035544886 0.3617273281449621 0.09809815196981095 -0.35072758764074896 0.9313253523059536,80.90381370939383 -66.79811872665137 794.7940553088456,0.14114928245544434
3,144,18,1.0,-0.41586657612969186 -0.7004185293753373 0.5800593715869582 0.8367144640543298 -0.5445894899367656 -0.05771648891511999 0.3563199355922187 0.46134170758571486 0.8125268809962255,-14.603935116071952 61.77231330956608 643.81394691394,0.18291282653808594
3,154,18,1.0,-0.9725201528869983 -0.22885814261123652 0.042760996120112874 0.23101460395765702 -0.9257479513261583 0.2993709795115549 -0.028927581767860717 0.30102272534803054 0.9531781123363604,-99.08775232251938 29.04465664707326 714.6818646323399,0.16293644905090332
3,163,18,1.0,-0.9150886965274005 0.4022552279917536 0.02834447108494635 -0.32351862128408726 -0.774294881365555 0.543877870825376 0.24072469580461908 0.48852652767726273 0.8386855504808524,-109.63757101383642 -32.49426122650499 731.5063829104298,0.17146968841552734
3,179,18,1.0,0.11625438870342175 0.9876306742593232 -0.10521676847949821 -0.899210318291929 0.1496458130613552 0.41112885341524447 0.4217887155727632 0.04681647034196984 0.9054846754750728,-5.194869288134351 -121.14043247007254 933.3909727170218,0.14313268661499023
3,190,18,1.0,0.8822020577826062 0.44625474072152915 -0.15025390386840543 -0.2746669731883066 0.7468862290440824 0.605573294245944 0.3824625250710314 -0.4929682213367017 0.7814760070970953,82.71310752525362 -64.8819175970365 771.8403420114097,0.14330148696899414
3,203,18,1.0,-0.9278724231705048 0.22396236508665646 0.29815034017167724 0.23860579180573005 0.971027406703159 0.013154905856686765 -0.2865659477964126 0.08334647236763462 -0.9544282702788172,69.78229674428789 23.809871159260165 640.7851766444994,0.14156889915466309
3,216,18,1.0,0.0612791321909637 -0.9786265249853747 0.19630331773297235 -0.9620485025478149 -0.005515366573497937 0.27282276202154915 -0.26590890677716933 -0.20557165496879626 -0.9418241597930904,-16.612184087907732 39.42712145572007 603.1195980699041,0.15873217582702637
3,225,18,1.0,-0.9888137578951866 0.045281174903295515 0.1421160349734562 0.06603017364003454 -0.7214630142890222 0.6892975664994511 0.13374366663983145 0.69097086350466 0.7104026305000275,-94.35933136946635 17.61359125024816 711.1120468835054,0.17795443534851074
3,233,18,1.0,-0.7278104049375206 0.6798898010796532 0.08967648996560801 -0.49368972596011007 -0.6102116197939307 0.6196065150963946 0.4759857864958928 0.4066837068980473 0.7797729756778885,-106.93144876716948 -30.437282569575313 696.0857296784335,0.1603841781616211
3,238,18,1.0,-0.43008199848974965 0.8997915123010912 -0.07351672575664975 -0.6520227896544902 -0.2532637595970286 0.7146493894532866 0.6244163325428314 0.3552924182496638 0.6956087558305077,-105.64995717467262 -61.444383343417044 794.1885602218758,0.14989018440246582
3,251,18,1.0,0.3438747228881257 -0.9341252645609812 0.09570875125865747 -0.19949712257645352 -0.17227465877493897 -0.9646358587714298 0.9175789192447319 0.312620268141487 -0.24559620295276274,-5.104126505970516 -89.99194563677216 664.2658237546163,0.10019707679748535
3,261,18,1.0,0.31176327154443584 0.892338331979112 -0.32639847394962823 -0.29525931828739 0.4174967673860378 0.8593709235171236 0.903119924196325 -0.17154809967745005 0.3936313656413568,74.78438489925234 -68.98874833757945 862.5771601668197,0.1323232650756836
3,269,18,1.0,0.8975501627847524 -0.4381488624919709 -0.04928772242715532 0.319070300701572 0.5682997156932313 0.7584389074626912 -0.3042989459319121 -0.6964632132711563 0.6498777916383532,123.08615541199703 -19.51388654179942 963.4267306857673,0.13985061645507812
3,281,18,1.0,-0.6620519166838218 0.748462984147866 0.03860597072667843 -0.19301788252568258 -0.22005486223594806 0.9562007920053299 0.7241763297986064 0.6256029243592052 0.2901544836679788,39.68932902259024 37.49817454761042 643.4375470774074,0.16376852989196777
3,292,18,1.0,-0.7708154905929148 -0.6248190247958794 -0.12427656945349919 0.3973058308757263 -0.6239811620165368 0.6729008739782116 -0.4979875060823844 0.4693066116108089 0.7292185873140019,-56.182633050137284 10.79408968125785 635.5762743579058,0.1566457748413086
3,302,18,1.0,-0.7124874393455785 0.6862335776939155 0.14644154335498302 -0.46792027516405765 -0.6201826554681698 0.6296221803167689 0.5228883866229704 0.3800749277469616 0.7629749566224094,-100.08454147950368 -21.43217569414264 676.5038402106668,0.1632070541381836
3,307,18,1.0,-0.48412474192607463 0.8699375355916064 -0.09397828698063299 -0.6297046040115677 -0.2718183937552904 0.7277271964843204 0.607532176877609 0.4114893011793823 0.6793976810920518,-121.22534225038999 -53.79062331046242 842.9328903965891,0.14702939987182617
3,318,18,1.0,0.6578145813633463 0.18524128563471098 -0.7300449593293314 -0.7264291597957959 -0.0999912178154523 -0.6799282551550251 -0.198948868667655 0.9775926669406755 0.0687889903958333,-52.00193082376845 -104.24115751592548 1028.57336071264,0.08967185020446777
3,323,18,1.0,-0.3817280630952908 0.6647737603536154 0.6421522665153738 -0.571566670498349 -0.7157744994854166 0.4012211448339097 0.7263575063430883 -0.21387546243483713 0.6531937381415526,-8.631586633796704 -88.91271345651782 799.1630169961436,0.11315727233886719
3,328,18,1.0,0.47832599595370723 0.5062899010571426 -0.7175477528934524 0.32283793097565705 0.6584905790274673 0.6798277926470997 0.8166883811578631 -0.5568309379152885 0.1515235779082886,53.09755868987757 -88.78217545547986 920.4627618906184,0.09576129913330078
3,335,18,1.0,-0.3225293359046594 -0.8494294231892957 0.4176655150969488 -0.11568535237459288 0.4733116928117149 0.8732656758934676 -0.9394635313448125 0.23333601622554717 -0.2509234480974735,66.25361246389555 -48.37053974018551 659.531436209965,0.11862850189208984
3,354,18,1.0,-0.24475773029768794 -0.9694567498543211 0.01572461832353328 0.6582828047575983 -0.15424507398764872 0.7367986197808836 -0.7118689503131839 0.19068840371779655 0.6759293826041035,30.69569417525783 17.410386026719753 656.4950885907751,0.16163277626037598
3,369,18,1.0,-0.9208525129526375 -0.36733255773116513 -0.1307571849631711 0.03192357840351026 -0.4052534696640515 0.9136468193274478 -0.3886020258963244 0.8371597322828706 0.3849052456298092,-103.79280954580982 -13.451580424161167 720.8064993014757,0.1455831527709961
3,374,18,1.0,-0.97427523346835 0.18208946897234418 -0.13278250916277276 0.02707041701820158 0.6794907657464989 0.7331844868705947 0.2237296627017812 0.7107290092254616 -0.6669402622969625,-95.79912453811237 -34.27250421384404 640.7521272014758,0.1439952850341797
3,405,18,1.0,0.37633285531395166 0.6204015108960274 0.6880955945863733 -0.9260863186811689 0.2301224408673541 0.29901135858159544 0.027160860862806113 -0.7497637144375402 0.6611479865733646,76.86654907362667 -71.16531371159316 815.140188229273,0.09138369560241699
3,416,18,1.0,0.07180225868533696 -0.9628282340848873 0.2603962889456401 0.2141009472805424 0.26986277716118484 0.9387943682598585 -0.9741689894578138 -0.011656463950532492 0.225519193921297,98.16196799549148 -23.754920259558716 729.6418489582518,0.138946533203125
3,428,18,1.0,0.1532987365725358 -0.9857048653646847 0.06989574923879571 -0.10304263764621518 0.054400994854295504 0.9931881727979717 -0.9827928124442988 -0.15945673443053848 -0.09323002548843207,26.00427096006831 9.511134249530341 604.697373897295,0.15724658966064453
3,432,18,1.0,0.8626199146708355 -0.366003088087674 -0.34918279213553277 0.11716953705454877 0.8160805194929373 -0.5659362908407273 0.4920957045125502 0.44727432881222223 0.7468517204812967,-33.05559340318162 -29.710899819764027 994.8466362751705,0.1378321647644043
3,441,18,1.0,0.5983694313500703 -0.7815740742477202 -0.17634055146112282 -0.18355933637261396 -0.34796106264083043 0.9193634041641585 -0.7799102471799172 -0.5177500027519877 -0.35167448157931147,-111.18440768732438 -38.423301863823845 854.1787712043221,0.1484851837158203
3,446,18,1.0,-0.7503778199505937 0.6487877240134189 0.1265212096673215 -0.09211034660828088 -0.2921690800674679 0.9519206441191577 0.6545600135769805 0.7026462252243426 0.278997259492071,-101.02972162279778 -38.037212661274125 669.7308756424951,0.13080072402954102
3,454,18,1.0,-0.33042244251296204 0.8845229667044214 0.32930249142115076 0.40249753427715884 0.44763705731830483 -0.7985091106657555 -0.8537076457339335 -0.13130188988669345 -0.5039276429484764,-105.17170797848185 -63.11785232904371 875.5932715692024,0.11293673515319824
3,459,18,1.0,0.3434270672119412 0.9356540474245449 -0.08129792767513988 -0.511033135634771 0.11354025956124911 -0.8520291918367926 -0.787973974055932 0.33415582143190564 0.5171430200763325,-72.42056727339371 -69.97151916117667 827.3201193984821,0.11377739906311035
3,476,18,1.0,-0.45238916955722136 -0.006399519726630498 -0.8917976706712103 -0.7963169316623508 0.45311916958222664 0.40070233653545456 0.4015263174627371 0.8914269820374423 -0.21008225075058418,69.508941478198 -56.845625664837954 709.5054428731708,0.09099411964416504
3,493,18,1.0,0.21165661254289286 -0.5733275272964693 0.7915156503891657 -0.6712524291054047 0.5033611268958869 0.5441027038622362 -0.7103672675362803 -0.6464697381735814 -0.2783077843661936,83.2506746279716 -20.376026499864942 887.8281758439106,0.1264667510986328
7,3,18,1.0,-0.8840248341035847 -0.465884784937623 0.03809802949962588 -0.45200599707946343 0.8727628513313017 0.1843246699176661 -0.11912460405948774 0.1457270479344216 -0.982126751599807,31.745688427460852 -42.557863627256154 553.1617958853128,0.134368896484375
7,13,18,1.0,0.9325473094476033 -0.3222816120099121 0.1627577285486878 0.3475103912463354 0.9234905682428033 -0.16248599429613322 -0.09793897905254445 0.208085878730097 0.9731948537961288,82.16343159810823 2.5808416904220763 680.6299216199038,0.1516733169555664
7,21,18,1.0,0.06104438350315755 0.7319914441893913 -0.6785735839805792 0.9443757872971399 0.17774709204365147 0.27669539865515025 0.32315314575232945 -0.6577191626397656 -0.6804245347478435,57.00181596303496 56.237692956948756 557.3065374952239,0.12892770767211914
7,30,18,1.0,0.9803940793483236 -0.1668893968859343 -0.10476344012012057 -0.14262586785049713 -0.9678663270041886 0.20710537142071783 -0.13596069652162537 -0.18810290337597146 -0.9726931616614174,9.86531116715308 81.27914934839819 543.0301020536334,0.13034272193908691
7,39,18,1.0,0.2713440306472435 0.6915883029880631 -0.6693863131273292 -0.5373598321444865 0.6858485132238512 0.49077105426693823 0.7985091282069086 0.22653352087213027 0.5577326743983348,-34.481831398632416 63.62302235892077 437.24288871134684,0.15701556205749512
7,54,18,1.0,0.625363307296996 -0.4881721582833478 0.6087763774683943 -0.7283863501131973 -0.0852922372665546 0.6798371564064739 -0.27995367269485444 -0.8685696161730755 -0.4089165721826624,-58.589279941399525 -5.883264462326126 512.1482585834221,0.16399693489074707
7,62,18,1.0,0.8684947526126386 -0.4401497257771916 0.22800237626519285 -0.46847162678239707 -0.8791542873557467 0.08730448971194758 0.16202221941501108 -0.18263613531355766 -0.9697385433680369,-66.45024361390644 -66.83969703407574 910.4193910645216,0.14700102806091309
7,67,18,1.0,-0.11858017789618777 -0.9733609735590665 0.1962324044653555 0.8657090600596349 -0.004557777021888698 0.5005267725100049 -0.48629884303869353 0.22923272414898618 0.8431878755286175,-23.825198194732746 -64.48270604965082 621.4585961811769,0.1400446891784668
7,71,18,1.0,0.7772377129004377 -0.1338443106957365 0.6148066672862936 -0.036927080716323245 -0.9851323409644583 -0.16778158866710113 0.6281225424668871 0.10770316281460507 -0.7706244872599521,10.401694737132058 -58.84764913044672 627.3097524584338,0.1225595474243164
7,81,18,1.0,-0.19318426422530266 -0.9771337844590292 -0.08882233572983479 -0.9803641732268412 0.19588562063642723 -0.0226916610483478 0.03957180699664946 0.0826945638881814 -0.9957889742281562,74.57513250409225 -33.41168759158471 796.8707995287937,0.13393616676330566
7,87,18,1.0,-0.5653845164252422 -0.3588009395152837 0.7426992893422913 0.5579243222599556 -0.8295456896372958 0.023966631698104063 0.6075037442002841 0.427920360122223 0.6691960595935263,49.33470940648734 9.853804611891144 463.79184260843203,0.13040924072265625
7,94,18,1.0,-0.610589050568116 0.7446044124514901 -0.2697133298227914 0.7838037215443971 0.5194683251138741 -0.3403004338765072 -0.11328167291967248 -0.41918603049380976 -0.9008053809893473,64.06796826393418 49.050966292825656 575.9583205119548,0.13356781005859375
7,102,18,1.0,-0.27809001807027567 0.5147495333922123 0.8109863498987966 -0.09851122124734585 -0.8551210284644909 0.5089828739419312 0.9554901784623588 0.06165180086851463 0.28850922742893137,20.41697491718823 64.8899129231806 467.9019902734205,0.12508058547973633
7,112,18,1.0,0.7170129432687307 0.3615487798571931 0.5959655350512202 0.2907142379643847 -0.9321684146292353 0.21574818333512158 0.633543740423579 0.018561426437455036 -0.7734841966185914,-40.28450415874664 53.86893270705895 477.0086342168761,0.15308308601379395
7,130,18,1.0,0.8811701984863699 0.4060138577678935 0.2422639647160181 -0.4173877671723418 0.9087158321602016 -0.004794600742423466 -0.22209577464323424 -0.09689315601127364 0.9701985277270815,-78.86562440822279 -47.33329189417255 703.5710301307921,0.15967917442321777
7,155,18,1.0,0.922055961188395 -0.3698455262397653 0.11413628326424906 -0.2593699016473616 -0.8092831967526233 -0.5270559378028985 0.2872978568600604 0.4563715527662586 -0.8421311936208813,69.4609681992284 -20.647371410712406 624.1392143821556,0.14403176307678223
7,166,18,1.0,0.9972613905441953 -0.07246600484168277 0.014778263502295297 0.06590346608249485 0.9614168179829872 0.2670850711997606 -0.03356265913439389 -0.265379690710787 0.963559633686507,60.83900377532154 38.94493195623377 512.7539024562126,0.13088655471801758
7,185,18,1.0,0.3678363950070709 0.4165632764634007 -0.8313672011874648 0.6264887909125486 -0.7717032970205178 -0.10947975259652049 -0.6871740546390958 -0.48057159515491427 -0.5448327822012238,-83.73574878218241 72.4119935143277 760.1837891002519,0.14756393432617188
7,198,18,1.0,0.41968121644826906 0.6249161403537757 -0.658291344380162 -0.3621976431740332 0.780308500036839 0.5098347889752465 0.8322743200650112 0.024463489031582603 0.5538239737179358,-66.22065169981431 -27.829990138716923 479.52398527709727,0.13728809356689453
7,207,18,1.0,-0.9703284980722333 -0.2018303072302733 0.13314327963595265 -0.23082884005935872 0.6093243918292894 -0.7585788239324361 0.0719767492023291 -0.7668039596958277 -0.6378330776692791,-55.48075805052763 -66.69123406216559 848.3218847195127,0.14040756225585938
7,219,18,1.0,0.46857784343054143 0.08836102145685071 0.8789921128958352 0.8823834138082971 -0.09505021169166145 -0.46083073714042333 0.04282891175360859 0.9915431342833615 -0.12250672297277937,30.195564793877434 -47.30997538524575 699.4030615538036,0.13536906242370605
7,229,18,1.0,0.5909904854172143 -0.7986974391527846 -0.11319296284270308 -0.6884141066353751 -0.4262133272472481 -0.5868800707659518 0.42049526029640816 0.42476417029642954 -0.8017226052074632,85.66538225135662 -20.10765138713033 746.663048654587,0.1455843448638916
7,239,18,1.0,0.9016823979806526 0.07926142028482186 0.42507232375949017 -0.07113168549163795 0.9968529974008874 -0.03499121163928373 -0.4265080731838246 0.0013148487742981226 0.9044827995499539,63.406689860715915 28.08929940494923 610.1996137980194,0.1230466365814209
7,251,18,1.0,0.3420454104617171 0.6385664920703537 -0.6893749142426336 0.6724704562493345 -0.6787592283146109 -0.29507523693045834 -0.6563447437542923 -0.3626551325746227 -0.661583579121637,-9.217542081448512 52.75547563332847 706.3803766867685,0.1614396572113037
7,270,18,1.0,-0.9452741178839892 -0.3141482615590579 -0.08813462326502493 -0.08334746309321205 0.4936535852010401 -0.8656554385054621 0.3154521238707576 -0.8109358837649127 -0.492821417927273,-87.8592723730841 -19.758241389911475 704.852384548087,0.1373004913330078
7,277,18,1.0,-0.5341300260923763 -0.4172227785874384 0.7352756410043344 -0.8454018364594104 0.2626550107559982 -0.46508932500738287 0.0009220290743194859 -0.8700215505104134 -0.493012830978913,-75.47075491100772 -53.94918464693458 773.9494739548161,0.12502026557922363
7,285,18,1.0,-0.4622107754865578 0.7759998260881115 0.42916834568189616 0.7281172437947371 0.608358182914978 -0.31582526904784153 -0.5061684287990216 0.1665070304569956 -0.8462085620551962,-7.7878007746457705 -57.45760962403391 769.9434398590063,0.11995816230773926
7,289,18,1.0,0.06622338658806315 -0.7260379659635312 0.684458424630997 -0.13810543513372325 -0.6860313675009817 -0.7143443508499652 0.9882010685358182 -0.04722112646127047 -0.14570110967455185,29.1064257004381 -69.1190908021253 829.6686896231599,0.10569024085998535
7,295,18,1.0,-0.6532388009202273 -0.5046414845174723 -0.5644608410477253 0.7263907987304001 -0.6280335220345797 -0.279159994842836 -0.21362461583842532 -0.5923773014767217 0.7768227958827175,68.99383463695466 -42.975721688032436 831.9794157137101,0.11783695220947266
7,306,18,1.0,-0.3630648972615862 -0.9052468514790485 0.22070799320301768 -0.8287995520225143 0.20551691394944271 -0.5204364520745803 0.4257642339883817 -0.3718748928980911 -0.8248841622241996,86.39117884629604 -7.3201431874068374 782.8625465618319,0.13866257667541504
7,314,18,1.0,-0.9472131271931576 0.1922713081410194 -0.25655220860226513 0.15712326083276607 0.9759225880688783 0.1512857660264911 0.2794630075309388 0.10298954394832911 -0.95461698144286,54.20178331821099 28.270687127102683 712.8926983794174,0.1343672275543213
7,328,18,1.0,-0.3399698923904962 -0.7835322901446766 -0.5200938593837008 -0.4590116406133964 0.6209359625195219 -0.6354107681109549 0.8208098354974755 0.022708605210221666 -0.5707499743320306,-49.48606738499182 27.437991138707293 691.50897118766,0.15801048278808594
7,342,18,1.0,-0.8146291273003413 0.27985382013450166 0.5079972680143174 -0.2753570478735089 0.5842553463877453 -0.7634292281565607 -0.5104487056896809 -0.7617923139369822 -0.3988917012000473,-86.34188929497925 -14.896231590576516 728.0534445670929,0.12835264205932617
7,348,18,1.0,-0.5921997631884106 -0.8050496292503737 -0.034562044549275805 -0.1273644381202183 0.13587062497843494 -0.9825057115204422 0.7956618253893493 -0.5774376743093622 -0.18299724562485453,-94.56376765888633 -65.36496578222454 1044.272257399625,0.11134171485900879
7,354,18,1.0,0.07225093561290474 0.9635600266773693 0.25754975692585524 0.5330900855211932 -0.2555529226348432 0.8065405535072596 0.842967830360131 0.07902391234491718 -0.5321282347852219,-17.021677848106474 -32.017094326746694 634.3957522898927,0.10951948165893555
7,366,18,1.0,-0.4728091904197302 0.3427805946678335 0.8117591597104438 -0.5567053896401141 -0.8302918844961418 0.02635328604736853 0.6830304375357573 -0.43945062345957836 0.5833974382363188,39.26768047348233 -41.64719919322962 636.1397394251965,0.1125020980834961
7,378,18,1.0,0.12347489574577544 -0.7316196873911754 0.6704376057040718 0.8525116855590945 0.4240028321169095 0.3056884432588701 -0.507915126872356 0.5338110446389046 0.6760680383776178,84.10747313588251 4.236892159103716 679.0165277851652,0.13431119918823242
7,385,18,1.0,-0.3124904778902721 -0.9395180530218809 0.14019817856835226 -0.20644183786835912 0.21123018408854766 0.9553866112247191 -0.9272170559288927 0.2696064490621331 -0.25996325474702,57.132682173044685 8.41158364507741 645.6800163018141,0.14287829399108887
7,393,18,1.0,0.22714510974124097 0.8984504583013104 0.375755070622879 -0.2166302629589134 0.42278815177878604 -0.8799554010777082 -0.9494611252131346 0.11847764638801439 0.29066582017045794,-2.2029793489184577 6.535469949223927 439.73510068332024,0.15209579467773438
7,399,18,1.0,0.1648521558491053 0.958430594400786 -0.2328831518776282 -0.4198956245241323 -0.14545196655840456 -0.8958411633374421 -0.892474891085117 0.24546796357335277 0.3784627427393086,-46.47130370065489 19.557900000444413 528.0483853099576,0.16253924369812012
7,413,18,1.0,-0.9532961258114359 -0.13868843459315625 0.26831327701589247 0.04967221177100476 0.8042614122592842 0.5921961264044858 -0.2979247688438873 0.5778659869388413 -0.7598103271531095,-145.56907890362925 -30.03530997105411 1228.3391721174744,0.11391067504882812
7,428,18,1.0,0.7479364292478639 0.6455779834505455 0.15433782779306424 0.6636111764663915 -0.7323548244639896 -0.1525667642483476 0.01453630877651993 0.21653054834883254 -0.97616761745046,-15.005022338200583 -70.32788318261835 926.7630440661379,0.10347318649291992
7,447,18,1.0,0.6156811309906306 0.7870730103047052 0.03811589421733985 -0.3215992473177931 0.2951385763960499 -0.8997039206580919 -0.7193821439726782 0.5416726845363373 0.43483334021262754,97.23559360930324 -36.192399614789544 785.6769841620657,0.12367701530456543
7,450,18,1.0,0.5737160767708986 -0.7965977918414466 0.19047787611147712 -0.47300266137927105 -0.5120949057867269 -0.7169569650930312 0.6686690852602165 0.3212331948921443 -0.6705899558721788,104.91066656007789 -43.5097913759085 903.676099072592,0.1316392421722412
7,458,18,1.0,0.8291850121814797 -0.55876548513413 -0.015275738817457862 -0.3847511720775806 -0.5507043820974391 -0.7407369432690701 0.4054858211559646 0.6200853297422041 -0.6716214950997139,64.52549772866517 -28.205718306099413 809.830394889737,0.14828228950500488
7,468,18,1.0,-0.11337517345812731 0.9923470989169452 -0.04892141979196907 0.22027323822922007 -0.022908459738934295 -0.9751691663462309 -0.9688270075526141 -0.12133605294186933 -0.2159902583292475,-24.059464523293133 -19.180364116259046 764.2700997808797,0.15711116790771484
7,478,18,1.0,0.47910839894727686 0.7903759003848352 0.38178669194857745 -0.204146359259885 0.5233674471977283 -0.8272912299877637 -0.8536857771212489 0.3184218134873836 0.41210210219834476,-94.35021003853404 -27.166118083536443 652.4197443858435,0.1205601692199707
7,486,18,1.0,0.9543922367556903 -0.02591669584883985 -0.2974286188260123 0.28450550314934164 0.38096453632843247 0.8797287313358604 0.0905100939023406 -0.9242263504879857 0.3709630385435297,-93.18993964513983 -38.9464121348805 710.994600526456,0.10511946678161621
7,493,18,1.0,0.6693531191995686 -0.47239436409823266 -0.5734195380225846 0.7369018234282114 0.5203785133412937 0.43148801313696095 0.09456270113519957 -0.7113717506486545 0.6964252493506273,-112.01611773490903 -57.26583423584074 1222.1098500425921,0.08629965782165527
19,1,18,1.0,0.6142066292960352 0.746102400842797 0.25706307394376365 -0.7881541132504812 0.5636551706425015 0.2471961617305577 0.039538718936635395 -0.35443484036503337 0.9342444185759223,7.214314470454951 87.73796458235944 599.6036061687824,0.16451430320739746
19,6,18,1.0,-0.9695221875345111 -0.18237511989003635 0.1636033114682926 0.16566118487257175 -0.979952755084116 -0.11067506326931215 0.18050789374681625 -0.08019921101947017 0.9802984172418837,-43.92059840956571 93.60754672267106 673.2675709783952,0.16626286506652832
19,17,18,1.0,-0.8135663531719965 0.5681865085462937 0.12358754181708903 -0.5212978224639165 -0.8068683464326343 0.2778705666662904 0.25760118260752835 0.16164022714361326 0.9526353277556759,-110.67050751278727 28.15913606369218 697.4675230069545,0.16304349899291992
19,33,18,1.0,0.181776983654397 0.9256033892951671 -0.3319871894197254 -0.9812349543941209 0.19281562307782446 0.0003158675009536649 0.06430468481127097 0.3257000172281388 0.943283841846617,-64.42928135193506 -89.23439150719501 752.5004308768129,0.14643287658691406
19,42,18,1.0,0.8685794340269806 0.3907488878258683 -0.3047705258849961 -0.4952492636174441 0.7058947548301654 -0.5063998044921028 0.01726075524852358 0.5907858340939698 0.8066437655880959,25.20935279316477 -101.46402867649483 785.452737092494,0.1394786834716797
19,47,18,1.0,0.9919240816067405 0.12455534610410611 -0.02392868750079715 -0.11404933585015752 0.7933850549293308 -0.5979405519003714 -0.05549202934442426 0.5958406837164353 0.8011831964710495,62.635390099870165 -69.08662766887751 711.7357107603674,0.1452479362487793
19,55,18,1.0,0.7988721713084477 -0.5927362936576847 -0.1023080646375307 0.43208040507335876 0.4471684125162882 0.7831646917470838 -0.41846120185815117 -0.6698537877989597 0.6133401385127325,54.00904516430527 -7.2642979065073785 403.3454219537379,0.1410520076751709
19,74,18,1.0,-0.4217765814234125 -0.9058586329172781 -0.03904679925447779 0.7968609327037101 -0.34979266854011987 -0.4926030277679535 0.4325704211956161 -0.2388832899238075 0.8693777110679948,-6.772851357625029 52.984113423185754 435.4436826914726,0.14786982536315918
19,80,18,1.0,-0.9870009252513211 -0.05518852377043662 -0.15094171191912478 0.033313025527894155 -0.9890472053847605 0.14379105622664123 -0.15722409447414218 0.13689358043617378 0.9780290035332031,-57.509770720335 63.67778957495281 634.3293804043298,0.16333270072937012
19,88,18,1.0,-0.5656376151916662 0.7010835265257154 0.43420729739900865 -0.815791868227171 -0.5526960674866579 -0.1703252321859733 0.1205724513091884 -0.45056514048364893 0.8845639254266721,-73.29373086028328 12.874246868372385 494.3727351175527,0.16533112525939941
19,98,18,1.0,-0.3653901961002349 0.9257076613720634 -0.09775136966251359 -0.8655716203828276 -0.29925255579124765 0.40153913612530046 0.34245550744830816 0.23132927512416515 0.9106102304986754,-111.95224703109938 -67.13238102225773 829.3612645166062,0.15970396995544434
