scene_id,im_id,obj_id,score,R,t,time
3,318,18,1.0,-0.06570036564601633 -0.6652493084572892 -0.7437249623019782 0.43779260164923417 -0.6889862155839824 0.5776120087709891 -0.896672236603306 -0.2876479659798774 0.3365078717838035,-42.84337764422733 -64.02179013431433 632.836582361078,0.10075020790100098
3,323,18,1.0,0.12572953514458246 -0.8784689298604857 0.46096032721059665 0.7001540526946686 -0.25060878259030145 -0.668565285206941 0.7028345370622866 0.4068016437508335 0.5835546556699395,-7.902637174000007 -100.69582570466142 958.7594813046785,0.1143331527709961
3,328,18,1.0,-0.43281523431869445 -0.5770065592092076 -0.6926286187930766 -0.8818641392006327 0.4304183169889244 0.1924986036114268 0.1870470874768727 0.6941206689257807 -0.695132997372766,27.368312659561735 -79.27935493485492 808.1705863415363,0.09120559692382812
3,335,18,1.0,-0.09388448070822941 -0.9833261212575996 -0.15574159217958014 0.805671082623889 -0.16693975812952247 0.5683530802057004 -0.5848758935926466 -0.07211696338685564 0.8079104731875074,94.4090408954993 -57.878069930452355 825.6576424689957,0.12183022499084473
3,354,18,1.0,0.8331097499623162 0.45193387420322406 0.31887915871908495 -0.46807039143689855 0.8832197882353403 -0.02886025518995336 -0.29468330997502307 -0.1252141326575603 0.9473558823404113,44.30224037234624 11.238881727265465 621.8305040391076,0.10448050498962402
3,369,18,1.0,0.4810047472790028 0.5810563038401786 0.6565119990241257 0.8753619031206106 -0.35993263314336477 -0.3227848171205502 0.048743939727173 0.7299466222718441 -0.6817638571923562,-80.43610206732957 -16.89360039351398 620.1951282238972,0.12608098983764648
3,374,18,1.0,0.9840378128831079 -0.09377990754435188 -0.15124454290057152 -0.05918184434560543 -0.9739607571645007 0.21885600929242296 -0.16783054583740867 -0.2064116577243771 -0.9639642812051659,-118.60133613132341 -50.28367608203951 798.7624272751154,0.1091759204864502
3,405,18,1.0,0.2657049592038931 0.2995785648662949 -0.9163261199633614 0.898053623835319 0.2687252019231033 0.34826204870418864 0.3505717663627646 -0.9154449460912647 -0.1976359969875242,54.013671606822975 -41.780121368829406 513.3515990790526,0.1145777702331543
3,416,18,1.0,-0.5251609037554101 -0.7800894239871392 -0.3400978032128614 -0.8103650643530167 0.5804339145664046 -0.08003082716835459 0.25983550112125187 0.23357431666288392 -0.9369784154144293,103.33117644967106 -14.82072550210554 782.5630706928638,0.12273430824279785
3,428,18,1.0,-0.4347180103018739 -0.7229323552850783 -0.5370186786333874 0.4555164921325211 0.33789175173221225 -0.823610277683942 0.7768686999194027 -0.6026590858796594 0.1824199805181183,10.752876036202265 -4.070958024745537 440.78750413145764,0.13351774215698242
3,432,18,1.0,0.6123529512242343 0.16970503150732164 -0.772155467123085 -0.6259627416633308 0.7006535866188894 -0.3424254628490891 0.4829021735054595 0.6930257959406603 0.5352763183483066,-25.604106332833222 -16.25211731758182 635.3681339861549,0.13205432891845703
3,441,18,1.0,-0.8599810985333178 -0.4407448827904054 -0.2572478541397373 -0.48071037881037554 0.5304000590857527 0.6982788189726324 -0.1713185391877159 0.7241682992343016 -0.6680046650396132,-90.00670219527763 -50.40026256622389 760.3313961982159,0.12072062492370605
3,446,18,1.0,0.7193556484852694 -0.32560611870355727 -0.6136025639248439 -0.24604680531441134 0.7066321706770347 -0.6634244078708847 0.649606358179251 0.6282130457313561 0.4282054980800967,-73.1722307801479 -30.887127034311693 518.4206016497097,0.1228032112121582
3,454,18,1.0,0.9117412809175847 0.35478070425424924 -0.20702291795746067 -0.3393474352528343 0.36657695440310456 -0.8662936307556856 -0.2314544336539829 0.8600883608033557 0.4546172640282273,-160.28852673848803 -79.98253573900362 1098.4618438245059,0.10762977600097656
3,459,18,1.0,0.08215184671189224 0.8733498963560018 0.48011564504480275 0.9472713565488722 0.08128706833125776 -0.30995062442939053 -0.3097225389665489 0.4802628145683056 -0.8206214582857579,-90.15854492679723 -75.84187544781508 1048.6518460093312,0.10139179229736328
3,476,18,1.0,-0.765517762692377 0.5943871389363086 -0.24634626863333436 -0.4351763637532965 -0.7603236873808522 -0.48221304714622004 -0.47392413679081175 -0.2619385795844009 0.8407045218698368,60.97707007986004 -37.50259486135657 745.6635740531513,0.10245060920715332
3,493,18,1.0,0.7629046987998769 0.20385894318261955 0.613529096158882 0.3085674619130736 0.7191061256389404 -0.6226335210355095 -0.5681219428939468 0.6643251548398704 0.4857052054995799,67.37837307362526 -24.36157203440347 653.61872526987,0.11709713935852051
7,3,18,1.0,0.4786096159682316 -0.6083367078205771 0.6331344923637972 -0.5347908159048104 -0.7738722319919905 -0.3392941964956105 0.6963703172354554 -0.17620504666369913 -0.6957155760823779,17.20018468471672 -38.29201903758191 418.6858092766852,0.12456059455871582
7,13,18,1.0,0.8725043462285436 -0.45620568068241946 -0.1749644041666518 -0.21810436756588641 -0.6840755672647173 0.696039584449146 -0.4372260864369667 -0.5691370618616798 -0.6963593570524262,84.83155025004103 2.8967836933807303 719.3829414134433,0.13619494438171387
7,21,18,1.0,-0.8347848051063631 0.538477541650404 0.11478791879666131 -0.5071325645374467 -0.833190803017974 0.22047595731039699 0.2143615897244742 0.12583728741673156 0.968614518756763,86.69272072457744 77.79903259954881 766.621751919377,0.11868429183959961
7,30,18,1.0,0.8298733655180051 -0.4518122580397621 0.32737727576732 -0.366120144237697 -0.8837207468243586 -0.29153675860097966 0.4210299718395216 0.12207917560832963 -0.8987938794270922,6.054686385107232 84.28827093641362 563.3556038743803,0.11774682998657227
7,39,18,1.0,-0.270097750431564 0.9621718162198325 -0.03567353758793268 -0.6790948238687426 -0.16410643752344123 0.7154713812292189 0.6825521411632155 0.21747292529322806 0.6977306796736948,-52.573494126012136 95.00599594480859 665.906292294,0.15618538856506348
7,54,18,1.0,0.9964293040980078 -0.0017764059214620633 -0.0844125957233993 -0.007057805357212753 0.9945269813170272 -0.10424140643708316 0.08413577906158327 0.1044649597446132 0.9909632903731888,-103.55452110497195 -5.090011666983342 760.9119451212395,0.16796445846557617
7,62,18,1.0,0.20291805124762285 0.9001450647556886 -0.385438875664929 0.9628533735016411 -0.11180824983315696 0.24578912995849878 0.1781506261969817 -0.4209961729816837 -0.8893956244104193,-57.7142295189756 -42.89756767725982 643.7349064688889,0.13074302673339844
7,67,18,1.0,-0.8505848052350915 0.4742283019242209 -0.2271849615561104 -0.3896639696585626 -0.858552228215135 -0.33324174734981415 -0.353082822936931 -0.19492457279906128 0.9150611624727555,-17.54410768560222 -56.78698623702415 544.4745823878966,0.13695716857910156
7,71,18,1.0,0.9244504605335147 -0.21129517474462872 0.3174046237045222 0.3351203166162758 0.8473265454273055 -0.4119855565492987 -0.18189480314285944 0.4872289754764849 0.854120721002456,9.060880878462376 -63.073596639539275 706.5865398030401,0.12109208106994629
7,81,18,1.0,0.8573622302959165 0.2518546835439036 -0.4488866498783536 0.35202937011849933 -0.923164280810172 0.154411894652616 -0.3755067624370886 -0.29040821099486513 -0.8801464323342895,68.70749552466546 -36.19704296663721 713.8440433512351,0.13395905494689941
7,87,18,1.0,0.5030793095273708 -0.40968626337548053 0.7609654222938782 -0.7028035595743882 -0.7063671453619982 0.08433630655127852 0.5029695467670316 -0.5772370583690709 -0.6432876599705519,49.04002295543518 5.475755324960754 413.25987571577343,0.12865090370178223
7,94,18,1.0,0.4109852159298867 0.5978089170681625 -0.6882700421788346 0.048702460933903846 -0.7682979209276337 -0.6382369270085029 -0.9103401686106383 0.22878549641982604 -0.34487385236037826,40.77039680611659 27.44384202188195 359.9495403519818,0.10111451148986816
7,102,18,1.0,0.9424032657846222 -0.3170717361514074 -0.10649694254958914 -0.3331280288742552 -0.9183365985612487 -0.21373724083862689 -0.03003000194524747 0.23690379033879577 -0.971068892049519,19.60215861006552 93.24995670172069 694.1275666397814,0.13239645957946777
7,112,18,1.0,0.21138939875035237 0.8974144861260784 -0.38724896667006187 -0.8918018771999909 0.3392388425653991 0.29934331380116086 0.4000049173679449 0.2820713522957524 0.8720274183163673,-57.61305922637172 78.69993629268886 673.9586038193885,0.16288328170776367
7,130,18,1.0,0.9340392023037387 0.157137240992596 0.3207470281281341 0.21439724135363883 -0.9649063212988281 -0.1516232634443417 0.28566517369071226 0.21038935004129253 -0.934950121626527,-77.81233953386399 -33.881219117616645 653.2365753873793,0.11420226097106934
7,155,18,1.0,0.04283247360083869 -0.9960456435006623 0.07783607947851022 0.9572232433250804 0.06322788489553195 0.2823577465022894 -0.2861626139862564 0.06241242372307666 0.9561462480821454,57.93242492211231 -18.053631336220615 490.9621011566998,0.11495804786682129
7,166,18,1.0,0.6951003916780569 -0.5570320201272486 0.4544785737985549 0.6903254573192382 0.6936630085198482 -0.2056268309053508 -0.2007142457973437 0.45666942000110944 0.8666988129505278,65.58057396733203 42.223657693113715 651.6960113484555,0.14194011688232422
7,185,18,1.0,0.6197814573859249 0.23653176960853511 -0.748280473516738 0.372062649750391 -0.9280896146052686 0.014800402783771233 -0.6909705708214328 -0.28758023094033924 -0.6632173708754955,-58.51004554513195 52.59862326700626 592.858191794178,0.15848302841186523
7,198,18,1.0,-0.16228743842706472 0.5662955880172768 -0.8080668872815842 -0.4614370696798368 0.6803087578169122 0.5694346536371802 0.8722033123383945 0.465284107862902 0.1509042110617072,-43.45107971102291 -8.56619371143825 335.6911173535609,0.12961745262145996
7,207,18,1.0,0.8523369649162579 -0.1289545788852229 -0.5068455532229488 -0.25833406842927653 -0.9464526603246621 -0.19362559451980452 -0.4547364152188827 0.2959697253924879 -0.840009948944044,-28.905015081293538 -34.16913348245083 363.8070071981253,0.09003782272338867
7,219,18,1.0,0.2819010240293208 0.790112786332825 -0.5442918312124487 0.958550672144673 -0.2564007118537682 0.124254914960644 -0.041381415903960383 -0.5567588884196292 -0.8296427656428533,39.77796797382308 -50.2089545777801 729.0197759248678,0.11339068412780762
7,229,18,1.0,-0.7526078393027684 -0.4638622034253637 0.4673470834972491 0.5435852782539076 -0.8382311735284829 0.04339982708127131 0.37161335482681473 0.28670604450975373 0.8830080172659427,94.08986074491445 -20.429870759674007 778.0398577855041,0.14607763290405273
7,239,18,1.0,0.33459932457345265 0.8543710335691019 0.3976096439889932 0.8927062018213376 -0.42252644937738304 0.15667493994338372 0.3018591214866803 0.3025252660103059 -0.904079384899735,58.0998148263364 31.491543725115108 589.783219706174,0.12293243408203125
7,251,18,1.0,0.09044178983452394 0.9259239833594383 -0.3667220469119884 -0.5809347157386943 0.3481415379226475 0.7357393054761017 0.8089098458426195 0.14649998843906004 0.5693879298740229,-20.64018100511136 53.60371713182534 613.8989792378716,0.1409449577331543
7,270,18,1.0,-0.5144992487765754 -0.8531590724353945 -0.08608205463113056 -0.7943665143215249 0.5120206074819029 -0.32682830115908534 0.3229123161680428 -0.09977221374230752 -0.9411552164398544,-83.8889253720792 -22.6145835305543 673.1752619715182,0.1274864673614502
7,277,18,1.0,0.8141331183884308 0.5736630263400149 0.08998887572108423 -0.5700461772656165 0.81909070537287 -0.06432551715012946 -0.11061022252932422 0.0010717192681486826 0.9938632854119442,-67.23741711989281 -57.57030682486395 767.7173773897274,0.12646174430847168
7,285,18,1.0,0.044107693598205586 0.9828199701548963 -0.17921890980076757 -0.8615029301603911 -0.05341270113449294 -0.5049354262503053 -0.5058331866243129 0.17666915300143995 0.8443463730526986,-6.803601405531577 -68.6160250381291 794.3552150501465,0.10202264785766602
7,289,18,1.0,0.5989922158896401 -0.429056672444914 0.6761055369793356 -0.6277669078553139 -0.7757775626143455 0.06385830209082402 0.4971086749448212 -0.462687308205707 -0.7340323018232653,29.67361467825509 -56.61476765139539 527.7370319295065,0.10327506065368652
7,295,18,1.0,0.5578838511193964 0.8297197792053151 -0.018185066831728512 -0.8270733212059215 0.5576504406217587 0.07053869451418308 0.0686682605691887 -0.024312014927637748 0.9973432688500787,69.6297567614723 -46.04414639823347 791.9427181568435,0.12312602996826172
7,306,18,1.0,0.08470811107724535 -0.7966798917708063 -0.5984360333116491 -0.46399377094719807 0.49996309707455305 -0.7312637568523548 0.8817790632805499 0.3396145633091681 -0.3273035776590273,51.49940498363309 7.1134649260611065 439.26881431350887,0.13094210624694824
7,314,18,1.0,0.38431357919275 -0.69130186884125 -0.6118862631115796 0.7366025261147144 -0.16992983585095112 0.654630101209141 -0.5565247446156185 -0.7023002043458796 0.44390835946877216,31.066137832246973 20.195768087676708 423.40683620902047,0.12747621536254883
7,328,18,1.0,0.28954968329599207 0.5860727964430887 -0.7567560096706001 0.7205009465305459 -0.6539319867544784 -0.23076252457435176 -0.630110598983844 -0.4784262053532591 -0.611611804234927,-41.26841953616989 22.427994072257345 435.0583423545754,0.14882493019104004
7,342,18,1.0,0.9344714707407809 0.3541812197688594 -0.03631437641768882 0.25896676064782886 -0.7461452334892054 -0.6133543082272345 -0.24433437590959817 0.563757886068463 -0.7889725968907191,-96.04687938464572 -33.039397804170285 782.933434087112,0.12046289443969727
7,348,18,1.0,0.9409626708556152 0.08624575093509759 -0.3273391551615972 0.0007349620365829437 0.9664761857908061 0.25675521831125464 0.33850954475032435 -0.24183765783040562 0.9093546257473109,-79.69872215747439 -55.44825656562212 877.0222396765765,0.10903596878051758
7,354,18,1.0,-0.6292102299269626 -0.6669410778979499 0.3991041031705635 -0.4680718227409484 -0.0847782818250008 -0.8796143539567596 0.6204863054985381 -0.7402717349346266 -0.258832963792584,-31.408924922783875 -48.78653914637044 694.7676966162264,0.09753632545471191
7,366,18,1.0,0.25174657395460076 0.7468373320518902 -0.6155141443994081 0.894242933894233 -0.4227038937266051 -0.14714276539674379 -0.3700719358210709 -0.5133764872702895 -0.7742682639987665,47.3039020000102 -47.57123542283503 707.9517301755029,0.1132512092590332
7,378,18,1.0,0.12194569425018162 -0.9019785079002566 -0.4142028717185192 0.7338632383786102 -0.19903645308034043 0.6494838240492651 -0.6682619209638542 -0.38317001661302297 0.6376572303036134,56.624848788737104 -9.909926849086219 476.8562779068145,0.1090548038482666
7,385,18,1.0,0.8689962948521799 -0.29602418631238764 -0.3965036199724689 -0.32885872342337 0.25322433856781607 -0.909796336761829 0.36972608720718464 0.9210033200130067 0.12270087596869247,52.63636379086015 14.898470466653828 643.9201840318229,0.11453700065612793
7,393,18,1.0,0.8303509960103449 0.46227398190053637 -0.31115910573603767 -0.5571816751745771 0.6806381864266419 -0.4756892263101027 -0.008111983375244186 0.568361174637813 0.8227391876469998,-4.757161194112758 8.874712783342789 634.207226911818,0.14377307891845703
7,399,18,1.0,0.6680829222866721 -0.09613074743862113 0.7378509933216819 -0.32455716675458546 0.8546697142548876 0.405218860671249 -0.6695728895774804 -0.5101946284824654 0.5397903172626408,-32.26323983440031 1.6243995784946677 348.5315050241891,0.12659716606140137
7,413,18,1.0,0.956490151530072 -0.022568555301062228 0.29089044387467033 -0.1413946793433893 0.8362493326781968 0.5298061893264845 -0.2552138998553173 -0.5478847633461743 0.7966731772902528,-133.6980027430344 -42.890610321680086 849.5331587450005,0.10710668563842773
7,428,18,1.0,-0.8757191176788867 -0.26496709285886105 0.4036192099412961 0.14344057290982876 0.6554403566334713 0.7415003310447593 -0.46102150597885605 0.707241386372511 -0.5359746192002717,-14.363750260579865 -38.34415231648983 574.4170277621765,0.09956526756286621
7,447,18,1.0,0.347330442381921 0.827541746948793 -0.44106260423177795 0.9288769943907939 -0.36813897367968396 0.04075813231238248 -0.12864327843421625 -0.4238494462837109 -0.8965503632248933,98.940771346039 -35.02362875212766 825.9888622161642,0.1124882698059082
7,450,18,1.0,0.1738177608583776 0.8852375492927493 -0.43144161520690966 -0.7782813048418125 0.3919175943863384 0.49059026666267197 0.6033784853173884 0.25050964159607275 0.7570860736557643,77.13292538655946 -28.330964904922734 602.1113561215342,0.1303865909576416
7,458,18,1.0,0.8762428462867464 -0.19035875597185492 -0.44267597445100904 -0.41696931995437814 -0.7599906890580762 -0.49854863229359503 -0.24152652141759925 0.6214319726002828 -0.7453101655566196,60.77055962099616 -24.85713242885508 653.5403660214799,0.12711381912231445
7,468,18,1.0,0.18109045942922153 0.9800818321333276 0.08152206956336056 0.3276782736879398 0.018026815263051055 -0.9446173737997642 -0.9272719096665256 0.19777420522821398 -0.31788703856833034,-21.781070621983552 -5.964604762638293 806.4133224520518,0.1327056884765625
7,478,18,1.0,-0.30062862487312253 0.5464916103340778 -0.7816452838349132 -0.9524144426388796 -0.21523509233653437 0.21582535643375184 -0.0502907482522168 0.809333537462368 0.5851923322967263,-68.5267035722638 -20.846426282565798 609.2484325119324,0.12961435317993164
7,486,18,1.0,0.4795572938516236 -0.8766600119216326 0.03862674476668869 -0.8474190937667843 -0.47409203219019624 -0.2389929382497567 0.22782818401854915 0.08187776567135324 -0.9702527248379553,-126.35013529665224 -46.07617790876187 914.9269203030043,0.08881282806396484
7,493,18,1.0,-0.3010341477030076 0.8810600924748521 -0.36484456329364245 0.9153815956946009 0.1597344576694395 -0.3695421996154916 -0.26731063611523176 -0.44521681962977844 -0.8545917196757848,-87.1502338324198 -44.53714037216599 990.4746596017529,0.10184264183044434
19,1,18,1.0,0.9826699669582278 -0.06281590173171259 0.17439580994951437 0.09454334150817292 0.9791015570026425 -0.1800602611668387 -0.1594405613850638 0.19342777350895862 0.9680725199181013,0.09386852534444556 85.3988669498274 652.0101870440202,0.15165400505065918
19,6,18,1.0,-0.9768453192121215 -0.05321044469172834 0.20722420444792894 0.0628690239429875 -0.9972077394497076 0.04030149141235366 0.20450112019699207 0.05239630671442856 0.9774630012848892,-39.01024134625382 87.86319426847572 620.5297057686217,0.16335320472717285
19,17,18,1.0,0.47182243265899604 0.8734797437240057 0.12006968536476098 0.6067438406289901 -0.22285572691289424 -0.7630185036032273 -0.6397229899718551 0.4328607885752311 -0.6351267856227598,-113.32591137965966 27.72572673517726 732.6009883327896,0.14890503883361816
19,33,18,1.0,0.5236052859942273 0.8376204851719719 -0.15565804604701333 -0.8015759774992498 0.5462468567451677 0.2430850135079219 0.2886407053328165 -0.002508847602968059 0.9574342008246204,-60.997665566954545 -94.27638582218307 768.1678165838565,0.1267232894897461
19,42,18,1.0,0.9095983817777646 0.23956586237468014 0.33946867521458834 -0.19523882916086305 0.9676584077144411 -0.15974669188264184 -0.36675957172944673 0.0790278657451167 0.9269530802476491,29.546697579646146 -104.57983331765465 804.2567647380647,0.13819599151611328
19,47,18,1.0,0.9023658097528159 0.39633554484870614 -0.16927516438811685 -0.41481155171461037 0.9052774456156446 -0.09167400407820459 0.11690732206864501 0.15294078052989254 0.9812959776222694,61.86197415222584 -74.75862812193805 747.8125975761587,0.13525867462158203
19,55,18,1.0,0.8653075849234603 0.499552792072517 -0.04110707246303244 -0.49748531910047034 0.8459097901669205 -0.19221078060103644 -0.061246557074105604 0.1867716114196938 0.9804923377641761,93.28346098609934 -12.135635948991819 701.0378795883382,0.15126323699951172
19,74,18,1.0,0.9552779481304965 0.22294063540229725 -0.19427175528627133 0.2642573288235444 -0.9384387640274924 0.2224876408558406 -0.1327106098947407 -0.26387527215897355 -0.9553835537439367,-7.3805391757457635 72.00822831656204 615.3140562522879,0.13507580757141113
19,80,18,1.0,0.8162650981621447 -0.27295816543893464 -0.5091219200177448 0.4589898239543427 -0.22869748958692576 0.8585020674191759 -0.35077005435000475 -0.9344470547745596 -0.061392758485391136,-59.1026254517 64.33509899954144 657.0504232220944,0.15314698219299316
19,88,18,1.0,0.7074415325217721 -0.13284225169268873 0.694175348329558 0.41979989421654507 -0.711171743904903 -0.5639173693787386 0.5685899461642147 0.6903533058054226 -0.4473452651861872,-89.2934102908242 10.726644275134795 525.1819683436239,0.14618659019470215
19,98,18,1.0,0.3131083695446415 0.6686294641885809 -0.674461109731308 -0.872485741089832 -0.07800872620627589 -0.4823725429899599 -0.37514234700447086 0.7394925816088795 0.5589444885043701,-100.29022376782132 -63.09580334890156 764.6460287769075,0.12947559356689453
