scene_id,im_id,obj_id,score,R,t,time
3,88,8,1.0,-0.9064995144287052 0.15800693665927384 0.39152578243083036 -0.42107651865019796 -0.2705295458452649 -0.8657414915932957 -0.030873868917762476 -0.9496565551778744 0.3117679127584204,41.303840240334125 -0.1951566625911898 641.7819551084789,0.30205655097961426
3,101,8,1.0,0.16294047841786552 0.0795954399714493 0.9834200356046795 -0.8502575552761127 -0.4943102300088895 0.18088528465424508 0.5005122278115149 -0.8656338501030967 -0.012866521163242384,-11.436272041365784 39.36531616609215 655.0875023427769,0.3244779109954834
3,109,8,1.0,0.7872220154861991 0.03655454136601988 0.6155853018383128 -0.5683949460905127 -0.3441695867237007 0.747311501874018 0.23918336813543292 -0.9381956411537826 -0.2501604591605815,-57.9897196364506 29.54467596469863 779.5253865979837,0.271303653717041
3,117,8,1.0,0.9952629756820526 0.08841866984541336 -0.0404196494204722 0.007781968077537421 0.34196848980913475 0.9396791968275663 0.09690743113583332 -0.93554245804262 0.3396605054907418,-61.853737806079764 -47.370206534402755 745.9443727398215,0.29872798919677734
3,144,8,1.0,-0.43296393591371224 0.8613030902833578 -0.2658932433636565 0.44879850336937954 -0.04984025151353588 -0.8922420370630786 -0.7817430099281424 -0.505641113832138 -0.3649725064043632,-10.407350861506913 -95.78572283481319 677.3641101578088,0.18716192245483398
3,154,8,1.0,0.914815770592269 0.1886472965128892 -0.357105451364231 0.40246011611934346 -0.49966891303582583 0.7670442179423562 -0.03373367470166441 -0.8454248487381799 -0.533028014580048,43.28934977317842 -14.776165086874137 699.3951928418146,0.2839369773864746
3,163,8,1.0,-0.8114627710679202 0.2876640721713253 0.5087018308917147 -0.5672603226225521 -0.5970050456870108 -0.5672748027212279 0.14051298000160065 -0.7488887480834924 0.6476277831015352,32.216254428513075 14.434059804741146 682.7628294091862,0.28815746307373047
3,179,8,1.0,0.661552562503211 -0.08626962320757575 0.744919968289922 -0.7081749027042852 -0.3985997078972785 0.5827577370091114 0.2466505913741374 -0.9130585003031445 -0.3247886401938362,-31.07239071343523 10.324880724905327 705.1973896347802,0.3099987506866455
3,190,8,1.0,0.9998466826932881 0.01437470197092891 0.00999895246884925 -0.0025128613533603114 -0.44733031456310185 0.894365291813527 0.017329069076154155 -0.8942532961170024 -0.44722560945101364,-66.7923810889239 -29.631838953736686 769.6975073506821,0.32915639877319336
3,203,8,1.0,0.3083808861446997 -0.0006178257252447139 -0.9512627646197358 0.536578427055987 -0.8256141639464815 0.17448450908053487 -0.7854838131233084 -0.5642347654853657 -0.2542721155355848,-32.701615135639734 -42.46330451708965 704.0495880646625,0.27358126640319824
3,216,8,1.0,-0.8794051069835912 -0.10068981037240973 -0.46530443786659353 0.35630300157627304 0.5090208931710518 -0.7835470001110866 0.31574487941836343 -0.8548446013179897 -0.4117594913521365,41.80463687851007 -97.60139934319703 857.9372119421632,0.198197603225708
3,225,8,1.0,-0.5533197337927206 -0.748600948277099 0.36528604193724845 -0.08964879802225978 -0.3824681067958998 -0.9196092867610269 0.8281306450124383 -0.5415854203379081 0.14451597582514764,36.84143794604676 -18.95017119255034 531.8731611976434,0.2687366008758545
3,233,8,1.0,-0.9081321699632431 0.29290577367028403 0.2991691321451188 -0.3898855827301949 -0.331192919393673 -0.8592441344127012 -0.1525948696941924 -0.8969489717336813 0.4149666828179147,38.45339065702473 -38.2035032279481 780.721568567524,0.3019561767578125
3,238,8,1.0,-0.7297699800216715 0.11675530857318053 0.6736497414674412 -0.6053737090799262 0.3475656480352918 -0.716045244841847 -0.31773959245580646 -0.9303581666357258 -0.18296238181721658,43.47347025761357 -36.61332505982435 728.8285955572998,0.3001830577850342
3,251,8,1.0,0.6823310265784144 -0.07908622451536851 0.7267528735824527 -0.5684072827304242 -0.6825509734033173 0.4593879946681235 0.459714619201373 -0.726546308089229 -0.5106788923525701,-29.4377211024177 -13.707435034217376 749.0843213108606,0.2957923412322998
3,261,8,1.0,0.9952177601257054 -0.020878609698060942 0.09542375798222463 -0.08378282018335309 -0.684694207417921 0.7239988131001798 0.05022000569990078 -0.7285313486634746 -0.6831691042795194,-67.16958458002998 -39.062779673573914 777.1104263755681,0.35851550102233887
3,269,8,1.0,0.8195790896743677 -0.033525870494873294 -0.5719843807099065 0.42561996711862915 -0.6327027353567805 0.6469427271884156 -0.383585400345831 -0.7736687047306545 -0.5042806519805413,-67.32215888859612 -73.97710644958796 887.057179920365,0.24074912071228027
3,281,8,1.0,-0.18431954698426412 -0.04244365089815655 -0.9819495104627076 0.9455221493228139 -0.2804350471332533 -0.16536036247945501 -0.2683545597516137 -0.9589341587605509 0.09182107286844421,-12.591374787982305 -56.09367940920134 629.9392972353525,0.23666787147521973
3,292,8,1.0,0.8608909554085823 -0.2562561649010313 -0.4395446972105488 -0.015304697056653618 -0.8765546993204916 0.4810588585060735 -0.5085592680737434 -0.4074121218733899 -0.7585399355386111,65.63771428705991 -66.30595001714832 650.7710183309725,0.23677349090576172
3,302,8,1.0,0.7108920431486886 -0.6744924376883044 -0.19922965263527642 -0.5290891591013231 -0.3262619104695791 -0.783337620377188 0.463354254010189 0.6622787308060176 -0.5888036328120198,62.41736849470391 -74.69585084683114 947.602423975216,0.26915431022644043
3,307,8,1.0,0.9720008859586383 0.07567027107709885 0.22245963177785932 0.1947945799731683 -0.7889537565764456 -0.5827581330165986 0.1314128962800049 0.6097753521248895 -0.7816039090436202,27.73318036468791 -46.440971706178985 708.9019928438829,0.25595855712890625
3,318,8,1.0,0.033446112947161266 -0.11398343689439508 0.9929195000816872 -0.38361890780519203 -0.9188414676513132 -0.09255750049959441 0.922885632731964 -0.3778070055439976 -0.07445787707691087,-20.849317290442237 1.079248025762162 777.0130374781457,0.26836395263671875
3,323,8,1.0,0.3785128019181627 -0.048870472919104485 0.9243050014257876 -0.4896604221305987 -0.8579971466204868 0.1551565899019018 0.7854684779053493 -0.5113243327554109 -0.3486928404043994,-46.75240044442036 -17.703955198743245 736.1730114389737,0.27719807624816895
3,328,8,1.0,0.9041884639920877 0.08247322421171142 0.4190959184622942 -0.27322480175641295 -0.6425077175619527 0.7159134309247863 0.32831605091557436 -0.7618280646979703 -0.558414335909947,-50.09796690279468 -39.160865195566785 721.1082588788145,0.36823582649230957
3,335,8,1.0,0.999508986956997 -0.013726997810870367 -0.02816654972300833 0.008757443792306944 -0.7407214629095537 0.6717551797815594 -0.03008474979824371 -0.6716720062026041 -0.7402375455982667,-60.06020332678949 -52.83398681491957 753.27717760716,0.34127116203308105
3,354,8,1.0,-0.5342545782835182 -0.2610570245208274 -0.8040032807964357 0.808112534961601 0.12136014453826516 -0.5763903591799454 0.2480447064967024 -0.9576643176322189 0.14612624101434102,15.23032933923927 -131.21902386946542 756.9832101129023,0.19284772872924805
3,369,8,1.0,0.9293926458451344 0.08222446412040632 -0.3598172415950808 0.3615982477969252 -0.3982948014376427 0.8429756570257186 -0.07400011512946586 -0.9135646603540774 -0.3999044814864732,49.45516649713237 -51.24062391274961 741.2856612332847,0.27597737312316895
3,374,8,1.0,0.9550789722289332 -0.269204209467123 0.12390823383175883 0.10126351972302085 0.689401760440811 0.7172662771066377 -0.27851365564264496 -0.6724985548730139 0.6856936905895213,75.57729596329604 -125.00661477739928 1030.451657703109,0.2831451892852783
3,391,8,1.0,0.03816665880718695 -0.04971448616049334 0.998033955344854 -0.3667111050283304 -0.9297743181149247 -0.03229059960464786 0.9295516508534621 -0.36475771032251664 -0.053717233323007596,-38.47621806896465 -32.18773220399526 780.2989609688568,0.23575472831726074
3,405,8,1.0,0.9922713166108392 -0.09943409441732037 -0.07423270908972271 -0.06482434331938716 -0.9254918077106166 0.3731792041013881 -0.10580850034190167 -0.36548293356590905 -0.9247847244237197,-72.83331007220417 -61.29052085642702 810.6575271661652,0.28048276901245117
3,416,8,1.0,0.5450978152281982 0.09799080836454269 -0.8326260705199595 0.452426408938431 -0.8705021603905727 0.19374295664725769 -0.7058177642483368 -0.4823108854581337 -0.5188424553176717,-25.17792623842423 -80.7232232984814 945.1397199166798,0.18781518936157227
3,428,8,1.0,0.2726536406857351 0.7428013074540412 -0.6114787076140762 -0.6762043358636587 -0.30415919756258203 -0.6709954386560867 -0.6844031621639413 0.5964339026100488 0.4193553522221272,-2.73936431998456 -61.90200662485458 552.0152171613007,0.1285533905029297
3,432,8,1.0,0.23532737140034976 0.4396515230812165 0.8667915357928735 -0.36345841723524447 -0.7873213702523605 0.4980191149793315 0.9013983621078157 -0.4322402089073992 -0.025483221794646127,28.686236716535017 -50.88209478273934 754.6131795416782,0.16036415100097656
3,441,8,1.0,0.39583772766612396 0.5616162393950547 -0.7265670602249155 0.3896921995780924 0.6136927737501386 0.6866739903584883 0.8315362186604427 -0.5549489878309698 0.024065285397740187,-9.696626193738714 -52.53750887869839 416.54795467952766,0.2664213180541992
3,446,8,1.0,0.7683757636183982 -0.5785131135222383 0.2737174882367751 0.5540129207881768 0.38711795929739684 -0.7370273870007626 0.3204190529347414 0.717957006423243 0.6179557973222507,100.48504707655385 -97.47971390442936 813.4246779684497,0.2792937755584717
3,454,8,1.0,-0.2925053514233936 -0.1945907560007149 0.9362558715798514 -0.017134287606836066 -0.977853195844382 -0.20858941383765123 0.9561103678848394 -0.07705559717501997 0.2826931187120013,49.39663108497187 -44.32288923428625 814.0546065309161,0.16980648040771484
3,459,8,1.0,0.059810131913571096 0.10768704939257967 0.9923841229652967 -0.21135919652188007 -0.9702564335947742 0.1180243327181934 0.975576772051337 -0.21680856177990215 -0.03527051704786721,12.942562776896438 -53.21145650887841 808.4594632608437,0.14616703987121582
3,466,8,1.0,0.47686030802959944 0.10282896571244715 0.8729435551262315 -0.22837255994450395 -0.9445333274085167 0.2360143370199988 0.8487933909322749 -0.311902223821992 -0.42692713931605064,-43.81806006977841 -62.33707096258949 837.305868727858,0.24943137168884277
3,476,8,1.0,0.9620003946309624 0.14975800618355004 0.22831508998268069 -0.011662430675843216 -0.8128727852256802 0.5823244995276914 0.27279887910437417 -0.562859107258089 -0.7802373978066061,-50.696528268198435 -54.43209749614584 660.4582385283486,0.22762823104858398
3,493,8,1.0,-0.0986671953861118 -0.9860638552187623 -0.13395095365748824 -0.8843827886756005 0.14860056226464036 -0.44247593831642507 0.4562147166072209 0.07480605808184573 -0.8867199028020339,-34.00987781080877 -147.79167023374467 1568.707141469903,0.12293696403503418
4,0,8,1.0,0.6626535781652074 0.7172290958009263 -0.21557518289783117 -0.18902597482732664 0.43869899857188643 0.8785285251445187 0.7246788365789543 -0.5414107616113757 0.42628039014944585,-41.7029359924936 -69.84176483109218 535.2747462699176,0.28638339042663574
4,10,8,1.0,-0.9495576088724714 0.23353809358320737 0.20928522708952882 -0.16059588344583242 0.21107847364345755 -0.9641861024639387 -0.2693497905190334 -0.94916059590033 -0.16292591426008174,55.759135764217504 -40.72203189934116 997.2909763430572,0.27712178230285645
4,25,8,1.0,-0.13791889864070728 -0.9370809935123542 0.3207141858347292 -0.8765388241723492 -0.035283142181743665 -0.4800362377949585 0.46114863885334134 -0.34732450457127517 -0.8165216600972866,59.22949502705177 25.034660721465627 654.4587739488655,0.33877038955688477
4,36,8,1.0,0.5646041255296814 -0.6580542172461368 0.4981835290326629 0.4607265194099637 0.7520824917699818 0.4712780494415539 -0.684801617804196 -0.036559167627691125 0.7278119066868352,54.68441712097551 22.82927115560357 1003.2283905550557,0.29900455474853516
4,47,8,1.0,0.7686124962239282 -0.23116105428032105 -0.5964892267530342 0.5472429404774317 -0.24530343512219163 0.8002195878725208 -0.33130045992427515 -0.9414832933734211 -0.06204203053334603,-32.59282492273708 26.937723039336205 598.8123383185865,0.3064689636230469
4,58,8,1.0,0.34286857008475025 0.3461585393057234 -0.8732785405091359 -0.7551439795261725 -0.4513802147783368 -0.47540874191798155 -0.5587474508518264 0.8224537478620852 0.10663544811269521,-70.12239744305214 -27.646842362071695 757.7571663769269,0.2972126007080078
4,66,8,1.0,0.9551687369938862 -0.11863019197190965 0.2712555279108836 -0.27782099304539476 -0.0425216816155803 0.9596913057936151 -0.10231412264577648 -0.9920276125921551 -0.07357333866241175,-15.376954206253606 -29.7927269748197 733.339493747487,0.3007032871246338
4,72,8,1.0,0.9941338461719402 0.024942973887973764 -0.10524136044829818 0.10788287986384618 -0.15947545152947304 0.9812893888103312 0.007692862124573464 -0.9868867353516787 -0.16123086385440522,-2.9993497747425337 -33.89951855699167 520.1955915139982,0.2661623954772949
4,78,8,1.0,0.10565918453255307 0.4216909601230999 -0.9005625302411678 0.8466881423563596 -0.5130900818319146 -0.14091755575107062 -0.5214933617190666 -0.7476063817786585 -0.411253415313198,-4.533269049513208 -38.67964910891403 409.09298640025975,0.26894688606262207
4,85,8,1.0,-0.2097616016682478 -0.9063410805274996 -0.36680501116235503 0.43188115089557333 0.2506838735549454 -0.8663926748539618 0.8771993741257946 -0.3401520855260659 0.3388477781328681,81.82827678176892 -7.436907037483111 451.2912181465649,0.237044095993042
4,104,8,1.0,0.8255697933114308 -0.34201670802759193 -0.44884194077836576 -0.45122885903479143 0.07752558133182014 -0.8890344768417721 0.3388613774774006 0.9364904461173814 -0.09032503077766646,5.648085502351061 52.42759438345935 678.4363014463756,0.28648877143859863
4,115,8,1.0,0.9290486253311063 -0.3586191518841439 0.09088979960523443 -0.19004489847985823 -0.2518359895221028 0.9489265361149956 -0.3174139069608683 -0.8988720366566761 -0.3021216201871634,-36.94845294032221 28.110447147219354 660.4767026424686,0.3562498092651367
4,129,8,1.0,-0.1608789386398113 -0.9867863785463702 -0.01925123937485368 -0.9376751454660008 0.14672647346703738 0.3150185130420775 -0.30803131119651206 0.06873125271131778 -0.9488902603690748,-89.90668073396084 -16.466647300666043 811.6491786259909,0.3002161979675293
4,142,8,1.0,0.8153389392053972 0.35961491196922213 -0.45376153352260457 0.5353498340496848 -0.16977283559251072 0.8273921316267476 0.22050616635004122 -0.9175261845769018 -0.33094218712240514,-30.43779478348697 -70.93027311001455 633.2993930393184,0.23178434371948242
4,152,8,1.0,0.8668224093646721 0.2830077072145445 -0.41051863329255994 0.4684073280425807 -0.17996550053322435 0.8649895916447989 0.17091952977712904 -0.9420822980371686 -0.2885610127265505,-1.9357629584147746 -40.8207019335256 699.661183404586,0.28400349617004395
4,166,8,1.0,0.06613527815333364 -0.24875739764509092 0.9663052737620876 -0.7178873270481421 -0.6844641344067128 -0.12706940770517083 0.6930107579592504 -0.6852945394702276 -0.22384700919385492,51.354515866388034 14.126645768565298 544.3764077613141,0.21536731719970703
4,170,8,1.0,0.1487972398571894 0.011353328083201664 0.9888025502355448 -0.967586203379363 -0.20466171263711225 0.14795446059634 0.20404979892367414 -0.9787669208355373 -0.019467774329102294,23.567621079009378 -2.268202636142412 491.82253561558224,0.2678568363189697
4,177,8,1.0,0.7787540434429625 -0.21970327859688418 -0.5875990207573669 0.5513895412927364 0.686434123756722 0.4741073375252982 0.29918508247274345 -0.693208960643269 0.6557054394388203,58.37849890935324 25.119622754978025 855.4396209200894,0.31805920600891113
4,185,8,1.0,0.9958789164196398 0.00907218396433035 0.09023790394818576 -0.08327804134487117 -0.30255555898734865 0.949486651594226 0.0359158970458289 -0.9530885736404411 -0.30055318852978935,-28.051618284558963 27.96641592736954 734.6069419987433,0.3385019302368164
4,193,8,1.0,0.7366258567102464 -0.5858724400928048 -0.3378399490374089 -0.1731678131525285 -0.6462826822514641 0.7431901527266249 -0.6537547366664865 -0.4889500777804989 -0.5775227837276872,-53.32844677048324 -1.8320783152637858 685.3656078811288,0.2547328472137451
4,204,8,1.0,0.653504633370529 -0.719412090991509 0.23532517395823982 -0.5730085133065902 -0.2670658903099994 0.774814206059168 -0.49456338101543906 -0.6411880017343995 -0.5867580494466398,-54.616430708285314 -40.33861878857523 818.8029863820259,0.2589406967163086
4,215,8,1.0,0.9931396261537497 0.07630425597135279 0.08860780712695845 -0.11154037042801643 0.390674100230332 0.9137464052865004 0.035105964279177296 -0.9173611109753229 0.39650493482698335,-32.49652630367329 -51.364466110563576 893.2815373613843,0.2830085754394531
4,222,8,1.0,0.9652617407469212 -0.23639048079743796 0.11130728834438368 -0.05348186850767549 0.23822726330259938 0.9697357685268095 -0.2557527352564413 -0.9420017577519217 0.21730905825836747,7.489734618768421 -56.51727989067516 601.8689226964176,0.25775885581970215
4,230,8,1.0,-0.26269858274884417 0.19821929861381551 0.9442979213568119 0.18827663642202222 -0.94932758465711 0.2516526280147046 0.9463304722977901 0.24389802513785278 0.21206694823686445,10.52334342895882 39.67924797043141 233.76203844732174,0.1992499828338623
4,238,8,1.0,-0.34485572382415763 -0.7540983774051314 0.5589366394687906 -0.4128833912433919 -0.4128998055301384 -0.811813436590286 0.8429720250287508 -0.5107341654795794 -0.1689638340912195,43.01813929041663 7.869585020457261 323.23592134998216,0.20399713516235352
4,245,8,1.0,0.7069676182999431 -0.02502914340775375 0.7068028923650354 -0.6583747596175853 0.3417565462790588 0.6706304041526123 -0.2583398199538595 -0.9394551639411448 0.22513225528680658,18.932374925705282 -19.749458253849944 369.2586883455232,0.2936220169067383
4,252,8,1.0,0.9130048491940401 -0.2959875028683078 -0.2807374992656873 0.3808734101300105 0.37193869910735183 0.8465205547192979 -0.14614236485052884 -0.8798028200978413 0.4523156054612539,-3.4290730007104813 29.55997163227414 612.5653307924966,0.29505133628845215
4,261,8,1.0,-0.9694519491172069 0.23015641792441766 -0.08479942005137417 -0.1550923640690859 -0.8430281674985246 -0.5150241425521154 -0.19002441148523716 -0.4861394163121113 0.8529708031037219,-76.99653333573825 1.4085786483090068 757.15045998004,0.29080748558044434
4,270,8,1.0,-0.15224935510038207 -0.9490750228304379 0.275820113318303 -0.6043305020518797 -0.13142869683562552 -0.7858187716883659 0.7820516467352017 -0.2863269087729844 -0.5535450506971104,-67.2960068228535 -31.50084925840306 1030.671522429794,0.22347164154052734
4,286,8,1.0,0.9899207047065139 -0.08953691081780776 -0.10972757171541939 0.12490505996464418 0.1867897543516366 0.9744271720680225 -0.06675121263757838 -0.9783111617836419 0.19609065847447604,-7.763004169837627 -66.0004516856051 580.6778280622176,0.26676368713378906
4,292,8,1.0,0.9682036077058052 -0.2278660686780935 0.10324160387486012 -0.019841989247849176 0.3414469752427449 0.9396915762952589 -0.2493753586226021 -0.9118612930938403 0.3260688771856,-4.890791123608505 -50.78063079361958 748.8085000440468,0.26325082778930664
4,297,8,1.0,0.8308224975150642 -0.5125707096716127 -0.21680693072310034 -0.5380660157923013 -0.6402583162346095 -0.5482282837849778 0.14219332006895039 0.5721368333529685 -0.8077378929136647,26.078273095166598 -26.755315149501936 602.2236355716263,0.25967860221862793
4,316,8,1.0,-0.8517368873060335 -0.5016385191768724 0.15133760563806978 -0.08904049609921999 -0.14605726935384045 -0.9852609116996902 0.5163487821779327 -0.8526582375998806 0.07973622135787228,10.30475771999353 5.780396313374682 611.5941589219768,0.24893856048583984
4,325,8,1.0,0.8155605645344994 -0.30988712957544856 -0.4887033174633239 0.4625841516319093 -0.1582731726983126 0.8723333683076656 -0.3476735081008559 -0.9375071038277522 0.014267516859804319,5.711319114843082 4.202999919295568 746.9925294756582,0.29650187492370605
4,331,8,1.0,0.30717106129071786 -0.9515438854605776 0.014497349692983386 -0.1860925818000811 -0.07499896941918288 -0.979665609065175 0.9332821063882633 0.29822707561294165 -0.20011277137364025,-18.879429313764906 -7.714293498753058 460.60509885713213,0.3302490711212158
4,338,8,1.0,0.8181822682096966 -0.16823071489002242 0.5497965101333653 -0.5514387872739607 -0.5003074864650003 0.6675385253877838 0.1627668267094348 -0.8493473056145321 -0.5021116554794116,-119.32455091654799 -52.037948187169334 1244.7474520125252,0.17701148986816406
4,357,8,1.0,0.590927016449409 0.8015427955786407 -0.09129297939150072 0.33432875203804696 -0.1403336197107139 0.931949977595134 0.7341863161288704 -0.5812362876101819 -0.3509057297540926,-27.812664734270648 -64.06899979866832 749.7828077535105,0.2459108829498291
4,365,8,1.0,0.4302397766242172 0.464745083261428 0.7738900065220327 -0.5377318206756982 -0.5566495421039233 0.6332343770739955 0.7250780810665443 -0.6885878991529119 0.010415445119481781,0.09782324050667057 -21.835370754114944 427.4607767865713,0.21272611618041992
4,379,8,1.0,0.9632441540462612 -0.1591055276584939 -0.21643967003350972 0.26166864732962575 0.37353541922633055 0.8899442733048476 -0.06074717030764697 -0.9138690943739817 0.40143873710404676,74.72778169882739 -76.69857590946935 1336.0702177685155,0.11839008331298828
4,389,8,1.0,0.9853174334763982 0.16458433299368486 -0.04540432380850653 0.11110553722630906 -0.4161906768262408 0.9024637832736386 0.129634543564349 -0.8942579705297233 -0.4283661602635337,26.285812293757512 0.5173341192974199 663.6834856710763,0.25315284729003906
4,411,8,1.0,0.8956367948953553 -0.41920062619340936 -0.14867940889252024 -0.2835790896149152 -0.2806551124544759 -0.9169599815620862 0.34266256224272834 0.8634254703517953 -0.37024157733165164,-15.625722268716629 -60.8919761625552 886.0911286273162,0.17307782173156738
4,427,8,1.0,0.9778029835780857 0.06395196892640669 0.19952812076554372 -0.2055923230490816 0.4765117660429684 0.8547913976672281 -0.040411904299049645 -0.8768390288377035 0.47908266040201997,-27.47510929759801 -68.12325818933154 788.9367219658673,0.23374032974243164
4,438,8,1.0,0.25108139594972056 0.5703285687938744 -0.7821019474630342 -0.9296003804701931 -0.08314857179138378 -0.3590674694799365 -0.2698170958957416 0.8171974294052717 0.5093005950672,8.772771400476886 -34.48407649138371 483.0591181350176,0.18057036399841309
4,448,8,1.0,0.23202423491159363 -0.8999310202531535 -0.36917328343178824 0.5788849742773475 0.4327552701027426 -0.6910969995262726 0.7817013118638116 -0.05335761411851331 0.6213662559601828,107.2038700532734 -52.73316272333895 1067.5525910395672,0.1371457576751709
4,455,8,1.0,0.7477828876196968 0.3372259114420539 0.5719260770722245 -0.3708521417008705 -0.502360859337832 0.781090427544233 0.5507172069029853 -0.7961860659779416 -0.2505959025274425,105.54921215785564 -37.78952510034606 1134.9229943067774,0.18103361129760742
4,462,8,1.0,0.9879569777669878 0.15434354440366047 0.01091239581554014 0.021263129492610444 -0.20528568947966813 0.9784710854281989 0.15326085412035328 -0.9664553047067271 -0.20609525612814875,33.19191346632577 -20.110268050862054 735.5699956698335,0.2844851016998291
4,469,8,1.0,0.8700242399236701 0.49114069677823946 -0.04287934133620094 0.04831499297800923 0.0016166314663012687 0.9988308405111637 0.49063579506470567 -0.8710787579036054 -0.022322950753349724,-17.530238657779407 -22.835056125718424 657.4925875103346,0.292344331741333
4,479,8,1.0,0.9889256609075934 -0.13308379005843324 -0.06568669592971482 0.025026226732309316 -0.28672304348412614 0.9576865793727837 -0.1462864490444108 -0.9487247235941957 -0.2802171901705786,-54.58943956534652 -23.251277951061123 805.5088917154524,0.2539970874786377
4,488,8,1.0,0.19006532029987078 0.9802937061454102 0.05384629709648797 0.1820598100036796 -0.08908747135608625 0.9792434059154049 0.9647431780534814 -0.17631696497805965 -0.1954045246666366,-48.37882400027992 -19.772048357196084 743.2329121747033,0.15880823135375977
4,497,8,1.0,-0.7000173449833373 -0.15206302721470477 0.6977482013425611 0.6845828798975495 -0.42101725285102864 0.5950552523530483 0.20327812787817684 0.8942154709889965 0.39881912462953717,-40.196179742953746 -24.949093547600754 662.388426215269,0.21070384979248047
11,4,8,1.0,0.9163517694480965 0.3982970346787875 -0.04072967953995395 0.38970548537914185 -0.9106343623492662 -0.13738519852645245 -0.09180996293839845 0.11002059023123806 -0.9896799484835589,20.003031709798925 -46.377973571835625 826.0032242662285,0.3652632236480713
11,12,8,1.0,-0.4639638272523575 -0.885837554397999 -0.005421643617652605 -0.8852538385921487 0.46386601085316603 -0.03397006377735153 0.032606874416461165 -0.01096134997814111 -0.999408145127628,60.09406649980156 -18.29069995036284 821.6150818471561,0.34230756759643555
11,23,8,1.0,0.481945512132512 -0.8736903825137556 -0.06628452940391813 -0.8637791483988213 -0.4610581726155155 -0.20325093912660955 0.1470173667521576 0.15521107230932082 -0.9768804516960365,55.890287051588 43.822825412474735 780.0391306079828,0.38028502464294434
11,32,8,1.0,0.9579369148679551 -0.2796585300127334 -0.0644047647645885 -0.2868465248345324 -0.9262564057277021 -0.24447523808915825 0.008714259785941092 0.2526661382922447 -0.9675142811539618,9.58561766155363 81.02435809465413 778.6225500188366,0.3785722255706787
11,37,8,1.0,0.9920170507498522 0.12349878067037655 0.02549945478820481 0.12550847253183492 -0.9865631267699624 -0.10459837580288046 0.012239049975023076 0.10696376989806035 -0.9941875867183736,-19.89219983651113 78.497730391172 773.2488601903343,0.3557617664337158
11,44,8,1.0,0.6487852782303166 0.7512052355132863 0.12152512863206087 0.7599161152928491 -0.6479784342679277 -0.05149219787414729 0.040064453944065756 0.12575628358500865 -0.9912518331226686,-52.54712932231367 58.555895552078084 706.6540993174749,0.352494478225708
11,54,8,1.0,0.02544332949474759 -0.9984027413340202 -0.05044405892605376 -0.9801963594603835 -0.015002794427079635 -0.19745888954410024 0.1963866947754661 0.0544690945040605 -0.9790124533728239,-81.66006755902069 7.183296702039705 815.4935651007297,0.3484210968017578
