scene_id,im_id,obj_id,score,R,t,time
3,109,8,1.0,-0.36489559275753736 0.3044434938391989 0.8798666748122167 0.30964839395347143 -0.8515494883984641 0.4230618641881465 0.8780484488387649 0.4268227124548267 0.21645621641464352,-43.92778654854676 -23.82339014715866 631.2758852778175,0.21001482009887695
3,117,8,1.0,-0.9328004111735094 -0.3450559197035017 -0.10401829258405704 -0.151935209816677 0.6382374135138442 -0.7546977514270995 0.3268012927338174 -0.6881783317343902 -0.6477742653106693,-74.56388129159502 -18.018186199542875 761.8716562258604,0.32436275482177734
3,144,8,1.0,-0.8305078286080557 0.31408090287118906 -0.46001079669106804 0.5301063474079037 0.699234931454733 -0.47964337905505 0.1710087923429179 -0.642202224447342 -0.7472163648209953,32.71151677548255 -90.97411667157435 1013.8148588153152,0.2474205493927002
3,154,8,1.0,-0.9755380649254138 0.21841130072176748 0.024939679200118442 0.14906393667511567 0.740610945938057 -0.6551910939105126 -0.16157173844610412 -0.6354462451488423 -0.7550514173629113,24.738024864623437 -32.11080144963309 642.819779601316,0.327120304107666
3,163,8,1.0,-0.5727890864133468 -0.18325818509465833 -0.7989550050419457 -0.1936862100391493 0.9773466387626228 -0.08531822630641922 0.7964912520087298 0.10587721801792283 -0.5953080716556355,35.993747203815545 -24.949237913749748 711.7848960578706,0.3171508312225342
3,179,8,1.0,-0.8676224047876223 0.10641085597024094 -0.4857037084913229 0.4865683441786741 0.3828427625049491 -0.7852914526727014 0.10238461385270065 -0.9176645078291189 -0.3839391122521566,-33.727471477672495 -7.556992352510816 664.7739499292451,0.29156041145324707
3,190,8,1.0,-0.9188656408129501 -0.21432183095177743 -0.33128852517237056 -0.08792953047754222 0.9297294548438767 -0.35759130088091823 0.3846483222417662 -0.29944831536207744 -0.8731416692744702,-58.79101257807279 -29.653766990808197 686.459072512229,0.3512847423553467
3,203,8,1.0,-0.6064791591479005 -0.7526708629538215 -0.2562608077322893 -0.6679880379357603 0.6571429993333376 -0.34922064601325986 0.4312482008008717 -0.04061588959428339 -0.9013186666315505,-21.174217553705216 -74.72649090087099 1076.5854201992117,0.22950172424316406
3,216,8,1.0,-0.6165456464108258 0.7517041912493694 0.23412021431305008 0.5592335201071825 0.20880888329175462 0.802282194895898 0.5541925079612557 0.6255714660345224 -0.5491183888771454,28.713888229927 -72.56868994231584 989.2767535306808,0.22391104698181152
3,225,8,1.0,-0.9908409635672527 0.10598813754276545 -0.08367018356221016 0.13214958880276365 0.8884833445174527 -0.4394699451547752 0.027760963534765787 -0.44650180426880304 -0.8943519819893758,53.06043492925983 -63.005538734379456 805.3915506911741,0.33106470108032227
3,233,8,1.0,-0.7399225377428592 -0.09637765014904888 -0.6657521961600388 -0.20051197688758154 0.9762939383146257 0.08151744067837337 0.6421133741519494 0.19380788054634335 -0.7417067615798937,10.54137797692453 -48.053817656378456 713.036077292068,0.30912208557128906
3,238,8,1.0,-0.32068439950991035 -0.9428960534857639 -0.09004747765450982 -0.7368288841477638 0.30807310722688264 -0.6018090694640075 0.5951846027885208 -0.12664119758018996 -0.793547286353451,37.114217341701156 -34.16136462820292 864.6763970289105,0.3708152770996094
3,251,8,1.0,-0.6760639427921276 -0.649737607834239 0.3475321369631932 -0.27315571625003465 0.6590412458631939 0.7007500202861363 -0.6843416543922294 0.3788214318342227 -0.6230335647834521,-41.01798656488367 13.404393772987923 594.5890890359991,0.2959721088409424
3,261,8,1.0,-0.8845131587616909 0.1796484439069995 -0.43053792931541984 0.06322882807441901 0.960529817708539 0.27089589253648017 0.4622105443169285 0.21238857289080862 -0.8609602237198036,-57.330858027862206 -38.37218955927238 655.7578154671338,0.3175206184387207
3,269,8,1.0,-0.8843429836294322 -0.4649188227283486 -0.042284460245817335 -0.20676163417071236 0.3088558007027624 0.9283629252653898 -0.4185535974525249 0.829734043320594 -0.3692618358487756,-63.723958595540395 -69.69175330986238 806.5568333135349,0.22969317436218262
3,281,8,1.0,-0.5708960317832302 -0.6662700867198943 -0.4797519071733072 -0.32851260613983035 0.7208937000808209 -0.6102390849421235 0.7524341755272534 -0.19077852270643078 -0.630433475295034,-31.030783706030952 -55.34660248409305 730.2624743917154,0.2504115104675293
3,292,8,1.0,-0.936257430597709 0.3194749736536022 0.14614296034912588 -0.21302382723473987 -0.8470486164146522 0.48695943410132964 0.2793615447423638 0.4247874558400397 0.8611113427891346,86.17851537601668 -92.47402505427948 950.6157310551789,0.252547025680542
3,307,8,1.0,-0.6651898095414055 -0.5801817278747687 -0.4700124252852433 -0.07642701399628671 0.6790730281286252 -0.730081320127991 0.7427526026974796 -0.4497210080799721 -0.4960540152822609,38.626038036890805 -35.279689036547936 724.1802414199317,0.20773792266845703
3,318,8,1.0,-0.36632668422659587 0.8927164318026447 -0.26241595380826604 0.35982476910817185 0.3959904425926848 0.8448181490187698 0.858097253206068 0.2150556713151361 -0.46628334977285796,-6.653652291084843 29.45352201222544 875.5701128622695,0.26294684410095215
3,323,8,1.0,0.3211479046759004 0.13008535590234457 0.9380521432745832 0.6003935625532868 -0.7939890135907768 -0.09544116691301346 0.7323875977696859 0.5938511989353104 -0.33309031831658387,-39.903544417903454 5.686453745567743 654.7246521335137,0.22575926780700684
3,328,8,1.0,-0.9727156991996148 0.09481743329132378 0.21173998884162132 0.11235784396947773 0.9910282675469054 0.0723787801880452 -0.20297754414992575 0.09419462440619544 -0.9746422365688041,-43.404854743049164 -24.41452861319571 746.432539422728,0.28113651275634766
3,335,8,1.0,-0.2583879949876411 -0.700251878721773 0.6654945156745429 -0.3622775479019821 0.7088518184508532 0.6052140759805958 -0.8955392913392433 -0.08471366964986637 -0.4368443336499392,-51.839553990224005 -59.76541190062149 586.2099700264853,0.2511870861053467
3,354,8,1.0,0.10381071923968788 -0.6679793841898207 0.7369035736569106 -0.9463992137724453 0.16150508972716138 0.27972242341849984 -0.3058624899228993 -0.7264431486975487 -0.615409204488002,-19.861634749756565 -95.84612520662125 933.9199014508955,0.20521879196166992
3,369,8,1.0,-0.8918099874080496 0.45218119470957746 0.014391438783999816 0.2634704617434465 0.493241673742132 0.8290331519744886 0.3677747437602935 0.7431317638447973 -0.5590142390109315,56.88076572330265 -87.28531263880313 899.6283303859284,0.2655978202819824
3,374,8,1.0,-0.5981869976973462 0.2520647375654521 0.7606810657968914 0.4919997336102975 0.8647941604804873 0.10033604599666401 -0.632541364586721 0.43427459985003514 -0.641324406218772,-7.9691481806947575 -54.26610988804438 816.4129193977673,0.25829648971557617
3,391,8,1.0,0.17390000441104103 -0.5150197692957178 0.8393529803964636 -0.9119263033801707 0.2374821695897713 0.3346530088469438 -0.3716842822466634 -0.8236242203587273 -0.4283619240423472,-24.03663194145299 -54.06679851958968 887.6304397657826,0.1463017463684082
3,405,8,1.0,-0.555139461157244 -0.5149198289565811 0.6532057473823772 0.1758076597181264 0.694946894785182 0.6972377501346786 -0.8129648488406372 0.50190276266998 -0.2952655946326316,-65.63571065809542 -62.8877863149325 811.2671541255505,0.26853060722351074
3,416,8,1.0,-0.9323613642269967 -0.020922766129103373 -0.36092177040777196 -0.012015762366607601 0.9995657733542382 -0.026905133218254614 0.36132797836802344 -0.020748556485925863 -0.9322079110650303,-45.27982147526775 -130.5397359462445 1291.0021325926293,0.13028693199157715
3,428,8,1.0,-0.6384931704607064 -0.7158732716633607 0.28258083833308895 -0.5523497973786442 0.6819139959899182 0.4794820157303422 -0.5359441879625209 0.1500625236061874 -0.8308098858331769,2.7606646894700706 -79.87028690900225 1178.883399715981,0.1727440357208252
3,432,8,1.0,-0.594698280920248 0.5192452957741526 -0.6137737999352161 -0.13428789903619923 -0.816880693763249 -0.5609569433827488 -0.7926542214881248 -0.251177735823233 0.5555259041518844,38.018415137610035 -95.24718002912641 939.4557483097359,0.1555495262145996
3,441,8,1.0,-0.8874642780016443 0.4111360116671986 -0.2082650599150258 0.08370374753072021 0.5881582607658052 0.8044026000344955 0.4532116921708151 0.6964460066676614 -0.5563830711626065,41.98601587834408 -71.01848457070774 734.4073456565773,0.257490873336792
3,446,8,1.0,-0.026185848476612317 0.20683118972247672 0.9780261552215999 -0.6817502685224867 -0.7192363223124902 0.13384948276299458 0.7311161827706165 -0.6632646316700361 0.15984103248707482,66.7468890827992 -38.89106328321343 582.6956667213024,0.18258118629455566
3,454,8,1.0,0.5910947050439688 0.6953245741187278 -0.40881632342115803 0.16644885510424723 -0.6010781022966447 -0.7816648217579895 -0.7892412991623464 0.3939909282789059 -0.4710300628733344,55.056598805324256 -85.00113733834303 730.8332237214435,0.15328526496887207
3,459,8,1.0,-0.1709855336569146 -0.5974720362365412 0.7834482198559273 -0.6334004285805249 -0.5424166888837976 -0.5518949471542071 0.7546971871910401 -0.5906024902891104 -0.28569363680389104,12.513940931005909 -74.47585762973016 766.0942780495458,0.14552617073059082
3,466,8,1.0,-0.7541069075512792 -0.16178687063134484 0.6365121997847041 0.14735134832406122 0.9027935438505645 0.404043806200294 -0.6400080875508745 0.3984831560719424 -0.65696333398175,-39.77379300421488 -85.76473601193784 961.3151374242881,0.2393021583557129
3,476,8,1.0,-0.9847070340229194 0.011402127435539209 -0.1738448982159927 0.010761538990136448 0.9999313876777178 0.004627009344836991 0.17388572806400449 0.0026854099979630565 -0.9847621754255156,-57.6429514562309 -72.99555210270758 938.6361195693211,0.3128683567047119
3,493,8,1.0,0.07716631126222095 -0.6269818369719409 0.7752026422255488 -0.9206265184142954 -0.34328915533443294 -0.1860090573658827 0.3827429607433094 -0.6993184767593817 -0.6037064634939595,-18.331337344963764 -112.48594330099164 1267.0477967760664,0.1322612762451172
4,0,8,1.0,-0.963346220370702 0.026957524841819493 0.26690326253510904 0.02322838598002204 0.999583591134158 -0.017119766940679914 -0.26725362819285686 -0.010292530774438624 -0.9635712542557563,-21.954795756207872 -58.70334307264102 827.8636812932298,0.3220198154449463
4,10,8,1.0,-0.731729029273945 -0.4653386983949577 0.498028637222697 -0.6813199336547815 0.47858272472466457 -0.5538607438695764 0.019384935451381924 -0.7445928225353795 -0.667237403707513,42.17843457828362 -48.59431716063088 772.2534532775908,0.33809351921081543
4,25,8,1.0,0.7263057284761708 -0.28488874177208146 0.6255544689267425 -0.5846325470460086 -0.7346557536911607 0.3442175307897163 0.36150349060167464 -0.6157266669391485 -0.7001399130908135,41.242029669614666 13.041081172625873 705.7060645337032,0.34706616401672363
4,36,8,1.0,-0.9506280668546081 0.08479652642773451 0.2985227422057843 -0.22996513742616032 0.45343620233490145 -0.8611107048345586 -0.20838021517610023 -0.8872458281208729 -0.4115489356143067,-6.6650874038462025 63.7379737428964 806.5132070632612,0.28761768341064453
4,47,8,1.0,-0.5379411970922774 -0.6157248537182941 0.5757622538726491 -0.8257687961314012 0.5222167892648785 -0.21306224523734377 -0.16948499581562979 -0.5900614624964647 -0.7893682959619731,-53.47130397386154 46.12839487667925 841.0162335180453,0.3531327247619629
4,58,8,1.0,0.5503355505744854 -0.4463914514929243 0.7055958147607728 -0.8121111660790048 -0.0899055254060343 0.5765348648878612 -0.19392327272320303 -0.8903098721992841 -0.4119976890236363,-34.69726984027309 -28.217522597084717 585.0396778094956,0.33895158767700195
4,66,8,1.0,-0.955527918694515 0.22409007824535737 -0.19170298231200772 0.25982640807951984 0.9472076487485669 -0.1878507594254171 0.13948703975575344 -0.22930614249121353 -0.9633078732969933,-41.21603875449681 -42.1116770000357 792.1940028235614,0.3368191719055176
4,72,8,1.0,-0.9698211435471984 0.2343870221036178 0.06715410187175937 0.23306177279354964 0.8102792938990306 0.537707797917063 0.07161815126860153 0.5371314455027627 -0.840452646293044,-16.251801396479863 -61.61103712738289 824.8902275632623,0.28043174743652344
4,78,8,1.0,-0.8837002189171848 -0.4645104246003647 -0.057480331621420244 -0.31624681790965153 0.6830995499581801 -0.6583030874976592 0.34505343535130795 -0.5635646105678744 -0.750555165506001,4.941865943991996 -58.07102922942011 735.0858962119372,0.29622483253479004
4,85,8,1.0,-0.4260369746278626 -0.7564782931606123 0.49621879068284463 -0.8107259084346431 0.07580603107338213 -0.5804971550711719 0.40151711998713163 -0.6496106815852927 -0.6455927235707749,49.79074641627393 -45.067112206284676 856.1856191925833,0.25759363174438477
4,104,8,1.0,-0.9447854096280837 0.2306599032026182 -0.2327585418592687 0.32694093029706417 0.6155226835895978 -0.7171063059847891 -0.02213950881081972 -0.7536098692567783 -0.6569490140858705,12.715594327636879 30.377758447596122 736.2669246633809,0.37108802795410156
4,115,8,1.0,-0.8830027743984363 0.022930242362186992 -0.46880732117776863 -0.4628024507560508 -0.20900715553856064 0.8614696167061687 -0.0782303775962851 0.9776452387849549 0.19516607057132518,-20.907747515018087 11.756486089294174 808.6344979404848,0.38613343238830566
4,129,8,1.0,0.21241198073380285 -0.22977984423082404 0.9497801712112127 -0.9442978472362507 -0.29828600278574297 0.13902171142338138 0.25136174360018393 -0.9264052481108696 -0.2803401329223367,-53.369781292125076 -38.1703407074107 726.1721836839939,0.30795860290527344
4,142,8,1.0,-0.9973647677407631 0.07199303166861758 0.008973486533960184 0.06831436147436777 0.9735672908928752 -0.21794466756463046 -0.024426790328718084 -0.21675731474316914 -0.9759198729504219,-30.337005102473867 -64.39614000941543 851.9100026002657,0.2918236255645752
4,152,8,1.0,-0.6071104195333836 -0.46225947655319877 0.6463227636643798 -0.7613437694351205 0.5712978024317958 -0.30655258224148546 -0.2275359383401247 -0.6781850759736336 -0.6987792208489857,-2.0887304888840763 -52.882754720482694 758.4087128877699,0.3912472724914551
4,166,8,1.0,0.7386490627827831 -0.6240758046689308 -0.2548076766444499 -0.5168617931335326 -0.2816862157332029 -0.8083976513230952 0.43272560456818965 0.7288225201602471 -0.530628198702595,58.43436304293498 -24.819592246495674 702.0581672976222,0.27222728729248047
4,170,8,1.0,-0.9139537549901171 0.30736813941980334 -0.2649780379749864 0.39472200479786024 0.5216587575346957 -0.756350897147425 -0.0942500539406902 -0.7958624049149231 -0.5980969484750878,42.259795362131754 0.4276782281280527 772.5385508489076,0.33188557624816895
4,177,8,1.0,-0.8891540643032894 0.3421563754257459 -0.30386520809144635 0.4312776538242867 0.4045768842072096 -0.8064224265712139 -0.15298573542902852 -0.8480840521556234 -0.5072955797506393,2.1838399767093506 18.825603027580318 639.5008833447339,0.3466060161590576
4,185,8,1.0,-0.7155795150574578 -0.6356408442582292 -0.28966648881225343 -0.3645847059643045 0.6935736851315706 -0.6213159707185513 0.5958388622832984 -0.3389930093729068 -0.7280520515658514,-19.048906426824644 22.77223090546073 709.3084606750919,0.4172830581665039
4,193,8,1.0,-0.4846817989214906 -0.8746276152305417 -0.010492305293090864 -0.4704557972431805 0.270781900334371 -0.8398502874272236 0.737397380409309 -0.40212398228337776 -0.5427166905836289,-54.239764698458764 -9.926770433187533 692.4881278010029,0.3442084789276123
4,204,8,1.0,-0.2579558259586132 -0.9633135569063811 0.07406607141185972 -0.6253805462488857 0.2249142715241994 0.7472032807999337 -0.736449566655759 0.14642595925967483 -0.6604555051079739,-68.52614608602155 -23.109166450205407 677.385703367385,0.27350425720214844
4,215,8,1.0,-0.968138510433534 0.061485855534623025 0.24274948853646078 0.07027924948220104 0.9971420273982667 0.027723713465056622 -0.2403511009081431 0.04390064652427666 -0.9696927768767766,-25.374557778537323 -74.3524945474124 818.9728563507003,0.28033018112182617
4,222,8,1.0,-0.6264220773043541 0.455047942757596 0.6328718281435645 0.006083239771661697 0.8147404129079274 -0.5797939752778569 -0.77946031025292 -0.3593458353267772 -0.513139547660987,-1.6705534442246144 -52.61762559156228 642.5888537306545,0.2859342098236084
4,230,8,1.0,-0.1305717214273009 -0.9527623037887185 -0.27421710020114504 -0.3948518392886207 0.30367671242715355 -0.8671058063119108 0.9094190731307015 -0.004944371410939674 -0.4158515391548361,19.946391557543436 -33.10024761699324 646.8093788120154,0.18670248985290527
4,238,8,1.0,0.361966700553964 0.2530504112848926 -0.8971876041490005 -0.5299916031358953 0.8476269179697629 0.025248931433326377 0.7668696162292 0.46636262423314745 0.44092731194931845,43.53866676938682 -29.221786893287213 648.7493932549296,0.22741007804870605
4,245,8,1.0,-0.9079057241474738 0.3784226877884945 -0.18028717488269336 0.40400471524948345 0.6753178854615993 -0.6170299373870436 -0.11174697363434542 -0.6330418808756706 -0.7660095240536885,46.26263409127145 -17.408108611172928 1167.585655284221,0.21363472938537598
4,252,8,1.0,-0.8251750516240841 0.41091119169474494 -0.3876056329791851 0.4308396096300409 0.9016027255665491 0.03859735774380533 0.3653263814057563 -0.13514628293435924 -0.9210168930361712,12.24428260598038 -32.29290453079243 822.4172701506061,0.2443685531616211
4,261,8,1.0,-0.8304035535038383 -0.36989540477690763 0.4166621267323508 -0.5492453295109921 0.6690845809094912 -0.5006549626234937 -0.09359223439238754 -0.6445953871337413 -0.7587735370631625,-52.131632830428984 9.489878922382294 791.7487574372158,0.3919663429260254
4,270,8,1.0,-0.10154018593676584 -0.894981102799999 -0.434394309666718 -0.5536646907649208 0.41361783614765923 -0.72275562662681 0.8265258621725708 0.16712005041713468 -0.5375182675114053,-60.803148146938824 -28.219684135682627 727.3715947695192,0.22795319557189941
4,286,8,1.0,-0.937038619043554 0.20096513900043733 -0.28560749172156574 0.2814761669664969 0.9187035533428569 -0.2770468344974488 0.20671186190153212 -0.33999528523457934 -0.9174276059545292,-19.36520535575445 -48.74425558810387 816.9596788420436,0.1984703540802002
4,292,8,1.0,-0.44861033586334037 -0.34271231237688216 -0.8254071949661397 0.590643996042671 -0.8068112336364028 0.01397509273139022 -0.6707372335686501 -0.4812524329532226 0.5643648281752479,-52.841329822294426 -17.116224870064617 1099.1692230430426,0.14488887786865234
4,297,8,1.0,-0.5037800163450726 -0.8609135513932998 -0.07094753102634738 0.729129846531081 -0.379744022487676 -0.5693541466279505 0.463222799556456 -0.33855920370336356 0.81902521545971,37.20448825420132 -48.83976573453272 665.5364905332951,0.20539116859436035
4,316,8,1.0,-0.4584615841611662 -0.7612565338246173 0.4585863774227962 -0.8384321707224853 0.1993839152625554 -0.5072253438385701 0.29469385970192064 -0.6170369065492789 -0.7296718337787755,53.548011634710434 -26.23936605296981 882.6165457044114,0.2886314392089844
4,325,8,1.0,-0.9314692656661557 -0.22547713104333217 -0.28552595415447013 -0.015141629318149288 0.8081454274551291 -0.5887883313593761 0.3635047980164008 -0.5441149064856013 -0.7561767190010685,-5.5360415218553065 -6.4048794715730075 733.6018560918643,0.3669922351837158
4,331,8,1.0,-0.9830832266250531 0.026911989413896116 0.18117150535959223 0.027185280030456713 0.9996299365144438 -0.0009749737404497298 -0.1811306988838172 0.003966717776103886 -0.98345103338801,-37.6108784418977 -11.722412218891517 740.0079415361412,0.4064464569091797
4,338,8,1.0,-0.9986026737038268 0.016063165557669387 0.050345553764313364 0.050303246805640786 0.5808912190377993 0.812425365806355 -0.016195166945087474 0.8138226872956086 -0.5808875538437492,-76.44913237716365 -34.63956497043863 1452.0843719302852,0.13777685165405273
4,357,8,1.0,-0.12596694331680314 -0.67448416791689 0.727463701101905 -0.7816224820540025 -0.38409336837738317 -0.49146574643229834 0.6108998483705506 -0.6305104214824496 -0.4788089218705748,-44.47551869603971 -171.61695129272556 1022.1026953888259,0.13161206245422363
4,365,8,1.0,-0.9690012023031139 0.1363104622198173 0.20604884815145033 -0.006971170029872978 0.8185988679215699 -0.574323337699191 -0.2469576334587256 -0.5579564062961766 -0.7922730438109842,6.625707036643853 -62.798618143559025 910.3515533414267,0.2265794277191162
4,379,8,1.0,-0.5922082159085844 -0.7964411268088899 0.12235587659674341 -0.763919698634027 0.506620699825261 -0.3997025901185288 0.2563515614332575 -0.33017722216402057 -0.908442006357468,72.76102051506268 -72.81251609509847 1035.8131164630672,0.12199044227600098
4,389,8,1.0,-0.47479150446037793 -0.3964305052398598 0.7857581573280171 -0.07358923320383307 0.9075630253519279 0.4134174400899522 -0.8770163351093999 0.13846374806904102 -0.46007623109866297,15.802170466591559 -39.48841721093099 637.3195250001933,0.2877166271209717
4,411,8,1.0,-0.24246179351212171 -0.9701595619183067 -0.001644112333282155 -0.8310002988275568 0.20855712097724344 -0.5156960642066165 0.5006503590684785 -0.123670334794415 -0.8567700194663914,-69.86271672937656 -73.91270161494239 1153.6764843725227,0.1727750301361084
4,427,8,1.0,-0.7876165488097262 -0.10018204562871824 -0.6079668821364381 -0.30263897043030014 0.9223736934459913 0.24007586970724273 0.5367213668356647 0.3730821992168033 -0.7567957762894884,-46.140043088268996 -61.41575898789478 747.2276613887495,0.278888463973999
4,438,8,1.0,-0.8093363187152841 -0.40596398109545884 -0.4244619762258076 -0.08351224860601217 0.7948749718340005 -0.6009987383386631 0.5813780418464046 -0.45096233235717503 -0.6772241484573753,10.376347886608752 -26.98450523262469 823.1104952878309,0.24598169326782227
4,448,8,1.0,-0.5510380390132522 0.7432282672551681 -0.37943223678716337 0.7974689527728275 0.33510100553185473 -0.5017475315882977 -0.24576482442334885 -0.579067404405066 -0.7773548689187842,55.40550285306955 -77.7354094239275 1458.2815987056495,0.2099144458770752
4,455,8,1.0,-0.9377185669222738 0.21109739372229142 -0.27590175717616033 0.34555662106792207 0.48517777512873095 -0.8032391599998441 -0.0357002925108128 -0.848551952967401 -0.5279063100871707,26.05304278033004 -39.2357485373534 981.1978636858439,0.21170401573181152
4,462,8,1.0,-0.8989168686140099 -0.021638557918011142 0.43758454741045394 0.3758801783956648 0.4750321447846353 0.795649767743668 -0.22508343966277522 0.8797023554774299 -0.4188809030703542,29.590657156600464 -37.29868902239264 662.1218441282318,0.24003005027770996
4,469,8,1.0,-0.5845958545919498 0.8096145896942528 -0.05264886464222002 0.3507967428874792 0.19371891062698787 -0.9161957371899466 -0.7315663551404232 -0.554073280189273 -0.3972574331675318,6.715049831064459 -26.618944905805744 628.4383111708183,0.3020749092102051
4,479,8,1.0,-0.8805077187325101 0.42247970023388015 -0.21498153442275358 0.30918369378598265 0.8556182104674883 0.4151179608415771 0.3593210274244002 0.2990457837969032 -0.8840022728726263,-47.55809181744193 -49.86113585012637 908.9400215275932,0.2774827480316162
4,488,8,1.0,-0.5636430647020114 0.6932043854610965 0.44919280447356635 0.6236149511544684 0.0005021271204361799 0.7817315015815627 0.5416741532599965 0.7207408881462589 -0.4325756394484179,-126.44316746240254 -67.80648479475795 1110.1875518134982,0.12700748443603516
4,497,8,1.0,-0.9709945015504485 -0.18181604576593197 -0.15528233467087132 -0.034749589678788065 0.7498530974397988 -0.6606911519591409 0.23656319235238565 -0.6361314783611806 -0.7344212675720027,-44.82327202558848 -33.814177907644265 732.3646937117716,0.2844364643096924
11,4,8,1.0,-0.3958199206094252 -0.6562711679465434 -0.6423665188744103 -0.4394449387133316 0.7495678352604599 -0.49501131924652464 0.806358937625165 0.08634937443333512 -0.5850889242217691,-22.65606536698686 -65.50183380156857 805.9055625526439,0.25121617317199707
11,12,8,1.0,-0.15242710901363177 -0.8718248667144166 -0.46549691536694 0.19752683873632965 -0.488371456124625 0.8499861580176147 -0.9683744753020798 0.03761279863428452 0.24664985903567482,11.394452552072696 -20.324083651632744 435.60634805986035,0.2580404281616211
11,23,8,1.0,-0.41228039647248843 0.6415490798909771 -0.6468691156451422 0.6385466872567134 0.7099200814566545 0.2971053788440294 0.6498330576986405 -0.29056540749996 -0.7023451723237067,45.058894372403884 39.58102953268586 603.5759831469683,0.3791234493255615
11,32,8,1.0,-0.8564429272485946 0.2607024959114043 -0.4455779628655604 0.5036958691011414 0.6111209009048949 -0.6105912838614999 0.11311933440532743 -0.7473723657607051 -0.6547049435287186,16.323623128822536 78.60161629647817 620.7833341200561,0.31064724922180176
11,37,8,1.0,-0.9912678242482366 -0.08889391010820764 -0.09739596170191558 -0.12539871264309013 0.8639215395424539 0.4877650421894262 0.0407831273644238 0.4957191203295177 -0.8675248067128145,-24.024409264566323 75.03658665938958 791.0811103142374,0.3284282684326172
11,44,8,1.0,-0.7816367999290204 -0.6200372574217612 -0.06780643336455197 -0.4824655165870702 0.6699208522475493 -0.5642987480300561 0.3953111917225367 -0.4083624017130103 -0.8227813868617166,-54.03672934665367 80.85550103286359 894.28716332386,0.3140237331390381
11,54,8,1.0,-0.6886609684979201 0.05265705619066528 0.7231689324776334 0.26410712471202036 0.947061126667908 0.18254492332262506 -0.6752729056787752 0.31670563112746647 -0.6661111364241685,-83.63548262927887 12.335298827801745 774.9140646488764,0.2977590560913086
11,61,8,1.0,-0.4562627355132786 0.8664310594158946 0.20278445567002995 0.49686773221835745 0.43711511082803967 -0.7497018317744575 -0.7382051021647889 -0.24130395596682797 -0.6299409718161159,-81.30601912712291 -1.3012568028277958 825.7906826905701,0.2882227897644043
