scene_id,im_id,obj_id,score,R,t,time
7,87,14,1.0,-0.9988449363644845 -0.047395677439652686 0.007902079414010214 -0.045808203143225826 0.8896343248014174 -0.45437030785463417 0.014505227465223775 -0.45420746129402423 -0.8907778513641994,13.137377110257065 -85.72238032483062 783.1031409499504,0.058882713317871094
7,94,14,1.0,-0.9584582417000664 0.11404077561054207 0.2614431112409789 0.05444887566976698 0.9728913826462315 -0.22476137904676236 -0.2799877119723562 -0.2011891127045649 -0.9386851559887557,52.201311420379376 -49.3092070424473 611.5959084010882,0.08637118339538574
7,102,14,1.0,-0.9890764847641972 0.012376152348853118 0.1468827360159683 -0.046040579212788715 0.9206762385394995 -0.38760228179734585 -0.14002846979185907 -0.3901308686092349 -0.910049412398005,87.67828277748676 -2.7553180491107225 684.589839954465,0.0711667537689209
7,112,14,1.0,-0.997981798845567 -0.06206065720719936 -0.013446337790515964 -0.05999208618645144 0.9908725902028037 -0.12071644287247575 0.02081534933561158 -0.11966613895249072 -0.9925959582933227,46.431152201319634 50.14104225058394 536.4631174381253,0.07589459419250488
7,130,14,1.0,-0.9830299972744835 -0.11188039884470141 0.14537813044911424 -0.13693159153799886 0.9748802458518891 -0.17566515159994164 -0.12207278032960411 -0.19259097227572838 -0.9736564864984416,-83.16230439221286 55.932407180498316 658.2714387378718,0.08883905410766602
7,155,14,1.0,-0.9988289328733346 -0.041047174400600836 -0.02561039493725867 -0.016504069465134927 0.7866658689688231 -0.6171583478254321 0.04547942992393052 -0.6160129382352726 -0.7864220758476588,-18.048891473248094 -91.6695691496514 822.8874101250252,0.05652880668640137
7,166,14,1.0,-0.9962939332112584 -0.08383461266022597 -0.019239448187265494 -0.05722381523164659 0.813021661117577 -0.5794145437628835 0.06421708197025902 -0.576166240137103 -0.814805884925667,71.23219052494697 -61.33721978639055 790.585391196908,0.04748201370239258
7,185,14,1.0,-0.9833496650648303 0.15469366125324768 0.09535883485525347 0.17706133883247416 0.9337089919617255 0.3111861189395655 -0.04089888149739339 0.32288912880102216 -0.9455526912839808,35.36131779271228 39.33209786074572 511.80651352659083,0.09355521202087402
7,198,14,1.0,-0.9969688469516427 0.018841068472321455 0.07548597450343644 0.008089118690171922 0.9900781561606586 -0.14028474917939865 -0.07738012901726432 -0.13924890962708386 -0.9872294853786225,-41.44051451628569 42.95199701867677 497.64304924016983,0.08850550651550293
7,207,14,1.0,-0.9994260866630522 0.014260898176979779 0.030726602164299267 -0.003768614532181732 0.8546259935045896 -0.5192304004686185 -0.03366444477315992 -0.5190482039362817 -0.8540817684207028,-102.45301861755311 11.939103162210646 700.0769841150502,0.06136655807495117
7,219,14,1.0,-0.9998582905420892 -0.015944613385843534 0.005400753486974015 -0.015223832763220146 0.7194656828671113 -0.6943611208100284 0.0071856628259742055 -0.6943449434398852 -0.7196064659028669,-85.62727596649154 -65.8902314327511 813.6328343029666,0.05851387977600098
7,229,14,1.0,-0.9996577932207272 0.026095059296007125 0.001828751870449289 0.01743965128193243 0.7169249598772182 -0.6969321778108784 -0.019497564366617495 -0.6966617901000363 -0.717134712030022,-4.451721014913585 -90.60006675745686 846.7448723709658,0.04548478126525879
7,239,14,1.0,-0.9985288030364696 -0.04132897012477277 0.035101933493482465 -0.05373668185672267 0.6676479288809474 -0.7425352598254245 0.007252484373275036 -0.7433291056385503 -0.6688865689943313,76.27270732491567 -61.44662712209118 821.6560631941043,0.056941986083984375
7,251,14,1.0,-0.9988618260768471 -0.023495118356032012 0.04150941844765357 -0.04724202723424777 0.6073082226442861 -0.7930604728338414 -0.006575961467720628 -0.7941188211609606 -0.607726957283204,92.13340119911851 11.539868532582453 753.795483334201,0.04738283157348633
7,270,14,1.0,-0.9994872379177652 -0.03061040394862309 0.009394914029341886 -0.027824921453522958 0.6851342068692394 -0.727885219195831 0.01584408361571861 -0.7277734000001373 -0.6856346281122462,-55.49049921465866 45.08739214619809 700.0938480361649,0.059786319732666016
7,277,14,1.0,-0.9986636044328324 -0.042847426193078034 -0.028898153052608226 -0.00849142490086191 0.6875914956786774 -0.7260480912264087 0.05097941628124298 -0.7248324172793235 -0.6870364371535446,-98.4268561838363 14.129925073628918 718.795855738862,0.05878734588623047
7,285,14,1.0,-0.9996974168295472 -0.017546749387490464 -0.017239094241379017 -0.0014459869013997567 0.7415335400567826 -0.6709142404903452 0.02455573061856487 -0.6706863056278907 -0.7413345368570117,-112.79057816454572 -35.38266677629858 797.0288290051462,0.057546138763427734
7,289,14,1.0,-0.9987767600238446 -0.016090938392857655 -0.04675537763625354 0.030386132194399375 0.5462269596835917 -0.8370858925373696 0.03900854530145803 -0.8374826506957964 -0.5450698516493153,-95.83264862813178 -62.1027619833736 849.0092621146257,0.046900272369384766
7,295,14,1.0,-0.9962275453190895 -0.05148499399594304 -0.06985680597292758 0.04565088206261973 0.3736814434804243 -0.9264330390078338 0.07380159154385714 -0.92612713716402 -0.3699214117808942,-48.3273671557271 -73.63366710855782 804.4660522911427,0.06987380981445312
7,306,14,1.0,-0.9960752846065795 0.08835297282486379 0.0052706345851826625 0.042476582800840136 0.5294181458347937 -0.847296976729182 -0.07765157634900281 -0.843747698695444 -0.5310932626541757,42.656590481298274 -75.53600428811909 849.7589021695412,0.04467177391052246
7,314,14,1.0,-0.9984923630236359 0.04871357691952908 0.02529799215710393 0.003806171039030415 0.5212137568187245 -0.853417677790268 -0.05475868922369685 -0.8520347452578545 -0.5206133678920333,91.64641236345831 -45.535043664636596 812.7773455815952,0.0591282844543457
7,328,14,1.0,-0.992708756568801 0.08951914108644324 0.08071956399021532 -0.018257995191879962 0.5502635868418633 -0.8347913695094727 -0.11914684319443083 -0.8301784798313391 -0.5446170410313368,58.09823362282053 17.015044448379356 679.4733697148787,0.06414318084716797
7,342,14,1.0,-0.998174737887231 -0.06009045661246549 -0.006027409714228361 -0.02999368243731173 0.5798939058497703 -0.8141396913135657 0.05241728395870459 -0.8124728887676214 -0.580637781547144,-58.09933835137191 21.214088271472857 700.0857489489795,0.06121635437011719
7,348,14,1.0,-0.9989162987355158 -0.04133847854218411 -0.021385937256879255 -0.005298380715354094 0.5575033644901397 -0.8301577715976457 0.046240191201301885 -0.8291448177333024 -0.557118224386598,-99.59221358486992 0.04013146417456692 745.0063770823384,0.048805952072143555
7,354,14,1.0,-0.976724117054254 -0.1570501116354705 -0.14610017659083865 0.024680876265031473 0.5943131208966025 -0.8038549425592468 0.21307476038090054 -0.7887503893916162 -0.5766038238888079,-102.17424478364215 -26.108211048774173 723.7485207746764,0.0642843246459961
7,366,14,1.0,-0.9981432706236891 0.006147090945385878 -0.060598882675788154 0.05721773801369115 0.4357445208315659 -0.8982498778301422 0.020884007403785956 -0.9000494018875731 -0.435287183818431,-58.841914801932745 -63.37698656654737 813.2663686822251,0.05019235610961914
7,378,14,1.0,-0.9996833860134299 0.0077270761204076745 -0.023946190163638845 0.025005482292982092 0.4110789519901651 -0.911256726222618 0.0028024246678701892 -0.9115669956318612 -0.41114201790948557,42.71064625255655 -71.4785737099335 883.5033637382828,0.053685903549194336
7,385,14,1.0,-0.9983613585224231 0.029662622022149226 -0.048935944499241324 0.05577835884231626 0.31342334670728766 -0.9479739344642668 -0.012781725005628918 -0.9491501117281582 -0.3145642905866869,102.45863238876652 -58.913622448391294 936.9014812958725,0.05557060241699219
7,393,14,1.0,-0.9934869171176661 0.10451961070504194 0.045380573972815946 -0.005912068395949779 0.3504442093999991 -0.9365649489198765 -0.11379276322911466 -0.9307333168400472 -0.34754381013133673,94.51767442106518 -21.723413682686697 746.7522828981731,0.06116056442260742
7,399,14,1.0,-0.9915360069005767 0.12862350982794113 0.01767313608844978 0.028786584417413483 0.3505338282568533 -0.9361075620916506 -0.1266004722630941 -0.9276756049218584 -0.3512695438770993,71.20368783052994 -3.4247645587822966 706.7501461500897,0.0514981746673584
7,413,14,1.0,-0.9951668020916433 0.09337494339418854 0.03039993356611427 0.003920846080376059 0.3471106713337724 -0.9378159781173657 -0.09812065521951062 -0.9331641344331391 -0.34579912554392644,-44.97889463899485 3.6884858418257043 688.3294151535023,0.06359624862670898
7,428,14,1.0,-0.9814663018726713 0.1493323298751033 0.12009893231188992 0.09765695422423316 0.9289741746679868 -0.3570295535268448 -0.16488486158537605 -0.33868397962408175 -0.9263401882494173,-87.48137947354812 -27.93925966425087 607.6549798792845,0.07347941398620605
7,435,14,1.0,0.8981106487101215 0.4389957844726413 0.026076117209712146 0.093734742015083 -0.133158708371942 -0.9866521963306429 -0.4296638928428245 0.8885670822171876 -0.16074041056057875,-53.286962903606735 -18.03538596901231 398.40944869627964,0.07707548141479492
7,447,14,1.0,0.36318307167833463 0.5141451489139437 0.7770153295106529 -0.22925638147602762 0.8576332855560651 -0.46033320438441894 -0.9030722938939096 -0.010950495631151608 0.42934894741529805,4.963579717634774 -64.61856816560501 809.3868492930085,0.0704183578491211
7,450,14,1.0,0.4235716971341789 0.731043106448718 0.534942047235661 -0.18001587278828418 0.6466846696687707 -0.7412106472249744 -0.8877957551887394 0.21765779225472653 0.4055166858954815,27.11698551383761 -52.19882228779463 707.2048501627063,0.07147550582885742
7,458,14,1.0,-0.059935994051869806 -0.7696117077768738 0.6356929257666613 -0.1798371012709124 0.6347426615409089 0.7515054029256469 -0.9818687761730127 -0.06927894970860204 -0.1764486710173334,74.89792356334232 -60.980604926499765 757.9585091535001,0.08128714561462402
7,468,14,1.0,-0.9836250959563497 0.12192973593367111 -0.13272079754133065 0.17764102337900226 0.7802039837946265 -0.5997711317526498 0.03041935925890664 -0.613526595320968 -0.789087941497105,78.04285684813487 -31.11656862553901 637.0585743019034,0.09074521064758301
7,478,14,1.0,-0.9941158333841635 -0.08672719676579127 -0.0649007176852287 -0.03920424832157862 0.8465924846763351 -0.5307958098959418 0.10097889248971803 -0.5251281350591459 -0.8450110679990254,22.38655036741909 -21.64651083563212 555.2282279563157,0.08894491195678711
7,486,14,1.0,-0.9168555462666866 0.39658874359511326 0.04575233036321803 0.3059678164446467 0.771678258394865 -0.5575808110227275 -0.2564363519084424 -0.4972223184595771 -0.8288608830470723,-44.33042811801357 -27.159959576601583 582.3146755146206,0.09330129623413086
7,493,14,1.0,-0.5195372484242364 0.8008666429562026 0.2978148211554217 0.061247209874039255 0.38255531132116627 -0.9219003270758781 -0.8522498617086534 -0.46072123239549967 -0.24780258117613174,-82.98883435462155 -29.800203218546386 594.2751661410596,0.08864927291870117
16,8,14,1.0,0.07601671393157315 -0.5326532753986788 -0.8429127756832876 0.007685087545479863 0.8456466573679783 -0.5336878022887384 0.9970769271387557 0.03409133452102345 0.06837676709315814,-45.27764950310655 -56.28212519830132 749.9588700384858,0.04980325698852539
16,14,14,1.0,0.2874851348819237 -0.8443656879515604 -0.45210494603798596 -0.03512926199445182 0.462418481255407 -0.8859656218754585 0.9571406543312466 0.27058405940396957 0.10327649598442906,-5.9067113632169095 -66.89656496057395 768.7677178664409,0.0655817985534668
16,20,14,1.0,0.9944079014455168 0.09058080524082567 0.054295886258975315 0.049080651051118654 0.05884322803451465 -0.9970599601863855 -0.09350943928354132 0.994149180071282 0.0540684060101274,30.475840102153622 -55.361172602319705 728.7595128560888,0.06255149841308594
16,31,14,1.0,0.1674159389368311 0.5059303282010926 0.8461716175789838 0.03482405626636617 0.8547148664458216 -0.5179283562247374 -0.9852711243586997 0.1161765900809465 0.1254743456731595,67.51758649342383 4.409437017499935 730.8615509789112,0.06050562858581543
16,35,14,1.0,0.0372674789277791 0.1714679230687637 0.9844845790426846 -0.06241200108954161 0.9836450390049795 -0.16895910558739174 -0.9973544390708684 -0.05514697271271442 0.047359626964921644,63.440507291353285 31.376829343209604 717.8704416570479,0.04459333419799805
16,48,14,1.0,-0.293223933608619 -0.7178128369160941 0.6314779932171488 -0.016589878037046757 0.6642324350771318 0.7473419887429182 -0.9558998382183168 0.20866241479953523 -0.20667727486161266,1.10006812727085 74.48926299935928 654.3807061769513,0.06342482566833496
16,55,14,1.0,-0.9919398614529789 -0.12069559776385785 0.038573098670838336 -0.014263814567761983 0.4088501636304166 0.9124900477777053 -0.12590414947340578 0.9045850520430941 -0.40727635429223163,-43.05542399811287 75.22740481383326 713.5166302337755,0.050211191177368164
16,61,14,1.0,-0.4678245860744729 0.7428750792759766 -0.4788285426485764 0.11237875503602218 0.5873715592570189 0.8014771779611272 0.8766476898280187 0.3211405735292412 -0.3582702331376531,-72.57060271605518 49.256579323020766 726.4607959751934,0.06110739707946777
16,68,14,1.0,-0.3227380830885126 0.40117596666788646 -0.8572619048414778 0.05551810547676744 0.9121934741009987 0.405981287465101 0.9448586506396726 0.08343206563208933 -0.316672102869419,-84.4209160019921 5.723987489442816 717.9404743644943,0.05959153175354004
16,73,14,1.0,0.027030588657367124 -0.03272591655472428 -0.9990987747277491 -0.10093631183042817 0.9942665032603153 -0.03529846241093096 0.9945256196955947 0.10179948369298619 0.02357237554712413,-73.96903972727993 -42.354763788030745 753.8744591363509,0.053360939025878906
16,86,14,1.0,0.5905849527460643 -0.6911302286864331 -0.41659143124381187 -0.036209045112989946 0.4930226516322111 -0.8692626588261737 0.8061627122621924 0.5284578242143662 0.2661465937874906,-1.0865411707108832 -75.71525188493335 768.974549294358,0.051514625549316406
16,96,14,1.0,0.5304347965470068 0.7269279774486599 0.4361360363631239 0.028466853043278395 0.49891362783619364 -0.8661840625624211 -0.8472476408287886 0.4718695874515846 0.2439477967687419,56.535145504220075 -48.143165895441136 770.6275481485818,0.057646989822387695
16,117,14,1.0,-0.3630063719949166 -0.5455541625422315 0.7553787325732255 -0.18124390425421033 0.8365350533191989 0.5170684207519691 -0.9139896175897069 0.0507913408081449 -0.4025459211532667,18.650442169516573 58.336961248558474 697.2686315509911,0.04953622817993164
16,126,14,1.0,-0.9631370614548159 -0.24136379596025967 0.11878770496914319 -0.031035915243415396 0.5383205826710268 0.8421684642859345 -0.26721484393121875 0.807436974798888 -0.5259674504286689,-41.72592028720837 57.142566495973604 723.952029114074,0.061850547790527344
16,140,14,1.0,-0.3176143601305293 0.3359828230820202 -0.8866998707751739 0.07830839147126187 0.9412202112558131 0.3285914024266997 0.9449809067193145 0.03492930742796979 -0.3252553295774634,-83.86908163824104 -12.147287849409695 727.3097634048987,0.06021547317504883
16,153,14,1.0,0.2652521643130849 -0.5174880641901081 -0.8135400375814327 -0.03556756303729411 0.8379384932860663 -0.5446044710880231 0.963522826811494 0.17339315122072124 0.2038592095612454,-39.331492897783846 -79.19771229048867 793.6299444340099,0.05405378341674805
16,161,14,1.0,0.9716614583249042 -0.2243485683022078 -0.07444279889062703 -0.022824904331589957 0.22441032320474363 -0.9742274018838705 0.23527225537273727 0.9483183678174184 0.2129301272998572,12.867161994806056 -69.65726490477962 652.8259484576377,0.07114958763122559
16,174,14,1.0,0.3855016500445544 0.5074912913826789 0.7706108401675045 0.12441553605908692 0.7989468512731872 -0.5883916240292602 -0.9142807294261737 0.3227019027080581 0.24485552840102057,68.6732474693271 -31.198292480557548 748.3435849860965,0.05850052833557129
16,194,14,1.0,-0.6869595154586708 -0.567060353686714 0.4544548155729975 -0.1368485333908523 0.7151301615189045 0.6854643178129112 -0.7136939841623728 0.408694760625391 -0.5688668469930318,-11.715920324144502 40.94107713217495 703.6306179326868,0.04978227615356445
16,200,14,1.0,-0.9987299328493174 -0.050275822821390675 -0.0032958868957997066 -0.036615776628165744 0.6793253366653269 0.7329231691428897 -0.034609335918420095 0.7321129889601554 -0.680303436168827,-49.81212727148708 30.261147615066776 709.9467726599399,0.06067800521850586
16,208,14,1.0,-0.6657969222806115 0.37571054194677256 -0.644636368002712 0.01731005638825081 0.8715151236585282 0.49006300735955965 0.7459321820577934 0.31512375014353133 -0.5867556577196135,-80.39905116938466 -2.1521456760208197 721.3465603574189,0.05954861640930176
16,219,14,1.0,0.06830474122094153 -0.10633506898829917 -0.991981509621018 -0.22204122530549428 0.9677450481896512 -0.11902611465239185 0.9726418439444064 0.22839083783651057 0.0424908060733355,-68.61730127937327 -67.76891093762644 768.2610883152786,0.05809283256530762
16,231,14,1.0,0.4408703954149997 -0.6814503149368165 -0.5841735724244426 0.09911850420071328 0.6838204760551918 -0.7228866291837635 0.8920811715150336 0.2607969033561643 0.36902053957496794,-6.738646484004514 -81.554520500502 781.1043855048752,0.07213258743286133
16,238,14,1.0,-0.8742906629663025 -0.03174194736935618 0.484363794504858 0.4840610208401227 0.01712792540545105 0.874866596844641 -0.03606611641363078 0.9993493297883911 0.00039025418909477416,25.283968234566938 -43.711997176448214 466.54197046981835,0.0813148021697998
16,246,14,1.0,0.5046752651159222 0.3871009467044123 0.7716577828550176 0.05608231471505595 0.8772486018155892 -0.4767490582988031 -0.8614857228975853 0.283879812021112 0.4210161535742815,68.16427698943612 -43.89621658002335 766.2182274169887,0.058454275131225586
16,255,14,1.0,0.1871691583466577 0.07197382077800787 0.9796874375464957 0.375004426588016 0.9165458798137285 -0.13897960366856577 -0.90793137747475 0.39339982119860395 0.14455861952062696,51.83551969529716 -7.1007834137221355 706.457509863866,0.06380009651184082
16,268,14,1.0,-0.9188480698358279 -0.2653347876048886 0.29208847126451626 -0.05576093238598134 0.8200682794767834 0.5695425668160673 -0.39065194608298 0.5070359627113811 -0.7683134708821155,-17.55864257871275 15.783565640014283 653.328896570539,0.061242103576660156
16,275,14,1.0,-0.9430977928804962 0.19356312933422498 -0.27036987263058526 0.006324752452738322 0.823399856148119 0.5674263603338052 0.33245533620374995 0.533428525537958 -0.777770825868425,-60.98629816110021 1.0614050569510987 718.1586648888257,0.04650759696960449
16,287,14,1.0,-0.34524039162138265 0.09769205505807785 -0.9334159492807287 0.005668326148165523 0.9947665546196577 0.10201652752771707 0.9384971721170993 0.029929319883099895 -0.3439873453188979,-86.20281012604298 -50.037695321810965 781.306346611116,0.057466745376586914
16,298,14,1.0,0.4621056389762963 -0.4336410925322862 -0.7735720918529274 -0.0007361001580098447 0.8721062156956528 -0.4893160601304282 0.8868245805021793 0.2266851371669803 0.4026859967825068,-33.168174506649024 -89.38727176738233 845.3807900800673,0.043949127197265625
16,305,14,1.0,0.4589317723621166 -0.6479155912401752 -0.6079366866248992 -0.4333746412513121 0.43408297905281945 -0.7897837600362053 0.775608179841383 0.6259212042458092 -0.08157571598590463,17.9358631338105 -92.18019234922036 847.8368654075731,0.057044267654418945
16,310,14,1.0,0.9457593889045672 0.14618348007196796 0.2901199208136317 0.2538818670218337 0.2245998041594479 -0.940796962988851 -0.20268985148834492 0.9634237479559998 0.17530403868150474,30.447398220486825 -59.22211428146167 642.3556156213119,0.08211612701416016
16,322,14,1.0,-0.906490632448024 -0.25174781121484247 0.33896573990968115 -0.32129331367245384 0.9321513857083252 -0.16692633318750005 -0.2739440451503842 -0.26022458314038305 -0.9258713876430452,60.38393051402627 -23.894479958812234 653.9568284472209,0.09314870834350586
16,332,14,1.0,-0.4824719616269543 -0.20258264693943276 0.8521625885961268 0.011581299250951305 0.9713262769073551 0.23746818165168093 -0.8758348473037016 0.12444088937446945 -0.46629152394204254,32.66171332686978 -11.343291833024542 727.2277674767007,0.05987143516540527
16,339,14,1.0,0.9626095505541555 -0.27033792656747846 0.017327972793240876 0.26899614523448867 0.9614685749568742 0.056738463315316456 -0.03199885983769638 -0.049955828784980325 0.998238692968517,-7.535660583907153 1.8593263713051353 651.7929892733092,0.08532047271728516
16,345,14,1.0,0.9966113639419054 -0.037762136628141284 0.07307400563218489 0.028397633222912104 0.9917260244698223 0.1251921196266695 -0.07719691502380102 -0.12269276028584149 0.9894377812092325,-47.99239036700009 -6.622441736531465 653.7271187846588,0.08969974517822266
16,356,14,1.0,-0.5142250658753296 0.13341595527173492 -0.8472147098017381 0.01417885286937149 0.9890140515912604 0.1471399533992983 0.857538070150137 0.06365051951060097 -0.5104675010313672,-90.97093066017898 -52.0367925206199 808.2042715796503,0.05613279342651367
16,373,14,1.0,0.6898279855992743 -0.2885747091648103 -0.6639743876946553 -0.14004036989824123 0.8466169842499172 -0.5134475404345991 0.7102999683815361 0.4471737013846192 0.5436079798045355,-9.871220343431599 -94.98974131338791 920.4805719859528,0.05145549774169922
16,381,14,1.0,-0.991856027205176 -0.022405856450728522 -0.1253778245682813 0.07993178117011591 0.6569010750081533 -0.7497278759737469 0.09915912290726496 -0.7536437853852724 -0.649760350509647,47.24157620326752 -69.49673637731996 887.2613389597345,0.0787191390991211
16,395,14,1.0,-0.4948988059059599 0.03694829707803987 -0.8681647281800198 -0.6533710307231289 0.6428489567081628 0.39981435075672556 0.572871249169175 0.7651013280620147 -0.2940042341074189,59.896310899272535 -31.026058147415196 508.20300619016496,0.08460068702697754
16,407,14,1.0,-0.2427240405182702 -0.17588243974593099 0.9540180331332863 0.4017361186703524 0.876912972463341 0.2638782478363622 -0.8830023392438809 0.44731309629221344 -0.14218953117338629,11.830118670350673 -28.551942489230754 646.4320203848831,0.09729790687561035
16,418,14,1.0,0.9427864496877582 -0.1503322992460059 -0.2975800902086053 0.15343445626598765 0.9880726567246108 -0.01304962311832072 0.29599253016843696 -0.03335603148725602 0.9546076666609734,-60.809420811397615 -30.34848133518771 698.1959522171381,0.08710741996765137
16,425,14,1.0,-0.6987297015095764 0.09237769708093704 -0.709396338664333 -0.0312782153787194 0.9867345055608041 0.15930062391088962 0.7147016702590395 0.13349672886516317 -0.6865712970342122,-80.1953378541926 -48.79354360173389 729.2022359125855,0.06051778793334961
16,448,14,1.0,0.39836805807948683 -0.11953297557496774 0.9094035177258623 0.1235700449782537 0.9894273313999565 0.07592101068105561 -0.9088637600245985 0.08213052799632284 0.40892693978875283,2.7138942099434438 -95.83312718360843 963.3100166035629,0.0438685417175293
16,455,14,1.0,-0.8367876323822317 0.46851611710439783 0.2833356777844209 -0.045602944676716384 0.45604632497960107 -0.888786881602903 -0.5456251732911077 -0.7566468115878231 -0.36024820996783624,74.65233671986859 -102.38213679706884 1202.578542029067,0.07020187377929688
16,470,14,1.0,-0.08594242737288177 0.013647471589010612 0.9962066280127251 -0.2838749693062219 0.958123202923727 -0.037615552907939206 -0.9550020423950141 -0.2860308978736485 -0.07846925820310736,37.53011608517641 -36.80078011081176 535.0449719218436,0.09487414360046387
16,480,14,1.0,-0.6707345388446655 -0.10017206557138958 0.7349018544540453 -0.15579803744629578 0.9877600282320002 -0.007556332112832832 -0.7251497431073917 -0.11956455957464168 -0.678131378248349,10.051670739758338 -43.02258132988405 671.8058080985878,0.06852245330810547
16,486,14,1.0,-0.9928818225072239 0.028269699775396475 0.11570008906367515 0.03597220735670735 0.9972343553551455 0.06503568864318857 -0.11354156433931789 0.06873474066304947 -0.9911527877140657,-31.686334978677294 -49.39776095118825 731.7157147225475,0.05870652198791504
16,495,14,1.0,-0.9982695511890427 -0.05004488331247209 0.030877383682371383 -0.056032135381495526 0.9688397827047368 -0.24126722788896962 -0.017841047430492384 -0.24257985304406318 -0.9699673767316629,-68.2091380390951 -60.973693072358905 739.3725753931495,0.08430194854736328
19,1,14,1.0,0.26011774409729893 -0.8565378551467802 -0.4457372117136799 -0.01138302524941992 0.45887559511830406 -0.8884276081600536 0.9655098062380845 0.2361696231638949 0.10961169259125901,36.19034604019805 -18.852897149208918 730.0267102123927,0.05967450141906738
19,6,14,1.0,0.9888799858046382 -0.14828302737262677 0.01133655451303911 0.0423169115603023 0.2074875587364934 -0.977321948983838 0.14256806329264576 0.966933843012426 0.211455173893204,42.22818754859035 0.5417860374422108 750.3893112106476,0.046706438064575195
19,17,14,1.0,0.17584894031323073 0.5853015304692467 0.7915170678014916 -0.019862223292809067 0.805992258644958 -0.5915927409039646 -0.9842167658989458 0.08830966784421923 0.1533582742751863,15.809109593566134 39.772466374223306 730.3416000948081,0.05900406837463379
19,33,14,1.0,-0.24650426648279783 -0.6028207096192691 0.7588430922528705 -0.09360800929441015 0.7941541385239217 0.6004637748118246 -0.9646103810356362 0.07698309112687507 -0.25219122998002097,-47.04539850128874 29.12934467777186 713.2661489679471,0.05680537223815918
19,42,14,1.0,-0.9734983970676652 -0.217494948339137 0.07068817690139308 -0.019159638629129533 0.3855730526674319 0.9224783625128123 -0.2278898399540613 0.8966768473110447 -0.3795218733380701,-62.09832221640095 -4.906040057792055 750.2464004889011,0.06124687194824219
19,47,14,1.0,-0.6619890351536519 0.6166011073267168 -0.42611452894709384 -0.04474826840743257 0.5349931819426356 0.8436704852899799 0.7481765231620634 0.5775684978583584 -0.32656778847701157,-52.158816208088005 -25.834634171424277 734.9123198542368,0.05815744400024414
19,55,14,1.0,-0.22782022475731556 0.37765733479449737 -0.8974814107642805 -0.11959084113603421 0.9038886046147485 0.4107108729556333 0.9663311936949474 0.20089880020428058 -0.16075974672964155,-26.245761033766506 -46.405231770362164 719.4694995421011,0.05945944786071777
19,74,14,1.0,0.6989071017697188 -0.6156881484893886 -0.3639463791625911 -0.021711261319398545 0.4903662224762664 -0.871245997974325 0.7148828465054765 0.6168217503169497 0.3293530690735428,40.108697483817785 -26.89860268062046 743.5124719121197,0.049173831939697266
