scene_id,im_id,obj_id,score,R,t,time
4,185,28,1.0,0.6846307525313589 0.715969178929571 0.13663406424190233 0.6748457315335301 -0.5517958313774439 -0.49000469294227156 -0.2754341506046752 0.42767919670869103 -0.8609451395897939,-46.16147920144129 -89.35490538144731 818.6715385635288,0.15064096450805664
4,193,28,1.0,0.9076232467793218 -0.41507755339622027 -0.0626950282906848 -0.4148673671671726 -0.8641339261407585 -0.28488177434215867 0.06407112895478198 0.28457544229811205 -0.9565101714437194,30.407057276565755 -85.60591924749423 795.7008832824737,0.14942359924316406
4,204,28,1.0,0.9765614138539672 -0.20828893173063112 -0.05425427070797044 -0.2029999100686597 -0.8075044544267304 -0.5538299311098169 0.07154607944295298 0.5518625526338066 -0.8308603261179593,87.80759775225167 -34.41430160263542 792.2432881607726,0.16251063346862793
4,215,28,1.0,0.9438256935565885 0.27361346087163907 -0.18528015061594572 0.05952131788716715 -0.6922989492811762 -0.7191518459554659 -0.3250388790581802 0.667725871038425 -0.6696953697365529,66.00709271728186 36.67733822570455 666.3096432945191,0.18289852142333984
4,222,28,1.0,0.4752427969679691 0.8478610706743326 -0.23510824903655883 0.4978088507980942 -0.4794389050926169 -0.7227203361955948 -0.7254864795412407 0.22642866673318382 -0.6499226314603069,25.015557457663107 47.0038383253738 680.6238402429431,0.18093538284301758
4,230,28,1.0,0.8875310213153011 -0.4605439482004635 -0.013709776765068571 -0.38512690751722445 -0.725201514747669 -0.570753912044329 0.2529149092268752 0.511841806404689 -0.8210067075896191,-47.743008735692996 38.30284067044712 654.5726058179547,0.19433116912841797
4,238,28,1.0,0.9229887704677567 -0.20364719145135357 0.32652649357195285 0.231392530562973 -0.38428672388549795 -0.8937456073430599 0.3074885792839832 0.9004729508759977 -0.30756989181418715,-95.59463256952095 5.9731560022722245 685.8842901300536,0.166642427444458
4,245,28,1.0,0.9530845164509738 -0.11858742623321578 0.27850839635600844 0.14392759604464916 -0.631879362914677 -0.7615860541129613 0.26629823806818964 0.7659409200858274 -0.5851664338800152,-100.82363463461532 -27.969572451946284 735.0896290210626,0.13916420936584473
4,252,28,1.0,0.9939727941074672 0.05888890485206075 -0.09246719126003959 -0.024279310627922254 -0.7042724885749768 -0.7095144656114082 -0.10690462875679736 0.7074831155029314 -0.6985979112684473,-67.44855393935848 -58.54147070643505 710.5998056908062,0.15114092826843262
4,261,28,1.0,0.5296358159303939 0.7107569322104881 -0.46293680540488624 -0.7284614978368285 0.1015400842949829 -0.677520079001864 -0.4345454506183102 0.696070538520417 0.5715383248311756,5.875379117798172 -78.19077174317145 711.0465749743096,0.10572314262390137
4,270,28,1.0,0.8677774213578051 -0.4912208604271343 -0.07526229642273972 -0.4227086971316929 -0.6499851787435612 -0.6315351334509646 0.2613038544507625 0.5798459568669309 -0.7716857922459426,66.62998456918248 -69.80043020432326 844.0019561962615,0.14595460891723633
4,286,28,1.0,0.9209046392142207 0.3683228222952897 0.12756545006450193 0.3317797980732301 -0.5689151351849444 -0.7525009864099735 -0.20458937182613646 0.7353052886617429 -0.6461186589178941,66.08329600387643 21.70172833017044 670.8587998550208,0.18111109733581543
4,292,28,1.0,0.7589789260590666 0.6481578713566153 0.06198680179431765 0.5083277911573015 -0.5303548405368166 -0.6784737281990416 -0.4068830870598649 0.5464568756248103 -0.7320048063687868,39.84584484581124 22.58232644933149 750.5800775677058,0.1886587142944336
4,297,28,1.0,0.8021986343954298 -0.556002502182543 0.217574282811315 -0.12156704303092172 -0.5088820898745208 -0.8522091718901281 0.5845500876937962 0.6571911717085761 -0.47581609767375854,-11.05170457725152 25.42663420691496 541.1839882530154,0.18039464950561523
4,316,28,1.0,0.9901410625298933 -0.13006725219032256 0.051992174409544456 -0.024221375246658884 -0.5245682759988128 -0.8510237651186916 0.137963767973095 0.8413742530665484 -0.5225469978895426,-109.5821804828496 -29.383283682372884 793.706861241809,0.15131807327270508
4,325,28,1.0,-0.8413132355322334 0.5190425132579879 0.15095333434249236 -0.3422854851782842 -0.7276807457608199 0.5944084276701026 0.4183690791090462 0.4484145422260618 0.7898681611292099,-66.27945850245187 -96.14033526318873 1033.0994486173786,0.14650392532348633
4,331,28,1.0,-0.9549533594989111 0.12020408027311136 0.27132095434639536 0.17617313919117678 -0.5061041941194344 0.8442876107833421 0.23880348868739254 0.8540547545564121 0.4621291702655408,-26.596454525288745 -67.319168233955 742.1819475148775,0.1316215991973877
4,338,28,1.0,0.8800172551246739 -0.42292712893644363 0.2161070898707667 -0.17992610269111847 -0.7179751016104184 -0.6724123370655051 0.4395409289852538 0.5528511527319864 -0.7079261081989376,32.20799944182333 -95.76415008109026 997.4530129457144,0.11982941627502441
4,357,28,1.0,0.9519059377695335 0.30269932678478984 0.047415221217875905 0.21341441356286409 -0.5440183438382485 -0.811479099947194 -0.21983942713426974 0.7825708652457771 -0.5824546910668262,83.46341640519032 -0.34841605106802653 715.3059139730993,0.16799235343933105
4,365,28,1.0,0.8614832705440866 0.4965253135629504 0.1063446640122514 0.2708498502655411 -0.27217135355418554 -0.9233434425584105 -0.4295194211951292 0.8242483650549127 -0.36895487463984644,17.905862371492447 10.058273902392163 599.5392476831662,0.17277240753173828
4,379,28,1.0,-0.9196195065539018 -0.38009499161353144 0.09913506199053619 0.19859105057701246 -0.23213208528206253 0.9521955101833443 -0.33891231579315095 0.8953449013273657 0.2889566574260102,-62.810235992793885 -1.498301261379015 550.4948780512461,0.1678295135498047
4,389,28,1.0,0.8265019560089382 -0.4602106437689373 0.32419235042668704 0.20712073391322686 -0.28689562612639974 -0.9353031066412575 0.5234458121875136 0.840176804649665 -0.14180062987177747,-122.53532503337001 -32.18166275498842 821.7817289171371,0.13079524040222168
4,411,28,1.0,0.3849583022061419 -0.5606932467554528 -0.7330963024087583 0.08763778614715617 -0.7685146246670115 0.6338019328718932 -0.9187636932322641 -0.3082342529891049 -0.2467081702790942,19.255402291593704 -88.93405259419848 805.0690104085893,0.12678194046020508
4,427,28,1.0,0.9900970350220049 -0.08237741096470798 0.11367419849458597 0.07563786897176426 -0.3691222403040459 -0.9262978378957453 0.11826569248114664 0.9257228169790749 -0.359235983868934,82.6421050810585 -13.61659320792665 714.8581553903011,0.15445709228515625
4,438,28,1.0,-0.2435870605851771 0.9587813234458664 -0.14630009476027794 0.6918465966472918 0.06605538747194495 -0.7190166705254414 -0.6797158454994506 -0.27636037993410767 -0.6794198332251148,35.67573241419069 -6.920934553964226 752.9787083747948,0.15430974960327148
4,448,28,1.0,0.9145522794912254 -0.2161893979949429 -0.3418424670399923 0.08666184455909941 -0.7208006949448138 0.6877034846972117 -0.3950744901597907 -0.6585654882862126 -0.6404745466162756,-110.58527808775794 -68.61393675119749 1080.0763267954794,0.16750812530517578
4,455,28,1.0,0.992733343767055 -0.046997011228033396 -0.11077810753354728 -0.11935567159118976 -0.26735052989506386 -0.9561788105913268 0.015320960547501983 0.9624525832998011 -0.2710171453385214,-37.85878142701814 -21.31750925777345 319.241207648796,0.13135409355163574
4,462,28,1.0,0.9520225455115215 0.25514844067089343 0.1689743946903627 0.15248040409938707 0.08324656642228993 -0.9847942605156607 -0.2653352581234739 0.9633116226860915 0.0403474707316161,-75.55401154565826 -23.685832082537765 680.0502185457259,0.12436127662658691
4,488,28,1.0,-0.9959655861161121 -0.05408022407552392 0.07160922172688682 0.04225171016727028 0.42139345163278397 0.9058931238887669 -0.0791665602406111 0.9052639881741396 -0.41740839408751773,80.97944137707809 -23.64440564742328 788.814089778721,0.13177824020385742
4,497,28,1.0,0.8569463956006433 -0.25575302292003677 -0.44747431918974867 -0.5016258927661904 -0.21444834515184152 -0.8380831527767153 0.11838217253281139 0.9426570418391303 -0.31206307487030865,73.73414337570271 -31.20206739816829 748.353709164392,0.12250709533691406
13,2,28,1.0,0.4258804704108943 -0.8992159005649656 0.10018277842889547 -0.8886775702670653 -0.43652569851237977 -0.14034774897555072 0.16993528481990014 -0.029258822761976964 -0.9850207714884812,11.808664238117409 134.69705540569794 1041.4646868057132,0.26364588737487793
13,2,28,1.0,-0.7259217448293908 -0.3955480864709149 -0.5626538293418527 0.15141329670352777 -0.8899140619292594 0.43026384459066014 -0.6709035951351151 0.22714460959873983 0.7058992083612321,-0.15506779245692925 -38.31468960401796 774.0106541379993,0.26364588737487793
13,7,28,1.0,-0.7413397973109109 -0.4588101463859522 0.4898046084882404 0.26661082913224066 -0.8710951476876685 -0.41244625039442195 0.6159009422889663 -0.17517560688720368 0.7681012537675379,-28.639483692133446 67.7124616674844 540.3838744339889,0.26926565170288086
13,7,28,1.0,-0.8751221955338063 0.14155403024062468 -0.46273491267325684 -0.1274973205163769 -0.9899178954073131 -0.0617008396498786 -0.4668035734066681 0.0050016872145388115 0.8843468815910265,33.300465721705095 -32.5764161315231 897.5094627803204,0.26926565170288086
13,20,28,1.0,0.9001870138199937 0.02430962032273808 -0.4348245422116921 0.07074392434633872 -0.9933421057902566 0.09092171375561527 -0.42971925406935485 -0.11260774051521881 -0.8959134218539949,-97.35244054585986 39.660655437601605 738.8109832741819,0.21489858627319336
13,20,28,1.0,-0.26396419486651396 0.9631567392073713 0.05149756836877756 -0.9595515975495447 -0.2676455060160202 0.08733049152240664 0.09789604419275422 -0.026362451116168407 0.9948474183022027,43.37620730739336 45.02905036753909 749.3510950704397,0.21489858627319336
13,25,28,1.0,0.8759208627780021 0.2799222368827251 0.3929455222404387 0.45625620734633954 -0.7453582548091835 -0.48607750950413486 0.156821284933435 0.6050492651729938 -0.7805911037831821,-90.4178958202541 13.375286816416779 603.4108581864369,0.2978353500366211
13,25,28,1.0,-0.41028243507291107 -0.8480680661625547 -0.33533398072063475 0.83338663487213 -0.19935195023751498 -0.5154857095526568 0.3703174857971863 -0.490957589911597 0.7885591953817079,9.943715305163579 20.087753570013177 348.1617700478182,0.2978353500366211
13,32,28,1.0,0.6302981910451594 -0.16704150680589125 -0.7581697206887238 -0.16057506021433599 -0.9835110610709747 0.08319641090941184 -0.7595655603056016 0.06930460125462608 -0.6467279426795899,-54.506337365971646 -39.06285128804008 605.4080374262115,0.23979973793029785
13,32,28,1.0,-0.740474439756406 -0.6575913095802094 -0.13882101293400056 0.6560749539153335 -0.752063021366657 0.06298306707241366 -0.14581926797385092 -0.04443963835856873 0.9883126325359447,-18.494330336109634 84.7849203183467 740.5811302676107,0.23979973793029785
13,40,28,1.0,0.8427705480597596 -0.028944899202496814 -0.5374941824180136 -0.14013353406609863 -0.9759185427457963 -0.16716934693617444 -0.5197118393429162 0.21620636145839647 -0.82653155614999,-26.6817418601959 -69.28164462174873 864.8582077546979,0.25682806968688965
13,40,28,1.0,-0.9877173789354093 -0.1273650356966403 -0.0905125794072757 0.10173833922641436 -0.963885887240646 0.24611644949040606 -0.1185904282832973 0.2338848948955578 0.9650047493454518,-71.3591943287719 79.98355650543627 768.9154623473016,0.25682806968688965
13,55,28,1.0,0.7817445561005149 0.20924649596767714 -0.5874447658567207 -0.11085405615408155 -0.8803900777330814 -0.4611124475259008 -0.6136667069683642 0.4255927806652596 -0.6650443276987,54.18088129358675 -13.383933396482181 622.708045403299,0.2724156379699707
13,55,28,1.0,-0.2978855589142868 0.9545948571377217 0.0035850406602341567 -0.9341861551781413 -0.2922853608305286 0.2046105943436196 0.19636807597928058 0.05760144590529208 0.9788368874157813,-86.79714057155371 -1.4527966812189428 765.6617931173196,0.2724156379699707
13,60,28,1.0,0.989938650067186 0.1339049230538334 -0.04572680488624691 0.06903459858087173 -0.739154679766127 -0.6699884951091415 -0.12351393970696523 0.6600907747891809 -0.7409618584895467,65.82971278623415 28.62981174857994 753.0355477414532,0.2830500602722168
13,60,28,1.0,0.37021001007759613 0.36100176111398213 0.855933570384379 0.2647941803488922 -0.9241844751617772 0.2752582386111429 0.8904092264187887 0.12474287291285995 -0.43773350930188204,-74.23241507540128 -31.997754936869335 793.015505871931,0.2830500602722168
13,69,28,1.0,-0.6335511350781989 0.41533791312382684 0.6527690075080694 0.7530215048660411 0.13725375466328582 0.6435215769809999 0.17768391162513342 0.8992529259072637 -0.3997156524290948,4.314626875282304 56.88072991346848 622.0711623140863,0.2837870121002197
13,69,28,1.0,-0.7961549367394031 -0.6003249070823963 -0.07581109840906694 0.5101625215567241 -0.7333323948446077 0.44939715204967334 -0.325379037899435 0.319113780034621 0.8901094747769244,-26.795844722732063 -49.178734278764956 830.3749634700436,0.2837870121002197
13,78,28,1.0,0.7444515639184598 -0.0009359893798646518 0.6676758142266657 0.1436913273371841 -0.9763420137612697 -0.16158302699438035 0.6520311889989914 0.2162299611258098 -0.7267048455075089,-37.78041274328492 83.23904751538109 883.017867383928,0.2748236656188965
13,78,28,1.0,-0.9552624026939426 0.13282619819829766 0.26425545041036025 -0.0736162212715935 -0.9721437334645899 0.22252463560518457 0.2864513815031926 0.19311593035716898 0.938430521390474,40.17752295401695 -37.71692314522048 875.649069087338,0.2748236656188965
13,84,28,1.0,0.8697520068326798 0.4118850151513911 0.2718127681038279 0.49343632561697726 -0.733902595448077 -0.46680571221461375 0.007213818139053585 0.5401274985485508 -0.8415522836636723,-98.64700646537536 91.03616058552812 869.4214537735747,0.2914721965789795
13,84,28,1.0,-0.8153711083316852 0.5769786299924614 0.047598489786771295 -0.5258946305901363 -0.7725360427384569 0.35584111649227557 0.24208426882890022 0.2651107753412286 0.933333532872118,47.805284797785376 -4.378423594608335 775.7118324538743,0.2914721965789795
13,91,28,1.0,0.6838347173324794 -0.7216938126062771 -0.10736908408207602 -0.3629408028319654 -0.4641115513876646 0.8080064613035118 -0.6329644958530426 -0.5135742484922226 -0.5793077233001063,-83.1503668581391 10.501721669980341 609.6164402220597,0.2287435531616211
13,91,28,1.0,-0.26124550582325623 0.9645941325654173 0.03617934642197326 -0.8453918737779085 -0.24673040637935428 0.4737474921497268 0.46590059609044043 0.09317867775542235 0.8799172509812061,48.09801519199919 39.21522296502795 797.4650975493188,0.2287435531616211
13,105,28,1.0,0.9181020794496487 0.38824446289081066 -0.07971705429113543 0.15857798209257407 -0.5441582882943695 -0.8238596851867367 -0.3632376567836506 0.7437459205368239 -0.5611598795166625,-78.46313217464 -58.175857944523756 832.9055498033467,0.2295844554901123
13,105,28,1.0,-0.8349053512806645 -0.5503860097123727 0.0028800548262350317 0.5216960401412434 -0.789694974553585 0.32282361881646615 -0.17540323857858625 0.2710296800678935 0.9464547619503213,-23.700425730519918 73.9371345858193 744.9019471411605,0.2295844554901123
13,112,28,1.0,0.8868326722941069 0.005581489813435259 0.46205698601271744 -0.0723830715258905 -0.985905375840775 0.1508352771891843 0.456386352017862 -0.1672107558135025 -0.8739290937096129,-41.086095924025045 -104.98046694952441 1034.7977991225819,0.23434877395629883
13,112,28,1.0,-0.992008325150594 -0.032241116817814 -0.12198357765803297 -0.03415223143980747 -0.8620951123065256 0.5055943457208367 -0.12146237244346544 0.5057198114801704 0.8541044223962697,-73.17702513872513 69.65315661334961 772.7260569560403,0.23434877395629883
13,124,28,1.0,0.9077395566128889 0.32650937991637674 -0.26343978854162997 -0.17172777052450106 -0.28374222605826044 -0.9433980718563014 -0.3827773114892259 0.9015996750099936 -0.20149331460610279,41.06915858127092 -23.44579604077623 594.2960436267873,0.315471887588501
13,124,28,1.0,-0.49760495153236467 0.8639972124815423 -0.07679927756559646 -0.7558583432533788 -0.38847706852309627 0.5270329516889424 0.425520242931791 0.3203035810849234 0.8463676144557065,-88.99365045964609 7.728247992639071 747.6075518893936,0.315471887588501
13,137,28,1.0,0.6754040574973508 0.5387583801035271 0.5035561209878588 0.35788052391568054 -0.8364978706736342 0.41496125477002543 0.6447874763966447 -0.10005358677578433 -0.7577851872762802,45.83612514562179 44.87493977004109 863.3475313991473,0.3307178020477295
13,137,28,1.0,-0.6694405013471375 -0.7149900638407681 -0.20159023727618192 0.3746382390945785 -0.5592721994502079 0.7395003696620037 -0.6414792319040472 0.4195280867011182 0.6422620800768891,-52.8268618453282 -56.25143499020354 807.3927258498045,0.3307178020477295
13,144,28,1.0,0.945794868042091 -0.14197195216302536 0.2920890829597419 0.082492908759231 -0.7648673133962596 -0.6388841153937302 0.3141130172241904 0.6283485956831666 -0.7116959004471697,10.619355529157147 67.63619188251666 773.135861631402,0.2964510917663574
13,144,28,1.0,-0.8900292771903553 -0.3884948960606571 -0.23857829213663362 0.096491270194668 -0.6719748409545154 0.7342610216403793 -0.4455752691972853 0.6304930839105003 0.6355636479698901,-12.519440298131267 -50.43491282936482 734.8657980481934,0.2964510917663574
13,153,28,1.0,0.9265552024738332 -0.25113312905755725 0.28004929612201157 -0.009625651329661783 -0.7600830409113905 -0.6497546596642254 0.37603564140271806 0.5993379033639152 -0.7066762158062153,-59.31915092573079 63.75482766952152 784.1155460291086,0.2612893581390381
13,153,28,1.0,-0.9824729540486496 0.1612293772902216 -0.09355203077179643 -0.18596050845272152 -0.8131078876003767 0.5516105985367381 0.012867939187183888 0.5593394774380407 0.8288388052694047,43.42798400157287 -31.04584358610941 891.1635038112495,0.2612893581390381
13,163,28,1.0,0.7464386009496611 -0.1770569206420291 -0.6414672726375643 0.08467676473951076 -0.9308463315253657 0.3554644181898078 -0.6600448928107561 -0.3196497363342119 -0.6798270261882109,-91.3699343197209 4.900961863189403 740.4133670611436,0.23682856559753418
13,163,28,1.0,-0.3071798156921179 0.9490059928824032 0.07090970529229793 -0.7738223618131109 -0.2924562953052864 0.5618436327789841 0.5539309642810513 0.11771550794008068 0.8241987296769351,49.273702338584 21.89763165461657 798.0819866936629,0.23682856559753418
13,172,28,1.0,0.8377139206603771 0.37602117119876594 0.3960346777014955 0.5397483118771769 -0.6804486755367226 -0.4956423708542862 0.08310924712423365 0.6289655624679528 -0.7729781201766417,-85.81560561962343 -18.707170089713458 649.1005867545301,0.23866939544677734
13,172,28,1.0,-0.38968568081634175 -0.9187139569040393 -0.06410721922238771 0.7177244903280501 -0.34657637469667973 0.6039506374576049 -0.5770759275433736 0.18933959409439355 0.7944393570047527,8.488189635227343 56.340083997291266 738.748203118476,0.23866939544677734
13,186,28,1.0,0.9135699606700054 0.40204589672237356 0.06122927314698039 0.3842960783787871 -0.9027050772780811 0.1934943606389053 0.13306558948161668 -0.1532404658863844 -0.9791889033842417,-8.924587795464877 -96.71659710731741 1041.0359737093415,0.23758411407470703
13,186,28,1.0,-0.9899293977728593 0.10923688632901633 -0.09003938077422324 -0.14155620230069205 -0.7695867719843918 0.622654030724004 -0.0012763288250060983 0.6291291624553619 0.7772997285043557,-81.86274118175339 48.2084051178997 780.6897624339329,0.23758411407470703
13,194,28,1.0,0.574181944435261 0.6676952891459391 0.4738122999003546 0.8187027295930553 -0.4727695587463366 -0.3259060982548112 0.006398065443806555 0.5750408204424404 -0.8180997002709766,44.78668958302326 -44.96198250925226 881.552985497414,0.30830812454223633
13,194,28,1.0,-0.6345107365714381 0.7637227455667689 -0.11884314485710788 -0.6860621592105097 -0.4856985432809684 0.5416785382070797 0.3559702780780783 0.4252346328307488 0.8321422163105983,-89.24245261068624 6.904923259846317 733.5410792574924,0.30830812454223633
13,213,28,1.0,0.992537564836825 -0.12183568118402696 0.005024856038688907 -0.08519105141925509 -0.722315960642986 -0.6862959549337897 0.08724486887987881 0.6807464430981807 -0.7273050343998096,36.84129607826516 54.96303975993775 755.4426494136344,0.3017697334289551
13,213,28,1.0,-0.545030066403887 -0.5797969102917861 -0.6056218040426493 0.005683592084427591 -0.7248784892932904 0.6888533026275586 -0.838397234905264 0.3720036539820214 0.3983759002841809,-22.255841666116652 -72.38147612448844 873.0068391935571,0.3017697334289551
13,221,28,1.0,0.9587442424663067 0.22401150546146528 0.1750094939098887 0.2840284960987071 -0.7294951140210677 -0.6222255957635431 -0.011717121729084817 0.6462628908116862 -0.763024891480028,-12.079259385149797 51.35231042024581 759.5216922254417,0.281017541885376
13,221,28,1.0,-0.8135195409286189 -0.37700241600292145 -0.44278113651695855 -0.07125912722239663 -0.6910349991318849 0.7193001923830538 -0.5771551726483889 0.6167169596360684 0.5353056121342765,19.261385973613926 -54.92152651734418 975.1739033971589,0.281017541885376
13,231,28,1.0,0.6645029345691903 0.6681999611691277 -0.33458132321232625 0.3207942588173831 -0.6594444322476345 -0.6798706379065071 -0.6749273245755729 0.3444442664222637 -0.6525574716989209,-82.95223658154265 31.690578720180902 818.0995079594682,0.26645660400390625
13,231,28,1.0,-0.740100600047293 0.6676706069798037 0.08041804763147048 -0.44394745232409893 -0.5748923811202866 0.6873204563409917 0.5051353891627264 0.4729848947958778 0.7218888611901099,52.64700613602012 -10.694450182461704 807.1037658447306,0.26645660400390625
13,238,28,1.0,0.7527951449638327 -0.5325477226849962 0.3869010116062074 -0.10787644802577545 -0.6796310427836051 -0.7255786088675794 0.6493551737533353 0.5044745471754685 -0.5690723061016778,-105.31310227408905 2.876089655297572 758.2358678508829,0.23514270782470703
13,238,28,1.0,-0.11689716901480332 0.9918300965059699 -0.05106967340098262 -0.668477641599081 -0.04054875373036898 0.7426260440174748 0.7344880492958719 0.12094981701462976 0.6677562782974583,40.91562136180445 20.81344695459243 766.6428916092317,0.23514270782470703
13,244,28,1.0,0.8379744894782519 -0.33633025382303 -0.42974494220060266 -0.5076026603579491 -0.7695070094715151 -0.38755451432248633 -0.20034543713595188 0.5429004722207764 -0.8155493750112635,-92.17307559541102 -33.08575321970908 752.1491015381707,0.260988712310791
13,244,28,1.0,-0.3958805990187998 -0.9177656895470153 -0.0313797770993986 0.7269308718430486 -0.3340773713307077 0.5999698471808977 -0.5611150139517047 0.21470549377008527 0.7994069627310754,12.760345753374079 38.82626368300308 762.9642008135411,0.260988712310791
13,258,28,1.0,-0.5131833888872802 0.6588994699177517 0.5499948162594555 0.7101884739749196 -0.03384156781105241 0.7031977529267744 0.48194931352097753 0.7514693851583015 -0.450575878589237,-18.579090769812584 -72.95087730292114 1036.2438371684111,0.2736995220184326
13,258,28,1.0,-0.9927410882093936 0.10057121373898424 -0.06595879583419256 -0.11444140346891844 -0.6212259761037204 0.7752299347845412 0.03699049814335261 0.7771510262368874 0.6282260623900121,-71.74019112153971 32.38873111217415 740.0390723707498,0.2736995220184326
13,272,28,1.0,0.7581039644609203 -0.18913337448630943 0.6241049156384344 0.2868469988577325 -0.7627571551321597 -0.5795863365720474 0.5856596095983979 0.6184093215258936 -0.5239968823713899,58.12563382116343 -39.11993663029952 915.6738385139537,0.24470090866088867
13,272,28,1.0,0.6866365870999531 0.44978444876447105 0.5711603513072047 0.3018934161031543 -0.8911053873320658 0.33880902287474096 0.6613550956704698 -0.060209121546572375 -0.7476525256516517,-67.44588179253519 -22.290044317967492 859.234140796789,0.24470090866088867
13,286,28,1.0,0.9908551433287811 -0.13210146136526538 0.02748251888133251 -0.0626112965072356 -0.6305703908662721 -0.7736024868835674 0.1195236817061143 0.7648072868820734 -0.633074958787265,34.622568677358906 40.41404496276856 781.3797390123718,0.31861114501953125
13,286,28,1.0,0.31172766330837814 -0.8022879053194225 -0.509077578475493 0.9443882648550745 0.3206314220099151 0.07298148000637622 0.10467410917853462 -0.5035172372402685 0.857620966785215,-50.0984752217878 -105.53241134665444 1100.6908730558343,0.31861114501953125
