scene_id,im_id,obj_id,score,R,t,time
4,104,28,1.0,0.05940751335120609 0.8209316086603156 0.5679278486390787 0.736385799644034 0.34806942622673875 -0.5801582789280912 -0.6739485896120286 0.4526797636614374 -0.5838444400106783,-76.51943852873549 -16.05655107357017 446.3306926923431,0.15476655960083008
4,115,28,1.0,0.8667738107277593 0.41572398614422057 -0.27545730772814586 -0.49642321423158453 0.771989691787419 -0.39698351117640646 0.0476146343938591 0.48083831286444473 0.8755154844280102,-26.739333429903855 -110.1213971940813 922.8696131852397,0.14322614669799805
4,129,28,1.0,-0.6186789655153848 0.785623993460252 -0.0055927210174354924 0.6991064759291232 0.5472706306851686 -0.4601575731240541 -0.3584500982602393 -0.28859971879581386 -0.8878196491226142,98.60581718557893 -49.129129416251374 848.3418118136166,0.14659833908081055
4,142,28,1.0,0.6667013094321941 0.6956120813537865 -0.26764378617119156 0.7439043166560206 -0.5988851577263966 0.29655174171730636 0.045997083189441984 -0.3968128023762364 -0.9167463488928557,71.72532421524215 34.43238529771824 636.4034853184322,0.19436359405517578
4,152,28,1.0,0.6354855694879703 0.4603379225233989 -0.6198766716528301 0.4419751919707523 -0.8751683751295407 -0.1968203364887279 -0.6331003243206925 -0.14889362733159736 -0.7596148149457548,10.767742203325852 59.40036504851872 689.4031094030431,0.1675422191619873
4,166,28,1.0,-0.3647666451332796 0.7880803677813611 -0.49585746794397145 0.7480039425181907 0.5651598333154377 0.34797193102908436 0.5544685713144212 -0.24397478706714987 -0.7956386784841996,-95.87257120778463 8.368006847891934 758.4205092382751,0.16139817237854004
4,170,28,1.0,0.33375003773195255 0.6491452394156244 -0.6835359320898589 0.7330937664580296 -0.634580761853126 -0.24470550926835744 -0.5926081689398994 -0.41942545801362363 -0.6876756817539513,-67.56343116364506 -5.216996474332685 547.4343391610023,0.14485836029052734
4,177,28,1.0,0.08089486258328327 0.9127008403645632 0.40054113047907036 0.6790160014882688 0.2437172013911364 -0.6924876861496928 -0.7296528564533377 0.3279925330611845 -0.6000230056636102,-82.79480358827985 -27.851992304873836 564.9423250964226,0.15242600440979004
4,185,28,1.0,0.5967426807142829 0.6821780952443027 0.42252954853215435 0.6791997355424347 -0.14900602094372678 -0.7186688562624682 -0.42730070471860665 0.7158423374538366 -0.5522534342633005,-35.50992803602945 -80.59025079322177 661.6134496692572,0.10196828842163086
4,193,28,1.0,-0.11005048525376449 0.9924056141786939 -0.05495441421778502 0.756728380130546 0.0478123267420314 -0.6519786347086173 -0.6443997590008941 -0.11333612997681752 -0.7562432626089752,22.719107716454406 -78.81065254147681 800.6972329651906,0.13628530502319336
4,204,28,1.0,0.18017754635645444 0.951980001675975 0.24752803517577276 0.8080479965267577 0.00024241144437686657 -0.5891166069173274 -0.5608872320690326 0.3061601176601918 -0.7692018559885543,97.25209968611331 -36.50522846743079 866.3763107769297,0.14973664283752441
4,215,28,1.0,0.8247130054903643 0.44249010437455183 -0.3522086968058128 0.5168118299478385 -0.3367302150462557 0.787094844793732 0.22968236980886725 -0.8311529761755658 -0.5063899082658363,55.73464694022174 3.106816553211914 433.2874110761919,0.17435526847839355
4,222,28,1.0,0.381488811407969 0.6540685948803213 0.6531925902533016 0.8165677344143363 -0.5696290957648593 0.09348704921831069 0.4332244474680223 0.4977117302710386 -0.7513984373597244,29.443106846603857 51.84261631184127 879.5997077207683,0.15883588790893555
4,230,28,1.0,-0.6213669064104127 -0.32726196311235217 -0.711900818315166 -0.388293615631707 -0.660553301608922 0.6425709328885092 -0.6805374608922052 0.6756988554329526 0.28337223062429506,-59.81420300442112 52.2073944891569 781.9445559853322,0.17223429679870605
4,238,28,1.0,0.6439294850405055 0.43216519702732026 -0.6313383092873474 0.6858598065322757 -0.6917436953025681 0.2260243035442363 -0.33904445737834754 -0.5785532840521133 -0.7418388999193399,-79.02687240452462 14.763014049332277 645.3655729939279,0.15019512176513672
4,245,28,1.0,0.5202633660881857 0.7397001012765236 -0.42681353080483636 0.8322682261349872 -0.5512012599605031 0.05921799375254003 -0.19145659997167036 -0.38603229293603747 -0.9023987140603832,-102.62643225987134 -40.93680742354853 742.0273344870828,0.14517569541931152
4,252,28,1.0,0.49730054496260545 0.8665822034047759 0.041562636129339525 0.6584884419629704 -0.34582402621032676 -0.6684300372491194 -0.5648762163351152 0.35977913730204425 -0.7426128416484064,-81.67291568541478 -58.69998619864113 709.3602620690926,0.14793062210083008
4,261,28,1.0,0.9169472697025749 -0.0921800430826678 -0.38821455954442374 -0.14831813612905512 -0.981975761980401 -0.1171551679535052 -0.37041791949120995 0.1650043712763042 -0.9140919660403515,0.4258925829521871 -96.45846653621955 910.6846165910029,0.1260542869567871
4,270,28,1.0,0.4218504621324063 0.9055250916219523 -0.04545872899378833 0.6766148848482815 -0.34779173736511654 -0.6490248107910057 -0.6035184215916053 0.24303336368410175 -0.7594078607283234,61.432882279728176 -62.76147569809963 755.337578968955,0.15621590614318848
4,286,28,1.0,0.9675519680831992 0.10739815470307114 0.2287112271505338 -0.16287606437392096 0.9571121774452178 0.23959897211827968 -0.19316981314995937 -0.2690760415801619 0.9435483597225744,104.54380405065447 2.1131379726361175 894.965875178773,0.15648317337036133
4,292,28,1.0,-0.4661600495158002 0.8508877511880997 -0.24224954718943292 0.4521829991526603 -0.006197769734207714 -0.8919036511460343 -0.7604112989118007 -0.52531097697305 -0.381867822628312,5.422251869736041 27.18058245491126 448.4944587803817,0.17943215370178223
4,297,28,1.0,0.9817945367900937 0.07022223923119816 -0.1764888796680484 0.11387782987783834 -0.9612590772993005 0.2510235570061338 -0.15202410135054442 -0.266551727488407 -0.9517556667451502,-4.351272325824043 23.692992775732368 677.9621991061024,0.17168831825256348
4,316,28,1.0,0.49836105317679535 0.8650097918660904 0.058260798589605534 0.5105680840200579 -0.23851565787765483 -0.8260935252907364 -0.7006828756695874 0.4414389435957964 -0.5605133065507231,-81.15259038630516 -24.719878980144927 608.9520783324779,0.12164688110351562
4,325,28,1.0,0.6262307258119391 0.646434664712867 -0.4358409139888257 0.7276093058433847 -0.6853826954316642 0.02890084519412045 -0.28003531223608175 -0.3352205021480483 -0.8995595804839447,-71.24014724527268 -67.25716349396636 867.3803600590311,0.14173269271850586
4,331,28,1.0,0.03963946789551831 0.9380665452021968 -0.3441799955798929 0.7905460977645871 -0.24010800212852412 -0.5633693412167835 -0.611118302699358 -0.2497584915198351 -0.7511026001949349,-20.25990679644856 -95.92221816350053 1015.1924329152523,0.10380363464355469
4,338,28,1.0,0.7403853513990798 0.6591499202328276 -0.13172286851840576 0.44353570029764905 -0.6263137478590752 -0.6410984103896942 -0.5050798095302704 0.41623607712423927 -0.7560700457663232,39.81939756308431 -82.94520842435662 981.8509833515616,0.14888787269592285
4,357,28,1.0,0.6827213805544812 0.7263595721688809 0.07933024929006462 0.6639162283765003 -0.5713342414114027 -0.48248567469840975 -0.3051340004524342 0.3820719258326858 -0.8723040096539718,142.30192015268315 5.245254994309235 1057.8186003188594,0.15786957740783691
4,365,28,1.0,0.7064786178046416 0.6763167035120665 -0.2085274061973978 -0.2537812362255409 0.5171316661060092 0.8174166159616889 0.6606686360988232 -0.5245670180834803 0.5369789537908598,32.61339684374791 8.552670288593173 716.6024727751095,0.18332719802856445
4,379,28,1.0,0.44888584039035706 0.8920535640898752 -0.05236354735494403 0.49782830402652506 -0.20098654178779884 0.8436654489371098 0.7420704023252216 -0.4047775300269669 -0.5343095256292475,-130.77251634243956 18.534100641015872 1172.7359803744823,0.1609196662902832
4,389,28,1.0,-0.22789128992858626 0.8407947629255041 0.4910496172605474 0.5843842354697646 0.5214966585106164 -0.6217204359651369 -0.7788200211275411 0.14527698303346748 -0.6101917509206347,-136.52504739594252 -53.451770218716135 1022.0502219320208,0.12673139572143555
4,411,28,1.0,0.8132203230037743 0.5438761022188827 0.20705432062343504 0.4336087622196423 -0.3289733710719459 -0.8389040245772513 -0.3881444931723063 0.7719943695136352 -0.5033572745667417,66.72305986455156 -99.87946266441853 1243.0991786829231,0.10688233375549316
4,427,28,1.0,-0.2488663102190365 0.9642962371833694 0.09054461105972739 0.47541154884980896 0.20307103474869825 -0.8560058493178181 -0.8438302073629436 -0.1699850634617296 -0.5089751067996584,94.63561292937682 -15.827358081453477 783.2633038738568,0.13856863975524902
4,438,28,1.0,0.7032106377155886 0.574018265708716 -0.41952095255945576 -0.7109369960932291 0.5611012460896899 -0.4239504443004311 -0.007961569541928698 0.5963794281071029 0.8026631866113418,41.478557150592074 -22.990956044679216 1146.2116711986973,0.1492934226989746
4,448,28,1.0,0.6709056152778602 0.6944267092095543 0.2601099785187505 0.2783550318407578 0.08927993301732648 -0.956319805195601 -0.6873166167331956 0.7140032486598438 -0.13339876036014262,-41.06773712691515 -7.95043120954978 617.7498265269102,0.1370851993560791
4,455,28,1.0,0.928585534905912 0.11029930962695342 -0.35434865127345805 -0.3708093132562087 0.23678911924701884 -0.8980152371806839 -0.015144555654103137 0.9652797394030596 0.2607789622112973,-85.8513277880973 -2.627302242599832 589.1631099868985,0.11934709548950195
4,462,28,1.0,-0.9574086706468594 0.24454642973512364 0.153511175730035 0.17343647951691232 0.06201223736740058 0.982890772156026 0.23084285768243537 0.9676525854460853 -0.10178432559345019,-117.14755814810573 -33.86686843642369 743.7915078174431,0.11782693862915039
4,488,28,1.0,-0.4338027240765857 0.5805424669821618 0.6890469074119695 0.837335071490597 -0.022623897017197803 0.5462216924798866 0.33269381514475216 0.8139155996256742 -0.47629425993854757,67.9201043482506 -35.17890909937224 628.7611185102285,0.1414189338684082
4,497,28,1.0,-0.25710509346013577 0.7611190295610148 0.5954786257767393 0.7580094797581516 -0.2233820740692971 0.612798561993479 0.599431897310805 0.6089320748856955 -0.5195027706006681,113.01635611033807 -30.486002962743143 886.6597322027943,0.0986332893371582
13,2,28,1.0,0.13712743520882376 0.9743981113135973 0.17816954616753083 0.6733855118613497 0.040214150143005445 -0.7381969754364373 -0.7264626755231667 0.22120384896463702 -0.6506311076754263,1.2123965397530112 85.76542140482093 657.4559173789713,0.2845785617828369
13,2,28,1.0,0.1173835640058642 0.7461099328579733 0.6553938258726215 -0.5916505664749384 -0.47750628577934046 0.6495670513743008 0.7976031006027786 -0.46401262389280923 0.38538497476801664,-8.715719728391239 -25.229368933537998 764.2599907780918,0.2845785617828369
13,7,28,1.0,-0.24607502992228059 0.9682556446781628 0.0439099783377733 0.8730252943212818 0.20173810859542818 0.4439916339477332 0.4210390897814448 0.14758977637090628 -0.8949543802824803,-33.35214738926251 82.2113916659538 721.9230997997548,0.29160022735595703
13,7,28,1.0,0.6598048388998591 -0.1098075146562412 0.743370623773465 -0.35149510637173587 0.8292651007238792 0.43447736755570665 -0.6641601951043536 -0.5479614059826056 0.508556322143883,19.6942334117034 -19.451405785152545 521.174832478079,0.29160022735595703
13,20,28,1.0,0.15077608476054627 0.9826663614760303 0.10785821381675348 0.9210435209904755 -0.10000691804458506 -0.37640064928835 -0.35908968894379084 0.156094325222551 -0.9201571370845134,-115.7356856487357 49.99392128972095 847.6234568600975,0.2866659164428711
13,20,28,1.0,0.5177885765356632 0.33809957289778775 -0.7858649176642925 -0.7000057386788794 0.6955232617932905 -0.16198567257957755 0.4918200441480683 0.6339842830155613 0.5968056409447189,40.65873576037664 42.075849627292136 722.3664300760141,0.2866659164428711
13,25,28,1.0,0.11745299246717089 0.9398202348309647 0.3208468805564069 0.9760285019231739 -0.04963462385426709 -0.2119074504316696 -0.18322979559589042 0.33804486435548164 -0.923121070980818,-117.03474441042255 6.355183639271612 821.559356865687,0.28854823112487793
13,25,28,1.0,0.45797402930957387 0.8823560188933071 0.1082018687486839 0.7346728931705249 -0.44420223973373535 0.5127768620520856 0.5005152630224219 -0.15534550569066008 -0.8516761387659684,44.070469602601214 80.53144270668798 975.1294082557267,0.28854823112487793
13,32,28,1.0,-0.6025755510923549 0.7233439482836583 -0.3371590688490417 0.6964052810371071 0.27025555705407234 -0.6648169811497154 -0.38977222806322753 -0.6354018148878718 -0.6665899368186008,-60.03934045143591 -24.14683892361102 693.9930872328333,0.3221306800842285
13,32,28,1.0,-0.21762684417610934 0.969035163202324 0.11665937241127694 0.6674695854227122 0.2349658179989078 -0.7065942378110206 -0.7121256274208789 -0.07590729114880701 -0.6979363681030456,-14.428909779630937 94.73562111906624 647.8459718209896,0.3221306800842285
13,40,28,1.0,0.8385093367022757 0.4971842599052446 0.22295717966816953 0.5353355472863474 -0.8279677968859909 -0.16698855988176398 0.10157728129231096 0.25937837038240613 -0.9604191360562482,-24.6638031761597 -60.40079892808155 708.9568410843419,0.26900458335876465
13,40,28,1.0,0.6558142582326437 0.7125160937596149 -0.24945635857260987 0.43374365835600703 -0.6260886809195371 -0.6479810201390018 -0.6178787077855283 0.31675507850383966 -0.7196472210099278,-86.8190236323884 83.86515066590331 862.4081214067138,0.26900458335876465
13,55,28,1.0,0.9547313397612788 0.20527321601430903 0.215292767330387 0.25382595269033376 -0.9395616854331639 -0.22977429144018008 0.1551143275731735 0.27401960888435556 -0.9491326563386105,60.61566830527145 -9.60870259489989 834.6605992543646,0.2821648120880127
13,55,28,1.0,-0.4860872531725667 0.8652650000334403 -0.12261999029636111 0.6013978690976756 0.2293975800750705 -0.7653086653765764 -0.6340660733298418 -0.4457501878550722 -0.6318757668080361,-72.48486352337952 1.2582494786172287 722.645769252806,0.2821648120880127
13,60,28,1.0,0.7427434077386966 0.6382751198006386 0.20232919142869493 0.6003084613824036 -0.50093085007808 -0.6234565218463464 -0.2965838523139793 0.5845281472123758 -0.7552250417346256,50.44988282482504 34.8918646325526 669.1007499245804,0.27997851371765137
13,60,28,1.0,0.32623738949854975 0.8521213641349547 0.4092167475531222 0.7346174042044947 0.043895952137130156 -0.6770601264480318 -0.5949003573145856 0.5215000730304444 -0.611662683753243,-86.75748534843069 -13.133635269162626 927.4626783602945,0.27997851371765137
13,69,28,1.0,0.42456098459013936 -0.13862646552092306 -0.8947237972810536 -0.24690677613968603 0.9330265224332368 -0.2617222809247379 0.8710826678680723 0.3320304376007067 0.3618988453235583,10.800586889530933 59.48273762125512 585.320013717305,0.3239560127258301
13,69,28,1.0,0.4718293839619818 0.6608663040700791 0.5836375249885932 0.6029158183259913 -0.7248331271950776 0.3333308472567527 0.6433269374449955 0.19460900766757466 -0.7404443164021753,-27.470855416326273 -44.99196442412622 797.2019165098834,0.3239560127258301
13,78,28,1.0,0.1927914080954254 0.9354100229902349 0.29637739767733745 0.693435593030574 0.08382105854474109 -0.7156263749071681 -0.694246751006383 0.34348525300782073 -0.6324866241140871,-28.984043427568114 85.43920211982316 726.77082466385,0.2978956699371338
13,78,28,1.0,0.9114349807593958 0.4114314499517881 0.0032307644125298546 -0.3672495849528776 0.8099693201130451 0.4572498691389102 0.18551015659542497 -0.41794002257044094 0.8893324009242889,29.27094134333463 -26.766897715543127 793.4039284420866,0.2978956699371338
13,84,28,1.0,-0.14240441721104302 0.9691899587055673 0.20097712781081262 0.6861310966509052 0.2430034429477792 -0.6856919460837725 -0.7134038829214551 0.040251095138216564 -0.6995961329029522,-64.88999048379257 68.22823953252988 663.6146349362216,0.33891868591308594
13,84,28,1.0,-0.5883487058860821 0.7389987444395364 0.32821739137187866 0.4400865438731657 0.6331671405224895 -0.6367285183375612 -0.6783580427649873 -0.2301743423567503 -0.6977464711030024,42.81108838816586 5.25562380345349 771.2567724061696,0.33891868591308594
13,91,28,1.0,0.06129805354971285 0.953258186091647 -0.2958739246373008 0.8808413455740357 -0.19107906778116512 -0.4331365994501076 -0.4694263228221639 -0.23406755543035768 -0.8513819982455102,-112.42800214049394 23.983747483190985 782.4696819943649,0.2734806537628174
13,91,28,1.0,-0.7154285650270269 -0.06523778728342652 -0.6956335238138912 0.43405465141075794 0.7386937169125602 -0.5156822201536441 0.5475020802992939 -0.6708767574631486 -0.5001658208671171,50.19057133501096 32.51088750287044 573.2523588509204,0.2734806537628174
13,105,28,1.0,0.04955225682990905 0.9971498704236754 0.05689208870405382 0.7334277924088606 -0.07499405935940817 0.6756179130122756 0.6779588830934572 0.008247846679271698 -0.7350535530557125,-82.26665028244221 -47.88764899655426 820.8816988563067,0.2878386974334717
13,105,28,1.0,0.2592728499551511 0.8621891893318714 0.43520959442018764 0.09863710743952203 0.42462406522513196 -0.8999806243845737 -0.9607540321602079 0.2762683569121397 0.02504964384913974,-25.368682751255637 82.25206178165979 748.8415076394333,0.2878386974334717
13,112,28,1.0,0.08664235550338062 0.9955433165502884 -0.037237173696162855 0.9961202286072103 -0.0859931301828305 0.018699511247029968 0.01541403231944283 -0.03871287167611277 -0.9991314834266029,-21.580543483449027 -63.96686959183445 836.4936975675863,0.2644665241241455
13,112,28,1.0,0.2111902226462998 0.7875337804191309 0.5789552958194255 -0.8921123344020165 0.39734244091447135 -0.21506875053320626 -0.39941741657868524 -0.47107274315850833 0.7864834378337073,-82.51982724723719 74.82345563585646 953.9577508862454,0.2644665241241455
13,124,28,1.0,0.8026574879291177 0.40200893209035765 0.4406016064324869 -0.5956692477063759 0.5778515465376808 0.5579119442178402 -0.030316734788530003 -0.7102650270734021 0.7032812288893975,32.29748445721661 -10.778181300131717 516.9134870082285,0.2674100399017334
13,124,28,1.0,-0.24549264815332017 0.9436520851235679 -0.2219326518217017 0.6092302205783411 -0.027892365718345302 -0.7925027156222872 -0.7540370667525145 -0.3297616687496845 -0.5680539972455854,-47.05975187992087 5.847954367428752 383.32451350803933,0.2674100399017334
13,137,28,1.0,-0.6192107429130014 0.758598713178255 0.2027462656263351 0.7847916867110509 0.606459088014819 0.12770819485631124 -0.02607804306984185 0.23819186998831315 -0.970867946087993,54.17504765938233 48.464619052739415 809.9686162042483,0.3178730010986328
13,137,28,1.0,0.41439798833367747 0.6012874617576247 -0.6831747182076298 -0.38926395778448997 0.7956365922810769 0.4641508205242238 0.8226468734730328 0.07359212835914147 0.5637697404159038,-53.97886536560978 -54.761788612026194 622.765745095531,0.3178730010986328
13,144,28,1.0,0.7801687502438219 0.4372640963624542 -0.44736655124776525 -0.5861490704463669 0.26111752772322033 -0.766972557482061 -0.21855431443431397 0.8605915098047618 0.4600176788930045,23.373863133397382 38.25773816774758 640.5642987792291,0.2706332206726074
13,144,28,1.0,-0.3413937812827778 0.22344337596656422 0.912974996283092 0.9158907242023469 0.2973146830747535 0.269718669261621 -0.2111740216540559 0.9282656069061396 -0.3061510993180145,-0.41817956947163903 -50.17520898268575 802.962304048904,0.2706332206726074
13,153,28,1.0,-0.8868514378827409 0.0698079300553914 0.45675089493803567 0.20587359706935357 -0.8252758652227052 0.5258667210526263 0.4136551572929321 0.5603986074057438 0.7175254780582099,-48.224544351995455 33.21963789082436 385.19732740148316,0.2801821231842041
13,153,28,1.0,-0.8767772446521467 0.4786511903897403 -0.04641875912467324 0.4801169220494789 0.8657732854341205 -0.1411536729608677 -0.02737525199746 -0.14604676020745408 -0.9888988519616058,22.010076833290675 -21.240981011686664 736.7476944581337,0.2801821231842041
13,163,28,1.0,-0.24751802078366408 0.799516649824925 0.5472732005498404 0.7121356990262345 0.5331271356718814 -0.4567693109029018 -0.6569608630350472 0.2766741474424808 -0.7013229217537541,-129.3001610850029 27.356750548870554 957.0375484701979,0.25339269638061523
13,163,28,1.0,-0.9831441838396927 0.07920630510383145 -0.16478432878761046 -0.1389818252269675 -0.9093635497426071 0.39209946015788577 -0.11879211269594124 0.40839233052461155 0.9050437217780758,84.27794710049398 -2.915144550307235 1275.0879156311535,0.25339269638061523
13,172,28,1.0,0.39438804857783927 0.8962666763581408 0.20288940827183394 0.3502833551136255 -0.3507393541161055 0.8684949490955941 0.8495643814740028 -0.27145524552704525 -0.4522747079005704,-66.00857094088099 -30.41153833310259 625.1061886892759,0.3000307083129883
13,172,28,1.0,-0.812118082684916 0.474468733492341 0.33962279180636534 -0.28110944823546846 -0.828199163628437 0.4848336039074724 0.5113136981236923 0.29827096121367774 0.8059731607241909,3.9354386782766344 68.20268637074132 947.3950549460717,0.3000307083129883
13,186,28,1.0,0.1350703900896162 0.9204906501361181 0.3666782686948129 0.6776618730507868 -0.3558037019390934 0.6435667109940786 0.7228626256311346 0.16155707566808516 -0.6718399629132213,-40.77541253926438 -85.14877992597101 988.4800460915535,0.27376604080200195
13,186,28,1.0,0.17734034893737982 0.5873709670363936 -0.7896491295008814 0.9523423384768368 -0.3047619372681716 -0.012815300894669701 -0.2481823341481783 -0.7497436286326697 -0.6134248285988099,-52.2638269992829 31.380625589367035 531.1885389955356,0.27376604080200195
13,194,28,1.0,0.732295228397112 0.6809578423702605 0.006333670441468597 -0.38386649116836646 0.40508820301207615 0.82978916884865 0.5624857468637833 -0.6100819327720551 0.5580410557299574,22.975833810740603 -35.81340836322058 744.6405301781882,0.2537248134613037
13,194,28,1.0,-0.7079728182962003 0.69677816279306 0.11521579930054299 0.34605564751005025 0.4844702374483306 -0.803451353756503 -0.6156459838089867 -0.5289506412525514 -0.58411577768314,-100.30589241169311 3.449627453500195 780.2126573909309,0.2537248134613037
13,213,28,1.0,-0.16678529122902974 0.4264796352189256 -0.8889869444334827 -0.5916387448521375 0.6779754453398015 0.43624865742611213 0.7887624878373941 0.5987189793716499 0.13924554398879269,20.359299666953397 50.383282655537435 655.2234505086818,0.27454495429992676
13,213,28,1.0,0.3736851541352143 0.377802365887014 -0.8471273681738278 -0.8584869891161842 0.4866958555923751 -0.16163920832345968 0.35122570392437114 0.7876499961781126 0.5062094313853203,-27.180336701303226 -42.388364374556446 1013.8928340823276,0.27454495429992676
13,221,28,1.0,-0.5468253603924262 0.7351989514467415 0.4005802379340557 0.7107359849153191 0.1547308523281823 0.6862308089005075 0.4425340495127399 0.6599551993350802 -0.6071431049533957,-21.342417415323588 15.238558240163579 351.21608401988715,0.24794912338256836
13,221,28,1.0,-0.05402126125256623 0.4373733831303075 -0.8976559625278673 0.874827402778521 -0.4126778409437649 -0.2537203479064706 -0.4814132514591492 -0.7990003274862546 -0.36033284334957316,16.117581328451877 -57.81695295599731 985.8217778958731,0.24794912338256836
13,231,28,1.0,0.2718753132075889 0.5881520194645763 0.7616830154782345 0.7660906241077471 0.3467317971549962 -0.5411859352347117 -0.582399321533326 0.7306533123454706 -0.35630993171130426,-92.97128618254018 14.186969694292513 688.8474352154732,0.25469088554382324
13,231,28,1.0,0.7356658684635571 0.6767029440902925 0.029476353866967647 -0.4233723195884187 0.42542103624974165 0.7998580004741578 0.5287264027680877 -0.6009077028760126 0.5994650312071518,50.17687548408193 -8.181350519683722 814.4958635274413,0.25469088554382324
13,238,28,1.0,0.32897179578509383 0.41075270893485677 -0.8503292125292456 0.8691040732799906 -0.4838946619471698 0.10248934552997524 -0.3693719905272445 -0.7727406862859694 -0.516174548357656,-121.2065074895471 0.05763410932753077 865.2593319142004,0.2788679599761963
13,238,28,1.0,0.7539918898235786 0.1889739881871937 -0.629114506166322 0.4422986260737557 -0.8541401125325598 0.273526220929793 -0.48566259424989366 -0.4844930339555898 -0.7275976529614226,42.92251640804496 14.66693726011991 846.9642881403469,0.2788679599761963
13,244,28,1.0,0.6265807761466407 -0.3130317710917488 0.7137279882774925 0.06611464866720045 0.9338398734408597 0.3515280131135667 -0.7765470907775562 -0.1730728201050709 0.605822098264657,-79.7318226308717 -41.33834470363501 800.3702295748452,0.2736992835998535
13,244,28,1.0,0.06430738014394158 0.9934025610312653 -0.09495215950964847 -0.609403069101359 -0.0362551516558694 -0.7920312262456917 -0.7902483535122784 0.10879759057503541 0.603051095725893,4.3629990910752205 31.9644724876153 631.9883357819734,0.2736992835998535
13,258,28,1.0,-0.11369419227576599 0.6224403118070868 -0.7743653458673483 -0.8570791267740502 -0.45564882638165854 -0.24041530206134734 -0.5024828366133443 0.636358550861473 0.5852852241894488,-21.243986411956726 -60.790448741399146 924.2865026193007,0.2712700366973877
13,258,28,1.0,0.5004319925365533 0.2650401595345564 0.8242096424331568 -0.7993389354179539 0.5071655693251285 0.3222426905548216 -0.33260349843437786 -0.8200834098584212 0.4656587953686665,-32.788266630607595 28.437919756179273 484.93305404966367,0.2712700366973877
13,272,28,1.0,0.6388386663750871 0.4994332866094411 -0.5851936009310005 0.2261386226795604 -0.8489417479412396 -0.4776601636467753 -0.7353546638709042 0.17281290700918325 -0.6552779696391026,88.52752634898802 -21.0086249069291 953.2571619527716,0.22293543815612793
13,272,28,1.0,0.0480610512970604 0.8449853164707707 -0.5326255253900374 0.9037452390641968 -0.2638712138450292 -0.33707050504716246 -0.4253641712897547 -0.4651578199415149 -0.7763333847840357,-87.46483369151075 -15.587651890991587 800.0561846200084,0.22293543815612793
13,286,28,1.0,0.38817408859693486 0.7919862831733655 -0.47125216626258254 -0.7189786414016277 0.580142465501768 0.3827589749826902 0.5765332515564117 0.19024312599084278 0.7946174946872385,50.0942453535102 42.847478714548814 748.8398311315286,0.27251744270324707
13,286,28,1.0,0.8298561627844829 0.5327562081220384 0.16586009705785745 0.5520459883771208 -0.7406962561904774 -0.3829024455160067 -0.08114170201161888 0.40931635536933786 -0.9087772804278392,-14.671086300733188 -41.468575126080964 1146.3003722640563,0.27251744270324707
