scene_id,im_id,obj_id,score,R,t,time
4,222,28,1.0,0.4733111287795523 0.8802410545294193 -0.0339449745081844 0.6038851421749769 -0.3522853671689962 -0.714994933645626 -0.6413262121835761 0.31791619335847177 -0.6983050791500269,19.501932957882154 44.07665045518654 618.0721410611571,0.4408755302429199
4,222,28,0.014009368851093827,-0.7757185842540617 0.619963810719508 -0.11792180222935938 -0.6220012854140653 -0.7826735670379363 -0.02316221930997522 -0.10665401533052798 0.055380148593688686 0.9927527185334802,88.06206528448513 -65.15316880162827 903.3003600804876,0.4408755302429199
4,222,28,0.0057314946974157165,0.4203579789110923 0.6919446200232691 -0.5869512862126086 0.5508549717707645 -0.7086402248055639 -0.4408943545373995 -0.7210117680324032 -0.13799157441080873 -0.6790437068042191,20.458523693379362 -101.1565826011234 965.9026648475367,0.4408755302429199
4,230,28,1.0,0.880142412541624 -0.4647057367890604 -0.0969428276911044 -0.38269725296117146 -0.573762014911007 -0.7241132251390211 0.2808774576597129 0.6744225147788278 -0.6828338929329872,-41.97825482605148 38.85422102821374 612.2992905848934,0.3704068660736084
4,230,28,0.0013778550284249441,-0.9279293551319613 -0.37270598792094556 0.006112156105198829 0.2084650886508148 -0.5052845796911929 0.8373946502934575 -0.30901362218871564 0.7783172490020802 0.5465645810036014,24.481163965795478 -119.50032425147178 894.0841665750446,0.3704068660736084
4,238,28,1.0,0.9517103286388255 -0.28562821045449505 -0.11253433144930512 -0.2716210117089427 -0.612597152821918 -0.742257875911526 0.1430715777518014 0.7369811759787644 -0.6605976611316209,-93.42998967224452 8.372609313922538 713.9278847332635,0.4184701442718506
4,238,28,0.0024264585550954126,-0.6486002471486476 0.5514281030413524 -0.52463774795084 -0.244830981560982 -0.8038072607788007 -0.5421731070305563 -0.7206771190114192 -0.2232060364226218 0.6563562717289324,81.07733772254 -38.245250634512765 835.6489269955763,0.4184701442718506
4,245,28,1.0,0.9717996481731153 -0.18218180244783755 0.14971718227200034 -0.0019806024611953993 -0.6411949184598603 -0.7673754972340099 0.2357997477193328 0.7454387080089886 -0.6234738258959945,-100.04731400069866 -28.29598119191485 735.7143546830537,0.1367340087890625
4,252,28,1.0,0.9679467487989225 0.25007551157432 0.02326649953123633 0.2017552786920474 -0.7190442276551697 -0.6650339887522101 -0.14957907276584234 0.6484116263505941 -0.7464505769331874,-72.76883425062066 -64.84539525648215 731.3608378600712,0.46162939071655273
4,252,28,0.009954947619823048,-0.9428290319508932 0.21361073614372114 -0.2558199951424421 -0.057670679427745425 -0.8605792780089347 -0.5060409064452822 -0.3282491572645447 -0.46235674502029084 0.823698203888632,-79.0926637338503 -13.02846823107178 755.2153467534305,0.46162939071655273
4,252,28,0.003263286720403843,-0.9668990643702625 -0.19513425372677276 0.16440444745324376 0.25361170981728404 -0.6641029538298101 0.7033124251412559 -0.028058866040248737 0.7217270188492437 0.6916088564351378,-19.873264560609275 9.853806543708401 437.1827145093563,0.46162939071655273
4,261,28,1.0,-0.07453898902573225 0.43527919507421287 -0.8972045259864481 -0.9173742922441396 -0.3826831207384619 -0.10944421881230448 -0.3909838194153122 0.8149145056000764 0.427838756446862,-7.906498501001927 -77.0307113560493 702.3116682212972,0.37093377113342285
4,261,28,0.04626119882536541,-0.643692126062789 0.6132968302952262 0.45774167911016705 -0.7633968206373571 -0.47259467423272594 -0.44031757644640823 -0.05371909423604759 -0.63286749943151 0.7723943209771593,-63.07436998116598 -35.93423514463788 680.9959572580754,0.37093377113342285
4,261,28,0.0014600382074326102,0.6056986403021344 0.07586865791876624 0.7920688757183626 0.41249349222843446 -0.8811773259790858 -0.23103168408150984 0.6804250700887909 0.46665883354539994 -0.5650232358661993,-3.317322482178632 -137.32182583763193 1212.2161264448578,0.37093377113342285
4,270,28,1.0,0.904894388773172 -0.4082023508473905 -0.12056942369229154 -0.38175884228276097 -0.6531057469884682 -0.6539977596212092 0.188218839401781 0.6378273465549269 -0.7468265826019771,64.51854030840488 -67.06354791039061 810.9441578803891,0.30256199836730957
4,270,28,0.0013893029732655153,0.653235714015056 -0.017551967158583398 0.7569511413454002 0.46870322436354717 -0.7757804200035108 -0.42247133324095565 0.5946430773215596 0.6307588036548045 -0.4985408129787422,-50.775278468838025 -40.22401200169698 577.7393738503765,0.30256199836730957
4,286,28,1.0,0.9143725501581784 0.3998313870800774 0.063700089661251 0.28426103036114286 -0.5219495538604132 -0.8042165938619629 -0.2883028028570855 0.7534610309302913 -0.5909128266793771,67.52543894161587 21.37624997388462 667.786858347476,0.5065410137176514
4,286,28,0.08254374579192979,-0.45518681604147293 0.3584577891116619 -0.8150539711744281 -0.18896429191761804 -0.9334223241627235 -0.30498403422922415 -0.8701134747158553 0.015191385053334339 0.49261725805950163,14.332451147898109 -67.79576305998279 606.7867647606727,0.5065410137176514
4,286,28,0.014519157239622028,0.5008468766705522 0.8312419219337983 0.24122452891270896 0.8563077738352138 -0.43528545811684655 -0.2779632465298024 -0.1260531736956021 0.3457794632013481 -0.9298102818475681,-71.58988589603456 -65.46906219275888 807.7823872464609,0.5065410137176514
4,292,28,1.0,0.7516230601035877 0.6582161663584595 0.04259405903281352 0.47951905928738114 -0.5009427788890528 -0.7204983026066463 -0.45290644431346205 0.5619678021232943 -0.69214734130534,40.31879241993882 21.949067121247452 712.549853994075,0.38704442977905273
4,292,28,0.03533613669931592,-0.7438494369325266 0.29109120465935917 -0.6016260680398797 -0.44777352850712465 -0.8853285830590273 0.125268380635235 -0.4961722305242829 0.36257304172905347 0.7888941038364394,66.6483269954117 -77.96224349178586 932.692435283448,0.38704442977905273
4,292,28,0.007458078564696051,-0.5848824241171557 0.1858950345524882 0.7895287113763303 -0.6109168839377503 -0.7412672066818357 -0.27803505034059633 0.5335664071871735 -0.6449542343661587 0.5471205760109307,-367.180514602207 -259.01095159775633 1108.1443544512101,0.38704442977905273
4,297,28,1.0,0.017994011768519474 0.9951342300129132 -0.09687146017832438 -0.6080282046190394 -0.06602173618245064 -0.7911654901088663 -0.7937114827997779 0.07313682115091669 0.6038816833318568,-6.958104879928014 17.25353012339386 481.6329974572576,0.2973783016204834
4,297,28,0.0014296034852901618,-0.984206617983301 -0.09586976328264507 -0.14881640234195384 -0.07253473430970164 -0.5484489602819024 0.8330320823859794 -0.16148078968253057 0.8306700466814905 0.5328332085274681,28.560868029165164 -21.61786973258262 612.852064798714,0.2973783016204834
4,316,28,1.0,0.9857187110242098 -0.13528290771590573 0.10028538087229193 -0.0029148000610068198 -0.6091352955793476 -0.7930609658910627 0.16837495858165868 0.7814427212274683 -0.6008303810254889,-111.21340388077982 -28.040944119101617 796.3602795463966,0.14260220527648926
4,325,28,1.0,0.9625367220815876 -0.1265429052663458 -0.23981232614522724 0.2473584193737086 0.04750198025404258 0.9677589442815214 -0.11107146802564875 -0.9908231199354892 0.07702385339575069,-79.67717180721957 -60.65674541567821 773.7039506541555,0.37352418899536133
4,325,28,0.008185948949058762,0.7755140699662991 0.5905437048699733 0.22323991561267148 0.6296479022773478 -0.6976821978648866 -0.341735379994751 -0.04605916241142792 0.4055831399612998 -0.9128969657837025,133.4105524418486 -611.2236722236698 2519.4254419463937,0.37352418899536133
4,331,28,1.0,-0.9406417034381123 0.25433674634141956 0.224735411569932 -0.29441616265509996 -0.2820319003488475 -0.9131139744594116 -0.16885588210214064 -0.9250788218557798 0.34017181604805147,-26.105006976170838 -65.77397803834126 626.1229019241741,0.46614861488342285
4,331,28,0.02005251591915836,0.6278353091034067 0.2124311045347004 0.7487962676651085 -0.6477643825545563 -0.39077395438065005 0.6539854901077118 0.4315369385542147 -0.8956387343141634 -0.10773638317383344,21.063753745677086 -17.324801024573485 773.7948906503779,0.46614861488342285
4,331,28,0.010419642857142856,-0.8906683465248356 0.37909883669105593 -0.25098599267330296 -0.43448116159435224 -0.5470939832968509 0.715481861167708 0.1339254147588781 0.7463057318953629 0.6519905964212901,-69.58891356805084 -18.29534812924493 633.6526730758208,0.46614861488342285
4,338,28,1.0,0.7444164450668168 -0.5192748989224696 0.4197591400590843 -0.19614595796458933 -0.77097658165818 -0.605905829076451 0.6382561550727393 0.3687122046850725 -0.6757813186438617,31.172305582298925 -103.72726224810155 1045.2959803108438,0.35182833671569824
4,338,28,0.008926898452524286,0.7810028524749676 0.5406977639299043 -0.3125387536085187 0.4053023392804028 -0.8195569420397444 -0.405038803731564 -0.4751468806588107 0.18966377312408578 -0.8592223780631748,293.11751313877363 -57.8765712368218 962.3228734115269,0.35182833671569824
4,338,28,0.003705212396517388,-0.37466381178513075 -0.575378098132292 0.7270261840733816 0.14160813368566347 -0.8104544212956957 -0.5684283309937342 0.9162827972916983 -0.11001670414953135 0.3851261614008782,-61.839189348507304 -38.32056410437083 735.3737974356878,0.35182833671569824
4,357,28,1.0,0.9673683770741371 0.23537350639167862 0.09379624473205808 0.2034061959061945 -0.5006924085789785 -0.8413875631707138 -0.15107727328728346 0.8330104588060511 -0.5322304322526209,75.10279379751337 0.9523548554661152 671.6266943907076,0.40112805366516113
4,357,28,0.0028224204903218282,-0.8028210484948677 -0.0663375715787288 0.5925180931335671 -0.08776389283401204 -0.9698165983727545 -0.2274934386643262 0.5897252438281929 -0.23463821538218477 0.772767134830437,28.372279307814406 -89.45517464707964 783.4220123908547,0.40112805366516113
4,357,28,0.002205802196293921,-0.8462431019358364 0.5133832094519903 -0.14251418413192168 -0.5327885044606919 -0.8169031475191194 0.22092002418951295 -0.003003654532862665 0.2628819655779557 0.9648233259168841,-64.88497041286645 -59.980950369391344 856.9020497286463,0.40112805366516113
4,365,28,1.0,0.6672402143651729 0.7405587377085067 0.07976999647424693 0.33862677158755494 -0.2062130687811885 -0.918045793971104 -0.6634172185722254 0.6395693287419497 -0.3883666667396468,22.715478074812854 7.917268079977612 673.4016692298644,0.46219682693481445
4,365,28,0.004201765184278612,-0.004860882081263007 -0.9708575320178309 0.23960806403299273 -0.049210386075032475 -0.23908834347628966 -0.9697500203228202 0.9987766065180634 -0.016505045834846466 -0.04661409372980774,52.43316160731122 -150.11085881377332 1071.367413018408,0.46219682693481445
4,365,28,0.003859522816660878,-0.7796424988597966 0.19289669728780026 -0.5957754930736163 -0.4718163073867342 -0.8064963680628969 0.3563046174066554 -0.411760787418616 0.5588868154437131 0.7197906511393336,63.43838667608514 -66.19781484576865 882.9648817396632,0.46219682693481445
4,379,28,1.0,0.9385734598974924 -0.3371510677388547 0.07354602571587707 0.021305522560894963 -0.15610419416560686 -0.9875107874207317 0.34442115946099694 0.9284183529457272 -0.13933207394238356,-72.26240756338157 -1.1573181126880314 545.8180973159302,0.3113057613372803
4,379,28,0.006427027478994137,0.6209204794841823 0.07371787279709154 -0.7803995344612937 0.06610715798640589 -0.9969459999725727 -0.04157543507466146 -0.7810810468959624 -0.02577495623582806 -0.6238974673862272,44.81678310062875 -96.66188299214727 1010.7381620822265,0.3113057613372803
4,379,28,0.005100144118212037,-0.35411616047993544 -0.7670493962901572 -0.5350111854324673 -0.9124250995691772 0.4088592076472223 0.017736572336923162 0.205139422255026 0.49443844103486834 -0.8446587745734269,132.63337667350353 -423.34442634311347 1659.9938699809693,0.3113057613372803
4,389,28,1.0,0.7729459600804666 0.6131846200589457 0.1629698270185376 0.1265778701082059 0.10266563582032626 -0.9866295201444554 -0.6217174483591045 0.7832396752876954 0.0017393852562428078,-72.3478483808588 -18.533175168510553 722.9837928247382,0.30321717262268066
4,389,28,0.024700906057759386,-0.31994520775857177 0.7044336971871289 0.633567857691342 -0.513299082821374 -0.6909529043793885 0.5090266550038649 0.7963410799444296 -0.16234916136820637 0.5826522412176748,-211.77862379866042 -180.79324497604821 1041.2820058075426,0.30321717262268066
4,389,28,0.005970754096013287,0.7766824756186418 -0.3676344460820362 0.5114775128203121 0.042705668035663474 -0.7794059242517994 -0.6250621018417497 0.628442963191192 0.5073177695440527 -0.5896508481468686,-228.05516740159555 -85.59892238315264 759.3529291930101,0.30321717262268066
4,411,28,1.0,0.6653391499891211 0.73714487028044 -0.11807309478025624 0.45422538357381576 -0.5252394654230899 -0.7195851616586371 -0.5924551598298169 0.42513638303643236 -0.6842922909179424,44.00119925179585 -57.19869859553561 538.3159046469534,0.32524943351745605
4,411,28,0.009364014110229942,-0.8318495368713319 0.2889542930784032 0.4738478284412741 -0.3842009183405058 -0.9159424301886864 -0.11592721391612652 0.4005196653764492 -0.27848677004770556 0.8729427911124156,-85.51596269704527 -83.95503186753426 1125.9217455922876,0.32524943351745605
4,411,28,0.004023349342368552,0.9612161869913267 0.2277102722423221 0.15560036562033933 0.21725610588823469 -0.2776304589594305 -0.9357997182689555 -0.16989180768988207 0.9333109664915031 -0.3163343381717524,5.492480263734306 -62.399730209532386 775.1266275116451,0.32524943351745605
4,427,28,1.0,0.9822090691138217 -0.18458713816576452 0.03453886179845744 -0.037277596448268696 -0.37191038055960357 -0.9275198378660432 0.18405359369922666 0.9097308707831036 -0.37217471352929954,83.54433254582246 -13.604715774760674 693.0147867160917,0.4220423698425293
4,427,28,0.009145566751376618,-0.7018145484494781 0.7108049441289145 0.047039036836928394 -0.6485623927181597 -0.6648805942050499 0.37054098046131884 0.29465770367725114 0.22954330060237144 0.9276242293149839,-549.1639822497726 -205.09204930799564 1723.3821036977445,0.4220423698425293
4,427,28,0.0036836854850195604,0.6365639901812321 0.089444030587855 -0.7660196158041562 0.13604641542333878 -0.9906989899383503 -0.002623773159593147 -0.7591295404968829 -0.10254402336231758 -0.6428118418461657,-118.77898839546926 -86.63304343539335 1077.7994984908037,0.4220423698425293
4,438,28,1.0,-0.18608276332832469 0.9824118990629781 0.015494056007630375 -0.26349150478479866 -0.06508847111672073 0.9624633592163029 0.9465439409231549 0.17501528935256105 0.2709690321688108,21.590644316173492 -20.363615568660567 633.4683219019616,0.32367634773254395
4,438,28,0.0257434014858992,0.6851624301297397 0.06458082974747917 0.7255217162620543 0.10258477541479544 -0.9946893194583388 -0.008337961897414654 0.7211302297032108 0.08014034055726157 -0.6881487612599186,167.11716570391332 -200.2838405994851 1469.244404718217,0.32367634773254395
4,438,28,0.025721478903514255,-0.7133349889540492 -0.11998580306003831 0.6904756336019137 -0.6400418895125428 -0.28980092760363163 -0.7115910356583255 0.28548130096932833 -0.9495361127540711 0.12992920138578268,-43.392794570384645 -50.063359900927644 882.9472222304558,0.32367634773254395
4,448,28,1.0,-0.49299521972915256 -0.8077064785439161 -0.323366599763165 0.06736478520669059 -0.40599343606113947 0.9113897714969845 -0.8674201398620285 0.42752727912199456 0.25456379665671847,-63.322350246376814 -24.514290155228153 557.5027595443305,0.3990287780761719
4,448,28,0.061351031421190236,0.8935425812222619 0.05914161490957598 0.44506620286036697 0.4347245402319062 -0.3617607958973509 -0.8247082518514491 0.11223292593003026 0.9303931405258762 -0.34895898670127656,83.3271416476218 -85.55799287490547 740.7182959979706,0.3990287780761719
4,448,28,0.04138758078039405,0.37202597736900944 0.007382745113887035 -0.9281929579765282 -0.20830795190004453 -0.973798572125969 -0.09123671465277945 -0.9045465545442326 0.22729240198477235 -0.36074048104163525,120.13070551735952 -148.54639263849697 1069.8697649661317,0.3990287780761719
4,455,28,1.0,0.9447674746345148 -0.3260445370653027 0.03330733736871097 -0.033615569484038516 -0.19749151659210368 -0.9797280716415216 0.32601290213883327 0.9244955709596575 -0.1975437341830721,-64.10843595211269 -22.588213792783773 437.2820295472889,0.3088111877441406
4,455,28,0.07015660297439759,-0.8496571320247882 -0.5259718628692425 0.03789930697612323 0.2235119375492646 -0.2941027212122811 0.92927175957763 -0.4776245091830875 0.7980333256483653 0.367447464792213,39.09441078328727 -120.91254670920921 964.8855485291894,0.3088111877441406
4,455,28,0.028882176043039345,-0.3665355167612484 0.927885867509405 0.06840710364342967 -0.053261927746829196 -0.09432941716296317 0.9941152489074829 0.9288782923533394 0.3607350522669149 0.08399607169820356,55.90481650006046 -85.11775872138003 732.7934653613046,0.3088111877441406
