scene_id,im_id,obj_id,score,R,t,time
5,377,1,1.0,0.9795745915735392 0.18553652388464645 0.07752301495901628 -0.09576397971390846 0.7694559533683417 -0.6314798460880366 -0.17681312092966397 0.6111576998867136 0.7715072171640999,-51.074034804610505 -69.73770326636244 568.9614214564281,0.05668759346008301
5,386,1,1.0,0.9969254615829714 -0.0424884839416019 -0.06583580165778963 0.07348704023542174 0.7985518004382607 0.5974233649048636 0.027189684901026072 -0.6004246420235902 0.7992189751787844,-60.07383449743573 -114.21269059451878 779.7750363595921,0.05320858955383301
5,393,1,1.0,-0.3372844557747862 -0.8753080696844462 -0.34651836753337517 -0.586856504224395 0.48330908251305993 -0.6496243331417839 0.7360968953488591 -0.015751631841604552 -0.6766928747608456,-22.533788890880498 -106.74235190162473 746.3830019275965,0.05187249183654785
5,409,1,1.0,0.9541905511952463 -0.2622132488949392 -0.14409928561125027 0.23576297711942337 0.9554681839849128 -0.17747216123200565 0.18421783472155526 0.13536898277128867 0.9735188893257122,36.703502994227996 -55.94114812141092 518.7255200893385,0.07941985130310059
5,423,1,1.0,0.9553633714340602 -0.027962210246185774 0.2941070269821752 0.12645094133011714 0.9384155943310545 -0.32153745000080625 -0.26700372274347245 0.344375212688779 0.9000637338137145,33.41937778114305 -58.84490671425136 553.3755124428429,0.07709312438964844
5,436,1,1.0,0.8270883730486718 -0.2826321969203915 0.48584345671384144 0.40895814011848547 0.8955743630949302 -0.17521358337166465 -0.3855879443117102 0.34360675405332636 0.8563038805064511,-15.742125357847325 -91.96251086648908 735.4175856095702,0.07477474212646484
5,450,1,1.0,-0.9955555242285591 0.09249023788415414 0.0177413098200618 0.01140582081110076 0.30541121456536224 -0.9521522447956182 -0.0934831826032036 -0.9477180730121392 -0.30510874890198314,-77.57334045740633 -109.65707341963378 854.8988383163629,0.07482314109802246
5,458,1,1.0,0.9089039883208044 0.3924195644709175 0.1410688677029427 -0.22329761065806394 0.7437065634553605 -0.6301100892287137 -0.3521813695937573 0.5412092320848503 0.7635842127867705,-47.07245923111595 -88.47166302494301 650.5104645918906,0.05943608283996582
5,463,1,1.0,0.6168692118581511 0.5886448201995937 0.5224649759684293 -0.30825738790798046 0.7914749435902069 -0.5277734328942938 -0.7241890348946552 0.16451349282373998 0.6696906393382551,-37.43889215446916 -91.00859050156433 695.154522443297,0.0774686336517334
5,468,1,1.0,0.7622535275065432 -0.6412774242210247 -0.08793648269222232 0.6472725944841297 0.754595178737058 0.107816068638079 -0.00278356491121879 -0.1391020539432668 0.9902741389913954,-4.126202094334862 -68.48855504704478 507.40503571746444,0.07445788383483887
5,475,1,1.0,0.8750494672289444 -0.1371430419547866 -0.46419846611738014 0.4685368566178522 0.4807178612664648 0.7412041229310979 0.12149750570692008 -0.86608436304022 0.4849084781731635,26.554232553659673 -89.83944138099214 576.4543609452778,0.06131696701049805
5,486,1,1.0,0.9959926287452474 -0.022463756459695672 -0.08656825706256986 0.048850454555366504 0.9474387190171875 0.3161858738097023 0.07491539611365457 -0.3191476983354109 0.9447393450430356,33.45653595495814 -67.51281186801317 494.95738865998123,0.06773495674133301
5,493,1,1.0,0.9231061980524988 -0.3757196937236879 -0.08191250737975843 0.3766766056290752 0.8405952621839942 0.38924842962506645 -0.07739303514412003 -0.3901721632074747 0.9174835154754447,35.737541507070546 -68.81424800384445 488.334333928575,0.07031655311584473
7,3,1,1.0,0.8558416001793114 0.018840870119394892 -0.5168947446198886 0.1581382723274783 0.9419532003900665 0.2961696390587524 0.4924707526623242 -0.335215139705914 0.8031832716660305,43.23268409814722 91.22367839424783 703.0552256009522,0.05346536636352539
7,13,1,1.0,0.9823538503444964 0.051997274994157024 -0.17965855422585594 -0.04286320631629049 0.9976011521039528 0.05435703142329505 0.18205399819182747 -0.045697097435701356 0.9822261028033831,-39.06408699319455 99.91816152228498 710.6880879200852,0.049872398376464844
7,21,1,1.0,0.8883938843853498 0.15570682481103265 0.4318699930464911 -0.0008981444511660386 0.9413128117693259 -0.33753427046074985 -0.4590811469917434 0.299475500009921 0.8363963924901597,-122.19607594688267 84.95427724826223 964.5480296509927,0.04913210868835449
7,30,1,1.0,0.998988994331066 -0.04305796784918871 0.012922871588914446 0.038981742549579895 0.9728651014099956 0.22806560066418874 -0.02239225207976215 -0.22733126899574807 0.9735600038947673,-112.58123111272018 -13.454000489382189 800.8057912432814,0.04317927360534668
7,39,1,1.0,0.9960926168288152 0.02432405521731333 0.08489899314425506 -0.04514687407015265 0.9664657725777401 0.2527957084236316 -0.07590295422983848 -0.25564086287895577 0.9637875755402152,-58.21786354155033 -68.99269395360399 758.6998056283167,0.04947257041931152
7,54,1,1.0,0.9922504710250473 0.06911779878987429 -0.10325566638695517 -0.05615050587989425 0.9907420536152363 0.12360139112362888 0.11084278704545324 -0.11684568065917873 0.9869452687313971,58.118402038302804 -58.094005205807136 744.8347869614594,0.051946163177490234
7,62,1,1.0,0.9969687064637129 -0.046562308106841005 -0.06233257411526232 0.040669320482892415 0.9948647637059731 -0.09268283717991205 0.06632800843935276 0.08986686486142659 0.9937426940090917,85.82048536900137 1.7548633515343246 727.2714020743512,0.05072140693664551
7,67,1,1.0,0.9851126288388252 0.004141325546447278 0.17186028606102502 -0.013075493695714317 0.9986188856180683 0.05088568316865537 -0.17141219316860848 -0.05237528720346825 0.9838062254953879,80.83140126009329 39.01347721294519 692.7381981300723,0.05132865905761719
7,71,1,1.0,0.9558172265523106 0.09512123561186003 -0.27814632832651576 -0.0994147257546695 0.9950451848735878 -0.0013387916235308578 0.2766408171781105 0.02893148104678356 0.9605377804519023,80.70303140920144 82.61099417644742 839.8094637530219,0.05201911926269531
7,81,1,1.0,0.9870381494449284 0.049119599649719806 -0.15278401902876615 -0.028901348208893507 0.9908492999378318 0.1318422424127297 0.15786197646057593 -0.1257176588350258 0.9794256820427983,-0.994466061287091 86.43916090352032 698.8439039241863,0.04966473579406738
7,87,1,1.0,0.9699761469860566 0.022234304058062954 -0.2421815641231543 0.015998455549288138 0.9878214995461261 0.1547667097746807 0.2426732859177568 -0.15399454781743543 0.9578075775145978,-55.9754710253328 82.34680593216021 747.127347229454,0.04692721366882324
7,94,1,1.0,0.9954105499430094 0.050854887205401204 -0.08106551368789101 -0.04882103028226364 0.9984458314570474 0.026878032819081188 0.08230640354391645 -0.022796975531224076 0.9963463021672208,-88.54945221496202 38.919661195277804 672.4034433253278,0.04978227615356445
7,102,1,1.0,0.8827501525705012 0.17850420381311585 0.43461295120808624 -0.26407589876423987 0.9535837354384492 0.14471343821191088 -0.3886078844138597 -0.24251661536542027 0.8889148460021832,-102.06546862591664 -18.61773361813423 740.7113456419277,0.05267739295959473
7,112,1,1.0,0.9539690459980491 0.036967339073632435 0.29761800200825766 -0.11988137909629319 0.9566463951745787 0.265435735245755 -0.27490273593317144 -0.2888963316508169 0.9170427445518329,-45.409832904088354 -60.05120945388608 625.3686310492217,0.05587577819824219
7,130,1,1.0,0.9798751106569596 -0.1993359253552034 0.010486008668504632 0.17226344521561 0.8709981579638548 0.4600951143687797 -0.10084677960876935 -0.44902939512503715 0.8878077096737692,77.59231989759941 -41.562640450771354 729.3413429679308,0.06028151512145996
7,155,1,1.0,0.9982180156211282 0.02754466956248367 -0.0529347189291745 -0.015947339191690217 0.9779651198016263 0.20815836957493672 0.05750196224584254 -0.2069432666942424 0.9766616654234942,-19.643623339960055 52.501109571307765 568.8440027912593,0.05575966835021973
7,166,1,1.0,0.9882940768694092 0.02519880785805812 0.15046540368926997 -0.08083846050664273 0.9229225033975492 0.37640297026633146 -0.12938300092268024 -0.3841602176240188 0.9141558763511332,-89.11104851246392 15.430559416219097 667.6208573021711,0.07314729690551758
7,185,1,1.0,0.9659336858741603 -0.04427411391766963 0.2549743464161921 -0.10811503997053451 0.8261189453769296 0.5530267861699641 -0.23512390908992825 -0.5617537636065421 0.7931894202825428,-38.14055027849681 -73.40343784741735 680.1871376619494,0.055179595947265625
7,198,1,1.0,0.9791807323782042 -0.09701345762369701 0.17830726956346654 0.036949961789305596 0.9489113627952125 0.31337186517283516 -0.1995990823201661 -0.30025924564953516 0.93274036673606,29.751562448459183 -39.61471366918584 376.9358168873868,0.06869649887084961
7,207,1,1.0,0.930312612482564 -0.3415810375650004 0.1335695992053758 0.09063586034505322 0.5669972914818383 0.8187180297707944 -0.35539215505604366 -0.749557513622722 0.5584442227262665,76.15751931729253 -11.02275993414564 598.9920393031142,0.06618452072143555
7,219,1,1.0,0.9371872768270862 0.32009312031573195 0.1386376661660486 -0.32118105694212956 0.9468979579817983 -0.015066048965706246 -0.1360982616162562 -0.03040808274848782 0.9902285653770013,38.61018326887268 25.25456029534791 570.9923383932075,0.06026196479797363
7,229,1,1.0,0.9933401697624596 0.070604838709838 -0.0910508862507424 -0.0011572818056731979 0.7963193985744202 0.6048752566876049 0.11521270691685934 -0.6007415186291284 0.7910977562602857,-32.3547754023364 39.7115553347482 613.3592916355026,0.05984902381896973
7,239,1,1.0,0.9829000101376557 0.11221711270917693 0.1459961975073742 -0.12161493220822515 0.9909339181962408 0.05709446586346836 -0.1382656079268635 -0.07387346873852504 0.9876362347955613,-75.99798359453919 1.8557667661459365 565.0260632654248,0.06173563003540039
7,251,1,1.0,0.9299429935612002 0.34531030827430576 0.1263598817898205 -0.3353996299656542 0.9374337631979189 -0.09340785746119162 -0.15070871555864213 0.044482924994788814 0.9875769096321422,-61.156225635780594 -42.88026823040242 545.627969358107,0.05995893478393555
7,270,1,1.0,0.9996073446135315 0.017838293114795664 -0.02160906970314125 -0.006200099448045852 0.892875660933013 0.45026060551670477 0.027326093052592152 -0.44994982988349486 0.8926356676865961,43.86317916043086 -55.132146383782874 603.4202251940533,0.0663447380065918
7,277,1,1.0,0.9770306094407264 0.056521645670651176 0.20546652230123547 -0.12742251165266474 0.9277805590419484 0.35069465035545677 -0.17080600615906122 -0.368820468296556 0.9136721350821091,71.51854925709209 -31.11331906050682 626.5147560316818,0.0596776008605957
7,285,1,1.0,0.9072085093662321 -0.36440310890594474 0.21019775154168874 0.16584068027420298 0.768990730093358 0.6173735706982231 -0.38661297094082203 -0.5252272186874614 0.7580677934394421,66.31607459488087 5.603446854917996 553.0873466760338,0.07218217849731445
7,289,1,1.0,0.6720232528885824 0.6716174458030494 0.31195312800168623 -0.6039296786788887 0.7408414557870003 -0.2939776872454988 -0.4285483529169873 0.009162089302449827 0.9034723932316644,38.16925409900739 11.595952886973064 539.0388485988681,0.08163666725158691
7,295,1,1.0,0.9135500592429409 0.2093352634722745 0.3487191373071064 -0.3083238279535997 0.9156007790339955 0.25809229075735596 -0.26525969609659544 -0.34329864680673283 0.9009901956888364,3.2353662246505817 18.838896629829943 489.61033189700674,0.08482694625854492
7,306,1,1.0,0.9541280901045959 0.13488261092346 0.2672943488812038 -0.1005329099026085 0.9852706130564779 -0.13832914759307352 -0.28201546358288615 0.10511184670522553 0.9536345096431583,-61.16731790904359 4.825131766992813 556.6228390240504,0.06027483940124512
7,314,1,1.0,0.9959709458100546 0.08913486661708934 -0.009841273056821656 -0.05208086391840937 0.6642680822607071 0.7456778785126957 0.07300314182100218 -0.7421609599290683 0.6662339310192977,-79.86843862299418 -21.84043072512371 573.4137474416727,0.054982900619506836
7,328,1,1.0,0.9992603045256234 0.009709075875950166 0.037209913262372274 -0.03546840722550299 0.6066025604695895 0.7942136524390799 -0.01486054804655982 -0.7949459525510982 0.6064982247578165,-50.38447028956404 -86.92930335935885 820.809468834373,0.057183265686035156
7,342,1,1.0,0.6607501167937099 0.6348348540909766 0.4004921861764434 -0.5603470438649932 0.7721936492432457 -0.29954658819649804 -0.49942013734816687 -0.026489169479005203 0.8659548777571788,41.2705937058281 -46.00396045903213 603.5755225102663,0.06096196174621582
7,348,1,1.0,0.9326981548156391 0.040537503059525595 0.3583725196624333 -0.2573686258242469 0.7709158797368689 0.5826234605736953 -0.25265696595352555 -0.6356456695480812 0.7294649000054291,45.65644614380322 -24.39790552142391 443.1361703771365,0.07534551620483398
7,354,1,1.0,0.8474162149426524 0.2765285755266831 0.4532303008068324 -0.3493452615723879 0.9332407268108842 0.08378325631301453 -0.3998045108164591 -0.22933314792823983 0.8874472718940184,60.73370209391001 -10.535378415421988 547.4720114827595,0.07119464874267578
7,366,1,1.0,0.9974412001792398 -0.05226146336559316 0.04878310805888088 0.035694195732716275 0.9552721822468433 0.29356597591742184 -0.06194333358798365 -0.2910735255433591 0.9546932628607826,15.762297585218942 1.6337163441007916 490.13196576954755,0.07262730598449707
7,378,1,1.0,0.877815154633983 0.38222271221378784 0.28869768368113485 -0.23242060205314313 0.8668830650203454 -0.4410152098535675 -0.41883316253153974 0.3200305451810305 0.8497995246615294,-54.60523003962503 -5.5311150164153755 539.1118029871259,0.07549118995666504
7,385,1,1.0,0.6101196978897264 -0.5024701233600407 0.6125991588122648 -0.7475150981154693 -0.10876198528314807 0.6552800993824613 -0.26263117167687666 -0.8577264165733814 -0.441961833166414,-77.25342331945775 -20.517778651623967 553.0245920158611,0.07389640808105469
7,393,1,1.0,0.9012062280187416 -0.09558765245637948 0.4227177962637844 -0.19918560436009394 0.7749022521956335 0.5998763160500997 -0.38490574118339166 -0.6248115717878577 0.6793070514605679,-80.13145051669115 -44.655043420333776 647.7145186052524,0.06389617919921875
7,399,1,1.0,-0.9820910674839454 -0.033492185311697814 -0.18540606433256612 -0.07032777770250896 0.9781115742960625 0.19583603323061735 0.17478884075269574 0.20536801540435615 -0.9629500710821952,-36.671492571176664 -41.164553451756156 544.0397434804158,0.07564330101013184
7,413,1,1.0,0.9516562737207629 -0.11512970729887717 -0.28477269388968335 -0.0007627108465975765 0.9262115228812451 -0.37700349223073415 0.30716405219373716 0.3589949378184595 0.8813471958658764,40.39745841700649 -41.54360587373454 573.2996639370502,0.05664706230163574
7,428,1,1.0,0.9551657745557943 0.2186847116857169 0.19958792546685875 -0.21329509478882863 0.9757887499244255 -0.048389234959354724 -0.2053376381870944 0.0036486156089550782 0.9786843934322668,71.45497238672117 -22.69256643388941 629.1810705944597,0.05057048797607422
7,435,1,1.0,0.7958712552642698 0.5067770366178399 -0.3313094930739478 -0.336070740801187 0.8249165849192873 0.4544987184827277 0.5036322092771839 -0.25037903882302315 0.8268403320452155,33.59119564739218 -23.198917808882754 465.6316451648073,0.0749356746673584
7,447,1,1.0,0.9486854901757066 -0.10962780198564225 -0.29661015788721085 0.03509666236890506 0.9686909726232166 -0.24577636959001953 0.31426750551185273 0.22275444909155823 0.9228306401443734,-35.599272193267964 -20.99279433521035 566.7487204830772,0.0650022029876709
7,450,1,1.0,0.9298653387317102 -0.22737609394511998 -0.28922407183293347 0.11601209944959112 0.9272602448645061 -0.3559910547683949 0.3491298391811563 0.2974702509429743 0.8886055397066034,-54.92656025322566 -29.1215909278949 578.4315794367686,0.06531476974487305
7,458,1,1.0,0.9289212923392872 0.2258303908764621 -0.29343801252614315 -0.11312042103221145 0.9276750557257611 0.3558409213815932 0.352574818987692 -0.2973543770331796 0.8872831405335085,-60.79411401650834 -29.469912364287353 464.4533190833644,0.06875181198120117
7,486,1,1.0,0.9939473903642415 0.10002771125406602 0.04542072400774022 -0.10042178178711315 0.9949238997478053 0.006472978705392965 -0.0445426866142529 -0.010995030327026626 0.9989469747575656,43.1410918250002 -51.41128463754339 666.2514812260068,0.05630826950073242
7,493,1,1.0,0.928512230872129 -0.267236767472386 -0.2577780968813528 0.0619281443280105 0.7959901451163829 -0.6021333687960573 0.36610099980872945 0.5431244783551092 0.7556360625000234,75.81340765260842 -37.00269575084105 697.7506175890519,0.05742073059082031
9,0,1,1.0,0.9911921678667033 -0.04713234171422102 0.12376036814844646 0.04731555524003952 0.9988789248535251 0.0014600396543891201 -0.12369043856350365 0.004408610665450141 0.9923110598798991,50.058447619567914 -8.032069751323146 668.3057747279304,0.1499168872833252
9,0,1,1.0,0.9894035276487084 0.01493050454483453 0.14442208802786438 -0.037801353843172965 0.986883869585551 0.15694357457211328 -0.14018458233313236 -0.16073987677575818 0.9769907752329083,71.31934480647351 54.78798797617303 714.9594139098998,0.1499168872833252
9,0,1,1.0,0.39437896683870904 0.8312110651895354 -0.3918588975916083 0.4159998947902689 0.21873922767766668 0.8826648502174895 0.8193957029724513 -0.5111177118643572 -0.2595175650487387,21.433973596309453 41.57683954158099 639.4414696171167,0.1499168872833252
9,11,1,1.0,0.982614953898081 -0.042908546903836504 0.18062864938451345 0.02149259392288768 0.9926745641580219 0.11889187558511807 -0.18440694342225317 -0.11294275663486616 0.9763390870703575,34.08188598298914 43.35819862789789 691.5020809441263,0.11680078506469727
9,11,1,1.0,0.9958845979021902 -0.001732287388623516 0.09061383361052598 0.015887163267338425 0.9876726640272359 -0.1557251000213508 -0.08922704581296977 0.15652382538689116 0.9836355150063179,-9.566550735311095 106.24605616368474 801.3800893125773,0.11680078506469727
9,11,1,1.0,0.37887182269043546 0.10995446285533203 -0.9188939863060495 0.08305969695747589 0.984869534288783 0.15209565138796047 0.9217142880049973 -0.13394781270327313 0.3640065312043856,-14.983220488091316 64.02784543539772 764.8010747967517,0.11680078506469727
9,21,1,1.0,0.9780773600640709 -0.1382187524507632 0.15575703579951888 0.14813513646842263 0.9874966056249977 -0.05391136450313167 -0.14635798260969496 0.07580257482475361 0.9863231268587176,-17.731342706208068 74.02696158912678 812.8322351748814,0.1578531265258789
9,21,1,1.0,0.9952464105781254 -0.03633271304799878 -0.09035771242085128 0.060111946712493765 0.9591521845488183 0.27643017334882924 0.07662333909320182 -0.28054771579501636 0.9567767989810408,-89.7864537152079 66.63051797929045 774.0725275559223,0.1578531265258789
9,21,1,1.0,0.03927666998281744 -0.7068663350164628 -0.7062558513849317 0.14873852728724518 0.7030628215985882 -0.6953988203802575 0.9880962471821673 -0.07773450524847841 0.13275222408039733,-48.859831026347585 40.91651858254273 684.3469290255911,0.1578531265258789
9,31,1,1.0,0.9509563405860026 0.04927362011695807 -0.30537542248820276 -0.008109449364306492 0.9908632039747531 0.13462669809474848 0.30921881432132553 -0.1255476856395868 0.9426672284004877,-72.92607514373901 42.3103826049522 839.9007000430876,0.13183259963989258
