scene_id,im_id,obj_id,score,R,t,time
8,228,20,1.0,0.022515329857241313 -0.8858382410749099 0.4634475920432961 0.9997006563872928 0.02438828519285422 -0.0019517080129845543 -0.00957379445337947 0.4633528053164908 0.8861221813413218,33.911488402227015 -36.60441223093567 735.7473917929086,0.10621786117553711
8,238,20,1.0,-0.7755920110837077 0.49938993087471234 0.3860916073732757 -0.5320134265247962 -0.8463375419273109 0.0259707358729465 0.33973334593541876 -0.18526322372610038 0.9220947844956815,65.08834204674453 -8.72340243229598 938.619792010966,0.11514091491699219
8,263,20,1.0,-0.3447127156688302 0.9180936861095454 0.19564541186035408 -0.9336308091042536 -0.3569672753938667 0.030130990511699388 0.09750208176011929 -0.17227404860763768 0.9802117099018843,-95.96875536913977 -14.122152246725404 1010.2043995396991,0.10770535469055176
8,272,20,1.0,0.7406215148784228 0.667111607805922 0.08026128848821178 -0.6115025775529945 0.6196939764021484 0.491979647197867 0.27846789643553943 -0.4134506963853022 0.8668991592528363,-49.481946444076094 -36.92985165918149 503.5959736869946,0.10247468948364258
8,280,20,1.0,0.0952682570943377 -0.9491635156442759 -0.30002096553408725 0.8882475354982737 -0.05500199763024876 0.45606040821137417 -0.4493776528394023 -0.3099409634534952 0.8378522091049646,-30.26099094405009 -50.74230694341151 575.1911345282261,0.09590911865234375
8,288,20,1.0,0.3203733619650592 -0.7087288179625016 0.6285414636542925 0.7548333565085522 0.5918891389726899 0.28265500361430146 -0.5723526123337239 0.3838889289308081 0.7245976658802586,0.008386178477640449 -61.465267075020314 669.6697879533009,0.09499287605285645
8,303,20,1.0,-0.5259917860710437 0.8344432113328477 0.1644298271187985 -0.326286814747734 -0.37652875408207503 0.8670426816894186 0.7854104376105346 0.40240604420153137 0.4703188493804007,40.205245822708875 -17.792219898441264 583.2479991224624,0.10286998748779297
8,309,20,1.0,-0.9575417410900603 -0.24229795265703036 0.1562226494732034 0.22225774887796007 -0.2752963702057619 0.9353146003432395 -0.18361728440949548 0.9303244652752845 0.3174603631578897,53.633728914962845 -11.70847449650022 872.6953386878034,0.10400772094726562
8,319,20,1.0,-0.8455911168854221 0.5337687382391193 0.008160706040726828 -0.25024921759469 -0.40985295789232296 0.877152143017481 0.4715410821314619 0.739669849990881 0.48014322954380806,13.866606368327874 3.497814398592263 852.3109297914214,0.11103129386901855
8,333,20,1.0,-0.6866686391305077 0.7264914490699794 -0.026388529001403087 -0.7196662260464615 -0.6844540246930996 -0.11663280485978686 -0.10279447029242364 -0.061097156313686535 0.9928244730906265,-59.2979238105988 -8.9703575224765 786.6358844364543,0.10646891593933105
8,345,20,1.0,-0.5743677753462277 0.22638481241249708 -0.7866711990106054 0.33153525311367726 -0.8143237307808638 -0.4764044893050287 -0.748455766619962 -0.5344406217683062 0.39266676357597574,-45.42174035646747 -37.9466081184612 593.4476404990671,0.09514117240905762
8,375,20,1.0,0.15692269956820304 -0.7426682127844891 0.6510139722615175 0.7143103641234269 0.5405550686329811 0.44447825760215764 -0.6820087756518126 0.3952772994932613 0.6153209621321457,40.10800146223103 -27.353990914152202 677.2804399520679,0.10102105140686035
8,381,20,1.0,-0.9342038911915237 -0.35294577540366695 -0.05188804589999704 0.08514030075520362 -0.36183589213873213 0.9283457956750176 -0.3464306840768141 0.862846490857367 0.36807840787690704,47.42315256548423 -27.77549444395889 773.3735922495705,0.1184086799621582
8,389,20,1.0,-0.9305162892643482 0.34907281122289735 -0.11084948298774971 -0.2435868267398332 -0.36382664903827966 0.8990526276522389 0.273504832228841 0.8635845887430601 0.42357616178552115,21.1038920414108 -13.968046284326894 655.8025034614715,0.10086250305175781
8,410,20,1.0,-0.218880845213957 0.9755050751211862 0.021932259601604165 -0.24411278041043766 -0.07650811587418999 0.9667240860998894 0.9447222480913154 0.2062434401822026 0.25487941726059526,-71.16137415450554 -13.131102161944401 807.5223119743724,0.09606814384460449
8,417,20,1.0,-0.18369068245994347 -0.6877526683065349 -0.7023204399806697 0.19497527324838596 -0.7257742133207696 0.6597245137937011 -0.9634533595349166 -0.01574987351883833 0.267412724987094,-79.6953498156339 -18.528710883551078 636.6022751467384,0.10182571411132812
8,425,20,1.0,0.955760731687828 -0.2935412630637547 -0.018840133823383953 0.1741486899470981 0.5130779070103472 0.8404899137572032 -0.237052014446739 -0.8065882395725944 0.5414995422250382,-28.27236080964007 -38.370741943613766 623.4310358073218,0.09323430061340332
8,441,20,1.0,-0.5715671083899543 -0.2961861260623645 0.7652351398981332 0.20417458991378298 -0.9545864144595608 -0.21697353332325642 0.794747618706898 0.03222663583759265 0.6060838774479209,48.054266351253894 -43.48532736577726 881.8987890558642,0.08105683326721191
8,451,20,1.0,-0.7158628013091267 -0.6914907047332328 0.0968558463356059 0.15682673193132762 -0.024060264114198482 0.9873330136496471 -0.6804012241711423 0.7219845628254745 0.1256680754532309,45.2028346327026 -30.62194568743169 791.6836064410244,0.09228372573852539
8,459,20,1.0,-0.9781133585656051 -0.15438583229113534 -0.1394964966702945 -0.09403772813917867 -0.27005055751681906 0.9582429765311496 -0.18561024616635252 0.950388189727034 0.24962196486975585,28.99078871475584 -29.981896332526503 664.9537923628474,0.11051654815673828
8,465,20,1.0,-0.9851807905440371 -0.033584792431911176 -0.16819890505092944 -0.15939791252152438 -0.18282825198350283 0.9701371736823805 -0.06333336740460428 0.9825710620580896 0.17476553601677647,-4.460122025745638 -26.08411381905229 715.8741804110149,0.11371636390686035
8,471,20,1.0,-0.8309635015121516 0.5436998531322542 0.11785639082641902 -0.16518142986592033 -0.44341889846172794 0.8809624144731929 0.5312388863610367 0.712579925475699 0.45827403966069513,-22.498071760084137 -30.0501889319178 673.6108795854233,0.10406112670898438
8,479,20,1.0,-0.2817618433134437 0.8989915086097595 -0.33529767535752336 -0.7670110654415363 -0.0010861217265740186 0.6416329525747838 0.5764584019188634 0.437964710664163 0.6898424625014083,-71.09195001002523 -26.820885093960392 885.978185790121,0.09090924263000488
8,484,20,1.0,-0.3554262671146999 0.9145243568905599 -0.19317704133467362 -0.014009986566065613 0.2014362457619122 0.979401429021709 0.9345993199876239 0.35081140167796 -0.05878325893837888,-74.60717643426482 -31.60597540417102 770.7328196330546,0.10275149345397949
8,495,20,1.0,-0.3641125710476214 0.7565693989546072 -0.543161836077016 -0.1722735826782953 -0.6278424393360393 -0.7590360229131133 -0.9152834797571053 -0.18280212234554638 0.35894224570213007,-49.47800562033042 -51.071542138286404 752.8417237186114,0.08387351036071777
10,5,20,1.0,-0.5498513440167758 0.8006553893027742 0.23793790589851083 -0.4247612177363883 -0.5133151393712905 0.7457113889430237 0.719194971749696 0.3089636148038407 0.6223343774349115,-30.1589134941789 67.2227106377782 854.8586564844197,0.0991811752319336
10,13,20,1.0,-0.08357219312616941 0.9599997522498439 -0.2672380291356766 -0.6732154332640056 0.14333154722280836 0.7254219792547463 0.7347085605539381 0.24053387131743925 0.6343081173986395,-55.08075426514741 33.4629718937006 728.78307966918,0.09528613090515137
10,20,20,1.0,0.32839322515439795 0.8581904630518151 -0.3945465990217175 -0.6592896374716417 0.5073861228661964 0.5548842187748002 0.6763838138181636 0.07790026604396222 0.7324182445536674,-83.19623268930096 2.863024657524662 1014.5321699403275,0.09492731094360352
10,29,20,1.0,0.6459749248526859 0.3934285754841758 -0.654163857496009 -0.2563659586585259 0.9189932695283718 0.2995460996285017 0.7190221774762316 -0.02579392475071296 0.6945083021413732,-50.97295294184386 -30.778839493161456 806.226851031862,0.0857391357421875
10,35,20,1.0,0.8609363574831038 -0.2412658854095311 0.4478608722597679 0.1810405888096821 0.9680545480568724 0.17347823261103423 -0.4754081336779681 -0.06827272166802417 0.8771122744032669,-8.190738542615378 -44.79922227694012 829.8528356319714,0.08723020553588867
10,45,20,1.0,0.27487278401575843 -0.9204276869485158 0.27795291994514343 0.5302948820115333 0.38627289216488847 0.7547056319459571 -0.8020176374119214 -0.06005102727828654 0.5942739969096934,31.83347814489461 -16.683621923203972 795.3669817348085,0.07769560813903809
10,54,20,1.0,-0.2504878333779133 -0.9387099228091433 -0.236811161369752 0.5754582725093547 0.052337002898444784 -0.8161547737581136 0.7785265711137855 -0.3407117828124824 0.5270786081056142,45.88529922505737 -7.276465975323411 767.3466099425387,0.09662771224975586
10,60,20,1.0,-0.5560846088477915 -0.7107856799344663 -0.4307593585781939 0.39363703478757656 -0.6817065878753343 0.616705774977836 -0.7319971261188414 0.1733777530350053 0.6588781086864928,28.79641558613487 39.825733158020505 813.7154210695307,0.08009457588195801
10,65,20,1.0,-0.9655106731588017 -0.12086992742043337 -0.23060702647971656 -0.020536818372368766 -0.8475974906407301 0.5302421455813162 -0.2595522666199967 0.51669038553559 0.8158821400101279,21.10651542715167 59.95094913015773 868.0584063191054,0.0892183780670166
10,71,20,1.0,-0.7534139704278127 0.4286362207067877 0.4986365203857423 -0.2804958690049239 -0.89537644785701 0.3458657023963718 0.5947179639420449 0.1207145679740645 0.7948198138216379,12.552897244107527 71.22937586626499 914.7360758223679,0.10843086242675781
10,80,20,1.0,-0.3731112717987005 0.891456261526663 0.25708697485804705 -0.48712026590843477 -0.424057486354591 0.7634717380544755 0.7896213177201159 0.15962763561342275 0.5924670392101288,-24.053630933666362 33.35935711117284 700.040316471778,0.10570621490478516
10,103,20,1.0,0.4389320661202899 -0.14087095391345172 0.8874085956733165 -0.09533399719288041 0.974757056122129 0.20189133344289104 -0.8934484150249534 -0.17321678868872645 0.41442233748407403,-33.281510825736994 -48.56477151625053 820.3143404307541,0.10843133926391602
10,129,20,1.0,-0.27367928648293016 -0.8698192824395856 0.4105046455845276 0.8829866217885367 -0.05799038970826498 0.46580225465743624 -0.3813584585303723 0.4899505389299699 0.7839095582460838,54.728385909009845 19.89552792606901 894.6831192555463,0.10952425003051758
10,136,20,1.0,-0.2794845357059971 -0.2273970138374441 0.9328338503715529 0.5548229129988755 -0.8311724395849903 -0.036385586236553774 0.7836197607977006 0.5073883855313884 0.35846491699356864,44.75657760782484 67.86023212809232 1171.267774467485,0.11147356033325195
10,145,20,1.0,-0.28851690852282963 -0.019923998117857944 -0.9572674797544458 -0.7078432116512337 -0.6688124892942011 0.22726161550812052 -0.6447604060546024 0.7431641060109763 0.17886064497594312,-19.701236364558095 22.841573023034456 633.7354663749105,0.11830997467041016
10,160,20,1.0,-0.024561554862268853 0.9724022908013957 -0.23201404023667582 -0.5507469209635344 0.18052685167255772 0.8149158759494018 0.8343108288113815 0.1477966192759239 0.5311135474252879,-61.46535858575196 -6.297169766308777 772.0180700359291,0.08728265762329102
10,168,20,1.0,0.2124086917882968 0.5743335586974575 0.7905842845685074 -0.6893976602727178 0.6614575161637553 -0.29530462292517196 -0.6925412721732092 -0.48230168739533746 0.5364435372640102,-50.08422537103465 -36.37196737463559 769.4226859545148,0.09408879280090332
10,176,20,1.0,0.09582974927587365 0.1654091297959537 0.9815581892755358 -0.3261713099462441 0.936871174707671 -0.12603443406394926 -0.9404408198933489 -0.30807827216799005 0.14373184231864386,-22.18134124675993 -50.5588403617629 759.5754842858679,0.08510851860046387
10,185,20,1.0,0.17314520101561756 -0.5895800809899592 -0.7889335000271785 0.5565552284703286 0.7194454936392727 -0.41550506536561405 0.8125681614656098 -0.36714235628978587 0.4527024112928737,16.956225746213136 -51.86919963517695 807.3778874792428,0.09983587265014648
10,196,20,1.0,-0.034764540941561645 -0.997849615606226 -0.05556591875987882 0.6500912714093479 -0.06480774182597782 0.7570873763554605 -0.759060449193936 -0.009803123681989434 0.6509463366788197,43.60745272857001 -21.90688659096475 804.3418165161723,0.10757303237915039
10,208,20,1.0,-0.0440250016792032 -0.34477634798815016 0.9376518912128852 0.7644321462614193 -0.6158938789848747 -0.19057340735560324 0.6431992638283305 0.7083812530671026 0.29067285272927557,25.169364023250385 24.51328895631609 778.7078889556933,0.12280106544494629
10,212,20,1.0,-0.762656533576231 0.5995076008205675 0.24278724915418068 -0.0018892311572029086 -0.3774277951381826 0.9260370890319483 0.6468009296523327 0.7057895550484556 0.28898038235385615,20.26116838603118 24.947565097459375 645.0741200243377,0.11067438125610352
10,217,20,1.0,0.06041256630667147 0.1935614162748061 -0.9792263783017354 -0.9625947833136168 -0.24828743272458526 -0.10846489703330747 -0.26412422261059937 0.9491508462203075 0.17132152856433647,-11.840697435777074 23.329575851189738 651.5693091894715,0.1168205738067627
10,230,20,1.0,0.023658284378284683 0.9990934424967125 -0.03539178916562513 -0.807893285193137 -0.0017455226355649889 -0.5893262194155026 -0.5888537384785092 0.04253523610839127 0.8071195874026884,-56.81197898234183 -15.49475178537022 814.1746267293852,0.11767125129699707
10,244,20,1.0,0.08267319895191105 0.5573019921524581 0.8261837759953651 -0.7024779343078117 0.6206267793572194 -0.3483491819357632 -0.7068874691106696 -0.5515767310969409 0.44280155343757016,-45.11334918949783 -54.48981343693072 863.2355576090898,0.06372261047363281
10,252,20,1.0,-0.2778210355868643 -0.5577461845525492 -0.7821346852061452 -0.4699503520054077 0.7890177928192739 -0.3957241327801406 0.8378318082022403 0.2576239822525742 -0.4813187560576562,-5.06682962841594 -43.56979403628353 501.47965150277,0.10173749923706055
10,269,20,1.0,-0.20512142009453374 -0.9071958466633424 0.3673158025666515 0.8617058799654057 0.010564725625195281 0.5072981007312273 -0.46409932067548626 0.42057589370914483 0.7795689438268476,52.94418093795248 -26.751502607338423 841.6574769916558,0.12229394912719727
10,280,20,1.0,-0.11667336731969014 -0.24635414172836356 0.9621314682576211 0.9915481999085035 -0.08423864141655452 0.09867126506992463 0.056740572930583544 0.9655120341795715 0.2541004117232684,26.880263691072017 14.126459785341659 700.723577577568,0.12387728691101074
10,287,20,1.0,-0.07527589868993345 -0.08065427629108834 -0.9938955814331725 -0.9715020906961503 -0.21872946394088394 0.09132967413246856 -0.22476037651114628 0.9724465585933733 -0.06189074107225956,-6.8664432729277705 22.645612973293858 657.4979209750593,0.12532305717468262
10,301,20,1.0,0.09796601879074929 0.8569560529256618 -0.5059930656801146 -0.8758101475458296 -0.16721517068998007 -0.4527644775673913 -0.4726089764467476 0.48750939482761874 0.7341494025992026,-52.98602400783672 -28.191994460190312 712.4224421531843,0.12313365936279297
10,310,20,1.0,0.025563552662561037 0.9436943966730025 0.3298293353588283 -0.8334478000709005 0.2023064170790284 -0.514234263896935 -0.5520065845008055 -0.2617498792676401 0.7916916895933234,-60.663010157837036 -49.187638085983636 841.2625440642425,0.10324430465698242
10,315,20,1.0,0.20888502511738263 0.5323475461326035 0.8203493989808891 -0.7548127992324498 0.621122453888185 -0.2108661551572296 -0.6217915120010756 -0.5751634440769989 0.5315659208422799,-47.97636481799228 -50.48695894324025 795.1458363860028,0.07276153564453125
10,325,20,1.0,-0.08126908415870471 -0.19335920476712673 -0.9777563878041553 -0.6527710738806302 0.7516520338084913 -0.09438826821320223 0.7531834179432884 0.6305802391475512 -0.18730536813418586,-4.2529909854270755 -77.9863960976986 797.4137028111348,0.09623456001281738
10,342,20,1.0,0.08029483009863964 -0.8970957314555255 0.4344789855260047 0.8590962147170251 -0.15875991157976974 -0.4865685813264793 0.5054764426937319 0.41232819340842963 0.7579439470054703,45.70601380084678 -44.663742632154474 738.8608849675543,0.11362171173095703
10,346,20,1.0,0.022788392784922173 -0.7260029976459552 0.6873138559372766 0.8468438096365776 -0.3513783516636599 -0.3992352890994698 0.5313532264270991 0.5911454147595298 0.606803796440246,43.521118005766375 -26.896252015944118 734.4677068165254,0.12170600891113281
10,355,20,1.0,-0.31873013271648 -0.04658766410437443 0.9466998954535872 0.8858203256040946 0.3407296733008902 0.315001016631573 -0.3372439076472559 0.9390063254768665 -0.06733251420556441,19.74673199219703 5.94230196860401 688.6351719496544,0.11760950088500977
10,366,20,1.0,-0.09168317844240348 0.4568695329889114 -0.8847962616428666 -0.9884416874868609 -0.14948658102054846 0.025234748520912453 -0.12073618028091276 0.8768831118919334 0.4652942970313453,-29.77703131300821 -20.67901580171378 739.8570831554446,0.10712432861328125
10,374,20,1.0,0.10452559426532379 0.9346291930870643 -0.33991568303463715 -0.9487474413227746 -0.008790005401260645 -0.31591300762794533 -0.2982493800948618 0.355515129403052 0.8858082749887594,-47.03919326463637 -30.709929288702178 693.3975617902214,0.10116314888000488
10,382,20,1.0,0.0944149280830912 0.9367252333554602 0.3370929523888379 -0.9031094372444372 0.22306926617984696 -0.3669243066982896 -0.418902334339522 -0.26978869450209214 0.8670264670722319,-56.690766592076756 -51.91312267567229 821.7689196827174,0.08316612243652344
10,395,20,1.0,-0.37832829650495303 -0.10281230961948673 -0.9199441988807622 -0.8879343701900148 -0.2405617618758027 0.3920492226219454 -0.26161088337246663 0.9651733873837989 -0.00027926181505677494,-21.12457254863379 -51.98157274390286 722.8808118369391,0.09943604469299316
10,415,20,1.0,-0.34282569790906553 -0.7325547696808637 0.588076568374373 0.9347543015007268 -0.32819291332252326 0.13610219495203899 0.09330025015534646 0.59636643187112 0.7972716866026647,45.98581410160634 -34.43276308715725 731.5890576548643,0.11914849281311035
10,417,20,1.0,-0.28454420589250634 -0.8375566441859813 0.4664048270257505 0.9580305746526901 -0.26610213068670296 0.1066164812523509 0.034813975981478645 0.4771671864492718 0.8781226925962262,47.99580592973138 -42.354173257730494 813.1281509808681,0.10789966583251953
10,431,20,1.0,-0.1166264722661231 0.16867206338637997 -0.9787481805856606 -0.9915371189412262 0.03681347371542121 0.12449461801514622 0.05702988452112018 0.9849845192620976 0.1629511862047121,5.601125531028381 -8.85768010295091 698.4954673737485,0.13219189643859863
10,441,20,1.0,-0.07774139515008256 0.8534065039021226 -0.5154159626725536 -0.9961239123340726 -0.08782868531380791 0.004824242148690483 -0.041151266765189876 0.5137932085319974 0.8569265500088183,-37.024419042257186 -37.848048907038105 751.1413708280414,0.11636233329772949
10,450,20,1.0,-0.05969663140883816 0.9812940044054825 0.18302565152538136 -0.6475571969157885 -0.17760679888779335 0.7410300275369398 0.7596749231882043 -0.07428258144870792 0.6460465224519919,-45.307053210456424 -40.829694049698546 733.0704582731835,0.11777615547180176
10,457,20,1.0,0.09723690050321186 0.8480008690682111 0.5209985712457252 -0.9952437939660103 0.07974641823529897 0.055949078194215185 0.005897096969704918 -0.5239609096470836 0.8517218967533536,-69.07225024361945 -74.85398189312025 1052.3100197019485,0.10856890678405762
10,465,20,1.0,-0.173930751160673 0.5872877877457363 0.7904689419359894 -0.8450620323327256 0.32310448479084664 -0.4259972457865478 -0.5055870402911522 -0.7420893115203586 0.4400968057335479,-12.265634642438147 -63.936048068664526 870.6599218180974,0.09771203994750977
10,475,20,1.0,0.07447838090662669 -0.8514412694240179 -0.5191346024868159 0.9044378050359274 0.27695474806481163 -0.3244816240500384 0.42005383892939385 -0.4453580943981749 0.7907028140551324,33.60474647518701 -84.64296144706681 1079.1377549568913,0.09536457061767578
10,482,20,1.0,-0.13360037387535323 -0.92379938508909 0.3588114215146799 0.983643665013137 -0.07947018449502741 0.16164662092308016 -0.12081423914377597 0.3745386306982843 0.9193066592463937,59.724321340136854 -54.863694974987276 999.5474027308305,0.10908198356628418
10,496,20,1.0,-0.002200393336919293 -0.3379689697519933 0.9411546810986698 0.9899547245352361 -0.13378563161976248 -0.04572797986425747 0.14136761170624468 0.9315999035298776 0.33486835936468373,29.88717025846518 -32.36448786064751 679.0203398844935,0.13283801078796387
13,2,20,1.0,-0.5413055606877126 0.4589431920600272 -0.7045278109700953 0.6176741201510437 -0.3514672574370439 -0.7035264374885403 -0.5704971264293935 -0.8159913684662577 -0.09322615150465652,-61.9509010265556 -27.726052833916913 421.80948653139575,0.1907637119293213
13,2,20,1.0,0.18426764957893538 0.9460991617078013 -0.26634903704434576 -0.8858739084049599 0.04248048502965904 -0.4619770847119644 -0.425761496293377 0.32107909400557444 0.8459523412501346,-51.536854554600446 0.4127610437737159 739.0476035854762,0.1907637119293213
13,7,20,1.0,-0.9918259345991238 -0.08426393351619835 -0.09581703901160847 0.1012195315396355 -0.062359682813799666 -0.9929077884649002 0.0776911957140005 -0.9944902510672189 0.07037910656429847,-46.153297121605604 -51.38328359231655 577.8058387431229,0.20629525184631348
13,7,20,1.0,0.45594651548468923 0.8695492232329199 -0.18972855186396062 -0.8775271193767954 0.4036450631668123 -0.25887606637022975 -0.14852248912415092 0.28452558998460165 0.9470935850634197,-52.36221562687507 -8.170356205566089 753.6927797773218,0.20629525184631348
13,20,20,1.0,-0.06839326365562515 -0.49480416602510685 0.8663089511085122 -0.4015945150181934 -0.7812293319146411 -0.47791482134738783 0.9132602077140086 -0.3805910774576856 -0.14527981541068868,50.462426766073285 -33.03006177658437 606.3303046334943,0.2079179286956787
13,20,20,1.0,0.8309665964259482 0.43172598202039086 -0.35086634502728303 -0.45810688295327523 0.888854055321672 0.008749407354340655 0.31564632013554267 0.15346382240367648 0.9363846729833543,-28.24024404635039 -22.39486439307699 666.060699522696,0.2079179286956787
13,25,20,1.0,-0.15846434467378734 -0.015413310946570558 0.9872443878355408 -0.9703721455180452 -0.1822727188978105 -0.1586018762445945 0.18239229882265606 -0.9831271971577555 0.013927079339290716,72.16174333958827 -22.55696849566783 708.2742255727924,0.20746707916259766
13,25,20,1.0,0.8034249893472409 -0.2609170063971008 0.5351921171552894 0.36506008744128104 0.9259586374887148 -0.09660090174220413 -0.470360945497976 0.2729888595397585 0.8391886936305993,-2.175762038261402 -24.209989230644368 800.1365856860895,0.20746707916259766
13,32,20,1.0,0.457079695598521 0.015248175335808856 0.8892950269851349 -0.8668831186757391 -0.2160435347004859 0.44926478792483204 0.1989769092799153 -0.9762646589235157 -0.08553072728770622,57.459958888677825 28.06069426835484 510.39928529374237,0.2009294033050537
13,32,20,1.0,0.33331739304887603 -0.7971430814394022 -0.5034505171358907 0.38132124978480364 0.6023440258347603 -0.7012672664567547 0.8622607609961481 0.04176819668681342 0.5047393364815894,-6.189679926995758 2.2598285021126205 524.2587207013469,0.2009294033050537
