scene_id,im_id,obj_id,score,R,t,time
8,46,20,0.074284825637136,0.5697768237148823 0.7766530307593712 -0.26863440019785845 -0.5386859214923282 0.5998319923152 0.5916240858696837 0.6206221468360127 -0.19238412306492686 0.7601424208983458,-63.20382521465184 45.06639185864407 802.5449466017185,0.2066631317138672
8,46,20,0.0025646624825086425,0.5748027326975168 0.7846671182410596 0.2321622967553903 -0.8151193019493406 0.5740057528236804 0.07808917540184138 -0.07198848569796899 -0.23412584068528355 0.9695373889904,-59.672082740784 40.77373796979262 894.5092469496341,0.2066631317138672
8,52,20,1.0,0.8554538174319878 0.21550038429553242 0.47091225362005307 -0.2096662867318173 0.9755721423303325 -0.06556709019848884 -0.4735386092486342 -0.04264480598482358 0.8797400787013093,-60.721029154020094 3.5719869091443215 740.167368868249,0.21814346313476562
8,52,20,0.0038739116261627105,0.9805965349025096 0.1178194212714617 0.15668126789265185 -0.19603007140603748 0.5826917445188737 0.7886967363784989 0.0016269117170070319 -0.8041075269146591 0.5944816551563686,-88.73683565269147 23.271622222509727 935.5321468201921,0.21814346313476562
8,52,20,0.0016582876199322982,0.7817001425194472 -0.01195576219742147 0.6235398519223566 -0.11440650416241319 0.9801002257104254 0.1622180611636964 -0.613070990171947 -0.1981428961952755 0.7647766691635779,-63.822519795213246 6.680336593658346 819.5863144600202,0.21814346313476562
8,58,20,1.0,0.8783216037697853 -0.32403698498983763 0.35149849602803157 0.23502412763826927 0.9329315396550113 0.27276803651601256 -0.416310965240099 -0.15696743189472773 0.895570435836976,-65.81936144879676 -22.491508497261215 766.1368075541445,0.18432950973510742
8,58,20,0.0022921567036044872,0.8605771147356853 -0.3102115344692367 0.4039502858959808 0.43184142063595504 0.8649200644233126 -0.25578559298970116 -0.2700370660045084 0.39456569293365384 0.8782926032612721,-52.28509541054232 -34.531504970060716 752.3285835688233,0.18432950973510742
8,68,20,1.0,0.4047707964183417 -0.8913807703769699 0.20396304706740617 0.7059687171204495 0.44639267741679156 0.549856115721172 -0.5811787787025331 -0.07857416719779997 0.8099736584821782,-30.411557977222493 -51.8738746952674 736.4446400124846,0.1873171329498291
8,68,20,0.010694571114880565,0.41001712691233666 -0.8952252639668672 0.1745212949585401 0.7705427417534099 0.44236962150538356 0.4588823390590682 -0.48800598230932657 -0.053673501140102886 0.871188450626885,-32.83093499251865 -60.34412848032132 790.7207045209442,0.1873171329498291
8,84,20,1.0,-0.39660319620713363 -0.872400905713662 0.2856966301311024 0.5938678221613626 -0.006506829978752182 0.80453630804641 -0.7000192244214483 0.48874770677069146 0.5206714554945223,41.125455051618545 -33.70649520094951 764.6739838670759,0.23505353927612305
8,84,20,0.0031068504528857033,-0.6691425268078852 -0.7219185491301473 -0.17630055938363254 0.5517747694668654 -0.6415667866723119 0.5328570746633208 -0.49778798960696724 0.25927912885688914 0.8276360617700674,39.10825430062866 -62.4876419178738 808.3262044122114,0.23505353927612305
8,92,20,1.0,-0.9495252192724514 0.184723724067625 0.2535330426831799 0.0834055510108454 -0.6304648194516841 0.771723801300914 0.30239935850821587 0.753917274772467 0.583235261942791,69.44355138450217 -10.124175741475577 823.6042853960996,0.24120354652404785
8,92,20,0.001110982510481526,-0.9975130742609181 0.04899265572795404 0.050669382897904264 -0.012711946392252295 -0.8321695762776568 0.5543755069777034 0.06932584725376795 0.5523527097811574 0.830722824352359,65.46638185865886 -21.338269180081916 847.1183687750781,0.24120354652404785
8,100,20,1.0,-0.7238354507743353 0.6842956461239325 -0.08832728286404304 -0.5326012386214682 -0.4727606629225849 0.7020208516930789 0.4386321475008331 0.5551907998957007 0.7066576362638273,39.31972546175969 22.319435806322012 755.6483213051043,0.23105740547180176
8,100,20,0.013731678238305631,0.2478729509092567 -0.1077555834347137 -0.9627812495298097 0.7866456795012639 0.6024421835628723 0.1350999274092824 0.5654622667601544 -0.7908553279220183 0.23409458594300073,385.75634266089025 -285.3444088263584 1269.6498810801886,0.23105740547180176
8,100,20,0.010815864302609517,-0.6922304094257015 0.713196384052476 0.11030855832979947 -0.614807421543049 -0.6628367678914505 0.4273865387992502 0.37792710233841836 0.22803143841516332 0.897314197153036,47.613078086894674 11.713214393708984 818.6941434296031,0.23105740547180176
8,115,20,1.0,0.3025949182575929 0.9421076302467204 -0.1444628965360636 -0.5938557028452318 0.3049105569482756 0.744556885979633 0.745500985675322 -0.13950901509365288 0.6517403739716624,-34.3728844803629 30.23300184051648 671.8146821038781,0.21574926376342773
8,115,20,0.2496251555205819,0.04540319901575718 0.9915771952349115 0.12129804371547659 -0.5272846508094367 -0.07934312793395742 0.8459761019499463 0.8484747766079472 -0.10236861794379087 0.5192410033119226,-45.923425117485905 47.23430225182722 795.6543268948221,0.21574926376342773
8,115,20,0.1217511944716881,0.3261328366682896 0.912421324526931 -0.24723409836674148 -0.565075696227016 0.3978287652571115 0.7227874729597594 0.7578435395121131 -0.09601874859902598 0.6453321389309766,-42.720821148415226 33.90381575353327 745.2912078079901,0.21574926376342773
8,127,20,1.0,0.8980635548599604 0.13794083451434996 -0.417677121238135 -0.06906885891442285 0.9819991049975327 0.17580458046451528 0.434409189774515 -0.1290352043340475 0.8914250231409931,-83.96222528794115 -28.82471076716015 805.8383323525037,0.14290356636047363
8,127,20,0.009855834608193099,0.9973827952917912 -0.07193698553137468 0.007254637729875198 0.0716510163812196 0.9968492514232273 0.03402501709756491 -0.009679437353025096 -0.03341616449579717 0.999394650997752,-85.44798360920561 -38.09530776036698 922.3684355626839,0.14290356636047363
8,136,20,1.0,0.668122332373194 -0.7022117222411005 0.24599033747566335 0.5185726658869184 0.6765523711338081 0.522837717947124 -0.5335681204674224 -0.22175569048033308 0.8161675529941465,-56.01172495971237 -65.08405118459586 835.4330738909351,0.10403585433959961
8,144,20,1.0,0.1362688906825879 -0.9264404982692787 0.3509113742794719 0.29831474152048365 0.37614797021074353 0.8772234718120034 -0.9446899514781049 -0.014856233469771718 0.3276281244084331,-6.399247472406682 -55.98171745745326 705.1345662611774,0.16153335571289062
8,144,20,0.018173081603256282,0.13392830718205512 -0.9826863366589262 0.12802645148252834 0.689811904097839 0.18519762825468075 0.6999009754627825 -0.7114933207699582 -0.005422382566747153 0.7026719378679048,-15.15127475833042 -93.36048976505671 828.6353678380976,0.16153335571289062
8,155,20,1.0,0.07142753503053777 -0.8902043394375818 0.44992703995865835 0.9198646174585763 -0.11562700160700311 -0.3748059258431772 0.38567757620485077 0.4406434278936575 0.8106085224489555,38.97862991045409 -45.00413368119875 878.6663377891804,0.10114622116088867
8,165,20,1.0,0.9857320719356235 0.01764353033946935 -0.16739470778570897 -0.0683977754077369 0.9506696562023939 -0.30257056878568855 0.15379865629053935 0.3097029393034275 0.9383123481602712,47.57178664443846 29.148438943435856 924.6632165415663,0.18414807319641113
8,165,20,0.00986057597751071,-0.9794644190494363 0.19526086973401807 0.050225935201498005 -0.12326940949855886 -0.7770984187958181 0.6171893552119284 0.15954342511688427 0.5983236918723461 0.7852099434203693,70.04282148935573 -41.882874108393935 881.8770817820492,0.18414807319641113
8,172,20,1.0,-0.8187937016869649 0.5510790682566473 -0.1608997657150036 -0.4291334897648599 -0.4013506392323949 0.8091737219843345 0.38134147694683107 0.731593825095 0.5651098592688646,39.62022460539776 3.8571496533311365 768.0681711484066,0.39700913429260254
8,172,20,0.0021421487383174783,-0.8568124093102872 -0.3375549234753041 -0.38978092422472704 0.480864710686944 -0.7959579775777095 -0.36772275962518863 -0.186122608158876 -0.5025013149912985 0.8443049230960066,-192.18573643003273 -242.8279618698295 891.5423732619558,0.39700913429260254
8,172,20,0.0013021599734932925,-0.9247095414387008 -0.2547674015314037 0.2828530273643261 0.20451001622216114 -0.9591745506356902 -0.19534542399972718 0.3210730714915829 -0.1227915002341706 0.9390603442980667,165.99300494215404 94.8508001623168 557.6956403643412,0.39700913429260254
8,178,20,1.0,0.06979786422189813 -0.7711628978371556 0.6328001605163055 0.03229408976914233 0.6357615015715388 0.7712097022765497 -0.9970382890922714 -0.03339308489646786 0.06927879881358537,-0.581381570912 41.72599538890566 541.6960155902881,0.3521864414215088
8,178,20,0.011886490988789768,-0.2758127406215054 0.9601551537090938 0.04504900572399961 -0.6322076029947081 -0.216511213641429 0.7439330891170262 0.724044804433082 0.1767059002223249 0.6667339394391726,15.29289920604261 10.19221734261468 797.1455279163234,0.3521864414215088
8,178,20,0.002178140875942314,-0.7693594512112127 0.49651771939020906 -0.4019405293865341 0.4932097982857996 0.061804344341089834 -0.8677121169463111 -0.4059927705105875 -0.8658235255247535 -0.2924371606705001,122.5408479682323 83.23473921479685 466.1772108399543,0.3521864414215088
8,194,20,1.0,0.7944854002610254 0.5923846880012269 -0.1336911747041192 -0.3682009411215725 0.644952357824254 0.6696749383799006 0.4829296177801342 -0.4828217451178276 0.7305218317833553,-77.65296588157567 -19.564747411939848 847.6746190448292,0.1724989414215088
8,194,20,0.02866724695290432,0.8014634067935397 0.502605709465495 -0.32410477994559034 -0.3366784580536477 0.8270968965582299 0.4500648170945636 0.49427120435395716 -0.25159138402662207 0.8321044117357254,-77.32202549465754 -24.16886318920985 834.4100986268227,0.1724989414215088
8,207,20,1.0,0.5223252460995098 -0.7904175181251234 0.32002575572601466 0.404435819803709 0.56001403427912 0.7230601282536098 -0.7507383065668012 -0.24824268055945756 0.612182625204168,-46.876377366411695 -63.68216963811558 742.1039533483888,0.16635918617248535
8,207,20,0.0034908261734725825,-0.08445231836521705 0.3477625335154186 0.933771399329449 -0.8319456786331263 -0.5403607762052437 0.12600245768449697 0.5483923720534476 -0.7662058808321717 0.33495425725282113,-10.418524658438832 -34.85467520585825 544.5796626370834,0.16635918617248535
8,216,20,1.0,-0.1930876305981803 -0.9303113183684346 -0.3118301105178367 -0.1541435425219116 0.34262583739587804 -0.9267401490426375 0.9689979025822382 -0.130875461658629 -0.2095582933860276,-4.792107323481899 -64.40972974721484 684.6444669354067,0.26010680198669434
8,216,20,0.06252256691722312,0.15830233646887454 -0.9859184218959631 0.05390023779788816 0.6175526157542208 0.14145480809634592 0.7737049205230283 -0.7704343820492534 -0.08919306381439984 0.6312491269885334,-17.200833781521094 -102.94775859955284 873.3497088551698,0.26010680198669434
8,216,20,0.02309955474857152,0.6421053323119067 -0.6573508382736589 0.3944497656705269 0.2064763105335691 0.6438116101193541 0.7367999347611057 -0.738287393502734 -0.39165863465068973 0.5491222436748455,136.17504639675764 -267.2908003152908 1314.8413704078384,0.26010680198669434
8,228,20,1.0,-0.31155635528403713 -0.9393915061525946 0.14309519785963046 0.846198915289845 -0.20577436861348403 0.4915326082611526 -0.43229623320637034 0.2742271091451061 0.8590223858349104,35.21014075734375 -40.8582748927421 844.9725795609552,0.2214968204498291
8,228,20,0.002120091006091581,-0.7100880771810554 -0.7028545972203479 0.0420753824882682 0.4244188255574546 -0.3795749984765311 0.8220653751642701 -0.5618216649059935 0.6015964059880707 0.5678364035041197,48.186347267277974 -89.12045745334355 886.5465882261466,0.2214968204498291
8,238,20,1.0,0.47509706745906816 0.7584227302007085 0.44618128468896645 -0.758724315924993 0.09626723633235622 0.6442592891321641 0.44566824984055653 -0.6446142889541258 0.6211700488273897,59.62238378308638 -2.592982418551976 744.0668762490146,0.28455185890197754
8,238,20,0.004060314323552539,0.09380930636871887 -0.9463220259032669 -0.3093128470156979 0.8469473932216031 -0.08745724913300307 0.5244343073152434 -0.5233353868732279 -0.31116852807510037 0.7932806691088751,62.75638564276724 -60.65344937649402 858.6853724847667,0.28455185890197754
8,263,20,1.0,-0.5336830004754745 0.580577010604573 0.6149087653960968 -0.5718576267297691 -0.7834235900047488 0.2433646099478461 0.6230259302424664 -0.22176071198823444 0.7501072435751969,-75.9804467743671 -1.2081520092509628 856.7571440473345,0.2956886291503906
8,263,20,0.0920542015186194,0.5766254364811483 0.7764307459115323 -0.25428016597089653 -0.5006553896444976 0.5817515948055099 0.6410220454564429 0.645637116980461 -0.24232288118233322 0.7241770049046374,-63.58966604805355 -31.578935798112095 835.2392394343251,0.2956886291503906
8,263,20,0.0011570323230300115,0.07598245222382283 -0.7195019141041283 -0.6903214197419559 0.7929226478390743 -0.3761680699517632 0.47934461266675 -0.6045662424399213 -0.583793267132519 0.54192719045349,188.94580480931165 -80.7538108785015 588.5238166419713,0.2956886291503906
8,272,20,1.0,0.9270485879735454 -0.317891364378957 0.19881145839599068 0.10657331589549622 0.7317863606740662 0.6731499466466918 -0.3594760685710445 -0.6028547111740029 0.7122802491576017,-75.71951593046437 -65.91120374349538 878.2644474054947,0.2569706439971924
8,272,20,0.004983250098892405,-0.6965005055951375 -0.7137368825346272 -0.07393719101690088 0.1682002401225231 -0.26256499880630935 0.950141200361593 -0.6975641367848863 0.6493375731555928 0.30292736944680676,-141.26425142170515 -179.81265417750524 861.8291481948912,0.2569706439971924
8,272,20,0.0026029253609572787,0.9968939634892331 -0.06189841511851306 0.04869303609905551 0.03335810576199945 0.8919498772795273 0.45090204390866045 -0.07134186946456442 -0.44787721824943555 0.8912442622729465,-88.77754275681222 -78.3546372298664 963.4544041954827,0.2569706439971924
8,280,20,1.0,0.32004135005307954 -0.9251046415813393 -0.2043402466007722 0.5407089721274041 0.0012500378648782479 0.841208799803154 -0.7779507321913957 -0.37971020466929584 0.5006124436656296,-23.660889155255127 -39.44931693791922 487.1729863928107,0.2473587989807129
8,280,20,0.013677123837637938,0.8941730672309565 -0.1442641238876955 0.42384240986208416 -0.2658744177977646 0.5905754811163476 0.7619261086646751 -0.360229537655483 -0.7939826595481227 0.4897205494334567,-19.46208574024332 -267.1344913186509 1093.9659260263115,0.2473587989807129
8,280,20,0.010125007803581621,-0.9137966005101926 -0.30404222535754766 -0.26932155148752135 0.1288357213878897 -0.8458016254110889 0.5177074148072652 -0.38519752048848577 0.4383810393385986 0.8120621494429673,235.10628849853086 -104.46962368632343 731.3663630690081,0.2473587989807129
8,288,20,1.0,0.2348605963517789 -0.9641773393450426 0.12329865601376777 0.5992215997917762 0.2434906147356791 0.7626570624327984 -0.765358722838037 -0.10523487458611697 0.6349422387481978,-9.88102152176456 -70.36294505318125 822.7460971273058,0.34450602531433105
8,288,20,0.04637791910815531,0.14959234902946886 -0.9883659453640817 -0.0274752098519844 0.9254379682004604 0.1497434149543745 -0.3480538416550023 0.348118795994771 0.026639589380600875 0.9370718415109823,-10.271069472681239 -129.26927542893188 1046.860539117421,0.34450602531433105
8,288,20,0.006450512363266089,-0.10485020570364456 -0.5152698150757732 -0.8505900610962263 0.3115543271634038 -0.8292680005414059 0.46394879513133513 -0.9444259291176107 -0.2163598875712348 0.24748346098376028,-305.25962459069314 -294.2793556982694 1161.5169252495434,0.34450602531433105
8,303,20,1.0,-0.3582061472963789 0.05204125085836041 0.9321910020206065 0.20527767992979978 -0.9696231298139925 0.13301150421056135 0.9107960420213318 0.23900354461558665 0.3366420584232781,56.96009858502415 -35.59596411478037 753.1653965266308,0.2724010944366455
8,303,20,0.005370055050611255,0.5234417238455097 -0.729931003535333 0.4395560166981478 0.39121020931075745 0.664167189035018 0.6370529939811567 -0.7569434152356926 -0.16150131605415458 0.6332092790255853,227.51327782312347 -89.91433153166393 852.6675614720145,0.2724010944366455
8,303,20,0.0033964968028848026,-0.9304956687251589 -0.36539529024873846 0.025769989285205658 0.16705831213272831 -0.3607068986015456 0.9175958008015392 -0.32598977105284044 0.8581240091998907 0.3966785272782257,68.0101838448206 -91.85077522546476 957.1602729632847,0.2724010944366455
8,309,20,1.0,-0.9567543548862871 -0.2625708866283073 0.12521035860242952 0.20318374611221482 -0.2951641541110086 0.9335922490272398 -0.2081765349935757 0.9186591596577903 0.3357497262171799,52.94363277480228 -14.597921270927635 828.1997848316769,0.3233058452606201
8,309,20,0.005840862498563879,-0.9976288060782984 0.0541743008253764 -0.042448915332084426 -0.06504813559415945 -0.5407030502597099 0.8386947904306842 0.02248344587719369 0.8394673052417986 0.5429448757392963,70.09363364892087 -79.68764652479139 937.7989223856567,0.3233058452606201
8,309,20,0.003207688399309077,-0.004733536232545882 -0.9807084422108441 0.19541889624883996 0.47528535030258473 0.16973067745595272 0.8633048898958542 -0.8798189753707775 0.09696622353543044 0.4653129291893709,-198.85714737913875 -202.2007215347024 781.1862191276174,0.3233058452606201
8,319,20,1.0,-0.8105368877131885 0.5382087402779707 0.23100066135103997 -0.4755667851224843 -0.8349985287686806 0.27679178066265536 0.34185696796245474 0.1144937065630184 0.9327513090920742,10.30194794270892 -5.789877263511772 605.7056375959771,0.4332866668701172
8,319,20,0.07065695218089124,-0.6252128067010092 0.7720248828739427 -0.11439635728694197 -0.4119994657979736 -0.2019944409138894 0.8885126256964893 0.6628464275525899 0.6026407105924396 0.44436335066858146,28.481800986326334 -42.06776196930563 822.466508982373,0.4332866668701172
8,319,20,0.01617902619360917,-0.0836400390507299 0.894635244164187 -0.4388987625488111 -0.9842182380512606 -0.0052390580848989815 0.17688135050834256 0.1559448740897387 0.44676652982253307 0.8809545187326455,-157.20072195253468 -172.86598025848255 717.4743130232623,0.4332866668701172
8,333,20,1.0,-0.3953421317851974 0.8602431167527387 0.3220036939463115 -0.43177042743454 -0.48346088059901415 0.7614721760664801 0.8107273874913381 0.16201036081053577 0.5625599933887142,-66.64319229288904 -6.693454782534961 894.1703551503729,0.2714383602142334
8,333,20,0.26524959742351045,0.5615175187616255 0.8037076474448945 -0.19685551443223703 -0.42899491818875 0.4861903061614139 0.7613030581594284 0.70757433269729 -0.3430349889344579 0.6177908708250075,-51.9179117593639 -44.140319290178255 786.8268408624326,0.2714383602142334
8,333,20,0.0020157152836980203,0.03136150488289982 -0.8837038563992794 0.4669945933268624 0.8835471582680692 0.24294819478939358 0.40040054166421213 -0.46729099619819275 0.40005458231798396 0.7884132520692966,-193.31880484039687 -199.27674286785222 771.4685938083016,0.2714383602142334
8,345,20,1.0,-0.900991882544846 0.11995183161537457 -0.4169234770079653 0.16136731376538058 -0.7994043720264401 -0.5787168910902448 -0.4027086013936625 -0.5886970426943979 0.7009005452176718,-43.465873952690416 -31.64029314355614 507.8010687423337,0.2467794418334961
8,345,20,0.059227911133305965,0.9949979492369707 -0.09106201469436023 -0.04107055507327124 0.09064844501143052 0.6502987520198438 0.7542508816955027 -0.041975474163279465 -0.7542010624503506 0.6553005546827578,-86.26653809873868 -98.71920061454371 985.51197953393,0.2467794418334961
8,345,20,0.0018179355214616756,0.563665622490486 -0.5294627763458717 0.6339954530487849 -0.43868412565114634 0.4584653946239006 0.772894378187628 -0.6998837788691076 -0.7137777317880353 0.026154266944910083,-173.01487005341002 -185.46047007258642 731.1525416790504,0.2467794418334961
8,375,20,1.0,0.1702946792493432 -0.9289613861917396 0.32867988253631353 0.6916557480403758 0.3502640822733964 0.6316069971682421 -0.701863269036122 0.11977401902707019 0.7021695920103856,39.92224280803221 -32.04752912583248 745.1172534871332,0.24054694175720215
8,375,20,0.026554435595995275,-0.8404207557329229 -0.5391756242557282 0.054613181025724905 0.16848330902571232 -0.16416968832982393 0.9719370802749709 -0.5150789530868536 0.826037504985176 0.22881370685519886,56.372273545740505 -92.98442138965659 924.7062236208618,0.24054694175720215
8,375,20,0.007038946684137493,-0.05872871580768935 -0.9883630983989202 0.14031865044556907 0.267524925823595 0.1198375600755277 0.9560697533434599 -0.9617595084025212 0.09368748538855348 0.25737385857718703,103.37104271570136 -284.3268085118028 1089.2567454927687,0.24054694175720215
8,381,20,1.0,-0.99932677592138 -0.012188350997323006 0.03460403194060097 0.036239488503746226 -0.4749384136699678 0.879272541760313 0.005717901675170882 0.8799346267312252 0.47506037329987116,61.190735015240364 -32.47951155449097 832.9417727668375,0.3417017459869385
8,381,20,0.15404226944654564,-0.9669708212567364 -0.2279425391460169 -0.11405976365808976 -0.04946262686620165 -0.27117370221212256 0.9612586913896102 -0.25004175527612915 0.9351508017834542 0.2509424207705717,62.53870682717401 -85.91164189255528 920.7845514772183,0.3417017459869385
8,381,20,0.04054008633935325,-0.8163136840253928 -0.5565176442243355 0.15466118110206895 0.34590176170220016 -0.2565610041612164 0.9025122837918067 -0.4625839821310346 0.7902307022704094 0.4019346920396527,51.928458190412314 -108.00663626003477 1138.3446751600313,0.3417017459869385
8,389,20,1.0,-0.976221259562678 0.21664232652240167 -0.007625925309069748 -0.07933819769408017 -0.32432882451703837 0.9426114066645126 0.20173622075500838 0.9208023218619494 0.3338047053130456,19.65728149365366 -13.585847639484335 605.8243754736429,0.2801549434661865
8,389,20,0.06975655430711611,-0.8202844481836609 0.5601176800341106 -0.11576531683208313 -0.2258641827456534 -0.13127183406827425 0.9652735760047457 0.5254700705279655 0.8179461413158919 0.23419076601304722,45.25734969909635 -65.848356637537 877.9469656487531,0.2801549434661865
8,389,20,0.01372439925470945,-0.40633825437613064 -0.7275567768277108 0.5527660983839654 0.10806535605430645 0.5624486269563069 0.8197398494984987 -0.9073098158024165 0.39282652472438495 -0.14992071111606708,-9.437410337597816 -55.801395531638384 937.3948594690511,0.2801549434661865
8,410,20,1.0,-0.15056475153692556 0.974521573106768 -0.16624668160337663 0.013089539225534075 0.1701141412506194 0.9853374259153197 0.9885134898206941 0.14618099225301184 -0.038369231767626966,-73.432389986266 -9.01069372344121 788.7850557449816,0.24791836738586426
8,410,20,0.07144744926399911,0.8893450144076072 0.4518710605194134 -0.06984260886732108 -0.1543816164720636 0.44053421165394097 0.8843618743805691 0.4303855966965038 -0.7757204090569626 0.46154748957035074,-71.07011896397043 -71.85691777625651 836.0286647142538,0.24791836738586426
8,410,20,0.021166990485570945,-0.8385077897825688 -0.3788431480519471 0.3916408503310681 0.40102788027739644 -0.9156638149803085 -0.027137007497617355 0.3688920244653845 0.1343043078601652 0.9197179063039017,-16.373908624664555 -81.05841677509413 839.8294998569879,0.24791836738586426
8,417,20,1.0,-0.9710623224052622 0.13638381429590768 0.1960546383103387 -0.23662386072209912 -0.6606469619706928 -0.7124287614743403 0.03235914927600833 -0.7382039330950447 0.6738010378599453,-54.49088581791085 -46.655451089201804 665.8579449455291,0.24793434143066406
8,417,20,0.11832785389196336,-0.470440855352263 0.7098073727051564 0.5242698687401695 -0.37010948618728423 -0.6980506304967041 0.612979841020354 0.8010645229003814 0.09433350898041043 0.5910979776939078,-61.0404184451614 -37.35369277572383 982.0827473581876,0.24793434143066406
8,417,20,0.08230471933950306,-0.37064724523629833 -0.29370923676831817 -0.881110381187122 -0.30616876685126104 -0.8570152933723343 0.4144701112634179 -0.876858771868949 0.42339068384047357 0.22772576277965284,48.5028651226871 -71.68392111467163 882.0309313741104,0.24793434143066406
8,425,20,1.0,0.8963465979744776 -0.4430220421714489 -0.017153613316717997 0.2946766871307517 0.5664058834608492 0.7696427906779743 -0.33125281336348766 -0.6949214670242775 0.6382442544258432,-27.85750941796177 -47.23736246655595 735.3555492817046,0.21106576919555664
8,425,20,0.1508572073088202,0.6693016054291591 -0.7372302669768356 0.09234118487009951 0.23568313634035615 0.3285267810890863 0.914616648302455 -0.7046196280368036 -0.5903911309975 0.39363624353553806,-53.46185662988512 -104.26282757219415 900.6705885656658,0.21106576919555664
8,425,20,0.0015177681161804145,0.37127432693809015 -0.9277715323099527 -0.037354490920241484 0.829947928916688 0.3135510261143216 0.46138074223959136 -0.4163433792479092 -0.20230110691219239 0.8864155079298497,87.51072217024785 -217.27595594714836 770.4348115878115,0.21106576919555664
8,441,20,1.0,-0.9202977187088291 0.014011563388889356 0.3909677544641295 -0.022602269705728845 -0.9995934569489672 -0.01737982246637647 0.3905652907561989 -0.02483136960001215 0.9202402712011216,30.31318949961989 -31.106213964786395 732.4252125002362,0.2568550109863281
8,441,20,0.9309848005066498,-0.7934818362641566 -0.45940187522427867 0.39916975406370453 0.0713578231398884 0.5811354879298247 0.8106723171203642 -0.6043960924721457 0.6717376435104558 -0.42833853631843716,65.18229119302731 -84.45121877975751 919.6649398082952,0.2568550109863281
8,441,20,0.14829648907536416,0.16259196030304002 -0.9732113032016377 -0.16255341819040425 0.7169553735715081 0.003342948729995604 0.6971110506947424 -0.6778929463799973 -0.22988819894539697 0.6982926100381469,140.95140427744747 -141.16456372571636 1005.1910973172353,0.2568550109863281
8,451,20,1.0,-0.5921829124027036 -0.7020745167680975 -0.39548801645953124 0.08746166508246817 -0.5439012890556302 0.8345788428330939 -0.8010429797453157 0.4596332893388667 0.3834936556610551,35.1256889946988 -37.5755543821836 668.6057691008346,0.3002023696899414
