scene_id,im_id,obj_id,score,R,t,time
5,149,10,1.0,-0.5064590697573418 -0.8604516624271108 -0.055876178170571805 -0.776661521116671 0.4833701997907516 -0.40391847144069565 0.37456119964201695 -0.16117129577151973 -0.9130869187224524,-112.52942229614456 -15.686921122882982 782.4614379311917,0.06094479560852051
5,171,10,1.0,-0.9973222552577752 -0.021318145611323967 -0.06995609934265594 0.012688461495021586 0.8916226749343221 -0.4526013792376827 0.07202306653034508 -0.45227706354695646 -0.8889646425347342,19.689202572406725 -97.79229928397955 809.4574705513144,0.07109332084655762
5,188,10,1.0,-0.27136964236874983 -0.9619100235853679 0.032979140781016075 -0.8579132430738234 0.22621432078600556 -0.46131545435838317 0.43628360565028335 -0.1534802514896415 -0.8866230472097285,97.09769684502372 -8.434039396717958 789.3652348333583,0.12991738319396973
5,188,10,0.004813423783968026,-0.12747655485467257 -0.9910531098504083 0.03954062996738639 -0.15784876011316812 -0.019086374279796092 -0.9872788254832505 0.9792004375474508 -0.13209634276801768 -0.15400343935833133,37.50242258622813 -101.24641268352939 823.0576905593165,0.12991738319396973
5,195,10,1.0,0.3672444254827334 -0.9301134218284428 -0.004533705597258686 -0.8658710320698899 -0.3400907322131397 -0.36688642613887235 0.3397041179822242 0.13866259912938286 -0.9302546940642671,68.2441272694864 38.10955261777134 757.0582684378852,0.31052398681640625
5,195,10,0.007286432191307185,-0.20992836104287801 -0.7062507217754644 -0.6761212917971795 0.3478685956819568 0.5923259012616535 -0.7267306700785604 0.9137382138053078 -0.38776274277734013 0.12133644112829475,-42.14512039944472 -19.198550589905782 847.5896119444055,0.31052398681640625
5,195,10,0.005630584216011157,-0.3076333117156623 -0.4684527576495061 -0.8281991061172594 0.34424102545476554 0.7566543189783825 -0.5558528204167108 0.8870512171891237 -0.4560989535418096 -0.07151141630090008,-45.72734507429873 -16.689917697868427 819.301185118149,0.31052398681640625
5,208,10,1.0,-0.9772671886038 0.2118876251670815 0.007244058218928685 0.18757691174863403 0.8800561087712421 -0.43625238978516306 -0.09881166053290485 -0.4249763284178015 -0.8997951855990646,-31.89297342568352 44.36507441435656 555.6152868578139,0.22461414337158203
5,208,10,0.0010358235102705935,-0.2731295291122532 -0.8517934728856504 0.4470437784784858 -0.22218890020376497 -0.39628856429441367 -0.8908352633544057 0.9359659998916414 -0.342641581479649 -0.08102094598290421,-246.40647194028023 136.4489141700707 808.0251688300805,0.22461414337158203
5,215,10,1.0,-0.8163759569165401 -0.5758292651384155 0.04416960922122809 -0.5400977417311993 0.7341554630012508 -0.41147318931162247 0.2045109443170766 -0.35977272486331124 -0.9103509543571456,-85.88932766491317 23.997019183588446 681.6112227617107,0.13640403747558594
5,221,10,1.0,-0.5550627888300893 -0.8316308061258735 0.017190193675282406 -0.6046387878607034 0.3891947772711103 -0.6949383868798951 0.5712418372900423 -0.39612829695355156 -0.7188637810337754,-107.3276798616143 -19.40141516331945 744.6567090706004,0.08191919326782227
5,239,10,1.0,-0.9800558539268481 0.19818409019579253 0.014614704135984688 0.1448522399225321 0.7627938428337543 -0.6302089986062868 -0.13604540335175452 -0.6155230456515658 -0.7762879803904468,-19.28720007293183 -97.38031019335655 832.7542454770701,0.2483961582183838
5,239,10,0.0028628900826695456,-0.2014642435970886 -0.9729013380851376 0.11346869570062879 -0.9752524919611202 0.21001236060960626 0.06911863218269176 -0.0910754383765374 -0.09673569529046486 -0.9911344357760918,29.425667480933495 -18.279008343105957 845.6857746861044,0.2483961582183838
5,239,10,0.0019088270195037965,-0.9709042402986993 -0.17649749432912754 -0.16184434085115615 -0.167291174382873 0.9834930380170112 -0.06895728493545036 0.17134357047641094 -0.039875790495102474 -0.9844040340169202,447.51943478592017 -536.1481189541114 2059.7070121833412,0.2483961582183838
5,247,10,1.0,-0.9960923741753325 -0.08180074877756094 0.03329593983025168 -0.08268057276434077 0.7311774662561084 -0.6771583535087331 0.03104681943629542 -0.6772651994150654 -0.7350836310680315,50.49764911500069 -95.92422703336632 899.8308020998662,0.23746371269226074
5,247,10,0.013241014982524672,-0.10822170572855203 -0.9490840961404428 -0.29585036904232787 0.7466951828136481 0.11886561579991176 -0.6544595246028592 0.6563035626690559 -0.29173677148036503 0.6958126829787726,379.6376982470067 -195.2503950531689 1259.4139858045125,0.23746371269226074
5,247,10,0.002774381590220992,0.6450673466720079 0.753128895928686 0.12917036956970412 -0.5789321868598957 0.5920253016066856 -0.5606635044972446 -0.49872401313266884 0.2868848346893772 0.8179067491774928,264.40441043706994 -151.06461050641752 896.4638824842368,0.23746371269226074
5,254,10,1.0,-0.7039171669422575 -0.7070741148718523 0.06743009834022654 -0.4900756093902815 0.4147736997203463 -0.7666737735836804 0.5141269484910612 -0.5727206772052871 -0.6384861053592217,84.31333863419617 -52.49723302157354 783.9945489477522,0.3011593818664551
5,254,10,0.0038722189993486405,0.7151456186621574 0.4720336236098037 -0.5155104288858943 0.6027893657042702 -0.7898614388569227 0.11297737826978915 -0.35385268785493773 -0.39153948151964146 -0.8494027959155576,36.29518842959879 36.515615924342846 692.552664514789,0.3011593818664551
5,254,10,0.0034907749484340226,0.8302619411515473 -0.0016586138366539577 -0.5573709340066141 0.14086425087318466 -0.9669084947164786 0.21270925149379422 -0.5392794933067647 -0.2551180351234592 -0.802553684343636,-9.777507022962327 0.5414480011325988 821.4320255012994,0.3011593818664551
5,280,10,1.0,-0.992876237129001 0.04003995278434831 0.11222112067513455 -0.03614745457749213 0.7962345499542591 -0.6039071973297773 -0.11353474918334076 -0.6036616135221499 -0.7891150214561311,-36.465622871373405 38.38693729750302 708.0467662439961,0.2050938606262207
5,290,10,1.0,-0.7744030840191101 -0.6308612117523589 0.04810400158029213 -0.37041930920023125 0.39043568251366834 -0.8428223497224725 0.5129224101492493 -0.6705028779404543 -0.5360377709082205,-102.02550849764566 -13.058623678499561 752.7577129210586,0.36892223358154297
5,290,10,0.006086597351703424,0.887561464618461 -0.23344873391071488 0.3971603393590762 -0.15212831889651482 0.6652205377579803 0.7309846857046347 -0.4348466639104555 -0.7092131730167366 0.5549099513483964,-5.6932062700144215 -88.69872088586445 1049.2795796595992,0.36892223358154297
5,290,10,0.003259786594755001,0.825026829838249 0.3633578242686175 0.43278380467599015 -0.05691934081499772 -0.7085327352472588 0.7033786688009696 0.5622196356302716 -0.6049400421742757 -0.5638764285603277,-190.9786767956337 -176.47424395502375 709.3602118808367,0.36892223358154297
5,293,10,1.0,-0.5303266667463951 -0.8476225075636491 -0.01702090506318016 -0.4976755255441486 0.3275055091737248 -0.8031557836031654 0.686347359441277 -0.41746404172380036 -0.5955258819359704,-102.4556513542968 -26.578896270752708 730.2847871998407,0.2826244831085205
5,293,10,0.38595817211682476,-0.9472955138537956 -0.24260704717126727 0.20922005184807627 0.2316099285106283 -0.9698405679719534 -0.07593493090232165 0.2213324432788263 -0.023475378137044357 0.9749158200447606,-6.836598962950296 -49.08878672524655 583.8232352219535,0.2826244831085205
5,293,10,0.03196730782732152,0.4593012148643591 -0.8800819687365053 0.12040814893104455 0.8714911833511414 0.42023066384786484 -0.25280290050395027 0.17188807801982997 0.22104731951973455 0.9599961308087597,-337.4453393976722 -264.63846899537396 1040.4296299727496,0.2826244831085205
5,306,10,1.0,-0.7363952849290839 -0.4055541514642385 -0.5415236048080774 0.6155155824568713 -0.06936384504094262 -0.785066382386811 0.2808247711420624 -0.9114353993735692 0.30070410818901494,-64.7114031376802 -73.80709374236534 787.8565162535318,0.2425994873046875
5,306,10,0.05056205805931644,-0.4689321326561281 -0.8487423121070926 -0.24441592133427428 0.8832321425865365 -0.4512159736021123 -0.127691532484712 -0.0019071613911295082 -0.2757546605325187 0.9612261596159479,-285.35177025894455 -200.787842123875 864.4386172695386,0.2425994873046875
5,306,10,0.014656252050768833,0.2365890649882666 0.9269693066791447 -0.2911245760885939 0.31774554696845186 0.20933874649288686 0.924778382423868 0.9181848298189732 -0.3112959904842536 -0.24501311107516358,-238.98300929996523 -222.97452260271317 865.8621981398278,0.2425994873046875
5,317,10,1.0,-0.9750730841223632 -0.114075685255668 -0.1903134747030613 0.05213008544494041 0.7159293553993933 -0.6962238233994237 0.21567321301359194 -0.6887901684191337 -0.6921366693634541,30.103916945155984 -88.17811793822273 830.8305291730705,0.238386869430542
5,317,10,0.05912786914456275,-0.0823263444982964 -0.770755003353297 -0.6317903907210106 0.8856852840830529 0.2340698992211241 -0.40096491098016934 0.4569288243920164 -0.5925774270797632 0.6633762449434396,-332.1816273255495 -260.043486391414 1005.908527367656,0.238386869430542
5,317,10,0.03282499313354492,-0.1589259715885608 -0.9403259221716843 -0.30088153091641173 0.9046544532545916 -0.016644763497115217 -0.42582070411707457 0.3954021443559304 -0.3398677859699221 0.8533153182139854,-330.9469879487171 -237.27770034344232 994.9194391195376,0.238386869430542
5,324,10,1.0,-0.9103469820875445 -0.3963727024370739 0.11898341467125109 -0.32242040227073254 0.49904753474468644 -0.8043610148837586 0.2594483694373102 -0.7706103028301541 -0.582105063341953,74.95092717644513 -68.75571946526546 845.4868362276691,0.2734849452972412
5,324,10,0.10285923753665689,0.8319454913940474 -0.5341094950532641 -0.15031216398902858 -0.5117616666710441 -0.8433129834716986 0.16408293157466997 -0.2143984511958812 -0.05958405157430805 -0.9749271998066305,44.73966330538207 1.4710335066443854 692.3329242799065,0.2734849452972412
5,324,10,0.023187111019417714,-0.06708708126377465 -0.9207964271385322 -0.3842307422583748 0.8675348988391037 0.1363839852484707 -0.47831224933506683 0.4928311301284994 -0.3654221508565934 0.7896734317675931,-230.04622426890845 -170.66032282973583 704.6761854292387,0.2734849452972412
5,332,10,1.0,-0.3774712082501198 -0.9259876283711136 0.007899306668013195 -0.5796607332108256 0.2296243229416136 -0.7818350879099082 0.7221557458856662 -0.2996991531807295 -0.6234352382301395,94.49870463788014 -33.64759478533935 769.974197639321,0.3693575859069824
5,332,10,0.04355357610445848,-0.41151185123872125 -0.8414868349802311 0.35008270857760737 -0.8749472421042019 0.2571917493103113 -0.41026787300610484 0.2551966297276118 -0.4751339923028614 -0.842094038414958,107.29539893027459 -51.213134489863585 922.850911112514,0.3693575859069824
5,332,10,0.003795957732284111,0.4073228155772164 0.5234889793399709 0.7483631554398202 0.663372178456346 -0.7327865797135829 0.15152947383842727 0.6277144866580113 0.43472188477377627 -0.6457487174887804,-143.97686544643577 -131.8377634232086 532.0406977831971,0.3693575859069824
5,341,10,1.0,0.32654191813888 -0.9404592203553163 0.09437600620312259 -0.557192567718298 -0.27219168579010644 -0.7845050214410549 0.7634833450558506 0.20358816526362938 -0.6128988830034838,61.42486515390877 6.981789966798295 766.1352411469377,0.3119208812713623
5,341,10,0.03352657187228058,-0.39433584529785204 0.8887643823651763 0.23366025282934938 -0.44692295702036566 -0.4076448334222783 0.796294895294636 0.8029689356391074 0.2095794895097558 0.5579581758298998,92.95420370209152 -80.06722025621548 1051.8262391239546,0.3119208812713623
5,341,10,0.013772555692227902,0.263974928470431 -0.81276918561144 0.519349100374254 -0.9628058309130333 -0.25421976772227184 0.09152727276116879 0.057638260720582285 -0.5241932473999933 -0.8496465560933886,87.98642415949286 -146.56943332903177 1159.5981346208848,0.3119208812713623
5,348,10,1.0,-0.911053486823459 0.40877892545127 0.053678061195637644 0.22731916123733903 0.6066606449013545 -0.7617669334266393 -0.34395863571245056 -0.6818083689973145 -0.6456235783210305,3.6095473897125627 16.919423147491365 698.7519906438703,0.2940082550048828
5,348,10,0.008464092762759381,0.447579263829003 -0.7534546393329082 0.48164188881159925 0.737118007290412 0.6157886148847084 0.2783189269643454 -0.5062902783171923 0.23045712886801645 0.8309991972531685,-36.473936600525114 -62.08656334341638 811.6262609127093,0.2940082550048828
5,348,10,0.0033845048301499596,0.14284009357973404 -0.4355056013039163 -0.8887809510217054 0.8770486212528503 -0.3604566400747315 0.3175794807359412 -0.45867463808739994 -0.824867190436709 0.33047192697178207,-468.112768840462 -408.37418871839634 1545.5905995471614,0.2940082550048828
5,353,10,1.0,-0.9634722628738657 0.1450267039840334 0.2251409642962388 -0.09652821454487588 0.5961133269851756 -0.7970766620516775 -0.2498069303872315 -0.7896937105753047 -0.5603394872827685,-43.360900242659426 16.53368550673683 677.6786756208197,0.26589250564575195
5,353,10,0.0034703398248300114,0.46486319323721365 -0.8486871061520964 -0.2522546479739891 0.6407370017712655 0.5190966730785099 -0.5656807744302361 0.6110305279889624 0.10133528432881983 0.785094168883916,-329.71406001023973 -250.48656786801604 1018.130867521294,0.26589250564575195
5,353,10,0.0033405226258809923,0.7501993047736453 0.2848245822384141 -0.5967210072302233 0.3830753871697389 0.5483563832324778 0.7433428043056248 0.5389380770198874 -0.786244385875606 0.30226729035275585,-182.1281501489796 -175.81194918330198 706.2640454314067,0.26589250564575195
5,364,10,1.0,-0.5948459413759034 -0.7609247720618737 0.25913663826483646 -0.5489261036371829 0.14901829285125878 -0.8224802010634644 0.5872294600701806 -0.6314958746169936 -0.5063343969822731,-100.7517663287905 -33.97077299871791 704.1778099611746,0.2542078495025635
5,364,10,0.6068354982664917,0.8297584468219052 -0.4314775687068498 -0.3540169877711027 0.5022541348881934 0.30064670073652094 0.8107726841254318 -0.24339618714230474 -0.8505519790342447 0.4661755324397856,-15.5172351356684 -49.371863881228535 540.4845541381799,0.2542078495025635
5,364,10,0.13156898113443277,0.30324342009478333 -0.8515874858396065 -0.42760049360424796 -0.7732983313202378 -0.48212839807060526 0.4117789437929136 -0.5568241364619122 0.20579349293709423 -0.8047334461287141,-40.73486813563874 -84.12333840689287 983.2267383711884,0.2542078495025635
5,386,10,1.0,-0.5473497701898995 -0.7543479330594979 0.36244644426718714 -0.7256981136462776 0.21208548298435548 -0.6545089730152875 0.4168578617746081 -0.6212720368696432 -0.6635138124263475,2.8348120343959753 -75.97560680705402 849.5090139646074,0.3756601810455322
5,386,10,0.009067356718778534,-0.01001703244200114 -0.9636192354186945 0.267091048506209 -0.9324546579904673 -0.0874675919398864 -0.35053920059262644 0.36114812730088464 -0.2525616548317019 -0.8976550788892893,-233.21051269569344 -83.10527346803607 731.1839344538736,0.3756601810455322
5,386,10,0.007228818109766435,0.24345428698376648 -0.24552212819445812 -0.9383223831477593 0.8551366042061816 0.510843966170809 0.08820334672560792 0.4576804543521017 -0.8238672992622913 0.3343221125057573,-357.3770643277205 -165.23675950235608 1136.269025887521,0.3756601810455322
5,393,10,1.0,0.9300989823375494 -0.23542269090865578 -0.28194332703574143 -0.011192256495817232 -0.7854001489018562 0.6188871783285497 -0.36713841592672836 -0.5724707527116732 -0.7331347903629611,102.49818770031165 -74.48971987942667 1070.5513402770334,0.28978705406188965
5,393,10,0.14218381514974593,-0.11763954797905013 -0.611783700791374 -0.7822286367791043 0.6988214109506758 -0.6106512652257894 0.37249653404434446 -0.7055562148746135 -0.5028177957512575 0.4993642877976513,-256.35624320690476 -122.3191972649104 833.003597330353,0.28978705406188965
5,393,10,0.03291732104295683,0.5210058847755513 -0.6872861524527446 -0.5061527562662752 0.46228182578396615 0.7257035452158872 -0.5095585128431624 0.7175293593847484 0.03149776353640535 0.6958157150518498,9.178993873753528 -117.1845923823087 1002.6656256556114,0.28978705406188965
5,409,10,1.0,0.00852465090227994 -0.9999138154708693 0.009984585994525452 -0.40025126379970516 -0.012562154128756275 -0.916319331952777 0.9163657873107947 0.0038149592570824176 -0.4003238563115293,75.43327009656322 -19.647940067787193 696.85078765029,0.25076866149902344
5,409,10,0.04487680994478383,-0.3609560835162746 -0.8924233648677393 0.2707235556997844 -0.25528898158747215 0.37376046601527657 0.8917009868358761 -0.89696055746762 0.2527521550495378 -0.3627369659480419,-395.42880433888365 -143.80962805047307 1223.915232852692,0.25076866149902344
5,409,10,0.009301115337171052,0.14721305285739067 -0.3921445699139746 -0.908047880541214 0.8900119316640039 -0.3480007034750895 0.2945747305465137 -0.43151718223509405 -0.8515386935822862 0.2977831002055991,-326.25448314714805 -164.2137045225166 1040.6890818788954,0.25076866149902344
5,423,10,1.0,-0.961340468021121 0.2702108892377271 0.053014902454768836 0.04595139489019538 0.3472513990275389 -0.9366455760751031 -0.27150133305856383 -0.8979991877561879 -0.3462433897371172,-28.746080294652582 -5.021855070139333 696.2305966222319,0.26312685012817383
5,423,10,0.014872076261227312,0.08053826909162956 -0.9747402199713324 0.20831488372644594 0.9791532370507134 0.11646809276455652 0.16641550931597623 -0.18647392735938553 0.19056937565628182 0.9638001802641153,-288.61414441541825 -144.971085652694 989.7599834166663,0.26312685012817383
5,423,10,0.014161339925332545,-0.0024778947615870166 -0.9893466921260293 -0.14555748973115062 0.9961616179846068 0.01029395765785986 -0.08692563080029111 0.08749794792931335 -0.14521417704556847 0.9855236942322276,-322.77138642781347 -111.5558243349493 995.3729740027368,0.26312685012817383
5,436,10,1.0,0.349228318116537 -0.9034908546861729 -0.24848311275405466 -0.614799924556336 -0.02080743059599821 -0.7884085892464114 0.7071496550172522 0.4281020045858721 -0.5627326532897654,-127.05408754364046 -69.62039105124205 997.4125224476855,0.30667948722839355
5,436,10,0.8267742452800304,0.5407104178771707 -0.41909040283601656 -0.729380201438071 0.7206212882374159 0.6780820371646332 0.14460190114140403 0.43397834385847284 -0.6037946547671704 0.6686514876499198,-25.404583503036722 -66.2403734870514 788.9514278132197,0.30667948722839355
5,436,10,0.712278355454891,0.8406665105496578 -0.23086175288177435 0.4898802599581007 -0.44706255133051065 0.2146802231888671 0.8683590714499575 -0.3056385009093525 -0.9490075093632991 0.07726482986424671,-40.058373855098914 -78.67831647111227 1107.7974478831006,0.30667948722839355
5,458,10,1.0,-0.14732333577330925 -0.42370998952037736 0.8937369185153239 -0.9624197960941381 0.269822315137064 -0.030725467290066255 -0.22813147705378745 -0.8646766812136875 -0.4475380052493202,1.0374266568642012 -62.68226349657437 883.0530430859963,0.21226000785827637
5,458,10,0.05696869505443783,-0.31688883365215564 -0.582317092225264 -0.7486576461967713 0.8443787943117181 0.1862993012401209 -0.5023116782179489 0.4319790722052006 -0.7913276024882212 0.43266003596008057,100.06642622862083 -120.23033540682954 830.2602879442973,0.21226000785827637
5,458,10,0.026952369387563804,0.20591215862890758 -0.9062704965047534 0.36915304427000395 0.9090407744284306 0.3168064313809297 0.27070012091286483 -0.3622775915721851 0.2798347230075428 0.8890711301374874,112.0705007567789 -142.78902432116183 984.9998692586578,0.21226000785827637
5,475,10,1.0,-0.18118096815192186 -0.9396094257776128 0.29035768247008154 -0.5830341732345113 -0.13514057190363604 -0.8011293145718159 0.7919877585040578 -0.3144378361702398 -0.5233395050674996,114.74879874945995 -59.286471287335814 909.5656097191937,0.27111172676086426
5,475,10,0.0709991455078125,-0.6428420701587659 -0.19313184976513303 -0.7412517530773808 0.569513644842671 0.526634897399671 -0.6311179708888458 0.5122580220670128 -0.8278621705617041 -0.22855184396730577,0.9028242416207584 -36.70748303755542 692.8976594252589,0.27111172676086426
5,475,10,0.015268915067843305,0.15316218828879644 -0.9880315501495831 0.018303004878957113 0.9500952891463457 0.15232462476930347 0.27224281483780743 -0.27177248871162263 -0.02430770655374044 0.9620544941850167,104.41344041190997 -135.67927782709774 939.1748071842809,0.27111172676086426
5,486,10,1.0,-0.678167598223821 -0.7323871971345541 -0.06080873451014804 0.7091000449156071 -0.6303741686817279 -0.31592013826203674 0.19304360911467147 -0.2573662777681101 0.9468351303409532,60.92936850442073 -25.558459153678736 768.3109958008536,0.297382116317749
5,486,10,0.05613964686998395,0.28291845432402424 -0.9048480130070764 0.318130824599017 0.5961257736213919 0.425724559535381 0.6807295068033284 -0.751392846803323 -0.0029449559506528056 0.6598485561151487,295.4628332038636 -53.92850860224191 1122.0757427871847,0.297382116317749
5,486,10,0.03101031998045921,0.494222550937086 -0.4486776956010329 -0.7446021727173421 0.792677260407766 0.5842619590675016 0.17407103153323422 0.35694093485852607 -0.6762590396118578 0.6444120423809362,178.19027105340646 -251.56676570705898 1681.7470929503331,0.297382116317749
5,493,10,1.0,-0.9405025929853527 0.21545886309728757 0.2627400824020813 -0.2313234027682834 0.16038389799410646 -0.959565781276051 -0.2488862308757371 -0.9632520353350102 -0.10100079456830569,1.1548408441519986 -21.095168567582935 624.7701783496964,0.3148982524871826
5,493,10,0.049965400100654256,-0.9991226182254963 -0.03494005625833768 -0.023090825426854433 0.03498167007833357 -0.9993869726535857 -0.0014005887447167426 -0.023027733469881292 -0.0022071155305971703 0.9997323902586508,-61.3048272457187 -27.71310615767204 591.1613526091169,0.3148982524871826
5,493,10,0.03981322935015098,-0.41386720640586944 -0.11378170904814094 -0.9031985707184693 0.663291872491157 0.6418542850821047 -0.3847947096945521 0.6235044725974115 -0.7583381827442319 -0.1901719570367819,112.73354627461418 -118.86175460861885 823.4560791513298,0.3148982524871826
11,4,10,1.0,-0.8765038277276977 -0.48124016873861825 0.012204096489325224 -0.47842107332447853 0.8679957122826939 -0.13302901960818198 0.05342580441835585 -0.12243914182681293 -0.9910370023217928,-53.03056942065121 125.2583846128137 698.1981183007522,0.23567652702331543
