scene_id,im_id,obj_id,score,R,t,time
7,94,16,1.0,-0.9606505709026655 -0.036170889274240926 -0.2753945304349624 0.09893322031604776 0.881901192892213 -0.4609365508323118 0.2595432498491903 -0.47004462846032247 -0.8436203818740502,-116.73882838626056 -16.796579833839765 757.7912817382294,0.06933021545410156
7,102,16,1.0,0.98286241922028 -0.034900127894387 -0.18100675666232482 -0.06635820892089254 0.8491044159642365 -0.5240403409078771 0.17198271132084705 0.527070841408428 0.8322369104670508,-35.540395929504776 -35.63038716621194 362.53886487429344,0.08054542541503906
7,112,16,1.0,0.9951598395665894 0.004550905547407766 0.09816406151183119 -0.03809926616828013 0.9386635877456805 0.3427230878681007 -0.09058332976457947 -0.34480423184628384 0.934293691549748,21.52983681060952 -91.71488663049344 814.7852772323131,0.05251574516296387
7,130,16,1.0,0.932510267538887 -0.20414812580833505 0.29790626657305747 0.07360921575552379 0.9150223207675949 0.3966306037775468 -0.3535622778103033 -0.3479334637916117 0.8682948925817549,113.5478686827845 33.267844765952105 810.5956689441413,0.08844447135925293
7,155,16,1.0,-0.9971140529800218 0.07309272139116352 0.0205187579884371 0.04940139224481058 0.829918040414851 -0.5556937543631826 -0.057646056187988036 -0.5530763964169945 -0.8311338231189745,-97.71436342770255 55.906727674135084 701.7971245391309,0.09935569763183594
7,166,16,1.0,-0.9965749088614586 0.07711723412144944 0.029856041754276925 0.054429145435188286 0.8835030891525046 -0.4652523611817313 -0.06225688038257856 -0.4620337906034997 -0.8846744357025305,-116.70347931817895 -26.182246900106662 756.4923783588732,0.059114694595336914
7,185,16,1.0,-0.989182200347559 0.05761947207444907 0.13490207912935692 -0.0425179847124355 0.7675338648454199 -0.6395967380243948 -0.1403951405553433 -0.6384134731921898 -0.7567809734362582,32.38925580214406 -85.27252213084111 799.7128128080356,0.06427478790283203
7,198,16,1.0,0.977070927209849 -0.11791801233305813 0.17727872283132756 -0.010440362370907584 0.8050941018655225 0.5930552132600401 -0.2126579460891364 -0.5813078612136328 0.7854029338221126,107.06283111211101 -3.533919411831123 737.0729385252854,0.08681821823120117
7,207,16,1.0,0.9994237517239563 0.03266278691956457 0.009236170237661179 -0.03331307362761828 0.8916493022595988 0.451499458366731 0.006511805854969895 -0.45154696780137693 0.8922235887118707,80.47627314288064 61.38016510496446 716.6714113423873,0.10058927536010742
7,219,16,1.0,-0.9960512561760558 0.03330466955790392 0.08229637935984746 -0.04464156458610436 0.6133704471838377 -0.7885327039716263 -0.07673998815093583 -0.7890928294612356 -0.6094616318616422,-25.745109638348858 66.27069080394567 651.1799697765667,0.06895709037780762
7,229,16,1.0,-0.9820577206933728 0.18566770705919156 -0.033017204332281364 0.16069946519973105 0.7323172359856231 -0.6617304192515989 -0.09868290181717304 -0.655163314322283 -0.7490144968257848,-100.69838272285271 27.783425916990552 654.4066381096554,0.09402894973754883
7,239,16,1.0,-0.9961670587141622 0.08301165358110402 -0.02757274927361537 0.08730802937634594 0.9243800377438749 -0.37134734929315344 -0.005338458503537511 -0.3723313191102287 -0.9280845272228403,-119.57518108594752 -37.944179687612305 794.8746834843378,0.05156087875366211
7,251,16,1.0,-0.9927035481483646 0.0003338464099563003 0.12058007314735789 0.04366306160978402 0.9331281802593653 0.3568828046525987 -0.11239752018842686 0.35954372161451975 -0.9263342321770652,-31.6630681829844 -92.12028928764235 875.6690360755301,0.08318424224853516
7,270,16,1.0,0.9971931218365664 -0.04698064983596354 0.05829833876563934 -0.023197598925274766 0.5464568331303905 0.8371659339278007 -0.07118812517509335 -0.8361684926293834 0.5438331571060743,106.56748048640675 -12.322017994390656 754.4214858757081,0.08920454978942871
7,277,16,1.0,-0.9932254713337242 -0.026941947198246677 0.1130366957012996 -0.10446837961450127 0.6330109564059003 -0.7670615925274892 -0.05088733393116376 -0.7736738722170048 -0.6315371871031221,70.4032329248658 19.60336556012216 544.6419414362648,0.0954129695892334
7,285,16,1.0,-0.9860127097857383 -0.01955604805962609 0.16551887241422047 -0.1557732678821755 0.4613196832470524 -0.8734522533385252 -0.05927583954946057 -0.8870184388349145 -0.4579133804690335,27.84696268603099 53.779189137786844 558.2803785340102,0.10070276260375977
7,289,16,1.0,0.9950164735351411 0.08453573932335415 0.05287651814128751 -0.09283797792645088 0.5919702350198168 0.8005949979266113 0.03637756517717769 -0.8015141605908388 0.5968682627884845,-8.73119453896307 47.76439034465596 654.0978007585398,0.1064457893371582
7,295,16,1.0,-0.9548996880729881 -0.2944143229768797 0.03855894376374468 -0.25056885037912296 0.7293111482742491 -0.636647862026239 0.15931678172055425 -0.6175965150719052 -0.7701900464386977,-36.42963274192795 16.654417433694626 454.7067421801877,0.08582258224487305
7,306,16,1.0,-0.9934084811618908 -0.08529395370264405 0.07658022602079771 -0.11457238336941165 0.7180117396776227 -0.6865364598141654 0.003571907708468089 -0.6907851208204225 -0.7230512833322658,-122.5748153626599 -16.287705575823196 743.3600139883449,0.09021377563476562
7,314,16,1.0,0.9990343791279086 -0.041830193372911176 -0.013436675291863709 0.04205112719075503 0.8217755204671076 0.5682575971009989 -0.01272839434104182 -0.5682739030462327 0.8227410036543089,-98.54731824056756 -49.62509458096112 817.1342224998995,0.08696174621582031
7,328,16,1.0,0.8272721025937594 -0.23802445255409774 0.5088862625935412 0.1542770794118463 0.9672390159604816 0.20161167816361783 -0.5402031571901921 -0.08827823055613102 0.8368915718129961,33.97066665791572 -72.53108041653387 855.8772971388644,0.06971311569213867
7,342,16,1.0,-0.9064921796167023 -0.13577858371099985 -0.39979507813277965 0.06071996868216544 0.8951174512124592 -0.44167616410459204 0.41783371536652864 -0.42465153330742217 -0.8031724980118891,113.34249082850488 -20.297054492301307 807.6259145148942,0.08655977249145508
7,348,16,1.0,0.9533740103452593 -0.08798023196553986 0.28868230839711556 -0.1557757425174093 0.6758211605766815 0.720416321969413 -0.25848000781752417 -0.7317958989363612 0.6306051441738925,107.6964362764651 13.228152301775824 802.6232518435406,0.09298872947692871
7,354,16,1.0,0.963551043775228 -0.04114567154440144 0.2643414832235549 -0.14129514793475048 0.7607723421727818 0.6334517539284558 -0.2271674871317762 -0.647713267656376 0.7272293006281679,61.27840915399946 39.575356950278085 677.0872555117073,0.07075309753417969
7,366,16,1.0,0.9170879732596134 -0.06055662512214734 0.39405906214219977 -0.2710537077673181 0.6301204089714988 0.7276524979021101 -0.29236883693062043 -0.7741325244112965 0.5614617510039571,-55.00746939948919 21.588889913307042 664.8838292869136,0.10149168968200684
7,378,16,1.0,0.8886787547789633 -0.16081970666065284 -0.4294031820493335 0.04210097757965428 0.9611394056360603 -0.2728342915038328 0.4565934498997427 0.22438374469453565 0.8609148370341335,-147.41718171758225 -28.18828544080369 903.5733528840935,0.08123397827148438
7,385,16,1.0,0.9480778971043582 0.1676326843104241 0.2702731658397845 -0.056209352647974845 0.9247544414046148 -0.3763903980939664 -0.3130316432839874 0.34165553742522686 0.8861617708125339,-124.96378272898917 -56.194965182454574 934.4666272345075,0.08145475387573242
7,393,16,1.0,0.9599046427559629 0.15470326318236932 0.2337733457352951 -0.03853284878892173 0.8988322751948512 -0.43659564889295144 -0.2776657998021314 0.4100822373972979 0.868754431465802,-56.50955698436994 -89.02818351025267 1160.3707814242737,0.0663611888885498
7,399,16,1.0,-0.9605871025430591 0.04010652214281987 -0.27507069147682356 0.18165063339973508 0.8395995326398908 -0.5119332692610936 0.21041736100760652 -0.5417232611513778 -0.8137938575057634,11.62100734525236 -64.86540617062698 889.1594220723931,0.07483887672424316
7,413,16,1.0,0.7530114097609392 0.045711921474249705 0.6564177305687096 0.16574651014269906 0.9522404835166582 -0.25644912931705793 -0.6367903196071365 0.3019080684365573 0.7094713574680432,133.86792746979305 -40.41229819937206 988.1454299119001,0.08325076103210449
7,428,16,1.0,0.7527051593761318 0.06830336287163649 0.6548050043096629 -0.37131833876503206 0.865358149669572 0.336567918995901 -0.5436521262216574 -0.4964775155239963 0.676721835198031,63.740724536445086 35.3230524027804 885.4085189644704,0.09595465660095215
7,435,16,1.0,-0.9693371712933554 -0.1301819879756966 0.20841808548130278 -0.23275005024026682 0.7584386055513637 -0.6087678504343487 -0.07882171313888905 -0.6386106259811214 -0.7654825967465564,-19.10458077326631 -13.571504079203699 719.7141122496096,0.08718562126159668
7,447,16,1.0,0.9028221566998484 0.05476368155835311 0.42651271089383685 -0.004291365971991961 0.9929554635352158 -0.11841043709766057 -0.42999271801965294 0.1050732440621298 0.8966972040953018,-137.85918485170038 -36.86591486457155 916.2040562599557,0.07044076919555664
7,450,16,1.0,0.5839137762099601 -0.23840614881940614 0.7760201093768924 -0.1180556018327803 0.9208086229744994 0.3717181119231429 -0.8031858918258741 -0.308664847465508 0.509527658828223,-156.10325479623913 -44.244681417898704 916.5953161555984,0.07230401039123535
7,493,16,1.0,-0.8653737199002095 -0.061906834171465724 0.49728851664696666 -0.3729896749209314 0.7422969809871619 -0.5566631786095816 -0.334674509499083 -0.6672051677709127 -0.6654549096605544,110.67992673321804 -28.187948251610113 763.37279281912,0.08146142959594727
16,8,16,1.0,-0.9960422218107914 -0.033783016779514896 -0.08221070579612566 -0.011496265424324442 0.9661471703799587 -0.25773529259318 0.08813471649421467 -0.2557701173790122 -0.9627117527091953,13.427164297963472 -25.48111434338832 732.845120055233,0.05869793891906738
16,14,16,1.0,0.9071413444477968 -0.27864454730678145 0.315359790476913 -0.052564305783226156 0.6684879740897722 0.7418630751391252 -0.41753032818104496 -0.6895513358362456 0.5917663223735176,26.720329805665923 -7.806667580482573 733.6118467216016,0.0881497859954834
16,20,16,1.0,-0.999897600444523 -0.013655502510746188 0.0042797051842501125 -0.014308787822438176 0.9585670610210669 -0.28450737796494263 -0.00021729320637716484 -0.2845394819293331 -0.9586642978681584,31.16128998846363 11.030916875115707 711.8850212860459,0.05643177032470703
16,31,16,1.0,-0.9986302031762714 -0.013860220427210133 0.05045405428534035 -0.029092091763871175 0.9485676186816564 -0.3152350281701161 -0.04348985514946471 -0.3162710342069292 -0.9476714965750305,9.909560583926039 41.179432764958456 709.739144621735,0.08402037620544434
16,35,16,1.0,-0.9949106855613733 0.0788691157728498 -0.06270877397148607 0.08876659045618013 0.980540442205423 -0.17510263738270263 0.04767829878029316 -0.17977792905916531 -0.9825511060746992,-1.9481613975021466 44.9258950601312 698.8558786531706,0.054860830307006836
16,48,16,1.0,-0.9975120314931941 0.03733998650794764 -0.059795254275796704 0.06444873710561327 0.8267491374372875 -0.5588669108403113 0.028567591984842607 -0.5613301961896289 -0.8270987265942926,-35.01686490819523 22.502558952342337 568.2536957712324,0.07709908485412598
16,55,16,1.0,-0.9952157343523003 -0.08591060697613578 -0.04652966480218306 -0.06806998569233755 0.9513302018182567 -0.30056168111767095 0.0700865118653835 -0.29595644057433096 -0.9526267192017637,-50.60429332247238 6.171038222890239 737.8873561504907,0.05835270881652832
16,61,16,1.0,-0.9927453522165093 0.07963003691506391 -0.09008730694956113 0.11178429548107179 0.887210073405385 -0.4476187629353928 0.044282467595193026 -0.45444179260815853 -0.8896750643885463,-40.090688866089 -12.024902522941328 677.2618343551546,0.07745528221130371
16,68,16,1.0,-0.9962273996242299 -0.006405553742814093 -0.08654442280813267 0.025982871019643344 0.929506133825744 -0.3678902521050181 0.08280011262988408 -0.36875102177697777 -0.9258330439592839,-25.257093861118776 -28.197002956454885 739.5526558778068,0.04528236389160156
16,73,16,1.0,-0.9856167863208675 0.02379047773131026 0.1673127720523494 -0.061898199949337256 0.8704214668415253 -0.48840053532370215 -0.1572519105307063 -0.4917321254817128 -0.8564294211455371,-7.300277108911266 -41.23986739779332 639.4983012837001,0.0929868221282959
16,86,16,1.0,0.99905473392945 -0.04012140799515579 -0.016730547918167332 0.043469569005427214 0.9237480117447153 0.3805259614903662 0.00018757302110283987 -0.3808935329172334 0.9246188844049154,28.07920167274977 -26.984479543726067 788.0739219835339,0.08998823165893555
16,96,16,1.0,0.9358524452228453 -0.06059253923084801 -0.3471436949736805 0.30151719223263607 0.6475643825689181 0.6998198005317395 0.18239403378008062 -0.759597863752719 0.6242944031654751,15.22643498491217 10.62181238209335 493.0858184831612,0.09384751319885254
16,117,16,1.0,-0.9930076931685804 0.0737680362483943 0.09216288914780209 0.02625462504762674 0.8991655204976289 -0.4368203994914113 -0.11509307525486927 -0.43134631513006255 -0.8948150314182779,-36.0968925515763 17.019389479481987 729.341728750048,0.05360245704650879
16,126,16,1.0,-0.9955550581583125 0.08382821192953821 0.04292967575111099 0.044444832394547634 0.8200366455674752 -0.5705826467742111 -0.08303483033534582 -0.5661384378499131 -0.8201173611990178,-45.770722784561045 -5.015890377295478 689.5477893874482,0.08648490905761719
16,140,16,1.0,-0.9793707245235113 0.0017576075297289356 0.20206408577989343 -0.14493093698489268 0.6907054055892095 -0.7084638778332496 -0.1408119577698349 -0.7231341186153616 -0.676201921798075,-20.219095866888168 -33.45028238042831 578.5744247711888,0.09133744239807129
16,153,16,1.0,-0.9995992615917704 -0.0271474618746248 0.008020694418384695 -0.026017458215292256 0.7694382915112411 -0.6381910430461064 0.011153837599805544 -0.6381439734652576 -0.7698362559900447,17.869644267954616 -45.128255265286576 712.5503065430029,0.08319640159606934
16,161,16,1.0,-0.9782612163805815 -0.05561230433522661 0.1997805399234649 -0.19260157715863463 0.6007702314610834 -0.7758735473427373 -0.07687408537076407 -0.7974850472558858 -0.5984212349187535,19.899124732440324 -18.439640911251047 467.8045193900096,0.09180808067321777
16,174,16,1.0,0.9906497580965491 0.11997974937296177 0.06494548886296914 -0.1357666555604317 0.8200944195028134 0.5558889802274181 0.013433987538473805 -0.5595087156074916 0.8287155876041377,10.633700116846635 2.0633884915778604 604.0391954586821,0.08744287490844727
16,194,16,1.0,-0.5091915069905738 0.5201873210744109 0.6856596533281627 -0.2952857931285495 0.6427249810501228 -0.7069023264288803 -0.8084122151384849 -0.5624142154387168 -0.17366617600252693,-41.29755730427136 -9.848641640967916 767.7076206112432,0.09762048721313477
16,200,16,1.0,-0.963206941038221 -0.05835369358146743 0.26234945241260427 -0.23221508168102528 0.6721403075546616 -0.7030672533977104 -0.13530907055947095 -0.7381207580103176 -0.6609608173096242,-51.33644370744322 -28.052687377767633 739.896669535113,0.08944964408874512
16,208,16,1.0,-0.9971937581922974 0.03853422729813856 -0.0641850601686821 0.05512966594536299 0.9580207452582965 -0.28134848780025556 0.05064907259836683 -0.284097456837039 -0.9574566864687155,-33.165916026133 -45.39491645184721 715.0098738459667,0.08523726463317871
16,219,16,1.0,0.9962427964903013 0.04673331716901145 0.07291287614382518 -0.07915023428862741 0.8330279464444224 0.5475396614443963 -0.035150118822553075 -0.5512535147361596 0.8335970439233763,-2.1794750744770837 -65.04491755781247 794.037367870658,0.06953048706054688
16,231,16,1.0,0.991598496892452 0.08765356037131745 -0.09512767375932982 0.011597551213765683 0.6722009174013132 0.7402779366229126 0.12883290638060513 -0.7351617373061963 0.6655368526493942,30.22917766350701 -43.36448724944032 738.8416711719549,0.05077481269836426
16,238,16,1.0,0.982151107349416 -0.05147047748185479 0.18091432303746938 -0.09283013595577835 0.7038906346326708 0.7042162596353821 -0.16359024479090326 -0.7084410804182703 0.6865489548350114,35.93230016827613 -25.10959670427015 723.256170267985,0.08122491836547852
16,246,16,1.0,0.9997449461391785 -0.005121231807374509 0.021995809917938067 -0.015228271780072262 0.5663638783128332 0.8240145976140463 -0.01667760197879725 -0.8241393876810048 0.5661414375092283,16.824617916789595 -8.41914485601031 655.0168080659955,0.09981012344360352
16,255,16,1.0,0.9945815891664881 0.0801676021262306 0.06618623769631955 -0.10257666962607052 0.6532946257408515 0.7501227625039416 0.016896429785232855 -0.7528474530390942 0.6579781327012787,-14.307830555765584 -8.183405133172707 726.9740884805395,0.10047364234924316
16,268,16,1.0,-0.8294905382696839 0.09550088730721865 -0.5502954001666777 0.5476898869222967 0.3321769387185842 -0.7679155351642473 0.10945882643310187 -0.9383698961001916 -0.32784249786872344,-26.697699197846752 -18.209050048122005 413.97838101113246,0.09265279769897461
16,275,16,1.0,0.2500530930223497 0.19189505199463952 -0.9490256791520083 0.3303047187970727 0.9044586697936934 0.26991351832653593 0.9101495719992087 -0.3809603701896 0.16277884670515405,-38.986066693087466 -42.27302259176956 637.21298459788,0.1015932559967041
16,287,16,1.0,0.3995409077814755 -0.26388248705547057 -0.8779140595950004 -0.3898664975266899 0.817838567480387 -0.42325428721738867 0.8296813708378812 0.5113766816809774 0.22388102268286697,-12.157816478373263 -66.89521554031167 728.1640910964383,0.09905815124511719
16,298,16,1.0,-0.7857235689852476 0.355491059182008 -0.5062258191585441 0.0032959180624612117 0.8207648471959674 0.5712566870781518 0.618569001862533 0.44718136415668536 -0.6460659544394485,20.319448347556712 -67.12203397745952 835.7485181588314,0.09595513343811035
16,305,16,1.0,-0.5648353511989246 -0.0326330960339824 -0.8245581283810285 0.5043188026483607 0.7772488056264993 -0.3762271115264083 0.653164275914805 -0.6283465406886694 -0.42256011817642125,29.390711419430115 -41.145030019960544 656.2216463196073,0.10973668098449707
16,310,16,1.0,-0.9969504521282166 -0.07717774127736814 -0.01154955638403806 -0.038312880623097345 0.6130053418610488 -0.7891492723358358 0.06798469812909916 -0.7863002270768733 -0.6140928543137048,29.84711713165102 -39.57087357233636 708.0099192055181,0.10283350944519043
16,322,16,1.0,0.8900041771019329 0.30642994778936 -0.3376288670106886 -0.09639361928972928 0.8502082901341471 0.5175462622291813 0.4456465358345534 -0.4280730667596128 0.7862268213522623,-1.5398769285397336 -27.814239231372806 804.3596544073719,0.09545707702636719
16,332,16,1.0,-0.9964857780960685 -0.007508273486153009 0.08342493560998437 -0.01920316772400862 0.9899252874041988 -0.14028244261872772 -0.08153117441590366 -0.14139148201702315 -0.9865906529110202,-24.900843936940404 -32.804354999379655 650.8991527091491,0.10769224166870117
16,339,16,1.0,0.9358074690020786 0.05784924567566134 -0.3477324341137602 -0.2788525995612756 0.7249458636847878 -0.6298370602340227 0.21565159094669917 0.6863723184257026 0.6945411663977041,-47.106664705750916 -41.383946553326346 705.3793689845551,0.10198354721069336
16,345,16,1.0,-0.6501316461075384 -0.3092441214853983 -0.6940438862609672 0.10292842201866757 0.8691664638227992 -0.4836893611673894 0.7528177619253211 -0.38589860260500347 -0.5332426144235436,-52.62048418639096 -60.09333366686705 849.6863807791298,0.10015130043029785
16,356,16,1.0,-0.9409758315379165 -0.20411065081562468 -0.2700061604577728 -0.2338967115449711 0.9687270581998826 0.08282641510924832 0.24465652002343 0.14109120785868648 -0.9592895591399928,-27.65668406782565 -83.51947047558885 938.6926000400433,0.08657288551330566
16,373,16,1.0,0.8453763609320726 -0.21555501602242624 0.4887482413726086 -0.3711574109212298 0.4209895098143567 0.8276533144647686 -0.3841627060185508 -0.8810810789557562 0.27588973813947,25.838850036336353 -52.61639332012569 652.6927081687707,0.07573413848876953
16,381,16,1.0,0.9307990568464553 -0.26990840167355906 -0.24650065005953645 0.10688385091245023 0.8458608841502903 -0.522585119457696 0.3495553721341934 0.46007479758243003 0.8161753625548934,43.58108682887933 -68.60733140788746 899.2105365806636,0.08295869827270508
16,395,16,1.0,0.8062951822660445 0.08726844214727422 0.5850404242954106 -0.45644236090035084 0.7208776278702819 0.5215321819522064 -0.3762292522256609 -0.6875461181923023 0.6210731721209802,-0.2833916289456768 -34.84835869669107 542.0271362951817,0.08231401443481445
16,407,16,1.0,-0.9872653911604216 -0.06400040819420223 0.14563995045259842 -0.03066475493225396 0.9748957204664944 0.22054026167813276 -0.1560984311958472 0.21326575432330894 -0.9644433616398141,-48.60456953928313 -58.80214971009557 841.5742369719422,0.0769965648651123
16,418,16,1.0,0.7314175799363608 0.159511295336367 0.6630116668808714 0.2740899563260515 0.82150107575259 -0.5000106782644951 -0.6244221485511388 0.5474414390575959 0.5571398847698197,-50.03108931489243 -79.70889070769428 910.6809985800786,0.08233928680419922
16,425,16,1.0,0.981290320796362 0.060560279762595814 0.18276148069669668 -0.1148479474376046 0.945986635533412 0.3031818503168433 -0.15452914055524325 -0.31849919608572275 0.9352427528786342,-33.55333465426595 -70.53140598244859 787.390894249288,0.08505845069885254
16,448,16,1.0,-0.39756671182951564 -0.3268366382166463 -0.8573905303677596 -0.5320288396046777 0.8434148933780419 -0.07481063732522633 0.7475867999596884 0.42641426986833764 -0.5092002032390458,40.32616608915782 -84.23212768450591 982.2072605166442,0.07373380661010742
16,455,16,1.0,-0.599987068819207 -0.6811888280988334 -0.419520318605755 -0.12477713041951238 0.5976572764832365 -0.7919826056113303 0.7902190740383379 -0.4228327805882345 -0.4435834247196505,34.10028775375059 -101.68701623697879 1127.2235180600314,0.07198095321655273
16,466,16,1.0,-0.8657561900488736 -0.27535866082918103 -0.4179040886356805 -0.0979529067256265 0.912111195944032 -0.39806832867932146 0.4907865599790395 -0.30369519940214335 -0.816638095121721,4.025281073697206 -71.08286473906234 927.0215754730107,0.07247805595397949
16,470,16,1.0,-0.698874491484468 -0.15387852404122498 -0.6984954151540441 -0.26770162807422815 0.9618762544360969 0.055945593914018585 0.6632573282510597 0.2260873083365778 -0.7134243096015073,-9.102876630344262 -69.3892842299163 878.0218426037065,0.06115126609802246
16,480,16,1.0,0.5644332798727113 -0.07522463493046902 -0.8220439932702575 -0.20991539637780274 0.9500226047497631 -0.23106833800420426 0.7983424070758633 0.3029823505817672 0.5204335656933203,-47.64803660899969 -81.99026313781373 947.3199285831957,0.07699441909790039
16,486,16,1.0,0.5889148926906763 -0.18382580324569034 -0.7870116411008199 -0.18836186030027122 0.9157531932789325 -0.35484630276171547 0.7859383301197047 0.35721724910831876 0.5046749232804568,-58.507587726284456 -87.12319839273869 963.2745325264461,0.059417009353637695
16,495,16,1.0,-0.9491194104021917 0.09875399183550444 -0.2990317606782752 -0.0443410378785284 0.898191954418463 0.4373615042248199 0.31177911597419583 0.4283676716495951 -0.8481125637130096,-59.353156513136454 -114.68705562541992 1115.2050575680732,0.0656278133392334
19,1,16,1.0,-0.981204537575455 -0.054664541669234665 -0.18506605125043873 0.02026280203707066 0.9245491701701102 -0.380523653392752 0.19190381521726968 -0.37712149212402796 -0.9060641841962427,-65.27799608599328 -42.2909298831656 733.8994039605801,0.11181282997131348
19,1,16,1.0,0.9950498936692199 -0.017293457720467257 0.09786033634187344 -0.010472631808047191 0.9610109057487787 0.2763120754055549 -0.09882324165846446 -0.27596915652293896 0.9560726915648885,2.129215494884338 -83.76275550817621 765.6729527941837,0.11181282997131348
19,6,16,1.0,-0.9967017988508158 0.08108371010838161 0.0033100034151071246 0.07668667892006581 0.9544264807614524 -0.28842546021029425 -0.02654576131435713 -0.28722034185685597 -0.9574966306885221,-42.35357517202753 -61.40755881363315 717.2927331304038,0.11406254768371582
19,6,16,1.0,0.9939505939131237 -0.0809156560118851 0.07426219409575147 0.03660092939739214 0.8815558352533266 0.4706587737395924 -0.10354993397871337 -0.4650935023658963 0.8791845342304584,40.38870070832202 -78.17162841366465 851.6970162944434,0.11406254768371582
19,17,16,1.0,0.9571818549724189 0.04359010533558181 0.28618665103109214 -0.1386889328662312 0.9368108582107191 0.3211709760219967 -0.2541028854853586 -0.3471099518240997 0.9027438202129583,20.403342920520952 -54.16989079182937 657.880404579876,0.13660478591918945
19,17,16,1.0,0.9934333801183248 0.0036925879688911 0.11435245542082541 -0.034630649742594236 0.9622993904204091 0.26977880067736 -0.1090451161908942 -0.27196736567206176 0.956108212831745,73.67942610578089 -5.535907197768024 735.8013004055757,0.13660478591918945
19,33,16,1.0,0.9993869156206757 -0.024777569243427732 -0.024735904038048585 0.03356201690768711 0.8791625899682805 0.4753385440097966 0.009969147771024787 -0.47587730820312535 0.8794551743153639,65.91501251256781 19.8901771382611 800.885869721024,0.14591026306152344
19,33,16,1.0,0.9865941717917546 0.15569402044897496 -0.04890104480454454 -0.11544577150787894 0.8776564474530886 0.4651789269571168 0.11534389462599445 -0.4532973993312318 0.8838649522025688,11.097800256642827 76.15279814142386 711.8472594976414,0.14591026306152344
19,42,16,1.0,-0.9997563609821483 0.013930745828770331 0.01712171125754028 0.007429434855750008 0.9427995969163988 -0.33327724727619795 -0.020785143094444895 -0.3330688432965924 -0.942673391717202,23.447619215197324 61.31970521855627 736.3317418388627,0.1195676326751709
19,42,16,1.0,-0.9252328061243332 -0.052908223787321934 -0.37569265939989144 0.05496825962555543 0.9610872402040286 -0.2707209026852956 0.37539678329073317 -0.2711310321093372 -0.886321171202796,-58.234567832860634 61.60771306235287 708.9664559260832,0.1195676326751709
19,47,16,1.0,-0.9995982289386698 0.028236048583327615 0.0024710854041794968 0.025226727719383064 0.9260238732455639 -0.37662102754341165 -0.01292257370831742 -0.3764073747147937 -0.9263641267606761,-5.774338202748192 67.90101955668518 721.1011064316883,0.123382568359375
