scene_id,im_id,obj_id,score,R,t,time
7,185,16,1.0,-0.9998607298907995 0.0009245130014178572 0.01666331593494673 -0.009387189551250459 0.79438635657663 -0.6073402647258265 -0.013798604805071214 -0.60741210208607 -0.7942670437232149,34.548983091123844 -88.34197334497499 819.3181693228613,0.05483889579772949
7,198,16,1.0,-0.9996095366485636 -0.021107239111235722 -0.018310070954124492 -0.006889863696007187 0.8212340241274168 -0.5705499166538718 0.027079586767423065 -0.5702009839281151 -0.8210587883385176,109.07084850400244 -6.927386084337256 765.0391697442423,0.05684947967529297
7,207,16,1.0,-0.9998460657989063 -0.014284745841211529 0.010187774177954075 -0.017535168561467532 0.8334764470553628 -0.5522766789096656 -0.0006021378329905715 -0.5523703089777916 -0.8335986319505384,80.20232588212708 59.807069990980345 715.1008529786649,0.06926941871643066
7,219,16,1.0,-0.9986144740750881 0.04560996911880845 0.026246197528719976 0.014697694321430714 0.7206620786284157 -0.6931306847980437 -0.050528308396076645 -0.6917845756765272 -0.7203339440194931,-26.27603074185323 68.19667788566287 680.3054162307499,0.05896568298339844
7,229,16,1.0,-0.9967593712897606 0.0631817965263567 0.049787712678363995 0.010544745941708008 0.7162210493699399 -0.6977938211050931 -0.07974687504263789 -0.6950075316333801 -0.7145662788669851,-109.7370364663142 30.470490250334404 727.0381194589605,0.050092458724975586
7,239,16,1.0,-0.9988107700567501 0.04872244155780272 0.0017802548380042062 0.03217681455509278 0.6861786192641076 -0.7267210985446136 -0.0366291990593421 -0.7257995771240496 -0.6869303280703377,-117.18621487635109 -36.248349239235004 781.1604627980655,0.05801796913146973
7,251,16,1.0,-0.995216392279217 0.08657923941537414 0.04525889792068605 0.023172134802711894 0.6592421199786349 -0.7515736021274028 -0.09490724264999328 -0.7469296235578892 -0.6580947900904893,-28.621021102424155 -83.54912552934684 819.1836757187376,0.04881787300109863
7,270,16,1.0,-0.9998200664938699 -0.0028899179444328467 -0.01874788015931524 0.011092621973540747 0.7126608529381169 -0.7014210307848404 0.01538792948858689 -0.7015027847869105 -0.7125005646048738,110.48901035691222 -17.911187903240723 784.7415280177275,0.05644488334655762
7,277,16,1.0,-0.9993932542987098 0.024214194382203957 0.02503589528367172 -8.899198489655154e-05 0.7170267239176857 -0.6970456722972299 -0.03482980537787654 -0.6966249708259756 -0.7165895161660181,93.02643243837937 28.19264762118359 711.6808282458957,0.05883073806762695
7,285,16,1.0,-0.9994225190778511 0.023392448404444887 0.0246459270007801 -0.000960266345531792 0.705577462763068 -0.7086321485293884 -0.03396625161285886 -0.7082465936370445 -0.7051475422582816,34.83165296790396 63.18407503345479 677.3819802788319,0.06280755996704102
7,289,16,1.0,-0.9993560181145263 0.03577335199483564 -0.0027957727611839685 0.022134078971845078 0.5532535061830586 -0.8327188243604321 -0.028242372533955337 -0.8322444503769345 -0.5536890311451432,-9.74383725256934 45.12906905615047 666.8788028548369,0.05474448204040527
7,295,16,1.0,-0.998643526056961 0.04874419112810616 0.01830605625978663 0.01308550658163899 0.5752449565199167 -0.8178765246147501 -0.05039719617222469 -0.8165275524008158 -0.5751024941593557,-68.41772945943377 35.37848294098106 686.334284726067,0.0593416690826416
7,306,16,1.0,-0.9951583133457289 0.09408297762028538 0.02843105170381508 0.03184859256951926 0.5823509863814964 -0.8123133606015833 -0.09298171072971764 -0.8074749048624348 -0.5825278358045879,-128.28218301379982 -16.766873184982323 783.5881816946257,0.046994686126708984
7,314,16,1.0,-0.9959868669442992 0.07560145804411306 -0.047901778840490024 0.08076986554747304 0.5287062516164388 -0.8449532107289359 -0.03855372477364714 -0.8454313213048703 -0.5326908026827375,-93.70940129938319 -49.65591428572013 759.5756739431802,0.0712883472442627
7,328,16,1.0,-0.9999461822073044 0.01037458571792658 2.5694706887422446e-05 0.005011179926141316 0.48516423183793334 -0.8744086894701222 -0.009084094054136963 -0.8743615019637416 -0.48519011028557235,24.75101996821261 -73.97458912199981 833.5789707511991,0.08858537673950195
7,342,16,1.0,-0.9990816468847619 0.042371498087883375 -0.006365454250921646 0.029862094272867443 0.5820432078724447 -0.8126093523306221 -0.03072650620670138 -0.8120531757953684 -0.5827739883496743,109.47193344145462 -20.848185630756184 774.8585803289466,0.05200791358947754
7,348,16,1.0,-0.998949336698665 0.04547104937545665 0.005710199470404884 0.020200224493932162 0.5487300574978256 -0.8357555114558486 -0.04113603821093825 -0.8347620664998663 -0.5490720523694326,97.46325269427393 11.35049883708437 720.375192840751,0.059949636459350586
7,354,16,1.0,-0.9998003671446939 0.019875221071927757 -0.002049742588048696 0.013163917847046184 0.5780523505004471 -0.815893492649515 -0.015031205016613959 -0.8157575961449884 -0.5781985880365832,58.24962940355299 34.95806589073889 684.7817845721313,0.054720401763916016
7,366,16,1.0,-0.9836643455404033 0.1766223282136437 0.0347707993719142 0.028967392621639707 0.34594973555799635 -0.9378057744714824 -0.1776663881472063 -0.9214788839923272 -0.3454147085446444,-53.236970305994696 16.988808381937815 686.287411845856,0.0660102367401123
7,378,16,1.0,-0.9882219498283233 -0.13557161850107075 -0.07097685633012243 0.02415108275798735 0.31983276814624084 -0.947166155234408 0.15110957308894615 -0.9377245526682736 -0.31279156037841405,-127.93361619344353 -21.44068001158486 802.7561725408946,0.059276580810546875
7,385,16,1.0,-0.9852296313851211 0.17076166921533656 -0.012768154429296734 0.11787237039344413 0.6222108247518652 -0.7739249277930218 -0.12421222861928333 -0.7639987839574061 -0.6331486242368656,-103.64773656546045 -41.48225549375688 769.2447585382788,0.08315682411193848
7,393,16,1.0,-0.6759461748224963 -0.14322929309840757 0.7228984287860678 -0.02469631011206136 0.9847830159065585 0.1720247187145815 -0.7365370737509986 0.0984265268132146 -0.6691975476716897,-51.180506581669526 -69.16564353072387 952.4754534208308,0.06794595718383789
7,399,16,1.0,-0.9938316054359502 -0.09554445278405967 -0.056302731539389264 -0.033717421908111236 0.743979635306063 -0.6673510603196249 0.10564977755051057 -0.6613361927129437 -0.7426119879933771,11.052495783025547 -49.88402866047724 662.9940614413475,0.07954525947570801
7,413,16,1.0,-0.9889568993283037 0.14490400188191271 0.031097934168590483 0.02369181769043567 0.3617094303949373 -0.9319897991597835 -0.1462974676659528 -0.9209609753957967 -0.3611480759363843,110.69129734353955 -31.368021464784633 815.7410833367746,0.08923053741455078
7,428,16,1.0,-0.9837515511821914 0.17756301202485 0.026537940901572382 0.042918901425320066 0.37611696392319305 -0.9255776560341349 -0.1743297262289941 -0.9093994755935715 -0.3776264560952546,47.64538393306315 17.704805332127908 698.3178163570374,0.062174081802368164
7,435,16,1.0,-0.9954464276496833 0.08368624632253807 0.04564013426719195 -0.02183561651562705 0.26587372195825565 -0.9637605355187804 -0.09278801393965873 -0.9603685626614957 -0.2628357059469397,-15.388649680556743 -15.066599970284315 585.8168106788868,0.09150505065917969
7,447,16,1.0,-0.8369175292705251 0.542604634689199 -0.07175834176958526 0.25870180323505554 0.2766281742633333 -0.9254999893066806 -0.4823302045307243 -0.7931311768033937 -0.37188776556887926,-75.39211071403135 -26.32009049689116 508.3169909641846,0.08768200874328613
7,450,16,1.0,0.9722259281566674 0.1786348534544424 0.15121618217378766 0.017774662010310707 0.5878788663292089 -0.8087536707266948 -0.23336839119796296 0.7889791047010014 0.5683759023171906,-90.42676704879496 -30.473673532084128 549.4169161905646,0.08700799942016602
7,493,16,1.0,0.41021917286253673 0.6667665698374541 0.6222078202362707 -0.2539413931748077 0.7387842145695406 -0.6242688948965058 -0.8759189454786406 0.09808274899319563 0.4723830810915266,60.94522737021774 -25.350392067956086 543.5234337794055,0.09001970291137695
16,8,16,1.0,-0.9949377076799365 0.04759942410459292 0.08850566457297726 0.016776310605320727 0.9470224054361025 -0.32072904297006255 -0.09908336509761398 -0.3176206202798073 -0.9430268439095482,15.5350258953881 -26.417417567999863 762.1952213898433,0.08622241020202637
16,14,16,1.0,-0.9819128121818703 0.08544714942497214 0.1689556566920371 0.04996953478351387 0.9776852089340478 -0.20404577384769867 -0.18262057624104194 -0.19191252404867554 -0.9642713872383937,26.69513107962516 -10.520313168495694 705.1338778117924,0.06781816482543945
16,20,16,1.0,-0.9998583231097595 0.01681944645753445 -0.0006632714389887249 0.01648408477263126 0.9704247289491138 -0.2408404459247822 -0.003407147978640273 -0.24081725782198704 -0.9705644953725385,32.61088211203976 9.744017043179866 735.6608090727029,0.07048988342285156
16,31,16,1.0,-0.9987562285141764 0.01670434584407277 0.0469783017366496 0.003965049907597294 0.9658341844669003 -0.25913048160026814 -0.049701854928848974 -0.258621911185186 -0.9646991410131728,11.311337251985746 41.29457332939877 714.9827006949043,0.05766153335571289
16,35,16,1.0,-0.9983532600751224 -0.0031662551504812913 0.05727776990855288 -0.014192477254054914 0.9810679870611104 -0.19314289620188685 -0.055581846737655344 -0.19363775353009482 -0.9794973602420018,-2.5138266349483978 43.44672107083538 677.1649417330685,0.06277227401733398
16,48,16,1.0,-0.972725632833583 0.06158375836075252 0.223634263776081 0.06493790927727028 0.9978598453515286 0.007667918473857645 -0.22268343262847898 0.021981122382379772 -0.9746429700621703,-32.11094643582352 22.55118515542511 526.2318335808111,0.09285354614257812
16,55,16,1.0,-0.9944436846797029 0.07746477554462607 0.07128089891742552 0.05905414921010972 0.971057041654156 -0.231432126799519 -0.08714565658554434 -0.2259367840872735 -0.9702361589502707,-48.46164310760065 5.70646768305565 715.8887228914325,0.08415913581848145
16,61,16,1.0,0.9196966625824343 0.3924741174697319 -0.011050608629712688 -0.382693536389303 0.8897754193941676 -0.2486872739964441 -0.08777075845964435 0.23294585241701196 0.9685207916204641,-39.744823692181114 -17.316289746962227 736.4761923635923,0.09222745895385742
16,68,16,1.0,-0.9703392669390621 -0.033920485761807076 -0.23935560925503008 0.03791330567804868 0.9565022645045309 -0.289250754969226 0.23875570838982352 -0.28974612791785054 -0.9268456684194442,-29.058464241181397 -32.580832472475045 779.5121729086087,0.08159923553466797
16,73,16,1.0,-0.9936233240431679 0.08833873808213419 -0.0700639512978091 0.11168104405649984 0.685720183828384 -0.7192462539970698 -0.015493040884726712 -0.7224846689338281 -0.6912133309186975,-4.256402999125724 -42.84174709346027 725.3923058108658,0.08855891227722168
16,86,16,1.0,-0.9970355887196105 0.02190118121122386 0.0737588848078171 -0.0128504770811235 0.897768483751807 -0.440280154924985 -0.07586105763385596 -0.4399228203259458 -0.8948256881041907,29.967364483838413 -23.55834287380348 749.5027774188356,0.07383608818054199
16,96,16,1.0,-0.9983819354844062 -0.02334451176729391 0.05185117808456767 -0.03644645006094803 0.9626253503568878 -0.2683730447124574 -0.043648220769759855 -0.26982859118452684 -0.9619185850179878,27.286289314232214 6.255162446250484 700.0746920751004,0.09714794158935547
16,117,16,1.0,0.9339461159452181 0.33075169704929686 -0.1354546692065331 -0.34706754540634366 0.9297844547954545 -0.12265800645019125 0.08537430196761066 0.1615678882690793 0.9831617598563389,-29.752648584400234 13.356695665181599 618.7206650399436,0.08935999870300293
16,126,16,1.0,-0.9992078719937819 0.038151032154934914 -0.011319332629225198 0.038851711977653636 0.8736723322760367 -0.4849610296629571 -0.0086123760985784 -0.4850166539005267 -0.8744625048663169,-48.88147753111254 -9.366879915492856 730.0904969337206,0.09373998641967773
16,140,16,1.0,-0.9947487384802084 0.10198514165538677 0.008601056537694218 0.07397557724299988 0.7745274627625631 -0.6281996684161419 -0.07072878666850492 -0.6242645595483669 -0.7780046262255029,-20.24089485469206 -36.35241616234018 525.0847146560761,0.09746742248535156
16,153,16,1.0,-0.999226779546132 0.025220330805776993 0.030162525622249636 0.00341254060481125 0.8198955532993877 -0.5725029574128958 -0.039168834607200206 -0.5719573555728946 -0.8193476586904824,17.8248667117417 -48.05409784501589 745.7534275511867,0.06036782264709473
16,161,16,1.0,-0.999825196424962 0.007350688463372723 0.017191392407263164 -0.004480584151214511 0.7984839709167318 -0.6019993958092574 -0.018152161288671708 -0.6019711916430567 -0.7983114576857759,32.83875631328048 -28.480207382342233 741.3381208842954,0.049318790435791016
16,174,16,1.0,-0.9993398449717237 0.02751443083569878 0.023724045769616346 0.008691913964718896 0.8151236007185565 -0.5792218626599352 -0.035274989490022925 -0.5786332790700881 -0.8148246458404877,15.461848300632273 3.8695893448027565 705.9114217170267,0.06007099151611328
16,194,16,1.0,-0.9980517826266324 0.03571660110286926 0.05115626649258071 0.00161355905523234 0.8344319686001298 -0.5511085974699429 -0.06237015009583267 -0.5499523744687086 -0.8328639445871413,-46.210183863273436 -11.023396568996588 727.9191207313155,0.0504305362701416
16,200,16,1.0,-0.9979562273890308 -0.041712858137611 -0.048408735590227174 -0.005009629923864167 0.8062942788534002 -0.5914933976776934 0.06370456673959028 -0.5900420098215614 -0.8048553626722341,-48.24906391648161 -27.457714187996494 744.6132513090027,0.06520247459411621
16,208,16,1.0,-0.9991220517622098 -0.02156974741557067 -0.0359147835702866 0.004548194963566567 0.7963597637068807 -0.6048061182488925 0.0416466037636376 -0.6044384772209231 -0.795562497639127,-35.454100898312355 -48.16644139370774 756.9658288159284,0.08979439735412598
16,219,16,1.0,-0.9995227526380366 0.028501854974921047 0.011912649657857459 0.010661719070198021 0.6802261418667263 -0.7329247735392607 -0.02899301131911721 -0.7324479778005376 -0.680205384505704,-0.8743146737742113 -65.2708653945325 772.9468935831484,0.0614771842956543
16,231,16,1.0,-0.9936969390220589 0.1086570945276342 0.027568626861039364 0.04107163031171371 0.5817212751758295 -0.8123505888416306 -0.10430491149379484 -0.8060980050940573 -0.582517374523415,31.172300857016143 -47.57065863494546 765.1126288414185,0.0608677864074707
16,238,16,1.0,-0.989112608091574 0.12404654202812326 0.07917514714321247 0.017013432983793327 0.630802489325774 -0.7757568965587817 -0.14617384038325829 -0.7659638861403789 -0.6260451529373406,31.701597863159147 -30.043499048356956 727.6205825947807,0.0590362548828125
16,246,16,1.0,-0.9996221957387581 0.026312370168470444 0.007945121933699548 0.0122788415369952 0.6861176234299431 -0.7273869925076725 -0.024590563981603357 -0.7270146257091151 -0.6861814906918592,17.939861157334583 -15.43102855462197 715.6685515074564,0.06078600883483887
16,255,16,1.0,-0.9970862023117332 0.04941088885131726 0.05811771866211091 -0.007858094432794754 0.6912863554708368 -0.7225381824455598 -0.07587723974586044 -0.7208895468813309 -0.6888838114557336,-13.465674636792787 -10.638576510504258 718.3044158853918,0.06271553039550781
16,268,16,1.0,-0.9978280326657152 0.05829334419666095 0.03067740616215925 0.015485261007071042 0.6602346267023386 -0.7508997565552716 -0.0640267437717346 -0.7487937791712701 -0.6597033063100379,-45.64609235129517 -29.375125837540224 717.6128903145645,0.06247997283935547
16,275,16,1.0,-0.9921655419889803 -0.07763522264745543 -0.09787905544187167 0.032394904748713406 0.5967955877562543 -0.801739107553691 0.12065698254156182 -0.7986286988577027 -0.5896050321400064,-45.26886190634319 -46.80344029784219 764.7885003210647,0.04636693000793457
16,287,16,1.0,-0.9994575225304709 0.03270195659919275 0.0039041890115295436 0.02035851727995048 0.7066487058672649 -0.7072716149191071 -0.025888055767384153 -0.7068084525037205 -0.706931128213973,-15.36124539510673 -64.65493533262732 762.4552018048546,0.05781984329223633
16,298,16,1.0,-0.9924144099978017 0.1167008879768458 0.038659301262838085 0.029157546437851338 0.5289244081194435 -0.8481679126100098 -0.11942979659381375 -0.8406068482001038 -0.5283149159778171,23.036274364130882 -64.41569741745855 783.749195740807,0.05002331733703613
16,305,16,1.0,-0.9955205196325612 0.09421920447218712 0.007850891614569255 0.04608544013597693 0.5560865256564704 -0.8298457134858199 -0.0825531780005398 -0.8257666241087396 -0.557937680489557,34.55259018364531 -53.19497531874231 761.404078347181,0.057036399841308594
16,310,16,1.0,-0.994510282230986 0.09953711433099313 0.03227477974368618 0.028824759570370395 0.5571056587419135 -0.8299412137214597 -0.10059041590805257 -0.8244547579269574 -0.5569164392968187,33.48906661478685 -43.779514094461135 752.0336298711017,0.06115889549255371
16,322,16,1.0,-0.9918279590052758 0.1234969571416428 0.03202813313610572 0.03253065734012132 0.4875362960455889 -0.8724964850193766 -0.12336553841510392 -0.8643245117517511 -0.48756956664321094,3.79340920545007 -27.22375273102949 725.2225442604788,0.05961775779724121
16,332,16,1.0,-0.8606651576946927 0.11499754619225694 0.49601517184470234 -0.04307823806452815 0.95422307661243 -0.2959773394460536 -0.5073457910889039 -0.2761048431847372 -0.8163126630368451,-32.324094434520525 -27.095237507733117 712.9340253773654,0.08973360061645508
16,339,16,1.0,-0.9985111385538504 0.05035590525422175 -0.020971146604827448 0.0461684672500951 0.5754161193143192 -0.8165566497586231 -0.02905131349302848 -0.8163091157394223 -0.5768842594013571,-45.06711811057235 -40.82191172440007 719.9438240299291,0.06551408767700195
16,345,16,1.0,-0.9845622969835589 0.151588182138124 0.08751060732572578 0.01622248385268127 0.5768375946726882 -0.8166977533885326 -0.17428113603057538 -0.8026701766032459 -0.5703916840344065,-48.28015187598092 -53.638953571398865 753.2290777909899,0.05263066291809082
16,356,16,1.0,-0.9907863208751164 0.12532082453192972 0.051353259929511785 0.02349451080056266 0.5324676018470297 -0.8461242585728856 -0.13338093690251604 -0.837121821434557 -0.5305059676847157,-23.476928834166642 -67.49730635443329 771.8867824705845,0.05578207969665527
16,373,16,1.0,-0.9911574104040309 0.08482085865240124 0.10204121588184262 -0.06575957571717836 0.3539409691055977 -0.9329530902409222 -0.11525044903457915 -0.9314135560136856 -0.34523343069764933,29.79999971445769 -58.50059928582156 702.3048253243567,0.08984494209289551
16,381,16,1.0,-0.989859958145748 0.1345160814433743 0.04563646669953148 0.012804646604896976 0.4044692559960621 -0.9144619521769707 -0.14146838616815297 -0.9046049108793915 -0.40209035169706164,38.004899326234806 -58.089170429691194 794.9034333316246,0.04697465896606445
16,395,16,1.0,-0.949652285694517 0.3049197020367844 0.0720035525858138 0.05401430917092348 0.38571660378694916 -0.9210348288571123 -0.3086146313446064 -0.8707736082776399 -0.38276668147472315,0.0187727651181972 -45.70489740284036 769.3949284920218,0.061710357666015625
16,407,16,1.0,-0.9900998807450478 -0.12177712662871568 -0.06980370748531872 -0.04141140357623075 0.7285921439213828 -0.6836948028688601 0.1341168214747454 -0.6740354732846756 -0.7264219565455154,-41.488765339687035 -48.05953635807006 770.7992293179814,0.08157968521118164
16,418,16,1.0,-0.992749147500249 0.09619199427790981 0.07208488311960806 -0.02074172036513948 0.4536076817927269 -0.8909600732103108 -0.11840148298827743 -0.885995017624516 -0.4483234519526166,-48.066590758017796 -64.36689036596874 767.3001703382764,0.09001660346984863
16,425,16,1.0,-0.8777406276060491 0.35111707555299465 0.32601869563700125 0.0625919997399001 0.7586263975387307 -0.6485123210286512 -0.4750301382210389 -0.5488194495574301 -0.687854330195849,-24.813947003109703 -65.47884452266881 714.1977365776148,0.08791875839233398
16,448,16,1.0,-0.9069732000537218 0.38287657516561296 0.17551393840308543 -0.05358850512294727 0.30842548484188803 -0.9497378545781644 -0.41776534861450537 -0.8707923107661765 -0.25921586565544874,27.079837259703805 -48.4852992349464 591.868645285554,0.0791158676147461
16,455,16,1.0,-0.8113017533911987 0.38799152426788597 -0.4373237268210463 0.281835703648324 0.9149401463312057 0.28888261418867944 0.5122090404253138 0.11111753114479178 -0.8516424092181327,25.562383792566983 -59.91072561135438 647.4344489331204,0.08084821701049805
16,466,16,1.0,-0.9979807865710923 0.060475107902134506 -0.019419344972706743 0.032737399509417064 0.227746109290638 -0.9731700634402695 -0.0544298843311707 -0.9718407642341426 -0.22926603905614384,8.386162650761577 -45.08773416779285 574.5638337486225,0.09127974510192871
16,470,16,1.0,-0.9719693895802034 0.21995592580246565 0.0830355130258547 -0.03473309113421397 0.214967768708614 -0.9760033149516973 -0.2325276716852191 -0.9515294263031595 -0.2013023417147226,-8.063074571563405 -50.468492579050455 653.143951688876,0.09383320808410645
16,480,16,1.0,0.11023500473430112 0.5565727085788689 -0.8234531339404874 0.16192367894675685 0.8073766425473161 0.5673831855680699 0.9806268229696637 -0.19588204903513928 -0.0011211325608841208,-46.76748793180339 -66.51466832277336 676.8630472151326,0.07178783416748047
16,486,16,1.0,0.6331234523812088 -0.26341133459971683 -0.7278524320556299 -0.14993771299755376 0.880771802599374 -0.4491767068392043 0.7593901344275962 0.3935168364253877 0.5181419913342213,-44.59367703888198 -67.85410478848978 756.081953264898,0.07777023315429688
16,495,16,1.0,0.22366874056992891 -0.35122985309102384 0.909180886726904 -0.08685373409791869 0.9219199928126712 0.37751815284239254 -0.9707876819187138 -0.16340476477123236 0.17569905943102926,-46.66134541584401 -69.92024691546034 829.7519862194905,0.06914567947387695
19,1,16,1.0,-0.9857653369402499 -0.04186144637899973 -0.16283218291889898 0.024539483478228156 0.9223105542251532 -0.38566961938362787 0.16632652896545821 -0.384175559961782 -0.9081545159775146,-68.6783646946809 -44.86632002049395 759.7322251795166,0.14185523986816406
19,1,16,1.0,0.9997278536380524 0.002016487553084889 0.02324117979365947 -0.008282632316309999 0.9620319535091194 0.27281114058876016 -0.021808637329410765 -0.2729293941761783 0.9617868418378672,2.0239010725171815 -81.77802895274411 758.18020655161,0.14185523986816406
19,6,16,1.0,-0.9982811872707987 -0.00654536998307222 -0.05823941339839513 0.01890265857486042 0.9046743453476116 -0.4256841767891697 0.055473963622646665 -0.42605338515455493 -0.9029956546730099,-44.906871287047785 -63.7613653482902 762.0945234529803,0.11606693267822266
19,6,16,1.0,0.9995461514385392 0.020745118574588245 -0.021843333072842638 -0.014599134347459124 0.9678432803663504 0.2511299462947557 0.026350643648869496 -0.2506970775757634 0.967706886858961,35.43191288245926 -70.82909615188092 756.8546781598372,0.11606693267822266
19,17,16,1.0,0.9335177674909731 0.31978122060050646 -0.16212510209686748 -0.34915462625774646 0.9135877390669094 -0.2084430137697739 0.08145934410172252 0.25119198629308026 0.9645034791438827,20.501357177871043 -58.238083536458674 651.5323171968894,0.14183902740478516
19,17,16,1.0,0.9998911740532469 0.007837302773674469 0.012498669355302337 -0.010183877997535971 0.9796587024791823 0.20041236310601257 -0.0106737378340824 -0.20051783796470246 0.979631904328667,77.17733872187883 -7.0899132749856815 759.6062120854887,0.14183902740478516
19,33,16,1.0,-0.9868924508795988 -0.1352944757255939 -0.08796985412625988 -0.13450397566823757 0.9908013258870999 -0.014879957990641044 0.08917382422155568 -0.002852623091432343 -0.9960119937105182,49.44618323387597 13.77680472709412 614.95877649823,0.13806986808776855
19,33,16,1.0,0.9876975393832673 -0.00425414726271532 0.1563184983529023 -0.020304209803119554 0.9876788936454588 0.15517133147444903 -0.15505260320455794 -0.15643626586680456 0.9754416358558519,11.167384634332429 76.1628068953848 735.7567963581263,0.13806986808776855
19,42,16,1.0,-0.9991968340503538 0.00933889060358124 0.03896757557308524 0.000823690350192972 0.9770440997866922 -0.2130355571406292 -0.0400625555594843 -0.21283235701909994 -0.976267063588513,24.162103462439845 56.814510365126516 700.0823360490751,0.11379694938659668
19,42,16,1.0,0.9994466619696416 0.013077727307163205 -0.030583376632093127 -0.00828709748195244 0.98837342712959 0.15181993465758634 0.03221325648030015 -0.15148247949049634 0.9879348989252003,-57.176955104807945 64.47407845415916 742.1245342961672,0.11379694938659668
19,47,16,1.0,-0.9768414065892157 0.04618804225402271 -0.20891991557901596 0.06530887440968924 0.9941896020948006 -0.08556743545252599 0.20375381541493148 -0.09723013853391024 -0.9741820583774548,-4.310170105349557 61.84589334810402 686.6039895745221,0.13541364669799805
