scene_id,im_id,obj_id,score,R,t,time
1,127,29,1.0,0.6166297373279751 -0.03444238627886126 -0.7864995162555728 -0.7395925806750716 0.31698756524591537 -0.5937353771587592 0.2697602299324717 0.9478040965868866 0.16999062574123247,-51.387780545552175 -65.02825041034622 812.539514774353,0.0893709659576416
1,135,29,1.0,0.9611337891749597 -0.005820537538008347 -0.27602166699183767 -0.22341746649711006 0.5709496734438512 -0.7900007000366344 0.16219270936203323 0.8209644278147065 0.5474586133149014,0.5860320656321849 -85.24164960501305 899.0784153592555,0.172377347946167
1,142,29,1.0,0.793319302617889 -0.15943068193465015 0.587559649526513 0.39287509531426434 0.8713180323105131 -0.2940306889634882 -0.46507380443933205 0.4640977744273164 0.7538697581120613,8.306670573324588 -9.05875567765193 411.1211796371908,0.16394424438476562
1,157,29,1.0,-0.14766500232291496 -0.12369311837819008 0.9812721638540718 0.9752895720314468 0.14663893775666031 0.16524912290331661 -0.16433288707891264 0.9814260208489876 0.098983169401833,55.977688530968145 -10.876077268530118 797.0316608806237,0.18228387832641602
1,168,29,1.0,-0.8953780305164765 0.022185206310496974 0.44475386349012913 0.3822334211046772 0.5507008738881877 0.7420418851314261 -0.22846398897649112 0.8344077924610644 -0.5015653911716825,7.274231570503518 31.449947063046608 743.0369544593697,0.10970592498779297
1,176,29,1.0,-0.9737329458796555 -0.15592854545726798 -0.165922990631523 -0.22604684818623932 0.5745394501801989 0.7866430210786223 -0.027330798261211 0.8034865953444496 -0.594695147590923,-43.86100988761294 24.860180190733647 786.7819007116833,0.14252376556396484
1,181,29,1.0,-0.8110802953309961 -0.4074475290314092 -0.4196847216804338 -0.5819109632248354 0.48919161838139 0.6496700634815656 -0.05940021384244809 0.7711537276001433 -0.6338718663924716,-71.12738512765308 12.986867725691003 775.927641553531,0.12509417533874512
1,197,29,1.0,0.49071257232761845 -0.03294266925653505 -0.8706985424943967 -0.7403887273746139 0.5110750453850742 -0.43660832603289224 0.4593753408011927 0.8589045805716135 0.22640056920619528,-63.32369080259066 -60.68795140680689 826.7673163481834,0.11018157005310059
1,212,29,1.0,0.9936484381699516 -0.03931312307528668 0.10543841651164598 0.11071636216438072 0.5090507764720302 -0.8535860789178259 -0.020116373219386863 0.859838232068853 0.5101701149628503,28.539145645654912 -76.80479640018379 857.8162723570622,0.17449355125427246
1,220,29,1.0,0.798987699150806 -0.1001862133081084 0.5929429814650673 0.5817556656283722 0.378414162213767 -0.7199743518663302 -0.15224651757918933 0.9201985897071538 0.36063215800310233,57.21703517730835 -64.94781166836412 862.2212026823481,0.17017269134521484
1,230,29,1.0,-0.13497069957343102 -0.43534385185581714 0.890089119643645 0.7719864449605344 0.5169295546354531 0.3698929092880641 -0.6211439761068721 0.737061439905611 0.26630920891026866,33.40559514106032 -5.144173772745979 688.2254653097577,0.17451858520507812
1,236,29,1.0,-0.7087276045150972 0.16005498772413945 0.6870862998946476 0.5932292879007548 0.6623085544335982 0.4576312824762326 -0.3818169647554379 0.7319356389934184 -0.5643456616261359,38.86486489779106 7.502976710294016 773.0935849691241,0.13252687454223633
1,246,29,1.0,-0.9992583958916181 0.03324708382283716 -0.019423945463975124 0.0144545691007232 0.7914448462906779 0.6110696529136744 0.03568926550410724 0.6103357163866484 -0.7913384798116253,-27.11142620139221 12.269148462429008 719.0281544254829,0.10667800903320312
1,252,29,1.0,-0.7483805663851585 -0.6249329263698985 -0.22222818317167709 -0.5917909722767959 0.477835211562744 0.6491971624417908 -0.2995162315947401 0.6173591727102979 -0.7274322503723234,-61.90427176402383 -0.6961593613501496 740.1813604988012,0.18799185752868652
1,267,29,1.0,0.31877561982999114 -0.13403331842939847 -0.9383054799759024 -0.814321161736652 0.4678654219861295 -0.3434865244192421 0.485039328044515 0.8735771382428369 0.03999792231580247,-75.17659429372846 -56.530140847708225 826.8544751967283,0.0997161865234375
1,273,29,1.0,0.7280021486682181 -0.0793665755982978 -0.6809653575713359 -0.40086746898757236 0.7565038074854389 -0.5167274538550588 0.5561637742985024 0.6491555560401789 0.518920919042787,-36.80950333078811 -75.90289311514006 822.274415718079,0.10336828231811523
1,283,29,1.0,0.984508427078802 0.050612594829639534 0.1678735305384204 0.08095546842354182 0.7180578182595707 -0.6912591278013118 -0.15552931923964736 0.6941407169161857 0.7028366068838018,21.832468803813317 -80.19361031721729 866.8308330158626,0.17019033432006836
1,292,29,1.0,0.8362186958332409 -0.11102496621327715 0.5370398026369131 0.470572692022591 0.6481380939106451 -0.5987306178445259 -0.2816019074181948 0.753386002059513 0.5942305088425013,57.18513422519399 -71.58956321649468 979.3140933181966,0.14569473266601562
1,308,29,1.0,-0.679343176745161 -0.041817521573540045 0.7326282434490493 0.42286353869815885 0.7936376451195507 0.43740795133235144 -0.5997326703202549 0.6069518787667936 -0.5214692138678906,31.251854689157973 -13.602252619946839 753.1010710106488,0.1650378704071045
1,314,29,1.0,-0.9714329886260905 -0.046018081533176575 0.23280954615519517 0.09730600286586344 0.8175210947207388 0.5676185351914381 -0.21644743106641534 0.5740571364059602 -0.7896891247358915,-3.18243349328392 -4.427468063223796 703.8131366137056,0.11416840553283691
1,323,29,1.0,-0.9202001166681832 -0.2914842292646583 -0.2612827766498402 -0.37158633769495647 0.8603573102002336 0.34886801576451343 0.12310702222989507 0.41811749888638616 -0.9000124544708706,-63.28347352951285 -13.945163043331828 801.2326216244988,0.15341711044311523
1,337,29,1.0,0.18851312045086663 0.01847927404971822 -0.9818967969437891 -0.8624278001163621 0.4813737900576748 -0.15651697617818222 0.46976706249409306 0.8763205981124176 0.10668231493347843,-70.90733461213263 -54.000915075693825 815.7529962590789,0.11413025856018066
1,347,29,1.0,0.8678726970540913 -0.031132575148448513 -0.49581018996455045 -0.22142177335527802 0.8691778319329387 -0.4421564143609816 0.4447126937611083 0.4935186513607995 0.7474422792207813,-22.299177676062083 -83.88038294143709 911.1634418641177,0.12394595146179199
1,356,29,1.0,0.9877310075458741 -0.11211606114991762 0.10870807497440246 0.15433020301950134 0.8071840939090515 -0.5697683976636322 -0.023867240485063897 0.5795548527727564 0.8145836528308046,25.056392525669143 -76.37109392662265 843.0290867307299,0.09468793869018555
1,364,29,1.0,0.7087768776783492 -0.5612694778205461 0.4273311490350101 0.6337065784275303 0.772728416099799 -0.03614923802195702 -0.3099214579957361 0.2964243043661354 0.9033721944220167,60.64356442930308 -48.59266189220633 802.4811169334317,0.1485438346862793
1,375,29,1.0,0.4533929652157416 -0.6222182823082487 0.6381843215359098 0.8032884078227678 -0.025000903904603525 -0.5950652810083237 0.38621568190641836 0.7824444797973369 0.4884854993592286,45.07269066810823 -28.521987820142524 650.5840986380458,0.13666892051696777
1,384,29,1.0,-0.9003901795956225 0.018126388129689197 0.43470559985021406 0.15860435341742274 0.9440546035488394 0.289146268513506 -0.4051446452377272 0.32929066122745587 -0.8528924181065165,15.08595258236991 -22.570842971906064 755.7950551822757,0.10075092315673828
1,394,29,1.0,-0.9243305043726077 -0.2564990422134519 -0.28252674214994705 -0.2934853849720037 0.9510557492703957 0.09674342658579735 0.24388408618463728 0.1723403699755476 -0.954368560558538,-50.037403607719504 -25.678956545023 768.3268150268544,0.1537032127380371
1,396,29,1.0,-0.9071123957037803 -0.28740563227876464 -0.30748187604311233 -0.3481861530459582 0.9228636132026443 0.16458783142631558 0.23646036536300322 0.2563605936196205 -0.9372116845469816,-60.721349952127355 -29.567634296213644 747.3063780470379,0.17457199096679688
1,402,29,1.0,-0.6909653617716025 -0.023939797227416043 -0.7224913528482876 -0.40041426768116195 0.8447952729083393 0.35494980082975514 0.6018598533456084 0.5345538634978091 -0.5933101077433018,-75.49681129984845 -48.552704020857306 804.0108903563273,0.12470722198486328
1,418,29,1.0,0.6934248293579616 -0.006738125026078859 -0.7204974696007024 -0.22696317478032924 0.9470091241482754 -0.22729152222102392 0.6838491963317027 0.32113597813239403 0.6551503340649648,-35.00016541409548 -68.04343316434756 816.7606235428676,0.14342498779296875
1,425,29,1.0,0.986739855390466 -0.08628855239357583 -0.13747270096212943 -0.00594003879961031 0.8272120433549873 -0.5618584797504845 0.1622010287361368 0.5552247482365026 0.8157305346881722,9.82058034331336 -84.1047730130069 912.7117715946848,0.09517598152160645
1,434,29,1.0,-0.9869999510434908 -0.15025463060013458 0.057049475224263145 -0.15339453381531018 0.9866142968700131 -0.055338469506066384 -0.04797096659157878 -0.06337014434974317 -0.9968365017240101,106.44556574466395 -78.81005102499121 1289.6336360171983,0.14329886436462402
1,442,29,1.0,-0.9051587814855158 -0.10263834697552168 -0.4124960000167137 -0.14175617057834908 0.9877462292399106 0.06528839655941145 0.400740275493515 0.11757021881611597 -0.9086167922974526,86.39455690804968 -53.615512032480154 908.9983220963446,0.10860800743103027
1,455,29,1.0,-0.9630208847567556 0.037346104525096964 0.26682586830949534 0.08365251298594134 0.9828481198366769 0.16435276208401664 -0.25611136755999825 0.1805957967681114 -0.9496273614403907,19.66200816713104 -37.55897868317717 752.8494052505285,0.1469123363494873
1,464,29,1.0,-0.9218481911123042 -0.12737613281750418 0.36602080997045816 -0.02578900710785645 0.9625133210773036 0.27000561820290025 -0.38669217687375523 0.23946487746055153 -0.8905760679512107,-45.68601174853342 -40.84287477009014 765.5661000291009,0.18266057968139648
1,474,29,1.0,-0.6729619159103848 -0.30140000060279387 -0.6754852325335174 -0.4716755132775217 0.8783145258267205 0.07801156257997732 0.5697758067069982 0.37110865438361734 -0.7332352260584389,-66.95607212695509 -49.76038106145611 669.9591890526979,0.11763715744018555
1,482,29,1.0,-0.5249569853596209 0.753473092786254 -0.39585156557636136 0.7619047026175286 0.208705428694143 -0.6131421272126799 -0.37936972421561843 -0.6234744120496943 -0.6836360653650843,-81.09298271906789 -45.833882734709796 848.4476244947492,0.09051108360290527
1,488,29,1.0,-0.4687847950718764 0.7354003267593527 -0.4893129625420278 0.7512058671270754 0.04049842838282347 -0.6588244246325268 -0.46468329118150725 -0.6764216412126081 -0.5714220875989693,-36.437525540506975 -61.37266296543838 818.0102419310227,0.10999369621276855
1,493,29,1.0,0.6851325891327789 -0.08348286206766617 -0.7236186475272771 -0.19195793351610582 0.9376030213607763 -0.2899184818106115 0.7026702548624361 0.33753694031340414 0.6263571879171056,-18.922182622061996 -65.4268856886772 834.2965757556387,0.15763401985168457
15,1,29,1.0,0.9314592041048909 0.3138519281483136 -0.18406715699947382 -0.34102436897618466 0.9294237114118528 -0.14097497802735112 0.12683111153292884 0.1940838268970468 0.9727514262566357,-44.865377195637706 -71.16656480667226 563.078282288367,0.16690373420715332
15,12,29,1.0,0.6116861078235516 0.4306976932096691 -0.6635808937571541 0.5889196892460362 -0.8079810992758271 0.018442961567442517 -0.528217478993289 -0.4020771571189985 -0.7478771654550487,53.083051224311426 -90.8453459149438 742.7515368496722,0.16619491577148438
15,18,29,1.0,0.4426696087193232 -0.8922621745394641 0.08894846486808047 0.7719094719660395 0.4296693965711163 0.4685509329190616 -0.4562887075146518 -0.13875309559184498 0.8789472076628317,86.31447810219343 -50.888682664744536 732.9435497667223,0.19486188888549805
15,28,29,1.0,-0.30350781013445716 -0.6568199546489498 -0.6902684668752714 0.7457427283040227 0.28717867389435237 -0.6011623677859033 0.5930858220941206 -0.6972201635317443 0.4026577345534399,75.08026781893126 23.758988829769166 611.651060509581,0.1943035125732422
15,40,29,1.0,0.910058009377296 -0.11613870010466792 0.39787714423705145 -0.12432623854849323 0.8392491849909698 0.5293427924326317 -0.3953952528503808 -0.5311992167068689 0.7493263549304751,19.926681615273843 105.69946085563143 626.2827989380905,0.1950364112854004
15,53,29,1.0,0.47095717456156494 -0.8722192746278031 -0.13203361956992976 0.868858060373685 0.43274276985349025 0.24045657833215434 -0.15259426808588178 -0.22796322533969915 0.9616380593758007,-95.83847895888863 64.95996292585323 670.8463251431468,0.1402747631072998
15,62,29,1.0,0.338598956375278 -0.6712955347369907 -0.6593277271461825 0.7335194687912832 -0.25055280459379226 0.6318009821251775 -0.5893215893260036 -0.6975568773600924 0.4075714258898809,-87.1448573004821 -10.245057728974963 505.3306149957746,0.18885302543640137
15,72,29,1.0,0.9545414654054147 -0.2980149445664086 0.006138699924663399 -0.25561920294050294 -0.8078072724225375 0.5311367372996548 -0.15332779888117695 -0.5085612091344963 -0.847263880177783,-56.54821535102444 -107.0435583324095 698.0132931102846,0.18120217323303223
15,77,29,1.0,0.9183973553799467 -0.23621273824013483 -0.31741115280376897 -0.2052442283108124 -0.9702765039575465 0.12821198311008358 -0.33826188726520634 -0.05260273910186421 -0.9395806763991914,1.9235370515201176 -62.970882856463405 365.9509709272482,0.14844775199890137
15,90,29,1.0,0.4629826700739258 0.8847287221481914 -0.053871471274193755 0.7435279838377435 -0.42073968695816916 -0.5197540313153153 -0.48250718591685027 0.2005821627771775 -0.8526157466961491,85.92297070119318 -50.849215340294386 765.3999896148354,0.18212032318115234
15,103,29,1.0,0.5164484921808095 -0.8563097754478136 -0.003810957449692308 0.8555349625553513 0.5161612845790945 -0.040465493288386556 0.036618066163872746 0.017637935655117357 0.9991736688165096,52.59772154959778 15.209416515576597 423.0232614142985,0.18056058883666992
15,112,29,1.0,-0.9015095268490662 0.41911953219145226 0.10779327778665518 -0.3122629258801404 -0.8024461622501666 0.5084997756250765 0.29962049015570813 0.42475754781474734 0.8542883514676156,8.863052117543836 46.38435865483292 478.46663370184274,0.18152761459350586
15,126,29,1.0,0.4282126936487064 -0.8779703266143495 -0.2140140055762975 0.8475702099231006 0.30805175924948547 0.43212134045220213 -0.3134623234920428 -0.36643173881091334 0.8760531676462224,-99.85954657110753 38.20431080706728 679.9921076555039,0.20103025436401367
15,144,29,1.0,0.910698966733928 -0.4107864481683948 0.04338070989449462 -0.37820721020342074 -0.8714519993911455 -0.31229908566520087 0.16609243853920974 0.2680035573614082 -0.9489928319548726,-50.81940583630311 -80.56612113122245 613.7119839044014,0.17020320892333984
15,149,29,1.0,-0.7593801958968756 -0.4175171465369239 0.49902019040043627 0.2977452297841266 0.45895202805499835 0.83708471141516 -0.5785235485444136 0.7842464333944204 -0.22420534223722366,-42.69809531530504 -132.04110421883337 839.8914698251497,0.14563918113708496
15,156,29,1.0,0.7328508069746449 0.6801299370237196 -0.01878732234041708 0.5975490987740956 -0.6565823308836678 -0.46025505681701734 -0.3253686667011404 0.3260719422696176 -0.8875879219511954,43.40605896440341 -95.11271871378503 725.1591918054538,0.17778444290161133
15,159,29,1.0,0.5459084189002811 0.8352049486262811 -0.06645819711642964 0.66499658165727 -0.48017318566839656 -0.5720255747335161 -0.5096700349813995 0.2680791031677676 -0.8175390204062583,71.06074224375288 -84.40901427233237 768.6422329270154,0.1250145435333252
15,164,29,1.0,0.6172533041062755 0.7775106415398069 -0.12031442499652056 0.7591951278607817 -0.5484908292997376 0.3504005822006256 0.20644882271966764 -0.30762804239282865 -0.9288400675741865,98.83931415760145 -68.75545729435586 730.603717764511,0.16991329193115234
15,175,29,1.0,0.33921905232240823 -0.9326009872395122 -0.12323081246739256 -0.8480366409960196 -0.24647034315152228 -0.4691334836429379 0.4071416093568365 0.26364326000612553 -0.8744872448376063,75.11684606054925 16.390581613025475 634.3398089196052,0.207275390625
15,183,29,1.0,0.9632345040974688 -0.08920625854426455 0.25341967870044607 -0.0350042195545289 -0.976896219980164 -0.2108280816253976 0.26637191054892 0.19420612458159195 -0.9441027414670065,24.40588955318487 44.824053189569796 646.6072304402483,0.21012592315673828
15,190,29,1.0,0.76579772768829 0.5763180408123181 0.2853267532176095 0.6423298615915394 -0.7069376880347215 -0.2960598826992888 0.03108358369373157 0.4099958793334075 -0.9115575625018865,-46.812391280446306 42.325538469133306 586.8148695729341,0.21691226959228516
15,198,29,1.0,0.9242183120592369 -0.18477011803855167 -0.3341863479174376 -0.3818384627506789 -0.43694110919769386 -0.8144211781733621 0.004460943686416835 0.8803081679577378 -0.47438131224608543,-94.15498227050973 61.11031806114047 759.6674794405566,0.2102196216583252
15,210,29,1.0,0.5496020347525503 -0.8322975338076148 -0.07223862272786691 -0.6737896626253097 -0.39048476686212863 -0.6273190076730503 0.49390798124258745 0.3934494402923855 -0.775404696915411,-94.88574564739201 -63.13294274038546 709.5318794699715,0.18065190315246582
15,217,29,1.0,0.6106883545266757 -0.27126670529524366 -0.7439584049150629 -0.7244320005290539 -0.5707758651591293 -0.38654002168122303 -0.3197780640615835 0.7750027653822346 -0.545080455891527,-40.66399483810212 -84.84466928681596 599.1511134163634,0.15278100967407227
15,231,29,1.0,0.5815835439736751 0.8018786654793975 -0.13693497445138117 0.5769604148266569 -0.5252657350385995 -0.625469893214223 -0.573478213275859 0.2847569374806176 -0.7681381551873256,80.20287246535362 -95.43790900366328 820.2493885305106,0.1543586254119873
15,239,29,1.0,0.15841641430689624 -0.9857374998419411 -0.05679631223508297 -0.7738007059721851 -0.08821505092552362 -0.6272563847639618 0.6132998509009226 0.14331673382953763 -0.7767390853364723,111.34084918223303 -47.676643015626354 804.8192567429562,0.15809154510498047
15,253,29,1.0,0.9348267807559395 -0.3549759267220033 0.009538418597455162 -0.33434710658112154 -0.8889145879579248 -0.31311797718499795 0.11962818356189084 0.28952192794924486 -0.9496663366331539,27.407150092351124 15.956577126602976 527.038213700983,0.2241957187652588
15,267,29,1.0,0.7242244471468787 0.6839707958556109 -0.08765215668447646 0.5835263535976443 -0.6756141185563103 -0.45060243836936453 -0.36741794296391533 0.27518995843602667 -0.8884112459689729,-95.09597225446919 11.562150466917105 765.5296862111301,0.21065759658813477
15,273,29,1.0,0.4569125212476812 -0.8301737099576509 -0.3194410105516153 -0.09788176440857504 -0.4038632681512296 0.9095678209097287 -0.8841097828456326 -0.38432547656037314 -0.2657890515865741,-133.8094495117094 -43.393596606309714 838.3958108403551,0.17351818084716797
15,293,29,1.0,-0.667295534248833 -0.6646822046047776 0.3360271370786847 0.7157507384661643 -0.4475386684472342 0.5361063519765616 -0.20595521444407508 0.5982530460651323 0.7743873336496964,-30.363603239295006 -124.24747260992899 922.8682559785541,0.13232016563415527
15,304,29,1.0,-0.9960905497528749 -0.06846537840304162 -0.05582211616504524 0.08832167923447773 -0.7596879268923069 -0.6442620078130257 0.0017022544514573856 -0.6466736005854865 0.7627649419287607,51.545405027174844 -64.36343370114453 573.3547306052242,0.12832379341125488
15,311,29,1.0,0.2960468579323839 -0.9119706827453855 0.2840171327953271 0.8728583449110365 0.1375409528002399 -0.46818884653734366 0.3879105149741742 0.38651256139447493 0.8367397876620625,106.53804902151501 -58.21563637972782 793.3118873405753,0.12138056755065918
15,320,29,1.0,0.955618172080975 -0.26204377984729876 -0.13463642386797503 -0.2840237156025682 -0.6980555928942114 -0.6573042812917185 0.07825878969117835 0.6663718531514153 -0.7415012576952384,73.68811084006283 -17.649416729127044 643.8635832918617,0.19175267219543457
15,338,29,1.0,0.9271895514143647 0.1916712273082572 0.32184107315595234 0.37384589073224345 -0.5276964418848215 -0.7627422337885286 0.023638649086699576 0.8275255922593847 -0.5609301279349419,-70.65274245264357 -5.008908541962235 675.179335305647,0.19622159004211426
15,349,29,1.0,-0.5504792866771924 -0.7915132124771582 -0.2654795461301275 -0.17439880889758558 -0.20195604749860507 0.9637420870408455 -0.8164297951413048 0.5768193732467992 -0.026866340515540488,-118.91338980020056 -64.00093847766865 781.6184137986107,0.1379871368408203
15,362,29,1.0,-0.7723184961923499 -0.1914381215306629 0.6057025557680917 0.27504884463354967 0.758714909286371 0.5905081028168226 -0.5726013216059989 0.622658118112488 -0.5333147236329394,-34.53677013450383 -79.63690125855062 788.982711007391,0.1232142448425293
15,379,29,1.0,-0.9021370669070865 -0.21625372945743768 0.3733403768788318 0.2063296275041581 0.5437127375365669 0.8135137023151408 -0.3789152904361003 0.8109320461889772 -0.4458838628359231,64.37294422946059 -53.5631205631915 531.5417789364152,0.12166905403137207
15,392,29,1.0,0.7625248675117698 0.6435414667658927 0.06640938923797546 0.06369613898870574 0.02747224401612089 -0.9975911375341353 -0.6438156788274801 0.7649180716661896 -0.020042837483472284,82.08294626210859 -6.894018375042054 576.067637823535,0.1846761703491211
15,400,29,1.0,-0.9981370638639367 -0.0583163299905 0.017933415667925064 -0.029253189724263842 0.7153811276646265 0.6981218325423177 -0.05354113028350909 0.6962966665421622 -0.7157543569760769,15.559715849094736 -18.09964069824987 723.2944848898412,0.19966912269592285
15,414,29,1.0,0.537160338633419 -0.768951272678116 -0.34665935851486374 0.03346156980385795 -0.39123673529486946 0.9196815428734415 -0.8428161685358752 -0.5056162153279087 -0.18442654053034097,-103.21097719428889 -52.30006786796747 797.3101816993948,0.13822269439697266
15,420,29,1.0,0.12671344039287624 -0.8814752888928893 -0.4549121004051199 -0.6976882744702343 -0.4051954161002064 0.5908026290040757 -0.7051062158927175 0.24252420465301547 -0.6663386785013117,-139.35993781405233 -74.10049689516993 850.8900226707656,0.12206411361694336
15,427,29,1.0,-0.9205362708112069 -0.04623287457744131 0.3879117108689848 0.2710992455965327 0.6393552095813297 0.719534651714707 -0.281279528508541 0.767520317183539 -0.5760159629320116,-141.06324892741384 -103.5463029451458 1181.1500000307394,0.16134023666381836
15,437,29,1.0,-0.7702370778894893 -0.5874922781861976 0.24816862597002898 0.505814471541233 -0.32573148897602794 0.7987807693409519 -0.388441197897087 0.740777848049637 0.5480525664707947,-7.861765209713399 -106.11162228394255 1068.2163236692393,0.10596776008605957
15,455,29,1.0,-0.9743277990915085 0.15294128215767866 -0.16520987903107515 0.006713153747069253 0.7532393004409117 0.6577123154070136 0.2250339385165388 0.6397183133874252 -0.734928708129219,166.690985789559 -101.6536381343427 1209.375452675082,0.09155893325805664
15,464,29,1.0,-0.5171693651106544 -0.3478138970633532 0.782023874827774 0.268465557160783 0.8016677066947928 0.53409281277795 -0.8126881889195837 0.4861629161632087 -0.32122192723768384,13.434241911669147 -5.687583757483139 320.3022239651759,0.18089842796325684
15,471,29,1.0,-0.9516899397158057 -0.09716915936612086 0.2912806432151087 0.18447210131053904 0.5774126873368454 0.7953393189956828 -0.24547159200567437 0.8106495808735878 -0.5315928465918971,23.792088073277377 -42.601627309070224 620.6477577970495,0.1931157112121582
15,480,29,1.0,-0.6548627987825579 0.7528224375915471 -0.06643110889783704 -0.21596297705412926 -0.27064543385661277 -0.9381423355091081 -0.7242338761150247 -0.6000078554413162 0.33981740110847825,-9.606499453318214 -23.300860051580557 341.63753441883443,0.19000840187072754
15,491,29,1.0,-0.9487568147425364 0.14712471078653422 -0.2796691365803084 -0.094848233617501 0.7116247271345231 0.6961279051369486 0.30143708972061894 0.6869822175330996 -0.6612042904685878,-117.09623707801171 -72.47242923239435 804.8844827409985,0.11532258987426758
