scene_id,im_id,obj_id,score,R,t,time
1,246,29,1.0,-0.9983445425938072 0.03555851626751878 -0.04520803240591673 -0.0020863910936973554 0.7630918291212387 0.6462867067336338 0.0574788765144723 0.6453111282546229 -0.7617543741294694,-26.95815234899493 10.68709604550509 707.7258560920003,0.12545228004455566
1,252,29,1.0,-0.8190229471188228 -0.5326233679119258 -0.21333954168638186 -0.5262426833719874 0.5491719623056954 0.6492139816845922 -0.2286264426750506 0.6439895214764518 -0.730073589399235,-60.30428906936851 -2.0966363359168785 711.4154295008611,0.2563948631286621
1,267,29,1.0,0.28765410813330394 0.07920222804765287 -0.9544538339523398 -0.8387219284327609 0.5019698211319572 -0.2111204050744061 0.4623858138395509 0.8612510120429689 0.210822326651846,-71.63671231210934 -52.726387810129104 829.7274398980885,0.14151549339294434
1,273,29,1.0,0.7390843796158821 -0.038120687521158964 -0.6725333396871271 -0.41559244683337293 0.7599281203949976 -0.4997921267566909 0.5301294162210362 0.6488883301584644 0.5458083336129113,-37.420231949911084 -76.07076618952998 837.1265420925225,0.09647727012634277
1,283,29,1.0,0.9804058145796275 -0.19611064621950652 0.018575607064763314 0.14813107914048984 0.6717990093300094 -0.7257708140011501 0.12985230891721128 0.71430155081911 0.687685736631409,21.504300112912947 -78.53922179240826 835.0947811020593,0.16166114807128906
1,292,29,1.0,0.7886425991881149 0.030106372480078303 0.6141143680796807 0.4542891940450796 0.6445192908552101 -0.6149928551531062 -0.4143237609885374 0.7639950850964868 0.49461836907733764,51.6828698780035 -60.42162039614044 786.9896180643459,0.2421119213104248
1,292,29,0.0030242953931063103,-0.3929348358981398 -0.6236582862127318 -0.6757607244993602 -0.9188827619097191 0.2946234727307463 0.2623956538916786 0.035449747571293266 0.7240492741203967 -0.6888366744322331,83.44160810429732 -362.16715600074025 1497.394553054243,0.2421119213104248
1,308,29,1.0,-0.6917812900482917 -0.03310153699200327 0.7213479985332243 0.4075371224103215 0.8067556673540375 0.4278536981839198 -0.5961142009687708 0.5899572708602794 -0.5446083711828664,32.81605547041537 -12.598360586752346 772.5985107602137,0.3309140205383301
1,308,29,0.0048607426943663495,-0.5841486057873392 -0.6888851649189526 0.4291941704069329 -0.06108688776078908 0.5646095605313487 0.8230944273291477 -0.8093446722505862 0.45459132604041674 -0.3718977383480665,59.59609078832359 -275.70989791506327 1144.252589058217,0.3309140205383301
1,314,29,1.0,-0.9622922468822838 -0.04465736766384818 0.26832694815016583 0.11161766548698873 0.8347384044553945 0.5392154419881686 -0.24806275081414494 0.5488328667641883 -0.7982777436568816,-2.742788691751336 -4.1327688102786375 693.7378125585504,0.1338338851928711
1,323,29,1.0,-0.9152859222537927 -0.2555679927285154 -0.3113465619157241 -0.35498951426549774 0.8770571676233131 0.32365594306627055 0.1903526340389601 0.406762493125028 -0.8934820361379077,-61.93430701954715 -13.983864878524862 785.2948015264623,0.29629063606262207
1,323,29,0.0025695131933883963,-0.6826139989301889 0.6202034506301757 0.386504603195045 0.29112824447711383 -0.2543197721804499 0.9222612421357398 0.6702853673863169 0.7420708411630975 -0.006956505105500055,-181.18940861632387 122.84488793360451 764.8923002561908,0.29629063606262207
1,337,29,1.0,0.162910998168889 -0.05410577916920656 -0.9851561152102288 -0.7309976103368654 0.6639908119320027 -0.15734896044039376 0.6626480969243094 0.7457806422336084 0.06862021066870949,-69.78841763498909 -50.81931775757412 784.0589424134305,0.14104533195495605
1,347,29,1.0,0.8521347078170568 -0.09715729388291801 -0.5142245618199187 -0.21147086781906793 0.8348870210158441 -0.5081768729518688 0.4786925023408967 0.5417786654941645 0.6908902704612164,-23.55144872742236 -80.10757255695863 864.0831669975948,0.12360453605651855
1,356,29,1.0,0.9884667827016885 -0.07090689721684489 0.13381192556141153 0.13280926163433732 0.8304759002772123 -0.5409912005595802 -0.0727675718951449 0.552523294518732 0.8303149339224554,26.627601124411253 -76.2799348176896 852.0549358183239,0.16038942337036133
1,356,29,0.002179990035250921,-0.2909332372832948 -0.9363398121346042 0.19653398600648223 -0.6717961082226732 0.0536670365229337 -0.7387894410234328 0.6812105698099027 -0.34696917068030714 -0.6446429664369943,47.346574052174816 -194.11545030677468 863.9942671739585,0.16038942337036133
1,364,29,1.0,0.38585252912655776 -0.9059726430619945 -0.17415911055670508 0.9195371964571739 0.3929435447382085 -0.0068348357882272726 0.07462687249456022 -0.1575085415837354 0.9846938048093148,65.69837232354844 -57.693297951348626 893.3687493242195,0.40227246284484863
1,364,29,0.012668442441172809,0.7067093336689024 0.04179767290210837 0.7062682721496303 0.3992024906347461 0.8006109279551256 -0.44683275787463067 -0.5841226662065695 0.5977249338774494 0.5491134802979503,60.24501133670273 -78.62667781035412 908.7066956559072,0.40227246284484863
1,364,29,0.0033499957080856263,-0.43143769889495087 -0.8186757873224341 -0.3789874235699944 -0.8648083216127297 0.2557152326146953 0.43210680008324986 -0.256842517589287 0.5141786411946774 -0.8183228251109655,-342.57084171831923 -261.40373452006935 1139.9704823229931,0.40227246284484863
1,375,29,1.0,-0.04716311681431454 -0.9960104389842342 0.0757551704294317 0.8974437219921664 -0.0755516903822859 -0.43461098460258274 0.4386005087425304 0.047488393474744206 0.8974265687040814,59.15089231032004 -27.693700079268737 940.5010424278629,0.512526273727417
1,375,29,0.0053142204184587405,0.39643160515819464 -0.7552047415748523 -0.5220227779844072 -0.6033636265615635 -0.642887673061681 0.4718556706958338 -0.6919496488720659 0.12791105553546792 -0.7105240638413501,-266.03119883745677 -238.01892230037694 928.5714057588683,0.512526273727417
1,375,29,0.0019088299149663116,-0.45148645309847013 0.13055947259004774 0.8826744625203403 0.5829211328711206 -0.7057963147021193 0.402559952063238 0.6755463977557815 0.6962799625652857 0.24255159906558565,67.84156086199113 -99.59051938874384 844.6715239853027,0.512526273727417
1,384,29,1.0,-0.9000255203158409 0.03316867008556784 0.4345732413586398 0.16684676385882743 0.9473653865975898 0.27324161774267675 -0.40263658573214195 0.31843156816112494 -0.858187110266992,16.423494076254997 -24.610215576573623 785.1173949615581,0.2917931079864502
1,384,29,0.19889517257462686,-0.9818623936865244 0.187675187323812 0.026912152034734516 0.14591357117433285 0.6573619684649011 0.739313514121785 0.12105977701665196 0.7298309848717865 -0.672823352678663,56.23661818648848 -73.76719549853993 1153.474774518819,0.2917931079864502
1,384,29,0.006371132769987951,0.5942051944363476 0.6994127875117266 -0.3971673948978427 -0.22198607010081933 -0.33200893656629304 -0.916783644444704 -0.7730733287250677 0.6329232328688807 -0.04202153862899144,-453.54251144290913 -143.86099823189588 1433.2406589142618,0.2917931079864502
1,394,29,1.0,-0.9493701887941998 -0.22254757524032462 -0.22174043696068996 -0.2635131657972753 0.9483956996411734 0.17637008916941668 0.1710469411604994 0.22587202938120152 -0.9590228205120327,-51.263117605280044 -27.831788741194934 745.3694493999975,0.33925604820251465
1,394,29,0.04817892293087332,-0.9558621078272519 -0.24814254584011708 0.15733056843483567 0.002666296618521455 0.5281259186178668 0.8491618838280345 -0.29380354266479697 0.8121011581250329 -0.504153932137393,-92.28927059927618 -77.34034378069406 1005.732534178059,0.33925604820251465
1,394,29,0.02259164444776972,-0.1588423680238148 -0.9628074330499492 0.21856566286668636 -0.8297709267283202 0.2501497946831427 0.49890408835407 -0.535022720337194 -0.102112325816957 -0.8386440017309134,-233.20945155007234 -187.36531756651226 801.7869277676785,0.33925604820251465
1,396,29,1.0,-0.901354468360243 -0.29640798239084926 -0.31575691653867183 -0.3436318998502889 0.9332291479467916 0.1048831484452429 0.26358535576223646 0.2030410436278633 -0.9430255006256212,-59.779337134446926 -26.576309529958564 752.4671516675438,0.3825874328613281
1,396,29,0.009573620264964404,-0.7913368075820504 -0.477987170712287 -0.3812011563470288 -0.5858600408726825 0.7711196829733974 0.2492838683903661 0.17479722387528818 0.4205980256319205 -0.8902489715579697,-206.70036204933174 -132.5955427085864 614.6021003318104,0.3825874328613281
1,396,29,0.004627664281445582,-0.41641702481182474 -0.7438373128603813 -0.5227838113824061 -0.3471703712688826 0.6615308456461827 -0.6647177397750661 0.8402794741988491 -0.09530473364578218 -0.5337109826346206,-221.9257638953938 -154.18848008428392 1006.5234935531919,0.3825874328613281
1,402,29,1.0,-0.8862410431127912 -0.09201057833616957 -0.45399434685532764 -0.3749560360256585 0.7179823448334474 0.5864378258224735 0.2720014421841859 0.6899531911526376 -0.6708053439471207,-100.2307348757763 -68.66117370195313 957.4546546114804,0.4156317710876465
1,402,29,0.035238431991696545,-0.628970563381982 -0.5562881265874645 -0.5430833735410812 -0.5943056001950552 0.7943993690820114 -0.12542127402836492 0.501195454863417 0.24387120088258094 -0.8302589676747493,-408.9575487356165 -314.52575951421295 1300.9163277730677,0.4156317710876465
1,402,29,0.004127679497065893,-0.3098449217750846 -0.8052812180616536 -0.5054881643395137 -0.9068604670663426 0.41003420457280115 -0.09734497600064215 0.2856575182318973 0.42824538633532294 -0.8573247175721129,-206.53882533677444 -164.189879712588 744.147454704586,0.4156317710876465
1,418,29,1.0,0.6479544998532059 0.48358477708265457 -0.5884732190116228 -0.3114510087559401 0.873272750575508 0.3746905019441966 0.6950922494639754 -0.05950181909997332 0.7164539749759958,-23.033653136307954 -55.20532879194287 857.7939870945803,0.4409060478210449
1,418,29,0.01038999086075397,0.8667252538944632 0.2952243168525442 -0.40203225865659936 -0.3422321676613766 0.9383501295220802 -0.048746054647435894 0.3628560012999284 0.17983780794049947 0.9143270121547227,-10.910167243135643 -71.85997942521749 895.3704586063683,0.4409060478210449
1,418,29,0.006910188147207958,-0.8097717169838835 0.5050340100473831 -0.29868112606663444 -0.5576934376973357 -0.5042967258103076 0.6592896494609416 0.18233978151325347 0.700446615405102 0.6900193787461593,-59.76229107320474 -86.22780177647344 919.8909225268114,0.4409060478210449
1,425,29,1.0,0.9971218759613149 0.060630205999810845 -0.04551859619769236 -0.07503991964368098 0.8749005685170109 -0.47845376544498097 0.01081549533114293 0.48049242796222236 0.8769321819455086,10.516215565111029 -86.83801370762454 973.7573135642779,0.30956149101257324
1,425,29,0.006228951744332083,0.9758588630157589 -0.15541260850994734 -0.15344836457168362 0.02328776960851528 0.7726337230226882 -0.6344247865860544 0.21715699219746806 0.6155355807459337 0.7576006794977912,6.231063653841267 -88.00450068102283 941.5487434957153,0.30956149101257324
1,425,29,0.0037481872108684772,-0.3928297134509029 -0.6702840677506634 -0.629606293448299 -0.9195791986776491 0.2806004539038447 0.27502269475141305 -0.0076755188394161955 0.6870099371832843 -0.7266074818097908,-309.18590579226037 -240.67724533026947 1065.9892904158928,0.30956149101257324
1,434,29,1.0,0.8906550660556936 0.021255343948713673 0.45418252241026397 0.3135690781801286 0.6946382554144085 -0.647419591396562 -0.32925368110105085 0.7190451338187672 0.612018062652532,34.847515166324 -61.73701062587391 704.6150518276941,0.28829216957092285
1,434,29,0.04294954023176708,-0.13524524554977363 -0.6223441873084318 0.7709710993802488 -0.5200511226725059 0.7069084297903476 0.47940306809449196 -0.8433596820830647 -0.33610740011899987 -0.41925679746665845,-89.21048059448137 -77.00625436257569 1142.8758780813594,0.28829216957092285
1,434,29,0.030309915583096873,-0.710362817159709 -0.3397297907745692 -0.6164157178862245 -0.1284760232940681 0.9236690188318807 -0.361011710459223 0.6920105341939992 -0.17725465553947853 -0.6997872588538011,135.63993349891837 -144.78088595919277 1109.2122059365945,0.28829216957092285
1,442,29,1.0,-0.5870421009251166 -0.09379894433220679 -0.8041040540773248 -0.10756537801772717 0.9934957087202245 -0.03736263114936942 0.8023785024496413 0.06456031905639831 -0.5933133270119654,88.54486378999931 -47.89083586462274 830.4676785584746,0.5564067363739014
1,442,29,0.038459513922813875,-0.6260128608245065 -0.12824314671728487 -0.769195419514681 -0.1363085823420837 -0.9532036382831494 0.2698569886878201 -0.7678071818251041 0.2737818826800193 0.5792370950258416,138.30642496679846 -177.07913095493586 1339.857951334518,0.5564067363739014
1,442,29,0.02881756839276991,-0.2598853858349014 0.9418788717804174 -0.21289381654499123 0.9448453544318538 0.2025252801618369 -0.2573922436747347 -0.19931593623689237 -0.2680442161081217 -0.9425632370154235,-97.56874694013149 -70.52070706673875 448.17012061782395,0.5564067363739014
1,455,29,1.0,-0.9975014710064734 0.06970078760758568 0.011515882371922935 0.06787492087484394 0.9003551872004476 0.42982965462783085 0.019591081035905338 0.42953735237826396 -0.9028365591045345,24.813656047042752 -42.98050893836269 714.0247380143417,0.5045242309570312
1,455,29,0.032806396484375,-0.7879090781799944 0.07518216572709899 -0.6111848545883106 -0.22137253462374032 0.891585281276531 0.3950568150599463 0.5746246474315319 0.4465683913664633 -0.6858448705039332,151.57343937840517 -196.3119609695833 1454.238175848003,0.5045242309570312
1,455,29,0.028649753994411893,-0.15894437926905236 -0.7239471391276204 0.6712951839896589 0.9285575421391119 -0.34062888764250765 -0.14748848036372053 0.33543639521576585 0.599893741134513 0.7263676232544312,-107.47205093900435 -65.1259059483686 311.27433080166685,0.5045242309570312
1,464,29,1.0,-0.981748112429361 -0.09533832814596788 0.16456380807370294 -0.06405734457259243 0.9804819264407161 0.18588127535986498 -0.1790734495889744 0.17194707066255455 -0.968693400691298,-41.030149269208394 -41.44535366994675 770.3067074216508,0.5612964630126953
1,464,29,0.10729962240231458,0.11121272379681656 -0.7781918221642622 -0.6181013007447552 0.9331252490437819 0.29575609689963567 -0.2044641796102031 0.34191958069504147 -0.554026911858403 0.7590422789765854,-86.01547591856273 -18.646201331644455 156.83246361571577,0.5612964630126953
1,464,29,0.019682212514388377,-0.9533199276807733 -0.012796188475407354 0.30169085675112334 -0.026674525429731782 0.9987645371041496 -0.04192694976065454 -0.3007816237402537 -0.04801725714402801 -0.9524834685371398,-66.67922957719392 -54.12372113511013 908.4877458207626,0.5612964630126953
1,474,29,1.0,0.28474803604481047 -0.3659286219005585 0.8860106092155902 -0.30516011751893046 0.8415873856672222 0.4456545466632677 -0.9087331063873791 -0.39727435854805454 0.1279735339661133,-61.79545624962964 -57.3067631656819 884.54196413998,0.5992918014526367
1,474,29,0.05926491895318301,0.40146992376861834 -0.5579278122914341 0.7263184264363076 0.8254104676430386 -0.12324640694765875 -0.5509154954072288 0.39688721346815914 0.8206868339666393 0.41103973085249734,-134.37708955376138 -67.45427660561933 434.7756092547594,0.5992918014526367
1,474,29,0.030802807697673223,-0.7048442459238795 -0.39727082202098407 -0.5876822976394384 -0.42114103190395724 -0.43230803940717066 0.7973393194310677 -0.5708194287468392 0.8094971606094118 0.13740279011152778,131.16492900605817 -123.68023360868176 997.6177269343214,0.5992918014526367
1,482,29,1.0,-0.06884894866645297 0.02510166518015923 -0.9973112496471237 -0.26717304466152525 0.9627031876525978 0.04267477814608803 0.9611859271097423 0.2693927966533448 -0.059574614035467,-76.35348946869073 -56.17268034315691 818.4717726649343,0.4468677043914795
1,482,29,0.002326646312746492,-0.770412926292166 -0.15030515667772265 -0.6195742755134585 -0.6373300785761338 0.15632298810124823 0.7545684159393611 -0.0165618218828969 0.976202583108231 -0.21622724802562887,61.33502700230122 -126.85375138785766 889.7986314061229,0.4468677043914795
1,482,29,0.0018577266331560045,-0.011094132403362322 0.9992329243734469 -0.03755639858008253 0.7081779818609134 0.03436764254874869 0.7051970016619791 0.7059467871119045 -0.018773065645514786 -0.7080160349685936,-42.08123141656475 -46.3481371887584 244.75255636944738,0.4468677043914795
1,488,29,1.0,0.5262147108094902 0.32875258456488476 -0.784231991358165 0.044321862295331055 0.9103870742129531 0.41137689243399767 0.849195884734705 -0.2512311948144327 0.46448814419934803,-45.54818779096114 -58.230043591900824 857.1012858525744,0.2755162715911865
1,488,29,0.11673063037686932,-0.1122501114645596 -0.9588099811809787 0.26092782999121694 0.15528728068646452 0.24243482721945592 0.9576592374159381 -0.9814712287852341 0.14801612931976038 0.12167765829435934,-24.45218318620742 -69.29251431548735 1102.1408382684995,0.2755162715911865
1,488,29,0.024007506107092062,-0.8470327551081545 -0.5077999515948415 -0.15708189244520143 -0.5247578826553985 0.8459348644332126 0.0949914192302892 0.08464441130347786 0.16289080482531254 -0.9830065662743305,177.66692234298267 -194.8110220135838 1439.0316210084034,0.2755162715911865
1,493,29,1.0,0.5913359183167253 -0.09023946047430036 -0.8013605128042073 -0.09101250254480474 0.9799025418167815 -0.17750417719462966 0.8012730845904202 0.17789842133734005 0.5712386503000607,-19.861110341719673 -56.459116435577045 770.9862490755355,0.6069591045379639
1,493,29,0.03089034889688285,0.6124987181999403 -0.42821818602324047 -0.664435478705341 0.701810280197316 0.6813774618784844 0.2078150260529771 0.36374118657748267 -0.5935940865633688 0.717870747129457,-83.04295257923255 -22.3589269210541 225.47404677209815,0.6069591045379639
1,493,29,0.028722742816538617,-0.07405126710288493 -0.2856257795638112 0.9554759671959427 -0.2107359991954611 0.9409521593130832 0.26495164186533543 -0.9747341937592771 -0.18173317785316875 -0.12987033373269172,173.31171704896337 -179.44066301900156 1366.217967259852,0.6069591045379639
15,1,29,1.0,0.7678526449123442 0.30359465404259633 -0.5641210878329881 -0.3728574561098632 0.9278526714948551 -0.008169297591710992 0.5209411033162952 0.21660957051020796 0.8256516582911854,-55.300875190125396 -84.9567096247997 691.6430452773931,0.47470521926879883
15,1,29,0.0022400566876423843,0.5304371706546274 -0.5639801922988443 -0.6329002691439403 0.1681509564551748 0.8017511783180384 -0.5735157398963404 0.8308800538171099 0.19779128079921887 0.520112435352858,217.41859169621046 -189.72896835648672 1008.2275227616057,0.47470521926879883
15,1,29,0.0018051076239921256,0.4082956493929603 0.4838673545106321 -0.7740588129629835 0.04737739871919436 0.835583362198367 0.5473169346072486 0.9116194627021645 -0.26014001625308447 0.3182406749088834,-59.703309396952776 -34.813044417140695 460.60060429586855,0.47470521926879883
15,12,29,1.0,0.4964972504794455 0.7775620105688898 -0.3858598190877306 0.7727616732525251 -0.1934555242098599 0.6044951252943616 0.39538573142983824 -0.5983078470760299 -0.6969202562050683,24.425404265936102 -59.761896779620685 359.0447692591768,0.4560537338256836
15,12,29,0.001496319245184287,-0.687899607546304 0.5786187775667447 -0.43817170171612757 0.31505296788216297 0.7819087749032536 0.53792220177079 0.6538621853007572 0.23198917642092634 -0.7201703025377112,20.90321246938946 -43.49346746707843 271.5338786247139,0.4560537338256836
15,18,29,1.0,0.5201710009489624 -0.805865346462102 -0.28284832179680847 0.8437056326309693 0.5362833849012411 0.023684099004249698 0.1326006607771255 -0.25096050376579915 0.9588721970685592,73.82191135274512 -56.28318577220179 729.9584702236178,0.4993622303009033
15,18,29,0.0013333087413021868,0.2485819909799569 -0.9663546405433989 -0.06607346260549096 0.8130902801441524 0.17111203235340477 0.5564214847747986 -0.5263945194391225 -0.19204005072933586 0.82826893508107,82.89510179125797 -53.77465526699493 744.6077580881336,0.4993622303009033
15,18,29,0.0010270546255244412,-0.08971432198307466 -0.987843221696329 -0.12695317947863638 0.2788832506985258 -0.14728424112730926 0.9489633737902512 -0.9561252391349894 0.04973049028684795 0.288706434678705,145.3167577062673 76.1100093950149 640.5887802887485,0.4993622303009033
15,28,29,1.0,-0.22309291461656752 -0.9524419657287445 -0.20756650347936642 0.9044971422094835 -0.12285975242670166 -0.4083998052993255 0.363475544132975 -0.278854412108567 0.888890176379975,77.56903405943855 18.06912978514169 566.5229519257924,0.3118741512298584
15,28,29,0.001252075851523399,-0.3496858735851101 0.8565555293649234 -0.37951602723652433 -0.8126942256663174 -0.07579942622160352 0.5777391648080475 0.46609857904057495 0.5104577084331782 0.7226237212529805,-26.02647020368348 162.23883465070827 814.7464109923145,0.3118741512298584
15,40,29,1.0,0.9769804966087796 0.06140392890067044 0.20430043260263506 -0.01982147370044179 0.9796652558975718 -0.1996574455598584 -0.2124057871772921 0.19101189466288884 0.9583309645789853,19.506152587122457 85.99464788150703 610.2040473615474,0.26056551933288574
15,40,29,0.0014333381630235262,-0.5498787452272209 -0.7755686638303798 -0.3100429215958598 0.47167502577585857 -0.594684970754778 0.6510548791136828 -0.6893156284364081 0.21176173696574216 0.6928209950272662,597.3697490036275 641.8884417917982 2339.0048598066437,0.26056551933288574
15,53,29,1.0,0.43455530195651937 -0.9006372066360346 -0.0037830628224830853 0.864950796699655 0.41615853429437444 0.28048563888832134 -0.2510414484305532 -0.12515868470385336 0.9598507669492644,-92.34844349584135 65.69595909609792 671.3285295371732,0.49358034133911133
15,53,29,0.003716085254840439,0.896715810296637 0.02655928472671342 -0.4418091895364458 -0.1184789327821108 0.9761741651849603 -0.18178762805058576 0.4264545673935945 0.2153569214588921 0.878497523234352,-68.80176222861982 -161.03356740881674 806.2894389430068,0.49358034133911133
