scene_id,im_id,obj_id,score,R,t,time
1,314,29,1.0,0.7612131069060505 0.3033593549300239 0.573173366138795 -0.1901502395649427 -0.7405854501546588 0.6444967629186481 0.6199979776320503 -0.599588436175733 -0.5060594974274334,-5.61441904684113 -2.1946107130874317 871.452113415951,0.1792621612548828
1,323,29,1.0,0.7812987172908203 0.5585831066464981 0.27849098249111304 -0.06819920904842733 -0.36711516557500246 0.9276719911100083 0.6204201658915411 -0.7437818014538843 -0.24873168190065206,-58.92416721178058 -20.98126297659954 702.9306073500372,0.19470787048339844
1,337,29,1.0,0.622963438481929 0.10520850961486217 0.7751436794681297 -0.5397046202700838 -0.6594850907470046 0.5232574298961645 0.5662468341402853 -0.7443188729214343 -0.35405358102845064,-42.726163578811644 -34.67670828769328 519.7544428685171,0.15033555030822754
1,347,29,1.0,0.7345416138631085 0.3473592887958576 -0.5829152099496268 0.450836091960691 -0.8918540034796061 0.03665043878332566 -0.5071443933328975 -0.28972048765083036 -0.8117059833131529,-21.156239167804035 -122.40042773856189 1276.0543115375322,0.12658333778381348
1,356,29,1.0,0.7066452720460633 0.590006182439104 0.3905703063195928 0.01661431513756506 -0.5656733942431157 0.8244619915908691 0.7073729030910468 -0.5761131101867996 -0.4095329782123013,8.983717253574337 -81.82899117168574 919.0511126681877,0.13515543937683105
1,364,29,1.0,0.8358072764271333 0.5045627111554952 -0.21643166862285607 0.34012558317208946 -0.1664083311148421 0.9255392239162094 0.43097654732398544 -0.8471863654751469 -0.3106999803825341,57.48247497161917 -64.52158269785069 892.2798563320287,0.13565564155578613
1,375,29,1.0,0.7032565011190676 0.6166563766877431 -0.3537869510370767 0.6455839431848216 -0.34550916016075056 0.6810615189151048 0.2977442962269865 -0.7073601157369258 -0.6410850183313751,40.901021624419144 -31.243582696879514 809.2605292133767,0.14447236061096191
1,384,29,1.0,0.7740623148229625 0.3996864510694901 0.49099722361984066 -0.2610890274814158 -0.5049918613982418 0.8226881180923591 0.5767668961545246 -0.7650058566788982 -0.2865414223934485,16.198620783027902 -11.105725359113723 787.6846240676804,0.1549379825592041
1,394,29,1.0,0.786432222822551 0.46455025513802295 0.40708404458732966 -0.02856758391108921 -0.6309961531588952 0.7752597937776463 0.617015601144626 -0.621318690488121 -0.48296462892665554,-40.53414120277977 -20.565261647147878 713.4024702799798,0.1587839126586914
1,396,29,1.0,0.8450299996989594 0.3322543265498071 0.41896463108204063 -0.3573981202760718 -0.23184764691054996 0.9047172222552036 0.39773217525353266 -0.9142503656608374 -0.07717114523653332,-53.90349106085553 -14.482744404962853 536.0031292542182,0.17162585258483887
1,402,29,1.0,0.013922882541316683 0.04328011236127072 -0.9989659579864254 0.8653432941524039 -0.5010866992828793 -0.009648993069524048 -0.5009861640875997 -0.8643141510329362 -0.04442872625911953,-100.19742314380359 -39.11033077661369 1123.0455624758765,0.11476516723632812
1,418,29,1.0,0.8838313097032053 0.33571431429646265 0.325788451552187 0.17373357601407396 -0.882165910703677 0.4377213160878895 0.4343487775436668 -0.33027141137072097 -0.8380107005745894,-20.529742979742384 -86.78553560998616 902.3248805395963,0.10803079605102539
1,425,29,1.0,0.2747872886937007 0.17906512365249888 -0.9446838769999624 0.9605916375831913 -0.008310524589653423 0.2778392358654326 0.04190049853650224 -0.9838021227220238 -0.17429208688300374,-5.619595205254981 -72.82712843946433 772.9649084061987,0.09884953498840332
1,434,29,1.0,0.9926354719011198 -0.1174958135183326 0.029488196440378495 -0.09417041278226723 -0.595311039346809 0.7979578308333338 -0.076202055615702 -0.7948581635974353 -0.6019914837291755,66.9750410436592 -80.04003718720757 1057.592386131871,0.1529223918914795
1,442,29,1.0,0.5217276118705072 0.10862774503076689 -0.8461680164254779 -0.7583612578855526 0.5133589150433757 -0.4016849846381245 0.390753760762631 0.8512711890784386 0.3502125941408185,69.5438849957227 -66.55727082588277 821.5208878268749,0.09485745429992676
1,455,29,1.0,0.8112376091892449 0.5041811932112139 0.2961331893743667 -0.012679643714056221 -0.4911680203444422 0.8709725612361197 0.5845791375615473 -0.710320561579797 -0.3920611326371938,33.80776009756086 -53.97514446895432 721.0745758760595,0.16677188873291016
1,464,29,1.0,-0.2934102149193446 0.10912596547082898 -0.9497378424813048 -0.17465771465344776 -0.9828615415983882 -0.05897349200169869 -0.939896339227374 0.14857561612491815 0.3074413078948276,-34.99110491504035 -33.08427200521779 715.9661251591264,0.14833974838256836
1,474,29,1.0,0.7210470251402274 0.2194251909034996 -0.6572242943876855 0.6343168614404071 0.17263322451008895 0.753551517208771 0.2788069346856703 -0.960234531451672 -0.014708425441505378,-111.43628173529468 -56.50593894622104 976.424010498962,0.13629364967346191
1,482,29,1.0,0.8063880985835283 -0.1959283768450732 0.5579877289060194 -0.42276954277337103 -0.8507445106745507 0.3122494055403694 0.41352647819219185 -0.48769442144028496 -0.7688627986383451,-105.07437364660785 -79.31396615148722 1104.2617183155064,0.08269810676574707
1,488,29,1.0,-0.3102616523817516 0.6569832423211187 0.6871031409989157 -0.46485086221176697 -0.7353153593424143 0.4931784648746467 0.8292474799252165 -0.16638612209065556 0.5335393850629135,-34.57799955737128 -53.909058786572565 831.1974817230071,0.09668087959289551
1,493,29,1.0,-0.8743185631333854 0.2880425373423938 -0.39063863971927837 0.4450295650482221 0.15457995948280145 -0.8820735356869548 -0.19368979424162425 -0.9450590102251027 -0.26333957317309187,-18.892882707094735 -44.23613079560426 881.5045981055016,0.10161304473876953
15,1,29,1.0,0.5375158464096574 -0.5624360123227525 -0.628285322843842 0.2729356539489694 -0.5889254645196287 0.7607055449014344 -0.7978614188328438 -0.5803727502931373 -0.1630479287057076,-28.530123436925056 -41.26697387123958 458.4757257051524,0.16714143753051758
15,12,29,1.0,0.010573636206089199 -0.4438902877459353 -0.8960187557535906 -0.07140112390094064 -0.8941167011316984 0.44210542211451287 -0.9973916370829787 0.059302084298950564 -0.04114833015732611,38.69548012465185 -103.5145633359649 779.8232291062718,0.15009403228759766
15,18,29,1.0,-0.3715018410784435 0.8475936519776883 0.37890814612838875 -0.7423983009514163 -0.5162704067904981 0.4269773176842348 0.5575223267455549 -0.12267790428393804 0.8210474937424289,83.60221391702927 -45.879911904305644 753.1347542994226,0.18793606758117676
15,28,29,1.0,-0.1577618944739659 0.759183053357484 -0.6314683492834717 -0.7533706772540282 0.3208790515328751 0.5739941262253205 0.6383915783481108 0.5662841387344075 0.5213237640008731,76.93484558222501 29.146768589745044 663.1924184333675,0.17800450325012207
15,40,29,1.0,0.7071166755602294 0.32675184983788447 0.6270719542222966 -0.25291850310499336 -0.7112776704824311 0.6558325291263125 0.6603167708999816 -0.6223482177210815 -0.4203147130039756,15.718385018788506 133.51470774718047 786.5823714384737,0.16720271110534668
15,53,29,1.0,-0.5822064365739283 0.7370957652032244 0.34311149518977313 -0.6759319245006423 -0.6733362696940434 0.29955684161001683 0.45183149364862396 -0.0575160919568076 0.8902472693096397,-102.25317498348876 82.0825288637815 783.2033486512628,0.1728360652923584
15,62,29,1.0,-0.11649005437102136 0.9589665220420365 -0.2584826431991841 -0.9217571483902474 -0.007469423705085174 0.38769571457651336 0.369856494635576 0.2834209189740838 0.8848043603327065,-111.93833353542243 -11.83735173615694 703.5363479991263,0.18441462516784668
15,72,29,1.0,-0.671792081769228 -0.7272573980269086 0.14068431286855562 -0.5365700450088517 0.6087049046543951 0.5844406948945999 -0.5106740503211082 0.31713564300597713 -0.7991476698732342,-92.10084730898477 -106.67169849988568 897.9017714172098,0.1572728157043457
15,77,29,1.0,0.8368788283963376 0.4480443165407861 0.3144679904179013 0.47481505470116886 -0.8800314674915533 -0.009761150228803611 0.2723682992036691 0.15748303603932426 -0.9492178901331019,-24.502941718646035 -84.9976772426793 583.5895302953476,0.13849115371704102
15,90,29,1.0,-0.5290600240305793 0.8087957946497487 0.25679730047187854 -0.8079024817196706 -0.5726542639602402 0.13914263904121063 0.25959405040169936 -0.13385236839532147 0.9563966083539838,89.5084333191587 -54.35529811174301 743.5114293599063,0.17683124542236328
15,103,29,1.0,-0.8675852964054649 -0.49681873241889174 -0.02160788232861882 0.2323919805225714 -0.4434705037326206 0.8656372679754103 -0.4396472686709637 0.7459926671468167 0.5002051776154856,26.831977917924693 37.360204582632484 380.96039215256957,0.19452691078186035
15,112,29,1.0,-0.9919028745357708 -0.1023163685039796 -0.0752332919911977 0.02344635454769184 -0.7297442143592334 0.6833181177662782 -0.12481568790059562 0.6760212587969281 0.7262343297507481,14.858070680375947 89.49267697562001 579.8623019931624,0.18368911743164062
15,126,29,1.0,-0.6102828983488048 0.75495034130015 0.24000992928162226 -0.7699615202866391 -0.6365417801822834 0.04442768686592934 0.18631704500895732 -0.15768495252609416 0.9697532750581319,-110.14874683361273 35.39692539745003 781.8966390420212,0.2081003189086914
15,144,29,1.0,-0.04928410817935858 0.5788991651976432 -0.8139083690529525 0.9863507555534621 0.15639337325997882 0.05151019141373231 0.15710908216929947 -0.800260500920692 -0.5787053369082434,-4.194399308137651 -24.73793304025581 338.29996993373345,0.15361547470092773
15,149,29,1.0,-0.21147366148639574 0.9086194768102391 0.3601243352768939 -0.6871101588653514 -0.4002481340910962 0.6063671006417047 0.6950960509753805 -0.11921441824579446 0.7089636114785781,-33.28222138400926 -149.28468844655208 1016.408243771936,0.12338399887084961
15,156,29,1.0,-0.6431052011933418 0.3641878401126053 0.6736341123430337 -0.1281939911534918 -0.9184594249844676 0.374163848185978 0.7549715231915771 0.1542708714285252 0.6373527260461619,9.412248827846684 -112.14918552670595 814.7193547167501,0.18069863319396973
15,159,29,1.0,-0.620633141516246 -0.7337043926875885 0.2765725362406988 0.4113473082802942 -0.6049540054110623 -0.681780054935365 0.6675386847383694 -0.3093679289907889 0.6772618318565713,137.42319760842318 -101.1672310041006 1046.8174556721021,0.14008164405822754
15,164,29,1.0,-0.039817504681465055 0.9905807727988774 0.13101259054808492 -0.8197658466587945 -0.10735297190887033 0.5625471500897707 0.5713129816245481 -0.08500042343136863 0.8163188133589452,98.11922632622895 -57.31200226406982 743.0548076747907,0.1589064598083496
15,175,29,1.0,-0.4540924006708174 0.8902614103957884 0.03513848051802071 -0.5870523497631386 -0.32863713351626583 0.7398426678097105 0.6702011864288152 0.31532880558920334 0.6718616777842709,60.575741209216766 18.645735771176945 477.9112013296055,0.2014601230621338
15,183,29,1.0,-0.7992528242263826 0.2811557528261019 0.5311745152197525 -0.2563292800165798 -0.9588787445631066 0.12184766485764995 0.5435901242409882 -0.038768490786568466 0.8384549963771456,13.553863745261957 53.99425920880611 700.3282792270695,0.2016007900238037
15,190,29,1.0,-0.9068448735813793 0.2875864133778411 0.30810133089560254 -0.39819717645355635 -0.8241565064952504 -0.4027468950419847 0.13809918147327074 -0.4879140371438535 0.8618982007374181,-39.420234112584765 37.01882066584666 616.9698078106497,0.22649121284484863
15,198,29,1.0,-0.3568875665885447 0.9243811846501993 0.13472449769511569 -0.6371983883035939 -0.34635540886449523 0.6884883039628273 0.6830881925182204 0.15986668262962894 0.7126241400817043,-98.74066340149416 12.206931694018362 650.3101899980092,0.2041480541229248
15,210,29,1.0,0.3352703841805529 0.9417775029531186 -0.02547360247027275 0.2885578164290994 -0.07691167961829226 0.9543683670972982 0.8968434401104214 -0.32732205619188276 -0.297543468187798,-113.90361172212242 -72.19417947569224 826.8555335528096,0.162156343460083
15,217,29,1.0,0.3807327436552942 -0.07966523610545184 0.9212469962311813 -0.8304011290561022 -0.467742005762585 0.30273979075692126 0.406788080910764 -0.8802674969584282 -0.2442387991853079,-52.99027988655101 -106.93132782163474 789.0348927265079,0.14598560333251953
15,231,29,1.0,0.4284172977049968 0.9023734453909286 0.04669886594396838 0.5287456880884175 -0.2922701822760822 0.7968727237647248 0.7327254713431586 -0.3167022349236117 -0.6023396699864088,59.70756696824624 -86.1724663578098 632.3193834915589,0.13064980506896973
15,239,29,1.0,-0.04920436863748433 0.9955772843274395 0.0800300008633445 -0.7902644723021692 -0.08780637435935901 0.6064421690803156 0.6107871920104093 -0.033405262355869714 0.7910898144477496,115.64071041250907 -58.4044780133307 848.9335759847747,0.15701556205749512
15,253,29,1.0,-0.21486265734013954 0.7653055682789558 0.6067465909603109 -0.033970600771690895 -0.6267368971774845 0.7784901155438968 0.9760532960673534 0.14665690872769693 0.1606602451090251,26.38812479565629 16.081082835694744 478.33561761107853,0.21351075172424316
15,267,29,1.0,-0.5501149959913197 0.3892408085186766 0.7388268296219334 -0.7981723803893525 -0.5052223260612634 -0.32813297980063116 0.24554906305882182 -0.770222042162501 0.5886116405559455,-84.36735939740238 15.15234546708676 727.830376944711,0.16504216194152832
15,273,29,1.0,0.14365617899806354 0.7809683217514115 -0.6078251250618552 -0.7440299006206078 0.4902079501870641 0.45399963937858495 0.6525200450700075 0.38702021393485425 0.6514851838588923,-130.71787437359228 -21.181305362296257 806.8457475429282,0.17690443992614746
15,293,29,1.0,-0.9252730207672778 0.015228693596476217 0.37899594184046526 -0.3605758550537456 -0.34538972823983727 -0.866424254265006 0.11770679586352228 -0.9383357728008435 0.32507089640536435,-8.116045090882068 -116.5707897218867 840.5740380974293,0.139434814453125
15,304,29,1.0,0.2041749809271738 0.9777642979245809 0.047849293280464 -0.6327109299012033 0.09450826052395403 0.768599419643478 0.7469869184577083 -0.18720354269294176 0.6379383804539972,77.85664549566809 -100.3345011886704 857.2198390642341,0.14138460159301758
15,311,29,1.0,0.5532162410052195 0.8295559038363431 -0.07608411856835118 0.2829055669075613 -0.1011857827981601 0.9537955114028558 0.7835280664409964 -0.5491797882021803 -0.29066360165910365,137.52506649016925 -51.04203905380875 936.4262572540182,0.12602710723876953
15,320,29,1.0,0.5963358114075483 0.39231071687676294 0.700339847114628 -0.34471139739075246 -0.6627558449315584 0.6647772126945769 0.7249535519892396 -0.6378455858847786 -0.2599910691263996,69.95871191466384 -11.535737616389813 488.5183591443638,0.16840195655822754
15,338,29,1.0,0.5920032881584417 0.501000041225881 0.6312931692179619 -0.13274013439366408 -0.7119946470196874 0.689524241297188 0.794929030499418 -0.4919985582366846 -0.3550003593833094,-91.10731997500571 15.185907527933082 1051.5144195448822,0.18206167221069336
15,349,29,1.0,-0.5339459652399313 0.7867764384106717 -0.309652292363252 -0.5570368247685582 -0.0518140924160394 0.8288698786171839 0.6360909385109654 0.615059457116888 0.465929374643109,-146.85721486697852 -78.82410824699016 761.5773088509474,0.13750481605529785
15,362,29,1.0,-0.7139481726273124 0.13201786413158997 0.6876403786517006 -0.2493707310465755 -0.9656128237920377 -0.07352627438993158 0.6542875860807827 -0.2239713331623046 0.7223189023015264,-40.45308213415073 -96.24748218525477 940.1839332991983,0.1493055820465088
15,379,29,1.0,0.7517103765206091 -0.2819009544127472 -0.5962074821171123 0.3074006730664294 -0.6500519926183164 0.694936855470526 -0.5834692245779126 -0.7056658265738385 -0.4019942850045394,86.87885947344816 -58.798862975463926 654.9061302077318,0.11682915687561035
15,392,29,1.0,-0.1424764777094374 0.3080489653215256 0.9406414238506879 -0.5736205612664982 -0.800173436472736 0.17516256236913144 0.8066349267120905 -0.5146147165868362 0.2907091131705889,37.71722703896775 2.5219061374611087 339.11833869426584,0.19796228408813477
15,400,29,1.0,0.886286461994732 0.006972780754967961 -0.4630849680279025 0.38531985730178475 -0.5658482792603531 0.7289336954943363 -0.2569531374663336 -0.8244798998075337 -0.5041904203369663,3.686552803599497 -11.311685698335856 672.8345012763513,0.17976617813110352
15,414,29,1.0,-0.6711888035540513 0.3706718810326785 -0.6419563432160919 -0.7350195528934851 -0.220413712662628 0.6412207514846486 0.09618652113441939 0.9022306533708395 0.4203902963557622,-97.42543979822989 -47.73299512510266 638.6334919294853,0.11803746223449707
15,420,29,1.0,0.20238075582659718 0.6106622878927581 -0.7655936257680294 0.43240828303957235 0.6457133230193295 0.6293467893253322 0.8786723544244603 -0.4584167041250975 -0.13337548106476907,-127.66928493677854 -83.81323659260443 844.9431386492989,0.11168932914733887
15,427,29,1.0,0.8873055703669064 0.14899625366964425 0.4364503880033438 -0.3970561863891067 -0.23459884167528955 0.887304777590401 0.23459584319846183 -0.9606057983777858 -0.14900097475177554,-92.9899670243523 -84.22775819795984 783.6147788965525,0.16785931587219238
15,437,29,1.0,0.5067955609185287 0.2775236242180447 0.816173325608081 -0.3017994105468638 -0.8297320423830651 0.4695336554884995 0.8075118421588867 -0.484278200876014 -0.33674804962976695,-7.0539939452476865 -80.96215640156885 894.7192060867903,0.1297595500946045
15,455,29,1.0,0.7613116960312174 -0.5524395047686781 0.33943349136025014 -0.6219372993879007 -0.47419986655176244 0.6231600775020616 -0.18329892830062053 -0.6855254044404397 -0.7045966383333201,146.04746399066664 -84.49681985797018 1090.7411680901744,0.09112048149108887
15,464,29,1.0,-0.911414201097475 -0.3331370307574833 -0.24154476350345322 0.07058560432735328 -0.7048709329605911 0.7058148768119075 -0.40539095512800216 0.6262401189682385 0.6659440568809456,72.62177058049672 -51.695607284153986 745.8525050655117,0.19716477394104004
15,471,29,1.0,0.7428554431694162 0.6132450797278712 -0.26850747241580947 0.4241926813329413 -0.741474656489497 -0.5198806621594538 -0.5179057439893282 0.2722972750016778 -0.8109425592293952,28.059628460477985 -49.65479257773029 744.0958810832741,0.15640759468078613
15,480,29,1.0,-0.6500647720951114 0.04019666701118477 -0.7588148786378157 0.30875073865322133 -0.8984811511463027 -0.3120971041453369 -0.6943261290359317 -0.4371679871582627 0.5716601941205741,-36.171598074434264 -15.43286205378363 437.9464452893722,0.13248896598815918
15,491,29,1.0,0.807479170191757 0.586755562280198 0.06078897794568183 0.09838988026675924 -0.235570751547452 0.9668639265566078 0.5816328920956282 -0.7747414608426592 -0.24794928449958872,-148.06261651574164 -87.34940352047558 996.1834413836435,0.11218452453613281
