scene_id,im_id,obj_id,score,R,t,time
2,122,7,1.0,0.31716430583527566 0.27070152475239245 -0.9089155558140468 0.8725259908412486 -0.4588448247756813 0.16780888559033974 -0.37162507774708253 -0.8462754346389267 -0.3817233164429057,19.112061638708784 -53.12525541328881 406.63657755066083,0.20283246040344238
2,130,7,1.0,0.4385652166161862 0.6490852056153772 -0.6215697439753975 0.8984671937544831 -0.33239198322504154 0.2868314334843164 -0.020426759932542837 -0.6842543133506483 -0.7289573253213737,44.0008238453209 -2.884108588639073 604.9078856098989,0.18403124809265137
2,142,7,1.0,-0.501778243096372 -0.8514135117733765 0.15268800452178619 -0.7893802624806654 0.3785461383844485 -0.4833028267247963 0.3536911024624091 -0.3630397403645351 -0.8620352376527173,24.079940037538762 35.23370384937318 574.0267305797294,0.2098069190979004
2,145,7,1.0,-0.6155747821365452 -0.25637710020589377 -0.7452103529122244 0.406637489755321 0.7066712524532458 -0.5790178692248218 0.6750656557128619 -0.6594592659491401 -0.3307564618125931,24.27744038852927 23.48626453085984 662.4895523779676,0.23699140548706055
2,153,7,1.0,-0.7435984127466624 0.6607076213491444 -0.10260038816593264 0.3963806812373115 0.31202791835999577 -0.863435541141186 -0.5384642570333608 -0.6827181096580663 -0.4939152018741955,-18.424378077539796 39.82518160713214 592.9359512435526,0.20539498329162598
2,166,7,1.0,0.6379084189225626 0.7512511538951265 -0.16939466591058147 0.5755402861218015 -0.31891252674017895 0.7530260150479727 0.5116895817959863 -0.5778550891524931 -0.6358122897695616,-102.73970039813221 -4.997376551786598 934.8929251001018,0.18493318557739258
2,173,7,1.0,-0.32533572927358834 0.6965557082868585 -0.6395051278222994 0.9411756778809492 0.3038656048289581 -0.1478311116350936 0.09135100778512673 -0.6499814146996241 -0.7544396290769176,-80.55212273806502 -50.2278472109533 765.708428369405,0.1847531795501709
2,178,7,1.0,-0.8413187724220539 0.19190694495547606 -0.5053260805144578 0.5207448581152951 0.5384254912012918 -0.6625124777474982 0.14493969751841515 -0.820530142592278 -0.552922028120391,-83.19236080876723 -65.65616340475206 874.8398073822033,0.21471118927001953
2,191,7,1.0,-0.7405191695072731 0.5038538730617367 -0.4447051092498779 0.043810982851504005 -0.6241269396268532 -0.7800936873309536 -0.670605664585264 -0.5971572973955068 0.4401036296072218,-0.6774958887705598 -4.612372741578355 344.3940794729282,0.20333504676818848
2,201,7,1.0,0.4249491115497346 0.4946841966768396 -0.7580935286303936 0.8677517821741623 0.01582705930749717 0.4967457586404159 0.25773066780392434 -0.8689286793240668 -0.42253739848855537,36.668086483293834 -40.91960195233633 613.032559274408,0.1629488468170166
2,209,7,1.0,-0.21428974440708792 0.5454443284540784 -0.8102903121716466 0.9458643851556641 -0.09114889395991799 -0.311500311434806 -0.24376314392467624 -0.8331760700399184 -0.4963840911802014,49.443733020066624 -8.502583591151765 765.8842297032536,0.21891283988952637
2,214,7,1.0,-0.6435987349422729 -0.147454126412021 -0.7510245994538217 0.5732471150603085 0.5573007667159973 -0.6006692937821896 0.5071177510753683 -0.8171126825731128 -0.27415041587134586,48.829217396417555 13.658875968671 836.8554188392852,0.24311423301696777
2,235,7,1.0,0.5980255813797126 0.7845518469064248 -0.16384078714158423 0.3464262408653187 -0.06868763556556112 0.9355591207189082 0.7227407997722146 -0.6162470350728919 -0.31286631028042844,-74.47401850223667 -0.08472174987020509 563.5210533045952,0.18284034729003906
2,242,7,1.0,0.4579436760460206 -0.0909521375781075 -0.8843162885752077 0.8747327256824463 0.22348813120967553 0.42999501605084295 0.15852522887419263 -0.970453895802567 0.18190378756915698,-74.6327567969118 -52.21369461438064 620.296117902838,0.17883062362670898
2,248,7,1.0,-0.03575771384547721 0.30856969109059085 -0.9505293954638133 0.9435615156962527 -0.30294895020935464 -0.1338416962834833 -0.32926137337612993 -0.9016688301739765 -0.2803217235519887,-70.12893254696543 -34.03501818220472 543.0042990639755,0.18101835250854492
2,255,7,1.0,-0.9596499495578945 0.2505847823290301 0.12759012962860086 0.07327739777105802 0.6609129276982133 -0.7468765125355582 -0.27148185443862116 -0.7073905349002688 -0.6526072584978493,-18.966591827576764 -63.69072663553907 711.933836951483,0.19955778121948242
2,276,7,1.0,-0.9288337836369412 -0.362175882524813 -0.07807965478955901 -0.21529850045954674 0.6991388725336769 -0.6818001119185957 0.30152007905702466 -0.6164685450448482 -0.7273597286733254,19.597251686344972 -48.987799696126444 443.67732487421915,0.16961002349853516
2,286,7,1.0,-0.5995123892007097 0.03650317590551372 -0.7995326218133115 0.5081460130646795 -0.7544369138871309 -0.4154666922521376 -0.618362777503083 -0.6553567433949795 0.43374533344509814,32.57982267749888 26.016803102927078 549.2601083517587,0.21379947662353516
2,295,7,1.0,-0.950022457470695 0.3005881525091841 -0.08428578096249004 0.1362177490798031 0.15620812082763236 -0.9782861277883542 -0.2808950963206249 -0.9408750105931264 -0.1893466643604037,9.933646261470994 -14.766928373020534 815.2369128576029,0.21555352210998535
2,306,7,1.0,-0.8698044942631129 0.013983915081707349 -0.4931983291523585 0.45223822070002584 0.4222825827136606 -0.7855940504323813 0.19728338373457913 -0.906356370560536 -0.3736273491683485,-18.228131943685916 -17.028073965495746 294.04176252369746,0.17461252212524414
2,316,7,1.0,-0.8893837221803401 0.4057719714702393 -0.2105841919275966 0.4399046942607671 0.6342442770644185 -0.6357814537861051 -0.12442047535668943 -0.6580906504275741 -0.7425875309563363,-79.30815891891677 -48.299452376165405 658.7657888096811,0.11802196502685547
2,327,7,1.0,0.6704719228767032 0.03475450726477483 -0.7411204523279593 0.35738307411722914 0.8602509156484847 0.3636560194200875 0.6501882334897606 -0.5086850561503912 0.5643534129255693,-41.62393783916133 -85.7114247958676 594.8335373415429,0.16140270233154297
2,338,7,1.0,-0.19508251617966627 0.2295770370535452 -0.9535392996299239 0.7749718349639347 0.63196340220961 -0.006396348981048572 0.6011334850876653 -0.7402139165980134 -0.3012007483074821,11.56243836139013 -60.59351559336633 662.7751385666418,0.16101956367492676
2,348,7,1.0,-0.6812945817932591 -0.30532249938122846 -0.6652938179411769 0.6378037953893556 0.1984164250109809 -0.7442024192871148 0.35922696364009354 -0.9313479981497041 0.059555813624341924,78.64038191884906 -68.07506056814285 995.2563263534032,0.13447976112365723
2,358,7,1.0,0.5958146341562041 -0.196011311382832 -0.7788353404509145 0.2851318774417057 -0.8549580799427642 0.43329723517136615 -0.7508027265479778 -0.4802356164952413 -0.45350746240559076,15.547844209296475 32.08396904111214 426.7381291512461,0.21448898315429688
2,374,7,1.0,-0.834783839756519 0.5431926761628262 0.08987578897806317 -0.17520947763621242 -0.1073356846006297 -0.9786627047955592 -0.5219555343396676 -0.8327189005747266 0.18477459998011347,-41.63392972276776 -6.40828925490001 581.8748834845604,0.20588421821594238
2,387,7,1.0,-0.9405451080320162 -0.18686373857251018 0.2836491547030373 -0.18019092700518832 -0.43339642940418277 -0.8830055293171815 0.2879342452402178 -0.8816175350946744 0.37395774123761105,-117.57854045809877 -68.96399239590662 954.7124433484805,0.1297152042388916
2,399,7,1.0,0.9715906173215989 0.23115561512292157 -0.050781432923636655 0.2236888514654036 -0.8268396635436205 0.5160421189410423 0.07729793052030987 -0.5127409213123292 -0.8550565931849547,-20.2076865725004 -34.89763287763856 862.9793640347168,0.17023515701293945
2,416,7,1.0,0.0639218797461748 -0.6813719345983354 0.729140782038309 -0.9781909755805406 -0.18746855358637005 -0.08943129602674943 0.19762694295693906 -0.7075223163674456 -0.6784952197764837,110.31014771342895 -75.66382440075068 801.9362316580236,0.16282010078430176
2,423,7,1.0,-0.10657518946650074 0.4649112638448617 -0.878919362478921 0.2764778533397271 0.8629498552227561 0.42293917291222977 0.9550925220117871 -0.19792691611096752 -0.22050671254174142,35.24767443986245 -26.971864582137467 631.7831187573115,0.09862685203552246
2,434,7,1.0,0.29206124986403664 0.9015423515408905 -0.3192516479299333 0.49815176106493003 0.14155234305870984 0.8554576302322039 0.8164221023929751 -0.40888179533052177 -0.40776295585980316,-33.17648656150098 -33.38674511099445 704.8605516626162,0.22622919082641602
2,439,7,1.0,0.9196136227073799 -0.37345316254145694 0.12183398671468335 -0.32256893612554544 -0.540902103112852 0.7767716500329601 -0.22418756963275918 -0.7536296505816885 -0.6178853319073685,6.268618647509619 -3.48988234283291 733.1475055113503,0.1990218162536621
2,446,7,1.0,0.9462305461948894 0.17657403185196624 0.27105232838561205 -0.08357509140886576 -0.6760112322699776 0.7321366115287679 0.3125107318856755 -0.715423248937555 -0.6249052866922412,-50.50079730129508 -6.586479424962128 605.0997512257387,0.20318818092346191
2,455,7,1.0,0.7879625682456821 0.5243493093538567 -0.3227581026462435 0.36577997198421747 0.02303513430283541 0.9304162480754922 0.4952978933317753 -0.8511916261146982 -0.173645652100251,-99.21550330761252 -46.79620932830058 1195.1193612529337,0.09557271003723145
2,459,7,1.0,0.9069318611541366 -0.39573463808714515 -0.14446001329617258 0.20622760907654436 0.11803856078933316 0.9713583640559003 -0.3673482985914949 -0.9107474921100904 0.18866433986610912,-64.67444980725162 -47.681135953419755 763.4698296308061,0.11396241188049316
2,463,7,1.0,0.1555262291800914 0.4407756919161664 0.8840409387878176 -0.7396655915265885 -0.541217268394782 0.3999733504908951 0.6547567523505529 -0.716101010896588 0.24185313197112235,-75.89756813049868 -26.43338563908585 671.4247943255289,0.17017030715942383
2,470,7,1.0,0.9609543114918667 -0.019520489870774954 0.2760176836733411 -0.18802515477366746 -0.7779033731642819 0.5995939319172352 0.20301071990791528 -0.6280806417131775 -0.7511999434954938,-46.21828063881789 1.8056415096522684 476.28033679525953,0.16959762573242188
2,478,7,1.0,0.8778344835360286 -0.16138985041557574 0.45095447186813753 -0.45145862776084644 -0.5932732646353824 0.6664922661885648 0.159974144583824 -0.7886571813226031 -0.5936565702600791,21.39798850018971 -44.93277335006181 768.074540401425,0.17152905464172363
2,489,7,1.0,0.9633626160832165 0.19189078140139837 -0.1873776879632736 0.2573191294645635 -0.46428878966339726 0.8474802566458387 0.07562628871563365 -0.8646466606690032 -0.4966556318507233,87.64395282155253 -61.18346326364504 1104.2238931021272,0.13532114028930664
2,494,7,1.0,0.8585029061729456 -0.4683230789016939 -0.20891685872768875 0.1557875277543127 -0.14996074665146797 0.9763411394896425 -0.4885724166270611 -0.8707383465954467 -0.05578284215976717,91.32182102648224 -56.0394079651759 1148.4085882295103,0.09479713439941406
6,2,7,1.0,-0.6836929848134348 0.12131472685252742 0.7196156193174196 -0.39747678790438923 0.7650839673877418 -0.506614968120211 -0.6120262294984634 -0.6323996045973859 -0.4748627533413886,0.44804518713832664 -68.09508995452234 690.8711043089738,0.21564221382141113
6,11,7,1.0,0.6695790648578821 0.7419189891697378 -0.03492977831877225 0.4447605704636013 -0.3628424895994457 0.8188610154978487 0.5948545291623288 -0.5638275811368497 -0.5729280477376137,-3.170889686919935 -1.0854364413591941 676.9906312581072,0.24344682693481445
6,23,7,1.0,-0.306690619805153 -0.04662973036421003 0.9506663620690974 -0.7871985233390505 -0.5490196903821206 -0.28088407648981956 0.5350321005101932 -0.8345076679209613 0.13167233424212155,34.24602479372331 25.65495651458837 831.0893057785225,0.17419886589050293
6,32,7,1.0,-0.9217980644362627 0.18391927368209088 -0.3412653354353645 0.38565672757573705 0.5246564232581021 -0.758949620205181 0.039461587362059236 -0.8312095634088114 -0.5545569806797129,4.389406390487449 45.557737470756635 652.1379514538563,0.2613818645477295
6,39,7,1.0,-0.9455363689156396 0.1949640603750267 0.2606721891953771 -0.3213394749340015 -0.4311756264206126 -0.8431064707555818 -0.051979966400217806 -0.8809520953734518 0.4703418849625842,-39.84905063708922 18.377824074110848 498.07826377413704,0.18774890899658203
6,45,7,1.0,0.7213680300060276 0.687852735033706 -0.08054054998491633 0.48525363746213057 -0.41904026835181146 0.7674204589593718 0.49412252793714406 -0.5926751795092249 -0.6360652945875244,-34.01321719481906 31.64834278852164 755.3175314848855,0.2413623332977295
6,58,7,1.0,-0.6065440188635022 -0.7674178056666907 0.2077841782394242 -0.043501323147281556 -0.22892208470375797 -0.9724722690232978 0.7938589220165931 -0.5988861249691854 0.10546763130954384,-22.130622846023826 -24.635881765000867 557.6411682452576,0.1736593246459961
6,65,7,1.0,-0.7957281699041528 0.12560469220558682 -0.5924864056811155 0.5912216711266955 0.37337701359648545 -0.7148751928189473 0.13142912619029745 -0.9191371317783378 -0.37136682374055086,-62.91409216482195 -34.26088326310521 760.5027923622354,0.20171475410461426
6,72,7,1.0,-0.7881299661045122 -0.20285908775984995 -0.5811190472195364 0.17820131121705196 0.8284901724196894 -0.5308938941865095 0.5891480706992289 -0.5219695630180315 -0.6168081760759511,-8.26095032119089 -65.61713604722034 777.6415668903004,0.1953434944152832
6,80,7,1.0,-0.9399622202812016 -0.16536094407573382 0.2985410903350091 -0.34127832628549365 0.4563617920283404 -0.8217438888026212 -0.0003584017385130922 -0.8742938138583989 -0.48539694951362194,17.477089617507204 -48.93203974634835 625.5809886026694,0.21752500534057617
6,87,7,1.0,0.8415090000971446 0.022007262646415893 -0.539794667578622 0.52214798968179 0.2233009995054169 0.8231027520857569 0.1386509272481396 -0.9745010744020209 0.1764187528652712,47.297139057021866 -35.17617118283085 913.3397904146074,0.2392566204071045
6,96,7,1.0,0.9287761465890633 0.09047249953565942 -0.35942954296348767 0.35244957597717574 0.08449634425474781 0.932008403503473 0.11469161225076809 -0.9923079636057315 0.046591194918849194,20.312198702354863 -0.6889665329319672 329.7937764192749,0.21277379989624023
6,105,7,1.0,-0.685386323517231 -0.723070605633954 -0.08610741433628266 -0.015808609294321707 0.13299754512272544 -0.9909902829309214 0.7280080187798159 -0.6778499481887381 -0.10258543918515783,1.4664492673201863 15.804708252837495 666.0019593596737,0.20215559005737305
6,119,7,1.0,0.7555331526509645 -0.258790734456812 -0.6018280576747799 0.45452654249259106 -0.45450196655525155 0.7660506409938835 -0.47177884375523355 -0.8523234821103504 -0.22576404591577945,-22.039753293562974 17.464998244696154 573.1413761191811,0.26486849784851074
6,128,7,1.0,0.10923063063257255 -0.5515619238808874 0.8269510949605333 -0.49758262734111053 -0.7505339591083097 -0.43486814690607517 0.8605115910317119 -0.3639755765845016 -0.35642892889053135,-26.867231728646672 -33.949587489936654 541.7804228614185,0.25980281829833984
6,134,7,1.0,-0.2343692677247743 0.32684790284750065 -0.9155552931146997 0.4205374748705275 -0.8150207554728901 -0.39860933302911994 -0.8764811912275547 -0.47844708856109697 0.053564025910457835,-36.42264688543992 -3.496124875570203 482.0431614770486,0.21611738204956055
6,139,7,1.0,-0.7382888445493949 0.46082879840757585 -0.4925103050415789 0.6289208854747703 0.20651833872614522 -0.7495389887013375 -0.24369674152017307 -0.8631262910652315 -0.44229504162315336,-51.27255056216598 -52.483544184870105 749.6616112719021,0.2182612419128418
6,145,7,1.0,-0.5404985822894859 -0.34774927408196354 0.7661146943627457 -0.6756137984837421 0.7220637635785079 -0.14889565683796827 -0.5014053029650019 -0.5980755501626095 -0.6252186485192733,-1.1898280997883734 -42.70806353316048 582.7830808869519,0.21283650398254395
6,156,7,1.0,-0.876292015291217 -0.21404244354358126 0.43162267815622263 -0.30456366272159796 0.9402778300157855 -0.15204794549881212 -0.37330052141198794 -0.2646949843550078 -0.8891475051816994,19.686175729138665 -46.51844695363031 470.7559708874893,0.1774461269378662
6,170,7,1.0,-0.2086094361332375 0.11060523400583422 -0.9717245419184839 0.9502395721209814 0.2579683475555986 -0.17463415254402126 0.23135872305039012 -0.9598014450238909 -0.15891610175984117,51.689241318092215 -11.610033746772238 962.7655672396684,0.21137475967407227
6,177,7,1.0,-0.7995677011294664 0.51384450214616 -0.31089438548276355 0.46090267200907076 0.19311490656628283 -0.8661843682477736 -0.3850457352645776 -0.8358650970557754 -0.39124074593337044,-2.538455016820004 -0.4663891123225907 644.6574337383901,0.25664234161376953
6,194,7,1.0,0.6768689732376372 -0.48053539833341724 0.5576146734231182 -0.6991013979880486 -0.6568069112145868 0.28259850797891717 0.2304465846988905 -0.5811113596629289 -0.7805151883668371,-54.733733510401706 0.7356166637615873 540.624608973615,0.17638468742370605
6,206,7,1.0,0.4135775257328427 0.904410308141066 -0.10486002449399812 0.5637837496130104 -0.34482708666220746 -0.7504946128896255 -0.7149136408553094 0.2512693272809805 -0.6525045680198486,-78.3133427903928 -27.999999328886602 782.0695751836503,0.1706390380859375
6,214,7,1.0,-0.9180222255598773 -0.13445618769841816 0.37303716566542994 -0.29692917770181004 0.8566045959039787 -0.4219734940793183 -0.26280840322831495 -0.49814666501522353 -0.8263060228068013,-25.604902236854354 -81.56850526197232 845.8386912991585,0.2160353660583496
6,231,7,1.0,0.6415867913886901 -0.7526547610953511 0.14790943078811863 0.40381095310182125 0.49536676568156557 0.7691218899584016 -0.6521526686831574 -0.4337309973459181 0.621751010188766,41.24767307092315 -60.68855574850711 648.6214057324314,0.19788622856140137
6,248,7,1.0,-0.5498444748899438 0.7430276068406889 -0.3815508208687285 0.5483602008385822 -0.023458775325787773 -0.8359131390261095 -0.6300572541993875 -0.6688495057431177 -0.3945480897152024,-3.039633730326224 -13.375711542107872 532.4998284870965,0.22983670234680176
6,259,7,1.0,0.7977925999243635 0.32421573529070913 -0.508341543153645 0.5451762506865266 -0.027816732725327753 0.837859824235456 0.25750693814595704 -0.945574104113682 -0.19894670250170454,-36.038786175054824 -3.0113643241145986 761.5456491168658,0.2002089023590088
6,273,7,1.0,-0.562140551627494 0.7342620037855262 0.3806012480441974 0.14760593960704738 0.5418800554603633 -0.8273925864346346 -0.8137631638312572 -0.40893192011768587 -0.41299418627894174,-73.68422988355537 -28.659935450120564 374.17372867064967,0.13353657722473145
6,282,7,1.0,-0.7704192523451756 0.5857757545811102 0.25163652549030247 0.00578191893893526 0.40110421936231 -0.91601417817801 -0.6375113685490512 -0.7042600162970227 -0.3124053207229879,-39.726160942482224 -33.29262614631335 497.9828403864291,0.17137670516967773
6,289,7,1.0,-0.8606733980595536 0.2811698577322346 0.42448181701394005 -0.28910422141121306 -0.9561360111676593 0.04714527877331795 0.4191181826583492 -0.08214279792673568 0.9042082225427553,-7.475109198537201 -56.23395836688306 797.6579222393495,0.21200799942016602
6,298,7,1.0,-0.3960032529684264 0.004815637841213194 -0.9182364800369275 0.6231016900530035 -0.7331109564169154 -0.27256670639417147 -0.6744818066423403 -0.6800920049623124 0.287313691450349,21.179217231725104 -9.437339133887587 815.47972082611,0.15964412689208984
6,315,7,1.0,-0.6688190961463671 0.7271114808539929 -0.15488676844801885 0.2930386223182089 0.06637186376108717 -0.9537940771103197 -0.683234500343625 -0.6833034978040093 -0.25746251655144625,-15.500548377157681 -13.208193284532989 512.5263591220697,0.1427767276763916
6,321,7,1.0,-0.7539157280247939 0.3734104022781679 -0.5405328357346126 0.61184235258918 0.6987547583436488 -0.3706625463548292 0.23929064046673978 -0.6101692053541912 -0.7552705013585875,-37.97766552001934 -33.062748192714615 658.96272523768,0.21309542655944824
6,329,7,1.0,0.8102780788408972 -0.4535429347937938 -0.37114450184333514 0.18926892344838583 -0.3968456909938299 0.8981596584997117 -0.55464106372193 -0.7980052028892181 -0.23571378108872595,-46.916543763823235 -15.780188597736881 703.0219737223215,0.19099903106689453
6,354,7,1.0,-0.9246441721237053 0.10779334856709727 0.3652584687072428 -0.21443450181340534 0.6452503907851904 -0.7332596931671587 -0.314723687366719 -0.7563283197105946 -0.5735124004012855,-29.069888976508025 -30.5027278536383 505.4557270690983,0.18778061866760254
6,361,7,1.0,-0.948932585446271 0.26203128370141215 0.17568880055383632 -0.08144579423099559 0.3345396166922949 -0.9388555945753613 -0.3047844006512439 -0.9052197806196917 -0.2961141973875949,2.8267678344725464 -66.00352524055393 524.1974426089516,0.19487214088439941
6,367,7,1.0,-0.618508562080457 0.06401325052181761 -0.7831663057044757 0.42273083154096447 0.8672643470111078 -0.262966150802877 0.6623788966277911 -0.4937153594542383 -0.5634707988362149,-13.104586122523445 -58.410854209487525 610.2439623319115,0.2016620635986328
6,374,7,1.0,0.02015873869810253 -0.5278555721981554 0.8490948828920472 -0.6454821364508708 0.6416840833524831 0.41423948229846796 -0.7635092905635928 -0.5564261245407528 -0.32778580071692814,34.72352669308524 -43.27848190950979 451.21320742487256,0.18047404289245605
6,388,7,1.0,0.7644647943345788 0.6040580289200563 0.22518320523566307 0.0947414483487326 -0.4507803826987892 0.8875928709372995 0.6376657715353513 -0.6571993185260843 -0.4018350650964592,73.89154271157787 -31.684449263268874 695.7110985940503,0.17276287078857422
6,402,7,1.0,-0.23703541777987536 -0.37703871640555553 0.8953524540923372 -0.9708165763093519 0.057339829037444834 -0.23286760008413476 0.036460744382252996 -0.9244208729454388 -0.3796270061282318,11.289124845057723 -26.4242676311447 824.0947112683255,0.12283682823181152
6,409,7,1.0,-0.39748857102374985 -0.5195321782025921 0.756365752607538 0.8703820825223112 0.0475595525450927 0.4900746059385602 -0.2905819442594839 0.8531262537126499 0.43328712062164665,-25.281430583080173 -30.46374910607844 418.85143397633857,0.19175958633422852
6,426,7,1.0,0.5764506852443392 -0.10917255729592756 0.8098061250785893 -0.5904458634827198 -0.7407371387298037 0.32044059293811245 0.5648701530241067 -0.6628648761549001 -0.4914589160679369,-17.188999073009754 -16.09468336602489 593.0070394308747,0.19794106483459473
6,434,7,1.0,-0.44360158052795073 0.5384373741021835 -0.7164515558801231 0.4319257519652621 -0.5720065437172719 -0.6973153223139898 -0.7852756092878136 -0.6187840561250475 0.021178039170025253,-3.56595673684793 -36.541912237448386 815.3111993549608,0.17766141891479492
6,442,7,1.0,0.05342255046269423 0.5229966935677839 -0.8506588561927907 0.7337391873918424 0.5572646981759373 0.38869378828641066 0.6773277168310922 -0.6449267514098388 -0.3539726674876638,-20.24679728402046 -61.79755459819724 654.8256465637463,0.23697423934936523
6,462,7,1.0,-0.9261657619874017 0.1106979710900886 0.360503731629554 -0.35288511459328364 0.08274448429603021 -0.9320007758672032 -0.1330002903033698 -0.9904036094012995 -0.0375714421349177,0.4622443143640158 -34.10526458853918 696.2807915028178,0.21038293838500977
6,469,7,1.0,-0.270067283625797 -0.6153047519001832 0.7405833677608735 -0.9358311605565385 0.3486516940347706 -0.05159491426571683 -0.22645904982222614 -0.7069950908851761 -0.6699807760062046,9.295611713123677 -31.479839874011045 503.71668787581774,0.19367146492004395
6,475,7,1.0,-0.9135622588397484 0.020363767317480658 0.4061887691754365 -0.3487349806396304 0.4746533686590072 -0.8081386594507987 -0.20925561522189345 -0.8799372117380289 -0.42652384563680656,-29.205332748279012 -43.60614902583871 750.7733521167462,0.1926276683807373
6,485,7,1.0,0.9725357378602337 -0.23018880844791903 0.0344579606183827 0.033989192940406615 0.28691296416286854 0.957353480047227 -0.2302584924555674 -0.9298892748390013 0.2868570431268608,-46.338068424974395 -48.07084773890466 593.8591776183423,0.23299717903137207
6,496,7,1.0,0.7079143125783541 -0.46828790612096616 0.5287378963414265 -0.6785531951331181 -0.24316311119933326 0.69313581838374 -0.19601756916499213 -0.8494575553449989 -0.4898969016496692,-32.497543983639325 -51.753323917969816 918.1690797199559,0.15964508056640625
6,501,7,1.0,-0.5610832110765553 0.8277568452550079 -0.002058004251314527 0.12005447002147368 0.07891676641106626 -0.989625721274 -0.8190070539842039 -0.5555094500660617 -0.14365478206943627,-30.530670076361567 -30.843642347327823 406.5734305148742,0.17600512504577637
12,2,7,1.0,-0.8901220355532621 0.29213132486205523 0.3497742855855151 -0.2577326819701798 0.31028436925933744 -0.9150396028794565 -0.3758412250764614 -0.9046451786350689 -0.2008991645212821,33.5453435427748 -36.20122893184372 501.975315155744,0.21495389938354492
12,7,7,1.0,0.47568414637721057 0.3165019072275345 -0.8207016117973189 0.8793691055159003 -0.14899972595199862 0.4522267771045789 0.02084632220679633 -0.9368167506975749 -0.3491988065026683,57.09297535338652 -23.18409725119717 754.599541952036,0.20256352424621582
12,14,7,1.0,0.27513067921099427 0.2636478895885751 -0.9245501066315376 0.9485217995005107 0.08247782923033015 0.3057839164471627 0.15687417005106313 -0.9610864674944408 -0.2273835894910781,46.924049358750835 33.82080941908472 587.7882590954122,0.21772217750549316
12,26,7,1.0,-0.8041923722057428 0.08809887184382037 -0.5878037234196004 0.518476277103552 0.5875251075277893 -0.6212862449027021 0.2906148285393242 -0.8043959452933025 -0.5181603850438139,20.98959336964332 78.71672049351973 792.0379286311759,0.2218010425567627
12,34,7,1.0,-0.7560203253758928 0.5134876066583117 -0.40591100678208786 0.6480791822139701 0.6742012051502296 -0.35418372147072286 0.09179673850089093 -0.5308325656761252 -0.8424904426866227,-23.707409001169406 92.44918496579724 823.2494139085952,0.21709251403808594
12,43,7,1.0,0.47824228739981733 0.43486102935105964 -0.7630073392139345 0.8042346645832082 -0.5658999694103306 0.1815594362849856 -0.3528327065697363 -0.7004663516351974 -0.6203676098907408,-81.44209002439393 57.54788713558603 730.1815529031118,0.24031686782836914
12,49,7,1.0,0.8763182504662342 0.0045428008710989565 0.48171120690725494 0.48059977276029586 0.06029249779688228 -0.8748649456528506 -0.033017909118394806 0.9981704151444575 0.05065214711925773,-59.64663753730345 1.343539663849087 514.4715865946591,0.1892094612121582
