scene_id,im_id,obj_id,score,R,t,time
6,156,7,1.0,0.7666058374007187 -0.43634775544377447 -0.4710797452473655 0.6277251531201893 0.6637249101520498 0.4067313312051192 0.13519105814874602 -0.6075112179728318 0.7827218521504232,21.8523032510006 -32.85609367568147 679.2103526227311,0.19263243675231934
6,170,7,1.0,0.13327328849453932 -0.8549541490058352 0.501289969649862 0.9709405064815395 0.011184590183332828 -0.23905948593561885 0.1987781764863104 0.5185829808624065 0.8316002215684157,15.965480288600508 -34.66132331551974 616.2795312944096,0.16247081756591797
6,177,7,1.0,0.9344063532830009 0.2579961881778839 -0.2456068684504684 -0.34767879014966513 0.8105574253827673 -0.47129196793168954 0.07748693970230627 0.5257705079619258 0.8470898105472817,-33.11705919195453 5.573147875335049 727.395278228091,0.15702342987060547
6,194,7,1.0,0.7304277968930197 -0.6171576395580743 0.2925605603308748 0.44984172636513764 0.7570339200582823 0.47385869740042 -0.5139237830134368 -0.21451361685519216 0.830581876419695,-43.4383502882783 -3.367786287020323 732.9966196986466,0.1841287612915039
6,206,7,1.0,0.012357453663349283 -0.8600707885701476 0.5100250307458282 -0.9303688558495337 0.1770204172126859 0.32105694814950897 -0.36641654630241255 -0.47847885066967316 -0.7979955539084417,-46.39155850977882 -27.954054992360113 635.3622703309003,0.17650675773620605
6,214,7,1.0,-0.8478732272199353 0.47797507673272593 -0.22945765750132813 0.5299937373579334 0.7761044211496878 -0.3417141580813978 0.014752251523816609 -0.41134140746374337 -0.9113619575013677,-32.202504284655774 -35.32736048210795 516.9182070327013,0.19727540016174316
6,231,7,1.0,0.35104992008228764 -0.45240835061170465 -0.8198113428753087 0.9306963486339268 0.2647115391492622 0.2524521889006019 0.10280204399571058 -0.8516187441208807 0.5139817646690187,35.525269442990286 -34.6391056358518 704.3377198896229,0.21357274055480957
6,248,7,1.0,-0.748724860667294 0.6622055971070997 0.02991371221982328 0.577385717241327 0.6736616232857451 -0.461308737005634 -0.32563294757204675 -0.3281215696537554 -0.8867352586784267,1.5977951776293757 -5.174494262677835 647.5131284149818,0.22289800643920898
6,259,7,1.0,0.9894053025372282 -0.14491135085653964 0.008823134598802844 0.062203824012329656 0.4780507367248804 0.8761268044039298 -0.13117862474297726 -0.8662956732604242 0.4819999739634943,-22.335422225659677 8.041316535382458 686.0321864932259,0.22788596153259277
6,273,7,1.0,0.5435019696366219 -0.8177189973550463 -0.18958177751506172 0.45789150855815053 0.0995265078048937 0.8834194024553137 -0.7035204157602348 -0.5669480713511779 0.42851943829857475,-81.77642329119155 -12.732176024136457 648.9009951758151,0.13702392578125
6,282,7,1.0,-0.817500043364994 0.5035829303437486 -0.27946003536218944 0.5746129717855865 0.6803979338949959 -0.4548390750662896 -0.038905163590066114 -0.5324123250055582 -0.8455906246099267,-29.128764983807685 -49.78924439262792 797.5730218679367,0.15107226371765137
6,289,7,1.0,-0.9307623361908147 0.08890629644068862 0.3546507352055218 0.36440753167271467 0.3046571921529292 0.8799949693774917 -0.029809803568896343 0.9483035725561163 -0.3159615639417085,-4.016090887929851 -25.39732991027359 395.6903088479562,0.20783281326293945
6,298,7,1.0,0.6119697498548536 -0.7846052950502511 0.09943619181010804 0.2590075159890715 0.31761996580552754 0.9121582450336492 -0.7472671088197038 -0.5324585320011355 0.39759247952575394,33.390910199906685 -35.041451133826065 677.2048819662331,0.18144607543945312
6,315,7,1.0,0.49049988324653737 -0.31007099269597016 0.8144113481672934 0.4663148455228593 0.8828891166659688 0.05529260816580059 -0.7361795496888819 0.3526510841629733 0.5776477157044373,28.136276858312087 -5.959766465573406 917.7308094724818,0.13698148727416992
6,321,7,1.0,0.5949273015831615 0.7264065793162794 -0.34408572675570276 -0.15479105811705685 0.5236133936693066 0.8377760693031964 0.7887339438352963 -0.4451544625140065 0.4239531464040408,-0.8301537357991098 -12.743256174743323 579.6604975740655,0.2550339698791504
6,329,7,1.0,0.9977858838524871 0.06442984363238705 -0.016496218785457317 -0.016596240391330817 0.48139085774477236 0.8763489070482291 0.06440415195920741 -0.8741347935697668 0.4813942956466734,-16.99424153354546 -8.082454307837022 710.2827594892533,0.23493623733520508
6,354,7,1.0,-0.4908077076500197 -0.8711586261349578 0.013800080506501562 -0.8627374950127902 0.48815233053208207 0.13187614225155755 -0.1216215803646242 0.0528199801850609 -0.9911701372029229,-29.62157563268213 -56.130263722021155 648.2122085376689,0.1640005111694336
6,361,7,1.0,-0.5215558068068851 -0.8489704313571087 -0.08502203871552436 -0.8478113823704037 0.5268713182106155 -0.06018699170247104 0.09589264992273588 0.040691777158697116 -0.994559590453213,-53.78099194091375 -125.22108222735406 1133.1460739241838,0.16630077362060547
6,367,7,1.0,0.467692269604124 -0.7230463679367899 0.508397374861397 -0.13756553639196922 0.508627907241181 0.8499255115435979 -0.873120646961079 -0.4674415490613485 0.1384150788801341,22.862700982946436 -48.3483387653481 554.4242726340589,0.14880132675170898
6,374,7,1.0,0.6182808623010598 -0.6952679538085019 0.3665122749911611 0.013976440994525996 -0.45652618238152237 -0.8896001932875686 0.7858329557923771 0.5551453117942111 -0.27254403017406925,32.05730752287893 -13.177546570096748 550.0645622511867,0.15637850761413574
6,388,7,1.0,0.22867743707818589 0.9635463620643965 0.13887057976338768 0.0009985740040464597 -0.14288258994847203 0.9897391415618437 0.9735017373488918 -0.22619233771744773 -0.033636196821360986,-13.37469632663929 -4.083342970866934 564.6017244043958,0.14253926277160645
6,402,7,1.0,0.9735806393740538 -0.21805794410729984 0.0677603988160216 0.04139093651131308 0.4603597443135995 0.8867669909227756 -0.22456074681636828 -0.8605345076330264 0.4572229567312428,-22.69666462167536 -25.894959438244882 748.9921058469188,0.2334294319152832
6,409,7,1.0,0.5863481702521032 -0.8081376107496363 0.055762221385807054 0.19695983049169757 0.2089994532548646 0.9578758028637373 -0.7857497365031008 -0.5506658066659276 0.2817170938268937,-31.817214975262168 -23.32928713048228 643.0346563993537,0.19660091400146484
6,426,7,1.0,-0.2830741352311379 -0.9582610585944255 -0.040059674794421976 -0.9468733730648308 0.27257469874112183 0.17068640539602628 -0.15264288173371648 0.0862483459996661 -0.9845107279600098,-49.23834208483657 -108.59913613002094 1054.059116342353,0.11586546897888184
6,434,7,1.0,0.8037665778419869 0.5947843251684638 -0.013816471259942953 0.16423059512692975 -0.1994938573653009 0.9660385667755547 0.5718282958794854 -0.7787386001781396 -0.2580282787295914,1.4719451044483023 -35.652429369953225 810.6255871111224,0.179002046585083
6,442,7,1.0,0.3713969677304144 0.21305106334293483 -0.9036999152202566 0.763823408807061 -0.623465519758319 0.1669267678679806 -0.5278618119536737 -0.7522632452013949 -0.3942865929752756,15.107790267633423 -21.024675351354624 535.0691689589511,0.1587073802947998
6,462,7,1.0,0.6037064901733279 0.7969380534211548 -0.02069330161917632 -0.15204104104293936 0.14057924537827285 0.9783256091953509 0.7825739553302171 -0.5874752886532131 0.20603589410741813,12.019858899442053 -29.023025456119715 632.6794652277448,0.20319366455078125
6,469,7,1.0,0.969579075844233 0.23374183472059049 0.07267166150911357 -0.07081008558872645 -0.0163578634843339 0.9973556798259812 0.23431249958967243 -0.972161084905007 0.0006910371623043733,3.1589924541276755 -20.523111998288993 646.3280539804952,0.24337458610534668
6,475,7,1.0,0.9919701415690622 -0.12506325082094844 -0.01882608641091544 0.0467249446041997 0.22407438876086702 0.9734513073868555 -0.11752454121241737 -0.9665142790437916 0.2281186766077483,-20.19690963932689 -32.38088099238405 683.2843658513109,0.22899651527404785
6,485,7,1.0,0.44808432907486684 -0.8870136213901977 0.11147766370790796 0.20305978635753952 0.2224201238295374 0.9535701398848874 -0.8706245787949918 -0.40464320577998125 0.27977976841462815,-45.282281109205215 -39.544592844741445 747.1117793759062,0.1833956241607666
6,496,7,1.0,0.4209324198186847 0.1439002225586437 0.8956051718771835 -0.0803567335555612 0.9893703839649993 -0.1211983444822175 -0.9035257015258985 -0.020951593746599072 0.42802142166205925,-34.952766078490384 -71.4657766339514 1308.9866604969013,0.13352513313293457
6,501,7,1.0,0.5255095061308721 0.8356686120985468 0.15968008554411328 -0.13616891018122312 -0.10265217024336731 0.9853530128052507 0.8398200919638353 -0.5395558383500406 0.05984739289426022,-39.57146788859464 -41.22591198237593 850.9487130858698,0.15693020820617676
12,2,7,1.0,-0.9330721568767404 -0.3446675041089113 -0.10286234331727603 -0.35724297398805854 0.854727287142419 0.37658826608157636 -0.041878486094351984 0.3881308751252527 -0.9206522775602908,41.07542507448839 -55.818217081441595 778.2417714626494,0.24464797973632812
12,7,7,1.0,-0.6858035595351976 -0.701358894804516 -0.19434294020478549 -0.727743064381914 0.6637846762720943 0.1725686408081535 0.007969314454476392 0.2597799149760043 -0.9656349650888713,72.29551758685847 -30.07688299870986 833.4156409055213,0.24511146545410156
12,14,7,1.0,-0.20581625145191884 -0.9236998584412296 -0.3231381162195708 -0.9780589157368144 0.18328202085054723 0.09903766041595824 -0.032255665952009266 0.3364316756023307 -0.94115530050327,68.09848162462816 18.219917068055317 688.644295147195,0.24146819114685059
12,26,7,1.0,-0.8401278127456151 0.5394433508893982 -0.056445809698207464 0.5421283086689451 0.8383881528057591 -0.0565880038055459 0.016797475733499836 -0.07814202720793217 -0.9968007164889164,19.71776958118805 85.62323577978272 748.1533738240506,0.2649660110473633
12,34,7,1.0,-0.8281199589248235 0.02868315697600965 -0.559816586156786 0.19985102311162178 0.9481690699656957 -0.24705259221798528 0.5237145235637318 -0.3164691000181182 -0.7909300895415066,-39.87374017463092 74.0662118886126 673.8953913466553,0.23728489875793457
12,43,7,1.0,-0.6598137352720199 -0.7511926708299103 0.018852215726830678 -0.7454414910226813 0.6511891463490572 -0.1423716233631846 0.09467216173863754 -0.1079919764084939 -0.9896337276099276,-87.32517044213589 50.623593255414974 776.0648701046659,0.26407647132873535
12,49,7,1.0,-0.14952714831505765 -0.9688015958536198 -0.19764893065292732 -0.9820241852356479 0.12222244179442021 0.14384079509676834 -0.1151960569161458 0.21560413398932837 -0.96966217100477,-80.18261215645937 -1.222246292116722 698.4681957016505,0.2444744110107422
