scene_id,im_id,obj_id,score,R,t,time
1,176,25,1.0,-0.6200534651405953 0.0124097083666308 0.7844614072759702 -0.6539574064791811 -0.5605734049581725 -0.5080326447824233 0.43344366517249233 -0.8280117491870849 0.3557009029085819,62.203557170787015 -21.51689280417749 850.5737519809923,0.17192745208740234
1,181,25,1.0,-0.21472801709816747 -0.21450499471362156 0.9528271017954929 -0.9763396262680772 0.0216224761455035 -0.2151590172501467 0.02555020257846874 -0.9764835256000208 -0.21407267779880912,66.52501477491877 8.726028189944113 788.1566846928627,0.13572096824645996
1,197,25,1.0,0.9381893275384211 -0.05229099941967852 0.34214972902619145 -0.3162597961386353 -0.5311851485986234 0.7860165896815456 0.14064326162086083 -0.845640579258085 -0.5148897781784918,-26.22823634782056 35.68444326376228 786.4275364481402,0.11477804183959961
1,212,25,1.0,0.5930390792224568 0.09230291792540896 -0.7998655023548868 0.6797143210857202 -0.5899116408392081 0.43588151797635527 -0.4316168349658746 -0.8021748109638249 -0.41258027149779297,-73.09448451821996 -12.267514193022006 765.4434367153286,0.10574507713317871
1,220,25,1.0,-0.2518418005707902 -0.09467274078482035 -0.9631265647034934 0.7229553844786787 -0.6800022173975345 -0.12219859404969391 -0.6433593238141093 -0.7270722498395371 0.2396971505352653,-57.566126046341395 -53.059058954187506 838.1476631563539,0.08814859390258789
1,230,25,1.0,-0.9081665382051427 -0.03997066281910361 -0.4166963942708031 0.35303860474054777 -0.6080247395587047 -0.7111045349647382 -0.2249383970053454 -0.7929112574546857 0.5662989099003239,-3.5999238200191623 -74.55376778639037 820.1642359713419,0.08825230598449707
1,236,25,1.0,-0.8956110636498884 -0.210187870112664 0.3920483158048474 -0.03094399569524435 -0.849755996541583 -0.5262672471967393 0.4437603990875348 -0.4834623104225635 0.7545468193575193,30.647626312575255 -64.76029790030307 909.6579398126833,0.10171341896057129
1,246,25,1.0,-0.6834110137010769 0.07306746325281366 0.7263680418120453 -0.46187491761261634 -0.8138036487395653 -0.352697011297954 0.565350286842065 -0.5765282014888509 0.5899104051087976,58.665374718494505 -31.786886331548388 819.4979175127022,0.12204527854919434
1,252,25,1.0,-0.33507768141151606 -0.040958194191345 0.9412998320134061 -0.6197534739454797 -0.7429172630454215 -0.252941834819014 0.7096679356941469 -0.6681290044577349 0.22355101084522933,63.091075780683596 -6.9330045793826045 835.874687683807,0.12271332740783691
1,267,25,1.0,0.9011045512268528 -0.10906483733427677 0.4196611121077324 -0.3748839430181444 -0.6823009555751233 0.6276363877982555 0.2178821172685349 -0.7228902179989166 -0.6557111526396809,-20.466234140613835 24.624686551816453 799.0605185394786,0.11616182327270508
1,273,25,1.0,0.9999193037960497 -0.011459345767872043 -0.005483547263985453 -0.003394724458789333 -0.6569761695088551 0.7539036997808946 -0.012241803048281194 -0.7538242474821599 -0.6569620553472495,-50.41907460882832 8.435938157587564 848.9431932108149,0.0808873176574707
1,283,25,1.0,0.6942525626207353 0.13606690022342802 -0.7067525578009105 0.5547970931930906 -0.7267151042241321 0.40507449028173337 -0.45849052845074 -0.6733282676051084 -0.5800133441265508,-78.18288640694048 -19.847714786247394 795.8680806417514,0.10782217979431152
1,292,25,1.0,-0.22812785479476505 0.11471866686596788 -0.9668491657643575 0.8777526079427808 -0.4054809436457007 -0.2552166992769857 -0.42131703160017875 -0.9068764148508259 -0.008193111187271396,-63.36975560484778 -80.98375690434621 904.3003457929586,0.07398271560668945
1,308,25,1.0,-0.5224496775942735 0.3144220032591395 0.7925813133351993 -0.7071534954397464 -0.6791437863100426 -0.19671718634579904 0.47642446229070595 -0.6632514767288263 0.577163070845704,4.196927325528444 -55.810136637878784 739.7673700979982,0.0950772762298584
1,314,25,1.0,0.7959751868601421 0.5696955337011055 0.2046228256670644 0.5417037915352322 -0.8212397964815661 0.17922666908490398 0.2701490406040988 -0.03181502091667571 -0.9622927310879764,10.715841423755988 -42.16186255956643 665.6804771425162,0.08308768272399902
1,323,25,1.0,-0.4797844903947516 -0.282007269699697 0.8308301526865589 -0.5806943571980586 -0.6077984915648349 -0.5416410778087688 0.6577240350595239 -0.7423293699484304 0.12785225933468758,86.03957685921429 -39.1005539137214 1005.9847733685239,0.0894937515258789
1,337,25,1.0,0.8167722826300438 -0.028308238552783138 0.5762652878296134 -0.31589594724233533 -0.8577277267527039 0.40560189505906735 0.4827968401337939 -0.5133242546282786 -0.7095106910872775,-14.704002813026074 12.000686116483891 724.5461222761538,0.15061640739440918
1,347,25,1.0,0.9340487520788952 -0.062474586254049315 -0.3516388130059653 0.1403892175584379 -0.8410970394553656 0.5223472387337266 -0.328395792197751 -0.5372640843121793 -0.7768548817990443,-52.80013562451565 -10.355849421114355 823.050716563474,0.1307692527770996
1,356,25,1.0,0.5935260926511177 0.08824730801488767 -0.7999619928286734 0.4927870700781388 -0.8257074784989236 0.2745324452860778 -0.636307850734297 -0.5571530961765135 -0.5335660657452125,-75.1665708589775 -31.04218855824763 829.5075598715641,0.20134401321411133
1,364,25,1.0,-0.9075698332102008 -0.11417795474780834 -0.40407968582498155 -0.1852528511883873 -0.7547275494293793 0.6293391035514138 -0.3768267227432014 0.6460260991491995 0.6638161644948755,-4.478857761424425 -10.411008709779935 313.9142146201897,0.08970165252685547
1,375,25,1.0,-0.9035091118596696 0.19044077940783596 -0.3839317573802496 -0.00016319140792508957 -0.8959989090986268 -0.4440562219614031 -0.42856884879225093 -0.4011461883560736 0.8095742568858505,-9.194737159381727 -59.57879865623872 795.3348056077766,0.16127872467041016
1,384,25,1.0,0.8001215020068394 0.4999965970636965 -0.33137438789237034 0.3963624271870796 -0.026055709335111088 0.91772431934945 0.45022484198529805 -0.8656353175187388 -0.21902759808650965,-5.808320803462852 -9.62624801084038 236.2567612345767,0.09978604316711426
1,394,25,1.0,-0.5474875647012404 0.19152149885366324 0.8146022845378912 -0.44116836677538174 -0.8932464622937101 -0.08649410243776018 0.7110751286989635 -0.40673120494574516 0.5735345571708258,61.36563109264201 -29.292893044466283 808.645867625548,0.11840224266052246
1,396,25,1.0,-0.4924517371788367 -0.1953678149414664 0.8481289426935875 -0.3790711573655421 -0.8290495384218833 -0.41107410584468906 0.7834515583002527 -0.5239353774345259 0.3342085816813305,80.66973152455567 -46.952815108374416 1014.7289475180348,0.07808756828308105
1,402,25,1.0,0.273307417273001 -0.037653763809761986 0.9611894973076434 -0.3081355666441857 -0.9500064545251997 0.05040048540764325 0.9112384584906565 -0.3099514969013993 -0.2712462743267705,26.263258848269736 1.7202081416670723 678.2103529838423,0.09050607681274414
1,418,25,1.0,0.9923144776044057 0.03424357741016162 -0.11890901960258901 0.07645422498905491 -0.9252527800272536 0.3715670121702968 -0.09729711721329465 -0.37780242251472235 -0.9207597952365153,-51.10203957533611 -23.880300079717873 788.1349853399839,0.13228869438171387
1,425,25,1.0,0.8134398511448366 0.13982565060211805 -0.5645922387025538 0.3280877197936261 -0.9118172900357383 0.24687583460618717 -0.48028539087722233 -0.38605442236241355 -0.7875835995526679,-72.19196099209523 -33.33679506595437 783.9262173961613,0.08935189247131348
1,434,25,1.0,0.38839091046517615 -0.6223503173726006 -0.6795826536443188 0.3871397110529557 -0.5590370472821369 0.7332124002578676 -0.8362268500794894 -0.5478664638689731 0.023811614263670844,-83.85926824193007 -53.608499367546024 1023.3017099887072,0.0635690689086914
1,442,25,1.0,0.8231987225373941 0.5284472582544169 0.20757494660047845 0.5677322474979072 -0.7630274545733937 -0.30898090348470203 -0.004894728161692202 0.37219967599480436 -0.9281397754786646,-30.909175844147047 -29.001172214975163 493.3777550341558,0.06164956092834473
1,464,25,1.0,-0.6184947058873724 0.3324455745366667 0.7120001676687148 -0.2536690566077455 -0.9420555013630558 0.21950727111268514 0.7437178957837635 -0.0448483257500996 0.6669874955112604,63.78766144707731 -29.16257217463375 759.9131157377443,0.08696484565734863
1,474,25,1.0,-0.27427155704862904 0.0733404889580358 0.9588515451692806 -0.6418221618287006 -0.7564767832990591 -0.1257266436163867 0.7161280790331114 -0.649895413900502 0.2545516163991919,53.61597981116759 -21.2991402100432 907.5460796845427,0.06442451477050781
1,482,25,1.0,0.9700276585179909 0.0739006933159336 0.2314844038753542 -0.11911124569763581 -0.6857259741357687 0.7180476304145209 0.21179908606616135 -0.7240984573405576 -0.6563707574371084,3.0441460630120174 -39.431748765770735 570.7538651044998,0.08325433731079102
1,488,25,1.0,0.989216178907705 -0.0003904313208165158 0.14646227825151045 0.09089931094662138 -0.7824636201725863 -0.6160259721601354 0.11484192029336929 0.6226961784608881 -0.7739901825433816,-36.0323333246051 -15.490883024101322 710.5120695793241,0.12006044387817383
1,493,25,1.0,0.7868167024623149 -0.08614998963637181 -0.6111445459234512 0.04937032302675444 -0.9782515326892186 0.20146093913071234 -0.6152089465625172 -0.18868523545006827 -0.7654513923121375,-49.20174414118998 -24.888887629175215 615.7058191201847,0.0955207347869873
15,1,25,1.0,0.43408595153119456 0.8655224657580208 0.2498804673267059 0.8398105269541086 -0.48916541537355873 0.23544739374109924 0.3260178913807029 0.10764784099353486 -0.9392147128474463,-28.765813048559153 5.2400600005563955 717.076015778061,0.0980072021484375
15,12,25,1.0,-0.21394227816565492 0.8898313264513643 -0.40302470405558916 0.348500710624985 -0.3159006960370848 -0.882470398901383 -0.9125655901397829 -0.3292521233175133 -0.24252233502038334,3.3632181506126777 11.151315152495483 346.38913485156274,0.13765263557434082
15,18,25,1.0,0.9613886746855992 -0.2659112637606984 0.07087323889491162 -0.22488712450936543 -0.9075758818226044 -0.3545868017338365 0.1586114668495822 0.3249572564801564 -0.9323331936838427,-2.435010765926993 0.7815164366050684 753.311481570982,0.11238622665405273
15,28,25,1.0,-0.8448739353309889 0.07499896670786108 0.529682157893846 -0.3889566910450477 0.5936655216952249 -0.7044671325488677 -0.3672883416195174 -0.8012093380278901 -0.4724011756624819,13.295355511752105 22.265178912773777 539.7565582340022,0.13193893432617188
15,40,25,1.0,-0.18702365660962073 -0.97576946413079 -0.11356101768775109 -0.9661645438279941 0.20360960374556347 -0.1583325724928983 0.17761820322819075 0.08010669218289909 -0.980833671806542,9.880841103014172 19.331856046137368 487.18286847537433,0.12520337104797363
15,53,25,1.0,0.9159406957627378 -0.27214029273916324 0.2949445760028723 -0.2716385115779381 -0.9614150100976911 -0.04351663344721096 0.29540677188140757 -0.04025965010651583 -0.9545229173256695,1.5443981821859594 13.081181674904075 629.8318816828804,0.18861675262451172
15,62,25,1.0,-0.30029908177615044 0.4606796055042135 0.8352213853565312 -0.5487218886641418 0.6328011450881994 -0.5463213337184637 -0.7802081455517228 -0.6223640508958933 0.06275538038444095,-17.991303646301034 35.836097098899984 339.7256305134183,0.21981191635131836
15,72,25,1.0,0.5046901018452012 -0.8086114312594331 -0.30238295973161455 -0.7004000615604219 -0.5882912368290062 0.40416973468625184 -0.5047055130129227 0.007808579049293024 -0.8632562604624385,-9.214677761624442 -9.210599402418413 467.13726113652444,0.2272629737854004
15,77,25,1.0,-0.3509298312055773 -0.7532911203108053 0.556238026056217 -0.7411116364886763 0.586516321673605 0.32672947016077386 -0.5723650896334447 -0.29757535595434587 -0.7640988886901636,-33.36587972540841 -12.176915222289724 632.3031623644126,0.15459561347961426
15,90,25,1.0,-0.641710328009498 0.7582312685885653 0.11529613289489649 0.6633743820528046 0.47329871773494314 0.57958843417249 0.384892561842915 0.4484123851155699 -0.8067118746572184,-8.494820165235561 -37.653842593841105 486.9803793651866,0.11684489250183105
15,103,25,1.0,-0.7468667605364785 -0.45634008363854717 0.48367734086941716 -0.6348026190893075 0.7058936201576163 -0.3142289480906083 -0.19802948468120143 -0.5417267993052756 -0.8168943616596699,8.840568573627937 -9.006233531336026 740.7966373155223,0.17592430114746094
15,112,25,1.0,0.4551199639888216 -0.8393646738990003 0.2972082814950463 0.8878935234339568 0.4026206525906804 -0.22257965125205903 0.0671633041388476 0.36518975111286944 0.9285071546624039,6.035440420485032 -8.394268210068738 377.6093961783605,0.1278092861175537
15,126,25,1.0,-0.882783523605112 0.3876660169108621 -0.26534564210442535 0.46269482066000744 0.81522032200785 -0.34832359885575015 0.08128193763528374 -0.4302683882391143 -0.8990341265471343,11.43309228263023 0.7169923449916427 730.974595432132,0.13161253929138184
15,144,25,1.0,-0.426175769856828 -0.9042976363111936 0.024899762025528627 -0.5398701495406308 0.2321504732459242 -0.8091022057853198 0.7258887206879003 -0.35826239369166457 -0.587140206802772,-20.470221866504733 -14.267382411702734 782.4213469963006,0.11655902862548828
15,149,25,1.0,-0.07939733858377462 0.3984695090947943 0.9137385364247075 0.952512276296259 0.3006389492896462 -0.04833824236498524 -0.29396670922186424 0.8665092454739134 -0.40341703159075587,-33.08030724439202 -13.489041855402263 362.25683250120767,0.0877237319946289
15,156,25,1.0,-0.6439671062872987 0.6614918367486969 0.38436300021567893 0.7528774035169087 0.45865962258233806 0.47202432764240526 0.135948450868705 0.5933463579794369 -0.7933839664241629,-9.994679548658489 -67.6580493305654 537.1591319179839,0.12267470359802246
15,159,25,1.0,-0.1019768483475415 -0.9925618785951176 0.0664954100734309 -0.7267414028883135 0.02868759171822033 -0.6863118499700662 0.6792993859330572 -0.11831288704591703 -0.7242612822937807,-12.699535898724001 -15.705266797721738 674.9906776275069,0.10305953025817871
15,164,25,1.0,-0.9895279767126867 0.034740937466517054 -0.14009800343632403 0.1327050314362686 0.6007628283631389 -0.7883358413066223 0.056778146626987346 -0.7986720799684114 -0.5990819232329878,-4.596372062684405 -29.993303481071862 734.4760253740736,0.09461259841918945
15,175,25,1.0,-0.7884954527427837 -0.6138334290617952 -0.03851548221418141 -0.48240665975924685 0.6560880626863836 -0.5803725257283933 0.3815216057104487 -0.4390409723097223 -0.8134397881893008,22.402951279786844 -28.18037583583069 759.2597992590372,0.16879606246948242
15,183,25,1.0,-0.14572703766230988 -0.9889743950922296 -0.026330141399664886 -0.821402535109379 0.13578323672652104 -0.5539501673796617 0.5514177235182538 -0.0590978720093058 -0.8321333641393778,15.49453930133281 -25.088030898968995 731.9596711430859,0.1261742115020752
15,190,25,1.0,-0.5738681472117475 0.81473429016553 -0.08296617409659035 0.7394386782162866 0.4719426357707017 -0.4801047695030248 -0.3520025437031766 -0.336865232652869 -0.873278892597446,18.150112953041567 -31.74178307915284 594.3607650775225,0.19550657272338867
15,198,25,1.0,-0.9619179906689876 0.09786743785417806 -0.2552170523989258 0.25574416331666106 0.6518158292386445 -0.7139545137355736 0.09648161564152222 -0.7520359628114848 -0.652022398757439,7.7550777531839055 -6.024148441163989 728.6758793904162,0.14053583145141602
15,210,25,1.0,-0.9235325938732993 -0.10476411974154098 0.368933635317296 -0.25989979967600374 0.8783586674821747 -0.40117096777722017 -0.28202773300161216 -0.466380242370663 -0.838421032264967,-19.09302222969395 -14.13611564701933 720.1106175358709,0.20605993270874023
15,217,25,1.0,-0.55636036728829 -0.8262906190030277 -0.0877892627741716 -0.5861088403483923 0.46512619168409475 -0.663425996683062 0.5890157629268524 -0.31764986818357827 -0.7430740153353859,-23.25638289925365 -40.95467085642405 765.5127971183529,0.10512685775756836
15,231,25,1.0,-0.897012311051184 0.4264527431622157 -0.11621949781355695 0.40260265202610046 0.6797767290235537 -0.6130372772185952 -0.18242811845810591 -0.5966922628352571 -0.7814591000611457,-0.23495905865883415 -57.373552709590314 772.5923629398977,0.12282299995422363
15,239,25,1.0,-0.9962404759229787 -0.05611603461976875 0.06599927871810254 -0.08661942328558248 0.6576437091647291 -0.7483326982737893 -0.0014105468549327968 -0.7512361429368332 -0.6600320203618609,-7.971103564625366 -58.02398125126719 816.5033044935619,0.13309240341186523
15,253,25,1.0,-0.3725916729723652 -0.9277395785005975 0.02178806359426877 -0.8255017802719893 0.3206231985501321 -0.46448635644037906 0.42393661790346737 -0.1910498339047073 -0.8853122076225727,21.137744746386723 -41.15233432555874 885.5157475244043,0.10955023765563965
15,267,25,1.0,-0.9308094052523982 0.30868296984303173 -0.19572602081114004 0.3548761742131897 0.6350457885900718 -0.6861339135838017 -0.08750286892146274 -0.7081184014858674 -0.7006508241682252,6.675254845111482 -19.184433444953324 532.4657019202916,0.13621759414672852
15,273,25,1.0,-0.9876145259170561 0.14742532498134975 0.05369657113607747 0.041509854524981724 0.5755486209085683 -0.8167133627825371 -0.15130922038971478 -0.8043690437382511 -0.5745397821741051,-2.740883457254653 -25.42137620807132 770.7322822461872,0.1366128921508789
15,293,25,1.0,-0.9067983769678508 -0.3141017305404362 -0.28117042234199285 0.04226300212994494 0.5958735953273395 -0.8019653964122351 0.41944074930725994 -0.7391040260093111 -0.52706232701398,-35.5144303265339 -27.87368514016716 523.6926437417505,0.07852363586425781
15,304,25,1.0,-0.9920859722815644 -0.12211690359459415 -0.029204202755967752 -0.03980110176598884 0.5264502849276118 -0.8492737896566976 0.1190852463588856 -0.8413902538989287 -0.5271443300876328,-6.7909211891730665 -47.54089671728029 611.2019843765407,0.09098267555236816
15,311,25,1.0,0.35685336571198023 0.9076598630494783 0.2209281520970876 -0.39643721320076547 -0.06700182803558136 0.9156136144845712 0.8458683179843316 -0.41432394095549513 0.33592031879817086,3.5871430135032174 -22.591296874628437 469.65940443857124,0.08163642883300781
15,320,25,1.0,-0.9116602369960612 -0.3330922945923321 0.24067641256155642 -0.34171837047121584 0.2891535493754974 -0.8942140572402386 0.22826337323973445 -0.8974629508602385 -0.3774335494765281,4.025921433992637 -55.107483159233944 783.7348211124222,0.11610198020935059
15,338,25,1.0,-0.8433474578291289 0.5036906502592227 0.1872452782170676 0.17474414135952065 0.5865668394398211 -0.7908247770082213 -0.5081629172161911 -0.6342200499125052 -0.5826966430788065,1.7090106695307172 -29.593070470666095 578.729078804369,0.09861922264099121
15,349,25,1.0,-0.4768272799969812 0.5312764411944159 0.7002721528680668 0.4094489191653641 0.839208791270965 -0.35788292393999793 -0.7778093131642202 0.11607733493375672 -0.6176882099163629,-9.219908593782074 -62.98814945125243 777.3578960669323,0.08504772186279297
15,362,25,1.0,-0.9267868067365055 -0.22109316127972992 -0.30361822885737033 0.26979679205975804 0.17049698618871756 -0.9477027322398244 0.2612965859964781 -0.9602336131045923 -0.09836413172841763,-41.941323128492016 -82.3529156088404 1037.7999510406667,0.0693809986114502
15,379,25,1.0,-0.8199078882225784 0.47977014789369804 -0.3123646267112377 0.05629588206258457 0.6105414258378408 0.7899809750865475 0.5697208338240645 0.6301267908333655 -0.5275968147940782,-12.437202741742622 -39.84830239520585 222.09632949200181,0.07139158248901367
15,392,25,1.0,-0.9937720944031282 -0.006907528289434042 0.11121740168944232 -0.11081424183327969 -0.04366300940459267 -0.9928815364466445 0.011714443756982398 -0.9990224360156607 0.04262562779360968,-5.827361856468224 -33.06302020475942 525.7906480645747,0.0969247817993164
15,400,25,1.0,-0.14279593470049667 0.9888993786887555 -0.04107724262903539 0.039713794443189454 -0.03574438256970269 -0.9985715565975403 -0.9889550725710119 -0.14422329195973804 -0.03416879413091023,16.482719600498303 -40.88949477264473 371.5143680014645,0.09600687026977539
15,414,25,1.0,-0.866406567235122 0.4403151953585679 -0.23550411671178517 0.31162412362123026 0.10827092352212908 -0.9440168497950477 -0.390166715429638 -0.8912911622225431 -0.23101947605090867,-3.863099914011139 -41.23975013021522 487.34075437281996,0.11065959930419922
15,420,25,1.0,0.5941143633825164 0.772025380056476 -0.22584272352954182 0.8014282879926453 -0.5921571045109226 0.08403965006125261 -0.06885363046176252 -0.23092591046890756 -0.9705320197944739,-8.923014368288506 -22.80766144250803 360.1312567307682,0.1081228256225586
15,427,25,1.0,-0.9082395143661958 0.2286902663337605 -0.350430801483047 -0.3961063540652415 -0.7398596016369152 0.5437899650920441 -0.1349101212400261 0.6326994009400189 0.7625553928975534,-14.121232238268952 -21.532314054267587 588.5501204000532,0.0894019603729248
15,437,25,1.0,-0.7346622733983769 -0.6783568629239957 -0.010164180687285196 -0.20506820798091238 0.23632060658923293 -0.9497892402932314 0.6466980548297836 -0.6956899722040067 -0.3127252603391071,-45.250560781364015 -151.93839480880268 1060.9315022476324,0.06941080093383789
15,445,25,1.0,0.5410231289215275 0.7577997849338762 -0.3647375219608353 -0.27343837975306484 -0.25162785253209863 -0.9283937075982921 -0.7953146713408339 0.6020157055960046 0.07107505726881935,-7.545775683418679 -56.655093170690506 755.5325741380522,0.0693511962890625
15,464,25,1.0,-0.9086978341164845 0.1157841952158471 0.40107638475760277 -0.2850549444688296 0.5298053991016094 -0.7987802687326829 -0.30497856466624407 -0.8401787067172098 -0.4484281613292306,-8.819692799721969 -86.29437676469335 869.7064083381235,0.10316658020019531
15,480,25,1.0,-0.700851708920556 -0.65970897956145 -0.2712765090993444 0.7028364558520593 -0.5737520345499421 -0.4205110214668796 0.12176944784490332 -0.48537888822629327 0.865782614999721,17.63928451971752 -25.75256974207895 332.0120759546712,0.10151124000549316
