scene_id,im_id,obj_id,score,R,t,time
1,157,25,1.0,-0.7873396861308672 -0.011005837907429594 -0.6164211954299617 0.49904780534962434 -0.5984586600413135 -0.626736404078524 -0.3620048433641061 -0.8010780884242877 0.47668269281296405,-16.33230261513452 -65.90601921199949 772.0528952479311,0.11255812644958496
1,168,25,1.0,-0.9647377855649494 0.21402191606343718 0.15321757258151794 -0.25219705610067183 -0.5849716304363838 -0.7708468307509302 -0.07535018246422664 -0.7823060852563617 0.6183199325377389,50.685612702082494 -49.0288791270092 817.3263344361269,0.14874839782714844
1,176,25,1.0,-0.6322162784525452 0.13181461541106776 0.7634968791184716 -0.6910512399201891 -0.5415373540672593 -0.47873320122444096 0.3503580469525184 -0.8302783878398041 0.4334593840508627,54.283784106408646 -20.47149834460409 793.7934828207223,0.11968278884887695
1,181,25,1.0,-0.2616683061800783 0.01301168589215529 0.9650701495596539 -0.8548495288451581 -0.46732210376917427 -0.22548244801306433 0.44806470578930885 -0.8839913728985125 0.13340641688818078,50.24076934189646 5.493487240920578 763.0136608391845,0.2885584831237793
1,181,25,0.008645443584914425,-0.7026855277693465 -0.11920757781462119 0.7014432282480786 -0.17149948595239436 0.9851744879037437 -0.004376608465566395 -0.6905222482886265 -0.12337253249879981 -0.7127118932943753,-392.5756323047151 287.9274867190253 1375.0723957700227,0.2885584831237793
1,181,25,0.004873862072732499,-0.8228470855326144 -0.20726959886372145 0.5291143422903544 -0.36694037285650005 0.9047672034172616 -0.2162199583489925 -0.43390947972868144 -0.3720693766051962 -0.8205406403062591,-306.84181435819903 224.28619954436488 1028.2720903589393,0.2885584831237793
1,197,25,1.0,0.9417603511399668 -0.023137901618932172 0.33548782173038627 -0.28891827427366157 -0.566185491774896 0.771984598093996 0.17208623364887765 -0.8239530486698207 -0.5398960101503364,-27.785468094541 35.84013413336337 776.2039732875605,0.07079672813415527
1,212,25,1.0,0.5460978833920979 0.008043725871478002 -0.8376827563157636 0.6970853511130954 -0.5589322038308802 0.4490732732909941 -0.46459564679213594 -0.8291743423399327 -0.310838856945101,-74.78515285583288 -19.348301913778645 745.9681038573407,0.09986639022827148
1,220,25,1.0,-0.2050578593293484 -0.05488501795328332 -0.9772097569772484 0.6671646670554203 -0.7383655019848396 -0.09852762308868424 -0.7161302823928726 -0.6721636856324087 0.18802499396878403,-56.94714904164869 -52.97250112313905 823.1137414164778,0.07135558128356934
1,230,25,1.0,-0.8991607141897426 -0.15688719927943273 -0.40852957880678287 0.4048497938377251 -0.6526503742868002 -0.6404249631087559 -0.16615250370470902 -0.7412380829703472 0.6503533269439794,-5.513414969303117 -73.64389693409984 843.1977954973146,0.07758092880249023
1,236,25,1.0,-0.999407299800352 0.029467420676732928 -0.01779663519965982 -0.0031993488824803695 -0.5942455240948292 -0.8042773285751564 -0.03427554919322942 -0.8037436955969995 0.5939875912134708,20.844079149349188 -66.78783954679767 792.9035650472179,0.08193683624267578
1,246,25,1.0,-0.7985906552923066 0.07435209751341199 0.5972643726819477 -0.41814464041091826 -0.7822924197724915 -0.461707298688383 0.43290648525452735 -0.6184580305581422 0.6558213472148613,58.95650535049653 -33.07600523917547 836.0945777878599,0.10827422142028809
1,252,25,1.0,-0.4259230986653551 0.08787441124490847 0.9004818720394447 -0.676204680523991 -0.6921663335624766 -0.25229545521099994 0.601112921222585 -0.7163685186627333 0.3542307177648648,51.28300820141264 -8.372859734351142 732.6387266268058,0.15763592720031738
1,267,25,1.0,0.9234343666819085 -0.23074631967069426 0.3066351356077987 -0.3789284635988289 -0.6746069514974864 0.6334971826818958 0.06068105062879452 -0.7011858505059112 -0.7103915914091944,-14.322931434981307 22.172242693247256 757.590833115218,0.1262974739074707
1,273,25,1.0,0.9981164885102791 0.05137913631106227 0.03352103393152733 0.008841071346513053 -0.6611825993767991 0.750172917225612 0.06070676091964708 -0.7484635960641428 -0.660391500963918,-60.66764548871758 8.1305666867577 834.6337916353639,0.17710566520690918
1,283,25,1.0,0.6896674681572533 0.06524287039962023 -0.7211810807471186 0.568571700844406 -0.6655348271039551 0.48351795717491997 -0.44842502646982463 -0.7435097590305906 -0.4960929689703434,-77.220206549447 -23.45650997622132 795.1704816066093,0.08658671379089355
1,292,25,1.0,-0.268833618420221 0.07943018710509753 -0.9599058969417472 0.5926256661066579 -0.7719861897005362 -0.22985243697487265 -0.7592913179266118 -0.6306569339094726 0.16046347320549936,-60.19904348465023 -56.832957610835834 820.372626018965,0.10149216651916504
1,308,25,1.0,-0.9872596464171433 0.039732748198375537 -0.15407692649096322 0.06378684978558533 -0.7882825277060113 -0.6119982796608605 -0.14577252261907375 -0.6140292869513848 0.7757051027389505,11.496016401707559 -59.04151308380771 756.2684349581803,0.11896109580993652
1,314,25,1.0,-0.8474142284075765 -0.48812506497274527 -0.20886130909707729 0.4121534915081632 -0.35680942053357767 -0.8383415395029181 0.3346918357684007 -0.7965054666252114 0.5035478296111818,45.210020485952306 -41.70291485865981 554.0342242304472,0.3299272060394287
1,314,25,0.00545379978098932,-0.925495572133349 0.005914259989636794 -0.3787122489309528 0.37517423973537295 -0.1229144175296597 -0.9187689240512709 -0.05198303377593372 -0.9923996510943158 0.11153787117984093,9.522678001170119 -11.329012793760056 822.7233349130677,0.3299272060394287
1,314,25,0.003163008116132931,-0.8589093066540007 -0.40707656762665845 0.3107466347886044 0.20211555542026013 -0.8269651906104449 -0.5246693013468484 0.47055722840086467 -0.38783661715718504 0.7925646050586453,-5.770960940182849 -1.7403176759728307 793.2567804347151,0.3299272060394287
1,323,25,1.0,-0.5920130582816433 0.136631732460435 0.7942621157457251 -0.5876284380148509 -0.747646121388639 -0.30938341262703634 0.5515553985414722 -0.6498900267409746 0.5229049583646856,57.024252113874596 -25.88550748385395 817.7284327823164,0.10971403121948242
1,337,25,1.0,0.894357943083754 -0.2504171316878647 0.37069546773627987 -0.40935316992343806 -0.7923252721964985 0.4523832946875662 0.1804268602969899 -0.5563379577163211 -0.8111314473544984,-3.1016168967377027 7.799602996018569 755.4627956516734,0.1504349708557129
1,347,25,1.0,0.9816342441029678 0.05584892589727401 -0.1824146602675225 0.13873515306471784 -0.8653111719169302 0.4816525023913592 -0.13094566853662698 -0.4981139159187081 -0.8571672874413875,-54.61688010751218 -6.993582258027875 701.5534473148256,0.17841839790344238
1,356,25,1.0,0.6649122584964821 0.11863275571092363 -0.7374401384339878 0.5678440631456512 -0.7216764419806868 0.39589927133089564 -0.48522655373685464 -0.6819892831727846 -0.5472164189661404,-75.28251163234297 -36.089845789306914 797.5651819639952,0.14883852005004883
1,364,25,1.0,-0.02930649771501248 -0.2031581231472893 -0.9787072627660176 0.6896098452038323 -0.7128988171380667 0.12733239148422426 -0.7235878596201197 -0.6711944975358604 0.16099240941099502,-53.687426374858795 -59.697569540587445 845.3380505928677,0.34346961975097656
1,364,25,0.020420260486485653,-0.8580740418509137 -0.4052795610593962 0.3153686986514981 -0.12549256007908924 -0.4300141644597508 -0.8940578480885778 0.4979563796824301 -0.8067442567204836 0.3181244224860489,63.76015414957206 -68.6007028789873 813.6344779277863,0.34346961975097656
1,364,25,0.012387426501664913,-0.3124491556904907 0.4592342120127741 -0.8315524418972662 0.801850600611673 -0.3418470042410017 -0.49007778973358096 -0.5093241987251331 -0.8199052166003454 -0.2614274208734464,46.20224576671395 -111.43432118428245 937.5328496451092,0.34346961975097656
1,375,25,1.0,-0.859957888257569 0.2840472897911342 -0.42401599920981037 0.0493128133714691 -0.780676926986305 -0.622986181314329 -0.5079770436358055 -0.5566513027322678 0.6573421105524099,-10.063735379952899 -59.65830648682696 764.606611845753,0.28562068939208984
1,375,25,0.0039138836494384465,-0.9153684404467255 -0.3494411669266172 0.19997872159580757 -0.17218504257460684 -0.10921634915661704 -0.9789913688028512 0.36394083220725637 -0.9305711471638606 0.03980465699419744,142.18474490686214 -412.60053636988926 1449.7833169074208,0.28562068939208984
1,375,25,0.002226532006729041,0.6521552179372782 -0.6841302759537985 0.3265874113320363 0.7329949514850297 0.6789731373919972 -0.041399031359768995 -0.19342174855646466 0.26638551804376975 0.9442599128216299,52.18755884094103 -84.421507315458 749.1541648831166,0.28562068939208984
1,384,25,1.0,0.8146819473022936 0.5101536063556409 -0.2757473892207811 -0.04185310858622662 0.5259866843727647 0.8494623741898255 0.5783957486370492 -0.6805007757415706 0.4498633705623386,28.314638958082494 -51.85131419640524 709.0926443380961,0.27686071395874023
1,384,25,0.02700936983778807,-0.9454891669387759 0.14299594764584958 0.2925788682702237 -0.32545615688093843 -0.38363989709251 -0.8642330237309488 -0.011336893300613243 -0.9123445557001555 0.4092662782768419,81.89525002863896 -55.07722988751162 588.5380335453259,0.27686071395874023
1,384,25,0.00846744506052482,0.906066028345963 -0.10758595180380638 0.40923051603203014 -0.28717708023046273 0.5539393425921579 0.7814605104027165 -0.3107630558281969 -0.8255764457050824 0.47100940057421786,43.45283715176283 -30.08610113767872 333.194940957767,0.27686071395874023
1,394,25,1.0,-0.6359108630961203 -0.016724292310897143 0.7715812803866141 -0.2552602517210839 -0.9389390413616312 -0.2307285862180714 0.7283265600591785 -0.3436768462576448 0.5928124891217822,61.84140062015441 -35.31787451441998 831.6659221919864,0.2884061336517334
1,394,25,0.11114494904656609,-0.9871781290577004 -0.0015347943622219529 0.15961511806969883 -0.1591287739253357 0.08805000249244932 -0.9833235634164875 -0.012544912082497972 -0.996114873630218 -0.08716526666911018,-59.4414719685209 -55.63096487244918 937.4225206637257,0.2884061336517334
1,394,25,0.017902939360687164,-0.25012150436108815 0.28717337622305406 0.9246462485971585 -0.959673257745182 -0.2001024235608877 -0.19744938200411855 0.12832174961749626 -0.9367446141151339 0.3256425287050101,-149.0887488631358 -115.33593220590353 666.0253386661171,0.2884061336517334
1,396,25,1.0,-0.3583199084579721 0.00046679021881840255 0.9335987496293908 -0.40532963425281543 -0.9009142966687995 -0.15511710948261367 0.8410200537437554 -0.4339967881962422 0.32300473221950865,59.12817467924366 -29.298622174092454 764.4776670029869,0.3677346706390381
1,396,25,0.0062239559184903565,-0.8674108439171184 0.16845920900818745 0.4682092723935827 -0.4737146990941098 -0.5675530337762702 -0.6734077054159159 0.1522918635947742 -0.805918760640108 0.5721032595005406,113.53034719174272 -186.9951147266152 707.9237918434098,0.3677346706390381
1,396,25,0.005502340465813551,-0.29793249615433415 0.6234099292916755 0.7229082153328983 -0.9252763995830962 -0.37481622942445797 -0.05810661351838364 0.2347334916661669 -0.6862017591208728 0.6884964296709386,-173.80829999244963 -136.81188334714898 767.9879433512618,0.3677346706390381
1,402,25,1.0,0.31004420972644814 -0.33895197766628304 0.8882477947347902 -0.9084813291835241 0.16976934906430924 0.3818900923606402 -0.28023965197673184 -0.9253593490933111 -0.2552955395332316,36.09450390096371 -21.691002707229607 766.9264613049621,0.2521538734436035
1,402,25,0.0029032843318049554,0.9264031844287159 -0.20479790323154404 0.31596670506921637 -0.3488106471162238 -0.7828023539587353 0.5153169967069048 0.1418036400756174 -0.5876038576018933 -0.7966262826399081,-37.37137214185367 -64.60318556110246 928.11483890528,0.2521538734436035
1,402,25,0.0019004988705916288,0.3060078193871425 -0.10738818925272511 0.9459529540537135 -0.40804131597444127 0.8829329820814948 0.23223185313501896 -0.8601520208264188 -0.4570526511920697 0.2263655784489509,33.431504122351406 -58.28971346044535 705.7332515265787,0.2521538734436035
1,418,25,1.0,0.9365617801687399 -0.22823852212886234 -0.26600603178047355 0.05039207079162908 -0.6633620902103208 0.7465998770915555 -0.34686116981941484 -0.7126415047471114 -0.6097781683393396,-27.791750206710855 -26.513716178193743 507.1237224210247,0.28504276275634766
1,418,25,0.006153163625233209,-0.7782157656958939 -0.5564108014543825 0.2911824892524371 0.17969031470693436 -0.6415726774985164 -0.745718371966192 0.601740486275335 -0.5280071207022465 0.5992636044887485,-17.513672025402418 -82.63613271592158 884.9115054775382,0.28504276275634766
1,418,25,0.0043988754500204055,0.97952469545781 -0.20104303216191952 -0.01063344757950662 0.1855575278403052 0.8810640121224972 0.4350800046019151 -0.07810105537109657 -0.42814472525274616 0.90032900619061,-54.41612918155759 -77.23330129974984 869.1974873660806,0.28504276275634766
1,425,25,1.0,0.8584055629814115 0.1338604250757996 -0.49519821893974286 0.3512628097447403 -0.8569052686998793 0.37726356697224056 -0.3738373014197455 -0.4977898623645464 -0.7825924386258075,-67.26581014481289 -33.89723825395473 716.5731831965463,0.29257726669311523
1,425,25,0.0031173603672156516,-0.29399254793167684 -0.1988317811582106 -0.9348980182683533 0.878757501927979 -0.440975936750339 -0.18255266640742085 -0.37597025755495456 -0.8752177706197553 0.30436855853626976,-194.68003096112417 -130.53813601902263 789.6660880996324,0.29257726669311523
1,425,25,0.0013039410706779829,0.6906932072266599 -0.6876154653422155 0.22389253072212506 -0.46923059678254764 -0.19057030003532022 0.8622677123652154 -0.550241347532193 -0.7006196775474238 -0.4542758268929794,3.603577859890649 -56.4048706872445 683.7869718878629,0.29257726669311523
1,434,25,1.0,-0.9829714603451764 0.11464036776630573 -0.14361300158856588 -0.06766559472790618 -0.9524319280620482 -0.29714439200181464 -0.17084635037655915 -0.2823667977762533 0.9439706118712559,-89.3397606112884 -61.1756058378101 1107.241401739131,0.23590373992919922
1,434,25,0.21733969287745855,-0.9146823192083708 -0.1388270817384353 0.37958305586997126 -0.3691710289572674 -0.09533267573920501 -0.9244589943934973 0.1645266127598463 -0.9857173643151436 0.0359481763289633,-46.15471828963648 -60.1022853660391 758.9428006053842,0.23590373992919922
1,434,25,0.05630125777239448,-0.9372062097583472 -0.04808266166039561 0.345445477663328 -0.14779055504590732 0.9518838101661721 -0.26846818020531316 -0.3159152928074479 -0.3026636244929043 -0.8992175811110471,97.40800264552347 -143.49336921702957 817.8584067292225,0.23590373992919922
1,442,25,1.0,-0.5417615427965782 -0.41758166316036616 -0.7294655477395035 0.6745449625732396 -0.7337856118113761 -0.08091828820279809 -0.5014813298755377 -0.5358957272556172 0.6792144324846421,-26.908215309432986 -47.77829020260642 702.7694953610987,0.30924510955810547
1,442,25,0.09750255296386948,-0.06534835083792018 -0.8536267459852533 -0.5167697471615301 0.941354908642668 -0.22453658804063392 0.2518615822340218 -0.33102949871139636 -0.4700049990901143 0.8182388232131149,139.25556434431294 -146.1808863899985 1108.7222463561757,0.30924510955810547
1,442,25,0.014878764608626586,0.18394604610307988 -0.9050834986621485 -0.38338976586827156 0.9795185707474159 0.20128610831309746 -0.005222275472181598 0.08189762929403363 -0.374576778577707 0.923571878776289,-9.674390825533676 -43.05823263812565 615.0179116198509,0.30924510955810547
1,464,25,1.0,-0.7716676565848277 0.09250434436459261 0.6292630404326616 -0.14103051594625365 -0.9896241413376718 -0.027467297894210367 0.6201930516805345 -0.1099409166568692 0.7767068774588217,73.47951406274788 -41.05876378055069 857.572544007433,0.4225020408630371
1,464,25,0.13675920497391572,-0.9965191309599762 0.08082802080469638 0.020407172356043068 -0.034980743914887064 -0.18322852714447624 -0.9824477871091303 -0.07567013404200346 -0.979741873093756 0.1854181569340062,-45.172303849540384 -30.868934921228995 598.1205611719183,0.4225020408630371
1,464,25,0.12853436593808584,-0.9734135866328878 -0.06439701975717127 0.21981586204114595 -0.20440502489520584 -0.18885413367494086 -0.9604960707839872 0.10336621864075274 -0.9798913919615185 0.17067010518432957,101.41939933762916 -108.22467758300954 837.6627340819475,0.4225020408630371
1,474,25,1.0,0.29293930027627413 -0.5954831058303847 -0.7480551029330966 -0.12020550595323248 -0.7991065370937558 0.5890495553962785 -0.948544781595563 -0.08263542245686584 -0.30567005784538503,55.36408413727709 -30.270586554254642 995.4014920271028,0.2726929187774658
1,474,25,0.05732574462890625,-0.8814732278900774 -0.21637520861335915 0.4197460155982101 -0.4013228771254935 -0.12522398107378796 -0.907336157584248 0.24888731749280357 -0.968246210249003 0.023545265547015526,75.17339885556845 -74.80055743963828 528.0303032444839,0.2726929187774658
1,474,25,0.011982345581054687,0.4778793703494988 0.48794728681926614 0.7304373708129142 0.8735136965306843 -0.17615627968254483 -0.4538091968015897 -0.09276383652946402 0.8549131010892986 -0.5104100902394204,50.81503465028717 -67.68637086876303 487.5611110750244,0.2726929187774658
1,482,25,1.0,0.9516451888256433 -0.30644076984645324 0.021575197818763242 -0.22962756483755736 -0.6629326495572891 0.7125948944650992 -0.20406522499382174 -0.68309176303544 -0.7012439142134178,-1.2749121240331416 -33.94374416441797 537.2591083770362,0.2909677028656006
1,482,25,0.03619128684656622,-0.6522380299216034 -0.09689424370527139 -0.7517958884303433 0.7409489656528951 0.12776896310938346 -0.6592948675394477 0.15993805870364447 -0.987059571455916 -0.011542087132449863,68.82759616249825 -110.17267586130025 743.5901470841611,0.2909677028656006
1,482,25,0.013095420072189983,0.7693047047755137 0.0954458521595958 -0.6317122450259997 0.5505614198160002 0.4025848950746678 0.7313053570622253 0.32411787087485644 -0.9103930423521741 0.25716164997196334,104.55013865746423 -133.27753912116128 876.1380408817139,0.2909677028656006
1,488,25,1.0,0.9012853582007495 -0.14781858191340647 -0.40722766351766454 0.016262455301977466 -0.9277828352177011 0.37276607037518206 -0.4329205881457913 -0.3425911229388665 -0.8337931918905243,-20.82932611805935 -27.9624597854098 483.12091246141216,0.34244489669799805
1,488,25,0.050257114016956275,-0.9230693587303181 -0.05853812037412079 0.38015292638129755 -0.37366975297715144 -0.09781719625748131 -0.9223896746095546 0.09118045121183543 -0.993481295535749 0.06841813164224653,123.6620835908746 -133.389755594883 955.1891585461684,0.34244489669799805
1,488,25,0.021138965281670405,0.9828192626316126 -0.012201899203695708 -0.18416680117783513 0.115342421417756 -0.7383747653026264 0.6644537845371794 -0.1440917167006563 -0.6742802233642289 -0.7242815457804676,-22.405217076555967 -30.349680315375455 389.0707040255546,0.34244489669799805
1,493,25,1.0,0.9145165655056207 0.053896402855539066 -0.40094217684728206 0.1889601701622557 -0.9332370642751395 0.3055530002395174 -0.3577058924704136 -0.3551953823212692 -0.8636450282781649,-61.18900142865823 -39.15556354158847 702.2668307935054,0.3446621894836426
1,493,25,0.042190960475376675,-0.8511956158047329 -0.02883374946298989 0.5240559498056548 0.3094607871634157 0.7788896409026733 0.5454951406774433 -0.4239104207766078 0.6264978389319551 -0.6540645327263889,99.30555372332435 -114.09825667031254 766.0439453430146,0.3446621894836426
1,493,25,0.018038431803385418,-0.7328193778679052 -0.6229170113339969 -0.2737702621031317 0.6710851234823173 -0.5952473384651141 -0.441956290928097 0.11234107201740288 -0.5075972843120015 0.8542391237218425,81.33161687439915 -95.1288913471459 807.055937999742,0.3446621894836426
15,1,25,1.0,-0.949869002672003 -0.18245791482694942 0.2538857756549115 0.011424490388368097 0.7912512338344638 0.6113844665795853 -0.3124393681696666 0.5836356691228182 -0.7495005316511122,-29.917299832175683 -5.564120521234081 398.9224983376973,0.4103400707244873
15,1,25,0.9886712928464978,0.6822639666070098 0.00892338350612315 -0.7310514708941305 0.727394914598172 -0.10890561135011048 0.6775221074128704 -0.07356981776780108 -0.9940120427053495 -0.08079319816885089,-113.71348896763541 16.64336780364415 685.5596741875056,0.4103400707244873
15,1,25,0.001826726436851869,0.7158533013803192 -0.5587245618258337 -0.4187850461936621 0.482976329106089 -0.03693346866283082 0.8748541503677847 -0.5042696862058084 -0.8285304960621918 0.24341179237833527,-64.39928124770645 31.618699510218075 570.533273414858,0.4103400707244873
15,12,25,1.0,-0.4840111805612009 0.6773928925985169 -0.5539603290387922 0.848869007534719 0.20973449351878115 -0.48521423131998287 -0.21249608264336065 -0.7050888676510464 -0.6765316722636061,1.0509931466136688 7.1292812506216325 414.057626708701,0.4606184959411621
15,12,25,0.5982714264760376,-0.15585003428753497 0.65910098499275 -0.7357286581302651 0.9676933786029189 -0.04756901747422271 -0.24760192564801375 -0.19819256247559247 -0.7505485195229709 -0.6303940260037646,-101.76613250686867 -56.26333294344511 660.0641419184944,0.4606184959411621
15,12,25,0.4396384016798419,-0.1869790488362657 -0.03581012540082806 -0.9817109911858288 0.9528805788570185 -0.24960507486973305 -0.17238303001278477 -0.23886698753364616 -0.9676853525387538 0.08079369250473123,-80.19496132919387 -48.108988840762976 655.9697059702025,0.4606184959411621
15,18,25,1.0,-0.8679962466790373 0.45350164548002636 -0.2022838928288963 0.2805887971460199 0.7840200661292928 0.5536988918381265 0.40969798958165954 0.42384996573496164 -0.8077739559302579,-17.28163378410475 -24.26674748050278 480.9058383479048,0.4410579204559326
15,18,25,0.6715072163032706,-0.618440585066873 -0.08560546088785531 -0.7811548808068227 0.7691752153848235 -0.26952214443455136 -0.5794197974673553 -0.16093703980083046 -0.9591816922385344 0.2325290315091154,-41.28624443913641 -73.51651423665422 660.5070195381568,0.4410579204559326
15,18,25,0.002292213402134694,-0.8908890798223291 0.4479091989288781 0.07545857783058438 -0.36825902486859446 -0.6150003813958251 -0.6972516199234116 -0.26589836038636194 -0.6489621563680585 0.71284372869933,83.6373673324228 49.89645220748045 418.01044637206815,0.4410579204559326
15,28,25,1.0,-0.9109427729868834 -0.27743616248616143 0.30530712420105705 -0.41198780434772886 0.5737899505883121 -0.7078355329259749 0.02119701421674519 -0.7705804749335488 -0.6369901241302578,2.6346375366130554 10.82836339400593 496.2477102668721,0.3686230182647705
15,28,25,0.6316453005460266,-0.9958578578739758 0.08685902334083215 -0.026881907948150534 0.017338232434994452 -0.10881766184674435 -0.9939105101397397 -0.0892553225678232 -0.990259676314493 0.10686094168979343,33.45210113030132 -81.15274887808741 699.4200593737645,0.3686230182647705
15,28,25,0.008729364182377145,-0.9856392831033857 0.16677634423304283 -0.02647365875177455 0.0820035601234362 0.3356772570517512 -0.9384008712833198 -0.14761646158381453 -0.9270956963024224 -0.34453294496608067,30.087112422632963 -104.09925891761509 776.6217959462874,0.3686230182647705
15,40,25,1.0,-0.4653809799056606 -0.3970728111835295 0.7910459696887764 -0.8753744737572928 0.3386742802543904 -0.34499168481039233 -0.1309201063098781 -0.8530140177705051 -0.5051999715467437,-16.141262884144993 11.522314326901888 282.8093630328703,0.3808321952819824
15,40,25,0.5965426772388059,-0.5842302526002758 -0.012653014770327042 0.811489317960403 -0.7940490620635274 -0.19783409857758527 -0.5747588681142962 0.16781269017166267 -0.9801538505036934 0.10553355087427685,94.59869345569123 -4.945816118588427 720.7946946729534,0.3808321952819824
15,40,25,0.0031497082306971005,-0.4949382435223403 -0.7126168650902389 0.49720552962329445 -0.858658552734507 0.31339346845039806 -0.40557369706196583 0.133197691101995 -0.6276637137206431 -0.7670049788388,94.52047843071888 -19.87429536549104 577.7750907327146,0.3808321952819824
15,53,25,1.0,-0.8930028521712888 0.0970069712942705 0.43947190300889066 0.42508256070655526 0.5025356216821381 0.7528364799368485 -0.1478198991918916 0.859096965691801 -0.49000171524397673,-14.750561300998825 -9.771740026917351 291.288238004684,0.31415271759033203
15,53,25,0.5227083365515324,0.5575616299680185 0.5280619365328867 0.6405276106246662 -0.8280066819361771 0.40898756720227347 0.3835806362982994 -0.05941349557507036 -0.744230986360487 0.6652745865313419,20.43572374801074 52.59226279074983 569.0240375056254,0.31415271759033203
15,62,25,1.0,-0.9110372147558649 -0.26691432309059365 0.31427366650574806 -0.39350211966186993 0.7904891178956011 -0.4693431967230899 -0.12315549176342631 -0.5512564726311373 -0.8251963561666912,-10.076590605378186 29.0308877592996 545.736597897835,0.3647432327270508
15,62,25,0.9433184629864898,0.9662067228194343 0.022350307583402604 0.2567976489951903 -0.1945026109539461 -0.5905408909991953 0.7832178435084167 0.16915467215134067 -0.8066981590463711 -0.5662373858026053,-40.27271887366557 109.71904663514596 672.4490479737792,0.3647432327270508
