scene_id,im_id,obj_id,score,R,t,time
8,115,19,1.0,-0.40290305609822596 0.8876051884216575 0.22321773422751134 0.8160675232807707 0.45881596770522215 -0.3514565481323537 -0.41437051636560585 0.0405578261951319 -0.9092041233415227,-39.55916124963682 25.430203247815484 696.2099990221008,0.1876988410949707
8,115,19,0.18167610984942759,-0.4768783848805195 0.867335071105052 0.14253729499657816 0.7276083314052066 0.4805120230606894 -0.4895858573977139 -0.49312586841847805 -0.12976158956069425 -0.8602260213288155,-34.692404864446715 27.53093169799344 657.3317720392,0.1876988410949707
8,115,19,0.004308082500816638,-0.8118417131735272 -0.5141249322251384 -0.2767464305388047 0.46249531833104124 -0.2769369678465271 -0.8422612399735848 0.3563861855815142 -0.8117767364888381 0.46260935660899694,1338.1286648783018 -1037.958606219545 4137.930808453466,0.1876988410949707
8,127,19,1.0,-0.9918351924405723 0.06975128699489928 0.10676005338575006 0.03496400880587523 0.9538171507384829 -0.29834604244961255 -0.12263959036377972 -0.2921773449801995 -0.9484682018685318,-69.02242068759207 -22.364672947673352 705.2035305340825,0.2389676570892334
8,127,19,0.22349227263925517,-0.9949537828832711 0.03031127927237364 -0.0956462036629826 0.05640474448136409 0.9573561817155738 -0.28335074753910355 0.08297876069368956 -0.28731579782505684 -0.9542348545268562,-66.10143260070389 -21.972474841855124 716.8605826875023,0.2389676570892334
8,127,19,0.014436337123866796,-0.9268503836088261 0.11308486266656927 -0.3579946650997122 0.20749170597220085 0.9489865127833487 -0.237427442617834 0.31288265908630614 -0.294340640060088 -0.9030326844871674,-61.45772972993208 -23.80245724721884 768.6255160229289,0.2389676570892334
8,136,19,1.0,-0.7733251806474143 -0.6309433278398209 -0.062279065752919 -0.615019118993607 0.770395649775802 -0.16805364048079457 0.15401184450869926 -0.09165729573216091 -0.9838085646557949,-53.71355156631391 -66.13795014958954 768.7055118826607,0.13034582138061523
8,136,19,0.008076626556578433,-0.6669319317149665 -0.727991597330664 -0.15883964453149432 -0.5793883018871538 0.6407123467702982 -0.5037825764478333 0.4685200039435493 -0.24395885495723457 -0.8491013384706747,-56.43071008968923 -66.45188758005594 845.0959865882384,0.13034582138061523
8,144,19,1.0,-0.1761892122497427 -0.9836520734214451 -0.03722848291976272 -0.8662619638957234 0.17290220502389364 -0.4687163720261963 0.4674907179766668 -0.0503331496289208 -0.8825638802115647,-16.060994782396104 -96.23322000399502 824.5543812708212,0.18406128883361816
8,144,19,0.14144457109772204,0.0721139477715661 -0.9512966398275008 -0.29972367539069367 -0.3803505878181831 0.2515687396743552 -0.8899699992499853 0.9220265771023969 0.1781793261620509 -0.3436846211940172,-2.134237935571658 -62.443493813526985 729.5237387288872,0.18406128883361816
8,155,19,1.0,0.7567294861769022 -0.6224229575369908 -0.19987532784550202 -0.5936108180574651 -0.5261620966539887 -0.6089167798064247 0.2738369614124227 0.5794334387792822 -0.7676393740480144,43.33726211472758 -75.14488803848478 784.6633533914385,0.1862926483154297
8,155,19,0.06758276257925161,0.16359364844299562 -0.7919458445443874 -0.5882677090389944 -0.9862635076669681 -0.11748923407455947 -0.11610587117377799 0.0228344396374921 0.5991811572349807 -0.800287778977657,37.78342120258155 -39.07739448288304 796.6120300567694,0.1862926483154297
8,165,19,1.0,0.9945865843030888 0.10378799406348693 -0.0050575302858605065 0.06943144582323652 -0.6999878378403025 -0.7107716238051104 -0.07730977076159111 0.7065727698998426 -0.7034046631782123,47.17456089611465 -27.53957185351956 667.4881646544976,0.4450562000274658
8,165,19,0.011616989238262734,-0.7371480023598366 0.6552838035226584 -0.16497260214284162 0.2721336999962427 0.5113504499268484 0.8151465921452192 0.6185111736607976 0.5559890774111373 -0.5552657686696119,42.56562658282644 16.207636900248218 597.6464002128952,0.4450562000274658
8,165,19,0.0021652454305185614,0.9451750201278547 -0.32036680478825996 0.06331896805911214 -0.08451503253233818 -0.42725832943184655 -0.9001708333461851 0.31543841015698726 0.8454675808810581 -0.43090971104950004,51.06409465598273 -14.558293401942041 776.4127015745975,0.4450562000274658
8,172,19,1.0,0.7701861507326447 0.6063127364851346 0.19798524893420888 0.6037647008306166 -0.5929786087708797 -0.5327706406804602 -0.20562460759974466 0.5298690735606861 -0.822774140109782,35.22384529091264 -10.10121418253439 740.6993262896425,0.3724682331085205
8,172,19,0.0018678930308252172,-0.4921199047725993 -0.6731232140258397 0.5520173349326372 -0.8060345393999792 0.5918602103555511 0.0031325216911997633 -0.32882566904192756 -0.4434034620268609 -0.8338267501356159,-138.69523002826642 -155.61784776613987 589.5539154062283,0.3724682331085205
8,172,19,0.0010257700989955566,0.6950386266542572 0.701758966682375 0.1563830557939344 0.46281335806208423 -0.2702429675004007 -0.8442585706499367 -0.550204601087505 0.6591684846816194 -0.5126127249148981,37.06731156871041 6.985576639630874 593.336712065014,0.3724682331085205
8,178,19,1.0,0.26114701347155644 0.9647915425287091 -0.03129723342342711 0.7712045551085646 -0.22802764720080038 -0.5943457968993036 -0.5805564326873724 0.13107506085118245 -0.8036003713837938,13.965833618566403 9.205634769412958 743.9388436793404,0.251021146774292
8,178,19,0.0056068339577914315,0.3503879665139804 0.9160137857764388 -0.19531261400563654 0.5787412194419661 -0.37570764067028345 -0.7238110041031398 -0.736401299456366 0.14057920546612113 -0.6617783716241336,18.68136001977095 17.09936201967569 705.8944249604925,0.251021146774292
8,194,19,1.0,-0.8752120430285046 0.4595246740110094 0.15113223915811755 0.39736224654392993 0.8611198770924501 -0.3171368825883303 -0.27587519779681524 -0.21750777285273948 -0.93626024372992,-64.76459568998108 -21.208186986503872 727.968280383694,0.17072415351867676
8,194,19,0.8754245251580365,-0.9056052592435407 0.4069275916244611 -0.11953681276140452 0.33789422076828646 0.5218955947894419 -0.7832320752566047 -0.2563330060718514 -0.7496898847617532 -0.6101298768984169,-59.714553907102626 -12.706271051674653 713.8080794136027,0.17072415351867676
8,207,19,1.0,-0.8415984119753721 -0.5380569227564148 0.046977237407380266 -0.5300967047406925 0.8062092717986646 -0.2627243682815258 0.10348718076936375 -0.2460108898804384 -0.9637266445816697,-61.01336612781586 -80.02426711811282 811.323360686426,0.15440988540649414
8,207,19,0.0010945245312839421,0.4565374563740747 0.3897397934115556 0.7997977521592617 0.10567368645351208 -0.9163380287414549 0.38620938501485114 0.8834062615347565 -0.09180147337457426 -0.4595278735478868,-131.90383584969476 -165.6019487931998 615.3484971050633,0.15440988540649414
8,216,19,1.0,-0.18928088760049866 -0.9781452182985175 -0.08605043584382932 -0.6746947804770775 0.19322825544232292 -0.7123551042111687 0.7134141145128514 -0.07677742649022656 -0.6965238890342399,-17.52020050156828 -99.11412835840072 832.653069215881,0.19852495193481445
8,216,19,0.052886124197683064,-0.9671028402407981 -0.21354800532742443 -0.13823655746169256 -0.2325561354575901 0.9624234617547927 0.14020957215879343 0.10310063171102554 0.16774483504596854 -0.9804243622310639,-7.854614055760516 -66.05690435530985 871.149104092847,0.19852495193481445
8,228,19,1.0,0.7579286916541939 -0.6234113231294204 -0.19210002748929628 -0.5293914757182768 -0.4157403748232492 -0.7395299900468201 0.3811676321570185 0.662207114833305 -0.6451301986885765,44.62906210233155 -81.13390436782852 786.8141473006445,0.1970982551574707
8,228,19,0.6859823098503741,0.22382254435888316 -0.7358823730377972 0.639046634987601 -0.17207344651075523 -0.675217777378575 -0.7172668137575078 0.9593196535267201 0.05057752627597745 -0.2777547770843495,21.052778853463394 -15.659621818448642 723.2067395242583,0.1970982551574707
8,238,19,1.0,-0.9807073897063487 -0.19429971064606752 -0.021462483971206245 -0.1645704738292165 0.7613864293772619 0.6270624086195656 -0.10549680051540435 0.6184968290969634 -0.7786732931583147,44.7744489337637 -40.98819138254577 606.9576179967,0.270923376083374
8,238,19,0.0018881264215783228,-0.8317345243267665 -0.2601125176131747 -0.4904683060340019 -0.5170407824379695 0.04115352439523201 0.8549708864784716 -0.20220413037042467 0.9647009202912514 -0.16871758666586412,46.656562703554705 -15.544431732728494 847.5050304845477,0.270923376083374
8,263,19,1.0,-0.6952337865592242 0.7152569069769973 0.0711163767934089 0.506404160215817 0.5576244158977476 -0.6577308243581174 -0.5101027431240066 -0.4212630624875561 -0.7498884074587159,-52.6695179310446 -24.988024572809877 743.1724042767764,0.3149557113647461
8,263,19,0.12511963256287445,0.4948883003414595 0.37751983918463733 -0.782664897134877 0.4313790965777597 -0.8886064122963611 -0.1558548012142889 -0.7543193257638955 -0.260494558576173 -0.6026150842215179,-50.83308031980316 4.645342419569727 725.9079305828187,0.3149557113647461
8,263,19,0.003953664230217174,0.8226156979681867 0.1301156507361107 0.5535100097467356 -0.5310889603935702 0.5235354373350775 0.666224558240272 -0.20309586309028932 -0.8420098356241971 0.4997714548748486,202.37379960135212 -99.80180236897147 666.2892452333335,0.3149557113647461
8,272,19,1.0,-0.9942285776360519 0.01845607662524937 0.1056830575229353 -0.0683170752764135 0.6506198132897889 -0.7563244249529678 -0.0827182726939458 -0.75917931464863 -0.6456039463728258,-72.48692109475337 -56.25897220399659 763.4143661198879,0.25770020484924316
8,272,19,0.006920956753873013,-0.8109076020103216 0.5572877709634658 -0.17849146012188222 0.2320175112903026 0.02617484187777963 -0.97235937394943 -0.5372120023384847 -0.8299067525856413 -0.15052589995157306,-59.67025749590381 -30.09624854323247 591.683806261808,0.25770020484924316
8,272,19,0.0028072124248271707,-0.9743791006006242 -0.0033179777166047475 -0.22488743703593353 0.18429717257863829 0.5613534806542231 -0.8067941633012157 0.1289182705912489 -0.8275694900014507 -0.5463596056870423,-60.34437735438487 -52.36658269994255 847.5907791379447,0.25770020484924316
8,280,19,1.0,-0.75497754553615 -0.6497871511397045 -0.0882358427735416 -0.40620603500373564 0.5690511540806188 -0.7149667413006419 0.5147869101509422 -0.5039419036488847 -0.6935683058531321,-57.092123757846636 -89.77932505914313 849.4715964875834,0.24601101875305176
8,280,19,0.010889567275077587,-0.8735905581612595 -0.2909456258069456 -0.39011559763139936 -0.4712527866958792 0.305612325917374 0.8273583971162326 -0.12149217144683552 0.9066155464535 -0.40408897931761867,281.0238764362149 -132.3015711578778 929.8990507640822,0.24601101875305176
8,280,19,0.008317347917907987,0.13228838006123755 0.926932552511884 0.3511350560604519 0.9763743102468717 -0.18292131203062634 0.11503477689350944 0.17085956452806114 0.3276214838785722 -0.929231495651371,-9.189753976442134 -192.66233011196832 770.3792651711965,0.24601101875305176
8,288,19,1.0,-0.07196658641766274 -0.9972242162037369 -0.019096414748118185 -0.65583022110713 0.06173698627600821 -0.7523797349797039 0.7514702465979358 -0.0416221953097034 -0.6584527783642792,-12.272784394329346 -105.03651708602888 841.4424428144392,0.18395090103149414
8,288,19,0.5442480052733587,0.057451155593985004 -0.895531382633517 -0.4412741862373297 -0.41435830608857943 0.380747034096275 -0.8266431456210674 0.9082987167756646 0.2303372283096934 -0.3491965096593741,-0.07958212483046445 -50.0362435375618 744.3307515586898,0.18395090103149414
8,303,19,1.0,0.8685267344007138 -0.4847350134487664 -0.10340830898943987 -0.26040569236541017 -0.2687542907604257 -0.9273402862927673 0.42172287940651576 0.8323479428308118 -0.359648043301215,49.84492306349265 -67.58193819315774 746.9522696222143,0.3332669734954834
8,303,19,0.6676835332938093,0.440915138509149 -0.4247128302574404 -0.7907040232907455 -0.8669216453070432 -0.4296879919574192 -0.2526164889030996 -0.23246656002872002 0.796860867016517 -0.5576486860794151,41.9267633327445 -17.20050750746478 573.5575510110873,0.3332669734954834
8,303,19,0.0019565283270163115,0.6760146001527285 0.7339977166335903 -0.06520438909323545 0.7272444682584636 -0.6788192621309035 -0.1015868729094474 -0.11882652804744753 0.021254677996418163 -0.9926875112015149,120.25810949812677 -61.99286463505896 364.30402139012784,0.3332669734954834
8,309,19,1.0,0.9779361444567436 0.1989026203687968 -0.06386426994419957 -0.003872318663829824 -0.2883990019134888 -0.9575024912988317 -0.20886814623882943 0.9366235974529629 -0.28126559366731146,58.957069084171906 -64.5021051091301 870.1251224118678,0.23833680152893066
8,309,19,0.0016297671791273474,-0.6066242145940863 -0.755519020600297 -0.24738244032120818 -0.5077718253513958 0.6076568846174608 -0.6106724850165703 0.6116983207819191 -0.24483488331561326 -0.752250652551668,48.67555044843093 -226.21181938690685 907.5544160054391,0.23833680152893066
8,319,19,1.0,0.6363764956797993 0.7631579489105099 0.11231607525640597 0.4519942160762228 -0.2509255527889395 -0.856000932003702 -0.6250809422626321 0.5955050897954349 -0.5046261028204856,25.368824167627487 -39.62506518824492 716.243493131599,0.4138321876525879
8,319,19,0.010805056769936849,-0.30562523605869074 0.9386340022411177 0.15987315259571 0.8913136840377165 0.34109203376762975 -0.29869071151841287 -0.3348927167484883 0.051209709402453035 -0.9408636638385676,-87.57353406807681 -91.26076763006616 380.7309237863194,0.4138321876525879
8,319,19,0.002161462084637256,-0.24072569233344698 -0.3894514869946398 -0.889032440537603 -0.6471557884526637 -0.6182396701191604 0.44605952042654917 -0.7233536662814352 0.6827204768927146 -0.10320961151264174,-172.06580847592895 -186.52540664670744 855.6648798328005,0.4138321876525879
8,333,19,1.0,-0.7893572069949533 0.6068015791851861 0.09331153874784706 0.480845088785829 0.7055559167879537 -0.5205562879036798 -0.38171088582286317 -0.3660364623693586 -0.8487132070731847,-53.40193894267732 -42.470074843773446 760.5821956836515,0.2970752716064453
8,333,19,0.7848859667288084,0.3433013675024277 0.907212731232179 -0.2431239012545129 0.26425001100660517 -0.34169481847066446 -0.901896104167941 -0.9012858052548997 0.24537667232349186 -0.3570352726629081,-42.44361861598897 7.479283717424707 653.1848326871276,0.2970752716064453
8,345,19,1.0,-0.9940782610711327 -0.04390768521202205 0.0994008352334868 -0.10548983857765173 0.6094828398511001 -0.7857496814405333 -0.02608265367353927 -0.7915824550268661 -0.6105054562172116,-73.80174901612247 -76.8452877688375 815.1494168858791,0.18277192115783691
8,345,19,0.09763629874537669,-0.2995170161795305 -0.4426363708576143 0.8451997398324916 -0.7301238317430491 -0.4639197782067671 -0.5016947575064262 0.6141732225844422 -0.7673665894359648 -0.1842274954442381,-53.516709701067306 -29.01047458271287 559.312488133668,0.18277192115783691
8,360,19,1.0,-0.1012788765327659 -0.9866790124117384 -0.12730717039686862 -0.41579802863757104 0.15823389076604366 -0.8955858614304659 0.9038000821804402 -0.03776985940186173 -0.4262849389450596,-11.609273990847838 -104.07055370095175 891.8798191703709,0.29276180267333984
8,360,19,0.7474656558776438,-0.47884951438125223 -0.7189882568849248 -0.5037450039835789 -0.23034088779641038 0.6566029646040683 -0.7182030508723206 0.8471400226562313 -0.22787811069676053 -0.48002640414801623,-1.0724561493583114 -42.72697658131622 896.0214200894717,0.29276180267333984
8,360,19,0.12036997253986648,0.5981452669260389 -0.5900631137870163 0.5422617093267309 -0.6850375095384884 -0.025334593228966862 0.7280671458809468 -0.41586758731510043 -0.8069595281883059 -0.4193691329685865,-5.973167873692444 -39.100434071658135 837.4439161392996,0.29276180267333984
8,375,19,1.0,0.9203689163179964 -0.3272741419166595 -0.21403900090486153 -0.27741111342220415 -0.16065324542020223 -0.9472241597878559 0.2756159139554356 0.9311724710109672 -0.2386497374937576,63.165580067427015 -86.87388446998551 847.4782441502153,0.3656792640686035
8,375,19,0.8139532878514761,0.5875019708392348 -0.7974308561744301 -0.13764252206687455 -0.4439586979436143 -0.17541174663248071 -0.8787100737237242 0.6765664112119558 0.5773514949874622 -0.45708111146219654,47.19427338313883 -36.178843266441355 846.3953168129261,0.3656792640686035
8,375,19,0.005960224684611578,-0.5599594058010935 -0.8042492192043821 -0.1990694784843422 -0.8109363960130253 0.5812582859701441 -0.0672381336181805 0.16978700031596078 0.12378206009027405 -0.977676007746695,81.66201682630782 -244.09585445033716 912.4494528135654,0.3656792640686035
8,381,19,1.0,0.9849476849295933 0.041286457444725984 -0.1678495945288516 -0.1118768721336339 -0.5879558579661504 -0.80111888915746 -0.13176351328584704 0.8078386828537941 -0.5744867614241581,47.04084677230149 -63.187093480613626 572.1843101064926,0.277935266494751
8,381,19,0.009109937189625914,0.5191434745846903 0.04535888521458578 -0.8534826444212122 -0.333614853974571 -0.9086208996432807 -0.25121542536030894 -0.7868870198469797 0.4151513365792351 -0.4565722130537664,62.54433461597738 -111.85427420589497 1197.1179634442267,0.277935266494751
8,381,19,0.004198488270043513,0.4826958604842909 -0.7875152591753808 -0.38317675143106333 -0.6775846562623101 -0.05861263713901799 -0.7331054442339772 0.5548727240270666 0.6135016506363636 -0.5619003335087462,38.621198263030834 -101.35849275679905 1140.1211230557878,0.277935266494751
8,389,19,1.0,0.9016711739954645 0.3717016236359269 0.2209683166701874 0.26992734857439843 -0.08458993195298203 -0.9591578441027236 -0.33782883310522155 0.9244903711767934 -0.1766047369810865,32.10310594189139 -62.63548393428379 839.4934768686297,0.2511301040649414
8,389,19,0.06677997604909934,0.6388841688300202 -0.7563220567900242 -0.14072656192518035 -0.05567379185923449 0.13699237666242586 -0.9890063284106905 0.767285766659586 0.6396952674119822 0.045414943931747054,-2.789075273716558 -54.72956349640422 798.4539522329882,0.2511301040649414
8,389,19,0.005122631418092909,0.92333465879711 -0.3057189617656484 0.2323553835850548 -0.19869477213803358 -0.8981712505506169 -0.3921846404556863 0.3285932065473035 0.3159498711841406 -0.8900574046148294,-53.83787976771651 -83.61881135638416 884.816070722641,0.2511301040649414
8,410,19,1.0,-0.7705093844248743 0.5620842177342119 0.30062704583473626 0.41749161778583604 0.8013926750145858 -0.42833459994673817 -0.4816804309827906 -0.20452655721711532 -0.8521460261018339,-76.55903789853954 -84.25070492181231 864.076259196222,0.2501041889190674
8,410,19,0.0774937951506716,0.932160567288808 -0.33645130756224634 -0.13370562602771197 -0.35053633890873276 -0.9311023126384947 -0.10086009371257201 -0.09055910719673477 0.14088648281116778 -0.9858752695269462,-14.980701447070576 -97.61555074002807 1051.2017162908733,0.2501041889190674
8,410,19,0.03968295221496185,0.050744558964766595 0.9739567520523638 -0.22098243112763902 0.9592673901320266 -0.10910289168477849 -0.26058133712012044 -0.27790477499453237 -0.1987581549462309 -0.9398213297630611,-71.16722492830722 -27.129536204696564 811.0195839194007,0.2501041889190674
8,417,19,1.0,-0.9999669137015812 -0.0021300953877714784 -0.007850744918378007 0.005135882658913529 0.5831063633203983 -0.8123795860092583 0.00630826532798952 -0.8123930278805321 -0.5830761305692875,-73.94447614542023 -90.24753329040232 866.3252037826039,0.2487328052520752
8,417,19,0.4489859532828283,-0.24259304224982947 0.8390259734335639 -0.48701543276967396 0.6635703444777163 -0.222696897593881 -0.7141991947151616 -0.7076885005295036 -0.49642875390726604 -0.5027280363301632,-77.76369015047051 -33.6749338170401 784.7214130033792,0.2487328052520752
8,417,19,0.21988488399621212,-0.9684369072009569 0.07459336288348557 -0.23783563018349002 0.2072430865276756 0.7711183891573136 -0.6020188809247701 0.1384928151837761 -0.6323070932048468 -0.762238466639745,-45.99793017950823 -45.96572020873579 663.7012461919526,0.2487328052520752
8,425,19,1.0,-0.6889549517891898 -0.7205501645912075 -0.0784125928198971 -0.37116694276082074 0.44366107864324666 -0.8157205084455682 0.622556162130567 -0.5328905212186595 -0.5731068987445227,-49.38526993900392 -105.25991683806659 914.175830897069,0.22439050674438477
8,425,19,0.0019431875706318637,0.5227700252471109 -0.8456006067341382 -0.10803293291396002 0.8283259014436477 0.4739165142033339 0.29879648351834626 -0.20146389676739393 -0.24568832177419092 0.9481822329294503,105.08004429396972 -222.35910681007968 814.6360509371407,0.22439050674438477
8,425,19,0.0018015283139309745,-0.9727919860008339 -0.1402918921632199 -0.18437444770308245 -0.05844844675998147 0.91868262910988 -0.39064818704699555 0.2241863756875043 -0.36924302561459743 -0.9018869424662267,-22.604603761479247 -38.37431356096389 600.6526662670955,0.22439050674438477
8,432,19,1.0,0.0021833631084258176 -0.9868839833444426 -0.16141634472302502 -0.32506103441910394 0.15195021360854444 -0.9334058369684108 0.9456905185249129 0.054508127857443356 -0.32046576598688004,-8.261516624155778 -96.85303869046966 876.6436196641946,0.35300326347351074
8,432,19,0.601111780020797,-0.8997425875305807 -0.43501933950555033 -0.03494925521280942 -0.08975445286422107 0.2628166518542958 -0.9606620351086759 0.42709181024086573 -0.8612116939314358 -0.27551225718818284,-2.495940302014077 -42.62744589473329 643.0896282044866,0.35300326347351074
8,432,19,0.057804243894955955,-0.7722273668997236 0.4988308140069398 0.39348788139953356 0.454620243746159 0.8664773108980047 -0.20624622099603357 -0.44383029165132765 0.01961858038023022 -0.8958960785250496,15.66401256466326 -60.68313173309226 906.7408897101086,0.35300326347351074
