scene_id,im_id,obj_id,score,R,t,time
8,451,19,1.0,0.9928932805993059 0.05648037597534348 -0.10475161321159826 -0.10019676414440115 -0.07820922245383408 -0.9918890693914103 -0.06421480978512428 0.9953357647813378 -0.07199426054491961,57.81218579960747 -74.35967274069827 726.5075457825889,0.10052704811096191
8,459,19,1.0,0.9867001828693843 0.14641135365503172 0.07061490385481581 0.0810661140968379 -0.06668303125688631 -0.9944755695780724 -0.14089369847783156 0.9869737022146509 -0.07766515863592587,40.28326743277323 -83.47318140224982 846.5934583745849,0.0786430835723877
8,465,19,1.0,0.2753820018193994 0.9307513481018347 0.2405549439952489 0.3363732552680526 0.14112079721413517 -0.93109502937886 -0.9005652592757026 0.33732306265694906 -0.27421773317096454,27.770875312831315 -61.27582423834453 698.6587730720125,0.10559511184692383
8,471,19,1.0,-0.054251355668101686 0.9409556497133019 -0.3341545386206668 0.9977101303086039 0.037545500783374264 -0.056256832922891825 -0.040389185282222045 -0.3364413777220977 -0.9408378782068115,-6.028055967199286 -70.42581670660985 772.8114980120963,0.07485103607177734
8,479,19,1.0,-0.5367513428936891 0.8212436641060016 -0.1935376967610448 0.5428414563120475 0.16052207951319208 -0.8243517545913127 -0.6459265819045047 -0.547532196454701 -0.5319655483531374,-50.26199710379343 -65.44430122724073 673.4519344490868,0.11526703834533691
8,484,19,1.0,-0.8773184592170592 0.4785340872219821 -0.03629667317578372 0.2269619546081807 0.34707967622550595 -0.9099582240474736 -0.42284819058077966 -0.8065611109629712 -0.41310843855425916,-64.49073400125464 -83.38049074704705 790.8668561813307,0.08782196044921875
8,495,19,1.0,-0.8068285318844679 -0.5907819759907069 0.0020921237224832967 -0.2751068223531192 0.37257367345259695 -0.8862872526132863 0.5228230641736491 -0.7156574003631584 -0.46313122208886165,-52.949037494252 -99.00324525970944 887.461734386627,0.06968116760253906
10,5,19,1.0,0.2616451810325815 0.9505375047780564 0.16739250656087884 0.9632341214207643 -0.24620223800078345 -0.10753829705818338 -0.06100677481391783 0.18937505119131157 -0.9800077874247184,-76.61644413172706 10.762837101461317 774.0774197268016,0.06463813781738281
10,13,19,1.0,-0.38865944471156566 0.8955180149314063 0.21677481627211925 0.8784872175285731 0.4311133742194063 -0.20591616548504327 -0.2778561582463181 0.1104026426426099 -0.9542574138156461,-58.34926602355959 -25.401826863960977 771.2267663948678,0.05389046669006348
10,20,19,1.0,-0.8602979566140151 0.5094688908472005 -0.018134913969288916 0.4989929272810998 0.8342587278123244 -0.23456008524981645 -0.10437185621224386 -0.21084075585115267 -0.9719324520268501,-19.80642310634545 -43.1537994502884 785.8994021574404,0.06555533409118652
10,29,19,1.0,-0.9741459966448465 -0.225221521422414 0.017743830166900402 -0.22496392816689406 0.9598138111810681 -0.1677756802692018 0.02075592071046783 -0.16742972900368086 -0.9856654998533807,29.09851873213681 -33.6409569400418 767.55438431643,0.06609439849853516
10,35,19,1.0,-0.6843104223910643 -0.6957086299155928 -0.21842332308600176 -0.666371617990873 0.7182722369096837 -0.20008463314554148 0.29608801485907765 0.008631103389975567 -0.955121663198507,56.08896637660827 -7.522180564868815 771.258407328501,0.058084726333618164
10,45,19,1.0,0.0491008905668322 -0.9572807737519605 -0.2849607389630923 -0.998711075141152 -0.04338373584879729 -0.026344636156260454 0.012856552257426046 0.28588699107977866 -0.9581770908320667,55.84156282939831 38.78907566784551 726.4935178133699,0.05148959159851074
10,54,19,1.0,0.7318389120737433 -0.6795879570131521 0.05071504172738191 -0.645990228678398 -0.7155071564389347 -0.2659814533697811 0.21704476779399945 0.1618941560630277 -0.9626431587072589,13.751406854322195 78.69062418472173 760.6047553355385,0.06797575950622559
10,60,19,1.0,0.9839828044590962 -0.17607045321637135 -0.027875366060265923 -0.1724217951779383 -0.9003273316681788 -0.3996015770725566 0.04526107683682885 0.39800740113148514 -0.9162649963673892,-18.01308505565833 80.98114156578 729.589226548063,0.05694246292114258
10,65,19,1.0,0.973107164328466 0.22909811046297643 0.024010466778155617 0.2224220353533823 -0.9073705422277409 -0.3566610958411277 -0.059923992873220686 0.3524099244908253 -0.9339252433672093,-46.41315924776281 71.93759475850617 745.9506189209917,0.06924629211425781
10,71,19,1.0,0.7009111705117707 0.7045379790004609 0.11112950642275701 0.712189720153473 -0.6828366865885697 -0.1628492000485767 -0.03885014233612744 0.1932881155029703 -0.9803725673670052,-72.18563558871031 45.76218686459398 787.4930116157776,0.06493735313415527
10,80,19,1.0,0.08601482469117727 0.9941247928316794 -0.06570651574019876 0.9426759175180313 -0.10255245986718953 -0.3175611870281483 -0.3224338140841997 -0.034624980181356596 -0.9459585330671512,-69.61439810168893 -11.255794100628233 786.9982241917941,0.05754280090332031
10,103,19,1.0,-0.9493036103416532 -0.31435819849461255 0.0012563564480409309 -0.30580082592216695 0.9225208973739046 -0.23545922953616902 0.07285952413805136 -0.22390649152641282 -0.9718834152277264,37.99174608722875 -37.633941192999714 804.8152249415892,0.05681109428405762
10,129,19,1.0,0.8854420382397924 -0.46474730614388504 -0.0015291663625762314 -0.40479053898837936 -0.7695867996934961 -0.49384286699619356 0.2283353158476799 0.43788822679940237 -0.8695498170704283,1.6329805143780698 69.66351818043371 752.9086995662847,0.0714120864868164
10,136,19,1.0,0.994454310820912 0.09772534793644959 0.03886360843263753 0.10313314707210457 -0.8338056837394906 -0.5423390413189191 -0.02059557391065271 0.5433395238103156 -0.8392603792631166,-38.8475806120165 63.29109033859618 736.6915755081055,0.0696721076965332
10,145,19,1.0,0.5851496413509156 0.8109194248590896 -0.003095741122549428 0.6445118990584402 -0.46738203540801626 -0.6051102750325288 -0.4921425699926574 0.35208481842315054 -0.7961356488921718,-72.32213280339843 11.898162341559058 769.3217521579913,0.07045412063598633
10,160,19,1.0,-0.5522692416538766 0.8067022870380774 0.21030954521986722 0.6750197917899515 0.5807531078722445 -0.4550539620622804 -0.4892309939230164 -0.10934920111397334 -0.8652720883056574,-43.23877363731788 -42.07199457580032 769.6683871182386,0.0645442008972168
10,168,19,1.0,-0.9896330063801733 0.13389615135363345 -0.05194548426595688 0.14361688514160784 0.9205065598720708 -0.3633756507179705 -0.0008384421042136811 -0.367068786312826 -0.9301934224287263,5.086997423267588 -57.59993149129964 848.9035980012766,0.054587364196777344
10,176,19,1.0,-0.9039848575627192 -0.42737659987820237 0.012673562003532035 -0.39432915322567624 0.8218923806602457 -0.41109297431232683 0.16527521354889124 -0.3766193788019693 -0.9115053194014763,49.20051845783615 -40.96089722098219 877.8021225113903,0.07810854911804199
10,185,19,1.0,-0.2978065916605793 -0.9501175738797651 -0.09267054423244739 -0.7657450872771923 0.2957216639185576 -0.5711244687457236 0.5700400821647144 -0.09912261746982273 -0.8156157253459358,60.604011634175166 7.3412740404999735 771.7912323000702,0.059877872467041016
10,196,19,1.0,0.6127964101515482 -0.7902109779895904 0.006868039757543548 -0.6698121239421525 -0.5240014458704614 -0.5260933409061253 0.4193235961944889 0.31778781441458864 -0.8503990984732523,26.37158224482033 47.41053400895953 772.8801523281159,0.07316803932189941
10,208,19,1.0,0.9975058539361104 0.07056913106745016 0.0014384378946612868 0.05378404887106865 -0.7467329756432044 -0.6629458041002145 -0.04570938033080581 0.6613696854463702 -0.7486660081253478,-40.15999057246586 43.047580909313695 685.4426666235212,0.08286142349243164
10,212,19,1.0,0.8692395770996637 0.47917204067069874 0.12172392140855723 0.4377415315494322 -0.6315076635651176 -0.639984704829173 -0.22979318780232763 0.6095836499595478 -0.7586849573713977,-60.19206505476897 33.07391708898271 734.0277239078625,0.060346364974975586
10,217,19,1.0,0.5022669451596197 0.8580759888641035 -0.10692760698208481 0.537032260813424 -0.40645858476638197 -0.7391804716815323 -0.6777346579935593 0.3138423429121716 -0.6649651999539167,-69.44456910239992 4.118451817715366 804.4355391992788,0.06064796447753906
10,230,19,1.0,-0.07663619824356371 0.9970474934519105 -0.004815487517950939 0.9018044468749595 0.06725380124364122 -0.4268789826342223 -0.42529475980232956 -0.03705701039672596 -0.9042959389852062,-53.13412371679911 -42.467771328960424 803.4120541308466,0.10665178298950195
10,244,19,1.0,-0.997993636284559 -0.05941303502859814 0.02188134374790731 -0.05787922838548144 0.7160159480877549 -0.6956803554833891 0.02566509023995027 -0.6955510429527684 -0.7180181402933294,28.143484703377425 -55.81717612350729 906.2565814298737,0.0585484504699707
10,252,19,1.0,-0.7100101183791145 -0.7009930652759504 -0.06703994506488492 -0.5139265327105513 0.5809038148051521 -0.6312133370905055 0.4814199318426547 -0.41371424966980364 -0.7727065218080957,57.69170801716493 -25.62750023604343 807.508688636661,0.06464910507202148
10,269,19,1.0,0.6501800724139966 -0.7547738446784344 -0.08707649984389934 -0.5894672670525876 -0.4288020496118857 -0.6845853805933919 0.47936855811503065 0.4964325187152634 -0.723713023133297,24.962736997136513 32.6005087619254 750.5382468131872,0.07554292678833008
10,280,19,1.0,0.9949134317139735 0.079513041707827 -0.06184609602467577 0.019189732728610385 -0.7523177243904838 -0.6585209151771326 -0.09888891521767518 0.6539844935212861 -0.7500168429313958,-35.128008578063046 25.453722056462958 696.4114560948769,0.10736680030822754
10,287,19,1.0,0.7855396653183987 0.612719775179651 0.08661357465926225 0.4647580189514403 -0.4917585293149712 -0.7363243393140751 -0.40856751955067394 0.6186663284435113 -0.6710622594204171,-71.61085884188736 11.637945105689843 794.9840826793438,0.06350040435791016
10,301,19,1.0,0.2239739028187766 0.9348784682338497 0.27538689236936514 0.458174712763855 0.14839003909702875 -0.8763882295424451 -0.8601811573383158 0.3224634024653238 -0.3951021774561644,-58.408098950725545 -31.82145132280328 866.0251316469052,0.10473227500915527
10,310,19,1.0,-0.9669554430354008 0.2548397761225422 0.007338916134168205 0.17995606725236127 0.702644138943409 -0.6884090556257519 -0.1805906560242678 -0.664340200886781 -0.7252855385587362,-11.377668355916203 -64.66323811918183 968.3758691997052,0.05629587173461914
10,315,19,1.0,-0.9995157735758459 -0.02430291386621774 0.019431591563470827 -0.03052561466261179 0.6447494517293945 -0.763784217789367 0.006033674050534131 -0.7640075345651094 -0.645179108391767,21.175760682892403 -60.55926135345808 960.2541117983299,0.04717683792114258
10,325,19,1.0,-0.626665458862619 -0.7746398084567195 -0.08499158677563329 -0.4842208689377344 0.4725173060937715 -0.7363813859183775 0.610590331362763 -0.42031007910353735 -0.6712070356084548,63.21489109776793 -29.00469890310176 841.4501384543281,0.06635856628417969
10,342,19,1.0,0.7613479887735031 -0.6385500795541182 -0.11226324372639318 -0.4154668950713004 -0.3475823076184183 -0.8405794421293377 0.4977313523280962 0.6866151289711614 -0.5299275097384171,21.442012457858418 16.779351872403602 730.5793809025707,0.07266116142272949
10,346,19,1.0,0.6684083676022128 -0.666345515482027 -0.3304752761044872 -0.6955929834151746 -0.4026586054826775 -0.5949928141199036 0.2634020796100934 0.6275744588714053 -0.7326456462911254,-4.4510726181411036 14.24258701808437 580.5274915671047,0.11134767532348633
10,355,19,1.0,0.8876125281916009 0.4358849994225276 0.14882293867457966 0.44285446807484713 -0.7188523590061371 -0.5358462522566114 -0.1265856228149894 0.5415307500315518 -0.8310959793350022,-41.53821737400376 -5.23503364668408 584.3301019333529,0.10124826431274414
10,366,19,1.0,0.1858119242419345 -0.7990017927303834 -0.5719003969426351 -0.9821778506774941 -0.13427216727732183 -0.13152054871079763 0.02829484843656277 0.5861459889040312 -0.8097112332453263,-70.78911119257705 -14.201701166564629 624.6999350718437,0.10618281364440918
10,382,19,1.0,-0.951920460365565 -0.24428272542593976 -0.18486045330433898 0.017936647936121222 0.5579590684207375 -0.8296746076793472 0.3058197406941324 -0.7931000113639753 -0.5267510400333689,-12.957840682426543 -58.56537225318564 979.6104506357856,0.07884430885314941
10,395,19,1.0,-0.7677649373375193 -0.640572569065436 0.014275319822068422 -0.27982453815032654 0.31517743192736425 -0.9068414493463719 0.5763984983013675 -0.7002356533086409 -0.4212301045644167,69.29507794332393 -41.39713630167473 963.2286574843243,0.0712575912475586
10,415,19,1.0,0.8707679892160957 -0.4691479046374162 -0.1471847564487576 -0.27323781354660026 -0.21283679883913614 -0.9381053215434729 0.40878381353085824 0.8570885255527758 -0.3135204190494416,27.895339590029323 1.8431037237894237 764.8014765447359,0.07479739189147949
10,417,19,1.0,0.9371944734470709 -0.3157047360965857 -0.1483139863480621 -0.23224038884816572 -0.24752551895645447 -0.9406356995420655 0.26025164884765045 0.9160030769989385 -0.30529893907538586,16.61863671994276 3.28653131482998 790.5934851807141,0.06580209732055664
10,431,19,1.0,0.8788512884314613 0.4720008726482377 0.06953839976345311 0.2343207900635484 -0.30006634489275014 -0.9246912760520127 -0.4155889557800522 0.8289604121319709 -0.3743133112135322,-77.35105910888035 -14.744715074119616 844.7983202943965,0.06303668022155762
10,441,19,1.0,0.7868487202632898 -0.4715459215557304 0.3981375833605515 -0.008238446479782224 -0.6530953884900428 -0.7572308376793959 0.6170909328612947 0.5925460803998259 -0.5177720764807427,-74.26369265033023 -47.326648920817114 794.3499654123048,0.088287353515625
10,457,19,1.0,-0.8819917247622256 -0.46647142184626283 -0.0670448361298639 -0.2591119341999621 0.5988380868671518 -0.7577954547715657 0.39363892465825695 -0.6509972030032198 -0.6490385494528623,-3.0772848476296835 -48.403752835736086 1014.2402495394314,0.07991695404052734
10,475,19,1.0,0.1588170299463197 -0.9873076661629447 -0.0008504909808772498 -0.03356125067718746 -0.00453768890991918 -0.9994263613855396 0.9867374490977892 0.1587544699063168 -0.033855942355097535,54.081777522298815 -15.807774376890446 658.537552897756,0.09534311294555664
10,482,19,1.0,0.4562986263646465 -0.8588581903082733 -0.2327104907779936 -0.23683871978197696 0.13486684090157042 -0.9621425861260196 0.8577289690745971 0.4941391951319267 -0.141871320021351,49.003736844025426 -12.86892959357886 791.5133996889341,0.07986116409301758
10,496,19,1.0,0.9888203874520978 -0.020432565344608924 -0.14770494789451596 -0.14356782136745777 0.137129541893657 -0.9800937554172241 0.04028054154160702 0.9903423645454504 0.13266302785494086,-29.62865068614772 -8.595100796707467 624.1623575321981,0.08963131904602051
13,2,19,1.0,0.27978027383708515 0.694219134469321 -0.6631612109497301 -0.40464213075947997 -0.5411295053645733 -0.7371862752644817 -0.87062491601497 0.47459314339817327 0.1295129485934413,-81.59877315354731 91.20638307848027 701.3844086067286,0.09539008140563965
13,7,19,1.0,0.46146364922689237 0.8753769299215859 -0.144105971435117 -0.021734251278686167 -0.15123144295357094 -0.9882594158334823 -0.8868928473967725 0.4591778318072856 -0.05076215138472284,-117.25408080841963 57.82026231647806 743.1269708398574,0.10015559196472168
13,20,19,1.0,-0.4804200584937863 0.13511167431684432 0.8665687525292648 0.35059178750875797 0.935269487623851 0.04854260037568392 -0.803916641156433 0.327132726860396 -0.4966912653637476,-130.82306441158102 -58.80586090071044 914.2353376021241,0.09653925895690918
13,25,19,1.0,-0.07199247004665144 0.1338154371069506 0.9883878353401857 0.19436362250293632 0.9738439401544863 -0.11768926234759867 -0.9782841440522884 0.18363389942018216 -0.0961182837946056,-69.7889549839754 -66.05086824049249 754.2894762886879,0.09785318374633789
13,32,19,1.0,-0.9381105876678741 -0.3461931895533945 -0.00993985977181197 -0.26715202656716464 0.7415938497505677 -0.6153603470432506 0.22040490014174546 -0.5746206031104178 -0.7881832543733259,-10.073410650861565 -101.29161611787333 973.7084815958184,0.08762645721435547
13,40,19,1.0,-0.2936988636108847 -0.8756131245116145 -0.38346138488338455 -0.6740961596357067 0.47414225582333536 -0.5663775143904917 0.6777428310783282 0.09214541456723405 -0.7295024862851157,59.65410286341239 -40.93938278174463 831.2767142663182,0.06248784065246582
13,55,19,1.0,0.4249202648535485 -0.753306115341194 0.5019687889763177 -0.529056857951202 -0.6566194964232805 -0.5375403965951204 0.7345349614358686 -0.03715822259470075 -0.6775526967860213,71.10346005198136 73.54604149647388 850.0563548538745,0.0919952392578125
13,60,19,1.0,0.23460736205467692 -0.3853209524265637 0.8924612872785189 0.3114719111599168 -0.8398841933420341 -0.44449948293849517 0.9208390924738883 0.3822594739117482 -0.077026361569134,32.121174054942344 102.39619690475654 771.4443038629257,0.09140491485595703
13,69,19,1.0,0.25897183772642696 0.26886973645803564 -0.927708279623279 -0.22686831266870822 -0.9166724490121848 -0.32900211234710464 -0.9388633318920547 0.29566989369732943 -0.1763943252759549,-43.770368172177236 105.01247456798787 666.4936783719239,0.08941078186035156
13,78,19,1.0,0.574024849629877 0.7953952431059828 0.19452989295162748 0.6447955473278473 -0.29264480306700935 -0.7061145242692953 -0.5047119714783661 0.5307592924125265 -0.6808527001959933,-91.11111077843583 41.73376811499531 628.4354134502095,0.10110306739807129
