scene_id,im_id,obj_id,score,R,t,time
8,92,19,1.0,0.49486570511385725 -0.5354367016809125 -0.6844088488580714 0.634461289146057 -0.3155456249525333 0.7056130888443316 -0.5937733628896537 -0.7834146392979778 0.18356115181685645,54.70130424329634 -17.210887553205666 803.9347801282099,0.08999156951904297
8,100,19,1.0,-0.36905432917770536 0.8943373393063206 -0.2529024033845567 -0.9147945855983554 -0.3014808370978445 0.26881252021198 0.1641638458221758 0.3305601736224043 0.9293977637909395,21.458725222841238 22.11749503954035 608.3958272963811,0.10791707038879395
8,115,19,1.0,0.41239568922677183 0.9059569112822334 0.09576988256822451 -0.8484985288769122 0.34370311068081166 0.402390877384229 0.3316323898549292 -0.24720486768728772 0.9104447876674451,-40.88919236307255 15.242103768935834 528.2944721427648,0.11021161079406738
8,127,19,1.0,0.7418763154683349 0.43841675113651646 -0.507356171609284 -0.12783230498407414 0.8352376194347959 0.5348242897282747 0.6582388885120554 -0.3319169646218715 0.6756868314882398,-75.54853436218883 -27.414885187515114 719.5118153556056,0.07500553131103516
8,136,19,1.0,0.499371924117861 -0.7441492845635529 -0.44369981258321234 0.8096689557019645 0.21858431231183126 0.5446623546598888 -0.3083242831424664 -0.6312390519404802 0.7116694427400745,-52.54577832516275 -63.08380484950474 763.7895306097851,0.08035826683044434
8,144,19,1.0,0.24744454208276173 -0.9601464320165577 0.12996163926069157 0.764284114857669 0.27586629004851576 0.5828958584439399 -0.5955174139936478 -0.04490678234678963 0.8020862737446492,-18.188148092086905 -85.67761220402787 772.0381767074592,0.0749368667602539
8,155,19,1.0,-0.6891810921256201 -0.6961584642606663 0.2009796380103418 0.7166473576576106 -0.69583628687895 0.047206213837589966 0.10698591972265448 0.17656515653080035 0.9784573360552578,42.95995830514419 -79.35340311826434 807.5216366978834,0.10895800590515137
8,165,19,1.0,-0.9125123101253083 -0.22073189191148626 0.34438164260446447 0.018233154640136 -0.8630197231144406 -0.5048410735938024 0.40864267513518704 -0.4543945305663901 0.7915407599420938,71.72464892805979 -38.04419958842779 901.8212396450099,0.08585381507873535
8,172,19,1.0,-0.15595282254872306 0.7463524601396898 0.6470214234339688 -0.9837049007959973 -0.17667976934350804 -0.033300559374609406 0.08946164143935426 -0.641671461378919 0.7617442814769394,24.866776020980843 0.33942533813045195 702.2586151344087,0.10075712203979492
8,178,19,1.0,-0.6513780283077213 0.7583353513815446 0.025182515421907498 -0.6799170840366385 -0.5981080499567945 0.42423993142088257 0.33677800265614144 0.25921854760396634 0.9051996031290721,4.718098539754085 11.534426918666902 653.5776149529979,0.09330201148986816
8,194,19,1.0,0.9468686475428182 0.10085806663257865 -0.3053971425792531 -0.18558687458477943 0.9468612786905257 -0.26269988751119794 0.2626733261720491 0.30541998839578427 0.9152711917273652,-79.15571713030478 -36.96280700471325 807.8452584272336,0.06451654434204102
8,207,19,1.0,0.1700315557696221 -0.5673042265570982 -0.8057637275113683 0.8142116612941825 0.5414817937111965 -0.20942024183892233 0.5551113768021056 -0.6204541736581017 0.5539747085699067,-61.379112671731285 -93.39271175276282 853.4386112821152,0.0829312801361084
8,216,19,1.0,-0.008977093779016954 -0.8942999824222816 -0.4473778640330668 0.7787535133973268 -0.2868999526419617 0.5578811544991992 -0.6272657946665048 -0.34338893199045695 0.6990147811225816,-24.82795554699103 -110.57767819423098 852.1658141476851,0.09890174865722656
8,228,19,1.0,-0.1847689822454553 -0.9187376239852542 0.3489722073087034 0.6417514161878807 0.1561382477464818 0.7508501630894863 -0.744322203767178 0.3626872287034496 0.5607516661719193,53.0449157640394 -67.85750041224205 776.3922880298793,0.10976505279541016
8,238,19,1.0,-0.43658094594950025 0.8256033666533161 -0.357457911654714 -0.5294165184744918 -0.5570075724619615 -0.6398911737056392 -0.7274030709312322 -0.09012017083174279 0.6802669529008958,80.10457697220203 -74.41771581761162 957.9807634488329,0.10168576240539551
8,263,19,1.0,0.6734911936943481 0.5327613591243844 0.512420673119363 -0.64189084235492 0.07772619183343361 0.7628465019936604 0.3665866316671322 -0.8426885387419311 0.39432254330171823,-56.29587091998716 -28.48552160679474 639.5163673368273,0.12145280838012695
8,272,19,1.0,0.9907011828037603 -0.012407009317511215 0.1354888648968067 -0.11132040903490484 0.4986243149858543 0.8596403661050293 -0.07822360847935506 -0.8667294033460976 0.49260654527907544,-74.44590629054234 -69.8072769673717 857.0543485827968,0.07701396942138672
8,280,19,1.0,0.5200047985164132 -0.8518963768374678 0.06218981147341751 0.5457282247240111 0.3873614220335583 0.7430557404796214 -0.6570964269112132 -0.35245381520326086 0.6663336955979203,-55.63936166527175 -94.2011121786381 874.5822066470896,0.10266375541687012
8,288,19,1.0,-0.8379001892937408 -0.3908986779303676 -0.38094815444336294 0.5330967791356971 -0.4362463711897547 -0.7249116688941604 0.11717976299967228 -0.8104858587391033 0.5739177431716841,-14.946713890973484 -119.51232395643227 848.0667396368843,0.09957313537597656
8,303,19,1.0,-0.2147335872152406 -0.002214712733588753 0.9766701498301167 0.5677264956628716 0.8134139257854786 0.12666653646726098 -0.79471763076204 0.5816810813373288 -0.17340993907560692,86.0951699461359 -68.3538473362269 936.8687399894524,0.08566474914550781
8,309,19,1.0,-0.6084017090690268 -0.6310246952310092 -0.4813057182399759 -0.04670084443067546 -0.5769447896939353 0.8154469576707505 -0.7922539943296903 0.5185967061731426 0.3215448099643624,24.112802979968393 -20.455336372728713 491.14125959478775,0.07736349105834961
8,319,19,1.0,-0.8972971128619494 -0.21106615801872342 -0.3876970056485158 0.0897893173342031 -0.9471891465000807 0.307848338058055 -0.43219876184721745 0.2414203754691472 0.8688615727295507,18.524030671003565 -39.55931708718694 705.498624474096,0.09785199165344238
8,333,19,1.0,0.08426502263548724 0.9044758569556969 -0.41811820116385584 -0.5898251360598478 -0.29292615257488214 -0.7525294532506079 -0.8031224781017046 0.3100285363026034 0.5087991665144926,-51.91394654209142 -52.177744678676234 621.7378895458465,0.11784982681274414
8,345,19,1.0,0.7000381774886234 0.5026664837789666 -0.5072208159605602 -0.5095665979532947 0.849237784861832 0.13833678835824648 0.500288349163472 0.1616217523981806 0.8506409212135455,-67.12741648523017 -72.89664770247602 734.7481840627427,0.07738828659057617
8,360,19,1.0,-0.12648400122501802 -0.8752592471006756 -0.46682228717025487 -0.4361695225351957 -0.37359658392566064 0.8186462850892907 -0.8909309429161886 0.3071593118299284 -0.33450741712350085,-20.79187528619915 -96.82041979869547 782.6837514060962,0.08814191818237305
8,375,19,1.0,0.034933251020733525 -0.7840334440670913 0.6197348034098276 0.9004232356418624 -0.24435988625963193 -0.3598975447310232 0.43361003757911504 0.5705960081979848 0.6974256453122181,55.85050071575587 -55.27906130948972 689.6058147683315,0.08315181732177734
8,381,19,1.0,-0.8307443660053928 0.5358980290170771 0.15058917904653718 -0.41420324961878496 -0.7758343372838021 0.47593775758668494 0.3718863621531939 0.3330080833658781 0.8664907097352214,57.97613351972814 -42.95570780200289 836.9350993631693,0.07509231567382812
8,389,19,1.0,-0.399713297481131 0.46026299290393835 -0.7927088098285966 -0.8005553732435342 0.24593798900318892 0.5464664673481558 0.44647550233766076 0.853037210752366 0.2701613275140558,21.651320394427913 -58.03349539142918 755.8946506801228,0.07111120223999023
8,410,19,1.0,0.1063937079739975 0.9677616131493654 0.2282933179444403 0.20409882290394704 -0.2459629965075693 0.9475472942488097 0.9731516065818145 -0.054218672646562716 -0.22368792131824644,-50.000875762144645 -52.33385851018894 605.984026212314,0.08294153213500977
8,417,19,1.0,0.9489726832170746 -0.010568198985856356 -0.31518115374809635 0.16477906929543096 0.8687687307442473 0.4669997331938864 0.2688841847895063 -0.49510524704473174 0.8261792115024789,-84.38364728957951 -95.79792487717441 924.6441433896075,0.0793607234954834
8,425,19,1.0,0.2869339193007728 -0.9575672014077384 -0.027092078968747213 0.5267122938276024 0.1340798438074373 0.8394026179465004 -0.8001519140048111 -0.255122814096906 0.5428344722304511,-48.01293887249977 -97.96006124859825 806.6880057220919,0.0682370662689209
8,432,19,1.0,0.9889610899518826 0.04185725838809112 0.14214053778362068 -0.14187082477190385 -0.009360281342917396 0.9898409236901257 0.042762502729892626 -0.9990797541004491 -0.0033186302689386833,4.310952485326439 -94.37451613138691 846.6011210263258,0.08317828178405762
8,441,19,1.0,-0.40309165659362733 0.866831024173519 -0.29346395334843656 -0.6045379546833064 -0.011469359916620514 0.7964937633970699 0.687059660969795 0.4984700886847586 0.5286554576987539,54.359524900417256 -105.61210374248887 1007.4784873873712,0.08560729026794434
8,451,19,1.0,-0.2445197148191065 0.14486344331038548 -0.9587620621702975 0.852739526528672 -0.4385494017210242 -0.2837423516956673 -0.4615684228372201 -0.88695490586748 -0.016296809416896818,47.48354119682201 -79.56296993427222 775.3381652774897,0.07922720909118652
8,459,19,1.0,-0.8876869948363041 0.2036732532877552 -0.4129515771778493 -0.04412016688863146 -0.930346369017338 -0.3640179178694014 -0.458328713994891 -0.30491447907804725 0.8348424703956737,39.70341827036368 -108.96084550406476 1199.4650607430526,0.055932044982910156
8,465,19,1.0,-0.6088759229444383 -0.2859887884216599 0.7399192681338075 0.17731833827680646 -0.9582174042319611 -0.22444957816336908 0.773193583373084 -0.005460688974233643 0.6341465631118852,13.093409074832682 -84.12670095412317 1033.3794246059638,0.09101152420043945
8,471,19,1.0,-0.06386605219532687 0.8360626136956577 -0.5449040588556568 -0.9449447898550158 -0.22625897156237768 -0.23640266900649645 -0.3209368652910471 0.4998061461886204 0.8044832780917424,-22.431751438385277 -78.59977068607682 687.1279803893954,0.10642552375793457
8,479,19,1.0,-0.4449040902129711 0.8482105488043561 0.28740079228975934 0.2916515562358521 -0.16619421778396104 0.9419760356401764 0.846758360015993 0.5029098794736392 -0.17344143931262712,-39.11134736846349 -79.5467668891286 771.4756340058544,0.08801913261413574
8,484,19,1.0,0.6211178800284725 0.6190736058831918 0.4805834470804406 -0.6323393398425721 0.033604707450418665 0.7739623265538395 0.4629897821727778 -0.7846136591571385 0.4123370799087192,-56.79690896470335 -68.98444553663154 647.4430070789133,0.08745026588439941
8,495,19,1.0,0.36360554058728256 -0.8647986210637508 -0.34628652278202393 0.9163061231118217 0.3990051543999013 -0.034321647834772734 0.1678514212093935 -0.304824919861461 0.937500756602063,-58.477166464449255 -95.86853595310279 915.4511304833845,0.08068299293518066
10,5,19,1.0,-0.07884908359296007 0.9389133667326104 -0.3349992713236626 -0.8463736928015091 0.11450371944412305 0.5201350501235213 0.5267204136447408 0.32454674240284104 0.7856430600760227,-81.92517329742043 15.841597966637403 712.5133138300145,0.08429813385009766
10,13,19,1.0,0.48848573016260016 0.8272136975785925 -0.27766740890112473 -0.8725280929778886 0.4662579610952131 -0.1459391677367795 0.00874176137174551 0.31356181568183283 0.9495275506031574,-73.18469108405603 -37.68716578324357 890.0728501539486,0.06542587280273438
10,20,19,1.0,0.9000704115761096 0.21147311365640026 -0.38098868277900333 -0.3561144426970006 0.860852038917207 -0.36347801968577453 0.2511090558060729 0.4628313832191534 0.8501360789894921,-29.258370459411857 -46.42461517978385 675.4138904592504,0.08347439765930176
10,29,19,1.0,0.9331434214643848 -0.14503575100518518 -0.32894982278168694 0.35204247237948305 0.5541049765775351 0.754343272372035 0.07286599082344397 -0.819714771040739 0.5681181580612844,35.547034506278536 -44.202326658377466 802.530728545393,0.08616065979003906
10,35,19,1.0,0.9237221597896452 0.06384899209159313 0.37770448464698003 -0.0005013251156972265 0.9862116864177911 -0.16548793988114324 -0.38306281493598604 0.1526755245016836 0.9110175980909777,55.437113399919795 -17.89020782977993 668.5472154856776,0.08512401580810547
10,45,19,1.0,0.1543944500029647 -0.9837080740548345 0.09209114424096412 0.9048206049600249 0.10334364481817657 -0.41306145295278895 0.396814851849142 0.1471003606896414 0.9060350198733605,42.338421868922254 32.52393627472311 666.9898625315526,0.07266616821289062
10,54,19,1.0,-0.8740220893747495 -0.013678482236311629 -0.4856936137203251 0.42268423724213194 -0.5143942830430273 -0.7461478118708699 -0.23963184861790515 -0.8574447041625254 0.45537364485837806,27.399254863239154 95.73216648084671 903.0835768377501,0.09084796905517578
10,60,19,1.0,-0.8021101616147792 -0.3059279119285614 -0.5128619710383517 0.44045495145627056 -0.8830119396712941 -0.16213990913896942 -0.40326011998704636 -0.35594666328112884 0.8430203132351337,-29.932607711702666 88.76588818714141 848.3399725446634,0.06338667869567871
10,65,19,1.0,-0.9977761016709548 -0.053156809146162616 0.040214482163903637 0.059415864770320896 -0.9827446597590253 0.17516474739145582 0.030209368545327468 0.1771645770364833 0.9837174933361597,-52.94219326993746 70.82546212218583 786.2831747987166,0.0856473445892334
10,71,19,1.0,-0.9321079729331709 0.34782860053945613 0.10094548747308338 -0.17275976675923793 -0.6719606537686817 0.7201548047302465 0.3183218336584983 0.6538227163639462 0.686430670776563,-46.83559710403438 44.35294371058468 553.3664155733347,0.08815193176269531
10,80,19,1.0,0.6073645801221069 0.7659867593617702 0.21064793209417063 -0.7930262414777105 0.6003121627364644 0.10360833749464686 -0.04709190101103031 -0.22997737226327786 0.9720559454609827,-89.18262273656438 -6.3460143132182605 855.6599906553132,0.08122014999389648
10,103,19,1.0,0.958224513833675 0.033665332110241274 0.28402891842579053 0.06479559378586647 0.9416790620657676 -0.3302151951271675 -0.278580889714557 0.3348241172329787 0.9001585962512397,43.67677516917612 -53.45532968277535 801.1242529159086,0.08847427368164062
10,129,19,1.0,-0.9535183759983015 -0.21394200010875242 -0.212206331722285 0.09078486817789967 -0.8754583425916107 0.47469021276688583 -0.28733397700843394 0.43336071692784583 0.8541883133597068,9.313186518454387 66.57969802483419 749.2513088731356,0.08883428573608398
10,136,19,1.0,-0.9923858048098412 -0.07566877653009166 0.09718359259855976 0.12172518787683886 -0.48210502758491725 0.8676161138508751 -0.018798751242358427 0.8728396064774933 0.4876449818422649,-22.624207346810124 47.14683664844843 412.5341614586277,0.09444594383239746
10,145,19,1.0,-0.5625408789995221 0.7970722938357793 0.21959853791365352 -0.6991150696977202 -0.6003853599539821 0.38829826020017033 0.4413455321808491 0.06490899746796766 0.8949865603860803,-79.79446972364708 17.675575963587296 793.6912361175871,0.0778810977935791
10,160,19,1.0,0.626133207264528 0.6221981577757457 0.46992197141770653 -0.750936063607139 0.6434318396140015 0.14862871911295145 -0.20988624331968606 -0.44594273200872997 0.8701050767773624,-48.42727515567031 -48.48249095216869 871.9264598449765,0.07720327377319336
10,168,19,1.0,0.9665445314870952 0.11613205752840042 0.22870289431183832 -0.24942849853980512 0.6334540374671211 0.7324762156771928 -0.05980880176504151 -0.7650159002470623 0.6412281806039146,5.656749333852426 -70.10939046850079 987.9711805878093,0.05218052864074707
10,176,19,1.0,0.38499926829437947 0.8818808305282437 -0.27214291127936313 -0.5843942197279974 0.46117054834403404 0.6676863944162468 0.714324127662854 -0.09802002900875845 0.6929163835210022,55.98510002920467 -60.79975368363361 964.06183869256,0.07317137718200684
10,185,19,1.0,0.563753111152698 -0.7542075728314368 -0.3366799173538075 0.7948455464881983 0.38460561501960594 0.46936028605248237 -0.22450609544850048 -0.5322118544142957 0.8163011424268407,64.61554062306985 6.304802161005861 827.1067395799835,0.07304620742797852
10,196,19,1.0,-0.618551722063752 -0.7826288178991314 -0.06989921691818374 0.7517186032623944 -0.6153149769153821 0.23729016139077053 -0.2287201535527683 0.09423169624617456 0.9689207804466614,22.056334751776646 50.96603824978898 769.3289802904354,0.08003377914428711
10,208,19,1.0,-0.9532309409428262 0.2603429862929406 0.15353274151570306 -0.15843095974785393 -0.8629961211232208 0.4797263031350783 0.2573915387549246 0.43296561574142217 0.86388099375031,-37.48138464029428 41.03299392803605 705.6380037963263,0.08367347717285156
10,212,19,1.0,-0.9489922344780608 0.15950118447137027 -0.27197998281595515 -0.19490749717520925 -0.9748133983551095 0.10839698304038928 -0.24784028414532042 0.1558788328785937 0.9561783217659636,-55.70424297386223 31.554767801020112 684.4304582242241,0.10643506050109863
10,217,19,1.0,-0.3662216848359887 0.904985630144173 0.2165241020959192 -0.8854151664063672 -0.4104746570052433 0.2180608608944147 0.2862196021475034 -0.1118551080147088 0.9516127227804089,-84.35396742768089 4.613773335055856 865.2115809645732,0.06491255760192871
10,230,19,1.0,0.38422825675338085 0.8793656927693013 -0.2812198874415269 -0.9160825304354604 0.40098358534655826 0.0022274904227098102 0.11472333739576222 0.25676476133415665 0.9596407729946617,-49.57242141562064 -37.463201026440416 671.0523045712278,0.08411741256713867
10,244,19,1.0,0.9952948536481718 -0.06547197490984599 -0.07142530925987674 0.09143179553845063 0.39065827278058896 0.9159838102677917 -0.03206838109539516 -0.918204516657096 0.3948063886570594,26.01729838313501 -66.02598010537606 970.1859417867331,0.05931425094604492
10,252,19,1.0,0.49742929642922157 -0.8042879278756181 -0.32509233169589513 0.800619106586044 0.28133100327470245 0.5290197659500199 -0.33402565952826746 -0.5234250621340114 0.7838705652763802,66.38849784121025 -31.971258009089283 906.4627137292878,0.07186317443847656
10,269,19,1.0,-0.4825683559890007 -0.875213815264199 0.03359403769655828 0.6621647522842725 -0.3394563020489888 0.6680623173264105 -0.5732936617741218 0.344630521819978 0.7433466087900773,26.62761744794861 37.23632445437531 781.732139963741,0.09091401100158691
10,280,19,1.0,-0.6059579966505901 0.21126833456893482 -0.7669293299279094 0.23783525129427066 -0.8718770249234058 -0.42809443660540825 -0.7591108611638979 -0.44181007709102726 0.4780737979055394,-42.24056627487876 18.14731872386642 683.2986586452345,0.09457087516784668
10,287,19,1.0,-0.6098243783733952 0.6951554967521414 -0.38062194219039125 -0.388756986898559 -0.6808877720170601 -0.6206930377047881 -0.6906390031550894 -0.23054430648560273 0.6854685186556829,-62.115440744816645 -4.31809472467169 736.1746829661685,0.10102272033691406
10,301,19,1.0,-0.2645124518152545 0.5908593660730541 -0.7621800130929908 -0.7465269851760914 0.3748782095783355 0.5496942681047692 0.610516685471068 0.7143889259409686 0.3419325068698954,-59.83870913490717 -39.981753450348236 870.5572350170544,0.08018994331359863
10,310,19,1.0,0.9760914495772257 0.17778630467085008 -0.12505003771976192 -0.06869012322829376 0.7981323261255182 0.5985536374998914 0.2062211168457586 -0.575653385176317 0.7912623023384437,-10.476920010362889 -69.72425565133258 1044.0690190887192,0.05951666831970215
10,315,19,1.0,0.9472812272144007 -0.241082929570464 -0.2110386164589354 0.3106271377092666 0.8524849412689443 0.420452382830961 0.07854335035970444 -0.46384097057009455 0.8824298817100797,21.195160063547327 -66.59877782455037 893.6518708431564,0.059775590896606445
10,325,19,1.0,0.9896069105545043 0.13374770768165478 0.05281773634558704 -0.12539986437383244 0.9824291103578356 -0.13823138983796693 -0.07037781324958707 0.13017140166493632 0.9889905811436184,62.148121320575605 -26.978847693370547 672.6822352105561,0.07483983039855957
10,342,19,1.0,-0.4321853936462481 -0.89660740721853 0.09649322691102497 0.5510247437199401 -0.17786221119203083 0.8153139061970276 -0.7138539888010795 0.4055369171243801 0.5709223165388105,15.113186481159534 29.170023307094855 655.3812794969738,0.08887362480163574
10,346,19,1.0,-0.16322336955684583 -0.9518341878478858 0.2595569503489838 0.43397319155076786 0.16699814488388715 0.8853128761181441 -0.8860165916311893 0.25714450888419854 0.38581252040978964,5.70084799160874 32.354568458380434 741.7162816927963,0.09389710426330566
10,355,19,1.0,0.4400798254154417 0.8516879224337428 -0.28453019179484185 -0.5382167185926183 0.5038205908138195 0.6756386431365574 0.718785441623374 -0.144196029947114 0.6801139565233039,-37.05738338208356 31.94646536795024 620.4837178926491,0.07824254035949707
10,366,19,1.0,-0.2063412568547585 0.9701787473410285 -0.12718680720653108 -0.9084998307888731 -0.14168490509771786 0.39313285937967535 0.36338869434283105 0.19666872114101774 0.9106426691894958,-76.69530130812832 -30.991557294078355 876.6160721091437,0.06988191604614258
10,382,19,1.0,0.11188449472773285 -0.7675210868141151 -0.631183999429009 0.8383481414574412 0.4139292839966214 -0.35473221106194786 0.5335299931160139 -0.48946289864066683 0.6897621454529831,-28.487021998226716 -74.8344509892966 1017.4842232234965,0.07870912551879883
10,395,19,1.0,0.1089852615746564 -0.9937457238221541 -0.024323839020326365 0.5516896577086576 0.04011311159749259 0.8330843053708737 -0.8268982611765536 -0.10421312135786998 0.5526109761849124,75.58444421294628 -53.666063593280576 1009.1329305399635,0.0799098014831543
10,415,19,1.0,-0.392568507021094 -0.9191105691345253 -0.03355188519947144 0.36877972825232874 -0.19072220412243623 0.9097398270301342 -0.8425505796837174 0.34476195056863385 0.4138208768473908,8.110160976769942 5.82935653534524 717.8099940921321,0.08113884925842285
10,417,19,1.0,0.9658670342524625 -0.011774670163726228 0.25877061132765455 -0.2547967063601149 -0.2232237514909419 0.9408771413943202 0.04668522863165575 -0.9746961136235466 -0.2186046100034589,7.735595847992904 14.453040338558935 492.96187544023917,0.09991073608398438
10,431,19,1.0,-0.5629532798089815 -0.09596915541244458 -0.8208979997306197 -0.588932826925667 -0.6502733295076847 0.4798986583647974 -0.5798635443978634 0.7536143033013719 0.3095541176239378,-79.59811644989615 -16.983157365312437 829.8319630385674,0.10282325744628906
10,441,19,1.0,0.8902335092769834 -0.04632696805416714 -0.45314248420479775 0.4397440326702224 -0.1720127228552366 0.8814969137250895 -0.11878335191144251 -0.984004794300737 -0.13275948215418243,-85.24576720074796 -34.201999430818184 848.5563794343465,0.08396649360656738
10,457,19,1.0,-0.6949895630485781 -0.7090549619738492 0.11929194504999069 0.40063115831648377 -0.519643326574774 -0.754629371368684 0.5970629633795244 -0.4766674669479407 0.6452161992029452,3.5526432947305695 -70.4505538242843 945.4943125485865,0.07750296592712402
10,475,19,1.0,-0.49392414463417583 -0.06362133438666423 0.867174299179962 -0.3604759804915354 -0.8925924923633243 -0.2708056684511886 0.7912622870047985 -0.4463529639057964 0.4179390204042296,80.01500663733835 -27.831497249386775 803.2758134956739,0.09169363975524902
10,482,19,1.0,0.4517428994053449 -0.7531526340324765 0.47821487083401615 0.4308572131925995 -0.2851959206249868 -0.8561689954084841 0.7812108644129054 0.5928105909215933 0.1956660129261904,58.85042762137023 -35.01673024963358 1007.2108339058813,0.0795903205871582
10,496,19,1.0,0.17971508219944018 -0.696233022726421 -0.6949547231980508 0.9174855125583227 -0.1362090408098902 0.37372106101642383 -0.3548560602210993 -0.7047742016184195 0.6143048927507243,-53.65741219845466 -10.078385696733925 1016.7443275420035,0.06274700164794922
13,2,19,1.0,-0.2806574877706858 0.8542781252623399 -0.4375388659953642 -0.9374216617442377 -0.14609203418250458 0.31606604632748864 0.20608736654855775 0.4988647133709498 0.8418206430721455,-84.3252896000786 96.42660242190314 729.4913397112543,0.08851742744445801
13,7,19,1.0,0.6714838397277944 0.4913016132151713 0.5547361335234872 -0.7056986865913553 0.6523455978241558 0.27646805374704886 -0.22605047384965618 -0.57712039112443 0.784750430022648,-111.22216844469088 83.7316563164901 810.0219642612586,0.09299850463867188
13,20,19,1.0,0.812616820214061 0.3236862437593655 -0.4846453539508466 0.2563421035790423 0.5483072334444142 0.7960200397510131 0.5233952898506637 -0.7710942830507082 0.3625892679170943,-118.60316921129501 -52.105364641409146 833.3175477691766,0.06360960006713867
13,25,19,1.0,0.7512069475755967 0.6452873763827371 0.13889680988143074 -0.6409130273196761 0.6627521468017291 0.3872855320324106 0.1578563059433569 -0.3799523572644115 0.9114371030867321,-67.36919009035424 -69.69646520373709 847.8904523705029,0.08802032470703125
13,32,19,1.0,0.6343543599856439 0.34225343319684376 -0.6931501521547678 0.0470778647218833 0.8778842197239842 0.4765532199165583 0.7716075560934019 -0.3349356419143611 0.5407771215158632,-14.645235935624363 -103.2320029055339 947.8667160258291,0.07618403434753418
13,40,19,1.0,0.5450478559966065 -0.7431214312799522 0.3881924433138 0.8346376513227786 0.5247768696753127 -0.16729981484800244 -0.0793903373711086 0.4151864345402138 0.9062656337442605,63.006656719778306 -46.66015764642865 806.0320016489595,0.06974172592163086
13,55,19,1.0,-0.2803526117461689 -0.500705869763264 -0.8189603440165557 0.6376059074021916 -0.7349001575858208 0.23104212868254928 -0.7175382358682566 -0.4574006890735399 0.5252841989838656,74.72764511148422 84.04368050564369 880.5308898395296,0.058814287185668945
13,60,19,1.0,-0.6798050250778326 -0.7164095682402715 0.1569154498853299 0.7277970474670364 -0.632615590435247 0.26478098956784724 -0.09042447443691276 0.2942020483818085 0.951456025862865,42.75551880472963 121.67317591328931 899.3984954149239,0.08837747573852539
13,69,19,1.0,-0.4015357438832321 -0.9152647024624073 -0.032551049300146295 0.7121384773971674 -0.28967909442411277 -0.6394879289432054 0.5758713705286829 -0.27995811593884373 0.7681117222939573,-60.35945667331767 126.98122015239947 807.4059495190396,0.095428466796875
13,78,19,1.0,0.6037859329174846 0.7852718717341234 0.1370789359243399 -0.7406226104839677 0.6162161632596772 -0.267872710400735 -0.29482316064189384 0.06021401498579382 0.953652754595935,-121.02460662202931 62.33675209367717 823.132058911198,0.09451508522033691
13,84,19,1.0,-0.08268647310829859 0.869991909085422 -0.4860833522049622 -0.9732354209784873 0.03445012180887312 0.22721356574857146 0.21441959452843212 0.49186102430794054 0.8438583828161015,-130.50918192042843 5.108147256831933 775.732822775468,0.0681297779083252
