scene_id,im_id,obj_id,score,R,t,time
8,115,23,1.0,-0.6106320264418041 0.021248418604280506 -0.7916293532900313 0.5298242703940415 -0.7319949597300296 -0.42833353993267215 -0.5885701069413886 -0.6809786220114766 0.43572163772109485,-54.20221047259268 -61.01332372615245 683.2463969291164,0.13545012474060059
8,127,23,1.0,-0.9513222610541351 -0.013528683823353468 0.30790084497587195 -0.24752821681095216 -0.5616678294965289 -0.7894675618358544 0.1836184563306163 -0.8272522130660431 0.530978378535413,30.680824961673967 -88.29918822354813 796.3826965937296,0.0949547290802002
8,136,23,1.0,-0.5356510191977997 0.1609932449460456 0.8289506382855983 -0.8136209682676058 -0.3611784823701446 -0.45559963111056484 0.22605067048704386 -0.9184940277184941 0.32445310203142796,85.78594488529646 -42.987927670974514 818.7888055571998,0.10190963745117188
8,144,23,1.0,0.21901165450023619 0.21265844296920056 0.9522658671962283 -0.945455047354863 -0.19494623304851333 0.26098030510252834 0.24114030899931116 -0.9574822989769107 0.15836350122931342,92.53875196725822 3.59814376466921 830.8989262645728,0.13782811164855957
8,155,23,1.0,0.8642653202400072 0.24915996148269168 0.43699515995532556 -0.28977476003962016 -0.4635026105976052 0.8373744194881911 0.4111885755640805 -0.8503438384342819 -0.3283889641300909,13.083210329941622 63.070734961282454 694.7488631750743,0.15685653686523438
8,165,23,1.0,-0.9055849115531208 0.09099391292706138 0.41428984512964906 -0.40278263848538287 -0.49067466053197156 -0.7726606782065383 0.13297411064594364 -0.8665786088532631 0.4809983373940738,-64.89480768390541 50.441409869281735 758.2493551595935,0.08553123474121094
8,172,23,1.0,-0.5075361832960841 -0.05953745915634956 0.8595710055617567 -0.784789744279491 -0.37987586633058895 -0.4896931523447264 0.35568536646729604 -0.9231195031721464 0.14607635997735813,-111.29161833235867 10.4099687621836 811.6557819890534,0.10507917404174805
8,178,23,1.0,-0.14893448472098514 0.2819800412519165 0.9477899427597138 -0.5955126400516699 -0.7907534637987423 0.14168152677389242 0.7894195429551922 -0.5433196258427063 0.2856931384800071,-116.01064754504961 -22.6960181227799 764.6719528163887,0.14222192764282227
8,194,23,1.0,-0.9823144668892763 -0.17504378359568684 0.0664677513125218 0.0387213337509696 -0.5372296547397069 -0.8425467087234992 0.18319101084000522 -0.8250721010267899 0.5345063906583855,-10.570902400082138 -94.66187360555962 813.6828760218461,0.13785076141357422
8,207,23,1.0,-0.6623508794522854 0.13004657373516498 0.7378205751729403 -0.6854145327371204 -0.5028050870596376 -0.5266820319127143 0.30248674483609883 -0.8545612518050971 0.4221692031777854,88.70132415357546 -59.55567766026197 877.123385056229,0.09159636497497559
8,216,23,1.0,0.036703275975664695 0.47758053757269586 0.8778209952287707 -0.6912805924725994 -0.6222036290636418 0.36741500575067154 0.7216536648582798 -0.6203059520202986 0.3073052454560531,92.33000902190692 -4.737429734598734 858.996554916949,0.1308739185333252
8,228,23,1.0,-0.9827552485151405 -0.08408060053171114 -0.16468932609665715 0.1809535918903894 -0.6205813920744874 -0.7629774134224798 -0.03805153213617897 -0.779621182642646 0.6250943068665492,15.58686692359825 38.490355390055655 698.6540941770728,0.16213774681091309
8,238,23,1.0,-0.8773624484941086 -0.05392712597158339 0.4767882119525059 -0.3259200557717171 -0.6622864466589458 -0.6746501165920217 0.35215231252709883 -0.7473075188008699 0.5634893265408893,-65.38206498374024 28.007603342196496 754.4776238005874,0.10938405990600586
8,263,23,1.0,-0.8725394439942816 0.19476215442132414 0.4480431027025348 -0.02787933007899679 -0.9354550953243383 0.35234430261617605 0.48774753882361743 0.2949431603494093 0.8216513071459246,-36.63580304778622 -77.48911984591415 879.6291951202531,0.13457179069519043
8,272,23,1.0,-0.9545478153408936 0.04282014432113547 0.29496593611507815 -0.2448128349044031 -0.6771292003150517 -0.6939472040052961 0.1700151290150283 -0.7346172345657402 0.656835119786532,37.717192401311365 -88.16810822407423 845.4578844426702,0.14198708534240723
8,280,23,1.0,-0.5921844551610496 -0.008813116443525115 0.805754242957593 -0.6192048999442175 -0.6349154451522692 -0.4620256155151655 0.5156576994001763 -0.772531362784482 0.370529932075222,91.83638919383071 -60.998349379824255 885.8016700309099,0.07770371437072754
8,288,23,1.0,0.19107469427237145 0.1202416551424399 0.9741829425612658 -0.3987213778921539 -0.8973919630090434 0.18896805957239937 0.8969457754070209 -0.4245345793871004 -0.12352597655600939,66.94030938187076 -4.438481489441141 580.5946875656134,0.1295301914215088
8,303,23,1.0,-0.9971842747290356 -0.06294133358518303 0.04076653970655307 0.012072706084065514 -0.6712776208122699 -0.7411076882372941 0.07401197201085123 -0.7385287701390767 0.6701473596724292,-10.573918560163062 19.761555568557615 703.8992276838161,0.14958453178405762
8,309,23,1.0,-0.8666802847808162 -0.03843320032868641 0.4973813155766291 -0.2424666972966107 -0.8388875371313584 -0.4873167355506656 0.43597612856017365 -0.5429462120304172 0.7177285184298474,-62.69496184644441 9.21125852895776 736.0195312990047,0.11460399627685547
8,319,23,1.0,-0.4512314121415562 0.2627925387411605 0.8528366164035835 -0.6310368806909893 -0.769701897120807 -0.09670286850149248 0.6310171692628684 -0.5818067300664427 0.5131454578819447,-125.89850358246049 -33.6862720880872 888.6070099800999,0.12461018562316895
8,333,23,1.0,0.5015727952301596 0.8487444109393345 -0.16750419691531915 -0.4191913297425645 0.407810092617634 0.8111532268491921 0.7567716697615368 -0.33663608430832026 0.5603327463105263,-58.95165222991255 -42.35763014565288 751.9598849519924,0.10684013366699219
8,345,23,1.0,-0.8786362924758333 0.47647485981877596 -0.031144397650293282 -0.35797321273100896 -0.7004716033225892 -0.6174096791480684 -0.31599595647944867 -0.5313296913399052 0.7860250088828462,42.17271214222778 -50.275021048659696 736.8909820269314,0.1187286376953125
8,360,23,1.0,0.001317336637462918 0.15425019446703434 0.9880309418895069 0.06117908184938084 -0.9861934518653047 0.15388175798989856 0.998125936226612 0.06024411178594171 -0.01073603403834944,66.94963226089114 -11.618921582340727 556.3954499472478,0.10579848289489746
8,375,23,1.0,-0.992094111926222 0.08152884091188026 -0.09540608565959582 -0.007191544238475053 -0.7959161125106922 -0.6053642073473894 -0.12528988296261942 -0.5998921485945888 0.7902100070751954,-7.1763076289105605 -6.83151850864846 699.0378646477375,0.17772293090820312
8,381,23,1.0,-0.9442685996221254 0.03812565391228524 0.3269606188540616 -0.1595565591310097 -0.9217972330664755 -0.35331510801161964 0.2879210242513438 -0.38579307358317166 0.8765073805560948,-55.065719997341176 -8.930301358081946 753.8583252602166,0.16159319877624512
8,389,23,1.0,-0.643461474822852 -0.1998193642944541 0.7389381246571057 -0.08163594287289791 -0.9419097769256565 -0.32579371535238827 0.76111293725048 -0.269959615099778 0.5897702120022057,-102.45372896758369 -21.348029256952294 841.8508926017307,0.09794902801513672
8,410,23,1.0,-0.9652203270851852 -0.10386199152525684 0.23992166825440214 -0.05726140229044392 -0.8114320454912027 -0.5816349089916238 0.25508989001781285 -0.5751440882651669 0.777263421077005,-6.1046907636592405 -70.15828592199252 785.4005113884094,0.10357522964477539
8,417,23,1.0,-0.8630853937864722 0.5028894645864012 0.046752427107617456 0.05630313395298803 0.003810952563467973 0.9984064471685022 0.501909912374245 0.8643423297794469 -0.031603430382096565,36.44622942973588 -41.16057499460645 898.4429776308316,0.1108245849609375
8,425,23,1.0,-0.8844446583772246 0.2570672437173922 0.38945356395279934 -0.4549177383334363 -0.6609097026024547 -0.596865325140878 0.10395911512506012 -0.7050636830907386 0.7014825052479476,131.12898941092854 -61.496746673342116 1108.194056077128,0.08541727066040039
8,432,23,1.0,-0.4235987126648237 0.7312330721636321 0.5346609437791773 -0.36384468563403816 -0.6778722689607426 0.6388319275911957 0.8295668600930078 0.07607483912668545 0.5532010877495422,84.23518003509288 -24.199420267541036 717.6085384590662,0.09967708587646484
8,441,23,1.0,-0.9900038708385889 -0.1281839308117155 0.05883209673526902 0.10607402984044595 -0.9516131196839445 -0.28841076720330505 0.0929550209403392 -0.2792872183381262 0.9556976581298781,48.62921197587115 -32.25547438536205 836.8761577096661,0.1542377471923828
8,451,23,1.0,-0.7855826451961737 -0.17011061201603606 0.5949136805000472 -0.08949295288601844 -0.920119434635753 -0.3812758022604152 0.6122506994282029 -0.35276423526926876 0.7076061583709994,-32.25779554283238 -31.37191971368342 646.1342271399992,0.16911745071411133
8,459,23,1.0,-0.6398969316926945 -0.23820788262364972 0.7306085966276558 0.08175103725895007 -0.966449297604102 -0.24350056071316034 0.76409991801947 -0.09608725106118526 0.6379016816611663,-85.16061425255268 -26.526130035489274 705.119150385805,0.10060834884643555
8,465,23,1.0,-0.4622782517054776 0.6343094908987116 0.6196372227004643 -0.46322200072692776 -0.7686038265196499 0.4412182406722259 0.7561244580376101 -0.08306399710566262 0.6491349446318244,-103.50547175428741 -42.28349822925927 852.556393363214,0.0994114875793457
8,471,23,1.0,-0.37389228950585474 0.5574318484727099 -0.7412653304697097 0.026969478566519378 -0.7923594965910119 -0.609458017740261 -0.9270799334868165 -0.2478631930528127 0.2812234600024399,-134.62651092927547 -65.70370731645815 1032.0100970475144,0.09104275703430176
8,479,23,1.0,-0.22053712521863045 0.5038292706457077 0.8351762942283001 -0.13946186188453702 -0.8637489895325452 0.4842396846203392 0.9653568073412029 -0.009682413031960824 0.26075368721818293,-15.350476208961062 -18.09707603771322 412.31665001652055,0.10343742370605469
8,495,23,1.0,0.11539066512071106 0.2219320686893359 0.9682102825782588 -0.9929851520629754 0.00045848739745391054 0.11823822381859389 0.025796941397565776 -0.9750620219640278 0.22042815414087252,63.60027627362158 -34.03923870493875 656.3781982860495,0.07282590866088867
10,5,23,1.0,0.6368903670849124 -0.7696180276940036 0.04537346981262905 0.5818572973086277 0.5184533832101432 0.6266164496776763 -0.5057793450538929 -0.3726850961419689 0.7780058311031524,40.73258993498552 34.26079650323919 759.1586930150999,0.13806509971618652
10,13,23,1.0,0.015404159203077491 -0.8471067829825437 0.5311994071007722 0.8879188672989201 0.2558618676935707 0.3822758032559219 -0.4597420983267128 0.46577333852993696 0.7561034321710408,30.89790962645471 52.697888934857666 696.9327429922591,0.13609528541564941
10,20,23,1.0,-0.42147503983537304 -0.9046784385693354 0.06257566286920102 0.7153853342696814 -0.289292956756555 0.6360294086619784 -0.5572993937800639 0.3128362318511063 0.7691234476555593,-9.609928669448767 65.7213737139042 651.0495030362135,0.15181469917297363
10,29,23,1.0,-0.9211815454752085 -0.30572115627134977 -0.2407470350471954 0.19809702198975368 -0.9009361672652498 0.38609790519011233 -0.3349360090445601 0.3079749943120559 0.8904882215525322,-39.252007132479754 47.97981501112409 672.2850584440375,0.1626145839691162
10,35,23,1.0,-0.9413404013028338 0.25710235366153383 0.21857865544631594 -0.21251919719043996 -0.9547987174990596 0.2078340681593895 0.26213324798764204 0.1491904447471434 0.9534297936899174,-50.23489407412788 28.282088116031815 754.6261247866779,0.14235591888427734
10,45,23,1.0,-0.37016695028711455 0.9208457741589173 0.12255402534719584 -0.6920199329405008 -0.3613527113316115 0.624926099972083 0.619745787664718 0.14651716017913144 0.7710044620136003,-39.967830129929645 1.8785514679589919 706.3277633696546,0.15107369422912598
10,54,23,1.0,0.357409084993612 0.9303245777434006 0.08218835690408091 -0.8324044091570268 0.27740869369158355 0.47973671558498654 0.42351109262918973 -0.239876211223399 0.8735546678423379,-18.8660589096204 -23.261964948378466 795.9388563549796,0.10056567192077637
10,60,23,1.0,0.795610487432116 0.47432840839341756 0.3768507838375796 -0.5235544415833502 0.8513212983484075 0.0338052314994025 -0.30478631692774066 -0.22419769840332693 0.9256568981238533,13.468508370821537 -24.18157997415649 664.8021708946143,0.14051079750061035
10,65,23,1.0,0.9641373616552766 0.14669453055609225 0.22117835012796822 -0.2264035310994599 0.889462196902256 0.3969867017766568 -0.1384940033579009 -0.4328252707349007 0.8907758955243241,25.425780391886963 -10.031783315707504 735.0666108377765,0.12234115600585938
10,71,23,1.0,0.9127293282174916 -0.3695650607987468 0.17420344212576575 0.2499882840603726 0.8424102963178536 0.47733714551689427 -0.32315790450520765 -0.3921307925864594 0.8612795192394385,39.672030388587075 6.583468237368663 770.1291002274645,0.10037446022033691
10,80,23,1.0,0.45212653742724973 -0.8905677489821062 -0.049705921447950496 0.6040309784049838 0.2647003413750575 0.7517182360452923 -0.6562988429680213 -0.36989567954880487 0.6576085575553013,38.452503369571644 31.562804467831928 760.6522308252221,0.12693166732788086
10,103,23,1.0,-0.9842989504961519 -0.1582361990920326 -0.0782104938552405 0.08853773000948142 -0.8259350332895352 0.5567696032918666 -0.15269789264080286 0.5411031565994796 0.8269768603178302,-45.89628939936395 38.13021781952217 766.4521906567289,0.16330933570861816
10,129,23,1.0,0.5349324527552584 0.8416208606861051 -0.07430745485631318 -0.8024454486711143 0.5336142651499688 0.2670900932933921 0.2644401121166328 -0.08324747976028224 0.9608024168460985,-10.677456683708279 -40.04476873172638 835.3869337121508,0.08845353126525879
10,136,23,1.0,0.9393799314950174 0.340847112849171 0.037263788948534854 -0.3330199991608992 0.8810950527064658 0.33581123902434373 0.0816273511960985 -0.3278639256743179 0.9411919154870244,20.551407673079673 -28.73017570804784 806.3696862625163,0.11582279205322266
10,145,23,1.0,0.8531823006993572 -0.5213731194513852 -0.015812402944631904 0.402475650422343 0.6387282461960622 0.6557740299283089 -0.33180312323795824 -0.5658589027530047 0.7547916199751439,42.92564522321483 -7.581132063072013 787.5892938651626,0.09674286842346191
10,160,23,1.0,-0.16111000305373785 -0.986899983391993 0.008484674237021539 0.7439827782592418 -0.11579633268883172 0.6580887743986196 -0.6484853063637483 0.11233713596447614 0.7528925390210839,10.987032747621285 37.03813282435861 704.4976124106906,0.14916491508483887
10,168,23,1.0,-0.8156500142591078 -0.5441988040443857 0.19637391862408238 0.5276304565901044 -0.5604730232655477 0.638338539859607 -0.23732078610529533 0.6242736994846391 0.7442856928721174,-19.699129243487434 40.65804416695568 793.1763146408849,0.11587882041931152
10,176,23,1.0,-0.9776316344309443 -0.17274195127081854 -0.11998585596240396 0.03769285387982689 -0.705141089661779 0.7080644691248056 -0.206919395239486 0.6877036148965258 0.695879373118629,-44.28683832079077 19.403708048574757 704.3671139841093,0.16173958778381348
10,185,23,1.0,-0.7708374810045104 0.5691926252746948 -0.2860582689095385 -0.6176608235160337 -0.5579104668731498 0.5542842393996776 0.15589959901204442 0.603950052807585 0.7816262845769703,-85.08473598735422 -13.279165212587728 998.1930176744908,0.14613103866577148
10,196,23,1.0,0.21354963455170028 0.9626138961493177 -0.16664645367683661 -0.8608795739261698 0.2660624037682876 0.4337016906789013 0.46182563027568313 0.050845690488688394 0.8855121698650996,-34.536334267327206 -38.37527611074523 871.0740129786734,0.09274530410766602
10,208,23,1.0,0.9520162241166672 0.28630137241814374 0.10815097396755513 -0.28388804127806805 0.694089813766225 0.6615488723029227 0.1143358606822259 -0.6605080276404324 0.7420622995305719,22.675066591648246 -33.02366900757333 794.764378717652,0.1189877986907959
10,212,23,1.0,0.9978548948600101 -0.04409545575722405 0.048385944090003005 0.00327390982939791 0.7718053710910489 0.6358504153253637 -0.06538264539116762 -0.6343280381132235 0.7702941319684851,37.59449529331313 -24.83245162939869 818.1059129057016,0.12546849250793457
10,217,23,1.0,0.8792027014484096 -0.47136611277632184 0.06940171101607348 0.29023456875646575 0.6453842724439889 0.7065713240577284 -0.37784455119078675 -0.6010766412098235 0.7042303362731188,38.52700862667159 -16.65626231858632 710.9566989597137,0.1568922996520996
10,230,23,1.0,0.03845921579975911 -0.9954318703315056 -0.08738581262646883 0.6808291070346443 -0.03790830010126153 0.7314606536224909 -0.7314318941189785 -0.08762620790467579 0.6762610678974282,26.183647938657835 25.43409769490121 801.901082049342,0.09006929397583008
10,244,23,1.0,-0.9368035912959766 -0.32477555311694184 0.1300764061332624 0.2556859754446531 -0.38179153288993173 0.8881778579622849 -0.23879638459549005 0.8653069198331543 0.4407042332369663,-30.141999931745776 26.478054728576296 823.9526223521502,0.18538141250610352
10,252,23,1.0,-0.9117699264932634 0.01861495479575251 -0.410279276347735 -0.3907413620851965 -0.34695801426755535 0.8526085410616763 -0.12647841356640419 0.9376959100867758 0.3236195159570243,-72.79258554440483 12.877422874730698 854.1807795021231,0.16060161590576172
10,269,23,1.0,0.3008964093099251 0.9468080078450847 0.11408745393256803 -0.626671357344804 0.10613031660640888 0.7720229049585539 0.7188493310479009 -0.30379425961898177 0.6252716906070029,-21.63749888601098 -37.57800785037635 775.6744279743162,0.10974407196044922
10,280,23,1.0,0.931379533887938 0.36355008754942053 0.019065615581346118 -0.21865149775975978 0.5167544472306782 0.8277417252952336 0.2910733350585395 -0.7751104276876456 0.5607852873496008,19.114199960350142 -36.6110430078786 812.6729068790119,0.16363191604614258
10,287,23,1.0,0.9352258059874308 -0.34403228683674186 0.08363299246734011 0.13616503779165628 0.5675490802711995 0.8120019236224211 -0.326820706654822 -0.7480172639031782 0.5776317153727326,37.693071970065496 -19.830508645719515 763.9077701835424,0.16605186462402344
10,301,23,1.0,0.09302666454774577 -0.9335416329252799 -0.3461878959153867 0.486190710167425 -0.2608325249319787 0.8340173782868696 -0.8688870082064847 -0.24589919384335168 0.4296148896828105,30.179266248937058 10.672773326729613 771.1183209321059,0.12057900428771973
10,310,23,1.0,-0.7276355287338373 -0.6587138360619347 0.191422620149239 0.47054926981806267 -0.2762560806840463 0.8380131040495595 -0.49912916364195475 0.6998418821888703 0.5109710539124723,-8.191174845288298 7.484342321334234 828.6162003332388,0.15002775192260742
10,315,23,1.0,-0.9773150078340053 -0.10690357442200682 0.1828305260021334 0.20844352679825895 -0.33263990608194505 0.9197293020327766 -0.03750562088969904 0.9369750896675926 0.34737733049824204,-22.480893386308573 9.825507049991295 746.9412499453395,0.185715913772583
10,325,23,1.0,0.8537192527125569 0.43131932959386277 -0.29176544255037123 0.02258869818511597 0.5290953230149001 0.8482616871449872 0.5202433932903088 -0.7307679351767283 0.44195592162038716,-90.5231286050916 -10.17395187220341 757.0347970623128,0.13911128044128418
10,342,23,1.0,0.558524198011077 0.8286514223631118 -0.03724970404815112 -0.8238174824745783 0.5489042580324797 -0.14152339411934967 -0.09682704067217451 0.1097311976121863 0.9892338391226134,-21.9171877736162 -55.516861580664056 851.3879399791232,0.10508084297180176
10,346,23,1.0,0.7095039694181655 0.6702785139134831 0.21755650108833674 -0.5503044792603827 0.334147531587705 0.7651865179417386 0.44019211429309574 -0.662625188866056 0.605936268591341,-3.355910835074834 -53.019593203265636 890.9522340401611,0.08484148979187012
10,355,23,1.0,0.8955272750786929 0.4173685928801536 -0.1543837985909529 -0.08769162407844275 0.5056320441677008 0.8582810815678494 0.4362809629775478 -0.7550759521982096 0.4894070164549654,40.55747895195671 -37.67716607656409 836.5248181444128,0.15991854667663574
10,366,23,1.0,-0.8900312872421963 -0.2509845352192672 -0.3805930514483514 -0.08290417625503524 -0.7317962065277008 0.6764622751278452 -0.44829812099703603 0.6336253429215365 0.6305138535496995,53.442428118789564 -8.183524222506048 775.8247403510278,0.1256098747253418
10,374,23,1.0,0.2162702226715566 -0.9288579498253272 -0.30074923080846755 0.4100868734462154 -0.1931270672366635 0.8913645113687625 -0.8860338294967651 -0.31610891310884437 0.3391448186843521,21.233080494171507 -3.1338423426209063 738.310893219444,0.10310745239257812
10,382,23,1.0,-0.841924079847086 -0.5381610072365466 0.03932650586796732 0.3053262529960008 -0.4150376670204911 0.8570411974844675 -0.44490417283394823 0.7335710362632467 0.5137448897561967,1.1301877727396459 -14.5240671864282 946.8664038006146,0.12972378730773926
10,395,23,1.0,-0.6071552040075934 0.765278826997585 -0.2138010177611369 0.054479000042567116 0.30853306835820704 0.9496522438681602 0.7927134392710014 0.5649386362063317 -0.22901908331069343,-59.00384139126816 -10.396162819481606 611.4678316788909,0.125746488571167
10,415,23,1.0,0.48608888979533726 0.8587972141806547 -0.16181760143162133 -0.4860081294675521 0.4195442283950959 0.7666672932320868 0.7263013763645141 -0.2940237836228732 0.6213182158564984,-18.309654695811798 -41.82095512802324 743.9634550121987,0.08257341384887695
10,417,23,1.0,0.5962642130147526 0.7909898807315465 0.13712766627559853 -0.49376002738536307 0.22666212114007614 0.8395387532429264 0.6329850105921178 -0.5682950742533104 0.5257096964533954,-10.897766347144865 -48.53405118298798 882.7418401853248,0.11251497268676758
10,431,23,1.0,0.9599090412767799 0.051417408504888976 -0.27555558890672993 0.19840244302051807 0.5698097419808488 0.7974668197155343 0.1980179362547329 -0.820166512390234 0.5367641836738519,23.211544036353317 -24.180218030405438 483.6723528528398,0.1476278305053711
10,441,23,1.0,0.4756053599462521 -0.8705601159046228 -0.12619281352963635 0.21018325135085086 -0.026836915340878925 0.9772936001154265 -0.8541794556426541 -0.49132969030083673 0.1702133748766613,42.17275849237633 -24.327412252389212 759.7878716379428,0.10513114929199219
10,450,23,1.0,-0.7556865879977759 -0.24502878412023146 0.6073702953494192 0.6540237296893021 -0.2334690086522807 0.7195451222836661 -0.03450712569273817 0.9409851842359062 0.33668403782321366,31.022684876293383 -35.17064994776609 1194.8481642384181,0.08449363708496094
10,457,23,1.0,-0.9886654048731243 0.13785600697221972 -0.059467962372496345 -0.04550126378961007 0.10234067976196193 0.9937082168621774 0.14307463856536437 0.9851508039927366 -0.09490806705362531,-3.0909355891400696 -16.147530509384083 617.6481551636582,0.1472182273864746
10,465,23,1.0,0.8363401179990576 -0.4579654051920339 0.30133518658234865 -0.31044864216013623 0.057390970095011984 0.9488561098145921 -0.4518371914818991 -0.887115530356024 -0.0941763674968408,-47.37779570004429 -22.01076173940422 469.0368994384052,0.12065577507019043
10,475,23,1.0,0.3037653984530978 0.9204767312690605 0.24586412893070847 -0.40146739316164637 -0.11036415255447858 0.9091994753952091 0.8640315474163096 -0.3748897718305439 0.3360165829928933,-59.71481794386421 -23.185179123058784 660.8329091635019,0.08163619041442871
10,482,23,1.0,0.3759421590380587 -0.7936636781086609 0.47829432268095606 0.4437855424772591 0.6073220523387778 0.6589494039994115 -0.8134628973382668 -0.035466756181619485 0.5805344295216139,-72.1252477884119 -63.45511041785165 1157.0364921999626,0.0737922191619873
10,496,23,1.0,-0.6857390741563517 0.6363286061464377 -0.3533381201836579 -0.41705590128849823 -0.7413800857448102 -0.5257565440976043 -0.596511774716667 -0.21317005760835514 0.7737778939486591,-18.344550241481915 -57.62709416315671 1086.8216207397031,0.10331177711486816
13,2,23,1.0,0.00871162391645422 0.9502262301768607 -0.3114389492221711 -0.915534496648104 -0.11767377544425964 -0.384641999812809 -0.4021451144251802 0.2884839580575769 0.8689397636702979,-4.562992236354663 -6.689201151573407 633.187671661586,0.16242313385009766
13,7,23,1.0,0.3947396139687852 0.9039720906683733 0.1643626978861835 -0.8440888475122907 0.42745126679472867 -0.32372740387701926 -0.3628975815146023 -0.010948689795227867 0.9317647082405626,-1.850995137699396 -0.8846566199697086 672.0117493847447,0.1741478443145752
13,20,23,1.0,0.8859310712390318 -0.09919621774007692 -0.45308525400781335 0.020358006739140726 0.9842372754338241 -0.17567736680691598 0.4633699262736745 0.14641412511320706 0.8739858210477236,-25.11220426338585 18.15558903569724 701.0925882689562,0.11094236373901367
13,25,23,1.0,0.830442415922853 -0.4835319410032006 0.27669885411019074 0.3692679423046469 0.8496446021092772 0.3764906863292373 -0.4171409601349492 -0.2104778186323811 0.884133760944263,-20.08288369805853 28.018549043245823 755.1115931295285,0.1895592212677002
13,32,23,1.0,0.7249326215977009 -0.6875916575602538 -0.04111455456437993 0.6047513284128846 0.6638975795932854 -0.4399043470949435 0.3297704124483213 0.2940369301018496 0.8971029811621094,-36.50771885504881 18.63495642608084 712.3539907881338,0.15549778938293457
13,40,23,1.0,0.12971722946010716 0.9887841726786488 -0.07402229556960266 -0.7491920181084906 0.14664001839566454 0.645916422617854 0.6495265663417633 -0.028329575801957885 0.759810946717116,-12.677125299034687 25.569549042983624 529.955091335446,0.16108250617980957
13,55,23,1.0,0.8540153076111249 0.036335550308608064 0.5189774389601599 -0.15980711843962386 0.9676511354695781 0.19522542078443625 -0.4950954849944603 -0.24966178684013055 0.8321955617100427,-11.036419983216401 12.874024281356313 498.21554857104354,0.17627501487731934
13,60,23,1.0,0.955078084725794 -0.1734010810288799 -0.24032876892816046 0.29632113866625115 0.5466418154926052 0.7831835725642394 -0.0044311235647068875 -0.8192159609364095 0.5734680239481447,-18.816348905083508 21.995479204309003 544.2589586033245,0.17424654960632324
13,69,23,1.0,-0.6343945342672301 -0.1341802945000362 -0.7612747358606795 -0.24571241217370593 -0.8987398417105747 0.36316952986977036 -0.7329181300770522 0.41744741643701033 0.5371858794816017,-13.295170357113157 -0.06799253776212288 406.2915683362379,0.17101311683654785
