scene_id,im_id,obj_id,score,R,t,time
8,58,23,0.002800708116426718,0.5032284497162696 -0.01880189025825066 0.8639488505223422 0.35089485282705524 0.9180777003240639 -0.18440753354230816 -0.7897049636767132 0.3959543219746376 0.46860030436819594,-72.79968639748036 -64.80250741060209 1082.5137274982878,0.39990901947021484
8,68,23,1.0,-0.17436934693270068 0.16868025898057332 0.9701248894242999 -0.9845641703756589 -0.04499867188772949 -0.16914051537355151 0.015123665652005513 -0.9846431281223604 0.17392292827186162,93.19656291144378 4.397908626261921 787.7428498456602,0.15816211700439453
8,84,23,1.0,0.6957235661702605 -0.5825749784548152 0.420208417280885 -0.24353105539198716 0.3590473989497634 0.9009870089890721 -0.6757672265913756 -0.7291716943119644 0.10792263747342039,6.9191448813865035 54.273348039192925 525.7921885669164,0.17267870903015137
8,92,23,1.0,-0.9276860927296912 0.15622862180438812 0.3391034224023995 -0.3732993243955528 -0.3715935329492497 -0.8500387406913398 -0.006791742172856274 -0.9151561965038516 0.40304219163613775,-56.804151019638105 73.11457417799953 756.7340125860414,0.2126326560974121
8,92,23,0.006390748759032238,-0.7065997609614626 0.5771296045616428 -0.409436438715127 -0.18128067026243588 -0.7069468454309282 -0.6836398732698827 -0.6839986084769516 -0.4088368589960807 0.6041509135371832,-314.0707637090807 239.02390536881109 1084.602384264968,0.2126326560974121
8,92,23,0.004937375487075022,-0.9437814968654694 0.32955453745665214 0.025890017692267987 -0.30926396050398414 -0.8525780881162419 -0.4212676185009285 -0.11675739337516938 -0.4055914329787868 0.9065667656529495,-497.7740847701939 381.46353996497305 1678.8104065839407,0.2126326560974121
8,100,23,1.0,-0.4738723371222147 0.09604913356928246 0.8753396895211141 -0.8656676004085583 -0.2330538459511433 -0.4430637770008622 0.16144538925970892 -0.9677088760717095 0.19358439363443114,-108.26366587534426 28.54962556035633 800.3339722877848,0.17453813552856445
8,100,23,0.0027939157163966877,-0.4649157222112156 0.5490958872428402 0.694512114979877 0.2219804078463578 0.83168242514113 -0.5089489583875119 -0.8570752999434696 -0.08245029001990634 -0.5085507643317871,330.546119513282 -259.4936738347667 1082.6739134305055,0.17453813552856445
8,115,23,1.0,-0.7461064734270675 -0.06880732173660187 -0.6622617932401509 0.6509961506385569 -0.28414693540908686 -0.7038924143300632 -0.13974670716695298 -0.9563085650421937 0.25679716949945863,-68.68840864168402 -81.27623536860294 855.1250584034929,0.3693428039550781
8,115,23,0.21358954682872655,-0.12199253632937768 0.952809493541477 -0.27797821874592893 -0.3364715453510881 -0.3031865566780193 -0.8915519115670028 -0.933758384299159 -0.015230918125978099 0.35757977974721045,-34.694242277452304 22.068355222759124 579.824409267615,0.3693428039550781
8,115,23,0.0024265720484169663,-0.19521938879826062 0.9782004164725144 0.07080491120136145 -0.14594652472082698 -0.10036486505553349 0.9841882471277014 0.9698396785856652 0.1817988973436958 0.1623581188775901,-48.48603184116907 45.86713956937065 752.8121728931523,0.3693428039550781
8,127,23,1.0,-0.9454155169366286 -0.01735140917820817 0.3254050229098773 -0.25497599009722355 -0.5824366977325217 -0.7718514997124613 0.20292053816552902 -0.8126908524980243 0.5462204989348589,31.57459597874095 -89.42127539327389 813.9975560601868,0.12881708145141602
8,136,23,1.0,-0.5295224482954246 0.10371070686978012 0.8419323405308706 -0.8173242328257916 -0.32811209613603454 -0.47362807223067854 0.22712788289188668 -0.9389284007046481 0.25850799438946026,88.56073364206215 -43.371337191982825 830.9183511756285,0.1444721221923828
8,144,23,1.0,0.10587382535213896 0.2560966012729132 0.9608357112023717 -0.8510015753634835 -0.47650216843472004 0.2207759094780926 0.5143802599577224 -0.8410470939807546 0.16748950376771,88.70468044822384 6.081839578361517 803.0607726592561,0.15104460716247559
8,155,23,1.0,0.613998791079871 0.7010020558701904 0.36276935126637055 0.09869514361006088 -0.5241830666708901 0.8458672361802948 0.783112222596638 -0.48355788720820975 -0.39103326781552233,8.373196589702331 46.889020064656265 465.4410199102696,0.15526866912841797
8,165,23,1.0,-0.8872010520357646 0.029779706307501014 0.46042096211931033 -0.445420063404635 -0.31550530021093803 -0.8378886397698783 0.12031317626612353 -0.948456416832658 0.29318111294166305,-64.64915832192938 50.69170021125111 764.5051215045438,0.08800363540649414
8,172,23,1.0,-0.4043194775789245 -0.2809640086880392 0.8703935810150789 -0.7835734038651823 -0.38443048546958536 -0.4880839298693933 0.4717398444115542 -0.8793591005178523 -0.06472319160081852,-109.99092693917308 10.592245989732747 826.0679377378958,0.1009986400604248
8,178,23,1.0,0.06470860100396914 0.09097277363522255 0.9937488371883628 -0.8595836802322749 -0.5007493529855886 0.10181346749252917 0.5068813407834686 -0.8607984897417215 0.045795921476961765,-113.15438554813619 -33.14871822721731 800.7793197065034,0.13438725471496582
8,194,23,1.0,-0.941440894641256 -0.2987995353568278 0.15623021336353363 0.08153824393370254 -0.6513451086166003 -0.7543878738801658 0.3271705314866842 -0.6974728576452082 0.63756651117742,-7.642969200195994 -88.8912343223343 774.0726163885216,0.13189363479614258
8,207,23,1.0,-0.6469462614414203 0.1379259017931076 0.7499579857708879 -0.706743816085838 -0.4777350328405469 -0.5218068769394175 0.2863105188975711 -0.8676091769981455 0.4065471716261271,89.71079866839992 -61.48263951644729 889.5198526605957,0.09318161010742188
8,216,23,1.0,0.07429819005385863 0.2743467151042601 0.9587563083840555 -0.8606259020592043 -0.46805159707862587 0.20062591850737604 0.5037884830556382 -0.8400366553809717 0.20133450264882324,94.83018547728467 -11.481252148941342 847.4747930162055,0.18165993690490723
8,228,23,1.0,-0.97554161230109 -0.12529698910886616 -0.18060793778027157 0.21849471174707946 -0.6426430793220199 -0.7343500075155394 -0.024054596391343205 -0.7558508696295618 0.6543017952540598,16.756364468456027 39.387945232210576 725.4057173593925,0.22497034072875977
8,238,23,1.0,-0.9091759686201002 0.07364458145797917 0.40984818372853804 -0.3546916783965631 -0.6526005215793154 -0.6695568478558296 0.21815790464691254 -0.7541147358700031 0.6194498315309995,-68.13730920513522 30.01055817938988 780.1328511281339,0.1274421215057373
8,263,23,1.0,-0.9312635979811545 0.24478909335675808 -0.26986368938553196 -0.050433280720543705 -0.8201563323751438 -0.5699123394529332 -0.36083873859517546 -0.5171285045697335 0.7761272540572927,-45.911617758233824 -99.90401234172882 936.5343894701236,0.3033275604248047
8,263,23,0.022733979795054843,-0.3187716915666606 0.8013285351912205 -0.5062185173855487 -0.5743921912919407 0.26152065818829634 0.7756807048803027 0.7539616828715983 0.5380330138839564 0.37691147068293646,182.99937390124984 -65.40429816287448 594.8979533955458,0.3033275604248047
8,263,23,0.004610047217757186,-0.33770484473842466 0.3865516110667092 0.8582151768769463 -0.7725421481118192 0.4070459507037796 -0.48733173855848205 -0.5377118812440104 -0.8275816853926796 0.16116602238573585,216.45549037729964 -80.51175486104795 695.8838402382187,0.3033275604248047
8,272,23,1.0,-0.9541154717274611 0.26677302678483483 0.13599933378639006 -0.29374589638387516 -0.7457268649520782 -0.5980006615768738 -0.05811208968810033 -0.6105109295244457 0.7898730214175441,37.604953244785435 -80.90540786123194 810.7154893587141,0.25942277908325195
8,272,23,0.0013615764859790393,-0.7390002893697463 0.1278037423393355 0.6614716741898267 -0.3574620571743578 -0.9066200189000044 -0.22418969425562796 0.5710511798360175 -0.40212727434708595 0.7156774449667084,34.064439608765525 -72.69107892529289 735.8936979508733,0.25942277908325195
8,280,23,1.0,-0.6026907697605368 0.025760119024366868 0.7975589334421013 -0.611380359272016 -0.6572155029864903 -0.4407741359592633 0.5128137013983464 -0.7532623705602616 0.4118469482174938,92.8848517454453 -62.63035386599013 894.2119408525353,0.26062941551208496
8,280,23,0.004481645476357316,-0.5737773251993243 -0.08271702208045303 0.8148235854129718 -0.5810614597969745 0.7422483990014874 -0.33381865453916415 -0.5771890167230468 -0.6650001567201851 -0.4739489746126809,199.5984616940267 -82.96112951486236 629.8245763580951,0.26062941551208496
8,280,23,0.0026101451680965062,-0.6897282837862773 -0.687295962473888 0.22781385935084886 -0.07789323203035226 0.38323524363370987 0.9203604687517148 -0.719866334085087 0.6170534887707082 -0.31786389075639754,169.00907930887186 -74.27747723691957 497.2930841037137,0.26062941551208496
8,288,23,1.0,0.1151444242314762 0.35148019726173574 0.9290874191922163 -0.6824054350168863 -0.651682468184828 0.33110841565859506 0.7218480337493591 -0.6721395923417859 0.16481439433132616,71.03794693098726 -13.45525478740438 663.195108186162,0.2568173408508301
8,288,23,0.012196458111018507,-0.6872908460449055 0.5859747601332963 0.4292608454420269 -0.3608271641577933 -0.7883048626657663 0.49837656556398413 0.6304245002763794 0.18764067785060154 0.7532303269698075,-421.0868169787704 -396.8018470240939 1485.5140954578146,0.2568173408508301
8,288,23,0.002887607928168619,0.890025215902553 0.32065513034933724 -0.3240916574647725 -0.14721501670434736 0.8749165717721514 0.46135532000314516 0.43148911216200186 -0.36290670952617465 0.8259030610589431,27.22976661668263 -177.36409952831949 733.4012402943777,0.2568173408508301
8,303,23,1.0,-0.9981092701704716 0.05541278193447124 -0.026595270219557668 -0.012098415836725863 -0.6013482690425037 -0.7988954172191914 -0.060262037254064135 -0.7970631611847753 0.6008816888108024,-11.553900711279438 18.56704975933453 690.2916882932734,0.24088072776794434
8,303,23,0.0025516999364194447,0.22669411886159907 0.36632217701158526 0.9024510175644194 -0.14874510793918977 -0.9026826793632274 0.40378072420780997 0.9625407364562406 -0.22576988950503904 -0.15014422284976692,-84.99316349385727 -93.77083939359099 343.17078916686876,0.24088072776794434
8,309,23,1.0,-0.9318745065644244 0.03864218344791538 0.36071690516759575 -0.24773055417582285 -0.7941691567361311 -0.5549098332312756 0.26502731282464137 -0.6064669258478983 0.7496388405822833,-66.99945246476695 9.84710943487191 787.4260514509151,0.2329111099243164
8,309,23,0.0037640004099151235,-0.22062142459076117 0.35429155394532297 0.9087374108148909 -0.0648716176586289 -0.9349618754368433 0.3487663468598617 0.9731998048879253 0.017994062427062307 0.2292560871241489,21.483292819968234 -106.00347227667764 411.4709014164682,0.2329111099243164
8,309,23,0.002429349922839506,0.2983737171875351 -0.9419649314049843 0.15386745235720317 0.05308894697279176 0.17734041106844722 0.9827166134300337 -0.9529715046112412 -0.2850481478720349 0.10292164395164666,-90.96685929763638 -87.66098709635921 339.10962573971256,0.2329111099243164
8,319,23,1.0,-0.3849826674025355 -0.08913883386261168 0.918609064889544 -0.5362690439647675 -0.7884545165703136 -0.3012556850666679 0.7511350466359181 -0.6085998222128288 0.2557389256991789,-115.58164146109262 -31.775433221330818 828.7358958593817,0.18611931800842285
8,319,23,0.004852241382264254,-0.6571647434099448 -0.34319284751355145 -0.671083578576083 -0.5837797432674241 -0.3314506517122422 0.7411758744253285 -0.4767973483248015 0.8788396525504925 0.017468650072857472,-195.91889313719057 -162.4149654362258 857.0653474395821,0.18611931800842285
8,333,23,1.0,-0.9925744421866586 0.07396456267133172 -0.09656717965583517 0.0820967411684908 0.9931499270824393 -0.08314654187432792 0.08975578982638127 -0.09045698317423694 -0.9918474844388417,-45.29827095698845 -57.54862485443899 631.095426098921,0.3023693561553955
8,333,23,0.0023459721143271072,-0.700580367887034 -0.04331494695278035 0.7122576524697687 -0.24432587519000656 -0.9232616858130807 -0.29646707443192705 0.670441656554771 -0.3817219863723679 0.6362360491798845,-260.344984280843 -242.38180276800074 1021.4504841477934,0.3023693561553955
8,333,23,0.002266483142541498,-0.7187266078277905 0.29971645441510525 -0.6273771673827441 -0.281681253511138 0.6994412432524673 0.6568391116992331 0.6356789556220589 0.6488081335728473 -0.4182825255601373,-412.5577182588849 -398.9726809173933 1569.809460961743,0.3023693561553955
8,345,23,1.0,-0.8317536420535835 0.4967474860301307 -0.24784635170472935 -0.35919235244770226 -0.8219607122875855 -0.4419971056452413 -0.4232809148469665 -0.2786081882831697 0.8620967141498014,33.53910446044268 -49.773331047423014 683.4921810091853,0.31758737564086914
8,345,23,0.009146269756648269,-0.20931801294199426 0.7922905976489023 0.5731156762252804 0.1751318014527286 0.6069973563875714 -0.7751664733838932 -0.962036808847737 -0.061885525089837745 -0.26581076014040117,59.488332180248726 -370.27761291886134 1648.3424049200971,0.31758737564086914
8,345,23,0.002786631567419562,-0.09885835773862828 0.8042935831061087 -0.585951241384092 -0.4921468091119588 0.47226214295487057 0.7312728537369554 0.864880652683443 0.3606664671216476 0.3491434606402516,39.63106930763061 -37.27770655071471 567.2479800340315,0.31758737564086914
8,360,23,1.0,-0.14166779304877453 0.16749263429624164 0.9756415601383508 -0.003383546638137641 -0.9856580585868848 0.16872090313556487 0.9899084745696631 0.020601189267578077 0.14020272100042996,74.90610877174979 -12.862073035928884 620.1635465160791,0.24675226211547852
8,360,23,0.007186630508163711,-0.8809618634387811 0.45786900926091056 -0.11942430876878679 -0.370006207244714 -0.8238853706612226 -0.42931142846516623 -0.29496033931166415 -0.3340192604758774 0.8952259669291858,22.34165129513449 -112.68621059856883 1594.197061837068,0.24675226211547852
8,360,23,0.0034890293955922008,0.551023022958191 0.6767624465261468 -0.4882276304573118 -0.674968452342817 0.7054823091914566 0.21613028422651132 0.4907048160676227 0.21044548555346726 0.8455302957896933,9.618697718185487 -34.50872728778164 873.1824187352136,0.24675226211547852
8,375,23,1.0,-0.9283886408791272 0.36907025326184345 0.04337833150140338 -0.05130081768533257 -0.011674860644748764 -0.9986150027581909 -0.36805265600376147 -0.9293281690480303 0.02977241378209694,-10.455136707197028 3.4432301481698957 667.0873279849968,0.29870176315307617
8,375,23,0.003080893061302265,0.5373344450928619 -0.8430810332101574 -0.02204689452145453 -0.716124498040336 -0.4699150550634287 0.5160867604688302 -0.44546312689517126 -0.26152287178376665 -0.8562525270682406,94.18374029249198 -222.10893042415444 1547.4946160082384,0.29870176315307617
8,375,23,0.0026825581574807895,-0.8043575227174115 0.560109631170783 0.19820740833187425 -0.5661000981593073 -0.621202413285675 -0.5418839733670633 -0.18038751207312473 -0.5480736837303746 0.8167469514422967,132.8122508556697 -324.74449496750907 1313.7748635582514,0.29870176315307617
8,381,23,1.0,-0.9557471974702918 0.07968986122156155 0.2831904315936031 -0.18159529295460922 -0.9171419456739573 -0.35478697983736307 0.23145289824154844 -0.3905127110656913 0.8910271479543772,-55.373890193586405 -7.262780876873467 754.9002418322779,0.2555060386657715
8,381,23,0.009152730305989584,-0.276373953718834 0.12974189300354647 0.9522523189290096 -0.577166363259242 -0.8146686304655383 -0.05651558773918197 0.7684376531820397 -0.5652274442516576 0.30003584691969554,-278.8318710700806 -114.59757558689219 854.1464159088993,0.2555060386657715
8,381,23,0.0016456605896117194,-0.8116825188641409 0.19030187421599948 0.5522288341260728 0.5187501631645168 -0.19967002115294807 0.8312822329808143 0.26845810992993097 0.9612060545599259 0.06334953741101845,114.2054473876394 -207.47019430056434 2029.216234942089,0.2555060386657715
8,389,23,1.0,-0.6061814572570356 -0.269878066876094 0.748137600911062 -0.12378085785049946 -0.8971915026395575 -0.4239406878575911 0.7856349916516775 -0.34959009798705043 0.5104551138757194,-107.55425619489951 -21.502354450970458 928.9167960215175,0.2573118209838867
8,389,23,0.009740891302018391,0.12119417445002767 -0.4136814453796437 0.9023190310682722 0.04277500100385387 -0.9059986460648018 -0.4211137050938454 0.9917067466587574 0.08963322529818282 -0.09210653372127653,11.27403633193589 -77.26798817246484 1121.7482436456403,0.2573118209838867
8,389,23,0.005470329151486518,0.3100702459773862 0.8322213107298593 0.45963478167627625 -0.93870382449955 0.34459883217010046 0.00931529585792848 -0.15063722126168233 -0.4343493235105562 0.8880591718666502,-37.7610271692255 -62.72016025959843 878.7116968777985,0.2573118209838867
8,410,23,1.0,-0.8173799628023787 -0.039719834866670384 -0.574728049713381 0.5106193814766025 -0.5118835639513294 -0.6908278108305553 -0.26675427582258926 -0.8581360915814286 0.4386850859736591,-7.189699241792184 -66.0382414639878 665.3614769554451,0.34624218940734863
8,410,23,0.007160026597599176,0.3542537784536594 0.8633174821784937 0.3594261891074327 -0.9259009365905364 0.26988679384617614 0.26432664286484514 0.1311934299882176 -0.4264317571105815 0.8949548817988027,-400.4345117275338 -139.2931870233694 1207.5893936421605,0.34624218940734863
8,410,23,0.004136227964958485,0.17879363106257812 0.8933355306726274 0.4122917257589751 -0.6534807880396818 -0.20544218495914487 0.7285302796056242 0.7355240969230683 -0.39968129588094026 0.5470458523455206,-249.5440092453243 -61.637539556367514 763.0706179560292,0.34624218940734863
8,417,23,1.0,-0.9325552744431429 0.360071685524072 -0.026249597942221925 -0.21408840529145834 -0.6100845464695382 -0.7628649951851364 -0.2907005586992133 -0.7057940403849495 0.6460247346108767,32.40165633321482 -49.5744666776694 785.5181130863622,0.28692102432250977
8,417,23,0.011964368862527287,-0.8292514043294397 0.530971826819583 -0.17438757851844547 -0.38734470746270144 -0.3211077341928624 0.8642070936078693 0.40287241903397475 0.7841930515921453 0.4719481664508435,51.99118614157165 -41.72427430608986 743.7912480012836,0.28692102432250977
8,417,23,0.0021654446743620812,-0.9578661263907253 0.14327430065982646 0.2489276173582688 0.2872085589233555 0.47198492848346674 0.8335115301935702 0.001930697903983411 0.8698866029862139 -0.4932479805845218,-247.28943387843813 -93.4456953032762 810.7766693743276,0.28692102432250977
8,425,23,1.0,-0.8440066278713848 -0.04686311628556983 0.5342814431001501 -0.3715041008461125 -0.6674091406932737 -0.6454066485353149 0.3868300856496238 -0.7432152361537478 0.5458878983685513,127.37551176300542 -70.84113607188267 1089.0316290212954,0.07811331748962402
8,432,23,1.0,-0.03794765003599243 0.6884559304216458 -0.7242847559655055 -0.08480288246203155 -0.7244107988125273 -0.6841326374979685 -0.9956748701171867 0.03546020912321057 0.08587273482346691,94.68052747298549 -30.64836778660237 838.1135738085391,0.23940443992614746
8,432,23,0.04987781943834672,-0.22924414065824583 0.6048248389873788 -0.7626493546301296 -0.9726743169610742 -0.11274888153820245 0.20295901762718432 0.03676679341701944 0.7883366056804513 0.6141446076015439,12.991925677563646 -84.47621485849578 1354.3870404706465,0.23940443992614746
8,432,23,0.012655684054346463,-0.22542183370594226 0.7161278499957788 -0.6605648335697819 0.07004358276332145 -0.6643490662646399 -0.7441331968585859 -0.9717401367661666 -0.21401219734801202 0.09959862440790668,4.995592101291832 -42.67449985275874 904.6687670793881,0.23940443992614746
8,441,23,1.0,-0.9750049260056803 -0.14482311003785253 0.16849825240524552 0.13013510701783376 -0.9869127964889218 -0.09522597359897632 0.18008400313774325 -0.07091825523361418 0.9810914090381718,47.41624895529269 -28.339489916175445 814.9689663049674,0.36257052421569824
8,441,23,0.04360202627698527,-0.7952518442600849 -0.5538681803733907 0.246585772036431 0.14436178114952333 -0.5680104941048691 -0.8102615347713845 0.5888413881040213 -0.608764418602641 0.5316687900367276,32.96547852018989 -45.59981628324042 1040.0391932804012,0.36257052421569824
8,441,23,0.010373434315820865,-0.4482967793632512 -0.21219349726763503 0.8683339895051134 -0.1510304918009041 -0.9394695349426044 -0.3075496438968895 0.8810333638171219 -0.26901842433568873 0.3891134785753756,117.61901163986701 -133.45683255274582 811.9842900989258,0.36257052421569824
8,451,23,1.0,-0.8369355646668661 -0.2190860289890448 0.5015378076452117 -0.042379910404129834 -0.8876890556599403 -0.45848891334000813 0.5456581382054995 -0.40498080493200533 0.7336536947679975,-42.22485176204848 -33.699523862097955 695.6691636911055,0.3428072929382324
8,451,23,0.06927224531375231,-0.25092831502061697 -0.5462122256744545 -0.7991790695736923 -0.5396026924736205 0.7643509015133603 -0.35298248346190275 0.8036565902150826 0.3426658779036392 -0.4865348714371816,-73.00435454799083 -48.039551173999484 929.7809210586348,0.3428072929382324
8,451,23,0.02260550953293894,-0.7061569581306719 0.708011589322078 0.007870188642068843 -0.04759789711352119 -0.03637727574722616 -0.9982039541093699 -0.7064536719941423 -0.7052632722571306 0.05938792917047464,-45.82959710594738 -57.37117210003211 809.8496692692548,0.3428072929382324
8,459,23,1.0,-0.5613124749532205 0.04807165434851866 0.8262066457673207 -0.034229391331793806 -0.9988058810309115 0.034859156431555904 0.8268957940580817 -0.008713671227520235 0.5622876645479552,-82.13964391986578 -29.996306978568157 749.2620030373532,0.24285173416137695
8,459,23,0.06561801068588469,-0.6056126069589358 0.5124860603981404 0.6087621934630922 -0.39769817907092414 -0.8575414923528503 0.32628016681514316 0.6892528771474755 -0.044504233403578175 0.7231527117788376,-23.687114453718003 -61.5712281686635 1085.3362075960958,0.24285173416137695
8,459,23,0.02079374036542464,0.02467304258351727 0.9987503008504826 0.04346351942425292 -0.09208809517031114 0.04556253977933922 -0.9947079157706346 -0.9954451384669953 0.020539998050793318 0.09309717924028499,-28.737569035958956 -69.13549253882643 710.5931728874847,0.24285173416137695
8,465,23,1.0,-0.7091710346283789 -0.1390143268696084 0.6911956745879593 -0.17955279061498985 -0.9124329259750547 -0.36773217289077376 0.6817897322683029 -0.3848911177483705 0.622110591817826,-99.42989466165477 -46.967381677439896 784.1838732840406,0.2355058193206787
8,465,23,0.0292876458937122,-0.04167656557782162 0.9892489660877721 -0.14017684179603795 -0.652249912334742 -0.13321655303022742 -0.7462060049732018 -0.7568573945869584 0.060331029271996905 0.6507895598163991,-44.830052867347554 -69.50568748291045 890.368444494908,0.2355058193206787
8,465,23,0.02684180967269405,-0.5506527289815111 0.4187412561347623 -0.7221061781178 0.13190330376954074 -0.8105545041846496 -0.5706162582687748 -0.8242469839313304 -0.4094595903830539 0.3911006946087504,66.82788122784329 -99.64303070831654 1333.8272167663567,0.2355058193206787
8,471,23,1.0,-0.34682424242163645 0.47683650949875456 -0.8076756081978097 0.15299521357117815 -0.8208300490656284 -0.5503003681401891 -0.9253677158259669 -0.31442801045702384 0.2117300563148039,-141.1211451041552 -66.19485029345802 1028.9486372772208,0.23776745796203613
8,471,23,0.04538138175094625,0.018311825099110668 0.8426050792013933 -0.5382205473275368 -0.9151271822000893 -0.20271578960405645 -0.3484946901227167 -0.4027491992047458 0.4989218266915346 0.7673787157529965,-12.15105197218036 -64.02845811439852 1020.7537248591748,0.23776745796203613
8,471,23,0.04100562947799386,-0.3947039155048176 -0.8751429375082679 -0.2798815070964233 -0.2932131695105423 -0.16871317452518897 0.9410429862483511 -0.8707668208600665 0.4534982951136999 -0.19001168389922674,-18.566983992251636 -56.606198197889704 831.9423796131025,0.23776745796203613
8,479,23,1.0,-0.9273704873349427 0.0954125829936952 -0.3617739877694666 0.15541147036564784 -0.7813385700115281 -0.6044479414235174 -0.3403399096476027 -0.6167710093858269 0.7097621206307434,-16.289352236944016 -131.2988627966278 1691.6553608376623,0.2612156867980957
8,479,23,0.41842047789893017,-0.6628878478831555 0.6560314812208787 -0.36083569221458467 -0.6046293088659855 -0.7532922492256274 -0.25879371344149 -0.441591553348883 0.046620627448964336 0.896004139001147,-43.422540467878484 -51.558142925473106 756.4424084107035,0.2612156867980957
8,479,23,0.20982086700308766,-0.7470508611991343 0.04024359931953955 0.6635476346845343 -0.08314456965231738 0.9846713821632007 -0.15332726334916055 -0.6595468075269281 -0.16971364665995556 -0.7322535672964776,-17.688109422994614 -68.44495132009689 972.2399533555129,0.2612156867980957
8,495,23,1.0,-0.05228642831976575 0.9148023897004544 0.40050308015282443 -0.9542741966179004 -0.16397073149663763 0.24994870850180106 0.294324458859305 -0.3691208298251337 0.8815457593944748,63.06237255818435 -62.800891745433894 823.0754294392528,0.24043869972229004
8,495,23,0.12487711658076311,0.014212971902886756 0.861635725147909 -0.5073281665534892 -0.4094214961968316 0.46791078818686394 0.7832199772415767 0.9122346353223143 0.19657917348281084 0.35942259065225635,67.59505113356329 -46.76931752778574 904.9882941861298,0.24043869972229004
8,495,23,0.010727117174125422,-0.30736880912035414 0.6529117823989259 -0.6922648478614183 -0.011506070281826375 -0.7299787320167644 -0.6833730029419265 -0.9515209012557763 -0.20208229810612877 0.23188514239929314,74.97614980467705 -58.978394133484 878.5126254961143,0.24043869972229004
10,5,23,1.0,0.6307402338874283 -0.7739458961529988 0.0563427651394921 0.6126605840613386 0.5412269698326744 0.5759517131351908 -0.4762496888117115 -0.32875692685276314 0.8155397703074174,41.39006221197097 32.04626883879707 785.1064996464609,0.12278270721435547
10,13,23,1.0,0.054645192214387635 -0.9488087243295783 0.3110882633657709 0.949178740419559 0.14607317679413775 0.27878727689191346 -0.3099574514403428 0.2800439816481461 0.9085712666815194,27.967180308503572 54.39624128386253 746.2949459051432,0.1082766056060791
10,20,23,1.0,-0.48715450735492843 -0.8667108909482892 -0.10720409262430039 0.7633671397035917 -0.48222966514041865 0.4297966496836807 -0.4242064308618314 0.12754129358832103 0.8965389687265598,-10.36228312069953 64.24802448571224 706.6132004630998,0.2420210838317871
10,20,23,0.002600348817279685,0.3010982423533797 -0.5715950658790826 0.7632947852005756 -0.884965392063913 0.1306705666157465 0.4469468177193845 -0.35521275779576156 -0.8100643700861105 -0.46649717364215904,-136.27524055917937 124.95449128998533 565.1275183889414,0.2420210838317871
10,29,23,1.0,-0.9525322176685992 -0.3044229941852306 -0.003002484744228713 0.29172580149510213 -0.9155343792756594 0.27693475243525006 -0.0870541845368765 0.26291337161816636 0.9608840346155136,-31.32596042562072 41.73075649612318 630.6492178411778,0.15960192680358887
